-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
2.99168 -18.8872 | 1.24605 0.628416 | 14995.5 7884.66
3.46972 -19.0599 | 0.94296 -0.892501 | -11484.8 3807.8
3.95133 -19.1967 | -0.447499 -5.03436 | -8607.46 -5316.02
4.43309 -19.3105 | 0.0335495 -1.80286 | 5314.97 1800.44
4.92405 -19.3882 | 1.76196 1.45997 | -1781.15 1797.45
5.4183 -19.4263 | 1.05878 -1.96309 | -2300.32 930.418
5.91173 -19.4305 | 0.499506 -1.10316 | -4442.44 -1073.09
6.40149 -19.412 | -0.368515 -1.18637 | 1025.69 -6247.7
6.89071 -19.3801 | -2.38987 -4.20054 | 51.1855 3597.78
7.37865 -19.32 | -1.60041 0.0170208 | 6844.21 -2934.91
7.86923 -19.2335 | -1.64215 3.38968 | 15986.2 9601.05
8.36449 -19.1077 | 1.37428 2.81637 | -13242.4 -5564.6


-69.9457 -3.29887 | 1.73625 -0.547729 | -9770.96 -2664.54
-69.4625 -3.21383 | 2.53878 -0.441777 | 1981.25 3602.13
-68.98 -3.10979 | -0.0916746 -1.84723 | 9634.94 -15.3307
-68.4925 -2.9943 | 0.120333 -3.5884 | 4963.11 -2282.05
-68.0036 -2.86869 | 2.29106 -3.44311 | -1340.89 -2835.32
-67.5223 -2.72217 | 0.998851 -1.46703 | -9394.36 4365.34
-67.061 -2.53547 | -1.27094 -1.75413 | 625.33 -705.237
-66.6156 -2.31482 | -1.23007 -1.00791 | 2304.9 -4515.92
-66.1857 -2.06546 | 1.03059 0.629776 | 804.238 2810.87
-65.7804 -1.77642 | 3.31479 1.09729 | -8776.28 2560.09
-65.4095 -1.44884 | 2.52453 0.830429 | 6002.21 -4217.35
-65.0542 -1.10225 | 1.98745 1.95777 | 6789.54 2964.33
-64.7132 -0.73466 | 3.1498 0.959726 | -1449.01 3584.45
-64.3976 -0.34239 | 3.06922 0.12799 | -1669.8 428.571
-64.1082 0.0691909 | 2.51188 1.3786 | 709.239 -2528.47
-63.8385 0.492985 | 1.38739 3.42768 | -938.18 4283.73
-63.587 0.929677 | 0.610621 3.89503 | 1388.18 -3248.68
-63.3443 1.36916 | 0.960131 1.21449 | 472.629 -6993.05
-63.1095 1.80812 | 1.18538 -0.803839 | -5557.39 1776.34
-62.8921 2.25559 | -1.51364 -0.712695 | 5478.06 7738.59
-62.6793 2.71232 | -1.93281 0.56193 | 1905.2 1759.36
-62.469 3.17148 | 2.48128 0.0932927 | -7071.4 -9895.87
-62.2646 3.6232 | -0.141526 -1.58011 | -4109.78 -9656.63
-62.0564 4.06367 | -3.51375 -1.88563 | 580.656 466.653
-61.8333 4.49665 | -3.53505 -0.771872 | 3675.66 5130.12
-61.5888 4.92386 | -4.75463 0.835674 | 7481.59 4287.83
-61.3229 5.34507 | -7.75103 3.45876 | -9629.29 3542.1
-61.054 5.76405 | -5.33397 2.32273 | 5258.8 -3305.84
-60.7633 6.16934 | -0.861649 0.486837 | 2176.45 7134.2
-60.4522 6.56516 | -2.05674 0.790187 | -3013.94 230.733
-60.1192 6.94238 | -0.949133 -3.49265 | 4467.82 -2626.26
-59.7533 7.28864 | 1.5959 -5.08055 | -2309.46 205.585
-59.3597 7.60274 | 0.970128 -2.51343 | 4838.39 4143.54
-58.935 7.88136 | 0.309413 1.16128 | 5856.29 -4585.46
-58.4806 8.1132 | 0.306438 0.306979 | -6713.16 -1731.44
-58.0127 8.30717 | -2.1804 0.628751 | 4600.28 1646.55
-57.5311 8.47157 | -1.6472 1.11551 | -2081.22 1251.61
-57.0433 8.60948 | -0.287523 0.430338 | -10085.7 -970.91
-56.5554 8.7145 | -0.125265 1.78879 | -2298.62 -7194.46
-56.0638 8.77323 | 0.967106 2.54305 | -4080.1 1672.56
-55.5712 8.7966 | -0.457085 -0.0159065 | 11255.3 3810.34
-55.0703 8.78837 | -1.72516 1.24172 | 4306.81 -12294.6
-54.5681 8.73813 | 0.346622 3.80396 | -9952.01 11852.9
-54.072 8.68399 | 1.03406 3.90549 | 11370.6 -5472.7
-53.5703 8.61902 | 0.685756 1.18862 | -4682.19 -1841.57
-53.07 8.55495 | -0.330255 -1.36715 | 5127.56 8109.34
-52.5646 8.51199 | -1.10984 -1.67899 | 3401.07 -4032.89
-52.0566 8.47782 | -1.78961 -3.8953 | -13375.5 1379.18
-51.5556 8.45652 | -1.92018 -2.26658 | 10640.4 5145.92
-51.0481 8.44886 | -1.75913 -0.48646 | 888.657 -10428.6
-50.5392 8.43483 | 1.04326 1.27884 | -2422.63 1796.83
-50.0315 8.43538 | 2.92671 3.50206 | 1533.41 13162.2
-49.5245 8.46506 | 1.50463 4.26659 | -5893.01 -15237.8
-49.0217 8.48715 | 1.44083 0.558178 | -44.539 2420.23
-48.5215 8.52416 | 2.23755 -2.84478 | -8840.79 389.163
-48.0307 8.58809 | 0.65819 -2.42327 | -2892.11 -2725.55
-47.5473 8.68565 | 0.707458 -0.360807 | 12967.1 7264.37
-47.0668 8.83158 | 1.09191 0.77212 | -3797.97 -2085.37
-46.6021 9.01857 | 1.21646 2.49033 | 2494.61 -503.107
-46.1547 9.24523 | 0.422706 2.94689 | -8144.22 425.259
-45.7345 9.51223 | -0.217817 -0.698621 | 4346.25 4087.06
-45.3305 9.81104 | 1.22693 -2.14633 | 11561 2760.08
-44.932 10.1286 | 0.397054 -2.06439 | -8732.44 -4429.62
-44.5509 10.4581 | 2.06632 -4.94287 | -4406.28 1116.26
-44.1813 10.7963 | 2.58827 -3.47139 | 7075.5 -8592.44
-43.8073 11.1285 | 1.561 0.590832 | -1302.89 906.932
-43.4436 11.4724 | 4.19274 2.31017 | 448.627 7940.51
-43.1002 11.8406 | 1.96225 4.1685 | -6626.81 -6074.46
-42.781 12.223 | 0.449826 2.10488 | 2349.93 -1918.41
-42.477 12.6172 | -0.590265 2.02217 | 1992.86 6260.58
-42.1886 13.0283 | -1.76591 0.368898 | 1281.7 709.269
-41.9136 13.4504 | 1.09266 -1.83978 | -4448.6 3216
-41.6513 13.8801 | 4.61584 0.105655 | -1186.21 -8162.74
-41.3836 14.3012 | 1.45095 3.16155 | 8483.13 1682.55
-41.0974 14.7141 | -1.03886 0.59133 | -2772.5 2719.11
-40.8059 15.1242 | -0.982697 -1.32007 | -4781.6 -2208.83
-40.5093 15.5287 | -1.77719 0.604312 | 9013.33 9315.78
-40.1929 15.9274 | 0.242774 3.1822 | -3014.05 -7118.72
-39.8596 16.3064 | 2.09493 2.53667 | -6140.29 -560.355
-39.5118 16.666 | 0.433326 -0.885533 | 1119.87 -6912.54
-39.1396 16.995 | -1.03388 -3.81866 | -1963.55 733.384
-38.7486 17.301 | -1.6192 -3.4402 | 4337.95 5342.94
-38.3381 17.5882 | -0.434113 -0.876306 | 1389.64 -1477.53
-37.9105 17.8513 | 2.09111 -1.10702 | -1821.93 3240.55
-37.4703 18.0935 | 0.102095 2.58297 | 2348.38 1725.98
-37.0137 18.3062 | -1.6394 4.87296 | -4597.22 -6684.63
-36.5436 18.4752 | 0.783487 -1.35444 | 2322.56 3354.48
-36.0598 18.6074 | 2.25248 -1.4428 | 1882.72 892.777
-35.5644 18.6983 | 3.4399 0.712639 | 6489.62 -5642.42
-35.0584 18.742 | 3.70025 -1.42277 | -137.913 -2674.76
-34.5514 18.7561 | 0.895259 -1.59275 | -12398.6 10289.8
-34.0518 18.7686 | -0.851428 -2.33123 | 7616.88 -3948.31
-33.5474 18.7658 | -1.27532 1.25308 | 5365.37 3125.97
-33.0391 18.7493 | -1.56721 3.07209 | -777.941 -9921.88
-32.5325 18.708 | -1.45019 0.988473 | -6853.64 2292.74
-32.031 18.6695 | -0.799268 0.833091 | -1391.43 6491.04
-31.5304 18.6541 | -0.30832 1.31229 | 255.877 344.079
-31.0298 18.6571 | -0.64308 1.69036 | -2266.93 276.842
-30.531 18.6723 | -3.08438 2.22265 | -835.934 -2796.13
-30.0332 18.6927 | -3.96967 -2.92606 | 2005.45 -156.983


-66.683 34.362 | -2.55849 2.32464 | 3580.78 789.562
-66.1893 34.4539 | 0.459883 4.3962 | -8593.3 -2172.82
-65.6958 34.5076 | 1.33715 3.02633 | 3725.39 -3302.35
-65.1996 34.5278 | -1.08068 -1.50192 | -10774.8 5547.46
-64.7098 34.5344 | -1.19214 0.831363 | 2229.56 3779.63
-64.2183 34.5256 | 0.0164426 0.932364 | 12488.6 -4758.76
-63.7205 34.4852 | -0.608086 -1.67508 | -9538.68 1024.16
-63.2309 34.4165 | -0.493538 -3.93497 | 1808.87 -338.522
-62.745 34.3227 | -0.272388 -1.6849 | 1270.62 24.7563
-62.2631 34.2093 | 2.86928 0.344818 | -7676.27 3175
-61.7888 34.0824 | 4.00798 -3.23349 | 11352.5 -3375.09
-61.3105 33.9406 | 0.443616 -3.29612 | 1997.83 -5002.09
-60.831 33.7876 | 0.89283 -4.38789 | 9590.38 5336.61
-60.344 33.6422 | 2.03063 -4.19001 | -8915.49 -3993.62
-59.8618 33.4964 | 1.74685 -3.28788 | -2536.96 5097.71
-59.3792 33.3637 | 2.37464 2.16424 | 3103.6 -2593.17
-58.8932 33.2405 | 0.0765334 2.50975 | -10061.1 1017.27
-58.4102 33.1327 | -0.888348 -0.917632 | 2175.94 4642.16
-57.9225 33.0481 | -2.67778 -0.215631 | 1511.82 -9414.54
-57.4305 32.9743 | -3.40784 0.100909 | 2457.48 5215.92
-56.9317 32.9349 | 0.37178 2.16819 | 11491.9 1766.83
-56.4232 32.9309 | -0.334424 1.40358 | -2869.3 -2845.41
-55.9157 32.9553 | -1.25229 -1.44662 | -282.473 4716.02
-55.4104 33.0134 | -2.95638 0.17406 | 7413.43 -1970.72
-54.9047 33.0935 | -3.1612 -0.580952 | -12747.5 -3378.82
-54.4117 33.1944 | -0.6446 -1.62941 | -1436.74 -689.701
-53.9282 33.322 | -1.23537 -2.03121 | -4225.96 -1293.25
-53.4591 33.482 | -0.303111 -2.56111 | -8026.53 -1110.42
-53.009 33.6788 | -0.0692087 -1.23593 | 11651.4 9322.82
-52.5666 33.9124 | -2.25159 -0.325525 | 2518.32 -8210.1
-52.1321 34.1611 | -5.42442 1.56745 | -1880.33 4955.18
-51.7138 34.4355 | -3.84615 -0.202653 | -6852.84 -5754.81
-51.3136 34.7248 | -0.635147 0.354862 | -640.138 -4429.39
-50.9254 35.0264 | 0.237639 0.725915 | 6937.49 5173.93
-50.5476 35.3491 | -2.0158 -0.79333 | -4768.57 2811.45
-50.1891 35.6936 | 1.69381 -0.864767 | 6773.92 -2149.4
-49.8377 36.0492 | 1.33404 0.113807 | 1709.06 5510.8
-49.4998 36.422 | -1.54092 -1.21821 | -4010.99 -3617.35
-49.1796 36.8054 | 2.78162 -2.49944 | -2853.52 -1842.52
-48.8748 37.1965 | 1.58478 -1.56161 | -5843.89 -5078.5
-48.5803 37.5887 | -0.502836 -0.00841214 | 4536.17 -734.393
-48.2803 37.9789 | 1.38103 -3.90392 | 426.874 11890.7
-47.9732 38.3721 | 0.731307 -3.99811 | 1427.66 -691.078
-47.6437 38.7464 | 1.02792 0.257021 | -2477.52 -12240.2
-47.2846 39.082 | 0.341687 2.54912 | -2029.6 113.848
-46.9016 39.3877 | -1.61464 0.0360843 | -1513.33 6986.3
-46.498 39.6712 | 0.725976 -2.07995 | 12754.5 -95.5314
-46.0632 39.9208 | 2.74449 -2.19098 | -20.0398 7459.05
-45.6108 40.144 | 2.60143 1.20918 | -2883.35 -8269.66
-45.144 40.325 | 1.92538 3.50934 | -3952.21 4245.85
-44.6689 40.4751 | 1.80056 3.10318 | -130.173 2231.48
-44.1843 40.5861 | 2.18421 1.62921 | -6734.34 -5552.11
-43.6958 40.6413 | -1.67022 -0.361453 | -84.5542 1142.49
-43.2045 40.6457 | -1.23173 -0.973152 | 4651.58 -3660.55
-42.7118 40.6035 | 0.549139 -1.07162 | -1960.57 -2098.28
-42.2229 40.5369 | 1.62526 1.11467 | -3565.72 12917.6
-41.7357 40.4787 | 3.30442 -0.787489 | 6454.04 -5107.87
-41.2444 40.4107 | 1.28932 -0.569366 | 6540.54 -372.047
-40.7482 40.3332 | 0.0889724 0.666647 | 6141.73 2500.15
-40.2487 40.2449 | -0.819322 -0.970685 | -129.889 -8534.26
-39.7525 40.1317 | -3.69577 -0.799983 | 321.771 3951.78
-39.2589 40.0111 | -3.22578 -0.371253 | -7454.02 -1157.35
-38.7718 39.8851 | -3.50774 -1.38071 | -357.359 -3117.91
-38.2838 39.7654 | -1.47943 -1.41022 | 3430.29 14707.2
-37.789 39.6764 | 0.549093 -2.23589 | -487.156 -9806.56
-37.2947 39.5846 | -0.950458 -0.266429 | -7614.13 783.928
-36.8056 39.4951 | -0.646296 -0.0386621 | -4583.08 4075.89
-36.3182 39.4138 | -1.94699 4.82159 | 12035 -13608.6
-35.8221 39.3322 | -1.0458 5.96397 | -1895.01 13325.2
-35.323 39.2907 | 0.376608 0.581307 | -7665.15 -1011.78
-34.8274 39.2767 | -0.452588 -2.07217 | 2334.65 -6801.05
-34.3311 39.2824 | 1.69495 -0.102776 | -667.344 4531.92
-33.8378 39.3258 | -0.625336 1.23731 | -5940.73 -1933.25
-33.3537 39.4044 | -3.34964 -1.8311 | -6234.02 4176.41
-32.8801 39.5182 | -2.30443 -3.12831 | 10539.7 -9649.03
-32.4042 39.6445 | -3.75891 -3.73036 | 6269.6 -3213.83
-31.934 39.804 | -1.68777 -0.266321 | -2776.39 12426.8
-31.4905 40.0308 | 1.45819 -1.03499 | -1910.95 -2991.05
-31.0783 40.308 | 2.02793 0.916917 | 1466.52 -170.217
-30.6962 40.6268 | 0.227334 5.16839 | 231.235 857.355
-30.3438 40.9801 | 0.803797 1.77399 | 6511.56 3128.08
-30.0156 41.3612 | 2.70603 0.908981 | -10277.9 -5617.93
-29.7209 41.7617 | 3.56469 -0.0811096 | 5375.44 6513.96
-29.4405 42.1792 | 1.46099 2.05341 | 4655.18 6305.03
-29.1626 42.6048 | 0.271675 4.9003 | 1462.67 -10098
-28.8816 43.023 | 0.396903 2.98378 | -4126.04 2599.21
-28.6066 43.4434 | -0.111955 2.98712 | -6477.94 -4736.76
-28.3339 43.8595 | -1.08084 2.19722 | 8958.3 700.045
-28.0445 44.268 | -2.07058 0.0367844 | 1782.96 -843.838
-27.7483 44.6727 | -0.849659 1.16102 | -6677.68 5955.18
-27.4603 45.0836 | -2.1205 0.581787 | -2643.13 -3372.65
-27.1686 45.488 | -3.55378 -1.2542 | 1393.03 -4418.66
-26.8581 45.8759 | -0.255021 -2.29245 | 1834.51 5472.8
-26.5248 46.2494 | 0.503768 -2.03343 | 5965.66 278.525
-26.1633 46.5993 | -2.11236 0.398071 | -4542.85 -8274.94
-25.7859 46.9225 | -1.84254 -0.389552 | -8676.61 2239.86
-25.4046 47.2338 | -1.10484 1.21532 | -2345.92 -371.579
-25.0112 47.5279 | -0.455581 1.91599 | 8481.85 2167.15
-24.5934 47.7986 | -0.235172 -2.76498 | 8178.88 7365.76
-24.1523 48.0469 | -1.6531 -4.13722 | -6580.68 -5084.56


39.0611 32.9536 | -0.481055 -1.68905 | 8469.88 -6278.7
39.5438 33.0947 | -5.7991 1.28581 | -21825.4 12833.4
40.0142 33.2348 | 3.55971 3.76629 | -2133.47 -16724.2
40.4901 33.3352 | 2.60676 -1.02122 | 14278.3 16826.9
40.9795 33.4225 | -2.67582 1.36627 | 1092.03 -10236.3
41.4748 33.4654 | 3.37841 -0.433914 | -16398.4 9450.2
41.9623 33.4763 | -1.36098 -0.0223194 | 7798.85 -6914.34
42.4549 33.4299 | -0.950519 -0.255638 | 32693.9 -2382.19
42.9616 33.3302 | -1.2484 -2.98074 | -21105 -9614.19
43.4459 33.1782 | 0.247312 0.495417 | 5459.77 15369
43.9241 33.0181 | 1.85195 3.84194 | -22971.7 -1830.61
44.3798 32.8358 | 2.37356 0.356196 | 13139.9 11794.4
44.8371 32.6423 | 2.07646 -1.50527 | 13987.1 -35803.7
45.2863 32.3898 | -2.61214 0.637825 | -3172.1 18489.2
45.7286 32.1396 | 2.93507 4.46424 | -18347 6824.5
46.1567 31.8929 | 2.70467 -0.694229 | 2896.97 4100.19
46.5872 31.6517 | -2.43842 2.3758 | 12893.3 -4904.54
47.0227 31.4021 | 6.58424 -1.76871 | -16173.1 -11075.7
47.4427 31.1339 | 2.29925 -3.53331 | 20215.7 20186.5
47.8802 30.8887 | 1.54249 3.77499 | -16181.8 -14883.8
48.2979 30.6203 | -4.51287 -6.0212 | -12308.6 5887.16
48.7065 30.3524 | 2.18142 5.11012 | 24661.5 3138.21
49.139 30.1033 | -1.13987 -1.91576 | -14928.4 -3152.5
49.5643 29.8552 | 0.252546 -2.22138 | -8829.38 1747.55
49.9887 29.615 | 0.202756 3.01008 | 18652.9 -976.48
50.4358 29.3932 | -1.03975 -0.916275 | 3580.67 -3665.23
50.8946 29.1813 | 1.79297 -2.97764 | 5381.83 -14652.3
51.3626 28.9743 | 5.35685 -3.44108 | -11066.6 16520.9
51.8371 28.8147 | -0.181557 4.72918 | -7633.76 6789.49
52.3163 28.6968 | 2.13581 1.09173 | 5198.22 -14022.2
52.8035 28.5943 | 5.87358 2.39937 | 2800.31 4371.12
53.2975 28.5323 | 2.52274 4.86835 | -20139.3 6764.31
53.784 28.5163 | -2.39458 4.71184 | 24821.8 -9930.55
54.2856 28.5254 | -2.54194 -0.607499 | -4574.62 9090.87
54.7858 28.5772 | -6.40995 1.6865 | 13693.3 -10735.9
55.2914 28.6527 | -0.116356 0.429241 | 945.09 8657.84
55.787 28.7802 | 1.77861 -1.22491 | -24716.6 2069.8
56.2527 28.9561 | 0.84698 -0.0219863 | 19672.5 -14410.4
56.7169 29.1541 | -3.48856 0.329886 | -4595.39 24118.9
57.1538 29.4159 | -2.82512 6.10538 | -2757.07 -5720.27
57.5719 29.6981 | 3.48647 4.25563 | -16022.6 -23761.9
57.9766 29.9711 | 0.552283 -8.19926 | 14201 20178.6
58.3835 30.2649 | -2.11883 1.54405 | 5084.32 3512.29
58.7969 30.5598 | 4.32973 0.729601 | -3629 -7025.98
59.2202 30.8356 | 0.765686 5.49897 | 12547.1 2169.76
59.6633 31.093 | 0.694029 1.80359 | -2389.65 -6131.35
60.1105 31.3374 | -5.6628 0.823899 | -15674.6 17718.8
60.547 31.5927 | 1.51743 -5.58173 | 8141.02 -9509.79
61.0062 31.8051 | 1.98894 -2.07325 | 978.097 -11551.3
61.4868 31.9558 | 3.15872 1.96492 | -5357.39 9585.74
61.9758 32.0673 | -1.85202 -1.45435 | -382.222 -9060.59
62.473 32.1217 | 2.27291 -3.90678 | 601.905 4098.73
62.9736 32.1362 | 2.26583 2.03637 | -1283.75 1182.95
63.4736 32.1128 | -0.944425 -3.52727 | 3597.56 -1462.96
63.9732 32.0489 | 1.00058 -1.5417 | 8321.99 -2314.94
64.4704 31.9466 | -2.18669 -0.192493 | -21063.1 7858.74
64.946 31.8149 | 5.09007 5.09024 | 3976.65 5928.63
65.41 31.6457 | 2.26366 1.47017 | 7519.85 -30311.5
65.8563 31.4083 | -0.106119 4.53921 | -2009.26 34688.9
66.2938 31.1749 | 4.99666 -0.191953 | -1089.43 -16611.8
66.7082 30.8975 | -1.00823 -6.67377 | -2360.52 5556.85
67.0968 30.5916 | -3.08009 -4.3333 | -11610.9 3159.36
67.4562 30.2608 | -3.24629 0.958634 | 20853.4 -7023.7
67.8134 29.9129 | -1.04286 5.71357 | -16279.9 19187.8
68.1426 29.5567 | 6.17656 0.856671 | 3501.91 -18981
68.4465 29.1651 | 2.29297 -0.521158 | 10901.8 -11630.1
68.7441 28.7557 | 0.461744 0.265926 | -8142.28 21614.9
69.0374 28.3586 | -1.53576 2.75679 | -538.612 -10086.7
69.3319 27.9575 | -3.28704 -0.148037 | 7893.55 333.961
69.6441 27.5644 | -0.984995 -1.293 | 1277.7 -9026.34
69.97 27.1758 | 0.18233 0.944877 | -1302.99 9038.28
70.3129 26.8091 | 3.13073 2.2599 | -5020.12 620.121
70.6686 26.4616 | 0.918768 -0.856376 | -11510.4 8299.83
71.0383 26.1416 | -2.92071 -3.09815 | 16720.9 -12937.5
71.443 25.8468 | -3.51789 -2.87407 | -1842 16989.7
71.8711 25.5964 | 5.99515 -0.480281 | -283.506 -8643.2
72.3028 25.3499 | 0.568684 -4.67721 | -17793.7 -12983
72.7263 25.0966 | -0.370596 -2.74434 | 20982.9 5490.81
73.186 24.8872 | 1.80247 -7.69543 | 17409.1 4565.01
73.679 24.731 | 3.98101 -3.00582 | -2747.93 -11983
74.1803 24.6048 | 0.0234374 -1.00103 | -18604.3 24458.4
74.6756 24.5343 | -3.29598 -1.33361 | -12085.5 -18136.1
75.163 24.462 | 1.23589 0.929955 | 14652.2 -7280.76
75.6609 24.4084 | 1.38994 -1.08926 | -9484.31 22494.3
76.1572 24.4185 | -2.27315 1.13267 | 13098.1 -19229.1
76.6596 24.4464 | 3.90839 -0.145127 | -7545.56 6128.98
77.1522 24.5235 | -0.0103196 -3.62178 | -6195.44 -2855.23
77.6287 24.6532 | -2.80867 -0.309899 | 4380.73 10310.1
78.0895 24.8444 | -2.61783 -3.39281 | 4176.16 -3092.89
78.5392 25.0699 | -1.28107 -2.63566 | 12386.8 2391.41
78.9828 25.3222 | -0.5813 -0.169372 | -11022.6 -3069.11
79.4017 25.5986 | -8.80073 3.1696 | -23024.6 -631.103
79.7922 25.8918 | -2.40106 -0.0765845 | 22389.6 -17844.4
80.2002 26.1662 | 0.0310113 -2.28959 | -13346.3 16124.4
80.5922 26.467 | -4.10402 0.402307 | 22779.2 12443.5
80.997 26.7793 | -5.93433 -0.289596 | 865.75 -8300.12
81.4062 27.0798 | -1.70659 2.03052 | -28518.4 -14951.3
81.797 27.3699 | 0.470964 0.108467 | 11321.2 8378.94
82.1933 27.6616 | -3.10929 0.714652 | -7182.27 -834.266
82.5909 27.9459 | -0.942883 -0.123039 | 11853.4 4018.7


-16.0742 22.0057 | -3.68507 4.58905 | 2722.08 2178.99
-15.6066 22.1916 | -1.80164 2.37223 | 1417.3 -414.935
-15.1519 22.4058 | 1.11783 0.642181 | -8946.25 -8011
-14.7173 22.6428 | 1.8395 -0.0535431 | 1428.24 1245.87
-14.3022 22.9142 | 1.2252 0.108587 | 3258.82 13170.9
-13.9077 23.2273 | 2.16091 -3.69179 | 7061.01 -2270.07
-13.5216 23.5553 | 1.45629 -3.56576 | -5557.04 -8254.58
-13.1492 23.8883 | 0.476298 0.663395 | -9941.59 -2175.84
-12.7948 24.2308 | -0.212622 2.29067 | 6958.62 111.522
-12.4418 24.5776 | 0.336458 -0.334935 | -2781.89 -1289.08
-12.0954 24.9287 | 1.28684 -1.91781 | -2553.81 701.219
-11.7538 25.2844 | -0.346761 -1.20887 | 6677.47 6900.77
-11.4048 25.6417 | -1.63383 0.982923 | -2505.03 -388.821
-11.0459 25.988 | -0.78362 1.40285 | 958.326 -4266.35
-10.6668 26.3101 | -0.887764 0.827538 | 4013.48 -3239.41
-10.265 26.6059 | 0.818476 0.614175 | 4385.03 5807.35
-9.84643 26.8869 | 0.293882 -0.644193 | -180.03 910.464
-9.41548 27.1505 | 0.121914 -2.56807 | -1213.09 686.944
-8.97214 27.3924 | 1.97696 -1.57533 | 2643.83 -1016.58
-8.51247 27.6042 | 2.10467 -2.50507 | 324.204 -3057.94
-8.03962 27.7825 | 1.20487 -1.96049 | -5567.36 4290.32
-7.56042 27.9342 | 1.98975 -1.72465 | 728.884 823.965
-7.07002 28.0453 | 2.21014 -1.63861 | 3075.7 -5313.58
-6.56818 28.0975 | 2.03622 -0.935786 | 4004.13 1226.05
-6.06113 28.0941 | 1.06608 1.3409 | -4547.06 -2528.23
-5.56083 28.0331 | 0.563782 0.805603 | -5996.02 -295.654
-5.07292 27.9223 | 1.38922 -1.31704 | 5375.3 -5351.92
-4.59195 27.7726 | 0.879532 -1.07396 | -1254.14 10632.3
-4.11822 27.6123 | 1.18543 -0.637082 | -10715.9 945.701
-3.65942 27.4323 | 2.01362 1.21814 | 1601.17 -4443.54
-3.20795 27.2305 | 0.960507 0.15566 | 5430.22 103.992
-2.75524 27.0207 | 0.0140721 2.43937 | 6957.23 -2604.82
-2.29716 26.8088 | -2.11662 2.44111 | 3581.56 8125.17
-1.83622 26.602 | 0.358227 -0.0309329 | -7055.04 -7080.19
-1.38794 26.3754 | 0.875324 -0.889878 | -6691.46 -1162.19
-0.950569 26.1369 | -1.45841 0.643946 | 1993.94 5704.77
-0.509606 25.9064 | 0.482879 2.67395 | 2748.55 -5153.22
-0.0608818 25.6824 | -0.938651 0.874479 | 9978.28 3475.9
0.402707 25.4765 | -1.92197 -0.843836 | -3237.89 -2833.95
0.869041 25.2778 | -1.08525 0.483662 | -1319.9 -1473.5
1.33796 25.0871 | -1.55642 3.0704 | -1633.15 -506.183
1.81184 24.9124 | -0.917937 3.61849 | 778.938 2064.83
2.29448 24.7661 | -2.65241 0.625942 | -3816.74 2305.06
2.78287 24.6543 | -2.41705 -2.83991 | -2890.38 389.307
3.27607 24.5772 | -0.814042 -1.2018 | 5350.62 1637.8
3.7771 24.5348 | -2.52047 1.27931 | 2065.01 -3571.92
4.2824 24.5188 | -1.94471 2.72603 | 4144.9 3637.36
4.79124 24.5346 | -0.516096 1.60114 | 3789.36 209.868
5.30063 24.5743 | 0.0457954 1.01274 | -9796.74 -7819.46
5.80085 24.63 | -0.172061 0.502565 | -6048.13 1109.61
6.29006 24.722 | -1.50141 -1.52879 | -2323.02 3854.88
6.76634 24.8621 | 0.283341 -1.39395 | 4957.66 2931.47
7.23209 25.0443 | 0.906344 0.0670104 | 195.624 -2141.08
7.68548 25.2547 | 0.933615 -0.500726 | -3483.83 -6180.47
8.12448 25.4868 | 2.08985 0.536769 | 4228.5 7060.64
8.54965 25.7529 | 1.20726 0.18181 | 5359.53 2917.7
8.96195 26.046 | 0.729873 -1.37036 | -4846.33 -2342.72
9.35609 26.3579 | -1.22217 -2.62901 | -2705.38 -2825.42
9.73606 26.6822 | -2.99309 -2.03907 | -741.037 2782.46
10.1077 27.0166 | -0.526468 0.17787 | 1534.12 -181.675
10.4814 27.3489 | 0.504142 0.300788 | -1369.92 -4964.41
10.8624 27.6683 | -0.234592 -0.190214 | -2936.49 786.307
11.2519 27.9757 | -0.452979 0.219093 | 4556.67 6963.45
11.6595 28.2669 | -2.02742 -1.03787 | 2798.15 -7746.82
12.0903 28.5204 | -1.10122 -0.642892 | -4675.97 423.532
12.534 28.7435 | -1.90692 0.971246 | -7124.31 568.438
12.9868 28.9364 | -1.90344 -1.36741 | 2980.54 -1648.31
13.456 29.0905 | 1.11341 -0.049903 | 6820.03 431.962
13.9414 29.2084 | 1.80929 1.06449 | 3981.88 1060.78
14.437 29.2984 | 1.18875 0.231687 | 2427.52 4792.36
14.9383 29.3687 | 0.979894 -0.205688 | -3102.54 -4019.85
15.4408 29.4101 | 0.970648 0.762425 | -370.797 5911.54
15.944 29.4281 | 2.03459 2.82896 | -247.017 -3688.34
16.4457 29.4042 | 0.452492 1.08548 | -8176.19 -2583.28
16.9376 29.3351 | -1.28961 -1.68886 | 2083.92 4040.4
17.4232 29.2308 | 0.699659 1.13433 | -1211.95 -65.8283
17.8975 29.0863 | 0.462712 -2.33254 | -1582.89 -2869.7
18.3576 28.9002 | -0.536754 -4.17338 | 8159.56 1380.22
18.8096 28.683 | -0.58422 -2.77872 | 2781.85 -2110.33
19.2474 28.432 | 0.549522 -0.0900657 | 1004.09 291.212
19.6647 28.1471 | 2.16224 -0.802823 | -5034.44 -2887.66
20.0522 27.8256 | 1.49473 -0.782962 | 780.081 4391.21
20.4159 27.4793 | 1.47748 3.00826 | 1807 -6067.05
20.7548 27.1046 | -1.94416 0.391374 | -5156.66 1404.06
