-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-55.8473 -27.5055 | 3.33048 3.62521 | 8868.92 12049
-55.3649 -27.6289 | -1.56514 1.82019 | 8025.52 -3911.93
-54.8724 -27.7378 | 0.346431 -3.61354 | -1374.36 -9565.23
-54.3794 -27.8464 | 2.60833 1.13404 | -12008 6972.17
-53.8893 -27.9326 | 1.6729 2.03477 | 13843.4 -4321.91
-53.3874 -27.9957 | -3.50617 -0.8828 | -2450.04 2164.25
-52.8826 -28.0227 | -5.90369 4.15671 | 2661.8 3635.26
-52.3767 -28.0083 | -1.64818 3.88387 | -7571.32 -2227.06
-51.8792 -27.9614 | 2.37204 2.57337 | -12519.5 -8695.3
-51.3948 -27.8842 | -0.132847 4.27101 | 10578.6 14698.7
-50.9154 -27.7498 | -1.97629 3.80148 | 1641.24 -5816.7


-41.341 -46.9697 | -5.45731 0.940516 | 7314.92 -3721.34
-40.8942 -47.2067 | -3.96955 2.47614 | -12303.3 8130.8
-40.462 -47.4499 | -0.965336 4.51001 | -60.8185 -2441.66
-40.0364 -47.7046 | -2.32312 0.695997 | 5788.29 -4257.21
-39.6089 -47.9664 | -1.34099 0.265204 | 5978.6 542.165
-39.1755 -48.2247 | -2.52507 1.5281 | -6857.02 597.79
-38.745 -48.4781 | -1.80198 1.42036 | -11153.9 6738.72
-38.3167 -48.717 | -1.09778 -0.707622 | 7385.2 1534.33
-37.8771 -48.9412 | -2.60747 -1.45991 | 407.225 -9275.2
-37.4321 -49.1635 | -2.27143 -3.3439 | 527.824 -3357.9
-36.9748 -49.3671 | -0.15503 -0.933489 | 14711.8 9739.71
-36.4926 -49.5259 | -0.129928 1.01814 | -4945.95 -6369.33
-36.0043 -49.6626 | -1.13101 1.3861 | -1778.13 -6071.49
-35.5098 -49.7735 | -1.32548 -0.552777 | 3019.33 11451.6
-35.006 -49.8291 | 0.498255 -2.64089 | -3658.61 762.856
-34.5017 -49.8435 | -1.19324 -0.807546 | -1896.63 -4568.18
-33.9987 -49.8325 | -2.59808 0.347067 | 2697.73 -3686.08
-33.4954 -49.7931 | -1.60858 -2.43055 | 2057.78 6665.62
-32.996 -49.7073 | -2.8164 -1.02151 | -1594.31 -1941.06
-32.5064 -49.5815 | -2.5323 -2.69678 | -1997.87 -677.163
-32.0311 -49.4147 | -1.19801 -3.82747 | 989.398 1792.44
-31.5734 -49.2043 | 1.03437 -1.37579 | -4092.31 -4024.05
-31.1404 -48.9546 | 0.991572 -0.83874 | -3960.24 5167.9
-30.7369 -48.6612 | -3.28909 -0.391238 | 967.234 206.657
-30.3531 -48.3418 | -0.913671 0.609508 | -2785.31 -3664.14
-29.9797 -48.014 | 5.0388 -0.608785 | 7319.67 -259.58
-29.6025 -47.6858 | 5.23109 -1.25433 | -2078.07 990.088
-29.2265 -47.3564 | 1.09537 -1.08382 | 2762.98 -3619.35
-28.8492 -47.0295 | -1.17793 -2.0032 | -6196.44 4012.84
-28.4807 -46.6961 | 0.103753 -1.91997 | -3652.13 -8023.93
-28.1132 -46.3695 | 0.860221 -1.40085 | 6746.36 315.26
-27.7404 -46.0448 | 0.337165 0.0280826 | -2928.11 4360.47
-27.3746 -45.7109 | 0.363878 -0.455233 | -2924.48 1412.67
-27.0131 -45.3712 | -4.56224 0.0409837 | 11809.9 3722.09
-26.6392 -45.0333 | -2.87333 -0.489123 | -2801.68 4419.37
-26.2603 -44.6981 | -1.98859 -1.3975 | 1876.53 -1559.88
-25.8678 -44.3793 | -2.76922 -1.4094 | -6534.94 -738.582
-25.4624 -44.0857 | -2.19645 2.27877 | -2765.9 -13283.7
-25.0359 -43.8362 | 0.716889 0.530276 | 2430.53 9257.46
-24.592 -43.61 | 2.39604 -4.18939 | 4407.4 3926.11
-24.1294 -43.4144 | -0.0433179 -1.67276 | 184.952 -5659.4
-23.6514 -43.2648 | 0.00770651 2.336 | -7142.45 -5145.97
-23.1681 -43.1555 | 1.36188 -1.35431 | -661.483 6673.69
-22.6798 -43.0639 | -1.5024 0.284152 | 15930 5732.51
-22.1776 -42.9926 | -2.86058 0.107701 | -7092.03 -13069.8
-21.6771 -42.9599 | 0.150121 -1.03811 | -15107.4 11872.8
-21.1864 -42.9335 | 0.481478 -0.851755 | 3550.31 344.406
-20.6938 -42.9305 | -0.519821 -0.0165027 | 4986.86 -2871.57
-20.1979 -42.9683 | 0.0953817 1.38862 | 10935.6 -3513.41
-19.7002 -43.0514 | -0.624404 -0.384475 | -8389.28 3907.5
-19.2159 -43.173 | 0.136082 3.35677 | -2273.47 -2110.76
-18.7462 -43.3376 | 1.05623 2.75479 | 1133.21 -5428.5
-18.2888 -43.539 | 1.40622 -0.798464 | 2109.32 8593.62
-17.8367 -43.752 | 0.468233 -2.78418 | 2330.58 -9954.11
-17.3909 -43.9859 | 0.0903437 -0.910129 | -3545.47 6090.95
-16.9479 -44.2173 | -0.17397 1.24464 | 523.861 6991.67
-16.5028 -44.4405 | 0.25256 0.857965 | -1154.81 -13793.7
-16.0599 -44.6742 | 4.24377 0.895027 | 737.952 7141.66
-15.6088 -44.8874 | 6.22624 2.82583 | -1287.35 5947.95
-15.1496 -45.0743 | 3.13747 3.80694 | -8032.63 -3320.56
-14.6894 -45.2489 | 2.10452 4.72726 | 9179.81 -2677.58
-14.2162 -45.4072 | 1.17217 2.76056 | 8452.11 -2836.03
-13.7299 -45.5439 | 0.961007 2.63753 | -10421.6 903.708
-13.2421 -45.6502 | 1.65494 0.669449 | 3272.25 5503.4
-12.7465 -45.7155 | 2.13055 -2.86835 | 886.608 295.178
-12.2478 -45.7519 | 1.23778 -2.39114 | -4024.84 -6183.75
-11.7512 -45.774 | 1.04765 -1.45509 | -3227.49 -7008.01
-11.2581 -45.772 | 1.2685 -0.568383 | -11435 17196
-10.7756 -45.7098 | 1.01227 4.76705 | 9226.02 -8361.15
-10.2915 -45.6269 | 0.551643 6.08518 | 5126.47 -10017.3
-9.8077 -45.528 | 1.01621 2.58242 | -6521.05 13085.4
-9.33865 -45.3783 | 2.90693 0.497653 | 5615.61 -7320.09
-8.87775 -45.2005 | 2.53957 2.20332 | -4238.68 1883.98
-8.43286 -44.9877 | 0.140923 2.0099 | 10588.1 1517.9
-7.99674 -44.7437 | -0.0526383 -2.07097 | 47.9757 649.552
-7.58017 -44.4676 | 0.0714375 -0.917519 | -12755.5 204.711
-7.19338 -44.1618 | -1.07033 2.40792 | 399.093 624.25
-6.81533 -43.8458 | -2.21018 1.11007 | 6416.67 -6509.98
-6.42593 -43.542 | -0.987097 -1.23699 | 2655.72 4300.44
-6.02754 -43.2431 | -1.36957 -0.131307 | 3419.96 3178.89
-5.6204 -42.949 | -4.38731 -0.0962862 | 2419.3 329.451
-5.20509 -42.6627 | -2.16773 -0.522951 | -2316.37 3716.55
-4.78483 -42.3838 | 1.90908 -2.07984 | -1376.01 -3860.25
-4.35389 -42.1267 | 3.0544 -3.43067 | -445.904 -4104.08
-3.91058 -41.8968 | 2.01877 -2.98038 | -5585.9 2942.52
-3.4604 -41.6879 | -1.07139 -1.15439 | -1625.05 -745.622
-2.99801 -41.5098 | -0.0946746 0.337683 | 9259.27 -2377.41
-2.51646 -41.3706 | 2.2715 -2.6907 | 1370.73 6576.56
-2.02441 -41.2605 | 0.222228 -3.91724 | 387.668 -6670.41
-1.52483 -41.1926 | 1.82572 -1.592 | 1461.21 280.427
-1.02243 -41.154 | 3.41029 0.0201586 | -11961.1 1472.86
-0.527083 -41.1326 | 1.21776 -1.26583 | -148.185 1081.4
-0.0317998 -41.1232 | 0.100644 -4.81223 | 9320.69 3372.04
0.469671 -41.125 | -1.0505 -3.6854 | -1468.94 -184.681
0.969831 -41.15 | 1.69184 -0.496943 | -7427 -6042.39
1.46274 -41.2081 | 1.5306 -2.29466 | 3083.75 6467.53
1.95493 -41.2826 | 0.655352 -4.45078 | 6156.25 -2722.59
2.44707 -41.3833 | 3.57144 -1.49664 | -606.739 2531.14
2.93248 -41.5115 | 2.71842 1.0441 | -3268.69 -7332.91
3.40544 -41.6779 | 0.372212 1.70917 | 139.844 4204.21


-32.2636 -89.6802 | 2.43697 -6.51506 | -7135.8 -3109.36
-31.7737 -89.6277 | 0.220296 2.14 | -1671.14 6464.99
-31.2857 -89.5546 | 0.20019 -0.558725 | 15554.4 -10405.6
-30.79 -89.4824 | 4.53708 -7.48903 | -21910.8 5556.87
-30.309 -89.387 | -0.525782 0.122758 | 18601.5 11697.1
-29.819 -89.2745 | -5.85827 -4.58014 | 4335.04 -17272.9
-29.3223 -89.1881 | -5.62155 -1.51567 | -13444.3 5468.82
-28.833 -89.101 | -3.05821 -4.98554 | 4404.75 5164.54
-28.3393 -89.0131 | 1.4596 -0.0845796 | 19580.8 126.538
-27.8295 -88.9425 | 1.95899 -0.538079 | -1823.59 -1367.08
-27.3191 -88.9002 | -0.568778 -3.66007 | -29181.2 -9753.52
-26.8276 -88.894 | -1.96169 -4.6248 | -3137.55 3983.23
-26.3385 -88.8963 | 1.87907 -1.59849 | 30464.6 8798.87
-25.8308 -88.8966 | 0.772357 4.14927 | -19155.7 -12150.9
-25.3315 -88.9191 | 0.439311 0.764149 | 16106.5 6707.34
-24.822 -88.9383 | 3.60759 1.08641 | 9094.96 1.86497
-24.3063 -88.9574 | 3.00513 -0.334857 | -18561.6 8095.94
-23.7999 -88.9786 | 0.036537 2.53042 | 20652.1 -16957.8
-23.2845 -89.0351 | 0.593625 -6.52156 | -13983.5 10596.9
-22.7774 -89.0985 | 2.69536 -0.60598 | 9875.54 -2463.25
-22.2691 -89.1791 | 2.62174 -0.610535 | -12905 10919.9
-21.7761 -89.2804 | -1.16258 5.89755 | -20290.2 -10687.9
-21.3112 -89.4407 | 1.17953 3.02725 | 13884.4 -7519.48
-20.8508 -89.6426 | 2.91252 0.485788 | 18423.2 1047.12
-20.3825 -89.8555 | 3.69412 2.64006 | -6183 7292.93
-19.9228 -90.0721 | 4.72705 -0.125246 | -19230.1 6340.98
-19.4869 -90.3026 | 2.85395 -0.489467 | 2161.91 3718.13
-19.0671 -90.5556 | -0.845806 -1.65442 | -5039.37 -7496.07
-18.6739 -90.8475 | -3.83225 -8.26458 | 687.156 1007.53
-18.2966 -91.1606 | -2.71071 -9.46293 | 4366.8 1700.51
-17.9224 -91.482 | 1.15624 -4.35553 | 9739.42 -952.979
-17.5469 -91.8126 | 6.14505 2.01401 | -2718.79 -19458.5
-17.1823 -92.1685 | -2.62814 3.66465 | 6136.66 3627.78
-16.8043 -92.5132 | -5.04096 2.14157 | 4831.15 11671.3
-16.4076 -92.829 | -1.16509 3.34502 | -26519.6 -1481.05
-16.0187 -93.1323 | -2.57775 -3.61664 | 8025.53 7265.69
-15.6029 -93.3988 | -1.19239 -2.41118 | 12985 -10313.9
-15.1574 -93.6354 | -0.33526 -0.480853 | -7207.17 6845.63
-14.6963 -93.8297 | -0.467942 -3.05341 | 5100.9 486.349
-14.2197 -93.99 | 4.16925 -2.40339 | -7597.97 -8472.77
-13.7377 -94.1306 | 2.19427 2.83034 | 23785.4 4308.78
-13.2331 -94.2305 | 0.813865 0.614498 | -24910.9 222.129
-12.7365 -94.2964 | -0.37809 -0.72336 | 13035.1 11184.6
-12.2312 -94.3262 | -4.72029 -3.1016 | -3832.33 -33557.6
-11.7292 -94.3641 | 0.750279 1.73714 | -24115.5 45118.4
-11.2406 -94.321 | -1.15136 0.964521 | 38491.8 -41363.8
-10.7313 -94.2901 | -2.47491 -4.22808 | -22632.8 27255.6
-10.24 -94.1932 | 2.29892 -2.92231 | 1164.6 -9294.55
-9.75617 -94.0657 | -0.494672 -5.13635 | 16577.9 5139.3
-9.27254 -93.905 | -0.184862 -8.5938 | -21489.2 -6946.17
-8.81255 -93.7181 | 4.92532 0.423386 | 4139.18 8440.08
-8.36253 -93.5024 | -0.525875 0.676595 | 862.697 -12378.2
-7.91472 -93.2844 | -6.43007 -2.7841 | 10208.6 13708.9
-7.468 -93.0433 | 5.26566 -5.11242 | -3459.82 -2118.11
-7.0279 -92.7947 | 3.53931 0.375025 | -4830.58 -10217.1
-6.5938 -92.5501 | 3.16881 3.40234 | -2443.92 861.747
-6.17046 -92.2936 | 3.35899 -3.43761 | -11702.4 1624.52
-5.7633 -92.019 | 2.4973 -5.06436 | 17118.9 15709.4
-5.34305 -91.7364 | -3.81784 1.87583 | 7293.54 -4071.89
-4.89973 -91.4859 | -3.5165 -0.378874 | -13391.3 -22929.5
-4.44451 -91.2869 | -0.737071 -5.10251 | 11384.3 25650.3
-3.97789 -91.0901 | -2.86981 1.52177 | -13754.8 -20686.3
-3.5103 -90.9327 | 1.3254 2.43281 | -16060.6 6231.53
-3.04658 -90.7862 | 3.82754 0.673011 | 35535.2 13814.2
-2.553 -90.6565 | 1.2012 3.82658 | 1000.98 -7857.18
-2.04886 -90.5787 | -1.15365 1.51773 | -31220.8 -14500.9
-1.56043 -90.5568 | -0.389132 -1.05043 | 3974.15 12375.4
-1.07036 -90.5441 | -4.30263 0.659605 | 17754.9 -5307.66
-0.568743 -90.5442 | -1.85406 6.3433 | -6619.69 19891.8
-0.0700803 -90.5372 | 1.9605 2.29152 | -7350.81 -12917
0.423207 -90.5815 | 6.95305 -5.84223 | 15745.3 -14786.8
0.920168 -90.6818 | -1.87013 1.31988 | 7305.41 12433.8
1.41619 -90.7911 | -2.16094 3.13733 | -41383.1 9153.68
1.88384 -90.911 | 4.40095 4.35409 | 35015.2 -4452.65
2.36273 -91.0562 | -0.232423 1.12263 | -16986.8 -3449.24
2.81955 -91.2412 | -2.45743 0.105625 | 770.378 9119.63
3.26137 -91.4545 | 2.70394 6.97821 | 798.85 -20329.7
3.68537 -91.7156 | -1.63836 0.95038 | 4269.04 8148.24
4.11375 -91.9756 | 2.93791 -1.86101 | 17408.2 -16085.4
4.56326 -92.2244 | 2.71444 0.231725 | -10637.3 35283
5.02524 -92.4122 | -1.89986 0.596546 | -17451.6 -15903.4
5.47987 -92.6014 | -1.60036 -3.1922 | 22410.4 -11656.7
5.95409 -92.7808 | -0.807902 -1.63833 | -3957.44 23856.1
6.43798 -92.9139 | -2.09133 -5.83295 | -5751.37 -19386.5
6.91866 -93.0524 | -3.79521 -1.57372 | -6264.91 9822.52
7.40078 -93.1697 | -0.293907 -4.85566 | 16940 -4551.34
7.89734 -93.2736 | 1.62595 2.17966 | -11.2953 -13830.1
8.39747 -93.3639 | -3.13847 2.18115 | -22092.2 17916.7
8.89052 -93.3864 | 0.125865 -1.21885 | 18525.1 1085.56
9.39288 -93.3515 | 0.416781 3.0679 | -3164.21 -1272.73
9.88819 -93.2746 | 0.646652 -0.762981 | -18728.6 -5681.4
10.3655 -93.1682 | -2.45319 -2.08271 | 14910.1 -7239.2
10.8417 -93.0328 | -3.33631 -3.28437 | -8257.15 14705.5
11.2958 -92.8361 | -0.39739 -2.87461 | 11786.9 -4551.02
11.7403 -92.6084 | 1.314 -0.28386 | -20734.9 -4274.11
12.1597 -92.3553 | -1.18732 0.17158 | 28840.5 6433.68
12.59 -92.0841 | -1.63944 1.52215 | 9820.58 15735.7
13.0167 -91.7873 | -6.8545 3.11154 | -26989.9 -26111.4
13.4226 -91.4961 | 0.037136 3.32821 | 23164.2 17805.7
13.8328 -91.1836 | -5.85183 1.08792 | -17127 -10052.6


30.7765 4.33182 | 4.42727 2.6364 | -6556.83 -694.877
31.2702 4.29323 | 1.90812 3.72206 | 9978.87 5908.9
31.767 4.22164 | 1.50844 2.0444 | 2811.54 -11268.8
32.2569 4.09562 | 1.70808 -1.04254 | -2633.85 5491.9
32.7344 3.93558 | 1.48382 -1.25302 | -3750.95 -1523.9
33.1968 3.74209 | 0.956308 -2.41239 | -398.174 1676.19
33.6482 3.52473 | 1.80768 -2.85121 | 8606.61 -463.561
34.0951 3.286 | 3.06218 -2.08831 | -685.712 -9326.21
34.5288 3.02009 | 2.7061 -0.0722193 | -8326.23 9476.12
34.9512 2.75334 | 1.33509 2.3568 | -8909.3 9422.8
35.3674 2.49334 | 0.00786622 4.8688 | 8938.59 -3482.68
35.7883 2.22835 | -0.0883786 1.95428 | 10073.7 -11249.4
36.2108 1.94662 | 1.05427 -0.198576 | -4496.51 -219.939
36.6267 1.65883 | 0.83 1.50928 | -7335.78 9155.14
37.0394 1.3807 | 0.237173 2.84384 | -3364.26 -1227.24
37.454 1.10983 | -0.0886442 1.74088 | 4859.04 -1398.42
37.881 0.853963 | 1.64467 2.56265 | 1357.21 5178.27
38.3195 0.620642 | 3.01066 4.10946 | -8248.25 740.079
38.7585 0.398019 | 0.39778 2.53117 | 4644.15 -3198.86
39.2046 0.178761 | -1.55039 2.18304 | 11683.3 -9138.85
39.6634 -0.040286 | -0.51482 2.15367 | 5515.15 -1782.82
40.1342 -0.245433 | 0.373048 1.84896 | -3682.37 5781.95
40.6122 -0.423745 | 0.708298 1.12534 | -3466.11 1011.96
41.0947 -0.578801 | -0.859109 -0.791507 | -2223.13 -1725.7
41.5807 -0.712977 | -1.48671 0.253208 | -5247.85 1180.4
42.068 -0.818589 | -0.487884 -0.284519 | -11963.3 2469.87
42.5526 -0.887955 | -1.0666 0.415312 | 1472.98 1049.65
43.0417 -0.918691 | -2.32951 1.05637 | 8429.41 -4998.62
43.538 -0.915666 | -3.34715 2.71678 | 4126.42 4557.17
44.0355 -0.866952 | -3.93578 3.26449 | -3808.23 639.237
44.5254 -0.78025 | -1.99261 1.19734 | -3438.42 -8484.9
45.0071 -0.668414 | -0.928157 2.21255 | 5920.62 4441.56
45.4814 -0.513939 | -2.00964 2.55274 | 856.848 10122.6
45.9419 -0.314096 | -2.20836 0.482511 | -6626.04 -1829.14
46.3928 -0.102264 | -2.31306 0.484764 | 6783.16 -10185.1
46.8536 0.0899041 | -0.775691 0.181885 | 3134.36 2749.25
47.3212 0.273641 | -0.0607903 -0.150413 | -510.343 1394.04
47.7903 0.453049 | 2.70743 -2.38608 | -3989.24 -1579.79
48.2569 0.625983 | 4.66168 -1.38285 | -14266.9 -1748.43
48.7161 0.790157 | 0.55521 2.43547 | 3061.95 -3657.65
49.1812 0.936839 | -1.38606 1.42669 | 4454.36 5449.29
49.6536 1.07381 | -0.617455 1.5473 | -245.208 607.2
50.1315 1.19271 | 0.772004 -0.3886 | 1948.83 -6218.62
50.6154 1.28469 | 2.81162 -4.19764 | -5495.23 7115.42
51.0984 1.36798 | 1.34524 -3.87716 | 2576.45 -1926.75
51.5858 1.43156 | -0.418628 0.994285 | 3818.16 -423.702
52.0775 1.47454 | 0.524345 -1.41542 | -7305.8 3341.89
52.5662 1.5007 | 1.10247 -3.88322 | 1125.64 5426.4
53.0567 1.501 | 1.07987 -2.77825 | 7839.12 -9701.23
53.5509 1.4468 | -0.146562 -1.3599 | 6388.27 -2892.48
54.0449 1.35006 | 1.35864 1.39876 | 2617.32 3631.99
54.5357 1.23136 | 3.8177 -0.133596 | -4471.22 4943.83
55.0183 1.09564 | 2.69057 -0.984181 | 145.64 -431.521
55.4913 0.93218 | 1.08752 -0.00120659 | -4261.11 201.88
55.9478 0.733878 | -0.906346 -1.40912 | -1329.86 -3490.19
56.3874 0.497905 | -1.80018 -4.11483 | 13810.9 -1155.76
56.8203 0.233432 | -1.61028 -2.88456 | -2260.38 -502.47
57.2311 -0.062501 | -2.60972 -1.33692 | -9753.59 1217.12
57.6093 -0.388813 | -2.21009 -1.14532 | -4943.56 5082.57
57.9629 -0.733361 | -1.33116 -0.283835 | 821.189 3300.06
58.3039 -1.08883 | -1.68744 0.162212 | 5852.36 -7018.12
58.6393 -1.45805 | -0.822387 1.61805 | 528.737 -893.986
58.9704 -1.83375 | -0.451026 3.62455 | 3356.86 1760.12
59.3018 -2.21082 | 0.316307 2.98355 | 2868.93 -3775.26
59.6283 -2.59497 | 2.06027 1.62374 | -10866.7 4326.9
59.9384 -2.98355 | -0.136969 -0.843498 | 2499.32 6223.61
60.2468 -3.37017 | 0.3212 -2.06024 | 1707.84 -7515.7
60.5515 -3.76533 | 0.200363 -0.736228 | -1206.49 -3301.05
60.8551 -4.16362 | 0.837686 0.509723 | 2027.37 5640.21
61.1685 -4.55201 | 3.17858 0.892469 | -4478.74 -4314.56
61.49 -4.93458 | 1.72696 -0.0125866 | 4627.15 -3682.18
61.8364 -5.29956 | 0.474342 -1.9658 | 1040.63 5965.34
62.2136 -5.62938 | 0.00333386 -1.6791 | -3326.22 1504.23
62.6164 -5.92407 | 0.360932 -1.69536 | 3483.28 -6693.25
63.0462 -6.18494 | 1.35639 -0.982857 | 1600.64 6879.49
63.5015 -6.39461 | 1.6672 3.95429 | -6827.32 4401.04
63.9682 -6.56091 | 0.935877 4.49007 | -5041.14 -4504.29
64.4397 -6.70292 | 0.797347 3.11639 | 491.466 -3220.24
64.9196 -6.81981 | 0.177099 1.56232 | 9057.14 2870.15
65.4131 -6.90048 | 0.420747 1.23938 | 2001.23 -4556.43
65.9131 -6.95173 | -0.109917 0.870644 | -1727.71 3005.11
66.4149 -6.96439 | 2.25331 -3.042 | 3316.26 2857.08
66.9179 -6.94116 | 2.0982 -5.23769 | -6631.42 -4047.06
67.4152 -6.89609 | -1.22317 -3.3295 | 937.569 1803.69
67.911 -6.82834 | 0.47703 -0.475279 | 8868.99 1413.3
68.4102 -6.74374 | 1.07777 -2.14715 | -2806.95 -1082.52
68.9061 -6.65014 | 1.39024 -2.71016 | -5860.26 -622.922
69.3973 -6.5522 | 2.00407 -1.5131 | 3636.18 -118.549
69.891 -6.45488 | 1.90795 -1.97443 | 4755.04 35.4963
70.3888 -6.3609 | 3.47845 -2.86224 | -1698.02 4428.6
70.8869 -6.27074 | 2.34707 -1.5761 | -3424.16 -4092.5
71.3863 -6.203 | 1.56998 1.16378 | 3691.11 -1924.36
71.8917 -6.16222 | 2.66466 3.12929 | 9835.78 3161.1
72.4057 -6.1452 | 0.631723 1.2404 | -919.727 -3204.34
72.9197 -6.16138 | -0.0195663 -2.99418 | -5161.6 1325.64
73.4279 -6.21012 | -1.88666 -2.77128 | -1499.02 -2463.43
73.9293 -6.29759 | -3.00634 -1.42992 | -151.106 1008.04
74.4222 -6.42167 | 0.562038 -1.76134 | -2467.28 -3027.45
74.9015 -6.58529 | 1.05065 -1.10401 | -4482.4 4802.85
75.365 -6.77862 | 2.52054 0.76941 | -1413.78 -190.981


-41.6903 -35.9445 | 2.25391 -3.53558 | -8067.27 -3868.78
-41.3003 -35.6442 | 0.36365 -2.46267 | 4732.33 2948.62
-40.9128 -35.3346 | -1.52675 -1.02937 | 4829.82 -5579.89
-40.524 -35.0251 | 1.43565 -0.848245 | -4911.98 7682.99
-40.1468 -34.7009 | 3.22433 0.685662 | -3534.11 -1578.28
-39.7728 -34.3774 | 3.00012 1.06198 | 4426.82 -10619.4
-39.3876 -34.0706 | 2.34038 -1.59579 | -695.374 8303.37
-39.0022 -33.7593 | 0.757524 -1.39761 | 755.219 2359
-38.6145 -33.4474 | 0.742021 1.28077 | -770.99 3328.35
-38.2195 -33.1431 | 1.90754 -1.84379 | -403.714 -2647.71
-37.807 -32.8654 | -0.207354 0.227186 | 308.992 -1921.84
-37.3714 -32.6264 | -1.75547 3.73201 | 4030.34 719.407
-36.9115 -32.4302 | -0.0848075 -0.30917 | 4084.78 -3653.65
-36.4326 -32.2782 | 0.861479 -1.37727 | -1585.46 5228.25
-35.9463 -32.1528 | -0.0969393 0.148357 | -6082.22 25.2957
-35.458 -32.0567 | 1.67221 -4.5573 | -3309.9 -3225.99
-34.9672 -31.9958 | 2.41261 -4.5893 | 2294.14 4422.82
-34.4722 -31.964 | -0.413242 -2.15151 | -424.908 -8292.55
-33.9757 -31.9705 | -1.26063 -3.06149 | 6410.95 6804.02
-33.4752 -31.9898 | -1.56361 -4.29534 | -583.823 3174.85
-32.9752 -32.0234 | -1.82816 -1.73052 | 42.5244 -3237.66
-32.4775 -32.0846 | -2.19497 -0.832535 | 895.34 2725.7
-31.9835 -32.1735 | -1.95805 -0.21021 | 714.166 -2167.38
-31.4974 -32.3012 | 1.2585 -0.0272047 | 1378.43 -3491.54
-31.0238 -32.4702 | 3.77077 1.14289 | -10526.9 4249.75
-30.5712 -32.67 | 5.25166 2.34421 | -5344.11 4748.33
-30.1353 -32.8937 | 4.5913 1.90578 | 9328.13 -5316.85
-29.706 -33.1447 | 2.62628 0.317514 | 5431.95 -3817.94
-29.2833 -33.4181 | -0.76047 -1.20751 | -789.688 -5787.25
-28.8676 -33.7065 | -1.1301 2.29842 | -482.838 3433.34
-28.4473 -33.9857 | 1.32094 4.26902 | 4132.44 7970.42
-28.013 -34.2416 | 1.52469 3.03982 | -2628.74 -9401.81
-27.5735 -34.4901 | -0.353359 2.32341 | -4299.35 7117.67
-27.125 -34.7105 | -0.168455 1.87101 | -1879.35 2422.04
-26.6651 -34.9005 | 0.463845 0.241352 | 1387.29 -7831.8
-26.1923 -35.0642 | 1.07898 0.922648 | 6065.51 8269.64
-25.7022 -35.1783 | 0.743426 0.413466 | 702.118 2359.6
-25.204 -35.2554 | 0.38647 0.582218 | -3350.85 -9598.95
-24.7048 -35.318 | 1.28025 -1.41142 | 1125.24 839.569
-24.2021 -35.3502 | 1.87714 -2.14002 | 2434.57 8498.56
-23.6968 -35.3389 | 2.72463 0.0642797 | -946.901 -7074.11
-23.193 -35.3044 | 2.69234 0.807625 | 1735.35 123.869
-22.6917 -35.2384 | 1.96692 2.49531 | -4721.62 1797.5
-22.2 -35.1329 | 1.74794 4.85197 | 2732.91 -1002.13
-21.7169 -34.9882 | 1.32782 2.79366 | -1238.62 8567.55
-21.2481 -34.7986 | 2.46647 2.02096 | 1506.73 -2998.24
-20.7878 -34.5899 | 4.31673 1.14124 | -432.869 -9292.32
-20.3343 -34.3748 | 2.96738 -1.33335 | -8308.49 2682.5
-19.8979 -34.1358 | 2.78328 -2.86619 | 4172.84 1156.23
-19.4717 -33.8747 | 3.75981 -3.13708 | 3175.94 185.735
-19.0569 -33.5934 | 3.82157 0.100556 | -6939.31 -3546.07
-18.6624 -33.2919 | 3.16223 0.696944 | -41.8427 3532.82
-18.284 -32.9678 | 1.19996 -0.881858 | 4387.1 7440.75
-17.9114 -32.6282 | 3.24172 0.265403 | 5219.24 -5578.11
-17.5331 -32.2941 | 5.34341 -0.958458 | -3054.37 -2335.07
-17.1562 -31.9627 | 3.07322 -0.886376 | -5466.01 104.47
-16.7845 -31.6298 | 1.52042 -2.19933 | 1992.67 2677.5
-16.4079 -31.2986 | -0.412755 -2.00632 | 5265.51 1690.09
-16.0176 -30.9771 | 0.298645 -0.591028 | 3790.76 -290.64
-15.6132 -30.6698 | 2.91818 -3.64933 | -2155.11 -380.39
-15.2018 -30.3748 | 0.759157 -2.70052 | -9145.72 1283.45
-14.7875 -30.093 | -0.277039 -1.86047 | 1966.89 -3375.85
-14.3552 -29.8424 | 0.790597 -3.92576 | -1738.8 146.895
-13.9046 -29.6315 | -0.122144 -1.07189 | -5836.73 -5206.66
-13.4381 -29.4728 | 0.426261 -1.5807 | 4306.81 1285.46
-12.9544 -29.3625 | -1.80701 -1.48976 | 7961.96 -392.29
-12.4566 -29.2961 | -0.24226 2.56955 | 1152.36 5194.79
-11.9547 -29.2613 | 3.3796 -0.652289 | -10835.6 -2237.85
-11.4593 -29.2654 | 3.26839 -0.129178 | -4519.19 2977.45
-10.9689 -29.306 | 0.804262 0.507842 | 10072.3 -619.965
-10.4781 -29.3906 | -0.0490557 0.971863 | -1638.78 -5608.59
-9.99801 -29.5245 | 0.420967 -0.648575 | -3307.54 3951.43
-9.53035 -29.6894 | -2.3865 -1.61197 | 1066.57 665.203
-9.07132 -29.8784 | -3.43823 0.784655 | 4058.05 -871.874
-8.61809 -30.0878 | -1.00333 0.135814 | 561.786 -204.673
