-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
70.5798 -37.3704 | 0.332749 -3.43808 | -4369.37 8580.49
71.0119 -37.6132 | 1.25715 -2.62211 | -7235.97 -3909.55
71.4535 -37.8321 | 1.0161 -1.96427 | 8101.95 -2601.33
71.9141 -38.0247 | -1.31316 -3.17035 | 9548.43 -3240.19
72.3936 -38.1895 | -0.0342493 0.599134 | -8351.69 3271.95


-53.5935 73.3173 | -2.44753 -3.04882 | -446.809 2010.01
-53.1852 73.6081 | 0.205878 -1.43297 | 767.608 986.522
-52.7793 73.905 | 2.91181 -2.16889 | 7401.49 817.244
-52.365 74.1994 | 3.40347 -5.81969 | 6007.02 1943.38
-51.9435 74.4916 | 2.82633 -4.70987 | -4366.3 2017.46
-51.5241 74.7843 | 1.57455 -2.89445 | -1601.44 -7433.15
-51.1041 75.0686 | 0.272086 -1.84164 | -2709.16 941.35
-50.6884 75.3554 | 1.4619 -0.884959 | -2852.87 3731.59
-50.2777 75.6475 | 1.88044 1.53691 | -2909.08 -2422.11
-49.8646 75.9312 | 4.35183 1.43566 | -223.022 -5792.48
-49.4412 76.1953 | 2.15955 1.45898 | 3896.22 4772.77
-49.0054 76.4468 | -1.66552 3.08891 | 2117.37 4531.63
-48.5571 76.6823 | 0.682001 1.00579 | 966.878 -3905.8
-48.094 76.886 | 1.36296 -2.01824 | -1249.43 -5617.58
-47.6196 77.0557 | -0.855475 0.646004 | -1048.23 2764.54
-47.1397 77.2083 | -0.992585 -0.133812 | -19.928 8106.96
-46.6544 77.3497 | 0.78383 -1.40655 | 3851.51 -4481.92
-46.1583 77.4552 | 1.31218 -0.429688 | -320.56 -6333.97
-45.6571 77.5182 | 0.28367 -2.10966 | -11270.9 8350.32
-45.1616 77.5557 | -1.93712 0.62096 | -5920.74 -6601.62
-44.6706 77.5489 | -3.07147 2.01862 | -1158.19 -66.9343
-44.1831 77.5071 | -2.58452 0.0393453 | -3079.03 1640.5
-43.6993 77.4431 | 1.29066 2.04051 | 10365.1 2326.41
-43.2095 77.3657 | -0.215 2.30639 | 9025.26 -3321.98
-42.7151 77.2708 | -2.87307 2.60235 | -952.912 987.1
-42.2231 77.163 | -3.98477 0.544715 | -327.766 6914.83
-41.7352 77.0436 | -5.82916 -2.62401 | -3862.2 -12406
-41.2585 76.8872 | -3.97222 -2.02432 | -86.0049 -707.907
-40.7863 76.7186 | -2.09063 -1.38367 | -1078.26 7674.93
-40.3115 76.5651 | -0.967843 -0.449996 | 1167.99 4381.89
-39.8322 76.4268 | 0.335411 1.95457 | -591.925 -7517.13
-39.3521 76.2863 | 0.225044 4.44183 | 3354.12 677.764
-38.8667 76.1547 | 0.978603 1.19939 | 2595.43 -1832.12
-38.3754 76.0375 | 1.526 -2.33886 | 705.607 5713.83
-37.8797 75.9459 | 1.57721 -0.857158 | -11111 -5357.67
-37.3882 75.8692 | 2.49118 -0.835151 | 2254.14 -599.857
-36.8915 75.8225 | 2.51444 -3.51781 | 10509.5 8694.91
-36.3859 75.8225 | 1.3254 0.634751 | -3353.72 -5909.98
-35.8825 75.8502 | -0.616918 1.53307 | -3638.8 -562.715
-35.3844 75.9095 | 1.5489 -2.38905 | 1236.02 2523.58
-34.8909 76.0061 | 6.14424 -1.97393 | 3827.83 -1903.01
-34.4021 76.1367 | 3.30655 0.809433 | 6508.01 4936.19
-33.9217 76.3087 | -0.0766435 -1.6742 | -9836.07 -21.053
-33.4632 76.516 | 0.813566 -4.65349 | -10916 -12666.4
-33.0268 76.7426 | 0.39379 -4.1627 | 407.545 3296.26
-32.6092 77.0025 | 1.30812 -4.3309 | 2617.18 5980.91
-32.2078 77.2947 | 1.81054 -1.92617 | 7981.07 589.291
-31.8128 77.6039 | 2.81467 -0.440808 | -2339.28 -876.539
-31.4281 77.9247 | -0.395607 1.84932 | -1417.41 -230.465
-31.0497 78.2532 | -2.03664 1.91776 | 7884.9 5286.93
-30.6674 78.587 | 3.08326 0.0662939 | 7396.19 -6429.54
-30.2824 78.9195 | 4.34973 -0.0908425 | -12774.4 3942.41
-29.9224 79.2715 | 1.92301 -0.122942 | -5993.46 -1308.48
-29.5802 79.6347 | 3.15809 -2.98513 | 6491.57 -9114.59
-29.2368 79.9938 | 1.8009 -3.46049 | -5460.79 7412.16
-28.905 80.364 | -2.45989 1.88072 | -1489.01 -5052.3
-28.5747 80.7315 | 0.313896 0.0578718 | 2875.19 -2861.86
-28.2381 81.0938 | 2.73131 -1.91329 | 2140.58 10567.2
-27.8978 81.4614 | 0.403496 0.929349 | 4714.46 -1997.81
-27.5473 81.8215 | -0.561746 0.991465 | -7911.23 348.491
-27.1958 82.1738 | 0.444471 -0.439527 | -6831.56 -10905.7
-26.8352 82.503 | 0.388602 -3.02008 | 2061.62 -2747.49
-26.4585 82.8126 | -1.91904 -2.44338 | 3704.19 8382.58
-26.0707 83.1167 | -0.422121 -2.05812 | -3743.27 5095.83
-25.675 83.4109 | 0.67015 -1.23401 | -3619.85 -8040.42
-25.2616 83.6714 | -0.0864065 0.721555 | 4504.27 1211.19
-24.824 83.8981 | 0.229258 -2.04162 | 12012.4 10693.3
-24.361 84.0969 | 0.534528 -4.98076 | 1981.24 -1510.22
-23.8805 84.2507 | -1.42676 -0.562136 | -15028.1 -7221.27
-23.3977 84.3501 | -1.94521 -3.16196 | -4584.66 4029.43
-22.9121 84.4047 | -0.936395 -2.25318 | 522.406 73.2913
-22.422 84.4089 | 0.74873 -0.343017 | 16248.2 -1327.1
-21.9226 84.3612 | 0.110918 -0.150073 | 2484.5 -1824.2
-21.4272 84.2662 | 0.406274 -3.08841 | -10306.6 -667.309
-20.9467 84.1347 | 1.97734 -3.18274 | -169.537 5105.13
-20.4734 83.9858 | 1.18424 1.46892 | 1967.16 3044.89
-20.0054 83.8207 | -1.31185 -0.44232 | -1969.25 -5813.37
-19.5478 83.6288 | -1.45896 1.38281 | -3118.19 -3844.11
-19.0974 83.4239 | -2.81231 -0.457171 | -997.946 12504.6
-18.643 83.2379 | -4.55803 -3.06743 | 1991.45 -6394.41
-18.1833 83.0575 | -4.50799 -0.632281 | 4572.72 -563.574
-17.7147 82.8904 | -3.82938 0.927279 | -1206.57 1202.98
-17.2398 82.7415 | -2.53948 0.652262 | 6684.86 -2950.25
-16.7552 82.6098 | 0.54344 -0.0764261 | -4432.52 1927.75
-16.2677 82.5012 | -1.22331 -0.201672 | -2464.56 -1638.78
-15.7775 82.4161 | -3.01038 1.75595 | 318.467 329.699
-15.2835 82.3625 | -2.50432 -2.20272 | -3061.2 683.334
-14.7892 82.3461 | -1.28265 0.465508 | -1153.68 -8292.02
-14.2964 82.3688 | 0.443521 -0.142995 | 2032.3 12000
-13.8095 82.463 | 0.644502 0.159472 | 4379.83 1816.32
-13.3314 82.6105 | 1.78666 3.38565 | 536.774 -1014.84
-12.8631 82.7884 | 2.01315 3.49796 | -2507.85 -5131.4
-12.402 82.9789 | -0.7821 -0.882134 | 7949.52 -2795.09
-11.9416 83.1817 | -1.4584 1.24035 | 2088.63 1349.19
-11.4927 83.4139 | 0.00583617 1.97447 | -2276.74 4754.62
-11.0693 83.6895 | 0.245393 -0.065498 | -5542.27 -1547.39
-10.6777 84.0036 | 0.193593 0.223952 | 4397.9 218.048
-10.3123 84.351 | 1.5389 1.42145 | -1067.38 6172.63
-9.97863 84.7319 | 2.79789 2.47451 | -3243.9 -5869.96
-9.6716 85.1297 | -0.55257 2.82287 | 137.342 -2032.3


-24.5371 43.6226 | -5.74038 -3.36371 | 1245.13 -7177.37
-24.0681 43.7906 | -5.9376 -1.20974 | -6838.16 13433.5
-23.6022 43.9628 | -5.64458 -2.96407 | -552.238 -7551.94
-23.1284 44.1064 | -2.94671 0.753752 | 6043.83 -2951.41
-22.642 44.2174 | -0.934867 -0.966559 | 3413.57 9589.65
-22.1477 44.3083 | -1.58806 -0.0682276 | -3279.25 -8637.04
-21.6502 44.3572 | -2.06531 0.787398 | -1516.76 -4981.22
-21.1523 44.3757 | -2.01537 -2.27795 | -477.686 15408
-20.6546 44.396 | 0.102496 -1.06016 | 834.609 -8896.73
-20.1554 44.3888 | 0.568796 -1.07266 | 5858.83 7007.32
-19.6541 44.3611 | -0.825714 -3.55562 | -9361.75 -2265.14
-19.1635 44.2927 | -0.000328473 -2.32833 | -7892.96 -3024.68
-18.6865 44.1769 | 0.187017 1.99227 | 11263.9 -1364.42
-18.2121 44.0252 | 0.18248 1.90759 | 3353.87 2851.62
-17.7437 43.8478 | -0.444941 0.260823 | -501.073 -1850.54
-17.2867 43.6406 | -1.42492 1.04841 | 3202.85 852.836
-16.8414 43.4063 | 1.84469 0.712166 | -5642.07 -5342.35
-16.4154 43.1412 | 2.34825 -1.00802 | 581.345 2681.27
-15.9983 42.8654 | 0.216911 -0.514984 | -5562.26 6174.77
-15.5867 42.5917 | 0.846142 0.246246 | -2090.92 -545.267
-15.1735 42.3205 | -0.177766 -2.06314 | 16782.2 -4878.09
-14.7435 42.0545 | -1.52713 -3.18307 | -1763.99 -1939.57
-14.3106 41.7916 | 0.675346 0.170508 | -10721.6 -5718.08
-13.8782 41.5357 | 1.04518 0.895142 | 9486.81 11595.1
-13.422 41.3227 | 0.455187 0.44803 | -2304.26 -4172.13
-12.9529 41.1416 | 0.586621 0.98647 | -3065.75 5276.85
-12.4749 40.9994 | 1.09175 -0.167531 | -7721 5243.65
-11.9957 40.8871 | -0.0758146 2.29417 | -3279.79 -9394.66
-11.5165 40.7793 | -3.64909 0.971477 | 8343.11 2377.08
-11.0292 40.6892 | -3.57433 -0.281333 | -4256.18 1898.2
-10.5419 40.6153 | -0.970463 0.659549 | -5004.33 -4877.65
-10.0565 40.5484 | -1.21712 -2.39523 | 4456.38 5920.15
-9.56564 40.5 | -2.23362 -2.29897 | 8870.73 -4479.62
-9.06748 40.4551 | -1.71959 -2.43049 | 2104.3 -3045.1
-8.56664 40.4135 | -1.74877 -5.69752 | -5523.57 2849.24
-8.06731 40.3849 | -1.14867 -4.44451 | 8888.58 -1054.61
-7.56196 40.3682 | -0.997508 -4.45984 | -2015.64 1933.94
-7.05694 40.3653 | -1.79045 0.517465 | -3190.9 -3171.61
-6.55269 40.3702 | -1.29768 4.8128 | 13248 2746.05
-6.04014 40.3899 | -1.14405 -1.27379 | 35.0164 -6032.64
-5.52894 40.4215 | -1.52692 1.26287 | -18003.2 10311
-5.03294 40.4859 | -1.60983 2.41059 | -1306.54 -7898.37
-4.5417 40.5592 | -0.863043 -0.322967 | -75.942 7584.17
-4.05253 40.6477 | 1.20846 1.61618 | 2295.31 -7655.42
-3.56018 40.7269 | 1.34152 1.01705 | 8285.24 -4146.14
-3.06209 40.8044 | 1.22702 1.24946 | -1304.2 11501.7
-2.56802 40.9073 | 1.58076 2.66309 | -6107.97 -2505.06
-2.08014 41.0179 | -0.441935 3.1689 | -2028.85 -3004.3
-1.59319 41.1253 | -1.15137 2.30774 | 7196.47 4638.14
-1.10025 41.2288 | -1.18911 1.45858 | 501.746 -3067.49
-0.603821 41.3138 | -1.37674 1.39615 | -7694.4 -1663.89
-0.109189 41.3776 | -0.370954 -0.225656 | 1954.76 -111.917
0.389451 41.4214 | 0.636224 -1.15259 | 11676.3 3298.05
0.897396 41.4474 | 1.12446 0.259853 | -2479.71 -3737.73
1.40497 41.4468 | 1.6791 0.887135 | -6431.2 3679.47
1.90805 41.4251 | 0.00249892 1.04279 | 4106.37 -7110.03
2.41188 41.3729 | 0.906636 -0.811841 | 6284.31 6355.36
2.9176 41.3072 | 1.62081 -1.81015 | -6149.1 -1213.98
3.41542 41.218 | 2.58856 0.208508 | -6890.74 -738.033
3.90229 41.103 | 1.10412 0.364673 | -942.545 7122.78
4.38152 40.9668 | -0.956513 -2.02281 | 3219.46 -10628.1
4.85103 40.7881 | -1.35385 -1.8188 | 1579.77 1781.09
5.3115 40.5834 | -4.72667 -3.76973 | 2084.41 1509.5
5.7646 40.359 | -5.80191 -3.63858 | 2766.19 -7830.4
6.20986 40.1123 | -2.07568 -0.857767 | -5136.72 5055.38
6.64864 39.8643 | -0.373539 -0.198737 | -2483.92 9371.85
7.08671 39.6259 | -1.48451 2.25962 | -1349.2 -2904.25
7.52102 39.381 | -2.56266 3.31275 | 4749.12 -207.173
7.95265 39.1258 | -4.63397 -0.236645 | 645.034 -3314.78
8.37336 38.8521 | -5.12371 0.280285 | -11822.1 2705.06
8.77399 38.564 | -3.88438 0.983857 | -2255.38 12314.2
9.16545 38.2742 | -3.54482 0.466485 | 4752.22 -11227
9.54756 37.9613 | -2.32675 1.33541 | 2293.5 -6599.62
9.92437 37.6331 | -1.99557 -0.680338 | 4458.41 -306.88
10.3088 37.3091 | -0.47053 -0.785532 | -2389.15 4970.43
10.7044 37.0023 | -0.13263 0.433591 | 5589.48 -792.892
11.117 36.712 | 0.195983 1.38996 | 3826.04 -10571.3
11.5436 36.4313 | -0.435505 1.54847 | -1151.24 9931.25
11.9852 36.1825 | -2.01202 0.883289 | -5618.42 469.692
12.4343 35.9579 | -3.28078 1.2922 | -7091.62 -4390.46
12.8902 35.7564 | -0.574711 0.345114 | 6540.97 6359.27
13.3653 35.6014 | 1.47018 2.07942 | -4288.5 4237.82
13.8493 35.4882 | 1.01353 3.58573 | 787.157 -7295.27
14.3398 35.3967 | 0.994059 1.15281 | 7646.11 -1126.84
14.8396 35.3334 | 0.857928 -0.460543 | -6717.39 5154.36
15.339 35.3059 | 2.03888 -1.36799 | 1673.69 -1040.38
15.841 35.302 | 2.4243 0.955606 | 10896.3 -6012.07
16.3508 35.3136 | 0.553255 0.535854 | 1412.19 6944.72
16.8611 35.3575 | -0.519901 -0.170794 | 68.7695 -5075.97
17.3675 35.4242 | -1.75249 1.32951 | -11894.9 2717.01
17.8596 35.5252 | -0.740633 3.90778 | -3131.64 1671.73
18.3411 35.6565 | -0.287909 4.98744 | 1036.55 -2871.69
18.816 35.8049 | -1.48122 3.90508 | -8556.31 -4518.48
19.2796 35.9666 | 0.2792 2.74109 | 1429.41 1235.93
19.7371 36.1466 | 0.269828 0.930114 | 1880.44 6671.39
20.1905 36.3451 | -0.738948 -0.661966 | 2933.41 -3279.93
20.6481 36.5395 | -1.67592 -0.95724 | 7506.87 -2820.14
21.1146 36.7241 | -3.06787 0.647387 | -2528.87 7480.68
21.581 36.9112 | -0.194889 0.41622 | 11.5917 -3957.26
22.0518 37.0849 | 0.292132 1.33716 | -1701.74 44.7604


-12.2503 51.9988 | -1.41987 -2.7174 | 50.8053 5093.44
-11.7619 51.8961 | -0.74263 -5.51697 | -797.137 -6944.53
-11.2699 51.8103 | 0.761165 -2.0792 | 962.546 -3049.74
-10.7738 51.7485 | -1.00636 -2.53052 | -4653.32 5017.27
-10.2771 51.7291 | -0.00933699 -4.00108 | 4954.66 2527.92
-9.77702 51.7503 | 0.266437 -1.43938 | 4417.12 -2696.97
-9.27588 51.7997 | -0.679812 -1.33163 | -3925.3 1689.53
-8.78041 51.8758 | -0.451633 -5.58774 | -1969.48 -4890.67
-8.29008 51.9692 | -3.04111 -3.41225 | 260.971 880.594
-7.80461 52.0882 | -1.85719 -2.53359 | 6016.74 5028.02
-7.32221 52.2382 | -1.5447 -2.30403 | 4180.69 -983.03
-6.84424 52.4104 | -1.44517 -4.05378 | -5731.78 4565.36
-6.37752 52.6046 | -0.532356 -1.57382 | -1689.57 -6409.32
-5.91534 52.7996 | -2.9079 1.92865 | -5252.42 -2189.99
-5.45808 52.9944 | -1.98252 -0.675999 | -2357.78 2056.17
-5.00222 53.1894 | -1.77322 -0.434027 | 5828.46 621.086
-4.53923 53.3751 | -2.61342 -0.838974 | -5392.91 772.424
-4.07337 53.5442 | -0.532193 -1.22253 | -3584.47 -3339.61
-3.60047 53.6824 | -2.00192 0.583794 | 6378.62 -4411.96
-3.11476 53.7861 | -1.62356 1.66262 | 5701.61 6039.74
-2.62051 53.875 | 0.127686 1.44519 | 1810.42 7970.82
-2.12224 53.9498 | -0.15099 1.35088 | -9528.36 -3855.65
-1.62691 53.9808 | 2.12726 0.111306 | -6074.92 -6483.78
-1.13667 53.9518 | 1.5775 0.230708 | 1385.53 558.843
-0.650605 53.8757 | -0.842093 0.467187 | 3738.75 3841.41
-0.167801 53.7666 | -0.259219 0.554259 | 5435.71 -3547.64
0.310823 53.6226 | 1.2113 2.63554 | 1112.4 2921.58
0.78204 53.4529 | 2.16502 3.50439 | 156.531 -1629.96
1.24269 53.2544 | -0.687506 2.42187 | -1654.62 -4291.42
1.69198 53.0295 | -2.50246 0.0582103 | 7052.66 4160.84
2.13999 52.7962 | -2.2718 -0.168335 | -2930.71 3096.74
2.57924 52.5506 | 0.273499 0.683597 | 846.959 -3381.32
3.00623 52.281 | 2.68929 0.521677 | 908.101 -6493.14
3.4192 51.9852 | 2.11276 0.297427 | -3066.54 -234.622
3.82283 51.6793 | -0.74867 -3.54203 | 2537.49 9658.71
4.23034 51.3826 | -0.82129 -2.94028 | -788.575 -7504.7
4.63746 51.0822 | -0.554204 0.969169 | -2084.64 1797.39
5.04889 50.7908 | -1.23316 0.388037 | 2247.66 4491.82
5.47231 50.5186 | -0.0515749 2.00293 | -1946.06 -1249.14
5.90378 50.2602 | -1.02184 0.465253 | 3779.29 3332.59
6.34533 50.0171 | -0.423068 0.17851 | -947.772 -2913.8
6.78795 49.7754 | 1.57976 4.03609 | -5971.17 -2483
7.2276 49.5322 | 4.9135 1.7591 | 6665.34 -2713.58
7.67752 49.2977 | 5.76764 0.927204 | 4111 -189.669
8.14073 49.0849 | 1.20233 -0.543966 | -5668.97 8302.91
8.61189 48.9042 | 0.480058 0.881788 | -1474.53 -7103.9
9.09002 48.7419 | 1.89676 3.80665 | 6186.6 3371.43
9.58091 48.6134 | 0.68316 -2.48831 | -6855.16 -2104
10.0747 48.5181 | -1.35326 -7.10881 | -4745.36 2211.16
10.5705 48.4688 | -2.38917 -2.97076 | -2670.97 5883.67
11.066 48.4711 | -1.63137 -0.877902 | -105.923 -5553.96
11.5604 48.5063 | -1.02918 1.14477 | 2882.22 3370.41
12.0544 48.5759 | 0.283212 2.26229 | 8489 -298.51
12.5512 48.6686 | 1.7746 -0.188889 | 3546.21 -3991.36
13.0468 48.7785 | 1.18727 -0.645889 | -4491.11 2641.63
13.5318 48.9166 | 0.935954 1.93912 | -10752.5 -2293.87
14.0003 49.0803 | 2.88704 1.02812 | 1592.9 -1496.87
14.46 49.2663 | 3.87037 1.93853 | 2497.18 1870.93
14.9116 49.4763 | 3.33251 2.30885 | -274.208 567.256
15.3536 49.7071 | 1.87806 0.649841 | 2732.16 2669.02
15.7889 49.9537 | -1.10591 1.49306 | -7790.8 -1756.38
16.2163 50.2037 | -2.10446 1.48893 | 994.402 -8219.69
16.6484 50.4414 | -0.319588 -1.51622 | 7450.37 5322.69
17.0864 50.6803 | 0.238017 0.776767 | -2934.46 4027.84
17.5221 50.9239 | 2.99463 -1.00139 | 1892.4 -7682.48
17.9594 51.1598 | 2.5655 -0.683829 | -9779.95 2709.31
18.3871 51.4025 | 1.07908 -2.11245 | 346.869 1384.47
18.8157 51.6458 | 0.098986 -0.937632 | 10054.6 1240.66
19.2571 51.8791 | 0.243923 1.09627 | -2854.02 3601.12
19.7049 52.1 | -0.661185 0.190004 | -2022.82 -1153.02
20.1639 52.2924 | -0.374845 0.745159 | 2446.83 -7489.67
20.6382 52.4418 | 1.45871 -1.93964 | -1957.94 8197.49
21.1201 52.5646 | 1.37266 -2.19016 | 818.328 -4560.49
21.6095 52.6457 | 1.27761 0.397389 | -8017.84 -1838.86
22.0971 52.6895 | 1.06651 0.752632 | -8757.46 7802.79
22.5806 52.7076 | 1.12996 0.879379 | 7464.6 -8490.15
23.0693 52.6818 | -0.40138 -0.419994 | 10844.4 4695.25
23.5641 52.632 | -2.81489 -2.23136 | 382.072 5764.16
24.0571 52.5593 | -3.01152 -1.66639 | -3671.13 -7096.78
24.5405 52.4428 | -2.53853 1.36769 | 3919.94 -261.219
25.0175 52.2927 | -0.324283 0.865762 | 996.602 -3458.44
25.487 52.1177 | 0.195512 -0.648683 | -4433.89 6209.87
25.9506 51.939 | 1.91704 2.98913 | 712.267 4384.11
26.4131 51.7592 | 1.32937 1.21943 | 5331.01 -3151.27
26.8731 51.5647 | -1.09274 -0.0376616 | -7720.35 -1232.97
27.3192 51.3506 | 0.343263 2.30391 | -5060.66 2740.64
27.7553 51.1251 | 1.00589 2.58625 | 3390.04 -2023.11
28.1917 50.8934 | 0.525685 2.08603 | 10794.3 -705.108
28.6372 50.6625 | 2.74401 3.52485 | 3717.06 -3052.4
29.0847 50.4285 | 0.682569 -1.22746 | -9906.82 3252.1
29.5239 50.1933 | -0.494091 -4.05563 | -4909.74 -2095.1
29.9596 49.9583 | 1.39877 -2.68421 | 3397.33 2957.09
30.4047 49.7397 | 2.27601 -0.877646 | 3817.52 1395.18
30.8614 49.5393 | 1.66352 -0.453936 | 2869.5 -4550.34
31.3256 49.3487 | 1.2397 0.382994 | -883.11 1570.54
31.7942 49.1716 | 0.550817 -2.14839 | -6368.1 -2984.01
32.2632 49.0067 | 1.5527 0.410576 | -672.493 1100.88
32.7398 48.869 | 0.0427421 1.26437 | 2582.77 3645.57
33.2272 48.7702 | 0.265962 0.323281 | 2558.67 -2916.16
33.7226 48.7049 | 1.17403 -0.227018 | -120.375 434.885


-73.4579 51.1735 | -0.752778 -3.85446 | -1705.55 -5294.57
-73.0347 51.4317 | 0.219457 -1.30659 | -3745.96 4611.84
-72.6139 51.6939 | -0.196514 -0.72574 | 3818.27 4168.16
-72.185 51.9503 | -0.0953278 0.511617 | 5793.55 -8860.57
-71.7414 52.1821 | -0.781278 0.634797 | -3761.93 4201.67
-71.2965 52.408 | -0.233593 -1.88462 | -4887.34 -141.24
-70.8532 52.6284 | -0.816509 -2.57814 | -5986.97 -3828.05
-70.4094 52.8376 | -2.38355 -2.91371 | 4921.96 8702.35
-69.9555 53.0379 | -2.68923 -1.99362 | 7928.31 -1180.4
-69.4832 53.206 | -2.39803 0.348752 | -1675.89 -7020.34
-68.9999 53.331 | -0.348734 1.60597 | -4477.1 6136.91
-68.5134 53.4294 | 3.05095 2.07004 | -4204.13 -5919.52
-68.0248 53.492 | 2.95435 3.37758 | 1287.28 3383.52
-67.533 53.5328 | 3.13741 1.22284 | 2543.25 7315.45
-67.0378 53.5542 | 3.27224 -0.430354 | 430.509 -6687.85
-66.5421 53.5314 | 1.09874 -1.6751 | 548.791 -1084.09
-66.0493 53.4686 | 0.838036 -0.639144 | 350.63 7791.08
-65.5619 53.3759 | 0.712943 -1.59252 | -2054.72 -8284.62
-65.086 53.2346 | 1.73829 -2.89254 | 4403.22 -362.711
-64.6176 53.0602 | 2.20416 -0.289162 | 545.778 3405.87
-64.1562 52.8665 | -0.398904 2.92337 | 3681.09 -4566.66
-63.6995 52.6524 | -1.43094 2.98317 | 3291.13 1578.39
-63.2454 52.4283 | 0.712483 4.01827 | -3106.1 705.752
-62.7976 52.1951 | 1.74434 2.64472 | 1726.85 -5609.83
-62.3521 51.9527 | 0.28907 -1.6165 | 439.959 4942.69
-61.904 51.7189 | -0.973022 -1.23854 | -5822.14 5875.34
-61.457 51.4957 | -0.666186 1.22924 | -2853.44 -5185.12
-61.0108 51.2715 | -1.12125 1.6232 | 5796.69 -1006.78
-60.5559 51.0567 | 1.77766 2.37226 | 1525.02 204.573
-60.0922 50.8588 | 5.2636 1.94927 | -5354.17 -244.003
-59.6229 50.6833 | 2.95763 -0.586427 | 2205.74 5879.31
-59.1421 50.5416 | 1.61688 -0.930553 | 4387.01 -4223.64
-58.6522 50.4215 | 1.59069 -1.30467 | -5856.92 -924.701
-58.1599 50.324 | 0.79132 -1.96855 | 3415.46 2486.18
-57.6598 50.2563 | 0.819053 -3.28831 | 11374.3 -2243.11
-57.1485 50.2146 | 1.50924 -1.42894 | -364.616 -176.112
-56.635 50.2016 | 1.59642 2.32541 | -3696.72 1912.25
-56.1251 50.2222 | 0.506557 3.25109 | -7189.9 5477.67
-55.6226 50.2755 | -1.47605 3.5875 | 599.067 -7695.26
-55.122 50.3386 | -2.81812 4.29268 | 4936.64 -968.988
-54.6209 50.4201 | -2.12462 1.1092 | -3186.69 3269.61
-54.1269 50.5339 | -1.45438 0.305748 | 3319.48 5800.36
-53.6387 50.6812 | 0.0557144 -1.62099 | 665.85 -1118.36
-53.1562 50.8454 | -0.0765277 -1.03695 | -6097.74 -4842.3
-52.6814 51.0146 | -2.69186 2.02332 | -1810.23 -4117.64
-52.2126 51.189 | -2.88584 1.08178 | -7764.65 -3088.19
-51.7563 51.3795 | -0.860654 -0.553107 | 1049.98 9814.13
-51.3099 51.6004 | -1.02504 1.73114 | 11989 464.897
-50.8602 51.8324 | -1.08028 -1.23271 | -1293.66 -1709.2
-50.4135 52.0685 | -1.93706 -2.0998 | -7558.3 1432.07
-49.9735 52.3071 | -1.45436 -2.12667 | -850.486 -6542.35
-49.5301 52.5327 | -1.30576 -1.97031 | 1931.06 422.769
-49.081 52.75 | -2.20079 -0.0771983 | 3246.25 7059.59
-48.6264 52.9646 | -1.77598 0.0476507 | -1803.96 -6534.57
-48.1668 53.1607 | -0.0408046 0.962995 | -5190.2 2846.22
-47.7059 53.3442 | 1.80586 1.63702 | -6100.25 329.627
-47.2412 53.5043 | 2.49519 -0.390684 | 500.748 -2457.55
-46.7649 53.6236 | 2.13711 0.122736 | 4946.81 -1433.6
-46.2758 53.6966 | 0.937118 3.04646 | 1301.03 3049.99
-45.7801 53.7294 | 0.746024 1.14268 | 4772.54 597.224
-45.2795 53.7192 | 0.381344 -1.08997 | 1565.39 -4069.67
-44.7803 53.6625 | 0.620189 -0.373622 | -2691.3 -1055.52
-44.2877 53.5723 | 0.75186 0.826642 | -42.7403 8560.94
-43.7999 53.4669 | -1.52677 0.403926 | -3775.9 -5600.72
-43.3217 53.3323 | -1.81981 2.75968 | -1991.82 3530.92
-42.8512 53.1793 | -0.352583 1.54553 | 2070.13 1608.81
-42.3868 53.0067 | 0.894309 1.66013 | -599.153 -5487.35
-41.9317 52.8066 | -0.211288 0.695408 | 4452.66 1644.07
-41.48 52.5917 | -3.62461 -3.48219 | 2374.23 -3708.73
-41.0317 52.3635 | -3.9575 -2.38774 | -104.029 2250.26
-40.5856 52.1332 | -3.17368 -1.6679 | -2253.92 3765
-40.1424 51.9052 | -4.61144 -1.38055 | -9914.05 -227.479
-39.7072 51.676 | -4.10216 -0.498899 | -185.11 2344.45
-39.2685 51.4552 | -2.0891 0.454612 | 9801.34 -3208.58
-38.8174 51.244 | -0.369104 4.25895 | 448.1 -801.525
-38.3593 51.0437 | -1.24926 3.36174 | 1656.12 1725.1
-37.8947 50.8561 | -0.475633 1.54682 | -1231.66 -4519.44
-37.4275 50.6742 | 1.20091 1.19686 | -1537.22 2212.51
-36.9553 50.5087 | 1.68813 3.48894 | 5062.62 2231.76
-36.4741 50.3631 | 0.46493 3.76106 | -2050.36 -832.692
-35.9907 50.2287 | -0.825886 1.93998 | -4488.46 -5558.53
-35.5073 50.1009 | -2.19431 2.71174 | 4053.46 3890.91
-35.0157 49.9991 | -3.19025 2.83165 | 3010.81 1003.56
-34.5169 49.9255 | -0.829544 4.07018 | -1816.65 -6074.25
-34.016 49.8768 | 0.698023 1.1203 | -3479.85 3642.86
-33.5154 49.8742 | -0.444328 -1.32459 | 1770.4 1299.26
-33.016 49.925 | -2.54095 -1.807 | 4942 1432.38
-32.522 50.0315 | -1.56358 -0.398729 | -3328.92 6618.78
-32.044 50.1926 | 0.668854 1.96613 | -3276.15 -7701.23
-31.5809 50.3807 | -0.000835429 0.171982 | -4810.61 -2834.14
-31.1336 50.593 | -2.45557 -2.17975 | -17.4151 -2883.93
