-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-56.6425 -18.893 | 1.60295 -4.42227 | -4335.59 -529.83
-56.2064 -18.6604 | 1.99669 -4.0294 | 22247.7 2147.29
-55.7568 -18.4222 | -0.229278 -1.66906 | 597.736 7457.1
-55.3135 -18.164 | -1.35321 1.13731 | -7266.03 -12067.2
-54.8857 -17.894 | 0.0452103 -1.86503 | 2296.94 10272.6
-54.4786 -17.587 | -2.23281 -1.0581 | 4607.15 -421.727
-54.0967 -17.2489 | -2.01885 3.89018 | -17628.9 -14656.6
-53.7633 -16.8832 | 1.1878 -1.27732 | -1013.77 6490.56
-53.4755 -16.4784 | 3.3581 -0.201756 | 9473.78 8247.84
-53.22 -16.0433 | 1.05493 -1.86622 | -8517.8 -4711.98
-53.0023 -15.5923 | -2.66991 -0.0243771 | 7862.14 -501.632
-52.7999 -15.1327 | -2.80807 4.63088 | -3132.7 -1345.87


-45.6164 -43.718 | -2.1112 1.06314 | -2732.16 2404.58
-45.2733 -44.078 | -2.79859 1.91523 | 2344.49 -5048.87
-44.9277 -44.4406 | -0.294372 1.72838 | 5257.52 2673.14
-44.5724 -44.7945 | -0.75391 3.00559 | -11344.9 2758.54
-44.219 -45.1412 | -3.05352 2.09687 | 2577.35 4041
-43.8532 -45.4742 | -1.9491 1.80076 | 6073.77 -11171.2
-43.4723 -45.8031 | 0.817713 2.49158 | 3097.37 -3107.83
-43.0727 -46.1151 | -2.49942 -1.10757 | -1056.48 8808.46
-42.6531 -46.3931 | -6.79648 -2.67364 | -1588.53 -1424.31
-42.2188 -46.6465 | -2.13166 -2.37442 | 2516.42 1165.73
-41.7706 -46.8771 | -1.62753 -4.49491 | -736.933 -7580.73
-41.314 -47.0942 | -4.27359 -1.97152 | -3599.25 5528.6
-40.8465 -47.2795 | -0.043669 1.23252 | 6529.72 -172.515
-40.3628 -47.4309 | 1.52407 1.74469 | 3858.99 -4892.44
-39.8676 -47.5505 | -0.0393435 0.533161 | -12055.9 4024.23
-39.3726 -47.6223 | -0.0858269 1.52658 | -7450.3 4458.61
-38.8783 -47.6396 | -2.39363 0.825366 | 9925.06 -1847.69
-38.3776 -47.6122 | -1.81426 1.33101 | 7326.27 1435.12
-37.8752 -47.5429 | -1.12787 2.07173 | -3102.28 -3956.03
-37.3807 -47.4385 | 1.30652 0.321876 | -2964.62 8665.53
-36.8991 -47.2903 | 2.87513 -1.67952 | -4503.64 -5210.14
-36.4278 -47.1245 | -1.94472 2.46827 | 4139.55 -10274
-35.9606 -46.9515 | -1.4109 1.52953 | -9429.25 3394.73
-35.514 -46.7434 | -0.322109 -0.702792 | -1200.29 5049.18
-35.0868 -46.4958 | -1.56899 1.59479 | 6313.53 5013.97
-34.6673 -46.2245 | -1.06124 0.232885 | 2734.69 -6574.57
-34.2479 -45.9536 | -2.73293 -0.924424 | -2911.98 -2007.78
-33.8322 -45.6811 | -1.20727 1.02712 | 1599.28 2856.57
-33.4192 -45.4019 | 0.812879 1.4965 | -2825.85 3236.88
-33.0097 -45.1191 | -1.15422 2.33318 | -4626.43 -4027.51
-32.5959 -44.8505 | -1.3033 2.35093 | -1754.06 -311.663
-32.1677 -44.6078 | 1.51697 -0.391252 | 12001.8 -3492.88
-31.7132 -44.4023 | 2.2181 0.327695 | -682.516 3401.69
-31.247 -44.2186 | 1.84913 -0.870696 | 4096.76 2030.58
-30.7715 -44.0499 | 1.3685 0.316694 | -2065.67 7184.21
-30.2914 -43.8926 | 2.44286 -2.36855 | 163.547 -5939.41
-29.8024 -43.7709 | 1.04605 -1.48367 | -316.484 -7147.02
-29.3074 -43.6876 | 0.198204 2.34006 | -7534.93 6357.79
-28.8142 -43.6184 | 0.119927 3.1189 | 8114.01 -1686.43
-28.3143 -43.5664 | 0.825661 -0.670998 | -1180.37 -305.646
-27.8135 -43.5253 | 0.00339849 3.95897 | -1284.8 9297.63
-27.3123 -43.487 | -2.3548 2.69312 | 6435.35 -12588.5
-26.8063 -43.4803 | -0.850649 3.53478 | -5784.81 6715.41
-26.3048 -43.4834 | 2.08905 4.6454 | -9210 5912.88
-25.8105 -43.5004 | -0.580226 3.00204 | 826.301 -11451.2
-25.319 -43.5579 | -1.96078 1.83159 | 1298.09 1722.28
-24.8282 -43.6354 | -1.24055 -0.671076 | 9933.92 2580.3
-24.3315 -43.7193 | 0.814602 1.24376 | 3911.75 1330.53
-23.8335 -43.811 | 0.411881 0.149444 | -9834.47 -2786.66
-23.3455 -43.9179 | 0.330925 0.861038 | -6438.31 4528.1
-22.8658 -44.0311 | -0.489778 -1.03105 | -6050.07 2451.64
-22.3925 -44.1539 | -0.142159 -0.653464 | 11199.6 -7891.58
-21.9144 -44.2946 | -0.0342076 -0.735055 | 13032.6 4994.19
-21.4285 -44.4395 | -0.520438 -2.50237 | -2801.08 -4757.72
-20.95 -44.6048 | -0.729068 -2.09661 | -13551.8 -8106.29
-20.4858 -44.7882 | -3.36019 -0.935609 | 288.955 12521.3
-20.0165 -44.9458 | -4.24096 0.544688 | -2655.22 -2129.08
-19.5408 -45.0784 | -2.45914 0.566471 | 5558.43 -4386.54
-19.0522 -45.1778 | -0.988558 -1.2071 | 8069.49 5857.16
-18.5502 -45.2236 | -1.17726 -2.31555 | -1467.29 9112.94
-18.0465 -45.2221 | -3.0657 -0.665338 | -2997.9 -10529
-17.5452 -45.216 | -2.58919 -1.88535 | -2463.25 -4566.23
-17.0453 -45.2063 | 0.0527987 -1.48854 | 6115.11 5692.74
-16.5424 -45.1762 | 0.0737566 5.50945 | -973.551 -689.483
-16.0412 -45.1308 | 0.103968 2.01509 | -5272.15 -2926.49
-15.5447 -45.0739 | 0.734442 2.97402 | 2819.42 1677.27
-15.049 -44.9987 | 1.7069 1.21752 | 2303.35 -4595.06
-14.5555 -44.9051 | 3.0306 -2.35663 | -3842.65 2010.52
-14.0724 -44.7743 | 0.507912 -1.03419 | 2278.91 4573.6
-13.6014 -44.598 | -2.44981 0.0768023 | 2611.65 3047.07
-13.1438 -44.3832 | -1.78962 -3.52441 | -1032.83 -346.006
-12.7005 -44.1438 | -2.5562 -1.99146 | -7030.68 -12453.5
-12.273 -43.8949 | -3.27419 1.57735 | -9632.36 5573.62
-11.8669 -43.6203 | -2.2841 -0.557331 | 7270.1 2229.5
-11.4622 -43.3366 | -2.80216 0.0585382 | 976.559 -6550.8
-11.0538 -43.0601 | -1.5903 2.50435 | -1109.26 4171.76
-10.644 -42.7834 | -1.43626 -0.061679 | 2406.91 3035.89
-10.2263 -42.5127 | -0.809126 0.442147 | 6921.64 -2351.81
-9.79361 -42.2594 | 1.16556 1.97744 | -1524.74 1224.29
-9.35427 -42.0177 | 2.52053 0.99496 | -203.379 -4863.64
-8.9106 -41.7869 | 4.19081 -0.0581008 | 431.683 7265.32
-8.46823 -41.5488 | 1.4336 2.32743 | -433.157 3051.9
-8.0262 -41.3098 | 1.21333 -0.583311 | -7814.53 -1297.74
-7.582 -41.0874 | 1.68655 -1.91182 | -2709.93 -6823.53
-7.12474 -40.9052 | -0.667331 -1.18 | 1677.53 383.713
-6.65193 -40.7658 | -2.25656 0.750397 | 2789.23 1199.89
-6.1665 -40.6692 | -1.4777 1.50415 | -3374.5 5151.3
-5.67573 -40.6156 | 1.24902 0.124298 | 1141.85 -8821.49
-5.18026 -40.6236 | 0.591502 1.54076 | 12499.4 206.192
-4.67811 -40.6735 | -2.14339 1.12446 | 1090.46 8037.97
-4.17831 -40.7473 | -2.1056 0.320622 | -8960.03 -583.575
-3.69157 -40.8589 | -4.17181 -0.161888 | -1976.43 -7599.07
-3.21729 -41.015 | -5.91641 -1.93111 | 6844.99 3395.7
-2.7458 -41.1918 | -1.19773 1.95658 | 7942.43 2357.82
-2.27666 -41.3855 | -1.4684 0.0997299 | -11075 -2183.61
-1.82686 -41.6068 | -1.2151 -2.85817 | -4584.36 3316.92
-1.3924 -41.8471 | -1.4512 -0.639361 | 3997.08 5948.23
-0.966837 -42.1027 | -4.50039 -1.41814 | -3526.62 -11016.6
-0.560129 -42.3926 | -1.16227 -0.43704 | 9672.19 -811.413
-0.157189 -42.698 | -3.0671 -3.57476 | -5736.93 4220.6


-32.5695 -91.7962 | 0.165436 -0.392296 | -18057 -12747.9
-32.1475 -91.5638 | -0.798049 -0.260038 | 18006.4 15674.3
-31.7178 -91.3146 | -3.3332 -1.09907 | -9582.65 -11895.5
-31.2895 -91.0709 | -0.368723 2.76761 | 23035.7 24137.8
-30.8464 -90.8153 | -1.64356 6.99175 | -10295.5 -21784.1
-30.4006 -90.5897 | 0.929688 2.84328 | -21807 3525.13
-29.9641 -90.3717 | -1.34022 -2.12229 | 25559 -3472.17
-29.5042 -90.1743 | -10.459 -3.99722 | -1425.58 10356.7
-29.0448 -89.9744 | 1.33907 8.0766 | -31713.6 -9701.21
-28.6019 -89.7873 | -0.818247 4.21126 | 16087.8 5016.1
-28.1405 -89.6213 | -1.57057 2.19422 | 15095.3 3615.54
-27.6574 -89.4902 | 4.0284 -1.71657 | -15639.7 -3530.6
-27.1725 -89.407 | 0.20807 0.481598 | 6831.7 -7819.18
-26.679 -89.3755 | -1.77457 -0.685724 | -3535.22 18880.8
-26.1857 -89.3637 | -3.82713 -4.5375 | 2735.81 -18778.6
-25.6928 -89.4135 | -3.91925 0.782923 | 842.548 17613.6
-25.203 -89.4883 | -2.05165 -3.31329 | 5505.43 -9358.09
-24.7224 -89.6204 | 0.153076 2.48069 | -11777.7 7407.18
-24.2682 -89.8037 | -0.82388 -3.09648 | -2577.31 -4877.31
-23.8424 -90.0467 | 0.416079 -4.28184 | 14036 -6254.37
-23.4316 -90.3351 | -3.9055 1.1551 | 4769.59 -5201.04
-23.0359 -90.654 | -0.753058 1.3625 | 2420.05 5737
-22.653 -90.9837 | -0.6017 -4.13119 | -17750.5 18158.3
-22.2986 -91.3203 | -5.42253 -0.0654428 | -3732.12 -22647.8
-21.9663 -91.687 | -4.15356 -0.893374 | 15770.2 18650.4
-21.6146 -92.0343 | -4.43863 -0.643329 | -6232.75 -6468.06
-21.2677 -92.386 | -2.09262 2.118 | -4623.8 2466.01
-20.9253 -92.7387 | -2.55083 -2.7989 | 5006.32 -6779.19
-20.5754 -93.0918 | 4.02736 -2.47819 | -1087.38 -7436.11
-20.2107 -93.4331 | -1.53459 -2.60659 | -3919.87 12395.4
-19.8145 -93.7271 | 0.296673 -0.707972 | 23801.4 9888.54
-19.3757 -93.9719 | 0.557269 -0.395138 | -22728 -26061.5
-18.9477 -94.2272 | 0.265884 0.733026 | -1852.97 30633.1
-18.5065 -94.4418 | -6.63041 -2.19054 | 22202.9 -31081.4
-18.0488 -94.6728 | -0.489033 1.14937 | 4596.27 -9267.79
-17.5799 -94.8927 | -0.714095 4.99029 | -23123.7 29399.6
-17.1091 -95.0453 | -7.90726 -0.75864 | -18234.1 -8038.44
-16.6396 -95.1569 | -1.66949 -0.962708 | 17745.7 2183.19
-16.1497 -95.211 | -0.0821895 1.77788 | 7780.33 -188.693
-15.6508 -95.2117 | 0.337441 -0.675965 | -12511.7 -5475.54
-15.1604 -95.1685 | -1.62408 1.43322 | 6351.32 7251.7
-14.6722 -95.0724 | -0.477535 5.52057 | 13004.1 -5476.73
-14.1832 -94.9426 | 3.13519 -5.39132 | 300.813 1541.43
-13.7086 -94.7691 | -0.686136 -0.429921 | -22744.1 -4763.91
-13.2688 -94.5501 | -2.98733 -3.11795 | 13028.8 11355.7
-12.8438 -94.2875 | -4.43647 1.93152 | -6246.02 -10713.1
-12.4335 -94.0126 | -0.548156 -0.971777 | 1549.88 2449.03
-12.0294 -93.7266 | -2.3961 -0.944314 | 7920.76 -6427.7
-11.6252 -93.4381 | -5.19267 -0.332954 | -5783.62 5266.26
-11.2406 -93.1268 | -1.95842 2.07151 | -4385.24 -8391.31
-10.8779 -92.7995 | 3.72102 4.28792 | -3546.86 5309.83
-10.539 -92.4467 | 3.39977 -2.19829 | 841.246 5205.91
-10.207 -92.08 | 6.30466 0.489359 | 21446.1 9627.87
-9.85279 -91.7166 | 3.52037 4.28667 | -13707.6 -14518.1
-9.4977 -91.375 | -0.902168 -4.05273 | -30197.3 -14586.7
-9.15094 -91.0564 | -0.245454 0.190621 | 21407.6 4445.34
-8.76646 -90.7635 | -0.115069 3.13011 | 18554.4 29100.7
-8.35097 -90.4796 | -4.79957 -6.46109 | -27941 -31370.7
-7.92408 -90.2564 | -4.9818 -0.427367 | 17337.7 10175
-7.47018 -90.0605 | -2.55848 6.19814 | 14221.4 23019.9
-6.99672 -89.875 | 1.70313 2.07111 | -15906.6 -27051.7
-6.51815 -89.7522 | 1.46616 -5.26378 | -8494.35 14265.7
-6.041 -89.6525 | 3.19179 2.6219 | -7370.82 -10560.4
-5.56311 -89.5974 | 7.337 -1.23276 | 4086.62 16213.4
-5.07905 -89.5645 | -1.49456 -10.429 | 15708.3 -18768.9
-4.58483 -89.5922 | -2.60793 -1.33675 | -16449.7 23505.5
-4.09975 -89.6368 | -3.96378 -4.68701 | 23144.5 -23381.9
-3.60856 -89.7447 | -1.42458 -3.99122 | -8677.33 3572.31
-3.12638 -89.8754 | 3.94769 -4.34032 | 4064.48 7099.26
-2.64144 -89.9992 | 3.13972 -3.08124 | 4157.03 2163.25
-2.15298 -90.116 | 5.93787 0.396079 | -11613.4 2171.47
-1.67096 -90.2349 | 1.20112 1.87981 | 12973.8 -10113.6
-1.18257 -90.3675 | 1.36566 3.59513 | 6344.83 9067.82
-0.689443 -90.4954 | 5.74792 3.61206 | -11015.8 -6918.73
-0.20573 -90.6379 | 3.10769 2.2173 | 3852.22 1007.22
0.278158 -90.7821 | 5.23655 -0.66138 | -4862.86 3444.39
0.759202 -90.9196 | 3.37913 4.61101 | -5203.62 11358.8
1.23619 -91.0508 | -1.11463 6.12375 | -3231.45 -30137.1
1.70704 -91.2152 | 0.724612 2.36024 | 17068.1 18757.4
2.19792 -91.3358 | -0.60897 2.97086 | -10891.3 7559.57
2.6913 -91.4173 | -0.208393 2.17347 | 10425.8 -4788.17
3.1925 -91.4899 | 0.984069 4.44816 | -3379.03 -2585.22
3.69158 -91.5683 | -1.43488 5.82003 | -2626.84 -5672.37
4.18849 -91.6575 | -4.98326 -0.365309 | 6579.32 -530.596
4.69196 -91.7399 | 1.09762 0.974078 | 8908.45 7059.13
5.20363 -91.7988 | -0.332072 0.355186 | -9969.44 -9678.39
5.70903 -91.8471 | -1.18381 -1.07569 | -18287.6 10522.1
6.20345 -91.8572 | -0.22542 -2.32935 | 9879.87 -16823
6.70134 -91.8395 | -0.235977 -3.03049 | -3381.86 24424.3
7.18895 -91.7385 | 6.57852 2.56771 | -4332.63 -7384.19
7.6645 -91.599 | 0.91887 4.28862 | 13727.6 -6264.83
8.13933 -91.4394 | 2.33612 -4.73423 | -18032.2 73.1296
8.59098 -91.2479 | -3.68208 4.47439 | 2612.08 5584.04
9.03058 -91.0302 | 0.527862 7.09824 | -501.041 -19432.7
9.46227 -90.8155 | 3.29302 -0.764302 | -26469.9 -1849.71
9.86184 -90.5721 | 3.31896 2.91368 | 29106.2 12144.3
10.2633 -90.2956 | 2.44343 2.82966 | 3911.63 7682.92
10.6536 -89.9905 | -0.067463 2.56972 | -7079.85 -625.003
11.0321 -89.6761 | 0.181513 6.36789 | 4992.89 -14619.7
11.4182 -89.3776 | -3.2411 1.08958 | 5201.19 14135.5


37.3781 13.4006 | -1.85294 0.736016 | -2609 1919.57
37.696 13.0176 | -2.14582 -0.890369 | 4812.3 -2853.14
37.9907 12.6126 | -0.170817 1.20843 | -4230.13 -656.567
38.256 12.189 | 0.976601 2.55969 | 305.966 3327.27
38.5011 11.7563 | 1.90445 0.905353 | -963.041 6472.78
38.73 11.3196 | -1.71747 -1.24436 | -314.381 -3451.9
38.9433 10.8725 | -5.41141 -1.63111 | 5855.83 -7765.95
39.1482 10.4143 | -4.13928 -1.41881 | 378.352 3200.28
39.3396 9.95221 | -4.41863 -3.30115 | -6235.46 6074.94
39.5089 9.48698 | -0.360819 -1.84859 | -409.844 -4605.4
39.6654 9.01417 | -0.762335 -1.34718 | 3778.7 -6600.78
39.8246 8.53611 | -0.786548 -2.82965 | 278.275 -2524.18
39.9945 8.05931 | 0.701011 -4.65998 | 4958.06 4576.24
40.185 7.59231 | 2.15858 -3.6684 | -5920.25 1644.89
40.3845 7.13248 | 1.80303 -1.82204 | -1559.06 2621.41
40.5997 6.68249 | 0.216601 -2.46247 | 3218.03 1430.37
40.8394 6.24377 | 3.55455 0.645256 | 2886.53 -10708.2
41.1013 5.80836 | 2.76384 1.84574 | 3410.23 -5061.38
41.3881 5.38316 | -0.209115 -0.828863 | 1352.39 7737.44
41.6999 4.98042 | 0.124851 -1.41559 | -9536.31 -2519.78
42.0243 4.59383 | 0.911558 0.296296 | -4168.33 9435.12
42.3752 4.24234 | -0.596744 -0.763345 | -570.191 4196.88
42.759 3.93231 | 1.08632 1.28812 | 1437.19 -737.839
43.1735 3.66034 | 0.353875 1.99461 | 9931.38 -7098.53
43.6171 3.41838 | -1.51902 0.000340454 | 6756.05 -5248.34
44.082 3.20624 | 1.34763 1.57103 | -12523.4 3752.65
44.5538 3.0346 | 3.6861 0.510648 | -6850.05 9043.62
45.0343 2.91337 | 0.962511 -2.93767 | 9795.54 -1917.93
45.5285 2.8235 | -1.61714 -2.31918 | 8872.82 -6091.02
46.0314 2.74714 | -3.0814 0.170393 | -12394.7 -3322.5
46.528 2.68593 | -4.24431 1.02682 | -10271.2 5232.17
47.0196 2.65954 | -4.0887 1.79383 | 5890.78 1525
47.5148 2.66967 | -3.12295 -0.832608 | 4559.04 -2244.77
48.0122 2.71012 | -1.75768 0.623897 | 115.63 5238.2
48.5076 2.78324 | -0.121586 4.25357 | 3075.55 5248.88
49.0036 2.87097 | -0.0663381 1.34059 | 2098.77 -11057.1
49.5034 2.93632 | -1.11973 -0.874479 | -1637.51 3950.35
50.0035 2.98599 | -1.7355 -1.91559 | -7031.12 1005.07
50.4994 3.0098 | -2.88981 -1.84541 | -7326.88 -4873.06
50.9908 2.99214 | -1.35939 -0.173851 | 8762.38 -84.9787
51.4859 2.93879 | 0.306561 -2.88883 | 8402.95 2139.97
51.9827 2.85553 | 0.482627 -0.0275698 | -5293.02 4961.23
52.4682 2.73707 | -0.752679 3.03741 | -7179.3 -7063.88
52.9326 2.56256 | -1.82999 -4.7134 | 2780.84 -462.652
53.3808 2.34531 | 0.609176 -5.18819 | 2705.42 -103.735
53.8155 2.09836 | 1.78019 -1.26489 | 1892.9 6855.29
54.2371 1.83201 | -0.183836 -1.60563 | -4176.24 -1854.58
54.6335 1.53325 | -0.859647 0.132459 | -5053.32 -1098.93
55.0017 1.20381 | 0.683454 0.402727 | 4680.04 3491.84
55.3544 0.856447 | 0.770036 -0.165086 | 3267.46 -3441.09
55.6898 0.487598 | -0.07019 1.43395 | -1410.61 -2482.04
56.0036 0.0985476 | -1.74136 3.15624 | 4500.89 5098.78
56.3015 -0.303028 | -2.89764 1.81396 | -853.106 -10229.8
56.5716 -0.729776 | 0.259002 1.76262 | 1147.72 2729.31
56.8169 -1.16985 | 0.903936 3.18847 | -4019.84 6278.29
57.0336 -1.61841 | -3.48527 1.64963 | -3125.36 2138.74
57.2239 -2.07569 | -1.39407 0.34621 | 5102.06 -222.106
57.3989 -2.54042 | 1.02004 1.37656 | -4012.11 -4325.42
57.5521 -3.01538 | 0.374122 0.61895 | -3116.8 -4154.31
57.6968 -3.49542 | -1.47272 0.723204 | 10076.8 3391.02
57.8626 -3.96868 | -2.19506 1.56589 | -1313.62 1464.51
58.0389 -4.43681 | -1.93469 -0.955877 | -232.611 1653.4
58.2186 -4.90217 | -1.23663 -2.19843 | -7154.16 -1202.28
58.3938 -5.36871 | 0.104106 -1.14338 | 3397.22 -4130.1
58.5841 -5.83347 | -0.708393 -1.33444 | 3640.39 -4724.33
58.8011 -6.29058 | -3.06088 -2.38941 | 358.592 6378.67
59.0479 -6.7281 | -3.08444 -2.79714 | 1005.06 7018.75
59.3192 -7.14574 | -2.14588 -1.95473 | -7201.68 -5239.11
59.5976 -7.55786 | 0.628527 -1.27061 | -872.571 1815.7
59.8922 -7.95605 | 2.45158 -1.28123 | -1803.09 4416.14
60.2093 -8.33231 | 1.84516 -0.503533 | -1102.75 -3115.88
60.5524 -8.68668 | -0.286292 -2.44549 | 4084.29 -2923.59
60.9297 -9.0108 | 0.481052 -2.44401 | 6615.31 -2396.36
61.3427 -9.2967 | -0.168322 -3.61772 | -864.231 3316.07
61.7807 -9.5398 | 0.894394 -3.56348 | -6680.86 162.673
62.2326 -9.74739 | 1.85865 -1.77656 | 4110.54 -1696
62.7009 -9.92187 | 1.44817 -1.93175 | 833.903 1566.8
63.1809 -10.0636 | -0.289576 -0.774015 | -930.246 -4160.88
63.6683 -10.1813 | -0.3566 0.0657574 | 4889.88 213.411
64.1656 -10.268 | 2.46136 2.84335 | 2370.48 5737
64.6689 -10.3205 | 2.2982 5.01904 | -2169.29 -1325.64
65.1711 -10.3585 | 1.31761 2.38743 | -10543.1 -4898.63
65.6658 -10.3959 | 1.33314 1.08457 | -3168.73 908.351
66.1587 -10.4251 | 0.653867 1.4382 | 9864.53 2916.42
66.6584 -10.4414 | -0.0315699 2.70808 | 1774.75 2583.78
67.1593 -10.4537 | -2.38676 2.18105 | -9646.89 -10787.1
67.6527 -10.4814 | -1.75645 1.35527 | -6588.1 3529.36
68.1415 -10.4994 | 1.27887 -2.17725 | 5916.64 4981.44
68.6343 -10.4963 | 1.79061 -3.04068 | 6310.95 2652.73
69.1318 -10.4826 | -0.00871648 -1.79236 | -3152.36 -2306.36
69.6285 -10.4791 | -1.08987 -1.54661 | 3231.03 743.598
70.1273 -10.497 | -0.829232 1.16592 | 1554.75 -1209.84
70.6255 -10.5501 | 1.66389 0.7478 | 4620.41 -3405.66
71.1212 -10.6473 | 0.620811 -1.74871 | 2837.68 -1543.84
71.6091 -10.7868 | -0.375098 0.0325132 | -5912.22 1391.49
72.0812 -10.9637 | -0.429461 0.203761 | 2262.24 468.533
72.5402 -11.1754 | -0.962106 -0.518046 | 6118.45 -3054.16
72.9842 -11.4242 | -0.761174 -1.41342 | -10612.7 3097.25
73.3981 -11.707 | 1.26213 -0.11084 | -5623.71 5719.35
73.7837 -12.0172 | 1.90545 0.756485 | 5528.49 -3944.97


-36.3924 -32.4106 | 2.31964 -2.11779 | 264.925 -4864.74
-35.8985 -32.3367 | 1.91085 -2.02758 | -1366.17 6200.43
-35.4092 -32.2374 | 0.307961 -1.80861 | 1543.36 725.494
-34.9222 -32.1233 | -0.246213 -2.93173 | -2635.66 -733.392
-34.4378 -32.0071 | 0.454162 -3.70621 | -2301.51 -2973.16
-33.953 -31.9002 | 0.444633 0.626484 | 3500.07 3748.45
-33.4634 -31.8038 | -0.391571 3.17104 | 1894.12 -4860.63
-32.9685 -31.7313 | 0.30524 0.13579 | -278.579 1086.66
-32.4713 -31.676 | 2.15814 1.20776 | -1520.53 5106.44
-31.9731 -31.6347 | 2.51 2.80205 | 2458.84 -1092.74
-31.4715 -31.6247 | 2.45828 0.792311 | 3453.63 -10059.6
-30.9689 -31.6585 | 2.96834 0.751745 | -5401.75 9476.24
-30.4723 -31.7084 | 3.06112 0.00149315 | -6371.69 -2106.22
-29.984 -31.7822 | 2.07937 0.692761 | -4550.35 2732.92
-29.5026 -31.8756 | 0.861856 3.56166 | 6979.2 320.265
-29.0207 -31.9917 | 0.920043 2.24729 | 10210.3 -1377.37
-28.5395 -32.1379 | 2.43247 2.36336 | -4356.26 11.6789
-28.0733 -32.3224 | 1.7391 4.64242 | -461.709 -4532.42
-27.6263 -32.5501 | 1.09748 3.94128 | -757.156 5926.46
-27.1993 -32.8082 | 2.69139 0.833202 | -3435.68 -3114.34
-26.7984 -33.1019 | 4.60573 0.776188 | -6461.08 2227.07
-26.4213 -33.4182 | 0.622514 -0.657161 | 1250.19 6200.09
-26.0524 -33.7415 | -1.99803 -1.81473 | 9896.87 -6099.35
-25.6842 -34.0767 | -0.996776 0.27928 | -1314.62 1727.53
-25.3271 -34.4231 | 0.126732 0.231117 | -4954.07 -2121.6
-24.9866 -34.7853 | 0.534912 -1.60197 | 12145.5 -208.528
-24.649 -35.1577 | -0.0452302 0.391528 | -8854.39 -7290.73
-24.3341 -35.55 | -2.37233 0.106679 | -1801.76 449.277
-24.025 -35.9449 | -0.614413 -2.30201 | 5688.09 12357.1
-23.7014 -36.322 | 2.24739 -1.97347 | -10882.7 -4778.31
-23.3778 -36.6965 | 1.28101 0.329204 | 8229.19 -6287.89
-23.0307 -37.0579 | -0.241862 1.34377 | 3672.61 5869.25
-22.6542 -37.3883 | -0.491509 -0.251904 | -3643.17 -703.964
-22.2585 -37.6921 | 2.38923 -1.49174 | -5198.1 1313.94
-21.8457 -37.9668 | 2.64407 -1.62734 | 5344.59 -426.754
-21.4084 -38.208 | 3.93211 0.0119743 | 5854.61 -5339.83
-20.9493 -38.4176 | 2.80755 -0.850706 | -6328.9 1754.77
-20.477 -38.5857 | -0.314643 -0.347081 | 4403.74 4774.99
-19.9875 -38.7039 | -0.920904 0.0273767 | 4936.05 -4285.27
-19.4866 -38.7849 | -0.0499903 -0.895489 | -3624.66 -1779
-18.9829 -38.8272 | 0.389394 0.740687 | -430.274 5764.72
-18.4793 -38.8201 | 0.279479 0.93525 | -8358.64 -4575.61
-17.984 -38.7756 | -0.333665 3.20181 | -2333.19 -450.662
-17.4968 -38.689 | 0.88202 0.936463 | 4782.58 1113.43
-17.0175 -38.557 | -0.981485 0.288517 | -6090.51 293.778
-16.5563 -38.3812 | -3.26634 3.24468 | -82.2431 -952.201
-16.1103 -38.1708 | -0.2743 3.64706 | 1924.55 -1172.03
-15.6759 -37.934 | 0.0699295 4.2219 | 5797.59 1999.22
-15.2504 -37.6723 | -3.29057 5.50118 | 1203.37 7568.34
-14.8361 -37.3863 | -1.93261 1.17066 | 965.3 -9891.43
-14.4266 -37.0983 | 0.499318 -0.313531 | -809.361 -723.127
-14.0277 -36.7972 | 1.38784 2.5809 | -1278.49 7047.13
-13.645 -36.4712 | 0.502378 0.143358 | 4823.58 6442.45
-13.2693 -36.129 | 0.695283 -0.35577 | 666.837 -7113.82
-12.8947 -35.7899 | 2.75681 -1.10389 | -4818.27 -7569.84
-12.5263 -35.4524 | 2.69654 -2.07565 | -1997.8 12242.6
-12.1667 -35.0993 | 0.343547 -0.4721 | 4351.61 3948.47
-11.7973 -34.7504 | -1.59891 -0.415941 | 2732.22 -10327.7
-11.4069 -34.431 | -1.40049 -0.996226 | -10034.1 -2061.35
-11.0062 -34.1361 | -0.28493 -2.28757 | -449.778 -953.386
-10.5878 -33.8692 | -1.64505 -0.637533 | 8759.23 -3002.19
-10.1477 -33.6326 | -1.89955 -0.115408 | -9655.4 7528.65
-9.70498 -33.4078 | -0.945197 -1.60479 | -1701.77 -4720.57
-9.25151 -33.2114 | -0.688811 0.485339 | 6519.94 -147.85
-8.78272 -33.0444 | 1.41242 -1.92976 | -2384.53 1051.89
-8.30735 -32.9004 | 1.17891 -2.15168 | -2090.14 1412.89
-7.8279 -32.7767 | 1.16923 1.52132 | -2788.45 888.884
-7.34476 -32.6765 | 1.46798 0.0900532 | 1745.37 -162.809
-6.85508 -32.607 | 1.70494 -3.93974 | 3093.42 -3075.03
-6.35939 -32.572 | 0.583981 -0.203994 | 761.041 2619.09
-5.86095 -32.5602 | -0.423517 2.04436 | 6149.95 213.766
-5.35853 -32.5696 | 0.366035 -1.6154 | -4664.3 3580.17
-4.85953 -32.5982 | 0.591415 0.196772 | -2098.31 -4704.62
-4.3638 -32.6573 | -1.00036 2.37376 | 8523.68 -7343.52
