-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
21.6817 24.7412 | 2.06981 -1.80463 | 8610.62 1966.9
22.0542 24.4142 | 1.42145 1.84634 | -3416.61 -2477.81
22.4403 24.104 | -0.438656 2.39511 | -4295.81 -2903.1
22.8419 23.8158 | -2.62404 1.76983 | 9402.63 8766.31
23.2723 23.5691 | 0.529819 3.23855 | -4760.35 -2943.36
23.7124 23.3419 | 2.18242 2.66657 | 860.904 -8529.02
24.16 23.1235 | -0.366266 2.50671 | 706.351 5857.1
24.6188 22.9318 | 2.5623 4.30488 | -4116.68 -6256.65
25.0856 22.7619 | 2.29832 3.10417 | 6958.24 2118.06
25.5701 22.6338 | -0.404152 0.460385 | 5705.31 3625.4
26.0691 22.5538 | 1.78095 5.43344 | 1722.99 2769.31
26.5733 22.5104 | 0.582469 6.15596 | -9873.36 -10817.3
27.0726 22.48 | -0.178412 4.08364 | 1475.05 5831.25


-77.1326 -45.9706 | -2.08475 -1.83865 | -193.949 5861.31
-76.8955 -46.4061 | -3.98953 0.657039 | 1334.58 -7617.56
-76.679 -46.8573 | 0.741102 -1.36344 | -2540.95 1668.1
-76.4834 -47.3159 | -1.41204 1.49649 | -7176.9 3517.99
-76.301 -47.7743 | -2.72006 0.871532 | 6435.54 12540.7
-76.1032 -48.2197 | 3.08454 -1.34291 | 3793.44 -7262.89
-75.8975 -48.6679 | 3.31218 -1.29329 | -11382.7 -17424.8
-75.6977 -49.1271 | 0.0728782 -4.1497 | 13439.6 14188.6
-75.4597 -49.5627 | -1.14308 -1.55542 | -6664.13 6042.78
-75.2025 -49.9805 | 0.858036 0.861301 | -680.247 -5526.97
-74.9313 -50.3919 | -0.415382 1.77908 | -1178.9 -2460.36
-74.6441 -50.7944 | -1.64903 0.185502 | 2900.49 826.541
-74.3329 -51.1807 | -2.03889 -2.16841 | 1309.63 -7232.24
-73.9981 -51.5527 | 0.291403 -1.79991 | 5516.62 8518.88
-73.6359 -51.8968 | 1.62427 -2.13237 | -6847.3 -6247.78
-73.2663 -52.2326 | -0.089884 -2.12062 | 2665.27 -3494.42
-72.8824 -52.555 | 0.0344554 -1.20776 | -8812.21 4305.87
-72.4832 -52.8501 | -0.399684 1.6017 | 13968.1 -1324.04
-72.0505 -53.108 | -1.86596 0.124453 | 543.901 3857.23
-71.5983 -53.3297 | -0.132977 4.27414 | -7556.43 -7281.12
-71.1413 -53.533 | -2.04319 1.89385 | -6351.96 4301.29
-70.6766 -53.7014 | -1.14082 -1.64202 | 891.723 9918.68
-70.1996 -53.8276 | -1.13527 2.54813 | 11098 -14277.3
-69.7117 -53.945 | -1.93618 0.882245 | -10459.3 174.883
-69.2245 -54.0399 | 1.19681 -2.20544 | 3480.39 9845.25
-68.731 -54.095 | -0.736402 -1.09486 | -1290.1 -1577.84
-68.2371 -54.1343 | 0.486257 -2.71569 | -3834.39 -5547.38
-67.7458 -54.1759 | 0.463117 -5.24112 | -134.73 -3826.71
-67.2549 -54.2151 | 0.945006 0.349586 | -2851.74 10120.3
-66.7636 -54.2319 | 2.47762 1.76899 | 10813.2 -4460.91
-66.2635 -54.2481 | 1.78142 1.46788 | 11495.7 -1749.6
-65.7549 -54.2689 | 1.35678 3.09683 | -2841.73 6805.16
-65.2485 -54.2941 | 2.11653 0.816609 | -11311.1 -9092.72
-64.7525 -54.3502 | 4.81657 1.25321 | -3749.7 4359.84
-64.2622 -54.425 | 6.39701 2.27859 | 7133.68 -4155.28
-63.7701 -54.5219 | 1.74745 3.41373 | 8160.4 3886.08
-63.2751 -54.6313 | -0.977 3.79891 | -5826.09 -1572.39
-62.7884 -54.7632 | -0.502813 2.29112 | 1142.76 -7659.33
-62.3081 -54.9189 | -2.06414 1.37677 | -2364.14 22924.9
-61.8336 -55.0703 | -1.43402 1.07828 | -10563.9 -16566.3
-61.3819 -55.2713 | 3.90108 0.991453 | 4657.37 4089.53
-60.9431 -55.5017 | 0.105964 0.230279 | 1139.07 582.096
-60.5197 -55.7587 | -5.16538 0.560835 | -8007.66 3411.36
-60.1183 -56.0393 | -2.56503 -0.419087 | 1677.67 -343.987
-59.7308 -56.3398 | 0.361943 -0.0918842 | 8322.58 161.9
-59.3515 -56.6561 | 0.98794 0.204531 | -9574.4 3735.61
-58.9956 -56.9918 | -2.50843 -0.989209 | 8121.8 -6314.71
-58.6533 -57.3504 | -3.88214 -1.82677 | -762.559 -3198.2
-58.3272 -57.7278 | -0.608664 -4.2403 | 7848.3 -2583.72
-58.0072 -58.1165 | -0.465719 1.69337 | -4583.87 5881.22
-57.7023 -58.5123 | -1.69993 0.50778 | 1637.32 -5950.79
-57.4125 -58.9224 | 3.32167 -0.47515 | -4317.73 6328
-57.138 -59.3384 | 1.85631 0.509566 | 1010.74 -10296.6
-56.8701 -59.765 | 0.934783 -1.44049 | 6986.24 7023.87
-56.592 -60.184 | 2.29326 2.68834 | -1451.86 3556.41
-56.3164 -60.6025 | -1.12272 2.43401 | -7507.19 -14160.5
-56.0541 -61.0354 | -1.58416 -2.92588 | 6912.82 2470.18
-55.7755 -61.4586 | -0.432477 0.43322 | -5233.85 10602.5
-55.4779 -61.8583 | -3.95217 0.457845 | -4120.07 731.057
-55.1567 -62.2355 | 0.591812 -0.251303 | 10362 2713.81
-54.7996 -62.5842 | 2.15234 1.28414 | -7048.13 -12514.3
-54.4268 -62.921 | 0.541318 0.636443 | 8955.65 6468.95
-54.021 -63.2215 | -0.62739 0.473166 | 2303.5 -199.371
-53.5935 -63.4924 | 2.56726 -0.511362 | -6692.41 7459.08
-53.1597 -63.7422 | 4.2492 -1.26034 | 1306.76 -13876.3
-52.7248 -63.9993 | 1.61449 0.0737217 | 1322.05 1039.73
-52.2822 -64.2467 | 2.13757 -0.904449 | -395.04 -5078.07
-51.8263 -64.4739 | -0.545408 -1.33976 | 13540.8 4853.74
-51.3438 -64.6525 | -1.35154 -0.803251 | -19171 6075.89
-50.8576 -64.7776 | -1.8886 4.21995 | 2784.84 2493.66
-50.3603 -64.8522 | -3.42401 -1.53143 | 12069.2 199.468
-49.851 -64.8886 | -1.8551 -3.85793 | -5975.85 -7020.52
-49.3447 -64.9025 | -1.34879 2.57433 | -13347.3 8237.01
-48.8481 -64.8812 | -1.35598 3.32673 | 4812.26 -8014.58
-48.3513 -64.8445 | -1.43631 0.0211638 | -4083.79 3683.5
-47.859 -64.7806 | -4.18083 3.2651 | 6377.35 -5305.1
-47.367 -64.6937 | -0.37779 4.57059 | -1902.87 9354.29
-46.8831 -64.5658 | 1.01315 0.504261 | 3288.05 -4950.38
-46.4042 -64.4157 | 1.64047 -3.18963 | -4731.93 9807.76
-45.9339 -64.2407 | 4.01261 -2.1144 | 8535.54 -5523.02
-45.4568 -64.077 | 0.532983 -0.151979 | -11433.2 -10543.1
-44.9816 -63.9356 | 0.494048 -0.534138 | -192.766 13516.8
-44.5039 -63.7955 | 0.164202 -0.19759 | 11495.5 -1750.69
-44.0116 -63.6878 | 2.9712 -1.6363 | -10812.6 -13522.8
-43.517 -63.6309 | 4.78749 2.30686 | 12248.1 3878.34
-43.0127 -63.5931 | -2.10977 2.40594 | -115.275 6411.43
-42.5073 -63.5552 | -0.466545 0.626894 | -2312.42 478.855
-42.0039 -63.5224 | 3.3352 2.28797 | -7190.95 -2316.66
-41.5056 -63.502 | -1.60919 4.01609 | -3624.64 7149.26
-41.0107 -63.4927 | -0.515925 4.81283 | -4533.58 -1985.33
-40.5194 -63.5216 | 2.74441 2.46135 | 9085.63 -6199.58
-40.0277 -63.6055 | 1.50298 1.59895 | 5938.33 -148.549
-39.5425 -63.737 | 1.18914 -2.21558 | -13137.1 1314.65
-39.0786 -63.9096 | 2.87943 1.13334 | 6961.93 9620.67
-38.6259 -64.1115 | 2.18098 -0.709691 | -3361.4 -15081.3
-38.1998 -64.369 | 2.74239 0.240677 | -4916.48 8506.51
-37.7929 -64.6497 | 3.75217 -0.419564 | 16449.9 -3884.42
-37.3865 -64.9485 | 1.972 0.446913 | -908.604 -627.2
-36.9948 -65.2677 | 0.670166 1.98114 | -5578.23 -49.3935
-36.6255 -65.6088 | -1.22295 -1.57671 | -745.207 2202.93


-91.446 -15.4955 | -2.18409 -0.368406 | -2944.54 4369.85
-91.1643 -15.9038 | -0.0311338 -0.379112 | 5201.44 -6745.7
-90.8532 -16.297 | 0.867432 0.27568 | -3326.74 3009.8
-90.518 -16.6668 | -0.774712 2.58945 | 4018.33 4912.32
-90.1576 -17.0104 | 0.00803893 1.07689 | -8347.19 -6850.14
-89.7898 -17.3434 | 0.780321 -1.77071 | -4789.06 2556.82
-89.4048 -17.6502 | -1.22456 -1.64874 | 6597.26 6919.83
-88.9892 -17.9147 | 0.16169 -0.24206 | -725.405 -2538.5
-88.5567 -18.1526 | 0.217387 -2.23129 | -1284.26 -6725.82
-88.1144 -18.3747 | 0.211231 -1.35782 | 916.072 4534.25
-87.6594 -18.5688 | -0.668652 -1.30145 | -603.085 -4426
-87.195 -18.742 | -1.6923 -1.69288 | 3258.99 -3937.69
-86.7188 -18.8865 | -2.30699 0.199714 | -4606.02 13712.8
-86.2351 -18.9825 | -1.50212 0.839571 | -46.2564 -5909.2
-85.7474 -19.0631 | -0.584923 3.48844 | 9008.49 -5975.61
-85.2519 -19.1401 | -0.0874217 0.669949 | 1703 3375.83
-84.753 -19.2059 | -0.622753 -2.1599 | -2310.98 -5656.27
-84.2548 -19.2679 | -1.88184 2.05432 | -1930.61 8860
-83.7565 -19.3103 | -1.94402 3.40938 | 2088.1 737.673
-83.2575 -19.3517 | 0.576064 3.5566 | -3995.73 -4795.79
-82.7629 -19.414 | 3.02365 2.78395 | 298.749 -564.312
-82.2715 -19.4985 | -0.168251 2.11381 | 2966.55 1711.67
-81.7831 -19.6038 | -3.63244 -0.219698 | -7291.67 -4664.92
-81.3058 -19.7356 | -2.95916 0.292004 | -2592.69 10004.4
-80.8349 -19.8755 | -3.19926 0.786243 | 2799.26 -1442.81
-80.3707 -20.0401 | -3.91921 0.810879 | -2997.89 -5648.65
-79.9206 -20.2395 | -4.44295 0.61548 | 2332.1 5111.59
-79.4796 -20.4578 | -3.3644 -0.296382 | -1599.97 1575.31
-79.0515 -20.6981 | -1.49575 0.940973 | 2669.98 -2514.1
-78.6367 -20.9654 | -3.24326 0.914774 | 3306.62 1634.72
-78.2373 -21.2575 | -1.19333 0.664074 | -725.279 3466.21
-77.8629 -21.5796 | -0.160265 -1.56163 | -4768.98 -13801.2
-77.5237 -21.9452 | -2.39588 -0.290104 | 9973.75 742.584
-77.194 -22.3256 | -2.26239 1.42726 | 4235.09 7590.36
-76.8726 -22.7109 | -2.96567 1.14708 | -5892.91 -624.968
-76.5796 -23.1148 | 0.935037 0.485886 | -2467.2 762.2
-76.3189 -23.5386 | -0.947822 -0.959313 | 3942.16 -1610.59
-76.0871 -23.9811 | -4.23178 1.5696 | -5922.2 -4297.06
-75.8911 -24.4421 | 0.983121 3.86258 | 2778.58 3587.89
-75.7117 -24.9088 | -2.16169 2.28933 | 2922.28 -2785.41
-75.5406 -25.3818 | -4.72819 1.44931 | -3514.94 -6102.51
-75.3772 -25.8614 | -1.02936 2.17553 | 7364.82 1249.78
-75.202 -26.3375 | -1.94465 1.12797 | -3989.63 4774.89
-75.0231 -26.8075 | -0.804294 -0.978646 | -2587.9 5145.2
-74.8388 -27.2707 | 0.0486271 -0.642707 | 1378.8 -1792.82
-74.6436 -27.7305 | -4.64967 0.304796 | -1708.23 -3904.83
-74.4359 -28.1873 | -6.41419 -0.907746 | 4017.84 1589.86
-74.2044 -28.6328 | -1.86272 2.05706 | 1498.73 3318.19
-73.9532 -29.0663 | -0.794895 2.19718 | -3453.15 -4540.33
-73.6944 -29.4968 | -3.55315 -0.56074 | -3630.7 -1600.5
-73.4237 -29.92 | -1.50198 -0.121195 | 6803.64 2737.6
-73.123 -30.3242 | 0.757882 0.513157 | 1133.74 -4597.82
-72.7981 -30.7127 | 1.16093 0.31127 | -6463.79 441.118
-72.4527 -31.0785 | 2.62206 1.57474 | 1856.33 8450.84
-72.0748 -31.4051 | 0.359357 -0.742504 | -1051.33 -2365.46
-71.6709 -31.6993 | 0.187804 0.616995 | -536.68 -5433.64
-71.2425 -31.9598 | -0.381425 2.94175 | 5488.66 6366.58
-70.785 -32.1674 | -3.72883 -0.17568 | -3939.89 -4493.69
-70.3123 -32.3303 | -2.72358 -2.60179 | -8698.36 8538.71
-69.832 -32.4367 | -0.490703 -1.30265 | -4042.15 792.886
-69.3477 -32.5031 | -1.56984 -1.71166 | 5015.38 -10787.6
-68.8571 -32.5504 | -1.92738 -1.6497 | 3103.69 8784.45
-68.3614 -32.5602 | -2.39853 1.7493 | 2333.56 -4901.52
-67.8626 -32.5521 | -3.35916 1.03114 | 7760.83 2395.98
-67.3586 -32.5269 | -1.46854 -1.25749 | -1235.1 -2300.35
-66.8551 -32.4946 | -0.313231 0.542073 | -104.14 1283.04
-66.3528 -32.4563 | -0.941862 2.25315 | -5821.17 -4431.65
-65.8547 -32.4181 | -2.12946 1.50815 | 876.26 2332.11
-65.3576 -32.3701 | -2.85317 0.297387 | 238.154 897.852
-64.8622 -32.3117 | -2.33122 -0.503499 | -7370.86 3351.19
-64.3717 -32.2459 | -0.890209 2.95704 | 6495.28 -9073.78
-63.8763 -32.1913 | -0.208916 1.76119 | 4667.69 7093.34
-63.378 -32.1284 | -0.413199 -4.19721 | -2412.83 4724.88
-62.8808 -32.0636 | 0.176712 -4.22749 | -2299.32 -2581.47
-62.3843 -32.022 | 1.47764 -0.124394 | -10164.7 -2038.57
-61.8933 -32.0195 | -0.231888 2.21804 | 3607.51 3252.08
-61.4022 -32.0627 | -3.67114 1.22815 | 8346.34 -8973.75
-60.9139 -32.1687 | -4.14388 1.84157 | -3406.11 2677.26
-60.4383 -32.3195 | -2.56947 0.148091 | 4386.76 2337.03
-59.9732 -32.506 | -2.08376 -0.990467 | -584.074 -3019.57
-59.5248 -32.7308 | -3.9611 -0.474433 | -1425.79 5700.62
-59.0947 -32.9847 | -3.90468 -1.2239 | -1690.78 -9471.2
-58.6866 -33.2764 | -4.74693 -4.62432 | 5458.74 6783.36
-58.2885 -33.5822 | -6.71355 -2.80128 | -3091.74 -33.7909
-57.9075 -33.9065 | -2.48972 0.277894 | -3670.88 -164.624
-57.5442 -34.2486 | 0.450904 -0.780464 | 5494.26 -4388.92
-57.1872 -34.604 | -1.91202 -2.02237 | 5432.48 1789.53
-56.8327 -34.9646 | -1.62653 0.583529 | -5221.22 3903.52
-56.4929 -35.3341 | -1.51166 2.56002 | -486.882 -4939.68
-56.1703 -35.7205 | -3.08812 1.49812 | -1693.64 -636.656
-55.8616 -36.1165 | -1.93082 2.83501 | 4131.09 13972.9
-55.5592 -36.5091 | -4.22612 1.10372 | -13208.7 -4868.89
-55.2883 -36.9201 | 0.940049 1.91424 | -370.166 -3417.71
-55.0272 -37.3404 | 2.41581 0.58148 | 14771.7 -1833.17
-54.7465 -37.7554 | 1.48867 -1.47236 | -4507.43 4530.8
-54.4629 -38.1643 | 1.90532 0.701212 | -5041.58 -1645.53
-54.1822 -38.5736 | -0.590279 2.11577 | 1346.85 -2248.24
-53.893 -38.9789 | -2.44197 -0.570445 | -908.211 1763.2
-53.5866 -39.3713 | -0.275162 0.943269 | 9197.26 -5364.51
-53.2513 -39.7485 | -2.76162 1.05964 | -5611.56 3393.97


-44.3579 -22.1367 | 1.22235 -6.94167 | -2020.26 -1589.81
-43.8592 -22.1539 | 2.07945 -3.44694 | 6330.79 -21.1333
-43.3568 -22.1362 | 0.162644 2.42164 | -3092.72 3429.78
-42.8595 -22.0801 | 0.295094 2.19468 | -7981.89 -5360.1
-42.3718 -21.9969 | 0.990579 0.606652 | 4169 3456.74
-41.8882 -21.8804 | 1.28549 -1.94446 | 2199.5 5730.67
-41.4085 -21.7368 | 4.98515 -2.35723 | 3718.67 -21.1763
-40.9276 -21.5923 | 4.2459 0.29187 | -8637.84 -11904.9
-40.449 -21.4713 | 1.56512 2.3452 | -8805.67 -2034.24
-39.975 -21.3596 | 0.472832 -0.233072 | 7200.93 3939.11
-39.4983 -21.2402 | 0.614118 -2.0876 | 2827.39 -423.828
-39.0229 -21.1083 | 1.89002 -1.753 | -5152.26 1051.53
-38.5562 -20.9558 | 0.525837 0.529369 | 4221.71 7384.25
-38.0918 -20.7821 | -0.542453 -1.02304 | 4355.15 -2739.83
-37.6225 -20.6111 | -1.8877 -0.89585 | 5443.13 -3495.05
-37.146 -20.4508 | -0.447211 -1.04569 | -3587.08 9238.12
-36.6691 -20.2901 | 1.96437 -1.13533 | 3946.86 -2133.45
-36.1829 -20.1539 | 1.31807 2.11714 | -3227.13 -4530.24
-35.6905 -20.0575 | 0.262646 -1.69506 | -5261.86 -2808.3
-35.1961 -20.0013 | 0.066582 -2.63086 | 2228 3498.1
-34.698 -19.9761 | 0.998925 -1.37393 | 190.523 5790.69
-34.1989 -19.9856 | 1.24488 0.603335 | 1024.32 -9718.39
-33.7028 -20.0553 | 0.45918 3.09494 | 5531.76 -3108.92
-33.211 -20.1719 | -1.8228 1.23632 | 207.263 9948.87
-32.7274 -20.3132 | 0.766603 1.12864 | -8751.04 -5441.08
-32.2621 -20.495 | -0.658845 2.16115 | 1402.96 -2534.74
-31.8068 -20.7059 | -1.19949 3.48654 | 15578.4 6266.72
-31.3487 -20.9289 | 2.44067 6.04388 | -4081.37 -5884.04
-30.9094 -21.1849 | 0.093136 1.35124 | -16671.8 77.7562
-30.4996 -21.47 | 0.441469 -1.52556 | 7510.1 7344.56
-30.0938 -21.7623 | -1.05123 -4.43402 | 7054.41 -7175.25
-29.6927 -22.0723 | -6.21975 -7.03024 | -807.384 -2476.34
-29.3035 -22.3979 | -1.58208 -1.04647 | -8885.4 5696.48
-28.9291 -22.7294 | 0.515737 0.343257 | 2342.9 7569.3
-28.5585 -23.0612 | 0.0327812 -2.99316 | -1872.99 -14035.2
-28.1983 -23.4114 | 4.00008 0.061987 | 3921.45 5662.93
-27.8327 -23.7552 | -0.0745455 3.09681 | -5692.46 3657.03
-27.4641 -24.089 | -2.83738 -0.841105 | -1305.08 -1787.27
-27.0852 -24.4115 | -1.0078 -1.49126 | 7432.07 -5152.39
-26.6839 -24.7148 | 1.94878 1.00065 | -2534.31 4442.28
-26.262 -24.9835 | 3.01446 1.64543 | -4674.34 5401.02
-25.8219 -25.2131 | -1.86654 -2.7131 | 6317.14 -8327
-25.3606 -25.4141 | 0.336757 -0.900071 | 10062.2 352.727
-24.8771 -25.5749 | -0.597874 0.334544 | -6252.58 6629.77
-24.3863 -25.6937 | -1.46395 -2.26792 | -6610.55 -4485.56
-23.8948 -25.7897 | -0.0914122 -0.0869987 | 1997.64 -4356.86
-23.3971 -25.8606 | -0.626926 -0.763583 | 7509.14 2721.9
-22.8902 -25.8874 | 1.81836 -2.15618 | -438.328 3899.08
-22.3836 -25.8628 | 0.871494 -1.27661 | -6012.24 910.794
-21.8861 -25.7938 | -1.3288 -2.55735 | -6849.57 -4269.51
-21.4008 -25.6925 | -0.0142062 0.722584 | -3815.23 -3588.77
-20.9279 -25.5588 | 0.726374 -1.7175 | -2543.98 4461.8
-20.4691 -25.3848 | 1.3125 -0.360155 | 4378.34 -249.759
-20.0169 -25.1838 | -0.545344 -0.733061 | 12648.3 1489.38
-19.564 -24.9632 | 0.117862 -4.20817 | 62.6035 622.001
-19.1208 -24.7217 | -0.162968 0.186152 | -6658.18 710.507
-18.6947 -24.4587 | -2.2564 1.06072 | 1176.95 -6830.56
-18.2797 -24.184 | -1.36126 -0.551163 | -5223.1 1977.1
-17.8839 -23.8862 | -0.138036 -0.693805 | -2507.4 6741.9
-17.5022 -23.5681 | 1.87415 -3.60268 | 8856.83 -6294.12
-17.113 -23.2558 | 3.16219 -1.9469 | -3414.12 281.932
-16.7244 -22.9445 | -0.0503138 1.29689 | 1578.12 932.002
-16.3337 -22.6333 | -2.42092 -2.80919 | -3493.33 10444.8
-15.9396 -22.3208 | -1.22455 -5.09111 | 13784.9 -8744.77
-15.5174 -22.0394 | -2.17991 -0.61579 | -5076.22 3763.17
-15.0831 -21.7779 | -3.5384 4.00098 | -711.953 6765.49
-14.6336 -21.5414 | -2.55754 4.16271 | 5520.41 -17864.7
-14.1615 -21.3622 | 1.10985 3.44216 | -14098.6 2844.2
-13.6906 -21.2074 | 4.02108 1.43407 | -6627.95 5370.92
-13.2212 -21.0658 | 1.13577 1.50953 | -2135.73 -8886.49
-12.7482 -20.9537 | 1.40017 -2.90342 | -4822.56 3957.56
-12.2749 -20.8527 | 3.43815 -3.13303 | 9088.25 5022.91
-11.7925 -20.7611 | 0.578478 3.06955 | 5351.74 -1076.79
-11.302 -20.6905 | -1.59377 1.4926 | -1384.58 5208.03
-10.8091 -20.6432 | -1.14095 4.42276 | -6830.92 -5870
-10.3174 -20.6405 | -0.0501305 6.65514 | 13692.3 286.569
-9.81802 -20.6784 | 0.0517549 3.78865 | 3763.92 -1467.33
-9.31967 -20.7539 | 0.595748 1.23937 | -10311.4 -4046.28
-8.83239 -20.8589 | 0.333253 -1.58281 | 3852.36 6790.84
-8.34489 -20.9651 | 2.34291 -0.847009 | -1489.02 2005.05
-7.85825 -21.0721 | 1.30117 -0.568311 | 2852.09 -1684.21
-7.37068 -21.1862 | 0.0886709 0.451733 | 5274.41 1343.23
-6.88222 -21.3095 | 0.0485575 3.47328 | -8617.03 -6018.56
-6.40232 -21.4517 | -0.215013 3.27631 | 6912.56 -612.131
-5.91827 -21.5956 | 0.0250065 0.0492903 | 4154.3 -2972.94
-5.42787 -21.7267 | 2.07937 -0.545743 | -8101.24 11207.2
-4.93608 -21.8205 | 4.01308 2.9881 | -4135.09 -2333.27
-4.44304 -21.8905 | 2.26754 3.37305 | 6141.64 -8714.1
-3.94297 -21.9389 | -0.688543 -0.205776 | 2690.26 9630.77
-3.43869 -21.9355 | 0.140064 -1.06639 | -1700.52 308.069
-2.93768 -21.8881 | 1.69174 2.81506 | -3724.14 -4001.85
-2.44455 -21.8055 | 0.299243 2.47797 | -2507.21 3.32851
-1.96199 -21.6827 | 1.23936 1.28051 | 1405.59 -433.176
-1.49142 -21.5175 | 2.1319 0.230268 | 804.589 7545.65
-1.03718 -21.3062 | 0.982981 1.31636 | -1925.69 -3625.47
-0.596997 -21.0726 | -0.775058 -0.107536 | -5553.19 -4801.92
-0.167464 -20.8308 | -3.45626 1.44032 | 3679.31 -5318.22
0.260038 -20.5858 | -2.1715 -0.975466 | -158.482 2531.64
0.678192 -20.3226 | -1.62462 -0.676389 | 4405.79 2381.36
1.08444 -20.0351 | 0.0850428 2.30727 | -25.8062 2522.39


-54.4483 28.5747 | 0.759987 0.187251 | -1751.11 -5438.29
-54.0491 28.8677 | -2.89099 -0.946992 | -1450.55 -1564.13
-53.64 29.1462 | -0.497718 -3.93753 | 2724.31 11630.6
-53.2233 29.4247 | 0.432139 -2.77465 | 5838.71 -1340.39
-52.7914 29.6856 | 0.171728 0.245932 | -2264.06 -2222.98
-52.3497 29.9237 | 1.69275 -3.5367 | -13278 -642.552
-51.9049 30.138 | 2.09167 -4.2458 | 6138.55 791.188
-51.4413 30.3152 | 0.656039 -0.42463 | 3987.96 -3425.11
-50.9603 30.4439 | 0.243466 -2.87491 | -7743.85 3003.41
-50.4741 30.5308 | -0.684807 -6.11144 | 3811 -2411.76
-49.9799 30.5695 | -3.1927 -2.97002 | 2178.42 3472.38
-49.4826 30.5669 | -2.2575 0.768891 | -4151.15 -7794.38
-48.9893 30.5181 | -0.581232 1.42463 | 5681.59 5889.28
-48.4949 30.452 | -4.03736 2.82836 | -1835.25 6419.34
-48.0027 30.3725 | -4.39047 1.95341 | 7428.12 -11401.2
-47.5104 30.2592 | -4.23885 -1.02678 | 5097.54 3791.27
-47.0191 30.1313 | -4.54679 -1.38338 | -13037.1 -1863.46
-46.5404 29.9908 | -1.92146 0.940684 | -4294.14 8900.76
-46.0665 29.8558 | -1.25373 -0.523748 | -4409.98 -363.411
-45.5967 29.7158 | -1.18457 -2.83123 | 8869.16 -11618.9
-45.1215 29.5644 | -0.358323 -0.726599 | 10026.9 8633.99
-44.6348 29.4326 | -2.57326 -1.21609 | -7783.24 -1575.5
-44.1495 29.3105 | -2.03358 -3.21779 | -505.205 -2243.63
-43.6623 29.1984 | -0.277146 -4.58617 | 3543.22 6874.97
-43.1698 29.1057 | -0.836644 -2.39558 | -2375.59 -9708.74
-42.6783 29.0132 | -1.87675 -0.0892051 | -5729.93 365.879
-42.1879 28.9404 | -2.571 -5.39829 | -2760.56 7659.65
-41.6959 28.9077 | -1.10543 -6.06461 | 6149.06 -9148.68
-41.1997 28.9042 | -0.0178221 -2.26914 | -8238.14 9476.59
-40.7104 28.9529 | 0.260468 0.0748301 | 1321.41 -3138.8
-40.2241 29.0347 | 0.359353 3.031 | 12334 826.854
-39.7341 29.1421 | -1.01722 2.45521 | -867.479 -2610.49
-39.2492 29.2697 | -1.76468 2.40298 | -3978.69 -2688.6
-38.7748 29.421 | -0.72653 4.64436 | -5481.49 5583.44
-38.3147 29.6053 | 2.20682 1.54074 | 7294.62 -3538.75
-37.8588 29.8057 | 2.66692 -0.495563 | -3428.16 -9245.04
-37.4154 30.0225 | 0.672229 -0.604588 | -6192.22 9014.2
-36.9968 30.283 | 2.43782 -2.60338 | 7929.86 3642.59
-36.5915 30.5751 | 2.33003 -2.05318 | 4090 1331.01
-36.1955 30.8865 | 1.53699 -1.11033 | 3112.9 673.122
-35.8065 31.2099 | 1.82444 0.270615 | -6222.31 313.236
-35.4279 31.5411 | -1.44217 2.49009 | 3353.28 -7302.83
-35.0467 31.8672 | -1.98794 1.86539 | 212.393 8716.12
-34.6672 32.201 | -0.827481 1.36779 | -1921.19 625.402
-34.2837 32.5303 | -0.427638 0.831134 | 9996.83 -7880.85
-33.8823 32.8401 | -0.0730694 -0.260838 | -6516.74 5377.2
-33.4836 33.1499 | -0.369588 -1.48372 | -11640.5 -3910.29
-33.0889 33.453 | 2.03334 -3.41486 | 10830.5 970.298
-32.6762 33.7405 | 2.6031 -0.486787 | 648.624 572.454
-32.2507 34.0112 | 1.54286 -2.96075 | -84.5707 -479.593
-31.8155 34.2648 | 2.37217 -3.13137 | -5010.65 -3082.45
-31.3751 34.5019 | 1.60935 -1.12571 | 843.763 8096.82
-30.9264 34.7285 | 1.52424 -4.31432 | 2809.55 -1944.47
-30.4615 34.9226 | 1.02082 -0.634686 | -2623.22 -2557.28
-29.982 35.0708 | 1.21494 1.28022 | 3942.38 -5176.91
-29.4877 35.1667 | -0.163218 1.61894 | 1526.98 1088.86
-28.9868 35.2258 | -1.14352 1.56145 | -9243.71 6912.18
-28.4887 35.2604 | -1.53446 0.598213 | 5359.47 -4519.76
-27.9861 35.2534 | -0.847934 -1.22748 | 6615.57 -3516.58
-27.4803 35.2058 | 0.161361 -0.436666 | 2064.66 6036.13
-26.9775 35.1309 | -0.328591 1.63698 | -12606.9 -1216.83
-26.4899 35.0172 | 0.147154 1.36 | 2413.3 -3758.59
-26.0105 34.8633 | -0.888653 -2.84839 | 17639.7 -22.0833
-25.5308 34.6784 | -0.0605849 -2.01711 | -9043.1 -2785.08
-25.0725 34.4569 | 1.02029 0.704924 | -14949.6 2638.69
-24.6407 34.21 | 2.04322 0.784174 | -5506.9 10673.2
-24.2204 33.9587 | 2.23534 2.52598 | 6479.63 -5942.66
-23.8002 33.6964 | 1.12397 1.36946 | 8723.23 -5327.25
-23.3751 33.429 | -0.419889 -0.447834 | -9124.93 3867.04
-22.9519 33.1696 | -0.339985 1.22923 | -1343.77 1796.74
-22.5199 32.9274 | 0.760531 0.781561 | 13686 5554.38
