8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
7.77942 75.8753 | 1.04516 1.30811 | -4410.93 -7618.75
8.25463 76.0139 | 0.571352 1.89758 | -3848.57 4273.67
8.71424 76.1901 | 2.2441 -2.23622 | -4408.4 -993.413
9.15563 76.4024 | 0.0566459 -1.82425 | 9272.14 2314.06
9.58668 76.6469 | 0.781457 0.0990035 | 2411.96 1699.94


56.7364 6.46864 | -3.15071 -1.17412 | -3779.35 -1716.86
56.4735 6.89406 | 4.32075 0.717118 | 6846.62 -233.765
56.2005 7.31142 | 5.97059 1.13735 | -7002.13 9438.06
55.9103 7.72584 | 3.03677 2.54595 | 2884.73 -4195.44
55.6081 8.12833 | 4.7728 3.64314 | 2742.23 -2424.07
55.2937 8.51841 | 3.72079 1.57602 | -3512.57 4334.57
54.9616 8.89784 | -1.03901 0.0771378 | 1243.68 -520.979
54.6118 9.26088 | -1.81434 -0.247881 | -3885.24 3896.05
54.2387 9.60353 | -0.539347 0.0564572 | -265.498 -13654
53.8443 9.9125 | -0.178468 1.3825 | 4674.44 1529.86
53.4473 10.2143 | -1.61837 0.820648 | -161.492 3136.69
53.0547 10.5236 | -0.55819 0.0972825 | 2739.75 2785.34
52.6714 10.8448 | 3.64727 3.94331 | -6857.04 -2097.65
52.2897 11.1721 | 1.31249 2.91353 | 3302.59 2869.99
51.9213 11.5147 | -0.526959 0.828426 | -2269.89 -698.374
51.5644 11.8705 | -0.0868153 -2.52054 | 1349.14 2015.72
51.2241 12.2427 | 3.19335 -1.88694 | -3169.28 -4903.02
50.8989 12.6278 | 2.07797 -2.5296 | -2006.8 7527.01
50.6021 13.04 | 0.0261624 -2.58287 | 6167.11 -3326.64
50.3472 13.475 | 2.56483 -0.899863 | 1936.14 -2360.37
50.1324 13.9292 | 0.844714 -0.668074 | -3598.56 6982.33
49.9518 14.4031 | -0.154491 -0.186624 | 2127.08 -3673.35
49.807 14.8874 | 2.43403 1.02213 | -1741.82 2677.24
49.694 15.3818 | 1.9108 2.376 | -1447.01 -1599.68
49.6149 15.8823 | 2.12816 1.08438 | 9578.85 3384.85
49.579 16.3886 | 0.707758 0.435422 | -6293.44 -3668.04
49.5584 16.8928 | 2.28963 0.836261 | -2465.78 -9585.24
49.5508 17.3914 | 4.08363 0.41409 | 2594.34 8372.71
49.5643 17.8948 | 1.83562 0.138014 | -4462.97 2044.02
49.5973 18.3993 | 0.698085 -0.149555 | 10069.8 -1151.78
49.6661 18.9011 | -1.07949 0.77453 | -4013.78 5458.41
49.7487 19.4045 | -1.55834 2.03561 | -572.71 -123.078
49.842 19.9071 | -2.27248 0.837055 | 7274.8 6286.22
49.9464 20.4115 | -1.28216 -0.96198 | -9486.17 -7857.72
50.0375 20.9108 | -0.74362 -1.69654 | 1630.3 -15878.1
50.1218 21.3993 | -0.222939 -2.28423 | 2632.34 398.044
50.1913 21.8885 | 2.29243 0.467284 | -5820.69 -667.409
50.227 22.3808 | 0.879533 1.88134 | -1419.75 5550.95
50.2346 22.8788 | -1.75299 1.69301 | 7053.7 4074.53
50.2275 23.38 | 1.27903 -0.480323 | -7329.85 -1504.04
50.1914 23.8792 | -2.08564 -3.18146 | 2693.15 -4484.52
50.1419 24.3732 | -2.27246 -1.8392 | 5830.82 -5513.53
50.0862 24.8631 | -1.16177 -1.52426 | -6856.65 9294.04
50.0095 25.3574 | -1.66369 -2.5735 | 6135.71 9865.08
49.9212 25.856 | -0.545008 -1.29028 | -362.583 -8910.72
49.8033 26.3426 | -1.57594 -1.8993 | -1095.27 -7331.63
49.645 26.8128 | -4.36652 -1.56848 | 4169.25 8394.79
49.4498 27.2731 | -4.55858 -0.545582 | -7374.87 5148.55
49.2046 27.7142 | -2.4668 1.19439 | 4141.94 -10179.7
48.9189 28.1215 | -0.510709 3.87773 | 6204.35 -3124.66
48.6011 28.4992 | 1.52868 0.76751 | -8704.37 9692.31
48.2447 28.8528 | 2.40986 1.27934 | -3499.68 -889.984
47.8562 29.175 | 1.82478 3.65571 | -864.37 -3895.07
47.4477 29.4695 | 2.73449 -0.469633 | 5475.82 1428.36
47.0365 29.7542 | 2.22343 -1.02645 | 4077.68 -5374.26
46.6279 30.0346 | -0.024976 0.65499 | -450.91 6006.18
46.2262 30.3272 | -0.667831 -0.340066 | 3621.61 964.806
45.8318 30.6282 | -0.572896 -1.81141 | -3497.06 -3560.01
45.4346 30.9268 | 0.516488 -2.53405 | -2270 3575.15
45.0362 31.2283 | 1.09289 -1.09304 | 1788.49 1077.4
44.6385 31.5305 | 0.643075 1.00465 | -3012.84 -4609.9
44.2367 31.8264 | 0.0516049 -0.49383 | -2106.56 -3355.88
43.839 32.1267 | 1.31711 1.2724 | 8621.81 4131.46
43.4653 32.4523 | 1.90102 2.31928 | -2594.27 374.919
43.1096 32.7995 | -0.801905 2.05544 | -7699.34 -1208.24
42.7708 33.1664 | -4.6804 0.858061 | 12211.1 245.762
42.4728 33.5605 | -3.38394 0.604254 | -2965.71 -8755.64
42.2027 33.97 | -1.75275 -0.563645 | -5479.45 6110.28
41.9658 34.4055 | -1.79606 -0.887422 | 6033.03 8756.98
41.7771 34.8687 | -3.50782 -0.573108 | -7006.36 -6619.22
41.6181 35.3409 | -1.57658 -0.110794 | 1236.94 -1583.08
41.4989 35.8234 | -0.302735 0.148674 | 5226.55 5052.73
41.4253 36.3177 | -2.28935 0.244443 | -843.157 1134.7
41.3787 36.8165 | -2.4093 0.844999 | -6408.91 -2340.59
41.342 37.3153 | 0.443313 1.86036 | -1931.94 2869
41.3233 37.8161 | 0.868729 2.09269 | 3857.48 -6767.45
41.3378 38.3118 | 2.606 1.28806 | 704.375 -5483.48
41.3839 38.8012 | 2.01515 1.01301 | -1558.84 1459.19
41.4544 39.2882 | 2.76565 1.00765 | 2349.41 1426.8
41.5469 39.7734 | 3.16199 0.564933 | -2308.1 5385.46
41.6494 40.2604 | -0.516812 0.0621186 | -3226.6 2295.84
41.7615 40.7464 | 3.16365 -0.1808 | 7241.28 -5859.69
41.8961 41.2238 | 2.83439 0.624007 | -3806.04 -2554.27
42.0336 41.698 | 1.36369 0.309306 | 931.803 3125.02
42.1674 42.1761 | 4.45658 -1.55245 | -1869.78 10361.2
42.2899 42.6636 | 3.21857 -0.311399 | 2045.09 -8139.03
42.4075 43.1478 | 0.694383 2.83824 | -2901.19 -3365.96
42.5148 43.632 | 0.755572 2.16268 | 2736.84 7861.68
42.6156 44.123 | -2.35143 1.324 | -1726.84 2604.19
42.7077 44.6175 | -2.10242 1.50597 | 2188.48 -5545.94
42.7977 45.1091 | 0.945839 0.734151 | -195.484 -1411.96
42.8815 45.6011 | 1.5326 -0.0915474 | -893.336 6676.59
42.9555 46.0989 | 1.93687 -2.27106 | 6054.18 358.705
43.0225 46.5987 | 0.246225 -1.46169 | -1156.2 -6385.75
43.0623 47.0975 | -2.12507 0.00606092 | -4305.46 3927.21
43.0575 47.6 | -4.38751 -2.40074 | 3060.7 3369.82
43.0082 48.1018 | -3.80083 -4.21542 | -6839.98 -6923.51
42.9019 48.5919 | -0.696328 -2.73184 | -186.217 6425.84
42.7548 49.0753 | 0.464164 -0.620701 | 3888.21 -267.198
42.5791 49.5488 | 0.593582 1.49073 | 326.209 -5140.21


-61.9878 72.3419 | -2.22025 -0.518269 | -575.248 -2750.52
-61.5511 72.5829 | -3.15415 -0.172654 | 867.207 6578.44
-61.1021 72.8056 | -3.67382 -1.89403 | 1826.73 -7393.04
-60.6398 72.9989 | -2.79083 -3.00856 | 1223.81 7608.77
-60.1714 73.1814 | -0.568549 -1.71981 | -8008.47 -84.1276
-59.7019 73.3444 | -0.380797 -1.28651 | -3742.6 -10563.8
-59.2263 73.4719 | -1.16368 -1.15765 | 6204.68 6013.08
-58.743 73.5865 | -0.966041 -1.73682 | -924.265 2947.5
-58.2569 73.6916 | -1.78827 -1.05084 | 63.3694 -2156.65
-57.7675 73.78 | -1.46581 2.02209 | 3259.17 -392.842
-57.2738 73.8537 | 0.343715 0.238567 | -2424.87 -2652.02
-56.7801 73.9175 | -0.38665 2.08819 | 960.811 4938.25
-56.2866 73.9864 | -2.13043 1.11182 | -1894.91 -5477.92
-55.7952 74.0552 | -1.70816 -1.31597 | -3200.3 459.417
-55.3089 74.1394 | -0.115401 -0.915021 | -3987.93 4507.29
-54.8293 74.2494 | 1.3146 -2.11798 | 6979.59 -3490.74
-54.3476 74.3754 | 0.698202 -0.621046 | 17284 3778.26
-53.8602 74.5265 | 0.0368789 -1.38179 | -3620.03 3233.48
-53.3855 74.7101 | -0.139741 0.300936 | -13766.9 -7636.51
-52.934 74.9191 | -0.351591 1.89265 | -2372.06 -4865.05
-52.5029 75.1587 | 0.562033 0.877508 | 30.7794 10272.9
-52.0965 75.444 | 0.162972 2.01639 | 7654.75 -5086.45
-51.7059 75.7545 | 0.65567 -0.189509 | -4257.5 -1646.15
-51.3436 76.0945 | 0.806866 -1.58281 | 2594.68 3588.98
-51.011 76.468 | -0.0437788 -0.552141 | 4841.42 3504.08
-50.7106 76.8726 | -0.199007 1.033 | -8954.57 2105.91
-50.4537 77.304 | -1.68583 4.0623 | 6930.42 -8648.01
-50.2193 77.7441 | -3.27092 4.29349 | -5277.63 -1249.06
-50.02 78.198 | -5.39247 3.48314 | -1262.74 1373.41
-49.8512 78.6647 | -4.16683 2.48774 | 4999.19 1920.72
-49.7008 79.1403 | -0.33461 1.56283 | -6009.9 2055.27
-49.5726 79.6232 | 0.91627 2.12713 | 2975.96 1947.64
-49.4446 80.1074 | 2.31658 -0.387501 | 1957.81 -5998.63
-49.3051 80.5847 | 2.10842 -1.8073 | 1599.13 -3746
-49.154 81.0564 | 0.67655 -1.33263 | 4312.43 4420.71
-49.0006 81.5312 | 0.0910062 -0.299246 | -11476.9 6246.99
-48.8665 82.0144 | -1.67145 0.601507 | -515.991 -79.6416
-48.725 82.4962 | -3.00824 -1.06853 | 12593.2 -1449.27
-48.5468 82.9681 | -6.03922 -0.219961 | -5087.33 7124.1
-48.3495 83.4355 | -2.9294 0.309842 | -6876.74 -3965.62
-48.126 83.8856 | -1.71532 -0.228359 | 12453.4 -12452.8
-47.8505 84.3018 | -2.47665 -1.74204 | -5953.42 7414.36
-47.5536 84.7055 | -1.48855 -1.76162 | -375.447 3405.79
-47.2367 85.0966 | -1.04745 -0.405642 | 996.041 3473.41
-46.8943 85.4689 | 0.671929 -0.482976 | 1972.59 -2733
-46.52 85.8074 | 1.48773 -2.17219 | -1808.17 -11881.7
-46.1191 86.1037 | -0.232634 -2.13711 | -5534.92 7187.53
-45.7071 86.3831 | -3.62438 -0.730204 | 878.897 3385.46
-45.2789 86.6413 | -2.83806 -2.60576 | 9070.21 -2473.7
-44.8264 86.8653 | -2.89729 -1.47012 | -1781.97 1184.84
-44.3614 87.0612 | -3.80876 -1.09719 | -6639.29 -458.331
-43.889 87.2303 | -0.220504 -0.244341 | 14513.2 2946.75
-43.3979 87.3708 | 2.02499 0.0555428 | -1681.55 -2806.35
-42.8999 87.4795 | -1.51714 -0.668852 | -9898.08 2106.93
-42.4037 87.5621 | -3.01154 -0.5974 | 1225.44 -6535.46
-41.9038 87.6101 | -1.57992 -3.66981 | -1759.37 3827.45
-41.403 87.6401 | -0.0751281 -6.29416 | 6773.02 2204.76
-40.8978 87.6534 | 0.423137 -1.81278 | -5356.93 -2261.6
-40.3966 87.6426 | -1.3282 -0.713631 | -9215.63 -894.272
-39.9028 87.6091 | -1.24692 -1.6019 | 5973.56 -1153.55
-39.4074 87.5593 | -0.720591 1.61405 | -1401.77 -116.252
-38.913 87.5035 | 1.20755 -0.10951 | 767.716 5613.15
-38.4185 87.4525 | 1.45771 -3.09735 | -2326.93 -4954.32
-37.9267 87.3948 | -0.573972 -2.89956 | -6328.1 702.138
-37.4386 87.339 | 0.529655 -3.93871 | 5619.09 -2089.31
-36.9461 87.2926 | 2.59498 -4.81442 | 1567.9 2231.16
-36.4507 87.2695 | 2.83905 -3.01414 | -4631.52 2347.31
-35.957 87.2729 | 3.07282 -2.44223 | 6431.81 1712.58
-35.4589 87.2952 | 1.16438 -1.7859 | 7924.14 -8592.43
-34.9552 87.322 | -0.53786 2.47332 | 802.315 7318.16
-34.4536 87.3736 | -0.435872 -2.23328 | -17862.9 -4122.86
-33.9664 87.4398 | -0.226689 -4.41679 | -1740.83 -8625.08
-33.4833 87.5202 | 0.0778453 -2.69953 | 18530 10996.4
-32.9967 87.6475 | -1.27947 -2.2266 | -427.31 -446.145
-32.5235 87.8189 | -2.88726 0.078908 | -11978.3 -3107.59
-32.0775 88.0325 | -1.95958 -0.343611 | -4892.91 125.073
-31.656 88.284 | -1.31858 -1.90378 | 2824.91 651.831
-31.2469 88.5598 | -1.8317 0.78185 | 14468.8 -271.192
-30.8376 88.8494 | -2.27184 2.55565 | -4418.71 281.108
-30.4471 89.1602 | -2.68813 0.882788 | -11439.9 -1485.2
-30.0838 89.4919 | -2.02397 1.25837 | 3331.28 -6482.25
-29.7303 89.831 | -3.06193 0.322021 | 577.307 2940.35
-29.3875 90.1844 | -1.4501 -2.45299 | 5724.27 7482.25
-29.0508 90.5528 | -0.0296244 -1.32541 | 1896.36 -2198.18
-28.7186 90.9271 | -0.174055 -0.9503 | 424.01 3638.7
-28.3936 91.3107 | 2.56678 0.202434 | 1524.15 -1078.42
-28.0737 91.6998 | 4.30952 0.78163 | -1005.63 4520.97
-27.7604 92.0983 | 3.59833 1.35999 | 3873.86 10239.1
-27.4433 92.5027 | 2.77665 2.35386 | -1477.94 -7072.27
-27.1115 92.8895 | 1.31655 2.92828 | 4249.71 -14150.2
-26.7589 93.2488 | -0.140175 4.23757 | -7804.02 3810.64
-26.4112 93.6092 | 0.00248297 2.19763 | -4809.54 9186.84
-26.0687 93.9782 | -0.805306 0.642082 | 9468.92 -203.935
-25.7059 94.3336 | -0.667929 0.947421 | -2859.02 -6507.78
-25.325 94.6644 | 1.17061 -2.76716 | 756.898 1635.26
-24.9261 94.9763 | 0.923962 -2.81055 | 6346.56 10264.6
-24.5055 95.2721 | 1.37683 -0.20678 | 3293.58 -4137.56
-24.0601 95.5303 | -1.24478 1.5348 | -2644.5 -9173.65
-23.5976 95.7441 | -2.57031 2.42895 | -11373.9 3112.15
-23.1312 95.931 | -1.35232 3.44186 | 246.326 -2774.86


-70.1155 60.6189 | -3.5227 2.74323 | -15463.1 -19908.7
-69.6813 60.8182 | -2.73425 -4.39208 | 1521.09 3337.82
-69.2853 61.0899 | -2.50995 2.29123 | -1147.14 20160
-68.9471 61.4502 | 2.02399 -1.3295 | 31789 16772.4
-68.631 61.8638 | -0.0773268 6.72591 | -1871.51 7344.31
-68.3581 62.3114 | 0.158135 3.21432 | -27928.2 -29778.2
-68.1371 62.7602 | -1.71143 0.420334 | 33710.6 8512.35
-67.9132 63.217 | 6.63731 -0.456422 | -21404.8 -16452.3
-67.7517 63.6846 | 4.46542 -5.99676 | -12809.6 10198.1
-67.6552 64.1761 | 3.40528 1.68611 | 20406.4 25699.7
-67.5677 64.6908 | -4.56569 -3.54152 | -9914.3 2215.53
-67.4989 65.2116 | -0.313089 -3.87104 | 22524.6 -2604.35
-67.4191 65.7261 | -1.95262 -0.839526 | -26796.9 -45365.4
-67.3876 66.2132 | 5.05703 -1.9516 | 16483.9 6751.88
-67.373 66.703 | -4.32972 3.88648 | -23433.7 24466
-67.4085 67.2074 | -4.63343 -2.78695 | 12871.2 -18704.9
-67.4337 67.7036 | 1.7286 -2.84313 | 49.971 14047.9
-67.4373 68.2083 | 2.11343 1.81946 | 666.32 -2041.93
-67.4093 68.7129 | 0.0257417 0.63749 | 18762.6 7137.66
-67.3407 69.2185 | 5.66844 -1.68803 | -19108.6 -9054.97
-67.294 69.7181 | -6.93504 -0.512054 | -26827.3 -12232.4
-67.2607 70.2101 | 6.08426 0.297905 | 57662.5 19204.2
-67.1275 70.7012 | -0.203491 -5.39032 | -40948.2 -7222.35
-67.0015 71.1828 | 3.43833 -0.427736 | -775.221 -21741.8
-66.8391 71.6355 | 4.86704 4.90614 | 17198.5 -13364.8
-66.6192 72.0598 | -9.43061 3.28683 | -17890.3 33967.8
-66.4015 72.505 | 0.238544 -1.09587 | 15174.8 23994.1
-66.1395 72.9485 | -0.291622 6.81554 | 14068.4 -29101.9
-65.8147 73.3352 | -5.95372 2.66663 | -27749.2 -14972.2
-65.4854 73.6926 | 1.65201 -1.0315 | 7253.87 19546.2
-65.1453 74.0557 | -1.94354 2.93288 | 11880.5 8194.86
-64.7847 74.4144 | 5.03268 -1.30505 | -2535.39 -654.955
-64.4113 74.7579 | 2.83545 -0.177472 | -19573.8 -3076.59
-64.0281 75.0744 | -0.503682 6.23074 | 31358.5 -6547.76
-63.593 75.3348 | 4.30405 -3.13028 | -32733 -1.26956
-63.1561 75.5592 | 3.95757 3.7504 | 18129.9 4722.2
-62.6909 75.739 | -3.47043 -1.04066 | -17943.9 -4768.32
-62.2174 75.8611 | 0.012606 -0.0673049 | 19236.2 -8140.38
-61.7211 75.923 | 1.43775 7.6606 | -806.251 4701.59
-61.2196 75.9665 | -2.63599 -5.94022 | 11379.6 -204.329
-60.7122 76.0162 | -2.0142 -1.07104 | -14332.6 22081
-60.2181 76.1005 | -1.49888 4.21925 | -16861 -21697
-59.7334 76.1565 | -2.90832 -6.17412 | 11813.6 -2179.04
-59.239 76.2014 | 0.886505 2.14074 | 23158.3 11271.5
-58.7301 76.266 | -0.599028 -0.253196 | -11753.6 -2515.01
-58.2289 76.3435 | -9.56268 2.39445 | -5441.55 -4606.95
-57.7341 76.4336 | -7.59823 -0.701065 | 9239.08 9829.21
-57.2398 76.5524 | -5.06665 -6.41082 | -4573.68 -11870.2
-56.7558 76.6819 | 1.32093 -1.45963 | -33803.3 2313.04
-56.3026 76.8422 | 5.45836 -4.63829 | 23765.5 -9115.83
-55.8425 77.0182 | 3.91424 -1.53473 | 14735.8 19334.3
-55.3889 77.2477 | 4.642 3.68217 | -4455.43 -7788.25
-54.9583 77.5143 | 1.53287 -0.777432 | -2038.95 11142.8
-54.5573 77.8291 | -3.07952 -5.26845 | 11849.3 -261.351
-54.1737 78.1697 | -4.52323 -1.95811 | -34623.4 -12688.9
-53.8322 78.5236 | 0.417284 4.18332 | 33887.5 -13735.3
-53.478 78.8731 | 1.33928 -0.219271 | -25134.1 28287.3
-53.1782 79.2708 | -1.30426 3.06949 | -1807.37 -47475.5
-52.8963 79.6547 | 0.860929 3.56991 | 15690.2 42640.1
-52.6396 80.0839 | 3.83015 -0.0750506 | -21649.9 -15362.1
-52.4226 80.5228 | -7.19642 -2.93334 | 29400.4 -4145.57
-52.1888 80.962 | -11.1711 0.23937 | -5796.27 37233.7
-51.9864 81.4375 | -5.04018 0.670071 | -11603.2 -32284.5
-51.8089 81.9048 | 4.12465 4.35629 | 18278.4 24954.3
-51.6289 82.3875 | -1.38093 -1.96951 | -24608 -8949.34
-51.4704 82.8676 | -0.84422 -5.66586 | 18403.4 -13584
-51.2732 83.3265 | 7.00553 1.75235 | -12201.2 9079.21
-51.0586 83.7772 | 2.1492 0.576172 | 10688.2 -32570.7
-50.8006 84.1938 | -4.08008 5.75511 | 11323.5 75113.9
-50.5347 84.6499 | -3.2373 2.80823 | -29245.8 -71944.8
-50.2654 85.0499 | 2.49986 -1.71157 | -7327.35 1607.98
-49.9787 85.4304 | 5.30277 0.734031 | 35571 17028.9
-49.6471 85.8033 | 3.70036 0.5155 | -21540 8703.78
-49.3297 86.1862 | 2.45131 -2.33447 | -5824.38 -3258.7
-49.0038 86.5597 | 2.0157 2.90805 | 26140.6 14767.2
-48.6309 86.9082 | -3.19501 2.59834 | -25225.1 -32401.7
-48.2382 87.1986 | -0.119111 -3.4579 | 9837.68 17289.2
-47.8201 87.4727 | -6.39937 5.01391 | 34358.9 2656.52
-47.3701 87.7301 | 3.13363 0.983635 | -51981.2 5466.34
-46.9534 88.0013 | -2.53175 2.54427 | 40303.8 10487.9
-46.5009 88.2523 | -4.14475 1.60269 | -24436.9 -18568.6
-46.0396 88.4445 | -4.05385 -6.92471 | -4923.35 -7207.2
-45.5636 88.5812 | 0.884502 7.63908 | 32544.5 -520.766
-45.0624 88.6889 | 0.578868 -1.84252 | -35024.1 15101.3
-44.5829 88.8148 | -0.612955 1.4491 | 12026.6 -14159.5
-44.0974 88.9322 | 2.91765 3.8633 | -1077.22 32873
-43.6124 89.074 | -3.59237 -3.97091 | 9892.39 -35885.3
-43.1099 89.148 | -0.805107 -3.82796 | 6825.44 6261.76
-42.6017 89.2044 | 3.20853 -4.32975 | -29586.6 9921.65
-42.1111 89.2697 | 5.24466 -3.73333 | 24888.9 2399.9
-41.6077 89.3234 | -1.61965 1.10925 | -29402.7 -22626.9
-41.1163 89.3401 | -0.203984 1.7174 | 42012.1 30619.8
-40.6017 89.3817 | -2.78779 1.9829 | -22923.7 -30954.9
-40.0982 89.3939 | -0.0187874 -1.16624 | -904.604 29094.1
-39.5991 89.4406 | 1.88858 3.43669 | -7079.29 -22610.8
-39.1033 89.4694 | -1.50671 -9.37898 | 13691 -1415.54
-38.5998 89.5172 | 2.07626 3.52915 | 3195 23870.6
-38.0994 89.6293 | 8.72533 -2.40441 | 10754.5 -10085.3
-37.5988 89.764 | -0.353697 -0.646875 | -14267.5 -1818.43
-37.1157 89.9266 | 1.79344 -4.52331 | -7290.12 -2176.91


-60.5227 68.6993 | 4.48959 3.95611 | 755.72 -14281.4
-60.1852 69.0596 | 3.19173 -3.2458 | 5229.32 33546.9
-59.8392 69.4339 | 3.40662 -0.589661 | -15567.7 -24647.8
-59.4817 69.7739 | -0.397618 -1.59233 | 4644.85 -2593.73
-59.0969 70.0819 | -5.99037 2.41766 | 9082.38 6873.23
-58.6891 70.3711 | -3.00922 0.314857 | -3338.71 -8527.89
-58.2767 70.6463 | -1.49345 0.145146 | -9155.65 18182.6
-57.8758 70.94 | 0.961466 -4.76561 | 6555.87 -14119.8
-57.4627 71.2142 | 2.53958 -2.19562 | -3900.58 7689.13
-57.0459 71.4843 | 4.08726 -1.4146 | 1570.49 6325.94
-56.6154 71.7373 | 4.17213 -0.998191 | 7326.77 -24016.9
-56.1609 71.9405 | 1.86421 -1.22624 | -2406.62 29897.4
-55.7057 72.1556 | 2.77462 -1.91907 | -4342.15 -16428.7
-55.2429 72.3351 | 0.0858464 2.24253 | -4766.28 -8891.76
-54.7739 72.4863 | -1.69714 -0.125951 | 19241.6 15168
-54.2948 72.6487 | -1.33186 -4.75316 | -17487.5 -1941.58
-53.8289 72.8173 | -2.06792 -3.97152 | -5404.13 -13018.2
-53.3685 72.9813 | -0.637985 1.57285 | 6898.2 20540.7
-52.9096 73.1729 | -1.92643 -7.04368 | 3502.34 -13652.9
-52.4438 73.3533 | -0.293327 2.48485 | 18366.9 4645.92
-51.9677 73.5419 | 2.22519 3.35848 | -8719.48 13356.7
-51.5051 73.7576 | -0.735177 -0.389414 | -9097.81 -24364.5
-51.0517 73.964 | 0.0330684 -4.95737 | 1166.19 13810.1
-50.6113 74.2012 | -4.75097 -0.276807 | -6631.03 -1687.25
-50.1863 74.4568 | 0.637443 -3.1427 | 5459.75 -10196.7
-49.7652 74.7162 | -2.52892 3.82615 | -9063.48 9754.77
-49.3631 75.0026 | -0.237925 0.511815 | 10493.3 -7294.95
-48.9614 75.2962 | -1.13138 -2.27448 | 4243.54 10311.3
-48.5697 75.6158 | 3.32436 -4.94847 | 7988.39 2511.92
-48.1906 75.9576 | -2.1533 -6.62369 | -13611.5 -5303.26
-47.8445 76.3195 | -3.52673 -6.47545 | -9764.6 -8726.66
-47.5247 76.6935 | -2.40291 2.38973 | 15341.8 7594.06
-47.2078 77.0822 | 2.90086 3.6328 | -7123.49 8558.25
-46.907 77.487 | -1.25802 0.607479 | 13247.5 -14303
-46.599 77.8846 | 2.43742 1.09138 | -5749.84 8130.32
-46.3166 78.3033 | 6.20466 -0.56401 | -6366.27 7393
-46.0665 78.7442 | -2.2404 -0.169126 | 6632.94 -9988.88
-45.8268 79.1868 | -3.35907 4.7216 | -8190.6 2950.45
-45.6082 79.6394 | 2.19546 1.94772 | 11629.5 1805.83
-45.3902 80.0962 | 2.79034 2.37197 | -9196.78 -2937.77
-45.1929 80.557 | 0.592103 0.722621 | -9235.3 -3135.49
-45.0079 81.0162 | 1.12969 0.332925 | 15260.7 -20454.9
-44.7996 81.4574 | 0.556427 2.60406 | -18036.8 31652.4
-44.6066 81.9208 | 3.91788 -4.91022 | 23895.8 -2845.2
-44.3712 82.3711 | -3.15843 -3.35316 | -13746.2 -9594.43
-44.1211 82.804 | -3.23039 -2.50671 | 3704.6 8737
-43.8446 83.2255 | -0.0959184 -2.79084 | -493.29 -5781.7
-43.5362 83.6197 | 4.39817 -5.09878 | -8792.78 -1228.86
-43.1982 83.9813 | 3.38618 -3.27993 | 8058.56 -10499.3
-42.8145 84.2929 | 2.9786 -0.0867493 | 1812.06 13826.3
-42.4056 84.5791 | -0.0472792 -1.56424 | -16803.5 -10911
-41.9842 84.8242 | -2.59452 2.84285 | 12045.9 6912.41
-41.5365 85.0336 | 4.09509 -2.10238 | -8699.4 -1561.48
-41.0756 85.2 | 2.11162 2.68828 | 6930.94 693.124
-40.597 85.3201 | -2.64689 -0.986786 | -3197.93 472.363
-40.1122 85.3953 | -1.3692 1.65523 | -13971.6 1062.35
-39.6309 85.4281 | 0.956343 -3.58906 | 8696.15 -4654.28
-39.1401 85.4176 | -2.79583 0.414493 | 36048.2 7816.98
-38.6257 85.3856 | 3.82069 -6.36965 | -11844.3 -4674.29
-38.1197 85.3201 | 3.96718 -1.16852 | -12327.7 -1497.21
-37.6274 85.2283 | -0.779098 2.99109 | -2974.2 18017.9
-37.1407 85.1284 | -0.393262 1.6361 | 11907.7 -29844.8
-36.6558 84.969 | 1.25508 1.40725 | 15404.8 8360.18
-36.1641 84.8028 | 2.25986 0.814572 | -16411.7 14237.1
-35.6849 84.638 | 0.952775 0.992182 | -629.612 -12064.6
-35.2181 84.4414 | -0.722218 5.15841 | -7078.31 -2425.16
-34.762 84.2268 | 0.290949 5.46426 | 12328.9 1386.84
-34.2961 84.0205 | 0.248852 2.06802 | -8773.57 5052.66
-33.8292 83.835 | 2.5721 -6.82071 | -12616.4 5951.82
-33.3623 83.6739 | 3.76624 -1.19707 | 20413.7 -6356.99
-32.8772 83.5289 | -0.642285 -3.16146 | -6112.79 -667.513
-32.3912 83.402 | 0.0550997 -0.0145594 | -16534.9 12434.2
-31.9126 83.3011 | -1.57183 -0.371286 | 561.528 -16088.4
-31.4337 83.1949 | -2.6655 -4.84652 | 9397.41 15208.1
-30.9434 83.1168 | -0.784177 -3.76088 | 8075.55 -16729.4
-30.4454 83.0329 | 2.54678 0.85646 | 50.5886 -381.125
-29.9411 82.9704 | 2.66596 3.7682 | 14938.6 17080.2
-29.4236 82.9569 | -2.72035 2.84809 | -3241.12 -18648
-28.9068 82.9531 | 2.62177 4.30068 | -7062.33 16650.4
-28.3949 82.9939 | 7.53595 -0.544392 | 13390.6 -13323.6
-27.8773 83.0523 | -0.155251 0.585015 | -3146.86 13310.2
-27.3682 83.159 | -1.95135 -2.66478 | -11049.6 -3086.47
-26.8741 83.297 | 1.99725 -2.6093 | 8370.99 1164.89
-26.3844 83.4588 | 3.54427 -2.12878 | -11792.1 -2494.73
-25.9106 83.638 | 4.14894 1.7528 | -10269.5 -11165.6
-25.4522 83.8264 | -3.12471 1.31918 | -2668.3 5473.05
-25.0085 84.0449 | -2.82762 -3.09324 | 8843.54 5441.08
-24.5717 84.2895 | -1.21071 -4.56463 | -4857.52 -4216.51
-24.1467 84.5456 | -0.790312 1.17735 | -12264.1 -7369.73
-23.7334 84.8062 | 3.07983 -0.467424 | 18844.4 15633.2
