-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
69.7577 -31.4724 | -1.76045 -2.4452 | 616.712 -3887.07
70.2266 -31.6441 | -1.55905 -4.87475 | 6198.99 -908.165
70.7094 -31.7859 | -2.03745 -2.86669 | -3461.45 2090.87
71.1982 -31.8935 | -0.378053 -1.24317 | -5492.33 2014.55
71.6886 -31.9689 | -1.02764 -0.320177 | 4655.01 -1727.05


-57.4255 69.3187 | -3.78502 2.64916 | 2692.92 -698.075
-57.1406 69.7306 | -3.49273 1.61454 | -6985.81 2652.37
-56.8675 70.1502 | -1.4844 -0.541279 | 8718.63 1697.15
-56.5838 70.5688 | -1.34674 0.8253 | 5630.4 5871.55
-56.2905 70.9879 | -0.877593 0.334614 | -5482.08 668.94
-55.9976 71.4045 | -2.94642 -0.61301 | -7285 -8910.67
-55.6986 71.8056 | -1.21325 -1.94294 | 265.368 -7365.13
-55.3796 72.1842 | -2.00836 0.1202 | -921.312 601.007
-55.0414 72.5462 | -2.7918 -0.344575 | 3715.31 10114.7
-54.6813 72.8964 | -0.807202 -2.82494 | 8348.69 -4789.01
-54.293 73.2186 | -1.6647 -0.815076 | -9865.65 124.204
-53.8967 73.5224 | -1.27617 1.51058 | -3663.45 -4479.95
-53.4898 73.8044 | 0.063836 -2.49146 | 5047.91 998.008
-53.0685 74.0701 | -0.911319 -1.67405 | 788.027 8107.48
-52.6395 74.3282 | 1.88016 0.2461 | -6062.51 -6596.77
-52.2043 74.5616 | 1.70365 0.513987 | -14811.9 -2801.21
-51.7657 74.7675 | -3.73524 -0.297245 | 13424 4942.23
-51.303 74.9385 | -2.60459 -0.84279 | 8727.73 5291.28
-50.8194 75.0636 | 0.231971 0.447862 | -12189.8 -12587.6
-50.3318 75.1211 | 2.79532 -0.641558 | -794.374 1076.45
-49.8416 75.1378 | 3.44274 -1.48105 | 7080.34 9384.04
-49.3461 75.1391 | -0.0403269 -1.42916 | 1425.1 -2785.51
-48.8491 75.1147 | -1.72479 -3.09296 | 484.011 -1157.41
-48.3526 75.0666 | -0.559144 -0.317022 | 1552.9 -1064.26
-47.855 75.0018 | -1.47759 1.12785 | 15617.6 -4226.48
-47.3482 74.9301 | -1.97002 -1.98547 | -9614.61 10334.9
-46.8462 74.8731 | -1.45084 -0.646755 | -8783.4 -3956.06
-46.3506 74.8155 | -0.102653 1.39063 | 4106.83 -2735.62
-45.8533 74.7608 | 0.836611 -0.610647 | -5318.66 6616.79
-45.3573 74.7226 | -2.41973 2.07805 | 8521.47 -3802.49
-44.8563 74.689 | -2.68427 2.00262 | -6625.89 -1902.79
-44.3588 74.6619 | -2.11403 -1.86007 | -3651.41 3180.92
-43.863 74.651 | -3.14289 -0.745472 | 10033.8 -1816.38
-43.3614 74.6536 | -5.59295 -2.69282 | -6526.09 -1088.3
-42.8649 74.6734 | -5.11675 -5.09373 | -9165.8 4959.61
-42.3765 74.7166 | -4.05483 -1.9735 | 1176.26 -9135.71
-41.8891 74.7665 | -2.77811 -2.90381 | 3097.45 6020.45
-41.4016 74.8426 | -0.658737 -1.31396 | 9092.14 -5106.48
-40.9118 74.9397 | 1.05268 -0.0217061 | -2214 2926.74
-40.4317 75.076 | -0.460981 2.53811 | -3916.17 7641.88
-39.9668 75.2554 | -0.501039 2.08685 | 5064.94 -8153.18
-39.5077 75.45 | -0.495703 -0.852431 | -7340.18 -2052.52
-39.0619 75.6645 | -0.259715 -1.66758 | 8373.34 4089.9
-38.6226 75.9042 | 1.46083 -1.15209 | 2441.42 570.037
-38.1955 76.1679 | -1.15764 0.473501 | -7955.86 -2860.32
-37.7907 76.4539 | -0.137545 -1.85886 | -6436.79 -5949.59
-37.4072 76.7569 | 0.247506 -2.36536 | -1443.55 1237.35
-37.0379 77.078 | 0.4685 -1.14054 | 17436 6240.03
-36.6669 77.4144 | 3.82873 -0.404773 | -2700.59 -701.632
-36.3131 77.7677 | 4.07037 0.987987 | -11238.8 -1696.94
-35.9863 78.1397 | 2.20563 0.644117 | 7715.41 6892.75
-35.664 78.5246 | 1.16519 -0.632337 | 4927.27 3221.9
-35.3361 78.91 | -1.78345 0.451354 | 1369.16 -8342.81
-35.0014 79.2831 | -1.04044 2.13934 | -14507.3 -7610.56
-34.6768 79.6498 | -3.9322 3.69288 | -3331.42 -118.226
-34.3515 80.0123 | -5.44819 3.49495 | 7216.93 2718.92
-34.0094 80.3648 | -3.35136 2.09647 | 588.204 -2046.54
-33.6533 80.7041 | -3.83686 2.19999 | -1419.35 8062.58
-33.2876 81.0379 | -1.41147 -2.52501 | 234.397 -2.25172
-32.9026 81.3511 | -3.26366 -1.97812 | 8299.87 -3102.59
-32.4881 81.6313 | -6.12359 1.99242 | 2182.15 4892.77
-32.0553 81.8888 | -2.26663 0.241089 | -7235.58 923.616
-31.6124 82.1225 | -2.07569 0.821166 | 8332.4 -5695.59
-31.1494 82.3217 | -1.09276 1.16882 | 148.367 4785.88
-30.6776 82.5039 | -1.19539 5.07072 | -4609 4310.59
-30.2006 82.6709 | -0.167449 5.82465 | 12012.5 -3945.24
-29.7062 82.8059 | 2.40348 1.59958 | 1259.65 1939.39
-29.2033 82.914 | 2.26578 -0.381759 | -3822.41 2558.17
-28.6976 82.9932 | 0.593261 -1.05765 | -1606.01 -1061.75
-28.1901 83.0272 | -0.84173 2.36826 | -7345.19 3112.51
-27.6894 82.9999 | 2.9731 0.729998 | -7394.27 -18221.6
-27.2059 82.8816 | 5.34621 -2.8146 | 2256.81 -1917.46
-26.733 82.718 | 3.55936 -4.071 | 6927.88 17297.3
-26.2575 82.5591 | 0.974486 -4.54698 | -4187.64 -6887.26
-25.789 82.3845 | 0.26046 -1.66548 | -4142.63 321.226
-25.3258 82.2039 | 0.569228 -2.11856 | 4119.69 7004.42
-24.8598 82.0295 | 2.07669 -2.0876 | -3520.7 -7002.64
-24.3979 81.845 | 1.52557 0.775497 | 1253.32 -3961.55
-23.9334 81.6626 | -1.19166 1.65712 | 2776.01 10454.2
-23.4588 81.5078 | -1.41072 -0.96355 | 3368.81 -4241.03
-22.9777 81.3643 | 0.114045 -1.26411 | -4588.49 -7572.17
-22.496 81.229 | -0.24677 -0.277182 | -3335.57 5578.44
-22.0092 81.1308 | -3.82401 -1.36273 | 1896.56 8693.9
-21.5155 81.0795 | -4.92805 -0.945983 | -4536.43 -12932.9
-21.0222 81.0484 | -1.06036 -2.43804 | 1848.6 7411.61
-20.5264 81.0619 | -0.601245 -1.81543 | 6677.43 950.308
-20.0276 81.1128 | -0.144573 0.232726 | 3079.38 -150.502
-19.5292 81.1906 | 2.59748 -2.30699 | 1110.75 -5980.39
-19.0337 81.2867 | 0.884569 0.868046 | -4444.96 8459.07
-18.5478 81.4164 | -0.15418 -0.165301 | 1168.07 -10119.6
-18.0667 81.5598 | -1.57356 -1.05073 | 2311.92 6887.52
-17.5937 81.7366 | -1.77778 2.62457 | 1647.9 -220.286
-17.1319 81.9426 | 0.715068 1.99327 | -5708.73 -2471.69
-16.6879 82.1757 | 0.873635 -2.90732 | -1466.63 2553.94
-16.2607 82.4365 | -3.14789 -0.545213 | 2286.52 -6115.34
-15.8463 82.7135 | -3.41603 0.165521 | -9030.21 -790.723
-15.4558 83.0151 | -0.714438 0.715338 | 3231.67 4342.34
-15.0798 83.3394 | 2.13607 1.54588 | 6889.58 -4351.99
-14.7112 83.675 | -0.154317 0.883981 | -5738.51 6242.64
-14.3632 84.0326 | 1.35215 -3.80484 | 2964.9 -1681.29


-31.8632 39.5957 | -0.919229 2.30985 | -3906.98 -8755.87
-31.4947 39.9223 | -1.73361 2.44482 | -542.788 11606.1
-31.1128 40.2408 | -4.33097 7.04027 | 3107.33 -4510.38
-30.7074 40.5297 | -1.69974 4.14205 | -510.758 2757.84
-30.2816 40.7874 | -2.31517 -0.514679 | -6097.07 -3454.26
-29.8384 41.0022 | -2.07625 -1.12145 | -1069.96 -6588.86
-29.3766 41.1684 | 0.977608 -2.76539 | 9662.71 7778.11
-28.8979 41.3075 | 0.832934 -3.28003 | -1644.21 3756.14
-28.4121 41.4219 | 0.0622939 -1.5141 | -1160.67 -974.572
-27.9206 41.5011 | 0.490361 -4.09265 | -3509.06 -3297.54
-27.4268 41.5386 | -0.639769 -0.988587 | 673.326 2433.53
-26.9298 41.5417 | -2.77774 0.324975 | 14870.9 -3525.71
-26.424 41.5091 | -4.26034 -0.0466061 | -5503.68 56.1283
-25.9235 41.4532 | -0.670211 1.169 | -7437.99 10603.6
-25.4311 41.3871 | 1.15016 -0.97543 | -6181.1 -9031.49
-24.9477 41.2855 | 0.999965 -0.79412 | 13765.8 4080.22
-24.4606 41.1621 | 0.197205 -0.926564 | 3480.18 -13353.9
-23.9778 41.007 | -1.54785 -0.302824 | -14596.7 6812.13
-23.5037 40.8577 | 0.118808 -1.81222 | 5061.62 10610.8
-23.0214 40.7369 | -1.05466 -4.75754 | 2818.66 -10151.5
-22.5342 40.6236 | -1.17084 -0.158565 | -6632.98 2749.76
-22.0461 40.5349 | 0.152315 -0.471905 | 4408.59 6499.33
-21.5514 40.4798 | -1.13797 -2.62601 | -1437.22 -990.968
-21.0552 40.4393 | -1.45438 -3.01 | 3947.88 -5026.54
-20.5561 40.3978 | -0.848025 1.03399 | 959.314 -1572.19
-20.0558 40.3584 | -1.74225 1.30158 | -2802.55 2965.18
-19.5559 40.3299 | -2.10576 0.601501 | 8032.18 -5065.57
-19.0518 40.3092 | -3.98613 0.939221 | -13438.7 -546.057
-18.5564 40.3119 | -2.81692 1.14919 | -6060.11 3467.19
-18.0673 40.3553 | -2.01206 1.1345 | 11529.9 3202.89
-17.5767 40.4402 | -2.57657 0.27193 | -4061.95 -7105.78
-17.095 40.5556 | -0.874946 0.821552 | -77.5245 1697.29
-16.6262 40.7145 | -0.842988 2.92853 | -2181.29 6543.06
-16.1759 40.9203 | -0.75277 2.01207 | -703.281 -5843.83
-15.7377 41.1478 | -0.484869 1.46015 | 5335.69 2643.1
-15.3051 41.3929 | -1.43905 1.73467 | -1857.64 -461.597
-14.8786 41.6464 | 0.409013 -1.46331 | -2018.04 -2973.77
-14.4541 41.8988 | 0.153467 -0.306703 | 1981.23 2407.52
-14.0262 42.1477 | 1.49567 0.837235 | 419.332 -8273.07
-13.5936 42.3831 | 0.859414 -2.96486 | -3299.81 -1513.95
-13.166 42.6231 | -1.27974 -0.871155 | -2866.8 12495.1
-12.7485 42.8867 | -0.844023 3.46414 | 12059.8 -2544.78
-12.3222 43.148 | 1.66352 -1.75566 | 415.657 -2469.43
-11.8949 43.4049 | 0.964902 -0.682758 | -15233.4 -3782.38
-11.4801 43.6622 | 0.0695614 1.22463 | -3808.14 -1300.73
-11.0669 43.9175 | 0.784027 -1.54839 | 15758.1 8137.51
-10.6371 44.1682 | 1.10173 -2.55141 | 4324.31 -402.444
-10.1957 44.4046 | -0.437865 -0.707347 | -13024.6 -2520.72
-9.75435 44.625 | -0.952585 1.27665 | 5046.25 1039.32
-9.2999 44.8244 | 0.622369 4.17062 | 7438.83 697.662
-8.82955 44.9995 | 0.0161036 3.22717 | 251.26 8697.99
-8.34996 45.1528 | -0.176048 1.30284 | -8110.13 -5989.65
-7.86439 45.2547 | 0.181521 -0.906733 | -7976.7 -8390.89
-7.37517 45.2926 | 0.769664 -0.0862275 | 15035.8 7482.73
-6.87466 45.2876 | 0.475389 -0.190966 | 1482.12 -1481.48
-6.37524 45.2346 | 0.729749 -1.88162 | -9430.08 -2830.19
-5.88887 45.1353 | 2.37626 -2.41569 | -1628.06 5588.16
-5.41128 45.0076 | 2.02678 -3.05776 | 6041.81 -2100.06
-4.938 44.8497 | 0.0301323 -0.574 | 3827.96 -1440.04
-4.47088 44.6639 | -1.65372 -0.879284 | 1208.09 441.936
-4.01238 44.4537 | -0.760982 0.53809 | 3214.22 -1725
-3.56352 44.2182 | -0.144125 -0.333526 | -3644.52 -3459.45
-3.12942 43.9586 | -0.761603 -0.937744 | 1597.5 9735.9
-2.70376 43.6908 | -1.92434 2.21376 | -2469.97 -1188.21
-2.29663 43.3984 | -1.50704 2.48781 | -3836.7 -5344.91
-1.91464 43.0734 | -1.26481 -2.69892 | 6460.58 997.305
-1.54767 42.728 | 0.424027 -4.54155 | -4849.64 -63.6974
-1.20381 42.3635 | -3.10584 -5.75562 | -4044.96 7624.03
-0.879499 41.9886 | -3.89026 -2.31784 | -30.9911 -6967.09
-0.568888 41.5975 | -2.28053 -1.87754 | 4394.97 -5511.37
-0.255782 41.2005 | -2.37292 -3.29661 | 6363.17 -2323.34
0.0737088 40.8108 | -1.15257 -1.73801 | 562.418 1691.67
0.420327 40.4371 | -0.217312 -0.982957 | -3222.41 8536.08
0.781296 40.0852 | -0.894504 0.771606 | -2902.69 -8571.99
1.15228 39.7426 | -1.61207 1.86563 | -1670.54 9599.02
1.54238 39.4298 | -4.11219 -1.01657 | 3771.69 2076.4
1.95172 39.1425 | -3.01549 -1.15423 | -9857.73 -8866.9
2.36637 38.8666 | -0.92421 -0.206273 | 4203.69 9900.61
2.80369 38.6285 | -0.727162 -0.0997327 | 7427.64 -12437.4
3.26238 38.4152 | 0.29837 -1.78395 | -812.214 7219.68
3.73901 38.2491 | -0.539917 -1.09952 | -284.927 -2060.48
4.22858 38.1263 | -1.90497 -0.167533 | 662.733 1730.84
4.72736 38.0519 | -0.884979 -3.10329 | -5652.6 8690.73
5.22723 38.0251 | -1.02554 0.666147 | 5510.08 -8305.46
5.73058 38.0118 | -1.89346 1.57457 | -2847.87 -8430.86
6.23207 38.0102 | -1.20695 -3.02694 | -5974.2 11652.4
6.72762 38.0515 | -2.84068 -3.66059 | 1389.81 -3398.77
7.21938 38.1191 | -2.71041 -3.75202 | -8715.2 -4769.36
7.70188 38.2082 | -0.256382 -2.55119 | 7611.22 6251.21
8.1822 38.3283 | 0.2003 1.64522 | -3386.27 -3500.93
8.65507 38.4657 | 1.81548 -0.205109 | -6269.27 -712.929
9.11962 38.6164 | -0.307928 -2.7753 | 5271.07 1912.49
9.58549 38.7738 | -3.05831 -2.91348 | 435.186 -1534.56
10.0544 38.9272 | -1.9526 -2.20326 | 10553.4 4907.59
10.5327 39.0744 | -2.2445 -0.652287 | -7516.8 -7922.71
11.0105 39.202 | -4.71677 -0.678257 | -7511.94 2188.72
11.4859 39.3224 | -4.50682 2.57618 | 9858.33 3678.29
11.9701 39.4353 | -3.68172 5.00065 | 3507.16 -2017.47
12.4612 39.5325 | -1.07093 0.916024 | 1217.46 4251.58
12.9565 39.6173 | 0.595407 0.833363 | -2645.51 -2511.82


-10.9274 45.6247 | -1.13767 -3.91012 | -3338.68 -1180.82
-10.4533 45.7721 | -0.00918063 -1.78186 | -2420.72 6223.69
-9.99049 45.9526 | 1.90767 0.0713684 | 7320.96 -9779.25
-9.52805 46.1395 | 2.16271 3.08374 | -3590.23 2127.89
-9.07562 46.3477 | 2.5196 1.59225 | 3557.2 4116.38
-8.63211 46.5812 | -0.0342845 0.311776 | -1190.92 2862.37
-8.19879 46.8328 | -2.64264 -0.627351 | -5152.26 -7777.39
-7.77142 47.0836 | -2.45042 -1.60953 | 1401.99 711.45
-7.34364 47.3345 | -3.24983 1.88225 | 4352.87 -1566.36
-6.91312 47.5849 | -1.59711 2.51535 | -4108.71 4757.68
-6.48812 47.8439 | 2.18182 -1.61732 | -4.57345 -1393.04
-6.0615 48.1007 | 1.32921 -0.997494 | 4369.29 5743.64
-5.62514 48.3507 | 0.520396 -0.265047 | 7518.24 -2471.2
-5.17191 48.5757 | -0.0431472 -0.876669 | -9699.94 -6333.99
-4.71387 48.7727 | 0.0927227 -1.40916 | -3932.98 -579.549
-4.25144 48.951 | -0.0466754 0.589851 | 5490.5 7798.38
-3.78012 49.1187 | 0.695383 -0.638337 | 453.838 -8082.19
-3.30086 49.2588 | 0.934158 -0.153218 | -3867.93 7353.42
-2.82008 49.3867 | 0.730629 3.22012 | -3312.72 -3887.67
-2.33607 49.4869 | 0.89186 -1.50329 | -1396.88 -815.412
-1.84778 49.5577 | -0.886278 -4.34465 | 6043.72 -611.466
-1.35248 49.6015 | -2.36126 -1.26137 | 261.967 1740.68
-0.855726 49.6268 | -2.00003 -3.00209 | -4858.54 5639.81
-0.362728 49.6367 | -0.161758 -2.09968 | -10166.9 -4482.37
0.122406 49.6129 | -1.18615 -3.54599 | 980.843 3544.91
0.605648 49.5586 | -2.56546 -5.7842 | 11371.9 1980.31
1.09131 49.4658 | -1.41789 -0.843898 | 3865.32 -13829.1
1.56927 49.3175 | -2.47445 0.197631 | -117.282 9578.41
2.03898 49.1483 | -1.79264 0.697664 | -659.201 2252.9
2.49833 48.9565 | 0.451738 2.69639 | -1096.24 -355.437
2.94205 48.7347 | -0.625915 4.10329 | -5858.63 2363.01
3.36339 48.4811 | 0.75801 5.89434 | 870.323 -3301.8
3.76528 48.1946 | 1.82472 4.69848 | 6346.8 -1824.08
4.1553 47.8848 | -2.50427 3.28923 | -3362.17 -1951.49
4.53149 47.5585 | -2.38746 1.06599 | 7245.44 8545.37
4.9063 47.2301 | 0.868194 -0.154808 | -1675.19 -7965.44
5.26426 46.8794 | 0.968607 -0.717702 | -5054 -6861.72
5.60541 46.5098 | -1.44268 -2.68154 | 7070.97 4054.83
5.95491 46.1467 | -1.45814 -0.547146 | -1357.57 6175.57
6.31219 45.7967 | 0.239803 1.4013 | -6170.65 -1454.35
6.67154 45.4519 | 0.611549 1.77932 | 6380.42 -1304.42
7.04528 45.1172 | 0.830768 3.05508 | 2242.27 -1070.15
7.43101 44.792 | 0.0712838 0.368318 | -442.671 -9113.74
7.82605 44.4727 | -3.47625 -2.03985 | -2725.53 7533.81
8.23886 44.184 | -3.28102 -0.0616123 | 2554.92 7317.5
8.67412 43.9325 | -1.30284 0.475085 | 2959.85 -10830.7
9.12407 43.6979 | -1.49388 -0.136056 | -1937.63 4512.24
9.58613 43.4943 | -2.24312 -2.98117 | -6836.63 -3349.73
10.056 43.3223 | -1.94542 -0.164068 | -2969.46 4962.62
10.5381 43.2032 | -2.45672 -1.27604 | 1929.23 3802.47
11.0322 43.1423 | -0.879109 -0.903168 | 7358.67 -5436.98
11.5356 43.1268 | -1.01167 0.678601 | 1202.29 2728.64
12.0397 43.163 | 0.156515 -2.08868 | 263.767 -1906.2
12.5381 43.247 | -1.01282 -2.32877 | -1831.31 3782.31
13.0244 43.3835 | -2.76848 1.40782 | 419.848 3345.29
13.4978 43.5633 | -1.46723 2.65032 | 3708.68 -2771.19
13.9623 43.7672 | -1.27266 -0.195647 | -5159.81 -8096.93
14.4115 43.9898 | 0.323898 1.47249 | -8141.72 6949.38
14.8376 44.2478 | 0.208558 0.485773 | 3560.32 195.166
15.2552 44.5245 | -1.63606 -1.45679 | 7825.85 2824.51
15.675 44.8091 | -0.74985 -2.1866 | 464.344 3520.78
16.0973 45.0931 | -1.5715 0.0893647 | -2472.26 -9184.91
16.5264 45.3577 | 1.12 -1.84847 | -2158.13 245.654
16.9605 45.6096 | -0.951823 -3.3132 | 306.514 -3719.15
17.3989 45.8496 | -3.31483 -3.19975 | -8330.57 2236.84
17.8327 46.0898 | -0.166474 -1.80278 | 2398.11 7298.33
18.2723 46.3258 | -1.11372 -1.70061 | 3264.06 -6757.82
18.7284 46.5296 | -1.35855 -2.30589 | 1292.75 -749.108
19.1987 46.7012 | -3.35304 -2.8638 | 200.78 4400.29
19.6796 46.8456 | -4.87573 -2.69394 | 2812.03 -2214.46
20.172 46.9522 | -0.688445 -1.70892 | 741.871 1601.9
20.6713 47.0209 | 1.12554 -3.81068 | -5948.18 -2880.84
21.1704 47.0448 | 0.672412 -3.02932 | -2790.8 -1463.16
21.6681 47.0277 | 1.25745 -0.508826 | 6946.89 -1327.19
22.1683 46.9794 | -1.40999 -1.46771 | 434.248 3183.37
22.6679 46.9144 | -1.32004 1.67437 | 3160.64 1037.41
23.1675 46.834 | -1.53544 0.401758 | 937.08 -1374.31
23.6642 46.7341 | -0.250608 -1.44705 | -4835.22 2595.74
24.1532 46.6157 | 1.56322 -2.24217 | 591.522 -404.097
24.6348 46.4726 | 0.598847 -0.0572152 | -4969.09 -1627.49
25.1036 46.3008 | -0.272906 0.801826 | -2166.24 900.402
25.5624 46.1071 | -2.04419 0.621661 | 7272.42 -74.624
26.0192 45.8964 | -1.77699 -1.61031 | 808.572 -10906.7
26.4715 45.6658 | 1.28566 -0.724107 | 7068.1 9231.71
26.9308 45.4472 | 0.415352 1.07486 | -7281.69 8606.5
27.3851 45.235 | 0.88997 2.30349 | -8856.57 -7007.73
27.8245 45.0017 | 0.196481 -1.45966 | 3794.76 -5355.07
28.2606 44.755 | 0.80927 -1.3814 | 5998.52 9686.27
28.7029 44.5174 | 1.8059 2.66583 | -2875.22 -8596.09
29.1403 44.27 | -2.3474 0.773847 | -7905.92 536.555
29.5748 44.0273 | -1.8453 1.66655 | 2968.12 3433.47
30.0224 43.8111 | 0.397267 -0.697473 | -2142.77 4830.33
30.4826 43.6306 | 1.97702 -2.00058 | 1748.47 4166.79
30.9527 43.4785 | 2.49892 0.441388 | -2828.5 -8014.53
31.423 43.3289 | -0.372261 0.359276 | -4272 -4372.37
31.8942 43.1875 | -0.482167 2.85977 | 3392.57 5049.28
32.3759 43.0791 | -0.0215307 1.64208 | 4589.53 -4319.84
32.869 43.0048 | 0.637779 -1.61089 | 8133.12 3635.37
33.3734 42.9781 | 1.17686 -0.443915 | 3458.44 809.362
33.8818 42.9954 | 0.16216 -1.70937 | -9441 -1797.41


-77.892 51.4237 | -0.437864 1.66096 | -1768.73 4162.87
-77.5533 51.7946 | -0.292802 1.66717 | 12194.5 -6799.84
-77.1874 52.1415 | 0.0917278 -0.127244 | -13806.2 6488.79
-76.8217 52.4834 | -0.46292 -3.46576 | -925.456 -1715.23
-76.4386 52.8039 | -0.0356309 -2.11253 | 11160.7 -3586.06
-76.0229 53.0889 | 2.28224 -2.0247 | -1250.88 4982.82
-75.5891 53.3493 | 1.89519 -3.08763 | -2279.59 2139.35
-75.14 53.5802 | 1.54866 -1.94963 | 31.5455 -7965.56
-74.6737 53.7654 | 1.91049 -0.808134 | -8454.93 779.409
-74.2002 53.9151 | 3.24509 -2.88203 | 3229.32 7005.8
-73.7142 54.0303 | 3.87504 -3.20036 | 5903.61 -10181.3
-73.215 54.0874 | 1.30422 -1.95059 | -977.212 -2944.85
-72.7131 54.1063 | 0.610769 1.22746 | -3114.63 8954.26
-72.2129 54.1193 | 0.773376 -0.560361 | 2360.21 -304.025
-71.7112 54.1233 | -0.227777 0.377823 | 339.54 1275.93
-71.2098 54.1166 | -0.525101 3.68821 | -5302.25 866.774
-70.7129 54.0932 | -1.06426 3.79882 | -4665.99 390.226
-70.2207 54.0446 | 0.413244 2.25189 | 8413.58 -194.774
-69.7267 53.9627 | 0.912481 1.69139 | 8506.17 -7378.61
-69.2339 53.8374 | 0.0229341 3.19539 | -910.313 -518.343
-68.7485 53.6809 | 1.23528 1.53804 | 4646.94 1887.08
-68.2667 53.5036 | 0.39727 -1.74161 | 6008.73 -2717.56
-67.79 53.3022 | -1.1015 -2.74668 | -7264.54 -1887.11
-67.3294 53.0754 | -0.722334 -1.60395 | -5422.6 2411.7
-66.8826 52.8326 | -1.04811 -0.85241 | -3361.25 50.5418
-66.4438 52.5807 | -0.677546 -1.45249 | 550.82 -3908.15
-66.0027 52.3305 | -0.298376 -1.81869 | 4026.02 5801.83
-65.5483 52.1068 | 0.105573 -2.2074 | -9215.77 5643.01
-65.0885 51.9134 | -1.45313 -2.30495 | -5588.65 -3560.25
-64.6225 51.7446 | -3.29282 0.709679 | 6985.67 -874.095
-64.1403 51.6133 | -0.782237 1.35792 | 1641.23 -866.407
-63.6456 51.5303 | 1.4524 1.67311 | 971.579 8714.58
-63.1439 51.5078 | 1.44846 2.86823 | 1115.4 -2943.79
-62.6411 51.5227 | 2.25411 1.39215 | -2942.87 -7483.71
-62.1422 51.5632 | 0.63777 1.51293 | -4096.67 9854.81
-61.6509 51.6465 | 0.131965 2.21309 | 1264 -5349.16
-61.1626 51.7485 | 0.420748 0.276727 | 7865.06 -5512.86
-60.6733 51.8669 | 0.248999 0.175368 | -1984.26 9599.24
-60.1947 52.0246 | 2.02515 1.38126 | -3883.24 -4673.62
-59.7287 52.2066 | -0.350103 -0.571906 | -2691.99 -984.379
-59.2747 52.4115 | -1.35146 -2.15119 | 1827.08 4670.08
-58.8286 52.6384 | 0.464124 -2.768 | 6981.6 -6970.72
-58.3839 52.8719 | 1.10538 -5.12054 | -5861.29 1391.64
-57.9555 53.1274 | -1.02475 -0.94437 | -9544.02 2482.02
-57.5475 53.4067 | -3.12022 -1.54737 | 5775.6 -128.338
-57.1395 53.6925 | -1.84777 -0.504552 | 14507.2 -550.239
-56.7209 53.9763 | 0.388133 3.26096 | -9989 2084.43
-56.314 54.2693 | 0.728194 -0.335309 | -7255.37 -5106.15
-55.9155 54.5642 | -1.24984 -1.43035 | 6769.73 7821.56
-55.5109 54.8613 | -1.19065 0.969652 | 2961.57 116.436
-55.0935 55.1439 | 0.606283 0.548248 | -2246.4 -3420.59
-54.6622 55.3987 | 1.88 -1.77079 | -5695.38 -3641.52
-54.218 55.6196 | 1.59954 -4.6083 | 730.572 743.096
-53.7579 55.8055 | 1.14602 -2.45259 | 3087.71 830.585
-53.2821 55.9537 | 0.666083 -1.08592 | -1579.42 -1495.7
-52.7959 56.0627 | -2.0547 -1.88293 | 4100.43 2150.9
-52.2999 56.1375 | -3.62611 1.2404 | 4021.35 -1027.95
-51.7967 56.1777 | -3.67469 1.43499 | -1900.63 2890.63
-51.2929 56.1886 | -1.17359 0.37476 | -1870.14 -1112.11
-50.791 56.1637 | -0.299533 1.88532 | 755.945 488.348
-50.2921 56.1009 | -1.15671 0.977811 | 256.751 -1605.38
-49.7996 55.9956 | -0.726083 -2.75586 | 2385.69 -2882.62
-49.3149 55.8492 | -0.0699252 -2.17988 | 1945.28 -3645.88
-48.8388 55.6706 | 1.00533 -2.51345 | 806.053 5550.24
-48.3691 55.4789 | 2.07617 -1.74958 | -4983.2 4300.56
-47.911 55.2726 | 1.09298 0.227826 | -5938.53 -2534.48
-47.4684 55.041 | -1.75901 -1.0204 | 7640.49 603.137
-47.0321 54.7883 | -3.07501 1.30269 | 5748.54 -5406.23
-46.6069 54.5069 | -3.30788 2.01741 | -3639.84 -3788.31
-46.202 54.1983 | -3.17552 -1.07072 | -4742.67 10347.1
-45.8149 53.8787 | -3.12044 -0.370921 | -6762.68 -3906.78
-45.4467 53.5403 | 0.470776 1.82387 | 9562.04 -4572.63
-45.0763 53.1945 | 0.451948 1.47738 | 699.982 1164.91
-44.7016 52.8531 | -2.50164 1.5082 | -4782.88 4817.61
-44.3226 52.5233 | -2.86265 3.13106 | 1994.26 -532.774
-43.9335 52.2048 | -2.46153 3.59319 | -556.169 830.574
-43.5354 51.8993 | -0.526956 1.69199 | -1233.65 4027.16
-43.1305 51.6071 | 1.53285 0.273952 | -3877.17 -5213.64
-42.7238 51.3183 | 0.864371 -0.0345742 | 1634.69 2775.65
-42.3071 51.0448 | 0.343753 0.879836 | -62.4762 -281.589
-41.8803 50.788 | 0.128104 -0.147985 | -5531.17 -2980.48
-41.4449 50.5502 | -0.0940255 -1.95774 | 2254.64 -2805.01
-40.9893 50.35 | -0.918411 -3.29783 | 4615.88 7893.07
-40.5094 50.2142 | -3.29557 -1.40483 | -2250.79 3701.49
-40.0175 50.135 | -3.67688 2.83704 | 5901.73 -6029.33
-39.5167 50.0879 | -1.39267 0.20583 | 1388.91 96.44
-39.0122 50.0693 | -1.16789 -0.0606682 | -1829.48 3222.01
-38.5078 50.0749 | -2.90729 1.55087 | 6992.39 -6396.49
