47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
19.2471 86.0683 | -1.57576 3.42661 | 15416.5 4216.78
19.7553 86.0245 | -1.72821 2.0018 | -9322.99 -1834.02
20.2605 86.0243 | -0.541269 -0.106406 | -1352.07 1142.51
20.7613 86.0738 | -0.510059 2.69698 | -468.569 5733.07
21.2535 86.1752 | 0.0169363 2.27399 | -6991.41 -8251.2
21.7324 86.3075 | 1.00092 -0.17255 | 172.019 8895.62
22.2009 86.4767 | -0.767959 -0.73286 | 7157.21 -12376.5
22.6681 86.6547 | 4.31918 -3.65729 | -3026.65 6180.45


-47.2601 36.7669 | -3.69762 -3.37519 | -273.782 93.6121
-46.9811 37.1823 | 0.181149 -2.00705 | 1252.91 1686.31
-46.711 37.6058 | 0.302026 -3.07084 | 2769.89 4167.6
-46.4454 38.0355 | 0.693116 -2.35805 | 2086.67 -10154.8
-46.1845 38.4624 | 0.946886 -2.92401 | -5423.82 3330.44
-45.9468 38.9021 | 0.719627 -1.44258 | 1800.64 6208.03
-45.73 39.3557 | 0.949646 -0.163672 | -7472.04 -9706.64
-45.5339 39.8103 | -1.16984 -1.98455 | 783.543 -1775.05
-45.3409 40.2646 | -1.53194 -2.10316 | 1625.59 3041.43
-45.139 40.7184 | 1.06709 -2.87982 | 665.197 8981.39
-44.9185 41.1702 | -0.108964 0.142434 | 5646.38 -2858.14
-44.6632 41.6028 | 0.881646 1.7043 | -8871.96 -7417.05
-44.3812 42.0088 | 2.56294 -1.22801 | -334.812 -3791.81
-44.0641 42.3832 | 0.144162 2.24653 | -3052.72 1804.18
-43.7146 42.7257 | 0.724065 2.08037 | 2677.76 -3887.06
-43.3297 43.0283 | 1.22261 -2.37602 | 3784.16 2849.71
-42.9201 43.3026 | 0.27615 1.08993 | -3986.49 4589.93
-42.5007 43.5612 | 2.92136 -2.3067 | -4073.14 1167.15
-42.0715 43.8001 | 2.94215 -3.37448 | 5577.86 1489.54
-41.6229 44.0089 | 1.64046 -1.06074 | 1577.57 -4482.45
-41.1579 44.1789 | 0.662621 -1.05334 | -1914.12 2751.84
-40.685 44.323 | 0.350217 -2.48865 | -1725.67 4346.48
-40.2065 44.4442 | -1.07873 -4.8172 | -2830.27 368.824
-39.7225 44.529 | -1.65361 -3.76618 | 3819.48 -3199.28
-39.2316 44.563 | 0.895958 -5.27215 | -10573.8 -2945.19
-38.7456 44.5493 | 3.27437 -3.24908 | 5601.93 3881.49
-38.2564 44.5066 | 2.7888 0.796753 | 18648.3 -4104.62
-37.7566 44.4399 | 0.00572714 -1.06632 | -6169.16 1440.24
-37.2609 44.3653 | 0.319309 -2.78998 | -6274.17 6836.73
-36.7699 44.2952 | 1.63181 1.23558 | -1503 -6839.29
-36.2803 44.2179 | 0.273789 0.18289 | 7188.58 365.787
-35.7835 44.1491 | 0.127188 -0.967836 | 11323.1 7079.99
-35.2776 44.0999 | 0.503696 -1.1558 | -10033.2 -2119.28
-34.7784 44.0502 | 1.3396 -1.34614 | -9802.44 -2690.09
-34.2874 43.9902 | 1.46368 -1.60628 | 7544.65 -689.939
-33.7939 43.924 | 1.86081 -2.98222 | -5847.37 -2096.82
-33.3041 43.8568 | 1.80809 -2.28924 | -4915.52 2611.84
-32.8162 43.8032 | -0.645482 -3.77116 | 4738.37 142.383
-32.3236 43.7686 | -0.998983 -1.95629 | 3556.46 -5607.79
-31.8276 43.7553 | -1.03593 -0.855793 | -4124.51 725.259
-31.3355 43.7859 | -1.94121 -3.0803 | -6015.39 10004.2
-30.8542 43.8763 | -5.11511 -0.355895 | 3506.53 -8013.63
-30.3779 43.9964 | -5.43605 -1.43845 | 5312.61 -2594.86
-29.9066 44.147 | -3.27494 -2.62277 | -255.5 11415.9
-29.448 44.3406 | -2.55472 -1.67866 | 2930.67 -9715.39
-28.9953 44.5467 | -0.978035 -0.992294 | -1356.04 -3231.42
-28.5529 44.7724 | 4.04037 -3.50735 | 5473.95 6812.61
-28.1242 45.0351 | 2.64257 -2.96733 | 7972.12 6978.88
-27.713 45.3362 | 0.089319 -0.495752 | -7904.57 -6414.51
-27.3329 45.6651 | -1.37268 -0.2459 | -10129.3 -2870.68
-26.9877 46.0203 | -1.24727 -0.0523244 | 310.32 -1642.37
-26.6608 46.392 | 1.25044 -1.76671 | 10668.2 7460.51
-26.3357 46.7771 | -2.13061 -2.45114 | 918.761 2718.63
-26.0152 47.1693 | -2.94927 -1.71041 | -2215.21 -5796.54
-25.699 47.5597 | -1.42732 -1.65958 | -7360.31 7.37003
-25.388 47.9501 | 2.48937 -2.45955 | 4787.49 2839.32
-25.0619 48.332 | 4.34854 -1.32769 | 6863.34 -4641.06
-24.7124 48.6942 | -0.219529 -2.384 | -1024.48 79.9667
-24.3554 49.0471 | -1.8759 -4.06032 | -8996.53 -5520.72
-24.006 49.3978 | -1.52445 -2.34093 | -1650.36 5596.14
-23.6626 49.7565 | -1.24909 0.892027 | 6797.79 5100.3
-23.3119 50.1157 | -1.72982 5.21468 | -6748.19 -2772.47
-22.9543 50.4622 | -2.38721 2.98879 | -3149.7 -661.89
-22.5763 50.7824 | -0.00407788 -1.24507 | 7325.92 -6618.46
-22.1625 51.0574 | 0.471569 -1.62472 | 3262.63 3796.25
-21.7241 51.2995 | -3.3301 -2.88307 | -2099.7 8134.73
-21.2708 51.5161 | -3.27222 -3.47082 | 167.326 -7896.24
-20.799 51.6856 | -1.85943 -0.858856 | 3998.13 1842.97
-20.3111 51.8157 | -2.80412 -0.445457 | 6173.54 -573.33
-19.8108 51.9106 | -1.77444 -0.871976 | -4333.11 -261.314
-19.308 51.9803 | -2.4989 1.62275 | 2670.32 6662.58
-18.7999 52.0339 | -3.02378 4.76913 | 11260.4 -1681.02
-18.2819 52.0545 | -3.2571 1.90537 | -1930.1 -9924.65
-17.7654 52.0308 | -1.88258 -1.56909 | -11362.1 7059.87
-17.2596 51.9869 | -0.53773 2.42264 | -8278.4 -3350.29
-16.7632 51.9195 | -0.860381 5.57112 | 968.464 1884.71
-16.2691 51.8409 | -0.656163 2.47463 | 1514.23 1768.12
-15.7756 51.7559 | -1.25026 1.97627 | -2692.14 796.914
-15.2848 51.6621 | -0.298072 0.990082 | 4359.09 -2793.7
-14.793 51.555 | 1.0856 -1.07198 | 6846.6 -3267.31
-14.2988 51.4378 | 0.839828 1.67646 | -10558.7 1405.02
-13.8109 51.3227 | 2.36091 0.409074 | -587.416 186.072
-13.3212 51.2221 | 3.24742 -1.48751 | 3334.71 1885.18
-12.8256 51.1488 | 1.56461 1.56563 | -6043.17 4017.87
-12.3297 51.1075 | 2.39009 1.81483 | 5700.31 -2176.43
-11.8291 51.0877 | 2.11605 0.64378 | 312.912 -2295.06
-11.3276 51.0866 | 0.363053 -1.0466 | -4585.74 -5093.62
-10.8293 51.1097 | 0.208776 -0.771908 | 6848.12 7404.39
-10.3318 51.1826 | 0.707452 -1.70204 | -4312.7 -3771.7
-9.84659 51.3018 | 1.12293 0.392898 | -3902.92 3758.78
-9.38086 51.4755 | -0.700769 0.871609 | -3725.39 1965.58
-8.93563 51.692 | -1.76219 -1.9124 | 2065.69 -8878.81
-8.50107 51.9275 | -1.12323 -2.58089 | 9084.68 3785.58
-8.07679 52.192 | 0.0694376 -1.8457 | -6361.43 -1929.82
-7.6796 52.4895 | 1.97376 -0.532381 | -7217 4568.2
-7.31284 52.821 | 1.72873 1.19221 | 12166 -6406.53
-6.95376 53.1645 | -0.815071 3.30334 | -6128.55 1472.1
-6.61943 53.5303 | -1.08545 2.61803 | 600.403 6226.31
-6.30578 53.9169 | -1.93007 0.657486 | 890.636 -11699.8
-6.00298 54.3053 | -3.86578 1.76072 | 2365.12 9263.71


-62.3809 -64.6208 | -3.76129 -2.20302 | -7212.49 -5392.22
-61.9477 -64.3855 | 0.95972 -4.03634 | 11995 2890.21
-61.5095 -64.1432 | -0.924142 1.09387 | -7056.7 1878.01
-61.0807 -63.8866 | -1.65025 0.0722076 | 9483.2 9453.07
-60.6501 -63.6176 | 1.18562 -1.80395 | -3696.73 -5195.84
-60.2175 -63.3586 | 1.51039 0.905951 | -7589.55 -5953.52
-59.7812 -63.1193 | 0.677398 0.711342 | 5024.66 5059.04
-59.3321 -62.8985 | 1.24703 0.00848232 | -6932.04 -2752.69
-58.8724 -62.7104 | -0.143713 1.10212 | 9817.79 2132.75
-58.3919 -62.5638 | -2.64518 5.95017 | -2598.95 -5642.59
-57.9003 -62.4686 | -2.25675 6.42933 | -3211.16 7562.03
-57.4028 -62.4126 | -0.324969 1.88904 | 14598.8 -7003.07
-56.8935 -62.4146 | -2.88712 0.486227 | -7722.15 -2309.17
-56.3903 -62.464 | -2.61083 -1.31604 | -2558.36 6479.9
-55.8936 -62.5418 | 0.70792 -0.270224 | 2505.86 3231.67
-55.4035 -62.6538 | 0.670694 -2.63842 | -5924.62 -4817.29
-54.9322 -62.8181 | -1.56408 2.37667 | -1089.94 2279.89
-54.4833 -63.0288 | -3.02537 2.48355 | -10621.4 5474.07
-54.066 -63.2819 | -0.19086 2.12073 | 7062.45 -269.472
-53.6726 -63.5776 | 4.2472 2.83872 | 6966.09 -11361.7
-53.3074 -63.9213 | 1.49731 0.345042 | -1911.13 535.585
-52.972 -64.2953 | 0.289753 -0.327395 | 5522.72 -225.334
-52.6561 -64.6878 | 1.70315 1.43477 | -6671.64 8881.49
-52.367 -65.0912 | 0.376388 0.542418 | -4739.34 -1287.03
-52.103 -65.5096 | 1.57809 0.602013 | 3668.25 -4995.63
-51.8457 -65.9367 | -0.0124011 -1.00038 | 28.2024 4312.94
-51.5827 -66.3599 | 1.77963 -0.774771 | 8822.8 -12219.8
-51.302 -66.7826 | 3.14379 2.01559 | -5647.57 5395.92
-51.0071 -67.1901 | 0.174372 2.59269 | 2806.54 11450.9
-50.6893 -67.5733 | -0.195323 -0.237274 | -2866 -8053.47
-50.3637 -67.9523 | 1.00245 -2.41842 | -6108.45 -1939.35
-50.0291 -68.3215 | 1.58211 -1.86984 | 4813.83 849.193
-49.6646 -68.6629 | -1.29695 -1.59649 | 1608.33 7166.95
-49.2684 -68.9633 | -4.18064 0.767914 | -1804.21 -2636.15
-48.8521 -69.2344 | -4.61354 1.71889 | -6188.83 -1568.05
-48.4223 -69.4777 | -1.74272 1.10825 | 1501.73 147.451
-47.972 -69.6838 | -1.48438 0.49182 | 12037.1 -1348.68
-47.4973 -69.8474 | -0.464785 0.727389 | -9736.88 2690.96
-47.0183 -69.97 | 1.82481 -0.575412 | -18728.9 6540.4
-46.5444 -70.0581 | 1.5426 -2.61936 | 16350 -11025.9
-46.0579 -70.1365 | 1.02189 0.992008 | 7221.06 -942.242
-45.5631 -70.1937 | 0.411033 -0.675009 | -12804.4 -153.664
-45.0738 -70.2203 | -1.90194 -0.289283 | -2481.89 -705.841
-44.5862 -70.2057 | -1.05228 0.193558 | 7681.51 2953.51
-44.0961 -70.1401 | 0.283863 -0.0423659 | 13105.5 4365.28
-43.6038 -70.0271 | -3.83907 2.27874 | -2378.12 -1039.32
-43.1188 -69.8813 | -4.73294 0.016612 | 10136.7 3570.4
-42.6338 -69.7102 | -2.65183 -0.759232 | 2590.77 4291.03
-42.1524 -69.5247 | -2.77387 2.39602 | -15464.2 -11568.2
-41.6819 -69.3494 | -1.26117 1.46703 | -11439.9 -3239.29
-41.2187 -69.1826 | -0.357873 -0.207365 | 4990.9 2436.65
-40.7504 -69.0228 | -2.68211 0.311078 | 3901.57 -4051.71
-40.2756 -68.8747 | -3.05084 -2.62917 | 410.282 10051.4
-39.7996 -68.7234 | -3.83287 -2.69325 | -3848.47 -3669.41
-39.3209 -68.5912 | -5.29729 1.64543 | 2354.66 -3857.22
-38.8351 -68.4893 | -3.55732 -1.36124 | -5237.11 2892.57
-38.3482 -68.412 | -1.50084 -1.84147 | -5688.99 1954.82
-37.86 -68.3666 | 0.720919 -1.08316 | 15836.5 -3129.62
-37.3599 -68.3676 | 1.90203 -0.356978 | -3993.91 -4922.52
-36.8624 -68.4127 | 1.86336 3.2103 | 915.271 11582.4
-36.3674 -68.4789 | 1.12397 1.33743 | 2588.15 -2665.52
-35.8783 -68.5888 | 0.81947 -0.0566558 | -4326.83 -8568.55
-35.4051 -68.7542 | -1.11766 2.05846 | 9263.59 3280.54
-34.9394 -68.9528 | -1.27484 0.831301 | 305.316 5982.56
-34.4898 -69.1836 | -1.49361 -0.770196 | -6466.99 -10091
-34.0714 -69.4669 | 0.644786 -0.953637 | 5472.17 -0.275286
-33.6749 -69.7843 | 0.0235841 -0.576893 | -3672.5 5671.85
-33.3037 -70.1253 | -0.295173 1.16675 | -3113.09 -4912.23
-32.9581 -70.4931 | 1.58986 1.51923 | 7622.22 3875.09
-32.6239 -70.8744 | 0.959495 -2.61204 | 4163.8 -5602.52
-32.3113 -71.2791 | 0.772754 -3.31883 | -7624.29 -897.782
-32.0379 -71.7079 | 3.31526 -3.70705 | -8182.41 6685.81
-31.7995 -72.1504 | -1.04755 -5.10233 | 5177.55 -7423.09
-31.5714 -72.6046 | -5.12811 -3.76861 | 6496.51 -2359.44
-31.3391 -73.0604 | -2.75302 -1.99576 | -3698.6 7608.03
-31.1073 -73.5101 | -2.09181 -1.66745 | -419.578 4408.5
-30.8761 -73.9561 | -1.06428 0.860883 | -7676.35 -5091.1
-30.6505 -74.4053 | 2.07159 -0.169574 | 10387.1 1343.31
-30.4043 -74.8456 | 0.0991569 -0.691021 | -4969.79 5816.07
-30.1495 -75.2758 | -1.5684 2.60304 | -2091 -5970.1
-29.8869 -75.7029 | -1.70071 4.9983 | -1240.83 5963.5
-29.6065 -76.1144 | -0.651331 4.85342 | -99.2393 185.6
-29.302 -76.509 | -2.64484 0.164394 | 8622.4 -9091.81
-28.9659 -76.8881 | -0.685897 -0.77543 | -3682.41 1016.08
-28.6048 -77.2408 | 1.38573 2.40092 | -4213.7 5937.91
-28.2164 -77.5545 | 3.22066 1.61197 | -1117.22 3698.55
-27.7995 -77.8243 | 1.07872 -0.912361 | 1823.36 -1914.62
-27.3577 -78.0554 | 0.18654 -0.476154 | 4959.62 -2140.11
-26.8947 -78.2507 | 3.63284 2.25684 | -2252.74 3740.66
-26.4206 -78.4122 | 3.25416 1.18556 | -1864.69 -9963.81
-25.9407 -78.5557 | 2.40333 1.92699 | -3038.19 3177.54
-25.4532 -78.6578 | 2.32036 4.34712 | -618.461 4718.03
-24.9582 -78.7055 | 1.38041 -0.722284 | 7103.03 3548.16
-24.4564 -78.7053 | 3.10656 -1.14405 | -4876.3 -2738.77
-23.9572 -78.6804 | 4.83353 -1.84842 | 5286.55 -4789.66
-23.4558 -78.6434 | 2.78575 0.770191 | -902.073 224.917
-22.9563 -78.5875 | -0.61831 1.16222 | -1586.21 4510.69
-22.4604 -78.5068 | -2.07328 -1.06037 | 5167.02 -838.635
-21.9641 -78.4137 | -1.72419 1.64272 | -6796.08 -3179.48
-21.4734 -78.3151 | 1.75551 -0.45938 | 287.116 1610.35


-80.7922 21.794 | -2.72618 1.73248 | 2843.35 10364.6
-80.8648 21.3099 | -5.62628 4.10379 | 3089.49 -467.461
-80.9417 20.8254 | -4.00221 1.67831 | -8975.57 -6404.87
-81.0357 20.3371 | -4.11512 -1.84974 | 862.712 -10316.9
-81.1274 19.8403 | -4.52913 -2.66817 | 8426.99 -1067.01
-81.2066 19.3411 | -2.53054 0.524581 | -4758.63 6073.5
-81.2974 18.8481 | 3.50512 1.44118 | -7138.65 3302.17
-81.4028 18.3603 | 5.21385 0.013485 | 4783.11 5837.96
-81.4959 17.8736 | 2.28447 0.640894 | 4407.42 -11484.6
-81.566 17.3757 | -0.000830021 1.48449 | -7996.51 -4647.11
-81.6248 16.8717 | 1.29373 0.858372 | -926.934 3260.94
-81.6551 16.3672 | -1.08155 1.54022 | 10414.1 3783.21
-81.6346 15.8655 | -1.41448 2.64151 | -537.648 1773.23
-81.582 15.3682 | 1.47463 3.15818 | -11750.8 2359.93
-81.5147 14.8759 | -2.19995 4.0782 | 3428.42 2320.19
-81.4054 14.3926 | 1.12148 6.00982 | 6815.55 -1270.94
-81.2439 13.9209 | 2.75076 5.53836 | -176.452 -11209.5
-81.0449 13.4557 | -0.538848 2.68059 | -1863.05 2969.06
-80.8123 13.0081 | -2.79125 -0.359747 | 4222.49 4866.91
-80.5449 12.5827 | -2.15057 0.473039 | -7284 -1877.01
-80.2612 12.171 | -1.4832 0.0953712 | 634.183 6850.22
-79.9561 11.7792 | -1.8444 -0.822274 | 2536.53 -5838.95
-79.635 11.3961 | -0.777444 0.86009 | -6854.03 -707.218
-79.3051 11.0229 | -0.635691 0.30218 | 6850.42 3772.59
-78.9516 10.6689 | 2.54427 -0.545426 | 8842.66 -6434.65
-78.5812 10.3218 | 0.813119 -0.551121 | -3407.28 2004.93
-78.2142 9.97429 | 0.350259 1.81907 | -8352.47 -2354.56
-77.8634 9.61613 | 4.05611 3.63973 | -3452.96 6402.59
-77.5202 9.25811 | 2.6479 -0.029319 | -128.387 1898.4
-77.1777 8.90124 | 4.57559 2.28769 | 8522.52 -473.148
-76.8311 8.54215 | 4.47783 3.97277 | -9598.94 -10188.5
-76.4985 8.16728 | -0.435072 -0.413957 | 10434.3 -2447.52
-76.1526 7.79703 | -1.27288 1.27311 | 5260.13 9675.41
-75.7913 7.44437 | 2.08271 3.85465 | -11286.3 -3767.6
-75.4372 7.09032 | 3.30148 3.2197 | 8857.29 9884.7
-75.0794 6.74321 | 1.63982 4.36264 | -11253.4 3411.4
-74.7495 6.37967 | -2.39341 1.5506 | -7508.46 -1542.18
-74.456 5.98846 | -3.42807 1.14758 | 12443.7 -9022.32
-74.1798 5.57227 | -1.87307 3.54472 | 4407.58 -4370.38
-73.9256 5.13574 | -1.04996 1.59588 | 1055.73 1081.17
-73.7032 4.68266 | -0.715081 0.424291 | -10946.6 4790.33
-73.5277 4.21534 | -0.880915 2.57678 | 10843.9 879.774
-73.3793 3.73677 | -0.142515 3.87654 | -3052.99 -9449.94
-73.2791 3.23934 | 2.77849 2.50684 | -7041.96 -6515.63
-73.2311 2.72976 | 0.413826 1.38593 | 4793.08 5260.07
-73.2107 2.22107 | -2.35954 3.40903 | 4568.58 2636.69
-73.2144 1.71422 | -2.53604 3.02906 | -7016.34 -247.431
-73.2582 1.2089 | -4.53422 0.621116 | -1763.84 -4183.44
-73.3322 0.704321 | -5.41504 0.709141 | 4285.67 934.437
-73.4224 0.204437 | -1.54803 0.128504 | 2241.2 10308.6
-73.5313 -0.283052 | 0.228236 -1.29385 | -5814.37 9185.67
-73.6645 -0.75875 | -1.12417 -2.20361 | 6345.54 -9966.91
-73.7983 -1.23925 | -1.39603 -0.0221053 | -3507.9 -3840.24
-73.9398 -1.72005 | -0.693871 1.77546 | 2871.83 12392.9
-74.0848 -2.19068 | 0.707237 -0.0259932 | 735.923 4285.43
-74.231 -2.65704 | 3.38201 0.339636 | -3734.63 -4567.06
-74.3744 -3.12802 | 2.47112 2.45873 | -1969.86 -2676.66
-74.5001 -3.6071 | 1.76213 1.95324 | 6680.31 -5667.52
-74.5898 -4.09667 | 2.41683 0.298145 | -4528.22 7979.2
-74.6556 -4.58498 | 0.918528 -0.958345 | -3182.49 5703.4
-74.6903 -5.07249 | 3.61263 0.40337 | 2829.46 -6006.56
-74.6748 -5.56438 | -0.340699 0.679857 | -1072.1 -1299.6
-74.6057 -6.05355 | 0.370761 -0.617831 | 4281.91 -1915.83
-74.4791 -6.53466 | 3.09394 1.77003 | 3049.8 -9861.48
-74.3077 -7.00936 | 0.721386 1.38843 | -3131.2 5989.23
-74.1086 -7.4694 | 0.67879 3.36831 | -2946.31 -1143.65
-73.8913 -7.91966 | 4.15166 4.63465 | -2381.57 4628.85
-73.6556 -8.3566 | 1.15613 1.0575 | -1036.76 -1545.12
-73.3994 -8.78266 | 1.77293 2.03358 | 6891.11 -5447.84
-73.1155 -9.19661 | 1.62347 -0.640992 | -659.319 9985.17
-72.8149 -9.59212 | 1.63608 -3.89063 | -8565.82 -3000.21
-72.5175 -9.98821 | 1.15821 -3.61226 | 5575.26 -8973.6
-72.2119 -10.3875 | -0.414058 -2.20119 | 2746.21 -2768.72
-71.8919 -10.78 | 0.717523 1.1917 | 1432.62 1474.99
-71.5536 -11.1556 | 0.845777 0.527197 | -1936.18 13519.6
-71.2006 -11.5066 | -2.22576 -2.91775 | -4734.73 -1236.52
-70.8496 -11.8579 | -0.0797559 0.808603 | 8304.3 -15476
-70.5008 -12.226 | 2.60997 1.49782 | 2261.13 11198.2
-70.1594 -12.5956 | -0.298301 -2.24544 | -10638.1 2745.53
-69.8503 -12.9842 | 2.19421 -0.319137 | -963.575 -5685.09
-69.5738 -13.3993 | 4.35206 1.23122 | 3457.69 293.45
-69.321 -13.8315 | 0.864325 1.42894 | 2351.55 -856.42
-69.0921 -14.2792 | -0.329517 1.93014 | -1656.32 -6313.69
-68.893 -14.7441 | -2.24933 1.55765 | 2562.14 8839.13
-68.7183 -15.2139 | -2.79435 -0.554437 | -3592.74 -1204.08
-68.5794 -15.6941 | -1.138 -1.9701 | -3450.94 5391.01
-68.4751 -16.179 | -2.61667 -0.413742 | 6789.19 -3069.11
-68.3928 -16.6704 | -0.340951 -0.969244 | -8509 -1181.41
-68.3446 -17.1664 | 1.51539 -3.06402 | 6537.22 5440.89
-68.3069 -17.6613 | 0.28632 -3.85044 | 9398.64 -11728.2
-68.2826 -18.1646 | 0.555755 -1.32256 | -15529.7 3301.9
-68.3098 -18.6665 | 1.81288 0.81173 | 3292.25 3068.18
-68.3645 -19.1641 | 1.49892 -0.198656 | 9068.75 -4778.21
-68.4353 -19.6609 | 2.59268 -2.63642 | -13475.7 10190.4
-68.5468 -20.146 | 0.381999 0.251455 | 5008.95 -9007.6
-68.6665 -20.6337 | -1.25288 0.336692 | 6892.59 -2351.75
-68.7863 -21.1212 | 1.08497 -2.10328 | -3595.34 13917.3
-68.9243 -21.5959 | -1.2832 -3.95591 | -4293.52 -5794.13
-69.076 -22.0705 | -5.7697 -4.75614 | 6389.52 -7013.81
-69.2238 -22.5504 | 0.021026 -5.77866 | -3524.18 4363.99


44.3995 -38.7973 | 5.56918 5.25514 | -7325.14 3812.1
44.7245 -39.1684 | 4.65796 1.00461 | 6276.78 -6029.96
45.0566 -39.5384 | 0.341293 -1.02673 | -10989.7 13517.8
45.3963 -39.887 | 0.688432 -2.39327 | 9120.48 -1454.09
45.7579 -40.2184 | 2.49066 -2.26772 | -6255.01 -9089.1
46.128 -40.5426 | 3.57112 -3.24255 | 3209.43 6417.59
46.5213 -40.8374 | 1.25278 1.85473 | 4533.29 -5627.04
46.9362 -41.1071 | 3.15907 -1.24742 | -10732.6 14356.5
47.3613 -41.3422 | 0.0946647 1.42426 | 170.652 -23246.5
47.7967 -41.5753 | -1.7632 -0.014244 | 25953.3 8298.28
48.2688 -41.7606 | -2.06026 0.0638789 | -15315.7 -2040.09
48.7462 -41.908 | 0.0630483 0.282322 | -6691.88 10362.4
49.2302 -42.0103 | 4.10073 -0.353538 | 20955 -14600.3
49.7304 -42.0971 | 0.331056 0.452968 | -15819.6 8835.42
50.225 -42.151 | -4.49228 0.047719 | -9666.7 -1515
50.7145 -42.1852 | 2.82261 0.898121 | 12204.2 -4602.26
51.2124 -42.2049 | 3.84894 1.39139 | 3180.77 812.487
51.713 -42.1992 | -0.251049 1.80557 | -9610.93 -1428.31
52.2061 -42.1622 | -0.293061 1.42737 | 1899.08 4301.48
52.6947 -42.0849 | 1.14883 0.268919 | -5255.2 3131.81
53.1753 -41.9774 | 2.18403 2.89912 | 9844.91 -15193.6
53.6592 -41.8658 | 2.5897 0.823738 | 2628.24 11024.9
54.1339 -41.7122 | 2.41455 4.5259 | -16257.1 -5803.23
54.585 -41.5223 | -3.76579 5.42426 | 17614 662.083
55.0282 -41.2944 | -0.0750007 1.06357 | -7061.79 15955.3
55.4425 -41.0154 | 3.49519 6.02395 | -9808.28 -24692.7
55.841 -40.7348 | 1.45253 2.47132 | 10590.9 22360.2
56.2376 -40.4303 | 0.996603 1.13659 | 9629.13 -14591.2
56.6456 -40.1393 | 0.126362 1.72335 | -9641.83 7100.71
57.0433 -39.8389 | -1.15956 0.552093 | -1816.59 -9721.4
57.4389 -39.5407 | -1.99813 -3.2952 | 14440 20578.4
57.8388 -39.2244 | -0.667528 0.838438 | -6166.08 -12629.7
58.2375 -38.9162 | -1.86912 2.26954 | -6183 7585.36
58.6345 -38.6066 | -1.08002 -1.07761 | 13481.3 -1402.3
59.0524 -38.3176 | -2.10291 0.156555 | -21359.7 -9646.78
59.4739 -38.0559 | -2.85247 1.76143 | 26214.7 10498.1
59.9269 -37.8163 | -3.36063 2.63107 | -4555.59 -5095.25
60.3912 -37.6048 | -2.90837 3.30067 | -8062.72 1565.58
60.8584 -37.4107 | -2.28671 1.79476 | 7094.29 7976.23
61.3368 -37.2374 | -0.298519 1.43114 | -21439.8 -12485.4
61.815 -37.1165 | 2.73051 2.84275 | 6131.96 5403.96
62.3058 -37.0481 | 1.86506 2.06409 | 6057.02 -15723.1
62.8042 -37.05 | 0.0823165 -0.66272 | -14579.2 17071.7
63.2949 -37.0729 | -1.93867 0.376597 | 18877.6 -10218.7
63.7948 -37.1337 | -4.0303 -1.49009 | 467.784 7108.14
64.2951 -37.2123 | 2.53999 2.65887 | 9502.51 -4735.98
64.7964 -37.3178 | 2.57802 1.06974 | -9273.34 5480.06
65.2848 -37.4457 | 0.799199 -0.895392 | -13616.6 422.993
65.7535 -37.6068 | 1.63526 -2.9283 | 5686.99 -11304.5
66.2146 -37.803 | 1.42071 0.634777 | 12809.1 16064
66.6798 -37.9992 | -1.92632 1.45906 | -13654.8 -7357.27
67.1244 -38.2302 | -0.493855 -0.0361687 | 17268.9 -15020.9
67.5635 -38.4952 | 1.95868 3.25459 | -20506.1 18684.4
67.9844 -38.7585 | -0.80251 1.43078 | -6902.63 -4364.68
68.4009 -39.025 | 0.801286 -5.75168 | 32069 -5049.86
68.8475 -39.2777 | 0.725556 -1.5421 | -17138.9 1888.31
69.2942 -39.5168 | -1.18184 1.4717 | 13535.1 -5757.12
69.7574 -39.7372 | 1.42204 5.53714 | -21080.4 10138.6
70.2208 -39.9204 | 0.103102 3.57075 | 1828.79 -1899.42
70.6984 -40.0642 | -1.92778 -1.06083 | 17509.6 1824.34
71.1972 -40.1589 | 0.523502 -0.766612 | -27931.5 4198.35
71.6882 -40.2105 | -0.378717 2.11065 | 34124.6 -13394.6
72.1996 -40.2339 | -5.99852 -0.472166 | -27077 10282.3
72.6948 -40.1961 | -1.50524 -3.8982 | -3569.35 1954.64
73.1817 -40.1063 | -0.303036 -1.63106 | 29761.9 -3522.29
73.6796 -39.9825 | -1.35609 0.425414 | -15216.4 5181.99
74.158 -39.8137 | 1.35839 -6.57664 | 5787.38 -5425.96
74.6254 -39.6144 | -2.40701 -3.01959 | -7750.8 11033.3
75.0702 -39.3748 | -2.31587 -4.29492 | -4882.18 -23554.8
75.5019 -39.1327 | -0.968487 0.347284 | 3366.14 13895.5
75.9143 -38.8515 | 1.12004 -8.15804 | -7723.78 -1810.44
76.3005 -38.5435 | -0.454582 -1.7645 | 1575.37 -15002.7
76.6714 -38.2265 | -0.866993 4.03031 | -7624.59 14072.6
77.0134 -37.8749 | 3.08305 0.646556 | 13993.1 -1192.57
77.3539 -37.5145 | 1.16267 4.1893 | -8249.24 -7706.07
77.681 -37.1511 | -3.83345 1.97429 | -2653.13 -2528.97
77.998 -36.7804 | -0.388573 -3.49017 | 12057.4 20035.5
78.3165 -36.3921 | 1.27787 -1.12239 | -4799.81 -11013.7
78.6373 -36.0122 | -1.66314 2.09157 | 2141.58 1913.79
78.9683 -35.6378 | -1.05496 0.954741 | 5828.62 4666.3
