14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
46.8336 48.5203 | -0.966651 0.306244 | 5591.54 -3821.41
47.2613 48.2585 | -4.35594 -0.105795 | 637.051 5259.91
47.6868 47.9952 | -2.46834 -0.484862 | -6229.37 -2567.58
48.1034 47.7219 | -1.74149 -2.99787 | 4251.88 -4462.61
48.5225 47.445 | -1.70122 -4.72803 | 6608.02 2104.68
48.9522 47.1795 | 1.11736 -1.86023 | -5727.15 5248.8
49.3833 46.9267 | 1.61321 -1.4663 | -7589.46 -2654.4
49.8116 46.6777 | 0.453761 -2.09671 | 6150.71 -622.815


2.14386 8.67833 | 1.25064 5.14614 | -1807.9 -3850.15
2.62747 8.80269 | 3.11003 -1.84765 | 10061.9 9981.86
3.12052 8.92475 | 1.6466 -4.00427 | 4329.07 -4406.14
3.62182 9.02236 | 0.751621 -0.129943 | -6690.07 -3022.61
4.12295 9.09216 | 1.77436 1.2826 | -3006.94 -1839.45
4.62356 9.13875 | 1.11766 1.88312 | -3079.72 8791.98
5.12347 9.17229 | -0.0339223 2.48188 | 5346.8 -7687.59
5.62689 9.16715 | 2.2598 1.75645 | -6857.87 -2575.18
6.12479 9.12879 | 4.54916 2.51596 | 862.036 5228.92
6.62088 9.07409 | 1.34313 -2.35031 | 2352.82 -1028.91
7.11527 8.9994 | -1.59621 -1.22497 | -7021.95 -1568.76
7.60214 8.90568 | -1.27818 0.283487 | 3811.03 8173.16
8.0883 8.80378 | 0.439949 -1.5855 | -1024.26 -6811.44
8.56813 8.6717 | 1.56431 -4.23937 | 3699.19 2907.75
9.04294 8.51529 | 1.39582 -4.21211 | 3770.74 2005.15
9.50796 8.32699 | 1.4856 -2.17626 | -2399.06 -3716.54
9.94869 8.09007 | -0.260923 -0.938979 | -8971.81 -140.178
10.3549 7.80605 | -2.82812 -1.47585 | 1524.21 -5123.82
10.7382 7.48745 | -0.732037 0.521655 | 6689.77 4135.67
11.1156 7.16004 | 1.74586 3.83417 | -8029.16 3792.26
11.4831 6.82942 | 1.21039 2.31977 | 5066.63 2517.51
11.8532 6.50024 | 4.19829 4.8616 | -2292.92 -5784.39
12.2206 6.16459 | 3.95609 7.33997 | 7625.46 -2625.82
12.5966 5.8316 | -0.953558 2.12747 | -7424.03 2175.2
12.9755 5.50872 | 0.237514 0.882338 | -2816.64 2381.39
13.3679 5.20638 | 0.974916 -0.381736 | 11320.7 829.628
13.7863 4.93189 | -0.581324 -3.05868 | -5372.7 -180.976
14.214 4.67696 | -2.4677 -2.8824 | -5081.22 1919.96
14.6466 4.43861 | -0.0296303 1.4569 | -128.429 -5580.28
15.0866 4.21319 | 1.73074 3.1909 | -5162.11 4011.81
15.5367 4.01799 | -1.30398 1.3031 | 6639.85 6117.49
16.0044 3.85924 | -0.8631 0.891841 | 5420.42 -12340.9
16.4835 3.71127 | 0.594419 1.35316 | 5578.05 2536.66
16.9744 3.58773 | -1.50143 1.17296 | 3848.23 -3305.56
17.4739 3.48704 | -4.50688 0.219161 | -5584.97 -2899.15
17.975 3.41831 | -5.59203 -1.00851 | -2598.01 7285.26
18.4766 3.40566 | -2.81279 0.968084 | -7562.27 2978.7
18.9704 3.44593 | -0.742143 2.04848 | -6381.42 -8621.6
19.4548 3.52175 | 0.142832 1.8187 | 5511.73 4508
19.934 3.64559 | -1.2014 2.23324 | 9626.37 8711.81
20.4087 3.8129 | -0.177722 1.37963 | 277.453 -10864.6
20.8761 3.99327 | 1.16181 1.72655 | -14489.9 -1143.18
21.3243 4.19554 | -2.53157 3.99397 | 6372.2 2963
21.7661 4.41799 | -1.79454 -0.979387 | 980.101 -6549.02
22.2 4.65128 | -0.24911 0.566538 | -11433.2 2280.79
22.614 4.90727 | -1.90627 4.06535 | 2935.09 2236.06
23.0231 5.1749 | -0.777732 0.173628 | 9101.73 -7304.28
23.4391 5.43816 | -3.24685 -4.40609 | -1275.49 11401.6
23.8486 5.71797 | -4.53511 -2.0357 | -1358.52 -3863.18
24.2565 5.99713 | -2.21455 -1.48682 | -3061.71 -719.98
24.6671 6.26999 | 1.00827 -2.86653 | 8133.59 1800.47
25.0925 6.53105 | 0.948062 -4.10734 | 6874.35 5616.7
25.5324 6.78102 | -2.48368 -3.72647 | -3690.27 4460.31
25.9818 7.01182 | -2.63045 -4.49981 | -3053.86 -7966.84
26.4468 7.19542 | 0.100397 -3.05023 | -5634.72 -5044.5
26.9245 7.32596 | -0.82166 0.294315 | 4160.11 7524.57
27.4155 7.41303 | -1.60197 1.84623 | 3260.87 -4316.7
27.9165 7.44058 | 2.34039 1.58275 | 4498.28 21.0519
28.4214 7.41192 | 3.05067 -2.52754 | 2773.78 -399.496
28.9227 7.32983 | 1.78489 -2.5674 | -4303.1 1909.92
29.4104 7.19642 | -2.07672 0.950958 | 3307.23 -5478.53
29.8821 7.00649 | -2.20515 -0.870231 | -954.548 -1272.47
30.3324 6.77094 | 3.29717 -4.83944 | -8228.74 1957.35
30.7588 6.50422 | 1.08996 -4.95513 | 7383.52 6150.61
31.1756 6.22119 | -2.15295 -1.86927 | -4198.44 -1578.06
31.5703 5.91001 | -0.613854 -2.35344 | 1272.49 -4122.47
31.9424 5.5683 | -0.298874 -2.16787 | 1798.69 -1535.42
32.294 5.20262 | 1.37736 0.745378 | -3939.59 -3958.03
32.6261 4.81856 | -0.540318 -0.711357 | 9814.56 5821.38
32.9571 4.43436 | 0.591507 -1.04463 | -14527.5 10707.1
33.265 4.04713 | 1.35266 -1.31318 | -4331.49 1088.64
33.554 3.6498 | -1.0829 -1.73505 | 8534.27 -6257.65
33.8384 3.24195 | -1.33334 -0.404735 | -7886.63 -2832.96
34.1129 2.82885 | -1.41312 -1.51864 | -1329.15 7085.19
34.4012 2.43139 | -0.319498 -3.34374 | 5930.51 4153.63
34.7196 2.0583 | 0.133378 -1.3683 | -4078.18 -1958.71
35.0565 1.7021 | -0.47906 -1.70255 | 93.1712 -7865.6
35.4143 1.36251 | 0.0614783 -1.72359 | 2147.27 10653.8
35.8009 1.06157 | -0.879355 0.500358 | -6614.4 -3003.38
36.2028 0.784682 | 2.70756 3.61125 | 4583.82 -5295.05
36.6252 0.53141 | 0.33626 0.288367 | 2806.41 2585.74
37.0679 0.31091 | -1.62938 0.175933 | 2061.82 -3272.84
37.5254 0.115712 | -2.93417 0.730199 | -1613 -3441.61
37.994 -0.0550042 | -1.48493 0.795732 | 7387.17 -3279.18
38.4803 -0.190708 | 1.49439 0.983629 | 6349.88 6704.28
38.9827 -0.274669 | 0.54759 -0.0362174 | 108.9 -5971.58
39.492 -0.319084 | -0.407183 3.94954 | 5777.84 9066.18
40.0069 -0.311121 | -0.572855 6.42325 | -2114.37 -191.964
40.5179 -0.27057 | -0.509321 -0.256024 | -13431.8 -9933.61
41.0174 -0.214993 | -0.523734 0.532209 | 1285.57 3377.59
41.5115 -0.125521 | -3.57616 -0.918893 | 107.321 5019.88
41.9974 0.00344104 | -2.24062 -3.72601 | 1834.68 -4612.86
42.4758 0.158366 | 0.896043 -2.25813 | -2850.75 2360.94
42.9403 0.344263 | -0.154859 -1.71272 | -10509.1 -1245.13
43.3875 0.553189 | 0.2092 -0.791522 | 4358.81 -4301.95
43.8318 0.770988 | -1.64017 -1.04716 | 5896.24 7201
44.2764 1.00308 | -2.70101 3.44445 | 6014.53 -1643.16
44.7242 1.23769 | 3.00446 1.88396 | -753.789 3963.23
45.1695 1.47714 | 3.00471 -4.48564 | -11233.7 -8078.5
45.609 1.708 | 1.69516 -3.81668 | 4987.45 3127.66


15.1625 -23.9519 | -1.04407 2.95042 | 3752.74 -100.182
15.6662 -23.9364 | 1.02493 2.1834 | 2290.31 -3084.93
16.1709 -23.9575 | 2.36847 2.22421 | -3476.64 4529.59
16.6709 -24.0023 | 0.0977593 -2.5812 | -5114.28 -1126.39
17.1632 -24.0747 | -2.83499 -2.28427 | -4752.52 2487.54
17.6474 -24.1715 | -0.967713 -0.212187 | 3147.45 2356.27
18.1277 -24.2958 | 0.179457 -3.30521 | 12827.6 -6137.43
18.6041 -24.461 | -2.55397 -0.7376 | -13152.7 2473.71
19.0562 -24.6642 | -3.73718 1.49803 | -5268.41 6550.15
19.4855 -24.8988 | -1.15339 0.305146 | 47.3 -4064.2
19.8935 -25.171 | 0.937342 3.89066 | 2310.67 -8119.25
20.288 -25.471 | -0.142858 3.11212 | 8039.18 7766.87
20.6869 -25.7673 | 0.165726 1.72286 | -5400.45 4898.38
21.0808 -26.0633 | 1.64627 -0.751064 | -2178.94 -8582.32
21.4685 -26.3718 | 1.04433 -0.757421 | 10545.1 -2233.68
21.8663 -26.677 | -0.411547 1.74506 | -8354.25 4490.14
22.2666 -26.969 | -0.509881 0.508685 | -1602.28 6438.5
22.6758 -27.2422 | -3.25085 -2.44519 | 4294.4 -7649
23.0948 -27.5094 | -4.16199 -0.00934732 | -2043.49 -6603.19
23.5237 -27.7643 | -2.41861 1.11272 | 4605.46 5564.34
23.9748 -27.9778 | -0.847205 -2.21951 | -6532.69 5737.24
24.4406 -28.1438 | 1.43405 -4.50527 | 6020.1 -2465.32
24.922 -28.274 | 2.34054 -3.13263 | 1558.11 -5951.11
25.4124 -28.3766 | 1.43279 -1.98936 | -4229.66 -181.104
25.9077 -28.4394 | 2.46642 -1.06496 | 7351.82 6145.05
26.4111 -28.4486 | 0.373842 -3.07187 | -324.999 -3145.85
26.9136 -28.4164 | 0.326968 -3.35984 | -4945.31 -252.729
27.4088 -28.3428 | 1.2787 -2.20051 | 2084.11 3038.45
27.8983 -28.2279 | 0.232686 0.660501 | 7254.3 -532.418
28.3847 -28.082 | 4.95079 -0.558295 | 2047.61 -274.337
28.862 -27.9073 | 2.85404 2.03309 | -16925.8 -380.104
29.3169 -27.7043 | 4.10656 -0.550628 | 6459.34 -3463.35
29.7674 -27.486 | 4.90573 -0.748427 | 10792.6 5432.53
30.2156 -27.2469 | 1.89673 1.14689 | -9287.06 -4638.96
30.6462 -26.9901 | 3.08845 1.98217 | -5468.1 -2919.56
31.0579 -26.7132 | 0.318116 1.41875 | -1694.34 4729.33
31.4539 -26.4131 | -0.672595 1.93633 | 4701.99 -1696.94
31.848 -26.1044 | 0.179066 2.27661 | 11905.4 9906.99
32.2473 -25.7855 | 0.11554 -2.16263 | -5079.15 -3149.89
32.6444 -25.4682 | 3.51453 -3.36586 | -1930.54 -4131
33.0432 -25.1588 | 2.44179 -1.45876 | -2585.63 -1101.79
33.4443 -24.8561 | -1.95781 1.10209 | 1331.86 2073.85
33.8517 -24.5596 | -1.629 2.8637 | 3297.73 -1122.26
34.2682 -24.2745 | -2.35245 0.399777 | -5822.93 -3907.86
34.6861 -23.9991 | 0.308282 -1.32996 | -524.18 9323.12
35.1075 -23.7252 | 1.17001 -0.86686 | 728.338 -7707.09
35.5427 -23.4776 | -3.54447 -0.271908 | 695.226 803.522
35.9913 -23.2545 | -0.174941 -1.06135 | -2287.71 -585.888
36.4509 -23.0568 | 1.54283 -1.6696 | 6299.56 683.449
36.9254 -22.8838 | 3.02568 -2.09174 | 8202.17 2026.22
37.4118 -22.731 | 2.47831 -1.8081 | -15675.2 5120.98
37.8932 -22.5951 | -1.64468 1.68194 | -9712.06 -9225.08
38.3767 -22.5037 | 1.45621 4.80156 | 14358.2 -454.931
38.8744 -22.4548 | 1.96758 1.93337 | -3380.23 6576.24
39.3738 -22.438 | -1.07609 -0.145184 | 55.342 -5091.52
39.8733 -22.4681 | 0.935798 1.20036 | 8806.66 -455.948
40.3744 -22.5391 | 0.854571 1.39672 | -3989.41 -1081.31
40.8669 -22.6459 | 0.68745 -0.247517 | -5591.67 3120.49
41.3487 -22.7778 | -0.822639 -1.12865 | 1903.64 3079.67
41.8239 -22.9327 | -2.29903 -1.02742 | 3081.21 -6200.54
42.2905 -23.1212 | -2.70896 -3.34847 | 1187.14 3095.11
42.7468 -23.3337 | -1.53132 0.240885 | -5605.03 -4255.51
43.1878 -23.5741 | -0.388825 -1.20534 | 7343.92 -561.122
43.6275 -23.8281 | 0.321751 -2.48126 | 6971.66 -5709.14
44.0693 -24.0902 | -0.855794 2.04942 | -6718.04 3432.09
44.5094 -24.3447 | -0.632954 1.66536 | -5406.05 9725.18
44.9523 -24.579 | 0.923885 0.240812 | -2889.7 -2991.45
45.3985 -24.8042 | 1.31467 0.0527833 | 9430.25 -2021.53
45.8558 -25.0173 | 2.2617 0.518617 | -15112.1 -3559.95
46.3107 -25.2156 | 1.5755 3.64918 | -1670.58 10991.3
46.778 -25.3689 | 2.62321 0.991586 | 7944.24 252.678
47.2604 -25.4857 | 0.490866 -0.216361 | -2240.89 -3679.43
47.7469 -25.5833 | -2.21349 1.93878 | 99.3367 -9685.67
48.2362 -25.6661 | 0.0558958 -3.94655 | -8269.23 11254.4
48.7248 -25.7007 | 1.68954 -4.40644 | -329.848 -1406.66
49.2144 -25.699 | 1.02165 -1.02757 | 7518.35 -995.272
49.7086 -25.6702 | 1.56492 -1.65767 | 2797.42 1088.39
50.2044 -25.6211 | -1.16848 1.83651 | 3757.41 -7985.75
50.7008 -25.563 | -1.34212 -0.67417 | -8353.19 5725.48
51.1884 -25.4759 | -1.76805 -3.39769 | 769.714 -6267.14
51.6718 -25.3668 | -0.059573 -0.164385 | 11748.1 8990.13
52.1538 -25.2178 | 3.55717 -0.200695 | -6512.82 4559.71
52.6243 -25.039 | 2.91234 -1.44678 | 6191.04 -4411.37
53.0972 -24.859 | 1.8068 -4.40899 | 2954.07 -4856.14
53.5727 -24.685 | 0.0975157 -2.78916 | -9847.34 3084.03
54.0405 -24.5053 | 0.804605 -2.66887 | 3567.28 -621.838
54.5101 -24.3278 | -0.273121 1.22936 | -1666.71 -2696.62
54.9795 -24.157 | -0.477616 5.27573 | -6685.07 -5051.94
55.4443 -23.99 | 0.43265 3.61756 | 55.4852 2963.12
55.9056 -23.8114 | -0.0842227 0.560868 | 7939.14 3242.85
56.3672 -23.6172 | -1.78414 -0.118309 | 3069.59 6943.97
56.8255 -23.4067 | -2.3048 -2.27223 | -11525.6 -4917.25
57.2766 -23.2008 | -2.45792 -3.27485 | -6384.39 -3239.13
57.7308 -23.0146 | -0.00948272 -1.30141 | 11554.5 -574.257
58.2045 -22.8579 | 0.236212 -1.51693 | 13287.4 -1185.85
58.6962 -22.7265 | -2.13618 -2.14743 | 912.582 11555.3
59.1916 -22.5998 | -4.13533 0.217195 | -13736.1 -2660.68
59.6823 -22.4995 | -4.8144 -0.154901 | -11341.8 -5253.77
60.1704 -22.4463 | -2.56794 -4.68109 | 4802.25 -3906.48
60.663 -22.445 | -3.65601 1.53025 | 6815.28 4173.36


-49.1992 69.0331 | 2.2504 5.22056 | 7984.22 -519.348
-48.6988 69.1126 | 1.19169 3.58753 | -7282.64 6524.86
-48.1998 69.1687 | 3.51176 0.813626 | 1344.65 -6355.18
-47.699 69.176 | 4.35368 0.290387 | -8621.3 -7374.77
-47.2055 69.1342 | 3.99558 -0.70771 | 1713.44 11109.3
-46.7143 69.0747 | 1.18128 -0.453513 | 331.381 -4430.29
-46.2273 68.9856 | -2.02948 -0.769438 | -6034.43 -1739.44
-45.7472 68.8746 | -0.231141 1.72634 | 16245.2 4308.24
-45.2591 68.7589 | 1.42623 3.27494 | -5499.5 3690.17
-44.778 68.6309 | -1.62522 -0.614744 | -11622.1 -2807.83
-44.3126 68.474 | -2.88061 -1.78928 | 5594.09 -5900.51
-43.8516 68.2924 | -1.45046 -1.28073 | 7979.37 9023.39
-43.388 68.1085 | -1.04414 -0.743195 | 265.49 -2104.86
-42.9331 67.9043 | -2.31274 -0.699273 | -15062.1 1193.27
-42.5017 67.6724 | -2.27301 1.70388 | 5595.57 -1311.35
-42.0789 67.418 | -2.34061 1.09321 | 11583.9 -2768.09
-41.6577 67.1447 | -2.39733 0.879795 | 1367.68 -2499.57
-41.2476 66.8488 | -1.80836 -0.0870797 | 1213.09 -4124.53
-40.8521 66.5289 | -1.63453 -1.65771 | -2591 -6367.69
-40.4701 66.1911 | 2.0636 1.02232 | -1120.98 9182
-40.0872 65.8623 | 2.42134 2.20483 | -4862.23 5763.21
-39.6997 65.5466 | -4.16595 -3.30531 | 3437.75 -6543.33
-39.2995 65.2379 | -3.34717 -0.862491 | 14958.6 -7094.45
-38.8753 64.9432 | 0.839089 1.20495 | -5153.99 2861.55
-38.4389 64.6734 | 0.625444 -0.355171 | -5392.61 13283.5
-37.9929 64.4378 | 1.22437 -5.33214 | -6110 -4776.1
-37.5461 64.2106 | 0.270784 -5.11624 | 2010.03 -6390.2
-37.0935 63.9909 | 2.21766 -0.796602 | -2997.06 7522.87
-36.6327 63.8001 | 0.956765 1.68477 | -8273.88 91.0494
-36.1665 63.6364 | -0.773857 2.05674 | 11435.8 -1320.42
-35.6824 63.5038 | 1.23312 1.75244 | 7772.47 -5720.97
-35.1845 63.4019 | -0.607056 -3.22275 | -7450.74 -919.589
-34.6845 63.3474 | -1.91302 0.498035 | -8244.35 13746.3
-34.1881 63.3641 | -0.165927 3.22404 | 4620.37 -9259.42
-33.692 63.4214 | 1.08148 -2.97623 | 4986.92 5636.25
-33.1993 63.5255 | 0.980053 0.935438 | -1752.28 3997.92
-32.7152 63.6622 | 0.985735 0.500113 | -5238.98 -13173
-32.2375 63.8014 | 3.242 -3.25566 | 5053.71 2494.29
-31.7629 63.9594 | 4.02986 1.53784 | -4573.96 6840.18
-31.2994 64.1451 | 0.55448 1.5402 | 1494.37 -3926.44
-30.8395 64.3383 | 0.449229 -2.76606 | 375.565 -6423.02
-30.3821 64.5337 | 2.13675 0.67125 | -2413.12 7768.24
-29.9333 64.7492 | 4.25944 1.83181 | -1107.95 3699.91
-29.4878 64.9718 | 2.31773 0.977782 | 1137.72 -12299.7
-29.0344 65.174 | 0.110395 -2.13278 | 10788.6 6858.95
-28.5725 65.3751 | -0.135587 -1.56398 | -12678.7 1781.31
-28.1181 65.5787 | 1.18953 -1.47913 | 3124.63 -1408.46
-27.6581 65.772 | -0.593154 0.825428 | 6167.61 1408.88
-27.1883 65.9495 | 2.11779 0.353375 | -10201.4 -2097.21
-26.7177 66.105 | 4.12729 1.2023 | -972.899 -3144.43
-26.2407 66.2324 | 1.53688 3.49405 | 6142.93 1654.1
-25.755 66.3373 | -2.43897 2.80158 | -11131.7 4645.43
-25.2711 66.4231 | -1.35919 1.09797 | 8884.35 -145.858
-24.7772 66.4715 | 0.0249535 3.02197 | -1898.63 -12848
-24.2811 66.4695 | 1.8473 2.43935 | 5918.18 11139.3
-23.781 66.4578 | 3.11119 2.65648 | 1655 2510.04
-23.2802 66.4328 | 1.21226 3.27927 | -7031.38 -4033.57
-22.785 66.3819 | -0.296721 2.31601 | 7157.81 2414.2
-22.2882 66.3102 | 1.64298 1.89163 | 593.121 494.296
-21.7956 66.2117 | 3.53194 -0.589684 | -5812.64 -3544.09
-21.3139 66.0787 | 2.64675 1.73345 | 7028.63 5318.07
-20.8366 65.9204 | -0.885698 0.880175 | -1705.89 -6729.29
-20.3742 65.7212 | -2.19452 -0.276648 | -1593.7 2287.19
-19.9276 65.4918 | 0.517494 -1.36701 | -1596.8 -2864.89
-19.496 65.2353 | 2.63986 -2.61288 | 4145.61 5918.49
-19.0713 64.9659 | 0.0802995 -1.17278 | 2654.08 -6090.84
-18.6585 64.6718 | -1.32448 0.0363242 | -1339.06 -2410.93
-18.2611 64.3567 | 1.28304 0.593009 | -4885.88 -280.024
-17.8756 64.0317 | 2.10747 1.83973 | -1249.19 5051.04
-17.4883 63.7156 | 2.84342 3.61516 | -2234.97 11823.9
-17.0935 63.4182 | 2.62338 5.83427 | 645.256 -16088.9
-16.6949 63.1155 | -0.10168 3.18921 | 3642.95 -3264.97
-16.279 62.8332 | 0.0537921 -3.36079 | -6712.49 18909.7
-15.8419 62.606 | 1.68531 -1.81759 | 915.83 -419.048
-15.3888 62.4126 | -0.389295 -0.0950711 | -2079.16 -11448.7
-14.9284 62.2304 | 0.910697 -0.910446 | 8225.53 1736.91
-14.4519 62.0786 | 0.269169 -1.23954 | -2541.45 1565.22
-13.9671 61.9616 | -1.41473 -1.09747 | -3239.4 -3248.77
-13.4773 61.8782 | -1.08417 -0.0254352 | 1028.8 6905.25
-12.9815 61.8406 | 0.595934 -1.10707 | 3555.93 -9207.55
-12.4807 61.8317 | 1.34436 -3.3488 | 5211.75 6635.73
-11.9763 61.87 | -1.36345 -3.52261 | 6529.89 4823.66
-11.4718 61.9484 | -2.33908 -2.72574 | -5365.52 -7292.77
-10.9759 62.0438 | 0.726304 -3.38701 | -15776.3 -8256.67
-10.4961 62.1583 | 1.52257 1.45615 | 5546.04 9781
-10.0244 62.3163 | 0.362336 2.41102 | 5783.53 368.048
-9.55933 62.5066 | 2.86246 -2.79787 | 5845.92 792.428
-9.10236 62.7233 | 2.69237 0.723815 | -12415.4 -3256.48
-8.66588 62.9618 | 2.39569 1.0869 | -1680.51 -4787.79
-8.24154 63.2157 | 1.27112 -0.304317 | 6449.93 7506.26
-7.82382 63.4916 | 2.46669 -1.01903 | 4096.62 -2023.72
-7.41147 63.7793 | 3.50156 0.61061 | -3224.52 -2823.35
-7.01215 64.0807 | 1.1964 2.46852 | -478.043 4851.01
-6.6286 64.4036 | -1.99917 2.14919 | -3536.45 -2767.57
-6.25809 64.739 | -1.57166 -1.67168 | 9108.72 6196.97
-5.88792 65.0857 | 2.57121 -3.2246 | 261.641 3096.16
-5.52021 65.4374 | 2.35971 -1.56318 | -6967.6 -8242.41
-5.15355 65.7809 | -1.50728 -1.25479 | 10391.3 -1812.35
-4.77744 66.118 | -3.96716 -2.48726 | -15088.5 9185.95
-4.41448 66.4651 | -6.31962 -0.666971 | 4822.06 -7770.21


-79.2061 43.9292 | 1.5383 -3.06447 | -2044.94 -1667.67
-78.8265 43.6054 | 1.52252 -1.03495 | -1569.96 3821.56
-78.4278 43.3086 | 2.47561 -0.803173 | 1568.35 -2406.37
-78.0049 43.0418 | 3.76184 -1.32614 | 15878.1 -2181.28
-77.5504 42.811 | 1.11525 1.64229 | -6802.94 6263.41
-77.0859 42.6122 | 0.255196 -0.283993 | -4959.16 -5849.44
-76.6198 42.4235 | 0.709131 -2.22115 | -176.549 895.303
-76.1488 42.2498 | -1.8088 -2.25507 | -196.103 774.243
-75.6724 42.0938 | -1.97172 -0.851155 | -3631.53 -2693.1
-75.1923 41.9553 | 0.679919 -0.0440169 | 1355.97 1852.16
-74.7031 41.8472 | 4.70686 2.48249 | 9120.67 -6028.06
-74.201 41.7737 | 2.46309 2.1749 | 2032.18 6211.1
-73.6946 41.759 | -3.12074 2.97334 | -25257.6 7427.47
-73.2061 41.8035 | -3.16779 2.76389 | 7115.78 -9894.65
-72.7174 41.8746 | -0.568728 0.756417 | 14943.8 4405.62
-72.2246 41.9805 | -0.779027 1.0456 | -4167.87 -4140.46
-71.7421 42.1177 | -1.13867 -0.228768 | -4494.88 -2602.96
-71.2783 42.296 | -2.44357 0.507066 | -6657.65 12657.8
-70.8409 42.5292 | 2.4137 -3.06772 | 3547.34 -13935.9
-70.4132 42.7771 | 2.17481 -2.24033 | 2940.52 10685.9
-69.9958 43.0523 | -1.7201 -1.82641 | 5967.09 -2167.72
-69.5807 43.3364 | -3.16279 -1.85953 | -932.965 -5335.37
-69.1735 43.6267 | -6.07854 3.90725 | -11011.5 6969.03
-68.785 43.9356 | 0.104507 3.5008 | -455.127 -5686.96
-68.3943 44.238 | 2.33022 1.96619 | 11153.6 1404.56
-67.986 44.5262 | -1.03235 2.39125 | -4058.33 683.662
-67.572 44.8008 | -3.06072 1.36694 | -18099.8 -3216.96
-67.1583 45.0539 | -2.13509 -1.84198 | 8561.38 -9106.89
-66.7211 45.2655 | 0.235222 -0.504054 | 1905.33 5634.61
-66.2712 45.4581 | -0.0339793 2.13725 | 2870.7 4031.27
-65.813 45.6409 | -1.00851 1.55082 | 5938.5 -664.716
-65.3472 45.8147 | -0.272387 -2.02597 | -6353.9 6785.16
-64.8837 45.9899 | -1.267 0.0309688 | 4019.78 -5122.25
-64.4136 46.1482 | -0.179652 -1.30282 | -9887.53 5615.23
-63.9439 46.2932 | -0.0744415 -2.81496 | 5721.63 -1558.15
-63.4605 46.4011 | -3.21308 4.04038 | 10775.5 -2012.34
-62.9614 46.4594 | -2.25417 2.91151 | -2639.78 3488.71
-62.4594 46.4702 | -0.804098 -2.60975 | -422.123 -3748.46
-61.9596 46.4222 | 0.349584 4.29679 | 2737.56 -4407.37
-61.4647 46.3188 | -5.32418 -0.415581 | 8737.16 1404.35
-60.9733 46.1777 | -8.19013 -4.52111 | -3616.3 -740.253
-60.4959 46.004 | -1.96936 -1.02672 | -19584.1 -1101.94
-60.0408 45.8081 | -0.426918 1.00979 | 5571.05 6648.3
-59.582 45.6224 | -1.67131 -0.22031 | 3829.22 11919.3
-59.1172 45.4524 | -1.62565 -0.550228 | -5738.28 -16456.9
-58.6611 45.2561 | 1.02129 1.65152 | 13293.1 3262.45
-58.1989 45.0556 | -1.83039 1.46311 | -3345.79 3573.65
-57.7423 44.8489 | -4.39948 3.27963 | -7365.35 -7693.25
-57.2984 44.6233 | -1.78926 4.20279 | -1853.39 8261.76
-56.8568 44.4023 | 0.831007 1.88927 | -752.717 -1184.84
-56.4144 44.1838 | 0.846637 1.23891 | 3188.85 -44.6919
-55.9669 43.9707 | 1.91263 1.93015 | 809.136 -5223.57
-55.5147 43.7621 | -2.00063 0.83121 | 1295.1 5452.75
-55.0537 43.5734 | -0.78127 1.00717 | 133.679 -10105.7
-54.5853 43.3976 | 2.09784 -0.411002 | -2577.24 8373.05
-54.1053 43.2649 | 0.289527 -2.51495 | 10302.6 4992.04
-53.6093 43.1746 | -0.000724485 -2.04654 | 448.96 -9292.62
-53.1091 43.1002 | -0.23802 -2.23407 | -6597.21 2650.57
-52.6108 43.0503 | 1.40277 -4.99674 | -4509.14 1103.51
-52.1143 43.025 | 0.81636 -3.18641 | 3741.81 -4633.71
-51.6151 43.0207 | -1.76671 1.6243 | -898.937 2175.89
-51.1173 43.0515 | -1.03371 -0.0777898 | -537.766 5072.91
-50.6239 43.1215 | 0.227814 -0.488529 | -1968.99 -7496.08
-50.1361 43.2132 | -1.59225 0.793048 | -28.5176 3510.57
-49.6547 43.3368 | 0.991784 1.15675 | 3806.68 4540.72
-49.1778 43.4879 | -0.182436 -4.0746 | 2019.2 -13650.3
-48.7044 43.647 | 1.20597 1.90883 | -2459.8 12610.4
-48.2451 43.8476 | 4.25436 4.00776 | 4604.93 1834.53
-47.7943 44.075 | 1.72985 2.12264 | 337.11 -3647.78
-47.3505 44.3139 | -0.0446527 2.988 | -5575.12 -590.921
-46.9162 44.5627 | 3.53698 2.26582 | 960.464 2975.97
-46.4836 44.8153 | 2.13003 2.93581 | -553.569 -10386
-46.0473 45.0547 | 0.520378 1.74326 | 1503.83 6190.78
-45.611 45.2991 | -2.87738 0.682832 | 84.6949 3990.42
-45.1753 45.5471 | -1.3464 0.199067 | -1353.95 -9457.19
-44.7377 45.7831 | -0.814824 0.272263 | -7540.67 5487.31
-44.3039 46.0217 | -0.790491 -2.01974 | 11593.5 5709.25
-43.8567 46.2512 | -0.71149 1.24775 | -7862.5 -4498
-43.4006 46.4507 | -0.304583 -0.624456 | 3432.83 -2069.74
-42.9274 46.6094 | 1.74415 -1.80897 | 3266.29 3404.78
-42.4399 46.7268 | -1.42683 1.31713 | -5450.22 -3855.77
-41.9454 46.792 | -4.37269 -3.08605 | 9005.54 -4457.23
-41.4413 46.8085 | -0.793104 -0.923978 | 971.357 6737.24
-40.9367 46.7991 | 3.10101 4.26277 | -12971.3 -3245.35
-40.442 46.7609 | 2.55375 4.90547 | 1687.3 2271.9
-39.9489 46.7062 | -0.127519 3.78901 | 5669.27 5159.66
