-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-53.2369 -22.4708 | -0.179774 -2.06568 | -5108.7 3022.74
-52.7408 -22.5216 | -1.16623 -2.21506 | 1850.88 -3041.89
-52.2457 -22.591 | -1.94674 -3.09834 | 3502.16 -896.568
-51.7506 -22.6761 | -2.73041 -4.63208 | -1864.68 2053.33
-51.259 -22.7722 | -2.31284 -4.1004 | -2040.76 -1443.34
-50.7719 -22.8819 | 0.0904014 -2.58857 | -1870.32 -4543.79
-50.2879 -23.0008 | 1.55943 -2.6411 | -1256.8 -285.828
-49.8022 -23.1054 | 2.30679 -2.07269 | -1877.62 5818.3
-49.3122 -23.1702 | 2.91695 -0.881298 | -1960.63 1026.28
-48.8197 -23.1925 | 3.28733 -2.3611 | 3081.91 -1701.39
-48.3247 -23.176 | 3.05628 -4.57207 | 1558.9 2400.03
-47.831 -23.1196 | 0.60389 -3.82986 | 2980.53 -2887.25


-42.5577 -48.5686 | -2.4101 4.33268 | 2156.85 4692.68
-42.1689 -48.248 | 0.641672 0.990958 | -834.953 -3051.4
-41.7543 -47.9663 | 2.05648 -0.482169 | -7021.56 -1699.22
-41.3191 -47.729 | 3.92307 -1.43546 | -1577.85 -3434.77
-40.8611 -47.5454 | 3.40683 -1.34349 | 6497.89 544.225
-40.3809 -47.4123 | 2.72271 -0.897369 | 4783.96 2013.37
-39.8866 -47.3194 | 3.16978 -0.890182 | 2507.64 -5458.16
-39.386 -47.2595 | 2.85365 1.4158 | -5141.86 3630.38
-38.8889 -47.2018 | 3.1462 3.82509 | -7298.14 8334.25
-38.3976 -47.1311 | 2.87124 2.50947 | 4911.05 -5736.86
-37.9025 -47.0678 | 1.23983 2.21196 | 6126.41 -1351.97
-37.4027 -47.0077 | -0.127226 3.42187 | -2124.08 -358.287
-36.9057 -46.9389 | -0.275598 1.17847 | -3844.44 -1409.41
-36.4159 -46.8482 | 0.80942 0.0780024 | -3487.37 1141.65
-35.9379 -46.719 | 0.519742 1.08599 | 11.8809 3141.87
-35.4739 -46.5433 | -0.18183 1.15464 | 3017.05 1989.35
-35.0238 -46.3265 | 0.262685 2.06752 | 2139.2 2483.42
-34.5867 -46.0777 | 0.0432944 2.20582 | 1443.05 2645.28
-34.1586 -45.8091 | 0.146493 0.821364 | 1194.72 -7659.04
-33.7332 -45.5387 | -0.201077 -0.25256 | 3234.38 1671.35
-33.3124 -45.256 | 0.0555562 -0.976477 | 3835.79 5593.63
-32.9023 -44.9511 | 3.62144 -2.88765 | -4026.15 -3710.93
-32.5127 -44.627 | 3.18919 -2.82418 | -9027.27 -2875.83
-32.1513 -44.282 | 0.710702 -2.3002 | -619.589 -6330.67
-31.8112 -43.9222 | 1.73873 -4.70005 | 2078.5 -755.299
-31.4951 -43.5412 | 2.67478 -6.30477 | -2920.04 4537.64
-31.2142 -43.1322 | 2.42598 -4.17498 | 2380.31 -3033.73
-30.9632 -42.7048 | 0.380064 -1.26558 | 2072.74 717.066
-30.7459 -42.2586 | 0.792325 -0.49173 | -2129.88 -941.257
-30.571 -41.7953 | 2.22528 -1.08476 | -1688.03 -625.35
-30.4388 -41.3188 | 1.05256 -1.94187 | 500.982 2967.07
-30.3409 -40.8325 | -0.810446 -0.927798 | 719.735 -4411.21
-30.2666 -40.3447 | -0.438114 -0.594471 | 1413.49 -1281.76
-30.2086 -39.8556 | 1.2414 -1.46783 | -1109.59 2481.97
-30.1642 -39.3636 | 1.73581 -1.50911 | 3335.91 212.06
-30.1245 -38.8705 | 2.05259 -1.00767 | 368.561 948.464
-30.0933 -38.3761 | 2.76106 -0.517401 | -4820.44 -1882.48
-30.075 -37.8821 | 2.03451 -1.6486 | 1131.49 2765.54
-30.0541 -37.3861 | -0.188004 -3.15583 | 4713.02 3137.58
-30.0195 -36.8886 | 0.899653 -3.67455 | -3597.08 -2917.49
-29.9783 -36.3937 | 3.49926 -4.09258 | -381.85 -2553.06
-29.9245 -35.9022 | 2.10864 -2.81742 | 4205.73 -1337.37
-29.8516 -35.4138 | 1.25996 -2.50123 | -3942.87 2229.2
-29.7717 -34.9253 | 2.41843 -3.50524 | -2866.34 2119.48
-29.6806 -34.4374 | 2.64622 -2.81313 | 2577.31 -676.866
-29.5626 -33.9548 | 1.19778 -1.61362 | 1871.23 2249.13
-29.4131 -33.478 | 1.1889 -0.654925 | 1595.05 5388.61
-29.233 -33.0065 | 3.85826 -0.581097 | 2440.77 5827.15
-29.0226 -32.5419 | 3.74106 -0.353644 | -2330.67 2863.79
-28.7831 -32.0903 | 0.960967 0.384362 | 2793.43 -8189.09
-28.5038 -31.6669 | -1.24917 -0.375967 | 397.52 -1436.57
-28.1916 -31.2697 | -3.30528 0.512941 | -8110.32 -1371.36
-27.8582 -30.8972 | -2.38716 0.726614 | -3150.74 -5933.88
-27.4967 -30.5586 | -1.14405 -1.14601 | 5730.26 4018.98
-27.1017 -30.2521 | -0.911436 -0.145402 | 5066.36 1643.97
-26.6777 -29.9794 | 1.03375 0.401138 | -408.687 -1194.53
-26.2352 -29.7382 | 1.83223 -0.466013 | -4135.73 1059.98
-25.7823 -29.5209 | 1.00391 -0.358105 | 4740.27 -295.144
-25.3155 -29.3271 | 1.0609 -2.24603 | 4292.23 1892.89
-24.8391 -29.1508 | 0.871369 -2.94454 | -7806.93 -1527.04
-24.3636 -28.9892 | -0.304098 -4.21898 | -7950.1 104.106
-23.8899 -28.8415 | -2.04732 -4.69009 | 1594.63 -2647.58
-23.4102 -28.7144 | -2.05009 -0.996574 | 5610.06 -2733.9
-22.9226 -28.6033 | -0.680336 0.291131 | 4082.01 2965.26
-22.4325 -28.4887 | -1.31323 -0.797739 | -5193.29 2974.45
-21.9489 -28.3596 | -2.2124 -0.795951 | -2877.22 -2808.36
-21.4712 -28.2198 | -1.79646 0.120069 | 434.19 -211.166
-20.9984 -28.0651 | -1.36171 0.828197 | -1687.55 4371.76
-20.5323 -27.8911 | -1.76277 0.725581 | 2661.62 -2804.9
-20.0675 -27.7117 | -1.43686 -0.842214 | -404.487 -4816.28
-19.6055 -27.5284 | -0.0884743 -2.16616 | -1198.17 3269.15
-19.1515 -27.3262 | 0.291047 -1.85442 | -207.188 1404.41
-18.7061 -27.1042 | 0.532996 -3.37566 | 4496.4 -3709.08
-18.2662 -26.8664 | 0.73896 -4.52722 | 2941.08 4890.38
-17.839 -26.5988 | 0.479421 -3.30136 | 525.756 4362.33
-17.43 -26.2991 | 1.82703 -3.78662 | 3769.85 -1227.54
-17.0379 -25.9752 | 2.15109 -4.99555 | -3517.78 -2094.25
-16.6717 -25.6259 | 0.208498 -3.96879 | -4177.49 3585.57
-16.3357 -25.2483 | -1.35694 -2.01474 | 1937.96 1511.72
-16.0192 -24.8536 | -1.20488 -0.531198 | -2082.78 -9280.2
-15.7171 -24.4564 | -0.981689 -0.284532 | -4071.52 -6540.86
-15.4318 -24.0556 | -0.516996 -1.22989 | -3214.52 -4019.52
-15.1654 -23.6476 | -0.35973 -0.282585 | -13.7511 -1592.82
-14.9171 -23.2298 | -0.52202 0.9004 | 902.074 4702.12
-14.6864 -22.7983 | -2.45751 0.861578 | 494.933 1683.93
-14.4677 -22.358 | -5.60539 0.604324 | 5473.54 2818.85
-14.2515 -21.9119 | -4.7936 -0.399176 | -2235.1 4282.46
-14.0424 -21.4596 | -1.25439 -1.35251 | -3452.09 -553.9
-13.831 -21.0092 | -2.07799 -0.617647 | 9717.74 -1958.05
-13.5954 -20.569 | -3.17138 0.0207707 | -1721.6 1507.23
-13.3497 -20.1333 | -0.475472 0.605876 | -3257.64 3284.35
-13.0995 -19.6996 | -0.492789 1.42655 | 466.64 -3834.88
-12.8366 -19.2766 | -0.827227 -0.780026 | -5533.65 -4206.06
-12.5609 -18.8672 | -0.951679 -2.52637 | 2706.57 3180.73
-12.2606 -18.4727 | -0.203725 -2.58211 | 1082.86 298.301
-11.9318 -18.0997 | 1.27857 -1.75084 | 1663.38 2215.16
-11.5725 -17.7516 | -0.401105 -0.513374 | 4960.43 6147.46
-11.18 -17.432 | -1.96869 -2.03723 | 2422.86 -2016.5
-10.754 -17.1557 | -2.78858 -2.50209 | 4961.79 -5853.02
-10.2978 -16.9295 | -2.37478 -1.17063 | -11256.1 816.599


-48.5426 -85.5952 | 3.58489 4.12341 | 18240.3 -10684.9
-48.1579 -85.9408 | -1.32593 -4.95107 | -22556.5 -195.554
-47.7701 -86.2612 | 1.84086 -4.64627 | -7883.66 27949.4
-47.3573 -86.5203 | -1.62818 -4.10035 | 10643.1 -22444.6
-46.9173 -86.7582 | -3.12365 0.949517 | 16401.7 13779.8
-46.4464 -86.952 | 1.69425 0.270422 | -1984.11 -24354.3
-45.9717 -87.1496 | 1.14602 3.0242 | -9745.93 9429.59
-45.4931 -87.3119 | -1.62078 -0.0869682 | -4903.31 12408.1
-45.0068 -87.4224 | 3.80957 -0.0982653 | 935.688 -12456.2
-44.5146 -87.5064 | 6.64218 5.04051 | -465.815 13058.1
-44.0188 -87.5406 | 3.78075 3.34884 | -8270.55 -9913.91
-43.5279 -87.5544 | 2.11943 4.79627 | -2803.01 -9830.91
-43.0408 -87.5377 | 1.92928 4.24336 | 588.989 20112.3
-42.5597 -87.4436 | 3.56233 -1.72873 | 14776.7 -3.18969
-42.0761 -87.3119 | -0.150382 -7.29051 | -7086.79 2614.3
-41.5961 -87.1729 | 0.831947 -8.25231 | 14882.3 -27230
-41.1033 -87.0697 | 5.81176 -0.387134 | -14270.8 23754.1
-40.6259 -86.9326 | 7.41841 -3.51937 | -17133.2 -7940.78
-40.1599 -86.7924 | 2.12615 -4.99036 | 28374.5 5153.22
-39.6729 -86.6611 | -1.94906 2.00397 | 1816.39 -9042.09
-39.178 -86.5515 | 1.72719 0.462978 | -4071.73 10614.7
-38.6853 -86.4377 | 1.44421 2.25952 | -3294 1148.98
-38.1927 -86.3361 | -0.373493 0.631372 | -2947.16 -8036.01
-37.6982 -86.2704 | 2.70884 -1.58088 | -6386.24 4337.69
-37.2049 -86.2343 | 2.36961 7.15344 | 2878.29 -2533.63
-36.7085 -86.2398 | -1.08974 1.05645 | 6661.72 7817.86
-36.2098 -86.2868 | -0.0543335 4.56107 | 3158.4 -15227.7
-35.7205 -86.4059 | -1.49159 0.011866 | -16275 4626.93
-35.2542 -86.5674 | -1.17955 1.16084 | 10550.6 18090.4
-34.7948 -86.7484 | 3.76665 1.56786 | -8998.94 -16028.7
-34.3678 -86.9965 | 1.87777 -0.254198 | 11532.7 -1052.78
-33.9626 -87.2911 | -0.705463 4.31969 | -5385.16 -6037.6
-33.5878 -87.6219 | -4.78724 -1.21538 | -9536.8 23139.2
-33.2305 -87.952 | 4.38555 0.985426 | 8582.86 -18467.3
-32.8779 -88.3022 | -1.08588 -1.9595 | 11099.7 12137.5
-32.5202 -88.648 | -6.93621 -1.15211 | -19596.5 -4177.38
-32.1904 -89.0139 | -1.95729 -1.2363 | 18608.6 -11995.1
-31.8556 -89.3929 | -1.04924 0.42976 | -2921.47 6712.49
-31.5219 -89.7695 | -1.72049 1.94032 | -6287.83 -4114
-31.1904 -90.1466 | -3.27112 2.09973 | 11423.5 7208.23
-30.84 -90.5077 | -0.335588 4.10017 | -13207.8 -4456.45
-30.4917 -90.868 | -1.45556 -0.692375 | 22122.6 -6212.76
-30.1196 -91.2189 | -1.24141 7.45065 | -28521.2 7749.61
-29.7568 -91.5552 | -3.56903 2.31262 | 1074.37 8209.84
-29.3724 -91.8569 | 3.18551 8.03623 | 3996.63 445.602
-28.9616 -92.122 | 2.74422 5.54413 | -11131.6 -1276.56
-28.5376 -92.3544 | 7.23188 -0.0857473 | 7374.92 6252.54
-28.0906 -92.5456 | -3.14567 -1.33624 | -448.728 -15857.3
-27.6322 -92.7225 | -2.79343 3.56085 | 10854.6 6888.86
-27.1538 -92.8582 | 2.54811 3.90848 | -6559.14 -8219.22
-26.6704 -92.9636 | -2.18895 -0.591787 | -5796.67 8458.4
-26.1812 -93.0164 | -0.475079 0.568046 | 22880.8 -1825.25
-25.6745 -93.0287 | -1.31019 2.56375 | -1938.96 -7683.66
-25.1694 -93.0104 | -0.94553 -0.585465 | -21840.3 10852.8
-24.6838 -92.942 | -1.66015 -1.29625 | -5388.56 -6101.75
-24.2068 -92.8549 | -2.90321 -0.917081 | 11496.4 -2905.33
-23.7243 -92.7597 | -2.1948 1.9188 | 8452.3 -8435.85
-23.2407 -92.651 | -0.718687 0.494333 | -18203.3 11900.1
-22.7817 -92.4892 | -0.62511 -0.969215 | 10041.9 -16807.6
-22.3336 -92.2972 | 0.318639 -4.65725 | -551.399 14981
-21.9191 -92.0326 | -0.0186894 -3.3507 | -4271.87 9354.24
-21.54 -91.7119 | 1.07504 -1.32781 | 16888.6 -1229.08
-21.1609 -91.3788 | 4.10876 -4.22417 | -11250.3 -9358.85
-20.7875 -91.05 | 1.28367 -1.3966 | 16093.5 -4929.28
-20.402 -90.7239 | -0.822811 3.72618 | 8389.75 34603.6
-20.0281 -90.3596 | -0.540407 1.35372 | -19939.5 -30035.4
-19.6748 -90.0056 | 3.49661 -0.2983 | -17233.4 2400.6
-19.3345 -89.6511 | 1.49837 -0.23304 | 27888.1 -100.524
-18.955 -89.3205 | -0.903989 -3.93004 | -7081.72 2157.92
-18.5632 -89.0057 | 0.52257 -3.55537 | -431.934 932.629
-18.1593 -88.7081 | 1.87785 1.50182 | -7096.48 -9134.38
-17.7457 -88.4354 | 0.621259 4.66956 | 11003.8 8520.74
-17.3166 -88.1723 | -2.58154 1.1559 | -1433.86 216.976
-16.883 -87.9202 | 0.518954 0.76647 | -22176.7 -7450.23
-16.4564 -87.683 | 6.78836 4.12517 | 24637.2 666.402
-16.0075 -87.4619 | 3.5046 1.84929 | -10438.8 12030
-15.5612 -87.2368 | 0.122506 -2.13035 | 4172.88 -9646.39
-15.1029 -87.0355 | 2.07505 -1.89379 | 8751.14 344.094
-14.6342 -86.8464 | 1.70173 -1.6359 | -9714.06 6582.56
-14.1713 -86.6504 | 2.6561 -1.26859 | 4832.39 8830.57
-13.7017 -86.4579 | 3.96379 -0.248154 | 4823.99 -13433.7
-13.2176 -86.3084 | 4.37085 -4.28912 | -16301.3 747.532
-12.7348 -86.1902 | -0.505952 -0.57744 | 7242.23 -1353.2
-12.2407 -86.1049 | -1.13446 2.75051 | 10442.8 2101.91
-11.7335 -86.045 | 0.693265 0.649941 | 13817.5 -7443.95
-11.2152 -86.007 | -0.293546 -1.02646 | -11843.2 9266.07
-10.7065 -85.9556 | 3.55988 -4.15793 | -19044.9 2523.31
-10.213 -85.8928 | 0.696809 -2.3653 | -313.063 -6968.4
-9.7201 -85.8368 | -1.15664 -5.55142 | 14562.4 3896.82
-9.21773 -85.7787 | 4.63569 -2.31807 | -5655.44 -1917.19
-8.71588 -85.7207 | 3.01298 -0.759757 | 15811.2 -2496.19
-8.20397 -85.6574 | -3.79134 2.30398 | 4330.64 14192.9
-7.69305 -85.568 | -1.33531 0.634804 | -25981.9 -19032
-7.2004 -85.4844 | -2.24641 5.27248 | 1937.48 5877.2
-6.71429 -85.376 | -1.70448 2.0156 | -3404.78 2055.81
-6.23848 -85.2371 | -1.08118 -0.739241 | 295.63 -12762.5
-5.77243 -85.0744 | 0.382087 -2.09221 | 961.564 24029.3
-5.32628 -84.8477 | -1.50614 5.4567 | 2552.84 -6851.92
-4.88809 -84.6042 | -0.952666 -2.40524 | 7790.21 -11927.4
-4.44885 -84.3608 | 0.986817 0.0247774 | -6671.09 6456.27


39.6717 -18.2666 | 0.663166 -5.43973 | -3778.27 3099.92
39.7861 -17.7779 | 3.06731 -5.30547 | 3805.22 -2188.15
39.9313 -17.2982 | 3.01294 -4.27692 | 1568.63 302.497
40.1123 -16.8298 | 1.40634 -2.68155 | 1087.73 4864.38
40.3286 -16.3731 | 1.17434 -2.59974 | 1498.92 -3116.19
40.581 -15.9368 | 1.3083 -2.88263 | -1949.81 -4714.51
40.8621 -15.5225 | 0.859183 -1.98536 | -3359.07 3062.58
41.1652 -15.1243 | -0.610151 0.0932991 | -416.427 1963.57
41.4967 -14.7486 | -1.48967 1.14238 | 3030.55 -3893.14
41.8639 -14.4094 | -1.2364 0.209122 | -3163.85 -3292.83
42.258 -14.108 | -0.0487032 -0.701271 | -6570.35 -552.197
42.6702 -13.8404 | 1.12043 -1.79446 | -1081.76 778.084
43.1023 -13.6084 | 1.32679 -3.71974 | 509.207 1647.56
43.5541 -13.4164 | 0.443582 -4.30573 | 105.588 -1355.01
44.0229 -13.2712 | -0.814618 -3.8207 | 606.623 -1467.5
44.5038 -13.1696 | -0.614156 -3.4993 | 2456.8 3838.66
44.9929 -13.0978 | 0.726712 -2.2828 | 4063.32 1707.6
45.4882 -13.0529 | 1.61237 -1.83882 | -2300.69 -2129.93
45.9839 -13.0353 | 1.29604 -2.00845 | -2676.29 -891.428
46.4785 -13.0363 | -0.331864 -2.2982 | 4207.23 4479.88
46.9761 -13.0424 | -0.610755 -3.53226 | 4291.36 66.5521
47.4769 -13.058 | 0.643486 -4.62703 | -212.662 -3666.74
47.9775 -13.0877 | 1.14577 -3.44954 | -2066.23 1011.39
48.4767 -13.1214 | 0.592522 -2.08751 | 1754.42 1977.96
48.9775 -13.1525 | -0.754164 -1.37188 | 4429.82 1154.04
49.4815 -13.1831 | -1.17354 -0.988631 | 93.6495 -2543.35
49.9857 -13.2202 | -0.6659 -2.1523 | -700.237 -1921.16
50.4895 -13.2618 | -1.11592 -1.90349 | 1870.14 139.838
50.9948 -13.2982 | -1.15273 0.427867 | -1244.29 344.424
51.4998 -13.3209 | -0.594392 0.652042 | -2643.83 2642.36
52.0031 -13.3222 | 0.0407119 -0.181767 | -2386.34 1247.59
52.5038 -13.3047 | 0.383448 -2.32317 | -832.23 -824.922
53.0029 -13.276 | -0.825916 -4.22014 | -309.543 -69.9065
53.5011 -13.2413 | -1.38898 -1.88185 | -176.767 -463.934
53.9992 -13.2057 | -0.379862 0.350887 | 2508 -4063.87
54.4993 -13.173 | 0.759886 0.466678 | 2203.69 -223.058
55.0004 -13.1307 | 0.844055 2.5533 | -2740.88 3047.26
55.4972 -13.0657 | -0.415157 2.94544 | -3862.45 -665.479
55.9873 -12.9787 | -0.988676 1.59827 | -1744.63 -415.109
56.4715 -12.8701 | -0.591966 1.27211 | 1428.97 -1474.35
56.9511 -12.7409 | 0.066219 -0.945108 | 1578.38 -743.957
57.4239 -12.5869 | 0.873697 -2.219 | -2771.95 -806.674
57.8832 -12.4015 | 1.4711 -2.53839 | -1274.62 2487.36
58.326 -12.1796 | 2.51321 -3.66504 | 4005.45 640.321
58.7554 -11.9271 | 2.32462 -2.11686 | 2175.78 357.869
59.1704 -11.6482 | 1.86486 -1.07057 | -634.673 1109.01
59.5678 -11.3448 | 2.42433 -1.84115 | -4254.85 1870.7
59.9484 -11.0227 | 1.42129 -1.88195 | 298.59 -2573.11
60.3259 -10.6991 | -0.219589 -1.41449 | 1436.69 -3308.06
60.7094 -10.3837 | -0.476039 -0.825961 | 405.637 393.043
61.0994 -10.075 | -0.237122 -0.50837 | 4057.31 2096.61
61.4974 -9.77088 | -0.527138 0.545789 | 1257.12 3807.12
61.8997 -9.46853 | -0.481109 0.562144 | -4522.77 517.764
62.3052 -9.17447 | 0.0619102 -0.524038 | -2629.46 -2416.29
62.7224 -8.90302 | 0.439888 -0.0778147 | -1011.87 -2246.1
63.158 -8.66645 | -0.0992424 1.58867 | 258.042 -188.6
63.6138 -8.4717 | -0.454539 2.52184 | 2274.54 -1660.34
64.0882 -8.3235 | -0.1203 2.71205 | 829.328 85.8905
64.5749 -8.21601 | 0.41462 2.73307 | 2218.27 3579.73
65.0702 -8.14057 | 0.570506 2.90052 | 3531.92 -956.601
65.5723 -8.10011 | -0.199191 3.55374 | -444.149 -379.9
66.0759 -8.09223 | -0.53551 4.00701 | -2240.03 2602.74
66.5775 -8.11293 | -0.0077126 2.98483 | -512.685 -109.477
67.0756 -8.16842 | -0.020282 1.41068 | -434.189 -1530.98
67.5669 -8.26392 | -0.191052 -0.635744 | -1774.43 1258.43
68.0474 -8.39758 | -0.530453 -2.33781 | -2749.26 382.086
68.5133 -8.56999 | -0.420316 -2.12979 | -699.976 -4931.95
68.965 -8.77972 | 0.151558 -1.76536 | 4844.69 95.3702
69.4123 -9.00713 | 0.485189 -0.909684 | 5616.81 624.989
69.8613 -9.24003 | 1.57267 2.06744 | 1024.64 45.3412
70.3099 -9.4758 | 2.12014 4.01249 | -2013.72 1355.19
70.7558 -9.7135 | 0.900525 2.97569 | -650.421 -685.716
71.1993 -9.95468 | -0.157527 2.61439 | 298.722 104.646
71.6419 -10.1974 | -0.884065 2.63241 | -1538.95 -1029.46
72.0833 -10.4399 | -0.874553 2.32511 | -2186.77 3397.4
72.5255 -10.6743 | -0.17777 1.34804 | -2842.77 4448.68
72.9683 -10.9003 | 0.0773373 -0.117545 | -1575.89 -5934.03
73.4102 -11.1293 | -0.0745659 0.433657 | 3114.81 -1834.15
73.859 -11.3503 | -0.152929 1.79505 | 99.2518 824.669
74.3178 -11.5493 | 0.644814 2.3203 | -2313.87 1762.08
74.7872 -11.7154 | 1.0326 1.04739 | 72.9042 2654.62
75.2679 -11.8422 | 1.18461 -1.45709 | -500.152 -1239.63
75.756 -11.9337 | 2.09585 -1.98584 | -2742.86 129.291
76.2474 -11.9907 | 2.75065 -2.05404 | -98.7096 -1039.14
76.7414 -12.0148 | 2.5305 -1.91716 | 2436.45 593.008
77.2374 -12.0056 | 0.596174 -0.65774 | -708.841 148.1
77.731 -11.9671 | -0.867561 1.50845 | -5716.77 -2824.47
78.2171 -11.9064 | -0.150311 2.67688 | -7073.2 -1598.35
78.6938 -11.8235 | 0.463493 3.38569 | -1067.99 -3548.07
79.1642 -11.7186 | 0.367456 3.14292 | 2921.39 -929.23
79.6284 -11.5822 | -0.156779 3.78512 | 2984.78 2778.56
80.0819 -11.4047 | 0.132757 3.96121 | 3810.58 16.3332
80.5217 -11.1885 | 1.29699 1.99529 | 234.183 2204.39
80.9434 -10.9358 | 1.39716 0.262331 | 1644.48 -596.4
81.3499 -10.6569 | 0.522986 0.927403 | 1210.12 -958.914
81.7438 -10.3587 | -0.550767 2.06809 | 2656 3811.45
82.1281 -10.0423 | -1.05908 2.34137 | 5345.69 1359.44
82.5083 -9.7149 | -1.03138 2.73967 | -2170.32 -23.6802
82.8804 -9.3795 | -2.25403 4.79329 | -2800.92 -360.35
83.2471 -9.04067 | -4.08283 7.9775 | 2011.22 -531.963


-70.8177 -36.7538 | 0.979232 3.60134 | 4494.75 -5476.85
-70.354 -36.9557 | -0.443409 1.22171 | 146.575 4749.79
-69.8742 -37.1109 | -2.13512 -1.40168 | -4327.09 -240.705
-69.3851 -37.2216 | -2.60634 -0.141483 | 2542.01 861.808
-68.886 -37.2859 | -2.02021 -0.723882 | 4255.07 2742.67
-68.3799 -37.3061 | -1.19368 -5.9189 | 1313.72 -6246.2
-67.8725 -37.296 | -1.12136 -6.90845 | -2426.12 2518.05
-67.3699 -37.2438 | -0.697643 -4.10493 | -5355.4 3067.4
-66.8779 -37.1475 | -0.61015 -3.51557 | -2076.2 -4273.9
-66.3967 -37.0189 | -1.04009 -3.59172 | -4567.65 3736.35
-65.929 -36.8564 | -0.742567 -3.49527 | -2079.12 -2044.18
-65.4697 -36.6774 | -0.610911 -2.59462 | 3124.86 -6730.6
-65.0113 -36.4948 | -1.5853 0.707006 | 1932.78 4277.45
-64.5572 -36.2943 | -2.79724 2.88496 | 3198.78 5164.37
-64.1073 -36.0748 | -2.53039 2.42003 | 613.439 2319.59
-63.6587 -35.8493 | -0.574645 -0.299347 | -965.866 -4612.59
-63.2049 -35.6371 | -0.892241 -1.04297 | 5896.44 -2718.04
-62.7401 -35.4414 | -1.87653 -1.28326 | 3232.44 5389.4
-62.2695 -35.2495 | -1.05951 -3.10973 | -1041.66 1538.2
-61.797 -35.0643 | -0.829596 -3.74899 | -6691.95 -5481.73
-61.3251 -34.8959 | -0.720436 -2.68841 | -5794.96 -2468.52
-60.8538 -34.7416 | 0.0941867 -3.15026 | 1475.97 3251.78
-60.3795 -34.5949 | 0.109965 -2.89313 | 150.469 -2380.99
-59.9019 -34.4612 | -0.582435 -1.18525 | -1658.2 -1669.26
-59.4237 -34.3362 | -0.967582 -1.15881 | -513.835 4631.9
-58.9463 -34.2091 | -0.877761 -1.31604 | -3156.6 -405.326
-58.4701 -34.0877 | -1.1272 0.222012 | -4221.29 -2617.61
-57.9937 -33.9798 | -1.66232 -2.40585 | 2751.5 4221.28
-57.5118 -33.8846 | -2.09798 -3.87063 | 7534.57 -1895.75
-57.02 -33.815 | -1.60683 -2.61542 | 1162.98 2121.01
-56.5237 -33.7705 | -0.439591 0.198894 | -3118.41 1070.26
-56.0271 -33.7573 | -0.0603108 1.70704 | 2731.5 -5668.32
-55.5291 -33.7844 | -0.94968 1.70604 | 3218.95 2083.89
-55.0313 -33.8375 | -1.57569 -1.0464 | -4608.57 4089.18
-54.5391 -33.9102 | -0.968835 -2.54576 | -1259.77 -4828.47
-54.0518 -34.0102 | 0.854912 -1.05653 | 6110.85 -2228.37
-53.5632 -34.1253 | 1.69937 -0.158642 | 2380.21 2353.36
-53.073 -34.238 | 0.119739 -1.0892 | -5511.63 2538.23
-52.5854 -34.341 | -0.467795 -0.659909 | -5510.79 3397.19
-52.1005 -34.4326 | 0.659875 1.87788 | -1832.12 -475.98
-51.617 -34.521 | 1.22476 2.06093 | 24.0544 -3640.6
-51.1337 -34.6115 | 1.03859 1.06206 | 1038.92 2493.04
-50.6483 -34.6947 | 0.513613 -1.26815 | 1032.01 -3129.81
-50.1606 -34.7724 | 0.568785 -3.50112 | 2016.51 -1342
-49.6694 -34.8348 | 0.535188 -3.54481 | -1975.71 2914.11
-49.1769 -34.8689 | -0.657522 -0.116161 | -2513.56 -3682.29
-48.6844 -34.874 | -0.632199 1.18827 | 5382.41 2911.43
-48.1887 -34.8367 | 0.962942 0.525962 | 8668.69 2120.38
-47.6913 -34.7561 | 1.81476 -0.91178 | 567.874 -4875.95
-47.2014 -34.6379 | 2.04371 -2.18524 | -6478.04 1090.59
-46.7314 -34.4685 | 1.29543 -4.28774 | -3295.24 5788.9
-46.2855 -34.2446 | -1.27287 -3.89829 | 3839.38 -2738.09
-45.8563 -33.9874 | -3.48464 -2.78447 | -693.428 -1640.11
-45.4443 -33.7046 | -3.43042 -3.39191 | 2221.63 -1300.81
-45.048 -33.3987 | -2.63663 -2.40369 | 1140.14 1957.31
-44.6725 -33.0657 | -1.7262 -0.591593 | -3414.37 2456.32
-44.323 -32.7066 | 0.603394 -1.91587 | 2064.91 -7444.37
-43.9929 -32.3347 | 1.60889 -2.28422 | -4977.95 -4453.03
-43.6928 -31.9448 | 1.88292 -2.34807 | -3910.69 1312.91
-43.4261 -31.5322 | 1.11268 -2.26114 | 7314.8 4113.74
-43.1795 -31.1006 | -2.35323 -0.880083 | 4431.04 5158.27
-42.9554 -30.6505 | -4.17236 -0.644874 | -4863.01 4739.11
-42.7624 -30.1835 | -3.16015 -0.122486 | 995.872 -500.759
-42.5854 -29.7093 | -4.15711 2.34475 | 2889 1786.04
-42.4125 -29.2319 | -6.19673 3.66476 | -2509.14 -644.57
-42.241 -28.7561 | -5.78256 2.77944 | -76.3093 -10343.3
-42.0608 -28.2913 | -5.43741 1.64841 | -703.177 -3779.39
-41.872 -27.8334 | -5.65223 1.62461 | -1078.01 5845.2
-41.6766 -27.3745 | -2.82499 0.526764 | 2163.79 4315.27
-41.4673 -26.9176 | -1.85516 -0.297996 | 1433.97 -1251.38
-41.2396 -26.4698 | -3.39462 -0.539387 | -4504.56 -2655.72
