-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
0.875205 61.3213 | 2.31432 0.588072 | -2864.82 -645.759
1.27366 61.0134 | 2.31694 1.54656 | 263.604 -302.696
1.66777 60.6996 | 3.6995 2.51844 | 1226.76 -1763.59
2.05759 60.3785 | 1.35103 -0.0216236 | -3486.3 -1361.27
2.44199 60.0527 | 0.23717 -0.442374 | 397.299 1602.78
2.83025 59.7327 | 2.05167 1.0224 | 473.998 1766.97
3.22735 59.4252 | 0.224463 -0.133439 | -1249.72 899.477
3.63363 59.1318 | -2.67004 -3.1558 | -1040.86 -5.38472


36.5614 7.51682 | 2.183 -1.64804 | -622.32 -810.632
37.0527 7.42605 | 1.83274 -1.2773 | 591.792 753.098
37.5488 7.36372 | 3.0624 -0.804278 | 321.189 -959.44
38.0482 7.33617 | 4.34563 -1.99703 | -22.8821 1623.86
38.5484 7.35373 | 4.15662 -2.0919 | 2747.29 4139.77
39.0467 7.4197 | 2.47392 -0.73932 | -464.172 -1314.92
39.5381 7.52127 | 1.64977 -1.00838 | -6010.19 -3237.75
40.0179 7.64991 | 1.83515 -0.769083 | -4019.17 -1415.44
40.4858 7.80434 | 1.5223 -0.205616 | -1281.08 -275.827
40.9433 7.98291 | 1.23789 0.420283 | 886.244 -1907.5
41.3926 8.18125 | 1.81173 -0.131819 | 2061.71 -2470.67
41.8326 8.40067 | 2.0928 -1.57432 | -1059.1 2592.46
42.2562 8.65094 | 1.68404 -2.87584 | 529.774 1568.15
42.663 8.92935 | 0.667397 -2.04764 | 1399.06 -3276.73
43.0556 9.22708 | 0.0331833 -0.00610299 | 729.351 -345.571
43.4316 9.54644 | -0.0359928 1.02782 | 3855.11 2114.09
43.7889 9.89118 | -0.706123 1.32732 | -478.706 3162.45
44.1201 10.2635 | -1.32646 0.819424 | 1163 -355.862
44.4262 10.6578 | -1.93281 0.364665 | 724.697 1590.04
44.707 11.0724 | -2.99653 0.6959 | 1052.15 2340.18
44.9634 11.505 | -2.63348 0.864519 | 221.971 2379.69
45.1971 11.952 | -0.896321 0.0362763 | -5277.11 -549.369
45.4117 12.4063 | 1.00762 -0.800701 | 1410.49 -5548.15
45.6275 12.8564 | 2.95954 -1.25789 | 1309.94 -505.968
45.8538 13.3013 | 2.95352 -0.823444 | -445.159 4052.93
46.0942 13.742 | 1.54553 0.151398 | 2921.5 2832.63
46.359 14.1721 | 2.56247 -0.443988 | 1169.37 264.983
46.6529 14.5842 | 1.54843 0.310479 | -100.2 -673.022
46.9782 14.9715 | -0.914882 2.60134 | 665.972 -415.947
47.3369 15.3274 | -2.33843 3.64942 | -3085.71 -769.926
47.7272 15.6439 | -2.17323 2.37209 | -1315.91 -5633.3
48.1507 15.908 | -1.39054 1.52025 | 835.965 -3001.72
48.6018 16.1208 | -0.107352 2.01337 | 3415.66 1317.73
49.0715 16.2969 | 1.64007 1.58047 | 645.89 331.987
49.549 16.4513 | 2.59244 0.558702 | -5684.67 1767.97
50.0244 16.6001 | 2.9202 -0.818998 | -3775.76 3841.7
50.4976 16.7486 | 3.09909 -0.75382 | 588.306 1236.7
50.9747 16.8844 | 2.82167 0.112497 | -1184.04 -4513.07
51.457 16.9906 | 1.97573 0.757568 | -3535.15 -4172.09
51.9414 17.0677 | 0.983348 1.04621 | -2707.02 3851.09
52.4254 17.1331 | 0.308029 0.405117 | 10.7983 1976.55
52.9108 17.1887 | 0.0605594 -0.337879 | 2124.21 -3801.9
53.3992 17.2299 | -0.162242 -0.774904 | 2204.84 -730.036
53.89 17.2692 | -0.254386 0.0989211 | 3794.08 4796.46
54.3834 17.3235 | -0.168728 1.77482 | 5974.09 489.936
54.8805 17.3914 | 0.013354 -0.0325672 | 3769.47 -1333.68
55.3787 17.4721 | -0.158392 -0.86142 | -1280.61 -409.859
55.8721 17.5726 | 0.168295 -1.14493 | -5405.26 -1284.69
56.3545 17.7008 | 0.499502 -1.62839 | -3902.22 2924.7
56.8229 17.8656 | -0.551532 -1.30134 | 1001.94 -150.486
57.2804 18.0605 | -1.46196 -1.03831 | 2055.64 -1192.47
57.7283 18.2792 | -1.13942 -0.0636903 | 427.424 413.069
58.1647 18.5213 | 0.258443 0.0558244 | 39.9654 -823.916
58.5877 18.7854 | -0.295472 0.930307 | -1349.85 -221.197
58.9948 19.0716 | -3.25504 3.64075 | -1086.02 -881.528
59.3858 19.3778 | -2.79046 2.90142 | 1825.13 -2130.22
59.7619 19.702 | -0.817167 1.44569 | 888.985 1152.21
60.1177 20.0495 | 0.307169 -0.0860392 | -1534.64 677.54
60.4468 20.4217 | 0.586683 -0.897484 | 1405.68 -4072.78
60.7485 20.814 | 0.0473706 0.14132 | 1722.66 -2716.23
61.0128 21.2305 | 0.965103 0.118463 | -3380.15 1971.9
61.2206 21.6777 | 1.88846 -0.73619 | -623.614 2390.78
61.369 22.1499 | 1.8053 -1.02411 | 842.478 2857.2
61.465 22.6388 | 2.70916 -0.762468 | 786.291 3304.14
61.5179 23.1377 | 3.4978 -0.6761 | 2448.47 3569.15
61.5372 23.6424 | 1.27288 -0.904007 | -2009.13 1236.76
61.5236 24.1484 | 1.76048 -0.492174 | -4191.1 -2236.33
61.485 24.6518 | 3.19244 0.799138 | 1951.44 -1831.46
61.4457 25.1532 | 1.8929 1.43806 | 8889.76 -442.758
61.4228 25.6548 | 1.48705 1.77863 | 1078.48 -238.176
61.3987 26.1561 | 0.948618 2.19075 | -7975.12 280.717
61.3515 26.6567 | -1.5955 2.59004 | -3140.13 2706.08
61.2904 27.1589 | -1.96736 2.66054 | 4740.14 5916.28
61.2357 27.6664 | 0.927285 2.2796 | 60.127 3353.24
61.1868 28.1772 | 1.18626 1.08051 | -2636.42 -2081.86
61.1424 28.6868 | 0.942306 -0.321436 | -40.5922 -5574.07
61.1119 29.193 | 2.57677 -1.1101 | 2255.92 -4183.32
61.1068 29.6964 | 1.34842 -1.65112 | 1985.63 173.139
61.131 30.1993 | -0.181098 -1.55547 | -1424.7 3963.77
61.1811 30.7037 | 0.897957 -1.07776 | -77.6485 4996.99
61.2611 31.2083 | 3.09039 -1.28777 | 3266.57 1454.11
61.3785 31.7072 | 3.74508 -1.59509 | -38.1853 -3210.45
61.5312 32.1938 | 2.80949 -1.47919 | -2654.72 -4071.87
61.7168 32.6645 | 2.16091 -1.45591 | -913.012 -3313.63
61.9391 33.1153 | 3.18815 -1.59894 | 347.593 -1948.28
62.2004 33.5427 | 3.95123 -1.37726 | -610.568 936.132
62.4987 33.9453 | 3.88897 -0.454908 | -104.958 984.233
62.8342 34.318 | 2.3809 1.39043 | 2498.85 -1544.63
63.2076 34.6534 | 0.25466 3.46234 | 106.84 741.778
63.6117 34.9519 | -1.03424 3.78169 | 262.789 -1851.31
64.0403 35.2129 | -1.34834 1.50147 | -282.941 -1144.43
64.4855 35.4423 | -0.910342 -1.1204 | -3240.25 -290.936
64.9384 35.65 | -1.12672 -0.201584 | -3259.32 -2088.33
65.3942 35.843 | -1.44949 0.330998 | -1624.4 1367.6
65.8501 36.0326 | -1.14951 -0.934113 | 378.023 -1803.19
66.305 36.2228 | -0.187379 -1.28496 | -2002.57 196.072
66.7538 36.4238 | 0.185797 0.140222 | -1200.34 2668.94
67.1948 36.6423 | 0.0556052 -0.171272 | 4341.5 -702.367
67.6329 36.8735 | 0.576416 -3.36679 | 4148.51 3004.56
68.0667 37.1206 | 1.27384 -5.49424 | 277.918 -1012.45


-37.4457 88.001 | -5.14608 5.06161 | -2340.58 1410
-37.0898 88.3509 | -3.7549 2.05652 | 847.522 -2160.22
-36.7117 88.6757 | -2.75873 -0.102394 | 2218.35 -2881.75
-36.3098 88.9703 | -0.864287 -2.29032 | -2467.09 2805.85
-35.8921 89.2414 | 0.102674 -3.33427 | -2445.54 791.781
-35.4591 89.4846 | -0.266853 -2.26146 | 1552.01 -2660.6
-35.0068 89.6904 | 0.146918 -1.91406 | 2578.03 307.217
-34.5383 89.8615 | 0.644997 -3.20336 | -247.754 1856.68
-34.0599 90.0038 | -0.360501 -3.11707 | -1911.99 1634.33
-33.5747 90.1177 | -2.08545 -1.99275 | -79.8822 26.887
-33.0828 90.1968 | -3.31467 -1.3471 | 2529.77 -2210.63
-32.5844 90.2358 | -3.49852 -0.163043 | 460.023 590.308
-32.0841 90.2399 | -3.15989 0.0377812 | -937.337 2497.53
-31.5852 90.2128 | -3.0835 -0.751155 | -793.975 -308.528
-31.0905 90.1492 | -3.13173 -0.865036 | -1564.64 -3659.25
-30.6034 90.0464 | -3.36263 -1.44524 | -137.07 1195.7
-30.123 89.9175 | -3.52888 -2.16373 | -1060.23 902.385
-29.6485 89.7724 | -3.36964 -0.914082 | -1572.25 1667.48
-29.1784 89.6189 | -3.64318 -1.46325 | -296.716 1835.3
-28.7108 89.4607 | -2.79724 -1.41554 | -636.191 -999.67
-28.2457 89.2958 | -0.747177 0.922078 | 1471.46 60.9187
-27.7809 89.1265 | 0.603095 2.19115 | 2166.91 365.469
-27.3157 88.9539 | 0.766977 2.22207 | -739.626 -2976.4
-26.8522 88.7753 | 0.0500276 1.56363 | 349.443 -1382.4
-26.3869 88.5992 | -0.488327 0.936233 | 1178.26 1634.04
-25.9156 88.4386 | -0.382509 1.80958 | 272.429 2064.99
-25.438 88.299 | -0.209332 2.46078 | -1238.13 1418.47
-24.957 88.1775 | 0.485675 2.30964 | -2710.97 -3131.82
-24.4753 88.0656 | 1.76235 2.45072 | -1033.79 -2447.31
-23.9912 87.9686 | 2.13827 1.2878 | -1040.52 1635.54
-23.5033 87.9009 | 2.03743 0.854856 | -1431.66 -1023.63
-23.0126 87.8694 | 2.52503 1.00105 | 2887.15 -588.4
-22.5187 87.8825 | 3.43837 0.592587 | 4522.01 -36.8617
-22.0253 87.948 | 4.16585 -1.09671 | 2356.29 2602.74
-21.5405 88.0718 | 4.60145 -2.57435 | 384.613 2191.62
-21.0712 88.2497 | 4.13113 -2.81532 | 1487.48 -1668.72
-20.6193 88.4701 | 3.0806 -1.90399 | -183.415 2266.69
-20.1879 88.7295 | 2.29892 -0.152398 | -1016.44 -1545.24
-19.7765 89.0175 | 1.50674 1.28741 | -1064.05 -3081.02
-19.3839 89.3272 | 1.21638 0.831157 | -1801.65 1872.13
-19.0105 89.6595 | 1.51673 0.107047 | 1294.1 1073.77
-18.6495 90.0073 | 2.70144 -0.560257 | 1492.85 1499.96
-18.2944 90.3632 | 3.32419 -1.16021 | 469.173 -598.678
-17.9391 90.7191 | 2.6439 -2.18192 | 222.621 -1972.47
-17.5794 91.069 | 0.579453 -1.86365 | -1627.89 217.794
-17.2142 91.4114 | -0.428702 -0.72198 | -3097.56 -62.2458
-16.8399 91.7408 | 0.00260922 -0.412218 | 1619.23 -3827.83
-16.4467 92.0456 | 0.251103 0.173928 | 2347.68 -1969.61
-16.0355 92.3272 | 0.798599 0.732822 | -115.639 2940.56
-15.6145 92.597 | 1.80371 0.0376952 | 768.773 2792.01
-15.1859 92.8585 | 0.950575 0.880554 | 1051.23 1698.63
-14.7483 93.1082 | -0.712423 2.22371 | 1026.76 1452.58
-14.2988 93.3394 | -1.70826 3.07611 | 2689.78 -408.153
-13.8333 93.5416 | -2.12943 3.75446 | 2250.7 -281.166
-13.3521 93.708 | -2.72139 5.22607 | 856.87 16.4751
-12.858 93.8333 | -2.11448 4.23233 | -1147.53 -2437.45
-12.3556 93.9104 | -0.708041 0.441471 | -3245.38 -2750.12
-11.851 93.9383 | 0.492413 -2.0722 | -2625.91 -610.219
-11.3482 93.9245 | 1.54607 -1.78406 | -1413.18 456.655
-10.8488 93.8778 | 2.00516 -0.0373593 | -594.762 2765.21
-10.3534 93.8059 | 2.03104 1.95001 | -1201 1446.89
-9.86417 93.7061 | 1.8839 1.98832 | -442.076 -699.296
-9.38347 93.5715 | 1.50089 0.784812 | 2229.9 -577.827
-8.91318 93.3992 | 1.36932 0.185779 | 1516.92 -1697.38
-8.4576 93.1869 | 1.00901 -1.54453 | 587.749 -1439.84
-8.02045 92.9368 | 1.18643 -3.63263 | 16.5543 678.239
-7.60376 92.6545 | 2.64364 -3.16476 | -2420.3 -421.928
-7.21016 92.3426 | 2.99667 -1.76655 | -768.014 -1102.4
-6.83594 92.0077 | 1.77525 -1.01304 | 1569.09 986.954
-6.47351 91.6596 | 0.690477 -0.479016 | 1348.55 2156.18
-6.12014 91.3028 | 0.607599 0.234073 | 1247.89 359.624
-5.77938 90.934 | 1.22628 1.26406 | -1988.51 -996.917
-5.45975 90.548 | 0.756383 1.46357 | -3683.45 -535.105
-5.16413 90.1455 | -0.610803 1.12856 | -1926.55 2238.58
-4.88495 89.7346 | -2.00044 1.05068 | -754.999 4085.03
-4.61286 89.3228 | -1.90946 1.44665 | -1777.9 1075.83
-4.34256 88.9117 | -0.405779 1.68773 | -1235.89 -2330.01
-4.06522 88.5038 | -0.185731 0.78162 | 4133.94 -2353.9
-3.7655 88.1077 | -0.530169 -0.619806 | 3273.92 -1574.58
-3.43842 87.7303 | 0.735884 -0.601676 | -253.334 1328
-3.08694 87.3766 | 2.64287 0.444519 | -2906.39 1571.28
-2.71582 87.0472 | 2.62943 0.127105 | -1749.6 753.272
-2.32627 86.7424 | 1.2283 -0.741544 | 496.9 -870.646
-1.91821 86.4618 | 0.13676 -1.23633 | 520.724 -1796.9
-1.49292 86.2063 | -0.131037 -1.75896 | -477.276 604.197
-1.05172 85.9802 | -0.15986 -2.11236 | -347.282 358.662
-0.596441 85.7845 | -0.526517 -3.59843 | 1112.69 353.657
-0.128902 85.6177 | -0.599978 -4.87289 | 2884.8 1923.05
0.347927 85.4736 | -0.473173 -4.48558 | 933.481 -1264.75
0.827232 85.3349 | -0.775662 -3.72881 | -2449.39 -5251.61
1.30337 85.1869 | -0.947493 -1.24296 | -95.2615 -1408.92
1.77904 85.0362 | -0.884568 0.288403 | 405.247 874.638
2.2574 84.8944 | -0.547683 -0.202496 | -2175.56 810.157
2.73869 84.7697 | -0.464205 -0.821858 | -643.313 913.052
3.22474 84.6682 | -0.225095 -0.912141 | 2611.8 -212.285
3.7173 84.5925 | 0.326671 -1.17802 | 2810.78 1950.37
4.21521 84.5437 | 0.714229 -0.713444 | -562.846 2317.83
4.71441 84.5139 | 0.604155 0.408731 | -1716.21 -923.246
5.21269 84.4861 | 0.364852 2.96347 | 421.667 -2316.78
5.71043 84.4472 | 0.567769 8.00231 | 700.126 140.162


-49.9538 86.095 | 0.873604 1.80371 | -12424.6 -3436.19
-49.4693 86.0373 | -2.22978 -3.85339 | 2237.08 9352.4
-48.9836 85.9935 | -3.26853 0.665407 | -10780.2 1071.08
-48.5046 85.9492 | -5.98247 -4.03725 | 9089.48 -9025.44
-48.023 85.8877 | 2.87694 -4.02401 | -14268.9 2610.2
-47.5482 85.829 | -3.74932 -6.0837 | 14252.4 2750.45
-47.0607 85.7858 | -9.02495 -1.67762 | 24662.8 2191.83
-46.5555 85.7537 | -4.18659 0.627436 | -18124.5 -20168.5
-46.058 85.7134 | -4.70251 -1.00567 | 15522.9 25761.3
-45.5509 85.7276 | -0.909005 -6.7237 | -6094.58 -14471.5
-45.0479 85.7562 | -1.62009 -3.22268 | -2157.51 7239.21
-44.5514 85.816 | -3.09255 2.03346 | -17330.7 -16555.6
-44.0699 85.8927 | -4.99177 -0.809797 | 5576.43 27046.9
-43.5943 86.0299 | -8.72812 0.789408 | 23203.3 -15747.7
-43.1064 86.1669 | -1.38713 0.286724 | -17748.1 -11191
-42.6323 86.3181 | -1.70131 -3.03813 | 19154 19941.7
-42.1663 86.5301 | -5.53719 -3.5468 | -6569.65 963.661
-41.7298 86.7913 | -0.0715455 3.32911 | -19262.8 -8590.96
-41.3283 87.0818 | -3.43254 4.32144 | 9784.42 9563.43
-40.9321 87.3897 | 0.465804 -1.82339 | 4560.99 -14826.5
-40.5279 87.6817 | -0.272668 6.24919 | -5608.77 -5108.77
-40.129 87.9759 | 0.179214 5.56478 | 20689.9 11126.2
-39.7391 88.302 | 1.98042 -2.09287 | -28357.7 3829.99
-39.4066 88.6745 | -0.569172 -4.72658 | 4421.39 6366.14
-39.0926 89.0687 | -2.72504 -1.41194 | 22294.5 -12282.4
-38.762 89.4518 | -4.32775 2.29991 | -26765.4 -3688.71
-38.462 89.8455 | -0.0729754 -2.84682 | 7623.12 17719.7
-38.1613 90.2518 | -1.80588 3.00704 | 15049.1 -10165.8
-37.8334 90.6359 | -2.37737 10.6327 | -30584.1 -10084.6
-37.5125 91.0006 | -3.56699 -3.3526 | 15982 -15252.3
-37.1615 91.3313 | -7.83494 -0.982377 | -23534.5 12726
-36.8214 91.6682 | -0.406973 -0.235979 | 23962.3 -3573.96
-36.4479 91.9893 | -0.552132 1.40652 | 24726.8 30875.7
-36.054 92.3264 | 2.08527 -3.22536 | -17389 -14841
-35.6728 92.6571 | 4.61223 -2.63615 | -15500.6 -15361
-35.3107 92.985 | 0.317329 -5.7358 | -7581.4 24000
-34.9583 93.3334 | 2.61734 -2.93658 | 25723.6 -4648.14
-34.5575 93.6435 | -1.43355 0.772134 | -5328.13 -1459.97
-34.1237 93.9019 | 2.1121 -4.59932 | 3037.63 -12243.4
-33.6579 94.0954 | 0.119612 -2.32024 | 6990.84 16782.1
-33.1728 94.258 | -6.94852 -1.84952 | -9740.82 -1610.81
-32.6802 94.3663 | -1.65722 2.15112 | -10220.8 -12854.8
-32.184 94.394 | 3.47283 -4.50302 | 20190.7 337.98
-31.6768 94.3617 | -4.81508 -1.11641 | -13570.8 11611.2
-31.1841 94.2887 | -4.04529 -1.98533 | -17589.4 -3665.98
-30.7165 94.1539 | -3.98599 0.0460718 | 13710.5 -3251.24
-30.2589 93.9643 | 1.98845 5.33648 | 5240.3 -1148.7
-29.8151 93.7314 | 1.71743 1.66484 | 2982.42 -716.696
-29.3866 93.4628 | -0.819049 -0.448668 | 4016.86 -17561.2
-28.9709 93.1589 | 3.01 -5.3431 | 217.963 8757.62
-28.55 92.8663 | 3.43796 -0.0135036 | 11843.1 23944.1
-28.1123 92.603 | -0.28613 0.0250721 | -18471.3 -34803.8
-27.6991 92.2987 | 0.0291342 2.73387 | 16497.5 20853.3
-27.2725 92.0132 | -1.15275 -4.11212 | -17080.5 -5254.54
-26.8584 91.7243 | 2.26384 0.278651 | -10190.1 4077.42
-26.4428 91.4494 | 0.396642 3.02412 | 29171.1 2416.18
-25.9935 91.2051 | -0.842785 3.60498 | -20324.6 -6044.94
-25.5496 90.9724 | -0.604237 -0.750313 | -18407.3 16159.6
-25.1053 90.775 | -1.54354 -3.63415 | 25422.4 -6995.39
-24.6373 90.598 | -4.72142 0.690281 | -13428.4 -12706.7
-24.1704 90.4305 | 0.733548 3.26543 | -6588.6 13273.5
-23.6944 90.3178 | 0.159326 -4.42598 | 10545.5 -8961.26
-23.2034 90.2571 | 0.952501 1.17883 | -9961.9 12356.9
-22.7138 90.2732 | -1.98992 2.29729 | 8759.72 -11461.9
-22.222 90.3366 | -4.55455 3.15646 | 7618.31 1112.15
-21.7348 90.4623 | -4.34471 -0.421101 | 13200.4 12243.8
-21.2631 90.6644 | -0.0308456 1.98091 | -19776.2 -3082.57
-20.833 90.9231 | -1.62775 2.3597 | -3560.43 -12691.2
-20.4305 91.2126 | -3.51194 3.57223 | 15691.8 16193.2
-20.0462 91.5458 | -8.42466 0.314319 | -11947.9 -1731.69
-19.6927 91.9033 | -5.12989 -1.67309 | -1903.18 -20275.8
-19.3497 92.2575 | -3.97564 10.3533 | 5027.5 16888.7
-19.0162 92.6358 | 1.91611 5.21076 | 16924 13940.5
-18.6813 93.0308 | -1.68534 1.08582 | -18123.8 -17018.8
-18.3655 93.4201 | 1.03774 -0.968962 | -9610.32 -15575.3
-18.0587 93.7985 | 0.665942 -0.773055 | 6214.91 1876.17
-17.748 94.1794 | -4.34711 -0.656613 | 10647.3 26045.3
-17.4354 94.5828 | -5.03856 4.20915 | 2206.31 -694.225
-17.1182 94.983 | -1.00798 3.22815 | -16248.5 -25918
-16.8012 95.3579 | -3.83969 -2.52425 | -1735.51 9484.36
-16.4749 95.7275 | -3.21285 -1.14229 | 13617.3 8906.8
-16.1176 96.0804 | 2.03254 2.4856 | -3540.66 -25036.5
-15.7391 96.3959 | 5.1233 1.1819 | 1002.34 20468
-15.3625 96.7297 | -0.428173 7.3747 | 9510.95 27010.4
-14.9806 97.0839 | 2.20641 3.73868 | 6342.53 -21547.4
-14.575 97.3999 | 4.15397 2.19723 | -29982.9 -8737.31
-14.1731 97.6839 | 4.4715 0.792621 | -7666.77 -5466.24
-13.7534 97.9246 | -0.114262 3.36763 | 23348.2 3251.93
-13.2956 98.1164 | 3.59725 -5.65126 | -13620.4 -2925.86
-12.8307 98.2678 | -0.520355 -1.12403 | -11080.7 15850.9
-12.3616 98.3939 | 0.214031 0.638293 | 25712.8 -17519.3
-11.8636 98.4436 | 3.22744 -3.78166 | 2295.8 -1265.85
-11.3583 98.4515 | 1.3747 -4.63489 | 2713.93 33729.7
-10.8514 98.4594 | 6.8669 -5.99223 | -9747.19 -23992.3
-10.3572 98.3762 | 4.82644 2.34027 | 6957.29 -19187.8
-9.87877 98.207 | -2.57561 -3.38138 | -10097.7 25983.9
-9.41808 98.0246 | 1.81512 -2.99425 | -14415.9 -2403.41
-8.97784 97.8153 | -1.14303 1.06719 | 23355.9 -530.537
-8.53141 97.5885 | 1.04494 -1.63641 | -3108.13 -8317.97
-8.09739 97.3327 | 8.37985 5.31564 | -2378.52 4987.91


-62.6279 74.5135 | 7.60506 -4.28996 | -2581.83 -88.0735
-62.3798 74.9472 | 6.53319 -3.94907 | 2262.59 9267.45
-62.1248 75.3815 | 8.44307 -0.645922 | -1309.55 -21005.3
-61.8503 75.7899 | 1.93424 -1.69995 | -4568.96 6272.78
-61.5637 76.1906 | 1.70631 -1.5017 | 3119.29 5058.9
-61.2541 76.5785 | 1.68433 0.401781 | 7052.57 -12097.8
-60.9158 76.9405 | -0.373906 -0.316504 | -6017.37 21585
-60.5739 77.3101 | 4.96218 -0.990256 | 4231.56 -2666.28
-60.2081 77.6587 | 4.17585 2.16492 | 4866.5 -4247.91
-59.8113 77.9709 | 1.57313 -5.27914 | -13760.4 1592.47
-59.3975 78.2462 | 2.71649 4.25065 | 5142.42 -20779.1
-58.9528 78.4594 | 5.01141 1.07012 | -1841.65 29858.2
-58.4975 78.6635 | -0.779665 -4.24205 | -4606.57 -16964.6
-58.0241 78.8032 | -2.04844 -2.3406 | 10263 -4675.27
-57.5309 78.8853 | -1.31539 3.0225 | 5978.42 9574.18
-57.0303 78.9435 | 0.451183 -0.953501 | -22277.1 -2007.94
-56.5405 78.9776 | -2.15873 5.56973 | 12634.9 6.3546
-56.0418 78.9915 | -3.01823 -0.944652 | 15191.2 7364.19
-55.533 78.9905 | 0.00674766 1.81212 | -13940.7 -7138.44
-55.0351 78.9523 | 1.56477 -1.01445 | -14723.8 6498.7
-54.5519 78.8853 | -0.899486 -3.82938 | 2271.34 -5351.79
-54.0746 78.7784 | -3.90478 -6.85533 | 12360.3 -2963.8
-53.5961 78.6441 | -3.43077 -0.0431491 | -12780.6 4179.36
-53.1273 78.501 | -0.693101 -5.81357 | 8174.43 -4864.24
-52.6516 78.3593 | -1.52731 -5.28819 | 13920.6 5456.39
-52.1617 78.2409 | -5.18357 -3.38676 | -15606.4 7849.39
-51.6761 78.1389 | -2.4074 -9.55663 | 16593.6 -8410.37
-51.1822 78.0218 | -1.13546 -5.44046 | 2270.76 -20877
-50.6895 77.8823 | -3.57468 -1.21227 | -15454.9 30660.8
-50.2002 77.7898 | -4.10263 -7.41305 | 3822.47 -2906.71
-49.7094 77.7061 | -2.39958 -3.24772 | -12234.1 -15357.9
-49.227 77.604 | 0.616112 -3.49804 | 15996.3 9545.84
-48.7325 77.5219 | -0.836138 -1.34028 | -4095.63 6210.2
-48.2386 77.4538 | -0.0796544 -0.32989 | -6640.38 -10773.9
-47.7499 77.3688 | 5.00291 -0.0245866 | 12516.7 -3766.37
-47.2543 77.2816 | 2.81025 4.35294 | -12294.2 4469.26
-46.763 77.2161 | 1.19678 1.04641 | -180.73 7859.84
-46.2696 77.1822 | 1.12523 2.40485 | 8838.01 -14037.5
-45.7714 77.1578 | 2.73705 4.81403 | -18025.5 -9320.59
-45.2848 77.1746 | 4.40499 -1.15123 | 4476.91 23365.6
-44.8087 77.2979 | 1.57543 2.64273 | 21560.9 -479.954
-44.3415 77.4932 | 2.79926 5.51349 | -16943.9 -42.0458
-43.9086 77.7443 | 4.42346 0.117795 | 11408.5 914.075
-43.4864 78.0256 | -0.309579 0.271544 | 8430.3 1581.28
-43.071 78.325 | 2.89106 3.85682 | -14919.3 -5321.71
-42.6758 78.6353 | 3.53166 5.26797 | 5480.54 -6270.19
-42.285 78.9478 | 1.95807 -0.926893 | -5240.03 402.836
-41.9115 79.2738 | -1.0422 -1.70744 | -14195 -5898.6
-41.561 79.6098 | 0.143754 -4.40193 | 10383.2 -11589.9
-41.211 79.9478 | 3.52084 -4.60879 | 8668.25 29835.8
-40.8781 80.3287 | -0.804506 -1.51721 | 3993.4 2897.76
-40.5595 80.7288 | -3.38854 -2.31312 | -13317.2 -3671.54
-40.2535 81.1317 | -2.52509 -2.93894 | 14892.3 1457.06
-39.9196 81.5184 | -4.05639 0.220287 | 3912.71 -9667.36
-39.5628 81.8782 | -1.213 -2.92366 | -25232.2 -8801.89
-39.214 82.225 | -1.79273 -3.35915 | 15702 8892.15
-38.8453 82.5659 | 2.34075 -0.415649 | 7136.4 7123.68
-38.4618 82.9008 | 4.53442 0.527787 | -6883.81 -13460.9
-38.0767 83.22 | -1.46631 1.58425 | -9816.96 8073.11
-37.7025 83.5456 | -1.79937 -2.15634 | -10406.2 -3259.39
-37.3243 83.8574 | -0.128007 -0.412944 | 19158.8 -5792.8
-36.9074 84.1305 | 0.395202 0.339861 | 675.734 22020.9
-36.469 84.3843 | -0.690693 -3.52419 | 1049.22 -30623.7
-36.0043 84.567 | -1.78224 -3.61024 | -8290.6 15634.1
-35.5369 84.7373 | -2.07998 2.04384 | 3054.81 823.979
-35.0611 84.8904 | -0.436823 4.08425 | 6580.4 -791.653
-34.5751 85.0213 | 0.22637 2.63985 | -10753.4 4085.52
-34.0898 85.1333 | -1.32756 2.67872 | 4205.54 -3591.15
-33.5955 85.2082 | -3.30285 2.93483 | 7491.37 -6544.45
-33.093 85.244 | -2.10878 1.79387 | -11552 8537.79
-32.5957 85.2671 | -1.43371 -2.21216 | 7453.21 -2502.08
-32.0936 85.2691 | -3.10534 2.03893 | 4100 -604.27
-31.5901 85.252 | -2.10856 0.911519 | -15392.8 -2825.11
-31.098 85.2207 | -1.09372 3.89493 | -6137.11 22111.9
-30.6099 85.1941 | -2.69713 4.64993 | 25271.6 -33724.8
-30.1121 85.103 | 1.76623 1.18833 | -15218.7 7785.2
-29.624 85.0064 | -1.46972 0.484023 | -2179.64 20261.8
-29.135 84.9387 | 0.0976749 -0.521674 | 7687.46 -13787.4
-28.6425 84.8549 | 7.02366 -2.93616 | 754.558 -3997.92
-28.1504 84.762 | 0.790234 0.540987 | -5156.88 8052.38
-27.6612 84.6818 | -3.21776 -2.77763 | -7990.99 1105.47
-27.1771 84.6068 | 0.681796 -0.5879 | 4000.33 -5547.88
-26.6907 84.5286 | -0.302085 2.80328 | 5680.78 4586.81
-26.1997 84.4592 | -2.42132 1.70868 | -6550.85 -18064.3
-25.7117 84.3895 | -0.917413 4.57285 | -4456.41 27731
-25.2228 84.3838 | 0.0953004 -1.10665 | 8748.41 -9496.1
-24.7286 84.392 | 1.91667 -3.25789 | -1018.82 -11387.2
-24.2342 84.4005 | -0.0484017 -0.776779 | 624.833 12984.3
-23.7412 84.4408 | 0.966954 1.31823 | -6748.65 -4523.15
