46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
27.2932 89.9146 | -1.08198 -4.99486 | -375.776 -1110.85
27.7869 90.0052 | -0.438318 -7.20856 | -497.84 -62.6406
28.2762 90.1149 | 1.0251 -10.238 | -21.5045 -2774.69
28.7593 90.2472 | 2.45146 -12.3152 | -1705.76 3217.1


-41.6575 36.7679 | -1.3062 -2.50518 | 5184.6 4422.27
-41.159 36.8515 | -1.3719 1.06498 | -1314.54 -4552.78
-40.6637 36.944 | -1.81921 0.613331 | -1284.81 1166.81
-40.171 37.0447 | -1.41249 1.08026 | 817.741 -1879.56
-39.6788 37.1478 | 0.383968 1.60229 | 437.898 -1908.26
-39.1881 37.2547 | 3.29135 -0.622311 | -5313.09 -409.286
-38.7046 37.3737 | 3.54624 0.730005 | -5398.03 143.743
-38.23 37.5108 | 1.63475 2.08692 | 3944.02 3165.85
-37.7582 37.667 | 0.708662 0.214223 | 3025.27 953.274
-37.287 37.8335 | -0.023492 0.988997 | 363.46 -2155.3
-36.8161 38.0013 | 0.805018 1.21299 | 218.75 -1546.18
-36.3458 38.1708 | 2.26881 1.70924 | -1168.03 7327.67
-35.8768 38.3485 | 1.34853 3.58445 | 6187.08 668.608
-35.3989 38.5143 | 0.428708 3.50878 | 44.3477 -4755.46
-34.9126 38.6508 | 0.448549 3.01629 | -5011.37 74.821
-34.4224 38.7576 | 0.117228 1.95153 | 243.243 -551.261
-33.926 38.8309 | -1.0462 1.33555 | 3746.47 -1201.69
-33.4228 38.8685 | -2.67023 1.81551 | 3246.02 2008.01
-32.9153 38.874 | -2.37055 2.49271 | 930.735 -3584.8
-32.4073 38.8428 | -0.776559 2.68528 | 632.934 -437.038
-31.901 38.7829 | -0.196805 1.64186 | 2923.27 6310.67
-31.396 38.7022 | 0.176859 3.47558 | 363.336 -3391.65
-30.8988 38.5816 | 0.124844 6.44796 | -4408.91 -3143.13
-30.4189 38.4135 | -0.938638 3.86501 | -4064.48 2889.81
-29.9607 38.2036 | -0.734065 1.20776 | -6103.77 526.256
-29.53 37.9515 | -0.479672 -0.644545 | -664.592 675.768
-29.1242 37.6634 | -0.900587 -0.156263 | 2.26429 338.479
-28.7413 37.3459 | -2.92615 0.282497 | -2381.63 -1072.27
-28.3789 37.0053 | -4.20001 -1.04893 | 3917.7 -2288.31
-28.0236 36.6523 | -1.74557 -0.418253 | 5251.13 -1820.68
-27.6664 36.2962 | -0.29534 0.424215 | -2010.53 1924.61
-27.3089 35.9441 | -1.55332 -0.709429 | -5215.65 8518.22
-26.9521 35.6024 | -0.534682 -0.404839 | -4571.4 5039.42
-26.5984 35.2653 | 1.3338 -1.71828 | 2130.5 -2669.79
-26.248 34.9216 | 2.07919 -2.50531 | 5128.7 -6778.47
-25.9022 34.565 | 2.19009 -0.884298 | -2079.26 -2405.78
-25.5654 34.1988 | 0.23966 -0.731527 | -3027.63 3632.54
-25.2316 33.834 | -1.51715 -0.842006 | 354.821 1303.75
-24.8917 33.4756 | -2.50942 -1.42751 | 891.584 -4094.29
-24.5399 33.1255 | -2.37756 -1.41856 | 314.849 -826.89
-24.169 32.795 | -2.43799 -1.31477 | -803.187 2849.32
-23.774 32.4972 | -2.97161 -1.857 | -2456.78 1996.31
-23.3557 32.2384 | -1.74398 0.958272 | -156.702 4659.08
-22.9165 32.0209 | -0.890551 2.96724 | -1786.02 -4934.08
-22.4656 31.8275 | -1.62323 1.66653 | 1773.17 -3218.35
-22.0031 31.6572 | -0.890142 3.6287 | 3543.32 3195.31
-21.5282 31.5164 | 0.278306 4.61545 | 800.908 -6662.6
-21.0461 31.3934 | 1.16094 2.46313 | 1538.2 -499.306
-20.556 31.2996 | 2.09574 -1.12654 | 611.899 6119.89
-20.0598 31.2462 | 1.99227 -3.80516 | -616.945 -4005.05
-19.5611 31.2189 | 0.98913 -1.14135 | 3302.05 -3902.5
-19.0587 31.2183 | -0.0927211 -0.191622 | 6719.88 7005.33
-18.553 31.2606 | -0.578515 -1.02759 | -1409.32 3160.22
-18.0516 31.3353 | 0.0516654 1.49953 | -6402.67 -5136.76
-17.5568 31.4205 | 0.859841 2.86006 | 881.973 -3961.32
-17.0629 31.5123 | 1.23182 1.68254 | 6624.62 2513.1
-16.568 31.6226 | 0.857379 1.20679 | 1110.98 5129.97
-16.077 31.7578 | -0.523673 2.13082 | -1619.49 577.482
-15.5915 31.9074 | -1.11124 2.32439 | -4602.53 -1149.05
-15.111 32.0584 | -1.32907 3.16119 | -6983.57 -1409.26
-14.6336 32.1976 | -2.00209 5.55763 | -5499.21 -1987.58
-14.1544 32.3104 | -1.55648 6.03277 | 1507.58 -3993.32
-13.6677 32.3857 | -1.3018 3.89096 | 3393.06 2203.77
-13.1741 32.4308 | -0.946553 1.47821 | 3016.52 4729.07
-12.6753 32.4478 | 0.395874 -0.462028 | 5685.84 -3411.46
-12.1724 32.4216 | 1.55127 -1.7956 | 356.686 -4588.66
-11.6729 32.3508 | 0.880024 -2.26277 | -3761.79 3147.08
-11.181 32.2519 | -1.69219 -3.87974 | -204.289 3580.85
-10.6952 32.1305 | -3.43099 -3.81415 | 868.577 -248.015
-10.2179 31.9791 | -2.19214 -1.192 | -2580.15 -309.333
-9.75505 31.792 | -0.921449 -2.13215 | -1401.18 -2787.98
-9.3089 31.5677 | -0.736394 -3.66429 | 3639.76 -135.953
-8.87452 31.316 | 1.02406 -0.1096 | 2988.86 -2179.77
-8.45095 31.0421 | 1.74079 1.9704 | -4233.07 1459.14
-8.04017 30.7547 | 0.51085 1.14011 | -3167.34 3419.41
-7.63627 30.4632 | 0.413559 2.35403 | 4653.86 690.974
-7.23053 30.1708 | -0.0634779 2.06504 | 1941 -1885.37
-6.82611 29.8729 | 0.691911 1.36099 | -3329.35 -2333.33
-6.42727 29.5683 | 0.547015 0.0310868 | 3032.9 5375.06
-6.02623 29.2665 | -0.829235 -1.31166 | 3426.42 -3967.88
-5.62714 28.9554 | -0.0601477 -0.854312 | 1561.11 -7112.15
-5.23522 28.6292 | 0.464172 -1.69716 | -1186.97 5200.71
-4.85003 28.2997 | 0.920373 -2.31932 | -8663.55 -281.366
-4.47568 27.9652 | 2.52471 -0.212154 | 97.9923 855.784
-4.09671 27.6378 | 2.96778 1.32687 | 4811.39 5148.92
-3.70206 27.3295 | 0.785243 -1.41199 | -5768.32 -6129.73
-3.30025 27.0319 | -0.595 -2.47703 | -56.6704 2795.58
-2.88001 26.7634 | 0.274046 0.438497 | 4827.88 6966.41
-2.43597 26.5345 | 1.35119 3.92167 | 750.339 -7362.99
-1.97915 26.3254 | 0.290133 3.2819 | -1787.95 -725.758
-1.51293 26.1403 | -0.224755 2.59797 | -1315.15 2232.78
-1.03717 25.9872 | 0.466538 3.00917 | -2898.68 -3364.22
-0.554084 25.8672 | 0.785911 1.98589 | -3111.74 1747.5
-0.0637811 25.7966 | 0.285952 -0.159492 | 4884.03 7337.13
0.434391 25.7847 | -0.398638 -1.11862 | 2172.08 19.064
0.934107 25.8083 | -1.59204 0.447623 | -1773.95 -4379.6
1.43176 25.8428 | -3.24516 0.868987 | -1871.63 -2617.85
1.92754 25.8801 | -4.1805 0.0262124 | -153.658 -3751.18
2.42289 25.9217 | -3.70222 -0.639161 | 2853.82 1637.83
2.9182 25.9834 | -2.64607 0.347047 | -57.8364 3061


-54.1388 -75.8943 | -2.66705 3.38193 | -2030.14 -2295.3
-53.7608 -75.5717 | 2.61857 -1.38392 | -3856.61 2559.89
-53.3908 -75.2406 | 2.32614 -1.24685 | 5161.28 138.027
-53.0125 -74.9147 | -0.121575 0.469855 | 2718.31 1429.93
-52.6216 -74.6005 | -0.952408 0.349019 | -250.699 -5533.25
-52.2188 -74.3055 | -0.170711 0.448154 | -2781.57 661.565
-51.8108 -74.0204 | 0.732263 0.0701181 | -2063.28 3199.23
-51.3984 -73.7419 | 0.202377 -1.65 | 1856.62 -1891.14
-50.9752 -73.48 | -1.1025 -0.954395 | -1227.59 -1000.92
-50.5427 -73.2363 | -1.01906 -0.695062 | -3011.51 -85.6202
-50.102 -73.0102 | 0.875569 -3.49479 | 4043.7 4362.61
-49.6474 -72.8027 | 0.253322 -3.5665 | 6060.29 6841.19
-49.1739 -72.624 | -2.57355 -0.620984 | 4601.9 -6475.9
-48.6802 -72.5032 | -3.23345 0.68749 | -856.983 -5669.54
-48.1767 -72.4436 | -3.04428 -0.655804 | -5382.17 2611.77
-47.6734 -72.4281 | -3.1544 -1.6274 | -2205.64 -4179.97
-47.1718 -72.4525 | -1.85591 0.674173 | 5768.95 3045.68
-46.6676 -72.4958 | -0.0464516 1.67957 | 2668.65 1673.31
-46.1623 -72.5512 | 2.04 1.07945 | -1306.14 -2212.85
-45.659 -72.6189 | 3.69993 2.05326 | 1796.42 7140.91
-45.1563 -72.6902 | 3.1963 1.35586 | -5851.43 -3786.07
-44.6619 -72.7845 | 1.70432 -2.68298 | -7407.25 -2509.58
-44.1785 -72.9028 | 1.20626 -1.133 | -637.273 7694.1
-43.7006 -73.0314 | 1.1101 0.297167 | -1013.33 -1052.95
-43.2308 -73.1841 | 0.235029 -0.621922 | 1039.93 -4162.91
-42.7714 -73.3679 | -0.317171 1.07065 | -3277.28 3190.67
-42.3249 -73.5726 | 0.0738657 0.644885 | -5196.11 3369.99
-41.892 -73.794 | 0.405249 -1.40572 | -2305.92 -1136.86
-41.4695 -74.0309 | -1.84563 -3.06908 | -464.973 2279.4
-41.0503 -74.2724 | -5.21362 -5.77165 | 6021.63 -1292.85
-40.6264 -74.5149 | -4.42893 -5.05381 | 3165.26 -5446.04
-40.1988 -74.7588 | -1.92891 -2.62601 | -2767.13 1878.17
-39.7669 -74.9909 | -2.33741 -3.11456 | -2709.18 3085.29
-39.3275 -75.2024 | -2.04444 -0.617935 | 605.158 -2115.84
-38.8776 -75.3937 | -1.2782 2.23362 | 5134.48 -720.55
-38.4136 -75.5604 | -1.47465 0.759604 | 2799.61 -4375.76
-37.9382 -75.7035 | -1.70196 0.913345 | -47.3616 -1472.12
-37.4532 -75.8124 | -2.22491 0.461112 | -70.0589 3829.05
-36.9599 -75.8725 | -1.57054 -0.928455 | 1602.57 -1324.84
-36.4615 -75.8862 | 0.525331 2.75726 | 4077.6 631.287
-35.9605 -75.8526 | 1.63001 3.7459 | 2442.25 -751.416
-35.4628 -75.7739 | 0.458153 0.434129 | -1594.27 -1925.22
-34.9759 -75.6487 | -0.969692 -0.620046 | -3628.03 6328.83
-34.5074 -75.469 | -0.337241 2.29893 | 1314.96 1141.44
-34.0529 -75.2529 | 0.886493 2.70491 | 4393.97 -3185.89
-33.6049 -75.0194 | -1.25385 1.39202 | 565.412 -1286.2
-33.1656 -74.7707 | -4.57711 3.44506 | -4753.92 -2171.22
-32.741 -74.5052 | -3.41447 3.46273 | -3191.03 367.165
-32.3316 -74.2207 | 0.664601 2.14609 | 3178.19 -3391.94
-31.9329 -73.9216 | 2.04954 1.82344 | -827.203 893.535
-31.5529 -73.5997 | 1.4612 1.39878 | -4214.78 2387.13
-31.1976 -73.2521 | 0.905089 2.59038 | 2157.45 -33.5897
-30.8571 -72.8879 | 0.288627 3.50997 | 4365.63 1760.76
-30.5253 -72.5115 | 0.510059 2.441 | -1112.71 1406.64
-30.2048 -72.1253 | 3.42682 1.30655 | -4161.22 -2036.04
-29.8929 -71.7358 | 4.59765 2.61873 | 2941.24 -4194.49
-29.5779 -71.3506 | 2.06014 4.80926 | 1048.81 -615.377
-29.2637 -70.9647 | -0.175756 3.5938 | -3901.95 6279.5
-28.9573 -70.5698 | 0.112323 1.53404 | 1709.54 3417.38
-28.6452 -70.1757 | 0.478026 1.97602 | 739.503 -1310.3
-28.3143 -69.7974 | -0.157277 2.66351 | -135.616 -1735.54
-27.956 -69.4468 | 2.70477 0.111057 | 2642.25 -6303.11
-27.5667 -69.1336 | 3.79442 -0.528315 | -3544.13 4481.03
-27.1574 -68.8459 | 3.01004 -0.0561572 | 5316.77 4231.35
-26.7234 -68.5878 | 3.19686 0.147341 | 3597.07 -6427.7
-26.2668 -68.371 | 3.10492 1.85383 | -4353.29 2619.6
-25.8008 -68.1808 | 3.12646 2.33913 | -2683.32 292.583
-25.3284 -68.0158 | 2.02353 2.57884 | -4283.41 -6020.81
-24.8523 -67.8791 | 0.378472 1.10384 | -5976.75 4713.26
-24.3766 -67.7548 | 0.802771 0.0117643 | -158.614 5671.24
-23.8957 -67.6487 | 1.83321 0.573166 | 5819.59 -4648.81
-23.403 -67.5879 | 2.43001 1.19806 | 6703.55 -713.749
-22.9012 -67.5758 | 2.61504 1.3407 | 3109.51 -3614.76
-22.3974 -67.6101 | 1.91638 -0.767938 | -2924.97 203.972
-21.8982 -67.6747 | 1.7553 -1.31441 | -1636.94 4754.71
-21.4023 -67.7538 | 1.65799 -2.52619 | 4085.07 -4565.33
-20.9067 -67.8506 | 1.60169 -4.70609 | -788.298 2548.55
-20.4133 -67.9519 | 2.93984 -2.03871 | -6227.11 2854.86
-19.9252 -68.0539 | 2.47677 -1.73851 | -4442.69 -5832.82
-19.4407 -68.1601 | 2.23691 -0.57119 | 5027.89 6241.34
-18.95 -68.2484 | 3.35699 2.96978 | 3959.61 1322.52
-18.4546 -68.3239 | 1.95173 -0.454719 | -3639.53 -4494.66
-17.961 -68.399 | 0.911217 -3.46563 | -2820 -653.467
-17.4687 -68.4673 | 1.11079 -3.11018 | -288.647 -393.045
-16.9753 -68.5189 | 0.794447 -4.06336 | -2970.22 1512.87
-16.4822 -68.5424 | -0.543302 -3.51152 | -1090.33 1588.34
-15.9894 -68.5337 | -1.92748 -2.54673 | 3089.84 -3005.08
-15.4954 -68.4966 | -0.169787 -2.97242 | 3208.79 -1097.18
-15.0025 -68.4245 | 1.20501 -1.41157 | 1969.37 6806.87
-14.5153 -68.3066 | -0.276391 -2.12209 | 3539.93 -2513.11
-14.0339 -68.1581 | -1.96135 -3.82909 | -267.696 905.255
-13.5613 -67.9811 | -3.1772 -1.90878 | 1472.35 2495.42
-13.0964 -67.78 | -2.43631 -0.0618698 | 4438.89 -5937.97
-12.6362 -67.5656 | -0.523461 -0.745288 | -3023.95 4184.71
-12.1911 -67.3232 | 0.465793 -2.44248 | -3768.73 -757.185
-11.7642 -67.0558 | 0.727091 -3.22741 | -642.697 -6485.29
-11.3541 -66.7694 | 0.206354 -2.33066 | -3618.25 3024.03
-10.9691 -66.4521 | 0.314857 -3.61121 | -931.353 3568.44
-10.6069 -66.1077 | 0.979153 -4.78838 | 2674.57 -4362.72
-10.2573 -65.7514 | -2.158 -2.9126 | -313.09 1579.42


-91.1708 12.3108 | -0.40812 1.21559 | 1853.16 443.378
-91.3893 11.8627 | 1.09749 -0.840944 | -1425.47 1851.98
-91.6224 11.4229 | 2.2607 -2.90151 | -1551.21 3048.41
-91.8634 10.9885 | 1.14224 -2.27932 | 2333.81 -4540.93
-92.0971 10.5471 | 0.641959 -1.80343 | -1935.93 -7197.31
-92.3231 10.0949 | -0.683167 -0.892357 | -5657.61 -2388.52
-92.5434 9.63593 | -2.39647 0.564271 | 2954.34 2677.01
-92.7433 9.17048 | -1.33247 0.256034 | 2935.71 4276.43
-92.9149 8.69787 | -0.743867 0.0796088 | -1382.5 -625.799
-93.0551 8.21494 | -0.440856 0.304433 | 3653.46 -1515.08
-93.1548 7.72153 | 0.344013 0.892748 | 3226.01 1.21529
-93.2194 7.22196 | 0.46547 1.75777 | -2898.57 -2671.32
-93.2669 6.71807 | 2.59076 1.49897 | -4738.25 -2440.65
-93.3049 6.21122 | 4.46043 0.931546 | -3474.45 885.879
-93.3228 5.70409 | 5.87683 0.352514 | 3773.48 4900.5
-93.2955 5.20164 | 6.01948 0.107849 | 3533.07 3981.8
-93.2127 4.70884 | 4.79733 0.314936 | -2041.63 697.417
-93.0797 4.22909 | 2.3229 -0.137856 | -344.198 4422.24
-92.8972 3.7697 | 0.703774 -0.180729 | -1850.52 2481.32
-92.6713 3.33243 | -0.143619 0.0981575 | -463.766 -3281.87
-92.4069 2.91464 | -1.22328 -0.943044 | 4290.16 -4938.71
-92.1044 2.51706 | -0.496961 -1.14343 | 2037.45 -1339.69
-91.7714 2.14195 | 2.17101 0.670069 | -4813.22 522.855
-91.4181 1.78911 | 2.53504 1.08426 | -1201.55 -262.866
-91.0419 1.46207 | 1.46158 1.28364 | 3386.73 1200.23
-90.6385 1.16732 | -0.214217 1.22992 | 1725.31 1311.94
-90.2134 0.902795 | -2.31857 -0.00444693 | 416.697 -1351.98
-89.7748 0.657856 | -2.8343 -1.57651 | 3433.16 -3711.93
-89.3261 0.423504 | -0.484474 -1.58424 | 2128.76 -2968.78
-88.8702 0.198267 | 0.499859 -2.82348 | -2091.51 4125.22
-88.4098 -0.0112407 | -0.556874 -4.44424 | -3024.14 3850.18
-87.9482 -0.209557 | -0.767925 -1.99777 | -615.979 -1285.95
-87.4883 -0.410777 | -0.760992 0.368116 | 1201.66 253.633
-87.0329 -0.622861 | -0.827027 0.95062 | -996.758 -68.1304
-86.5887 -0.855024 | -0.778067 1.55696 | -5335.47 -275.705
-86.1635 -1.11346 | -0.856639 1.09453 | -1261.5 3445.5
-85.7563 -1.39524 | -1.59842 -1.88518 | 225.055 -2731.38
-85.3689 -1.70479 | -1.75367 -3.56767 | -2244.47 -913.513
-85.0007 -2.03581 | -1.33858 -2.96104 | 2280.23 4117.47
-84.6422 -2.37597 | -0.902651 -1.28142 | 267.891 1019.47
-84.2944 -2.72668 | 0.129724 0.305935 | -1954.56 -2810.32
-83.9598 -3.09151 | 0.761846 0.0185652 | 5252.63 -2802.35
-83.6288 -3.46567 | -0.0916382 -0.973271 | 5775.52 -845.545
-83.2993 -3.84714 | -0.417255 -1.29033 | -440.421 -5411.59
-82.981 -4.24307 | 0.374399 -1.25424 | -614.848 -5747.73
-82.6721 -4.65065 | 1.55018 -0.570908 | 3226.5 1826.42
-82.3594 -5.05611 | -0.192798 -1.21315 | 3163.77 2930.93
-82.0393 -5.45534 | -3.05327 -2.09399 | -2105.99 1768.06
-81.7208 -5.85337 | -5.1032 -2.37539 | -3149.05 1493.15
-81.4101 -6.25483 | -5.61758 -1.9948 | -1676.82 -3743.78
-81.1067 -6.66333 | -4.22526 0.0268969 | 1150.65 -1725.74
-80.8005 -7.07193 | -2.38883 1.79736 | 4083.15 673.409
-80.4811 -7.47257 | -1.5782 1.47795 | 2525.09 1207.68
-80.1495 -7.86404 | 0.505895 1.07649 | -1141.24 769.486
-79.8137 -8.25074 | 2.3481 0.757439 | -106.554 946.342
-79.479 -8.63687 | 1.51052 0.828695 | -3177.21 1881.27
-79.154 -9.02689 | -0.741395 1.40263 | -5802.88 -150.748
-78.8427 -9.42407 | -2.38498 0.849987 | -2903.76 -549.689
-78.5345 -9.82233 | -3.51026 -1.04752 | 3988.48 1339.82
-78.2107 -10.2094 | -3.41157 -2.24005 | 3984.04 110.479
-77.8659 -10.5807 | -3.66472 -2.36986 | -2155.65 -1957.75
-77.5052 -10.9373 | -4.38167 -2.34805 | 3477.82 549.986
-77.1232 -11.2735 | -2.60954 -0.191885 | 3514.78 1194.48
-76.7225 -11.5891 | -0.402087 3.1276 | -5859.66 -355.802
-76.3156 -11.891 | -0.579649 3.41927 | -4096.87 -754.662
-75.9009 -12.1773 | -0.570027 1.9765 | -22.5293 3125.69
-75.4705 -12.4354 | 0.460948 1.4357 | -2131.89 1647.54
-75.0245 -12.6602 | 0.371969 0.940243 | -1833.56 860.023
-74.5638 -12.8486 | -0.444234 0.717343 | 207.984 -198.049
-74.089 -12.9989 | -0.635149 0.616201 | 4000.2 -1412.26
-73.6003 -13.1103 | -0.170868 0.00747212 | 2671.01 2851.49
-73.1019 -13.1804 | 0.0728795 -0.37626 | 78.1395 585.518
-72.5997 -13.2201 | -0.297661 -1.4031 | -73.9337 -651.974
-72.0968 -13.2431 | -0.622642 -1.38797 | -2598.11 -1785.23
-71.5956 -13.2601 | -0.385628 0.121956 | -776.288 -2500.73
-71.0951 -13.2752 | -0.108704 -0.586328 | -188.86 3473.42
-70.595 -13.2822 | -0.508144 -2.39336 | -2196.61 -1259.25
-70.0969 -13.2892 | -0.901824 -0.989198 | -2466.17 -3744.74
-69.6007 -13.299 | -0.061597 -0.0984267 | -718.15 29.3843
-69.1048 -13.2997 | 1.82947 -2.14875 | 4354.49 5106.89
-68.6059 -13.2795 | 2.72019 -2.93416 | 4401.97 4001.7
-68.1038 -13.2472 | 1.53411 -2.1147 | 247.072 -3780.96
-67.6007 -13.2267 | -0.00945446 -0.730766 | -2779.83 -1449.64
-67.0995 -13.2268 | 0.144188 0.0467131 | -3815.64 -675.202
-66.6018 -13.2504 | 1.04103 -1.37083 | 344.44 444.687
-66.1056 -13.2972 | 0.940026 -2.74973 | 3172.35 -472.887
-65.6102 -13.3682 | 0.809537 -0.975901 | -325.935 367.109
-65.1189 -13.463 | 0.731005 0.644826 | -2066.48 980.387
-64.6346 -13.5816 | -0.241376 -0.485889 | -1770.91 3313.46
-64.1592 -13.7256 | -0.417963 -0.474752 | 1755.18 -1805.06
-63.6948 -13.9071 | 0.845836 0.174218 | 4024.32 -4248.33
-63.2448 -14.1316 | 1.67716 -2.05638 | 1920.15 -1778.34
-62.813 -14.3939 | 1.54301 -3.99587 | -503.371 1593.65
-62.4022 -14.6868 | 0.37965 -4.03014 | -1521.25 1583.67
-62.0154 -15.0083 | -1.22659 -3.18976 | 201.447 -1191.81
-61.6548 -15.3592 | -1.44962 -1.28519 | -1690.04 -563.563
-61.3228 -15.7363 | -1.20568 -0.643797 | -1203.03 2150.92
-61.0168 -16.1326 | -0.468003 -0.731379 | 1064.5 889.536
-60.7331 -16.5446 | 0.896648 0.752109 | -1681.47 -1069.76
-60.4726 -16.9716 | -1.06675 1.02606 | 785.135 698.865


62.1519 -44.5546 | 0.248995 -1.99912 | -2560.92 -1916.11
62.6224 -44.397 | 1.39043 2.76561 | -7843.95 3809.08
63.0937 -44.2523 | -1.36539 4.05291 | 11218.4 -1419.17
63.5788 -44.1327 | 5.4252 2.98209 | 2332.42 -10731.5
64.071 -44.0362 | -0.0999148 1.68865 | 4604.62 13946.2
64.5629 -43.9162 | -2.95167 1.98833 | -3131.27 -498.943
65.0474 -43.7767 | -1.31959 5.36314 | -10206.9 -2836.78
65.5202 -43.6216 | -1.4643 0.659126 | 9419.31 2197.62
65.9927 -43.4511 | -0.608236 -0.288256 | -6668.52 -1182.14
66.4568 -43.268 | 0.138257 1.01174 | 2306.52 -8089.23
66.9176 -43.0758 | 0.836053 1.14749 | 9261.85 16562.1
67.3722 -42.8452 | 1.0281 -0.493341 | -296.536 1543.68
67.8167 -42.5951 | 1.41289 -1.61316 | -5375.68 -19528.4
68.2516 -42.3488 | 0.610487 -0.234585 | -6458.35 3096.24
68.6626 -42.0729 | -1.08197 2.21392 | -6342.38 5453.39
69.0429 -41.7592 | 0.518932 0.131238 | 4335.63 -9537.28
69.4068 -41.4276 | 0.653625 2.30212 | 4082.83 14643.8
69.7509 -41.0623 | -0.185083 6.05929 | 9785.4 -2865.33
70.0834 -40.6801 | -3.44668 4.29937 | -2435.01 4510.36
70.3866 -40.2726 | -1.10532 1.07099 | -6717.06 -1454.43
70.6542 -39.846 | -2.84191 2.2449 | 1395.69 -14427.8
70.8974 -39.4141 | 0.510154 -1.90945 | -2546.15 9932.84
71.1057 -38.96 | -3.37652 -0.791148 | 7246.63 -1711.99
71.2866 -38.4931 | -4.60482 1.59144 | -10755.1 1164.38
71.4212 -38.0127 | -0.865694 2.70797 | -402.444 -4211.44
71.5324 -37.5288 | -2.67327 -1.34078 | 6513.85 2992.77
71.6439 -37.0414 | -4.71427 -1.40924 | 8503.86 7434.47
71.7562 -36.549 | -2.77373 1.30448 | -16418.9 -13556.1
71.841 -36.0606 | -2.60675 2.02578 | 3695.9 9350.22
71.9285 -35.5674 | -0.611782 2.86735 | 3488.86 2701.53
72.0378 -35.077 | -1.30052 -0.780365 | 987.094 -15953.1
72.1754 -34.6026 | -1.24887 -2.86852 | 5762.38 12101.6
72.3348 -34.1268 | 1.51909 -1.86482 | -5921.05 6042.38
72.4958 -33.6502 | -1.71986 1.38209 | -5251.97 -24994.4
72.6625 -33.1929 | -2.66236 2.60501 | 912.195 5826.23
72.8378 -32.7363 | 1.22319 -0.864558 | -5862.25 12983.7
73.0239 -32.2762 | 0.617224 3.12979 | 16628.6 -4945.41
73.2556 -31.8346 | 2.15184 4.4643 | -12412.2 1317.62
73.5031 -31.4054 | 0.416203 2.2732 | 1310.38 -6850.48
73.7788 -30.998 | -0.591084 0.592093 | -732.927 4590.58
74.0807 -30.6057 | -1.22205 0.0479762 | 5392.75 10990.8
74.4163 -30.2301 | -0.525544 -0.924632 | 9541.53 -4414.12
74.7917 -29.8907 | -1.36451 -4.00444 | -12190.7 -11297.2
75.1815 -29.5828 | -1.14948 -4.33183 | 4524.09 19129.5
75.583 -29.2779 | -0.869105 -1.36529 | 732.423 -20304.7
75.9989 -29.006 | 1.12584 -1.53355 | -16651 7982.61
76.405 -28.7304 | 0.777977 1.10626 | 11697.7 7857.32
76.8254 -28.4604 | 0.374219 -1.33212 | 4569.99 -6328.87
77.264 -28.218 | -3.29951 -3.28659 | -5989.74 1973.7
77.7109 -27.9961 | -4.56615 -1.99772 | 4789.44 -3821.34
78.172 -27.7992 | -0.292958 -2.37075 | 7189.03 9062.11
78.6443 -27.6118 | -2.05207 1.82792 | -3623.47 -6505.62
79.1206 -27.4445 | -1.182 2.51701 | -3368.99 -2369.51
79.5962 -27.2864 | -1.19822 3.25277 | -4292.26 1239.26
80.0668 -27.1221 | -1.10124 0.723128 | 389.467 5455.11
80.5355 -26.9443 | -2.82552 -0.200587 | 15430.3 1694.8
81.014 -26.7638 | 1.30882 2.38199 | -5529.03 2984.53
81.4896 -26.584 | 0.378309 -2.43525 | -8984.27 -14690
81.9614 -26.4247 | 0.21025 -3.66838 | -9318.45 7312.58
82.4256 -26.2614 | 2.84339 -2.36116 | 6235.07 -5904.4
82.894 -26.107 | 0.748923 -0.225207 | -7837.51 -3523.01
83.3574 -25.9489 | 0.990858 4.52029 | 9912.71 16169.3
83.8231 -25.7657 | 0.354455 2.72405 | 19105 -10341.8
84.301 -25.5856 | 0.884121 1.59881 | -13331.6 783.245
84.7629 -25.3826 | 0.922451 1.41193 | -429.422 7552.79
85.2081 -25.1437 | 0.750235 -0.674498 | 3954.72 -11456.7
85.6397 -24.8841 | 1.22623 1.8498 | -7462.5 10713.3
86.0389 -24.5765 | 0.765501 3.64217 | 5987.19 1718.68
86.415 -24.236 | -1.19316 -2.49704 | -3648.12 -3673.04
86.7655 -23.8737 | -1.08438 -2.02972 | -4528.62 308.924
87.0934 -23.4947 | -0.215994 -2.2431 | 4785.48 -9652.88
87.4131 -23.1121 | 0.189 -3.17266 | 1245.39 7658.02
87.7133 -22.7087 | -2.36505 -1.13704 | -3795.62 4034.32
87.9873 -22.2859 | -1.50711 -1.13707 | 294.973 -6728.5
88.2463 -21.8574 | 0.122827 -1.21953 | -440.867 7844.41
88.4948 -21.4195 | -3.30788 -2.19523 | 1973.72 -13135.6
88.7448 -20.9902 | 0.916079 -3.48807 | 1144.81 604.339
88.988 -20.5578 | -1.68282 0.314699 | -12945.9 4131.54
89.2096 -20.1164 | -5.43339 1.88504 | 11895.5 -13378.1
89.4437 -19.685 | -2.22364 0.331208 | 3138.22 13282.1
89.6703 -19.2389 | -3.72593 -0.539595 | -2936.77 14371.6
89.875 -18.7737 | -3.5278 -0.680789 | -9580.05 -12839
90.0683 -18.3125 | 1.52666 -1.29971 | 8854.46 5891.24
90.2852 -17.8577 | -3.26927 -1.4684 | 3723.14 -8800.69
90.5313 -17.4226 | -1.63848 2.07154 | -9694.06 1378.98
