-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
-1.62975 -13.6372 | -1.29322 -1.82347 | 1999.16 -2686.21
-1.13559 -13.7222 | -0.228801 -1.65432 | -4291.5 -204.447
-0.642218 -13.79 | 0.730852 -1.73207 | -6067.21 1884.31
-0.151506 -13.8386 | 0.121646 -0.369945 | -1557.71 -7207.72
0.339508 -13.8723 | -0.538897 0.980197 | 4113.04 465.947
0.834826 -13.867 | -0.400826 1.48046 | 6813.38 4219.8
1.3315 -13.803 | -1.67555 2.08128 | 2577.93 2739.39
1.81925 -13.6785 | -2.83738 0.600733 | -5237.63 1975.78
2.28791 -13.501 | -2.61942 1.58064 | -1128.09 429.873
2.74135 -13.2888 | -2.63782 1.21397 | 3632.46 -2546.53
3.18902 -13.0616 | -3.87276 -0.862768 | 1894.46 -2834.76
3.63288 -12.8259 | -5.03927 -1.91611 | 1077.48 -2196.18
4.06925 -12.5765 | -3.66056 -5.18368 | -4600.06 2626.76


-79.5909 11.5033 | 0.704434 -1.68297 | -806.422 1845.55
-79.1777 11.2235 | 0.332121 -0.0864449 | 1091.36 -6699.94
-78.7596 10.9458 | 0.0531797 -0.428158 | 2859.61 6584.08
-78.3292 10.6895 | 1.11329 -1.85536 | -3182.71 4988.81
-77.8945 10.4497 | 0.380705 -2.94295 | -9243.43 -4754.04
-77.4653 10.2091 | 0.0449294 -1.72871 | -76.0563 -1780.31
-77.0303 9.97842 | 0.32602 -0.408734 | 6232.16 665.461
-76.578 9.77449 | -0.0969114 0.368606 | 478.814 -545.068
-76.1112 9.6041 | -0.657727 -0.439949 | -1347.42 407.729
-75.6326 9.47339 | -0.948364 -2.5579 | -373.994 -633.105
-75.1445 9.38621 | -1.12417 -4.19961 | 785.025 1991.58
-74.6495 9.34712 | -1.08949 -4.85535 | 1798.83 700.996
-74.1509 9.3501 | -1.34839 -3.27496 | 2832.2 3500.52
-73.6503 9.38602 | -0.930786 -1.90409 | 6320.13 26.1272
-73.1461 9.4373 | -0.536318 -2.37514 | 2505.34 -6496.36
-72.6412 9.49432 | -1.05496 -0.882656 | -5696.87 5321.78
-72.1439 9.57673 | -1.86636 2.93431 | -7422.71 813.018
-71.6573 9.68178 | -2.22311 3.613 | -3928.42 -5683.46
-71.178 9.79867 | -0.989294 1.04307 | 1156.28 -2804.95
-70.7045 9.93477 | 1.37547 -1.57127 | -1292.22 3031.02
-70.243 10.1065 | 2.43865 -1.61068 | 642.638 3622.34
-69.7952 10.315 | 2.00897 -0.814261 | 2224.92 -175.208
-69.3573 10.5475 | 2.61557 -2.24317 | 709.963 -1627.7
-68.9266 10.7946 | 1.82069 -1.50101 | 2579.58 3417.42
-68.4998 11.0542 | -0.243713 1.28412 | -1161.24 3282.26
-68.0733 11.3165 | 1.25651 -0.793485 | 3152.74 -3178.04
-67.6346 11.5609 | 1.26419 0.0475746 | 6626.83 -31.0447
-67.1792 11.7823 | -0.760875 3.28739 | -1001.77 478.609
-66.7145 11.9821 | -1.36524 1.1863 | -4385.34 -3148.87
-66.2458 12.1586 | -2.34777 0.945721 | -9704.07 -3870.12
-65.779 12.315 | -2.5248 1.6979 | -7311.8 2579.86
-65.3137 12.4598 | -1.02912 -0.597995 | 5218.59 1670.87
-64.84 12.5857 | -0.387104 -0.442781 | 903.174 -2526.69
-64.3589 12.6835 | -0.322986 1.38763 | 60.082 3059.85
-63.873 12.7577 | 0.594346 0.740138 | 112.462 244.393
-63.3832 12.8031 | 0.623774 0.501002 | 215.394 -3034.26
-62.8909 12.8164 | 0.109531 0.249159 | 4012.08 4723.27
-62.3953 12.809 | -0.480955 0.678034 | 2023.72 750.557
-61.8981 12.7749 | -0.285171 0.563575 | 5733.85 -1830.87
-61.3997 12.7059 | -0.168553 -1.72649 | 4474.59 2965.6
-60.9048 12.5998 | -0.835466 -2.49734 | -3391.77 -2985.31
-60.4259 12.4407 | -0.265127 -1.29527 | -390.085 -5096.45
-59.9692 12.2253 | 0.589765 -1.56524 | 324.986 6575.87
-59.5373 11.9687 | 0.848569 -2.89511 | -7137.3 -9.63242
-59.1433 11.6644 | 1.17125 -2.34258 | -3562.08 -6599.67
-58.7856 11.316 | 0.592116 -0.768198 | 3808.96 -2034.26
-58.4418 10.9491 | -0.398913 -1.93535 | 4353.09 2401.14
-58.0927 10.5857 | 1.18707 -2.46807 | 473.792 3577.85
-57.7326 10.2349 | 2.05345 -0.611075 | 2021.67 787.021
-57.3607 9.89529 | 0.256954 0.0382295 | 831.673 -3336.16
-56.9819 9.56081 | -1.80356 0.107337 | -3694.41 552.415
-56.5995 9.2346 | -1.21564 0.844797 | -1173.07 7181.27
-56.2098 8.92474 | -1.05021 2.35857 | -4654.21 2891.16
-55.8197 8.62268 | -2.63415 2.27881 | -4359.66 -6368.56
-55.4315 8.3188 | -1.48355 1.3057 | 2740.62 2565.95
-55.0315 8.03008 | -0.608695 -2.02281 | -175.711 2217.17
-54.6175 7.76197 | -1.80493 -3.2002 | 3882.31 -3559.73
-54.1885 7.51024 | -1.45266 1.97996 | 4332.6 -3816.89
-53.7445 7.27504 | -0.718798 5.89587 | 1987.3 -2354.32
-53.2864 7.06181 | 0.46598 4.75311 | 3193.41 4166.46
-52.8136 6.88067 | 1.04486 2.80315 | -2836.36 942.599
-52.3341 6.72403 | 0.827919 0.814949 | -2538.14 -5459.99
-51.8505 6.58292 | 1.89457 -0.964066 | 2117.43 -1009.01
-51.358 6.4712 | 2.74919 -0.687937 | 1271.65 4626.82
-50.8571 6.40638 | 1.62399 -0.613666 | -3143.63 2277.43
-50.355 6.39066 | -0.665684 -1.61443 | -2989.08 2848.76
-49.8565 6.42516 | -1.82457 -0.0433406 | -580.347 246.029
-49.3644 6.50351 | -1.56886 1.80047 | -3635.48 -2515.7
-48.8828 6.61733 | -1.12874 2.20147 | -4499.25 59.1494
-48.4138 6.76402 | -1.42009 1.34267 | -17.1278 -1528.83
-47.9536 6.93509 | -1.93727 1.32966 | 3909 1732.08
-47.4977 7.12616 | -1.74817 1.62604 | 2363.08 1906.31
-47.0446 7.32953 | -0.042324 1.08507 | 280.049 -4761.5
-46.5919 7.53326 | 1.75886 -0.37831 | 2584.41 1148.61
-46.1395 7.7438 | 2.20886 -0.754683 | 3626.41 6100.25
-45.6882 7.96711 | 0.475264 1.66994 | 3115.32 -3755.04
-45.2367 8.19269 | 0.477208 1.01049 | -3469.23 2437.22
-44.7917 8.42747 | 1.71827 1.31078 | -6282.71 5061.65
-44.3516 8.66646 | 2.99906 1.25436 | 4753.59 -8110.79
-43.8986 8.87988 | 2.5457 -0.299376 | -1061.76 1207.63
-43.4358 9.06972 | 0.685563 0.687359 | -3036.19 2732.83
-42.9635 9.2327 | 1.08438 1.36815 | 5832.34 -318.6
-42.4745 9.35337 | 2.05694 1.4896 | 6996.33 -1853.28
-41.9701 9.42156 | 0.973873 2.55925 | 1581.3 -3723.31
-41.4602 9.43655 | -0.648727 4.8445 | -6813.93 937.136
-40.9557 9.41062 | -1.52951 5.51803 | -5369.97 3345.15
-40.4584 9.35129 | -0.409839 4.12833 | 1611.42 -1347.06
-39.9664 9.25377 | 1.33831 2.77117 | 4919.76 4338.98
-39.4812 9.11819 | 2.0907 1.42746 | -4119.01 -5026.34
-39.0174 8.92602 | 2.77396 0.676062 | -5847.67 -6137
-38.5805 8.68144 | 3.32298 -0.182143 | 7075.71 7219.73
-38.155 8.41446 | 3.95318 -0.549199 | 2200.22 959.287
-37.7459 8.12205 | 4.9222 0.0234301 | -6752.35 -649.013
-37.3665 7.79724 | 5.3251 0.452049 | -119.774 -10.6928
-37.0133 7.44418 | 3.36581 -1.91248 | 1912.41 -3780.62
-36.6815 7.06689 | 3.29269 -1.83345 | 1309.79 -607.944
-36.3648 6.67496 | 2.58593 -1.43444 | 544.261 884.856
-36.0576 6.27513 | 0.633067 -3.00744 | 1073.42 -1945.71
-35.7556 5.86921 | 1.51979 -2.61668 | 1500.25 -376.41
-35.4548 5.46109 | -0.165365 -4.58721 | -4922.63 5394.37


-63.8185 49.5529 | -3.73029 1.11905 | -70.3832 2786.73
-63.3857 49.806 | -0.937591 1.04093 | 1031.04 1436.45
-62.9308 50.0178 | 1.01698 -2.76436 | -817.643 -10335.5
-62.4558 50.172 | 2.93709 -3.65631 | 2849.26 5557.01
-61.9683 50.2906 | 0.415283 -2.01023 | -3591.94 3095.74
-61.4759 50.3778 | -1.08627 -1.35662 | -1111.61 62.4104
-60.9787 50.4243 | -0.0769054 -1.1813 | 4434.14 -5611.07
-60.4763 50.4208 | 0.0443127 -1.28535 | 763.165 -2204.88
-59.9739 50.3814 | 1.55021 0.0232414 | 4332.92 3543.17
-59.4703 50.3283 | 0.0690469 1.12293 | -4228.41 3437.03
-58.971 50.2689 | -0.893205 -1.23936 | -6792.47 1051.01
-58.4781 50.1988 | 0.145981 -3.77171 | 333.48 -4140.33
-57.987 50.1121 | -1.37211 -0.984274 | 8119.34 -1657.91
-57.4908 50.0191 | -1.14416 -0.312009 | 4664.19 -1015.7
-56.9904 49.9324 | -0.363798 -3.13807 | -8867.87 3524.38
-56.4935 49.8671 | 0.603147 -1.68695 | -6773.74 2385.79
-55.9989 49.8294 | 1.06824 -0.238589 | 5591.07 927.496
-55.4993 49.8173 | -3.11249 -0.412905 | 4367.26 230.772
-54.9961 49.8243 | -3.97936 2.47094 | 31.4542 -994.471
-54.4932 49.8428 | -1.78903 5.26922 | -6071.88 106.182
-53.9953 49.869 | 0.52798 3.16454 | -3030.02 -4468.84
-53.5003 49.8977 | 2.49391 0.839256 | 2057.94 3458.06
-53.0053 49.9403 | 0.244405 -0.231382 | -1079.79 -3556.39
-52.5118 49.9943 | -0.288787 -2.53623 | 3352.89 -1611.56
-52.0194 50.0704 | 0.327503 -2.44218 | -1954.83 7817.76
-51.5348 50.1854 | -0.100477 -0.636039 | -1844.85 -5581.01
-51.0584 50.3232 | 0.211487 -2.60305 | 1387.59 -450.912
-50.5896 50.487 | -2.63857 -0.722472 | -614.297 2119.81
-50.1318 50.6809 | -4.6146 1.68503 | 5310.26 -1916.44
-49.6826 50.9006 | -1.5292 -2.44347 | -3276.73 4917.17
-49.2508 51.1526 | -0.593151 -3.78307 | -893.479 -568.732
-48.8308 51.4236 | -1.38175 -0.205445 | 8242.36 -4910.95
-48.4126 51.7026 | -0.795428 0.421083 | -5984.48 7788.61
-48.0095 52.004 | 0.549686 0.122566 | 3229.42 1195.26
-47.6087 52.3127 | 2.13484 -0.671648 | 6236.91 -1113.53
-47.2011 52.6157 | -1.20249 -0.337345 | -9295.33 -5042.78
-46.7949 52.9085 | -1.34723 -0.606552 | -1928.91 -3887.81
-46.3842 53.1889 | -0.490074 0.743311 | 1613.17 2266.13
-45.9668 53.4625 | -0.688202 1.42498 | 2619.33 3015.53
-45.5413 53.7297 | 0.252081 0.341604 | 3851.8 -3662.16
-45.1067 53.9849 | -1.00479 -1.34552 | -134.156 1116.26
-44.6708 54.2407 | -2.0555 -2.93713 | 1233.31 8906.29
-44.2373 54.5071 | -0.494624 -3.14378 | -1444.27 -4568.35
-43.8021 54.767 | -0.226453 -0.140734 | -3534.38 -2205.73
-43.3634 55.0165 | 0.331259 1.90951 | 8391.3 6474.01
-42.9115 55.2563 | 0.283911 1.946 | 939.653 579.339
-42.4477 55.4728 | 0.378541 -0.747385 | -8499.11 -4064.66
-41.9757 55.6492 | -0.277517 -3.40615 | -10262.4 -4694.5
-41.4963 55.7707 | -2.70582 -1.43742 | -418.543 -6897.12
-41.0071 55.8306 | -2.29617 -0.832629 | 4885.97 6696.5
-40.5102 55.8519 | -1.27725 -0.123587 | 3916.63 1106.7
-40.0087 55.8344 | -0.972192 1.84917 | 8208.75 -956.792
-39.5039 55.7743 | -1.18177 2.01008 | 3321.9 -1309.38
-39.0038 55.669 | -1.78259 0.703225 | -7631.09 -2214.92
-38.5206 55.5178 | -1.02785 2.3239 | -799.647 7131.06
-38.0537 55.3317 | -1.19234 1.87096 | -6833.55 -811.682
-37.6143 55.0977 | -1.61898 1.58121 | -1201.2 -4013.72
-37.2039 54.8154 | 0.045289 2.44697 | 4853.4 2928.52
-36.8161 54.5 | 0.847208 1.25087 | -841.869 -807.41
-36.4569 54.1512 | 2.153 0.318893 | 3498.01 -6015.24
-36.126 53.7699 | 1.46615 -0.157003 | -650.269 4651.1
-35.8247 53.3684 | -2.24499 -0.635696 | -9982.24 1624.67
-35.5591 52.9486 | -1.45961 1.94991 | 3815.15 4094.82
-35.3057 52.5223 | -0.76073 1.93701 | 7909.93 -3177.08
-35.0575 52.0871 | -1.22535 -0.158205 | -4056.47 -10606.9
-34.828 51.6354 | 0.212109 -0.683113 | -41.4477 3618.25
-34.6049 51.1822 | -0.598463 0.0238759 | 6024.97 3959.55
-34.3779 50.7324 | -3.9569 0.997463 | -6689.29 -332.097
-34.1634 50.2804 | -2.91577 2.42821 | -3979.76 10502.1
-33.9577 49.8334 | -1.95321 2.23646 | -2767.05 -1978.12
-33.7549 49.3862 | -1.73165 0.458627 | -3401.83 -25.541
-33.5399 48.9457 | -0.554152 0.0193695 | 5708.01 -149.455
-33.2874 48.5234 | 0.324232 0.908806 | 4500.68 891.943
-32.9959 48.1253 | 1.78159 1.09991 | -7062.75 -1742.31
-32.6812 47.7464 | 2.18457 0.74613 | 4546.04 -5632.75
-32.3347 47.3905 | 0.367984 1.03783 | -1213.82 4872.26
-31.9578 47.0703 | 0.944736 2.0368 | -4702.19 -4188
-31.5553 46.7834 | 2.16669 3.55601 | 11450.3 3507.07
-31.1165 46.5434 | 1.27348 4.03419 | 1295.08 -3368.33
-30.6574 46.3359 | -0.632326 1.48298 | 3946.9 -6422.94
-30.1846 46.1518 | 0.231944 0.855236 | -8107.91 3393.3
-29.7061 46.0017 | 2.40431 2.07054 | -5422.32 1896.38
-29.2217 45.8908 | 0.873884 1.00725 | 6256.4 -732.037
-28.7262 45.821 | -2.21183 0.781228 | -1814.05 -384.72
-28.2268 45.7939 | -3.66663 -0.215909 | 4796.9 2171.61
-27.7243 45.8119 | -3.28654 -1.93542 | -3816.45 4475.5
-27.2264 45.8685 | -1.55495 -1.63679 | -2976.87 -921.842
-26.7315 45.9386 | -0.221972 1.94732 | 10689.9 -4132.48
-26.229 46.0006 | 0.0509329 1.97669 | -427.879 1392.73
-25.7249 46.0525 | -1.02389 0.133038 | -3092.44 1875.24
-25.2221 46.0857 | -1.83872 2.51696 | -6062.4 -8603.77
-24.7232 46.0827 | -0.74316 1.25194 | -3943.83 904.209
-24.2268 46.0592 | -0.762273 -0.254687 | 12458.5 5847.3
-23.7234 46.0277 | -1.51165 -0.472627 | -4249.76 3275.49
-23.2244 45.9763 | -2.17818 -2.50019 | -5765.12 -1966.62
-22.7369 45.8806 | -2.40592 -4.04678 | -3361.58 -7533.39
-22.2656 45.7286 | -2.33513 -3.14883 | 423.094 4029.86
-21.8073 45.542 | -2.54486 -0.608215 | 3149 3807.1
-21.3607 45.3288 | -2.53063 0.606455 | -7903.18 863.562
-20.9365 45.0838 | -1.72952 0.025631 | 10681.2 -4126.36


39.7911 33.2067 | -1.82744 3.44901 | -4853 -8579.25
40.0127 33.6446 | -6.31776 1.36988 | -3661.84 5529.9
40.2592 34.0719 | -0.595619 -2.60333 | 9721.35 -2258.12
40.5526 34.4734 | 0.248144 4.4541 | 5636.02 11416.2
40.8825 34.8564 | -1.47625 -1.7988 | -13902.7 1347.51
41.2359 35.2094 | 1.1943 -2.49439 | 4994.6 -18387
41.6357 35.4965 | 4.26296 -2.2121 | -7001.61 1124.39
42.0597 35.7388 | -3.18868 3.06192 | -2654.97 8621.9
42.5005 35.95 | -1.09734 3.16912 | 2450.63 -8707.93
42.9617 36.1139 | 1.84369 1.22853 | 6947.75 13890
43.4373 36.255 | 3.42189 -2.94304 | -4294.22 -5219.29
43.9191 36.3528 | 5.2023 2.96358 | -19785.7 -6725.15
44.397 36.4077 | 1.78806 4.6242 | 34341.1 13971.1
44.8988 36.444 | -3.85189 2.63804 | -2080.02 -10746.9
45.4033 36.4395 | -1.18045 4.81074 | -6077.95 10218.9
45.9033 36.4163 | -0.256799 -3.35293 | 2318.83 -7795.57
46.4009 36.3562 | -7.22358 1.20646 | -8253.43 11056.2
46.8913 36.2721 | -6.42081 2.06755 | 23483.4 -25911
47.3879 36.1347 | 0.25542 1.65575 | -2660.24 21296.8
47.8806 36.0007 | -7.81899 -0.49874 | -22112.1 -6939.63
48.353 35.8471 | -4.97366 2.74096 | 3599.66 9617.17
48.8233 35.6937 | -3.36004 6.17136 | -6417.53 -6867.08
49.2884 35.5245 | -8.20171 1.1321 | 25495.9 -20995.5
49.7724 35.3508 | 0.575838 -3.40636 | -1322.24 33958.9
50.2677 35.243 | 3.43369 -5.22232 | -34385 -6940.42
50.745 35.1479 | -3.28838 1.58014 | 23141.9 -8662.13
51.2357 35.056 | -4.61373 -0.255963 | -3599.13 -416.511
51.7268 34.9834 | -0.448357 1.29185 | -24513.8 2173.67
52.2067 34.9474 | -2.63167 -6.24943 | 21968.8 2430.82
52.6994 34.9608 | -2.43108 -6.3223 | -9366.27 3031.45
53.1864 35.0202 | -0.412753 -3.01847 | 17828.9 -8966.46
53.6796 35.1055 | -1.17349 0.738952 | -10691.9 12462
54.158 35.2364 | 0.0898609 -4.5871 | -4731.54 -21423.4
54.6279 35.3767 | -2.86263 0.181973 | 19328 18174.1
55.0925 35.5694 | -5.46387 -0.947087 | -25964.2 -13552.7
55.5232 35.7982 | -4.51086 -0.0910752 | 18528.3 13687.7
55.9424 36.0726 | -1.94922 -2.75786 | 3962.35 -3458.21
56.3457 36.3739 | -5.42446 2.33669 | -12226.6 -1167.75
56.722 36.7015 | -2.62291 -1.19122 | 24324.8 6743.74
57.0961 37.0496 | -0.195472 0.647198 | -23859.4 -12652
57.4314 37.4169 | 5.44744 -0.828409 | 8523.99 15428.1
57.7475 37.8143 | 0.861507 1.86804 | 9944.72 4624.55
58.0572 38.2246 | -5.12819 -3.87234 | -14016.3 -12845.6
58.3496 38.6328 | -2.33075 -9.79966 | -165.139 -4069.08
58.6411 39.0367 | -0.663818 -0.0715821 | 3360.8 1620.64
58.9398 39.4386 | 6.70148 4.18584 | 3247.61 7115.98
59.2463 39.8418 | 2.91202 -0.874421 | -360.961 2696.76
59.5623 40.2401 | -2.69864 -4.09362 | 5404.95 -9704.71
59.8951 40.6208 | -0.481891 0.466319 | -7627.22 2915.56
60.2249 41.0017 | 0.477847 -3.51981 | 2822.12 5339.01
60.5581 41.3842 | 3.59225 -1.44752 | -3873.9 626.244
60.8979 41.7581 | -1.08922 2.84502 | 553.586 -14013.9
61.2568 42.1042 | -1.35445 -2.97063 | 3340.6 620.112
61.6263 42.4397 | 3.43891 -1.24168 | -7164.76 6890.5
61.9876 42.7829 | -2.10186 0.751661 | -8166.64 4259.17
62.3492 43.1236 | -0.244766 -3.16803 | 14220.7 -13756.5
62.7444 43.4279 | -0.443559 -0.637562 | -2427.72 15116
63.1538 43.722 | -1.64704 -5.52648 | 2373.24 3608.7
63.5856 43.9855 | 1.67798 -5.19672 | -6206.3 -17649.7
64.0409 44.1857 | 1.10989 0.775649 | 8659.23 -4598.39
64.5151 44.3446 | 1.40618 4.1933 | -16283.7 26804.1
64.9838 44.5096 | 3.9477 -1.00262 | 15848.9 -14795.2
65.4748 44.6166 | -1.97457 -2.87969 | -7324.86 -7250.6
65.9697 44.6669 | 1.07816 -3.00728 | -2950.83 4700.77
66.4617 44.6895 | -0.553902 0.880768 | -24028.1 -5326.08
66.9379 44.6955 | -4.28166 1.83105 | 7788.49 20286.5
67.4193 44.7174 | 1.11341 1.94203 | 23088 -9883.4
67.9173 44.7034 | -0.614926 1.39048 | -6291.64 -10975.9
68.4138 44.6452 | -5.46851 -8.20101 | 25465 7181.08
68.9244 44.5786 | -0.997578 1.36838 | -17843.9 3126.96
69.4234 44.5031 | 2.67708 -4.16855 | -7229.19 -463.197
69.9159 44.4112 | 4.01185 -3.18472 | 27052.9 -8311.33
70.4219 44.2989 | 2.60248 -0.51279 | -12404.3 241.049
70.9207 44.1805 | 2.41344 -3.86365 | 2323.73 -1300.69
71.4195 44.0728 | 1.10277 0.705708 | -27149.3 8989.59
71.905 44.0007 | -5.49351 -0.580636 | 565.421 2017.13
72.395 43.9667 | -5.0434 2.3976 | 31553.1 -3822.88
72.9058 43.9635 | -1.49021 1.55035 | -20130.7 8950.94
73.4059 43.9957 | -3.50417 -1.68107 | 3189.87 -14193.7
73.9066 44.0308 | -5.21803 -3.76223 | 10740.7 4695.5
74.4107 44.0941 | -1.49084 -3.27817 | -15762.2 6630.21
74.8995 44.1939 | -4.41457 -1.33002 | 2442.17 -10031.3
75.3826 44.306 | -0.0196316 -2.15093 | -16421.6 -2435
75.8489 44.443 | 3.64385 0.0627333 | 12640 8691.91
76.314 44.6151 | -1.67254 -2.75372 | 13993.3 -4900.91
76.7815 44.8087 | -5.41279 -2.60375 | 2691.2 15840.9
77.2359 45.0437 | -0.350237 -2.71739 | -9878.33 -28189
77.6717 45.2863 | 2.45854 -4.55985 | -424.858 31397
78.0763 45.5911 | -0.282348 -1.77512 | -5420.82 -17437
78.4641 45.9045 | -0.554982 1.04463 | 5290.21 4167.16
78.8495 46.2253 | 2.30511 -2.31945 | -3246.86 -4382.04
79.2355 46.5434 | -2.30878 -2.19396 | 9610.32 10210.9
79.6339 46.8626 | -1.76088 -3.37538 | 17173.7 652.318
80.0507 47.1719 | -7.15085 3.19446 | -22020.1 -12089.7
80.4519 47.4759 | -2.13412 -5.36308 | -2437.46 1483.58
80.8403 47.789 | 0.13526 -0.0997669 | -6362.33 -7807.08
81.2145 48.1096 | -2.33917 -4.93208 | 1065.49 14242.6
81.5799 48.4509 | -6.24732 -11.7936 | 15224.1 2288.19
81.96 48.7884 | -2.6844 -3.82704 | -12540 -9329.7
82.3417 49.1102 | 1.04111 -8.70311 | 2366.67 1767.4


-5.98826 14.8805 | 2.15702 -0.688871 | -3140.07 2426.14
-5.5275 15.0702 | 3.06494 0.972037 | 3201.78 -3959.93
-5.07492 15.282 | 2.56706 1.78788 | 2083.32 2446.5
-4.63273 15.5203 | 1.82418 1.87816 | 4779.75 -553.064
-4.20215 15.7844 | 0.393706 1.2133 | -937.892 -124.477
-3.79438 16.0806 | -0.547676 -1.69859 | -7063.74 20.5338
-3.42164 16.413 | -2.12239 -2.31734 | -1580.85 -4666.46
-3.08191 16.7738 | -3.32556 -0.906447 | -2245.66 1310.21
-2.77615 17.1632 | -1.81801 -1.19782 | 1490.58 3312.7
-2.49544 17.5741 | -0.334653 -2.53919 | -35.2899 -1030.56
-2.22903 17.9942 | 0.143768 -2.88357 | -119.259 -297.028
-1.96497 18.4159 | -0.679181 -1.90951 | 2336.57 2399
-1.69029 18.833 | -2.38982 -1.65589 | 1714.86 -1856.63
-1.39719 19.2364 | -1.28804 -2.43022 | -2096.02 -5768.32
-1.08714 19.6209 | 2.48222 -3.69877 | -4496.48 -3330.42
-0.765397 19.9904 | 2.59015 -2.80343 | -176.927 1865.02
-0.431034 20.3495 | 0.311791 -0.512103 | 3426.97 3283.54
-0.0813181 20.6991 | -2.09131 0.533238 | 803.78 2701.32
0.282186 21.0381 | -3.05303 1.23896 | -780.252 3802.63
0.661177 21.3622 | -1.20512 -0.0225406 | 1639.36 -2952.41
1.06393 21.6564 | -0.490605 -1.52194 | 1041.98 -39.8496
1.49059 21.9172 | -1.4443 0.984042 | 5190.24 2380.52
1.94084 22.1447 | -0.589313 1.75994 | 2123.28 -104.51
2.40897 22.3381 | 0.519036 0.9721 | -1119.13 2027.19
2.88852 22.4995 | 0.570939 0.396227 | -4430.73 -883.852
3.37572 22.6221 | -0.251055 -1.8839 | -2651.18 -3730.18
3.86975 22.6978 | -1.09676 -2.33121 | 2708.75 25.1855
4.37011 22.7315 | -0.677588 0.426475 | 1294.83 -744.655
4.87296 22.7293 | 0.297449 1.3497 | 1565.35 2373.8
5.37597 22.7004 | 0.0768475 -1.03715 | -1917.9 1204.5
5.87516 22.6447 | -0.973925 -0.899179 | -2694.65 1978
6.3678 22.5581 | -0.961483 1.74423 | 1884.93 -6135.86
6.85303 22.4297 | -0.232419 1.62187 | 695.257 2369.7
7.32957 22.2719 | 0.954911 0.971982 | -1132.78 3319.58
7.79463 22.0873 | 1.32887 -0.204136 | -2392.09 -4862.92
8.24392 21.8679 | 1.10519 -0.392248 | 140.426 -1426.41
8.68226 21.6251 | 1.69997 0.565773 | 5309.89 939.461
9.11867 21.3741 | 2.35424 0.965789 | -2582.28 4844.82
9.54968 21.1211 | 1.21224 -0.951626 | -9687.5 -815.369
9.9695 20.8606 | -0.736632 -0.920556 | -175.149 -5289.71
10.392 20.6016 | -1.14646 2.05975 | 9243.58 5708.72
10.8361 20.3721 | -0.826468 3.1412 | 5861.85 1680.07
11.2973 20.1682 | -0.913223 2.9259 | -1497.45 -6981.75
11.7638 19.9722 | -1.78779 2.23717 | 882.432 53.864
12.2371 19.7909 | -1.76118 4.22781 | -671.442 -3209.17
12.7173 19.6303 | -1.37179 4.77384 | -4849.8 4955.63
13.2044 19.5109 | -1.63872 1.89473 | -3945.36 1970.18
13.6972 19.4393 | -2.5622 0.0808446 | 2143.97 -618.324
14.1962 19.4165 | -3.85703 -1.36308 | 3568.05 4067
14.698 19.4448 | -3.71976 -1.91215 | 2688.83 -3042.5
15.1988 19.5094 | -2.47416 -0.70408 | -366.27 -1506.26
15.6935 19.6089 | -2.11057 0.729442 | -2179.9 1710.22
16.1773 19.7477 | -2.6756 1.09596 | 1482.13 -3714.67
16.649 19.9229 | -1.68085 -0.388247 | -2059.25 4468.53
17.1 20.1459 | 0.138027 -1.96408 | -248.686 4014.6
17.5294 20.4107 | 0.549713 -2.65635 | -230.902 585.94
17.9433 20.6993 | -1.24797 -1.14002 | 311.498 -6169.94
18.3506 20.9926 | -1.59588 -0.213623 | -745.081 -2042.76
18.7519 21.2909 | -0.251728 0.942208 | -4184.23 1949.06
19.1443 21.5977 | 0.351428 1.70454 | 1590.75 -3428.58
19.5359 21.9038 | 1.11489 0.272284 | 1279.92 -2842.99
19.9253 22.211 | 1.69742 0.471773 | -5332.83 1572.71
20.3022 22.5292 | 0.625821 1.81088 | -1174.18 -1070.14
20.6704 22.8552 | 0.599288 1.28833 | 406.451 -1947.86
21.0339 23.1853 | 0.94862 1.1744 | -1221.12 3409.98
21.3933 23.5213 | 0.471169 1.56006 | 1697.79 1353.62
21.7577 23.854 | 0.625805 0.957921 | 1347.44 -3593.76
22.1327 24.1731 | 0.236691 -0.530563 | -4582.4 389.293
22.5144 24.4803 | -0.382222 -0.700547 | -996.785 188.005
22.9087 24.7707 | 0.348275 -0.419865 | 3939.19 1668.59
23.3221 25.0384 | 0.706592 -0.141714 | 996.348 2419.21
23.7535 25.2794 | 0.696104 0.91903 | -2559.9 -908.632
24.2008 25.4852 | 1.8967 -0.362924 | -1558.73 339.02
24.6636 25.6495 | 1.42322 -0.0491563 | 305.78 -366.52
25.1408 25.7664 | -0.0272478 2.25063 | 2631.88 -2660.35
25.629 25.8353 | -0.558779 0.851185 | 1651.33 -146.024
26.1222 25.872 | 0.606072 -0.88198 | -1416.94 6197.96
26.6153 25.896 | 2.14508 -0.186246 | -2776.37 97.6035
27.1069 25.9036 | 2.02662 -0.868477 | -1319.84 -174.926
27.5978 25.8918 | 0.605791 0.845915 | 4324.7 2385.93
28.0915 25.8599 | -1.17274 2.51138 | 6891.99 -1780.03
28.5885 25.7983 | -2.31049 -1.43219 | 5539.22 -1261.95
29.0852 25.7035 | -1.62447 -2.45011 | 116.284 -1782.07
29.5746 25.5739 | -0.18956 -1.91352 | -5174.76 -3225.99
