-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
79.476 -17.4422 | -0.42076 -4.33575 | 2065.61 -2948.53


-40.9615 76.7186 | 0.566504 1.63011 | -1772.52 -3758.6
-40.467 76.7793 | 0.411018 1.06336 | 1346.75 4665.37
-39.9796 76.8909 | -0.540569 2.56163 | 2551.29 4445.64
-39.5021 77.0491 | -1.77181 3.65034 | 1492.34 -2885.91
-39.0338 77.2354 | -2.50815 2.90767 | -110.456 -1477.54
-38.5752 77.4441 | -2.10282 2.74722 | 2071.93 -122.493
-38.1266 77.6759 | -0.188297 1.60024 | 2086.62 -3406.74
-37.6929 77.9336 | 0.903186 0.328956 | -5628.2 3007.98
-37.2903 78.2325 | 0.242906 0.826312 | -7971.89 1712.32
-36.9236 78.5687 | -0.50598 1.13717 | 887.373 -3942.25
-36.5759 78.922 | 0.103196 0.367018 | 2169.95 -1167.46
-36.2368 79.2839 | 0.676342 -0.924981 | 364.989 1063.32
-35.9027 79.6513 | 1.27287 -2.66356 | -477.912 -36.8868
-35.5696 80.0188 | 2.05717 -2.86964 | -3705.54 -552.185
-35.2326 80.3789 | 1.848 -1.9843 | -363.063 -5890.13
-34.8803 80.7186 | 0.229637 -0.888178 | 435.398 -3982.22
-34.5118 81.0383 | -0.705704 -0.234181 | -477.64 5820.82
-34.1346 81.3518 | -1.65276 0.96195 | 35.6791 6540.99
-33.7468 81.6572 | -1.68177 1.94078 | 1606.03 -3374.7
-33.3388 81.9344 | 0.0835605 -0.0309462 | -114.177 -3157.79
-32.9103 82.1773 | 1.06537 -1.71078 | -312.574 5006.14
-32.4655 82.3929 | 0.380118 -0.652477 | 3738.77 940.962
-32.0017 82.573 | -0.770084 -1.30608 | 2882.95 1004.24
-31.5215 82.7122 | -1.22694 -3.54063 | -973.368 -380.216
-31.0309 82.8054 | -1.81707 -2.93135 | -2939.68 -2459.08
-30.5358 82.8494 | -2.59228 -1.12921 | -478.702 48.7005
-30.0387 82.8514 | -2.91138 0.343655 | 3871.54 1918.01
-29.5398 82.8199 | -2.74037 0.879849 | 2474.88 -21.0613
-29.042 82.7563 | -1.77223 0.122868 | -2946.73 9.34581
-28.551 82.6622 | -1.43512 -1.76408 | -2032.67 -728.716
-28.0672 82.5412 | -1.82147 -1.62132 | 2670.82 881.192
-27.5868 82.4009 | -1.40082 -0.431676 | 2275.38 -769.845
-27.1095 82.244 | -0.119665 1.47238 | 1441.08 2260.01
-26.6361 82.0743 | 0.901092 1.84366 | -710.072 2216.05
-26.1707 81.8859 | 0.869264 1.2198 | -4333.84 -9080.84
-25.7195 81.6662 | 0.111235 0.380204 | 1102.77 -1974.86
-25.2711 81.4385 | 0.266633 0.226007 | 3326.59 6029.84
-24.813 81.2313 | 0.254637 0.0704385 | -1448.75 2205.48
-24.3459 81.0502 | -1.32508 -2.65117 | -1863.86 5076.58
-23.872 80.8953 | -1.69485 -2.92671 | -1350.46 -2622.25
-23.3953 80.7499 | -0.0641553 -1.1206 | 121.39 -9137.5
-22.9161 80.6084 | 1.2412 -1.06076 | -870.832 2192.26
-22.4305 80.4997 | 0.903392 -0.193117 | -5462.78 6714.35
-21.9414 80.4463 | -0.00151272 1.47613 | -5045.91 -195.006
-21.4534 80.4443 | -0.214705 0.93093 | -389.762 -1998.17
-20.9674 80.4872 | 0.063814 1.43958 | 3225.37 -242.363
-20.484 80.5716 | 0.69734 3.00952 | 4193.95 -883.937
-20.0047 80.6926 | 1.60584 1.17624 | 2444.75 582.366
-19.5332 80.8488 | 1.81445 -0.907639 | 729.18 -235.478
-19.0731 81.0374 | 0.995003 -0.920984 | -3170.01 -171.515
-18.6285 81.2553 | 1.36714 -1.88068 | -2508.23 -346.904
-18.1973 81.4953 | 3.2497 -3.27318 | 3675.85 -886.729
-17.7705 81.748 | 4.55713 -3.43369 | 5876.25 2438.57
-17.3448 82.0124 | 4.28665 -2.51081 | 2821.42 3516.06
-16.922 82.2878 | 1.51638 -0.463395 | -317.42 -2860.82
-16.5026 82.5668 | -2.8034 1.94287 | -729.737 -2488.62
-16.0881 82.8508 | -5.65123 3.7087 | 307.422 1134.78
-15.6824 83.1476 | -6.33501 4.59559 | -1685.31 355.802
-15.2904 83.4602 | -4.52153 2.9727 | -5029.19 -812.223
-14.9142 83.7867 | -2.31997 1.79968 | 1437.55 -3719.7
-14.5454 84.1201 | -0.229641 1.06787 | 1929.13 3398.58
-14.1837 84.4656 | 1.51145 -0.594322 | 1921.34 5776.85
-13.8274 84.8231 | 1.22219 -2.14803 | 5359.07 -2318.13
-13.4695 85.182 | -1.25465 -1.12057 | -1478.62 914.973
-13.1178 85.5469 | -1.99305 0.541084 | -2019.57 1092.15
-12.7749 85.9189 | -1.80161 2.06379 | -2132.26 -1659.18
-12.4378 86.2928 | -1.76305 3.08324 | -4137.64 -1880.84
-12.1017 86.6629 | -0.784087 1.55314 | 918.671 -3178.28
-11.7555 87.0206 | -0.512267 0.910325 | -2496.86 -201.106
-11.3979 87.3637 | 0.217427 1.48702 | -2805.34 -3888.65
-11.0249 87.6847 | 0.737774 1.48357 | 2906.7 -3699.51
-10.6336 87.9831 | 1.29562 0.696287 | 2170.67 5099.22
-10.2331 88.2753 | 2.28512 -0.0970667 | -1473.1 8286.64
-9.82856 88.5674 | 2.8701 -0.00231766 | 762.3 -407.954
-9.41003 88.8403 | 3.14499 0.124727 | -582.948 -1793.69
-8.97118 89.077 | 2.09884 -0.760668 | 1833.84 -2329.99
-8.50929 89.2657 | -0.442664 0.318075 | 2579.97 -4298.41
-8.02913 89.4054 | -2.03515 1.36285 | -661.193 3878.24
-7.54049 89.5152 | -1.86759 0.0877155 | 1398.68 2479.51
-7.0457 89.6008 | -1.15341 0.951982 | 179.658 -2372.1
-6.5474 89.6594 | -1.25408 2.96955 | -4001.49 -312.494
-6.05024 89.698 | -1.8712 2.16412 | -1699.48 528.919
-5.55424 89.7243 | -2.9153 -0.44249 | -1682.82 1497.88
-5.05969 89.7442 | -4.05966 -0.00507014 | -2301.41 992.738
-4.56711 89.7577 | -3.44811 2.80476 | -2925.85 -2591.59
-4.07688 89.7613 | -2.00813 4.58519 | -1387.8 -2027.19
-3.58776 89.7628 | -1.66083 5.14976 | 2699.38 3269.57
-3.09693 89.778 | -2.59879 4.51775 | 2261.9 2552.94
-2.60457 89.8092 | -3.21814 5.07987 | 1162.38 -2864.35
-2.11136 89.8479 | -1.78432 4.61072 | 1071.18 858.781
-1.6176 89.8972 | -0.289051 3.00192 | 2885.15 2608.44
-1.12214 89.957 | -0.464514 4.25464 | 3381.55 -2780.68
-0.624119 90.0177 | -1.11401 5.05725 | 1470.55 -3141.18
-0.125432 90.0823 | -1.13977 6.02586 | -927.641 3822.13
0.37016 90.1663 | -0.437366 7.65354 | -1377 1234.05
0.861225 90.2699 | -1.30901 8.56302 | 1165.33 -4875.61
1.34894 90.3881 | -2.85058 7.86879 | 553.245 18.8322
1.82902 90.5345 | -2.30887 4.58821 | -2670.71 4048.11
2.29357 90.7224 | -1.66657 2.60041 | 133.833 284.226
2.74155 90.9472 | -1.5908 2.44303 | -427.799 -2038.27


0.715662 30.662 | 3.68755 0.933013 | -8555.54 -2571.78
1.1951 30.7706 | 2.48479 -0.703333 | 2327.24 -3625.92
1.67106 30.9012 | 3.45106 -2.55894 | 7665.89 7203.23
2.14334 31.0678 | 4.85913 -2.27022 | 4029.59 1836.53
2.60922 31.263 | 3.19751 1.59688 | 2521.5 -3244.26
3.06687 31.4791 | 0.212659 3.94646 | -4000.71 4014.14
3.50801 31.7235 | -0.361307 2.98353 | -5522.92 -1634.54
3.9341 31.986 | 0.068134 2.55236 | 2838.25 -2597.76
4.35558 32.2558 | -0.214566 1.43878 | -2717.04 1765.75
4.77158 32.5328 | -0.643858 0.669675 | -440.694 1422.36
5.18987 32.8084 | -0.781773 1.962 | 8605.98 780.159
5.62313 33.0705 | -1.10015 2.70955 | -1986.64 4781.7
6.06766 33.315 | -2.36285 4.43054 | 406.685 -7327.14
6.52996 33.5195 | -0.912082 2.428 | 2716.66 -5089
7.00784 33.6858 | 1.61188 -0.797335 | -2252.08 8692.62
7.49162 33.8356 | 1.32797 -0.046291 | 376.212 -1106.62
7.98329 33.9569 | -0.968782 1.94737 | -212.469 -3460.62
8.48182 34.0407 | -0.437794 1.58182 | -1565.93 3420.62
8.98336 34.0901 | 1.387 0.519061 | -3826.44 -644.407
9.48353 34.0933 | 0.211201 -1.50389 | -5798.43 -4240.22
9.97668 34.0409 | -0.848546 -2.03125 | 2376.09 4499.08
10.4635 33.9426 | -0.548725 -0.0366773 | 2719.51 -1688.1
10.9384 33.7917 | 0.252421 -0.611819 | -4519.55 -4980.71
11.3916 33.5882 | 0.527966 -1.67702 | -2582.35 2196.35
11.827 33.3535 | 1.06767 1.12082 | 722.125 2346.13
12.2531 33.1023 | 1.54576 1.04707 | 7285.17 937.756
12.6766 32.8389 | 0.415293 -2.15748 | -618.52 -3140.92
13.089 32.5559 | 1.97498 -1.11454 | -1927.3 -1480.7
13.4895 32.2553 | 3.41517 0.918014 | 6884.1 -676.05
13.8875 31.944 | -0.180365 -1.65363 | 1457.12 -4394.77
14.2793 31.6203 | -0.443114 -1.42034 | -1014.19 2459.3
14.6646 31.2917 | 0.668657 -0.362472 | -5453.11 3152.88
15.0415 30.9607 | -1.41769 -1.0252 | 111.112 3075.3
15.415 30.629 | -0.43133 -0.0404351 | -309.224 -2865.41
15.7837 30.2916 | 0.287439 -0.0492894 | -5326.28 -1057.58
16.1486 29.9534 | -0.788375 -2.10282 | -826.599 4329.92
16.5244 29.6301 | -0.68481 -2.036 | 8522.32 -1276.72
16.9223 29.3255 | 0.460375 0.34534 | 3145.13 -5351.57
17.3359 29.0345 | 1.46399 0.401671 | 52.6902 2181.65
17.7614 28.7622 | 2.88472 0.844335 | -4235.06 1136.97
18.1923 28.5063 | 3.03913 -0.0555483 | -9204.69 -1463.99
18.6264 28.2673 | 2.23495 -0.197257 | 2341.02 5998.27
19.0765 28.0633 | 2.38536 1.73113 | 46.6968 -3783.16
19.5398 27.8895 | 2.85594 1.79215 | -2070.38 -3432.25
20.0145 27.7533 | 1.55557 -1.55928 | 122.534 5563.2
20.5005 27.6747 | 1.45575 -0.806697 | -3119.73 5295.99
20.9898 27.6491 | 2.422 0.616543 | -942.754 -4751.29
21.4795 27.6462 | 1.96071 -0.864801 | 4335.68 -6047.69
21.9723 27.6529 | 0.0363435 -1.63515 | 1543.19 281.937
22.4668 27.6791 | -2.20698 -2.09254 | 4268.16 3774.46
22.963 27.7324 | -2.18629 -1.27659 | 3874.51 -492.919
23.4601 27.8054 | -1.07034 2.03773 | 1160.7 -2270.63
23.9552 27.8941 | -3.25028 3.95292 | -3796.62 2943.79
24.4438 28.0036 | -4.03988 0.4337 | -3256.01 -497.425
24.9271 28.1254 | -1.99897 -1.01804 | 4618.97 -2543.25
25.412 28.2512 | -1.01118 0.685697 | 9.81314 3809.79
25.8961 28.385 | -1.57711 -1.61909 | 1095.99 -1930.27
26.3822 28.5171 | -3.47231 -3.07166 | 7349.31 -1632.54
26.8748 28.647 | -3.1531 -2.00764 | 6122.51 6168.59
27.3708 28.7862 | -0.650273 -1.92696 | 844.554 -2766.25
27.8655 28.9289 | 0.348948 0.31902 | -9355.7 872.023
28.3496 29.0813 | 1.9988 -0.218534 | -10907.6 3580.48
28.8231 29.2394 | 2.4227 -4.16945 | -5990.46 -5201.31
29.297 29.3753 | 0.468487 -2.67254 | 15.7598 -563.727
29.7793 29.4741 | 0.244396 -1.65338 | 6762.53 -4581.97
30.2732 29.5248 | 0.654199 -0.702164 | 1300.14 3231.52
30.7712 29.5397 | 1.58733 0.0394844 | -2919.6 5135.92
31.2678 29.5209 | 1.33908 -0.82239 | 3088.74 -8661.94
31.7627 29.4512 | 0.0195928 -1.27152 | 4351.3 764.557
32.2547 29.3483 | 0.308041 -2.37995 | -3412.08 3738.53
32.7391 29.2252 | 1.21864 -0.409451 | -3528.82 4344.58
33.2149 29.0833 | 2.30004 3.74126 | 1718.22 -1435.04
33.6818 28.911 | 1.96895 4.94042 | 1995.57 -3262.24
34.1358 28.7021 | 1.04551 4.27837 | 353.171 2166.38
34.5737 28.4618 | 1.42162 2.63048 | -1829.56 -2124.48
34.9901 28.1874 | 0.809991 0.62889 | -1475.36 2022.35
35.3854 27.8872 | 0.890443 -0.232042 | -2773.71 4613.2
35.7599 27.5672 | 2.26724 2.83553 | -2949.03 -2673.8
36.1141 27.2254 | 0.606913 3.37479 | 3231.23 -4564.67
36.4618 26.8722 | -1.64364 -0.0758132 | -513.514 3529.75
36.8144 26.5266 | -1.05957 -1.48813 | -1380.38 3687.48
37.1799 26.1989 | 0.493628 -1.19456 | -470.014 -1146.02
37.5628 25.8913 | 1.48297 -0.339706 | 3669.6 -414.426
37.968 25.609 | 1.40852 -0.998594 | 2831.18 -1874.02
38.3925 25.3513 | 2.11758 -2.353 | -1984.82 2091.85
38.8297 25.1181 | 2.72716 -1.56137 | 1169.7 -728.9
39.2768 24.902 | 2.57812 -0.924489 | 294.731 -5145.42
39.7306 24.6953 | 1.14158 -2.09607 | -152.586 -1802.56
40.1935 24.5071 | -0.488474 -0.920654 | 2911.08 417.502
40.6705 24.3521 | 0.12373 1.10162 | 569.299 -529.883
41.1606 24.241 | 2.13911 0.913795 | 3768.15 1934.31
41.6626 24.1857 | 4.15995 1.17181 | 1596.73 6295.13
42.1682 24.1899 | 4.55427 1.81308 | -6526.64 -6429.51
42.6673 24.2324 | 1.5394 2.18013 | -3448.21 2671.58
43.1578 24.317 | -0.395009 2.53954 | -3745.01 1646.72
43.6388 24.4342 | 0.522495 1.944 | 1729.18 -4244.65
44.1174 24.5647 | 1.85554 2.00474 | 8040.82 -282.765
44.5986 24.7075 | 1.37358 0.977325 | 2863.94 773.339
45.0774 24.868 | -0.607942 -1.09743 | 546.822 1380.64
45.549 25.0521 | -1.75838 -0.953471 | -6614.58 -963.714


-7.77367 32.0032 | 0.592236 3.01582 | 856.475 3056.24
-7.32427 31.7852 | -0.18402 1.89441 | -1157.21 -2606.66
-6.87343 31.5694 | -2.70376 -0.150009 | 1230.49 -472.463
-6.41842 31.358 | -3.90478 0.336191 | 6990.04 -3378.48
-5.95463 31.1518 | -3.51889 0.136541 | 2265.45 -1328.68
-5.48433 30.9558 | -2.5752 -1.18664 | -6956.66 -805.871
-5.01199 30.7769 | -1.52806 0.440518 | -3893.6 1519.86
-4.53203 30.6326 | -2.20063 0.0318853 | 688.603 3786.45
-4.04036 30.5403 | -2.61199 -1.37213 | 1698.93 2911.67
-3.54086 30.5033 | -1.39721 -0.448475 | -2047.34 -44.3287
-3.04157 30.5117 | -0.240506 0.169251 | -3997.94 -907.435
-2.54701 30.5552 | 0.0905374 1.29658 | 1140.34 -6719.53
-2.05576 30.6249 | 0.392209 3.37807 | 740.412 422.601
-1.5725 30.7377 | 1.11128 1.53649 | -2284.53 4071.94
-1.10644 30.9057 | 0.0974411 1.31124 | -627.066 825.163
-0.660113 31.1213 | -2.11988 3.39395 | 1650.88 1506.78
-0.230187 31.3719 | -0.281119 0.579237 | 3357.49 -930.093
0.189677 31.6422 | 2.5915 -1.86428 | -1087.95 -2525.17
0.600372 31.9234 | 2.84895 -1.54069 | -2622.88 -925.921
1.00266 32.2131 | 2.60559 -1.77487 | 901.937 -102.293
1.40176 32.5076 | 1.48446 0.0203127 | 2082.82 -869.617
1.8005 32.8042 | 0.337725 3.10096 | 3048.08 -2641.25
2.19645 33.1055 | -0.488203 4.54171 | -3729.07 4742.77
2.57692 33.4258 | -0.528421 4.17892 | -4220.53 2091.88
2.94398 33.7596 | 0.513405 2.94123 | 1654.15 -2471.64
3.31369 34.0899 | 0.83756 2.24717 | -383.795 1201.7
3.69386 34.4084 | 0.759202 0.864092 | -180.225 1272.06
4.09346 34.7027 | 0.652041 -0.634474 | 2283.91 -2106.44
4.52094 34.9558 | 1.32312 -0.483118 | 2188.05 -1836.08
4.97508 35.1614 | 2.17466 1.09998 | 3581.8 2984.5
5.45046 35.3242 | 2.17515 1.36518 | 2987.66 331.766
5.94182 35.4435 | 0.853745 2.66412 | 3081.02 -3073.64
6.44397 35.5201 | 0.0199884 5.25434 | 196.203 2409.69
6.94959 35.5676 | 0.468509 3.73903 | -6994.36 1456.05
7.45136 35.5896 | 0.982153 3.03843 | -6890.03 178.138
7.94756 35.5821 | 0.533787 1.1214 | -2564.39 143.735
8.43944 35.5411 | -0.926932 -2.63135 | 242.743 -2360.84
8.92741 35.4639 | -1.82249 -2.0814 | 4196.73 1648.98
9.41344 35.3594 | -1.79125 -0.906302 | 3076.08 -611.972
9.89591 35.2286 | -0.71415 -0.699474 | 869.334 -109.609
10.372 35.0736 | 0.733026 -0.138595 | -1519.15 1022.57
10.8392 34.8967 | 1.59978 0.753731 | -2501.71 -2351.5
11.2967 34.6982 | 1.59967 1.7802 | 3010.84 473.553
11.7518 34.49 | 0.0156027 1.27678 | 3476.76 2813.68
12.2083 34.2812 | -1.64076 -0.466541 | -2927.45 -2963.26
12.6627 34.0695 | -1.89078 -2.09287 | 949.533 1404.63
13.1218 33.8673 | -1.19033 -2.25055 | 3794.76 2220.68
13.5901 33.6816 | -1.21661 -2.56517 | 2251.19 -560.309
14.0644 33.5079 | -1.2299 -0.467914 | -4507.29 1735.79
14.5378 33.3426 | -0.855495 2.83246 | -6451.99 1900.96
15.0065 33.1804 | -0.226798 4.47663 | -2707.62 -3511.86
15.4725 33.0155 | 0.308104 4.70642 | 696.643 -2843.64
15.9427 32.8581 | 0.446634 2.92078 | 6164.75 2584.38
16.4254 32.7278 | 0.798922 0.776413 | 4009.96 -1271.15
16.9192 32.6288 | 0.334785 -0.933446 | 507.811 -338.839
17.4197 32.5671 | -0.544704 -0.287879 | -2445.42 1441.43
17.9218 32.5502 | -1.01689 -0.287418 | -1884.92 1684.83
18.4222 32.5807 | 0.019045 -1.12076 | 2977.07 3223.85
18.9207 32.6544 | 1.74493 0.261048 | 2551.69 -1277.27
19.416 32.756 | 2.03738 2.59459 | -1657.98 -3235.72
19.9057 32.8766 | 1.31207 5.10407 | -943.237 -540.564
20.3886 33.0194 | 0.426355 5.83136 | 1307.39 594.821
20.8642 33.1889 | -0.71623 3.53885 | 4211.22 948.296
21.3309 33.3892 | -1.95688 1.99533 | 349.978 996.152
21.7802 33.6255 | -3.49867 2.91879 | -9572.67 552.909
22.2004 33.8991 | -4.31014 3.23458 | -4918.89 -4843.06
22.5964 34.1972 | -3.6901 2.68434 | 26.0704 -2855.23
22.9762 34.5136 | -2.29936 1.11268 | 3731.61 4586.09
23.3442 34.8499 | -0.561559 0.119344 | 3308.88 2951.48
23.7038 35.2003 | -1.8946 1.59826 | -1490.52 -1712.53
24.0562 35.5565 | -2.97534 2.18047 | 68.5837 487.126
24.4066 35.915 | -1.01768 0.487573 | 156.279 636.292
24.7603 36.2702 | -0.6449 0.0486547 | -1268.72 -1884.35
25.1221 36.6144 | -1.38494 -0.144669 | -1796.86 -2654.54
25.4963 36.9414 | -3.49632 1.63407 | 354.309 -672.358
25.8867 37.2492 | -2.34778 1.06633 | 4774.83 2264.22
26.2953 37.5391 | 2.28231 -2.30003 | 104.906 2061.3
26.7169 37.8125 | 2.62335 -1.72913 | -1190.54 -172.548
27.1505 38.0659 | 1.04313 -0.781493 | 1228.38 1163.77
27.5983 38.2954 | 0.0515082 -0.0841839 | 246.719 -1202.85
28.061 38.4941 | -1.00081 2.71891 | 2921.64 -662.418
28.5385 38.6595 | -0.290508 2.91679 | 569.052 835.596
29.026 38.7939 | 0.00815686 3.35396 | -3623.48 -4537.1
29.518 38.8961 | -0.466096 4.84719 | -2044.23 2283.8
30.0124 38.9802 | -0.704658 4.00796 | 3447.03 4615.19
30.512 39.0502 | -0.709083 2.49521 | 4511.6 -1961.49
31.0176 39.0937 | -0.0518719 -0.401714 | -2746.58 -4406.61
31.5223 39.1069 | -0.109198 -3.13054 | -8254.48 2488.26
32.0206 39.1029 | -1.06248 -2.33194 | -3527.72 -390.747
32.5152 39.0852 | -1.56395 -1.63159 | 95.0146 1847.3
33.0092 39.0596 | -1.24615 -1.28075 | 3060.87 4760.44
33.5051 39.0249 | 0.142975 -0.935951 | 4299.92 -5451.36
34.0017 38.9608 | 0.984611 -0.49617 | -1144.54 -4344.85
34.4935 38.8687 | 0.000272591 1.09319 | -4741.53 2724.66
34.9796 38.768 | -1.011 1.60788 | -2029.76 3638.21
35.4645 38.6702 | -1.66847 0.601458 | 5640.2 2271.58
35.953 38.5741 | -2.08511 2.75247 | 1316.24 -3775.55
36.4401 38.4665 | -2.5776 3.95017 | -8874.07 -1871.91
36.9192 38.3493 | -3.21832 2.49168 | -1067.06 3952
37.3971 38.2374 | -2.6516 3.96756 | 9193.24 -3027.12


-81.1428 51.873 | -3.05587 0.917242 | 1138.25 -3887.64
-80.6424 51.8949 | -3.29594 1.71552 | -588.517 6805.08
-80.1461 51.9635 | -3.36797 2.01887 | -189.605 731.122
-79.6552 52.0648 | -2.70144 1.23771 | 2406.95 -3837.5
-79.1664 52.1817 | -1.55487 -0.981734 | 677.154 537.423
-78.6807 52.3137 | -1.67394 -1.19716 | 193.975 1034.47
-78.1983 52.459 | -2.41903 1.0578 | 1420.04 -2423.94
-77.7179 52.6122 | -1.79458 0.489039 | 872.451 -1955.96
-77.2422 52.7785 | -0.596062 -2.22154 | -2318.16 -1091.69
-76.7791 52.9703 | -0.386964 -2.87842 | -4614.17 4530.45
-76.3369 53.2015 | -0.336589 -3.33847 | -1961.02 3339.14
-75.9125 53.4644 | -0.0891426 -3.48434 | 2689.86 -1154.54
-75.4933 53.739 | -0.021855 -3.20474 | 2793.47 -699.209
-75.072 54.0135 | -0.0842471 -3.50108 | -1135.7 4563.85
-74.646 54.283 | -0.456242 -3.00172 | -682.531 -1643.67
-74.2061 54.5265 | -0.983738 -2.01493 | 1864.55 -6146.09
-73.7455 54.7258 | -1.07149 -1.97111 | -771.184 1309.5
-73.27 54.8848 | -0.812788 -1.77532 | -2053.88 843.44
-72.7836 55.0016 | -0.337711 -1.29144 | 991.256 -2853.36
-72.2877 55.0702 | -0.304704 -0.157273 | 913.291 732.201
-71.7869 55.0965 | -1.1472 -0.00561591 | 843.373 3342.7
-71.2849 55.0844 | -2.02752 -0.903523 | -200.098 -1865.7
-70.7867 55.0252 | -2.21195 -0.146371 | -3399.13 -2857.83
-70.2986 54.9178 | -2.07621 0.611607 | -866.279 2119.06
-69.8208 54.7748 | -1.98132 -0.270443 | 1112.84 223.747
-69.3521 54.6015 | -0.851516 -0.352037 | 2275.27 -2903.42
-68.8913 54.4018 | 0.692344 0.339527 | 2240.04 457.001
-68.4356 54.187 | 1.12894 1.61637 | -580.405 1294.89
-67.9846 53.9642 | 0.750674 2.37226 | -59.2767 3065.46
-67.5374 53.7365 | 0.608772 2.04017 | -1462 1014.87
-67.0978 53.4976 | 0.372357 2.47294 | -1390.62 -1381.23
-66.6692 53.24 | -0.888213 2.24688 | 1639.22 -1935.33
-66.2507 52.9629 | -2.75486 0.454539 | 2091.26 -1021.75
-65.8414 52.669 | -3.83419 -1.3125 | 1546.95 -1350.46
-65.4416 52.3599 | -3.07888 -1.99994 | -1800.98 215.403
-65.0532 52.0385 | -0.739862 -0.809437 | -4325.37 145.312
-64.6751 51.7093 | 1.16499 0.0892895 | -791.119 1784.82
-64.2971 51.3829 | 1.78326 0.300242 | -1121.03 3022.46
-63.9125 51.0677 | 2.09693 2.0149 | -824.803 -1381.16
-63.517 50.7658 | 2.85167 3.40158 | 3049.27 -2999.16
-63.1033 50.4843 | 1.77658 1.40332 | 3788.18 3142.86
-62.6678 50.2355 | 0.428654 -0.5065 | -2010.84 3898.58
-62.2195 50.0166 | -0.256126 -0.302437 | -5942.18 -2193.05
-61.7679 49.8133 | -1.2655 -0.344323 | -787.224 112.517
-61.3113 49.6245 | -2.14223 -1.75028 | -195.133 -1098.66
-60.849 49.4499 | -2.47888 -2.95293 | -831.422 -1567
-60.3805 49.2924 | -2.12149 -0.873838 | 2288.67 2.13802
-59.9022 49.1599 | -1.60718 2.2378 | 3125.48 -61.4136
-59.414 49.0571 | -1.97854 1.38845 | 2542.5 -1940.82
-58.9178 48.985 | -2.41566 -0.965716 | 1044.86 2097.46
-58.417 48.9501 | -2.28891 -0.797742 | -2562.87 2434.63
-57.9168 48.9497 | -2.21178 -0.64491 | -2081.59 -1820.96
-57.4184 48.971 | -2.24601 -2.12752 | 2707.5 -1978.16
-56.9187 49.008 | -2.62243 -1.52953 | 5238.71 1842.7
-56.4165 49.0632 | -2.41173 1.2854 | 1666.06 -1732.78
-55.9151 49.133 | -1.29813 3.23318 | -4447.04 -837.237
-55.4199 49.2211 | -0.577074 3.78761 | -3195.47 1516.4
-54.9319 49.333 | 0.103266 2.63276 | 1181.1 1996.6
-54.4483 49.4664 | 1.47989 -0.474699 | 2195.12 995.525
-53.9665 49.6125 | 2.20678 0.732611 | 1101.91 -2347.46
-53.4851 49.7606 | 2.46854 2.21635 | -2642.78 -1161.9
-53.0066 49.9099 | 1.79408 1.37767 | -3663.25 1220.37
-52.532 50.0613 | 0.393391 1.49538 | -2231.35 -3599.98
-52.059 50.2078 | -0.715346 1.37303 | -2484.69 -226.594
-51.5881 50.3534 | -1.62715 1.59731 | -896.117 3650.53
-51.1182 50.5008 | -2.83153 3.42193 | -1434.89 -822.033
-50.6464 50.6374 | -3.59987 3.8907 | -1871.25 -1182.69
-50.1707 50.7538 | -2.70147 2.30434 | 1223.53 1309.47
-49.6882 50.8449 | -1.52915 1.48342 | 4161.68 2393.19
-49.1971 50.9039 | -0.781944 2.4982 | 3256.15 -2530.09
-48.7001 50.9188 | 0.306535 3.65256 | -542.979 -801.419
-48.2034 50.891 | 0.762673 3.66414 | 339.04 1246.09
-47.7097 50.8269 | 0.221991 2.3531 | 1025.51 -256.151
-47.2206 50.7291 | -0.652197 0.190403 | 357.442 -2167.33
-46.7372 50.6018 | -1.1886 -0.633919 | 2231.4 1043.55
-46.2567 50.4573 | -1.24248 -0.712098 | 3848.28 2865.79
-45.7771 50.3018 | -1.12607 1.30014 | 3186.7 -179.919
-45.3016 50.1273 | -0.433845 3.30035 | -3149.45 -2658.69
-44.8397 49.924 | -0.00995984 2.0784 | -5480.92 1104.22
-44.3951 49.6953 | 0.456902 2.0431 | -3045.48 3162.98
-43.9657 49.4475 | 1.62028 3.83756 | -3721.5 3619.7
-43.5516 49.1832 | 0.777162 2.41481 | -2491.15 774.884
-43.1523 48.9005 | -0.239789 0.994831 | 1692.8 -2702.52
-42.763 48.6005 | -0.587394 0.262073 | 4740.83 -1133.71
-42.3764 48.2905 | -1.13192 0.309975 | 3221.24 -3146.72
-41.9909 47.9726 | -1.57763 0.491491 | 1220.87 -2360.58
-41.6049 47.6514 | -1.52169 0.0503699 | 413.741 -2052.14
-41.2139 47.3341 | -0.512605 0.794188 | -846.663 -86.0178
-40.8112 47.0334 | -0.10503 1.803 | -1018.1 6632.95
-40.3905 46.7649 | -1.47372 1.62121 | -1860.06 1842.86
-39.9543 46.5263 | -2.31522 0.874913 | -361.575 -6176.09
-39.5041 46.3112 | -1.28762 0.688775 | 3762.4 307.771
-39.0352 46.1342 | 0.430341 1.80159 | 1698.16 5687.46
-38.5508 46.005 | 1.57284 3.13511 | -3586.21 1251.09
-38.0612 45.9101 | 1.46032 2.96493 | -2830.19 -6539.11
-37.5702 45.8316 | 1.16123 1.61898 | 289.115 -1259.43
-37.0759 45.7784 | 0.979601 0.227252 | 332.621 5060.74
-36.5788 45.7634 | 0.455702 0.474315 | 423.16 -1632.55
-36.0813 45.7776 | 0.312864 0.393938 | 468.051 -3573.39
