-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
5.12302 30.691 | 2.38534 2.84349 | -1622.13 6333.48
5.61875 30.6242 | 2.84946 2.92894 | -2743.98 -622.131
6.10775 30.5266 | 2.67772 1.50187 | 3409.3 -5651.28
6.59191 30.3928 | 1.37127 -0.872167 | 6656.36 -1026.88
7.07448 30.2363 | 0.318153 -2.2545 | -584.908 2746.81
7.55251 30.0683 | 0.270341 -1.51254 | -4150.61 2098.16
8.02334 29.8901 | 0.559907 0.344759 | -923.048 -1968.78
8.48868 29.6984 | 1.61707 2.33765 | 3858.38 -2967.87
8.95343 29.4978 | 1.95453 1.6261 | -181.073 4128.68
9.41794 29.2999 | 1.95824 1.78647 | -3970.79 3582.36
9.87868 29.102 | 1.87941 3.00557 | -814.054 -7112.43
10.3355 28.8922 | 1.94282 1.72618 | 2888.77 -297.86
10.7957 28.6851 | 1.27973 -2.56408 | -3972.76 3979.15


-73.7635 -57.8055 | -1.85623 4.52325 | -2062.48 578.108
-73.2665 -57.8263 | -1.23887 1.69797 | -2992.39 -2704.99
-72.7742 -57.8834 | -1.19837 1.60261 | 1409.16 7798.99
-72.2858 -57.9673 | -2.10774 0.324024 | -141.651 -7699.11
-71.8074 -58.0982 | -1.89327 0.714093 | -3818.42 8081.63
-71.3429 -58.2627 | -2.50622 -0.867884 | 5792.48 -4734.03
-70.8922 -58.4743 | -3.73182 -1.11865 | 8763.57 -3823.61
-70.4597 -58.7325 | -3.66295 -0.667885 | -10376.6 6931.58
-70.064 -59.0312 | -3.51923 -2.94507 | -2172.8 -2984.54
-69.7074 -59.3724 | -2.30415 -2.87569 | -6395.18 10619.1
-69.3873 -59.7389 | -0.375197 0.604838 | 4484.86 -11664.6
-69.0909 -60.1344 | 0.38179 -0.986626 | 9998.69 3455.55
-68.8004 -60.5395 | 0.765091 -0.287174 | -1781.19 -6215.54
-68.527 -60.962 | -0.363401 0.0509545 | 12300.5 -9063.38
-68.2638 -61.401 | -0.609093 -0.323766 | -16349.9 9903.64
-68.0353 -61.8486 | -0.98629 1.14053 | 2097.53 -3352.24
-67.8198 -62.3047 | -0.103736 0.349528 | 11284.7 -3642.19
-67.6005 -62.7642 | -1.71802 2.4765 | -14903.1 7372.38
-67.398 -63.2237 | -1.12236 0.0502148 | 10282.2 -6265.45
-67.185 -63.6847 | 1.08223 -0.612742 | -5294.41 -3136.4
-66.9659 -64.144 | 1.72084 0.359273 | 4136.2 5492.99
-66.7224 -64.5893 | 0.107379 0.523951 | 557.266 -4734.67
-66.454 -65.0235 | -1.39949 2.98711 | 1081.34 -2857.91
-66.1557 -65.4394 | 0.913116 0.0626451 | -3180.04 6160.15
-65.8227 -65.8206 | 1.04822 -1.68743 | -1143.48 10704.9
-65.4511 -66.155 | 0.416796 -1.63071 | 4799.44 -3192.86
-65.0495 -66.4544 | 0.674335 -0.312279 | -21718.6 6324.38
-64.6423 -66.7224 | -0.17547 1.93781 | 6764.53 -778.511
-64.2116 -66.9592 | -1.64492 -2.04272 | 17057.6 -9525.1
-63.7541 -67.1715 | -5.28785 0.711778 | -12491.3 3435.56
-63.2896 -67.3533 | -3.03285 0.295834 | 9253.21 -2387.72
-62.8087 -67.5045 | -2.41304 -0.981684 | -1355.68 -942.758
-62.3189 -67.6222 | -6.3909 -1.49622 | -3325.3 1809.41
-61.8249 -67.6997 | -2.14985 -2.63349 | -8423.12 3185.76
-61.3321 -67.735 | -2.3073 1.79349 | 2613.09 -2538.29
-60.8361 -67.7376 | -4.70978 0.637372 | 11054.4 -5883.57
-60.3343 -67.7083 | -4.8252 1.86448 | -10080 7883.17
-59.8419 -67.6247 | -5.51655 -0.000335499 | 16955.3 7506.72
-59.3473 -67.4975 | -3.15511 -1.29724 | -4212.02 -6526.27
-58.8601 -67.3561 | -3.81719 0.0478118 | -13343.7 -6296.63
-58.3857 -67.2072 | -2.50294 -1.30313 | 4720.55 4861.71
-57.914 -67.0436 | -2.49501 -0.788667 | -1374.61 -2426.79
-57.4461 -66.8751 | -1.06044 -4.93543 | -5205.63 -3692.66
-56.9843 -66.7041 | -2.55107 -3.30872 | -5107.14 1692.89
-56.5286 -66.5252 | -2.61813 -1.08767 | 4414.59 3523.18
-56.0686 -66.3444 | -0.266708 0.170962 | 15984.9 -4001.28
-55.595 -66.1754 | -3.3215 4.51108 | -14033.2 5194.2
-55.1296 -66.0028 | -0.109721 -0.040951 | -1159.79 1086.99
-54.6621 -65.84 | 0.801582 2.57705 | 1126.7 -2174.52
-54.1847 -65.7069 | -1.86984 2.74539 | 4644.04 -4117.46
-53.6944 -65.6131 | -0.584154 1.62774 | 8920.14 7380.79
-53.1925 -65.5475 | 1.89518 -0.955388 | -4873.87 2009.08
-52.6892 -65.5237 | 3.4575 -1.22572 | -446.992 -10275.1
-52.1869 -65.5646 | 3.19188 -0.631368 | 5780.22 1801.03
-51.6867 -65.6535 | 2.54092 -0.974926 | -124.748 -980.126
-51.1954 -65.7842 | 0.0771199 0.675032 | -1398.58 8029.84
-50.717 -65.9486 | 0.145629 1.27627 | -954.593 -8039.04
-50.261 -66.1684 | 0.732615 0.948433 | -6028.03 -960.801
-49.8338 -66.4349 | 1.40385 -1.6406 | 1616.14 -2710.89
-49.4258 -66.7323 | -2.34096 0.265471 | 1327.22 5778.86
-49.0275 -67.0388 | -3.02908 -0.10637 | -4619.6 8282.61
-48.6403 -67.3513 | -1.02608 0.225884 | 5929.96 -8372.18
-48.2636 -67.6863 | 1.45046 3.07531 | 7540.9 -3513.57
-47.9011 -68.0442 | 0.946937 -0.165269 | -13532.8 -1191.99
-47.5717 -68.4254 | 0.629873 2.13084 | -1880.55 8617.29
-47.256 -68.811 | -2.91854 2.20348 | 5012.69 -4336
-46.9405 -69.201 | -1.57651 -0.868664 | 2707.37 5395.9
-46.6233 -69.5881 | -1.34314 0.603072 | -3999 -5538.27
-46.3159 -69.9836 | -2.05821 0.584419 | 2158.71 7395.43
-46.0129 -70.3777 | -0.240585 -2.28316 | -14228.8 -3324.57
-45.727 -70.7787 | -2.60772 1.17273 | 6169.09 5800.54
-45.4242 -71.1665 | -4.31605 -0.19096 | 8608.76 -1233.07
-45.0985 -71.5421 | -1.75777 0.334572 | -3632.85 -12125.2
-44.7663 -71.9181 | -2.13691 1.59128 | -2576.16 7972.76
-44.4171 -72.2739 | -1.55021 1.56264 | 4897.11 -6772.73
-44.0411 -72.6095 | -2.02052 1.43611 | 7869.15 -2106.24
-43.6323 -72.9123 | -2.64137 2.18173 | -9287.13 6718.5
-43.2025 -73.172 | -0.603924 2.14038 | 5489.21 754.738
-42.7481 -73.3892 | -3.06262 -0.144511 | -5143.89 -2890.62
-42.2813 -73.5704 | -2.73986 0.287217 | -7248.99 4539.99
-41.8047 -73.7065 | -0.73739 2.34471 | 9288.97 -3446.24
-41.3118 -73.8001 | -2.29972 1.46049 | 3898.3 2100.1
-40.8096 -73.8454 | -0.110165 -1.98772 | -9875.67 5525.42
-40.3104 -73.8446 | 2.07913 -1.70395 | 10629 -6458.48
-39.8055 -73.8189 | 2.45848 -2.61016 | 1203.65 4709.62
-39.3019 -73.7612 | 2.54977 -3.69879 | -8787.34 -824.559
-38.8061 -73.6807 | -1.16457 -1.45041 | 8894.21 660.942
-38.307 -73.5839 | -0.337909 -1.70562 | 8964.94 -5158.97
-37.8049 -73.4741 | 1.43643 0.329506 | -6293.81 8671.74
-37.3142 -73.3287 | -0.26404 -0.855107 | -2353.51 -1084.26
-36.8343 -73.1586 | 0.0859804 -2.56801 | -4612.97 3543.25
-36.3648 -72.971 | -0.111567 -2.76833 | -4293.38 -13898
-35.8996 -72.7915 | 0.215903 -5.97521 | -4616.7 6937.4
-35.4414 -72.5998 | 0.042475 -4.15764 | 3438.22 -618.342
-34.9815 -72.4065 | -0.589405 -0.391363 | 617.427 9107.09
-34.5162 -72.2164 | -1.65085 4.48552 | 9827.7 -8247.86
-34.0325 -72.0654 | 0.491336 1.15333 | -3995.48 -3451.14
-33.5419 -71.9525 | -1.42652 -1.88168 | -10523.8 4376.88
-33.0526 -71.8666 | -2.99879 -4.45279 | 4224.7 -4629.76
-32.5567 -71.8195 | -5.79579 -2.25881 | 1210.23 3150.5


-80.7461 -38.3473 | 2.1742 0.104792 | -907.578 -11916.6
-80.6019 -38.8371 | 1.76708 -0.218969 | 4215.14 3414.69
-80.4586 -39.3247 | 1.89366 -0.619974 | -375.448 6822.95
-80.3153 -39.8072 | 2.04937 -1.03415 | -3789.67 -148.739
-80.1756 -40.2895 | 0.310339 -0.789639 | 456.741 -2891.27
-80.0291 -40.771 | -0.0256507 0.826745 | -295.561 2935.49
-79.8659 -41.2444 | 2.36601 2.24834 | -933.333 6134.17
-79.6779 -41.7031 | 1.27065 1.02573 | 3670.21 4417.51
-79.4613 -42.1465 | 0.315127 0.29694 | -3299.08 -1382.8
-79.2323 -42.5835 | 0.127601 -0.196342 | -5106.35 -4552.01
-78.9945 -43.0178 | -0.0747084 -2.09085 | 5634.58 -4135.84
-78.7286 -43.4413 | 0.796464 -2.57167 | 4276.07 -633.685
-78.4291 -43.8453 | 1.45503 -1.76458 | -4405.06 -2286.97
-78.1025 -44.227 | 2.44496 -0.447639 | 1055.2 2405.77
-77.7395 -44.5727 | 1.68099 -0.210797 | 1470.75 2880.5
-77.3395 -44.8736 | 1.14753 -1.0164 | 1157.26 2900.84
-76.9108 -45.1309 | 1.50694 -2.14323 | -2968.15 -597.659
-76.4674 -45.3578 | 0.691928 -3.75808 | -5928.1 -4481.1
-76.0164 -45.5637 | 0.0328755 -3.5975 | 1657.88 856.384
-75.551 -45.7365 | -1.17251 -1.94559 | 4351.23 -1340.29
-75.0694 -45.8697 | -1.97888 -1.2804 | 555.028 -2264.42
-74.577 -45.9566 | -1.52898 0.0268155 | -3442.11 3680.44
-74.081 -45.983 | -1.92341 0.0802687 | -3920.01 2194.85
-73.5884 -45.9499 | -2.08708 -1.65987 | 69.5034 -1110.25
-73.101 -45.8704 | -1.52599 -1.68695 | 1335.45 864.77
-72.6189 -45.7557 | -1.67299 -0.132765 | 4714.95 262.405
-72.1378 -45.6207 | -2.28234 -0.315345 | 4795.95 -346.084
-71.6556 -45.4775 | -1.16797 -2.04263 | -2225.63 -1286.29
-71.1752 -45.3335 | 1.04876 -3.37427 | -4075.7 -698.335
-70.6969 -45.1929 | 0.290018 -2.00402 | 1377.3 -183.671
-70.2154 -45.0606 | -0.897863 -1.40452 | 2899.87 372.226
-69.7286 -44.9399 | -1.22427 0.485143 | 558.526 -66.3036
-69.2376 -44.8334 | -1.08395 0.973702 | -543.326 2472.9
-68.7429 -44.743 | -0.150724 -0.499661 | 3508.02 -360.296
-68.2413 -44.6805 | 0.963375 0.618512 | 3066.22 -5502.46
-67.7342 -44.6553 | 2.20098 0.696265 | -792.282 1466.86
-67.2266 -44.6559 | 2.22028 -0.123181 | -1606.1 391.896
-66.7205 -44.6773 | 1.43657 0.947123 | 456.144 -8.022
-66.2156 -44.7168 | 2.11685 0.809099 | 247.072 3911.51
-65.7129 -44.7722 | 2.62387 0.330886 | -4918.82 690.587
-65.2181 -44.8565 | 1.60325 0.33843 | -3501.29 -2719.96
-64.7346 -44.9832 | -0.434628 -1.43862 | 3750.58 -2895.88
-64.2609 -45.1528 | -0.447827 -0.33944 | 3934.81 -1560.5
-63.7978 -45.3585 | 0.988683 -0.553404 | 1142.89 418.469
-63.3476 -45.5931 | 1.36873 -2.19189 | -2472.57 321.535
-62.9135 -45.8539 | 0.308798 -2.38204 | -222.584 -985.236
-62.4937 -46.1377 | -1.76577 -2.63256 | 4910.69 248.652
-62.0841 -46.4397 | -1.7903 -0.962408 | -1878.42 2986.67
-61.6934 -46.7612 | -1.00503 -0.557177 | -7526.15 2600.02
-61.3332 -47.1082 | 0.208021 -0.882992 | -2434.68 449.477
-61.0031 -47.4815 | 0.583205 -1.40853 | 1418.81 -4088.58
-60.6974 -47.8787 | 0.679121 -2.6275 | 2066.7 -4183.08
-60.4069 -48.2914 | 1.03932 -2.88255 | 819.193 3963.03
-60.1225 -48.7059 | 1.7598 -1.61759 | -1879.58 5855.37
-59.8424 -49.1178 | 0.681964 -1.37368 | -2500.78 -1068.27
-59.5674 -49.5317 | -0.545088 -2.23744 | -940.535 270.756
-59.2907 -49.9435 | 2.16145 -0.919177 | 74.3482 1525.43
-59.0042 -50.3477 | 2.77382 0.254646 | 1029.97 -1677.41
-58.702 -50.7423 | 1.41899 0.665606 | 1955.83 -2085.4
-58.3792 -51.124 | 1.79283 0.917455 | 4176.11 -3290.54
-58.0324 -51.4899 | 2.62841 1.10789 | -151.183 -2748.8
-57.664 -51.8359 | 2.55895 0.952894 | -2330.98 4280.95
-57.2726 -52.1496 | 1.77777 -0.102562 | -3406.72 7051.45
-56.8599 -52.425 | 0.412643 -2.0675 | -2736.46 221.79
-56.4315 -52.6727 | 0.352293 -1.68604 | 4356.68 -7800.53
-55.9868 -52.9025 | 0.523866 0.867808 | 5714.23 -5595.12
-55.5226 -53.1044 | 0.0503693 2.00616 | -857.691 2660.38
-55.0406 -53.2552 | -0.131653 1.79176 | -1955.78 6699.85
-54.5457 -53.3393 | 0.00170399 1.8941 | -2968.67 2269.73
-54.0466 -53.3642 | -0.861533 -2.27615 | -981.697 -2843.44
-53.5477 -53.3466 | -1.52384 -3.33409 | 2553.79 -1639.34
-53.0494 -53.2927 | -1.40826 2.25123 | 2050.63 1651.14
-52.5543 -53.2018 | -0.146559 1.74835 | 3006.86 -1198.84
-52.0638 -53.0789 | 1.86171 -2.01425 | 1123.33 -641.955
-51.5826 -52.9215 | 2.88748 -2.11291 | -1161.79 2331.09
-51.1173 -52.7232 | 2.38232 -0.085019 | -2133.15 114.283
-50.6728 -52.4865 | 1.83808 1.45473 | -6909.18 -27.6896
-50.2527 -52.2166 | 1.51737 1.32855 | -624.818 -324.813
-49.8467 -51.9267 | 1.3439 -0.583159 | 8006.73 -2187.44
-49.4421 -51.6287 | 0.880148 -1.15121 | -391.424 1971.97
-49.0461 -51.3176 | 0.920912 -2.5232 | -3781.86 4680.77
-48.6613 -50.993 | 0.813938 -4.02983 | -398.099 -3504.74
-48.2754 -50.6734 | -1.08254 -3.46874 | -2885.38 -4443.03
-47.8822 -50.3691 | -3.15199 -2.21104 | -2310.43 1881.34
-47.4769 -50.0827 | -2.92203 -1.03957 | 3218.12 522.582
-47.0493 -49.8262 | -2.45995 0.388864 | 6699.14 -2488.09
-46.5962 -49.6089 | -3.35667 2.01627 | -73.9162 2184.16
-46.1281 -49.4225 | -2.85331 -0.150717 | -1553.58 -385.27
-45.6499 -49.2653 | -2.25572 -2.96364 | 2878.63 165.863
-45.1614 -49.1347 | -2.75449 -2.17769 | 2166.25 4373.38
-44.6651 -49.0269 | -2.90376 -1.55705 | -669.74 -2719.66
-44.1637 -48.954 | -2.01531 -0.269841 | -5642.88 -624.135
-43.6634 -48.919 | -0.624803 0.251726 | -6388.18 1122.12
-43.1676 -48.9247 | -0.437893 1.59144 | -3908.57 -1443.3
-42.6788 -48.9779 | -0.946792 2.5667 | -3609.51 2037.61
-42.1999 -49.0753 | -1.37263 -0.835419 | 1230.07 -1997.26
-41.7303 -49.2161 | -0.507171 -2.63928 | 6847.12 -937.462
-41.2658 -49.3893 | 0.634018 -1.38786 | 3441.7 1282.89
-40.8073 -49.5852 | 0.665621 -0.766105 | 1398.26 81.1992
-40.3571 -49.8025 | 3.44799 3.1379 | -782.498 -1009.56


-39.0636 -30.0641 | -1.36679 -5.02018 | -3693.16 -211.645
-38.5699 -30.1254 | -1.57867 -5.52581 | 5679.77 -110.881
-38.0695 -30.1591 | -2.36647 -1.57591 | 2051.02 2473.7
-37.5653 -30.1604 | -2.9776 -0.569566 | 4454.77 181.182
-37.0583 -30.1349 | -2.46594 0.502616 | 208.477 -671.954
-36.5532 -30.0878 | -1.6807 -0.406322 | -7779.72 -1905.8
-36.0562 -30.0217 | -0.214855 -1.9893 | -4286.29 -1750.7
-35.5663 -29.9345 | 1.65297 0.083543 | 1307.86 4886.95
-35.0804 -29.8195 | 1.98212 1.10774 | 8059.93 -1345.08
-34.593 -29.6883 | 0.341406 0.235772 | 1531.81 -5527.8
-34.1096 -29.5423 | -0.483027 0.000505326 | -7250.67 2871.2
-33.6421 -29.3615 | 0.738517 -2.03304 | 2540.83 3313.9
-33.1887 -29.1422 | 0.650923 -2.67619 | 3281.44 2042.37
-32.7495 -28.89 | -0.772459 -1.85054 | -939.915 -2023.41
-32.3272 -28.6123 | -1.23094 -1.22752 | -3660.21 1866.22
-31.9238 -28.3099 | -0.517611 -0.390938 | 2932.72 -1400.9
-31.5309 -27.9928 | -0.115869 -0.197365 | 5315.97 -4661.72
-31.1489 -27.6627 | 0.311435 -0.641374 | -8987.45 2487.18
-30.8002 -27.3034 | 0.383187 -1.63896 | -5199.17 198.501
-30.4834 -26.919 | 1.5556 -3.80387 | -673.142 518.977
-30.1829 -26.5219 | 1.98614 -4.47568 | 2372.81 -496.863
-29.8793 -26.1265 | 1.30461 -2.42571 | 2932.9 -3344.29
-29.5618 -25.7434 | 1.42039 -0.861399 | -4235.46 -1700.04
-29.234 -25.3728 | 0.543787 -0.587015 | -734.175 1246.92
-28.8906 -25.0162 | -1.45872 -1.94409 | 4147.02 435.861
-28.5241 -24.6795 | -2.60302 -3.00929 | 2808.06 820.142
-28.1367 -24.3623 | -0.774109 -2.20631 | 4068.74 1145.4
-27.7337 -24.0597 | 1.30826 -0.216111 | -1887.71 3960.92
-27.3253 -23.7623 | 2.22779 -0.267667 | -1990.03 4247.5
-26.9099 -23.4729 | 1.82517 -1.82133 | 3109.98 -279.912
-26.4752 -23.2096 | -0.284566 -0.407371 | 4352.53 -5563.87
-26.0167 -22.9877 | -0.344332 0.819923 | -735.451 3742.98
-25.5428 -22.8005 | 0.0862081 1.59671 | -4467.78 127.366
-25.0571 -22.6573 | -0.277929 3.49555 | 707.534 -8361.75
-24.5591 -22.5741 | 0.262751 2.0905 | 1006.9 -677.021
-24.0559 -22.5369 | 0.915428 1.10241 | -8017.6 2527.85
-23.5575 -22.5289 | 2.05766 3.99213 | -6541.41 1996.73
-23.0645 -22.5441 | 2.72067 5.06915 | 1550.61 2461.65
-22.5721 -22.5831 | 1.94962 3.49462 | 5375.69 1350.16
-22.0794 -22.6557 | 1.82769 2.01379 | 4957.61 -6952.27
-21.5913 -22.7768 | 1.35361 0.431156 | 183.568 -1180.7
-21.1134 -22.9371 | 0.667867 0.395073 | -62.6124 4608.97
-20.6464 -23.1242 | -0.440441 0.0835318 | -2669.7 -4521.57
-20.1941 -23.3432 | -1.77854 -1.48771 | 1473.88 423.475
-19.7508 -23.5815 | -2.45181 -3.1523 | 1898.7 2568.95
-19.3132 -23.8301 | -2.45005 -1.69876 | -7389.89 -4357.7
-18.8858 -24.0903 | -2.58864 1.69842 | 320.341 1511.69
-18.4535 -24.3406 | -2.73379 2.45778 | 6198.05 8913.22
-18.0056 -24.5638 | -0.811932 1.07244 | -3203.94 -8156.03
-17.5534 -24.7799 | 0.944528 -1.33549 | -1220.67 -3191.9
-17.0931 -24.9776 | 2.31469 -2.26344 | 572.978 9565.89
-16.6181 -25.1322 | 3.93693 -1.05011 | 3733.51 -1764.83
-16.1304 -25.2551 | 3.15327 -0.325136 | 4979.04 -4382.73
-15.6331 -25.3547 | 1.21857 0.0253043 | -3044.43 164.059
-15.133 -25.4251 | 0.579277 1.92552 | -5456.5 940.246
-14.6338 -25.4595 | -0.203189 1.94298 | -4058.18 -99.6509
-14.1368 -25.4527 | -1.22251 2.10342 | 2628.04 -9.59092
-13.641 -25.3998 | -2.67514 4.29841 | 2768.15 3064.44
-13.151 -25.2967 | -2.85706 5.37462 | -3208.75 -992.165
-12.6734 -25.1515 | -0.75145 1.84102 | 5016.1 -4733.53
-12.2063 -24.9708 | -0.873315 -1.35873 | -2367.86 3926.6
-11.7625 -24.7408 | -1.16549 -4.22694 | -5930.03 -811.167
-11.349 -24.4669 | -0.293071 -5.59393 | 1633.72 -2733.24
-10.9606 -24.1598 | -0.263715 -3.79296 | -2430.25 107.026
-10.5991 -23.8223 | 1.07382 -1.70375 | 3489.71 1925.95
-10.2566 -23.4606 | 3.28618 -1.7991 | 8759.93 4464.13
-9.92682 -23.0778 | 1.95007 0.198831 | -2931.34 5107.85
-9.61935 -22.6739 | -0.111737 1.89718 | -1341.98 -1197.69
-9.32638 -22.2613 | 0.0929919 1.18721 | -2293.13 -6040.52
-9.0383 -21.8514 | -0.412835 0.460201 | 185.749 -4699.02
-8.7476 -21.4475 | -0.741997 -1.67524 | 10.979 -211.904
-8.45555 -21.0453 | 0.849327 -4.61126 | -3712.06 2180.86
-8.16502 -20.6417 | -0.00355675 -4.30925 | 5229.92 2877.23
-7.86341 -20.2416 | -0.165785 -3.53851 | 1423.57 -234.255
-7.55033 -19.849 | 1.82019 -3.5992 | -5541.67 2555.31
-7.22875 -19.4642 | 0.364729 -2.21447 | 4122.89 -271.716
-6.88164 -19.0999 | -0.492677 -1.55558 | 6201.07 -4441.3
-6.50472 -18.7639 | 0.57275 -2.17257 | -1918.36 6391.72
-6.11274 -18.442 | 0.404563 -1.3396 | -1588.14 1859.9
-5.70526 -18.1397 | -1.95436 1.90163 | 5739.49 -8413.73
-5.27545 -17.8707 | -2.66052 3.55513 | -1941.35 1851.67
-4.83904 -17.6164 | -1.14421 3.08963 | -14116.8 3335.52
-4.40879 -17.3682 | 0.231763 1.57266 | -6327.44 -4095.26
-3.97116 -17.1473 | -0.82927 0.256403 | 1360.96 -1482.78
-3.51395 -16.9711 | -1.01493 -0.16757 | 5810.12 1449.55
-3.03473 -16.8483 | 0.142144 -1.33066 | 7784.72 -1998.4
-2.53862 -16.7842 | 0.560899 -2.87592 | -2899.4 1950.7
-2.03973 -16.7686 | -0.516072 -1.91537 | -3398.89 1769.36
-1.54378 -16.7979 | -0.865831 0.567006 | 3004.8 844.279
-1.05162 -16.8739 | 1.95321 0.429714 | -1928.79 -3594.86
-0.57111 -17.0006 | 3.66188 -0.651746 | -4620.03 -939.041
-0.105266 -17.1649 | 2.05935 0.248866 | -324.773 6211.4
0.352666 -17.3454 | 0.208661 -1.5001 | 2515.91 573.099
0.805649 -17.5422 | 2.12049 -0.986766 | 5110.91 -1958.72
1.25331 -17.7594 | 2.99272 -1.97537 | -3094.53 -3233.07
1.68881 -17.9986 | 0.0736876 -5.7686 | -4064.08 1589.5
2.11596 -18.2467 | -1.3031 -5.24595 | 1469.72 2132.19
2.54518 -18.4911 | 0.395121 -2.47461 | 2853.17 340.603
2.98072 -18.7278 | 1.56168 -1.24734 | 79.9919 -3418.7
3.4213 -18.9581 | 3.15892 1.52977 | 2858.16 52.6266


-61.658 39.0145 | 2.74352 0.943388 | -5626.38 5675.46
-61.1665 38.9588 | 3.1984 0.830891 | 6449.62 -1626.16
-60.6709 38.9025 | 3.48757 3.57747 | -2416.42 -7284.99
-60.1788 38.8257 | 3.16304 4.56627 | -3917.45 -2899.33
-59.6908 38.7381 | 1.81025 5.34997 | -174.167 6177.56
-59.2016 38.6624 | 0.599263 6.01012 | 3319.73 4456.97
-58.7092 38.597 | 0.492272 1.52927 | 1445.38 -474.022
-58.218 38.5211 | 1.81562 -0.513106 | -7676.1 -4740.18
-57.7369 38.4159 | 2.09138 -1.98411 | -1959.31 -354.723
-57.2628 38.2865 | 0.161845 -4.44802 | 6614.87 1532.48
-56.7882 38.1423 | -0.759681 -2.41091 | 3777.62 -2721.55
-56.3147 37.9819 | -0.361645 -1.41937 | 3344.26 4449.62
-55.8432 37.8107 | -1.14089 -1.48034 | -2381.31 -1304.29
-55.3823 37.6148 | -0.368913 0.970254 | -1366.11 -6617.37
-54.935 37.3874 | 0.832589 1.05895 | 2648.24 5572.02
-54.4948 37.1462 | 0.91307 0.61076 | 2084.36 375.945
-54.0644 36.8864 | -0.562284 0.364864 | -4574.68 -4043.91
-53.6524 36.6008 | -1.58601 -0.38226 | -1213.35 7189.39
-53.2541 36.302 | -0.0602517 -0.371851 | 2193.26 -2913.36
-52.8702 35.9816 | 1.78938 -1.89969 | 29.1325 -2582.44
-52.5042 35.6389 | 1.60931 -0.35348 | 1281.32 2205.44
-52.1544 35.2799 | 0.517658 2.54711 | -1147.06 -1626.14
-51.8246 34.9025 | -0.608929 1.2949 | -2517.08 1907.29
-51.5137 34.5117 | 0.390962 0.434986 | 1094.7 -2497.59
-51.2142 34.1095 | 1.10914 0.496055 | 2960.36 -2147.03
-50.9177 33.7017 | 1.4818 1.21402 | 2398 1012.91
-50.62 33.2927 | 2.3155 0.847898 | 6493.36 -2845.14
-50.3228 32.8783 | 2.22539 -0.527044 | -6292.66 -2049.57
-50.0439 32.4527 | 0.175013 0.111465 | -4982.25 2953.53
-49.7801 32.0225 | -0.677811 0.975789 | 3226.13 5891.78
-49.5174 31.5951 | 0.205921 0.835378 | -4373.77 -1715.33
-49.2606 31.1648 | 1.71928 -0.307566 | 1562.87 -4519.08
-48.9983 30.7343 | 2.80388 -1.90653 | 5145.96 3949.96
-48.7195 30.3147 | 3.59835 -1.47283 | -7776.5 -2087.85
-48.4339 29.9023 | 3.22796 -0.543765 | 1996.07 4455.53
-48.1254 29.5098 | 2.32242 0.860511 | -493.856 3444.87
-47.7926 29.1403 | 2.00598 3.46794 | -2739.78 -7502.62
-47.4379 28.7889 | -0.129357 3.27931 | 3664.25 2613.18
-47.0485 28.4754 | -1.754 0.919717 | 903.009 3680.62
-46.6266 28.2075 | -1.11559 -1.87809 | 1657.48 -3907.28
-46.1793 27.9786 | 0.541404 -0.62014 | 1803.52 1493.21
-45.7112 27.7918 | 2.04564 1.10881 | 1569.87 -2187.28
-45.2282 27.6418 | 4.38256 -2.5025 | -468.657 -2985.9
-44.7347 27.5299 | 6.35745 -1.50157 | -2014 1900.26
-44.2336 27.4702 | 5.57815 2.15937 | 4668.64 5782.58
-43.7262 27.4718 | 4.85695 1.2346 | -311.829 -2149.13
-43.2214 27.5217 | 4.55815 -0.201654 | -2680.1 -3276.98
-42.7259 27.6168 | 4.11 0.0847697 | -2798.08 2548.57
-42.2468 27.7667 | 3.07891 0.0163443 | -3717.47 1579.43
-41.7902 27.9687 | 3.17255 0.304019 | -2908.41 -497.678
-41.3564 28.2095 | 4.37838 0.0217788 | -5034.26 -7115.4
-40.9423 28.4721 | 3.56742 -2.08071 | 1565.38 -3042.26
-40.5423 28.7549 | -1.08573 -1.02536 | 4092.79 4619.45
-40.1579 29.0661 | -3.44698 0.626408 | 114.384 9452.65
-39.7899 29.405 | -0.471618 -1.0849 | 7640.46 -1442.01
-39.4212 29.748 | 1.31519 -2.26003 | -3090.97 -6727.05
-39.0552 30.086 | -0.161883 -2.32979 | -11568.3 -2093.07
-38.6978 30.423 | -0.785793 -1.65206 | 2419.14 3210.44
-38.3298 30.7516 | 1.51931 -0.0805491 | 7171.38 2423.91
-37.9364 31.0575 | 2.63921 2.35905 | -384.902 1490.28
-37.518 31.3295 | 1.54282 2.2463 | 753.902 -7121.31
-37.0732 31.5523 | 0.437313 0.458349 | 1507.61 -964.102
-36.6099 31.7367 | 0.622881 1.59235 | -233.272 6280.99
-36.1375 31.9009 | 1.35862 1.97415 | -924.654 -2036.75
-35.6585 32.0408 | 0.777394 2.17896 | -3120.94 -198.211
-35.1768 32.1599 | 0.476294 0.0258961 | -3740.36 822.07
-34.6939 32.2608 | 0.690565 -3.60123 | -529.153 1177.66
-34.2073 32.3415 | 0.368544 -3.33065 | 3053.34 1795.03
-33.7144 32.3962 | 0.59038 -1.83549 | 4250.29 -3457.51
-33.2153 32.4151 | 0.91326 -3.12872 | 3840.02 -347.034
-32.7129 32.4042 | 1.62813 -2.12438 | -2177.95 3066.16
