-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-47.6437 -34.5706 | 1.42476 4.31119 | 11210.6 6817.62
-47.1486 -34.4469 | -0.56433 4.67398 | -32.5395 -8412.43
-46.6668 -34.2808 | 2.71745 -0.513116 | -1976.05 12176.8
-46.2108 -34.0553 | -1.28864 2.29831 | -20710.7 -14004.3
-45.7899 -33.8017 | -1.97176 2.54908 | 1233.43 -10803
-45.3871 -33.5273 | -3.7621 -1.7521 | 8695.06 19230.5
-45.0046 -33.2066 | -4.54161 -0.630972 | -557.469 3801.1
-44.639 -32.8646 | -1.21792 1.56698 | -3673.66 -20066
-44.2768 -32.5368 | 0.766813 -5.00701 | -7400.77 -9250.06
-43.9247 -32.2112 | 2.03076 0.957299 | -6126.57 13319.9
-43.5874 -31.8642 | 0.537485 6.41177 | 26455.9 5506.7
-43.2296 -31.5154 | 0.272308 1.85896 | -7071.38 1806.08


-44.808 -54.3612 | 2.18904 5.70228 | 1996.68 1477.04
-44.3119 -54.4304 | 0.640956 1.19704 | -7542.83 -3753.29
-43.818 -54.491 | -2.56365 1.6345 | 14504.7 1771.59
-43.3139 -54.5282 | -2.2777 0.253735 | -11203.1 -2355.64
-42.8141 -54.5377 | -0.501099 0.208952 | 5859.09 3920.7
-42.3128 -54.5046 | 0.731415 2.20649 | -2546.23 -578.173
-41.818 -54.4296 | -0.970888 0.818277 | -6289.26 -3532.92
-41.3361 -54.3129 | -2.80709 1.56915 | 4512.45 5406.04
-40.867 -54.1452 | -1.06379 2.9505 | -8988.89 -3778.92
-40.4193 -53.9386 | 0.171593 1.0568 | 6936.27 1517.29
-39.9825 -53.6994 | -0.875076 1.3928 | 8907.53 5202.14
-39.5546 -53.4315 | -0.654619 1.79276 | -5119.44 -8879.87
-39.1447 -53.1465 | 0.986112 -3.09015 | -4571.8 -406.499
-38.7604 -52.8342 | -0.414065 0.541456 | -1725.57 -2106.17
-38.4031 -52.4938 | 0.633266 -1.28805 | 2644.57 5878.59
-38.072 -52.1224 | 4.96862 -4.60641 | -2778.84 6287.91
-37.7631 -51.7298 | 6.26549 -4.2128 | 3029.54 -11761.9
-37.4535 -51.3434 | 1.04335 -1.61576 | 3657.44 531.067
-37.1421 -50.9564 | 0.733475 1.57885 | -3805.92 5899.28
-36.8393 -50.5604 | 2.34059 4.04658 | -649.804 447.907
-36.5352 -50.1654 | 1.27474 2.47681 | 5177.18 -6068.58
-36.2166 -49.7824 | 0.335437 2.75598 | 1442.55 4464.38
-35.8923 -49.4 | 2.8046 0.93674 | -399.86 3080.01
-35.5691 -49.0153 | 4.76753 -0.344206 | -7100.36 -2481.53
-35.2489 -48.634 | 3.50278 2.11887 | -2859.96 -1755.45
-34.9174 -48.2663 | 4.44036 0.0461332 | 7240.37 -2702.91
-34.5577 -47.9247 | 3.97 -0.513901 | -450.569 -6386.38
-34.1806 -47.6068 | 1.54398 -0.971713 | -5693.34 3396.03
-33.8038 -47.2906 | -1.56334 0.46735 | -3303.33 8761.35
-33.4258 -46.9705 | 0.340604 -0.557084 | 15874.8 1418.22
-33.0217 -46.6676 | 1.14786 -1.0716 | 151.779 2276.29
-32.6014 -46.3854 | 1.29312 1.5418 | -10472.9 -5257.94
-32.172 -46.1334 | 0.375375 -0.399332 | -1682.24 -4486.81
-31.7281 -45.9179 | 1.06407 -3.33704 | -8565.41 2933.18
-31.2742 -45.7342 | 0.463612 0.192716 | 13162.2 532.518
-30.796 -45.5938 | -2.39395 2.22336 | 9161.73 -32.3259
-30.3011 -45.4967 | -2.34959 -0.95532 | -13863.9 -1634.21
-29.8093 -45.4354 | -0.91519 -2.55373 | -4041.55 362.309
-29.3187 -45.3996 | 0.0463493 -3.115 | 4834.32 8045.1
-28.8244 -45.3805 | 0.705708 -0.916114 | -1493.03 -3870.68
-28.3315 -45.4 | 2.54912 -3.01769 | -6505.98 -622.649
-27.8454 -45.4612 | 3.07492 -3.26102 | 8828.39 -6776.81
-27.3585 -45.5607 | 1.58409 -0.442083 | 9136.1 5748.27
-26.8685 -45.6707 | 0.243405 -1.65346 | -10994 38.7773
-26.3872 -45.79 | 0.726827 -2.22393 | -1469.08 855.265
-25.9074 -45.9111 | -0.455973 -0.934832 | 10823.9 -7455.36
-25.4192 -46.0292 | 2.09263 1.0134 | -2988.11 12585
-24.9268 -46.1165 | 3.28414 -2.89879 | 519.137 -4038.19
-24.4316 -46.1933 | 2.9455 -3.00642 | 2814.94 -504.734
-23.9341 -46.264 | -0.223521 -0.547059 | -6219.41 -2354.72
-23.4397 -46.3318 | -2.19673 0.277263 | 2070.22 2622.45
-22.9433 -46.3887 | -0.85806 2.21697 | -210.897 934.132
-22.446 -46.4377 | -1.28572 0.431622 | 1275.86 -6589.65
-21.947 -46.4856 | -0.210434 -3.59476 | 1334.26 -886.277
-21.4452 -46.5139 | 0.695375 -4.81615 | 2756.86 10947.2
-20.9412 -46.5008 | -1.16019 -2.32697 | -4064.94 -9313.22
-20.4408 -46.4679 | 0.572264 -2.79459 | 695.848 -173.925
-19.9438 -46.4004 | 1.18282 -3.81247 | 1806.01 8614.81
-19.4546 -46.283 | 0.853595 -0.00334916 | -7381.12 -1041.74
-18.9793 -46.1339 | 2.7376 1.4418 | -781.379 -7268.96
-18.5104 -45.9726 | 1.84932 -0.115826 | 6964.9 -135.747
-18.045 -45.7924 | 2.49533 2.18404 | -9745.41 1106.53
-17.5971 -45.5831 | 1.98123 2.74331 | 9869.16 -6462.53
-17.1585 -45.348 | -0.300359 -0.415078 | -4566.38 9813.74
-16.7505 -45.061 | -0.145065 -0.247047 | 1259 -2421.75
-16.3716 -44.7347 | 2.57354 -1.24077 | 3577.06 10800.5
-16.0202 -44.3689 | 3.73826 1.23297 | 1835.1 -3039.27
-15.6874 -43.9859 | 2.09959 0.090298 | -2163.68 -1380.5
-15.3698 -43.5928 | 1.41884 -1.73227 | -2291.46 -4389.08
-15.0609 -43.1977 | -1.44829 -1.92906 | -1168.55 -181.186
-14.7537 -42.8018 | -2.19616 -2.86798 | 7544.62 2962.34
-14.4376 -42.4071 | -3.90114 0.61927 | -2419.79 -580.915
-14.1208 -42.0133 | -3.69263 2.22718 | 3469.73 -592.783
-13.8022 -41.6193 | -1.3351 0.120885 | -4602.06 7685.87
-13.4917 -41.2176 | -0.485009 1.29474 | -2879.44 -10960.8
-13.1784 -40.8279 | 2.43036 -3.8162 | -2446.74 -6362.59
-12.8594 -40.4504 | 1.97845 -3.14032 | -3689.39 959.845
-12.5368 -40.077 | 0.609692 -0.0633923 | 6879.99 10824.5
-12.2001 -39.7062 | 1.701 -1.54711 | -7142.59 -2698.31
-11.8482 -39.3579 | 3.88441 -0.471969 | -8809.51 -15701.4
-11.4698 -39.0575 | 2.9851 1.20615 | 3124.6 2019.13
-11.0593 -38.7972 | 1.78508 1.42193 | 12204.6 13121.5
-10.6166 -38.5653 | 1.81924 -0.32106 | 13078.4 -1057.34
-10.1451 -38.3731 | -0.104237 0.8786 | -5251.81 -3737.74
-9.66607 -38.2114 | 0.797918 1.96349 | -13193.2 5296.06
-9.19054 -38.0603 | -1.68987 0.28175 | 12907.7 2557.5
-8.70127 -37.9292 | -0.969429 1.04639 | 896.104 -5228.43
-8.20517 -37.8302 | -0.235289 4.70273 | -15467.7 2551.07
-7.7153 -37.7547 | -1.24322 0.871641 | -712.353 -2185.49
-7.22312 -37.7107 | -0.803386 -0.557667 | 7572.77 1178.37
-6.72392 -37.6977 | -0.167374 1.32317 | 3158.05 -2148.75
-6.22236 -37.7172 | 0.363201 0.417152 | -4521.56 4229.24
-5.72499 -37.7614 | 3.08427 -3.24346 | 1978.25 -45.0989
-5.23041 -37.8382 | 2.89287 -1.84901 | 4585.61 -1627.83
-4.74089 -37.9557 | -0.264977 -0.826623 | -3211.85 -1203.38
-4.26555 -38.1175 | -1.25846 -2.63242 | 681.255 -6300.8
-3.80509 -38.3218 | 1.11139 1.84649 | 506.511 5191.95
-3.35584 -38.5452 | 2.2918 3.30427 | -12753.1 780.227
-2.92269 -38.782 | -1.81532 -3.45835 | 4150.99 3956.84
-2.48757 -39.0149 | -1.34242 2.80904 | 5400.36 -3691.82


-32.4546 -82.714 | 1.59896 0.855393 | -13975.7 -9396.82
-32.0444 -82.4517 | -0.881609 4.74382 | 19072.2 21921.1
-31.6144 -82.1933 | -2.70428 -2.69748 | -28080.6 -27890.8
-31.1788 -81.9895 | 2.55392 1.45491 | 23468.6 11564.7
-30.7159 -81.8156 | 5.03063 1.20707 | -10376 -3261.68
-30.2487 -81.6685 | 5.3922 1.0352 | 177.5 -431.543
-29.7768 -81.5351 | 2.5734 2.44654 | 11106.7 13932.1
-29.2961 -81.3986 | 2.53022 0.518016 | -2729.92 -5305.77
-28.812 -81.2872 | -2.06446 2.90341 | -17677.1 -3184.71
-28.3331 -81.2093 | -1.47356 2.8895 | 6330.95 1968.39
-27.8447 -81.1669 | -0.371573 -3.68666 | 26283.1 -551.02
-27.3375 -81.1655 | -1.34574 0.257703 | -15494.8 12183.3
-26.8401 -81.2027 | 0.61158 -0.692043 | -5065.67 -14845.4
-26.3562 -81.3222 | 1.14487 -3.17433 | 30759.5 -3298.09
-25.8715 -81.5077 | 0.0762157 -1.1239 | -14804.4 -19328.5
-25.4164 -81.7569 | -1.82176 0.689613 | 8865.12 23844.2
-24.9616 -81.999 | 4.31364 3.40281 | -11514.9 -2231.97
-24.5217 -82.2516 | 1.89436 0.876875 | -7365.93 16205.5
-24.0946 -82.5083 | 1.89841 5.83733 | 10776.3 -20497.3
-23.6817 -82.8091 | 0.314797 8.29559 | 702.547 -5403.8
-23.2863 -83.1412 | 4.12742 5.41728 | 11338.3 4505.76
-22.8986 -83.4866 | -0.0430494 -0.201511 | -23762.3 -7347.5
-22.5457 -83.8543 | 6.42455 6.08324 | -4337.2 25347
-22.1895 -84.2015 | -0.919175 2.72158 | 22926.2 -20686.6
-21.8091 -84.5515 | -0.80188 -1.0249 | 4104.95 -8847.85
-21.4183 -84.8981 | 4.69706 2.16743 | -26980.8 25357
-21.0311 -85.2131 | -0.490376 -5.90145 | 8763.99 -5025.63
-20.6233 -85.5089 | 3.35565 0.897284 | 16204.7 -7092.31
-20.1919 -85.7878 | 1.4439 0.988956 | -20779.8 13883.8
-19.7657 -86.0464 | -0.877598 -4.32503 | -792.36 -10043.7
-19.3412 -86.3068 | 2.9045 -1.59078 | -8029.01 11043.7
-18.914 -86.5503 | -0.357822 5.94152 | 15706.8 -11798.3
-18.4695 -86.7895 | 0.781545 -0.181603 | 2214.06 -12096.9
-18.0108 -87.015 | 3.79858 2.78692 | -2091.34 14174.3
-17.5305 -87.1792 | 2.05026 8.90154 | 12112.7 4235.42
-17.0276 -87.2815 | 2.05936 2.74239 | -10512.1 -6201.75
-16.5256 -87.3407 | -0.809469 3.5577 | -23002.6 6725.04
-16.0356 -87.3455 | 3.41868 4.027 | 16320 6557.69
-15.5383 -87.3084 | 4.15824 1.88693 | 1271.2 -18098.1
-15.0409 -87.2686 | -7.22533 -1.86706 | -12210.8 4382.6
-14.5542 -87.1941 | 0.736313 5.29182 | 14410.9 1255.36
-14.0687 -87.0756 | 1.08278 -0.430135 | -7587.2 3020.46
-13.6039 -86.9049 | -2.12679 4.79046 | -15405 379.327
-13.166 -86.6941 | -0.429149 4.87089 | 8392.65 -3346.89
-12.7283 -86.4735 | 3.46629 -0.194868 | 11536.6 -1408.11
-12.2814 -86.252 | -1.88822 0.227495 | 8046.31 6413.87
-11.8308 -86.0177 | -7.54599 0.676507 | 4539.77 6574.62
-11.3821 -85.7684 | 0.201565 0.555923 | -5304.92 -4595.11
-10.9401 -85.5169 | 3.63832 -0.60195 | -9766.18 3582.62
-10.5053 -85.267 | 2.27089 -6.92563 | -2569.29 -23227.4
-10.0633 -85.0501 | -5.62686 1.84534 | -4624.32 18579.2
-9.62276 -84.8214 | -1.30768 -1.64769 | 23974 7705.15
-9.15879 -84.604 | 0.00882807 -3.54178 | -8151.44 -7324.71
-8.68629 -84.4243 | -1.0736 -3.18766 | -15450 -12215.2
-8.21386 -84.2917 | -1.01012 -5.19247 | -16435.1 6143.02
-7.74464 -84.1835 | -0.557116 0.0597989 | 28942.2 4970.46
-7.25197 -84.1094 | 1.72118 -0.795073 | -14309.2 -15366.9
-6.76177 -84.083 | 1.5309 -4.08945 | -2419.77 27608.2
-6.26976 -84.0556 | 0.361442 -2.92291 | 37098.2 -22920.1
-5.75567 -84.0902 | 0.606817 -10.4857 | -28777.5 4665.99
-5.26051 -84.1585 | 1.37716 -0.222189 | 4603.63 12106.7
-4.76825 -84.2445 | 7.97216 -6.40022 | 7919.51 -10669.5
-4.28308 -84.3811 | -0.504067 -4.02911 | -24398.4 1888.08
-3.82604 -84.5608 | -1.84599 -5.84299 | 24026.2 -2787.57
-3.36713 -84.7666 | 0.305395 -2.09167 | -14076 10876.3
-2.92662 -84.9885 | -4.64803 -0.535186 | -2972.39 -1254.44
-2.50337 -85.2415 | -1.62444 0.266585 | 21176.8 -18976.5
-2.08496 -85.5342 | 1.45011 -1.02466 | -6889.69 14016
-1.68359 -85.8376 | 2.43587 0.849555 | -3372.14 7848.38
-1.30747 -86.1607 | -2.24125 -4.33841 | -18893 -13120.3
-0.974607 -86.5248 | 1.92298 0.231375 | 18067.3 4643.71
-0.631798 -86.8911 | -2.21087 1.29782 | 10933.7 -29034.5
-0.274135 -87.2656 | -1.22995 -0.861345 | -9998.69 46827.4
0.10453 -87.5839 | 2.85985 -0.0821384 | 4423.37 -6712.51
0.484473 -87.9035 | -0.0434598 -2.45076 | -19308.9 -27926.4
0.833966 -88.2599 | 4.09996 0.895903 | 9988.51 29705.4
1.20652 -88.5835 | 3.47031 0.51414 | 10383 -27887
1.59746 -88.9075 | -4.75257 2.2937 | -17139.6 19940.9
2.00359 -89.1911 | -1.57904 5.11595 | 25222.3 -6237.44
2.44928 -89.4416 | 0.576656 -2.71761 | 11310.6 -6374.69
2.91287 -89.6735 | 3.58888 5.3462 | -45315.4 7875.57
3.35473 -89.8907 | 5.89991 5.42195 | 23875.3 -6961.1
3.8227 -90.0818 | 1.28315 0.754482 | 8674.81 -4433.64
4.31443 -90.2267 | -3.30859 1.6353 | -3684.06 23306.8
4.8173 -90.2949 | 2.4095 -1.24925 | -10455.6 -8435.6
5.31597 -90.3411 | 2.0702 1.24942 | 3192.95 -14537.1
5.81584 -90.3836 | -1.02846 -0.577041 | -7529.51 8880.01
6.31138 -90.3835 | 2.72634 4.38711 | -10438.3 -1233.05
6.79952 -90.3376 | 0.777121 -2.29724 | 28106.8 -5130.71
7.29773 -90.2408 | 0.786997 3.73152 | -1399.47 31228
7.77693 -90.0593 | 3.01926 -0.430309 | -19625.5 -32703.5
8.23416 -89.8745 | -0.587706 0.187124 | -4973.68 4786.35
8.67713 -89.6649 | 4.36788 7.28514 | 17724 828.303
9.12204 -89.4337 | 2.1402 0.968265 | 6760.09 6054.1
9.55515 -89.1677 | 0.385591 0.946279 | -8882.14 1847.46
9.95862 -88.8652 | -1.44442 1.10912 | -6470.06 -5782.6
10.3369 -88.5386 | -5.94916 -2.0306 | 12104.9 11284.3
10.707 -88.1874 | -0.371129 2.3385 | -772.988 -662.971
11.0682 -87.8271 | -1.9206 5.82785 | -6922.97 -7231.8
11.423 -87.4697 | 1.8206 1.608 | -559.098 -2106.49


32.4498 9.92454 | 2.83438 2.24169 | -1266.73 6594.48
32.8207 9.59737 | 2.00042 1.21071 | -7440.83 -6001.37
33.1627 9.24026 | 1.61171 0.778576 | 10176 2352.45
33.4967 8.87036 | 2.53999 1.73556 | 384.734 -4317.48
33.8146 8.48375 | 0.281896 1.94974 | -1151.86 6906.54
34.1135 8.08755 | -2.54585 1.42013 | -6149.07 852.772
34.3844 7.67511 | 0.101895 2.73885 | 3199.15 -7982.81
34.6385 7.2457 | -0.0165603 2.19673 | 3601.79 2409.11
34.8865 6.81181 | -0.107552 2.20995 | -6307.31 -4261.17
35.1265 6.37333 | 0.423096 0.431033 | 8853.83 7891.11
35.3822 5.9468 | -3.35669 -2.82057 | -8045.79 5317.3
35.6357 5.52612 | -0.984839 -1.72069 | -5788.13 -6898.16
35.8893 5.10407 | 1.37702 -0.126424 | 5209.62 1353.31
36.1701 4.6979 | -1.14409 -1.18544 | -1509.32 -738.221
36.4844 4.31528 | 0.190862 -2.57887 | 13644.4 -5381.16
36.8457 3.96242 | 2.29971 0.963849 | 2094.19 -102.829
37.2379 3.63847 | -0.107224 1.1733 | -13.1464 -11142.8
37.6504 3.3328 | 0.425756 1.32484 | 441.744 7301.29
38.0866 3.06929 | 2.17206 0.965044 | -8980.87 14012.1
38.5363 2.8537 | 2.86518 0.681981 | -8232.48 -5961.23
38.9887 2.65606 | 0.0820202 1.76274 | -1145.41 -7878.69
39.4498 2.47729 | -1.6159 0.749849 | 7800.16 9542.72
39.9302 2.34859 | 1.03216 0.474386 | -3061.72 -4768.66
40.4181 2.2573 | 1.72786 3.3172 | -3665.63 -698.555
40.91 2.20838 | -0.793702 2.20106 | 7185.76 5810.09
41.4088 2.20874 | -1.06063 0.775339 | -735.677 -338.161
41.9075 2.23912 | 2.68437 0.153911 | 4186.67 -6327.07
42.4076 2.28082 | 5.63199 0.347488 | -4637.78 -1787.17
42.9031 2.34058 | 3.20348 -2.72427 | -464.824 6602.09
43.3954 2.43077 | 1.52787 -2.35081 | 14244.1 -1999.2
43.8931 2.53819 | -0.94692 -1.9284 | -4903.85 -3559.5
44.3831 2.66475 | -1.045 -1.39575 | -6881.26 9129.74
44.8593 2.82453 | 0.122751 -1.47658 | -2586.54 -1740.89
45.3294 2.9922 | -0.596706 -0.744089 | -5315.58 -9725.49
45.7988 3.1453 | -0.47546 -1.82913 | 4723.89 8341.7
46.274 3.29378 | -1.96854 0.842579 | 2942.36 -965.324
46.7582 3.41939 | -3.85606 4.0923 | 572.042 634.793
47.2502 3.51047 | -1.847 1.30764 | -3671.99 -5562.61
47.7458 3.55319 | -2.42121 0.156716 | -1820.15 386.188
48.2426 3.5553 | -3.74337 2.41923 | 6948.57 8228.32
48.7433 3.52409 | -2.0412 0.691623 | 4364.87 -4710.27
49.241 3.43408 | -0.455981 0.599352 | -116.711 -7046.98
49.7244 3.27644 | 0.642588 0.364362 | 7293.97 -325.011
50.1923 3.06528 | 0.179359 -1.7863 | -3534.1 1868.13
50.6322 2.80582 | 3.04288 1.15491 | -6534.54 -506.699
51.0342 2.49801 | 1.5393 0.118354 | -5174 -1176.39
51.3983 2.15134 | -0.878295 0.267841 | -645.043 11376.8
51.7358 1.78712 | 1.38457 -0.898208 | -3310.85 -2969.57
52.0447 1.39824 | 0.350885 -0.986702 | 4030.42 -6147.39
52.3373 0.989474 | 0.12579 1.19806 | 11344.6 -2426.37
52.6257 0.569506 | 2.99013 2.85009 | -3670.06 -2586.37
52.8925 0.1349 | 3.93767 2.82279 | 1996.05 5087.04
53.135 -0.308911 | -2.05936 -0.954114 | -8791.76 11718.7
53.3331 -0.761966 | -2.11629 0.56319 | -7626.1 294.6
53.4823 -1.23026 | -0.294972 0.639239 | 7767.36 -3491.52
53.6074 -1.71007 | -2.24955 -2.75505 | -1408.52 -7173.81
53.7086 -2.20125 | -1.44159 -1.49009 | 481.63 -2487.15
53.7979 -2.69756 | -1.72316 0.0611323 | -3876.83 -1169.56
53.8872 -3.19421 | -1.11096 0.294252 | 9075.71 4665.15
54.0044 -3.68294 | -2.0838 -0.477075 | 1666.33 3011.37
54.1398 -4.16547 | -0.0445914 0.0923427 | -9722.02 -7390.02
54.276 -4.65036 | 1.1019 1.74539 | 2568.99 3242.1
54.4367 -5.12586 | 0.566005 1.05606 | 4396.02 5732.59
54.6329 -5.58502 | 1.68656 0.189572 | -3036.93 -3779.02
54.8541 -6.03387 | -0.842407 1.19194 | -380.392 1163.63
55.1031 -6.46733 | -3.42019 0.659577 | -2053.11 -1640.13
55.3827 -6.88296 | -1.31347 -0.363899 | 8573.06 -4240.35
55.7051 -7.27413 | 3.31387 -0.660542 | 5804.99 3600.72
56.0625 -7.63525 | 3.56868 -0.281486 | -12365.4 -2090.08
56.4293 -7.97933 | 3.66383 4.52085 | -3269.81 1351.71
56.8148 -8.29734 | 2.04918 2.4726 | 5311.88 6692.55
57.2304 -8.57589 | -0.29021 -2.26157 | 5767.15 -6429.7
57.668 -8.82982 | -0.4624 -0.441672 | -3401.95 -2207.09
58.1168 -9.06119 | 0.602335 4.8705 | -4178.06 2756.13
58.5763 -9.26159 | -0.0278949 4.12868 | 505.64 755.877
59.0489 -9.42692 | -0.429532 2.20769 | -671.153 -1630.6
59.5326 -9.55529 | 0.423549 2.47759 | 2233.1 3854.73
60.0268 -9.63839 | 0.516427 -0.458809 | -770.611 4878.64
60.5251 -9.68437 | 0.0963815 0.559573 | -2496.76 -8663.52
61.0231 -9.7211 | -0.269368 1.47253 | 1860.66 5375.25
61.5237 -9.74179 | 0.53386 -0.607612 | 5556.01 -1736.47
62.0285 -9.76163 | -1.03538 -1.68925 | 1236.19 -4602.18
62.5346 -9.78975 | -2.79169 -4.05806 | 669.797 4467.71
63.04 -9.81774 | -1.91082 -4.08506 | -11175.7 -2648.38
63.5378 -9.85481 | -2.76047 -2.78846 | 3472.97 5236.19
64.0373 -9.89787 | -3.84712 -2.08455 | 11787.2 -7834.15
64.5419 -9.96557 | -1.34192 -0.349436 | -8234.72 3673.29
65.0385 -10.0492 | 1.66287 0.154641 | -6458.68 4514.59
65.5254 -10.1513 | 2.42134 1.30354 | -2579.34 -4471.46
66.0013 -10.2877 | 2.70613 4.59037 | -1177.33 5419.17
66.4653 -10.452 | 0.725958 5.17342 | -7636.68 -3969.87
66.9108 -10.6539 | 0.504886 2.42167 | 9550.42 -902.96
67.3516 -10.8798 | 1.462 1.4896 | 6662.6 848.798
67.788 -11.1222 | 0.25149 -1.6921 | -4682.51 6131.23
68.2076 -11.383 | -0.0436371 -2.92018 | -10421.2 -854.477
68.5989 -11.6753 | -0.179106 -0.939833 | 5891.31 -1729.45
68.9747 -11.9935 | 0.232461 1.50299 | 8977.73 -2842.38
69.3392 -12.3341 | 1.42951 1.8677 | -4696.98 -2594.43
69.6807 -12.6977 | 2.15677 1.92001 | 4562.15 4774.56
70.0077 -13.0739 | 1.40639 1.25221 | -1744 -3544.96


-30.3848 -28.7719 | -1.25832 0.965661 | -6773.37 -2384.01
-29.9448 -28.5446 | -2.16396 1.20029 | 12561.6 3981.65
-29.49 -28.3261 | -2.51435 0.535978 | 4205.45 5540.91
-29.0255 -28.1195 | -4.16648 1.11533 | -14947.3 -3113.23
-28.5598 -27.9435 | -5.21519 1.69547 | -3748.26 -9145.81
-28.0826 -27.8212 | -2.95029 0.876249 | 7256.43 7302.05
-27.5907 -27.744 | -0.114022 0.0425876 | 3843.82 -5394.77
-27.0902 -27.726 | 1.23666 -0.949785 | -3582.62 -1919.57
-26.5921 -27.757 | 0.392394 -0.574766 | -1312.99 9599.43
-26.0984 -27.8182 | -1.51938 -1.61486 | -918.932 -4542.86
-25.6126 -27.9271 | -0.753946 -2.20639 | 6537.96 -3512.51
-25.134 -28.082 | 1.65536 -1.92566 | 2342.45 2284.59
-24.6668 -28.2722 | 0.841545 -1.12317 | -6951.51 -2626.61
-24.2189 -28.498 | -1.7759 -0.933074 | 4512.77 1702.89
-23.7803 -28.7447 | 0.325427 0.133463 | 1355.68 30.3655
-23.3516 -29.0084 | 2.83233 0.473534 | -6144.52 4991.78
-22.9383 -29.2853 | 3.47497 -0.406333 | -3044.21 4131.45
-22.5403 -29.578 | 2.71941 1.18916 | 1580.16 -9152.93
-22.1569 -29.8973 | 0.359992 0.483891 | 8019.36 -2653.19
-21.7773 -30.2288 | 1.40864 0.570972 | -7316.04 6317.17
-21.4061 -30.5608 | 1.34642 0.733644 | -3411.52 399.234
-21.0359 -30.8907 | 0.672354 -1.83317 | 6547.58 -6610.36
-20.6517 -31.2123 | 2.13882 -0.670758 | 2681.53 10984.8
-20.2494 -31.5064 | 2.44423 0.611897 | -6738.31 -2648.98
-19.8438 -31.7907 | 1.71058 0.774662 | -6005.6 -1925.15
-19.4339 -32.0648 | -0.16866 -0.492588 | 12233.4 4708.66
-19.0026 -32.3158 | 3.37573 0.610888 | 1888.52 -10252.8
-18.5622 -32.5628 | 4.21109 -0.924518 | 2091.3 -630.971
-18.1122 -32.7957 | 2.3229 -2.73785 | -2701.24 7332.35
-17.6549 -33.0044 | 0.135634 -4.29395 | -7185.28 -6342.99
-17.1957 -33.2011 | -1.65845 -1.67129 | 2660.97 1332.08
-16.7234 -33.3673 | -0.522241 0.140832 | 5456.49 1193.46
-16.2352 -33.491 | -0.0252489 -2.73619 | -3989.7 6071.64
-15.7403 -33.5681 | 0.0773855 -1.30864 | 524.26 -4443.03
-15.2414 -33.6169 | 1.91494 3.78056 | -57.8561 -1778.84
-14.7407 -33.6386 | 1.96075 -0.338912 | 280.195 1259.31
-14.241 -33.6277 | 0.823784 2.2508 | -12837.8 -1652.6
-13.7524 -33.5851 | 0.0681043 2.34207 | -4592.96 7074.89
-13.2707 -33.509 | 0.756912 -1.79634 | 13686.6 -4597.03
-12.7816 -33.4294 | 0.711515 2.82293 | -469.594 -8951.71
-12.292 -33.3533 | -0.760267 3.00163 | -5925.45 8958.1
-11.8088 -33.253 | -1.56978 -2.09967 | 7716.83 -1182.8
-11.3239 -33.1397 | -0.157482 -0.178581 | 786.53 -3931.89
-10.8416 -33.0168 | 0.545885 0.0336448 | -8809.63 4174.98
-10.3704 -32.8731 | -0.226689 0.110001 | 785.08 -3600.03
-9.90301 -32.7212 | 0.321807 1.16634 | -1252.27 -1924.86
-9.43922 -32.5609 | 1.97757 0.211807 | 4832.65 4633.39
-8.97638 -32.3864 | 1.65448 -2.04499 | -866.488 2125.53
-8.51587 -32.2056 | 0.477445 -2.62237 | -4277.97 -1697.34
-8.05479 -32.0354 | -0.471394 -3.07731 | 2028.82 -6893.37
-7.58561 -31.89 | 1.18028 -1.62066 | -56.2786 9696.6
-7.11097 -31.7548 | 1.17981 -0.135542 | 4620.45 -234.446
-6.62519 -31.6508 | -0.0559326 -2.64093 | 2604.72 -7331.55
-6.13004 -31.5937 | 0.0703924 -0.777546 | -1333.66 1741.31
-5.63225 -31.5677 | 1.84227 -0.21571 | 1072.14 -1896.13
-5.13254 -31.5632 | 0.993742 -0.661947 | 3407.95 10031.5
-4.62976 -31.5622 | -0.773295 -0.394419 | 4302.92 -7440.6
-4.12438 -31.5868 | -1.37553 2.58354 | -2491.11 -4619.84
-3.62211 -31.6295 | 0.00499234 -0.29563 | -5174.55 9736.03
-3.12395 -31.6638 | 1.18081 -2.61852 | -2213.33 758.459
-2.6277 -31.7001 | -0.660027 1.47893 | 2901.09 -2696.03
-2.13089 -31.751 | -0.530154 0.829347 | 198.518 -428.651
-1.63627 -31.8183 | 0.433171 0.441278 | -5641.89 7419.28
-1.14822 -31.901 | 0.826493 3.384 | 699.607 -6968.94
-0.666778 -32.0239 | -0.0123981 -0.615976 | 11328.8 -2280.39
-0.188562 -32.1842 | 0.0808185 1.77368 | -5708.09 2839.43
0.273792 -32.3774 | 0.698888 3.39578 | -2804.54 -3240.52
0.718506 -32.6054 | 0.210585 2.59388 | 1475.18 3592.91
1.15117 -32.855 | 1.98239 2.06346 | 1508.13 -985.586
1.57173 -33.1271 | 2.05963 -0.905877 | 3731.08 709.637
1.97908 -33.4211 | 2.47406 -0.734627 | -9897.16 -3477.79
2.36201 -33.7423 | 2.63323 0.54373 | 6451.64 -5452.03
2.74147 -34.0764 | 3.01008 1.68551 | 11591.9 4959.49
3.1311 -34.4034 | 1.07808 2.44916 | -17346.7 3055.58
3.50816 -34.7303 | -2.15041 -0.0979756 | 1180.49 1461.23
