13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
9.3431 74.6908 | 5.10234 0.764071 | -3817.69 -4109.38
9.84357 74.7098 | 3.94853 0.910674 | -4819.68 3668.45
10.3383 74.7603 | 3.46435 1.09842 | 2295.06 -2612.94
10.8297 74.8371 | 1.82563 1.37101 | -6642.67 -4830.07
11.311 74.9441 | 1.07735 5.46232 | 7142.89 8730.01
11.7846 75.0997 | 4.88225 2.83622 | -481.626 1182.65
12.2462 75.2911 | 0.75277 3.16799 | -914.963 -545.081


56.2601 3.88082 | 3.32393 3.05939 | 5919.74 -6396.11
55.8737 4.18739 | 1.80428 0.280068 | -5703.65 9260.35
55.4748 4.49008 | 1.51985 0.615922 | -4267.14 2046.17
55.063 4.78217 | 2.10209 0.418292 | 516.77 -2628.91
54.6417 5.05868 | 1.13251 -2.11173 | 694.178 -5406.9
54.2146 5.32297 | 2.04407 -1.99042 | -2251 9404.63
53.7878 5.59637 | -0.133061 -1.98869 | -4076.76 -2497.54
53.361 5.87259 | -3.24223 -2.40558 | 6511.86 -3005.96
52.9458 6.15833 | -2.32115 -0.525356 | -697.908 4923
52.5425 6.46282 | 0.479449 1.74058 | -290.354 -2733.76
52.1505 6.77904 | 0.275911 -1.0194 | 5252.4 -5861.7
51.7757 7.10666 | 0.0401865 -2.16455 | 4295.89 2449.25
51.4209 7.45315 | 0.642664 1.90827 | -6208 -5307.89
51.0768 7.81042 | -2.76071 0.640326 | 1671.57 1939.91
50.7584 8.19087 | -3.08964 -0.775046 | 3384.66 1301.16
50.4735 8.59688 | -2.3579 -0.179887 | -7985.35 1502.16
50.2153 9.02406 | -0.570407 0.564761 | 3253.68 -4393.29
50.0011 9.47095 | 1.48737 0.35125 | 6689.86 -173.467
49.8406 9.93856 | 2.62091 -0.421819 | -4571.13 8905.01
49.7158 10.4238 | 1.30088 -0.498503 | -5551.6 -1657.84
49.6174 10.9154 | -0.541362 -1.19992 | 5517.46 -4644.61
49.5566 11.4096 | -0.319154 -0.413844 | -4491.2 2190.87
49.5244 11.9077 | -0.446179 -0.469155 | 2476.91 984.88
49.528 12.4068 | -0.527403 -0.304955 | 575.67 -5806.98
49.564 12.9002 | 0.219357 1.24236 | 698.468 -4618.78
49.6242 13.3883 | 0.0960408 0.984348 | -2988 7084.14
49.6955 13.8791 | -0.526606 -0.350692 | 1.28802 2214.23
49.778 14.3694 | -2.33204 -0.366231 | 5979.62 -9151.87
49.8721 14.8523 | -1.49647 -0.0254664 | -2058.39 2020.62
49.9497 15.3379 | -0.58062 -2.92639 | -6123.61 -349.689
49.9919 15.8271 | 0.910682 -3.82026 | 1756.13 -1172.25
50.0064 16.3182 | 0.0879139 -1.89079 | -883.868 5443.61
49.9956 16.8143 | 1.00565 0.660618 | -37.055 7255.33
49.9671 17.3163 | 2.46005 2.11612 | -367.46 4675.67
49.9275 17.822 | 2.09214 0.640009 | 1424.6 1582.4
49.8834 18.3294 | -2.98155 -1.04674 | 3972.99 4773.87
49.8353 18.8384 | -5.26286 -2.06761 | 983.139 -9729.35
49.7676 19.3369 | -2.39145 -2.43212 | -6595.06 -17549.5
49.665 19.8173 | -1.64568 -1.95417 | 6395.96 5583.82
49.5475 20.2962 | 0.274282 -0.0691936 | 4261.6 9419.12
49.4079 20.776 | 0.316933 0.136721 | -8881.72 6254.69
49.2167 21.2451 | -0.130781 0.829386 | -11741.6 -5109.35
48.9718 21.6896 | -0.536965 1.307 | 12803.2 -1831.49
48.7144 22.121 | -1.08648 -0.174328 | 2758.91 4802.29
48.4426 22.5436 | -0.427214 -2.86199 | 2077.94 -7724.68
48.145 22.9411 | 0.82079 -2.62535 | 1413.54 -6521.48
47.8169 23.3085 | -1.17728 -2.42958 | -8184.31 6039.19
47.4595 23.6556 | -3.05695 -2.72359 | 7509.36 79.5174
47.0912 23.9866 | -0.343374 -2.11475 | 1171.46 -3246.88
46.7097 24.2995 | 0.68894 -1.80868 | -5234.58 1984.09
46.3138 24.601 | -1.03701 -0.193548 | -1642.31 10082.8
45.91 24.9017 | -2.66334 0.23004 | -5860.7 -5662.88
45.4935 25.1858 | -1.44401 -0.665344 | 10772.1 -2045.4
45.0801 25.4624 | 2.43559 1.05766 | 896.608 -1424.49
44.6649 25.7337 | 2.48533 0.379094 | -6908.3 1889.3
44.2441 26.0046 | 3.22222 -0.332393 | 3060.8 5990.21
43.8266 26.2821 | 4.02996 1.35525 | -2056.03 -6893.94
43.4059 26.5516 | 0.988857 1.12333 | 2344.36 -3579.17
42.9897 26.8219 | 0.356433 0.792354 | 686.34 -2126.77
42.5874 27.1082 | 1.06978 0.477807 | 6596.64 3033.82
42.2149 27.427 | 2.90735 0.395122 | 3842.2 -6877.83
41.871 27.7703 | 2.74429 1.82647 | -7192.05 5087.16
41.5497 28.1435 | 0.953064 3.62623 | -7447.63 7799.74
41.2541 28.5475 | 0.69403 1.25882 | 7252.8 4791.94
40.9957 28.9761 | 1.62076 0.0611957 | -1134.28 -18302.8
40.7551 29.4034 | -0.638126 0.251784 | -605.672 686.227
40.536 29.8425 | -0.0270124 1.5898 | 1792 15146.7
40.3435 30.3033 | 1.34006 1.41491 | -6138.25 -4875.42
40.159 30.7666 | 1.26836 0.395479 | -2385 -6120.99
39.9871 31.2316 | 2.65993 1.98871 | 4482.47 3697.07
39.8464 31.7086 | 2.78148 1.69177 | -840.784 5868.71
39.735 32.1974 | 1.52923 -0.627736 | 1037.15 -1839.95
39.6492 32.6902 | 2.18572 -0.549983 | 993.45 -4065.66
39.581 33.1826 | -2.66745 -0.662697 | -4839.92 381.532
39.5193 33.6755 | -0.115781 -0.817396 | 3197.38 -4463.09
39.4725 34.1669 | 0.364623 -1.3128 | -2752.61 -200.523
39.4363 34.6598 | -3.38977 -0.189544 | 1056.11 11498.9
39.4168 35.1606 | -1.50729 1.40351 | -948.009 -8172
39.4137 35.6566 | -2.3154 0.810744 | 1305.45 -6436.76
39.4303 36.1479 | -1.96813 0.791355 | 3945.2 5564.42
39.4634 36.643 | -1.7746 1.01911 | -2765.29 12483.3
39.4941 37.1469 | -0.707959 1.38858 | -2963.24 -4691.11
39.5168 37.6489 | 0.702367 1.45497 | 5808.46 -6013.15
39.5373 38.1482 | 2.21421 1.94372 | -8022.78 13180.1
39.5374 38.6558 | 1.60834 1.99759 | 8591.82 -2180.62
39.5314 39.162 | 2.63421 1.23258 | -5012.11 -10457.4
39.4997 39.6602 | 0.88205 1.60987 | 3099.17 2726.27
39.4438 40.1562 | -1.86183 1.52986 | -2135.69 -4444.5
39.3535 40.6445 | -3.46493 -2.26778 | 1661.36 2754.27
39.2297 41.1259 | -1.14706 -4.33737 | 542.695 -5360.34
39.068 41.5925 | 2.68115 -2.29521 | 2631.62 1772.93
38.8681 42.0455 | 0.143278 -0.701251 | -15601.9 7496.82
38.6191 42.4833 | 0.0139784 1.73383 | 11834.5 -4821.5
38.3577 42.9075 | 1.62463 -0.219591 | 1320.08 -328.396
38.0842 43.3227 | 4.99541 -2.90269 | 902.746 6313.9
37.7961 43.7319 | 7.22902 0.212428 | -3797.65 -2345.32
37.4811 44.1226 | 3.54304 0.59899 | -6269.75 1073.19
37.1395 44.4955 | 5.22196 1.20618 | 5028.19 6586.14
36.7857 44.8593 | 4.68886 -1.74385 | -5982.82 -2785.26
36.4088 45.202 | 3.66637 -3.62367 | 7841.9 -5989.92


-61.1967 65.8631 | -4.58632 -1.31089 | 3035.71 -388.139
-60.7639 66.1178 | -2.86784 -2.87017 | -2074.66 -529.166
-60.3269 66.3631 | -2.40604 -0.554084 | 948.263 7538
-59.8875 66.6088 | -0.842955 -0.469375 | -3121.5 -5144.59
-59.4434 66.8391 | -1.55036 1.3316 | 1589.44 -3412.25
-58.9915 67.0525 | 0.721543 2.6369 | -983.686 7131.05
-58.5361 67.2607 | 1.24358 2.30774 | -1670.83 -5526
-58.0739 67.4484 | -0.185529 0.756559 | 7039.46 -1095.6
-57.601 67.6198 | -1.20008 -0.267496 | 254.201 -361.812
-57.1263 67.7892 | -1.62538 1.85881 | 748.165 11.964
-56.6562 67.9733 | 0.618765 -1.09557 | 2157.96 4285.17
-56.198 68.1897 | 0.541648 -2.24807 | -8411.17 3134.48
-55.7627 68.442 | -2.19951 1.06508 | 2417.39 -4149.95
-55.3412 68.7153 | -0.462965 2.67105 | 967.272 -1472.91
-54.9356 69.0103 | 0.219353 0.216131 | -4888.57 -5226.07
-54.5556 69.3308 | -4.56349 -1.23963 | 870.747 9746.35
-54.2054 69.6891 | -3.27013 -1.90123 | -1844.33 -2216.08
-53.8811 70.0687 | -0.585539 0.434415 | -2580.15 -5073.98
-53.5736 70.4571 | -0.891687 3.85287 | 4596.62 1039
-53.2713 70.8515 | -0.583934 1.67115 | 1415.05 -4809.15
-52.9765 71.2497 | -0.727523 -1.63934 | -85.1833 2499.89
-52.7006 71.6629 | 1.0921 -0.498395 | -5692.9 4981.89
-52.4518 72.0942 | 0.940505 0.797803 | 4947.96 -1048.07
-52.2116 72.5308 | 2.81813 -1.05282 | -695.049 -6351.22
-51.9785 72.9666 | 2.56098 -1.65004 | -3202.95 -1017.01
-51.7558 73.4059 | 1.40739 -0.533667 | 3297.08 3435.09
-51.5368 73.8502 | -0.38447 0.552897 | -2785.41 678.534
-51.3221 74.2976 | 1.97931 -1.16439 | 8291.39 1839.95
-51.0996 74.7464 | 0.464805 0.650814 | 552.435 9845.72
-50.8814 75.2048 | 0.980102 1.91679 | -5992.27 -2131.23
-50.6709 75.6647 | 3.07974 -0.862637 | 8029.14 -361.215
-50.4503 76.1207 | -1.56904 0.677587 | -5552.01 -8750.59
-50.2326 76.5706 | -1.01168 0.849334 | -3626.24 3199.83
-50.0203 77.0236 | 0.052557 -2.49286 | 8178.17 5644.06
-49.8004 77.4777 | 4.91059 -3.29626 | -14193.4 -9724.89
-49.5857 77.9243 | 4.9839 -0.861819 | 6025.96 -750.946
-49.3486 78.3603 | 2.93642 0.0587649 | 3466.7 7450.79
-49.0851 78.7879 | 3.44768 -2.30629 | 3128.18 -842.683
-48.794 79.2 | 5.06883 -2.0808 | -3389.39 9357.78
-48.4812 79.6001 | 3.7734 1.02345 | 3881.71 -9073.63
-48.1324 79.9636 | -1.58557 3.44739 | -8653.63 -8940.45
-47.7594 80.2885 | 1.41834 -1.42208 | -8392.28 5705.12
-47.3663 80.5845 | 2.22907 0.309106 | 13083.7 -3608.36
-46.9337 80.8329 | 0.574595 5.855 | 11594.2 2810.37
-46.4736 81.0458 | 0.811777 2.35716 | -15934.5 9143.41
-46.013 81.2414 | 0.682787 1.18514 | -1937.96 -10210.6
-45.5401 81.3916 | -0.40652 3.75237 | 7649.1 -1372.11
-45.0529 81.5032 | -1.35104 2.50981 | -8035.64 7409.11
-44.5642 81.5942 | -2.07895 2.48204 | 8033.29 3814.09
-44.0652 81.6518 | -0.783495 2.65992 | 5993.25 -10299.4
-43.5602 81.651 | -1.42579 -2.45713 | -14539.2 1217.29
-43.0666 81.6085 | -1.89042 -2.74663 | -5097.68 -1739.84
-42.58 81.5383 | 0.328571 0.105364 | 7028.87 2628.76
-42.0887 81.4644 | -0.605361 1.89365 | 11871.4 5431.44
-41.5878 81.397 | -1.36512 -0.182561 | 347.301 -8508.67
-41.0859 81.3203 | -0.795599 -0.503626 | -1988.35 1659.27
-40.5842 81.251 | -0.78699 0.405953 | 1302.44 3541.66
-40.0809 81.2002 | -0.471144 -1.62669 | -7254 397.207
-39.5817 81.166 | 1.32336 -1.89067 | -4961.24 -6640.9
-39.0857 81.1467 | 1.74336 -2.16689 | 787.029 8588.4
-38.5896 81.1679 | 0.653194 0.863693 | 3171.96 -723.605
-38.0929 81.2194 | 2.23405 -1.45691 | 5552.21 -5116.7
-37.5966 81.2939 | 2.72756 -1.07419 | -8837.37 -3229.72
-37.114 81.405 | 0.651117 1.28909 | -6664.46 5604.22
-36.6521 81.572 | 0.455944 -2.79981 | 6762.6 -2873.22
-36.2056 81.7837 | -1.47893 0.405965 | -236.518 -1638.34
-35.7844 82.0415 | -0.387585 1.74414 | -2385.99 4167.41
-35.3975 82.3491 | 1.80618 -0.550467 | 1365.52 -3153.95
-35.0405 82.691 | -1.74251 0.251473 | 6278.42 -1075.42
-34.7115 83.0633 | -1.01287 0.462539 | -116.115 4441.77
-34.4254 83.4714 | -1.52074 2.65562 | -3097.06 -7337.67
-34.1911 83.9056 | 1.2875 -0.508937 | -1826.95 2655.08
-34.013 84.3667 | 3.68578 -2.81144 | 1612.22 4871.65
-33.8831 84.8472 | 2.87914 -0.52052 | 4303.99 -4700.26
-33.7924 85.3342 | -0.394155 1.79304 | -6538.31 -3807.42
-33.7485 85.8245 | -1.22501 1.11922 | 1977.43 3216.61
-33.732 86.3185 | -2.35128 -0.514648 | 6078.58 519.834
-33.729 86.8137 | -2.72122 2.50719 | -6869.95 -750.8
-33.7488 87.3093 | -3.60237 3.27425 | -1875.07 8715.66
-33.7722 87.8111 | -0.875835 2.37688 | 8874.77 3737.3
-33.7736 88.3164 | -2.36561 1.32905 | -5490.77 -2858.58
-33.7623 88.819 | -1.26174 -0.30937 | 2974.89 -9491.55
-33.7253 89.3133 | -2.70184 0.0902265 | -1031.27 -2369.81
-33.6633 89.803 | -1.76299 2.01527 | -1418.71 6197.74
-33.5751 90.2921 | 1.73761 2.99412 | 2977.23 -4464.55
-33.4527 90.773 | 2.5642 -0.987871 | 1635.84 9106.18
-33.3024 91.2526 | 0.121863 -1.0908 | 1765.29 2422.97
-33.1299 91.7267 | -0.800369 0.112762 | -12074 -8667.7
-32.9461 92.1887 | 1.08168 -2.03011 | 4314.91 7176.45
-32.7246 92.639 | 2.70733 -0.774922 | 7477.48 547.357
-32.4503 93.063 | 3.17889 4.34954 | -1967.8 -603.908
-32.1321 93.454 | 2.44216 4.90811 | -1937.9 -427.362
-31.7729 93.8043 | 3.48716 -1.07645 | -2295.84 -11280.5
-31.3753 94.1004 | 1.08859 -1.52317 | -1242.39 5682.76
-30.9511 94.3603 | -1.22738 0.476444 | 6549.87 6455.29
-30.5009 94.5854 | -1.1087 1.40011 | -472.908 -5352.39
-30.0319 94.7631 | -0.472838 2.32094 | -10284.6 -931.308
-29.5557 94.9004 | -1.4348 2.44173 | 9493.62 -4981.82
-29.0645 95.0018 | -2.01069 0.316868 | 8980.25 14605.3
-28.5632 95.0978 | -3.35443 1.64868 | -11428.5 -7675.2


-73.2412 60.2504 | 3.96204 1.00846 | 993.33 -1181.11
-72.8914 60.6087 | -7.15668 -5.49533 | -5321.28 10838.4
-72.571 60.9977 | -0.595828 -0.762563 | 18322 -18916.7
-72.2518 61.3901 | 1.14504 -2.39029 | -9397.14 49209.2
-71.9761 61.8384 | 3.1909 3.89997 | 4857.45 -42729.9
-71.7063 62.2696 | -4.89378 3.38917 | -7568.78 18491.7
-71.4587 62.7219 | 4.18625 1.68473 | 31050.7 8471.28
-71.2085 63.1858 | 1.33716 -1.79175 | -55960.8 -14077.7
-71.0328 63.6563 | -3.9626 -2.99714 | 21888.8 -32700.8
-70.8315 64.0983 | 3.84707 -2.20449 | 15833.6 25717.9
-70.6191 64.5496 | -1.69048 -1.44907 | -31727.6 -34664.8
-70.4525 64.9911 | -3.35422 -6.02643 | 13991.1 8360.58
-70.2991 65.4413 | -1.57269 -0.191252 | -8447.94 -5649.08
-70.1737 65.8996 | -0.579491 -2.3329 | 12657 34704.4
-70.052 66.3847 | -4.94116 -1.00786 | -4463.25 5369.3
-69.9335 66.8729 | -0.488759 -1.09088 | -18523 -50990.5
-69.7995 67.3272 | 1.87961 0.169463 | 44657.2 65003.7
-69.5891 67.8013 | -1.56299 -0.967335 | -15738.8 -14210
-69.3592 68.2579 | -0.468253 -3.33928 | -8007.32 -20759.3
-69.1167 68.6907 | 1.86937 -1.43742 | -4651.88 16480.7
-68.8635 69.1237 | 1.69376 -3.95428 | 12922.5 -4496.27
-68.5724 69.5331 | 1.44993 4.91303 | -18695.9 -8682.52
-68.2683 69.9144 | 6.93569 -4.38788 | -10763.9 -21273.8
-67.9386 70.2535 | -0.477839 2.89225 | 14149.8 18656.4
-67.5721 70.5804 | -4.5403 6.03374 | 34441.5 28894.4
-67.1628 70.903 | -4.8164 2.47064 | -26913.9 -15266.2
-66.7509 71.1931 | -0.0243141 -2.9839 | -8649.9 -10343.6
-66.326 71.4422 | 4.20768 -1.07154 | -1159.8 2390.74
-65.8815 71.6585 | 1.0104 -4.9124 | 34511.3 11658.8
-65.3998 71.8446 | -5.82838 4.71865 | -24242.9 -11707.7
-64.9207 71.9918 | 2.64232 1.80598 | -4598.3 2175
-64.4422 72.1189 | 0.841382 4.15014 | -7623.79 2424.29
-63.9669 72.2295 | -6.9559 -0.616179 | -11741.4 -16409.2
-63.4943 72.3122 | -2.33658 -6.8053 | 21773.8 32852.3
-63.0091 72.4176 | -5.45315 -7.83685 | -589.575 -29088.2
-62.5172 72.4761 | -0.377061 2.11682 | -6409.2 18876.1
-62.0275 72.5356 | 4.823 1.98673 | 9445.83 -23972.1
-61.5309 72.5678 | 2.64157 4.38821 | 279.361 30685.5
-61.038 72.643 | -0.723536 -5.5213 | -19454.2 -26148.4
-60.5577 72.708 | 3.17978 -3.48758 | 11159.8 21527
-60.0761 72.807 | -3.26064 6.31775 | -8992.84 -10121.4
-59.5965 72.8992 | -1.48269 1.40206 | 35001.7 -9620.51
-59.0969 72.9832 | -1.88013 -0.379697 | -36694.2 15105.2
-58.6255 73.1076 | 1.53222 -2.41947 | -2285.79 -7742.17
-58.159 73.2421 | -0.800399 -1.87882 | 37057.3 -1539.23
-57.671 73.3861 | -7.721 -2.38835 | -9956.46 12490.6
-57.195 73.5709 | -3.76151 -5.53241 | 21479.3 -6597.21
-56.7201 73.7811 | 3.36905 -0.536197 | -32374 9162.66
-56.2909 74.041 | 6.09864 0.500925 | -15653.3 -21125.4
-55.8855 74.3088 | -1.4615 1.03518 | 39076.7 2233.68
-55.4706 74.5954 | -4.28933 2.32128 | -15561.7 10987
-55.1113 74.9416 | 7.26035 4.81619 | -30054.1 -23645.8
-54.8285 75.3249 | 2.60462 -7.69615 | 8716.97 24566
-54.5743 75.7465 | -3.95038 1.36617 | 34362 3025.34
-54.2924 76.1654 | 9.0138 0.777733 | -23002.9 -29780.4
-54.033 76.5723 | 2.7345 -3.04085 | -5529.48 2030.67
-53.8044 76.9971 | -2.88282 1.17447 | 22014.1 38174.3
-53.5904 77.4593 | 3.47864 1.3739 | -10000.3 -30117.9
-53.4128 77.9214 | 3.89772 0.238801 | -246.555 33212.8
-53.275 78.4132 | -7.08661 -0.848648 | -2680.54 -34222.8
-53.1602 78.8925 | 6.5824 4.3733 | 5051.51 22539.6
-53.0584 79.3861 | -4.49954 0.501734 | 1413.68 -13683.9
-52.9698 79.8743 | -0.0140287 -3.90578 | -22838.3 -3641.42
-52.9064 80.3618 | -0.873794 3.92851 | 14493.1 16938.3
-52.7903 80.8497 | 4.72044 2.78717 | 24460.6 -16097.5
-52.5965 81.3078 | 1.65295 1.38512 | -38312.8 -2945.91
-52.4044 81.7549 | 0.336994 -1.47287 | 25709.2 1355.28
-52.1571 82.1823 | 0.126203 -0.0267714 | -18778.6 12306.9
-51.8924 82.6026 | -0.963519 6.95222 | 20318.1 551.625
-51.5687 82.9887 | -7.04866 1.9861 | -4107.08 -19097.5
-51.2108 83.3333 | 6.09837 4.42674 | -6535.45 33898.6
-50.8444 83.6877 | -9.43953 -2.36955 | 25061.6 -5539.81
-50.4317 84.0028 | 0.799954 -4.83669 | -19017.7 -19196.1
-50.0066 84.2713 | 0.447793 4.4058 | -13323.8 14906.2
-49.5765 84.5254 | -3.25973 -4.39477 | 27311.9 -10415
-49.1077 84.7289 | -5.24442 0.703068 | -10746.1 5796.37
-48.6344 84.9062 | -0.956057 -1.34067 | -20453.3 -4767.82
-48.1666 85.0521 | 1.75729 4.54836 | -4766.61 186.872
-47.6922 85.1614 | -1.59627 3.93652 | 30208.6 -8013.91
-47.1936 85.2263 | 0.929801 2.38704 | -26964 12303.9
-46.7098 85.2862 | 2.14569 -2.57289 | -11837.2 6903.69
-46.2311 85.3257 | 2.89578 5.9659 | 30369 -14340.5
-45.7326 85.3 | 3.88431 -10.5245 | -1568.49 1603.61
-45.2359 85.2285 | -5.41928 -7.85267 | -1579.94 -1351.38
-44.7441 85.1242 | 0.195965 0.221907 | 14607.1 2671.23
-44.2486 85.0046 | 5.50219 -2.85171 | -25973.4 -9003.99
-43.7711 84.8695 | 0.73945 5.1973 | 10726.7 11052.8
-43.2818 84.7683 | -4.01406 -2.80119 | 5152.51 12525.3
-42.7804 84.7023 | -1.01417 -1.53635 | 23162.4 -19613.3
-42.2637 84.6196 | 10.3295 8.2661 | -1258.4 6281.76
-41.7515 84.535 | -2.78057 -7.44511 | -52728.6 -15720.9
-41.2742 84.4388 | 2.42429 0.64709 | 24789.2 33692
-40.7812 84.407 | -1.92085 3.12176 | -13117.9 -23265.4
-40.2935 84.3728 | 1.80016 -1.53445 | 4554.05 7345.72
-39.7987 84.3634 | 2.09751 -3.62753 | 34427.7 -6474.47
-39.2801 84.3753 | 4.06865 5.21711 | -2272.51 3545.69
-38.7642 84.4314 | -0.943267 -1.30763 | -19883.3 8406.84
-38.2708 84.5435 | 2.80867 -3.77227 | -1734.95 -4949.5
-37.7913 84.6855 | -1.49423 -3.00431 | -14045.7 -10893.6
-37.3304 84.8458 | -10.8804 2.36911 | 13066.9 8204.66


-57.7603 63.0318 | 0.602868 0.967925 | -18340.1 -1441.76
-57.3652 63.3217 | 0.93096 2.4448 | 42682.6 7336.05
-56.911 63.5621 | -2.68857 -0.284596 | -26803.4 -11680.2
-56.4513 63.7541 | 1.96573 -3.41776 | -7315.77 2507.75
-55.9867 63.9201 | 3.71254 -1.86077 | 15475.1 5915.53
-55.505 64.0666 | -0.0614971 2.10087 | 510.843 -11541.7
-55.0179 64.1892 | 2.98399 -4.84597 | -12314.3 21629.5
-54.5415 64.33 | 0.62952 1.27686 | -7592.21 -19172
-54.0643 64.4389 | 0.271523 1.02589 | 15935.4 9600.36
-53.5745 64.5361 | 4.74332 3.06186 | -6635.39 2149.01
-53.0852 64.6128 | 1.28416 1.25687 | -9393.95 -26957.2
-52.5985 64.6493 | -0.785226 -2.68952 | 9207.3 38091.6
-52.1078 64.7334 | 1.66625 -6.4905 | 24084.2 -25809
-51.6036 64.8025 | 2.78666 -4.06639 | -41666.8 8455.76
-51.1297 64.9033 | 5.54877 0.609672 | 4465.94 1760.81
-50.6602 65.03 | -0.568501 2.22883 | 19879.9 -325.478
-50.1791 65.1692 | -2.7937 3.15546 | 9939.51 12188
-49.6934 65.3246 | 0.911907 -0.494736 | -14895.8 -19465.5
-49.213 65.4612 | -3.1304 -2.58466 | 12417.7 5370.16
-48.7278 65.6089 | -1.45002 1.90525 | 3860.75 -1305.29
-48.2507 65.7845 | -0.0425262 4.80503 | -18541.3 -181.074
-47.8078 66.0105 | -0.444108 -4.67116 | -1089.13 9906.42
-47.3951 66.2913 | -5.68402 6.90634 | 14111.9 -7407.3
-46.9948 66.596 | -3.54988 -5.29631 | -13016.9 -4725.79
-46.6313 66.9322 | 1.88302 -4.73355 | 628.63 2637.66
-46.3014 67.3035 | 3.51257 1.20875 | 9386.78 7430.73
-45.9992 67.7067 | -1.40246 -0.00370817 | -11172 -4452.56
-45.7364 68.131 | 3.8611 2.888 | 13137 -1751.01
-45.4898 68.5682 | 1.77675 0.24786 | -7702.85 6861.87
-45.2822 69.0277 | -1.07806 -3.99132 | -4505.36 1105.97
-45.1024 69.4983 | -2.64206 1.51363 | 13187.3 -2644.58
-44.9207 69.9664 | -0.409338 2.28131 | -25912.4 -26040.7
-44.7614 70.4218 | -1.81983 -2.63265 | 22365.9 26017.6
-44.5713 70.886 | -2.24964 -0.1633 | 9427.68 1107.27
-44.3618 71.3486 | 1.12811 1.33931 | -13372 -2170.4
-44.1709 71.8164 | -1.09245 0.731469 | 4733.29 9499.25
-43.9882 72.2947 | -4.3187 -0.216333 | -2991.15 3710.07
-43.8127 72.7764 | 0.465423 -3.43238 | -1643.24 -18168.5
-43.6315 73.2426 | -2.06809 2.31167 | 1298.74 -4599.93
-43.4425 73.7002 | -4.25954 2.50268 | -8023.76 -1035.58
-43.2563 74.1561 | -3.25337 -3.27978 | 6179.58 3469.48
-43.0558 74.6112 | -7.02792 1.59205 | 6765.96 14081.3
-42.8413 75.0698 | 1.77513 -0.414646 | -17599.8 -16418.6
-42.6259 75.5139 | -2.30485 0.0808261 | 14041.4 4490.85
-42.3755 75.9443 | 0.630982 -1.34525 | -6069.7 -8860.78
-42.1058 76.3584 | -0.0681985 1.91522 | 4358.01 32447.8
-41.8154 76.7786 | -2.59146 -0.351925 | 490.077 -31032.6
-41.4861 77.1504 | 1.73702 -3.35197 | -12402.8 3298.82
-41.1376 77.4984 | -6.81989 1.68266 | 20978.1 9516.88
-40.7502 77.8236 | 0.072032 -0.870904 | -13446.6 3082.45
-40.3498 78.1251 | 2.99678 -3.47957 | -1228.23 -11220.4
-39.9246 78.3793 | 2.01948 1.04114 | 1091.16 -2141.38
-39.4783 78.595 | -2.42082 3.93864 | 7627.41 1096.1
-39.0172 78.7924 | 1.24236 1.20343 | 1242.19 22391.7
-38.5535 78.9989 | 0.420132 4.23653 | -9389.73 -17659.1
-38.0841 79.1633 | -2.51965 1.56176 | -4623.42 -7325.65
-37.6087 79.2894 | -4.87693 7.55975 | 2167.92 7658.11
-37.1283 79.4056 | -4.23509 8.02971 | -1104.16 9726.51
-36.6422 79.5131 | -3.63703 0.515322 | 27846.3 -20346.6
-36.1324 79.5774 | 4.68182 3.19747 | -8754.36 13373.2
-35.628 79.655 | 0.464468 1.57367 | -18156.3 5453.35
-35.1362 79.7488 | -0.834549 -2.32552 | 23565 -3510.55
-34.6309 79.8342 | -1.89962 0.0074429 | -11443.7 -4229.03
-34.1328 79.9082 | -0.969935 1.51251 | -29013 -4207.24
-33.6519 79.9781 | 2.07724 2.01144 | 36949.2 -1659.49
-33.1521 80.0582 | 1.71895 2.12821 | -14725.3 11987.1
-32.6665 80.1812 | -1.21421 0.624824 | -4745.27 -8137.79
-32.1909 80.3276 | -5.37973 5.39334 | 17561.1 13777.5
-31.7149 80.5069 | -3.34628 -0.623296 | -20182.4 -14971.2
-31.2551 80.6879 | -5.87107 0.0215511 | 3688.98 -6736.2
-30.8004 80.8778 | -2.61635 3.70352 | -1577.57 14202
-30.3619 81.1075 | 0.470412 -0.722771 | -2.46934 -16343.3
-29.935 81.3523 | -2.10225 1.72585 | 11277.4 19910
-29.5256 81.6462 | -0.163662 6.13565 | -8721.09 -10748
-29.1451 81.9667 | 0.174519 4.17954 | -2620.96 8237.95
-28.7891 82.3175 | 1.28448 -4.27634 | 18673.1 -4446.17
-28.434 82.6774 | -2.89126 2.07099 | -5223.31 -7995.08
-28.1135 83.0583 | -4.12769 4.87065 | -19008.5 -5085.04
-27.8635 83.4765 | -1.32113 2.59207 | 11041.4 11267.8
-27.6648 83.9308 | 0.271699 -0.873612 | -6162.17 -2891
-27.5216 84.4046 | -1.33968 -3.20952 | 7086.14 4090.06
-27.4104 84.8907 | 0.130833 0.449226 | 174.627 -444.094
-27.3302 85.3813 | -0.101369 -0.738628 | 5469.14 -17420
-27.2805 85.8644 | -3.58109 -1.90765 | -6839.96 1521.88
-27.2862 86.352 | -5.17677 2.3869 | -7491 29778.4
-27.339 86.8578 | -1.84544 0.508777 | 6834.52 -3824.38
-27.4042 87.3622 | 2.0985 -0.224299 | -3598.43 -8436.87
-27.475 87.8611 | 1.29148 2.71864 | 13202.5 9035.82
-27.528 88.3661 | 0.345457 -1.35227 | -14161.4 -8882.35
