-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
17.5789 25.9628 | -0.543245 -0.409293 | 3692.52 5334.67
17.9502 25.6346 | -4.05181 1.20069 | 6179.4 -7061.93
18.3454 25.3258 | 0.0842842 0.368847 | -5360.94 -1849.83
18.7573 25.0425 | 0.767261 1.15156 | 826.971 7039.15
19.1927 24.8021 | -1.11793 0.573761 | -1696.6 -2338.62
19.6455 24.5986 | -1.64865 0.558156 | -2374.07 1131.9
20.1118 24.4351 | -3.55817 1.01279 | -3633.49 -2580.91
20.588 24.3115 | -1.38234 1.60816 | 740.821 2885.39
21.0755 24.2374 | -3.78337 3.28199 | 12298.7 -4036.71
21.5759 24.207 | -3.85283 2.84453 | -3883.16 -766.803
22.0747 24.2251 | -1.45204 3.23817 | -7359.65 3117.32
22.5637 24.2976 | -2.06818 3.79148 | 3709.08 -833.77
23.0455 24.414 | -1.00866 3.70547 | -3454.08 394.884
23.5152 24.5665 | -1.0802 0.974622 | 7039.44 -496.381


-80.7832 -51.5744 | -1.78073 4.01813 | -3275.92 11368.2
-80.5053 -51.9806 | -1.59367 0.22238 | 7387.32 -21818.4
-80.2308 -52.4053 | -0.269521 1.25847 | -8047.51 12938.9
-79.9595 -52.8236 | -2.15586 3.7125 | 4756.11 -3996.51
-79.6752 -53.238 | 0.504722 2.51884 | 9067.88 -8571.3
-79.3718 -53.6475 | -2.19298 1.44054 | -14016 10278.2
-79.0629 -54.0402 | -1.04994 -0.674329 | 4701.27 429.143
-78.7309 -54.4127 | 1.26971 3.44882 | -4458.88 5154.16
-78.3795 -54.7609 | -1.29824 4.1692 | -191.252 -4330.04
-78.0075 -55.0898 | 0.889222 -0.0305537 | 8156.01 -2153.75
-77.6084 -55.3926 | 0.216541 0.777945 | -9506.29 7003.74
-77.1964 -55.6655 | -0.961729 0.201325 | -1415.27 -9607.1
-76.7695 -55.9194 | 1.2424 1.0751 | 10536.2 -999.945
-76.3137 -56.1312 | -1.14297 1.92421 | -4349.52 8294.43
-75.839 -56.2854 | 4.41599 -0.821234 | 4106.44 -2548.56
-75.3508 -56.3956 | 1.16031 -2.44916 | -14758.3 -2262.83
-74.8652 -56.4685 | -0.883872 0.264397 | -463.344 1821.43
-74.3756 -56.4971 | 1.6986 2.3479 | 10324.2 -1986.83
-73.8768 -56.4843 | -1.38305 0.0960198 | 15423.4 5231.56
-73.3704 -56.4277 | 1.01805 -2.89257 | -14275.7 -1782.87
-72.8766 -56.3429 | -1.21586 -1.38253 | -6135.2 -4475.66
-72.3904 -56.2433 | -3.04637 0.64616 | 15951.5 1606.36
-71.9003 -56.1275 | -0.633716 2.8757 | -23310.6 -6365.4
-71.43 -55.9949 | 1.34643 2.65621 | 2342.26 2946.74
-70.9677 -55.8355 | 0.994697 5.01015 | 3420.95 2452.64
-70.5086 -55.6529 | -1.79632 2.26287 | 16479.4 7369.18
-70.0411 -55.4543 | -3.82546 1.05768 | 7335.72 -1834.71
-69.5683 -55.256 | -0.279741 0.522355 | -15852 2725.82
-69.1046 -55.0591 | 2.045 -6.01348 | 571.331 -13163.2
-68.634 -54.8894 | -1.56659 -1.60536 | 5534.22 11204.3
-68.1567 -54.7258 | -2.49173 0.228231 | -10660.5 -6763.3
-67.6788 -54.5862 | 2.50941 -0.586038 | 7083.03 499.331
-67.1904 -54.4697 | 2.56204 -0.120016 | 3647.03 7864.53
-66.6931 -54.3731 | 0.860374 0.670251 | 4457.09 -6497.77
-66.1866 -54.3211 | -3.97455 0.324021 | -3996.8 -7062.02
-65.6804 -54.3132 | -1.23507 -0.117192 | -5288.76 11030.8
-65.1774 -54.3226 | 1.73793 2.15444 | 7380.44 1819.26
-64.6718 -54.3672 | 2.89107 1.22646 | 4548.26 -6767.51
-64.1724 -54.4738 | 4.96661 3.80757 | -9726.61 -5946.56
-63.6972 -54.6465 | 1.15302 4.49306 | -6780.22 -3184.41
-63.2446 -54.8623 | -1.74316 3.31915 | 4429.47 13761.1
-62.797 -55.0818 | 0.234551 2.00829 | -9160.89 3378.17
-62.3622 -55.3157 | 2.61857 0.000617293 | 18472.6 -9018.91
-61.9307 -55.5788 | 4.11541 -1.87096 | -14477.5 -1453.71
-61.5264 -55.8713 | 0.801381 0.55708 | -1004.52 10147.2
-61.1357 -56.1735 | 0.937228 -1.08754 | 6271.55 -1360.22
-60.7558 -56.4945 | 1.72106 0.0521662 | -4574.3 -10897.9
-60.3988 -56.8453 | 3.33115 5.05075 | 4528.59 7695.61
-60.0477 -57.2017 | 1.10948 -2.44416 | 1280.11 -5468.15
-59.7039 -57.5698 | 1.52285 0.232934 | 2483.07 -214.169
-59.3639 -57.9441 | -1.82781 -0.894467 | 3011.71 -1581.73
-59.0287 -58.3243 | -0.114511 -4.23929 | -6237.78 9270.47
-58.7088 -58.7072 | 0.67442 -0.104873 | -12206.3 -6496.39
-58.4095 -59.1041 | -0.380879 1.88747 | 17552.6 5944.42
-58.0923 -59.4936 | -1.09178 0.616657 | 690.135 -14931.5
-57.7757 -59.8944 | -3.21912 0.965261 | -3391.06 411.621
-57.4602 -60.2929 | 3.06279 3.03368 | -10079.5 17599.9
-57.1402 -60.6696 | 0.912104 -1.32386 | -1255.96 -2962.63
-56.8061 -61.0316 | -0.458185 0.702254 | -27.7873 1733.15
-56.4491 -61.3689 | -0.6466 1.63836 | 2988.06 4525.08
-56.0669 -61.676 | -1.42883 -0.0956149 | -9589.17 -5192.35
-55.6741 -61.9658 | 0.977668 0.282535 | 8448.55 -5545.95
-55.255 -62.2268 | -0.134749 -3.64387 | -5173.85 3171.73
-54.8128 -62.4401 | -1.62705 0.918465 | 4125.44 1438.77
-54.3444 -62.5966 | -4.85617 0.780393 | 11341.2 -47.167
-53.8536 -62.7014 | 0.944254 2.30045 | -3983.32 -7077.73
-53.3577 -62.7709 | 3.29196 1.54495 | -7149.71 935.173
-52.8622 -62.7938 | 2.30842 1.80939 | 4419.59 4582.7
-52.3636 -62.7619 | 3.51369 -0.425749 | 10765.5 4830.3
-51.8613 -62.6862 | 2.28406 -0.131551 | 2318.14 -10119.1
-51.3617 -62.5931 | 0.361917 0.684995 | -16118.8 -873.411
-50.8794 -62.4685 | 4.93616 -0.939534 | 7126.71 6679.18
-50.4042 -62.3032 | 4.14951 2.51177 | 5000.84 7255.96
-49.9353 -62.1084 | 4.00269 1.03915 | -9142.74 -6496.43
-49.4728 -61.9167 | 0.0467984 -1.64391 | 3234.74 -14272.7
-49.0058 -61.7455 | -1.74347 7.16724 | -9403.87 9554.56
-48.5484 -61.5598 | -0.702578 4.26262 | 3789.28 230.077
-48.0911 -61.3686 | -2.91098 5.15442 | -1934.48 2013.43
-47.6326 -61.1794 | 1.9436 3.22359 | 9362.08 -3729.87
-47.1619 -61.0068 | 0.158961 -1.33733 | 456.681 1616.2
-46.6868 -60.8427 | -1.01739 0.690358 | -2559.44 2272.02
-46.2113 -60.6835 | 2.30266 0.580566 | -3173.18 3786.81
-45.7339 -60.5358 | -0.856853 1.15331 | 16.2302 -4290.63
-45.2481 -60.4234 | -0.108257 -1.40032 | 1251.86 -8646.41
-44.7544 -60.354 | 1.85824 0.39028 | -1218.41 16600.1
-44.2576 -60.2996 | 4.33856 2.48118 | 8779.07 -9831.3
-43.7532 -60.2977 | 7.20866 1.77068 | -9610.7 -219.062
-43.2563 -60.3452 | 2.26125 2.80566 | 4309.1 5131.68
-42.7639 -60.4364 | 2.44018 2.15548 | 2724.03 -5373.86
-42.2851 -60.5867 | 0.871121 4.11221 | -14066.8 2949.39
-41.836 -60.7891 | -0.298357 2.80742 | 4804.85 5895.24
-41.4091 -61.0332 | 0.842297 0.545091 | -9741.46 -9045.38
-41.0172 -61.3279 | 0.58757 -2.02926 | 9537.98 6489.01
-40.6344 -61.6392 | 1.01703 -1.07493 | 8057.27 -3362.66
-40.2598 -61.9677 | -1.57414 0.81957 | -9270.03 8073.68
-39.9096 -62.311 | 1.16931 2.08766 | -6546.77 -2278.03
-39.5846 -62.6755 | 1.50279 2.11908 | 10111.6 -4255.91
-39.2629 -63.0518 | -3.15271 0.236805 | 6014.31 1518.92
-38.9436 -63.434 | 0.247228 -0.404743 | -6338.51 -4707.72
-38.6418 -63.8306 | -0.177398 3.78247 | 3032.63 339.185


-93.6379 -11.562 | 1.16284 -2.06463 | -3537.19 737.954
-93.5349 -12.0502 | -1.75235 -2.4939 | 3921.33 -1606.32
-93.3825 -12.5272 | 2.85626 1.18539 | 4613.2 -506.879
-93.1824 -12.9882 | 0.637954 -0.865522 | -7701.66 -1073.98
-92.9528 -13.4335 | 0.63651 -2.36189 | 3619.29 3922.78
-92.6834 -13.8554 | 0.437902 -0.486613 | 57.3411 -9036.79
-92.3802 -14.2591 | -2.66098 0.47444 | -977.335 1613.99
-92.039 -14.6287 | -2.71211 0.736709 | 2313.07 15755.4
-91.6578 -14.9477 | -4.52377 -2.98231 | -316.249 -5721.81
-91.2593 -15.2484 | -2.33232 -1.20809 | -4008.2 -10234.3
-90.8565 -15.5476 | -0.831276 -0.580535 | 4938.52 3982.59
-90.4379 -15.8281 | 2.28 1.7372 | 3328.47 -5204.03
-90.0056 -16.0928 | 3.25414 2.72443 | -3907.18 7876.54
-89.564 -16.3301 | 0.971182 0.834756 | -8014.99 5760.71
-89.1207 -16.5484 | -1.72902 1.83737 | -762.254 -8172.02
-88.6764 -16.7665 | -2.71767 -1.46498 | 1298.32 1424.73
-88.2251 -16.9724 | 1.07732 2.29506 | 8366.08 4646.25
-87.7622 -17.1619 | 1.56801 5.21125 | -1241.63 -646.684
-87.3011 -17.3563 | -1.48527 1.23113 | -1317.03 -2812.43
-86.8503 -17.5742 | -0.214195 1.97026 | -1110.84 -6934.78
-86.4133 -17.8225 | 3.0429 3.30914 | 2856.17 932.854
-85.9821 -18.0841 | 1.1345 2.0264 | 4213.99 2325.1
-85.5527 -18.3499 | -2.5936 1.89383 | -7989.34 6242.49
-85.135 -18.6211 | -2.05341 0.904181 | -5595.11 483.463
-84.7311 -18.9078 | -0.410289 0.209754 | 16874.1 -6208.45
-84.3296 -19.2159 | -0.164916 -0.301272 | -4785.03 2128.11
-83.9533 -19.5509 | -0.387623 0.026632 | -9471.82 -3230.67
-83.614 -19.9191 | -2.9626 -1.11232 | 4064.12 -135.176
-83.2942 -20.3063 | -5.13108 -3.51557 | -828.008 923.338
-82.9872 -20.7037 | -1.5297 -0.698742 | 9017.84 164.833
-82.6819 -21.1071 | -0.937506 -2.53456 | -4817.52 -4664.3
-82.394 -21.5248 | -2.97004 -4.17699 | 408.539 1201.62
-82.1179 -21.9499 | -2.37666 -0.394157 | 4228.08 1386.41
-81.8497 -22.3804 | -2.92124 1.31537 | -6535.01 1157.52
-81.6023 -22.8197 | -0.705859 2.23027 | 2191.98 894.478
-81.3694 -23.2658 | 0.650318 1.45918 | -3889.95 2939.09
-81.1548 -23.7175 | 2.41172 1.01771 | -922.661 698.466
-80.953 -24.1736 | 2.28275 1.39103 | 2374.14 -394.704
-80.7559 -24.6319 | 0.613119 -0.293752 | -4043.92 3134.71
-80.565 -25.0889 | 0.958668 -0.0194579 | 1729.65 6176.05
-80.371 -25.5398 | 0.863485 0.897256 | -5627.14 86.3432
-80.1785 -25.9895 | -1.20094 -1.30275 | 6251.12 -2422.3
-79.9726 -26.4362 | -2.26392 0.167618 | -1672.11 282.483
-79.7599 -26.8788 | -3.54433 1.76798 | -7061.94 3409.45
-79.5429 -27.3146 | -1.21077 4.68813 | 2993.41 -453.195
-79.3041 -27.7394 | -3.36451 3.40334 | -2115.67 -122.246
-79.0402 -28.1494 | -0.886383 0.904501 | 6627.78 -4540.98
-78.7418 -28.542 | -0.521673 1.74425 | 1720.83 -2324.25
-78.4168 -28.9163 | 1.64732 2.7077 | -6894.25 251.563
-78.0751 -29.2718 | 0.163068 0.00759418 | -1243.66 -3951.87
-77.7072 -29.6025 | 1.65087 2.96394 | 12497.3 2097.94
-77.2975 -29.8911 | 0.694419 1.56147 | -2096.94 -7705.84
-76.8622 -30.1451 | -0.913797 0.556972 | 2561.85 4116.09
-76.3994 -30.3483 | -1.09483 -0.235532 | 8268.89 3645.38
-75.9131 -30.5018 | -1.21951 -1.33582 | -2952.86 -4579.27
-75.4197 -30.6268 | -3.02123 -0.752577 | -9383.06 -1504.74
-74.9264 -30.7249 | -2.90307 -2.04046 | 4337.26 5215.78
-74.426 -30.7854 | -1.31434 0.896134 | -1368.07 711.54
-73.9244 -30.8186 | -0.669834 2.84447 | -5508.04 -1859.26
-73.4256 -30.8373 | 0.950436 0.162848 | 3021 -4123.54
-72.9252 -30.8463 | 0.276768 1.91069 | -3414.96 5958.97
-72.4255 -30.8341 | 1.05409 -1.30979 | 11933.8 3514.68
-71.918 -30.8135 | 1.79831 -3.90436 | 1644.72 -8761.95
-71.4084 -30.8099 | 1.05787 -0.436478 | -6765.75 -7185.47
-70.9026 -30.8153 | 0.277661 0.569006 | 6435.1 15213.7
-70.395 -30.7935 | -1.85318 0.695122 | -12499.2 -6227.5
-69.8964 -30.7673 | -3.13916 3.27236 | -3377.59 -1800.26
-69.4021 -30.736 | -0.505565 3.21176 | 250.459 5812.42
-68.91 -30.6924 | 0.646636 2.36926 | -10584.1 -2993.96
-68.4236 -30.6533 | -1.36797 2.82726 | 11413.4 2269.48
-67.9287 -30.6252 | -4.91624 2.25376 | 7769.3 -3110.03
-67.4269 -30.621 | -3.40764 0.390579 | -4157.68 5936.66
-66.9271 -30.6397 | -1.21939 -1.07924 | 1965.06 -1737.63
-66.43 -30.7027 | -4.88535 0.810371 | -2280.62 -10679.1
-65.9427 -30.8245 | -4.38322 1.78587 | 11929.1 5444.7
-65.4578 -30.9781 | -2.26774 -0.0658954 | -3855.28 4023.79
-64.9897 -31.1657 | 0.809615 -0.51668 | -18084.6 -1054.28
-64.5558 -31.3988 | 3.53062 -0.00479765 | 1612.64 7419.28
-64.1428 -31.6634 | 1.88876 0.908522 | 8944.62 -6991.55
-63.7494 -31.9696 | -0.367657 -0.139365 | 115.643 -10702.7
-63.3827 -32.3161 | -0.358908 0.30183 | 6510.84 10536.5
-63.0303 -32.6747 | 0.368001 0.638485 | -11269.7 2206.27
-62.7092 -33.0543 | 0.68941 -0.183256 | 3953.4 -7415.08
-62.407 -33.4558 | -1.71093 0.443737 | 10052.7 138.374
-62.1126 -33.8685 | -1.25407 0.526092 | -9898.3 -3518.87
-61.8444 -34.2958 | -1.00293 -1.68754 | 2007.51 13302.7
-61.5866 -34.7202 | -0.8899 -1.32079 | -7903.25 2982.66
-61.348 -35.1502 | 2.89283 1.64479 | 6149.35 -6764.46
-61.1148 -35.589 | 2.54525 4.92394 | -4478.3 -4014.14
-60.8872 -36.0319 | 0.955794 4.2066 | 5832.78 12176.1
-60.6451 -36.4609 | 0.467984 4.3641 | -7471.72 -2256.71
-60.4032 -36.8884 | -1.57742 2.4851 | 4763.78 -3709.88
-60.1485 -37.3131 | -4.32634 -1.76715 | 3315.81 -2019.09
-59.8802 -37.7327 | -3.53792 0.433166 | -8565.96 -910.249
-59.6051 -38.1469 | -1.932 1.2671 | 8452.17 -7287.61
-59.2985 -38.548 | -2.7448 0.465444 | 10163.2 -509.258
-58.9526 -38.9228 | -2.57362 0.421236 | -8067.08 5349.56
-58.5863 -39.2701 | -2.61786 -2.92824 | 307.532 -2536.97
-58.1994 -39.5948 | -5.05445 -1.79959 | -355.837 1204.14
-57.7918 -39.8921 | -6.51349 -1.48977 | -3457.83 2574.1


-46.9172 -21.5274 | 0.710855 0.647698 | -5142.76 -4311.01
-46.456 -21.348 | 2.24165 -0.545472 | 5475.59 4769.69
-45.9993 -21.1456 | 2.12337 -0.06899 | -84.1839 4312.7
-45.5487 -20.9268 | 3.26311 -5.97729 | -4676.09 -7316.71
-45.1006 -20.7136 | 0.0705923 -0.865946 | 1777.57 2106.42
-44.6483 -20.5062 | 3.31587 -2.7429 | 4759.17 1206.86
-44.188 -20.3112 | 3.8537 -3.42446 | -11118.5 -2636.17
-43.7276 -20.1363 | 0.400723 -1.92064 | 2111.09 -3822.58
-43.258 -19.989 | 1.23612 -2.7776 | -842.519 3690.67
-42.7813 -19.8601 | -0.852088 2.16088 | 12720.6 3330.03
-42.2901 -19.7528 | -0.548019 0.170928 | -1473.47 -5142.19
-41.794 -19.6742 | -2.43667 -3.45387 | -6130.63 11315
-41.2981 -19.6108 | -2.36626 1.33137 | 6594.87 -7099.37
-40.794 -19.5959 | -0.492976 5.10632 | 7704.84 -3193.02
-40.2846 -19.6337 | -1.46089 0.495516 | 4295.01 2812.72
-39.7786 -19.7185 | 2.35716 0.0125131 | -12943 -4903.12
-39.2931 -19.859 | 2.53777 0.258324 | -2921.54 -621.175
-38.8239 -20.0404 | -0.392789 1.07081 | 7282.34 5742.04
-38.3626 -20.2442 | -0.730699 -1.98331 | -13139.1 4084.48
-37.924 -20.4768 | -3.2391 -2.17668 | 4186.14 -13770.5
-37.4994 -20.7466 | -0.0504473 0.0194723 | 14510.3 9230.14
-37.0719 -21.0216 | -2.16783 -1.24453 | -9127.3 1134.44
-36.6644 -21.3169 | -3.98544 -3.14721 | -3861.04 -1523.82
-36.2814 -21.64 | 2.67422 0.141986 | -1518.53 -5329.87
-35.9189 -21.9877 | 3.92709 1.26144 | 2159.98 6079.29
-35.5623 -22.3391 | -0.987214 -2.04544 | 2908.56 1089.55
-35.2088 -22.6944 | -1.49698 0.161219 | -7006.72 -4127.53
-34.8665 -23.0586 | -1.17179 0.506885 | 6589.6 3859.22
-34.5183 -23.4167 | -1.67681 -1.88372 | -7114.85 11702.6
-34.1747 -23.7679 | -0.506394 -2.50276 | -4101.09 -14567.8
-33.8403 -24.1348 | -2.79271 -3.76167 | 9784.74 -2528.21
-33.489 -24.4959 | 0.315153 -0.477736 | 11494.1 15.511
-33.1137 -24.8407 | 3.51194 2.2488 | -10278 -1389.86
-32.7356 -25.1741 | 0.185061 0.25371 | -12278.6 17866.7
-32.3522 -25.4805 | -1.20631 0.11524 | 6339.7 -16816.1
-31.9527 -25.7816 | -1.86796 0.367522 | 12514.4 -4273.78
-31.5226 -26.0545 | -3.50985 -3.066 | -5161.75 7055.37
-31.0693 -26.2781 | -1.42549 -1.22719 | 3242.76 3355.42
-30.5931 -26.4499 | 2.04104 1.37969 | -591.012 -2493.35
-30.1041 -26.5801 | 1.09156 0.901161 | -3957.13 1703.66
-29.6097 -26.6679 | -0.807087 2.45819 | -7117.55 4084.13
-29.1164 -26.7163 | -1.31677 -2.72331 | -7936.91 -5942.61
-28.6271 -26.7421 | -0.145812 2.30922 | 4925.3 995.383
-28.1348 -26.7385 | -0.329969 2.9294 | 760.029 1060.84
-27.643 -26.7047 | 0.539758 -2.94828 | -2853.11 -7774.39
-27.1556 -26.6472 | -1.82614 -2.9369 | 2197.96 2802.63
-26.6747 -26.5443 | -3.74499 -2.90105 | -2764.85 3878.76
-26.2081 -26.3894 | -3.53212 -2.47417 | 7945.02 -249.537
-25.751 -26.1949 | 0.0232391 -5.70828 | -3969.21 3583.16
-25.3093 -25.9676 | 0.482324 -4.57591 | 5968.03 -5550.81
-24.8712 -25.7291 | -0.858717 -0.124328 | 4325.06 -1522.5
-24.4398 -25.4752 | -0.960125 -0.283719 | -9045.97 6061.11
-24.0294 -25.1926 | -1.95861 -0.645551 | 3866.66 -2975.6
-23.626 -24.8977 | -3.38473 -1.61562 | 7026.59 2916.64
-23.2253 -24.5912 | -0.156386 -0.955271 | -6654.69 1970.96
-22.8351 -24.2736 | -1.9468 0.674751 | 3854.03 26.341
-22.4419 -23.9568 | 0.0822707 -3.12979 | 1843.57 1907.15
-22.0409 -23.6477 | -0.639922 -6.51694 | -6792.52 -5954.68
-21.6316 -23.3583 | -3.19588 -1.42177 | 9626.91 431.701
-21.2024 -23.0895 | -1.08874 2.16488 | 1398.63 3046.18
-20.7628 -22.8333 | -4.18942 0.752191 | -5968.63 4856.42
-20.3185 -22.5887 | -1.71529 -3.85406 | 260.59 -4680.99
-19.8589 -22.3783 | 1.73133 -2.55519 | 1615.34 -2731.98
-19.3814 -22.2112 | 0.80617 0.976116 | 3302.53 4387.49
-18.888 -22.0865 | 0.570751 -0.682438 | 3077.43 -10991.3
-18.3837 -22.0196 | 0.205609 3.11517 | -13273.6 -123.505
-17.8849 -21.9839 | 1.61755 4.47384 | 1028.21 11537.7
-17.3863 -21.9559 | 2.81989 3.24991 | -2107.2 -6045.96
-16.8887 -21.9583 | -0.470764 -3.56854 | -2739.21 -2296.59
-16.3932 -21.9887 | -0.122026 -3.94128 | 7707.5 5688.23
-15.8934 -22.0346 | -0.930888 -0.486921 | 4702.95 -8808.44
-15.3927 -22.1077 | -1.08291 -3.38303 | -2415 5962.77
-14.8951 -22.1861 | -0.748613 -0.976118 | -5686.23 11082.9
-14.4039 -22.2697 | -2.96152 5.41594 | -3788.32 -13713.7
-13.9228 -22.3987 | -2.31264 0.802245 | 12504.2 1203.4
-13.4419 -22.5574 | -0.83195 -1.12252 | 1566.98 -5579.77
-12.9686 -22.7449 | -2.16248 -0.297014 | -7946.18 4841.72
-12.5056 -22.9429 | -1.71114 -0.166471 | 451.695 702.344
-12.0439 -23.1445 | -4.52186 1.72407 | 9772.02 -1158.32
-11.5751 -23.3464 | -4.54923 -2.78825 | 1293.68 211.76
-11.1059 -23.5508 | -2.92878 -3.76744 | -4980.89 -2505.58
-10.6425 -23.7632 | -1.56907 0.69121 | 2560.94 -538.906
-10.1794 -23.9765 | 0.962223 0.306301 | -9987.23 4138.93
-9.72076 -24.1821 | 2.67732 1.99246 | -1475.18 -4901.23
-9.25768 -24.3758 | 1.43148 -2.17966 | 6552.26 6112.9
-8.77899 -24.5319 | -1.94901 -0.0775066 | -8637.46 604.457
-8.29505 -24.6509 | -1.82564 1.23787 | 2313.82 -3851.46
-7.8021 -24.7302 | 0.833079 0.560517 | 403.027 8384.66
-7.30372 -24.753 | -0.912357 0.683364 | -2905.87 -3751.16
-6.80698 -24.7375 | -0.43131 -3.74254 | -2771.39 -2983.9
-6.31377 -24.6882 | 1.03596 -0.506843 | 6997.28 3856.86
-5.8202 -24.5992 | 2.23063 -2.97199 | 7761.26 1382.17
-5.32709 -24.4777 | 0.204994 -1.53723 | 1669.92 -5819.11
-4.84066 -24.3305 | -0.711712 -1.6013 | -8961.92 8039.96
-4.37344 -24.1411 | 1.31237 -5.44311 | 875.372 -2993.77
-3.91783 -23.9293 | -1.45233 -1.43453 | -6639.98 -3756.08
-3.47396 -23.7046 | -3.9033 1.4824 | 6051.96 -641.962
-3.0322 -23.4702 | 1.93484 -1.1428 | 5640.77 -6687.26
-2.59772 -23.2218 | -1.45749 3.77012 | -17533.3 10003.2
-2.19877 -22.93 | -5.25609 2.9192 | 10121.3 -1828.13


-59.0124 26.6936 | 0.0460517 3.91822 | 2104.37 -1838.35
-58.5354 26.8527 | -4.15258 1.2227 | 7072.16 6224.86
-58.0452 26.9867 | -3.07234 3.13083 | -1557.78 -6427
-57.5483 27.0854 | -2.33527 1.60546 | -4859.39 2552
-57.0511 27.1625 | 0.348289 -1.60514 | -2258.04 1179.62
-56.5525 27.2192 | 1.09922 -1.39436 | 6308.24 -3244.21
-56.0483 27.2505 | 0.364691 1.49381 | -4102.37 7493.63
-55.5456 27.2659 | 1.66493 -0.135466 | -2045.31 -4889.88
-55.0446 27.2447 | -3.2945 -3.82279 | 2282.68 -428.386
-54.5449 27.1856 | -1.30874 1.56906 | 4616.56 -2619.91
-54.048 27.088 | 2.23924 1.58078 | -3173.22 -2046.77
-53.5601 26.9591 | 0.554235 -2.58601 | -5121.33 4888.37
-53.0811 26.8149 | 2.95133 0.264912 | -616.812 -5052.89
-52.606 26.656 | 3.59509 1.12597 | 9081.6 6285.34
-52.1247 26.5024 | 2.65509 1.35684 | -4408.19 -993.55
-51.6469 26.3439 | 1.11665 -0.447399 | 666.293 -822.93
-51.1712 26.1764 | 3.1905 -2.13313 | 3558.19 -5794.5
-50.6956 25.9976 | 4.36874 -2.91646 | 1349.69 501.936
-50.2181 25.8224 | 3.31214 0.590232 | -4975.81 2332.15
-49.7402 25.6632 | 1.71849 -1.12912 | -11667.5 2536.44
-49.2632 25.5298 | 0.733381 -3.91714 | 7549.88 8288.05
-48.7749 25.4319 | -1.14188 -4.27934 | 1129.34 -13564
-48.2826 25.3425 | 0.59529 0.80859 | -4366.48 9685.89
-47.789 25.2876 | 0.149279 1.50953 | -752.931 643.168
-47.2948 25.2575 | 1.04964 -1.10394 | -4042.41 -3599.39
-46.8024 25.2401 | 0.345368 2.79114 | 4541.08 -5092.3
-46.3065 25.2372 | -0.0360991 3.32726 | 2588.2 1697.54
-45.8094 25.2701 | 2.6458 -0.441586 | 432.875 9815.17
-45.3169 25.3514 | 1.15466 0.761406 | -1323.59 -12918.8
-44.831 25.4537 | -1.5005 5.09005 | -4624.66 1365.11
-44.3586 25.5978 | -0.892136 1.02968 | 4616.99 7765.17
-43.8998 25.7939 | -1.76146 0.0079759 | 6671.25 -829.633
-43.4532 26.0264 | -1.26185 1.40533 | -1557.3 358.488
-43.0257 26.2909 | -0.428711 0.239629 | -4146.62 -6761.02
-42.6198 26.5798 | -0.44999 -2.81821 | 1625.19 4215.14
-42.237 26.9023 | -2.28636 0.624045 | -980.116 9283.1
-41.8767 27.2564 | -1.818 2.07753 | 6797.65 -3506.41
-41.5199 27.6172 | -1.76569 -0.120769 | 592.671 -4902.66
-41.1678 27.9804 | -0.794749 -4.1222 | -2616.5 5381.17
-40.8284 28.3566 | 2.55522 -4.24178 | -1921.68 91.5911
-40.4971 28.7386 | 2.18993 -2.40428 | -1364.29 -4311.69
-40.1645 29.1156 | 2.04491 -3.43313 | -381.719 126.484
-39.8225 29.4842 | 0.155974 -2.89874 | 7676.98 -291.664
-39.4599 29.8377 | -1.09763 -0.566721 | -1319.31 5092.43
-39.0827 30.1779 | 0.503171 -0.61942 | -1158.72 -8577.87
-38.6854 30.488 | 0.0387423 -2.02477 | 4347.16 -2054.4
-38.2693 30.7726 | -2.89547 1.20221 | -10966.5 5372.12
-37.8515 31.0455 | -0.437704 1.756 | -3358.67 -10137.2
-37.4227 31.2878 | 0.0427078 -0.172427 | -1975.93 -1132.8
-36.9842 31.5086 | 0.586254 0.199068 | 5660.85 12895.2
-36.5336 31.7205 | 1.02962 0.979961 | -943.657 2155.11
-36.0682 31.8971 | 0.305505 0.966329 | -3204.84 -11869.1
-35.5867 32.0036 | 0.949194 -1.22533 | -1627.32 5115.92
-35.0958 32.0508 | 0.837932 -0.204001 | 10494.7 -3858.78
-34.5952 32.0328 | 1.63366 -2.39282 | 2670.87 -1318.19
-34.0954 31.9628 | 2.30908 -1.0535 | 3259.31 8079.17
-33.6004 31.8583 | -1.93495 1.15639 | -4110.18 -4465.49
-33.122 31.7033 | -0.86298 -0.896582 | -10484.4 1629.07
-32.6682 31.5027 | 2.79597 -2.32476 | 7327.94 -85.8627
-32.2284 31.2644 | 1.00152 -0.526939 | -251.138 -8370.91
-31.8057 30.9898 | 0.602883 -1.69313 | 2952.84 1935.4
-31.3879 30.7053 | 2.47514 -0.244778 | 1959.95 5310.65
-30.9678 30.4252 | -0.219469 -1.86807 | -3538.78 -5984.68
-30.5476 30.1443 | -2.04141 -3.51378 | 8333.44 5728.23
-30.1136 29.8802 | 1.88264 1.69201 | -2595.39 -1849.02
-29.6761 29.6235 | 1.25433 0.231918 | -3477.21 2852.05
-29.2379 29.3741 | -0.898119 -0.620917 | 1205.61 -1299.61
-28.7987 29.1274 | -0.501001 4.66671 | -10936.5 -511.062
-28.3642 28.8843 | 1.61975 4.74932 | 7202.87 5535.17
-27.9175 28.6595 | 0.441202 0.652437 | 1777.57 -7738.31
