-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
62.4488 -31.9064 | -0.90771 0.638579 | 3235.34 -1978.93
62.9055 -32.0957 | 0.254134 1.03634 | 949.68 266.733
63.3764 -32.2486 | -0.0223119 1.82555 | -5640.38 -3983.5
63.854 -32.3703 | -1.83009 1.71412 | 6145.18 -797.829
64.3452 -32.4496 | -1.11739 2.29106 | 10798.6 10065.8
64.8485 -32.4775 | -1.14235 3.91457 | -8551.88 -14336.7
65.3481 -32.4892 | -0.435902 3.66999 | -2127.3 12690.3
65.845 -32.4621 | -0.518964 2.21421 | 3065.39 -5979.3


-58.0232 66.7936 | 2.81418 -3.29623 | 954.256 -5763.77
-57.7482 67.2078 | 2.42597 0.798232 | 2091.56 8631.68
-57.4721 67.6283 | 3.35932 0.0274721 | -1899.83 4340.2
-57.1964 68.052 | 0.677298 -2.0609 | -2854.09 -789.071
-56.9099 68.4663 | -3.69973 1.41928 | 3681.65 -8853.69
-56.5956 68.8545 | -0.516048 1.70723 | -4926.05 -867.509
-56.2617 69.2215 | -0.714123 0.643819 | -3010.26 407.2
-55.906 69.5659 | -1.61591 1.96104 | 5487.58 2739.87
-55.5189 69.8822 | -1.39547 3.33941 | 5753.85 8628.33
-55.0997 70.1666 | -0.589409 4.52583 | -2150.21 -8974.21
-54.6515 70.3957 | -0.0566083 3.49369 | 4222.35 -6451.87
-54.1798 70.5744 | -1.49652 1.11836 | -212.09 11624.9
-53.6999 70.7355 | -1.44836 0.0937639 | -7199.01 -11395
-53.2179 70.8688 | 0.657906 -1.93784 | 1729.18 13281.9
-52.7327 71.0028 | -1.05618 2.57233 | 5997.88 4126.3
-52.2379 71.1159 | -0.976013 2.02288 | -2129.68 -15430.2
-51.7376 71.174 | 0.83255 -2.04251 | -10762.6 4408.65
-51.2435 71.2005 | -2.41656 -2.01371 | -12366.6 11276
-50.7573 71.1998 | -3.20636 -1.43454 | 12558.7 -20740.9
-50.2668 71.1319 | 0.356486 -2.61708 | 8667.81 9011.53
-49.7734 71.0419 | 0.670532 -2.48261 | -3049.96 10196.6
-49.2858 70.9363 | 0.0141282 -0.942591 | -85.7052 -13242.8
-48.8105 70.7829 | -2.75383 -1.21005 | -9985.75 6499.47
-48.3514 70.6026 | -2.50361 2.78636 | 11306.5 -2938.96
-47.8944 70.399 | 2.52997 2.90849 | 2286.32 -1384.18
-47.4435 70.177 | 0.659147 -0.343523 | -5988.74 1902.29
-47.0033 69.9425 | -0.0373458 3.41333 | -1174.38 -2343.97
-46.5683 69.7007 | 2.69913 0.841529 | -6469.2 -109.621
-46.1319 69.4678 | 2.50743 -3.53887 | 10894.8 2586.98
-45.6737 69.2667 | 2.74734 -1.65393 | 5639.41 2206.93
-45.1986 69.1001 | 2.64856 -3.26757 | -12924.1 -3372.17
-44.7219 68.9567 | 3.19226 -1.66274 | 12194.9 -4364.92
-44.2291 68.8453 | 4.80079 0.227626 | -546.688 5401.8
-43.728 68.7854 | 2.77787 -4.26418 | -7371.03 -4244.23
-43.2276 68.776 | -0.120703 -3.08952 | 8885.45 12907.6
-42.7249 68.8344 | -0.150251 0.164976 | -4380.35 -8288.39
-42.2301 68.928 | 1.9593 0.510868 | 3077.12 -2960.05
-41.7425 69.0568 | 2.27558 1.40099 | -6759.97 4267.03
-41.273 69.2326 | 0.265853 2.40162 | 4370.23 210.74
-40.8166 69.4473 | -2.68186 2.38062 | 7178.12 -433.019
-40.374 69.6973 | -1.65661 2.90213 | -7921.75 851.089
-39.9607 69.9889 | -1.11153 3.65366 | 6070.7 7841.34
-39.5711 70.3205 | 1.34853 -2.08814 | -2303.64 -1491.24
-39.2057 70.6767 | -0.942124 -2.49286 | -2418.74 -3347.6
-38.8596 71.0465 | -1.00139 -0.218577 | -1433.39 -6782.61
-38.5294 71.4229 | -0.430931 0.811476 | -8899.74 -5067.19
-38.2209 71.8096 | 0.410541 -1.40658 | 6928.43 11596.1
-37.9197 72.2117 | -1.32904 -0.337573 | 602.646 -2264.4
-37.6195 72.6129 | -3.75851 0.0793946 | -5829.22 -15158
-37.3194 73.0016 | -2.37397 1.96056 | 4932.95 4814.01
-37.0194 73.3954 | -0.148729 0.477364 | -2673.07 12025.6
-36.7295 73.8051 | -0.351971 -1.06358 | 8040.48 729.81
-36.4321 74.2157 | 1.87365 -2.34248 | 191.861 2633.4
-36.1306 74.6253 | 0.196455 -1.57267 | -6822.68 -5467.91
-35.8251 75.0273 | 1.44737 0.141423 | 10828.5 12099
-35.4977 75.4239 | 6.11882 -0.193381 | 186.791 -7612.25
-35.1501 75.7972 | 3.30169 -0.488206 | -8947.97 -15006.3
-34.7949 76.1461 | -1.25371 -0.021651 | -7098.47 6893.65
-34.4421 76.4955 | -1.362 -1.36986 | 8156.89 4978.68
-34.0749 76.8398 | -1.35716 1.77711 | 3049.25 620.63
-33.692 77.1704 | 0.910565 2.68409 | -3857.34 -339.698
-33.2964 77.4837 | 4.42923 -1.85622 | 864.57 5028.59
-32.8808 77.7734 | 4.35198 0.28897 | 4860.28 -5011.48
-32.4359 78.0158 | 2.55705 1.55172 | -7702.82 -4576.23
-31.9728 78.2055 | 1.27978 -1.37548 | -2788.45 -1889.15
-31.4936 78.3443 | -1.09471 -0.192362 | 14219.4 -1486.08
-30.9946 78.4401 | -2.67703 -0.474648 | 1303.41 5320.53
-30.4903 78.5154 | -0.0641792 -2.67141 | -11319 -65.0573
-29.9917 78.5728 | 0.030657 1.51388 | -5937.78 -769.358
-29.4962 78.611 | 0.0647329 -1.85949 | 4814.55 2192.03
-28.9969 78.6298 | 0.0513746 0.917829 | 1203.89 -9010.03
-28.4955 78.6213 | -0.241331 2.5366 | 4336.59 2205.7
-27.9903 78.6137 | 1.09542 1.97498 | 3497.99 11615.9
-27.4818 78.6265 | 0.87752 2.43985 | 4553.9 -12211.8
-26.9703 78.634 | 1.48021 -3.15142 | -6869.01 4838.55
-26.4637 78.6593 | 2.30771 -0.528818 | -2341.87 -1039.4
-25.9599 78.7068 | 0.318724 2.97067 | 11858.6 3000.61
-25.453 78.7858 | 0.452641 0.362521 | -10407 5963.26
-24.9584 78.8986 | 0.649871 -2.01491 | -5853.58 -8107.74
-24.4716 79.0218 | 0.862073 1.33186 | 8127.35 105.05
-23.9848 79.16 | 3.75503 -0.415633 | -4963.63 151.616
-23.5082 79.3214 | -0.565453 1.2529 | -1752.22 1502.27
-23.0436 79.5099 | -2.03624 0.0488868 | -3574.09 -1631.79
-22.5929 79.7209 | -3.38987 -0.0218056 | -3075.02 -6301.83
-22.1565 79.9497 | -0.852384 -1.33427 | -6402.36 4000.98
-21.7401 80.2061 | -1.25555 0.115232 | -512.749 -7479.64
-21.3351 80.4743 | -5.65367 1.30083 | 4852.92 1473.13
-20.9392 80.7607 | -5.22269 -0.0408786 | -6542.37 4786.07
-20.56 81.0694 | -1.84434 -3.55197 | 15363.3 -1127.58
-20.1749 81.3853 | -2.69488 -1.39647 | 7273.84 9759.04
-19.7943 81.7208 | -3.48368 0.791155 | -6267.49 1891.86
-19.4296 82.0721 | -4.77958 -0.814486 | 7395.54 -11385.3
-19.0695 82.4253 | -5.50769 -0.414606 | -11471.8 11962.3
-18.7388 82.8057 | -3.69824 -1.75335 | -2311.96 -4315.14
-18.4178 83.1903 | -2.12914 -2.71 | 9946.17 -3555.92
-18.0842 83.5657 | -3.76168 0.960579 | -5180.97 -2337.38
-17.7516 83.9361 | 1.0608 -1.02169 | -4630.12 -10203.8
-17.4248 84.3013 | 0.893675 -0.36411 | -5248.62 8090.29
-17.1113 84.6783 | -0.818023 -0.863363 | 2548.44 -5216.08
-16.7958 85.0516 | -2.35062 -0.0944459 | 6618.35 9579.42


-35.1451 34.6201 | 3.21313 1.7127 | 3917 1319.82
-34.7157 34.8842 | 3.81136 0.14412 | 832.784 -3159.02
-34.2696 35.119 | 2.34694 0.411548 | -1400.3 12695.5
-33.8118 35.3385 | 3.11186 -2.22199 | 7851.84 -243.387
-33.3299 35.5113 | 2.92488 0.813179 | 969.147 -13400.1
-32.8301 35.6097 | 1.70062 -0.916991 | -12034.4 2960.04
-32.3314 35.6529 | 2.12534 -4.68949 | -8891.96 -4631.14
-31.8376 35.6429 | 1.50702 -2.85823 | 5671.96 4556.41
-31.341 35.6005 | 2.04466 -2.29347 | 14954.5 1916.88
-30.8377 35.5283 | 1.74013 -3.23756 | -2942.48 -7567.81
-30.3431 35.4166 | 1.11362 -0.54149 | -15383.8 11898.9
-29.8666 35.286 | 0.938414 2.92759 | -7587.57 -4835.64
-29.4052 35.1225 | 1.23278 1.79497 | 12467.6 -7197.23
-28.9421 34.9383 | 0.820529 -1.67469 | 3056.98 11293.2
-28.4754 34.7627 | -0.326554 -2.52529 | -5010.87 -2938.35
-28.0145 34.5794 | -0.125092 -0.587004 | -2850.85 -2587.38
-27.5581 34.3879 | 1.04881 -2.2205 | 3529.44 -699.039
-27.0976 34.2 | -1.0144 1.79055 | 1876.28 521.439
-26.6301 34.0267 | -3.65354 4.71438 | 661.742 4205.43
-26.1557 33.8746 | -2.78586 2.44344 | -4265.94 -3311.47
-25.6799 33.7336 | -2.39755 0.931624 | 1474.4 -1054.83
-25.1976 33.6085 | -0.916771 1.67348 | 8631.59 -3155.8
-24.7028 33.506 | -1.07939 0.601378 | 4015.94 2481.39
-24.1982 33.4395 | -1.76806 -2.13282 | 1809.79 9298.35
-23.6886 33.4113 | 0.800333 -4.24883 | 165.461 -13494.6
-23.1788 33.3879 | -1.8961 -4.88768 | -5268.88 2254.62
-22.6726 33.3892 | -4.82183 -5.36626 | -3953.34 4183.33
-22.172 33.427 | -0.277877 -4.21468 | -6542.37 -5079.08
-21.6803 33.4962 | 0.11411 -5.13559 | -2174.06 3414.37
-21.1974 33.6088 | -2.62742 -1.47538 | 11640.9 6133.39
-20.7169 33.7614 | -3.64189 0.739513 | -3543.77 -6295.83
-20.2454 33.9345 | -3.58322 1.41562 | 3606.93 108.747
-19.7812 34.1313 | -1.68709 1.2629 | -3587.88 6389.98
-19.3306 34.3571 | -2.70812 0.0413581 | 1854.35 -8462.65
-18.8853 34.592 | -3.18283 -0.790575 | 8006.62 6252.65
-18.4458 34.8498 | -0.748365 1.31989 | -9344.31 3707.43
-18.025 35.1306 | -0.497505 1.44744 | 832.369 -9234.59
-17.61 35.4137 | 0.334378 -0.431211 | -1587.89 2053.15
-17.203 35.7075 | 1.74457 -2.05452 | -1797.08 5375.37
-16.8013 36.0114 | 1.3413 -1.42002 | 11613.6 -2383.26
-16.3884 36.3082 | 0.408688 -0.0187743 | -9184.17 -201.617
-15.9792 36.6008 | -1.38766 -1.71465 | -6995.8 -7141.86
-15.5696 36.88 | -0.237906 0.290141 | 887.064 2672.63
-15.1516 37.1487 | 0.874301 -0.202794 | 7326.38 -1441.33
-14.718 37.4013 | -1.496 1.17017 | 5154.52 12781.7
-14.2735 37.6487 | -0.613739 1.149 | -8048.95 -11360.5
-13.8207 37.8642 | 1.55577 -2.58373 | 197.615 -991.072
-13.356 38.0523 | 4.98794 -2.54485 | 8079.46 7022.14
-12.877 38.2208 | 4.46268 -2.0666 | -2407.79 -253.43
-12.3897 38.3584 | -0.935311 -1.36106 | -4970.6 -3902.91
-11.8971 38.4519 | -1.06146 0.223635 | -5665.44 -6056.81
-11.4022 38.4992 | 1.93182 -0.651141 | 7240.52 9417.03
-10.9016 38.5201 | 2.94282 -1.78976 | -5040.23 825.083
-10.4052 38.4991 | 3.36488 -1.80146 | -11389.7 671.463
-9.92167 38.4195 | 1.84223 -1.46198 | 16911.1 -11288
-9.44301 38.268 | 1.68084 -3.98582 | 465.518 1742.03
-8.9806 38.0682 | 1.93404 -4.139 | -3156.43 8998.8
-8.53873 37.8342 | 1.64558 -4.39937 | -1047.04 -11719.8
-8.12248 37.5512 | 2.9019 -2.71047 | 4832.53 1667.72
-7.7206 37.2433 | 4.21826 -1.26677 | 4779.15 222.309
-7.32992 36.9195 | 3.07857 0.554018 | -14967.8 4941.67
-6.96258 36.5848 | 2.95845 1.13967 | 338.634 11910.2
-6.60187 36.2518 | 0.0565362 -2.9498 | 1155.16 -14553.5
-6.24996 35.9009 | -3.86827 -1.59266 | 3225.73 10181.2
-5.89554 35.5549 | -0.360038 1.15394 | 2844.01 -3825.99
-5.54478 35.2006 | 0.934298 -3.2382 | -4258.55 -8651.98
-5.20565 34.8307 | 1.55584 -3.51349 | 5435.52 3000.6
-4.86015 34.4636 | 2.45412 0.604325 | 6230.29 -6796.1
-4.5055 34.0984 | -1.82118 -0.870453 | -13130.3 7018.85
-4.15045 33.7476 | -0.670456 -2.67695 | -4641.75 8770.2
-3.78013 33.4242 | 0.128627 -2.7972 | 9193.9 821.63
-3.38464 33.1263 | -1.86079 -0.0262245 | -4834.66 -3837
-2.98097 32.8383 | 0.262348 1.607 | 7764.16 -8402.27
-2.56372 32.5568 | 0.764938 -0.673557 | -1797.51 3177.42
-2.13481 32.2949 | -1.13077 -2.02741 | -151.723 -4141.71
-1.69246 32.0547 | 0.434133 -1.12453 | -2776.86 -2854.01
-1.2328 31.8539 | 1.21476 0.950898 | -181.939 15538.6
-0.750762 31.7258 | 1.80285 1.46212 | 8458.44 -7845.49
-0.252071 31.6452 | 1.63857 3.92155 | -3073.2 -831.293
0.250688 31.6121 | 0.480734 1.57909 | -3098.89 6163.82
0.751974 31.6303 | 1.2019 -0.235872 | 1343.85 -11463.2
1.25105 31.6796 | 0.0785103 2.36588 | -3819.27 14035.7
1.74125 31.7849 | 0.920038 -0.691455 | 10005.7 -3812.76
2.23125 31.9157 | 2.56832 -1.45836 | -1655.43 -7528.37
2.71465 32.0625 | 2.6022 -3.13936 | -8304.87 9569.2
3.1837 32.2436 | 0.274387 -2.8 | 13934.2 -3350.17
3.65482 32.4372 | -0.424415 -0.552174 | -9307.79 -2114.86
4.11389 32.6448 | -0.841584 -0.688238 | -1796.37 1906.08
4.56353 32.868 | -0.550711 0.705237 | -4907.67 2362.77
5.00713 33.0983 | 0.154419 1.03373 | 4964.77 -6459.03
5.46036 33.3139 | 2.45058 -0.549893 | 13471 2547.32
5.92637 33.5221 | 2.21236 1.31646 | -9401.84 1635.4
6.38562 33.7342 | 0.0612695 2.23109 | -5102.12 -764.977
6.83951 33.9476 | 1.5752 -1.69037 | -1177.02 603.871
7.29423 34.1563 | 1.14062 -1.99238 | 1427.17 -3234.51
7.75564 34.3494 | -0.61385 0.771742 | -1142 2886.36
8.22284 34.5288 | -0.392968 1.86974 | 2980.33 242.826
8.70004 34.6852 | 1.53575 2.43387 | -570.792 -3592.41
9.18506 34.811 | 0.701256 3.0225 | -4284.78 3199.37
9.67337 34.9116 | 0.410203 1.38046 | 2366.3 -1393.79


-17.2772 44.1085 | -0.960449 2.82433 | -7241.94 530.241
-16.7984 44.232 | -1.27509 -0.858864 | 8212.56 -1349.38
-16.3181 44.3722 | -2.84018 2.25706 | 5335.07 3188.03
-15.8386 44.5295 | 0.488342 -0.062793 | -6921.63 -429.048
-15.3667 44.6962 | -0.0959544 -0.766748 | -1981.17 -6796.45
-14.8964 44.8611 | -2.31643 -0.65237 | 8492.8 8604.91
-14.4222 45.0371 | -2.31984 0.798077 | 3882.54 3863.22
-13.9438 45.213 | -0.80619 2.44422 | -3551.39 -9089.28
-13.4627 45.3671 | 1.65619 0.00925981 | -7038.83 3541.88
-12.9821 45.507 | -1.59249 2.56923 | -577.444 -54.9108
-12.4964 45.6203 | -3.66963 4.16061 | -2111.14 -3268.32
-12.0049 45.6932 | -1.32166 1.27781 | 1873.55 -244.054
-11.5075 45.7242 | -1.21015 3.93421 | 3394.62 -1245.73
-11.0065 45.7145 | -0.888351 2.17262 | -1920.59 790.62
-10.5069 45.6712 | -1.40093 2.87489 | 8137.29 588.295
-10.0049 45.5981 | -1.13742 -0.618712 | 4322.87 -405.164
-9.50535 45.4933 | -0.303285 -0.83934 | -5174.16 6858.36
-9.01953 45.3536 | -1.89371 0.347265 | -6629.38 -8648.81
-8.5596 45.153 | -0.0578221 1.44942 | -4655.25 -1855.3
-8.12682 44.9043 | 0.549898 -0.335825 | 3133.9 10573.7
-7.71067 44.6325 | -2.07995 -0.310216 | 896.503 -2115.47
-7.31889 44.3247 | -2.19541 0.127139 | -916.449 -4284.92
-6.95955 43.9759 | 1.07407 3.22133 | 5733.86 -4404.58
-6.62896 43.5924 | -0.587595 -0.00425532 | 1664.01 -2283.23
-6.33064 43.181 | -0.74734 -3.07472 | -5654.58 3951.58
-6.07063 42.751 | -1.33756 -1.0786 | -1759.66 13805.7
-5.84477 42.3143 | -3.19729 0.457374 | -8891.98 5559.96
-5.66152 41.865 | -0.941889 0.498347 | 3020.72 -9765.83
-5.50092 41.3997 | -2.05436 -1.2688 | 9802.51 -5424.81
-5.34224 40.9265 | -3.15234 -1.00501 | -886.434 552.948
-5.19433 40.4497 | -0.791521 -0.581415 | -8617.13 2035.87
-5.06173 39.9704 | -0.951693 -2.48238 | 11613.1 -4456.27
-4.91633 39.4891 | -0.0575618 -2.82517 | -593.114 -8377.51
-4.77024 39.0028 | -1.63113 -1.57112 | -4989.27 9523.12
-4.62759 38.5233 | -3.11968 0.193715 | -5001.43 7894.42
-4.48143 38.0528 | -0.745333 3.35682 | -156.556 1640.32
-4.31409 37.591 | -2.38944 1.94466 | 6071.78 -4834.41
-4.11107 37.1381 | -2.21048 -1.11752 | 1504.36 -7939.52
-3.87632 36.6938 | 0.241991 -2.22862 | -1800.22 2549.72
-3.61015 36.2683 | 2.53704 -0.017764 | 2331.72 -6269.96
-3.30725 35.8639 | 1.85078 -0.42401 | -3240.75 5888.35
-2.96482 35.4985 | 0.789265 -0.547209 | 2152.47 7413.8
-2.57981 35.1814 | -1.23514 -1.85803 | 2704.79 -9354.64
-2.16364 34.897 | -0.797547 0.377183 | 31.6604 -4248.9
-1.72131 34.6537 | -1.37318 0.596656 | -6877.42 10768.1
-1.25713 34.476 | -1.26273 1.11318 | -2640.72 -24.8841
-0.777336 34.3576 | -1.08442 2.41555 | -2111.94 444.764
-0.288319 34.2927 | -0.859635 0.890328 | 7254.19 -8398.16
0.20937 34.2707 | -1.69889 2.47264 | -3225.61 6976.1
0.705088 34.3103 | -3.09863 -1.74299 | 3765.74 -1330.75
1.19753 34.4001 | -1.04313 -1.67356 | 8637.2 -1551.99
1.68493 34.5348 | -0.0873753 -0.927464 | -8769.13 2999.55
2.15112 34.7195 | -0.173242 0.830522 | 668.112 228.585
2.59967 34.9431 | 1.13725 1.53602 | -1314.43 359.905
3.03199 35.1936 | 0.861595 -2.26719 | -8748.6 -5030.4
3.45071 35.455 | -1.40021 2.61941 | 10141.5 262.315
3.87384 35.7189 | -1.58365 3.42271 | -929.247 4044.32
4.29639 35.9871 | -0.91556 2.17473 | -1250.15 -1564.01
4.72314 36.2486 | -0.117234 0.590541 | 11184.8 2071.82
5.16372 36.4985 | -0.261365 -3.10258 | -13273.3 721.652
5.60376 36.7355 | -0.798935 -1.33102 | 1638.12 -2883.2
6.0578 36.9421 | -0.72091 2.02111 | 5548.57 -6440.85
6.52899 37.1103 | -0.409532 -0.0780629 | -7968.43 6363.9
7.00369 37.2608 | -2.87032 1.5466 | 9489.98 1645.8
7.49147 37.3862 | -2.70243 -0.0974951 | -3599.19 -4269.64
7.9846 37.4787 | -1.56108 -2.31552 | -1039.33 6395.64
8.48227 37.5461 | -1.44561 0.745247 | 9209.57 -4681.53
8.98894 37.5706 | -0.800332 0.939832 | -9167.26 35.0261
9.49124 37.5544 | -1.13288 -0.639678 | 6155.1 -359.971
9.99376 37.4986 | -0.405815 0.646202 | -1461.18 -640.75
10.4886 37.4044 | 1.42002 -0.512215 | -13615 -1317.01
10.9667 37.2769 | 2.21624 0.137693 | 3963.64 4659.11
11.4404 37.1347 | 1.02083 -0.200861 | -4396.74 -654.474
11.9069 36.9784 | 1.08669 -1.40807 | 1304.91 -1992.86
12.3721 36.8155 | 2.84104 -2.61369 | 3292.44 4604.02
12.8421 36.6602 | 3.43202 -1.9933 | 5036.74 610.009
13.3176 36.5055 | 2.64266 1.56923 | 11930.9 -5827.95
13.7966 36.3363 | 2.30369 4.97486 | -14145.5 7269.5
14.2587 36.152 | 0.217996 2.47142 | -9227.77 -1155.39
14.7008 35.938 | -0.200677 0.53307 | 5418.06 -7169.82
15.1338 35.6958 | 1.48508 -0.318693 | 3398.76 2581.41
15.5664 35.4473 | -0.396076 0.857764 | 5937.93 649.463
16.0038 35.1987 | -1.79362 2.0869 | 3346.44 -1714.92
16.4421 34.9456 | -2.15198 2.06748 | -2554.23 -3037.53
16.8751 34.6837 | -2.07305 -1.26348 | -2569.85 -3318.38
17.3063 34.4208 | 1.60053 -1.65606 | -3822.91 8335.06
17.7451 34.18 | 1.92442 -0.041321 | 7960.28 -1887.44
18.2001 33.9608 | -1.37074 1.67912 | -1261.6 -1302.24
18.6638 33.7626 | -1.26291 2.81761 | -8987.46 6794.09
19.1311 33.5911 | 0.005139 0.957646 | 6885.86 -4067.09
19.6085 33.4346 | 2.09893 1.83838 | 1634.32 -9065.07
20.0931 33.2913 | -0.686958 0.576688 | -803.848 12359.5
20.5852 33.192 | -3.34285 -0.934641 | -12303.4 -158.234
21.0741 33.1217 | -2.24107 -0.0478614 | 4070.45 -4674.49
21.5681 33.0702 | 0.519797 -0.647945 | 9742.74 -351.081
22.0706 33.0443 | 0.654525 -0.147158 | -6544.14 -3560.41
22.5706 33.0496 | -0.767008 1.06633 | 2214.17 3405.16
23.0686 33.1049 | -0.747895 -1.4803 | 3316.13 8548.96
23.5596 33.2156 | -0.244939 1.19229 | -10951.4 -9613.11
24.035 33.3537 | -0.648874 2.84444 | 6426.56 2656.86


-80.2991 46.6508 | -0.265337 -0.205938 | 1871.22 3971.95
-79.8824 46.9328 | 2.69059 -1.08809 | -1383.95 -3800.85
-79.4464 47.1788 | -0.477309 1.6906 | -1315.45 -2958.46
-78.9925 47.3861 | 0.99773 3.66648 | 1685.32 2700.86
-78.5231 47.5612 | 4.44379 2.87487 | 2962.86 -666.454
-78.0399 47.7037 | 2.41323 2.87319 | 4542.31 1891.65
-77.5453 47.819 | 1.90309 1.5218 | 1270.73 3265.07
-77.0433 47.9092 | 1.11574 0.184539 | 1878.64 -4852.26
-76.5349 47.9636 | 1.5993 2.6884 | 2061.7 3033.39
-76.0231 47.9897 | 0.824873 -0.196451 | -4234.35 -1876.7
-75.5146 47.9816 | -2.50965 -2.81888 | -9600.06 -1535.52
-75.0145 47.939 | -2.41048 -0.626622 | 3774.17 -105.221
-74.516 47.8677 | -2.26495 0.725675 | 1658.65 441.05
-74.02 47.7728 | -2.84189 -0.84409 | 915.617 -1101.34
-73.5279 47.656 | -0.0989948 -2.14187 | -2336.25 -2891.43
-73.0413 47.5227 | 0.176918 -3.7367 | -187.175 11964.5
-72.5568 47.3902 | 0.254072 -0.694496 | 2294.71 -4040.68
-72.0786 47.2305 | 0.472334 1.19597 | -2217.21 -14868.4
-71.6141 47.0295 | -0.904628 0.511169 | -2107.55 9985.17
-71.1536 46.8274 | 0.453798 -0.987022 | 3808.37 3130.35
-70.6907 46.6298 | 0.00760519 -2.9485 | -5363.21 -1764.66
-70.2329 46.4289 | -0.130711 -1.7776 | -6037.09 -2025.04
-69.7779 46.2289 | -0.869988 -1.15538 | 10041.8 7320.57
-69.3112 46.047 | -1.07883 -2.52458 | -1730.95 -5867.96
-68.8435 45.8649 | 1.61017 -2.24029 | -1511.33 -4972.31
-68.3747 45.6855 | 1.97252 -2.35665 | 122.876 9905.03
-67.8994 45.5314 | 0.626013 -2.51306 | -2660.52 -7584.72
-67.4217 45.3885 | -1.09277 -3.12205 | -3811.86 2239.91
-66.9401 45.2736 | -3.87973 -4.49769 | -2467.46 2660.09
-66.453 45.1973 | -1.92302 -0.203503 | 5073.28 -4639.43
-65.958 45.1591 | -1.08769 -2.94355 | 1420.38 3867.17
-65.4612 45.1735 | -0.706203 -1.99687 | -8064.06 -189.385
-64.9732 45.2362 | 0.485396 3.06645 | 1422.26 -960.423
-64.4908 45.3394 | 0.74074 2.52157 | 8613.1 1328.43
-64.0101 45.4776 | 1.79762 -0.741338 | 5553.26 2883.46
-63.5339 45.6455 | 1.11719 -1.38264 | -6079.21 2386.49
-63.0673 45.8317 | -0.187414 -3.35486 | 1619.08 -5431.02
-62.5992 46.0123 | 1.19016 -2.0059 | 5802.63 -9181.5
-62.126 46.184 | 3.08516 1.48406 | -3269.19 7974.32
-61.6624 46.3817 | 4.62237 0.868428 | 1342.31 7111.94
-61.2095 46.609 | 3.47494 -0.881051 | -52.3881 -2368.62
-60.7634 46.8468 | 0.62081 2.05021 | -5912.71 -10009.3
-60.3238 47.0839 | 1.28383 1.52868 | 7010.39 4007.3
-59.8879 47.3376 | -1.06006 -0.353592 | -460.525 10533
-59.4643 47.6189 | -1.42805 -0.546209 | 675.634 -1210.74
-59.0456 47.9072 | 1.62099 1.06932 | -8493.72 -1437.54
-58.6281 48.1867 | 1.52965 1.82267 | -37.2246 -7735.83
-58.1946 48.434 | 3.22684 0.0414624 | 6507.83 -739.616
-57.7401 48.6483 | 3.18623 3.33968 | -1676.4 5193.65
-57.2739 48.8382 | 1.9456 1.74901 | 22.5275 -2497.95
-56.7953 48.9929 | 2.62461 -0.423194 | 806.109 32.752
-56.3067 49.1103 | 3.06298 2.00758 | -5884.29 -352.69
-55.8151 49.1875 | 2.45279 0.978954 | -8885.73 -5175.89
-55.325 49.2205 | 0.168908 0.551553 | 5333.34 4017.15
-54.8297 49.2252 | -0.406868 -0.54395 | 12001.6 4752.8
-54.3263 49.2033 | 1.60521 -0.0627178 | -1458.43 -6764.54
-53.8273 49.1381 | 1.59597 1.47406 | -11684.7 2770.9
-53.3422 49.041 | -0.142545 0.244423 | -2688.59 176.849
-52.8656 48.9188 | 1.71215 3.40682 | 4207.15 -3134.78
-52.3905 48.7809 | 2.10055 1.32774 | 1474.08 7806.92
-51.9139 48.6471 | 0.154199 -0.967717 | 4692.51 5192.08
-51.4372 48.5056 | 1.24359 -2.11443 | -4473.95 -10572.2
-50.9746 48.3234 | 3.06865 -1.12865 | 946.621 -1346.07
-50.5236 48.1114 | 0.678873 0.569534 | 2817.45 4985.78
-50.0792 47.8848 | -0.230484 -0.0946218 | 1460.96 211.373
-49.645 47.6381 | 0.322017 -2.39587 | -5048.49 -6154.92
-49.2285 47.3643 | 2.32579 -0.10742 | -1469.63 3812.74
-48.819 47.0834 | 0.756881 0.282742 | 7536.59 3975.94
-48.4057 46.8039 | 0.523143 -1.93008 | -5202.23 -7257.21
-48.0001 46.5133 | 2.63777 -2.18166 | -2613.51 451.019
-47.5924 46.2279 | 1.63211 -1.88382 | 6441.9 5220.78
-47.1674 45.9656 | 1.0312 0.538177 | 1454.01 -2500.41
-46.73 45.7191 | 0.443436 1.43067 | 3451.2 -822.682
-46.2824 45.4862 | -0.0664777 1.67085 | -1466.43 -1037.49
-45.8312 45.2628 | -0.0245809 0.36801 | -8941.54 -1426.35
-45.3811 45.0507 | 0.942207 -0.344712 | -1288.16 9034.34
-44.9235 44.8671 | 0.742657 -3.18844 | -2866.32 -754.545
-44.4618 44.6995 | 1.18859 1.52791 | 2989.45 -5730.3
-43.9945 44.5394 | 0.11383 3.0093 | -1271.43 -634.556
-43.5219 44.3967 | 0.198893 -1.92638 | -1102.62 932.928
-43.0418 44.283 | -0.70083 -1.51016 | 6774.48 3487.68
-42.5506 44.2049 | -1.38935 -1.75508 | -1228.82 -871.729
-42.0563 44.1499 | -1.84431 -4.25506 | -91.5094 -3577.99
-41.5605 44.1073 | -0.978583 -0.715612 | 693.979 566.954
-41.063 44.08 | 0.707164 1.69234 | -84.1268 -4317.7
-40.5639 44.0674 | -1.53544 0.543839 | 5664.9 4028.63
