48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
22.5006 86.3242 | -1.52762 -4.61013 | -5119.77 -182.451
22.9838 86.1949 | -0.252565 -4.22466 | 3040.22 -1754.33
23.4766 86.0974 | -1.10972 -2.56294 | 1691.36 -1673.01
23.9761 86.0304 | 1.58259 -2.0116 | 1499.52 2458.88
24.4791 85.9979 | 2.48168 -4.07082 | -9373.07 28.1179
24.9764 85.994 | -1.01382 -3.75364 | -5472.71 -1751.07
25.4702 86.0127 | -0.209674 -0.165336 | 16251.6 -1824.07
25.9728 86.0549 | 0.735108 1.41061 | -7209.71 2448.94


-48.9677 34.8747 | -3.00153 0.559622 | -2844.96 3741.23
-48.727 35.315 | -0.985539 -0.752072 | 9725.75 -7953.29
-48.4801 35.7513 | -0.74111 1.09505 | -5063.06 13209.8
-48.2481 36.2028 | 1.90061 1.25182 | -368.979 2679.6
-48.02 36.6583 | -0.544974 0.615406 | 2591.21 -9988.51
-47.7805 37.103 | -3.70499 1.54378 | 1890.9 4402.43
-47.5322 37.5454 | -2.20932 0.795977 | -3291.99 1848.77
-47.2803 37.9847 | 0.0606504 -0.88111 | -791.622 -12724.9
-47.0194 38.4088 | -3.21051 -0.44381 | -9051.6 1632.58
-46.758 38.8283 | -3.93051 3.95253 | 1130.89 -1422.67
-46.477 39.234 | -0.086166 3.46755 | 8144.17 -2681.55
-46.1648 39.6197 | 0.0657021 3.54866 | -1003.33 10888.3
-45.8377 39.9995 | 1.35035 2.88694 | -9163.23 -1012.03
-45.495 40.3609 | 1.17356 -0.24152 | 14399.3 -4359.86
-45.1109 40.6839 | 0.418522 0.357346 | -6655.23 2771.95
-44.7067 40.977 | -1.85996 2.38989 | -10263.9 -3029.29
-44.286 41.2324 | -0.331937 -1.55923 | 9149.9 -5690.11
-43.837 41.44 | 2.19619 -2.96265 | -1796.58 1167.98
-43.3768 41.6201 | 0.534622 0.312446 | -6117.88 7149.68
-42.9143 41.7917 | -1.19169 0.434972 | 9851.21 1235.18
-42.4373 41.944 | 0.153952 -2.06058 | 7248.12 -1703.8
-41.9469 42.0712 | 0.0908538 -3.49704 | 3428.72 3231.09
-41.4494 42.1813 | 0.331461 -1.93069 | -7417.21 -1210.4
-40.9537 42.2722 | -1.17145 -1.1604 | -7999.93 -3327.55
-40.4603 42.3419 | -0.786044 -1.55644 | 8444.61 4105.81
-39.9601 42.3979 | 0.970728 0.30431 | 844.294 552.941
-39.4575 42.4339 | -1.8887 -1.35395 | -5722.37 -1905.64
-38.9581 42.4414 | -5.50743 1.08963 | -4585.19 -11039.6
-38.4625 42.4186 | -4.30264 0.102425 | 2401.48 12727.8
-37.9651 42.4088 | -0.130207 -2.13171 | 4459.21 -2057.15
-37.464 42.4035 | 0.946295 4.28257 | 3249.6 -3408.04
-36.9609 42.4026 | -0.16206 -0.139645 | -8322.07 2873.17
-36.4632 42.4191 | 0.728098 -3.17252 | 2734.11 -5550.73
-35.9655 42.454 | 1.37843 -0.695446 | 1419.93 8893.44
-35.4709 42.5304 | 2.66441 0.751974 | -1928.42 -3823.29
-34.9832 42.6357 | 0.919997 -1.18765 | -2597.52 3193.23
-34.5038 42.7708 | -2.50689 0.434313 | 7016.66 -7209
-34.0265 42.9224 | 0.634158 1.76879 | -2555.65 504.596
-33.5631 43.1085 | 0.459636 1.45823 | -3342.17 6926.42
-33.122 43.3414 | 1.46738 -1.99185 | -2365.9 -3378.14
-32.7003 43.6037 | 3.949 -2.98711 | 8113.76 -6421.24
-32.2907 43.8867 | 1.98715 -3.1903 | -9368.28 7555.77
-31.9146 44.2084 | 1.90245 -2.17773 | -5322.98 -10311.3
-31.5633 44.5474 | 1.65053 0.551648 | 5367.32 4082.54
-31.2241 44.9047 | -0.31205 0.304661 | 9125.66 3878.3
-30.8913 45.2777 | 0.0686709 -1.35054 | -3865.45 6713.03
-30.5756 45.6684 | -0.536107 -1.09561 | 3139.55 -9728.01
-30.2649 46.0593 | -2.49137 2.78053 | -1384.7 5986.9
-29.9661 46.4626 | -3.22309 4.56507 | -108.813 4190.39
-29.6749 46.8742 | 0.649213 -0.139674 | 3025.79 -6020.04
-29.3805 47.2811 | 1.15199 0.606894 | -6839.48 2195.16
-29.088 47.6878 | -0.937513 1.99422 | 6879.37 1318.04
-28.7782 48.0858 | -4.20282 -0.0589729 | -162.877 1946.8
-28.4511 48.4718 | -3.08148 -2.68556 | 3267.44 -795.902
-28.1013 48.8387 | 2.15491 -3.80077 | -1959.03 -1920.36
-27.7333 49.1837 | 0.0684278 -2.06311 | -5206.29 -4473.9
-27.3506 49.5035 | 0.0167242 -2.68628 | -7212.78 -1573.31
-26.9538 49.797 | -0.457178 -2.64834 | 5457.78 -5463.13
-26.5318 50.0569 | -0.95265 -0.416683 | 13218.1 9235.6
-26.0899 50.3038 | 2.08368 1.17066 | -7654.88 -1039.48
-25.6488 50.5435 | 0.233698 2.12703 | -11026.3 3852.1
-25.2129 50.7795 | 0.240544 2.22603 | 995.472 -8417.35
-24.7659 50.9877 | 1.62844 1.88839 | 3974.05 -3297.75
-24.3067 51.1734 | -2.74353 2.37506 | 8621.87 9184.79
-23.8401 51.3608 | -3.79635 3.26728 | -7140.54 5412.37
-23.3764 51.5497 | -1.59719 -0.4839 | -4215.08 -4515.58
-22.907 51.7161 | -1.22665 -1.15026 | 11443.3 2693.8
-22.4192 51.849 | 0.683877 -1.15252 | 2490.16 -5082.92
-21.9191 51.935 | 0.344495 -0.776397 | -2269 -1803.89
-21.4154 51.9819 | 1.40474 -2.73084 | -2644.69 4122.53
-20.9123 52.0029 | -1.07072 0.304351 | -3337.45 -263.025
-20.4112 51.9942 | -1.88763 2.06885 | 3106.74 -774.351
-19.9105 51.9523 | 0.127073 -2.49739 | -2517.9 619.274
-19.4163 51.8772 | -0.913224 -1.00812 | -6887.12 5345.53
-18.9341 51.7676 | 0.00466211 -1.14236 | 5518.87 -4978.03
-18.4628 51.6063 | -1.1633 -2.09896 | 261.482 -8226.59
-18.0092 51.3935 | -1.8012 0.679749 | -2362.48 715.929
-17.5681 51.1582 | 0.117431 0.109856 | 920.928 9589.61
-17.1276 50.928 | -0.853094 1.80455 | -663.844 1196.66
-16.6894 50.6974 | 0.799966 3.08116 | -9913.49 -8788.56
-16.259 50.4595 | 2.2158 1.57818 | 4954.75 8417.24
-15.814 50.2494 | 3.81801 1.65298 | 4337.41 -811.186
-15.3531 50.0669 | 4.96106 2.47909 | 2742.51 -3169.16
-14.8796 49.9075 | 1.86721 0.262262 | 2968.05 -1985.67
-14.3945 49.7738 | 1.15566 0.20273 | 4873.39 -1086.62
-13.897 49.6721 | -0.0263665 -3.47062 | 6866.33 2415.91
-13.3885 49.6103 | -0.993791 -1.89815 | -7705.2 1734.18
-12.8814 49.5856 | 0.129042 0.36011 | -246.679 -6047.22
-12.3738 49.5919 | -0.611811 -0.183172 | 5137.48 5305.3
-11.8648 49.6489 | 0.557118 0.585592 | 9336.99 8103.71
-11.3573 49.7598 | 0.866485 0.595678 | -5394.38 -5665.72
-10.8632 49.905 | -0.536504 -0.615074 | -11646.2 2506.13
-10.39 50.086 | 1.02224 0.842207 | -3147.95 -4614.15
-9.93012 50.2865 | 1.31646 -1.54506 | -634.53 -6760.81
-9.48046 50.5023 | 0.973582 -0.95143 | 3137.5 3492.41
-9.04663 50.7508 | -0.67733 0.311332 | -11837.1 2246.32
-8.64361 51.0361 | -2.27244 0.206406 | -2958.63 -4672.19
-8.25803 51.3382 | 0.27416 2.31379 | 9121.53 -3367.43
-7.87409 51.6473 | 5.3942 0.625845 | -1247.51 4322.56
-7.50257 51.9738 | 2.00662 0.0802098 | 3596.88 3435.43


-68.0332 -63.7438 | 0.248153 4.48149 | -9986.2 2878.15
-67.5726 -63.5722 | -0.4579 0.32825 | 1799.92 -11364.9
-67.1023 -63.4286 | -0.161259 0.722798 | 10100 7110.38
-66.6203 -63.2931 | -1.10315 2.68609 | 5281.05 3771.45
-66.1306 -63.1643 | 0.319071 1.99882 | -668.642 4030.35
-65.6365 -63.0497 | -0.490622 1.99358 | 603.756 -2975.94
-65.1364 -62.9726 | -1.08147 1.82914 | -9828.47 -5672.28
-64.6374 -62.9469 | -1.41896 1.13344 | 6626.61 3144.84
-64.1339 -62.967 | -2.1238 -2.16782 | 6124.94 -6434.29
-63.6302 -63.0404 | -2.11719 0.636612 | -3015.39 2439.44
-63.1352 -63.1523 | -0.616156 0.276555 | -2445.79 899.175
-62.6509 -63.2978 | -0.638463 -0.785534 | 4951.05 2175.43
-62.176 -63.4753 | -1.57048 0.218412 | -11256 -1237
-61.7257 -63.6936 | -1.02144 2.45365 | -689.279 -564.233
-61.2947 -63.9463 | -0.269828 0.824497 | 5533.16 -175.013
-60.8762 -64.2241 | 0.928013 0.358218 | -2181.92 3872.31
-60.4759 -64.5223 | -0.277368 -0.791733 | -6340.12 2639.07
-60.1004 -64.8434 | 1.1819 -1.88351 | 1071.5 150.598
-59.7458 -65.1869 | -0.854314 -4.80597 | -839.743 214.637
-59.4124 -65.5507 | -2.95035 -2.09601 | 3620 -409.759
-59.0959 -65.9322 | -2.61869 -2.88735 | -4387.68 -7898.36
-58.7995 -66.3326 | 0.64866 -2.60775 | -105.529 873.103
-58.501 -66.7298 | 0.0167095 -2.26957 | 7975.54 14406.2
-58.1789 -67.1025 | -1.36764 -0.44603 | -2147.11 -278.353
-57.8565 -67.4737 | -1.87629 0.519013 | -5678.77 -6626.56
-57.5511 -67.8617 | -0.642255 -1.21154 | 1454.92 -12199.3
-57.2513 -68.2635 | 1.39973 -4.53025 | 13849.7 10612.2
-56.9327 -68.6515 | 2.0087 -4.3191 | -9000.76 -1958.62
-56.6238 -69.043 | -1.09956 -2.76585 | -11400.1 -1725.65
-56.3259 -69.4373 | -3.44866 1.68284 | 6301.04 8502.21
-56.0063 -69.8118 | -2.14879 3.58035 | 4962.05 -6986.32
-55.6637 -70.1725 | 0.149274 0.808517 | -6351.88 81.8132
-55.3044 -70.5135 | 0.193578 -1.06953 | 3315.06 2820.97
-54.9173 -70.8232 | -0.525934 -2.04605 | -64.7305 -6924.21
-54.5055 -71.1031 | 0.415421 0.569596 | -683.262 5081.24
-54.0664 -71.3334 | 1.92762 0.371753 | -2434.79 -1331.69
-53.6051 -71.5116 | 1.48075 -1.23193 | 2038.47 2626.32
-53.1233 -71.6304 | -2.63299 -1.20799 | 6962.26 -516.96
-52.6258 -71.6977 | -2.15154 1.03359 | 4628.15 -4374.31
-52.1204 -71.7256 | -0.402178 -1.09141 | -5518.62 -1031.85
-51.6172 -71.7105 | 0.429804 1.23675 | 5905.14 7479.21
-51.115 -71.6438 | -1.79489 2.55729 | -7118.08 -5752.11
-50.6234 -71.5449 | -1.96499 2.34583 | -4070.89 -1338.17
-50.1422 -71.4133 | -0.886638 1.49869 | 10835.1 2350.79
-49.665 -71.2454 | -0.304959 1.90386 | 1270.9 1429.25
-49.2018 -71.0383 | 0.220223 3.26788 | -10744.4 9520.49
-48.7631 -70.7921 | -1.1679 5.27446 | -6346.75 -13115.3
-48.3298 -70.5505 | -2.06542 3.3276 | 19024.2 -299.283
-47.8802 -70.317 | -1.18128 -0.00849815 | -570.078 5806.02
-47.4325 -70.0747 | -3.26012 2.62361 | -8222.31 -494.747
-46.9939 -69.8255 | 0.0919474 1.52696 | 3627.48 -1218.1
-46.555 -69.5775 | -1.33707 0.603416 | -11816.6 -5448.96
-46.1224 -69.3349 | -0.589323 -0.070227 | 6735.52 2765.98
-45.6836 -69.0957 | 1.12458 -0.0675614 | 3352.54 -1897.09
-45.2403 -68.8619 | -0.331809 1.32691 | -8358.92 2723.77
-44.8019 -68.6243 | -1.1696 0.135634 | 9372.75 7791.5
-44.3535 -68.3898 | 0.830087 2.29293 | 1064.47 -7831.74
-43.8922 -68.1825 | 2.68587 -0.670429 | -3058.97 7452.96
-43.4217 -67.997 | 1.02408 -2.01637 | 3443.46 -3923.3
-42.9347 -67.859 | -1.09375 -0.928021 | -3162.19 -4938.37
-42.4372 -67.7794 | -0.201287 -1.80115 | 3820.79 4521.61
-41.9328 -67.7534 | -0.860625 -3.45476 | -10501.2 -5807.48
-41.4359 -67.7937 | -0.785787 -2.22472 | 3334.62 -1405.19
-40.9451 -67.8893 | -0.539894 4.69567 | -59.9017 -1070.1
-40.4648 -68.0236 | 0.0727483 2.22117 | -15328.2 11545.6
-40.0008 -68.1731 | 1.6208 -0.826887 | 8993.12 -1093.8
-39.539 -68.3467 | 1.32563 1.2705 | 10645.1 -9701.22
-39.0802 -68.5555 | -1.33946 0.296738 | 8199.76 3720.89
-38.6274 -68.7874 | -1.76334 0.302371 | -7188.8 1657.6
-38.1995 -69.0524 | -0.185208 1.64045 | -13787.6 -4591.36
-37.8072 -69.3565 | -0.257512 0.411738 | 4861.89 9377.47
-37.4274 -69.6723 | -1.47483 0.762925 | -879.028 -1685.39
-37.0617 -70.0043 | 0.515079 0.743397 | -2212.07 -559.018
-36.7078 -70.349 | -0.16645 0.207736 | 8534.88 -3702.17
-36.353 -70.7009 | -2.68227 0.560868 | -726.706 2977.9
-36.002 -71.0556 | 0.297298 0.304582 | -456.733 -2420.59
-35.6582 -71.4189 | -0.461949 -1.09784 | -793.765 -3969.14
-35.32 -71.7899 | 0.218128 -2.75036 | 3811.5 4229.12
-34.9778 -72.1573 | 3.05697 -0.289576 | -884.654 -5545.61
-34.6371 -72.5271 | -0.403715 0.646686 | -8201.63 10630.5
-34.2974 -72.8863 | -2.49196 -0.451897 | -3403.96 -8753.53
-33.9499 -73.2392 | 0.819461 0.681579 | 1798.16 2275.41
-33.5708 -73.5569 | 0.836228 0.534263 | 3146.21 3897.44
-33.1502 -73.8174 | -1.2844 -1.41028 | 4416.25 933.067
-32.6942 -74.0164 | -2.61974 -0.497471 | -3156.73 287.021
-32.2181 -74.1611 | -0.291152 -1.95227 | 7912.69 -3943.19
-31.7242 -74.2627 | 2.24641 3.0027 | 6771.18 5637.61
-31.22 -74.3233 | 2.34286 3.65096 | -14892.5 -4144.68
-30.7229 -74.3704 | 1.9528 1.72953 | 5574.35 -6579.29
-30.2223 -74.4118 | -0.594523 4.56952 | 1480.26 1541.24
-29.719 -74.4299 | -1.03915 0.336925 | -2836.04 2996.47
-29.2164 -74.4136 | 0.286408 0.656745 | 7939.67 -66.7464
-28.71 -74.3634 | 1.29303 2.19264 | 6305.44 -636.728
-28.2034 -74.2767 | 3.2033 -1.99371 | -2021.96 8881.82
-27.7063 -74.1437 | -1.07992 4.51257 | -1108.82 -2968.59
-27.218 -73.9852 | 0.541209 3.55594 | -152.809 -1980.38
-26.7366 -73.8087 | 3.98123 -0.0421982 | 1594.61 2754.51
-26.2625 -73.6132 | -0.861198 0.82065 | -9491.94 -8066.46
-25.8023 -73.4069 | -0.269709 -1.33061 | -5457.03 6382.52
-25.3559 -73.1784 | 4.80155 -4.8808 | 1148.93 -4138.09


-85.7517 16.437 | 1.93582 -3.5086 | -243.53 -7597.66
-85.5106 15.9928 | -0.820641 -5.44958 | 7267.04 10720.4
-85.2549 15.5617 | -0.433511 -3.07422 | -10336.5 -1035.23
-85.0065 15.1299 | 0.291251 1.10685 | 1591.39 -7924.07
-84.7515 14.697 | -0.34486 0.581784 | 5088.46 8903.61
-84.475 14.2812 | -0.0611755 -0.771264 | -5664.84 1329.79
-84.189 13.8748 | -1.46797 2.35382 | 3669.33 -6162.03
-83.8883 13.4729 | -3.55644 0.362649 | 4863.94 -2046.41
-83.5711 13.0788 | -0.550242 0.49625 | -5392.63 -4308.75
-83.2446 12.6911 | -1.00503 1.04733 | 5015.28 -669.657
-82.8932 12.3235 | -5.37771 -2.6741 | -3975.4 8196.06
-82.5176 11.9897 | -1.62394 1.60282 | -3420.98 2407.69
-82.1197 11.6878 | 3.45472 4.84101 | 5758.18 -2519.08
-81.6966 11.4143 | 3.00189 -1.02358 | 2952.34 -4168.18
-81.2544 11.1657 | 4.61988 2.23845 | -4279.96 -798.027
-80.7981 10.9478 | 2.03939 -1.28256 | 2683.67 3312.4
-80.3224 10.774 | 1.01338 -0.887212 | 4361.01 -5089.17
-79.8299 10.645 | -2.07114 0.285721 | -7617.83 8307.82
-79.3304 10.5803 | -2.30973 -3.18653 | 3935.66 6045.73
-78.8243 10.5723 | 4.59185 -2.14904 | 5396.31 -5368.47
-78.3157 10.5903 | 5.15348 -1.23322 | -13503.8 96.0041
-77.8163 10.6257 | 0.294211 -0.242771 | 4376.25 -4923.61
-77.3157 10.6678 | -1.83968 -0.0840719 | 4504.19 -604.523
-76.8146 10.7264 | -1.81651 -1.42937 | -8635.8 8664.71
-76.3233 10.8147 | -1.46904 0.302646 | -3913.15 -8423.57
-75.8381 10.9083 | 0.0776811 -1.05113 | -5405.92 -2169.07
-75.3593 11.0127 | -0.556427 -1.48943 | 5946.73 7152
-74.8811 11.1381 | -0.246308 -1.43606 | -631.536 2259.78
-74.4037 11.2692 | -0.551313 0.111385 | -1363.93 -504.228
-73.9227 11.3821 | -1.35267 -2.4511 | 2591.12 -5521.01
-73.4337 11.4545 | -0.211009 -5.19191 | -4313.72 -499.295
-72.943 11.4887 | -1.19655 -2.641 | 1791.23 1355.69
-72.4505 11.4905 | 0.354232 -4.15744 | -2968.84 1240.31
-71.9605 11.4629 | 0.908018 -0.548262 | 1193.48 726.183
-71.4719 11.4066 | -1.75862 -0.337253 | 5885.45 5684.9
-70.9846 11.3214 | -0.924684 -3.24199 | -6081.6 -9198.04
-70.5117 11.1855 | -0.909219 1.7949 | -4245.11 6162.87
-70.0521 11.0205 | -1.93942 0.356358 | 8348.83 6787.22
-69.5987 10.8297 | 2.6153 -0.172971 | 1358.76 -7033.21
-69.1657 10.5872 | 1.33498 0.884951 | 2393.11 -13353.6
-68.7577 10.2916 | -4.37986 -2.08859 | 12535.8 14472.9
-68.3604 9.97801 | -4.49923 -2.44327 | -8073.86 -11365.5
-68.0024 9.61892 | -3.10232 -1.00813 | -3665.94 -2350.72
-67.6792 9.22893 | 0.0932611 -3.15304 | 7138.05 13438.9
-67.3723 8.83067 | 0.889527 -0.898694 | -10252 -14426.3
-67.1012 8.40434 | -0.368849 2.90266 | 5197.55 12477.8
-66.8392 7.97879 | -3.85287 -0.763627 | -4961.45 5478.06
-66.5903 7.55032 | -1.45036 -1.23521 | 10053.3 -10172.2
-66.348 7.10815 | -2.69486 0.302514 | -1348.21 -1870.64
-66.1283 6.652 | -5.24544 2.76801 | -12053.5 -6988.04
-65.9391 6.18148 | -2.37547 1.95043 | 15500.6 11639.9
-65.7395 5.71957 | 0.940747 -0.502684 | -10519.1 2862.69
-65.5563 5.25725 | 0.15236 -1.03382 | -4480.34 2097.15
-65.3833 4.79535 | -0.471708 1.26926 | 4621.23 8956.22
-65.2021 4.34167 | -0.395975 2.78944 | 936.672 -5305.37
-65.0205 3.88545 | 1.11579 2.45148 | -4163.2 519.9
-64.846 3.42699 | 1.1801 1.53723 | 706.876 -2037.06
-64.6699 2.96612 | -2.34391 4.08775 | 5964.64 -12525.7
-64.4822 2.50066 | -1.17487 6.25032 | -6938.61 11048.5
-64.2857 2.04695 | 1.91105 2.87925 | -3128.46 2592.71
-64.0686 1.60495 | 2.70203 0.0670381 | 10559.7 -13920.9
-63.8112 1.17284 | 1.72619 -1.3131 | -2934.2 5275.59
-63.518 0.768043 | -1.61499 1.29973 | 273.373 8627.33
-63.1904 0.397151 | -1.84202 2.5292 | -4579.78 -2788.1
-62.844 0.0456954 | 1.21822 3.40534 | 1155.11 782.007
-62.4796 -0.288024 | 0.438446 1.90385 | 953.827 -5811.89
-62.1016 -0.612119 | 0.544702 1.56704 | 4153.68 -1729.67
-61.7071 -0.9224 | 1.7586 4.80881 | 3542.29 -1907.01
-61.298 -1.21826 | 2.7065 7.00366 | -3100.34 2412.79
-60.8813 -1.49897 | 1.71984 2.63336 | -1497.6 4097.32
-60.4589 -1.76848 | 3.18592 1.82259 | 9346.33 -12591.2
-60.0309 -2.04422 | 1.13091 -0.696058 | -11848.3 7131.93
-59.6075 -2.31148 | -0.44964 1.06317 | -2176.46 6476.55
-59.181 -2.56596 | -1.59434 3.17738 | 4342.2 -9328.85
-58.749 -2.82063 | -1.93978 -0.202328 | 1747.77 7310.42
-58.3099 -3.06112 | -0.929505 -0.638977 | -2535.54 895.811
-57.8714 -3.30089 | -4.07636 -2.70683 | 5897.97 -5314.9
-57.4346 -3.55525 | -2.3881 -1.37392 | 6187.63 -305.134
-57.0048 -3.82952 | -0.6327 0.874689 | -1623.57 -2998.03
-56.5982 -4.13743 | -1.34345 0.201056 | -9256.35 -4059.63
-56.2271 -4.48229 | 1.68072 3.18723 | -819.993 7448.06
-55.879 -4.84429 | 1.81802 4.99181 | -269.466 3178.34
-55.5505 -5.22194 | -1.642 3.159 | 4784.36 -6070.21
-55.2421 -5.62146 | 0.199126 3.01735 | 22.3932 7193.06
-54.9631 -6.03715 | -0.960866 4.24777 | -9833.15 2120.51
-54.7329 -6.47707 | -1.6349 2.88633 | 5237.97 -8652.82
-54.5403 -6.94219 | -1.06481 2.34058 | 2377.53 -4457.54
-54.3824 -7.42463 | -2.01795 3.07884 | -2132.68 3064.41
-54.2598 -7.91508 | -3.49047 0.0489834 | 6007.14 4013.83
-54.1677 -8.40911 | 1.91588 1.71431 | -8786.59 3328.53
-54.1277 -8.9055 | 4.50035 2.44852 | 2695.79 7805.12
-54.1282 -9.39762 | 2.58047 2.74762 | -876.28 1208.53
-54.1667 -9.88773 | 3.20093 4.30007 | 4897.43 -10575.2
-54.2351 -10.3819 | 4.17584 1.56777 | -4798.17 -4991.21
-54.3461 -10.8727 | 6.26862 -1.41461 | 79.6353 5056.16
-54.4958 -11.3498 | 3.27205 -2.6246 | -2403.18 5636.38
-54.6765 -11.8116 | 0.587429 -3.74306 | 11143.2 1562
-54.8652 -12.2654 | 0.962503 -2.05495 | -9452.79 3928.18
-55.0768 -12.7093 | -1.88665 -1.13702 | 5449.06 -10672.4
-55.287 -13.1593 | -3.33421 2.3781 | -3976.67 -357.604


44.1666 -34.7343 | 3.63864 0.0306668 | 5401.78 -8062.81
44.5813 -35.026 | 0.565693 -6.2533 | -7179.36 14105.6
44.996 -35.3036 | -0.146696 -0.426871 | 10753.8 -9052.75
45.4174 -35.5854 | -2.2388 1.82685 | -6056.82 -5535.37
45.8355 -35.8708 | 3.15636 -0.481901 | -3802.32 5886.47
46.2613 -36.1358 | 2.3611 0.041352 | 4632.33 11025.8
46.705 -36.3687 | 1.27605 0.891974 | 4743.48 -13565
47.1565 -36.6008 | 1.19788 0.350217 | -5028.23 1020.82
47.6116 -36.8217 | 2.60001 -2.61923 | 4721.12 1033.66
48.0783 -37.0214 | -2.83258 0.163017 | -1819.1 8931.23
48.5525 -37.1962 | -1.5491 -1.63762 | 4409.78 -18726.2
49.0305 -37.3742 | 0.575968 1.26056 | -15473.1 16205.5
49.5076 -37.5162 | -0.419407 1.44989 | 1572.74 -4527.28
49.992 -37.6313 | -0.475501 1.84027 | 8486.19 6297.49
50.4864 -37.7109 | 2.3161 1.69279 | -20141.9 -12780.1
50.9718 -37.7756 | 1.76105 1.37298 | 7337.11 10525.9
51.4638 -37.7897 | -1.3829 -2.2801 | 2576.46 -5938.58
51.9574 -37.7635 | -3.69755 4.3403 | -3671.87 6047.88
52.4452 -37.6871 | -0.529008 2.99686 | 11995.6 -169.41
52.9336 -37.5779 | 1.15393 0.846774 | -12262.6 -8050.62
53.41 -37.4488 | -1.2474 2.76487 | 10789 10303.3
53.884 -37.2886 | -2.11577 3.53196 | -7874.61 -9887.85
54.3494 -37.1198 | 1.99679 1.50989 | 8519.2 3646.25
54.8122 -36.9333 | 1.08895 0.869384 | -14318.4 3174.82
55.2591 -36.7294 | 2.16777 4.63201 | -22.3992 -12438.9
55.7065 -36.5347 | -0.898801 -0.859261 | 11091.5 10463.1
56.1591 -36.33 | 1.12786 -6.79908 | -4844.15 -7762.01
56.6096 -36.1245 | 0.2242 3.94831 | 15916.5 14861.7
57.064 -35.899 | -6.17759 -0.579103 | -13180.7 -3615.45
57.5088 -35.6728 | -2.7335 -0.804522 | -6644.2 -15614.8
57.9537 -35.465 | -0.0815055 2.75648 | 12765.6 18196.6
58.4059 -35.2456 | -1.45443 -0.828316 | 911.53 -5937.12
58.8636 -35.0379 | -0.438743 0.280466 | -10454.7 1209.69
59.3206 -34.841 | -3.03201 1.20709 | 10094.9 2121.26
59.7931 -34.6673 | -2.38832 3.66788 | 383.85 -3918.43
60.2778 -34.5293 | -2.00666 -0.499224 | -597.064 -2206.5
60.7711 -34.4236 | -0.114387 -4.2259 | 11308.9 5051.52
61.2744 -34.3382 | 4.0156 -3.09171 | -16009.7 -4342.77
61.7691 -34.2764 | 0.462138 1.6536 | -18666.1 -473.435
62.253 -34.2296 | 0.656886 -1.10809 | 21784.7 2510.75
62.7504 -34.1935 | -3.34819 1.43124 | -3964.72 11704.4
63.2487 -34.1689 | -1.3711 2.50685 | 3180 -16670.1
63.7485 -34.2021 | 2.11446 4.02936 | -2294.67 1051.69
64.2437 -34.2718 | -3.34474 -1.88646 | 2447.63 7463.33
64.7373 -34.3603 | -1.08336 -3.40466 | 4887.47 -11005.9
65.2283 -34.4804 | -2.12595 -4.07061 | -4962.03 7706.86
65.7125 -34.6041 | -1.30343 -0.502224 | -13492.3 10213.5
66.1851 -34.7284 | 0.036307 -2.43662 | 1347.29 -7233.4
66.6518 -34.8794 | -2.57028 0.360155 | 10761.2 -9075
67.119 -35.0544 | 1.86702 4.16427 | 59.9109 12106.6
67.5836 -35.2244 | 2.03189 -0.849662 | -22806.1 8194.94
68.0275 -35.4027 | 0.128194 4.14955 | 3151.75 -12967.8
68.4621 -35.6101 | 0.134756 -1.98673 | 2111.57 677.249
68.9012 -35.8168 | -7.145 1.37535 | 20321.2 12019.9
69.363 -36.0019 | -3.56967 0.534802 | 8748.3 -27261.8
69.8285 -36.2137 | -2.67957 1.56023 | -4086.36 5278.01
70.2957 -36.4148 | -0.39908 0.875719 | -9356.35 10889.2
70.7663 -36.5837 | 2.74545 0.372191 | 5501.2 -8153.79
71.248 -36.7289 | -0.541976 -1.99057 | -6747.33 13141.3
71.736 -36.8298 | 0.366724 -4.00919 | 12081.1 -15206.2
72.2351 -36.9137 | -2.02783 -2.34187 | -12549 8888.74
72.7318 -36.9532 | -2.03102 -7.11965 | 1504.55 478.049
73.2299 -36.9532 | 4.62661 -4.51084 | 1586.1 -3706.57
73.7273 -36.9209 | 3.04584 -2.04903 | -8055.72 -344.495
74.2168 -36.8504 | 0.597611 0.285001 | 14945.7 308.455
74.7076 -36.7372 | 2.01585 -1.7083 | 568.903 1680.49
75.1843 -36.5725 | -3.75388 1.31359 | -18088.4 6072.22
75.6298 -36.3546 | -5.49808 0.0719277 | 12102.4 -3706.95
76.072 -36.1182 | -2.73813 -1.98622 | 9259.81 -6814.99
76.5124 -35.872 | 1.63838 -2.43461 | -14340.7 5382.53
76.9263 -35.5926 | 1.13368 4.2773 | 6927.03 2454.11
77.3272 -35.2899 | -2.74708 0.302756 | -5014.22 -8514.01
77.7127 -34.9757 | -2.06675 0.721799 | -3391.34 15956.2
78.0843 -34.6408 | -0.0915192 -1.75989 | 10086.9 -29058.2
78.4685 -34.331 | 0.643411 -1.08606 | -17465.5 19005
78.8299 -33.9935 | 0.46223 0.62558 | 25877.7 5419.71
79.2062 -33.6508 | 4.31497 -3.26902 | -8000.72 -7416.36
79.5756 -33.3073 | 3.52686 0.630606 | -5623.79 10596.7
79.934 -32.9504 | 0.107541 2.77318 | 4616.39 -3069.84
80.3038 -32.6051 | -0.466665 -1.22946 | -3038.83 -8871.33
80.6893 -32.2849 | 5.65812 1.37145 | 4514.99 7289.51
