18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
50.2963 48.6281 | 2.96942 0.905649 | 885.956 -9273.27
50.6322 48.2616 | 1.91821 2.0427 | -1747.29 819.286
50.9615 47.8912 | 0.581949 0.810328 | -6083.81 7592.31
51.2905 47.529 | 0.929713 -2.37998 | 260.332 -4205.97
51.6321 47.1765 | 1.96212 -1.54199 | 6655.26 2084.93
52.0004 46.847 | 0.99809 -4.41058 | 3532.99 -6366.72
52.3906 46.5353 | 1.22573 -4.01772 | -759.303 201.997


1.73939 9.62696 | -0.454654 -0.0217254 | -4110.05 -3658.35
2.20429 9.79973 | -0.632582 2.25225 | 4939.76 7713.89
2.68049 9.95352 | 0.674701 1.22668 | -2870.47 -7046.27
3.16531 10.0694 | -0.436026 -1.22484 | 3761.44 5005.5
3.65916 10.1553 | -0.127849 -1.92528 | -870.278 -748.961
4.15788 10.2017 | 1.3159 -0.564596 | -716.263 -6572.28
4.65815 10.2028 | 3.19328 1.55525 | 1500.02 8079.45
5.15808 10.1794 | 3.70232 -1.02242 | -4840.96 -4896.5
5.65139 10.1206 | -0.0951611 0.829 | -7975.05 5131.86
6.13657 10.0382 | -0.537104 1.35311 | 13914.7 -2803.14
6.62626 9.92645 | 2.43901 2.80057 | 8842.42 -6050.18
7.11702 9.78345 | 2.14453 3.3255 | 5580.43 4403.33
7.60494 9.62199 | -0.331438 0.296901 | -13424.3 -2885.01
8.07429 9.43379 | -0.477894 2.10255 | -5741.48 5714.61
8.53165 9.23197 | -0.177413 1.7303 | 7674.59 576.981
8.98583 9.01486 | 1.5451 -0.158255 | -2333.16 -5904.94
9.42744 8.77263 | -1.10041 1.09123 | -1792.73 9365.25
9.8574 8.5183 | -0.346642 2.09325 | -4359.93 -8389.72
10.2697 8.23544 | 0.348872 0.728179 | 8307.15 -1274.13
10.6779 7.93996 | -1.30899 1.54705 | -7907.87 7383.76
11.0755 7.64346 | -1.54776 -0.10048 | -9863.68 6422.38
11.4621 7.34648 | 1.10487 2.29814 | 1763.25 -8603.7
11.8502 7.04458 | 1.51384 2.23712 | 7647.68 -3913.1
12.258 6.75827 | 1.89548 -2.04843 | 8021.67 7914.79
12.6926 6.50796 | -0.54166 0.659881 | -2044.54 -7018.86
13.139 6.27532 | -0.328506 -3.40253 | 207.556 802.63
13.5975 6.06605 | -0.0321669 -0.554582 | 7160.13 5387.17
14.0696 5.88211 | -2.99275 4.38136 | -7001.42 -8808.36
14.5394 5.69966 | -1.14722 0.801442 | -9283.02 3223.5
15.0098 5.53266 | 0.996561 -0.137745 | 18003.6 -5111.64
15.5006 5.39031 | 4.60671 1.62044 | 3108.29 4923.18
16.0037 5.28918 | 3.84901 1.01143 | -10164 7466.68
16.5062 5.2262 | -0.464037 -0.0602657 | 5189.34 -10628.8
17.0123 5.17448 | -0.490227 2.19646 | -6744.49 441.566
17.5157 5.14872 | -1.06832 1.65661 | -2656.7 1060.91
18.0161 5.16365 | 0.28922 -0.423683 | -4825.98 3914.4
18.5079 5.22993 | 2.38781 -3.39995 | -6207.53 520.37
18.9881 5.3397 | -2.17752 2.91243 | 10406.6 -5665.7
19.4667 5.47862 | -0.0658773 0.37853 | -309.145 12482.6
19.9347 5.65953 | 3.14587 -0.217526 | 318.973 -7352.84
20.3983 5.84921 | 2.79934 -0.506421 | 1813.14 -2142.41
20.8612 6.04286 | 3.18054 -0.625247 | 940.532 7987.67
21.3235 6.24559 | -0.130831 1.12128 | 4348.48 -4385.88
21.7923 6.43524 | -2.96754 2.3119 | -6752.57 -5410.46
22.2616 6.60797 | 0.97216 -4.87338 | -3571.39 -480.975
22.7306 6.77283 | 4.41614 -3.77955 | 3040.64 2846.28
23.2016 6.93692 | 3.42273 1.12289 | -4422.76 1632.08
23.6714 7.09834 | 1.44986 0.694778 | 711.241 2893.28
24.1461 7.24609 | 1.12673 2.08182 | -2118.09 -1751.54
24.6289 7.35828 | 0.949255 1.8639 | 6254.7 -11235.9
25.1241 7.41942 | -0.299474 -3.10979 | 3553.09 15172.1
25.6238 7.46267 | -2.32822 -0.468412 | -15412.8 -8728.91
26.1158 7.46285 | -1.05927 0.780812 | 7308.5 1645.72
26.6108 7.42965 | 1.20169 -4.17491 | 5083.21 3197.83
27.1074 7.36698 | -0.862287 -4.87973 | 3707.03 -6166.59
27.6004 7.26549 | -1.17325 -1.68881 | -8212.09 2164.9
28.0816 7.13939 | 3.62773 -0.266616 | -4827.56 8989.21
28.5545 7.00035 | 4.14327 0.827755 | 9102.52 -10945.8
29.0247 6.8291 | 2.56131 5.28174 | 2376.95 5565.36
29.4896 6.64194 | -0.918813 3.17262 | -7301.5 2583.55
29.9405 6.43305 | 0.720222 3.56609 | 4865.5 -8194.56
30.3822 6.19369 | 2.35046 0.13157 | 6136.17 1790.74
30.8197 5.93808 | -0.147733 -0.149469 | 5751.92 2326.73
31.2492 5.66461 | 0.0472016 4.61928 | -10048.2 -5757.33
31.6515 5.35759 | 0.522801 2.61139 | -1116.02 638.718
32.0358 5.03001 | -2.27072 -2.89236 | 6022.12 2571.74
32.4135 4.69318 | 1.1183 -1.27083 | -9700.04 -1934.41
32.7751 4.34492 | 1.69915 1.15441 | 3254.34 5177.5
33.1383 4.00117 | 3.09133 1.88776 | -1676.93 2122.96
33.5022 3.66245 | 4.48524 1.13673 | -7375.28 3378.45
33.8641 3.32882 | 1.51726 2.08289 | 5669.86 -4645.27
34.236 3.00025 | -0.767415 -0.8763 | -2284.64 -534.02
34.6188 2.68424 | 1.36875 1.09812 | 5615.36 -864.694
35.0214 2.39028 | -1.85921 -0.837224 | -6371.55 8272.96
35.4362 2.12546 | -1.59161 -0.825761 | -7236.07 -5935.71
35.8591 1.8767 | -2.65148 -0.228376 | 18114.1 1588.17
36.3086 1.65738 | -2.84572 -0.711995 | -9626.58 -4358.74
36.7631 1.45492 | -1.38787 0.736328 | 2654.6 -1726.71
37.2302 1.27737 | -2.77346 2.06565 | 5685.67 2908.09
37.713 1.13653 | -2.2821 0.306109 | -2908 -2180.97
38.2038 1.02814 | -1.92556 1.29639 | 7538.96 500.072
38.7055 0.956996 | -2.92564 0.330915 | -8037.09 6875.19
39.2061 0.923407 | -0.788545 0.887707 | 89.114 -13013.8
39.7084 0.902318 | -1.95964 2.19744 | 12230.6 7638.71
40.2183 0.921003 | -0.765774 -2.5895 | -7927 979.028
40.7209 0.977031 | 1.21952 1.87216 | -2416.37 -9876.49
41.2161 1.06367 | -1.06339 2.14507 | 523.603 15889.2
41.6998 1.2125 | -1.91921 4.26446 | 7841.87 -582.416
42.1783 1.39659 | -0.189496 0.252527 | 9361.94 -1884.21
42.6539 1.60276 | 0.14635 -0.510677 | -9202.46 5289.14
43.1123 1.83547 | -0.700887 -1.14623 | -6222.38 -9216.32
43.5592 2.07364 | -1.96713 -3.42141 | -3414.51 1044.1
43.9988 2.32002 | -0.222216 -4.37487 | 3414.9 648.942
44.4403 2.56904 | 1.11002 -2.10919 | 8185.55 8616.53
44.8893 2.81835 | -1.55244 0.36668 | -6943.7 -11713.2
45.3425 3.04384 | -0.011973 1.86245 | -6123.02 1273.18
45.7986 3.25286 | 0.401295 2.70732 | -59.41 3070.49
46.2641 3.43928 | -0.206339 0.508398 | 164.474 -4479.1
46.7435 3.58371 | -2.25332 -1.08341 | 5612.08 -5582.23
47.2374 3.68325 | -2.32085 -0.826545 | -5975.01 5867.49


18.0749 -29.9353 | 1.5991 -1.75019 | -2136.67 -1038.17
18.5664 -29.8538 | 0.981946 1.13646 | 570.554 1339.72
19.0636 -29.8 | 0.737876 4.34408 | 12482.5 -162.943
19.5714 -29.7729 | 0.643551 2.58273 | -903.902 -2265.52
20.0789 -29.7683 | 0.350434 0.684387 | -15883 4625.33
20.5754 -29.7732 | 0.29319 2.82753 | 930.215 -3476.15
21.0706 -29.7928 | 1.82029 2.16302 | 116.401 6817.99
21.5661 -29.8184 | 3.407 0.25944 | 9796.83 -1924.19
22.0663 -29.8679 | 2.67376 -1.70537 | -2761.4 -7693.98
22.5615 -29.9536 | 0.639569 0.465915 | 156.153 -44.2431
23.0537 -30.0574 | -2.23835 -2.74831 | -187.903 -1946
23.546 -30.1619 | -1.95038 -0.991426 | 849.384 8515.21
24.043 -30.2421 | 0.0160314 1.94856 | 5161.36 -4406.81
24.5466 -30.3065 | -2.18451 1.60318 | 1898.33 1772.64
25.0544 -30.348 | -3.87762 3.17435 | -217.509 405.421
25.5628 -30.3659 | -2.09225 1.51859 | -8973.3 -2036.23
26.0664 -30.3604 | 0.791576 3.17686 | 9016.52 8365.81
26.5743 -30.3219 | 1.92795 0.841455 | 4079.08 -3099.01
27.0832 -30.272 | -0.748069 1.66979 | -12141.6 -8529.64
27.5835 -30.2194 | -0.852498 -1.29145 | -19.7368 2484.97
28.0805 -30.1426 | 1.60006 -3.38557 | 9617.31 4765.85
28.5764 -30.0296 | 2.65612 -3.86105 | -10295.9 -4848.35
29.0562 -29.8828 | 3.28569 -5.92458 | -3467.34 7177.67
29.5192 -29.6924 | 2.11702 -2.91643 | 6874.71 -2865.18
29.9746 -29.4781 | 0.252408 0.0505504 | -5324.95 -5351.4
30.4158 -29.244 | 0.908916 -0.944287 | 5463.56 2425.88
30.8437 -28.9795 | 0.383885 0.295291 | -4120.49 8947.98
31.2486 -28.6776 | -0.32292 0.263744 | 5594 -188.703
31.6445 -28.3613 | -0.648496 0.308351 | -1192.05 -17911.3
32.0301 -28.0477 | 0.0168948 -1.60124 | -19814.9 823.07
32.3787 -27.7078 | 1.74292 1.72107 | 8882.1 5489.09
32.7133 -27.3456 | 1.3234 -0.431316 | 7443.45 3386.07
33.0415 -26.969 | -0.461704 -2.95259 | -4221.14 3412.45
33.3589 -26.5808 | -1.08033 2.78299 | 11025.9 955.405
33.6835 -26.1918 | -0.243763 3.12964 | -11251.8 5655.85
34.0029 -25.8 | -2.19229 3.04491 | 8996.48 -7734.58
34.3463 -25.4299 | -1.79469 0.505577 | 111.86 -5595.54
34.7056 -25.0782 | 0.253088 -0.18018 | 494.64 5509.01
35.0672 -24.7255 | 1.31381 2.72337 | -9422.33 8872.01
35.4225 -24.3672 | 2.0838 2.69122 | 3120.71 -11235.2
35.7983 -24.0354 | 2.94751 -1.28461 | 1169.33 7699.13
36.1977 -23.7283 | 4.41355 -2.00775 | -1485.7 -6898.53
36.6257 -23.4695 | -0.00514643 1.42196 | -189.341 -5195.69
37.0794 -23.2642 | -0.700573 2.7394 | -1890.52 2225.72
37.5492 -23.0991 | -0.0211165 2.60936 | 2409.94 4834.49
38.0329 -22.9688 | -0.666753 1.74633 | 5526.42 -2230.02
38.5298 -22.8828 | 1.8446 -0.999579 | -4403.45 -3342.44
39.0294 -22.8386 | 0.531502 1.26363 | -1910.18 9053.91
39.5301 -22.8215 | 2.84235 2.91463 | 8440.53 -6364.45
40.0346 -22.853 | 2.97456 0.914793 | -10901.9 -3836.44
40.5285 -22.9295 | -1.06649 -1.2126 | 5252.06 4644.99
41.0202 -23.0298 | 2.14106 -2.3185 | 1765.2 4980.18
41.5073 -23.153 | 2.89822 -0.612394 | -2333.3 -8391.48
41.9812 -23.3178 | 2.12666 3.70304 | -4502.01 3233.5
42.44 -23.5086 | 1.30313 0.269618 | -12313.7 1917.26
42.8838 -23.7156 | -0.871418 -1.58822 | 17267.1 420.149
43.3366 -23.9244 | 3.05475 1.1103 | -2252.06 3696.8
43.7864 -24.1379 | 0.727481 -0.945252 | -5148.71 -8439.14
44.2277 -24.3717 | -0.788272 1.53256 | 21330.9 -2389.22
44.681 -24.6102 | 1.58656 2.01541 | -12225.7 -4718.45
45.1267 -24.8521 | 0.826718 -1.19804 | -5426.09 16359.7
45.576 -25.0677 | 0.292357 -3.72905 | 3171.77 -5131.74
46.0306 -25.2767 | 0.878185 -0.357183 | -6209.5 -8517.26
46.487 -25.4817 | 2.23995 1.48963 | 15006 10452
46.9649 -25.6507 | 2.6122 2.29433 | -3176.6 -4547.1
47.4485 -25.8019 | 0.7396 3.63555 | -5146.51 -4909.62
47.9347 -25.9355 | -2.08094 1.62924 | 5210.34 13332.6
48.4304 -26.0285 | -3.13617 -0.864483 | -10229.7 -11941
48.9224 -26.1106 | -0.958183 1.20754 | -434.014 -218.644
49.4174 -26.1608 | 1.21289 -0.217163 | 694.602 12568.6
49.9155 -26.1568 | 2.01315 -2.26068 | 4548.1 -11393.9
50.4165 -26.1281 | 3.64225 -2.01323 | 8226.95 7393.32
50.9175 -26.0586 | 2.86428 -1.98874 | -23247.8 -5296.17
51.3987 -25.9613 | 1.31984 -0.0820981 | 6010.09 -6898.24
51.8757 -25.839 | 2.76155 -2.91982 | 6017.23 12208.6
52.345 -25.6665 | 3.68562 -3.24093 | 8339.54 1960.84
52.8079 -25.4608 | 2.78414 -1.77354 | -1808.32 -5545.9
53.2587 -25.2365 | 0.759953 -0.0556464 | -14051.5 -3015.22
53.6889 -24.9914 | -1.98302 1.1899 | 10798.7 3860.54
54.1162 -24.7275 | 0.669306 -0.107057 | 9854.26 2056.76
54.5411 -24.4465 | 2.95884 -0.712101 | -5433.62 1357.36
54.948 -24.1435 | 2.49345 0.196679 | -3903.31 -3481.55
55.3353 -23.8234 | 0.40295 0.705122 | -7991.25 -515.008
55.7022 -23.4873 | 2.11137 -0.525894 | 2175.46 -202.062
56.0658 -23.1471 | 2.87415 -0.708787 | 5961.8 -5644.49
56.4352 -22.8127 | -0.626485 1.26625 | -7933.12 5279.61
56.797 -22.4703 | 1.65454 -0.944183 | 9923.37 9092.75
57.1694 -22.1278 | 2.66884 0.255312 | -5168.48 -9294.43
57.5529 -21.8084 | 2.30317 2.54489 | -8649.72 -8075.73
57.9475 -21.5163 | -1.7258 1.34406 | 4599.24 6901.17
58.361 -21.2432 | -2.33059 -0.348747 | 9008.28 -5482.68
58.7966 -20.9971 | -2.25266 -0.99941 | -1146.92 10514.1
59.2388 -20.7538 | -1.43314 0.251937 | 3497.68 7374.51
59.6927 -20.522 | -0.319781 1.09417 | 3082.08 -9017.98
60.1655 -20.3327 | 1.90234 -2.73611 | -3708.78 508.045
60.6494 -20.1843 | 2.01591 -1.42743 | -4662.87 -6548.59
61.1405 -20.0828 | -1.16354 1.70421 | -1985.15 6492.9
61.6358 -20.0133 | -1.05994 1.84641 | 904.758 -1422.92
62.1358 -19.9871 | 1.96553 1.95435 | 2784.38 -4571.94
62.638 -20.0096 | 1.97304 0.0158906 | -3076.04 3129.82


-51.2707 65.0436 | -3.11227 1.11727 | -6149.9 3593.93
-50.7772 65.0324 | -0.664407 -1.60189 | -497.643 -6180.59
-50.2873 64.9732 | 0.746089 -1.97541 | -1666.47 4046.43
-49.8034 64.8819 | 2.88264 -4.21459 | 5023.68 357.247
-49.3234 64.7613 | 1.84319 -1.09826 | -4918.74 2593.47
-48.855 64.6133 | 2.11959 1.43422 | -2712.27 1496.4
-48.3993 64.4356 | 2.03854 -1.05978 | 5693.32 2181.72
-47.9541 64.2257 | -1.82171 0.603932 | 847.801 -6198.89
-47.5287 63.9706 | 2.04926 4.01799 | 3600.76 -8078.62
-47.1211 63.6776 | -0.055643 -0.266819 | 4572.61 4609.82
-46.721 63.3727 | -0.594311 -2.5446 | -1865.35 4698.91
-46.3314 63.0604 | 0.382141 -2.82682 | -13833.5 -5416.7
-45.9594 62.7362 | -3.34213 -3.94047 | 6025.6 12789
-45.5734 62.4324 | 0.0265417 0.593104 | 8769.26 -6737.41
-45.1739 62.134 | 2.06925 2.49937 | -5118.88 -5564.83
-44.7736 61.8354 | 0.309148 -2.00952 | 2034.03 4479.11
-44.3624 61.5518 | -0.0306334 -3.1162 | 7719.95 -2090.79
-43.9381 61.2801 | -1.32169 -3.69256 | -10556.1 5075.82
-43.5151 61.0165 | -0.278877 0.600719 | 8495.25 -12358.1
-43.0841 60.7482 | -0.0792787 2.77912 | 12106.5 1248.46
-42.638 60.4926 | -1.17721 0.728246 | -15471.1 3143.14
-42.1961 60.2498 | 1.9038 -0.711927 | -2065.28 8380.82
-41.7502 60.0262 | 0.434489 -0.525438 | -3422.86 -10145.8
-41.3028 59.8049 | -1.64578 1.12037 | 1361.94 60.0849
-40.842 59.6091 | -0.730205 1.3352 | 11121.5 7291.79
-40.3586 59.4601 | 1.82639 -0.712937 | -8996.26 -6636.03
-39.8695 59.3438 | 3.21326 -1.84268 | 7502.48 472.011
-39.3672 59.2758 | 1.34331 1.27623 | 2101.74 3669.94
-38.8597 59.2682 | -1.47701 1.13667 | -9246.26 -2165.45
-38.3612 59.32 | -0.529061 -0.0948437 | -1917.87 9522.29
-37.875 59.438 | -1.03916 -1.21109 | -823.459 -4740.2
-37.3986 59.5906 | -0.853483 -1.70738 | 11500.5 497.05
-36.9225 59.7654 | -0.322008 0.813336 | -4079.16 -708.26
-36.456 59.9577 | -0.668793 -1.13193 | -8358.65 -3290.47
-36.0014 60.1612 | 0.627621 -2.30633 | 2475.69 -540.808
-35.551 60.3727 | 2.10021 2.73549 | -4940.15 -4369.32
-35.1084 60.59 | 2.36235 -1.7898 | 473.596 -2449.51
-34.6739 60.8197 | 1.18915 -3.13034 | -1790.05 1083
-34.2549 61.0746 | -1.2593 0.147077 | -4373.25 5241.13
-33.855 61.3583 | -0.865471 -2.03381 | 5008.49 1048.94
-33.4577 61.6518 | -0.911778 -0.249705 | 564.593 1526.96
-33.0542 61.9398 | -2.35208 0.273062 | 8653.58 -6980.38
-32.6322 62.2057 | -2.75638 -0.850847 | -475.479 4541.74
-32.2045 62.4675 | -2.3314 0.229449 | 1010.4 11639.4
-31.7727 62.7313 | 0.919672 0.950909 | -179.336 -8574.26
-31.328 62.9656 | 3.57614 -0.476493 | -6807.1 -8461.97
-30.8732 63.1658 | 3.14978 -0.564877 | 4895.03 10963.1
-30.4052 63.3512 | -0.673633 -1.13729 | 12316.3 4493.4
-29.9158 63.5066 | -2.9657 -0.717405 | 6265.45 -11945.8
-29.4103 63.6105 | 0.434544 1.37021 | -11286.8 7976.18
-28.9074 63.6873 | 4.83707 2.0593 | -10459.1 -3056.71
-28.4087 63.7237 | 4.28865 0.682388 | 1008.2 -8639.87
-27.91 63.7135 | 1.81558 -1.27858 | -2671.29 2634.78
-27.4144 63.6855 | -1.16795 -0.233614 | -459.954 13964.8
-26.9198 63.6592 | -0.770977 -0.000318076 | -471.502 -5382.05
-26.4289 63.5991 | 0.44705 -1.45719 | -2834.64 -4050.18
-25.948 63.4938 | -0.92324 -0.0911309 | -4032.21 4383.25
-25.4803 63.3531 | -0.487445 2.36221 | -2063.48 921.193
-25.0267 63.1764 | 2.41446 -0.532371 | 5274.05 1314.21
-24.5846 62.9658 | 1.50063 -4.14871 | 2074 -2807.11
-24.1593 62.7166 | 1.36481 -3.53516 | -989.967 -9538.38
-23.7514 62.4322 | -0.468942 2.64953 | 10046.7 3885.96
-23.3405 62.146 | -1.23933 1.27111 | -6070.87 10689.2
-22.9327 61.8672 | -1.91857 -1.7433 | -1955.58 -4377.14
-22.5326 61.5782 | -1.92949 1.18974 | -385.734 -617.946
-22.1382 61.2804 | 0.686609 -0.625934 | 5694.03 -2120.1
-21.7434 60.9765 | -0.863441 -3.40947 | -3372.27 -2145.39
-21.352 60.6682 | -1.83114 2.06369 | 5190.98 2945.6
-20.9537 60.3656 | -1.56132 -0.548803 | -783.844 -7494.62
-20.5533 60.0621 | 2.06767 -2.53011 | -1630.91 5888.83
-20.1458 59.7756 | 2.79224 -0.431425 | -12727.5 7017.55
-19.734 59.5104 | 0.14817 1.44153 | 15999.9 -11275
-19.2991 59.261 | -2.79225 0.289695 | -983.153 -36.0027
-18.8472 59.043 | 1.80604 0.529433 | -6769.37 6187.02
-18.3818 58.871 | 3.0689 -3.98173 | 3574.95 2998.49
-17.9008 58.7434 | 0.0777148 -5.04087 | 2652.4 -3188.24
-17.4104 58.6427 | -1.49279 -1.36832 | 6589.3 -187.688
-16.9135 58.5607 | 1.42349 -0.25843 | -17930.9 -1983.62
-16.4271 58.4856 | -0.627611 -0.201366 | -1690.64 -5988.87
-15.9402 58.4203 | -3.6114 0.0488223 | 12814.8 3764.03
-15.4418 58.3922 | -1.92795 0.515981 | -1653.15 9715.12
-14.9428 58.4092 | -0.0936016 2.01868 | -1883.68 -18997.1
-14.446 58.4382 | -0.501436 2.0365 | 2585.91 12854.6
-13.953 58.5213 | -1.77448 4.99156 | 2387.99 5584.34
-13.4683 58.649 | -2.30291 -4.73708 | -12584.1 -15284
-12.9985 58.7896 | -1.0593 -5.81847 | -1476.9 4920.16
-12.5397 58.9605 | -0.520663 0.100167 | 6113.82 680.659
-12.0857 59.1554 | -2.88086 2.40439 | 5421.86 1220.08
-11.6357 59.3712 | -2.68725 1.66261 | 3633.86 2670.57
-11.1924 59.6071 | -4.97637 -1.4899 | -6563.18 2039.4
-10.7606 59.8574 | -3.99618 -1.81133 | -4069.08 -4684.45
-10.3298 60.1023 | -0.650938 0.971749 | 10974.3 -2586.95
-9.88548 60.3339 | 1.1479 -0.677626 | -2226.12 7820.34
-9.43778 60.5651 | -0.457566 -0.277569 | 6972.55 -631.852
-8.9781 60.7829 | -0.164977 0.42221 | 3833.65 -3189.29
-8.50885 60.9841 | -0.495608 0.145264 | -4654.99 4583.22
-8.03989 61.1812 | 0.0731584 0.52409 | -1634.55 -3048.31
-7.56932 61.3654 | -0.0137268 -0.0264365 | -8766.09 -2562.66
-7.10138 61.5352 | 0.839417 -1.10123 | -7266.41 1955.18
-6.6337 61.6892 | -1.8215 2.61822 | 9729.52 -1096.78


-84.7865 36.8517 | -3.15309 2.62182 | 10954.1 -7911.07
-84.2796 36.7962 | 0.248451 5.02388 | -7766.75 17629.3
-83.7765 36.8018 | 0.319681 3.91487 | -9378.35 -6305.78
-83.2806 36.8308 | -3.49775 2.73195 | 8982.14 -9833.89
-82.7803 36.87 | -2.14764 -3.58498 | 3827.58 7176.15
-82.2804 36.9468 | -0.306653 -1.80209 | 803.189 547.638
-81.787 37.062 | -0.631297 1.77406 | -706.506 -4557.01
-81.3068 37.2149 | -2.27356 0.285779 | -13865.7 4134.25
-80.8555 37.4201 | -2.0805 -0.150711 | 3033.96 -1798.1
-80.4235 37.6631 | -1.35123 2.12613 | 944.02 -1887.36
-80.0105 37.936 | -0.694051 3.71051 | -6664.93 -4774.9
-79.6213 38.2349 | -2.2426 0.320158 | 7509.76 9927.65
-79.2458 38.564 | -3.39189 -0.803053 | 13077.8 -981.442
-78.8759 38.9092 | 1.02653 -4.42475 | -11093.6 1911.59
-78.5355 39.2776 | 1.48033 -2.33256 | -5618.64 -9223.21
-78.2163 39.6568 | 1.34334 -2.08105 | 11511.5 10919.7
-77.9029 40.0538 | -0.171433 -2.51478 | 3309.39 4940.44
-77.6 40.4638 | 1.66563 -3.25063 | -12839.5 -9900.22
-77.3159 40.8759 | 1.33585 -2.60691 | 3750.38 2585.82
-77.0298 41.2889 | 0.132464 0.69087 | 6062.7 2625.13
-76.7312 41.6975 | -2.32345 -0.57281 | -6624.31 -1095.33
-76.4256 42.0977 | -2.99667 -1.61834 | 7771.75 -4658.55
-76.0985 42.4808 | -1.54504 -1.65176 | -5471.52 4141.21
-75.7653 42.8575 | 1.19814 0.166747 | -4545.5 -1457.44
-75.4218 43.2194 | 0.670399 -0.0364221 | -2423.63 -8131.99
-75.0576 43.5522 | 0.414823 -2.10309 | 431.475 -170.379
-74.6706 43.8583 | -3.46714 -0.329782 | 3826.56 7978.57
-74.2616 44.1423 | -1.83791 -0.494729 | -5185.36 -4797.69
-73.8336 44.3895 | -0.396847 -2.20328 | 191.488 2427.5
-73.3837 44.5972 | -1.70853 -0.819075 | 10433 511.284
-72.907 44.757 | -2.90661 -0.164864 | 6273.61 -4105
-72.4141 44.8703 | -2.20565 1.09082 | -19268.9 2851.1
-71.9273 44.9591 | -1.66045 0.826127 | 6991.89 5957.73
-71.433 45.0262 | -4.00574 3.07548 | 5222.46 335.818
-70.931 45.0532 | -2.94103 4.6096 | 56.473 -6080.73
-70.4285 45.0223 | 1.10007 1.49071 | 1193.83 -5584.08
-69.9305 44.9398 | -0.04585 0.856262 | -893.181 11153.9
-69.439 44.8326 | -2.13304 0.184125 | -1360.47 -5955.89
-68.9586 44.6843 | 0.321184 -1.88461 | -137.138 -1504.9
-68.4899 44.5019 | 2.25788 0.801008 | -2275.89 -538.689
-68.0307 44.2973 | 2.62444 1.62368 | 7127.12 -1198.64
-67.5701 44.0844 | -0.218368 -1.05419 | 123.17 -2277.3
-67.1079 43.8737 | -0.830107 2.25395 | -2769.39 15860.8
-66.6421 43.6841 | 0.871386 -1.89902 | 3439.59 -10514.4
-66.1779 43.4801 | -0.348378 -5.15655 | -2147.87 -5758.25
-65.7194 43.2609 | -0.669911 -2.59324 | 2227.8 2055.85
-65.2575 43.0461 | -2.22252 -0.582734 | 1271.88 -4131.46
-64.7886 42.845 | -0.616702 -1.31064 | -8167.33 12147.4
-64.3126 42.6838 | 0.500417 -3.23352 | 3399.58 -152.496
-63.825 42.5524 | -0.696279 -0.598324 | 10574.5 -10337.3
-63.3249 42.4396 | -0.0846109 2.49368 | -9532.07 13478.1
-62.8248 42.3688 | 5.06395 0.463155 | -8892.05 2869.97
-62.3284 42.3162 | 0.199238 -0.0847815 | 13014 -21228.9
-61.8235 42.2501 | -3.52209 0.83077 | 7605.98 12251.2
-61.3106 42.2184 | -0.797175 -2.93096 | -15574.5 -2528.97
-60.8062 42.2202 | 3.52916 -1.96659 | 4651.69 6843.16
-60.3025 42.2669 | 2.31017 0.221081 | -178.336 1406.48
-59.8043 42.3444 | -1.02683 2.85553 | -16129.1 -9985.18
-59.3204 42.432 | 0.596238 0.981141 | -2526.02 1108.01
-58.8425 42.5402 | 6.0516 -3.00699 | 12970.8 5947.71
-58.3608 42.6728 | 3.33746 -1.17858 | 7271.97 -5154.5
-57.878 42.8181 | 0.917433 1.7511 | -10064.7 7871.46
-57.4094 42.9891 | 2.57055 3.1204 | -3460.83 -16276.5
-56.9488 43.1598 | -0.72028 1.45984 | -6907.24 -1027.95
-56.5056 43.3586 | -3.10325 -0.0360839 | 3586.23 10669.3
-56.0814 43.6062 | -4.89484 0.0927394 | 3261.15 7719.3
-55.6703 43.8868 | -1.91573 2.2077 | 7112.52 -4165.51
-55.2543 44.1668 | 0.445175 0.417195 | 587.258 -2233.66
-54.8313 44.4377 | -0.370729 -0.109481 | 6146.68 1912.36
-54.3988 44.7013 | -1.17046 -4.83659 | -2908.42 4383.19
-53.9642 44.9605 | -1.66732 -7.09024 | -6268.44 -9471.68
-53.5253 45.1997 | -3.15714 2.05814 | 2883 4895.11
-53.0768 45.4282 | -1.99325 4.79808 | 10384.6 4135.06
-52.6119 45.642 | -3.0179 -0.460681 | 3430.55 -2981.07
-52.1362 45.8339 | -3.85942 2.4419 | -13180.2 -3744.6
-51.663 46.01 | -0.897551 1.93875 | 8287.68 2835.32
-51.1826 46.179 | 1.9889 -4.82932 | -3175.94 8209.56
-50.7005 46.3443 | -0.398331 -2.28301 | 2211.88 -8966.64
-50.2097 46.4771 | -1.83442 1.37054 | -7659.78 2698.73
-49.7182 46.5812 | -1.38928 -0.976664 | -8661.22 -6206.24
-49.2267 46.6437 | -2.0225 0.0575703 | 4934.91 6018.76
-48.73 46.6724 | -2.63242 3.82276 | -3117.64 -3075.86
-48.2343 46.6532 | -0.910558 -1.50964 | 1847.24 -1729.38
-47.7411 46.5865 | 3.46807 -0.823321 | 8401.63 7327.13
-47.2508 46.4804 | 2.32313 0.134015 | -10517.4 -8380.2
-46.7829 46.3129 | -2.07117 0.0567483 | 741.404 -372.121
-46.3327 46.102 | 0.117525 2.48776 | 1211.31 1075.64
-45.8938 45.8675 | 3.70116 0.124748 | -1406.69 5731.6
