-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
2.9127 -22.4315 | -1.09698 2.53651 | 777.076 -1656.44
3.36046 -22.6528 | -1.51411 -0.551982 | 1307.85 -3969.51
3.82471 -22.844 | -2.21269 -1.20565 | 5409.35 1170.35
4.30746 -22.9931 | -0.170063 0.277445 | -40.0686 8311.87
4.79992 -23.0961 | -2.25725 0.790883 | -14785.9 -6909.93
5.28733 -23.1813 | -1.98556 0.716991 | 7852.92 1864.16
5.78298 -23.2433 | -2.15838 6.42168 | 10693.1 -4414.61
6.28722 -23.2871 | -2.86846 2.39716 | -15071.5 -103.05
6.78368 -23.3041 | -0.189431 1.50172 | -2815.71 4181.89
7.27757 -23.2838 | -0.75317 1.09462 | 9836.37 -768.559
7.77545 -23.2333 | 1.67571 -1.04618 | -1952.41 -192.816


-72.6491 0.175018 | -0.977658 -0.613672 | -5907.33 2835.45
-72.1562 0.14627 | -0.639421 -2.29121 | -1409.75 -994.597
-71.6638 0.122991 | -0.303514 2.07062 | 2055.58 -8218.87
-71.1702 0.103234 | -1.82862 0.568939 | -5240.76 5536.78
-70.679 0.117192 | -2.48984 -0.891743 | 6236.82 4433.43
-70.185 0.170747 | -1.87322 -1.09709 | 12043.6 -3515.32
-69.6863 0.251777 | -1.77654 -3.15842 | -4184.8 3437.14
-69.1952 0.366054 | -2.09378 -3.97809 | -1415.87 -2068.08
-68.7121 0.504763 | -1.43992 -2.08379 | 479.227 -4982.12
-68.2369 0.666045 | 1.25525 -1.63468 | 45.8141 4738.42
-67.7754 0.866637 | 1.96239 -0.707773 | 2154.48 5890.92
-67.3304 1.10595 | -0.844683 1.54306 | -7249.6 -9683.01
-66.9043 1.36406 | -1.15494 0.106977 | -1589.79 3232.83
-66.4939 1.6458 | 0.48275 -0.712445 | 6449.33 -1875.75
-66.0906 1.94212 | 1.00948 -0.148292 | -810.906 -496.041
-65.7021 2.25738 | 0.00597176 1.64148 | 1534.62 1690.46
-65.3333 2.59658 | -0.393065 2.65212 | -5922.7 -2690.49
-64.9937 2.95875 | -0.872417 0.365529 | -235.798 -5180.62
-64.6805 3.34045 | 0.612974 -2.22364 | 940.35 7820.81
-64.3963 3.74991 | 2.22855 -2.011 | 334.187 3124.02
-64.1348 4.17846 | 1.40278 -1.72044 | 8477.31 4180.88
-63.8818 4.61808 | 1.32329 -1.02883 | -7740.62 -3062.27
-63.6463 5.06235 | -0.204457 -1.2501 | -2066.52 -7794.79
-63.4149 5.5023 | -1.13372 -1.06771 | 6867.86 -1014.85
-63.1768 5.94001 | 0.215261 0.117878 | -3538.92 4680.33
-62.9465 6.3859 | -3.58285 1.33285 | 4098.49 15117.1
-62.7173 6.84457 | -2.53293 0.783116 | 1938.95 -1100.11
-62.4797 7.29915 | 2.15975 -2.63062 | -10310 -9969.38
-62.2316 7.73735 | 1.20887 -4.3811 | 3168.86 -566.323
-61.9482 8.15202 | 0.308722 -2.64081 | 5876.33 -7228.7
-61.6205 8.53162 | 0.709175 -2.20686 | 961.926 6031.85
-61.2649 8.89066 | 1.96517 -2.70134 | -1843.54 8722.68
-60.8894 9.23181 | 4.11914 -1.78987 | -8165.87 -16166.7
-60.4903 9.52768 | 3.61806 0.163209 | 998.111 6179.61
-60.0651 9.78785 | 3.22355 0.289169 | 5591.63 742.814
-59.6103 10.0015 | 2.01508 0.331584 | 2218.86 -1149.53
-59.1318 10.1626 | 1.17221 0.42882 | 6017.98 -3194.61
-58.6356 10.273 | 1.82708 -0.847561 | -6732.34 8828.08
-58.1367 10.35 | -0.413692 -1.76408 | -3124.42 -3166.65
-57.6366 10.3728 | -0.459151 -0.755762 | -6264.58 -4626.05
-57.1421 10.3317 | 1.00653 0.558779 | 3075.87 -2144.13
-56.6531 10.2368 | 0.079719 1.79678 | 2454.7 118.366
-56.1707 10.1077 | 0.430172 1.84418 | -7690.03 7355.97
-55.6989 9.96294 | -0.21688 0.812716 | 3249.14 971.507
-55.2325 9.799 | -0.707041 0.703362 | -2100.83 -6574.23
-54.7759 9.60839 | 0.529901 -1.13804 | 2291.74 8129.46
-54.3219 9.41044 | 2.06797 0.191957 | 8120.29 -7268.53
-53.8705 9.19158 | 2.48243 1.00707 | -8311.16 -2634.08
-53.4307 8.95698 | 1.68529 -0.439474 | 2561.11 6148.41
-52.9891 8.72803 | 2.25127 -0.610812 | -914.895 238.111
-52.546 8.5032 | 3.48347 -0.263262 | -2141.94 -5076.46
-52.1006 8.28103 | 1.95162 0.925354 | 11251.8 5151.73
-51.6406 8.07884 | 1.90209 2.16944 | -7561.96 -1034.42
-51.1821 7.88508 | 0.203272 0.116784 | -11602.1 -3269.1
-50.7276 7.69868 | -3.7253 -1.11889 | 6870.24 6415.72
-50.2588 7.54191 | -5.81396 -0.505472 | 9605.32 -4266.64
-49.7747 7.40599 | -4.70809 -0.61281 | 6296.74 -9159.73
-49.2799 7.28848 | -0.741415 1.23582 | -10027.8 111.569
-48.7833 7.21753 | -0.477025 0.875921 | -2297.53 10965.6
-48.2857 7.2269 | -0.679012 -0.741117 | -1313.93 -1222.36
-47.7961 7.30626 | 1.99955 0.834773 | -4552.58 -1403.5
-47.3234 7.44621 | 3.32569 0.10023 | 348.984 -917.932
-46.8684 7.63658 | 0.996098 1.07665 | 4206.86 -538.942
-46.4292 7.86831 | -1.54884 0.763983 | 7677.55 1862.29
-46.0067 8.13843 | 0.17423 -2.83806 | -9209.43 1430.64
-45.6151 8.44467 | 2.59048 -0.205875 | 2140.73 -11634.9
-45.244 8.76839 | 2.60513 0.16027 | -1299.35 2980.88
-44.9045 9.12473 | 1.36481 -0.0249774 | 822.009 -482.25
-44.6017 9.51331 | 0.999785 2.89999 | 1190.04 6165.98
-44.3396 9.93511 | -1.70663 5.73448 | -7827.93 1731.42
-44.1154 10.3784 | -0.577062 4.00935 | 8315.35 690.022
-43.8915 10.8264 | 0.03858 0.446901 | 7555.86 5635.31
-43.6562 11.2749 | -0.423689 0.940496 | -4121.33 -3956.79
-43.4167 11.7173 | 1.39706 3.24312 | 1255.74 -8060.95
-43.1702 12.1499 | 0.469109 1.45572 | -5410.76 1292.13
-42.9289 12.5839 | -1.50454 1.26729 | 537.438 4798.96
-42.6859 13.0203 | -1.46819 -0.00265361 | 5077.2 -687.447
-42.4309 13.4509 | -1.1567 -2.42514 | -5718.4 -5680.26
-42.1725 13.8732 | -2.83586 -2.28208 | -4281.01 2231.78
-41.907 14.2906 | -1.20517 -2.99701 | 3137.58 3193.19
-41.616 14.6943 | -1.11631 -0.407316 | 3160.15 971.392
-41.2886 15.0724 | -1.65328 0.825595 | 3858.04 304.182
-40.9224 15.4162 | -1.35366 -2.93744 | -1478.13 -3924.75
-40.5262 15.7212 | -1.69149 -1.41736 | -1407.8 2572.97
-40.1088 15.9947 | -0.623343 -1.13419 | -8120.37 -5193.02
-39.6773 16.2322 | 1.68611 -2.69398 | -93.6652 1124.06
-39.2293 16.4386 | 1.3535 -2.54481 | 9615.94 7567.73
-38.7604 16.6171 | 0.27177 -2.406 | 3359.39 501.443
-38.2735 16.7549 | -0.970406 -0.197013 | 7743.07 -2523.1
-37.7704 16.8421 | -1.63507 2.25619 | -7164.09 364.213
-37.2662 16.8807 | 0.195561 2.90764 | -4443.36 -912.28
-36.7653 16.8677 | 2.44955 2.14575 | -5157.54 -1733.09
-36.2729 16.8026 | 2.74632 1.02783 | -3674.38 -512.75
-35.7901 16.6944 | 2.3492 -0.663884 | 10238.9 1355.5
-35.3084 16.5564 | 2.74792 -2.40811 | -1122.53 -1562.56
-34.8349 16.3913 | 4.26858 -2.66347 | -2020.25 1665.71
-34.3697 16.2074 | 2.11532 -1.727 | 2883.46 -6305.92
-33.909 16.008 | -0.700975 -0.384547 | -10753.6 11687.9
-33.4532 15.8186 | 1.68131 -0.220468 | 8758.98 -5155.82
-32.9908 15.6311 | 3.78583 -1.93012 | -433.563 -429.934


-67.3154 39.9666 | -0.940548 -3.56427 | 3637.41 -1555.76
-66.8523 40.1584 | -0.244407 -3.81185 | -9917.37 321.256
-66.3853 40.3238 | 0.739085 -0.487337 | 1867.38 -980.633
-65.9082 40.462 | -0.731839 2.9757 | 8899.04 6130.27
-65.417 40.5781 | 0.707815 3.4052 | 7974.73 -405.619
-64.913 40.6609 | 1.6222 2.04059 | -4342.45 -2798.29
-64.4067 40.705 | 0.198749 -1.69136 | -4963.7 1043.75
-63.901 40.713 | 1.36655 -1.08778 | 11596.7 -5741.88
-63.3879 40.6811 | 2.79613 -1.14303 | 5857.68 1919
-62.8719 40.6246 | 1.89728 -2.57191 | -1392.43 139.289
-62.3602 40.5476 | 0.276574 -0.00143331 | -11039.5 1540.73
-61.8608 40.452 | 0.669978 -0.322138 | -9196.31 1076.84
-61.3725 40.338 | 0.328644 -0.715762 | 5593.02 -6706.78
-60.8857 40.2063 | -1.48961 0.262086 | -3363.44 7797.9
-60.4004 40.081 | -1.33657 -0.445893 | -1124.61 -525.646
-59.9158 39.9583 | 1.58323 0.843985 | -130.207 442.547
-59.4317 39.8379 | -0.7526 2.58522 | -6740.82 -1951.23
-58.9509 39.7182 | -3.42148 1.9611 | 8342.78 -100.884
-58.4629 39.609 | -3.34211 0.373529 | -3392.23 -233.593
-57.9732 39.5156 | -0.0461832 -0.973466 | -1720.6 1549.22
-57.4798 39.4453 | 2.16913 -1.18897 | 10794.2 -1573.54
-56.976 39.3991 | 0.0566021 -2.64971 | 1482.76 3819.09
-56.4682 39.3808 | -0.31764 -5.87214 | 1707.93 -7424.94
-55.9593 39.3792 | -0.476675 -3.6868 | -6621.2 -3144.7
-55.4564 39.4125 | -1.66367 -2.04012 | -3272 15939.7
-54.9636 39.5119 | -0.196702 -3.71721 | 4792.14 -6032.61
-54.4773 39.645 | 0.525376 0.497505 | -4535.59 -10099.8
-54.0046 39.8057 | -0.477555 1.47056 | -554.372 4239.78
-53.5549 40.0208 | -1.43286 0.0159984 | -2945.08 3520.11
-53.14 40.2973 | 0.18125 1.43798 | 2676.62 7120.82
-52.7592 40.6263 | 3.45845 -1.16778 | 2639.97 -2464.34
-52.4045 40.9829 | 2.2203 -1.33915 | -9261.73 -11039.1
-52.0776 41.3521 | 0.0785343 -2.34881 | 1523.13 -1930.72
-51.7682 41.7344 | -1.65968 -1.2016 | 2741.43 5343.11
-51.4743 42.1342 | -0.0311459 0.20338 | 422.82 4351.48
-51.1931 42.5474 | -0.0240449 0.618637 | 6194.58 31.7126
-50.9141 42.9647 | -1.04297 -0.354518 | -7637.73 -4062.67
-50.6459 43.3838 | -0.482604 -0.292554 | 1245.13 2067.26
-50.3765 43.8034 | -0.851744 1.17579 | 4962.38 1084.58
-50.0963 44.218 | 0.768001 2.64009 | -2144.42 -9334.98
-49.8114 44.6237 | -2.33292 0.68095 | -3920.24 12855.1
-49.5305 45.0385 | -4.07697 1.2541 | 1984.44 3280.66
-49.2345 45.4461 | -1.95995 2.2173 | 4366.74 -10078.6
-48.9068 45.8247 | -3.75643 3.27526 | -2010.47 3636.09
-48.5563 46.1826 | -4.45984 3.1819 | -661.288 -1429.92
-48.1834 46.5144 | -2.32824 0.326397 | -7245.3 -1077.48
-47.7917 46.8156 | -1.31154 1.03373 | -1487.92 -2639.41
-47.3739 47.0739 | -0.672588 -0.757894 | -407.609 -2802.16
-46.9297 47.2824 | -2.91387 -6.08389 | 8731.16 4585.17
-46.4615 47.4488 | -1.78732 -4.68937 | -7260.69 3221.14
-45.9838 47.5755 | -0.393584 -0.280886 | 3585.72 -3534.47
-45.4941 47.651 | 1.62929 1.43857 | 144.077 7788.57
-44.9998 47.6821 | 4.95347 0.352463 | -8491.69 -8935.51
-44.5108 47.6475 | 2.24904 -2.89793 | 3982.1 711.862
-44.0241 47.5664 | 1.01357 -1.1714 | 9819.23 4489.44
-43.536 47.4567 | 1.15955 2.53999 | 2184.78 -898.044
-43.0542 47.314 | 1.77622 -0.845814 | -3172.75 -1061.99
-42.5865 47.1367 | 3.54475 -3.58605 | -6020.58 6209.75
-42.1366 46.9304 | 2.96549 -1.75829 | 5948.38 -3475.64
-41.7024 46.6849 | 2.11174 -1.22121 | 309.363 -5862.94
-41.292 46.3982 | 0.693943 -3.74435 | -12291.8 2206.41
-40.9071 46.0884 | -1.06007 -2.14048 | 8798.7 4255.74
-40.5186 45.7796 | -1.98171 -3.12745 | 2387.48 -757.352
-40.1256 45.4732 | -2.56995 -4.7041 | 376.888 -2993.89
-39.7299 45.1683 | -0.917822 -3.99006 | -3523.08 3968.58
-39.3315 44.8738 | 1.84934 -2.29553 | -4037.57 9589.48
-38.9295 44.5924 | -0.650996 -1.70967 | 15492.9 -10040.9
-38.5216 44.2993 | -0.76722 -0.355636 | -8776.96 -12444.8
-38.129 43.9825 | -1.2306 -1.9338 | 2273.6 5654.56
-37.7315 43.6734 | 1.71207 -0.715996 | -1600.98 4303.41
-37.3225 43.3844 | 2.906 -0.956478 | 1982.17 2269.44
-36.8983 43.1171 | 0.24379 -4.38768 | 3909.89 -7151.29
-36.4613 42.8636 | 0.943077 -1.85992 | -3532.8 7170.4
-36.0166 42.6356 | 1.61972 -2.41385 | -15557.6 225.215
-35.5743 42.4261 | 1.66629 -0.888206 | 1522.16 822.063
-35.1201 42.2443 | 1.09946 1.13484 | 5372.96 -961.974
-34.6489 42.0953 | 0.163176 1.92984 | 9359.52 -7333.5
-34.1602 41.9791 | 2.17753 1.12057 | 1333.04 5150.19
-33.6604 41.9151 | 3.25717 -0.579641 | -604.375 5090.44
-33.1568 41.9007 | 2.66085 -0.28354 | 3828.38 -627.405
-32.6519 41.9137 | 2.74123 1.83082 | -14082.4 -7003.02
-32.1562 41.9338 | 0.840744 -0.34187 | 5618.04 -2055.59
-31.6584 41.9673 | 0.0565303 -0.929241 | 6326.99 3791.91
-31.1596 42.0294 | 1.97563 0.319163 | -10947.6 -5308.54
-30.6723 42.1204 | 1.09177 -1.10558 | 3572.52 8205.44
-30.1933 42.257 | -1.15333 -4.58993 | -990.803 4446.55
-29.7226 42.4242 | -4.04491 -1.34153 | 6205.46 -13543.7
-29.2498 42.5904 | -3.81622 1.44189 | 4261.05 8277.75
-28.7821 42.7809 | 0.277693 1.74032 | -11101.2 3913.55
-28.3301 42.9933 | -2.19087 -1.12591 | 297.094 -6738.75
-27.8795 43.2013 | -3.46388 -0.833104 | -5105.05 -3106.63
-27.4292 43.4004 | -0.755248 0.0608536 | 4588.13 -891.75
-26.9717 43.5928 | -0.573601 0.149977 | 13665.4 13857.8
-26.5037 43.7902 | -1.19371 0.818433 | -9066.97 -5948.49
-26.0338 43.9674 | -3.58444 2.09 | -3046.35 -4582.67
-25.5574 44.1145 | -0.196143 -1.58828 | 2720.26 -669.995
-25.0718 44.2346 | 2.65796 0.936801 | 3035.72 5833.96
-24.5783 44.3359 | 0.756488 1.5258 | 6639.15 -2412.16
-24.0765 44.4066 | 0.955639 -0.409593 | -17248.6 213.309
-23.5823 44.4463 | 1.31091 0.15272 | 7066.79 -801.357


39.9366 36.0137 | 4.63645 7.27598 | 30766.1 -2268.62
40.4584 36.0616 | 0.598603 -3.7394 | -41192.6 4799.29
40.9561 36.0974 | 2.69019 -0.65143 | 25611.3 6581.03
41.4668 36.1089 | -2.71797 -5.44274 | -7694.22 -14882.5
41.9698 36.0582 | -2.18479 -1.6806 | -25008.8 3271.91
42.4524 35.9663 | 2.99436 0.83066 | 32066.1 1886.81
42.9476 35.8492 | -2.377 -5.91795 | -8879.98 188.004
43.4302 35.7001 | 0.00303446 -1.30747 | -7838.65 -2246.72
43.8952 35.5161 | 1.38108 -1.37354 | 5082.99 9338.4
44.3499 35.3099 | 1.88058 -4.24151 | -9258.39 -5674.07
44.7779 35.0589 | 4.20019 0.103368 | 5878.92 -9210.81
45.1891 34.7702 | -2.26346 1.03341 | -605.899 2437.46
45.5932 34.4737 | 0.861494 2.91343 | 3233.96 11671.4
46.0021 34.1912 | -9.16616e-05 -1.74211 | -13504.2 3027.19
46.4009 33.9082 | -1.84137 -0.779325 | 5773.06 -1615.08
46.8018 33.6174 | -0.96162 1.3326 | 23487.1 -26187.8
47.2134 33.303 | -0.659508 4.95589 | -6118.08 15472.1
47.6236 33.0004 | 3.99626 1.85241 | -20749 2584.97
48.0198 32.7038 | -0.227586 -5.57144 | -410.158 18494.1
48.4249 32.4323 | 1.11622 0.421109 | 15307 -18343.1
48.838 32.1466 | -1.15127 1.63394 | -656.053 -5918.63
49.2455 31.8482 | -1.60251 2.21557 | -10143.7 14851.9
49.6456 31.5548 | -2.17003 3.99662 | 7521.21 -24627.1
50.0485 31.2457 | 1.50686 2.37706 | 1018.46 15826.5
50.4705 30.9712 | -4.5984 -3.65349 | -3403.6 1545.57
50.9086 30.7301 | 3.95895 5.0062 | 1174.65 2039.92
51.3613 30.5222 | 0.14544 -3.13678 | -15135.4 3300.69
51.8154 30.3413 | -1.5088 -0.600912 | 8072.32 -8689.39
52.2834 30.1814 | -2.97646 2.97182 | 3197.16 1498.47
52.7661 30.0619 | -0.00547165 0.20744 | -596.269 11173.6
53.2587 29.9915 | -1.27226 -4.99066 | 12060.5 -20565.5
53.7625 29.9322 | -3.89524 -4.34958 | -548.194 4229.23
54.268 29.9225 | -3.40826 4.04536 | -19637.1 23736.9
54.7572 29.9849 | -1.30257 0.0451485 | 4371.67 -21546.4
55.2454 30.043 | -2.27635 7.0084 | -9212.28 5300.37
55.7291 30.1066 | 0.133627 7.17742 | 18374.2 -5480.54
56.2268 30.1626 | -1.85067 6.32962 | 13251.7 1287.13
56.7346 30.2265 | -1.54359 1.61957 | -4626.88 5806.93
57.2367 30.3127 | -2.19771 -1.21647 | -13160.1 -2112.13
57.7265 30.411 | -1.79517 0.937521 | 1809.07 -13862.4
58.2116 30.5128 | 0.505647 0.173883 | -16606.8 15241.2
58.6766 30.6615 | -2.63829 -4.2247 | 17717 -8673.83
59.1438 30.8288 | -1.73698 -2.74576 | -3814.62 3672.69
59.5964 31.0302 | -1.49856 -3.17811 | -11690 8192.74
60.0312 31.2646 | 0.604723 -3.43885 | 30101.5 -603.015
60.4877 31.4939 | 4.15147 0.645843 | -3046.36 -1531.4
60.9452 31.7134 | -2.79971 -1.42656 | -32589 -15098.5
61.3827 31.9186 | 2.1804 -3.84265 | 5871.1 6705.53
61.8225 32.1245 | 1.31876 -2.75693 | 2481.42 912.981
62.2717 32.3226 | 6.41553 -0.452994 | 30053.6 13820.6
62.7469 32.5102 | 7.88266 2.77277 | -28339.5 -12526.6
63.2156 32.6604 | -2.56535 -2.78753 | -12433.2 -4894.71
63.6868 32.7726 | -2.48861 6.19918 | 43408.4 3686.29
64.1891 32.8587 | -1.38331 -5.47666 | -33530.9 18380.2
64.6775 32.9387 | -1.34412 -5.21474 | 17247.9 -26099.7
65.1804 32.9503 | -1.11977 -2.41007 | 6929.04 23923.1
65.6874 32.9385 | -3.22135 -6.07738 | -20542.4 -24562
66.1774 32.854 | 0.973017 -2.49325 | 15784.2 12974.6
66.6716 32.7491 | -0.818519 1.54007 | 3590.69 1927.72
67.1627 32.6171 | -1.17508 -7.06903 | -878.432 -7093.83
67.6406 32.4406 | -0.0611612 3.46606 | -7290.57 811.96
68.1007 32.2278 | 1.7038 -2.00237 | 17150.5 -6463.63
68.5585 31.9847 | -1.56664 0.649584 | -4243.65 1236.34
69.0015 31.7205 | -4.19249 1.91584 | -12171.1 1844.43
69.425 31.4428 | -6.82396 -1.37272 | -648.084 13686.8
69.8421 31.1696 | -3.92718 1.25854 | -13170.8 -6458.45
70.2417 30.8814 | 3.44676 -2.33674 | 9889.29 8574.06
70.6463 30.5988 | 1.66366 -6.18636 | -834.563 2607.21
71.0417 30.3054 | -1.19466 1.22159 | -8939.63 -19762.5
71.4137 29.9778 | -2.24681 1.17212 | 5430.43 15169.6
71.7958 29.6649 | 2.68743 -3.82098 | 2577.87 -12498.2
72.1935 29.3592 | 3.18762 -1.84112 | 20707.6 7060.07
72.6252 29.0846 | 0.0249809 0.618588 | -8340.85 -12914.9
73.0609 28.8153 | -4.72876 1.53432 | -12429.5 -2326.25
73.5054 28.576 | -4.49273 -0.616081 | 12715.5 29433.7
73.9853 28.4183 | 0.251403 3.32787 | 3154.19 -28552.5
74.478 28.2793 | -3.33792 0.821368 | -6162.99 27891.7
74.976 28.2017 | -1.29525 3.06285 | -12301 -21304.8
75.466 28.1258 | -1.83173 -1.44676 | -5381.42 14816.7
75.9539 28.0812 | -0.188751 2.04124 | -598.801 -13766.2
76.4435 28.0394 | 6.34455 -1.24555 | 20286.8 6625.97
76.947 28.027 | -1.18342 0.60354 | -16942.3 -356.791
77.4421 28.0395 | -1.70141 -0.078804 | 11025.7 -535.717
77.9424 28.0727 | 0.746285 -3.65025 | 1428.91 -3238.4
78.4415 28.1254 | 0.213538 -1.28627 | -13574.8 8133.4
78.9286 28.2082 | 3.12824 2.10186 | 10408.1 -15464.1
79.418 28.294 | 2.15217 1.69418 | -11313.3 9607.98
79.8924 28.419 | -3.94672 4.08009 | -7372.51 4598.96
80.3547 28.5723 | -2.63454 2.29596 | 16581 -11445.1
80.827 28.7189 | 0.485768 -3.4745 | -7747.6 5892.22
81.2941 28.8795 | -2.13956 2.74085 | 18481.4 -4755.41
81.769 29.0489 | -2.07098 0.302129 | -8443.91 11722.2
82.2294 29.2545 | -2.75247 2.82141 | 4541.43 8097.69
82.6862 29.477 | -0.21825 -2.42616 | -3445.41 -18795.9
83.1471 29.6726 | -0.153362 -4.16822 | -5355.15 -567.644
83.6069 29.8595 | 6.69275 2.56431 | -3543.67 9751.81
84.0659 30.0518 | -2.42079 -4.60894 | 14683.6 3454.43
84.5425 30.2257 | -6.82727 1.35439 | 1317.89 -7781.54
85.0317 30.3574 | 0.152527 -1.11637 | -13531.5 -4507.03
85.5201 30.4516 | -2.11716 4.95887 | 4011.22 5004.56


-17.5256 26.207 | -0.0367654 -0.532734 | 7678.36 -2203.28
-17.0221 26.1446 | -3.00783 -2.62232 | -2305.8 1122.76
-16.5172 26.1233 | -2.30982 -1.09256 | -3230.26 1280.79
-16.0147 26.1447 | -1.60342 1.2235 | 2625.52 -1402.33
-15.5145 26.206 | -1.26983 2.11953 | -1385.6 2694.23
-15.0225 26.3109 | -1.44121 0.829194 | -4639.93 -1786.6
-14.5431 26.4517 | -0.513153 2.05199 | 1437.16 -917.474
-14.0734 26.6252 | 0.623809 2.55705 | 4575.11 5924.94
-13.6121 26.8329 | -1.2961 2.99752 | 5249.72 2559.3
-13.156 27.0616 | -1.51995 0.329997 | -1581.51 -6303.51
-12.7071 27.2964 | 0.33645 -1.17959 | -12697.5 -2014.24
-12.2738 27.541 | 0.00824943 1.15387 | 490.129 -2575.61
-11.8451 27.7907 | -0.960813 2.81396 | 2021.06 9461.28
-11.4168 28.0483 | -0.328747 0.999468 | -3157.73 -4666.48
-10.9806 28.2857 | -0.388248 2.17221 | 1476.88 -2417.34
-10.5272 28.4876 | -1.28266 1.11436 | 904.528 -2699.05
-10.0569 28.6481 | -1.51518 -0.0612442 | 5328.92 1846.41
-9.57203 28.7743 | -0.325844 0.110399 | 158.449 -1098.36
-9.08065 28.8715 | 0.414987 1.09754 | -9069.87 -245.657
-8.59164 28.9499 | 0.988188 -0.630293 | 2503.47 5157.3
-8.0987 29.0178 | 0.638692 -0.632223 | 9675.38 157.659
-7.59662 29.0642 | -0.47684 -0.547961 | -2292.9 -496.825
-7.09378 29.0809 | -0.780206 -0.735799 | -4057.08 5342.5
-6.59486 29.0619 | -0.888898 0.543137 | -4918.21 -3074.64
-6.10612 28.9807 | -0.638196 1.59815 | 467.113 -11697.2
-5.63212 28.8272 | -2.08264 -0.0430925 | 9216.02 5433.28
-5.16576 28.637 | -2.05294 -1.34762 | -1024.79 3423.72
-4.71337 28.4168 | -1.26203 -1.63883 | 1358.88 -2829.25
-4.27914 28.1606 | -2.33901 -0.162175 | -5003.82 -294.622
-3.86946 27.8718 | -2.99532 2.60558 | -2946.59 1398.49
-3.4796 27.5605 | -1.7654 1.36393 | 4450.08 2285.2
-3.0992 27.2363 | -0.589065 -1.62366 | -2116.38 512.385
-2.73232 26.8977 | -0.86694 -1.9931 | 1453.22 -7474.18
-2.37581 26.5423 | -0.454308 0.0982233 | 4646.79 5384.47
-2.01988 26.1861 | -1.10719 -0.835454 | -4186.79 -3292.72
-1.67232 25.8229 | 0.605437 -0.0908548 | 942.688 5272.6
-1.32671 25.4622 | 2.19139 1.63154 | -6093.4 3990.07
-0.98903 25.1014 | 1.54142 1.05129 | -4121.84 -4432.77
-0.655672 24.7378 | 1.88698 0.722286 | 2469.56 5090.11
-0.308953 24.3892 | 1.80037 0.80191 | -1995.56 -738.327
0.0531231 24.0569 | -0.11454 0.0685603 | 8038.79 841.304
0.438089 23.7455 | -1.28866 -0.55714 | -4261.58 -3335.81
0.831338 23.4449 | -0.401522 -2.17706 | -744.62 -2331.77
1.23459 23.1575 | 0.541345 -2.59516 | -888.596 3660.04
1.65184 22.8942 | 1.43406 -2.37305 | -3374.17 -3324.75
2.08298 22.6542 | 1.01349 -3.02557 | 12067.5 -789.474
2.54 22.449 | -0.214716 -3.10834 | -865.625 -973.166
3.01188 22.2789 | -0.591064 -2.63774 | -2298.85 1023.15
3.49318 22.1461 | 0.740355 -1.03521 | -6052.95 -1150.24
3.97854 22.0503 | -0.239818 -0.75582 | -3366.55 2062.37
4.46818 21.9987 | -1.25294 1.22889 | 8579.78 1133.5
4.96572 21.9889 | -0.208598 3.20702 | -2144.85 -1230.87
5.46242 22.0106 | 0.125173 -0.378066 | 290.482 -23.2799
5.95764 22.0564 | -2.46873 0.533294 | 936.856 -4640.21
6.45128 22.118 | -3.10318 0.436512 | -3109.45 661.656
6.94014 22.2052 | -0.592209 2.18481 | 9033.2 9126.2
7.42921 22.3231 | 1.03708 1.19173 | -4173.45 -5499.47
7.91416 22.4458 | -0.139326 0.668917 | -1734.17 -8524.76
8.3976 22.566 | -0.584903 1.21141 | 5808.54 10171.9
8.88042 22.7084 | -0.150845 1.23357 | -424.099 758.538
9.36019 22.8624 | -0.804146 3.18055 | 415.993 -5695.95
9.83857 23.0152 | -0.381096 2.20845 | -8564.32 1790.01
10.3092 23.1745 | 0.538384 1.47081 | -112.122 423.864
10.7799 23.3344 | -0.860733 3.47186 | 10144.9 1357.69
11.2597 23.4873 | -2.61397 2.02676 | -4347.24 -1682.56
11.7413 23.6285 | -0.444158 0.0882283 | 3092.41 805.588
12.2285 23.758 | 1.16583 2.59682 | 3734.51 219.285
12.7207 23.8748 | 0.565283 0.615385 | -8926.55 1054.25
13.2099 23.9788 | -0.0482654 -1.60145 | -679.223 -5023.24
13.7005 24.0611 | 2.05902 -1.2105 | -5866.31 3701.23
14.1892 24.1315 | 2.86731 -0.68895 | 2734.84 -2484.88
14.6818 24.1834 | 1.31977 -2.01212 | 3914.55 411.421
15.1785 24.2217 | 0.461741 -0.181951 | -1032.42 4941.75
15.6765 24.2518 | -0.0644632 -1.50767 | 6968.56 -488.918
16.1798 24.2601 | -0.643604 -2.71632 | -3905.28 2282.69
16.6804 24.2362 | -0.475505 -0.449464 | -2251.05 -5318.56
17.1748 24.1611 | 0.232199 0.978376 | 4503.61 -4199.74
17.6626 24.0384 | 0.84261 1.03564 | -4159.69 631.675
18.1393 23.8858 | 1.1843 1.97674 | -1838.94 2380.31
18.6096 23.7213 | 0.619195 -0.872555 | 2878.23 8506.91
19.0789 23.5562 | 1.74668 0.38395 | -3305.62 -2219.68
19.5381 23.3691 | 2.00984 -0.34835 | -3234.85 -7792.04
19.9835 23.1516 | -0.380961 -1.71572 | 169.82 4372.37
20.4254 22.9276 | -2.94163 -3.29193 | 8706.35 29.3116
20.8739 22.7038 | -2.26345 -1.69566 | 4057.07 -2954.98
