-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
9.10798 76.4089 | 0.980091 -0.105145 | 2985.57 -1287.27
9.61329 76.3563 | 1.1004 1.43005 | 363.696 -4110.7
10.1212 76.3293 | 0.159281 0.0797916 | -709.938 1874.82
10.6277 76.3424 | -1.33091 -2.30487 | -11131.9 4727.77
11.122 76.4039 | -1.38304 -0.436619 | -6971.52 -5019.84
11.6042 76.5002 | 0.65182 -0.58231 | 9719.8 1912.56


44.5089 7.97779 | -0.686904 -2.87086 | -3903.69 -4166.14
44.957 8.18874 | 0.714645 -2.68263 | 4068.61 2605.97
45.386 8.44102 | 1.75314 -1.6209 | -8290.35 -1414.99
45.7839 8.73319 | 3.42491 -3.60185 | 4477.09 3717.34
46.16 9.05864 | 4.05493 -3.5795 | 8084.09 -4335.85
46.5203 9.40504 | 0.488145 0.201081 | -4668.26 1394.66
46.8463 9.7828 | -1.02853 2.73123 | -2032.61 8452.01
47.1357 10.1929 | -0.30467 2.47166 | 360.182 -10024.9
47.4033 10.6125 | -1.6588 1.24168 | 4915.34 3751.33
47.6543 11.046 | -3.96981 1.28434 | 281.781 3629.41
47.8816 11.4943 | -2.82602 0.791065 | -2496.66 -9249.08
48.0799 11.9486 | -1.51637 -0.190613 | -2689.19 -1411.12
48.2433 12.4134 | -0.942109 -0.693807 | -5036.58 -3313.63
48.3734 12.8863 | 1.52403 -1.95789 | 7251.25 11164.8
48.4926 13.3713 | 2.16373 0.273284 | 1412.35 4845.7
48.6036 13.8618 | 1.49379 3.26599 | -1860.47 -13483.9
48.7064 14.3459 | 1.39623 3.22844 | -1455.31 6577.9
48.8017 14.8347 | 2.0999 2.75836 | -2922.95 3047.03
48.8988 15.3254 | 4.3053 1.40223 | 6522.99 -1757
49.0197 15.8106 | 2.21144 1.99907 | -244.21 -1896.42
49.1594 16.2886 | 0.558282 2.7054 | -3367.56 -7597.03
49.3112 16.7583 | 0.232251 2.08251 | 2640.98 12400.4
49.4764 17.2322 | -1.63048 0.860813 | -3083.11 5145.68
49.6562 17.7052 | -3.12659 -1.00702 | 4178.41 -1722.37
49.8688 18.1658 | -1.82168 -2.66942 | 10356 1695.15
50.118 18.612 | -1.08691 -2.78892 | -10983.5 -1241.52
50.3755 19.0492 | 1.15292 -2.71517 | 1875.02 153.902
50.6501 19.4764 | 2.02617 -1.7567 | 5919.14 -585.108
50.9448 19.8923 | 0.0437067 -1.00153 | -9006.11 4877.45
51.2439 20.304 | -1.25235 -0.94063 | 4222.22 -3669.91
51.5657 20.6967 | 0.00762742 -1.05877 | 568.302 -11986
51.908 21.064 | -0.526005 -0.691542 | -3183.91 8974
52.2535 21.4315 | -1.41942 -2.57194 | 1671.19 3348.16
52.6054 21.7965 | -2.01055 -2.0501 | 1375.27 -6271.24
52.9658 22.15 | 0.273128 0.126059 | -1038.24 1328.29
53.3262 22.5022 | 1.21741 1.59295 | -5227.28 -3412.2
53.6793 22.8558 | -0.657824 3.5083 | 2775.48 -1361.26
54.0267 23.2154 | -2.824 5.62619 | -432.885 5744.4
54.3595 23.5914 | -3.54719 5.80196 | -3062.08 -3981.47
54.6755 23.9777 | -2.60405 3.81187 | 1308.52 -363.563
54.9771 24.3744 | -1.26077 1.12197 | -3507.75 -5037.66
55.2591 24.7801 | -1.14385 -0.841676 | 414.016 -401.671
55.5208 25.1985 | 0.104069 -0.313371 | 2014.68 1810.28
55.7595 25.6323 | -0.135649 1.03572 | -2086.88 -1267.7
55.9689 26.0809 | -1.09455 0.509872 | 3524.05 8089.41
56.1519 26.5477 | -1.09403 -0.5832 | 19.7755 1593.7
56.308 27.0263 | 1.06663 0.0172683 | 483.332 -1860.37
56.4398 27.5115 | 0.278115 2.91678 | 2666.11 864.768
56.5471 28.003 | -2.10818 4.01706 | -3997.73 -4130.11
56.6196 28.4984 | -3.87255 3.45635 | 1038.99 5617.78
56.661 29.0011 | -3.81697 3.18691 | -1022.66 2970.88
56.6723 29.5071 | -1.08244 3.38538 | 3592.71 -6857.97
56.6591 30.0086 | -1.7791 2.63259 | -1773.3 -1588.68
56.6127 30.5063 | -1.91554 1.34835 | -4533.23 -133.304
56.5323 31.0001 | -1.36138 0.170003 | 4039.83 5057.03
56.435 31.4933 | -2.20829 0.689915 | 2881.76 -4469.18
56.3206 31.9792 | -1.28062 1.20027 | -1845.71 -4829.41
56.1809 32.4554 | -1.68645 0.470573 | -1113.66 4562.9
56.0192 32.9267 | -0.785992 0.840611 | 2846.79 -3360.3
55.841 33.3891 | 0.0742007 1.02506 | 3661.24 -2637.42
55.6454 33.8414 | -0.0482633 -0.160117 | -4983.36 1768.32
55.4217 34.2838 | -0.916048 -2.1745 | -1355.98 7338.25
55.1757 34.7204 | -4.64819 -1.76482 | -4194.04 102.258
54.908 35.1465 | -6.09192 0.127918 | 2821.11 -4130.39
54.6319 35.5641 | -3.59933 -0.162497 | 3609.46 5400.83
54.3545 35.9829 | -2.02506 -2.22326 | -8384.42 1512.41
54.0641 36.3978 | -0.383661 -1.79514 | 965.478 -2573.5
53.7731 36.8105 | -1.64242 -0.117666 | 1643.53 -2183.14
53.493 37.2277 | -1.21335 0.21603 | 1067.17 -3970.61
53.235 37.6556 | -0.724564 -0.902014 | 4856.99 7280.06
53.0128 38.1058 | -1.61959 -0.476015 | 720.293 1630.31
52.8161 38.5683 | -1.18011 -0.504194 | -3668.83 -9545.36
52.63 39.0305 | -1.17678 -1.38815 | -2664.58 4750.16
52.46 39.502 | 0.309339 -1.07745 | 1329.4 654.342
52.3185 39.9828 | 0.928468 -1.18586 | 1852.77 -3814.74
52.2122 40.4696 | -0.223073 -0.473423 | -4925.35 -1740.83
52.1425 40.9617 | 1.60103 0.0197165 | 2415.15 51.9797
52.1302 41.4584 | 1.88441 -0.261573 | 7559.1 6095.86
52.1846 41.9561 | 1.71056 0.911132 | -3647.92 -5487.14
52.2832 42.4432 | 0.801147 1.82498 | -3924 -6227.97
52.4144 42.9186 | 0.309086 2.07707 | 4409.2 10406.6
52.5776 43.3923 | 0.00655854 1.71672 | 1784.05 6159.1
52.7636 43.8641 | -1.09885 1.36283 | -1711.64 3395.93
52.9641 44.3322 | -1.56271 1.31688 | -1241.92 -2896.16
53.1817 44.79 | -1.92609 0.98315 | 1613 -6656.92
53.42 45.2332 | -4.52671 -0.27279 | 559.188 1924.23
53.671 45.6707 | -4.62476 -2.6286 | -696.421 3170.14
53.9267 46.1082 | -5.3006 -2.90383 | 5864.26 3240.4
54.1876 46.5476 | -4.68956 -2.15915 | -3091.3 1343.23
54.4386 46.992 | -2.75354 -1.94605 | -6901.75 -6146.11
54.6757 47.4373 | 2.44181 -4.21819 | 4977.28 -689.41
54.9099 47.8836 | 3.7895 -5.46564 | -3942.55 -3279.14
55.1319 48.3319 | 1.00719 -5.26849 | -6428.7 -972.373
55.3414 48.783 | 3.83073 -6.97421 | 8251.52 -810.688
55.5593 49.2317 | 3.81019 -5.74469 | 2667.28 -585.5
55.7765 49.6817 | 2.33542 -2.64719 | -1584.2 1941.23
55.9746 50.1412 | 2.70021 -2.50553 | -1783.36 -193.132
56.1424 50.6113 | 0.345338 -1.81092 | -3397.27 -5840.85
56.2747 51.0876 | 1.3243 -0.0464397 | 2317.71 -1461.53
56.3756 51.5701 | 0.614208 -0.0790743 | 662.057 7438.06


-60.1052 75.4911 | -1.6303 5.47779 | -3378.91 -2082.33
-59.6682 75.7265 | -2.28361 3.06201 | 1501.85 -287.301
-59.2143 75.9297 | 0.646564 -2.92562 | -1146.68 4275.6
-58.7478 76.1054 | 0.18587 -3.12274 | 5746.55 -1270.84
-58.2649 76.2437 | 0.475925 -4.02324 | 2147.13 -2166.88
-57.7709 76.3448 | 0.308589 -5.57012 | -255.292 8171.31
-57.2714 76.4199 | 0.0604844 -4.28301 | 1738.34 -3015.54
-56.7672 76.4477 | 3.02126 -0.642689 | -7417.97 -9999.26
-56.2682 76.4183 | 4.3368 -0.134193 | -1804.37 3373.8
-55.7736 76.361 | 2.63925 1.84717 | 632.77 5848.1
-55.2805 76.2931 | -0.420217 3.11247 | 639.871 -3496.35
-54.7888 76.2084 | -3.04035 3.40015 | 3762.48 473.601
-54.296 76.1148 | -2.56282 3.17513 | 914.998 3000.9
-53.8034 76.0163 | -0.977218 5.64516 | -243.667 -4118.42
-53.3137 75.9042 | 0.143252 5.5098 | -2531.92 375.502
-52.8276 75.7864 | -2.19475 1.19362 | -4341.85 2217.98
-52.3444 75.6707 | -3.39981 1.7024 | 1688.38 -2370.28
-51.8591 75.5591 | -0.860931 0.49806 | 2016.16 4038.09
-51.3697 75.4621 | 0.521016 -1.84323 | -1156.03 -4156.41
-50.8783 75.3727 | 0.848093 -1.05728 | 5314.82 -1934.25
-50.3802 75.2998 | -0.742864 -2.3281 | 115.316 106.192
-49.8784 75.2577 | -2.46873 -0.461097 | -2385.98 2352.21
-49.3764 75.2602 | -1.3616 2.37846 | 901.746 885.722
-48.877 75.3122 | -0.520209 0.202421 | -1228.61 3193.36
-48.3859 75.415 | 0.459658 -1.48161 | -291.11 -2083.61
-47.9056 75.5568 | 0.335994 0.0141823 | -3907.02 -1461.58
-47.4397 75.7328 | -1.56053 1.04797 | 297.032 302.43
-46.9863 75.9395 | -1.43776 0.0212612 | 5332.86 -302.092
-46.5424 76.1727 | -1.25867 -2.74555 | 93.8177 -2062.99
-46.1143 76.434 | -3.52078 -2.27014 | -72.1646 4921.04
-45.7096 76.7327 | -3.36493 -0.663988 | -2645.26 -257.626
-45.3308 77.061 | -1.41859 -2.71064 | -1285.86 -7139.19
-44.9739 77.4088 | 1.81587 -4.8414 | 949.434 12263.8
-44.6383 77.7864 | 2.80568 -3.86368 | 10001.3 1819.69
-44.3074 78.1763 | 2.14683 -1.92124 | -1496.8 -3111.15
-43.9879 78.5728 | 1.90914 -1.76061 | -6722.48 -3615.44
-43.6862 78.9763 | -0.317478 -1.95291 | -2700.99 -2264.55
-43.3956 79.385 | -4.3739 1.53369 | 951.067 9096.02
-43.1041 79.7995 | -3.14561 2.31432 | 7535.12 -1828.46
-42.7914 80.2009 | -0.673526 -0.459079 | -1394.62 -5800.92
-42.4609 80.5836 | -0.373064 -0.393081 | -3273.69 1937.33
-42.1183 80.9535 | -0.462403 -0.652216 | -773.714 -4329.97
-41.76 81.3041 | 0.170161 -1.51684 | -2229.37 577.004
-41.3872 81.6374 | -1.43638 2.35691 | 189.58 1201.61
-40.9963 81.9495 | -1.09306 3.44888 | 630.669 -2871.66
-40.5849 82.232 | -0.197882 4.23858 | -3518.23 -1139.11
-40.1581 82.4853 | -1.8116 6.69917 | -1431.26 -811.433
-39.7169 82.7094 | -0.678002 4.02816 | -809.479 2163.93
-39.2619 82.9063 | 2.04603 2.4087 | 4807.54 3684.95
-38.7887 83.0718 | 1.35185 3.69637 | 12271.2 141.141
-38.2925 83.1952 | -0.603236 1.35292 | 10113.7 -1600.87
-37.7797 83.2747 | -0.531834 -0.545918 | -5197.83 -5675.88
-37.2662 83.3177 | -0.0553454 0.0435319 | -8091.8 2208.51
-36.7584 83.3497 | -2.31381 -0.226273 | -2724.52 9738.57
-36.2532 83.3856 | -2.24156 -0.178725 | 851.529 -6251.66
-35.747 83.4004 | 1.26781 -0.771587 | -299.824 -2227.81
-35.2414 83.3939 | 2.14811 0.108042 | -4847.53 1115.77
-34.74 83.3741 | -0.746485 0.223755 | -2181.92 2725.27
-34.2412 83.3454 | -2.04118 -2.34047 | 120.062 -1628.78
-33.7435 83.3016 | -0.761035 -3.73556 | 404.419 -2179.4
-33.2465 83.2434 | -1.12374 -3.24991 | 2834.78 2489.35
-32.7481 83.1801 | -3.20065 -2.84334 | 1625.37 -1342.83
-32.2486 83.1101 | -3.3374 -2.42414 | 3540.18 1879.57
-31.7474 83.0363 | -2.74311 -4.3177 | -2444.51 -781.711
-31.2495 82.9529 | -1.81194 -2.90825 | -2418.71 1419.5
-30.7564 82.8576 | -1.79205 -1.6662 | -3525.17 -3424.58
-30.2702 82.7438 | -1.75281 2.08759 | -5385.45 -477.554
-29.79 82.6207 | -2.68685 3.44973 | 2356.18 -2118.9
-29.3067 82.5026 | -5.53278 -0.116981 | 3258.26 1790.25
-28.8158 82.411 | -4.79595 -0.974375 | 40.9575 9141.15
-28.3201 82.3579 | -1.86707 -0.499699 | -2536.4 -7731.61
-27.8253 82.3182 | -0.870394 1.81475 | -7675.16 -1161.91
-27.3348 82.2974 | -0.338961 2.77009 | 861.636 5242
-26.8436 82.3058 | 0.517329 -0.78429 | 5392.45 -7157.53
-26.3491 82.3303 | 0.838754 -1.57039 | 1965.09 5412.31
-25.8553 82.386 | 1.07103 2.8879 | -1439.76 -4030.37
-25.3664 82.4647 | 1.43374 2.87137 | -4574.09 -10321.2
-24.8883 82.5713 | 1.49158 0.943655 | -4109.23 11091.1
-24.4317 82.7449 | -0.592363 2.87846 | 2903.96 2630.14
-23.9962 82.9717 | -2.3 3.42481 | 1580.76 -9296.95
-23.5787 83.227 | -2.39239 1.19792 | -3276.69 4353.19
-23.1855 83.5176 | -2.83216 -0.201165 | 563.865 -1742.53
-22.8082 83.8282 | -0.975222 -0.134216 | 3881.97 -2301.07
-22.4376 84.1496 | 0.267456 2.00401 | 3990.5 5957.52
-22.0736 84.4856 | -1.41308 2.6253 | -792.939 -2209.7
-21.7165 84.8281 | -1.13357 0.581569 | -1564.11 -1160.9
-21.3648 85.1755 | 0.127123 -1.35565 | 3397.87 7085.76
-21.0113 85.5296 | -0.913088 -0.110864 | 9292.96 4515.73
-20.6448 85.8811 | -1.47766 0.763285 | 691.072 -3559.05
-20.2702 86.2224 | -0.626637 -0.493243 | -8552.74 -1933.64
-19.8974 86.5572 | -0.785416 1.02318 | -4578.57 -421.709
-19.5196 86.8812 | -1.0998 2.4107 | 5335.76 -2487.9
-19.1237 87.1843 | 1.39424 -0.160882 | -2299.54 -1645.73
-18.7167 87.4691 | 1.50045 -0.133556 | -5307.54 5620.79
-18.302 87.7412 | -1.68685 -0.303082 | 8288.93 -6265.81
-17.8659 87.9822 | -2.61563 -0.821288 | -5169.26 7123.06
-17.4209 88.2043 | -1.31213 -1.59937 | -3921.5 -1712.47
-16.9633 88.3901 | -0.696796 -3.13465 | 2178.91 -8304.73
-16.489 88.525 | -1.32972 -2.35421 | -781.993 7253.11
-16.0063 88.6292 | -2.74664 1.0339 | 6008.4 447.335


-65.4704 74.6702 | 2.29651 0.530105 | 15477.3 -11635.2
-64.9598 74.7005 | 7.07876 -3.00921 | -23689 33592.3
-64.4707 74.8067 | -3.52939 -6.36967 | 21575.4 -42487.8
-63.9704 74.9043 | 0.737504 -4.03324 | 12619.2 49263.2
-63.4778 75.0859 | -0.0293503 9.81812 | -16067.4 -37769.1
-63.0074 75.2719 | 1.46572 -1.8268 | -36732.9 17924.3
-62.5791 75.505 | -2.44908 -2.93512 | 41040.5 -19071.9
-62.1294 75.7264 | -1.29118 -3.63653 | -25772.4 -746.786
-61.7105 75.9797 | -6.68556 1.57096 | 8234.48 17811.3
-61.3152 76.2845 | 1.30942 7.56525 | 5215.74 -4517.1
-60.9359 76.6091 | 3.37355 2.10042 | -10659.7 -18183.1
-60.5814 76.9396 | -4.25262 -0.799669 | -17458.6 3067.72
-60.2604 77.2939 | -0.468797 1.11542 | 32778.8 500.916
-59.9262 77.656 | -4.00151 -3.98952 | -18061.6 22094.1
-59.6236 78.0523 | -3.10669 -7.62288 | 11658.1 -12590.4
-59.3076 78.437 | -1.99024 -0.727033 | 1941.63 -3813.58
-58.9801 78.8136 | -0.76145 -3.00177 | 10914.8 15687.3
-58.6485 79.204 | -3.82318 2.45099 | -7511.79 6615.07
-58.3301 79.6064 | -0.203292 2.68646 | 2512.88 -13045.1
-58.0106 79.9961 | 2.34636 -5.60616 | -17439.1 -28541
-57.7082 80.3715 | -5.50004 -0.082036 | -1385.59 29908
-57.4265 80.7769 | 0.865879 3.49591 | 1615.21 -5780.25
-57.1328 81.173 | -2.1471 -1.74385 | 15906.8 -13749.5
-56.8039 81.5407 | -3.65399 -3.30669 | -12788.3 19214.5
-56.4813 81.919 | 4.21731 5.35868 | -10338.1 -1196.46
-56.1449 82.2813 | -4.7356 7.91143 | 39691 -234.871
-55.7435 82.5959 | 1.24522 -0.627371 | -38466.6 -13268
-55.34 82.8728 | -4.62073 -4.34476 | 20736.6 8294.64
-54.9087 83.1286 | -4.15234 -3.64907 | -3393.01 12325.9
-54.4663 83.3732 | -4.47781 -2.3099 | 3890.73 -9259.77
-54.0026 83.5755 | -9.98912 -1.32712 | 8142.11 3255.92
-53.5227 83.7405 | -5.26293 7.20592 | -42419.8 -13909.5
-53.058 83.8631 | 5.32337 4.61614 | 27363.4 16627.2
-52.5727 83.9646 | -0.912558 2.95482 | -5414.33 -27429.5
-52.0828 84.0148 | -1.63754 0.170757 | 3003.95 37675
-51.5917 84.0956 | 3.4743 -4.9277 | 5672.96 -10556.3
-51.0935 84.1402 | 4.09568 -0.198768 | -11166.3 -17187.2
-50.6017 84.1264 | -0.0580005 -4.89096 | -4595 12580.3
-50.1152 84.1027 | 1.7175 -0.938922 | -2476.81 -114.387
-49.6319 84.0691 | 4.21954 -7.41295 | -3532.78 12195.3
-49.1493 84.028 | 0.0807365 3.4114 | 30599 -27769.9
-48.6535 83.9334 | 2.0726 -2.12235 | -24700.5 15467.6
-48.1719 83.8427 | 5.1237 -4.20038 | 725.615 11404.9
-47.6876 83.7627 | -1.52354 1.39407 | 32925.3 -32739.1
-47.1851 83.6529 | 1.21394 -6.31175 | -22077.6 25441.4
-46.6883 83.5858 | 1.86693 -0.406044 | 13965.1 10895.6
-46.1834 83.5441 | 3.55299 -0.0578522 | -17190.7 -34770.9
-45.6916 83.4652 | 1.59932 3.25296 | -4834.78 28867.6
-45.199 83.4286 | -3.73325 -0.61529 | 23248.4 -11821.6
-44.6908 83.3996 | -6.11508 -2.88666 | -6212.92 9836.68
-44.1839 83.3866 | 1.90531 4.58695 | 662.9 -25784.2
-43.6773 83.3594 | 3.57134 3.69833 | 2641.2 30587.7
-43.1734 83.3893 | -4.52894 0.00919642 | -39844.5 -11474
-42.6969 83.4261 | -3.13417 2.16815 | 4942.22 -9962.97
-42.216 83.4575 | -4.32615 -2.9925 | 49754.9 8956.57
-41.7042 83.5165 | -8.6977 0.582893 | -15106.6 -3980.32
-41.2044 83.6103 | -0.163899 -2.26719 | -11226.9 4802.95
-40.7273 83.7576 | 5.01286 -1.09727 | -13541.4 -4745.34
-40.2758 83.9489 | 7.53231 -2.25471 | 15875 11080.9
-39.8308 84.1805 | 3.10682 0.596753 | 2168.98 -14936.4
-39.3921 84.4236 | -2.46172 -3.64597 | 2724.61 21485
-38.969 84.7081 | 1.18944 2.36314 | 9152.66 -18385
-38.5528 84.9966 | 5.14698 -2.26301 | -27998.3 -8355.62
-38.1831 85.3154 | 2.71733 2.67662 | -155.747 20554.4
-37.8454 85.6774 | -1.12043 -4.97204 | 17808.9 -20399.6
-37.5006 86.0326 | -1.86352 -4.37854 | -4008.62 14570.9
-37.1793 86.4132 | -1.87162 4.1776 | -17089.1 -20107.9
-36.8878 86.7997 | 4.89987 6.36239 | 19877.4 22807.9
-36.597 87.2089 | -0.406119 1.50001 | -3300.61 2970.82
-36.3138 87.6244 | -0.84674 1.95201 | -15447.4 -25409.4
-36.0295 88.021 | -4.57346 2.26677 | 34617.6 39105.8
-35.7081 88.4259 | -2.01691 -2.49416 | -20969.5 -29871.1
-35.3822 88.8024 | 1.92002 5.84452 | -3176.45 10383.7
-35.0488 89.1733 | 4.20503 3.54527 | 9030.4 -5051.71
-34.6901 89.5227 | -1.62907 7.0862 | -5663.07 6406.91
-34.3195 89.8598 | 0.646228 -9.32009 | 3535.59 -7169.25
-33.9282 90.169 | 0.105428 1.55028 | -12267.1 -5530.17
-33.5285 90.4583 | 4.43668 -1.68896 | 39523.3 16571.8
-33.1001 90.745 | 2.80887 -7.1066 | -46149 -19610.2
-32.7069 91.0331 | 0.664573 -5.50826 | 251.089 26246.8
-32.3186 91.3437 | -2.82982 -2.35401 | 37273.9 -1896.32
-31.8773 91.6103 | -4.22747 -0.551046 | -17332.1 -26579.1
-31.4187 91.8115 | -1.52063 -2.55864 | -5822.21 25554.5
-30.9573 92.0056 | -3.15753 -0.858043 | -4557.44 -11072.5
-30.4839 92.1488 | -1.74238 -0.873047 | -4393.26 -7359.95
-29.9982 92.234 | 5.46259 -6.81392 | 31081.3 12277.4
-29.4871 92.2846 | -5.18629 4.83664 | -13995.1 -9094.15
-28.9795 92.2865 | -0.320417 -0.117655 | 5484.95 4032.77
-28.4719 92.2588 | -6.27745 5.84469 | -13359.4 8165.48
-27.9782 92.2036 | -12.6161 -4.3907 | -20409.3 -15749.8
-27.5058 92.0946 | -5.17821 4.8557 | 14370.4 8704.1
-27.0256 91.98 | -0.949161 2.26972 | 27257.7 -2380.04
-26.5289 91.8643 | -3.09436 -0.998798 | -33402.4 5521.11
-26.0524 91.7476 | -4.09485 -6.96306 | 11462.5 -1138.24
-25.5751 91.6266 | -2.88953 3.82582 | -29754.4 5242.68
-25.1152 91.5011 | 3.59256 -5.24861 | 38282.4 -13218.1
-24.6316 91.3667 | 0.220782 -8.96678 | 6225.38 252.684
-24.1391 91.2455 | -0.910515 -2.31904 | -29435.9 7564.36
-23.6577 91.1534 | -0.4248 0.352754 | 25915.1 29.644
-23.1571 91.0906 | -3.11411 5.49254 | -8584.02 -2973.77


-62.3319 72.2669 | 1.87186 3.80188 | -11160.1 -4557.8
-62.012 72.639 | 2.14237 -0.666009 | 20453 -4657.81
-61.6512 72.9812 | 1.3059 -8.68321 | -17887.4 4144.42
-61.2934 73.3199 | 0.772214 -4.64682 | 6334.57 6336.52
-60.9231 73.6542 | -3.40273 -2.38673 | 5110.64 9300.29
-60.5326 73.9744 | -3.09925 -3.72754 | -10312.3 -9880.39
-60.1199 74.2481 | 2.16748 1.26774 | 227.257 -4754.07
-59.6764 74.4592 | 1.12839 0.0138831 | -4934.77 -1978.69
-59.2122 74.606 | -3.665 1.97323 | -3577.95 -4342.71
-58.735 74.6958 | 2.63468 0.525222 | 14696.5 17286.7
-58.2423 74.759 | 4.25856 -2.25809 | -3335.62 -9460.4
-57.7464 74.767 | -1.34195 -3.63839 | 4015.44 -368.747
-57.2502 74.7319 | -5.80497 -1.09424 | -12614.8 7905.66
-56.7648 74.6693 | -0.932063 -0.16574 | 4816.16 -11404.6
-56.2821 74.5685 | 4.31542 -1.99596 | 8289.09 7666.05
-55.7968 74.4641 | -2.00359 -2.94947 | -16529.1 7413.95
-55.322 74.3582 | -0.0471665 -1.284 | 12884.5 -9364.42
-54.8441 74.2322 | 5.04976 -1.28023 | -7103.04 2902.53
-54.3705 74.0988 | 3.95781 -3.25461 | 13826.4 -2962.63
-53.8882 73.9625 | -0.551945 -7.17692 | 939.735 107.421
-53.4042 73.8294 | 1.11867 -3.15732 | -7457.74 7477.27
-52.926 73.7046 | -0.0656086 -7.05938 | -17081.5 -4745.75
-52.4614 73.5706 | -2.57333 -5.1754 | 8121.38 -2144.23
-51.9909 73.4417 | -4.12567 -7.25828 | 3959.56 -4412.23
-51.5112 73.3352 | -1.27714 -3.20552 | -2087.14 18321
-51.0243 73.281 | -1.16606 -2.92111 | 7775.57 -24882.2
-50.5301 73.2322 | -5.85187 -6.06986 | 953.517 16805.5
-50.0328 73.2381 | 2.16372 -4.622 | -4777.22 -3617
-49.54 73.2782 | 0.992249 -2.89286 | 2218.72 912.75
-49.0504 73.3441 | -3.54753 -0.118105 | -12983.2 -1627.04
-48.5708 73.4213 | 2.74119 -2.30574 | 6029.87 -16750.2
-48.087 73.4963 | 4.32823 2.41889 | 20139.5 24176.5
-47.5966 73.626 | 5.266 -2.20643 | 529.121 -1323.05
-47.111 73.7832 | 0.839863 3.50782 | -1907.55 -3682.47
-46.6283 73.9502 | -3.16513 -0.0260161 | 20490.3 -2297.63
-46.1366 74.126 | -2.42334 3.55881 | -14191.7 6031.5
-45.6644 74.3328 | 3.72489 2.70811 | -9426.08 -4732.06
-45.2105 74.5615 | 3.88084 -3.09042 | 7248.77 6590.58
-44.7629 74.8124 | -5.41425 2.05445 | 2736.37 -9347.67
-44.3214 75.0707 | -3.67933 2.30755 | -10928.9 8621.13
-43.9028 75.355 | -1.94252 -3.41795 | -12869.8 -12594.7
-43.4995 75.6398 | 1.03339 -0.340032 | 4224.78 3154.35
-43.0912 75.9227 | 2.03899 -4.65613 | 15521 458.035
-42.6653 76.196 | 3.94093 0.463954 | -2497.79 4298.07
-42.2403 76.4704 | 2.49399 -0.260928 | -13910.3 -18213.7
-41.8251 76.7384 | -2.70614 2.13812 | 11640.1 33002.9
-41.4126 77.0404 | 0.528675 -0.536155 | 8741.12 -13930
-40.9857 77.3236 | 1.17221 -1.38448 | -12258.7 -2838.75
-40.5591 77.5918 | -2.87706 -0.0320216 | -1833.64 -1301.99
-40.1261 77.8415 | 5.56752 -7.79884 | -8092.38 -3399.81
-39.6875 78.0659 | 8.3931 -6.20055 | -2764.16 -6564.02
-39.2379 78.2588 | 5.80105 -0.218205 | 7356.36 8637.48
-38.7745 78.4363 | 3.74722 -4.45908 | 3897.62 -1104.77
-38.2982 78.5919 | 1.01936 -1.39511 | 10626.8 6580.55
-37.807 78.7303 | 6.2526 1.08824 | 2619.79 -6261.97
-37.3069 78.8404 | 5.94148 -0.714236 | -3613.29 726.951
-36.8065 78.9368 | 5.88344 -1.90833 | -4332.34 9203.05
-36.3074 79.0293 | 4.75189 -1.77888 | 3295.02 -3402.86
-35.8033 79.0896 | 4.23032 -1.82972 | -13940.1 -17076.1
-35.3045 79.1013 | 3.7214 -1.88922 | 14554.2 23996.4
-34.7969 79.1132 | 0.978234 2.64232 | 2673.08 -18583.5
-34.2896 79.0788 | 0.320772 -3.04683 | -28024.6 4822.88
-33.8015 79.0253 | 0.0782065 1.50807 | 17870.3 10098.1
-33.3057 78.9666 | 0.690894 3.73199 | -2732.9 -11483.8
-32.815 78.8722 | 1.62638 0.569753 | -4054.78 2349.87
-32.3294 78.7583 | 0.25009 0.359253 | 16150.5 -673.373
-31.8363 78.6326 | -3.72504 -5.78839 | -5294.92 -3208.58
-31.347 78.4958 | -1.23022 0.81704 | 3990.33 5089.72
-30.8553 78.362 | -2.81957 -1.67428 | 1220.52 -8063.15
-30.3645 78.2236 | -0.209482 -0.961142 | -19390 8861.46
-29.8814 78.1047 | -1.85863 1.0818 | 17044.2 1265.72
-29.3842 78.0072 | -2.21521 -1.99738 | 4637.95 -7166.09
-28.8834 77.9207 | 0.637052 -1.39721 | -33387.2 -2444.95
-28.4018 77.8618 | -1.98403 1.42062 | -4625.98 23049.2
-27.9232 77.8695 | -2.09606 2.88617 | 10550.6 -25423.7
-27.4386 77.8824 | -1.38794 -4.41192 | -247.762 7879.59
-26.9558 77.9404 | 1.16789 0.385124 | 2984.83 -4915.45
-26.4789 78.046 | 0.746698 -4.12838 | 1767.99 9417.61
-26.0154 78.2169 | 0.393314 -9.13428 | 18284.1 3497.52
-25.558 78.4347 | 1.58215 0.732139 | -6908.03 -4576
-25.1236 78.6857 | -1.15037 3.31414 | -17620.9 -5582.55
-24.7188 78.9641 | 0.988896 0.723531 | 21232.2 9957.79
-24.313 79.2649 | 1.12947 2.15639 | 2182.8 1643.13
-23.914 79.5767 | -4.73443 -0.462698 | -14128.6 -24443.9
-23.5322 79.883 | -1.63278 0.568225 | -1901.91 14579.5
-23.1756 80.2216 | 3.27904 2.2129 | -3953.43 -2526.92
-22.8371 80.5749 | -2.81934 4.24618 | 10441.7 -11035.3
-22.4971 80.9289 | -1.37959 1.40162 | 7495.59 22405.6
-22.1746 81.3175 | -0.836453 2.01908 | -6578.66 -3589.92
