8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
50.17 51.8068 | 4.21953 0.459338 | -11784.8 -164.906
50.6152 51.5862 | 1.72957 -1.28371 | 1018.01 6183.12
51.0524 51.3538 | -1.44374 0.370991 | 5044.86 -4007.02
51.4818 51.098 | -1.44026 0.703429 | 7099.61 -2658.87
51.8999 50.8148 | -0.293077 0.755904 | -7903.06 -2721.97
52.2914 50.5005 | 0.0616214 0.430286 | -3806.88 3409.06
52.6641 50.168 | -1.76455 -2.55297 | 8332.63 -5012.53
53.0333 49.823 | -2.81501 -2.81373 | -4624.91 5057.22


-5.28845 3.71545 | 2.28938 1.13568 | 1055.49 6103.62
-4.92519 4.06544 | -0.698849 -0.939596 | 3995.12 -3735.17
-4.55602 4.40844 | -0.54184 -2.95146 | -5799.76 -6571.83
-4.18595 4.74393 | 0.095692 -1.35332 | 8194.3 12750.6
-3.80977 5.08556 | 0.0179304 -0.851859 | -4885.7 -358.56
-3.4295 5.41926 | 1.18989 -1.89163 | -1314.23 -12555.6
-3.03481 5.72591 | -1.06658 0.386918 | 1510.11 5551.26
-2.62898 6.02039 | -2.25706 1.79444 | -7214.62 363.198
-2.21617 6.29953 | 2.02356 -0.286655 | 7905.84 -2692.46
-1.78269 6.55137 | 2.86541 1.00401 | -1579.22 3488.02
-1.33708 6.78106 | 1.02546 0.441114 | -6028.27 -4911.19
-0.881944 6.98044 | -0.710553 -3.07476 | 5632.67 5072.77
-0.41241 7.15373 | -1.04821 -3.06368 | -3218.11 -4775.2
0.0664268 7.29083 | -0.349102 -7.13652 | -718.011 1751.73
0.552723 7.39885 | -1.39675 -3.85516 | 6138.89 -3273.58
1.04812 7.47876 | 0.415549 0.184866 | -688.847 5973.77
1.54537 7.54829 | 1.50622 -2.45812 | -2771.24 4019.73
2.04196 7.60245 | -0.264455 -1.07951 | -8514.65 -5652.39
2.53436 7.61968 | -0.0966997 -0.0870985 | -2071.15 -1253.41
3.02427 7.60077 | 1.49598 -4.42827 | 1843.01 9914.98
3.51278 7.55417 | 1.80485 -2.24994 | -871.948 -11298.1
3.99453 7.45124 | 1.0363 0.448721 | 13447.2 3018.86
4.47568 7.31149 | -1.14753 -1.98535 | -2092.49 3325.23
4.94309 7.13557 | 0.00190328 4.52112 | -10224.6 -6451.67
5.38619 6.91387 | 1.96193 7.1194 | 7080.82 648.064
5.82238 6.66964 | -0.746651 1.19939 | 5944.42 -490.7
6.25815 6.41493 | -1.60613 -1.59609 | 5169.22 1139.01
6.69354 6.154 | -0.663481 -1.48523 | -4256.33 -116.061
7.11777 5.88063 | -1.47297 1.29838 | -12111.6 -5076.91
7.52705 5.59428 | -0.370635 1.91407 | 5722.28 5734.04
7.94854 5.32593 | 0.090494 -0.92728 | 2508.79 2932.68
8.386 5.08375 | -1.22017 -1.21282 | -751.163 -1729.17
8.83381 4.8634 | -0.863648 -1.12771 | -7472.11 8844.71
9.28555 4.66855 | 0.42386 -0.123087 | -3931.98 -10292.6
9.73904 4.47793 | 1.85649 -0.700422 | 8089.62 1173.2
10.2074 4.31149 | 2.64451 0.263989 | 2384.95 -31.6656
10.6881 4.17629 | 2.27737 3.85673 | -1092.54 -2969.74
11.1774 4.07554 | 1.31249 1.63663 | 1637.57 6549.29
11.6748 4.02389 | -1.85221 -1.26362 | 1094.32 -2129.27
12.1753 4.00913 | -1.54242 0.453446 | -2094.77 -574.834
12.6727 4.02665 | 2.51192 -0.531533 | -14975.9 623.172
13.1581 4.07234 | 1.27511 -1.485 | 3429.33 -2359.61
13.6429 4.13503 | -1.07435 -1.66133 | 8654.35 -1215.11
14.1319 4.21269 | -1.11098 0.930744 | 1559.6 818.173
14.6195 4.31024 | -1.0032 1.93009 | 629.509 -566.617
15.1018 4.42906 | -0.74159 2.61172 | -11380.2 81.5716
15.5708 4.57082 | -3.54442 0.719989 | 6346.64 -2667.34
16.0387 4.72821 | -4.10608 -1.61631 | 10428 4790.82
16.5068 4.90851 | -2.03451 0.0445331 | -6668.58 4915.62
16.9645 5.10941 | -1.29244 1.24483 | 1689.72 -5925.2
17.4227 5.30623 | 0.87744 -1.80594 | -345.452 -3296.58
17.8825 5.49637 | -1.9303 0.264211 | -4000.29 4706.62
18.3409 5.68831 | -3.40797 4.43402 | 8135.65 697.933
18.809 5.87068 | 0.046157 0.0384772 | 2857.75 -4301.46
19.2854 6.03739 | -0.646312 0.665839 | 2520.07 6804.42
19.7658 6.20221 | -1.06166 1.03846 | -3375.54 700.134
20.2482 6.35596 | 1.09704 -1.56107 | 1131.75 -10089.2
20.7368 6.48408 | 0.223564 1.27904 | 1793.5 7748.7
21.2278 6.61022 | -1.88461 2.43864 | -5438.41 3001.47
21.7183 6.72943 | -1.94907 2.68899 | 6242.17 -6285.26
22.2169 6.82234 | -0.577653 0.0395721 | -3735.42 10308.8
22.7168 6.89586 | -1.18988 -4.60531 | -5667.22 -8102.97
23.2163 6.91431 | -1.58852 -5.62191 | -3521.73 -8068.98
23.7114 6.87209 | -1.22904 -3.68499 | 746.251 9015.27
24.2027 6.79755 | -0.2104 -1.35093 | 4038.83 -1358.46
24.689 6.68415 | -0.792427 -3.43397 | -3384.95 -2987.11
25.162 6.53066 | -1.13123 -2.85567 | -4279.5 7419.57
25.6207 6.35152 | 1.11995 -0.430508 | -1902.66 1284.86
26.0635 6.13981 | -0.69704 -3.01476 | 5123.77 -6387.57
26.491 5.88856 | -1.68482 -5.97998 | 5160.09 4386.07
26.9032 5.60903 | -1.23046 -3.30936 | -2421.9 -970.136
27.2871 5.29209 | -2.45408 -0.773665 | -332.305 -10090.5
27.6398 4.93427 | -0.808731 0.471477 | 5900.43 4878.31
27.9743 4.55971 | -2.25134 -1.65695 | -10623.5 6781.73
28.2809 4.17301 | 1.14533 -0.671718 | -2134.32 2478.48
28.5711 3.77835 | 4.52142 -0.767987 | 1407.43 2923.23
28.8578 3.38174 | 1.64124 -0.868697 | 5179.2 -6214.39
29.1482 2.97968 | 0.70935 1.3664 | 2760.44 -11908.8
29.4455 2.57295 | -3.78332 1.05879 | -646.415 8514.85
29.7612 2.18562 | -3.72518 -0.224425 | 119.343 5834.9
30.0991 1.82197 | -1.26889 -0.453933 | -856.533 -3586.15
30.4535 1.47266 | -0.922242 0.673437 | 2896.43 -1798.72
30.825 1.1388 | -1.67472 0.989864 | -6232.9 538.052
31.2071 0.823285 | -1.88589 1.48525 | -4523.82 7476.52
31.6053 0.536555 | -0.618473 4.15708 | 4656.08 -10490.7
32.0261 0.270086 | -1.9466 0.849601 | 15792.4 -1504.64
32.4799 0.0407206 | -0.672775 -1.56507 | -1421.22 6192.76
32.9498 -0.14881 | 0.796332 -2.1506 | -12469.3 -1266.27
33.4194 -0.317672 | 1.68886 -0.40316 | -776.709 -8596.31
33.8954 -0.469758 | -0.832091 -0.786156 | 7858.66 6172.77
34.3874 -0.574595 | -1.60861 -0.289299 | -2123.72 4100.32
34.885 -0.629883 | 1.18743 -1.01479 | -12454.2 -2668.8
35.3773 -0.649375 | 3.49143 -0.491491 | 4876.65 -2812.71
35.8724 -0.635235 | 2.52161 2.47909 | 7669.11 110.607
36.3699 -0.579893 | 1.74442 -0.629379 | -4750.11 4368.13
36.858 -0.476642 | 0.564757 -3.07942 | 2698.36 -1038.48
37.3389 -0.338261 | 0.577574 -1.07061 | 540.347 -418.716
37.8112 -0.172235 | 2.63937 -1.80782 | -2662.63 -1853.6
38.2729 0.0155498 | 4.28557 -5.07154 | -806.087 1174.03
38.7254 0.223271 | 1.3819 -7.09454 | 2451.43 4.90708


27.8469 -25.535 | -0.841138 4.089 | -1453.29 -1613.99
28.2618 -25.2572 | 2.20423 -1.43603 | 6519.9 5847.75
28.6983 -25.0037 | -1.25727 1.34696 | 262.546 -2920.99
29.1517 -24.7846 | 1.24447 -1.30138 | -12160.3 -1819.27
29.611 -24.6007 | 1.97228 -1.6237 | -3280.66 238.954
30.0815 -24.4585 | -0.0265174 2.26434 | 4020.88 654.915
30.5668 -24.3678 | -0.867243 -0.331087 | 1545.1 -5909.81
31.0606 -24.3355 | -1.57341 -0.273753 | 777.338 4466.58
31.5564 -24.3403 | -1.28583 -0.540736 | -1834.03 5461.47
32.0499 -24.3759 | -1.32454 2.28755 | 1912.57 -7753.47
32.5401 -24.4561 | -2.5806 2.89397 | 2605.65 2889.81
33.027 -24.5626 | -1.67511 2.56821 | -124.429 4053.03
33.5085 -24.6888 | -1.5351 2.32031 | -2171.17 -2567.56
33.9801 -24.8428 | -1.3849 -0.819371 | -4001.6 1016.64
34.4406 -25.0196 | -1.25347 0.797719 | -684.535 -2450.06
34.895 -25.2134 | -2.94697 1.36582 | 8670.3 -2896.77
35.355 -25.409 | -3.80905 0.140792 | 20.1129 10012.9
35.8197 -25.5891 | -3.51355 -0.586543 | -1483.51 -4497.29
36.2825 -25.7738 | -2.24571 -1.18946 | -3911.36 -7046.61
36.7425 -25.9652 | -0.37589 -2.11671 | 8431.75 7420.76
37.2139 -26.1368 | -0.455961 -0.973215 | 1134.1 2844.99
37.6889 -26.2967 | 1.12707 0.599236 | -13603.3 -9109.13
38.1548 -26.4645 | 1.45801 1.58868 | 7383.78 2250.38
38.6304 -26.6155 | -0.911102 1.18227 | 7181.35 4149.3
39.1178 -26.7387 | 0.90506 0.931071 | -9458.58 -4517.75
39.6042 -26.8444 | 1.07363 -0.422204 | 696.935 4900.07
40.095 -26.9207 | 1.02051 -1.65551 | -20.8119 -5649.54
40.5886 -26.976 | -0.305826 -2.30772 | -5374.22 445.546
41.0828 -26.9967 | -2.29839 -1.10519 | 14225.4 8213.3
41.5861 -26.9719 | -0.138189 0.340477 | 102.967 -5007.04
42.0886 -26.9239 | 0.649767 2.65278 | -3143.43 -7922.09
42.5855 -26.8556 | 0.665677 4.22071 | -6577.9 6000.42
43.0695 -26.7404 | -0.818144 4.29664 | 3178.34 -1389.48
43.5425 -26.5796 | -3.61524 1.34042 | 5951.53 12220.5
44.0015 -26.3674 | -3.42919 5.27122 | -7223.26 -9434.97
44.444 -26.1378 | -0.529066 4.88439 | -4598.14 -12593.7
44.8737 -25.8992 | 3.03494 1.14241 | 3419.09 11283.9
45.2869 -25.6238 | 1.58516 0.425591 | 1670.73 4471.47
45.6844 -25.3201 | 0.543843 -2.64523 | 6221.72 -7720.44
46.0742 -25.0061 | 2.57807 -2.4859 | -4664.22 -51.6958
46.4406 -24.6684 | 3.08118 -2.37341 | -3339.58 8246.25
46.7798 -24.3001 | 1.49084 -3.23016 | 6546.46 1029.86
47.1094 -23.9193 | 1.20616 -3.74315 | -3884.61 -10495.5
47.4288 -23.5395 | -0.00571403 -3.96452 | -8182.53 -1482.75
47.7337 -23.1541 | -2.42683 0.457609 | 3960.37 5804.58
48.0418 -22.7656 | -1.52349 -0.0335049 | 7195.69 -3194.69
48.3651 -22.3861 | -0.274982 -1.03146 | -350.289 5504.02
48.6933 -22.0066 | 1.33136 2.87028 | -1755.65 2533.72
49.0258 -21.6302 | 1.5136 1.63873 | 34.3994 -5986.32
49.3702 -21.2684 | 0.142891 -0.611516 | -1521.47 4731.98
49.7265 -20.9168 | 0.76117 -4.02448 | -2894.44 1708.25
50.1026 -20.5881 | -0.8442 -3.5991 | 3153.58 -5911.17
50.5133 -20.3064 | 0.611567 -1.13067 | -1679.08 -1224.01
50.9533 -20.0759 | -1.21168 0.131318 | 3036.03 -3488.39
51.4183 -19.8974 | -2.19034 0.936168 | 1778.11 5789.4
51.8974 -19.7526 | -0.81527 0.778833 | -4849.65 4828.71
52.3831 -19.6414 | -1.49978 1.86844 | -1439.33 -9641.31
52.8765 -19.5847 | -0.79846 -0.518787 | 6779.02 3998.64
53.3781 -19.5641 | -1.83299 -2.42208 | 7057.8 4363.94
53.8846 -19.575 | -1.88836 1.94609 | -6845.15 -4525.94
54.3821 -19.6296 | 2.98863 0.0324635 | -18605.3 5787.07
54.8603 -19.7196 | 3.81115 0.191865 | 1962.21 1365.22
55.3285 -19.85 | -0.88625 0.174601 | 6517.05 -4286.39
55.7871 -20.0261 | -3.93956 -1.46059 | 104.056 -1113.7
56.2329 -20.2386 | -1.81491 -2.16247 | 9998.07 -1729.05
56.6742 -20.4757 | -0.858884 -5.22673 | -939.412 -1638.2
57.1058 -20.7313 | -0.843064 -5.48071 | -4626.27 3863.94
57.529 -20.9938 | -0.0379426 -3.34725 | 2570.19 -1005.87
57.9515 -21.2598 | -0.0682938 -3.06224 | -298.522 -3809.48
58.3755 -21.5248 | -0.904473 -0.223873 | -3214.83 4801.46
58.8066 -21.7705 | -0.131014 -2.6867 | -2123.46 3757.74
59.2489 -21.9901 | 3.28138 -3.44578 | 3135.86 -2846.4
59.7056 -22.1882 | 4.02417 -1.53173 | 15250.9 -2211.09
60.1813 -22.3651 | 2.95005 -2.486 | -12172.3 -934.773
60.6557 -22.5272 | 1.9298 -2.94149 | -1383.5 1458.8
61.1346 -22.6694 | 2.22344 1.51989 | 3929.14 -618.751
61.6216 -22.7903 | 2.1327 2.89408 | -1909.01 -2770.29
62.1128 -22.8884 | 0.368302 -0.188909 | -2633.63 2712.25
62.6073 -22.9508 | 0.697275 1.0204 | -2183.41 192.962
63.1044 -22.9746 | 2.47667 -1.35848 | 9176.74 -900.623
63.6077 -22.9582 | 2.30108 -1.40228 | -1697.65 6224.08
64.1077 -22.8969 | 0.6695 1.59609 | -1870.16 -1370.24
64.6034 -22.8111 | -1.5774 -1.77931 | 8332.47 -6325.3
65.1014 -22.7152 | -1.58732 -2.89334 | -4756.25 526.471
65.5907 -22.5959 | -1.26547 1.27847 | -9303.25 -922.143
66.0644 -22.4454 | -2.58438 -1.36438 | 217.357 3592.45
66.5265 -22.26 | -2.36576 -3.2555 | 9732.9 -166.969
66.9847 -22.0492 | -3.51261 -0.587842 | 2200.25 4656.63
67.4323 -21.8116 | -2.96271 0.0350375 | -14742.6 -2234.98
67.8623 -21.5601 | -0.417584 0.730493 | 7556.21 -4927.79
68.2977 -21.3144 | -1.0023 0.571321 | 7512.96 -375.318
68.7378 -21.0709 | -1.10925 -1.86595 | -15689.8 832.385
69.1628 -20.8187 | -1.47639 0.456538 | -4099.28 -1155.53
69.5843 -20.5682 | -3.06482 -0.831072 | 6191.65 -400.79
70.018 -20.3326 | -2.82459 -1.04909 | 5858.72 -6306.16
70.4641 -20.1168 | -1.76239 -1.7736 | -5942.39 10427.4
70.9065 -19.8955 | -1.94088 -1.59903 | -7311.19 -1324.93
71.3501 -19.686 | -0.871967 -0.871742 | 10815.6 -5906.38
71.8121 -19.5078 | -2.04556 1.06452 | -989.56 6609.32
72.2826 -19.3478 | 2.43541 -1.80392 | 2918.52 -517.415


-51.0904 68.5933 | -1.74843 0.571726 | -2917.01 -6727.78
-50.7148 68.9125 | 2.4553 -0.0582954 | -9235.35 3445.64
-50.3412 69.2311 | 0.478294 1.09539 | 16871.2 -792.408
-49.9455 69.5355 | 0.0573965 0.138031 | -1608.24 -1058.77
-49.5468 69.8363 | 0.70632 -2.46724 | -7828.89 14124.5
-49.1543 70.1473 | -0.519487 -1.23979 | 5621.78 -9857.88
-48.7417 70.4289 | -0.0743076 1.99213 | -4278.49 -8270.71
-48.3127 70.6762 | 0.314183 -0.170873 | 6270.91 12250
-47.8679 70.9099 | -1.69536 -2.12079 | 397.746 2847.85
-47.4077 71.116 | -1.66521 -2.85396 | 1153.7 -8263.73
-46.9301 71.2715 | -3.22994 0.185673 | -5734.61 641.957
-46.4457 71.3836 | -2.05843 0.645415 | -11804.6 -2457.12
-45.9615 71.4529 | 0.495438 0.620856 | 8796.99 -2921.12
-45.4687 71.4867 | 1.82279 -0.838422 | 1247.6 16334.5
-44.9728 71.5084 | 1.95663 -1.43145 | 1409.05 -10665.9
-44.4758 71.4782 | 0.944292 0.758663 | 3731.3 -3079.33
-43.9814 71.4008 | -1.29232 2.13877 | -4071.24 10814.8
-43.496 71.2933 | -2.97215 -0.576546 | 2145.18 -7990.12
-43.0231 71.1333 | -1.82538 1.56455 | -751.457 -4932.66
-42.5662 70.9294 | 0.803844 0.499276 | -1377.76 4590.39
-42.1197 70.7081 | 0.719668 -0.51607 | 340.605 1001.64
-41.6774 70.4808 | 0.408874 -2.37577 | -2590.42 8589.17
-41.2378 70.2572 | 0.412162 -2.99669 | 1125.81 -2878.56
-40.804 70.0197 | 2.47266 -0.257305 | 1516.98 -7765.74
-40.3782 69.7608 | 5.17368 0.82516 | -319.38 -138.327
-39.9548 69.4965 | 0.729746 -0.205904 | 6412.01 5958.42
-39.5245 69.2421 | -0.443179 2.50057 | -10868.7 -1740.85
-39.1009 68.9871 | -1.21767 0.686523 | 3105.56 1692.47
-38.673 68.7389 | -1.39999 -1.04887 | 283.139 226.729
-38.2417 68.4973 | 0.314309 -1.33303 | -8301.28 -7054.06
-37.8102 68.2608 | 0.273137 -3.15142 | 6105.7 4347.3
-37.358 68.0613 | 0.36403 -0.092797 | 5649.83 5037.69
-36.8856 67.9079 | -1.9982 -1.48687 | -4440.59 -784.97
-36.4072 67.7835 | -3.14667 -0.815954 | -2645.43 -4561.4
-35.9265 67.6742 | -1.65472 -1.95958 | -1015.6 5502.83
-35.4424 67.5843 | -0.337815 -1.72955 | 8781.69 -7564.31
-34.9503 67.4952 | -1.48831 1.07261 | 6560.13 -12715.6
-34.4496 67.4128 | -3.08787 2.62005 | 2189.07 11588.1
-33.9418 67.3887 | -1.06168 -2.37068 | -2619.23 8748.14
-33.4369 67.4301 | 0.680682 -0.90047 | -3919.88 -6132.92
-32.9404 67.5115 | 0.749184 0.856826 | -1830.85 -3399.38
-32.4539 67.6311 | 0.435444 1.93457 | 1347.77 4711.28
-31.9798 67.7993 | 1.66658 3.21403 | 3663.1 4623.82
-31.5188 68.0099 | 2.86149 2.12535 | 2109.45 -2995.32
-31.0703 68.2459 | 1.61884 0.638522 | -9758.63 -3075.67
-30.642 68.5028 | 0.957576 -2.19537 | -5913.58 -1744.68
-30.2276 68.7747 | 1.28644 -2.54069 | 12592.6 3126.03
-29.8089 69.0549 | -1.7244 -1.20691 | 3669.23 2565.66
-29.3913 69.3421 | -1.94621 -0.454118 | -9320.3 -3587.09
-28.9837 69.6321 | -2.16143 2.09704 | -4990.34 -3240.68
-28.5801 69.9196 | -1.52327 0.927664 | 1771.35 3898.32
-28.1696 70.2019 | 3.11503 2.42673 | 9748.82 -869.689
-27.7406 70.466 | 5.31628 -0.731066 | 53.138 -758.927
-27.302 70.7148 | 3.74981 -2.01841 | -5710.85 4827.59
-26.861 70.9549 | 0.50027 -1.23764 | 585.803 -5876.19
-26.4096 71.1699 | -1.80464 -3.48432 | -5517.47 2226.73
-25.951 71.3626 | -0.115397 -1.98776 | 5534.88 -2110
-25.4762 71.523 | 1.07521 -0.666868 | 8753.33 6361.41
-24.9848 71.6548 | 1.53605 -1.72229 | 980.876 -636.954
-24.4837 71.7443 | 3.71577 -3.36915 | -9559.57 -4265.82
-23.9836 71.7791 | 2.41902 0.14092 | -7966.09 -3077.01
-23.4883 71.7595 | 2.64723 2.02497 | 8155.09 -558.894
-22.9913 71.6985 | 2.02764 -0.267295 | 904.452 3775.7
-22.497 71.6103 | -0.734532 -2.19694 | 2323.72 718.204
-22.0064 71.4939 | 0.686243 -2.01683 | 3543.88 -4098.63
-21.5223 71.3437 | 1.22882 -0.776108 | -4220.22 1912.82
-21.0513 71.167 | 3.03598 -1.37358 | -8378.28 5166.08
-20.5975 70.9685 | 1.54434 -2.24478 | -3401.68 -594.733
-20.1592 70.7446 | 0.587511 -0.565799 | 2500.66 5747.18
-19.7319 70.5002 | 0.979062 -2.38231 | 5929.27 -8253.43
-19.3199 70.2189 | -2.01353 -0.695829 | -1233.11 -7844.54
-18.9281 69.9044 | -3.62116 0.632338 | 1322.42 7244.48
-18.5434 69.5832 | -0.789945 2.43571 | 3842.18 -1403.09
-18.1612 69.2552 | 1.62732 2.11854 | -2534.95 -5097.55
-17.7847 68.9197 | 2.00128 -2.90725 | -2220.07 5244.85
-17.405 68.5941 | 0.624898 -1.43883 | -5594.43 3388.01
-17.017 68.2862 | -2.58364 -0.685339 | 1836.85 524.577
-16.6092 68.0026 | -2.31726 -3.29378 | 15002.8 -2042
-16.174 67.7443 | 0.588534 -3.61829 | -5053.53 -3320.45
-15.7323 67.5001 | 2.6133 -2.68606 | -11610.9 2560.33
-15.2896 67.2744 | 1.96967 -2.53776 | 6742.66 8609.9
-14.8327 67.0761 | 2.53791 4.46828 | 697.977 -15622.7
-14.3712 66.8768 | 2.33599 4.04246 | 74.428 4508.07
-13.8997 66.7026 | 2.02238 2.17203 | 3536.48 8066.76
-13.4167 66.5626 | 1.75885 0.820985 | -5287.26 -10940.2
-12.9317 66.4329 | 1.99508 -2.45057 | 5358.95 -2550.59
-12.4368 66.3338 | 2.99799 -3.19032 | -6186.12 9187.64
-11.9381 66.2941 | 2.66929 -0.973701 | 1767.33 -926.397
-11.4364 66.3086 | 0.232836 -2.32402 | 9119.44 1132.3
-10.933 66.3756 | -0.0841536 -1.9405 | -3525.87 141.545
-10.4409 66.4916 | 0.00482512 -0.693076 | -7806.67 -2469.27
-9.96776 66.6517 | 0.301469 -1.98293 | -3862.01 6018.41
-9.51247 66.8547 | 1.93299 -3.0418 | 7511.52 -2917.56
-9.06027 67.0742 | -0.434245 -1.29658 | 8128.04 -3775.65
-8.60939 67.3028 | -1.50413 -0.388639 | -14827.8 -64.2726
-8.18029 67.553 | -2.26621 -1.76384 | -3056.3 -4132.49
-7.76536 67.82 | -3.64969 -1.31954 | 8839.22 7596.14
-7.35516 68.1083 | -1.90351 -0.049549 | 6810.98 -272.577
-6.94793 68.409 | -1.84874 0.827754 | -4952.24 1956.68
-6.55153 68.7224 | -0.187188 0.187768 | -112.528 -8188.16


-73.9722 42.6738 | -2.31863 -1.55648 | -355.631 307.337
-73.6068 42.3331 | -2.46629 -2.3713 | -2636.71 -3384.26
-73.2393 41.994 | 0.0177341 1.12997 | 5383.56 3085.31
-72.8547 41.6727 | -0.83559 -1.3501 | -1871.55 2161.84
-72.4569 41.3703 | -0.362019 -0.139461 | -309.029 -3966.66
-72.0464 41.0823 | 0.956887 4.91635 | 4406.5 -998.16
-71.6182 40.8171 | -0.0480978 1.86411 | -5001.41 6653.44
-71.1778 40.5821 | 2.43274 -1.1923 | 2275.6 -3904.3
-70.7259 40.3669 | 2.32846 -1.50604 | -6703.48 -825.047
-70.2681 40.1737 | 0.584845 3.73919 | 1025.15 699.601
-69.7971 40.0135 | -0.0303422 3.01569 | 8227.12 1451.66
-69.3097 39.8936 | -1.45314 -0.76483 | -6557.39 675.004
-68.8187 39.8091 | 0.166066 -1.44897 | -2540.31 -1718.94
-68.3245 39.7542 | 2.16232 0.149764 | 11019.6 973.557
-67.8209 39.7301 | 1.62259 2.01577 | -2901.97 -2630.92
-67.3185 39.7312 | 1.35178 2.96241 | -8410.22 1075.02
-66.8229 39.7617 | 1.79322 0.304371 | 564.84 2485.53
-66.3296 39.8203 | -1.68647 3.90197 | 7434.57 -8511.43
-65.8339 39.8951 | -2.85776 2.57179 | 1237.83 3192.32
-65.3443 40.0099 | -3.01286 0.866376 | -4022.17 10574
-64.8694 40.1763 | -2.2806 3.29722 | 6129.17 -3285.22
-64.3996 40.3651 | -1.5706 4.44527 | -202.48 -4644.15
-63.9365 40.5655 | -0.70599 1.62179 | -6323.49 -3047.1
-63.4864 40.7826 | 0.968313 1.55894 | 2098.57 2531.97
-63.0489 41.0257 | 0.0498018 -0.0146079 | -2760.26 1953.94
-62.6283 41.2959 | -0.945352 -1.02926 | -2422.05 -488.462
-62.2201 41.5847 | -2.61087 1.2694 | 15372.5 6622.68
-61.8083 41.887 | -3.42343 3.6435 | -1861.97 -1582.02
-61.4036 42.1963 | -0.820693 -0.0735339 | -18833.2 4681.65
-61.0142 42.5107 | -0.0805398 -3.24186 | 6429.91 -16955.1
-60.6024 42.7872 | -1.55787 -1.24853 | 1375.1 4010.05
-60.1726 43.0396 | -1.6683 0.433677 | 2921.51 9970.32
-59.7264 43.2718 | -4.232 -0.672419 | 1246.26 -12028.7
-59.2624 43.4565 | -4.27096 1.56546 | -17723.8 -2360.27
-58.7991 43.6091 | -3.69594 0.21161 | 5396.76 6187.37
-58.3258 43.7411 | -2.51681 -0.437104 | 4191.2 3325.56
-57.8409 43.8446 | -1.27928 1.10791 | 3358.98 -2958.24
-57.3447 43.9043 | -2.48672 -1.05711 | 11606.4 -2546.64
-56.8362 43.9206 | -1.84379 -2.45897 | 3909.14 8504.64
-56.3243 43.9063 | 1.821 2.35511 | -4631.91 -4177.08
-55.8207 43.8393 | 1.29305 -0.912528 | -10915.1 -1517.58
-55.337 43.7136 | -0.539654 -5.16185 | -1937.11 1746.22
-54.8735 43.5347 | -0.825949 0.193405 | -3066.09 -7853.31
-54.4333 43.3059 | 1.04047 2.2679 | -3122.58 12453.1
-54.0058 43.0642 | -0.264202 1.06343 | 5388.96 -5317.81
-53.5824 42.8061 | -0.292817 0.416798 | 5834.77 -1897.56
-53.1593 42.54 | 3.76605 -1.47367 | -4517.37 9281.26
-52.7415 42.2746 | 3.33337 -1.10712 | -1478.61 -7204.55
-52.3328 41.9924 | 2.05439 -1.72848 | 7091.83 -95.6957
-51.9247 41.7011 | 2.5497 -3.18512 | 2099.62 -3127.67
-51.5217 41.3987 | 0.448478 -2.26515 | -5421.69 2211.29
-51.1286 41.0893 | -0.37639 -4.02616 | -3145.96 -1299.15
-50.7394 40.777 | 3.17254 -4.09467 | 4594.46 1449.77
-50.3401 40.474 | 2.2417 -1.05941 | 7449.89 -1814.24
-49.9275 40.1813 | 2.48771 -0.141882 | -5911.37 1446.48
-49.514 39.8968 | 1.70896 1.55826 | -6300.42 79.4684
-49.1007 39.6207 | 3.90044 2.07559 | -5328.32 5653.77
-48.6806 39.3638 | 4.57904 1.5255 | 10429.5 -4292.59
-48.2423 39.1246 | 3.70828 0.352929 | 2486.24 -2383.55
-47.7921 38.9035 | 6.81825 0.941891 | -12439.2 -260.635
-47.3393 38.7056 | 5.28246 1.69831 | 803.523 763.663
-46.872 38.5488 | 2.09577 4.72484 | 1106.41 6510.82
-46.3903 38.4484 | 1.0083 2.83959 | -794.968 -1459.82
-45.9024 38.39 | 1.26761 -1.0586 | -5203.41 1788.42
-45.415 38.3613 | 3.25018 1.52848 | 2524.94 -11427.4
-44.9239 38.3408 | 2.74895 -0.0549688 | 13806.1 7960.7
-44.4229 38.3519 | -0.579304 -1.56011 | -1051.35 -3795.71
-43.9225 38.3837 | -1.48824 0.462336 | -6019.98 -5647.22
-43.428 38.4396 | -0.977713 0.0801395 | 6808.92 13480.8
-42.9367 38.5434 | 0.780871 4.35958 | -6064.22 -14417.3
-42.4554 38.6673 | -1.261 0.739609 | -337.211 8859.18
-41.9857 38.8356 | -3.49177 -2.81233 | 9146.27 7867.24
-41.5209 39.039 | -2.66981 3.15941 | 5294.06 -9798.67
-41.0573 39.2499 | 1.25547 -0.500748 | -4446.05 9828.41
-40.6053 39.4834 | 0.52631 0.358506 | -4251.24 -8278.86
-40.1592 39.7157 | -0.868513 0.193994 | -6095.12 -1860.61
-39.7173 39.9455 | -1.40557 -1.90814 | 3480.57 570.511
-39.2703 40.1701 | -1.50962 0.539646 | 1977.32 6085.94
-38.8153 40.3885 | -3.20353 0.991633 | 9180.56 4196.36
-38.3418 40.5827 | -2.19622 -2.56209 | 3372.02 -11191.3
-37.8511 40.7273 | -2.58589 -1.02697 | -11792.7 1105.77
-37.3586 40.8371 | -3.12689 -2.54079 | 3925.47 -3452.66
-36.8588 40.9141 | 0.658876 -3.72204 | -186.58 6044.08
-36.3567 40.9739 | 1.26357 -1.00801 | -3678.58 -5667.13
-35.8559 41.008 | 1.02675 2.4699 | -7845.26 7773.34
