-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
21.7124 26.7573 | 3.06097 -2.1268 | -636.422 -272.99
21.9953 26.348 | -1.27508 -1.30037 | 2451.47 1424.94
22.2926 25.9479 | 1.37685 -0.0676322 | 4440.41 -4038.41
22.6091 25.5567 | 5.85814 0.922932 | 318.783 -6376.76
22.9434 25.1754 | 3.81815 -0.764971 | 921.392 5663.52
23.3025 24.8197 | 0.912297 -2.32382 | -0.684173 886.692
23.685 24.4894 | -0.514573 0.363429 | 6009.91 -2358.43
24.0905 24.1815 | -0.489654 1.80389 | -4441.75 593.799
24.5074 23.8938 | 1.04383 1.68884 | -6230.71 704.054
24.9338 23.6277 | 1.25898 4.11786 | 3803.92 2528.42
25.3787 23.3918 | 1.13203 4.09615 | 1654.27 -3400.69
25.8393 23.1832 | 1.03684 3.59088 | -5234.33 3679.83


-75.6297 -47.996 | 1.60827 -0.757306 | -9739.48 6062.71
-75.3079 -48.3657 | 2.0162 -0.0117454 | 8461.4 -2798.32
-74.9966 -48.7502 | 1.5525 -0.968221 | -6380.14 3218.93
-74.7021 -49.1442 | -0.591434 -1.72186 | 9043.43 -3665.68
-74.4107 -49.5457 | 1.94249 -2.38562 | -8792.29 4871.52
-74.134 -49.9513 | -1.84609 -3.23085 | 5923.37 -654.32
-73.8593 -50.3598 | -2.77299 -1.81661 | -4242.54 2499.18
-73.5943 -50.7715 | -0.532477 0.728278 | -1818.65 -217.896
-73.335 -51.1868 | 3.04191 0.87624 | 10551.8 -5399.16
-73.0692 -51.6052 | 2.67385 -0.188014 | -8946.83 5218.82
-72.812 -52.0237 | 0.926666 -0.498952 | 1866.93 -7483.36
-72.552 -52.4453 | 0.267144 -2.15077 | 376.36 -1059.28
-72.2773 -52.857 | 0.530138 -0.677247 | -9497.1 12393.9
-71.9808 -53.2411 | -0.385119 -1.53543 | 9965.74 -6438.64
-71.6439 -53.5984 | -2.22292 -1.41456 | 2844.21 4804.32
-71.2774 -53.9244 | 0.441242 -0.135056 | -14784.5 1337.85
-70.907 -54.2364 | 0.736704 1.71404 | 12257.3 -7916.35
-70.5185 -54.5426 | -1.98072 -1.4902 | 11828.8 -7851.05
-70.1147 -54.8466 | 2.44134 2.4811 | -7603.82 -1277.92
-69.7121 -55.1485 | 3.35792 5.41036 | -5224.24 -5431.28
-69.304 -55.4395 | 2.12904 4.08624 | -674.202 10732
-68.8733 -55.6824 | 0.376085 1.02457 | -14593.9 9675.93
-68.4264 -55.8693 | -1.40353 3.66354 | 22277.7 -6734.71
-67.9496 -56.0173 | 1.09505 2.84464 | 4137.83 -2276.07
-67.4613 -56.1401 | 2.54878 -1.27887 | -15126.7 -4024.31
-66.978 -56.2501 | 1.22845 -0.511219 | 8826.61 -1671.85
-66.4861 -56.3368 | -0.650011 0.210809 | -10539.8 10948.4
-65.9947 -56.3864 | -1.98876 0.882189 | 18541.6 -7515.59
-65.4911 -56.4272 | -0.821257 1.77568 | -6763.73 -1588.97
-64.9906 -56.4622 | 1.29265 0.994194 | -10028.7 2876.51
-64.4955 -56.4879 | 0.137064 -1.24473 | 14678 -1531.59
-63.9921 -56.5108 | -1.39967 -2.78595 | -9354.99 -1742.64
-63.4924 -56.5333 | -0.553131 -0.88508 | 8720.05 4776.05
-62.9865 -56.5503 | 2.21532 -1.53611 | 10471.3 -2088.3
-62.4752 -56.5765 | 0.388364 -0.835405 | -19606.3 -2892.65
-61.9777 -56.6203 | -0.682245 3.4998 | -1777.3 4694.43
-61.4862 -56.6757 | 0.139155 0.929317 | -10109.5 1329.03
-61.0046 -56.753 | 2.44169 4.64244 | 7425.98 -8219.2
-60.5246 -56.862 | -1.64603 1.5518 | -1216.21 6467.1
-60.0488 -56.9809 | -1.78688 1.54789 | -9681.93 4084.03
-59.5819 -57.1102 | -1.6406 3.31975 | 13602.8 540.172
-59.1122 -57.2599 | -1.95823 3.96394 | 3075.97 -12379.5
-58.6516 -57.4496 | 1.48917 0.580429 | -4226.86 15488.8
-58.2035 -57.6541 | 0.436711 -1.74938 | -1881.66 -7404.45
-57.7752 -57.8992 | -2.89691 -2.35066 | 7780.01 -2447.99
-57.3632 -58.1802 | 1.06502 -0.205238 | -2841.55 2134.15
-56.9756 -58.4918 | -0.205652 0.939231 | 2458.25 2896.35
-56.6133 -58.8322 | -3.47722 0.116661 | -1136.46 -4319.68
-56.2865 -59.2094 | -6.2602 -3.13696 | 1855.67 -1547.14
-55.9955 -59.6179 | -1.61687 -1.4323 | -237.257 -5532.68
-55.7402 -60.0541 | -0.470763 -1.39558 | 1612.71 -807.545
-55.5116 -60.5057 | -0.820381 -0.460499 | -684.864 8300.7
-55.3044 -60.962 | -0.0879656 1.0067 | -4938.18 -3671.49
-55.1191 -61.4279 | 0.592087 -1.12958 | 10787.4 1925.56
-54.936 -61.8951 | 1.54086 1.46826 | -12992.9 6376.39
-54.7772 -62.3647 | 2.86241 0.382175 | 12301.5 -4796.42
-54.6207 -62.8402 | 0.685628 1.87834 | -12806.5 -5557.31
-54.4876 -63.3244 | 3.27831 2.59079 | 9139.37 5926.47
-54.3458 -63.8037 | 0.898303 0.338743 | -2293.97 1625.57
-54.2017 -64.2801 | 1.73585 -3.76871 | -4029.42 2009.99
-54.0554 -64.7533 | 1.66835 -0.936754 | -1725.99 -1631.96
-53.8936 -65.2221 | 0.285397 -0.382776 | 7813.92 -450.671
-53.6962 -65.6803 | 1.78345 -3.0325 | 2026.87 -5478.47
-53.4712 -66.1304 | -1.60293 -3.30703 | -5102.27 -588.001
-53.2276 -66.5691 | -2.37582 -3.20385 | 2978.86 12850.7
-52.9571 -66.9848 | -3.02477 -2.88458 | -2478.41 -9958.73
-52.6758 -67.3981 | -3.23001 -2.76891 | -1912.74 -3930.32
-52.3803 -67.8042 | -1.67152 -2.06255 | -298.721 -1201.08
-52.0561 -68.1885 | -1.13921 -5.4705 | 9518.65 6952.44
-51.6878 -68.5314 | -2.17449 -1.91815 | -10719.1 -4069.74
-51.297 -68.8421 | -1.36026 1.30944 | 1866.23 12379.9
-50.8757 -69.1032 | 2.06995 0.872392 | -1735.84 -18924.9
-50.4347 -69.3406 | 3.51776 -0.501145 | 12489.9 11926.6
-49.9616 -69.5151 | 1.96961 -3.41104 | -16145.5 4384.62
-49.4834 -69.6409 | 6.54267 -2.6762 | 3895.62 -8426.26
-48.9964 -69.7403 | 3.53708 0.371165 | 167.266 -2958.55
-48.5019 -69.8051 | 0.441056 -2.41445 | 8528.26 3112.17
-47.9971 -69.8173 | 2.39603 -0.491879 | 8627.83 6930.01
-47.4889 -69.7727 | 3.04008 4.34507 | -19926.8 -5956.58
-46.9972 -69.6927 | 0.5076 3.77884 | 5989.78 6447.79
-46.5072 -69.5801 | -0.777951 1.64602 | 13424.6 -5040.1
-46.0092 -69.459 | 2.23326 1.29245 | 5971.01 8920.31
-45.5084 -69.3241 | 4.74845 0.756435 | -3309.15 -8875.73
-45.0103 -69.1992 | 4.46268 0.651434 | -22228 -1344.04
-44.5257 -69.0788 | 1.60316 -1.81576 | 13694.3 3855.37
-44.0326 -68.9658 | 1.32028 -1.27018 | -2907.05 -4260.91
-43.5381 -68.8727 | 0.641434 2.08183 | -14220.1 335.633
-43.0493 -68.7978 | 0.816904 -0.454789 | 14897.3 -7614.36
-42.5501 -68.7462 | 2.01423 -4.15317 | -8438.27 5944.72
-42.0551 -68.6884 | 0.191464 0.308801 | 5938.43 6591.14
-41.5572 -68.6196 | -1.12033 -2.27999 | 2650.75 -3242.5
-41.0562 -68.5592 | 2.33181 -3.80408 | -3584.08 -2172.73
-40.5563 -68.5122 | -0.579141 2.21533 | -646.465 1916.16
-40.0569 -68.4756 | 2.11284 2.40534 | -7116.67 2745.42
-39.5604 -68.4542 | 2.49354 -4.07129 | 10783.8 -3742.89
-39.057 -68.4644 | -0.888484 -2.53095 | -597.163 -1227.82
-38.5552 -68.5072 | -1.42741 -0.864308 | -5854.82 8109.65
-38.0604 -68.578 | -1.92658 -1.30454 | 7829.55 -13050.7
-37.5715 -68.703 | -1.63199 -0.93213 | -11721.2 8599
-37.1003 -68.8591 | -0.654277 -0.695954 | 5200.21 -2201.92


-87.4544 -29.4395 | 1.25024 -0.307088 | -8168.55 9164.62
-87.1816 -29.8442 | -1.50866 -3.78672 | 3990.8 2845.78
-86.8888 -30.2359 | 1.59371 0.595475 | -1899.43 -11050.9
-86.5825 -30.6243 | 0.857383 0.635275 | 996.357 -2991.46
-86.2492 -30.9934 | 0.165657 1.56956 | 4330.58 4412.02
-85.8754 -31.3222 | -0.34568 2.41992 | 4411.97 1117.96
-85.4668 -31.6091 | -2.55886 -3.34782 | -9563.19 171.058
-85.0421 -31.8623 | -3.46785 -3.60801 | 1285.27 136.291
-84.5988 -32.0823 | 0.237259 0.176145 | 3045.17 -6327.1
-84.138 -32.2729 | 0.933489 -0.395893 | -581.969 80.2279
-83.6609 -32.42 | 0.0548586 0.794458 | 5856.45 6387.25
-83.1665 -32.5111 | 2.33854 1.46911 | 3980.13 -3368
-82.6634 -32.5631 | 2.68887 2.60833 | -6120.72 -1746.56
-82.1623 -32.5816 | 2.26058 4.68902 | -5982.49 188.454
-81.6659 -32.5644 | 2.05945 6.28521 | 512.536 377.822
-81.1723 -32.5106 | 0.338671 0.700584 | 1986.06 144.372
-80.6821 -32.4224 | -0.178502 -0.0685348 | 621.485 3850.38
-80.1965 -32.3024 | -1.01193 2.68523 | 6089.06 -1006.22
-79.7102 -32.1675 | -2.16133 2.65509 | 3478.31 -1466.93
-79.2235 -32.0259 | -2.95008 1.56222 | -5551.55 1153.14
-78.7414 -31.8777 | -2.51536 0.77137 | 4852.34 -972.231
-78.2566 -31.7302 | -0.454587 1.23168 | -909.831 -161.119
-77.7725 -31.5845 | -0.776009 2.33226 | -7902.41 251.246
-77.2927 -31.4424 | -1.62443 3.70373 | 2226.71 -6845.13
-76.8096 -31.3128 | -1.75593 2.79037 | 2348.21 4902.27
-76.325 -31.1774 | -0.867109 0.639871 | 3319.08 9402.02
-75.8386 -31.0341 | -0.452838 1.20586 | -2104.89 -4472.05
-75.3483 -30.9138 | -1.95971 0.972225 | -4899.92 -5713.48
-74.8544 -30.8325 | -1.98004 1.39816 | 2523.12 -1110.71
-74.3552 -30.7877 | -0.301801 1.04792 | -3048.7 1976.01
-73.8566 -30.7717 | -0.996577 -2.0451 | -3351.67 1214.28
-73.3611 -30.7845 | 0.178123 -2.35573 | -3144.39 4826.85
-72.8712 -30.8296 | 0.300064 -1.31912 | -6916.43 -7420.68
-72.3925 -30.9264 | 0.0474966 -0.34803 | 6811.47 1126.88
-71.9175 -31.058 | 0.0471618 -1.12293 | 5506.53 4077.6
-71.4459 -31.2139 | -0.481702 -1.25831 | 2774.36 2166.61
-70.9839 -31.4025 | 1.37779 -0.97056 | 2607.13 -7604.37
-70.5419 -31.642 | 3.24721 -1.21921 | -3168.9 -897.147
-70.1279 -31.9252 | 0.754684 -0.572882 | 600.505 5181.86
-69.7395 -32.2395 | 0.15145 0.832775 | -3930.09 -2047.24
-69.3827 -32.5875 | -0.491864 -1.31835 | 588.579 -1172.91
-69.0498 -32.9608 | 0.183585 -0.0379159 | 6094.08 -5852.72
-68.7296 -33.3518 | -0.118828 1.06971 | -330.48 7327.58
-68.4201 -33.7464 | -2.36617 1.25207 | -6827.29 3624.88
-68.1277 -34.1472 | -0.534284 1.27918 | -1364.38 -3852.31
-67.8438 -34.5544 | -1.08869 0.168328 | -1522.97 2336.72
-67.5531 -34.954 | -4.54498 -2.00636 | 6083.91 7728.12
-67.2395 -35.3342 | -2.41506 -0.88276 | -1083.77 -6434.67
-66.9158 -35.7108 | -3.37799 0.0131402 | 2646.78 -6309.45
-66.5818 -36.0848 | -0.537831 1.18413 | 2081.51 3835.06
-66.2349 -36.4466 | 4.27405 1.34191 | -3585.99 813.342
-65.8818 -36.8013 | 3.03047 0.570782 | 9068.71 -6965.46
-65.5168 -37.1549 | 1.91541 2.22204 | 698.702 -2586.36
-65.1479 -37.5075 | 1.36755 4.09043 | -6858.51 1894.19
-64.78 -37.8553 | 1.07724 2.23209 | -2569.82 -985.298
-64.4029 -38.1911 | 4.72831 0.0518399 | 4112.74 2532.49
-64.0012 -38.4982 | 5.07782 -0.0928777 | 1783.46 1439.46
-63.5748 -38.7701 | 1.61149 -1.10072 | -2966.96 1947.93
-63.1301 -39.0052 | 1.36666 -0.681807 | -1986.34 1705.58
-62.6702 -39.2041 | 1.40494 0.310736 | -331.933 -2884.65
-62.1976 -39.3708 | 1.09812 2.81795 | -362.301 1784.22
-61.7132 -39.4983 | -0.611197 0.639044 | 4388.07 3204.41
-61.218 -39.5865 | -0.22639 0.346426 | -3632.33 -11264.5
-60.7211 -39.6505 | -0.623053 -2.37052 | -5562.95 7298.76
-60.2259 -39.6601 | -0.1147 -1.41534 | -7534.21 9568.32
-59.7379 -39.6142 | 1.19501 1.09805 | 2370.98 -10912.9
-59.2505 -39.5543 | 1.30997 -0.114563 | 8386.64 -7800.97
-58.7602 -39.4787 | -0.435172 1.54214 | -1304.26 13428.4
-58.2788 -39.3532 | -1.61421 2.55502 | -2305.31 -754.2
-57.8067 -39.1983 | -0.975133 0.595322 | 3973.26 -3631.68
-57.336 -39.0328 | -1.27629 2.66201 | 3648.15 2327.84
-56.8657 -38.8583 | -2.95757 1.64631 | -3328.65 -2574.82
-56.3987 -38.6821 | -2.45893 -0.969262 | -2903.44 612.668
-55.9339 -38.5049 | -0.558118 1.6473 | 1542.65 3927.88
-55.4657 -38.3325 | -0.731629 2.30176 | 2075.34 -3664.29
-54.9886 -38.184 | -0.588592 0.604809 | -761.427 1586.35
-54.504 -38.063 | -0.564041 0.779591 | 1346.07 -613.427
-54.0115 -37.9793 | -0.149761 1.54875 | -5312.19 -2969.21
-53.5177 -37.94 | -0.585939 -0.397162 | -3270.92 2047.61
-53.025 -37.9406 | -1.89141 -0.543058 | 278.683 -1461
-52.534 -37.9829 | -0.86638 -1.55494 | 2729 7290.77
-52.0458 -38.0602 | 0.33993 -4.00184 | 2344.27 -5831.5
-51.5673 -38.1926 | 0.145895 -2.08676 | -4312.42 -2717.06
-51.1074 -38.3757 | -0.258729 1.75274 | 2388.46 5416.49
-50.6612 -38.5895 | -0.434762 3.51513 | -568.575 -1266.48
-50.2317 -38.8344 | 2.18561 0.477633 | -1064.05 6777.12
-49.82 -39.1023 | 1.44586 1.9712 | -2226.97 -1540.57
-49.4327 -39.4037 | -1.33795 4.39105 | 3751.12 -3865.23
-49.068 -39.7386 | -0.246607 2.19329 | 8125.01 -1605.44
-48.7233 -40.1009 | 2.16574 2.14126 | -7150.39 -801.408
-48.4129 -40.4914 | 1.99507 -0.335801 | 4423.85 -1605.13
-48.1249 -40.9029 | 2.47983 -0.0913257 | 7050.04 -7134.38
-47.8561 -41.3339 | 0.478663 1.17167 | -11524 6694.58
-47.6188 -41.7733 | -0.0258985 0.0763533 | -6899.98 12393
-47.3959 -42.2083 | -0.0584198 0.963721 | 4618.55 -1127.61
-47.1612 -42.6391 | -1.87338 1.51408 | 6542.89 -11944.4
-46.9048 -43.0687 | -1.05324 -0.357667 | 3833.77 -70.2301
-46.6246 -43.486 | -0.764069 -1.21229 | -2878.11 7473.08
-46.328 -43.8868 | -1.8205 -2.61655 | 946.689 -5147.56
-46.0208 -44.2828 | 2.38182 3.38082 | -2499.45 377.411


-43.6391 -19.9679 | -3.14668 -3.92821 | 2103.9 1267.62
-43.1502 -20.0787 | -3.17305 0.961619 | 1229.04 4414.61
-42.6542 -20.1552 | -0.239775 -2.39185 | 3182.84 -2061.38
-42.1542 -20.2184 | -0.160867 -1.06428 | -3173.33 -3968.36
-41.6562 -20.2825 | -1.09676 2.10212 | -3035.79 -3168.37
-41.1594 -20.346 | -2.02535 1.53978 | 5446.88 -352.962
-40.6576 -20.3942 | -0.524202 -0.0585383 | -967.793 2500.16
-40.1552 -20.4121 | 4.40994 1.96718 | -6663.75 5588.89
-39.6589 -20.3947 | 4.40062 -0.117245 | -12309.8 -6517.25
-39.1732 -20.3602 | 1.81718 -0.132415 | -728.808 1060.2
-38.69 -20.3037 | -0.703778 2.31031 | 12600.3 4527.39
-38.2006 -20.2271 | -0.826724 0.510943 | 1851.52 -1116.55
-37.71 -20.1468 | -0.229168 3.56219 | -8498.63 -5074.17
-37.2236 -20.0743 | -2.26063 4.09879 | 4191.76 4217.23
-36.7336 -20.0036 | -0.382678 0.128493 | 7912.39 -2157.4
-36.2366 -19.9438 | 1.89122 1.24216 | -1098.28 -2416.72
-35.7391 -19.892 | 1.45268 1.95635 | -3416.5 8680.79
-35.2442 -19.8357 | 1.48709 1.3898 | -5090.64 -4112.22
-34.75 -19.7975 | 1.40879 3.86705 | 13496.3 345.659
-34.2452 -19.7843 | 0.542266 1.45159 | 5866.25 97.2299
-33.736 -19.8028 | -1.6626 -3.49622 | -8682.78 104.767
-33.235 -19.8604 | -2.20738 0.721823 | -1093.1 -1984.97
-32.7421 -19.9645 | 0.985485 4.64585 | 7475.14 -926.57
-32.2561 -20.1152 | -0.383602 3.14377 | 762.439 -3466.25
-31.7872 -20.3155 | -1.44966 2.2149 | -8348.2 529.943
-31.3454 -20.5578 | -0.257172 0.879129 | -5100.37 10977
-30.9284 -20.8274 | 0.400912 0.896705 | 1547.46 -5363.9
-30.539 -21.1382 | 0.674233 1.09591 | -4477.17 -7037.39
-30.1796 -21.4857 | -0.991284 -0.793618 | 6638.79 6433.9
-29.8275 -21.8418 | -1.16842 -0.289298 | 6491.44 -242.769
-29.4816 -22.2087 | -2.28218 0.70618 | -4939.26 -3425.65
-29.158 -22.5958 | -0.954646 3.17094 | -86.4453 -3556.11
-28.853 -22.9996 | -1.30977 2.53942 | 1750.49 4288.34
-28.5588 -23.408 | -3.35886 1.7919 | -739.985 10330.9
-28.2796 -23.8182 | -2.5386 3.32024 | -10703.9 -513.813
-28.0339 -24.244 | -0.358683 1.46004 | -2536.35 -3619.37
-27.8054 -24.681 | 1.79301 -1.39253 | 12840.6 -2179.37
-27.5628 -25.116 | -1.76717 -3.36227 | -6010.76 3783.15
-27.3171 -25.5451 | -0.756108 -2.48892 | -3229.5 1879.17
-27.0628 -25.966 | 1.69579 -3.64122 | 3040.78 -1177.78
-26.7873 -26.3755 | 0.0311599 -5.34448 | 3254.18 -287.361
-26.4884 -26.7715 | -2.95754 -5.55829 | 4703.45 -3610.56
-26.1716 -27.1596 | -1.07795 -4.58715 | -3917.41 -6091.1
-25.8498 -27.547 | 0.350556 -2.70574 | -1211.2 -5265.68
-25.5134 -27.9247 | -2.89106 -3.83613 | 8403.61 10359.8
-25.1435 -28.2678 | -2.52833 -3.71729 | -5605.46 462.204
-24.7581 -28.5882 | -1.27145 -0.938023 | -5489.81 -2517
-24.3621 -28.8914 | -0.061271 2.05137 | 1199.75 3733.22
-23.9469 -29.1667 | -2.32653 0.578281 | 5537.62 -3379.31
-23.5112 -29.4173 | -0.802382 1.24335 | -308.586 -3672.6
-23.0608 -29.6427 | 1.46984 1.54308 | -5361.81 1542.67
-22.5976 -29.8299 | -0.110026 1.31562 | -1215.17 3027.3
-22.1187 -29.9651 | -0.707625 4.89591 | 2961.42 19.1878
-21.6254 -30.045 | -0.940931 4.4517 | 4891.18 -1554.58
-21.1228 -30.0694 | -1.67794 2.73487 | -1318.47 3062.85
-20.6214 -30.0343 | 0.437638 -1.27415 | -4511.3 -669.018
-20.1284 -29.9479 | 1.79765 -1.10283 | 8949.42 3428.25
-19.6396 -29.8165 | 0.290073 -2.83177 | -4721.41 -4437.87
-19.1631 -29.6545 | 0.117242 -3.92167 | -871.339 2304.24
-18.6988 -29.4613 | 0.618389 -1.81943 | 1553.64 -954.997
-18.2436 -29.2453 | 0.358961 -1.66075 | 2801.46 -383.24
-17.7967 -29.0088 | 0.879506 -1.83497 | 1061.44 4154.95
-17.3621 -28.7486 | 1.0181 -2.52807 | -10114.6 -5278.6
-16.9453 -28.4754 | 2.71766 -3.47928 | -1775.97 -5538.45
-16.538 -28.1952 | 2.07569 -4.13739 | 1869.21 4986.48
-16.1383 -27.9008 | -0.600384 -2.71565 | -3667.52 2404.06
-15.7439 -27.6003 | 0.612714 -3.61821 | 2438.59 -2107.59
-15.3404 -27.3131 | -0.235642 -2.49776 | -5076.35 -6863.99
-14.9263 -27.0513 | 1.53461 -1.5641 | -717.306 1684.4
-14.4994 -26.8103 | 1.91344 -1.57034 | 7748.06 7414.19
-14.0545 -26.5899 | -1.80541 2.25153 | -4711.31 -8568.37
-13.5975 -26.4066 | 0.709432 0.543159 | -2494.47 8394.35
-13.1311 -26.2468 | 0.899763 -0.337922 | 8476.14 -7122.42
-12.6473 -26.1282 | -1.77457 -0.377476 | 6665.82 2119.46
-12.1527 -26.0327 | -2.66534 -1.40836 | -811.288 10371.2
-11.6564 -25.9444 | -0.492394 -1.69102 | -9886.39 -2738.06
-11.1628 -25.8875 | 1.4076 -1.50284 | -2305.05 -8073.19
-10.6694 -25.8787 | 1.37601 -1.01781 | -1853.74 2805.35
-10.1776 -25.9014 | -0.264901 1.24387 | 3531.77 -288.388
-9.68429 -25.9482 | -1.4294 3.8878 | 8978.53 -1641.62
-9.18647 -26.0098 | -3.57496 3.28403 | -3962.24 7940.15
-8.69132 -26.0725 | -1.46869 1.09694 | -2732.9 -3833.72
-8.20038 -26.1518 | 2.0642 -0.41683 | 11.7175 -839.07
-7.71219 -26.2465 | 1.06963 -1.97031 | 1367.13 3094.38
-7.225 -26.3512 | -1.30891 -1.98072 | 5578.06 -249.698
-6.73841 -26.4737 | 0.100189 -1.15212 | -5519.53 -4212.1
-6.2612 -26.6231 | 1.31261 -3.06034 | 3929.93 -3645.35
-5.78628 -26.7901 | -0.0991654 -3.32941 | 2830.53 399.955
-5.30891 -26.9553 | -0.825321 -2.69706 | -3394.03 5189.48
-4.82902 -27.103 | -0.955274 -6.83919 | 319.71 -4455.54
-4.34472 -27.2342 | -0.463121 -3.45616 | -5040.31 6770.12
-3.85757 -27.3311 | 0.60047 0.986472 | -4742.16 4023.18
-3.36943 -27.3991 | 2.50349 -2.02135 | 2512.7 -13161.3
-2.87812 -27.4584 | 2.36113 -0.616806 | -1201.8 3817.01
-2.38434 -27.4783 | 2.61358 0.0414956 | 3535.03 10858.2
-1.88934 -27.4451 | 1.13765 -2.67151 | -5258 -11980.9
-1.40023 -27.3916 | -1.27539 -2.81021 | -3478.77 -1497.25
-0.918154 -27.3057 | 0.286126 -2.89507 | 7443.98 7021.49
-0.44112 -27.1735 | 2.36287 -5.20996 | -1686.71 -4383.82
0.0243848 -27.008 | 2.60331 0.213271 | 5773.66 2266.72


-57.2331 25.9391 | -3.1528 -0.365602 | -790.483 -2686.48
-56.8189 26.2158 | -1.90427 0.829873 | 733.681 598.775
-56.3996 26.4871 | -1.71144 4.19542 | 1600.36 10497.2
-55.9742 26.7564 | -1.21081 0.955234 | -1560.57 -11948.4
-55.536 26.9937 | -1.97733 -2.11419 | -2421.38 -7611.86
-55.0907 27.2066 | -0.951669 -3.86385 | -5244.65 10845.9
-54.6499 27.4265 | -0.857075 -3.91564 | -163.503 -1828.68
-54.2063 27.6399 | -1.20248 -2.77927 | 1620.8 2236.12
-53.7553 27.8401 | -0.5255 -0.587481 | -4142.48 888.063
-53.2958 28.0144 | 0.111605 1.0282 | 3053.69 -3106.98
-52.8206 28.1448 | -0.779521 2.62609 | 6111.88 -648.007
-52.3316 28.2304 | -0.301872 1.3637 | -7690.72 -747.909
-51.8421 28.2792 | -0.108101 0.00871986 | 489.111 4540.19
-51.3503 28.3029 | 0.553353 1.86542 | 4819.12 173.45
-50.8544 28.2967 | 0.830792 1.8628 | 1950.5 -2529.01
-50.3585 28.2577 | -0.54356 -1.50851 | -2984.65 4482.01
-49.8677 28.1944 | -2.13286 -2.74445 | -4554.97 852.245
-49.3851 28.1001 | -0.983541 -2.26416 | 5165.82 -1669.07
-48.9081 27.969 | 1.75752 -2.90816 | 145.61 -1715.2
-48.4422 27.8012 | 2.7013 -3.08151 | -6044.27 971.377
-47.9911 27.605 | 1.22254 -1.88853 | 4779.24 -1425.5
-47.5444 27.391 | -0.590279 -2.69952 | 3253.83 -2967.85
-47.0969 27.1697 | 1.59273 -1.50165 | 4691.84 2407.53
-46.6423 26.9576 | 2.39157 -0.229308 | -2062.87 3381.38
-46.1836 26.7581 | 1.98434 0.0411192 | 508.05 -3087.45
-45.7202 26.5654 | 0.132363 0.834314 | 7342.4 -443.971
-45.2471 26.3855 | -1.75383 -1.24347 | -4138.21 3182.97
-44.7721 26.221 | -0.126686 0.838333 | -7436.94 -3886.42
-44.2992 26.0668 | -0.0836616 1.6371 | -5785.18 7973.53
-43.8235 25.9398 | 0.0186922 -0.260845 | 6408.76 -8960.61
-43.3373 25.83 | 1.80539 1.59283 | 12211.4 1300.18
-42.8356 25.7571 | 0.331743 -0.268708 | -1897.7 4840.47
-42.3304 25.7295 | -0.968626 -3.27602 | -8704.41 -4215.31
-41.831 25.7376 | -1.72897 -2.01024 | -2325.95 3.68356
-41.3367 25.7886 | -4.22855 -3.36891 | -311.886 6932.15
-40.8497 25.8881 | -3.34255 -2.28976 | 3109.44 -8780.08
-40.368 26.0126 | -0.279734 -3.94404 | -2905.81 -2814.13
-39.8993 26.1727 | 0.363989 -5.17049 | 2106.26 2480.13
-39.4504 26.3852 | -0.42449 -2.87701 | 2154.62 2648.01
-39.0315 26.656 | -1.41253 1.06322 | -3913.59 4079.92
-38.6535 26.9817 | -1.56861 2.01768 | 1639.63 -3188.01
-38.3086 27.3429 | -3.11208 3.26954 | 992.534 6695.21
-37.9919 27.7342 | -4.56357 2.96302 | 1931.43 -2617.29
-37.6903 28.1371 | -5.91652 3.63759 | 1342.97 -6271.75
-37.3977 28.5443 | -4.50445 4.39681 | -1993.93 13966.2
-37.1174 28.9679 | -3.05432 1.8228 | 4428.07 -4821.9
-36.8306 29.3858 | -3.68806 0.511862 | 2049.5 -9859.86
-36.5369 29.7916 | -5.77458 3.51274 | -11913.6 -3901.52
-36.258 30.1987 | -2.39984 2.50226 | 2158.97 -1198.83
-35.9849 30.6108 | -0.593849 1.2054 | 7357.76 17664.2
-35.7148 31.0399 | 0.0970875 0.255604 | -4400.39 982.244
-35.4465 31.47 | 3.4139 -2.63955 | 1328.44 -15975.8
-35.1626 31.8805 | 2.40617 -1.47709 | -2712.67 11842.5
-34.8682 32.2877 | -2.43421 -0.258269 | -1910.78 -7109.99
-34.5497 32.6719 | -4.24924 -0.51681 | 9661.04 -1474.21
-34.1963 33.0291 | -1.91653 2.3054 | -537.019 3436.49
-33.8258 33.3717 | 1.83865 3.52886 | -4119.02 4790.67
-33.447 33.7057 | 3.1392 0.878771 | -19.068 1303.42
-33.051 34.0189 | -0.57691 -0.524843 | -1081.29 -7397.62
-32.6309 34.292 | -2.24186 -2.15704 | -2687.84 1268.15
-32.1896 34.5253 | -0.558852 -2.83127 | 1605.38 -2515.59
-31.7259 34.7107 | -2.90578 -0.193463 | 792.458 1071.44
-31.2452 34.8512 | -2.46578 -0.496052 | 5421.18 1401.71
-30.7508 34.9483 | -0.174337 0.731896 | -8022.15 -5213.33
-30.2549 35.0016 | -0.578098 1.98125 | -306.113 -276.138
-29.7567 35.0292 | -0.065381 0.230067 | 10581.6 4778.88
-29.2505 35.0506 | 0.899703 1.4186 | 2902.37 1973.7
-28.7414 35.0679 | 2.78068 0.8701 | -2507.14 4513.4
-28.2351 35.0767 | 4.02127 -1.78173 | -17486.9 -3964.53
-27.7415 35.0545 | 2.56721 -0.831626 | 3428.27 -4352.32
-27.2497 34.9957 | 0.250267 1.06804 | 6361.87 1618.79
-26.7573 34.9128 | -1.96828 -1.21716 | -1983.95 5303.09
