-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
71.0156 -35.572 | 1.03827 3.79942 | -7039.37 4236.63
71.3873 -35.8972 | 0.875435 3.11175 | 4805.99 1121.9
71.7905 -36.1838 | 0.855076 0.431672 | -3662.83 -2187.36
72.2163 -36.4348 | -1.93293 -4.81649 | 5932.39 874.733
72.6668 -36.6455 | -1.11932 -2.90977 | 534.086 -3121.15


-50.8124 74.246 | 0.133873 5.58578 | 377.835 -2017.38
-50.5079 74.6392 | 3.79896 1.1668 | -9166.06 -4164.93
-50.2303 75.0453 | 2.11557 1.2406 | 8347.97 1715.64
-49.96 75.4596 | 3.13859 -0.165195 | -3218.65 -3249.94
-49.7035 75.8794 | 2.27334 1.09761 | -2997.12 475.787
-49.4595 76.3056 | -1.194 2.69979 | 4221.39 782.795
-49.215 76.734 | -1.78412 -0.233304 | -3115.91 3954.32
-48.9698 77.1649 | -2.51286 -2.48224 | 5251.85 6801.88
-48.7059 77.5911 | -5.07061 -1.67858 | 851.443 -6811.32
-48.4159 77.9967 | -5.39142 1.4732 | -1396.36 1090.16
-48.102 78.384 | -2.86156 1.30177 | -1721.75 3701.48
-47.7619 78.7505 | -3.26172 0.470531 | 5776.83 -3488.98
-47.3845 79.0818 | -4.03062 2.94775 | 8687.61 3551.18
-46.9752 79.3837 | -0.984352 -0.658076 | -6510.67 660.857
-46.5536 79.663 | -1.41106 -1.93613 | -8146.95 1113.56
-46.1219 79.9173 | -1.95285 1.59219 | 6621.56 -7336.33
-45.6668 80.1292 | -0.74293 2.69706 | -789.446 -115.686
-45.1985 80.3116 | -1.283 5.09795 | 5108.21 8987.44
-44.7201 80.4794 | -3.04462 6.27465 | -7178.03 -3203.69
-44.238 80.6187 | -3.91782 3.73455 | -5459.54 -5832.35
-43.7516 80.7213 | -2.44575 2.17459 | 7624.16 2692.5
-43.2563 80.7986 | -3.43625 -1.09788 | -3785.32 2276.96
-42.7605 80.8547 | -4.00401 -4.60522 | -6013.95 2458.9
-42.2673 80.8847 | -3.70506 -1.83744 | -2298.36 -1617.3
-41.7758 80.8735 | -5.95276 -2.7535 | 1205.12 -4575.09
-41.2872 80.8149 | -4.57131 -4.16362 | -1466.81 3492.24
-40.8047 80.7246 | -0.418823 -2.42731 | -1422.29 4402.19
-40.3284 80.6078 | 0.76799 -1.40479 | 8196.96 -9786.56
-39.8539 80.4542 | 0.232869 -0.598646 | 8273.26 -248.008
-39.3766 80.2856 | -1.31529 -1.75841 | 6152.11 4257.76
-38.8949 80.1145 | -1.43112 -2.74483 | 3941.88 -8392.91
-38.4135 79.9306 | -0.523766 0.299213 | -5694.42 9154.74
-37.937 79.75 | 0.339721 1.42102 | -7237.71 -1912.77
-37.4691 79.5607 | 2.25978 -0.61661 | -254.029 -5057.59
-37.0025 79.3648 | 2.19773 -0.55078 | 12345.1 6222.5
-36.5236 79.182 | 1.04588 -0.367235 | -1236.56 -7204.75
-36.0446 78.9989 | 0.0875839 -0.844496 | -15595.9 589.304
-35.5714 78.8296 | -2.13262 -2.59242 | 1548.61 9163.45
-35.0877 78.7006 | -1.49703 -1.78919 | 3579.55 -5745.59
-34.5919 78.6052 | -0.394861 -1.04067 | 10142 3640.26
-34.0812 78.557 | -0.492348 -5.69026 | 10093.8 4688.36
-33.5614 78.553 | 0.741589 -0.561259 | -12147.1 -12296.3
-33.0504 78.5742 | 0.714214 2.16398 | -7630.75 8280.58
-32.5513 78.6514 | 1.1557 -0.0295018 | -1416.88 3411.39
-32.0653 78.7826 | 2.44686 -0.532666 | -362.183 -8373.62
-31.5932 78.9522 | 3.23078 -4.22294 | 1051.2 8078.38
-31.1417 79.176 | 0.837003 -3.64044 | -911.031 254.978
-30.7131 79.4412 | -1.33845 -2.78476 | 574.689 -2638.92
-30.3048 79.7353 | -0.956123 -3.43651 | -2301.73 1335.48
-29.9182 80.0554 | -0.965156 -2.78091 | -3255.94 -3043.9
-29.5487 80.3904 | -2.51804 -1.32467 | 1715.71 545.479
-29.1871 80.734 | -0.899642 1.09978 | -1133.35 -5698.39
-28.83 81.0776 | 0.663968 3.33922 | 1759.83 -2919.87
-28.4786 81.4264 | 1.28636 2.13219 | 241.027 8870.88
-28.1421 81.7958 | 1.91073 0.567413 | -3353.8 2528.29
-27.8183 82.1774 | 1.1522 -1.45672 | 9760.77 -3604.84
-27.4884 82.556 | 0.617717 -1.73397 | -8127.69 -3211.73
-27.1679 82.9359 | 1.98395 -2.70617 | -3904.74 -971.634
-26.8534 83.3181 | 0.426653 -4.33676 | 8343 3959.76
-26.5309 83.7017 | -1.89603 -2.84234 | 2570.38 6418.86
-26.2039 84.0887 | -0.155608 -2.41596 | -1246.56 2730.31
-25.8719 84.4725 | 0.32396 -2.26637 | -4450.62 -7169.38
-25.5281 84.8378 | -1.20349 -0.665369 | -1750.61 -2118.57
-25.1642 85.1796 | -2.89413 -0.992637 | 4846.69 915.816
-24.7725 85.4938 | -4.61308 4.65966 | 5700.19 -1998.82
-24.3562 85.7801 | -2.16724 4.87592 | -3504.98 8513.52
-23.9304 86.0535 | -2.99454 1.66185 | -3744.54 -10561.1
-23.4936 86.2978 | -5.27622 -0.0423135 | -827.183 5640.15
-23.0482 86.527 | -4.48742 -0.35187 | 211.203 2941.39
-22.5916 86.734 | -1.12491 1.2924 | -5054.32 -2062.34
-22.122 86.9003 | 0.122835 -0.265003 | 7499.77 -1714.27
-21.6326 87.0108 | -1.35373 -3.20007 | -1245.52 -2415.69
-21.1337 87.0617 | -0.369483 -2.32703 | 311.266 -3090.38
-20.6313 87.0595 | 1.99996 0.30807 | 4761.35 3574.83
-20.1269 87.0234 | 1.88862 1.60486 | -1850.07 -391.018
-19.626 86.9573 | 0.149888 0.985517 | 1829.14 -561.938
-19.1279 86.8665 | -0.157423 -1.93217 | -1259.81 1421.94
-18.6345 86.7568 | 0.686417 -2.04515 | -224.654 -1263.88
-18.1456 86.6289 | -1.92866 -3.05315 | 1263.52 2888.85
-17.6603 86.4877 | -3.92939 -1.58904 | -3467.18 -4313.54
-17.1827 86.3265 | -1.7623 3.37993 | 2078.39 -505.996
-16.7077 86.1563 | -0.495031 5.40774 | -6291.32 3208.96
-16.2367 85.9897 | -1.63966 0.830882 | -3860.01 -663.72
-15.7648 85.8329 | -1.29585 0.178691 | 10792.3 -631.482
-15.2804 85.6977 | 0.525657 -0.848156 | -6207.69 8792.8
-14.7944 85.5919 | 0.631957 0.0652823 | -10791.2 -5914.09
-14.3141 85.4929 | 0.487638 3.05305 | 1962.95 3034.52
-13.8312 85.4069 | -0.823173 -0.823042 | 1562.07 -1798.21
-13.3444 85.3271 | -2.59321 -1.28595 | 11361.5 -8538.28
-12.848 85.2516 | -2.88644 0.688199 | -337.611 5485.15
-12.347 85.2066 | -1.89194 -0.793115 | -1393.14 2460.25
-11.8446 85.1959 | -0.547354 0.995644 | 5014.94 -3366.79
-11.3393 85.2136 | -0.574116 -0.450878 | -3144.21 -476.195
-10.8384 85.2677 | -2.82636 1.70542 | 464.161 3516.31
-10.3447 85.3678 | -4.36098 6.48113 | -3529.7 336.165
-9.86366 85.5096 | -1.00761 2.75825 | -99.268 -3864.54
-9.39488 85.6858 | 0.645136 -1.18948 | 3723.9 3418.08
-8.94002 85.9031 | -0.131066 -1.56914 | 1572.58 466.555
-8.5039 86.1602 | 0.65162 -5.4979 | 906.48 7107.33
-8.09048 86.4585 | -1.87892 -4.21013 | -6695.19 -9070.65


-15.3076 50.2803 | -4.70859 2.67679 | -1027.08 1868.38
-14.8428 50.4652 | -0.160012 2.45324 | 3014.29 -86.5999
-14.3681 50.6292 | -0.153817 1.31338 | 4089.39 -2748
-13.8827 50.7639 | 1.21971 -4.05509 | -9209.89 1911.5
-13.3973 50.8729 | 0.98896 -2.34307 | -5042.99 -6714.61
-12.9099 50.9471 | -0.526447 -0.408562 | 4787.02 11232.3
-12.4163 51.0019 | -1.32763 -2.58421 | 3372.83 -5757.77
-11.9183 51.0108 | -3.30148 -0.661389 | -9087.68 -4783.7
-11.4276 50.9731 | -2.88516 -0.0560096 | -2300.17 7008.26
-10.9417 50.9103 | -0.024527 -1.209 | 5055.32 -2785.58
-10.4563 50.8191 | 0.261764 0.0221723 | 5579.47 1601.64
-9.97132 50.7063 | -0.95557 -2.27267 | -68.3265 428.414
-9.4922 50.5709 | -1.00598 -2.35769 | -6187.99 712.813
-9.02435 50.4114 | -0.912652 -0.848449 | 4913.1 1782.58
-8.56184 50.2294 | -0.764952 -2.10596 | 2704.51 -8724.17
-8.10808 50.0162 | -1.55458 0.212056 | 807.934 6227.73
-7.66037 49.7919 | -2.70692 2.44499 | 1396.3 2267.44
-7.22037 49.5531 | -1.23554 0.258822 | -2845.03 -3945.59
-6.79641 49.2884 | -0.0686171 -0.583552 | -3801.46 352.374
-6.3881 49.004 | -2.5191 -3.36413 | 5702.86 4897.75
-5.98623 48.7099 | -2.14075 -2.61142 | -8284.89 -4976.81
-5.60257 48.3956 | -1.26352 0.690366 | 2968.38 -224.018
-5.22153 48.0761 | -0.495137 1.65795 | 1642.79 3029.5
-4.83472 47.764 | 1.20338 3.8856 | 868.991 2096.41
-4.44108 47.4598 | -0.0721618 4.28377 | 5714.21 -5181.93
-4.04193 47.1549 | -0.738717 1.78489 | -6073.19 -1108.76
-3.64615 46.8494 | 0.892926 4.41764 | -1429.98 2403.23
-3.24582 46.5531 | -0.605335 3.64367 | 5267.01 3395.58
-2.8342 46.2714 | -0.701746 3.19092 | -8981.56 -4953.87
-2.42307 45.9932 | -1.18726 3.77193 | 7463.85 2626.41
-1.9966 45.7328 | -0.470396 -0.0304359 | 3499.83 -940.231
-1.55877 45.4869 | 1.36953 0.20721 | -6703.45 -5809.21
-1.11843 45.2497 | 0.176576 0.340554 | -904.563 4299.27
-0.665927 45.0426 | -1.9985 -1.29931 | 650.924 8574.28
-0.199329 44.8742 | -3.67683 -0.165485 | 2642.07 -8236.82
0.275361 44.7196 | -3.68338 -1.02537 | -1331.28 -5971.45
0.754918 44.5815 | -1.3701 -0.816225 | -6413.94 12468.9
1.2385 44.4858 | -0.387252 -0.726749 | 553.028 -2738.45
1.72645 44.4122 | -1.97985 -1.40524 | 6819.33 -5241.23
2.22087 44.35 | -4.36851 0.829621 | -1147.61 5735.12
2.71592 44.3054 | -4.08365 2.6557 | -7078.85 -5945.91
3.20587 44.2606 | -3.53439 4.3289 | -5359.66 -731.964
3.69357 44.223 | -2.51705 4.74997 | 13162.5 5863.72
4.19067 44.2037 | -1.58465 4.30273 | 419.969 -8782.86
4.68938 44.1874 | -1.61771 3.75106 | -5539.19 5860.99
5.18612 44.1924 | -0.307463 0.0460385 | 11676.1 -1462.75
5.69021 44.2135 | -0.571635 -1.9996 | 2505.72 3502.61
6.1956 44.252 | -0.967811 1.31107 | -6635.94 2426.72
6.69594 44.2961 | -0.453989 -1.6311 | -3806.38 -3256.49
7.19338 44.3229 | -2.35793 -1.52433 | -3587.15 -5313.19
7.68849 44.3216 | -1.30163 3.49758 | 762.858 -527.806
8.18343 44.303 | 0.518871 4.44322 | -254.448 2374.72
8.67833 44.2811 | 1.40186 4.83065 | 1518.72 6684.67
9.17531 44.2602 | 2.21637 2.44634 | 10195.4 -2292.47
9.67795 44.2178 | -0.12303 -2.28531 | -3282.87 -7912.94
10.1753 44.1391 | 0.346779 -2.26038 | -3536.97 9843.72
10.666 44.0414 | -0.0778926 -0.550478 | 4516.15 -1922.65
11.1499 43.9048 | -2.63067 -0.388962 | -3946.86 -6965.82
11.6155 43.7155 | -2.61992 -0.780227 | 5083.41 2426.09
12.066 43.4881 | -3.75812 -1.33257 | -3244.32 338.219
12.4926 43.2231 | -3.06576 -0.175431 | -3457.65 7896.66
12.8908 42.925 | 0.583658 1.20611 | -1369.79 -10866.2
13.2533 42.5789 | 0.274823 -0.137748 | 5639.55 -715.178
13.5907 42.2038 | -1.25809 -2.3642 | 3239.08 9083.41
13.9019 41.8109 | 1.76823 0.200328 | -12386.6 -6017.03
14.1646 41.386 | 1.78365 0.536797 | 6577.39 1875.78
14.402 40.9448 | -1.70428 -0.834316 | 7945.6 -1915.29
14.6156 40.4887 | -0.585973 0.0633516 | -7958.26 5932.03
14.7798 40.0183 | 1.38435 -0.580813 | -7157.07 -5828.11
14.8929 39.5312 | 0.984782 1.02936 | 3518.16 250.046
14.9849 39.0398 | 3.15927 1.69451 | -3321.6 7187.49
15.0728 38.5535 | 3.10274 -1.17076 | 2481.67 4119.1
15.183 38.0756 | 0.149901 -3.64712 | 7261.36 2301.33
15.3277 37.6069 | -0.168591 -2.87779 | -5582.11 -7351.36
15.4872 37.1384 | -0.111963 0.247178 | 2462.68 -2810.9
15.6685 36.6748 | -0.822994 -1.13028 | 706.985 1204.74
15.8722 36.2207 | -1.06574 -1.67959 | 711.862 1917.96
16.0948 35.7769 | -2.05915 0.93857 | -2339.63 1624.69
16.3271 35.3407 | -1.11975 1.49224 | -7789.35 -1085.73
16.5647 34.9096 | -0.422038 0.522885 | 2763.41 -1418.24
16.8297 34.4933 | -2.55198 -1.59166 | 3798.83 4735.91
17.1323 34.1037 | -3.78621 -3.13162 | 2899.48 -5305.07
17.4648 33.7326 | -3.72511 -0.44905 | -445.012 -6064.87
17.8198 33.3766 | -1.05661 3.82359 | 5484.74 -3193.12
18.2036 33.0431 | -1.23928 0.40347 | 7060.29 -985.43
18.6171 32.7383 | 1.3001 -0.0499154 | 1233.32 735.893
19.0508 32.4611 | 2.35611 3.10149 | -2894.71 -902.787
19.496 32.2065 | 0.212919 1.91501 | -3413.14 4568.88
19.9507 31.9781 | 0.310094 1.61988 | -345.992 1335.15
20.4136 31.77 | -0.672168 2.54201 | -1820.1 -2197.55
20.8805 31.5744 | -2.19851 1.91997 | -4448.72 -4106.6
21.3509 31.3937 | -1.72472 1.78505 | -1856.56 5359.45
21.8318 31.251 | -1.62122 0.447384 | 7163.78 2994.48
22.3278 31.1522 | -0.960887 -1.01942 | 1305.44 -1851.07
22.8316 31.0875 | -2.81956 -4.87658 | 3935.49 -166.585
23.3407 31.0547 | -1.69013 -0.525391 | -5932.86 5012.21
23.8467 31.0525 | -1.75589 4.77262 | -3620.36 -5648.32
24.3493 31.0619 | -3.4012 0.0905553 | -1604.34 4735.95
24.8496 31.0869 | -1.78415 0.114599 | -769.625 -2375.58
25.3491 31.1123 | -0.948376 4.17754 | 83.8184 -263.873


-12.594 55.3475 | -2.68509 0.637591 | 5929.91 -4084.43
-12.1458 55.1114 | -3.25438 -0.182022 | -1633.12 1497.85
-11.6824 54.9129 | -0.951821 -0.48644 | -7343.2 1043.54
-11.2088 54.7573 | 2.45216 2.42147 | -1016 3327.15
-10.7231 54.6534 | 2.53172 1.45447 | 3578.07 -2092.68
-10.2266 54.5975 | 0.490839 0.971276 | 3777.73 935.506
-9.72364 54.5909 | -2.63476 0.300036 | 2740.81 3853.64
-9.21935 54.6297 | -3.56382 -1.90536 | 1015.02 -5372.91
-8.71726 54.6954 | -2.54338 -2.09057 | -3188.62 -426.471
-8.2216 54.7922 | 0.197514 -2.84964 | 5331.37 5719.62
-7.72973 54.9255 | 0.740264 -1.10908 | 3824.9 1031.24
-7.24224 55.0842 | -0.886634 -0.727392 | -2437.99 -6932.72
-6.76258 55.2581 | -2.46472 1.03612 | -1195.19 9388.91
-6.29401 55.4629 | -1.39693 1.69227 | 207.779 -1281.22
-5.83145 55.6806 | 0.0805933 0.810363 | -824.891 -2023.96
-5.37075 55.8996 | 1.56215 -3.39185 | -1152.48 4286.75
-4.90848 56.1145 | 1.38518 -4.04831 | -1550.73 -6682.71
-4.43782 56.3019 | 0.502361 -1.61733 | 937.018 -1655.86
-3.95754 56.4582 | 0.44655 -1.29035 | -8881.93 -4849.22
-3.47601 56.5832 | 2.24884 -4.20404 | -7868.1 -349.996
-2.99547 56.6876 | 1.63517 -2.16206 | 4495.43 6314.38
-2.50892 56.7791 | -0.228 -3.73972 | 4384.54 -3900.31
-2.01481 56.8436 | -1.08921 -5.59201 | -75.1224 4865.35
-1.5172 56.8855 | -0.407925 -0.942828 | 1961.62 -148.917
-1.01632 56.8912 | 0.256363 -0.213376 | 904.55 -10062.7
-0.516016 56.8483 | 0.0058828 0.0188202 | 1635.4 7049.37
-0.0179263 56.7847 | 0.44375 1.96548 | -5934.16 8369.22
0.471645 56.7009 | -1.0265 0.760042 | -6828.8 -5417.86
0.946614 56.5683 | -0.387746 0.555836 | 9089.49 -5558.89
1.4126 56.3857 | 0.436722 -1.40275 | 5937.84 -2627.31
1.86813 56.1661 | 0.181592 -3.1442 | -2332.78 5188.81
2.30911 55.9243 | 0.203708 -2.92585 | -6087.29 3154.28
2.73161 55.6598 | 1.89513 -0.0599716 | 3393.66 -7223.5
3.14065 55.3683 | 1.06646 1.66864 | 4327.55 6185.65
3.54116 55.066 | -0.773434 1.79615 | -8804.73 2899.43
3.92001 54.7455 | -1.5918 0.878319 | -1076.77 -4428.18
4.28173 54.4027 | -0.439543 -1.0745 | 10149.5 -6474.23
4.64234 54.0453 | 1.48419 -0.403137 | 7939.96 -4999.85
5.00472 53.6805 | 3.79029 1.99602 | -4351.64 8332.77
5.35898 53.3167 | 3.07345 2.43868 | -10994.8 7250.52
5.69425 52.948 | 0.702285 1.05307 | 2433.06 -3219.52
6.01757 52.5662 | 0.214092 0.953617 | 481.15 -10343.5
6.33192 52.1695 | -1.3399 0.914104 | 1078.16 3294.77
6.65267 51.7796 | -1.13825 3.19396 | -1284.93 8693.52
6.98738 51.4091 | -3.71478 0.838101 | -3277.28 527.25
7.33388 51.0533 | -1.90193 -0.278416 | -296.302 -1033.22
7.69529 50.713 | 2.2515 1.85155 | 1291.35 2135.86
8.07424 50.3934 | -0.343912 0.904948 | -5046.85 -2169.15
8.4652 50.0919 | 0.337293 1.96368 | 1355.01 5462.35
8.87513 49.8189 | 2.45069 3.34928 | 792.436 -6855.7
9.3002 49.5642 | 1.29685 0.929684 | 3291.66 1102.07
9.74283 49.3371 | 1.7445 0.0979569 | 199.827 2599.11
10.1977 49.1375 | 1.76428 3.03038 | -5160.72 -2098.42
10.6564 48.9541 | 1.95001 4.13465 | -1520.81 -2711.48
11.1211 48.7869 | 0.739135 1.36313 | 5867.73 -3556.03
11.5993 48.6461 | 0.0739011 2.86803 | 1206.45 2154.74
12.089 48.5499 | 0.861276 1.67576 | -2807.76 5252.86
12.5847 48.5058 | 0.45979 -1.8117 | 5013.53 -2410.39
13.0864 48.4994 | -0.195612 0.413149 | 6058.89 935.476
13.5922 48.5251 | 0.243821 2.78118 | -973.564 -4359.39
14.096 48.5735 | 0.965738 0.441741 | -2209.25 361.318
14.5945 48.6531 | 3.25711 2.28539 | 1281.45 9470.19
15.0872 48.7713 | 4.75163 1.80512 | 1711.95 -5699.43
15.5771 48.9007 | 4.38624 0.33211 | -4391.4 -4572.53
16.0611 49.037 | 3.71039 2.22015 | -2555.96 3696.23
16.539 49.1904 | 1.40642 3.13192 | 5378.38 3868.87
17.0173 49.3559 | -1.63502 0.948669 | 883.676 -735.938
17.497 49.5182 | -3.98951 1.25867 | -6089.17 -4354.73
17.9763 49.6656 | -1.96885 -1.26107 | 959.381 -3654.63
18.4593 49.7975 | 2.40799 -1.49936 | -1440.53 6168.14
18.9432 49.9269 | 1.84499 1.0084 | 1059.34 -581.206
19.4314 50.0427 | -0.606444 2.15146 | 2376.39 -2579.69
19.9261 50.1366 | -0.929691 1.07965 | 1165.38 4479.31
20.4261 50.2123 | -1.33701 0.806516 | 6217.73 -4363.11
20.9344 50.2563 | -2.51337 -0.00398441 | 2483.64 2934.85
21.4455 50.2732 | -3.588 -0.846735 | -9552.51 -846.662
21.9493 50.2553 | -1.86101 -0.581412 | -7634.65 -3504.9
22.4436 50.1976 | -0.371979 -2.09697 | -2181.16 5542.74
22.9311 50.1111 | -2.44956 -1.62074 | 5315.51 661.443
23.4141 49.9869 | -4.04212 0.0250044 | 4376.9 -6894.06
23.886 49.8122 | -3.22118 -0.945525 | -2810.63 1148.29
24.3394 49.5973 | -1.4101 -3.9749 | -267.617 2240
24.7745 49.35 | -1.36719 -4.57436 | -2836.31 -1797.78
25.189 49.0716 | -1.25744 -1.92234 | -1709.57 508.644
25.5885 48.7732 | 0.615182 -2.54479 | 7723.21 479.714
25.9855 48.4646 | 0.853176 -4.12589 | 4915.74 1236.91
26.3752 48.1436 | 1.83623 -0.733897 | -7063.62 -2.72476
26.7388 47.7989 | 3.10261 0.731119 | -6941.24 -2759.94
27.0738 47.4294 | 2.58465 0.379286 | 5607.82 812.987
27.4005 47.0502 | 2.04595 -1.95936 | -349.797 2023.41
27.7214 46.6684 | 2.34549 -1.72661 | -4083.08 4456.62
28.0365 46.2875 | 0.177913 -1.96446 | -2092.64 -1620.16
28.3511 45.9068 | 1.8482 -0.750822 | 3795.69 479.607
28.6772 45.5337 | 2.54284 0.171647 | 297.119 -3532.9
29.0152 45.1687 | 1.5653 0.363381 | -480.516 2802.08
29.3687 44.8205 | 0.332053 -1.13865 | 1944.31 452.649
29.7388 44.4896 | -0.668564 -2.60336 | -5196.65 -1109.81
30.1185 44.1736 | 0.71792 -1.90697 | -3581.32 -1498.24
30.5136 43.8798 | -0.0360349 -2.75164 | 5663.9 5888.64
30.9358 43.6253 | -1.95628 -4.17423 | 3625.28 -7105.46


-71.7125 50.2618 | -2.60138 -2.8723 | -3126.09 496.97
-71.3505 50.604 | -1.49547 -1.26823 | 3580.17 -2923.02
-70.9823 50.9396 | -0.0876638 -0.0217826 | -2433.84 630.902
-70.6119 51.2701 | -1.44428 -0.706795 | -3177.25 -8191.71
-70.2392 51.5898 | -2.94166 -1.2536 | -3324.38 3949.3
-69.8677 51.912 | -3.50014 0.294032 | 6560.25 12094.4
-69.4852 52.2359 | -2.4106 1.65495 | 7391.58 845.059
-69.078 52.5365 | 0.603854 0.108545 | -2527.74 -7929.72
-68.6483 52.7962 | 0.0510341 2.31769 | -3180.27 -2012.8
-68.2016 53.0193 | -1.4751 4.07408 | 530.921 86.4524
-67.7404 53.213 | -1.21914 0.696505 | 5050.55 5517.84
-67.2655 53.3864 | -0.701952 -2.18095 | 5268.95 254.775
-66.778 53.5339 | -0.648473 -3.84075 | -3621.7 -339.288
-66.2851 53.6534 | -2.03713 0.757805 | -3365.27 -108.655
-65.7888 53.7409 | 0.0855066 2.4536 | -3610.13 -1397.99
-65.2906 53.7897 | 3.70936 1.7308 | -632.585 -2920.14
-64.7914 53.7966 | 4.04441 4.38852 | -1891.63 3098.62
-64.2946 53.7705 | 1.30931 4.15956 | -1396.64 -595.022
-63.8021 53.7093 | -1.94146 3.96558 | -11.8043 -2882.76
-63.3152 53.6152 | -2.40195 4.38541 | -4010.81 4125.98
-62.8355 53.5036 | -0.729625 4.87384 | 70.1948 4789.84
-62.3598 53.3773 | -0.372236 4.13699 | 7018.87 -5237.48
-61.8872 53.2216 | -0.344207 3.52152 | 305.137 -697.341
-61.4237 53.0378 | 0.612267 3.20323 | -640.537 2655.33
-60.9721 52.8298 | -1.17529 -0.915673 | -5154.11 -3733.17
-60.5369 52.5936 | -1.7194 -2.24661 | 2158.35 4033.56
-60.1083 52.3445 | -0.453699 0.70896 | 6385.82 -4842.3
-59.6823 52.0807 | -0.832222 0.916153 | -2108.83 -614.148
-59.2615 51.8089 | -1.77192 -1.0633 | -820.776 128.09
-58.8406 51.5383 | -2.36953 -1.01346 | 2997.69 3083
-58.4129 51.2786 | -1.92451 0.614611 | -5673.66 -1164.69
-57.9843 51.0273 | -2.00514 1.47739 | -5465.92 647.842
-57.5507 50.7935 | -2.0082 1.06682 | 1704.78 6444.02
-57.102 50.5913 | -1.8607 1.09795 | 6888.4 -6032.45
-56.6387 50.4087 | -2.47178 -0.1867 | 729.057 -2460.07
-56.1663 50.2467 | -1.7995 0.235353 | -6777.03 2285.86
-55.6898 50.1134 | -0.868589 0.836389 | -63.2214 -3924.67
-55.2054 50.0121 | -0.462498 0.688242 | 3692.9 4049.57
-54.7106 49.9604 | -0.646383 1.64244 | 5587.13 -4301.68
-54.2093 49.9563 | -1.44676 1.44244 | -2582.32 3939.54
-53.7128 50.0123 | -1.62444 -1.27904 | -6942.66 2995.5
-53.2297 50.1233 | -1.15048 -0.467228 | 3974.52 -2221.1
-52.7539 50.2681 | 0.14591 1.68422 | -443.429 -3059.78
-52.2863 50.4353 | 1.61782 -0.0692398 | -2017.6 289.928
-51.8273 50.6235 | 0.495807 -0.437588 | 5235.21 2119.79
-51.3707 50.8291 | -0.770441 3.17613 | 7682.49 633.085
-50.9131 51.047 | -0.0578456 4.59453 | 2672.72 3800.1
-50.46 51.2797 | 1.1465 3.2945 | -8751.27 -4892.12
-50.018 51.519 | 0.296995 3.31402 | -3057.1 -3939.18
-49.583 51.7637 | -0.217625 3.89962 | 4650.65 5925.12
-49.1506 52.0219 | 1.23635 4.43577 | -1575.37 6444
-48.7198 52.2868 | 0.107272 5.42721 | 4588.04 -5238.56
-48.2754 52.5308 | -0.619935 3.53064 | 3993.2 -6476.01
-47.8165 52.7481 | 1.98059 0.372269 | -2685.93 5907.25
-47.3543 52.9587 | 3.85825 -1.58633 | 904.62 -4372.85
-46.8887 53.1591 | 2.56866 -0.698699 | -4250.88 1204.27
-46.427 53.3613 | 0.677495 0.222688 | -3794.27 5625.6
-45.9686 53.5688 | 1.11537 1.48717 | 4351.69 -5858.12
-45.5023 53.7611 | 2.73954 1.38274 | 3.52315 8594.95
-45.0297 53.9428 | 1.87932 0.494237 | -1555.08 -3445.58
-44.547 54.0866 | 1.18142 -0.049874 | -5888.03 -6865.21
-44.0572 54.1741 | 1.22527 -0.463164 | -3594 -711.234
-43.5643 54.2094 | -0.0157603 -0.48711 | -1419.33 -1032.71
-43.0711 54.2003 | -0.61584 -1.49019 | 2841.37 2413.76
-42.5769 54.1615 | 0.140328 -2.85481 | 6149.45 1449.31
-42.0808 54.0988 | 0.977057 -2.3387 | -1163.12 380.054
-41.5891 54.0121 | 1.19385 -0.627012 | -4311.41 1377.15
-41.106 53.9012 | 1.09624 0.219754 | -6440.69 -329.322
-40.6334 53.7649 | 0.820137 -1.52888 | 8688.72 -1242.98
-40.1604 53.608 | 1.13659 -0.649855 | 9893.64 -1845.36
-39.6859 53.4331 | 2.72701 1.67399 | -3787 3784.92
-39.22 53.2411 | 2.10421 -1.41737 | 220.275 -5150.67
-38.765 53.0208 | 0.643234 -2.98817 | 3495.03 -1994.33
-38.3186 52.7781 | 1.99552 -0.0258387 | -1537.3 5344.97
-37.8831 52.5212 | 3.98632 -0.313112 | -3106.53 -3072.54
-37.4633 52.2412 | 4.05219 -0.659826 | 323.249 -449.408
-37.0555 51.9428 | 2.07426 2.06197 | 6348.7 -1284.8
-36.6544 51.6293 | -0.0710649 1.86816 | -5107.47 -4587.98
-36.2682 51.2993 | 1.64321 1.07121 | -8931.14 4025.73
-35.8892 50.9714 | 3.55865 2.32514 | 2687.47 6215.12
-35.4953 50.6654 | 2.17167 2.5219 | 2958.73 3125.01
-35.0834 50.3834 | -0.057736 1.45522 | -1234.5 -6630.62
-34.6614 50.1136 | -0.526198 0.216183 | 1720.17 2519.77
-34.2262 49.8663 | -0.555784 0.705655 | -4430.42 6952.6
-33.7841 49.6423 | -1.36095 3.51932 | -2710.37 -7979.9
-33.34 49.4228 | -1.25391 3.57298 | -1410.52 119.182
-32.8893 49.2206 | -1.74187 0.34709 | -2138.25 4065.4
-32.4284 49.0498 | -3.03727 -2.1377 | 1303.76 1739.46
-31.9566 48.91 | -3.14204 -3.05109 | 1639.35 -5564.45
-31.476 48.7908 | -1.7965 -1.41054 | 7802.22 -702.831
-30.9841 48.6992 | 0.768771 -0.861096 | -4370.58 307.753
