-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
-50.413 -26.037 | 0.871821 -0.811187 | -4052.33 -6734.8
-49.934 -26.1785 | 3.0075 -0.85289 | 5827.59 3119.6
-49.4461 -26.2966 | 2.84146 0.278327 | -5070.95 4013.92
-48.9543 -26.3837 | 0.925253 -1.01391 | 6464.34 -8404.16
-48.454 -26.4459 | 0.929084 -0.146526 | 2742.39 5211.79
-47.9486 -26.4586 | 0.929408 -3.22201 | -9090.24 -765.37
-47.4494 -26.4176 | 2.68941 -3.53435 | 13663.2 2105.44
-46.9514 -26.3157 | 5.07174 1.13161 | -8519.26 5947.02
-46.4756 -26.1489 | 7.10452 -0.901654 | -10266.2 -9201.65
-46.025 -25.9404 | 1.94661 0.768404 | 9743.64 9552.74
-45.5883 -25.6879 | -0.449746 4.6514 | 5213.92 -4990.25
-45.1632 -25.4115 | -2.71525 9.00829 | -8417.9 -1644.58


-42.2211 -47.9447 | 1.41877 -3.11855 | 9418.49 1809.19
-41.7174 -47.8665 | -1.33712 -0.923596 | 2316.04 -4948.39
-41.2103 -47.8116 | -0.76022 -0.651902 | -6743.53 6330.42
-40.7072 -47.7588 | 0.893542 -0.888133 | -1771.2 -2282.04
-40.2055 -47.7141 | 0.356406 -3.09759 | -468.997 -163.473
-39.7037 -47.6751 | -2.51875 -1.373 | 3520.57 -1632.84
-39.1996 -47.6392 | -2.75849 1.93396 | -1262.57 8536.98
-38.6974 -47.5965 | 0.490141 -1.45222 | -8591.6 -4476.59
-38.2011 -47.5716 | -0.953374 -0.828013 | -5545.28 -14063.1
-37.7085 -47.5734 | -2.2403 2.62708 | 5475.07 17422.5
-37.2121 -47.5539 | -0.217263 1.60479 | 6756.46 -9371.76
-36.7106 -47.535 | 1.9439 1.297 | 1006.77 -1269.94
-36.2087 -47.501 | 1.55032 2.23044 | -4327.44 7324.44
-35.7127 -47.4312 | 0.526924 -0.405683 | 3340.45 -4570.9
-35.2201 -47.335 | 2.12008 -1.66612 | -3887.08 1447.84
-34.7384 -47.2035 | 2.88034 1.84787 | -4595.25 3120.17
-34.2705 -47.0366 | 0.87908 2.90671 | 3093.11 -6168.79
-33.8093 -46.8506 | 0.789035 -1.45574 | 959.505 3905.04
-33.3568 -46.6368 | 1.24482 -1.07625 | 10150.2 3900.01
-32.9081 -46.3974 | 1.95562 1.22143 | 2234.06 485.416
-32.4694 -46.1356 | 1.5867 2.33523 | -4471.82 -971.17
-32.0482 -45.8515 | 0.383548 3.89133 | -1813.35 -1199.01
-31.6441 -45.5463 | 1.48076 2.45564 | 4411.05 -2270
-31.2561 -45.2199 | 0.81394 0.285013 | -5548.66 3645.26
-30.8997 -44.861 | -3.42169 0.648042 | -3693.51 -5.77751
-30.5735 -44.476 | -3.22263 -0.858585 | 8153.02 1683.55
-30.2644 -44.0724 | -2.40318 -0.0457129 | -1776.93 -986.118
-29.9824 -43.6519 | -0.550809 -0.451161 | -13515 -4537.93
-29.7362 -43.2183 | 1.15199 -0.44023 | -445.502 762.988
-29.4965 -42.7828 | -1.63917 0.174542 | 6628.6 -6522.57
-29.2339 -42.3626 | -0.319671 -2.34734 | 3110.22 727.314
-28.9497 -41.9546 | 1.45462 -1.50347 | -926.946 1690.93
-28.6549 -41.5531 | 1.41481 -1.20639 | -5193.65 -52.0749
-28.3549 -41.1565 | 3.58786 -3.67059 | 8980.34 6485.86
-28.0367 -40.7655 | 2.81207 -3.69366 | -2071.54 -567.028
-27.7062 -40.3859 | -1.98922 -0.929067 | -5573.65 -5182.15
-27.3638 -40.0243 | 0.0203269 1.24993 | 2153.1 1250.77
-27.0021 -39.6824 | 1.98298 2.72379 | -7906.59 -4898.48
-26.6243 -39.3674 | -0.0288025 0.520585 | 6239.85 584.587
-26.2211 -39.0816 | -1.22793 -0.741132 | -4281.08 1166.56
-25.8028 -38.8221 | -2.7793 2.27316 | -6823.58 382.045
-25.3704 -38.5928 | -4.08306 2.81734 | 14493.2 670.155
-24.9094 -38.4031 | -3.51897 0.985181 | 650.105 3122.65
-24.4325 -38.2476 | -1.98286 1.33583 | 2788.7 -1771.2
-23.9436 -38.1278 | -0.5388 0.977476 | -1314.73 1744.95
-23.4496 -38.0354 | 1.30963 -2.14913 | -5040.12 2280.38
-22.9547 -37.9692 | 1.83349 -2.00198 | 2741.98 -5075.48
-22.4566 -37.9389 | 1.11331 -1.34463 | -11160.7 775.934
-21.9653 -37.9328 | -2.06268 0.0842573 | -1462.19 5566.46
-21.4748 -37.942 | -4.03566 -1.02326 | 11851.7 -1935.42
-20.9771 -37.979 | -3.53269 0.0376576 | 5110.45 -1951.1
-20.4781 -38.0487 | -0.865425 -3.22785 | -732.822 -2286.53
-19.985 -38.1498 | 0.429963 -3.50204 | -8476.62 5931.89
-19.5038 -38.2712 | -0.548163 -0.470651 | -3523.21 -384.355
-19.0331 -38.4194 | -1.61187 -2.83881 | 5018.24 -2768.54
-18.5676 -38.5952 | -0.796013 -2.64673 | 5207.31 810.558
-18.1054 -38.7928 | 0.389054 -0.455381 | 9582.22 -9898.78
-17.6464 -39.0173 | -0.588878 -2.62891 | -9044.64 5379.95
-17.1985 -39.2495 | 0.590054 -0.862704 | -5121.21 6131.19
-16.7565 -39.4811 | 3.92986 1.21397 | 4176.66 -5076.33
-16.3143 -39.7184 | 6.09262 -1.14981 | -3837.37 -3358.18
-15.8726 -39.9527 | 3.92818 -0.308106 | -6598.43 5290.36
-15.4242 -40.1587 | 2.2371 -1.15877 | -1124.08 10489.8
-14.9615 -40.3209 | 3.50607 -1.39333 | 5800.64 -8366.86
-14.4858 -40.4635 | 4.22234 -2.1347 | 10719.8 -6464.69
-13.9962 -40.5868 | 2.0671 -5.20938 | -8802.32 2386.99
-13.5042 -40.6744 | -1.1782 -2.97713 | -2017.03 4376.51
-13.0079 -40.716 | 2.00991 -0.333277 | 8218.33 -1790.33
-12.5048 -40.7179 | 4.21746 0.633067 | -3263.09 -5009.25
-12.0043 -40.6811 | 1.67119 0.0588895 | 2467.9 8232.59
-11.5095 -40.5872 | 3.16173 -0.230184 | -3444.6 2626.65
-11.0265 -40.4495 | 2.13687 3.09067 | 1618.34 -10050.3
-10.5506 -40.2926 | 2.22758 0.809443 | 110.764 7592
-10.0865 -40.102 | 3.32582 -0.817745 | -6919.92 -8139.5
-9.63768 -39.8938 | 2.72438 -0.964856 | -5728.56 3915.21
-9.20391 -39.663 | 2.67971 -0.367849 | 1880.84 -1505.95
-8.77275 -39.4273 | 0.446181 -2.63739 | 4751.7 -7628.22
-8.33764 -39.1983 | -1.7274 -1.46953 | -4915.65 4897.58
-7.91047 -38.9565 | -0.54662 -0.894895 | 2422.12 633.863
-7.48648 -38.705 | -0.354081 -1.44912 | 4480.35 843.433
-7.06274 -38.4461 | -1.59109 -0.132682 | 1077.67 2421.47
-6.64155 -38.1782 | -3.04249 0.202814 | 3271.64 2413.44
-6.22026 -37.9039 | -2.16507 -1.086 | 3029.82 851.22
-5.79733 -37.6279 | -0.0809236 -1.28367 | -3835.29 1054.55
-5.37489 -37.3546 | -2.42412 2.09905 | -4590.64 -894.407
-4.9463 -37.0967 | -2.12567 1.07871 | 6337.86 -3370.98
-4.49744 -36.87 | -2.05529 -2.06388 | 7167.55 -1349.33
-4.0312 -36.673 | -3.36403 0.167117 | -12372.7 3005.07
-3.56629 -36.4927 | -3.15867 3.90804 | -10114.3 -3277.97
-3.0999 -36.3389 | -2.48685 -0.284234 | 9006.02 -175.739
-2.61868 -36.2179 | -1.57285 -1.71344 | 5756.15 106.745
-2.12676 -36.1282 | -0.224839 -1.29549 | -8734.81 3739.85
-1.63613 -36.0635 | 0.35601 0.581861 | -2964.07 -189.905
-1.14463 -36.034 | 0.406843 1.782 | 3596.22 -920.683
-0.649859 -36.0484 | -2.28969 2.34248 | 5458.66 -1449.12
-0.154245 -36.1088 | -3.27926 2.70003 | 271.969 189.519
0.335384 -36.2108 | -2.49282 1.27298 | -2344.94 553.709
0.815325 -36.3501 | -0.925233 -1.85531 | 8683.82 -587.943
1.29044 -36.5238 | 1.57154 -0.137796 | 2227.22 -5242.59
1.7543 -36.7349 | -0.0549336 -5.6477 | -8904.29 5935.59


-36.9539 -91.486 | 0.643511 3.13372 | -14447 474.891
-36.4696 -91.4088 | 4.37801 -7.72643 | 28755.5 -1386.23
-35.9692 -91.3179 | -1.43721 6.3139 | -4716.37 -915.098
-35.4756 -91.2068 | -1.51736 0.441639 | -24482 10324.2
-35.004 -91.0681 | -2.8093 3.05556 | 6285.77 -18604.2
-34.5261 -90.9498 | 2.20274 1.92154 | 20917.3 17552
-34.0358 -90.8231 | -4.64583 2.51511 | -26923.6 -13886.9
-33.5564 -90.716 | -1.4138 0.925055 | 20396.8 6826.61
-33.063 -90.6148 | 4.4881 3.49962 | 3972.13 2474.49
-32.5634 -90.5231 | 0.412434 1.66243 | -5772.36 -3600.19
-32.0651 -90.451 | -3.56064 -1.03403 | -7550.12 -2984.98
-31.5701 -90.3975 | 1.11894 2.42397 | 2900.88 3094.91
-31.0726 -90.3524 | 2.22751 6.12323 | 6873.24 2516.94
-30.5708 -90.3171 | 3.08855 2.21 | -16934.3 -1250.05
-30.0774 -90.3012 | -3.7059 2.8137 | 15348.1 4658.08
-29.5759 -90.3107 | 0.904601 -4.44057 | -7235.11 -19259.7
-29.081 -90.3693 | 0.394935 -1.29174 | -4090.65 18087.5
-28.5895 -90.4214 | -6.41037 1.88068 | 6152.52 -4104.09
-28.0955 -90.4824 | 2.36645 -0.654462 | -78.3942 8776.34
-27.604 -90.5521 | 7.66691 -3.38377 | -12632.3 -4445.88
-27.1276 -90.663 | 4.91452 1.48535 | 1845.21 -12195.3
-26.6599 -90.8205 | -0.957811 0.764825 | 25162.9 7482.93
-26.1806 -90.9849 | -0.620366 5.45576 | -17130.2 10684.2
-25.7177 -91.1622 | -2.05494 -0.949519 | -9863.8 -17358.8
-25.2748 -91.3838 | -3.69459 4.49383 | 29915.7 2361.48
-24.8158 -91.611 | 0.219816 4.44848 | -3602.17 3883.03
-24.3622 -91.8448 | 2.88492 -0.895058 | -16759.6 -6269.16
-23.9276 -92.0973 | 6.24795 -3.3396 | 11473.9 5541.49
-23.486 -92.3417 | 2.60556 -1.09203 | -17739.5 -3696.94
-23.0491 -92.5776 | -3.1149 2.46326 | 20029.1 19812.5
-22.5858 -92.7742 | -0.973782 3.44348 | 4013.34 -28730.7
-22.1224 -92.9909 | 2.73828 0.202197 | -21900.6 24522.2
-21.6713 -93.1873 | 2.36435 -0.925496 | -14255.5 -10039.6
-21.2297 -93.3896 | -0.409646 1.89102 | 34639.5 -352.368
-20.7604 -93.5741 | 3.08463 2.26697 | -24771.4 2420.65
-20.2982 -93.7458 | 2.84257 3.97965 | 16771.3 -6931.64
-19.8207 -93.9045 | -2.54176 1.29741 | 4214.53 12811.7
-19.3356 -94.0354 | -4.49811 1.79832 | -29276.3 -12104
-18.8689 -94.1754 | -2.74736 4.76612 | 14679.9 -7694.29
-18.3872 -94.2961 | 1.88938 -0.95123 | 13778.1 20428.7
-17.8857 -94.3461 | -2.59902 2.77074 | -7562.42 1701.07
-17.386 -94.3575 | -4.46898 -4.72861 | -9447.79 -20152.6
-16.8904 -94.367 | -2.19223 4.10199 | 23700.9 15915.6
-16.3812 -94.3289 | 0.0111018 3.40548 | -7322.05 -12025.7
-15.878 -94.2592 | 1.25744 -3.28649 | 5903.17 18478.4
-15.383 -94.1264 | -0.342674 -2.756 | -8399.18 -10348.7
-14.9048 -93.9656 | 4.75959 -3.41615 | -12362.4 -1027.39
-14.4464 -93.7785 | 3.11521 -0.817696 | 3560.32 -9060.69
-13.996 -93.576 | -5.90102 3.39802 | 6141.7 4425.37
-13.5613 -93.3354 | -0.504974 3.79355 | -19312.4 5537.73
-13.1638 -93.0495 | -1.24496 3.31636 | 20328.5 -11499.1
-12.7691 -92.751 | 4.60526 -5.86549 | -14488.1 16440
-12.4056 -92.414 | -0.786631 3.86401 | 11119.2 -7450.69
-12.0392 -92.078 | 0.0162066 1.74012 | -5347.61 -5584.51
-11.6744 -91.7479 | 1.02374 -2.24887 | -2602.45 -5096.11
-11.3097 -91.42 | -1.35799 -1.50039 | 12270.7 23077.5
-10.9382 -91.075 | 0.0236486 1.51358 | 4863.77 -1571.89
-10.5526 -90.7406 | 1.47726 -3.44943 | 391.78 -14795.1
-10.1553 -90.4312 | 1.55136 -0.0398772 | -19599.5 9477.45
-9.76961 -90.1197 | -4.34152 5.72115 | 6189.83 -16334.3
-9.36587 -89.8365 | 3.31335 -1.10098 | 6653.94 18010.3
-8.94842 -89.5522 | 5.15903 -5.84201 | 16597.5 6918.08
-8.50904 -89.283 | 0.498251 2.81979 | -26410.8 -18174.3
-8.07223 -89.0507 | -0.369918 5.90486 | -6472.13 1546.65
-7.62878 -88.8456 | 6.48896 -2.64203 | 5810.69 1350.86
-7.16656 -88.6741 | 4.07176 -0.137022 | 11434.3 7258.29
-6.68237 -88.5394 | 4.11072 2.15794 | 2073.82 -2138.48
-6.18454 -88.4608 | 2.6545 -0.582906 | -13225.3 -8766.24
-5.68619 -88.4475 | -2.66501 -3.61457 | 33166.4 5570.18
-5.1683 -88.4766 | 0.242224 -7.81607 | -15059.7 -13689.3
-4.66244 -88.55 | 3.39399 -2.91208 | -11570.6 23966.7
-4.16653 -88.6145 | 1.4414 0.49759 | 4870.27 -256.256
-3.67483 -88.7068 | 1.3447 4.37075 | -16628.7 -10785.1
-3.20533 -88.8612 | -1.58936 0.352102 | 32632.9 -5009.81
-2.73324 -89.0618 | 1.28104 2.31764 | -22038 5683.34
-2.29275 -89.2993 | 1.09545 -2.16262 | -12061.5 -3435.49
-1.87442 -89.5662 | 3.13144 2.3156 | 37915.4 -960.943
-1.43267 -89.8351 | 2.78492 5.81768 | -18315.4 -14520.5
-1.00153 -90.1183 | -0.211182 2.56568 | 21396.6 16694.2
-0.546343 -90.3687 | 2.34262 1.86896 | -24718.2 881.937
-0.102451 -90.6081 | 4.15927 2.01976 | -10823.1 2529.9
0.339816 -90.8321 | 7.93725 0.165771 | 22865.6 11857.7
0.802556 -91.0304 | 5.13065 0.480785 | -29043.4 -21518.8
1.24408 -91.2533 | -2.39424 2.83745 | 22348.4 13630.8
1.7068 -91.4499 | 2.58478 -1.62538 | -6135.05 -5931.59
2.17233 -91.6373 | 2.30954 4.61015 | -2497.89 -1578.47
2.64362 -91.8081 | -2.56455 0.465747 | 11414.4 8873.78
3.13051 -91.9471 | 7.7819 2.81515 | -7920.41 -5162.2
3.61696 -92.0804 | 6.37764 1.40038 | 11976.6 -9571.83
4.1127 -92.2116 | -2.27138 -2.69137 | -4914.52 2893.45
4.61095 -92.3151 | -1.72834 1.04615 | -11890.2 6903.24
5.10679 -92.3715 | -1.2663 0.502555 | -3160.74 5221.51
5.60288 -92.3819 | 1.05264 2.68521 | 8430.86 -5294.71
6.10459 -92.3682 | 2.38564 0.74015 | 3651.31 -2423.67
6.60798 -92.3313 | 0.806844 2.57083 | -3092.71 7036.99
7.10537 -92.2626 | -0.353083 -2.65468 | -11912.2 -13004.8
7.59179 -92.1834 | -1.19372 3.10697 | 3985.67 9015.87
8.07308 -92.0689 | 2.0816 1.75316 | -5239.69 2607.65
8.54611 -91.931 | -2.03532 3.68822 | 10330.6 -12544.3
9.02384 -91.795 | 2.2926 3.73642 | -404.618 8728.22


34.1211 5.24648 | -0.065661 -2.43688 | 267.434 805.276
34.6106 5.14148 | -1.54608 -4.28296 | 2367.69 -3834.6
35.0925 4.99701 | -2.02813 1.01422 | 715.299 287.759
35.5648 4.82155 | -2.47964 1.87351 | 8.20771 1950.25
36.0272 4.62105 | -0.7921 1.20129 | 4998.39 1603.91
36.4798 4.39308 | 1.73334 0.299031 | 525.443 -5096.75
36.9113 4.12415 | -0.424205 -2.88098 | -5846.74 -200.019
37.3123 3.81721 | -2.64148 -1.00442 | -1175.37 6342.7
37.6853 3.48237 | -2.72866 2.51737 | 471.611 -2550.94
38.0255 3.1135 | -1.00997 3.10149 | -3696.42 -4200.89
38.3287 2.71274 | 1.077 1.91223 | -1452.74 1163.68
38.6073 2.29605 | 0.424811 0.961395 | 1649.54 4059.41
38.8783 1.87708 | -2.01786 0.797385 | 577.124 4308.21
39.1481 1.46 | -2.88114 0.197158 | -976.244 -3683.77
39.4158 1.03946 | -1.96672 -0.640084 | 975.427 -3835.76
39.6882 0.619038 | -3.11753 -0.713666 | -189.481 2845.74
39.974 0.209384 | -2.53076 1.44798 | -18.2781 2500
40.2788 -0.184847 | -1.57345 1.97441 | 5111.77 448.406
40.6049 -0.564843 | -0.612074 0.424195 | 1144.1 -5165.67
40.9404 -0.941212 | 0.94996 0.498503 | -4960.27 -3698.85
41.278 -1.31464 | -1.19477 -0.949134 | -4087.22 7790.94
41.6275 -1.6687 | -1.5717 -1.5249 | 130.132 838.194
41.9976 -2.00023 | -1.20987 -0.963745 | 3876.85 -5565.67
42.3935 -2.30755 | -1.0527 -0.442655 | 3142.45 1752.75
42.8169 -2.57767 | -0.393283 0.0535421 | -4742.6 2269.45
43.259 -2.80701 | 0.460528 -0.48702 | -6403.51 3255.98
43.7151 -2.99378 | 0.665679 1.57079 | 517.639 1039.1
44.1856 -3.14236 | 0.755124 3.27505 | 9254.21 -6174.71
44.672 -3.26451 | 1.86165 1.51192 | 5325.08 -2497.02
45.1701 -3.35725 | 1.96409 0.377031 | -1410.29 2281.61
45.6732 -3.41216 | 1.20497 1.13492 | 108.017 4421.49
46.1786 -3.42888 | 1.33712 2.7608 | -2734.57 -4572.4
46.6824 -3.42372 | 1.10473 1.27724 | -266.054 -1575.13
47.1848 -3.39445 | 0.527458 -1.26614 | 445.669 5636.76
47.6847 -3.33234 | 0.988876 -1.65606 | -1000.16 -1439.33
48.1814 -3.25065 | 1.79193 -0.559559 | 3668.55 -3327.38
48.6777 -3.15675 | 2.19709 1.37395 | -2523.44 3534.56
49.1686 -3.04354 | 1.23253 -0.103715 | -3113.49 644.984
49.6544 -2.91881 | 0.551138 -2.39717 | -1237.95 -1465.11
50.1391 -2.79492 | 0.213867 1.40924 | 2795.77 -1563.68
50.6279 -2.67952 | -0.0457721 2.86837 | 4404.22 -4349.43
51.1213 -2.57248 | -1.69789 0.847299 | -392.355 4052.75
51.6129 -2.45422 | -3.06923 1.04412 | -397.696 2313.5
52.1014 -2.32006 | -2.02406 1.7606 | 4861.99 5093.81
52.5905 -2.17278 | -0.73701 1.86926 | -54.8895 -779.111
53.0809 -2.0298 | 0.299381 -0.970235 | -3517.22 -2777.17
53.5723 -1.90551 | 0.31528 -2.21004 | -6142.36 -4562.92
54.0629 -1.80807 | -0.641213 -1.5662 | -11831.8 661.384
54.5485 -1.73331 | -2.20923 -2.71502 | 1195.88 1606.37
55.0377 -1.68488 | -3.45392 -2.1889 | 7466.19 137.748
55.5338 -1.67128 | -3.16663 -0.753921 | -3137.41 -1501.35
56.0277 -1.69794 | -2.2781 -1.1945 | -2423.6 3579.64
56.5161 -1.76145 | -1.72714 0.762112 | 516.724 -2698.99
56.9968 -1.86927 | -1.58888 0.469291 | -2173.61 -804.242
57.4664 -2.01465 | -2.55434 -0.944526 | 158.688 1669.4
57.9283 -2.18378 | -2.72097 0.115693 | 5468.83 -71.2523
58.3893 -2.36875 | -2.65962 0.125843 | 10908 -1872.53
58.8529 -2.56776 | -2.27245 -0.860015 | -4056.47 -2968.35
59.3076 -2.78246 | -0.905403 0.00919087 | -7727.88 6681.79
59.7536 -2.99935 | -0.283188 0.0686805 | 381.231 1650.06
60.1968 -3.2194 | 0.49803 -1.19387 | 2100.68 -2031.62
60.638 -3.4482 | 1.52007 0.681168 | 2946.85 -128.936
61.0769 -3.68643 | -0.329075 0.521747 | 847.54 -651.435
61.5099 -3.93817 | -0.318239 -0.0892354 | 571.472 -5073.75
61.9351 -4.20744 | 0.609637 -0.100378 | 975.937 -2325.32
62.3571 -4.48336 | 0.159086 -0.677421 | -6280.42 5427.18
62.7798 -4.74788 | 0.556613 1.44356 | 1597.19 5384.78
63.2133 -4.99253 | 0.857562 1.75132 | 6403.4 -4741.22
63.6578 -5.2286 | 0.0978731 0.899016 | -448.97 -3764.91
64.1072 -5.45903 | -2.30538 -0.439718 | 860.807 762.91
64.5634 -5.67497 | -2.93893 -2.07434 | -7972.87 319.665
65.0233 -5.86979 | -1.91973 -1.8432 | 2010.48 9292.58
65.4954 -6.02917 | -2.68334 0.538448 | 5740.57 -1710.27
65.9753 -6.17463 | -3.05801 0.897612 | -6836.94 -7504.29
66.4502 -6.32613 | -2.96367 1.44812 | -1445.68 6407.73
66.9239 -6.47118 | -3.26938 4.39861 | -2666.37 -558.389
67.3945 -6.61998 | -2.62417 4.83661 | 309.086 -8132.59
67.8648 -6.77862 | -1.8057 4.27455 | 6581.73 -1229.12
68.3452 -6.92324 | -0.707461 1.33553 | 3587.72 8784.54
68.8368 -7.03132 | -0.879883 -2.28496 | 1259.96 -1806.62
69.3329 -7.11744 | -2.4061 -3.7145 | -10572.9 -7029.69
69.8231 -7.19005 | -1.91067 -3.2011 | -11822 6138.58
70.3078 -7.22562 | -1.16024 -4.62451 | 1275.41 -784.728
70.794 -7.2235 | -0.890058 -4.60912 | 7822.03 -577.877
71.2848 -7.18393 | -0.501721 -1.91703 | 6316.82 5877.39
71.7772 -7.10741 | -1.46221 -2.04381 | -622.497 -4820.7
72.2676 -7.01733 | -1.48379 -0.655062 | 2538.37 -4458.15
72.758 -6.91816 | -0.381727 0.752548 | 6386.61 306.531
73.247 -6.7955 | 0.705384 -0.881037 | -5799.4 4359.32
73.7215 -6.63301 | 1.32256 -3.09397 | -1324.86 1955.19
74.1825 -6.43388 | -0.298253 -2.341 | 9432.66 868.923
74.6389 -6.20752 | 0.283156 -1.24324 | 2708.04 13335.2
75.0886 -5.95324 | 0.270184 1.67846 | 1849.15 -2726.05
75.5431 -5.70764 | -2.08356 2.37191 | -5364.84 -15229.6
76.0058 -5.49768 | -2.52355 0.557308 | -5999.19 1410.34
76.4721 -5.3074 | -1.42642 -0.149915 | 757.032 1104.5
76.9453 -5.1342 | 0.50522 -0.520077 | 1775.8 597.943
77.427 -4.97988 | 2.75073 -2.7614 | 5287.8 808.056
77.9188 -4.84682 | 3.01731 -2.64546 | -3399.18 1318.77
78.415 -4.73731 | 3.05576 1.87326 | -7134.15 -3879.28


-53.002 -36.5066 | 0.193698 3.62092 | 3152.61 346.349
-52.5285 -36.3365 | 2.46769 -0.66555 | -1731.59 3203.82
-52.0653 -36.1396 | 2.39194 0.741106 | 4572.09 2127.78
-51.6052 -35.9283 | 1.96935 3.48426 | -2458.11 -5002.51
-51.1475 -35.7186 | 0.025428 5.39895 | -3644.63 -639.261
-50.6913 -35.5112 | 0.14139 3.44253 | 4389.25 2107.45
-50.2302 -35.3083 | 2.02427 -0.297213 | -594.486 -2619.87
-49.7651 -35.1165 | 2.74177 -0.299577 | -2446.54 2303.54
-49.2974 -34.9335 | 1.23691 1.41457 | 2137.73 -1482.8
-48.8223 -34.7679 | 0.660049 -1.17092 | 1333.19 -2029.09
-48.3402 -34.6214 | 1.65335 1.06451 | 1187.8 -676.744
-47.8543 -34.4873 | 2.48085 3.72346 | -5696.31 274.555
-47.3715 -34.3559 | 1.41377 4.852 | -1854.51 10310.4
-46.8893 -34.2218 | 0.644357 3.61995 | 4559.95 -11501.5
-46.3985 -34.1211 | 0.226387 2.82353 | -5510.77 -2351.08
-45.9079 -34.0431 | 0.931127 2.08244 | -3140.39 9374.6
-45.4188 -33.9695 | 1.19446 1.29044 | -2997.04 -5023.32
-44.9291 -33.9205 | 1.18949 -0.388612 | 2149.64 4110.44
-44.4362 -33.8958 | 1.52982 -1.48959 | 3156.46 -8200.01
-43.9412 -33.9094 | -0.341752 -2.91431 | -6604.32 6638.39
-43.4514 -33.9398 | -0.445715 0.0762245 | 633.217 4177.26
-42.9632 -33.9893 | 1.44517 2.76566 | 2262.24 -7073.81
-42.4774 -34.0754 | 2.5232 3.1876 | 4551.6 409.046
-41.9931 -34.1861 | 2.96627 3.03978 | 455.829 3910.65
-41.5128 -34.3119 | 2.40999 2.49278 | -4870.4 -834.975
-41.0409 -34.4578 | 2.88348 1.43412 | 4308.37 -1946.45
-40.5723 -34.6211 | 1.71352 -1.17549 | -4006.74 -88.9287
-40.1094 -34.7936 | -0.463191 -0.951998 | -657.093 4666.91
-39.6461 -34.9628 | -0.604873 -0.615213 | 10969.9 -1547.82
-39.1761 -35.1343 | 0.0562062 -1.5535 | -2976.55 -1214.1
-38.7114 -35.3164 | 1.60816 -0.125736 | -6424.48 -570.462
-38.2562 -35.5105 | 2.39006 -0.878794 | -3136.36 453.744
-37.8048 -35.7088 | 2.61355 0.11921 | 9231 4726.66
-37.3449 -35.9021 | 4.1085 3.55556 | 10384.3 -11366.8
-36.88 -36.1099 | 3.69241 2.42766 | -371.798 675.224
-36.4167 -36.3227 | 3.33232 1.38532 | -5629.63 1210.51
-35.9584 -36.5358 | 2.95391 2.11772 | -6421.36 -954.383
-35.502 -36.7422 | 2.24623 3.0245 | 1201.62 5752.56
-35.0362 -36.9233 | 2.05284 2.65941 | 3193.98 -3204.35
-34.5597 -37.0816 | 0.376088 0.80541 | -1071.74 1009.47
-34.0755 -37.21 | -0.483529 -0.604695 | -4495.67 2500.91
-33.5879 -37.3042 | 0.811887 -0.541412 | -7019.44 -4048.54
-33.1004 -37.3676 | 0.719282 -0.411563 | 289.401 2787.98
-32.6092 -37.3859 | 1.05404 0.758232 | 7119.92 294.065
-32.1134 -37.3589 | 1.37147 -1.50516 | 562.372 -688.021
-31.6204 -37.2905 | 2.33999 -2.30104 | -1293.58 3095.88
-31.1348 -37.1836 | 3.50302 -0.288225 | -87.467 -5345.76
-30.656 -37.0554 | 2.62596 -0.536224 | -4705.98 -6440.49
-30.1881 -36.9042 | 1.59766 0.813347 | 3543.84 7768.97
-29.7319 -36.7092 | 2.91317 -1.01228 | 5555.4 5288.17
-29.2862 -36.4766 | 1.57708 -0.519388 | 5222.65 1951.28
-28.8465 -36.2229 | -2.18818 3.19166 | 1999.79 461.323
-28.4095 -35.9618 | -2.62839 -0.358113 | -4723.9 -6260.56
-27.975 -35.7059 | -0.569697 -2.95951 | 1995.48 -1747.27
-27.5389 -35.4528 | 1.08863 -1.84151 | -2446.91 2744.66
-27.1068 -35.1942 | -0.31996 -2.06185 | -844.936 1507.77
-26.676 -34.9335 | -2.5063 -4.1113 | 1526.71 -3613.26
-26.241 -34.6808 | -1.17472 -5.28755 | -1950.23 1199.09
-25.8039 -34.4328 | -0.555131 -2.26923 | 2185.85 500.523
-25.3609 -34.1924 | 0.057745 -1.3783 | 2132.21 -2389.94
-24.912 -33.9618 | 1.38838 -3.59959 | -3099.63 4297.66
-24.4629 -33.7326 | 0.117875 -2.27744 | -890.246 1075.11
-24.009 -33.5141 | -0.0736589 0.619247 | 622.897 -4797.56
-23.5443 -33.3213 | 2.28291 -0.317189 | 3808.1 -138.258
-23.0686 -33.152 | 1.24365 -0.0149845 | -3215.84 1463.49
-22.5889 -33.0006 | -0.341952 3.05271 | -5094.83 353.678
-22.1073 -32.8696 | 1.02464 1.70069 | -1761.86 97.1769
-21.6209 -32.7673 | 2.55316 0.517199 | -1501.46 -2430.07
-21.1294 -32.7035 | 2.70203 0.75248 | 2625.5 1052.26
-20.6333 -32.6778 | -0.308218 -0.198494 | -2065.01 -1303.44
-20.1385 -32.6915 | 0.0192766 -0.167777 | -7731.18 3398.73
-19.6505 -32.7383 | 1.6826 1.89842 | 7899.99 805.337
-19.162 -32.822 | 1.34523 1.34611 | 8153.81 -7971.96
-18.6761 -32.9506 | 0.687483 0.675111 | -5801.02 2413.25
