-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-0.91272 -22.2354 | -1.42178 -2.17824 | -1565.15 3834.38
-0.482095 -22.485 | -1.9284 0.626553 | -3204.73 -1589.7
-0.0380081 -22.7052 | -0.60592 1.8478 | -4747.97 -5210.68
0.418702 -22.8947 | 2.39096 3.88052 | 8751.34 6285.01
0.898923 -23.0294 | 1.28288 -1.48387 | 3888.54 -1110.73
1.39296 -23.1181 | 0.961482 -0.125861 | -6074.13 -4594.64
1.88901 -23.1696 | 0.535194 2.26387 | -2007.34 6869.45
2.38662 -23.1735 | 0.380143 -1.41191 | 8246.06 -2657.04
2.88959 -23.1477 | -0.0568611 -1.35818 | 5314.92 -4599.26
3.39457 -23.0991 | -2.33977 -2.29061 | -6129.15 3998.78
3.89129 -23.0154 | -1.79212 -2.75198 | -3017.56 -1427.56
4.37925 -22.9019 | 0.461095 2.18312 | -348.816 232.298


-77.4219 6.1261 | -0.777453 -0.465616 | 7054.35 1324.12
-76.9608 5.92248 | -0.909676 -0.936723 | -10366.4 -15459.1
-76.5121 5.69815 | 0.644835 4.14034 | -568.223 8631.04
-76.0604 5.4859 | -0.0573662 1.87762 | 6572.65 -1952.9
-75.5974 5.2883 | -1.54979 -2.72085 | -71.0925 -1403.53
-75.1266 5.10904 | -0.286438 -2.17755 | -5199.88 3788.97
-74.6502 4.95679 | -0.127433 -3.63177 | 3164.25 -2139.8
-74.1636 4.83004 | 0.0803044 -4.72541 | 7393.58 1653.48
-73.6648 4.73325 | 2.49547 0.413556 | 1095.92 -1265.32
-73.1608 4.66031 | 0.939172 1.32695 | -5398.64 -2392.36
-72.6577 4.6097 | 0.20084 0.431316 | -3567.47 3535.85
-72.1547 4.59169 | 1.1962 0.913987 | 7829.45 -358.967
-71.6466 4.60419 | 0.267076 0.737325 | 795.821 -2740.74
-71.14 4.64728 | 0.624796 0.781494 | -8446.91 -683.466
-70.6447 4.73248 | 1.39156 0.306567 | 1257.73 6133.69
-70.1613 4.87189 | 2.66093 -1.88899 | -2487.91 1187.61
-69.694 5.05411 | 3.71179 -2.26744 | -3380.5 -2811
-69.2405 5.26154 | 1.20226 -2.90627 | 2771.56 -2072.89
-68.7934 5.48379 | -1.16038 -0.756494 | 1474 -3199.33
-68.3535 5.71968 | 0.175725 0.296097 | -1186.74 1660.16
-67.9285 5.97974 | 1.39549 -0.693166 | -7416.81 2217.17
-67.5243 6.26527 | 0.384063 -1.1012 | 2583.63 -2146.8
-67.1267 6.56097 | -1.98377 -0.906617 | 5210.33 992.203
-66.729 6.86158 | -0.540409 0.146506 | -3697.92 -1624.75
-66.3355 7.16499 | 3.39108 -0.120631 | 2638.11 5030.62
-65.9407 7.47153 | 1.78311 1.56918 | -2004.97 99.1979
-65.5405 7.7686 | -1.44786 3.47719 | -1434.15 -10616.5
-65.1279 8.03968 | -0.122162 0.582358 | 608.188 5502.43
-64.7065 8.30061 | 1.65085 -0.865662 | -551.687 5126.6
-64.2759 8.55011 | 2.31887 0.21811 | 4090.83 -3623.26
-63.8279 8.7706 | 1.49402 -3.02279 | 2000.84 -1950.23
-63.366 8.9625 | 0.71006 -3.31254 | -5453.47 4582.88
-62.8984 9.13632 | 1.5144 -3.80763 | 8308.36 -4075.51
-62.4169 9.28262 | 1.67606 -3.03152 | 2859.47 -877.236
-61.929 9.41411 | 0.409738 0.0750719 | -5306.29 8034.4
-61.4439 9.55035 | -0.797509 0.055861 | 2530.07 -2227.08
-60.9548 9.67807 | 0.0398094 -0.863718 | 3189.92 2547.92
-60.4598 9.79425 | 0.854454 2.43318 | 391.514 7017.07
-59.959 9.88822 | 0.288701 1.21851 | -1144.34 -11013.9
-59.4535 9.92103 | -0.562719 0.356614 | -7177.3 -4776.7
-58.9536 9.89362 | -0.257311 0.030256 | -6779.1 -391.754
-58.4629 9.8254 | 1.4929 -1.44351 | 189.761 204.136
-57.9757 9.74018 | 2.99987 0.48058 | 2942.01 8102.37
-57.4869 9.66184 | 2.34986 3.50102 | -4611.01 -2135.9
-57.0011 9.5817 | 1.22453 0.927341 | -852.133 -1165.8
-56.516 9.50195 | 1.11631 0.67016 | 3147.07 6845.2
-56.028 9.43001 | 2.45983 1.37104 | 458.226 -4183.73
-55.5406 9.34468 | 3.13999 -1.90713 | 3443.62 -1543.83
-55.0534 9.24146 | 1.34265 -4.60432 | 3344.59 881.843
-54.5673 9.12027 | 0.322215 -1.81636 | 2673.83 -9120.21
-54.0837 8.97476 | -0.080157 -0.0013762 | 927.185 2031
-53.5993 8.83024 | 0.858744 0.551585 | -4448.37 3973.82
-53.1134 8.70333 | 2.49624 -1.30466 | 2424.4 2234.21
-52.6208 8.59881 | 1.8856 -1.87094 | 6445.35 -291.791
-52.12 8.51171 | 1.80556 -0.883574 | 209.831 -3509.96
-51.6169 8.43521 | 1.8522 0.041608 | -5338.52 2841.95
-51.1161 8.37602 | 0.244126 -0.248005 | -6812.89 -4148.99
-50.6182 8.33201 | -0.613708 -2.0584 | 3610.34 1535.26
-50.1161 8.31971 | -0.332337 1.916 | 8592.97 4776.17
-49.6092 8.34939 | 0.505091 5.31239 | -4238.27 -5828
-49.1091 8.41306 | 1.43024 3.29005 | -10845.4 419.739
-48.6258 8.5244 | 0.909604 0.501595 | -3254.36 5550.25
-48.1597 8.68854 | 0.936857 1.3641 | 6554.29 -5011.43
-47.7027 8.88457 | 0.436201 0.778963 | 2949.6 857.299
-47.2597 9.11497 | 0.074709 -1.52843 | -4388.9 874.003
-46.84 9.38047 | -1.10844 -0.765442 | -2310.04 -6605.43
-46.4429 9.67167 | -1.86411 -1.40885 | -307.993 254.874
-46.0712 9.99453 | 0.652244 -2.88617 | 1521.9 6246.73
-45.7252 10.3516 | 0.520331 -2.93536 | 10423.8 3445.24
-45.3947 10.7332 | -0.0988146 -2.83874 | -1972.61 3353.25
-45.0902 11.1381 | 1.18138 -3.73322 | -5642.43 1653.49
-44.8097 11.5584 | 1.9403 -4.80434 | 952.33 -5785.87
-44.5321 11.9767 | 1.07635 -2.67662 | 55.5234 -646.431
-44.2463 12.3886 | -0.7889 -1.7333 | 2593.85 927.975
-43.9432 12.7898 | -5.35147 -1.55738 | 5537.48 -3818.96
-43.6205 13.1764 | -3.69536 -0.702588 | -5421.33 4575.56
-43.2962 13.5616 | -0.264206 -1.37609 | -2451.62 -1134.66
-42.9665 13.94 | 0.789732 -1.29431 | 2132.14 -971.658
-42.6224 14.3057 | -0.207414 -0.643067 | -377.826 1438.74
-42.2628 14.6572 | -2.67347 -0.0042127 | 2629.61 -2656.69
-41.8839 14.9885 | -1.2006 1.2116 | 612.615 1261.61
-41.491 15.3049 | 1.3916 -0.650123 | -498.375 3587.72
-41.0872 15.6104 | 1.98352 -0.746685 | 2325.42 2970.99
-40.6681 15.8986 | 3.54189 -0.649877 | -1033.11 -4026.65
-40.2318 16.1555 | 3.30631 -2.25301 | -3166.76 -3420.68
-39.7803 16.377 | 2.15377 -0.469978 | -396.679 3199.18
-39.3147 16.5652 | 1.22893 0.464535 | -5627.25 -1985.84
-38.8381 16.7085 | 0.0797279 1.26977 | -1132.54 -3953.77
-38.3497 16.7975 | 1.92485 0.734609 | 7818.78 5372.39
-37.8495 16.839 | 2.10177 -3.10728 | 1791.35 -3767.87
-37.3466 16.8226 | 1.71627 -2.47422 | -7133.52 -1879.15
-36.8529 16.7538 | 1.1153 -0.850702 | -4387.21 -1577.8
-36.3684 16.6477 | -0.278463 -0.64495 | 5521.93 2577.87
-35.8832 16.5282 | 0.510327 0.767244 | 9837.37 3031.31
-35.392 16.405 | -0.109249 0.623433 | -335.174 -2943.83
-34.9037 16.2701 | 0.125679 -0.227974 | -9014.25 2109.78
-34.4251 16.1272 | 3.00931 3.20958 | -6423.07 3124.91
-33.954 15.9796 | 2.89967 2.4044 | 389.876 -3602.42
-33.4848 15.8248 | 0.958732 -2.55676 | 4478.44 2609.63
-33.0116 15.6746 | -0.522322 0.121213 | 2246.43 -2617.96


-67.3931 52.5488 | -0.0950529 0.20183 | -6629.82 -3999.51
-66.9051 52.4813 | 0.133271 3.00662 | 2454.56 4590.63
-66.42 52.3884 | -1.0765 2.40584 | 676.715 -686.301
-65.9416 52.2639 | -1.12442 -0.590911 | -4352.65 -1908.1
-65.4746 52.1062 | 0.400827 0.608932 | 9116.52 2063.13
-65.0101 51.9248 | 0.18881 4.93084 | 5047.92 -1753.32
-64.5537 51.7139 | -1.00872 5.83538 | -3763.51 341.669
-64.1169 51.4701 | -2.60738 0.151506 | -5034.42 961.213
-63.7046 51.1934 | -0.453304 -0.830928 | 413.653 291.902
-63.3132 50.8886 | 1.26418 0.808215 | -3973.32 -1672.79
-62.9411 50.5612 | 0.108554 -0.933862 | 6684.42 -3856.66
-62.57 50.2241 | -1.71199 -0.767295 | 8435.79 -361.73
-62.19 49.8901 | -3.95185 1.07888 | -7719.8 679.735
-61.8111 49.5615 | -2.06707 1.59807 | -1374.16 9682.23
-61.4253 49.2504 | 1.06965 1.66509 | -159.983 4944.17
-61.0381 48.945 | 0.0617263 -1.85431 | -915.585 -11615.6
-60.6615 48.6197 | -0.671002 -1.86898 | 3676.59 -761.409
-60.2899 48.2844 | -1.60536 -0.898334 | -1862.32 86.6436
-59.923 47.9439 | -1.57346 -2.28975 | -39.8983 -6755.33
-59.5534 47.6028 | -0.376719 -0.259124 | -267.385 7682.29
-59.1676 47.2864 | -0.56987 1.46321 | -3704.42 4341.78
-58.7648 47.0005 | -1.09797 -0.568941 | -5495.4 -280.834
-58.3463 46.7447 | -0.560221 0.336677 | 4887.7 4142.15
-57.9055 46.5258 | -1.31107 1.11217 | 3466.45 -6616.82
-57.4504 46.3278 | -2.23198 -0.636192 | -4219.79 -5512.3
-56.9871 46.1516 | -0.402857 0.726919 | -435.609 347.721
-56.5103 46.0206 | 0.079048 -3.12858 | 1143.61 7403.54
-56.0213 45.9556 | -0.474141 -3.28659 | -7702.12 -389.638
-55.532 45.9444 | -1.02408 -4.51724 | 8223.06 -3951.67
-55.0369 45.9731 | -1.86573 -3.082 | 11490.3 721.759
-54.5367 46.0414 | -1.35389 2.06164 | -258.493 995.672
-54.0423 46.1488 | 1.39374 6.04319 | -3419.94 3108.55
-53.5586 46.2916 | 0.63167 6.96686 | 1351 -10550.2
-53.0823 46.4531 | -1.3855 3.4918 | -1360.32 13130.8
-52.6212 46.6573 | -0.729733 0.0460542 | -4514.27 -3028.33
-52.1723 46.8783 | 0.249623 -1.11786 | -1722.74 -10971.6
-51.7265 47.0965 | -0.101274 1.29816 | 6172.19 4731.95
-51.2829 47.3288 | 0.487698 0.618496 | -5547.08 10566.5
-50.849 47.5813 | 0.640688 -3.34151 | 6712.41 -4737.51
-50.4056 47.8201 | -0.242278 -0.573069 | -3924.99 -9719.1
-49.9548 48.0329 | -0.477778 1.31555 | -3140.57 3287.81
-49.5004 48.2373 | 0.166949 2.54481 | 9353.15 6382.81
-49.036 48.4368 | 0.278172 2.70937 | -991.689 -2230.71
-48.566 48.6206 | 1.22884 -1.50089 | -6920.51 722.428
-48.094 48.786 | 1.24321 -2.04118 | 585.565 -4829.88
-47.6136 48.9205 | 0.476242 -2.02277 | 1976.6 -1795.23
-47.126 49.0297 | -0.375433 -3.56558 | -1843.53 10871.5
-46.6373 49.1279 | -0.406324 -2.7456 | -12170.7 -11656.8
-46.1511 49.1858 | -0.840001 -0.0378681 | 4750.65 1755.96
-45.659 49.2175 | 0.38066 -1.45878 | 13021.9 9719.73
-45.1567 49.2324 | 1.18761 0.304025 | -2133.88 -8360.08
-44.6554 49.204 | -0.40361 0.975232 | -2049.12 -378.948
-44.1606 49.1402 | -1.41869 -0.173388 | -15557.6 3865.5
-43.6815 49.0529 | -1.91211 -2.70452 | -5255.53 -215.054
-43.2099 48.9478 | -1.69638 -2.73031 | 16036.1 5373.34
-42.7303 48.8356 | -2.39374 -3.35245 | -1248.66 -3484.55
-42.2552 48.6977 | -2.53214 -2.65361 | 6655.21 -3180.71
-41.7845 48.5302 | -2.48128 -2.97469 | -848.696 7234.46
-41.3255 48.3369 | -1.81931 -4.12913 | -3191.75 -7078.02
-40.8888 48.0967 | -1.42802 -4.02393 | 3395.01 -9965.37
-40.4705 47.8174 | -1.11056 -3.02768 | -3402.25 16070.3
-40.0627 47.5362 | 1.42803 1.66317 | -4883.86 -2776.22
-39.6672 47.2434 | 2.44426 -0.728203 | -1767.77 1585.55
-39.2767 46.948 | 2.2947 -0.793868 | 2113.61 9688.55
-38.8841 46.6593 | -0.0971852 0.153569 | 1299.03 -12218.4
-38.4981 46.3523 | -2.59506 0.819475 | 569.437 -3487.83
-38.1135 46.0381 | -3.36473 -1.89802 | 7743.08 1192.44
-37.7163 45.7333 | -0.80666 -4.07356 | -2108.9 -2568.1
-37.3113 45.4398 | -1.34659 -4.7814 | -6684.63 7720.9
-36.8972 45.1709 | -3.28987 -4.79621 | -207.155 -4974.25
-36.4686 44.9232 | -2.63575 -2.0684 | 8632.42 3534.73
-36.0158 44.7099 | -1.85331 -0.737669 | 9747.93 -1954.12
-35.5453 44.5196 | -1.95351 -2.11479 | -6673.49 -5041.79
-35.0751 44.3364 | -1.04214 -2.62072 | -10561.9 2113.79
-34.6067 44.1676 | -0.759788 -3.12997 | 8195.1 -738.409
-34.1262 44.0222 | -1.12804 -0.675483 | -816.809 -941.65
-33.6376 43.9069 | -0.606634 1.25521 | -1541.56 2309.09
-33.1427 43.8319 | 1.94474 -3.53895 | -1578.91 -523.056
-32.644 43.7991 | 3.55546 -4.47703 | 3271.19 3993.21
-32.1416 43.8124 | 2.57817 -1.2209 | 7738.28 -710.657
-31.6365 43.8592 | 1.76293 -0.653671 | -9847.31 2335.2
-31.1405 43.931 | -0.0806251 -0.36141 | -2260.7 -11347.2
-30.6479 44.0074 | -1.35212 0.547312 | 7659.55 6601.17
-30.1551 44.1114 | -0.724759 -0.611381 | -4035.83 6992.07
-29.6701 44.2434 | 1.12679 2.08262 | -2361.01 -3632.11
-29.1872 44.3749 | 2.42368 4.50282 | 5277.25 -6357.04
-28.6974 44.49 | 1.22836 3.63951 | 3756.53 1541.12
-28.2031 44.6002 | -1.74042 1.6063 | -2636.88 -175.325
-27.7101 44.7131 | -1.56434 0.75412 | 3209.56 3258.23
-27.2161 44.8363 | -0.355935 3.04393 | 9226.45 4488.51
-26.7185 44.9679 | -0.476932 4.62066 | -16518.6 -1860.98
-26.2307 45.0944 | -0.598775 1.72959 | -3597.03 -1552.46
-25.7411 45.1985 | -1.53558 2.24987 | 12037.9 -4033.57
-25.2384 45.2658 | 0.234725 -0.279601 | -3837.22 2376.77
-24.7341 45.301 | 1.4625 -4.35285 | -3535.32 -6173.58
-24.2314 45.2979 | -0.301858 -1.69559 | -771.037 1569.33
-23.73 45.2739 | -2.36499 -0.279076 | 1817.41 9446.74
-23.2289 45.2399 | -2.23747 -2.72044 | -2570.5 -11066.3
-22.7334 45.1697 | -0.240349 -5.07707 | -6921.84 10315.9
-22.2466 45.0825 | 1.73252 -0.348526 | 6132.82 -5034.69


37.2338 33.3793 | 3.89128 0.736035 | 14989.8 3736.1
37.6551 33.6719 | -0.628959 4.63468 | -9458.83 8217.21
38.0752 33.9561 | 0.876643 -0.123551 | -22977.2 -21195.8
38.4961 34.199 | 1.67752 -1.63257 | 5175.26 -189.649
38.9367 34.4072 | -2.04447 -0.269852 | 9627.93 12613.7
39.3994 34.5933 | -0.577706 1.54856 | 18839.6 -4865.08
39.8885 34.739 | 4.92511 8.12992 | -14567 6617.98
40.3768 34.8613 | 6.72192 0.689731 | -5405.4 -5309.81
40.8688 34.944 | 2.49865 3.88104 | 11702.8 2366.16
41.3721 34.9879 | -0.738929 3.95986 | -14736.5 -3900.05
41.8725 34.9874 | 3.25285 2.37638 | 39550.4 1581.17
42.3958 34.9507 | 0.942656 -5.49004 | -15193.4 -3163.05
42.9059 34.8735 | -4.08037 2.16831 | -23160 3186.51
43.3934 34.7651 | -0.174244 -0.616152 | 9988.14 -3263.64
43.8776 34.6315 | 0.259863 -4.82544 | -12722.9 12624.1
44.35 34.4885 | -1.51528 -2.64875 | 5311.5 -20443.3
44.8199 34.3115 | 0.483288 2.22211 | 23894 15752.6
45.3085 34.1463 | 1.85181 3.88236 | 3697.99 -13887.6
45.7936 33.9594 | 0.832458 6.45644 | -30796.8 7099.84
46.2523 33.765 | 3.15743 1.6626 | -7263.12 14294.6
46.7048 33.5805 | 0.624204 -0.75438 | 16241.4 -22307.3
47.1648 33.38 | -1.35024 0.367147 | -6141.6 13278.6
47.6295 33.207 | -0.501768 -0.0873671 | -5485.42 133.872
48.0976 33.0602 | 0.411513 2.82141 | -9472.34 2164.62
48.5691 32.9433 | 1.16538 -4.061 | 17847.8 -8112.86
49.0614 32.8543 | 7.40889 -4.22861 | 21319.4 7732.94
49.5759 32.8105 | 1.75187 5.03328 | -730.19 -4174.48
50.0925 32.7919 | -2.79419 4.70447 | -18245.7 -6073.19
50.5977 32.7964 | 1.2532 0.0186996 | 7138.24 6739.85
51.1025 32.8479 | 4.12591 -1.41848 | -5220.84 -401.483
51.5963 32.946 | 2.13953 0.885337 | -9667.6 3562.48
52.0731 33.0901 | 1.93728 -3.14914 | 11597.3 -2762.21
52.5465 33.2603 | -3.26582 -8.31563 | -4737.2 -6426.26
53.0044 33.4543 | 2.48116 -0.276793 | -22272.3 -5693.24
53.431 33.6841 | -1.43254 1.37711 | 32345.2 14133.4
53.8537 33.9602 | -1.8629 -1.52847 | -15272.6 5250.19
54.2421 34.2764 | -0.926961 3.97349 | 1713.53 -21162.7
54.6158 34.5958 | 1.82835 -0.698399 | -12620.4 4236.46
54.9607 34.9421 | 0.560223 4.44935 | 19906.1 19730.5
55.306 35.3131 | -1.8675 2.50145 | 260.062 -6225.85
55.6538 35.6807 | -0.336565 2.35797 | -2725.44 -9922.33
56.0047 36.039 | 5.1631 3.18251 | 2323.58 20660
56.3568 36.4073 | 8.92125 -3.90586 | -620.509 -24125.9
56.7223 36.7463 | 1.89136 1.3189 | -10614.4 -2804.39
57.0845 37.0806 | 1.19321 2.54413 | 13230.5 15562.6
57.4522 37.4302 | 1.40334 0.670977 | 18887.1 9598.57
57.824 37.793 | 2.69415 5.04992 | -41161.1 -8625.44
58.1569 38.1627 | 2.91986 2.12743 | 11450 -19533.6
58.5102 38.506 | -1.58151 -0.822339 | 11838.5 27201.4
58.8824 38.8534 | 7.45877 -0.724479 | -3572.61 -14821.4
59.2718 39.172 | 3.89895 3.41363 | -7620.96 1248.31
59.6728 39.4714 | 0.738548 4.38735 | 13873.9 8756.76
60.1024 39.7491 | 2.46363 3.17891 | 12163.7 -8304.04
60.5577 39.9908 | 0.55981 -1.53009 | -26838.8 4607.27
61.0036 40.2221 | 0.512107 -0.0385395 | 12248 2908.83
61.4666 40.4262 | 1.68084 -3.96567 | -13508.4 -23954.8
61.9343 40.5794 | -2.31145 2.39442 | -7618.18 18979
62.3986 40.7366 | 2.48355 -0.030536 | 13997.9 -1388.12
62.8767 40.8734 | -3.19165 -2.42798 | -16610.5 -5367.23
63.3541 40.9808 | -2.45491 -1.67064 | 20919 5266.39
63.8512 41.0653 | 2.89905 -0.880555 | 15524.6 1009.48
64.3633 41.1235 | -1.6996 0.35674 | -15956.2 2570.24
64.868 41.1546 | -3.22825 -9.4372 | -8893.56 139.31
65.3667 41.1436 | 0.993174 3.19993 | 10688.9 -16674.1
65.8677 41.0736 | 0.610253 -2.2555 | -3764.7 13551
66.3666 40.9907 | -1.44583 2.5696 | 23627.4 -4571.5
66.8755 40.8866 | -3.51692 1.96408 | -21107.2 3400.25
67.3657 40.7605 | 3.90397 -2.65873 | -9766.1 1052.44
67.8404 40.6079 | 5.93631 -0.871781 | 12686 -5779.82
68.3133 40.4279 | 3.26994 -0.880676 | -11156.9 -8186.8
68.7761 40.2318 | 0.449488 2.11824 | 9073.12 22210.6
69.2522 40.0684 | -3.916 3.15758 | 6295.02 -15940.3
69.7318 39.8974 | 1.68399 -0.0484939 | -15767.4 9974.5
70.202 39.7339 | 5.43768 0.814487 | -1876.31 -3591.76
70.67 39.5678 | -1.83169 0.807004 | 7870.29 -8943.84
71.1465 39.4052 | -3.13029 -0.469357 | 9024.26 14637.9
71.6345 39.2795 | -0.862055 -0.0203209 | -36579.2 -1036.63
72.1031 39.1639 | 3.29253 3.82659 | 19978.7 -5946.06
72.5863 39.0564 | 2.925 -2.23223 | 15920.1 -4451.56
73.0857 38.9681 | 0.46296 -6.34974 | -11300.3 9473.19
73.5842 38.9174 | 0.373399 4.99864 | 1809.91 -7210.19
74.0867 38.8879 | -0.217961 -5.50728 | 15663.3 -451.576
74.5999 38.8922 | 2.48891 -2.49519 | -7667.42 16019.3
75.1053 38.9447 | 1.42728 -1.07643 | -19458.9 -16610
75.5965 38.9963 | 2.49834 5.95825 | 13237.1 -9832.79
76.0918 39.0588 | -0.318374 4.32041 | -8229.81 20390.5
76.5729 39.1852 | -2.63563 7.39882 | 3385.86 -1922.13
77.0466 39.3436 | 4.09227 -4.53987 | 7951.23 -18105.2
77.5175 39.512 | 2.24066 0.227147 | -11037.6 14424.2
77.9595 39.7401 | 1.86541 2.1015 | 2363.27 7889.73
78.3799 40.0142 | -2.84275 -0.310949 | 8640.86 -10883.7
78.795 40.2988 | -0.163634 3.04378 | -9098.25 12148.9
79.1925 40.6053 | 1.92502 -1.02085 | 3318.33 -25813
79.5928 40.8944 | -1.35167 0.552939 | -6502.98 16423.4
79.9768 41.2103 | -3.61995 0.85455 | 18617.3 1971.75
80.363 41.5393 | -0.495191 -4.03789 | -21730.7 4016.79
80.7263 41.8858 | 1.5509 1.26622 | 15888.6 12097.5
81.1128 42.2251 | -1.09645 8.8044 | 18708.4 -14924.7
81.5405 42.5147 | 0.0640531 3.10209 | -33757 -11430.7
81.9631 42.7715 | 0.350156 1.07389 | 8370.68 7449.46


-13.5226 24.0638 | -1.31706 1.66132 | 3234.7 -89.1078
-13.0227 24.0094 | -1.62298 -4.60214 | -1407.55 2071.3
-12.5212 23.9907 | -1.48939 -3.82186 | -1475.6 -413.117
-12.0203 23.9983 | 0.833315 -3.44863 | 2675.94 -1908.83
-11.5184 24.0241 | 1.45664 -2.14367 | 585.042 -2395.27
-11.0173 24.0677 | 1.41308 -2.11186 | -1411.84 1507.5
-10.5201 24.1382 | 1.48553 0.452679 | 514.199 483.07
-10.0281 24.2381 | 0.0260845 1.43017 | -3411.55 2242.17
-9.54513 24.368 | -0.669515 1.42344 | -300.485 1023.23
-9.06809 24.5176 | -1.71616 1.78922 | -279.39 2975.75
-8.59227 24.6726 | -1.89422 1.77484 | 3141.48 -6360.57
-8.10909 24.8075 | -0.298988 1.93233 | 4795.93 -1800.58
-7.61779 24.9231 | -0.959102 1.76029 | -2820.08 3894.64
-7.12541 25.03 | -2.4027 1.85305 | -1969.37 1677.76
-6.63141 25.1218 | -2.87769 1.86601 | 675.113 -8595.77
-6.1334 25.1841 | -2.64827 1.49398 | -319.392 4665.29
-5.63412 25.236 | -1.21321 1.6619 | 96.6735 7189.7
-5.13429 25.2783 | -0.988328 1.17574 | -6279.48 -5838.15
-4.6376 25.2831 | 0.143994 -0.936552 | -1966.61 -3310.58
-4.14411 25.2457 | 1.4263 -2.0928 | 777.604 -240.993
-3.65322 25.1767 | 1.49193 -2.13911 | 2698.33 2852.55
-3.16291 25.0887 | 1.10846 -2.8897 | 6646.85 314.635
-2.67142 24.982 | -0.204882 -2.30888 | -993.342 -3182.75
-2.18489 24.8523 | -0.911386 -1.99935 | 597.132 4776.76
-1.70302 24.7081 | 0.106431 -0.639908 | -424.068 -885.067
-1.22993 24.5395 | 1.07078 0.377512 | -4961.93 1069.89
-0.772032 24.3418 | 2.08978 1.62271 | 1671.53 1257.04
-0.32926 24.1118 | 1.46829 3.22374 | -1199.7 -5092.46
0.0919988 23.8421 | -0.821538 3.35866 | 1899.95 524.436
0.495113 23.5438 | 0.418561 4.89652 | 1461.71 1220.37
0.881475 23.2226 | -0.0676035 1.47798 | -1319.41 -5449.75
1.24995 22.8769 | -1.67304 -2.44114 | 7377.39 -3371.98
1.61342 22.5184 | -1.63973 -1.52606 | -1337.36 2587.13
1.97131 22.1566 | -1.80532 -1.46176 | -3929.32 3787.04
2.32403 21.7955 | -0.0338723 0.517608 | -129.627 954.609
2.67629 21.4356 | -0.18059 1.96524 | 3091.01 3462.71
3.03008 21.0768 | -1.51218 1.51913 | -1427.43 -8841.45
3.37558 20.7049 | -0.677791 2.00457 | 1409.5 2067.36
3.71851 20.3302 | 0.623142 1.30154 | 4213.1 2381.59
4.06009 19.9527 | 0.79359 1.34405 | -7746.45 -12406.4
4.38777 19.5596 | -0.280753 3.51571 | 2946.47 6973.83
4.72563 19.178 | 1.19266 5.10513 | 1681.4 4765.43
5.08026 18.8152 | 2.96097 3.78878 | -6146.99 -2049.18
5.44581 18.4675 | 3.08381 0.462006 | -655.226 4974.54
5.8328 18.1479 | 2.89066 -1.15803 | 6172.44 -445.196
6.24605 17.8577 | -0.228349 -2.26411 | -4144.98 -4852
6.6758 17.5931 | -0.570545 -0.698037 | 23.8074 3832.17
7.12725 17.3708 | -0.106345 0.611074 | 3809.62 7318.39
7.59911 17.1967 | -0.322435 -0.167723 | -7530.54 -8687.83
8.07558 17.047 | 0.847418 2.77526 | -4835.5 -920.253
8.55806 16.9365 | 1.22256 1.52156 | -3115.69 7280.3
9.04703 16.8869 | 1.76087 -1.7925 | 2220.79 -4371.58
9.54015 16.8897 | 1.55159 1.34683 | 4876.74 3520.34
10.0332 16.9491 | 0.176381 1.26079 | -2319.65 -1748.46
10.5171 17.0528 | 0.00730428 -2.08415 | -5702.02 -3432.3
10.9874 17.1916 | -0.452424 -4.92692 | 268.653 -2157.88
11.4468 17.3631 | -0.706093 -5.68436 | 8024.52 4538.45
11.8982 17.571 | -1.78697 -2.43473 | 2944.95 2402.54
12.3375 17.8091 | -1.02353 -0.0348499 | -6441.36 -5187.04
12.7605 18.0654 | 1.00103 -0.880969 | -714.824 -1741.55
13.172 18.3382 | -1.36939 -0.628281 | 4950.06 7846.76
13.5776 18.6303 | -4.09427 1.02697 | 4126.72 1033.3
13.9844 18.927 | -2.94897 0.986834 | -1699.08 -400.176
14.3948 19.218 | -2.01847 1.64367 | 2920.93 -3542.43
14.8169 19.4933 | -0.93761 1.75272 | 3980.71 3761.82
15.2497 19.7584 | -1.17013 1.34877 | -2480.29 559.065
15.6883 20.0107 | -2.46057 2.40967 | -5512.51 -4277.45
16.1326 20.2421 | -1.39719 1.2399 | -1384.18 2646.15
16.5865 20.4516 | -0.827915 0.659446 | 2508.72 -5315.82
17.0546 20.6253 | 0.0277505 2.00577 | -4185.54 -2747.29
17.5278 20.7702 | 0.113411 2.67683 | -9687.52 3200.12
17.9987 20.9006 | -1.52427 4.03492 | -393.027 588.943
18.4741 21.0125 | -0.289343 2.73405 | 9607.62 -2072.56
18.9612 21.1005 | 1.16661 -0.339388 | 2958.9 3167.11
19.4537 21.1747 | 0.232134 0.462197 | -2609.91 4378.96
19.9469 21.2365 | -0.229134 0.708609 | -2635.75 -5213.82
20.4407 21.2701 | -0.833997 -2.05113 | 2303.44 1392.35
20.937 21.2811 | -1.27757 -4.24868 | 1133.06 3867.68
21.4342 21.271 | -1.85892 -3.10927 | -989.655 -4077.81
21.9296 21.2271 | -2.58945 -2.96318 | 2354.21 471.751
22.4239 21.1542 | -2.54541 -1.54583 | 5728.62 -1384.52
22.918 21.0548 | -1.39817 0.0210464 | 326.205 -576.969
23.4081 20.9343 | -0.124989 0.447879 | -3632.33 -91.703
23.8922 20.7994 | -1.29494 -1.9717 | 1250.68 -176.466
24.375 20.6593 | -2.39917 -0.992573 | 366.741 3018.48
