-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
12.8998 36.4595 | 0.65974 -1.49504 | -2856.41 -6284.23
13.3493 36.2395 | 0.737201 -0.314366 | 302.309 768.027
13.7853 35.9918 | -0.446488 -1.31111 | 3441.13 -1744.57
14.2171 35.7305 | 0.847806 -0.094134 | 6779.84 1544.33
14.6528 35.469 | 1.29669 0.0691402 | -3719.65 2098.62
15.0848 35.2081 | 2.11721 0.385864 | -10126.7 -223.01
15.5091 34.9471 | 2.00045 0.105452 | 1665.29 6642.7
15.9393 34.6997 | 0.115422 -0.26978 | 4741.83 -870.131
16.3756 34.457 | -0.465425 -0.764759 | 877.03 -5709.06
16.8101 34.2067 | 0.970736 -0.446393 | -7411.44 -1916.32
17.2398 33.9545 | 0.328877 -1.14564 | 60.2595 3120.24
17.6787 33.7206 | -0.0713009 -1.65253 | 7457.57 641.723
18.1359 33.5145 | -0.630694 -2.44117 | -2948.37 -445.155


-79.2701 -51.4509 | 0.506149 4.33089 | -6524.58 -1111.41
-78.8057 -51.6206 | -2.71914 0.697621 | 4741.71 11403
-78.3491 -51.8129 | -1.81779 1.1743 | 4035.25 -10407.5
-77.9131 -52.0602 | -3.08218 1.64288 | 1495.76 -5706.2
-77.5073 -52.3609 | -3.39004 3.53129 | -894.651 3034.57
-77.1334 -52.6996 | -4.45459 -0.882291 | 4508.35 491.294
-76.7913 -53.0726 | -2.2697 -0.696575 | -4276.02 -6596.07
-76.4946 -53.4836 | -1.82513 0.857326 | -7427.53 4686.92
-76.2391 -53.914 | -3.10271 2.10366 | -5354.2 12577
-76.0038 -54.3445 | -2.62761 0.874584 | 9706.65 783.63
-75.7638 -54.7739 | -1.44697 4.06695 | -2948.65 -2166.48
-75.5311 -55.2091 | -0.0373461 2.67056 | 7169.57 -5615.83
-75.3027 -55.6526 | -1.16046 -0.435343 | -12099.2 -2258.9
-75.0934 -56.1037 | -1.23687 1.89633 | 9719.6 9607.24
-74.872 -56.5473 | -0.772758 0.903385 | -718.567 -17405.2
-74.6495 -57.0007 | 1.20564 1.19521 | 1007.4 6783.14
-74.4171 -57.4453 | -1.67924 2.33746 | -5486.81 9617.29
-74.1769 -57.8773 | -0.737877 -0.861795 | 1286.55 -5993.73
-73.9231 -58.3051 | -0.908491 -0.926706 | 2734.36 -4480.5
-73.6498 -58.724 | -0.946068 0.364149 | -12338.1 6941.34
-73.3567 -59.1212 | 0.0875245 3.57009 | 21479.7 -3937.2
-73.0123 -59.4877 | -4.02874 1.71222 | -11761.7 -2072.23
-72.6479 -59.8285 | -0.772428 -0.890821 | -3470.34 14403.2
-72.26 -60.1304 | 3.96314 0.891554 | 6326.43 -13019.6
-71.8541 -60.4204 | 1.28572 -2.952 | -6340.71 -2786.18
-71.4373 -60.6926 | 0.0416815 0.590053 | 8536.03 10249.7
-70.9968 -60.9277 | 1.47699 3.25184 | -4318.34 -15718.3
-70.5485 -61.1516 | 1.13162 2.64033 | -5865.03 6698.18
-70.0856 -61.3317 | -3.46276 -2.14417 | 15078.1 8337.84
-69.5974 -61.4545 | -1.90496 0.0015094 | -10296.2 -8595.31
-69.1068 -61.5491 | -1.71806 0.0919237 | 3806.09 5951.88
-68.6084 -61.6084 | 0.615365 0.0346069 | 9989.46 -6981.55
-68.1021 -61.6502 | -0.149648 -4.71044 | -14849 -1755.44
-67.6036 -61.6675 | -0.657336 -1.19476 | 1265.92 6529.42
-67.1058 -61.644 | 1.06844 -0.348277 | 1703.03 7059.62
-66.6087 -61.5901 | -1.20022 1.11751 | -153.37 -14240.8
-66.1111 -61.5442 | 1.06525 3.01255 | 4517.28 6304.43
-65.6113 -61.4882 | 0.651614 2.85699 | -2031.37 3980.58
-65.1128 -61.4277 | -2.34982 4.17363 | -4324.24 229.691
-64.6148 -61.3848 | -3.2547 1.243 | 12710.5 -4303.59
-64.1083 -61.3836 | -1.73117 4.42379 | -8308.04 -10478.3
-63.6099 -61.4307 | 0.168648 0.939599 | -19602.8 10768.1
-63.1266 -61.4903 | -2.13126 -2.37131 | 9920.74 -768.587
-62.6411 -61.563 | -0.274178 -3.2428 | -2632.57 6188.86
-62.1595 -61.6475 | 0.951843 -3.51485 | -5101.55 -11401.8
-61.6853 -61.764 | -0.486211 0.800649 | 14685.7 5842.2
-61.2036 -61.8842 | 1.55611 -0.386456 | -2352.11 3644.06
-60.7247 -62.0106 | 0.245214 -1.89053 | -6074.96 -2328.5
-60.2554 -62.1572 | 0.522478 -0.173086 | 2899.08 3038.2
-59.7913 -62.3234 | 1.57375 -1.23345 | 5848.16 881.182
-59.3359 -62.5207 | -1.57206 -0.619899 | -4886.56 -5631.73
-58.905 -62.7658 | 0.29577 -2.64372 | -446.981 -1513.68
-58.4959 -63.0492 | 0.530339 -2.01936 | 11994.9 -5200.35
-58.0957 -63.3593 | 4.38131 2.41575 | -3600.53 1571.85
-57.7099 -63.6846 | 5.09705 0.0771742 | 506.662 4195.12
-57.3334 -64.016 | 1.12239 -2.10744 | -9037.36 4535.39
-56.9718 -64.3529 | -0.435691 -1.03384 | 4464.35 11914.6
-56.6157 -64.6932 | -0.292188 -1.60609 | 8527.82 -28056.3
-56.2803 -65.0758 | 0.723908 -0.289059 | -6123.06 4576.39
-55.9691 -65.4739 | 0.36573 -3.67921 | -5495.9 13462
-55.6687 -65.8685 | -2.8651 -0.81893 | 5525.67 -6310.87
-55.3654 -66.2659 | -1.43457 0.218607 | -2754.9 -94.2592
-55.058 -66.6596 | 1.25599 -0.808607 | 1325.92 1613.75
-54.7356 -67.0408 | 0.644542 3.13579 | 4657.12 -1140.33
-54.3927 -67.4069 | 0.347932 1.6534 | -5329.77 1532.04
-54.0372 -67.7568 | 1.12282 0.637807 | 782.627 557.544
-53.6633 -68.0874 | 0.0663822 -1.79109 | 5072.51 658.011
-53.2691 -68.3982 | 1.50382 1.32074 | 3985.33 -2966.56
-52.8641 -68.6994 | -0.276431 0.571274 | -16767.5 -1909.95
-52.4663 -68.9986 | 2.44601 -1.02593 | 9009.59 -3398.14
-52.0508 -69.2818 | 1.20631 -1.57157 | 3969.8 6335.73
-51.6154 -69.5332 | -0.69934 -0.127645 | -10689.1 -4261.89
-51.1738 -69.7628 | -1.3098 -1.19898 | 1522.62 6027.48
-50.7155 -69.9546 | -2.77723 -3.67298 | 6256.74 -1974.89
-50.2404 -70.1153 | 0.585893 -2.41321 | 348.742 -7036.09
-49.7557 -70.2516 | 1.30981 -1.17891 | -3266.17 7011.45
-49.2632 -70.3448 | 1.15451 1.91522 | 7248.1 -1336.75
-48.7606 -70.4016 | 0.344996 3.06041 | -3536.4 -1491.41
-48.2564 -70.4263 | -1.51941 0.322884 | 3554.52 -839.081
-47.7483 -70.416 | -0.309433 3.59488 | 14055.7 4245.42
-47.2355 -70.3632 | 0.0906646 2.45469 | -27353.4 -781.84
-46.7442 -70.2742 | 0.724973 0.523818 | 9419.2 -1259.07
-46.2535 -70.164 | -1.15137 1.93636 | 3716.73 -2076.79
-45.7639 -70.04 | -4.48085 2.72023 | -7473.24 968.345
-45.2828 -69.9004 | -1.11118 -0.695403 | 2765.1 808.361
-44.8026 -69.7512 | -3.36606 0.357565 | 7723.77 -3885.97
-44.3196 -69.5995 | -3.22564 -0.169472 | -11219.7 5623.29
-43.848 -69.4329 | -3.46352 0.526431 | -6140.6 -1429.74
-43.3798 -69.269 | -3.3277 1.22776 | 12054 -1797.09
-42.8985 -69.1252 | -1.11983 4.08847 | -389.427 -5799.55
-42.4118 -69.0036 | -3.44123 2.40643 | -8537.68 6733.42
-41.9289 -68.8844 | -2.68422 2.37623 | 2897.38 4140.11
-41.4414 -68.7783 | -3.93725 0.810461 | -1354.24 -8676.85
-40.9479 -68.7114 | -3.89204 1.04953 | 7194.47 3889.6
-40.4459 -68.6751 | -1.1621 0.0761664 | 948.989 -3338.37
-39.9415 -68.6738 | -1.07978 -6.46585 | -5223.23 4181.38
-39.4399 -68.6988 | -1.78363 -2.90121 | 11954.9 -3851.49
-38.9343 -68.7584 | 0.647427 -0.309595 | -10999.2 -414.691
-38.4387 -68.8483 | -1.93648 1.87067 | 7488.99 4846.85
-37.9442 -68.9602 | -0.340371 0.955719 | -8480.38 -1804.46


-81.6562 -31.4917 | -2.02924 3.30133 | 2546.07 -6749.8
-81.3508 -31.8962 | -1.78597 2.1045 | 3398.02 1851.42
-81.0389 -32.2954 | -2.74569 2.06917 | -2320.24 3757.39
-80.7241 -32.6879 | -1.09581 3.25932 | -3151.25 3463.45
-80.4099 -33.0756 | -3.03028 1.37316 | 165.931 1744.83
-80.0968 -33.4627 | -1.85695 0.883127 | -3810.21 -6840.48
-79.7889 -33.8567 | 0.87445 1.59011 | 5943.54 1649.02
-79.47 -34.2442 | 0.246431 -0.713896 | -2350.8 -1240.96
-79.1433 -34.6246 | 1.80913 -0.950126 | -4811.4 1541.97
-78.8047 -34.9906 | 2.02016 -1.17943 | 5919.81 4168.16
-78.4395 -35.3317 | 2.43161 -2.78739 | 3037.01 -5813.51
-78.0539 -35.6576 | 2.86672 -2.57668 | 2939.38 -5255.64
-77.6508 -35.9686 | 0.83891 -3.47203 | -2172.41 525.689
-77.2312 -36.2541 | -0.937995 -6.0839 | -3648.43 7135.92
-76.7937 -36.5009 | -1.6834 -6.1248 | -2279.11 1227.36
-76.3402 -36.7121 | -2.73304 -4.52032 | 3026.79 -2776.07
-75.8702 -36.8922 | -2.35433 -1.52576 | 6588.54 -921.844
-75.3833 -37.039 | -1.35002 -0.496295 | 3089.93 3852.72
-74.886 -37.1529 | 0.913678 -1.88784 | -4629.12 -1328.65
-74.3887 -37.2503 | 1.94415 -1.46535 | -4902.83 -767.4
-73.8947 -37.3398 | -0.363522 -0.623432 | -7758.09 -2341.43
-73.4063 -37.4235 | -2.07119 -1.93084 | -7200.98 2003.63
-72.921 -37.4903 | -2.61967 -0.359948 | 3725.12 3132.76
-72.4305 -37.5339 | -2.49209 0.416792 | 8649.78 -1724.31
-71.932 -37.5638 | -2.21735 0.0023971 | 7094.69 1635.69
-71.4279 -37.5849 | -0.600469 2.62526 | -7309.92 -1504.06
-70.9287 -37.6106 | 0.308576 1.84743 | -6496.81 -3942.52
-70.4341 -37.6471 | -0.637519 2.09047 | 8325.26 4945.19
-69.9342 -37.6839 | -2.44782 2.03285 | 5104.5 -2275.01
-69.4307 -37.7318 | -3.16265 -1.45635 | -557.235 -2513.55
-68.9283 -37.7943 | -2.31667 -4.29087 | -662.902 4207.1
-68.4271 -37.8651 | -1.30136 -0.453092 | 3040.66 -6541.95
-67.926 -37.9553 | 0.0346432 2.93906 | 4042.74 197.107
-67.4233 -38.0524 | 1.21072 -0.922373 | -1105.31 8178.12
-66.9216 -38.1471 | 1.77572 -0.740897 | -1564.1 -1111.85
-66.4252 -38.2607 | 0.492359 2.56662 | -1536.3 -3032.61
-65.9395 -38.4094 | -0.467776 -0.536666 | -4478.02 -1155.96
-65.4712 -38.5969 | 1.27315 0.0629086 | -5776.79 -1580.48
-65.0223 -38.8191 | 3.26384 0.168576 | 1119.73 6083.35
-64.5839 -39.0599 | 3.21587 0.436713 | 7957.57 -4689.62
-64.1535 -39.3271 | 2.06581 1.1869 | 2050.53 -3257.06
-63.7386 -39.6229 | 0.573973 -1.39329 | -2806.71 4869.58
-63.3463 -39.9426 | 0.566601 -0.820263 | -2620.11 -988.347
-62.984 -40.2937 | 0.0436768 -0.495999 | -3827.6 -2773.93
-62.6549 -40.6757 | -2.17337 -1.33569 | 5101.68 803.883
-62.348 -41.0773 | -3.32795 -0.164268 | -2320.56 1968.02
-62.0689 -41.496 | -4.16841 1.34869 | -5817.13 687.857
-61.8193 -41.9296 | -4.22415 1.45681 | 2752.75 -14.6799
-61.5834 -42.3706 | -1.61768 1.31485 | -3039.25 5968.88
-61.356 -42.811 | -1.55303 -0.835615 | 55.9634 -594.751
-61.1277 -43.251 | -2.11594 -0.377297 | 3979.41 -2973.78
-60.8892 -43.6888 | -3.03094 0.618346 | -3989.84 -693.463
-60.6419 -44.1209 | -1.42478 0.957888 | -2393.76 135.424
-60.3729 -44.5382 | 3.23476 1.31623 | 8558.88 6650.84
-60.0639 -44.9267 | 2.56811 -1.18152 | -3155.16 -5539.05
-59.733 -45.2989 | 0.874889 -1.54443 | -4885.19 -2993.21
-59.3816 -45.6513 | 1.32821 0.89753 | 4594.97 3873.08
-58.9948 -45.9663 | 0.326309 0.520763 | 6128.82 -6317.46
-58.5744 -46.2448 | 0.948122 3.6711 | -1964.31 8199.66
-58.1297 -46.4755 | 0.425466 3.85035 | -6424.85 1115.13
-57.674 -46.6731 | 1.70152 2.94632 | 1779.54 -5612.26
-57.2086 -46.8512 | 2.43069 4.34752 | -1602.81 916.244
-56.7357 -47.0043 | 1.39131 4.41891 | -3775.28 -878.95
-56.2566 -47.13 | 0.840323 3.76405 | 5795.18 1971.07
-55.7659 -47.2212 | 0.068173 1.90991 | 4662.05 -3215.6
-55.2666 -47.2833 | 0.760875 0.930997 | 366.94 41.1012
-54.7643 -47.3119 | 0.709334 2.08525 | -7564.23 3154.94
-54.2667 -47.3032 | -1.6049 3.1403 | -2394.15 -1721.93
-53.7723 -47.2666 | -1.71298 2.79145 | 4414.26 -981.185
-53.2771 -47.2055 | 0.499689 -0.632757 | 4774.94 2230.64
-52.7812 -47.119 | 1.44098 1.49995 | 2508.61 -1389.55
-52.2865 -47.0134 | 2.65308 -0.857928 | 1351.04 4944.93
-51.7946 -46.887 | 2.975 -4.45864 | 1149.12 -3372.91
-51.3042 -46.7556 | 1.38784 -1.73018 | -5387.66 -4347.78
-50.8184 -46.6215 | 1.21035 0.274744 | 1607.89 4864.62
-50.3338 -46.4736 | 1.16159 0.0117745 | 11977.3 2086.59
-49.8435 -46.3169 | 0.668595 1.65602 | -1258.83 -306.18
-49.3567 -46.1543 | 1.44787 -0.190955 | -16689.8 -3030.56
-48.8841 -45.9889 | -0.0282678 1.08982 | -6072.1 -5639.69
-48.4171 -45.827 | -0.747377 2.77799 | 6480.9 5961.31
-47.9463 -45.6607 | 1.14233 -0.456113 | 3217.3 4327.56
-47.4703 -45.4998 | 1.58919 1.15073 | -3497.49 -6471.9
-46.9887 -45.3666 | 0.807477 2.66403 | 304.393 2303.14
-46.4997 -45.2614 | -0.508558 1.3351 | 5259.69 1383.97
-46.001 -45.1928 | -1.03313 -0.237199 | -3109.99 -4722.4
-45.5004 -45.1729 | -1.57037 -0.547551 | -4324.64 2024.38
-45.0033 -45.1951 | -1.09853 -1.98667 | -1609.29 1256.51
-44.5113 -45.2602 | -0.446268 1.67344 | 2685.97 171.454
-44.0258 -45.3717 | -1.46925 1.63932 | 4670.23 -866.622
-43.551 -45.5335 | -3.68174 -2.77327 | -3126.28 -4044.11
-43.098 -45.748 | -4.10379 -0.490877 | -1128.04 -105.45
-42.665 -46.0008 | -0.765376 2.981 | 7288.13 2711.38
-42.2435 -46.2781 | 0.712755 4.05802 | -2175.18 -2115.88
-41.8428 -46.5839 | -2.52493 2.69413 | -2940.83 2761.8
-41.4649 -46.9126 | -4.09137 -0.447255 | 2890.25 8086.22
-41.1101 -47.2616 | -4.04545 -0.806939 | -6650.97 -7621.08
-40.7993 -47.651 | -1.09958 1.00529 | -3013.44 -6529.02
-40.5253 -48.0705 | -0.313362 0.435879 | 8677.32 6678.3
-40.2593 -48.4953 | -2.257 -0.139817 | -2280.81 -1798.8
-40.0061 -48.9281 | 0.823483 0.53279 | -419.141 1453.71


-41.2934 -26.0233 | -0.111145 1.93824 | 870.082 -346.61
-40.8518 -26.2577 | -0.830989 1.52955 | -5015 1371.06
-40.3983 -26.4594 | -0.936105 1.14757 | -1332.84 -1724.26
-39.9318 -26.6245 | 1.92277 2.91828 | -2258.39 3918.26
-39.4537 -26.7416 | 0.305116 3.13408 | -201.512 -1369.35
-38.9673 -26.8152 | -1.01915 0.595914 | 616.766 -2495.28
-38.4761 -26.8477 | -1.31913 3.26888 | -3350.27 -1627.56
-37.9857 -26.8354 | -3.20999 3.30253 | 5847.15 4478.02
-37.4953 -26.7717 | -1.71691 0.474757 | 233.465 -1841.5
-37.0107 -26.6704 | -0.833668 1.84904 | -2251.09 -6024.13
-36.5349 -26.5401 | -0.0663255 2.45417 | 3665.88 8727.58
-36.0677 -26.3688 | 1.36557 2.76345 | 3325.67 -3884.32
-35.6063 -26.1756 | 2.13554 0.626478 | 5002.68 -982.941
-35.1502 -25.9607 | 2.41961 -1.52441 | 4830.91 7099.51
-34.7041 -25.7138 | 0.147206 -2.04965 | -3023.26 3456.32
-34.2725 -25.4413 | -1.43512 0.0350567 | 2271.08 -1139.14
-33.8458 -25.1602 | -0.807382 2.10182 | -3113.12 -1764.32
-33.4219 -24.8809 | -0.696061 0.828046 | -4928.63 -5363.05
-32.9971 -24.6141 | 1.43354 0.603878 | -3040.18 -2373.08
-32.5682 -24.362 | 2.64833 -0.786341 | -4948.25 -4163.82
-32.1352 -24.1265 | 0.0261103 -0.335269 | 945.478 5251.42
-31.6938 -23.9007 | -1.39609 -0.70947 | 12876.9 2474.29
-31.2343 -23.6935 | -1.70887 -3.18208 | -5660.19 -2415.53
-30.7691 -23.5088 | -1.79246 0.413987 | -7994.46 -1270.81
-30.3016 -23.3459 | -2.18537 2.34288 | 3167.65 3276.19
-29.8242 -23.2063 | -2.41517 -0.390967 | 5766.54 -1259.83
-29.3339 -23.1012 | -1.90925 -1.33369 | -232.294 1333.4
-28.8368 -23.0321 | -3.10796 1.23861 | -854.365 -3203.29
-28.3364 -23.0051 | -3.56089 2.59931 | 586.23 2976.31
-27.8359 -23.0133 | -2.1908 0.248975 | -5669.64 3632.17
-27.3432 -23.0609 | 0.502372 0.174468 | -11800.8 -3770.75
-26.8671 -23.163 | 2.66959 0.0969646 | 4103.9 590.82
-26.4005 -23.3103 | 0.888614 0.0125457 | 7880.2 408.59
-25.9411 -23.4941 | 0.697645 2.02056 | 340.512 -2357.6
-25.4953 -23.7122 | 2.79807 3.43251 | 263.835 5401.24
-25.0635 -23.9533 | 2.85697 3.27668 | -6492.34 -3213.65
-24.6524 -24.2231 | 1.20171 3.93331 | -2416.32 -3224.85
-24.2511 -24.5067 | -2.00551 4.06936 | 7839.9 3516.35
-23.8364 -24.7762 | -4.70989 0.394083 | 1347.37 -2938.68
-23.4064 -25.0259 | -4.64683 -1.01303 | 4928.77 731.105
-22.9555 -25.2441 | -3.54327 -1.01675 | 5723.08 6452.62
-22.4857 -25.4287 | -4.72635 -3.62867 | 4518.46 -5115.96
-22.0084 -25.6078 | -5.53471 -1.45962 | -3299.58 -9019.33
-21.5345 -25.7958 | -2.52784 -0.762905 | -5858.91 8527.66
-21.0625 -25.9716 | 0.144369 -1.5709 | -1798.41 621.851
-20.5895 -26.1391 | 1.50099 0.576642 | 298.207 -7698.52
-20.1135 -26.302 | 2.25828 2.65598 | 633.601 5630.73
-19.629 -26.4347 | 0.659959 2.90049 | -60.9919 5588.8
-19.1369 -26.533 | 0.738464 2.98053 | 1544.62 -5920.4
-18.6401 -26.6141 | 2.12356 2.70317 | -169.789 3217.94
-18.1409 -26.6729 | 1.91389 1.98418 | -3928.11 -2366.25
-17.643 -26.7172 | 2.2374 0.956741 | -2089.03 -6452.78
-17.1455 -26.7446 | 0.908324 1.4885 | 1377.03 2355.94
-16.6482 -26.727 | -0.633868 2.6756 | -5332.41 4496.88
-16.1615 -26.6474 | 0.413922 2.93183 | -8117.27 -2306.33
-15.6933 -26.5127 | 0.804804 0.976042 | 370.676 -656.52
-15.2399 -26.3308 | -0.59456 1.54242 | 15309.2 2962.59
-14.7915 -26.1093 | -2.03094 0.431675 | 6204.48 8905.68
-14.3548 -25.85 | -1.15417 -0.319703 | -5350.02 -7546.87
-13.9332 -25.5761 | 1.25037 0.73226 | -153.48 -7470.03
-13.5245 -25.2907 | 2.25303 0.572417 | -4819.96 2239.62
-13.1404 -24.9772 | 2.44773 -0.104031 | -2612.02 996.345
-12.7821 -24.6361 | 1.82116 1.52397 | -576.047 2782.91
-12.4419 -24.2756 | 1.77047 2.80001 | -117.326 1095.62
-12.1048 -23.9118 | 3.49145 0.201334 | 1219.66 -2892.56
-11.7534 -23.5641 | 3.3471 -1.72319 | 1734.38 -7695.25
-11.3799 -23.244 | 3.4247 -1.15563 | 360.044 -496.63
-10.9927 -22.9384 | 2.7506 0.0292829 | 5058.39 10374.8
-10.5985 -22.6281 | 0.762832 0.933431 | 6523.34 7189.46
-10.1977 -22.3147 | 0.121822 0.0469409 | -3671.9 -8751.97
-9.79485 -22.011 | -0.647404 -1.57791 | -1633.74 3618.89
-9.39286 -21.7053 | -0.56249 -1.42901 | 6616.65 3546.66
-8.98619 -21.3985 | 2.03395 -2.42432 | -7493.93 1887.88
-8.58183 -21.0948 | 3.27978 -2.67452 | -7178.77 -7395.08
-8.16999 -20.8147 | 1.6011 -0.357012 | 1741.83 -4283.36
-7.73879 -20.568 | 0.259031 1.38267 | 2444.27 4197.12
-7.28874 -20.3497 | 0.911548 0.599866 | 5991.51 4225.79
-6.81878 -20.1652 | 0.365772 -0.648048 | -4616.73 -1018.14
-6.33575 -20.0287 | 0.608996 -0.832132 | -1430.88 -5471.84
-5.8413 -19.9551 | 3.13431 0.261257 | 3406.03 -5408.63
-5.33987 -19.9383 | 4.13099 1.47904 | -2274.26 11433.7
-4.83979 -19.9494 | 2.2881 1.49715 | -3077.31 -1432.22
-4.34525 -20.0041 | 0.502844 3.01902 | -3669.16 -6821.07
-3.86023 -20.1104 | 0.434861 1.86374 | 7962.97 2888.39
-3.37668 -20.247 | -0.12606 -1.0334 | 10913.8 -2974.75
-2.89341 -20.4099 | -1.88188 0.507379 | -6062.12 7648.38
-2.42359 -20.5927 | -3.68011 -1.54127 | -13427.4 -2471.95
-1.97886 -20.8108 | -0.883877 -1.22998 | -1347.11 -2622.61
-1.54915 -21.0557 | 1.94539 -1.36225 | 8421.97 5201.78
-1.11953 -21.3068 | 1.42383 -1.83327 | -2355.41 -3318.1
-0.697644 -21.57 | -0.763725 -2.35443 | -6670.55 695.862
-0.282362 -21.8372 | -0.194233 0.745606 | 7238.31 2871.14
0.142767 -22.0953 | 0.95585 0.729579 | 4824.07 -9107.61
0.576871 -22.3504 | 0.669589 -0.554946 | -1131.81 4942.41
1.02073 -22.5849 | -0.0805949 -0.905282 | -1064.93 2125.54
1.47387 -22.7973 | 0.0366866 0.132177 | 149.325 1256.33
1.93416 -22.9915 | -0.771189 -1.28108 | -4992.1 -2295.5
2.39607 -23.176 | -2.3356 -3.74972 | 3601.37 -1119.17
2.86578 -23.3466 | -1.95918 -1.63384 | 868.524 -2045.52
3.34329 -23.4986 | -4.82155 -5.62716 | -803.468 2304.74


-59.7311 35.5362 | 1.14505 -3.73408 | 5325.67 -577.546
-59.3042 35.8041 | 0.948839 -4.99913 | -3414.35 4694.14
-58.8863 36.0859 | -1.95793 -1.84011 | 946.677 -2495.16
-58.4697 36.3697 | -4.24361 0.639494 | 2904.95 3795.71
-58.0494 36.6545 | -1.08517 1.16629 | 4995.48 529.596
-57.6204 36.932 | 2.49539 0.510904 | -703.643 -5497.83
-57.1867 37.198 | 2.60779 -2.87917 | -7153.7 7011.81
-56.7562 37.4658 | 1.04992 -2.93795 | 4583.39 -3184.61
-56.3148 37.717 | 0.412474 -2.49236 | 518.659 -3670.67
-55.8636 37.9469 | 0.558718 -2.26104 | -7202.31 -2163.36
-55.4115 38.1617 | 0.0783354 -0.990147 | -2948.57 -95.6733
-54.9583 38.3671 | -0.502641 2.77773 | -1623.2 3533.8
-54.5022 38.5644 | 0.32009 3.25755 | -544.322 -2661.88
-54.0388 38.7401 | 1.53356 1.56921 | -2643.43 -242.687
-53.5679 38.89 | 3.50387 1.33539 | 4718.38 -1094.45
-53.0851 39.0101 | 4.00511 1.27995 | 4706.11 1474.2
-52.5925 39.1057 | 3.96103 -1.46463 | 1651.11 6892.26
-52.094 39.181 | 2.44528 -2.24449 | -642.247 -2438.99
-51.5913 39.2143 | 0.772238 -1.57477 | 1529.48 -5054.1
-51.0876 39.1931 | 0.948827 -2.31893 | -3553.05 1924.05
-50.5912 39.1246 | 1.44635 -1.16548 | -3815.22 353.188
-50.1063 39.0091 | 2.30268 -1.50771 | 563.39 -4598.41
-49.6326 38.848 | 2.42622 -3.29221 | 7915.05 -1621.48
-49.1627 38.6591 | -1.28565 -4.59034 | 4347.93 7261.85
-48.6963 38.4575 | -3.96248 -4.91659 | -4870.27 -6155.73
-48.2447 38.2263 | -1.71697 -3.18434 | 2051.8 -2849.05
-47.8029 37.9729 | 1.78602 -2.63821 | 595.823 2911.77
-47.3673 37.711 | 3.14718 -2.92339 | -5603.84 2332.7
-46.9398 37.4435 | 1.89821 -1.58734 | 1749.17 -1184.79
-46.5139 37.1721 | 2.69912 -1.98784 | -451.617 -3172.15
-46.0876 36.9014 | 3.86513 -1.57745 | -6710.92 4953.8
-45.6576 36.6483 | 2.28441 -0.31912 | -418.628 4923.47
-45.2151 36.4233 | -0.256367 -1.40589 | 1003.56 -868.385
-44.7602 36.2217 | -0.778772 -0.413794 | 6592.17 -462.375
-44.2922 36.0394 | 1.5539 -2.2008 | 619.556 -1478.51
-43.8193 35.8665 | 2.91702 -4.02506 | -5076.95 -5749.73
-43.3463 35.6961 | 2.59251 1.0996 | 6121.13 -1936.54
-42.8614 35.5455 | 2.80774 3.21552 | 9710.54 3893.95
-42.3609 35.4349 | 1.51994 -1.94106 | -11898.3 3073.6
-41.8615 35.366 | 1.74768 -4.53443 | -8887.75 -1454.33
-41.3657 35.335 | 1.53051 -1.80707 | 1507.25 -2315.24
-40.8692 35.3467 | -0.77199 -0.399943 | 1978.57 4466.34
-40.3762 35.4138 | -0.331498 -1.78615 | -4376.29 1124.53
-39.8953 35.5287 | 0.847444 -2.85378 | -4653.13 -4855.4
-39.4268 35.6749 | 0.697367 -0.767445 | 3791.71 1008.68
-38.9649 35.8493 | 1.57891 -0.75009 | 7952.98 2200.9
-38.5068 36.0473 | 1.28925 0.102485 | -3266.98 -4164.26
-38.0599 36.2621 | 0.233125 2.02834 | -8399.87 -3836.28
-37.6302 36.497 | -0.352008 -0.25957 | 4009.66 5413.71
-37.2113 36.758 | -0.921959 -0.997402 | 7099.9 -654.993
-36.7978 37.0362 | -0.33601 0.0916781 | -629.01 4939.75
-36.3992 37.3385 | -1.75636 0.00296492 | -2953.94 23.2406
-36.0169 37.6596 | -0.956878 -1.8756 | 84.3256 3179.44
-35.6432 37.9918 | -1.93104 -2.41498 | -2129.3 -3861.8
-35.268 38.3166 | -2.67668 0.861437 | -3767.71 -8708.41
-34.8845 38.6214 | -0.969661 3.65 | -1499.07 -1047.4
-34.4922 38.9125 | -1.46309 3.10369 | 3151.69 9261.4
-34.0892 39.1986 | -2.08907 2.76852 | 4045.85 -12.8108
-33.6683 39.4642 | -2.02814 0.526483 | 3353.28 -2493.52
-33.2273 39.6994 | -1.54708 -1.12701 | 1934.96 2564.05
-32.7687 39.9045 | -0.0911297 0.0564531 | 1805.2 -411.289
-32.2937 40.0723 | -0.605457 -0.835827 | 2110.66 -3264.63
-31.8048 40.1991 | 0.0321483 -3.91708 | 39.3653 1801.9
-31.3086 40.2947 | 1.77508 -3.20448 | -856.218 4881.29
-30.809 40.3622 | 1.61316 -2.04408 | -9138.59 -3973.46
-30.3126 40.3842 | 1.08799 -0.981763 | -4018.39 -2383.43
-29.8192 40.3575 | 0.617274 1.97382 | 8795.68 890.277
-29.3237 40.2902 | 1.44064 1.1954 | 3129.7 -1246.04
-28.8316 40.1856 | 2.21076 -1.26467 | -1548.49 2800.71
-28.3479 40.051 | 1.81769 1.07917 | -885.439 -3663
-27.8749 39.8834 | -0.0679774 0.561142 | -1304.86 3806.07
