-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
11.4074 81.1814 | -0.7346 1.27443 | -6039.37 8036.8
11.8777 81.0006 | -0.379683 2.212 | 189.903 -1086.73
12.3573 80.849 | -0.647498 -2.08828 | -433.31 -2125.02
12.8452 80.7293 | -0.735518 -4.13792 | -4146.74 4203.89
13.338 80.6538 | 0.542005 0.0754169 | -1672.54 2053.25
13.8339 80.6202 | 1.54834 0.575909 | 3184.15 -3645.22


52.9295 7.24298 | 3.46022 -1.40167 | -4211.73 -705.558
53.3699 7.46981 | 4.11845 -4.137 | -739.051 -6034.32
53.7944 7.72092 | 3.57255 -1.82471 | 1028.58 3248.72
54.1961 8.0092 | 4.11371 -0.306628 | -4216.36 5093.82
54.5688 8.33417 | 5.25655 -0.992963 | 987.608 -4196.71
54.9266 8.67375 | 1.65029 0.171663 | 3949.98 -2215.14
55.2792 9.02009 | -1.93337 1.46028 | 1700.26 1169.2
55.6242 9.37666 | -2.40811 1.60367 | 406.373 4285.13
55.9579 9.74649 | -1.76691 2.74953 | -568.181 -6307.73
56.2814 10.1203 | -0.870596 3.08218 | -2598.92 -5276.34
56.589 10.5022 | 0.461136 2.14683 | 1439.18 3296.01
56.8753 10.9031 | 1.02078 1.19853 | 2540.46 5740.14
57.1359 11.3264 | -0.0543827 1.34668 | -2689.3 1216.66
57.3678 11.7664 | 0.478133 0.126165 | 895.777 -4405.73
57.5807 12.2133 | 1.05776 -1.09457 | 2981.05 -661.805
57.7783 12.6668 | 0.777802 -1.15552 | -3574.64 531.081
57.9523 13.1285 | 1.76716 -0.931841 | -1753.03 -5572.97
58.1082 13.5924 | 2.40745 -0.406897 | -612.04 714.039
58.2546 14.0598 | 0.115724 1.65164 | 4426.38 4708.92
58.404 14.5311 | 1.66775 2.84243 | 2646.27 2808.15
58.5564 15.0048 | 1.80931 2.49634 | -2197.51 2110.87
58.7051 15.4812 | -0.580155 2.10394 | -367.73 -225.915
58.854 15.958 | -0.943236 1.56876 | 2273.75 2868.47
59.0085 16.4355 | -0.918508 1.90302 | -2812.35 527.623
59.1677 16.9114 | -1.25622 0.615769 | -384.662 -1056.21
59.3411 17.3816 | -0.120426 -2.23631 | 3179.19 -859.262
59.5383 17.8422 | -0.0994674 -2.02472 | -4625.44 -662.855
59.7555 18.2919 | 0.982201 -1.25343 | 2138.16 102.915
60.0039 18.7262 | 2.31182 -2.02765 | 7239.6 40.6117
60.2868 19.1423 | -0.537143 -0.561294 | -2040.92 1714.72
60.5852 19.548 | -1.24692 0.229658 | -2823.69 611.097
60.8902 19.9475 | -1.00457 0.715549 | 75.7784 -1941.76
61.2017 20.3405 | -2.11261 2.41766 | -2117.32 2123.96
61.5164 20.7311 | -1.43912 1.75891 | -1677.04 2450.53
61.8395 21.1155 | -1.96644 2.23018 | -283.874 -2397.76
62.1826 21.4803 | -0.184579 1.5517 | 2651.21 -133.874
62.5541 21.8172 | 3.46702 -0.994225 | 2961.43 -5464.02
62.9526 22.1199 | 1.5865 0.0405311 | -2618.02 -2643.99
63.3626 22.4023 | -0.836391 1.07815 | -3851.44 4817.9
63.7723 22.6844 | -0.0328066 0.352599 | 3127.82 -544.111
64.1838 22.9665 | 0.689218 -0.0424413 | 2294.24 -955.12
64.5917 23.2544 | -0.764339 1.35145 | -5186.54 -1278.4
64.9823 23.5587 | 0.294947 -0.119582 | -6764.45 -418.049
65.3498 23.8848 | 2.06748 -0.657055 | 3769.06 222.807
65.7041 24.228 | 1.89545 1.18681 | 3660.25 515.771
66.046 24.5866 | 1.77544 1.00275 | 1998.17 -2191.44
66.3686 24.9622 | 0.66327 0.114924 | -5243.49 -488.616
66.6564 25.3618 | -1.15701 1.27962 | -638.108 -369.759
66.9097 25.7841 | 0.379892 2.39632 | 5404.17 2998.81
67.1332 26.2272 | 2.66789 1.86608 | 466.785 1336.61
67.3194 26.6892 | 0.991211 0.0374646 | 206.18 774.38
67.4629 27.1676 | 0.348214 -1.50155 | 1195.69 3738.53
67.5601 27.661 | 0.584466 -1.21903 | -2846.86 5578.68
67.6062 28.1654 | 1.8468 0.0388787 | 2076.24 -3462.25
67.6093 28.6695 | 0.503222 0.662756 | 5213.75 -6902.26
67.5685 29.1665 | -0.799082 -0.322362 | -6001.68 654.644
67.4635 29.654 | -2.07187 0.272249 | -2315.11 751.148
67.2995 30.1259 | -2.33897 0.894502 | 4556.27 -610.189
67.0913 30.5785 | -1.29043 1.13842 | -1139.68 -1094.28
66.8389 31.0071 | 0.477342 2.31485 | -242.964 -2069.52
66.5492 31.41 | 1.011 2.61537 | 4895.71 2253.2
66.2341 31.7915 | -0.107928 2.58197 | 964.067 -1791.01
65.8898 32.1448 | -0.507022 3.7432 | -2419.18 -733.816
65.5149 32.4671 | 0.270212 3.34556 | -3050.36 1950.98
65.1156 32.7636 | 1.27054 1.46142 | 1445.14 3326.45
64.701 33.0416 | 3.40025 1.50548 | -6433.04 846.186
64.268 33.3001 | 3.74811 1.67374 | -5999.98 2154.12
63.8215 33.5458 | 2.94881 2.5529 | 1262.18 3466.63
63.3715 33.7868 | 1.28686 3.7618 | 1171.08 -3449.39
62.9193 34.0187 | -1.48483 3.92865 | 716.362 -6976.76
62.4681 34.2465 | -1.85659 3.59968 | 2515.28 4857.88
62.0298 34.4968 | -0.118992 4.3723 | 1269.98 1233.9
61.6095 34.776 | -0.580494 1.61449 | -3252.26 -96.7386
61.2088 35.0856 | -1.27 -0.212736 | 2254.86 4670.74
60.8388 35.4313 | -1.51338 -0.701754 | 6305.09 -6436.59
60.5021 35.8011 | -0.201708 -0.362104 | 1938.72 -2869.38
60.1938 36.1914 | -0.24318 -0.00831862 | -2843.89 3102.63
59.9076 36.6013 | -0.293456 1.20263 | -3461.58 -195.007
59.6418 37.0261 | 1.55484 2.36117 | 1905.6 -1496.45
59.4047 37.4654 | -0.0733334 1.97775 | 2159.53 -5184.2
59.201 37.9163 | 0.252782 3.2587 | -2505.21 -1806.64
59.0329 38.3803 | 1.75608 5.01482 | 3397.58 1471.39
58.9131 38.8592 | 3.15869 4.72962 | 3274.49 1260.66
58.8372 39.3483 | 4.55976 3.02289 | -5797.16 5126.38
58.7837 39.8446 | 2.58406 3.57503 | -1651.9 -1426.22
58.7507 40.3422 | -0.629292 4.93968 | 1095.26 -1730.54
58.742 40.8398 | -0.175576 5.18157 | -2078.58 2002.77
58.7564 41.3381 | -2.00176 4.76958 | 2600.87 -2573.06
58.8002 41.8337 | -4.29553 4.22454 | 1453.06 3679.59
58.8682 42.3295 | -3.37984 4.25854 | 770.815 3393.92
58.9507 42.8257 | -2.77337 3.79112 | -1868.24 -1456.4
59.036 43.3202 | -1.72481 2.26605 | -2573.03 -3139.21
59.1192 43.8125 | -0.0538186 1.90377 | -585.938 -721.211
59.2041 44.3045 | 0.899907 2.18803 | 3863.78 7516.95
59.2964 44.8006 | -1.38324 2.21691 | 1158.67 -55.8487
59.3908 45.297 | -1.7998 0.436212 | 2817.21 -4578.19
59.4779 45.7924 | -0.423586 -0.790316 | -5230.13 3748.85
59.5352 46.2934 | -1.81745 1.65373 | -3862.19 -858.717
59.5613 46.7964 | -0.918017 3.89892 | 6367.59 -2439.76
59.5696 47.2984 | 0.605554 4.22637 | -2337.81 -1654.09


-43.05 80.347 | -3.80577 2.11411 | 1314.42 5447.5
-42.6812 80.6917 | -3.923 1.69151 | 4061.27 -2779.06
-42.282 81.0011 | -2.24401 1.49523 | -1201.72 -4076.33
-41.8596 81.2737 | -1.43 3.23658 | -2113.2 -1797.48
-41.4235 81.5187 | -0.947891 2.48128 | -4146.39 2474.28
-40.9817 81.7486 | -0.539491 -1.67492 | -1518.07 2325.84
-40.5326 81.9632 | -1.13106 -2.87294 | 2707.82 -1270.39
-40.0708 82.1523 | -0.256413 -3.25945 | 778.773 -1078.75
-39.5982 82.3134 | 0.595395 -4.66932 | -2789.35 4922.66
-39.1188 82.45 | -0.866601 -0.195659 | 580.248 -986.819
-38.6298 82.5454 | -1.1606 3.60341 | 1308.67 -4682.26
-38.1331 82.5873 | -0.443018 1.56018 | -1318.09 454.936
-37.6354 82.5842 | -0.413622 2.33381 | -662.042 -1690.72
-37.1387 82.5438 | 0.484889 2.55344 | 6394.03 799.239
-36.6395 82.4816 | 1.95583 -0.404762 | 4062.34 1937.44
-36.1393 82.4079 | 2.01683 1.00442 | -5960.14 554.713
-35.6452 82.3238 | 0.439651 0.758123 | -6230.75 -669.948
-35.1578 82.2312 | -0.0254183 -1.35859 | -2166.42 -216.007
-34.6728 82.138 | 0.95497 -2.09641 | 950.864 192.845
-34.1858 82.0547 | 1.17041 -2.35351 | 650.307 420.287
-33.6955 81.9904 | 0.357987 -1.97375 | -1033.34 -1903.69
-33.2028 81.9514 | -0.947837 -1.06018 | 2602.96 1488.79
-32.7067 81.9502 | -1.44702 0.830255 | 2210.06 5441.46
-32.2102 81.9916 | -0.430011 2.5176 | -95.742 -2145.58
-31.7166 82.0574 | 0.560685 2.41445 | -4203.31 -6095.11
-31.2288 82.1366 | -0.0207281 1.21253 | -3304.72 -737.134
-30.7474 82.2395 | -0.983959 1.65173 | 7472.76 3123.39
-30.2684 82.3764 | -1.2983 1.38364 | 7205.98 2034.3
-29.795 82.5494 | -0.572074 1.43545 | -2695.25 728.289
-29.3377 82.7584 | -0.262619 1.98108 | -4173.91 -3493.77
-28.9005 82.9982 | -1.43501 0.942925 | -2740.72 -502.007
-28.4851 83.2695 | -1.17203 -0.495973 | -301.084 1926.48
-28.0898 83.569 | 0.0826367 -0.80859 | -1354.01 -3604.98
-27.7105 83.8844 | 0.449946 -0.282738 | -1230.95 -4703.68
-27.3442 84.2104 | -0.641231 -0.563076 | 1527.83 2029.23
-26.9904 84.5521 | -0.900493 -4.19145 | 35.0583 2939.24
-26.6494 84.9095 | -0.0458707 -4.79897 | 2071.65 1074.06
-26.3146 85.2754 | 0.752174 -2.6835 | 2673.9 -278.457
-25.9808 85.6447 | -0.894759 0.10416 | -619.879 3376.68
-25.6481 86.0181 | -3.26632 3.19927 | 6260.56 810.959
-25.308 86.3898 | -1.83445 2.37919 | -319.548 912.466
-24.9664 86.7613 | -0.465414 0.489277 | -1815.53 -1084.05
-24.626 87.1326 | -2.39433 1.91881 | 1300.69 832.749
-24.2848 87.5048 | -2.58701 2.84293 | 4676.19 1047.14
-23.9426 87.8797 | 0.384089 2.40687 | -4126.86 2910.64
-23.6105 88.2626 | 2.40693 0.914952 | -4557.79 -2820.87
-23.2858 88.6463 | 3.43108 -1.02353 | -1089.51 -5514.93
-22.9589 89.0223 | 2.68524 -1.36126 | -3559.08 19.2784
-22.6278 89.3907 | -0.963018 -0.361097 | -2454.18 -3252.71
-22.2847 89.743 | -2.28246 0.106426 | -1922.88 -1501.52
-21.9236 90.0734 | -1.30671 -0.36025 | -1200.41 1430.81
-21.5401 90.3768 | -2.14715 1.11541 | 435.443 -880.985
-21.1298 90.6428 | -1.99313 2.38704 | 1815.17 670.723
-20.6936 90.8683 | -0.847137 0.695577 | 3138.57 4568.07
-20.2349 91.0552 | 0.0322826 -1.11749 | 5178.43 176.47
-19.756 91.1971 | 0.760035 -3.1653 | 294.131 -604.163
-19.2649 91.2938 | 0.433793 -4.43713 | 1391.86 2465.67
-18.766 91.3493 | -0.0145529 -2.75753 | 959.152 -1200.16
-18.2638 91.3582 | -0.406965 -0.640489 | -4293.15 707.157
-17.7656 91.3199 | 0.0316649 0.1459 | 2283.38 -2992.54
-17.2713 91.2316 | 0.858618 -0.310808 | 7170.79 -3460.28
-16.78 91.1012 | -0.0578976 -1.31234 | 3850.29 1739.56
-16.294 90.9439 | -1.71452 -2.6453 | -5676.28 151.888
-15.8204 90.7636 | -3.06316 -1.23635 | -7761.99 92.4048
-15.3589 90.568 | -3.93344 1.1926 | 1325.98 -832.428
-14.8979 90.3718 | -4.48508 -0.199796 | 1612.42 5100.36
-14.4306 90.1929 | -4.6063 -2.11659 | -2536.7 3470.2
-13.9597 90.0303 | -3.51502 -0.941698 | 518.169 -3118.01
-13.4863 89.8721 | -3.23648 1.11752 | -275.438 -4917.73
-13.0105 89.7179 | -4.17747 2.58268 | 599.52 -655.815
-12.5274 89.5856 | -4.67056 1.97541 | 2651.91 3599.81
-12.0334 89.4952 | -4.81712 0.79825 | 2226.49 5350.77
-11.5312 89.4517 | -4.59049 0.0965353 | 2302.61 -717.03
-11.0251 89.4385 | -3.14998 0.74704 | -1522.72 -3515.7
-10.5196 89.4419 | -2.0202 -0.501047 | -1253.08 -2370.77
-10.0148 89.4627 | -1.41244 -2.46681 | 5431.74 165.083
-9.50772 89.5116 | -1.56574 -3.39347 | 4240.6 6621.91
-9.00226 89.6011 | -1.64988 -3.66677 | -1177.36 -2250.61
-8.50454 89.7214 | -2.22605 -1.5619 | -5826.5 -2875.52
-8.02084 89.873 | -3.04808 -0.534664 | -4751.3 2251.53
-7.55528 90.0632 | -1.81421 -3.08075 | -3175.82 -1939.8
-7.10842 90.2861 | -1.33079 -3.62104 | -1426.25 -5819.52
-6.68039 90.5372 | -1.3603 -4.07646 | 1591.71 2707.17
-6.27642 90.8287 | -1.15985 -5.11913 | 4371.92 3066.18
-5.90215 91.1636 | -2.42051 -3.90813 | -333.348 5812.98
-5.56759 91.5425 | -1.07043 -4.19057 | -4080.02 1690.4
-5.27241 91.9521 | -0.758216 -4.10903 | 3436.99 -8340.4
-5.00045 92.3733 | -3.87368 -3.07434 | -2297.58 -190.981
-4.75652 92.8099 | -3.49195 -2.54815 | -4633.73 5201.37
-4.53886 93.2619 | -1.34974 -1.70266 | 5951.07 -2563.9
-4.32357 93.7154 | -2.65961 0.671105 | 1835.15 -1542.03
-4.10931 94.1688 | -0.550205 1.55698 | -5293.7 458.702
-3.90302 94.6242 | 2.94286 1.34054 | 924.31 -1861.67
-3.69302 95.0763 | 3.13751 1.80329 | 1557.21 -2954.3
-3.47382 95.5221 | 1.67814 2.44971 | -2721.08 -80.3269
-3.24943 95.9643 | 1.07879 2.08279 | 447.899 1850.88
-3.01491 96.4026 | -0.106632 1.57031 | -1458.11 2272.76
-2.76539 96.8337 | -1.61816 1.62939 | 1884.06 -1340.57
-2.48925 97.2482 | -2.47607 2.3841 | 1836.64 -2210.14
-2.18406 97.6412 | -1.50033 2.21086 | -628.18 3538.03


-57.6154 81.4558 | -5.05195 -3.55651 | 4579.73 10940.8
-57.1636 81.2384 | -6.28467 -2.29344 | -6916.13 -38919
-56.719 80.9854 | 1.04224 -0.0263133 | 42199.6 32135.2
-56.2304 80.7906 | -3.27254 1.32703 | -38579.3 -3750.66
-55.7611 80.6035 | -7.27765 -6.16907 | 870.812 -5977.39
-55.2942 80.4168 | 1.05245 3.01007 | -6587.06 7296.38
-54.8268 80.2511 | -5.93929 3.31386 | -7930.7 -8179.3
-54.3564 80.1077 | -4.23835 -1.06519 | 7495.83 10176.9
-53.8675 80.0249 | -3.00312 -0.0903138 | 15933.8 -2039.74
-53.3621 79.9947 | 0.40624 6.28169 | -11795.4 -775.572
-52.8638 80.0107 | -0.187543 -3.49983 | -20913.1 1242.92
-52.3796 80.0685 | -5.55614 1.80562 | 43038.2 -1846.74
-51.8741 80.1546 | -3.43759 4.81348 | -17386.5 10156.5
-51.3845 80.2771 | -2.00396 3.45967 | -12267.5 -21549.7
-50.9086 80.3961 | 0.827948 1.17871 | -7369.42 -1673.19
-50.4489 80.544 | -1.44145 0.495363 | 835.362 -1773.04
-50.0107 80.7472 | -6.92376 2.45952 | 6397.46 23854.2
-49.6024 81.0307 | -5.93414 -2.33374 | 20936.1 -4212.92
-49.2033 81.3466 | -8.77846 -2.36504 | -14021.2 7661.57
-48.8355 81.6929 | -5.62635 -0.969744 | 6608.5 -31342.7
-48.4757 82.0285 | -3.60646 3.77015 | -26343.5 10522.1
-48.1654 82.4016 | 2.26307 -0.982869 | 24668.8 10292.4
-47.8554 82.7952 | -1.85756 -1.87901 | -1450.79 4285.53
-47.5542 83.2003 | -4.03508 -3.96366 | -1013.56 -1104.14
-47.2543 83.6039 | -0.510587 -4.21645 | -11459.3 -11230.8
-46.9492 83.9905 | 5.97269 -2.59135 | 17775 -4203.66
-46.6125 84.3562 | 3.52544 -2.34128 | -9035.77 14256.1
-46.2783 84.729 | -5.87978 -0.270401 | -3109.91 -538.678
-45.934 85.0916 | 8.13053 -4.35395 | 11667.4 355.245
-45.5584 85.4249 | 5.24349 4.36632 | -24491.6 -20741.1
-45.1726 85.7144 | -2.0073 2.42826 | 8890.06 8606.87
-44.7626 85.981 | 6.27542 -0.173826 | 2796.93 20456.3
-44.3296 86.2286 | 1.8453 -4.82363 | 15558.5 -27289.1
-43.8569 86.4002 | -3.97743 -0.108366 | -7194.18 27702.6
-43.3753 86.5551 | -1.04344 -9.22995 | 8318.76 -11198.9
-42.8749 86.6466 | 1.72529 -0.667203 | -5936.64 -8608.07
-42.3707 86.6727 | 1.3857 -0.97266 | 829.563 11702.1
-41.8672 86.6621 | -6.1626 -5.38442 | -16356.6 -13533.2
-41.3762 86.597 | -2.02319 2.63613 | 24088.7 18426.7
-40.8761 86.5162 | 3.78873 0.451665 | -14703.5 -7818.26
-40.3962 86.3788 | 3.86986 -1.10642 | -5925.52 -4360.39
-39.9396 86.183 | 4.74085 -2.52926 | 10489.7 -16517.9
-39.4922 85.9479 | -1.63495 -0.881746 | -6560.59 32482.9
-39.045 85.7424 | -3.71991 0.626756 | -14721.4 -2953.04
-38.6095 85.5292 | -0.297467 2.50545 | 20310.3 -16284.6
-38.1666 85.2966 | -0.122611 1.17063 | -1841.27 13242
-37.7219 85.0704 | -0.0282754 -4.93439 | 6317.99 -7144.04
-37.2789 84.8269 | -6.85436 -2.2111 | 5149.41 -12754.7
-36.8431 84.5584 | -8.11017 0.606372 | -25277.1 -5980.72
-36.4195 84.2946 | -3.11591 0.0775 | 24932.3 40699.1
-35.9555 84.1158 | -2.02466 -1.87213 | -35885.7 -15698.6
-35.5061 83.9413 | -2.84298 3.73624 | 17314.6 -12126.5
-35.0392 83.7754 | 2.07819 1.25609 | 27698 4504.36
-34.5431 83.6519 | 1.68769 -2.08937 | -38372 7781.05
-34.058 83.569 | -3.07798 -1.8021 | 44871.1 -7875.15
-33.545 83.5097 | -5.36799 7.04223 | -31646.3 4885.72
-33.0486 83.4751 | -2.50114 3.48607 | -15472.3 -14799.6
-32.5602 83.4527 | 2.01224 -3.54657 | 42630.9 26597.5
-32.047 83.4927 | -0.28498 -0.615336 | -12478 -28456.3
-31.5428 83.5408 | -2.50437 2.86744 | -31873.4 15867.1
-31.0657 83.6507 | 2.48618 -2.63596 | 43980 -3895.36
-30.574 83.8022 | 0.61492 -0.703883 | -9049.45 21602.8
-30.1069 84.0167 | 0.522585 -3.85618 | -24943.3 -36823.3
-29.6682 84.2322 | 2.73302 0.783244 | -1813 13245.5
-29.2516 84.4906 | 2.66975 -0.691172 | 25992.2 460.416
-28.8391 84.7811 | -3.44538 0.469697 | -13653.9 9191.38
-28.4681 85.1212 | 4.67769 -5.15425 | 1113.7 -628.281
-28.1254 85.4882 | 0.18889 1.25363 | -3698.24 -20525
-27.8035 85.8606 | -1.2652 -5.65948 | 6881.21 24701.1
-27.5062 86.2691 | 1.22762 1.44476 | -2639.78 -6850.91
-27.232 86.6864 | 4.39672 1.07976 | -23700 -28910.7
-26.9803 87.0935 | -5.08394 4.80684 | 30453.2 40669.8
-26.6994 87.5181 | 2.66754 4.74164 | 4706.08 -8773.83
-26.3943 87.9284 | -0.0115615 5.51007 | -16289.2 7347.77
-26.0816 88.3331 | -1.10274 2.79103 | 46428.5 -3082.65
-25.712 88.7105 | 3.15361 -4.18008 | -45246.6 14914.4
-25.3716 89.0952 | 4.27108 3.92212 | -1697.33 -46416.1
-25.0087 89.4235 | -1.18881 0.333635 | 6047.33 12996.3
-24.6338 89.7463 | -4.31195 1.7335 | -6588.14 11250.1
-24.264 90.0789 | -3.34132 -1.53652 | -3002.54 2394
-23.8824 90.3982 | 2.28419 3.3079 | 14497 -17781.3
-23.463 90.6705 | 1.23755 3.5302 | 6734.96 20844.9
-23.0293 90.9397 | -3.92914 -2.09443 | -9001.62 -10156.9
-22.5954 91.1908 | 1.2282 2.32872 | -22975.6 1214.01
-22.1709 91.4317 | 5.19101 4.18155 | 20440.3 -1626.32
-21.7209 91.6383 | 3.89329 -1.81217 | -19540 -11016.4
-21.2703 91.808 | 1.19744 4.64929 | -7262.43 6026.1
-20.8164 91.9665 | 7.73061 1.39622 | 41203.1 13241.9
-20.3292 92.1137 | 5.99221 1.21328 | -7472.8 -2433.03
-19.8373 92.2333 | -0.765032 5.74804 | -21244.4 -12199.4
-19.3523 92.3179 | -0.48682 1.29668 | 23582.6 17642.1
-18.8531 92.3982 | 1.40692 -4.23028 | -14781.8 -20192.4
-18.3608 92.4445 | -1.51729 1.63872 | -19856.5 24387.5
-17.8814 92.5042 | 1.72229 -2.44522 | 23539.4 -17262.1
-17.3858 92.5206 | 1.41882 -4.33064 | -6164.86 1783.39
-16.8913 92.5131 | -5.7752 -5.48595 | 1163.47 4900.13
-16.3934 92.4962 | 1.95294 1.2322 | 29690.3 -8357.05
-15.878 92.4641 | 5.48527 -4.78731 | -25712.7 10715.1
-15.3762 92.4412 | -3.40127 -0.365905 | 6132.77 -5874.29
-14.8728 92.4128 | 2.82638 4.25661 | -4661.96 1098.52


-61.1531 76.9306 | 2.43904 0.343646 | 20824.7 2937.13
-60.6876 77.1545 | 2.21315 -1.24807 | -25793.4 7798.12
-60.2389 77.3827 | 3.84335 -1.78489 | 11198.9 -14848.9
-59.7738 77.5748 | 3.32354 -0.664264 | -12523.3 14324.7
-59.3053 77.748 | -1.54566 -2.69186 | 13918.8 -21315.9
-58.8122 77.8563 | -3.65084 -2.60859 | 7615.58 7261.51
-58.308 77.9436 | 0.790106 -0.0134086 | -7962.23 15770.8
-57.8067 78.0304 | 1.49456 -1.1374 | -1592.92 -13248.4
-57.3035 78.0731 | -1.28977 -1.03391 | -7833.94 7114.98
-56.8045 78.0773 | 0.984881 -4.86375 | 382.614 -7965.49
-56.3094 78.0192 | -1.85402 -5.09905 | 1937.37 -1628.57
-55.8234 77.9085 | -1.78988 6.56771 | -13212.7 10914.1
-55.3565 77.7632 | -1.39366 1.3732 | 6972.6 -4060.05
-54.9024 77.5701 | 2.80057 2.15086 | 4843.89 -10051.6
-54.4648 77.3295 | 2.61588 0.432842 | -5968.82 6855.27
-54.0423 77.0731 | 1.14965 1.68409 | 867.362 9529.73
-53.6243 76.816 | -1.82191 4.18927 | -2351.7 -6318.27
-53.2151 76.5421 | 2.04692 0.974309 | 6839.54 -8815.59
-52.8037 76.2582 | 1.25662 0.182635 | 11628.3 10215.3
-52.3797 75.9893 | -2.98441 5.81538 | -23250.7 770.943
-51.972 75.7161 | -4.09209 4.10657 | 13802.3 -1637.55
-51.5553 75.4418 | -4.67344 3.40322 | 10997 -10398.1
-51.1318 75.1577 | -5.74003 1.63572 | -9242.36 -5061.33
-50.7113 74.8725 | -5.56763 -3.3789 | 5268.03 12389.8
-50.2728 74.6193 | -6.27473 -0.82257 | -1053.32 -4001.95
-49.8216 74.3878 | -2.39478 2.17544 | 1887.48 -2979.6
-49.3562 74.1833 | -2.69199 3.2343 | -2027.52 16226.8
-48.8785 74.0229 | -1.61157 2.58878 | -3401.69 -15742.6
-48.398 73.8667 | -3.15731 -5.97398 | 13395.1 3417.3
-47.9048 73.7364 | -3.72036 -3.48193 | -31974 4161.51
-47.4254 73.6349 | 0.840813 1.87909 | 9708.48 9340.72
-46.9364 73.5666 | 0.497727 -2.26207 | 13747.1 -18773.2
-46.4383 73.4947 | -1.66955 -0.480285 | -16213.9 5558.99
-45.9473 73.4505 | 1.43496 1.60008 | -7064.46 3413.01
-45.4597 73.4464 | -1.61788 -3.6545 | 9630.68 -3862.7
-44.9655 73.4794 | -0.570796 -4.63449 | 18610.7 14433.2
-44.4629 73.5612 | 4.38 1.0862 | -5439.28 -15629.9
-43.9674 73.651 | 0.565661 -6.09669 | -23928.5 -4537.25
-43.4932 73.7648 | -5.62437 -5.17746 | 10924.5 8462.16
-43.0233 73.9225 | -3.10825 0.761058 | 20524.4 2055.36
-42.5538 74.1174 | 3.83209 -2.09192 | -23278.9 1170.82
-42.1147 74.3508 | 3.8484 -1.693 | 12344.2 -5489.03
-41.6819 74.6008 | -1.54261 3.01237 | -9735.34 -1052.22
-41.27 74.8729 | 2.80736 3.96067 | -3261.33 -8800.86
-40.8756 75.162 | 2.64991 2.90596 | 5490.71 18085.5
-40.4961 75.4866 | 3.55395 2.72804 | 11589.3 -7887.51
-40.1169 75.8179 | 4.23898 2.91014 | -8423.98 9945.99
-39.7559 76.1696 | 0.682746 2.66136 | -1679.19 -8026.54
-39.3962 76.5172 | 1.32188 -2.14073 | 4428.4 700.259
-39.0254 76.8576 | 2.53178 -4.42273 | 8397.72 8221.83
-38.6387 77.1939 | -1.35793 -2.51421 | -2046.63 7868.12
-38.238 77.5192 | 1.22055 -1.61416 | 17555 -17437.3
-37.8055 77.8025 | -2.42579 3.02739 | -27960 2966.29
-37.3871 78.0801 | -0.204482 -4.93998 | 5901.17 -13303.7
-36.9661 78.345 | 2.61277 0.15659 | -13863.2 18472.2
-36.5641 78.6342 | -1.17575 1.90104 | 2436.63 -15094.7
-36.1539 78.9054 | -3.37589 -0.526112 | 2960.09 9782.25
-35.7317 79.1686 | -3.06363 2.28531 | 12343.1 -1406.26
-35.2874 79.4068 | 1.52657 -1.54279 | -11794.3 224.019
-34.8389 79.6225 | 0.407685 -6.15914 | -3001.5 1238.74
-34.3797 79.807 | -1.74498 -1.21272 | 534.974 -10752
-33.9046 79.9422 | 1.67677 1.0473 | 14626.6 4908.11
-33.4141 80.0543 | 0.439099 1.87002 | -12215.6 12617
-32.9284 80.1611 | -1.36925 1.77425 | -11898.5 -21920.9
-32.4438 80.2263 | 1.63042 1.08264 | 31248.5 15948.2
-31.9408 80.2969 | 3.614 1.34603 | -18623.1 2522.77
-31.4473 80.3672 | 0.24708 1.98036 | -5421.32 -8834.32
-30.9568 80.4178 | 0.850177 -2.34554 | 7797.69 8453.99
-30.4618 80.4626 | -4.69274 -3.63301 | -9880.22 -439.802
-29.9717 80.4835 | -4.07114 -1.86313 | -4945.98 -2343.15
-29.4835 80.4642 | -0.971826 -5.54724 | 21176.7 -11992.2
-28.9816 80.401 | 3.43838 4.39203 | 25046.3 14483.4
-28.4655 80.3333 | -1.98078 -3.32031 | -32591 -4296.86
-27.9756 80.2356 | -3.25114 -2.93185 | -14931.2 4143.46
-27.5047 80.1109 | -2.10497 -3.43555 | 12728.8 -6043.73
-27.0332 79.9579 | 3.67206 -4.49557 | 10207.8 1042.45
-26.5584 79.7916 | 3.43081 -4.39614 | -7864.34 -4081.01
-26.0904 79.6133 | 3.91658 1.44475 | 4172.15 -3655.61
-25.6165 79.4429 | 2.64395 -0.70216 | -1618.66 7704.51
-25.1318 79.312 | -0.514083 -1.19826 | 5869.56 -726.076
-24.6329 79.224 | 2.51596 0.134457 | 7504.55 7443.77
-24.1232 79.1829 | 0.841387 1.06763 | -4455.86 -4786.59
-23.6151 79.1626 | -1.62464 -2.20579 | -6540.31 -9522.67
-23.1131 79.1568 | 2.62793 -2.0328 | -14997 23366.9
-22.623 79.1978 | 2.18723 -0.873509 | 7726.32 -29939.8
-22.1291 79.2214 | 3.26046 -0.166327 | 1480.61 14837.7
-21.6356 79.2856 | 1.30223 -1.96001 | 5888.34 -602.746
-21.1438 79.3881 | -0.775096 -4.20289 | 506.608 9838.21
-20.6604 79.5308 | -5.33792 2.07024 | -4365.85 -14058.3
-20.1846 79.6784 | -4.43207 1.06724 | -7862.13 6606.35
