-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
-59.5765 -26.5392 | 1.4462 1.40829 | -1860.59 3213.72
-59.105 -26.703 | -0.768049 1.67088 | 22.1531 1029.55
-58.63 -26.8552 | -1.01154 1.39304 | -741.435 -3211.1
-58.1541 -27.0028 | 0.66124 0.536531 | -5096.57 1363.3
-57.6789 -27.1397 | 1.75286 -0.175151 | -485.342 -403.158
-57.2006 -27.2615 | -0.105759 -2.24418 | -3381.14 -3296.96
-56.7185 -27.3616 | -1.27364 -2.80315 | 7959.06 1834.43
-56.2242 -27.4208 | -1.19109 -2.48116 | 6538.99 85.0443
-55.722 -27.432 | -1.96088 -3.25959 | -7160.37 2210.61
-55.2253 -27.3912 | -3.19706 -2.33428 | -589.268 309.089
-54.7354 -27.305 | -4.5405 0.865908 | 3116.32 -2033.6


-42.4824 -49.2982 | -0.43062 4.88841 | 4572.93 1244.58
-42.0485 -49.0415 | 0.934468 3.57092 | -6193.46 5085.36
-41.6022 -48.8106 | 0.665303 2.97051 | 7345.52 -5986.33
-41.1321 -48.6257 | 0.676597 1.79172 | 4240.09 -2883.99
-40.6461 -48.4795 | 0.075842 2.02521 | -6052.5 7717.42
-40.1582 -48.3505 | 0.24151 0.237487 | -3318.21 -9013.21
-39.6679 -48.2511 | 0.101194 0.753126 | -4895.93 5157.52
-39.1785 -48.1616 | -0.403426 2.56226 | 6115.54 629.466
-38.6835 -48.0848 | -0.4418 2.14858 | -737.133 -5331.32
-38.1873 -48.0238 | -0.648609 0.296152 | -6334.18 3825.75
-37.6955 -47.9603 | -1.36532 0.0294351 | -87.2461 3780.86
-37.2038 -47.8935 | -0.807642 -1.78437 | 6855.26 -9346.67
-36.7064 -47.8378 | -0.263155 -0.46672 | 4423.86 1209.95
-36.2075 -47.7678 | 0.337297 1.4178 | -6528.1 13166.9
-35.7179 -47.6613 | -0.365435 0.344996 | -1274.66 -12430.3
-35.2323 -47.5509 | -2.69746 2.32512 | 39.014 -2696.18
-34.7525 -47.4219 | -1.28174 0.912857 | -1849.93 6884.86
-34.286 -47.2514 | -0.980937 -2.42141 | 652.332 -5349.81
-33.8342 -47.0461 | -3.1213 -1.85556 | 3193.74 3551.68
-33.4033 -46.7938 | -2.34787 -0.631386 | -1753.72 6826.64
-33.0018 -46.4933 | 0.302284 -3.38255 | 2137.81 -3046.95
-32.6225 -46.1657 | 0.316486 -3.68525 | -2554.84 -8262.69
-32.2663 -45.821 | 0.0835517 -2.5568 | -4075.3 -28.6484
-31.939 -45.4517 | 1.99565 -2.16158 | 2775.75 6054.92
-31.6354 -45.0582 | 3.96154 -0.907324 | -339.973 -4725.27
-31.3497 -44.6544 | 5.09608 -0.374036 | -3712.14 -1770.24
-31.0788 -44.2431 | 3.10966 1.97738 | 10932.2 1440.6
-30.8075 -43.826 | 0.738345 1.38248 | -3358.93 4551.82
-30.5538 -43.3951 | 0.982108 -3.85174 | -150.094 2093.61
-30.3165 -42.9531 | 1.04745 -5.03733 | 4780.66 -2016.83
-30.09 -42.5053 | 1.13073 -2.12078 | -5347.1 -230.794
-29.8873 -42.0488 | 0.280778 0.765977 | -1086.15 -4372.31
-29.7038 -41.5886 | -2.01933 0.980592 | -167.985 -5505.78
-29.5359 -41.1268 | -4.2144 0.454114 | -1078.58 3677.12
-29.3841 -40.6583 | -3.34055 0.816947 | -1250.11 -2826.59
-29.2423 -40.1894 | -0.0885813 -1.0153 | -4453.81 -4599.74
-29.1014 -39.7245 | -0.0439958 -3.28041 | 2832.26 656.682
-28.9395 -39.2654 | 0.143096 -3.43001 | 3359.83 4364.82
-28.7472 -38.8126 | 1.24793 -1.54444 | 4733.04 9759.18
-28.5239 -38.3647 | 0.151772 0.608836 | 1987.24 1931.14
-28.2747 -37.9281 | 1.2556 -1.01765 | -9107.08 -5981.53
-28.0092 -37.5091 | 1.55417 -2.09424 | -41.0768 -2484.21
-27.7153 -37.113 | -0.648195 0.125092 | 1902.03 -3557.26
-27.3895 -36.7445 | -0.538319 -0.65531 | -1027.67 1946.1
-27.0415 -36.3961 | -1.70071 0.382159 | -2767.68 3023.61
-26.6766 -36.0643 | -0.78434 2.78917 | 2157.74 5294.37
-26.2882 -35.7544 | -1.64682 4.09569 | 5439.82 -1303.36
-25.8696 -35.4831 | -2.0471 0.204421 | -8932.49 -3926.1
-25.4323 -35.2559 | -2.24798 -1.6576 | 229.871 1154.34
-24.974 -35.0726 | -2.54694 2.8718 | 12555.3 1797.71
-24.4914 -34.9336 | -0.920115 5.19659 | -649.253 -2074.05
-23.9993 -34.8336 | 0.32369 5.01248 | -7565.04 1596.22
-23.5081 -34.7575 | -0.211473 5.40585 | -3646.07 5045.64
-23.0169 -34.6991 | -0.905606 0.257634 | 5389.25 -210.064
-22.52 -34.673 | -0.255338 -0.56765 | 571.56 87.738
-22.023 -34.6909 | 2.47925 0.388002 | -8316.45 -6553.36
-21.5353 -34.7625 | 2.35457 0.317518 | 7008.45 3171.03
-21.0494 -34.8677 | 1.23436 1.75925 | 4250.19 4101.71
-20.567 -35.0007 | 1.178 0.675591 | 93.5799 -12691.5
-20.0941 -35.1747 | 1.31995 1.41416 | 2123.13 328.851
-19.6226 -35.3568 | 1.83351 -0.285756 | -540.455 13035.6
-19.1471 -35.5184 | -1.20849 -3.88302 | -3391.68 -8926.48
-18.6718 -35.6776 | -2.03106 0.175137 | -1739.99 -1424.32
-18.1909 -35.8161 | -1.7061 -0.373172 | 5721.92 10776.8
-17.6965 -35.908 | -2.3687 -2.37672 | 4452.18 -840.565
-17.1948 -35.9725 | 0.362546 1.67487 | -8100.2 -3934.07
-16.6973 -36.027 | 1.48614 0.510157 | -4770.46 1031.11
-16.2029 -36.0711 | 0.414862 -0.150453 | -175.942 -630.506
-15.7084 -36.1074 | 1.27025 1.03991 | 3778.68 -358.625
-15.2111 -36.1362 | 0.736647 -0.582382 | -1157.36 186.056
-14.714 -36.1577 | 0.041246 -0.868087 | -3986.62 -2311.68
-14.2181 -36.1735 | 0.17693 -3.41121 | 10276.4 2.96546
-13.7138 -36.1758 | 0.512034 -4.24331 | 11417.5 -2159.59
-13.2011 -36.1572 | 1.74598 -4.20415 | -3698.95 3893.43
-12.6927 -36.1011 | 0.425002 -4.15116 | -5523.86 2479.99
-12.1948 -36.0051 | -0.94591 -1.20419 | -5425.09 -2310.59
-11.708 -35.8774 | 0.228921 -1.70471 | 6926.1 -0.294489
-11.2263 -35.7189 | 1.22739 -4.07436 | 1988.46 -305.566
-10.7562 -35.5251 | 1.2251 -1.75774 | -6149.1 4518.24
-10.3087 -35.2877 | -0.0764793 0.939501 | 3887.06 1964.01
-9.87778 -35.0176 | -1.36783 0.559587 | -4404.97 -3799.9
-9.46514 -34.7274 | -2.29109 1.321 | -4668.98 -2179.74
-9.06824 -34.4222 | -1.13681 0.0984782 | -1445.29 5961.34
-8.67788 -34.1072 | 0.675581 -0.190933 | 3785.93 -4550.4
-8.27519 -33.8079 | -0.950001 1.54855 | 3816.42 -4586.87
-7.85572 -33.5319 | -0.451407 1.45289 | -4668.87 3199.06
-7.42936 -33.2684 | 1.01976 0.37084 | 3170.64 -367.317
-6.99061 -33.0216 | -1.31402 1.64338 | 6353.35 997.741
-6.5393 -32.7903 | -1.00111 1.442 | -6885.59 -3560.23
-6.08764 -32.5712 | -0.534038 0.345488 | -3046.63 -1707.9
-5.63793 -32.355 | 0.355524 -5.53622 | 245.241 7383.88
-5.19056 -32.1307 | -0.123964 -4.75692 | -3170.79 -1903.94
-4.74164 -31.9139 | 1.10334 -2.54961 | 1084.76 2043.26
-4.28285 -31.716 | 3.50588 -1.71694 | 3189.81 -4108.38
-3.8082 -31.5553 | 3.94977 -0.360887 | 3552.24 -488.003
-3.3202 -31.4312 | 1.63492 0.766517 | -1527.39 4186.46
-2.82621 -31.3387 | 2.35895 -1.24127 | -7767.47 -2877.19
-2.33153 -31.2894 | 3.54842 -1.34931 | 3106.52 -91.6747
-1.83324 -31.2861 | 3.47577 2.5191 | 5.55774 -2483.94
-1.33649 -31.3296 | 4.2482 1.89321 | 1441.84 2294.67


-42.4079 -89.5389 | -2.39839 -1.24152 | 16173.4 -1640.36
-41.8955 -89.5978 | 0.228296 1.36628 | 294.63 -1954.22
-41.3822 -89.6231 | 3.87483 -1.61004 | -18843.2 4052.93
-40.881 -89.6065 | -3.21274 3.56744 | 10015.7 9339.41
-40.3791 -89.553 | -0.423837 -1.9898 | -13789.9 -13775.5
-39.8886 -89.5038 | -0.585837 -2.31829 | -18463.8 -3334.57
-39.4115 -89.4503 | 0.508148 5.0715 | 15157.6 4096.56
-38.9283 -89.3763 | -3.15263 0.209852 | -2542.39 4959.03
-38.4456 -89.2797 | -6.39887 1.16449 | 25443.9 4169.07
-37.945 -89.1775 | -2.5362 1.81983 | 7164.5 -6950.75
-37.4365 -89.0888 | 0.935024 0.73589 | -14486.8 -1776.21
-36.9382 -89.0033 | 1.25106 3.57296 | -13830.5 1688.84
-36.451 -88.9102 | -2.06573 3.49879 | 9054.36 5417.3
-35.9591 -88.8125 | -0.0898757 -3.48191 | 5867.67 -114.253
-35.461 -88.7309 | 1.53573 -1.62256 | -14321.2 -6362.32
-34.9676 -88.683 | 0.428842 -3.89733 | 5962.69 -2460.63
-34.4684 -88.6657 | -0.921709 -0.676912 | 9233.39 4032.78
-33.9623 -88.6645 | 1.53553 -1.67899 | -3200.45 -1005.69
-33.4569 -88.6804 | -2.11457 2.3979 | 6019.06 421.561
-32.9497 -88.7104 | -1.12976 5.85997 | -12239.3 -1989.84
-32.4516 -88.7534 | 3.23988 -9.27252 | -2803.25 14350.3
-31.9562 -88.7977 | 1.35436 3.43272 | 11128.3 -23297.9
-31.4584 -88.8882 | 1.12031 1.00862 | -4162.79 11639.3
-30.9637 -88.9816 | 1.74831 -2.40014 | 11331.9 8119.41
-30.4673 -89.0788 | 0.99711 0.136106 | -33743.3 3239.57
-30.0031 -89.2122 | 1.99156 -0.748344 | -5883.43 -8110.45
-29.5624 -89.4021 | -1.81352 -1.75917 | 22624.8 -8021.66
-29.1205 -89.6253 | -1.56351 2.272 | -2671.64 16499.8
-28.6829 -89.8504 | -0.617823 -4.74264 | 1902.43 -16512
-28.255 -90.1052 | -1.45886 -1.1151 | 5601.01 7874.7
-27.828 -90.3618 | -2.13418 1.07427 | -14298.8 1938.02
-27.4137 -90.6236 | -7.28895 0.0230018 | 8153.75 -2783.93
-26.9935 -90.8844 | 2.91975 -0.568126 | 7191.27 7569.85
-26.5667 -91.1365 | 5.4486 -0.00697685 | -14542.9 -2845.17
-26.1575 -91.4049 | 4.93875 9.14062 | -1007.88 -10463.9
-25.7536 -91.6877 | 0.718526 0.858057 | 21172.3 2112.86
-25.3249 -91.9493 | 0.435462 1.31807 | -21819.2 9347.94
-24.8965 -92.1828 | -0.645371 3.9236 | -1681.42 1147.68
-24.4567 -92.3909 | -3.00183 -1.46181 | 20461.5 -9411.59
-23.9939 -92.5802 | 3.07508 0.0723535 | -16980.5 1218.52
-23.5298 -92.7431 | 2.64722 -2.90387 | 5870.43 8372.37
-23.0507 -92.8666 | -2.23071 -4.72866 | 15090.6 -20849
-22.5551 -92.976 | -0.572984 -0.198714 | -6111.98 19017.8
-22.0541 -93.0254 | 4.45502 3.10668 | -2646.86 -3778.59
-21.5519 -93.0414 | 0.463177 -3.23214 | 14214.5 -4647.52
-21.043 -93.0343 | 0.980634 2.54361 | -29585.5 2617.62
-20.5534 -92.9971 | -0.890014 2.57432 | 12801.3 -3748.04
-20.062 -92.9372 | -2.58431 -0.655494 | -11707.9 -6303.41
-19.5833 -92.8467 | -1.319 2.39893 | -2500.5 9644.91
-19.1175 -92.701 | 1.3582 -1.15076 | 20533.3 3875.04
-18.6502 -92.518 | 0.459157 -3.39363 | -7014.19 -4759.13
-18.1945 -92.3148 | 2.83849 1.97122 | 4957.42 -3539.25
-17.7442 -92.0943 | 5.94074 -2.85664 | 9760.22 3703.62
-17.3046 -91.8417 | -2.0717 -1.45143 | -14789.8 -1773.29
-16.9019 -91.5474 | -1.72147 2.0608 | -1842.48 7165.18
-16.5315 -91.213 | 5.24049 -0.889026 | -802.807 -10277.9
-16.1783 -90.8674 | -1.24297 3.39866 | 992.148 -1494.63
-15.8357 -90.5106 | -2.00952 1.13312 | 9644.45 8147.15
-15.4995 -90.1361 | 1.0016 1.97958 | -1935.98 2985.18
-15.18 -89.7442 | -0.340316 3.93716 | -4755.88 12447.2
-14.8739 -89.34 | 1.67782 1.18383 | -14988.3 -30410.4
-14.5561 -88.9732 | 0.0579485 -1.22132 | 17663.5 -4248.21
-14.1972 -88.6389 | 6.62855 0.266697 | 1803.52 22172.6
-13.8281 -88.2972 | 6.34163 2.266 | 5855.25 -7627.23
-13.45 -87.9626 | -4.83737 6.74279 | -943.872 13246
-13.0814 -87.6132 | 2.52185 2.65307 | -15756.6 -14565.7
-12.7284 -87.2701 | 1.86056 5.04898 | -11428.8 -14490.9
-12.3806 -86.9384 | -2.32126 5.8914 | 18230.6 25965.9
-12.0149 -86.5988 | -2.32678 2.4363 | 6531.93 -20076.9
-11.6294 -86.286 | 1.74416 1.72406 | -15853.8 19451.5
-11.2561 -85.9587 | 6.30262 0.50607 | 7789.48 -1395.51
-10.8626 -85.6526 | 5.39417 3.53915 | -6462.04 -19790.5
-10.447 -85.395 | -2.30786 0.49568 | 2675.43 20059.3
-10.0139 -85.1525 | -3.51112 -3.5207 | 8835.14 -4777.25
-9.55365 -84.9564 | -0.440081 -3.51665 | -10354.7 -4837.8
-9.0814 -84.8102 | -0.120697 0.870892 | 10173.4 -1315.42
-8.59278 -84.7044 | 0.973895 1.28689 | -3193.45 11424.9
-8.10045 -84.6163 | -2.89957 2.6532 | -4015.79 26.5574
-7.60334 -84.5677 | -2.39453 0.881044 | 21595.6 -14689.8
-7.08953 -84.5812 | -5.28323 -0.792344 | 4274.62 1017.64
-6.57425 -84.6214 | -3.89919 2.36966 | -22988.4 12625.1
-6.0751 -84.6585 | -1.32717 -3.78653 | -4510.61 -830.581
-5.58225 -84.7077 | -2.74959 2.80326 | 5812.21 -10055.9
-5.08952 -84.7795 | -0.955177 0.415521 | -13542.8 12997.3
-4.60289 -84.8445 | 4.13655 -2.00838 | 21884.3 -12379.7
-4.10156 -84.9218 | 3.96228 2.39061 | 19409.1 10751.1
-3.5878 -84.9902 | -2.55961 1.774 | -33877 -13428.4
-3.09743 -85.0766 | -1.04554 5.12053 | -4880.27 14300.3
-2.61163 -85.1437 | -0.621111 -0.232044 | 3062.21 -13668
-2.12215 -85.2073 | -2.97965 5.83957 | 9323.21 18232.2
-1.62141 -85.2303 | -6.5403 4.03331 | 15599.8 -20145
-1.1086 -85.2517 | -6.90273 6.27843 | -6558.54 18993.5
-0.597722 -85.2327 | -0.594623 -0.0188176 | 5353.04 -16014.7
-0.0848022 -85.2074 | -3.6752 7.88039 | -6124.25 14788.6
0.422033 -85.1457 | -2.8481 2.32182 | 3267.12 -12924
0.926977 -85.0747 | 0.147981 3.24405 | -9865.12 -4687.09
1.41864 -84.9702 | -1.05438 2.39764 | -616.806 18169.5
1.8916 -84.7945 | 0.16274 -1.01158 | 11972.4 -10812.7
2.34911 -84.579 | -3.46526 6.27391 | -36892 -2567.22
2.75177 -84.3109 | -4.16006 2.43555 | 22929.3 4286.92


44.0404 -15.1786 | -1.18999 -4.38041 | -246.883 -3746.99
44.2026 -14.709 | -0.860845 -2.08284 | 480.657 2406.95
44.3885 -14.2464 | -1.93169 -0.459885 | -628.173 702.122
44.5972 -13.793 | -3.17757 0.816955 | -2106.03 1982.95
44.8305 -13.3515 | -2.52064 0.179293 | -690.289 -3302.55
45.0974 -12.9323 | -2.75797 0.952955 | -30.9315 -1354.9
45.4032 -12.5415 | -1.84519 2.40421 | 1148.5 4657.9
45.7492 -12.1816 | -0.641427 2.42264 | 3511.77 185.01
46.138 -11.8646 | -0.969382 1.71968 | 3840.8 -325.001
46.5641 -11.596 | -2.57171 0.336457 | -3362.7 -2451.56
47.0134 -11.3751 | -2.53201 -0.70205 | -6663.55 -950.165
47.4755 -11.1955 | -0.233395 -1.66546 | 494.246 857.59
47.95 -11.0533 | 0.470127 -1.50145 | -1614.03 839.651
48.4327 -10.9466 | 0.946432 -1.53767 | -949.093 1484.83
48.9218 -10.8757 | 1.03155 -2.00761 | 5430.96 -4838.7
49.4187 -10.8449 | 0.245982 -0.748768 | 1934.47 938.799
49.9182 -10.8357 | 0.804642 -0.230003 | -2831.15 6439.25
50.416 -10.8322 | 1.81234 -1.18297 | -2417.76 -4010.11
50.9121 -10.8441 | 2.54791 0.147197 | 3463.51 761.245
51.4103 -10.8646 | 1.89149 2.89085 | 2809.99 2276.16
51.9101 -10.8898 | 0.904927 3.10346 | -3354.66 -5281.17
52.4075 -10.9253 | 1.34557 3.98366 | -1284.94 1169.81
52.9043 -10.9553 | 0.705883 4.3431 | 2271.46 4235.85
53.4038 -10.9685 | -0.435224 3.71454 | 4954.72 -610.129
53.9073 -10.971 | -0.563789 0.0570373 | 2135.59 -3573.62
54.4129 -10.967 | -0.175267 -2.16355 | -1096.77 990.086
54.9177 -10.9465 | 0.864848 -0.22949 | -299.318 3338
55.4209 -10.9034 | 1.26839 -0.935659 | 60.6774 -861.527
55.922 -10.8444 | 0.297259 -2.03881 | -2207.88 -1952.51
56.4196 -10.7732 | -0.736819 -0.524983 | -914.838 -3328.87
56.9136 -10.6865 | -1.05962 -1.31875 | 1062.01 617.696
57.4018 -10.5691 | -0.526205 -3.90386 | -1207.81 5321.23
57.8774 -10.4081 | -0.522055 -3.89021 | -1112.16 -1374.18
58.3389 -10.2126 | -0.825449 -2.09097 | -155.745 -172.842
58.7861 -9.98701 | -1.36694 0.770877 | -579.72 726.651
59.2193 -9.73608 | -1.52978 2.93703 | -617.55 -1287.15
59.641 -9.46784 | 0.763886 0.751393 | 661.878 -419.601
60.0551 -9.18662 | 0.265316 -0.104052 | 6581.12 -1330.65
60.4652 -8.89352 | -2.08154 2.19211 | 1599.62 2945.05
60.8601 -8.57677 | -2.72475 4.91524 | -4802.78 1071.86
61.2274 -8.23183 | -2.00442 5.68391 | -3658.84 -2647.19
61.5665 -7.86386 | 0.34236 3.4268 | -1143.48 218.83
61.8824 -7.47625 | 0.55416 1.47891 | -352.722 5199.14
62.1839 -7.07391 | -0.457382 1.85258 | 2681.42 361.612
62.489 -6.67296 | -0.654834 2.20724 | -130.206 -6446.08
62.8075 -6.28765 | -1.66348 1.41279 | -4194.67 -1601.08
63.14 -5.91927 | -1.57198 0.433103 | -205.638 -2372.93
63.4934 -5.57393 | 0.237688 0.0426861 | 780.015 -4886.33
63.8681 -5.25398 | 1.13488 0.307658 | 1162.47 4416.6
64.2558 -4.94465 | -0.173639 1.93152 | 3976.74 5504.67
64.6536 -4.63958 | -0.935272 3.47265 | 3107.4 1340.88
65.0594 -4.34081 | 1.8855 2.5556 | -5728.2 2377.7
65.4674 -4.04867 | 2.85566 1.20666 | -3782.02 -3025.24
65.8863 -3.77812 | 1.46065 -0.602648 | 6503.04 -472.17
66.3281 -3.53993 | 1.12891 -1.35568 | 2164.46 1595.43
66.7888 -3.33672 | 1.14971 -0.956063 | -5502.39 -3197.3
67.2611 -3.17436 | 0.646676 -0.601712 | -239.916 -1991.54
67.7438 -3.05152 | -0.172919 -2.45434 | -3221.7 5860.28
68.2318 -2.95925 | -1.44533 -1.45233 | 1865.23 -1453.63
68.7271 -2.91201 | -1.95106 1.64823 | 2452.93 -3867.35
69.2263 -2.9164 | -2.6123 0.856509 | -1982.29 2059.39
69.7228 -2.96154 | -2.94335 -0.334746 | 3620.77 -127.146
70.2171 -3.04357 | -1.83413 -1.10469 | 1486.95 318.294
70.7056 -3.15876 | -0.521169 -1.88918 | -2710.89 5404.54
71.1824 -3.30486 | 0.221013 0.295449 | -2467.38 -1701.84
71.6399 -3.49713 | 0.534374 2.75453 | -3908.43 -4915.42
72.0723 -3.73938 | 1.35717 1.6523 | 4085.56 774.312
72.4883 -4.01305 | 2.20511 -0.73614 | 3751.06 3256.85
72.8911 -4.30746 | 2.5028 -1.24643 | -4488.46 -1118.07
73.2724 -4.62686 | 1.19127 -2.00468 | 1375.01 -3496.38
73.6382 -4.96733 | 0.747132 -0.824047 | 2839.65 1335.43
73.9969 -5.31739 | 1.60292 1.19157 | -1104.98 -3210.59
74.3497 -5.6752 | 0.421466 1.11031 | 915.094 137.396
74.706 -6.03002 | -1.32617 0.89078 | 1170.83 4885.36
75.072 -6.37245 | -2.48069 0.0986434 | -1842.5 -2625.24
75.4442 -6.70794 | -2.58835 -0.519289 | -1480.26 -319.479
75.8259 -7.03128 | -1.7455 0.0121056 | 770.175 2487.49
76.2231 -7.33359 | -1.23266 -0.350805 | 255.703 2919.55
76.6343 -7.61329 | -1.72395 -0.426286 | -6809.49 -211.319
77.0508 -7.87742 | -1.07797 1.18512 | -484.236 -1880.28
77.4773 -8.12433 | -0.236765 2.14067 | 871.891 2681.71
77.9172 -8.34476 | 0.619897 2.77033 | -3498.74 -640.727
78.3663 -8.54081 | 0.299917 1.47693 | 2040.65 800.077
78.8265 -8.71097 | -0.244566 1.04229 | -1828.88 1506.44
79.2925 -8.86045 | -0.454774 2.20807 | -132.182 -6912.88
79.7622 -9.00145 | -1.63057 1.92246 | 74.1886 -1832.48
80.2376 -9.12094 | -2.99364 0.18811 | -4277.61 3755.98
80.7172 -9.20042 | -2.76327 -1.38416 | -4176.06 1184.99
81.1984 -9.23747 | -1.81153 -0.740954 | -349.053 236.893
81.6812 -9.23861 | -1.61884 1.27304 | 6541.95 -2861.98
82.1689 -9.21665 | -1.97121 1.8048 | 7182.17 -47.0249
82.6613 -9.17548 | -1.59539 -0.072928 | 1230.98 -2182.84
83.1539 -9.11916 | -0.37392 -0.849082 | 798.576 -8.79516
83.6439 -9.04342 | -0.179398 0.32871 | -4873.7 717.595
84.1261 -8.9448 | -0.595792 0.967424 | -3161.86 -1378.05
84.6013 -8.82638 | -0.76897 -0.106976 | 2894.41 -1465.92
85.0737 -8.68931 | -0.0941962 -2.48803 | 6897.73 4261.61
85.5454 -8.52784 | -0.170265 -3.04503 | 6798.93 8534.2
86.018 -8.34582 | -1.87533 -1.59244 | 663.232 -2739.94
86.4942 -8.17013 | -2.78131 -1.11407 | -6489.65 -5272.48


-63.6193 -48.8026 | -2.15092 -1.18702 | -4870.73 243.344
-63.206 -48.5254 | -0.989417 -3.01782 | 10576.6 1300.76
-62.8011 -48.2243 | -1.05942 -1.47467 | 3182.32 3049.96
-62.4135 -47.8956 | -1.48542 -0.677307 | -4639.36 1725.14
-62.0538 -47.5392 | -0.488686 -2.92649 | -6126.91 -4549.87
-61.7203 -47.1659 | -1.09871 -2.63384 | 1732.93 -5014.18
-61.4018 -46.7835 | 0.092598 -1.24122 | 1876.54 -2240.21
-61.101 -46.3887 | 0.604229 0.335197 | -5151.54 802.766
-60.8313 -45.9742 | -0.751066 1.00497 | -84.474 1856.37
-60.5881 -45.5427 | -0.67491 1.09213 | 880.439 -1348.49
-60.3633 -45.1015 | -0.318922 0.0328975 | 1021.62 -66.6651
-60.1511 -44.6531 | -0.945406 -0.296411 | -168.216 6714.11
-59.9475 -44.196 | -0.577355 0.238457 | 2828.96 -1046.56
-59.7404 -43.7399 | 2.57315 -0.0657793 | -855.675 -2663.22
-59.5282 -43.2883 | 3.3704 0.644679 | -4136.51 401.92
-59.3097 -42.8416 | 1.6664 2.2112 | -742.828 -1758.37
-59.0701 -42.4074 | 0.29181 1.23822 | 4404.65 611.386
-58.7961 -41.9924 | -0.697331 0.889838 | 2613.54 -5992.7
-58.4911 -41.6017 | 0.178171 1.2733 | -2577.21 4593.88
-58.1735 -41.2193 | 1.09795 1.6571 | -3974.83 7251.94
-57.8471 -40.8414 | 0.931104 1.22678 | 1754.66 -2679.93
-57.4954 -40.487 | 0.870294 0.224474 | 5206.18 -2058.1
-57.112 -40.166 | 0.466597 0.183584 | -5477.78 -1662.48
-56.7091 -39.8765 | 0.467987 -1.3522 | -4562.29 -2478.16
-56.2908 -39.6184 | -0.0619581 -1.61403 | -6056.78 3797.02
-55.8592 -39.3897 | 0.772328 -2.53786 | 2367.27 -2229.22
-55.4048 -39.207 | 2.07622 -3.58099 | 10595.1 -1845.05
-54.9269 -39.0728 | 0.71823 -0.339641 | -3209.24 8987.29
-54.4409 -38.9687 | -0.0188502 0.372006 | -716.371 -1217.84
-53.9477 -38.9098 | 0.285178 -2.36665 | 6044.31 -4241.52
-53.4476 -38.9047 | -0.331677 -2.3361 | -3282.05 -582.577
-52.9503 -38.9426 | -0.667725 0.127876 | -336.726 1693.76
-52.4567 -39.0094 | -1.01244 3.2728 | -1349.91 1341.62
-51.9676 -39.0964 | -0.864124 3.57837 | -642.47 5731
-51.4827 -39.1991 | 0.35096 6.55393 | 3545.14 -5866.25
-51.0028 -39.3346 | -0.347327 5.49169 | -2505.35 -3409.05
-50.5314 -39.4983 | -1.31066 0.543096 | 5724.27 194.139
-50.0595 -39.6723 | -1.00036 -0.259011 | 3333.34 1906.56
-49.5856 -39.8451 | -0.450347 2.38082 | -7622.47 540.659
-49.1162 -40.0149 | 0.0648937 5.03913 | -4601.34 -280.014
-48.6476 -40.1749 | -1.39851 5.13583 | -90.3576 3374.4
-48.1728 -40.3124 | -3.56264 2.7451 | 2357.32 -4151.37
-47.6891 -40.428 | -3.39379 1.05986 | 6863.87 -2282.52
-47.1932 -40.5089 | -2.06546 0.956941 | 1021.6 7581.32
-46.6905 -40.538 | -1.17148 -0.497448 | 804.318 -1711.62
-46.1868 -40.5287 | -1.15209 -1.93738 | -5727.77 -2876.72
-45.6892 -40.4872 | -0.584681 2.22652 | -3525.79 -2147.07
-45.1994 -40.4101 | 0.327568 3.54082 | 442.799 -3364.48
-44.7205 -40.2884 | 0.00713827 -1.03837 | -5716.74 2863.88
-44.2651 -40.1044 | -0.609279 -0.182924 | 3265.4 5783.63
-43.8338 -39.8602 | 1.51107 -0.52018 | 9029.76 -3531.35
-43.4215 -39.5769 | 4.94495 -3.67158 | 1325.03 -2049.5
-43.0411 -39.2525 | 3.51254 -1.07887 | -9506.09 4214.3
-42.7119 -38.8801 | 0.630916 -0.411475 | 2591.88 -5863
-42.4216 -38.4784 | 1.42114 -2.34721 | 5941.58 2621.03
-42.1693 -38.0475 | 1.44018 -1.03497 | -4221.15 7514.12
-41.9682 -37.586 | 0.0382177 0.893218 | -3892.58 2028.98
-41.8066 -37.1077 | 1.04995 0.316276 | 6055.22 -1646.29
-41.6547 -36.6261 | 0.725367 -1.17976 | 2235.34 -4132.36
-41.5063 -36.1462 | -0.301849 -0.686475 | -968.855 -3053.92
-41.3671 -35.6666 | 0.443512 -0.352063 | -3587.64 -2586.05
-41.2423 -35.1853 | 2.94105 -1.08825 | -815.42 5583.64
-41.1249 -34.698 | 5.00654 -1.44914 | 4079.07 7028.46
-41.0004 -34.2068 | 2.61711 -0.462557 | -55.9648 -4988.52
-40.8656 -33.7217 | 0.878529 -0.187986 | -823.466 -6189.1
-40.7203 -33.2445 | 3.55525 -0.880302 | -3098.86 848.055
-40.566 -32.7705 | 2.48075 0.760692 | -643.117 4506.68
-40.393 -32.3003 | 0.266213 1.79688 | 3843.98 -347.851
-40.1861 -31.8436 | 0.865003 -1.83917 | -1959.18 -6245.95
-39.9462 -31.4084 | -1.2537 -3.04437 | 2827.1 -2430.48
-39.675 -30.9933 | -0.573614 -1.2476 | -3048.8 633.746
-39.389 -30.5896 | 0.779015 0.0252961 | -5447.48 3639.94
-39.0949 -30.1925 | 3.53907 -1.84563 | 692.667 -1334.54
-38.7798 -29.8129 | 3.38452 -3.25214 | -3764.11 -2049.14
