-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
81.5091 -28.6077 | -0.0816562 -2.14327 | -5409.84 1262.41
81.981 -28.7796 | -0.0516093 -0.176013 | -3208.02 1332.18
82.46 -28.9201 | 1.58425 -1.73991 | 1733.14 361.311


-46.733 78.3913 | 2.10964 -3.90449 | -561.054 -1535.42
-46.2347 78.3549 | 0.644835 -3.58247 | 1570.84 640.676
-45.7345 78.3576 | 0.155353 -4.33903 | -3493.55 985.616
-45.238 78.3993 | -0.440465 -5.25908 | 1544.03 1065.12
-44.7449 78.4745 | -1.93121 -3.23463 | -1.7627 -2938.1
-44.2565 78.5731 | -3.11195 -2.23394 | -2581.53 -4377.21
-43.7763 78.6954 | -2.35011 -0.870647 | -1331.71 4716.15
-43.308 78.8558 | -0.243096 0.39988 | -1018.86 293.713
-42.8509 79.0476 | 1.32744 -2.1269 | 7940.17 5722.45
-42.3968 79.2629 | 0.609994 -3.0628 | 1153.23 1422.83
-41.943 79.4818 | -0.0376738 -2.07116 | -3397.42 -12083.1
-41.4858 79.6815 | 1.08467 -2.93662 | 2941.16 -65.1545
-41.0263 79.8787 | 0.0643962 -0.792242 | -4460.38 13112.2
-40.573 80.0924 | -1.43731 1.67614 | 120.142 -433.936
-40.1127 80.2911 | 0.0136676 1.11744 | 5396.55 -8759.04
-39.6338 80.4445 | 1.48335 1.79271 | 3153.47 -3729.33
-39.1414 80.5588 | 2.29853 0.0284549 | 4004.65 4943.6
-38.6421 80.6569 | 1.27414 -2.47719 | -5086.29 2039.11
-38.1441 80.7449 | -1.2028 -1.2477 | -5730.24 382.964
-37.6478 80.8187 | -1.31262 -2.07502 | 4317.28 897.805
-37.146 80.87 | -1.06248 -0.2759 | 2517.13 -4736.51
-36.6406 80.8873 | -1.22496 0.373097 | -2993.1 2433.46
-36.1376 80.8785 | -0.747025 -3.02156 | -7966.54 2509.09
-35.6418 80.8418 | -1.03802 -2.84453 | -75.3013 -4883.54
-35.1508 80.7668 | 0.0999893 -2.0453 | 1145.03 -6804.09
-34.6633 80.6643 | 0.0760814 -2.74108 | 1842.77 8119.88
-34.1728 80.5715 | -1.86947 -3.09258 | 8798.11 5912.8
-33.6739 80.4921 | -3.45507 -3.58459 | 2569.94 -3247.46
-33.1739 80.4029 | -4.267 -2.3244 | -6627.46 -3887.73
-32.6822 80.2932 | -3.33377 -2.62397 | -5246.43 -623.482
-32.1983 80.1708 | -2.76602 -3.17165 | -1929.85 7247.66
-31.7174 80.0505 | -2.16103 0.201347 | -322.141 2778.79
-31.24 79.9211 | -1.12717 -0.301188 | -2924.42 -10618.6
-30.7713 79.7627 | -2.45216 -2.90092 | 1508.32 3908.9
-30.3028 79.5987 | -1.46738 0.151948 | 11340.1 1894.03
-29.826 79.4348 | 0.392425 0.265526 | 5968.75 -7054.51
-29.3472 79.2593 | 0.674131 -0.766147 | -6998.39 3755.83
-28.8756 79.0804 | -0.510922 -0.0565713 | -8395.01 3025.68
-28.4132 78.8984 | -2.40385 0.722385 | -6122.91 -6215.44
-27.9555 78.7121 | -1.90954 -0.545534 | 7526.38 4735.39
-27.4849 78.5495 | 0.190158 -2.3444 | 6107.44 4078.69
-27.0016 78.4142 | 1.61686 -3.99906 | 6.31607 -5058.46
-26.5139 78.2882 | 2.67968 -3.40594 | 758.383 -3444.82
-26.0232 78.1712 | 1.85366 -0.867585 | -4503.96 -3803.23
-25.5308 78.0758 | 1.21977 -0.465646 | -3174.84 9575.56
-25.0346 78.0324 | 1.70337 3.00424 | 850.785 3164.64
-24.5364 78.0372 | 1.60655 4.64422 | 3259.76 -3807.23
-24.0379 78.0824 | 2.93058 3.27318 | 933.447 3966.84
-23.545 78.1748 | 2.79272 2.94564 | -5171.71 2131.16
-23.0635 78.3051 | 0.595094 2.41449 | 2623.71 -7059.61
-22.5863 78.4531 | -1.37994 0.485681 | 5927.22 5980.57
-22.1129 78.6273 | -1.65663 -1.46193 | -2239.25 -2460.72
-21.6481 78.8187 | -0.0513267 -0.338827 | -3489.09 -4934.85
-21.1937 79.0246 | -1.48514 3.79268 | -797.181 3407.77
-20.7518 79.2559 | -1.86321 3.77254 | 517.261 -1460.32
-20.3217 79.5091 | -0.325131 1.94631 | 2839.7 3176.36
-19.9032 79.7864 | -0.533518 0.315648 | -613.116 2595.34
-19.4973 80.0839 | -0.0538839 -0.0881616 | 2453.43 -3243.16
-19.0973 80.3904 | -1.52836 0.672456 | 1285.83 2370.56
-18.7047 80.7095 | -3.47968 0.295916 | -800.535 4056.67
-18.3195 81.0404 | -1.96874 1.149 | 1345.07 2057.31
-17.933 81.3721 | -1.96934 3.56393 | 637.593 -4954.55
-17.537 81.689 | -0.378352 3.53226 | 163.297 -8785.96
-17.1325 81.9888 | 1.09375 2.79642 | -5310.87 8742.44
-16.7321 82.2949 | 0.262456 3.07848 | 2353.32 3704.01
-16.325 82.5979 | 2.80639 1.97223 | 8620.25 -5749.53
-15.9 82.8805 | 3.34455 1.3889 | -4606.38 4954.67
-15.4701 83.1541 | 1.38882 2.392 | -3602.35 -520.648
-15.0319 83.4088 | 2.45982 -0.932517 | 1891.29 -8909.68
-14.5785 83.6295 | 2.853 -2.84854 | -5849.22 5363.66
-14.1187 83.8309 | 1.38997 1.45678 | 1451.72 -506.781
-13.6464 84.0025 | -0.772834 2.34582 | 4156.38 -7038.88
-13.1607 84.136 | -0.770024 -1.05437 | -1960.73 5900.15
-12.6711 84.2527 | 0.889122 -5.51903 | -3703.25 2725.58
-12.1799 84.3507 | -0.757249 -5.27159 | -1482.31 -7575.22
-11.685 84.4155 | -3.58243 -3.55452 | 3330.39 6999.99
-11.1854 84.4618 | -4.73086 -2.87435 | 992.813 2397.41
-10.6833 84.478 | -1.74229 -1.54913 | -3469.09 -3672.36
-10.1838 84.4433 | 0.876351 -0.506303 | 5872.1 -9934.08
-9.68637 84.3519 | -0.476062 -1.12414 | 3291.28 2240.24
-9.19237 84.234 | 0.286574 0.427922 | -6160.75 3600.74
-8.70529 84.1084 | 1.40275 2.32369 | -3617.06 3633.35
-8.22171 83.984 | 1.30978 1.99997 | 299.921 -1031.54
-7.7379 83.8588 | 1.56717 0.167029 | 5009.89 -4186.93
-7.24993 83.7347 | 0.83389 1.42526 | -26.5005 5375.39
-6.75927 83.6268 | 1.92865 3.45286 | -8001.97 -1630.43
-6.27184 83.5303 | 1.81127 2.13482 | -1653.11 337.051
-5.78344 83.4516 | 0.248699 0.595465 | 268.127 646.798
-5.29257 83.3965 | -0.624159 -0.353651 | -3648.98 1960.13
-4.80242 83.3674 | -2.49064 0.156708 | -3415.13 962.02
-4.31384 83.3581 | -1.98123 0.0145771 | 2823.56 -7022.62
-3.82305 83.357 | 0.659394 -2.19368 | 4264.07 2245.46
-3.32931 83.38 | 1.14782 -1.93445 | 747.175 3380.76
-2.83606 83.4321 | 0.167178 -1.52283 | 3531.37 -3741.44
-2.34267 83.5038 | -2.1219 -2.76441 | 618.943 2241.17
-1.85212 83.6011 | -1.01655 -3.7748 | 3580.77 -2997.53
-1.36389 83.7212 | 1.44149 -3.36759 | 2978.23 2614.41
-0.882009 83.8752 | 1.10026 -3.68421 | -32.1333 6104.41
-0.411774 84.0673 | -0.333201 -1.10645 | 3559.5 -6338.36
0.0497156 84.2816 | -3.10686 0.810033 | -9732.76 -578.691


0.269968 37.0311 | -1.7954 -0.472647 | 2591.13 2547.61
0.709527 37.2751 | -2.15384 -0.534141 | -4273.47 539.028
1.14666 37.5173 | -0.746248 1.89283 | 201.694 -10039
1.58958 37.7409 | -0.27705 2.3857 | -2445.8 4013.45
2.03243 37.9624 | -1.15899 1.29394 | -2443.72 835.198
2.47575 38.181 | -0.841344 -2.09252 | 4902.17 -3022.73
2.92645 38.3911 | -0.875006 -1.66232 | 3063.35 12509.7
3.38251 38.6043 | -2.0135 2.89614 | 4094.71 -2526.61
3.85161 38.7932 | -3.74215 3.81094 | -3883.65 -2690.43
4.33146 38.9428 | -3.17033 1.24499 | -2003.82 532.263
4.82227 39.0437 | -3.24076 3.83697 | 4799.44 -5012.84
5.32458 39.0824 | -3.80761 6.16084 | 1744.19 -1193.98
5.82975 39.0664 | -2.94185 3.68159 | -2859.3 6795.79
6.32966 39.0076 | -1.6321 1.85908 | -961.671 -2697.33
6.81887 38.8911 | -0.788195 -0.000623522 | 2103.2 -8838.27
7.29228 38.7126 | 0.286142 -0.00841641 | -245.819 6885.98
7.74905 38.4984 | -1.01188 1.04838 | -3856.64 -1904.17
8.18545 38.2485 | -2.06099 0.881154 | 3237.34 -3364.87
8.60777 37.9729 | -3.58568 1.1176 | -6175.76 10051
9.0162 37.6907 | -4.01031 2.2123 | -4388.96 6717.41
9.41075 37.3989 | -3.0594 1.98328 | 2574.52 -4664.33
9.78985 37.0819 | 0.0375394 3.30869 | 2389.98 -10499.2
10.1527 36.7364 | 1.36187 2.9636 | 4085.1 93.8162
10.5115 36.3823 | -2.05828 0.770003 | 1918.86 3418.24
10.8718 36.0305 | -3.36321 0.963527 | -1291.22 2041.39
11.2309 35.6796 | -0.799967 0.832355 | 1568.87 1238.44
11.5863 35.3251 | -1.66394 -0.924168 | -2930.19 -3524.17
11.9288 34.958 | -0.653712 -0.240766 | -594.329 -82.3508
12.2619 34.582 | -0.0237601 -1.25021 | 1226.26 -2269.75
12.5916 34.2008 | -1.38719 -0.983844 | -2892.83 -1570.41
12.9232 33.8216 | -0.633227 0.686022 | 2188.58 3808.62
13.2725 33.4594 | -2.15088 0.743424 | 2821.45 -3492.93
13.6449 33.1163 | -3.92726 -1.35751 | 4212.25 -413.276
14.0434 32.801 | -3.29441 -1.79674 | -8008.74 4833.02
14.4598 32.5203 | -0.620522 2.83917 | -1385.08 -1104.86
14.8982 32.2775 | 1.9624 3.22001 | 7627.23 3388.68
15.3641 32.0828 | 2.06766 1.92431 | 1402.92 -2017.37
15.8461 31.9273 | 0.582015 3.69659 | -7156.35 713.114
16.3338 31.808 | -0.443613 3.22877 | 1236.6 2635.25
16.8292 31.7241 | -0.0325637 2.79499 | 4360.46 -1175.36
17.3313 31.6645 | 1.07316 2.73367 | 600.201 -3289.54
17.8361 31.6205 | 0.348884 2.02785 | -140.04 -5140.24
18.3419 31.5965 | -0.787358 2.46153 | -4310.84 5606.79
18.8439 31.6173 | 1.32267 3.24164 | -5605.24 5050.72
19.3375 31.6861 | 2.47256 4.17591 | -329.946 -5755.54
19.8247 31.7839 | 1.35062 3.35411 | 438.142 1504.38
20.3055 31.9132 | 0.277594 -0.36121 | 3012.56 2998.83
20.7817 32.0706 | -0.229173 0.675404 | 7295.71 2639.78
21.2584 32.2446 | 0.386421 -0.308771 | 205.218 945.008
21.735 32.4215 | 0.775442 -5.20571 | 250.225 -3554.08
22.214 32.5847 | -2.58723 -1.46082 | -11419.6 -9613.99
22.6891 32.7278 | -3.3172 0.101065 | -5385.16 4861.13
23.1609 32.8703 | -2.92659 -2.13676 | 7396.02 1045.13
23.6389 33.0086 | -2.35171 -2.72463 | 699.661 946.758
24.1211 33.1404 | 0.720793 -5.35625 | 7083.84 1464.53
24.611 33.2619 | 1.25255 -4.54217 | -2525.74 1404.44
25.1021 33.3683 | -0.653964 -0.353753 | -12151.9 -695.961
25.5891 33.4475 | -0.628573 -1.66189 | -2326.62 -5054.6
26.0775 33.4841 | -0.381259 -3.00262 | -1195.13 1001.49
26.567 33.484 | -0.100713 -0.499631 | 6810.55 7272.81
27.0606 33.4524 | 0.416833 1.99534 | 5985.95 -6347.26
27.5533 33.3674 | -0.421855 1.10187 | -1300.68 -2042.63
28.0361 33.2319 | 0.0130031 2.30577 | 11036.8 2578.63
28.5119 33.0565 | 1.81815 3.08318 | -11684.6 -3098.25
28.9606 32.8345 | -0.38987 -0.804834 | -5613.7 9761.8
29.3847 32.5823 | -3.99286 -1.09269 | 3752.66 -2618.01
29.7854 32.2917 | -3.80941 0.878766 | -5073.19 -757.819
30.155 31.9642 | -3.85225 -0.675538 | 8491.71 -990.942
30.5048 31.6086 | -1.21445 1.4297 | -762.855 -5617.66
30.8285 31.2245 | 0.513143 1.51213 | -1122.19 -825.526
31.1332 30.824 | -1.488 -1.19254 | 3481.82 -2602.14
31.434 30.4176 | -0.805747 -0.417538 | 1145.65 7462.83
31.7393 30.018 | -0.85289 2.4125 | 2941 -2220.56
32.0469 29.6169 | -1.41876 4.13931 | 436.343 -4371.26
32.3484 29.208 | -3.9676 0.210274 | -2964.53 3074.96
32.6397 28.794 | -5.49131 -2.3762 | 1052.45 -6038.09
32.9237 28.3717 | -2.20365 -1.62323 | -1173.18 5484.21
33.2053 27.9521 | -1.33769 -0.431896 | -2465.18 3491.78
33.486 27.5362 | -1.99525 -0.891922 | -2351.89 -1096.99
33.769 27.1232 | 1.87408 -0.560645 | 1924.88 2867.41
34.0647 26.7199 | 2.99642 0.305982 | -929.01 -4984.38
34.3736 26.3245 | 0.241693 -0.0985587 | 3.31156 4098.04
34.7036 25.9496 | -0.740085 0.839778 | 3268.86 7482.75
35.056 25.5994 | -0.515845 1.85002 | -7016.37 -5189.58
35.4115 25.2541 | 0.412478 -0.863242 | 439.296 -504.146
35.7759 24.9174 | 0.405678 0.368427 | 4594.13 842.285
36.1539 24.5933 | -1.99037 1.76923 | -9702.77 -7473.51
36.5365 24.2768 | -0.376604 2.62163 | 3964.37 4086.77
36.9476 23.9968 | 1.35697 3.19657 | 9935.93 279.599
37.394 23.7647 | 2.01845 3.32169 | -2482.06 -3013.73
37.8615 23.5786 | -1.81596 2.13812 | -258.577 6762.53
38.3456 23.4482 | -3.06411 1.17196 | -3327.27 -3128.93
38.837 23.3578 | -0.238595 -0.353595 | 193.882 -3182.65
39.3344 23.305 | 0.0945775 3.43725 | 4337.06 2249.26
39.8373 23.2991 | -0.90146 1.74181 | -1071.7 -505.544
40.3386 23.3397 | 0.0507939 -1.19918 | 3260.19 3747.75
40.836 23.4283 | -0.595242 1.14823 | -1498.56 -1059.96
41.3241 23.5539 | -2.07861 1.86354 | -6687.38 -721.782
41.7991 23.7089 | -4.10898 1.43829 | 4065.96 752.425
42.2691 23.8845 | -0.975771 -1.69856 | -1781.48 -1763.24


-12.4574 44.5712 | -2.15191 -3.07586 | -5647.92 141.353
-12.1061 44.221 | 1.14109 0.655335 | 2726.83 2100.12
-11.7243 43.903 | 1.37313 1.78774 | 3800.67 -2944.44
-11.3111 43.6211 | -0.434787 2.42887 | -894.229 445.034
-10.8714 43.3819 | -0.44037 3.04046 | 2812.31 184.97
-10.4063 43.1895 | -0.51439 1.7237 | 8153.45 809.545
-9.9188 43.0427 | -1.47678 0.784263 | 869.331 -1341.43
-9.42066 42.9299 | -1.76691 1.06652 | -1674.29 77.4017
-8.91913 42.8447 | -2.79532 1.21025 | -9470.13 -2124.25
-8.42144 42.782 | -4.22819 -0.472313 | -5356.47 -6372.18
-7.9253 42.7499 | -4.86765 -2.04595 | 2764.27 9003.97
-7.42749 42.7832 | -2.48904 -0.689938 | 7718.31 6665.94
-6.9308 42.8798 | 1.11019 1.55111 | 5855.69 -3924.29
-6.43879 43.0146 | 3.46274 0.49776 | -4707.11 1111.52
-5.96056 43.1839 | 2.38281 -0.292472 | -6721.73 -931.714
-5.49684 43.3776 | -1.15088 -0.325761 | 3390.9 -4835.66
-5.0384 43.5837 | -3.47819 1.36173 | 89.9773 2487.11
-4.58884 43.8102 | -1.61403 1.58109 | 1328.93 632.461
-4.1495 44.0567 | -0.14993 0.945712 | -5195.91 -2599.36
-3.72561 44.3213 | -0.0663971 1.62397 | -1510.27 2355.75
-3.31511 44.6052 | -1.1432 3.6125 | -409.971 1100.61
-2.91156 44.8986 | 0.55833 2.49967 | -1243.62 -3856.17
-2.50723 45.1873 | 1.9506 1.15664 | 1782.38 -1618.06
-2.09672 45.4676 | -0.019937 0.760639 | 99.969 2948.14
-1.68118 45.7429 | -0.789556 0.559107 | 2351.16 82.8841
-1.2577 46.0085 | -0.423483 1.93415 | -1538.3 17.2991
-0.828542 46.2625 | -1.14215 3.2275 | -4144.41 -2160.49
-0.394184 46.5013 | -2.10828 2.10887 | 3034.82 1123.32
0.0504038 46.7244 | -4.06675 2.73353 | -1976.75 5886.77
0.503657 46.9304 | -2.51736 1.44291 | -2016.51 -3276.29
0.97159 47.0958 | 2.07924 -1.6899 | 7987.59 -5569.11
1.45924 47.2082 | 2.04904 -0.207452 | -152.837 3543.6
1.95537 47.2834 | 1.56973 -0.696169 | 650.773 2359.61
2.45615 47.3255 | 2.46489 -2.47107 | -1007.72 -3369.84
2.95813 47.3294 | 3.02185 -1.50409 | 84.5573 4347.01
3.45997 47.304 | 1.59694 2.33946 | 5275.05 -3693.45
3.96214 47.2402 | -1.56569 5.75006 | -1695.84 -19.8599
4.45849 47.142 | -2.62488 3.99459 | 2373.5 2170.82
4.94916 47.013 | -1.95769 2.41203 | 1101.01 -8550.78
5.43001 46.8452 | -2.59676 2.61867 | -4066.77 6514.45
5.90014 46.6611 | -3.861 0.0528482 | -3036.06 3802.25
6.35944 46.4621 | -3.31282 0.642202 | -7350.53 -3479.61
6.8039 46.2409 | -1.92711 0.0582536 | 1857.83 137.939
7.24454 46.0113 | -1.44631 -0.97209 | 2574.72 2704.12
7.68725 45.7854 | -1.16312 0.729338 | -6126.17 2119.22
8.12798 45.5647 | -0.992399 1.66235 | 1341.53 -2466.43
8.57248 45.3491 | -0.407544 3.66075 | 1593 -1703.28
9.02468 45.1464 | 0.682787 3.95984 | -1460.3 -63.4619
9.48686 44.968 | 2.52836 3.59524 | 5711.07 2244.4
9.96506 44.8253 | 3.7629 3.62959 | 3556.59 -2905.69
10.4551 44.7151 | 2.22027 0.902711 | -1273.56 1274.86
10.9508 44.6422 | -1.26475 -1.82691 | -6944.45 4608.52
11.4449 44.607 | -2.85906 -2.92168 | -5034.7 -6323.01
11.9365 44.5922 | -0.997079 -2.26053 | 5337.89 -7299.86
12.4307 44.6055 | 0.546741 0.84962 | -1376.58 7609.08
12.9189 44.6817 | 1.13518 2.14441 | 239.176 2435.63
13.3941 44.8205 | 0.904311 0.627335 | 1842.28 -40.4675
13.8539 45.009 | 0.688796 -0.865843 | 1837.04 -1398.06
14.298 45.2351 | -0.0739036 -1.22573 | 704.951 3314.53
14.7255 45.4931 | -1.0899 -1.45722 | -4262.89 -6433.07
15.1382 45.7658 | -1.38911 -0.985497 | 1196.11 -4795.28
15.5411 46.0512 | 0.201339 -1.08491 | 4287.14 9094.32
15.9316 46.364 | 1.8208 -1.03732 | 112.581 5840.02
16.3105 46.6968 | 2.56351 -1.00276 | 6970.67 -2699.08
16.6924 47.0302 | 1.78792 -0.363958 | 357.368 -3488.23
17.0732 47.3627 | 1.90366 -0.376544 | -7202.69 548.66
17.4426 47.7019 | 2.89189 0.0700518 | -4369.96 382.969
17.8069 48.042 | 1.83572 0.626346 | 1048.54 -5192.2
18.1815 48.3681 | 0.552701 0.651038 | 6433.98 1068.92
18.5719 48.6812 | -0.121515 0.144002 | -1135.12 2185.8
18.9686 48.9874 | 0.768261 0.0301321 | -4806.39 1506.57
19.3696 49.2861 | 1.45059 1.41761 | 7864.59 -2563.45
19.7872 49.567 | 0.298674 1.02496 | -1124.14 4931.47
20.2134 49.8376 | -1.1208 0.435992 | -1531.52 -580.44
20.6497 50.0889 | -0.615473 1.98393 | -865.532 -6778.78
21.0979 50.3105 | -0.701631 1.10318 | -6373.09 1787.79
21.5517 50.513 | -2.4993 0.32839 | 3520.97 5565.46
22.0182 50.6948 | -2.8845 1.73528 | 7720.68 -3437.77
22.5034 50.8373 | -0.753051 1.33674 | 2939.65 -3235.26
23.0001 50.9419 | 0.207545 1.33558 | -5150.91 3731.57
23.4982 51.0238 | -0.743711 -0.147379 | -1828.99 998.924
23.9983 51.0815 | -0.741832 -0.370862 | 2744.17 2343.58
24.5023 51.1082 | 0.285843 0.785008 | -2713.34 -5151.76
25.0045 51.0877 | -0.0146889 0.432829 | -2819.87 -1014.27
25.5009 51.0242 | -0.942438 -0.503548 | -1243.95 -942.462
25.9909 50.9268 | -0.118898 0.41013 | 2652.37 2993.28
26.4779 50.809 | 1.95928 1.89175 | 1440.92 -2200.8
26.9605 50.6715 | 1.84365 1.83477 | -4856.12 1894.69
27.4361 50.5234 | -0.176147 2.32371 | -1636.16 5131.27
27.9075 50.3707 | -1.31239 2.83246 | 1372.92 -1829.08
28.3744 50.2025 | -2.40616 1.32947 | -2830.97 -4695.26
28.8329 50.0153 | -1.90869 1.42616 | -1258.1 5730.32
29.2879 49.8264 | -0.569875 0.738679 | -2864.52 -1241.7
29.7403 49.6346 | 0.250403 1.41455 | 5738.6 -2083.75
30.1981 49.4456 | 0.474697 2.25892 | 1145.35 2416.72
30.6598 49.2674 | -0.173808 0.959434 | -8329.2 1784.16
31.1184 49.0984 | 1.15745 0.332943 | -6534.06 -1412.13
31.5763 48.9383 | 3.52408 0.365619 | 9084.67 -1918.11
32.0475 48.7964 | 2.26323 -1.85749 | 12692.4 -99.4486
32.5352 48.6798 | 0.892287 -0.580759 | -4400.61 -1637.16


-74.9953 52.0165 | 1.12435 -0.865396 | -1131.42 -809.413
-74.6648 52.3897 | 2.12605 -0.496204 | -1823.87 -532.162
-74.3479 52.7735 | 3.11796 -0.18768 | 2847.06 2299.75
-74.0351 53.1638 | 3.71548 0.388978 | 1795.22 -1356.86
-73.7221 53.5545 | 1.91819 2.0396 | -1085.51 862.751
-73.4107 53.9463 | 1.05022 1.67853 | 318.236 -1637.86
-73.0982 54.3359 | 0.622418 0.185415 | -1231.72 -2301.08
-72.7861 54.7232 | 0.116482 -0.204297 | -2278 1989.21
-72.476 55.1116 | 1.2286 -0.326619 | 443.246 -3023.96
-72.1614 55.4948 | 1.07285 -0.769509 | -4.18031 3120.65
-71.841 55.8752 | 0.810392 -2.32704 | 839.016 1299.46
-71.5101 56.2477 | 0.827438 -4.16607 | -2311.21 -3714.46
-71.1658 56.6044 | 0.872424 -5.38245 | 770.116 3283.82
-70.8037 56.9455 | 1.03749 -4.55585 | 1868.99 -184.625
-70.419 57.2628 | 0.456508 -3.05504 | 1130.62 -1061.98
-70.0121 57.5523 | -0.888277 -0.996303 | 1559.39 1858.91
-69.586 57.817 | -0.230472 -1.2068 | 1994.28 2258.89
-69.1426 58.0577 | 0.391459 -1.78491 | 5743.94 -320.381
-68.6823 58.2715 | 0.911851 -2.81984 | -5920.02 26.5843
-68.2164 58.4626 | 0.544541 -4.52442 | -8344.67 2088.93
-67.7472 58.629 | 0.112641 -4.78627 | -58.4039 2443.52
-67.266 58.7521 | 1.4695 -4.07398 | 758.327 -6854.54
-66.7725 58.8027 | 2.34441 -2.51709 | 4953.29 -2330.08
-66.2731 58.7814 | 1.15205 -2.44766 | 2444.97 3357.38
-65.778 58.7012 | -0.523221 -1.69455 | -4230.27 -3261.33
-65.2986 58.5621 | -1.08402 0.528737 | -4709.86 -2249.44
-64.8368 58.3796 | -1.46807 0.241137 | -786.983 7263.22
-64.3835 58.1824 | -1.57216 -1.17985 | 4882.07 808.615
-63.9321 57.9734 | -0.164829 -1.7285 | 2691.26 -4898.3
-63.4845 57.7478 | 2.06437 -1.23694 | 2917.19 433.586
-63.0387 57.5137 | 2.29048 -0.702746 | 1053.49 359.234
-62.5963 57.2733 | 0.133719 -0.830431 | -6945.56 2681.31
-62.1632 57.0271 | -2.01389 0.193166 | -2939.97 -1312.61
-61.7358 56.775 | -1.88313 1.02192 | 1334.51 -1582.12
-61.3055 56.5261 | -1.19815 0.722715 | 886.278 4036.08
-60.8664 56.2939 | -1.59916 -0.010254 | 2950.19 904.762
-60.4187 56.0761 | -2.03646 -0.476751 | -5028.69 -4699.55
-59.97 55.8642 | -1.58796 -1.05544 | -828.267 -287.505
-59.5138 55.6702 | -0.681362 -0.482812 | 2991.15 2365.79
-59.0443 55.5082 | -0.702899 0.0213661 | -1717.76 2088.51
-58.5654 55.3801 | -1.41268 -1.20632 | 1523.74 -385.662
-58.0786 55.2791 | -1.43807 -1.29189 | 3038.83 -3246.46
-57.5848 55.1971 | -1.84166 -1.03908 | 5700.35 -111.178
-57.083 55.1358 | -2.01815 -4.25211 | 4235.2 -2341.85
-56.5757 55.0946 | -1.24651 -5.87309 | -4228.07 -4521.43
-56.0696 55.081 | -1.59003 -4.53823 | -1932.54 8796.04
-55.5665 55.1215 | -1.48339 -2.59259 | 1135.12 3007.12
-55.0687 55.2091 | -0.520178 -2.86962 | -760.81 -4769.98
-54.5784 55.3266 | -0.667086 -3.6453 | -3885.01 4354.84
-54.099 55.475 | -2.14525 -1.65362 | -1608.55 -2728.74
-53.6256 55.6362 | -4.03977 0.905618 | 3117.64 -3451.63
-53.1524 55.8012 | -4.41386 2.47405 | -357.3 4268.59
-52.6823 55.9758 | -3.10682 1.55625 | -3231.6 -2784.4
-52.2149 56.1489 | -2.58155 2.29725 | -1372.02 -4720.97
-51.7486 56.3163 | -2.01758 1.99717 | -4586.77 1349.25
-51.2874 56.4882 | -1.06877 -0.639304 | -2017.05 1469.45
-50.8294 56.665 | -0.358887 -0.945509 | 2097.82 1046.5
-50.3687 56.8388 | 0.924065 -0.216319 | -347.815 -634.096
-49.9034 57.0001 | 0.860539 -0.191863 | 2455.8 -1557.4
-49.4302 57.1423 | 0.0282466 0.986643 | 2539.16 1913.57
-48.9502 57.2687 | 0.586278 0.1913 | -660.569 939.909
-48.4664 57.3779 | 1.3469 -0.566106 | -3071.75 -3051.82
-47.9807 57.4657 | 1.9867 -1.96029 | -480.047 700.774
-47.4927 57.5393 | 2.64314 -3.04481 | 5333.14 1408.15
-46.9994 57.6042 | 2.60884 -1.59931 | 2623.54 -709.023
-46.5034 57.663 | 2.06215 -0.0816341 | -2734.31 5003.07
-46.0086 57.7234 | 1.51704 -1.89772 | 529.438 30.2558
-45.512 57.773 | 0.679244 -3.57955 | 2044.53 -4251.49
-45.0128 57.8 | -0.705938 -1.61411 | -2284.1 4457.69
-44.5147 57.8105 | -1.73784 -1.65955 | -4093.51 -797.476
-44.02 57.7939 | -1.42443 -2.14357 | -685.075 -2665.42
-43.5281 57.7437 | -0.233696 -1.577 | 2724.81 1616.07
-43.0386 57.6665 | 0.41077 -1.73311 | -2181.6 3126.25
-42.5561 57.5631 | 0.300435 -0.486345 | -3678.67 661.522
-42.0852 57.4258 | -0.308884 1.61113 | 472.241 -3265.85
-41.6267 57.2497 | -0.470735 4.06965 | 339.824 -2563.7
-41.1791 57.0453 | 0.850695 5.43525 | -1267.08 2782.22
-40.7367 56.8336 | 1.03545 3.04446 | 977.869 6780.15
-40.2929 56.6278 | 0.607032 1.0089 | 893.945 -3451.83
-39.8497 56.4156 | 0.856748 2.51574 | 5111.39 -4382.84
-39.4045 56.1954 | 0.210865 2.20687 | 5527.71 2984.59
-38.9564 55.9744 | 0.822343 2.22713 | -1331.98 738.82
-38.5153 55.7424 | 1.93995 1.52465 | -3239.57 -555.777
-38.0899 55.4883 | 0.252252 -3.46618 | -6077.02 -2393.63
-37.6848 55.2085 | -0.126864 -3.52566 | -1845.77 19.2811
-37.29 54.917 | -0.423462 -0.727118 | -1257.8 2772.14
-36.8929 54.6319 | -1.71356 -0.796707 | -183.023 100.844
-36.484 54.3651 | -0.003369 -0.296307 | -777.991 -2085.81
-36.0574 54.128 | 0.920848 -1.09809 | -948.738 3162.16
-35.6091 53.9386 | 1.55141 1.40637 | 2828.29 166.798
-35.1403 53.8 | 2.05931 4.01588 | 2642.35 -2485.23
-34.657 53.7055 | 1.97591 3.70107 | 4585.31 -2174.82
-34.1627 53.6508 | 1.24473 2.09075 | 6786.49 2269.18
-33.6598 53.6352 | -0.0156013 0.4792 | 3656.15 -6292.07
-33.153 53.6459 | -1.19891 -1.51633 | 1642.71 -101.223
