48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
20.7213 88.4086 | -0.641165 -1.70606 | -5657.34 -3529.55
21.2245 88.3826 | -1.95904 -2.394 | -2597.21 -3940.61
21.7261 88.3766 | -0.558122 -2.55099 | 247.478 317.439
22.2269 88.3998 | 1.04727 -4.81996 | -1425.27 2025.74


-42.587 47.6501 | 2.38564 -0.940842 | -1684.11 -846.911
-42.0895 47.6358 | 0.860143 -3.61333 | -2221.18 -1873.59
-41.5943 47.6453 | 1.10771 -1.24838 | -7518.13 1868.14
-41.1057 47.6846 | 1.5265 0.826731 | 2176.44 384.524
-40.6184 47.7494 | 1.12952 -0.668284 | 6834.87 -1733.7
-40.1285 47.8329 | -0.478131 0.187228 | 5272.75 -607.269
-39.6382 47.9373 | 0.244486 -1.18082 | 3734.9 1729.24
-39.1526 48.0702 | 2.10861 -3.45626 | -10232.7 5133.6
-38.6832 48.2353 | 1.1157 -3.17947 | -7340.93 -1499.72
-38.2223 48.4093 | -0.094591 -2.99426 | 8599.93 -3729.85
-37.7512 48.5679 | -1.74727 0.494361 | 3289.95 789.159
-37.2715 48.7074 | -1.20144 2.03927 | -5035.93 6216.89
-36.7879 48.8251 | -0.529709 1.43459 | 2582.44 -7311.39
-36.2943 48.8917 | 0.377826 0.730117 | 254.489 -4175.86
-35.7965 48.9085 | 0.739462 0.85702 | -1729.79 2559.01
-35.2998 48.8952 | 0.115766 0.894024 | -1689.68 3313.86
-34.8055 48.8628 | -0.366978 0.627637 | -596.002 1268.92
-34.3138 48.8104 | -0.370703 0.811755 | -1222.58 -1187.84
-33.8258 48.7335 | -1.44337 2.04489 | 3201.42 4188.01
-33.34 48.6345 | -1.24008 1.16243 | 3792.06 189.879
-32.8612 48.4992 | 0.0857675 1.57321 | -5815.2 -355.59
-32.4042 48.3136 | 0.164526 -1.09957 | -5415.59 1775.51
-31.9773 48.0747 | -1.23939 -2.91749 | 553.451 -8118.42
-31.5793 47.7839 | -0.497441 -0.801388 | 6517.16 -182.421
-31.1941 47.4695 | 1.37962 0.769538 | 1637.67 4592.5
-30.8139 47.1498 | 0.689125 1.14623 | -1337.99 -259.31
-30.4381 46.8258 | 0.00608898 1.60835 | 4511 3965.17
-30.0612 46.5012 | -1.5957 0.195672 | -563.776 -7200.64
-29.6935 46.1617 | -1.0422 -0.0166475 | -1388.72 -1032.66
-29.3327 45.8134 | 0.381395 0.663811 | 7955.48 2263.2
-28.9684 45.4643 | -1.75014 0.450535 | -610.887 -3548.35
-28.6127 45.1047 | 1.07005 2.99331 | -4023.2 2997.5
-28.272 44.7351 | 0.792162 -0.134123 | -1916.94 -4514.4
-27.9451 44.3521 | 0.282566 -1.42483 | -2203.21 -1956.3
-27.6214 43.9673 | 2.13822 1.94057 | 314.679 10485.1
-27.2838 43.6026 | 1.25739 3.91798 | -2117.27 4237.73
-26.9334 43.2558 | 0.465505 2.92928 | -2155.17 -3955.64
-26.5739 42.9181 | 0.597835 2.30947 | -1736.78 -3619.24
-26.201 42.5956 | 0.30313 1.60028 | -2371.11 8459.13
-25.8059 42.3086 | -0.570674 -1.19671 | -762.337 1240.56
-25.3891 42.0535 | 0.601245 0.922433 | 11098.1 -13013.5
-24.9479 41.8178 | -0.385559 1.77071 | 5571.48 450.464
-24.4846 41.6165 | -3.94214 -0.079192 | -2566.07 2625.85
-24.0082 41.4546 | -3.24455 3.2972 | -3425.15 -1507.66
-23.5239 41.3286 | -1.41394 0.947414 | -2645.18 7452.41
-23.034 41.2443 | 0.0969491 3.27224 | -2957.04 -9384.06
-22.5427 41.1789 | 0.717106 4.90458 | 494.17 -2483.95
-22.0471 41.1473 | 0.918098 0.50824 | 7956.91 9995.67
-21.5447 41.1725 | 0.416216 -1.18312 | 7755.16 -607.684
-21.0398 41.237 | 0.135786 -1.20081 | -5106.95 -2791.15
-20.542 41.3283 | -0.342812 -0.703177 | -2448.05 1606.02
-20.0509 41.4442 | 0.262549 -0.80258 | 4942.87 -3356.33
-19.5616 41.5758 | 1.99165 -0.698586 | -1816.78 -627.149
-19.0803 41.7304 | 1.57502 0.363285 | -3679.84 6593.65
-18.6119 41.9165 | 1.27592 1.46457 | -118.954 -5120.73
-18.1509 42.1162 | 1.09597 1.63525 | -1454.84 -2156.71
-17.6977 42.3294 | 1.56556 0.57638 | 3606.85 4649.42
-17.2514 42.563 | 0.465722 1.35214 | -1945.57 -1863.52
-16.8152 42.8108 | -1.51014 3.88401 | -10105.3 5186.5
-16.3918 43.071 | -1.42331 5.70355 | 131.092 -5712.29
-15.9599 43.3114 | -0.49467 6.45643 | 3832.15 -5282.19
-15.5103 43.517 | 1.1821 3.53859 | -1702.25 2889.1
-15.0502 43.696 | 1.23411 0.951842 | -3177.63 -3747.51
-14.5831 43.8456 | 0.925316 -1.3089 | -3827.92 -2328.9
-14.1132 43.9764 | 1.16798 -3.59191 | 4694.28 9278.81
-13.638 44.1071 | 2.44038 -3.22935 | 6624.34 4329.61
-13.1538 44.2252 | 2.62297 -1.0208 | -2737.19 -5289.44
-12.6645 44.307 | 1.13875 -1.57391 | -5419.7 1332.13
-12.1743 44.3503 | -0.586369 -1.5286 | -273.807 2704.34
-11.6825 44.3478 | 0.0806386 1.16567 | 6089.95 -6649.57
-11.1906 44.2846 | 0.498087 -0.98827 | -1436.49 1227.52
-10.7073 44.1754 | 0.10686 -0.181439 | -2743.4 4173.58
-10.2355 44.0333 | 0.525531 1.16127 | -26.7108 179.703
-9.77524 43.8591 | -0.900429 -1.88512 | -2821.5 -628.453
-9.32839 43.6567 | -1.22632 -0.353715 | 10.0029 -1898.81
-8.88882 43.4364 | -1.25507 2.15568 | 8550.75 2254.81
-8.44428 43.2151 | -2.49061 -1.06654 | 2351.51 -1526.5
-7.99838 42.9918 | 0.213157 0.374242 | -4720.41 3131.09
-7.55669 42.7686 | 1.44909 3.87835 | -3536.18 1243.5
-7.11969 42.5427 | -0.331294 3.317 | -1003.83 -6631.49
-6.6841 42.3117 | 0.290596 1.68503 | 6180.49 8664.31
-6.23845 42.098 | 0.53109 0.890998 | -2980.26 -2050
-5.7925 41.8867 | -1.01122 0.757184 | 199.799 -4325.18
-5.34677 41.672 | 0.401247 3.71327 | 132.623 1118.42
-4.898 41.4634 | 2.80852 5.25656 | -1013.92 -5097.77
-4.44325 41.2652 | 3.11864 3.83159 | 5071.57 1507.36
-3.97266 41.1002 | 1.40458 4.15336 | -1231.3 400.946
-3.48917 40.981 | -0.459318 3.51151 | -121.93 5878.19
-2.99542 40.9181 | 0.242705 -0.0902308 | 3360.06 -1147.29
-2.49522 40.8976 | 2.04352 0.476814 | 1482.85 -8214.18
-1.99316 40.9079 | 2.33398 2.69492 | 1383.92 4020.31
-1.49447 40.9697 | 0.15222 -2.03328 | -6358.19 1570.87
-1.0106 41.0871 | -1.70872 -2.06509 | -5109.08 -3490.94
-0.545628 41.2531 | -0.476054 -0.597937 | 3673.1 2427.37
-0.0980925 41.4681 | 2.12641 -3.24272 | 2266.55 2015.79
0.330361 41.7246 | 0.975892 -1.45165 | 1710.37 -856.383
0.740936 42.0112 | -0.493333 -0.346444 | 2462.78 224.522
1.1342 42.3233 | 1.86371 -2.29841 | -3335.8 -420.188
1.50567 42.6578 | 2.45228 -0.347253 | -673.068 -4377.67
1.85856 43.0081 | 1.9349 1.40448 | 1347.19 3506.38


-57.5036 -61.6209 | -0.0899008 -1.17812 | -1684.01 -526.746
-57.0719 -61.3732 | -0.759234 -1.52083 | -3676.02 -2064.62
-56.6447 -61.1224 | -0.294644 -0.571283 | 4019.12 -61.1126
-56.2143 -60.8716 | 0.0424716 1.13699 | 4510.13 5924.74
-55.7793 -60.6178 | -2.21447 2.12577 | 4083.93 -1695.26
-55.3375 -60.371 | -4.07234 2.44995 | -3037.91 443.014
-54.8943 -60.1296 | -2.43247 3.1087 | -5032.94 2949.37
-54.4483 -59.8968 | -1.09536 4.59843 | 8796.54 -1441.08
-53.9841 -59.6907 | -0.100438 2.42742 | 1746.06 -2084.07
-53.505 -59.5172 | 1.21161 -2.06972 | 2077.25 96.6929
-53.0144 -59.3733 | 0.971613 -0.259164 | 149.334 -26.3693
-52.5171 -59.2558 | 1.85397 1.69766 | -6821.06 4487.89
-52.0192 -59.1633 | 3.32591 -0.629917 | -1944.5 -2095.64
-51.5176 -59.1167 | 2.54353 2.40991 | -1691.65 -3702.85
-51.0156 -59.132 | 1.35967 3.63341 | 3550.32 -7891.63
-50.5167 -59.2108 | -0.823028 4.63391 | -1168.4 4042.89
-50.0257 -59.3255 | -0.654628 5.70574 | 483.907 10740.2
-49.5432 -59.4643 | 0.155568 3.48413 | -2182.22 -6135.46
-49.0812 -59.6558 | -2.08902 1.12096 | -11359.9 -912.976
-48.6527 -59.8996 | -3.14373 -0.219421 | 1445.69 8421.51
-48.2485 -60.1774 | -2.82776 -1.3746 | 3619.58 -6413.59
-47.8703 -60.4976 | -0.64576 -0.130942 | 5074 -3052.78
-47.517 -60.8523 | 0.232766 0.455167 | 4658.25 -984.187
-47.1901 -61.2355 | -1.67677 1.73725 | -10145.4 -2755.11
-46.9016 -61.6457 | 0.14681 2.15366 | -580.803 1587.42
-46.6272 -62.0653 | 2.00339 0.805727 | 12701.6 -3727.98
-46.3401 -62.4838 | 0.240407 1.56297 | -3855.62 3531.81
-46.0494 -62.8965 | -1.13922 3.05206 | -3775.57 2201.4
-45.7551 -63.3028 | -0.517659 3.5285 | 1313.02 168.441
-45.4495 -63.7009 | 1.35038 2.5729 | 4427.86 582.723
-45.1293 -64.0896 | 0.757094 0.243739 | -300.471 -2875.85
-44.8047 -64.4757 | -1.56883 -0.855027 | -9552.58 3437.05
-44.4825 -64.857 | -0.616281 -0.509492 | 2743.65 -4372.96
-44.145 -65.2292 | 0.473466 -0.653511 | 8503.45 29.4599
-43.7785 -65.5783 | 0.0246532 1.94821 | -4501.53 1743.34
-43.3923 -65.901 | -2.09071 1.84058 | -6167.82 1108.08
-42.9871 -66.1923 | -3.7864 -0.868105 | 3511.52 5567.23
-42.5536 -66.4406 | -2.38301 -2.88642 | 11687.5 -2374.85
-42.0947 -66.6582 | -1.77331 -4.50521 | 694.826 -4117.03
-41.6287 -66.8634 | -1.95229 -4.5281 | -14024.7 -409.398
-41.1696 -67.0626 | -1.73644 -5.46502 | -1947.9 3919.55
-40.7078 -67.2469 | -2.24832 -5.31782 | 2646.73 -2462.85
-40.2386 -67.418 | -1.87275 -0.872153 | 4228.39 583.176
-39.7603 -67.5708 | -0.820724 0.357446 | -1614.24 -1275.24
-39.2783 -67.7067 | 0.652805 -1.74197 | -8834.84 594.505
-38.7972 -67.8213 | 2.20362 0.760858 | 764.316 1338.67
-38.3112 -67.907 | 1.23938 3.19309 | -1183.68 661.059
-37.8218 -67.9624 | 2.00125 -0.0671491 | -1364.07 3293.49
-37.3307 -67.99 | 4.78194 -3.27379 | 4739.36 -1315.5
-36.8352 -68.0077 | 5.70596 -3.98345 | 6256.74 -3283.12
-36.3346 -68.0294 | 4.48386 -3.62763 | 3516.36 -768.101
-35.8322 -68.0571 | 1.99077 -4.52859 | -11198.3 1155.98
-35.3373 -68.0906 | 1.32342 -5.43672 | 1203.31 1241.15
-34.8427 -68.1327 | 1.34782 -2.52784 | 5823.88 -744.87
-34.3458 -68.191 | 1.02617 1.33651 | -582.608 -2517.12
-33.8512 -68.2714 | 1.01616 0.236946 | 93.6408 -691.672
-33.3593 -68.3699 | -0.721309 0.231679 | 1813.41 -687.446
-32.8681 -68.4806 | -3.50561 0.673367 | 6374.68 7543.49
-32.375 -68.5963 | -4.36904 0.728622 | -4795.14 -6440.46
-31.8926 -68.7422 | -1.74992 2.11743 | -8040.77 1045.15
-31.4251 -68.9151 | 0.944245 -1.6926 | 3863.73 4249.93
-30.9652 -69.1092 | 1.78038 -4.20885 | -577.963 -6818.17
-30.5191 -69.3359 | 1.39703 -3.07633 | -3472.03 1363.06
-30.0859 -69.5813 | 0.574388 0.701698 | 2158.73 5998.23
-29.6574 -69.8328 | -0.910349 0.818779 | -566.636 -2404.74
-29.2376 -70.0992 | 0.252221 -2.39384 | 2615.4 3169.59
-28.8267 -70.3792 | 2.08838 -1.99469 | -2332.97 1198.94
-28.4355 -70.6832 | 2.4325 -0.601452 | -2668.85 -2439.68
-28.0718 -71.0192 | 0.900321 -2.32103 | 2244.37 -1358.01
-27.7326 -71.3835 | -0.12504 -1.34966 | 4339.2 -3609.11
-27.415 -71.7732 | 0.861784 -1.14936 | 1898.9 -8641.24
-27.1194 -72.1866 | 0.857555 0.115735 | -2336.28 7548.23
-26.8402 -72.6054 | -0.582689 1.56 | 2799.82 8892.08
-26.5727 -73.0262 | -1.06848 1.60297 | -4505.52 -5781.71
-26.3342 -73.4652 | 0.770883 2.10739 | -5097.34 -1840.45
-26.1216 -73.918 | 2.52682 2.00219 | 5677.99 -4228.06
-25.9095 -74.3764 | 0.179257 0.361786 | 3662.16 -1818.02
-25.6868 -74.8331 | 0.766669 1.87145 | 3056.66 -655.331
-25.4509 -75.2843 | 2.51274 3.32354 | 468.818 7033.26
-25.2089 -75.7266 | -0.832834 1.45675 | -7526.64 6257.28
-24.979 -76.1669 | -2.277 0.0556481 | -5781.44 -366.763
-24.763 -76.6118 | 0.431737 0.0751413 | 2758.32 -3646.41
-24.5432 -77.0582 | 0.898919 -1.01349 | 2446.09 -774.613
-24.308 -77.4991 | -1.62379 -3.25513 | -1281.65 -3182.92
-24.0526 -77.931 | -1.93055 -2.83042 | 1025.07 -2682.28
-23.7639 -78.3441 | -0.0512621 0.426549 | 6611.74 1078.89
-23.4293 -78.7231 | -0.575572 1.14043 | -6216.23 925.835
-23.0585 -79.061 | -1.70392 -1.69155 | -3501.37 5197.45
-22.6485 -79.3419 | 0.244397 -3.14946 | 5118.32 1572.96
-22.1993 -79.5594 | 0.379289 -2.32946 | 731.601 -1668.17
-21.7254 -79.7194 | -0.723215 0.520949 | -2911.52 4111.33
-21.2393 -79.8254 | -0.588831 1.03448 | -5859.42 -4573.72
-20.7506 -79.8968 | -0.272975 -1.2731 | -670.479 -5641.55
-20.2589 -79.9345 | 0.317937 -1.24846 | 2878.48 4615.05
-19.765 -79.9183 | -0.960388 3.73031 | -4841.9 -1117.48
-19.2788 -79.8508 | 0.0198445 3.62153 | -800.358 -325.814
-18.8023 -79.7351 | -0.552613 3.29469 | 2070.51 3450.56
-18.3349 -79.5775 | -3.66238 3.36363 | 6290.39 -1790.06
-17.8704 -79.3975 | -4.36098 3.65397 | 6150.93 627.847
-17.4073 -79.2012 | -2.94223 3.06123 | -4230.99 -670.646


-85.8129 16.1216 | 1.21649 0.857187 | -3425.3 -6848.88
-86.0077 15.6519 | 0.384623 0.763478 | 601.034 -6188.46
-86.209 15.1814 | 2.57391 -0.241149 | -138.639 1892.95
-86.4196 14.7168 | 1.29271 2.27604 | 2799.57 7834.8
-86.6401 14.264 | -0.434359 2.95356 | 1453.73 4365.89
-86.8721 13.821 | 0.148986 2.07664 | -3906.01 -4827.57
-87.117 13.3808 | 2.25113 2.31499 | 472.825 -3659.38
-87.3681 12.942 | 3.04729 1.97671 | -1393.28 8956.73
-87.6249 12.5125 | 2.60359 1.9863 | 4919.06 3609.82
-87.8716 12.0819 | 0.208708 2.47171 | 813.113 -3976.5
-88.1033 11.6413 | -0.359167 2.74794 | -6481.93 494.669
-88.3217 11.1924 | 1.15395 3.49896 | 3282.35 2978.75
-88.5057 10.7314 | -0.780105 2.98472 | 2509 1043.22
-88.6429 10.2559 | -1.30822 1.55683 | 2679.48 -3770.5
-88.731 9.76671 | -1.32894 -0.28567 | -2319.2 -484.269
-88.7826 9.27158 | -3.27277 -2.56421 | -2215.39 2703.19
-88.8039 8.77563 | -1.21849 -2.14995 | 1667.23 -1118.42
-88.7929 8.27864 | -0.41978 -0.335282 | -2065.88 -2551.52
-88.7558 7.78177 | -0.259796 0.495707 | -1609.77 4448.22
-88.692 7.29128 | -0.42946 0.129758 | 1752.11 6442.97
-88.5972 6.8103 | -1.34425 -1.68467 | -3685.07 -3339.08
-88.4797 6.33284 | -0.0569959 -2.08526 | -1309.76 -6100.8
-88.3329 5.85969 | 0.310637 -1.9764 | 5116.7 2655.59
-88.1436 5.40221 | -0.572163 -2.42918 | -1883.55 2603.98
-87.9221 4.96143 | -0.818473 -3.19609 | -2075.52 -3789
-87.6753 4.53232 | 1.44699 -2.97848 | 4011.48 -2580.5
-87.3994 4.11756 | 2.057 -1.77561 | -24.2029 1026.19
-87.1013 3.71863 | 1.67541 -0.882422 | 154.036 2658.12
-86.7878 3.33216 | -0.298471 -2.9438 | -443.636 -8395.84
-86.4673 2.94465 | 0.262123 -3.36625 | 9814.13 -3659.03
-86.1332 2.55972 | 4.42466 -0.998519 | -369.681 1873.59
-85.7996 2.17499 | 3.54168 -1.5582 | -7211.47 -593.686
-85.4807 1.78274 | 2.3652 -1.26927 | -3614.73 3967.3
-85.1716 1.38868 | 3.19075 1.32255 | -1387.23 2332.62
-84.8643 0.996943 | 1.71529 3.22661 | -303.684 -467.459
-84.5513 0.610712 | 1.64761 2.4917 | 2262.84 2417.25
-84.225 0.236515 | 3.00715 0.111318 | 3636.91 4016.59
-83.8875 -0.127631 | 2.77485 -1.0466 | -1645.97 -2103.61
-83.5566 -0.498657 | 3.21448 1.64819 | -2666.31 -3351.18
-83.2427 -0.884732 | 3.79343 4.30524 | 4278.94 5168.63
-82.9437 -1.28079 | 2.80759 3.0254 | 1613.67 5832.23
-82.678 -1.6963 | 1.57684 2.25885 | -8915.48 -9119.08
-82.4775 -2.14933 | 3.50135 3.19161 | 2078.46 -2892.35
-82.3312 -2.62609 | 4.74409 1.72753 | 955.243 1709.94
-82.2284 -3.11462 | 2.72541 0.167469 | -828.439 -4824.38
-82.16 -3.61329 | 2.54117 0.647608 | 5702.36 -5526.5
-82.1102 -4.11918 | 4.11773 0.609263 | -1411.44 -1187.92
-82.084 -4.62789 | 4.07249 -0.0835904 | 2503.36 3524.15
-82.0809 -5.1344 | 3.70979 -1.79734 | 1916.81 3394.36
-82.1116 -5.63608 | 1.34546 -1.8407 | -6523.27 5052.11
-82.1948 -6.12761 | 0.230858 -0.769904 | 209.53 2679.71
-82.3212 -6.60804 | -0.923839 0.145438 | -2006.67 -3485.37
-82.4802 -7.08205 | -5.25023 1.31993 | 1823.27 -6285.12
-82.6568 -7.55393 | -3.7644 -0.31648 | -181.52 2356.54
-82.8485 -8.01784 | -1.1419 -0.798413 | -2469.52 10255.7
-83.0501 -8.47074 | -3.66318 1.64698 | 7131.21 -799.478
-83.2367 -8.9275 | -2.69934 1.54873 | -1365.44 30.3219
-83.4087 -9.39034 | 0.793682 0.521887 | -3062.27 -1905.81
-83.5623 -9.86232 | 0.404653 0.750409 | 4061.26 -6313.39
-83.6857 -10.3475 | -0.88166 1.69559 | -3228.81 -2502.46
-83.7883 -10.8405 | -0.944532 1.75633 | -3517.88 387.991
-83.87 -11.3381 | -0.0795796 0.712621 | 4614.91 -1194.92
-83.9168 -11.8402 | 1.03279 0.893226 | -256.903 4128.99
-83.9328 -12.3413 | -1.41551 1.40673 | -644.776 2293.74
-83.9204 -12.8409 | -1.07729 1.52047 | -1701.34 -3982
-83.8797 -13.3419 | 1.9892 1.98366 | -2580.76 -4513.67
-83.8033 -13.842 | 0.717053 1.4996 | 7597.73 -699.885
-83.672 -14.3318 | -0.858875 0.732299 | -3142.93 5768.27
-83.4951 -14.8026 | -0.768353 0.382412 | -662.06 -805.897
-83.273 -15.2535 | -3.19142 -0.173145 | 7466.99 2232.45
-83.0042 -15.6788 | -1.3897 1.35541 | -3720.07 4562.84
-82.7148 -16.0848 | 1.38584 1.4762 | -7870.74 2024.82
-82.4252 -16.4841 | -0.857607 -0.912991 | -3208.6 269.205
-82.1359 -16.8815 | 0.0478387 -0.0898967 | 4585.66 -1157.61
-81.8391 -17.2772 | 1.18492 1.29801 | 6918.99 -3398.71
-81.5385 -17.6763 | 0.398954 1.7794 | -5785.86 -4190.4
-81.2536 -18.0875 | 0.472594 1.4255 | -3157.86 797.233
-80.9793 -18.5046 | 0.884628 0.201012 | 2802.58 557.426
-80.7014 -18.9202 | -0.139061 -0.839123 | 2563.83 -848.999
-80.4149 -19.3319 | -1.05817 -1.89018 | 8434.24 3441.34
-80.1214 -19.7394 | -2.02195 -2.14409 | -12223.4 1702.63
-79.8548 -20.1575 | -1.35349 -0.365185 | -6931.71 2318.81
-79.6141 -20.5859 | -0.281285 1.1821 | 5376.12 1819.45
-79.3785 -21.0174 | -0.793428 0.0850306 | 4002.88 -86.2751
-79.1473 -21.4538 | 1.16937 -0.9244 | 262.809 -7739.36
-78.9315 -21.9032 | 1.75308 -2.31237 | -5391.96 881.432
-78.7339 -22.3588 | -0.482423 -3.12904 | 6068.31 7588.22
-78.5369 -22.8109 | 1.0461 -1.24472 | 1863.67 165.665
-78.3524 -23.2678 | 0.673642 -0.692226 | -6215.75 1540.55
-78.2001 -23.734 | -1.28087 -0.908121 | 2328.63 -1380
-78.0757 -24.2101 | -2.51807 -0.456145 | 2463.43 -3835.46
-77.98 -24.6964 | -4.16658 -0.937289 | 736.079 -2192.64
-77.9187 -25.1911 | -1.55943 -1.84726 | 432.866 -6571.17
-77.897 -25.6937 | 0.0321716 -1.67525 | 2379.53 1789.68
-77.9198 -26.1955 | -0.232775 -1.35238 | -8038.63 2136.73
-78.0008 -26.6904 | 0.343892 -2.32926 | 29.0424 -1418.49
-78.1216 -27.1784 | -0.242888 -2.59698 | 2009.18 -861.301
-78.2651 -27.6608 | -2.11962 -1.91491 | -2559.79 -1689.59
-78.4237 -28.1396 | -1.43076 -1.63608 | 9672.84 2864.77
-78.5808 -28.6151 | -2.82992 -1.40237 | -5049.96 1615.49


60.4055 -54.5498 | 0.541526 -4.01973 | -15779.7 6609.59
60.856 -54.3577 | 0.550229 -2.34704 | 22815.7 -21388.7
61.3357 -54.2212 | -0.532087 -0.581365 | -15884.7 13282.3
61.8091 -54.0787 | 1.84303 -5.55159 | 10426 8087.8
62.2895 -53.9263 | -0.310032 -3.96428 | 17240.7 -2699.36
62.7841 -53.7811 | -1.11363 0.0756048 | -7562.11 1392.03
63.276 -53.6365 | -2.00089 -2.07155 | -253.665 -582.698
63.7673 -53.4949 | -3.48577 -0.761849 | -994.84 -7858.56
64.257 -53.3581 | -0.35949 1.20589 | -9466.75 6648.65
64.7363 -53.2004 | 1.77135 1.34379 | 16506.7 2376.09
65.2186 -53.0263 | 2.63691 2.35206 | -20254.5 -8346.94
65.6822 -52.8389 | -1.9115 5.70994 | 3411.14 6124.02
66.1377 -52.6262 | -3.83703 5.77385 | 12289.4 1171.38
66.5922 -52.3953 | 1.41543 3.03582 | -10311.9 -4815.96
67.029 -52.1462 | 0.543582 -0.970894 | -1171.62 -3856.41
67.4476 -51.8728 | -1.15503 -1.30573 | 1898.61 6421.79
67.8411 -51.5605 | 0.75708 -1.25597 | -10453.2 -226.981
68.2018 -51.2157 | 0.448657 2.8334 | 17339.9 1009.26
68.5552 -50.8516 | 0.680877 0.617939 | -3771.63 5443.41
68.8817 -50.4613 | -1.2453 -1.44916 | -5739.36 -6684.85
69.1795 -50.0558 | -4.28941 1.44698 | 658.82 3050.77
69.4557 -49.636 | -0.840899 -0.366174 | -4015.89 -17068.5
69.7142 -49.2162 | 0.877285 -4.276 | 2787.4 17950.1
69.9547 -48.7745 | 0.527057 -3.37112 | 2342.87 -1935.44
70.1859 -48.3266 | -1.42813 0.942327 | 8506.08 -4290.93
70.4103 -47.8761 | -0.213344 -0.902003 | -8038.55 -2567.85
70.595 -47.4132 | 1.79297 -1.28325 | -17455.4 457.557
70.7308 -46.9367 | -2.66249 -0.413172 | 24398 4474.18
70.8763 -46.457 | 0.711912 3.06515 | -12117.5 -9137.4
70.9997 -45.9792 | 6.0067 -1.86653 | -3755.35 -4073.07
71.1094 -45.5021 | 3.28892 -0.237206 | 3164.34 2496.92
71.2263 -45.0233 | 2.53509 2.28814 | 8270.2 14259.3
71.3612 -44.5378 | 3.69101 -0.986775 | -768.07 -2415.5
71.5026 -44.0548 | 3.89337 -0.154715 | -8021.57 -4492.62
71.6411 -43.576 | 3.68194 -2.66343 | 6464.92 -4601.15
71.7936 -43.1035 | -0.158487 2.42083 | -11137.6 8464.24
71.9487 -42.6278 | -0.152892 1.41966 | 6988.72 8954.92
72.1437 -42.1608 | -4.99093 1.37936 | 11474 -19625.3
72.3942 -41.7315 | 0.462626 -1.70067 | -25994.6 -7966.48
72.6536 -41.3214 | 1.31168 -5.89647 | 16995.1 24794.3
72.9548 -40.9192 | -2.57878 -1.0698 | -3912.88 -5000.5
73.2987 -40.5569 | -2.04902 2.83038 | 606.392 -17311.4
73.6905 -40.2565 | 1.56264 0.743959 | 9417.48 14753.5
74.1145 -39.9835 | 2.62098 -3.73 | -1910.16 -204.662
74.5548 -39.7356 | 1.05988 4.27961 | 1787.87 2246.15
75.0072 -39.5062 | 1.30857 0.72418 | -165.129 188.403
75.4688 -39.2944 | 1.47234 -1.29402 | 3324.44 2820.93
75.9393 -39.0991 | -1.49485 0.0641062 | -13330.3 -4279.25
76.4112 -38.9287 | 2.18599 -1.04905 | 15901.1 1664.34
76.9007 -38.7865 | 3.60987 -1.0567 | -8321.12 -9013.15
77.3917 -38.6735 | -1.88638 -0.347514 | -4135.35 8891.33
77.8803 -38.561 | -2.49197 -2.87739 | -322.675 -5031.54
78.3696 -38.4577 | -0.829348 1.48222 | 1624.93 4310.16
78.8595 -38.3536 | 2.92961 2.23652 | -5138.38 -2936.96
79.3458 -38.2547 | -4.80331 5.03091 | -7203.49 -3618.58
79.827 -38.1594 | -5.4226 0.195176 | 925.468 12619.6
80.3083 -38.0555 | -0.694546 0.296084 | 9649.12 -15862.9
80.7991 -37.9808 | -0.981709 2.13283 | -8316.94 5543.84
81.2857 -37.905 | 0.501736 1.16157 | 2087.79 646.316
81.772 -37.8235 | -0.264191 2.34262 | -1080.73 -86.4344
82.2559 -37.7337 | -1.8833 -1.18528 | -2425.64 -1414.81
82.7363 -37.6349 | -3.01917 0.421704 | 1577.2 520.724
83.2152 -37.5226 | -5.46218 -5.43953 | 4207.16 -2881.72
83.6934 -37.3946 | -3.44258 -2.99943 | 6110.39 4716.8
84.1668 -37.2351 | -0.613095 -4.52745 | -10058.6 560.407
84.623 -37.0444 | 1.41597 -3.65903 | 8985.85 -3488.62
85.0725 -36.8335 | -1.3947 0.0664844 | -14350.2 -9474.12
85.4974 -36.5978 | -1.66518 -4.61801 | 4431.41 5620.39
85.8995 -36.3178 | -0.642907 0.881463 | 6595 12137.4
86.2781 -35.9919 | -4.62273 0.606858 | -53.4721 -4523.75
86.6392 -35.6456 | -3.58905 0.504452 | 11087.9 7211.12
86.9943 -35.2829 | 0.211637 3.26401 | -8301.47 -10620
87.3318 -34.9167 | -2.3291 -1.48773 | -6879.09 -14786.1
87.6477 -34.5459 | -6.15071 2.26768 | 1091.58 17061.2
87.9367 -34.1439 | -2.72459 4.36651 | 5796.3 -4205.48
88.2104 -33.7296 | 1.82745 1.3395 | -1826.48 4898.45
88.4627 -33.2998 | -2.54535 1.06769 | -2930.15 -3079.24
88.6995 -32.865 | -2.35102 -4.44197 | -711.758 -9162.76
88.933 -32.4349 | 1.72705 -0.141561 | 7454.18 3311.88
89.1677 -32.0016 | -1.44876 1.01896 | -12847.5 8398.8
89.3848 -31.5591 | -2.4355 -6.22983 | -1618.48 -16080.2
89.6178 -31.1349 | -2.79362 0.407493 | 19790.3 5296.07
89.8882 -30.7236 | -0.624532 2.88279 | -16074.1 4736.84
90.152 -30.3107 | -0.610126 -0.526745 | -2685.04 -5677.05
90.4244 -29.9082 | 0.898491 -1.80115 | 5047.15 2980.1
