47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
19.7754 85.9353 | 3.23897 4.19991 | -13903.4 -2140.02
20.2525 85.7841 | -0.0401151 -1.47606 | 5801.47 5594.57
20.7428 85.6789 | -0.1344 -1.53668 | -3146.58 3772.53
21.2383 85.6147 | 0.449786 -1.11319 | 163.266 -10624
21.7376 85.5718 | 0.620002 -4.02989 | 8855.86 4943.1
22.2442 85.5722 | 1.22036 -2.41627 | -4468.72 -285.304
22.7468 85.6174 | 0.901364 -0.757406 | 296.022 4699.51
23.2431 85.7105 | 1.68199 1.49899 | -4772.86 -2949.38


-47.0447 36.0852 | 0.920411 3.76362 | -3002.13 2690.64
-46.8744 36.5563 | -1.6065 0.979411 | 4775.42 -6646.26
-46.703 37.0245 | 0.227772 -1.30857 | 1402.28 7702.69
-46.5353 37.4995 | -0.752862 -1.91213 | -2621.55 3143.91
-46.3746 37.9787 | -3.49155 -0.0182813 | -2039.5 -3060.81
-46.2119 38.454 | -0.328894 -1.59895 | -1958.34 -8961.13
-46.0338 38.9171 | 0.358355 -1.77243 | 2228.08 5479.05
-45.828 39.3723 | 0.389018 -1.15845 | 3930.14 3870.85
-45.5871 39.8132 | -1.05159 -1.21024 | -2687.58 -11156.4
-45.3144 40.2281 | -1.11988 0.962053 | 15.7467 7583.35
-45.0158 40.6291 | 1.41347 0.434602 | 30.2889 3188.67
-44.6896 41.01 | 2.6513 -1.65967 | 586.794 -9393.21
-44.3321 41.3557 | 1.34997 -0.664753 | 150.95 -25.8085
-43.954 41.6775 | -0.762378 1.07161 | -8242.81 1838.73
-43.5685 41.9867 | -0.553803 -1.27823 | 12175.1 4415.18
-43.1629 42.2823 | 0.179542 -5.64261 | -959.249 -341.755
-42.7496 42.5647 | -0.807355 -3.84141 | -20165.2 -1810.17
-42.341 42.8349 | 2.02538 -1.08069 | 15976 -1488.45
-41.9064 43.0765 | 2.29181 -3.45135 | 1677 9576.58
-41.4555 43.2951 | 0.38307 -2.73015 | -9914.03 -5548.15
-40.9928 43.4664 | 0.916004 0.0982264 | 853.266 -8794.74
-40.5143 43.5777 | 3.11175 -1.10512 | 818.515 3300.75
-40.0278 43.6534 | 4.9936 -0.738658 | 684.82 7746.28
-39.5373 43.709 | 3.33662 0.364959 | -567.692 -2200.55
-39.0449 43.7316 | 1.96377 -0.549935 | -2289.71 -6253.29
-38.5536 43.7192 | 1.06704 -0.201225 | 1707.08 7789.49
-38.0621 43.6975 | -0.186925 -0.847497 | -2851.92 -5474.95
-37.573 43.6615 | 1.0239 -1.10815 | 1192.24 8995.39
-37.0829 43.6301 | 1.20113 -1.74439 | 4440.09 2222.2
-36.5906 43.5853 | -0.781622 2.16931 | 3755.55 -13021.5
-36.0996 43.5006 | -1.73939 1.13593 | -840.548 1560
-35.6121 43.4001 | -3.10862 -0.968869 | -7402.97 4460.24
-35.1289 43.3027 | -2.17291 -0.303843 | 6625.57 261.394
-34.6401 43.2139 | -2.59644 0.612038 | 627.474 -3583.52
-34.1475 43.137 | -3.85976 2.03427 | 4139.32 8537.28
-33.6486 43.0902 | -3.4024 0.842529 | 2745.36 -4662.85
-33.1472 43.0577 | -2.89329 -1.2976 | -11765.8 -4526.19
-32.6526 43.0419 | 0.198356 -2.85089 | 272.881 5188.59
-32.158 43.064 | 1.9462 -2.59077 | 10777.2 1146.78
-31.659 43.1232 | -0.425634 -1.22751 | -295.585 5886.09
-31.164 43.2156 | -0.931874 -3.96738 | -3979.22 -6395.21
-30.6741 43.314 | -1.56904 -3.10493 | -2310.79 -5632.11
-30.1871 43.4135 | 0.404602 1.65689 | 1152.66 -609.092
-29.7028 43.5294 | 3.37448 4.18622 | 5522.31 1240.75
-29.2238 43.6792 | 1.72594 3.4411 | -2235.69 4545.53
-28.7624 43.8781 | -0.00445747 2.81558 | 3744.68 1818.37
-28.3206 44.1235 | 1.3357 -1.5445 | 1821.67 1391.71
-27.9045 44.4112 | 3.70769 -3.47418 | -12931.6 -4403.68
-27.526 44.7336 | 2.47794 -2.06898 | 577.054 -1612.07
-27.1712 45.08 | 1.13361 -2.51143 | 6572.91 -2442.79
-26.8307 45.4432 | 2.3886 -1.24969 | -5524.02 7564.3
-26.5148 45.8313 | 1.07472 0.954935 | 12352.9 -1671.68
-26.2043 46.2294 | 0.0482664 -0.19064 | -5278.98 2000.29
-25.9178 46.6442 | 0.680465 -1.86024 | -6560.82 305.236
-25.655 47.0722 | 0.298769 -0.943838 | 6536.23 1307.59
-25.3934 47.5036 | -0.303624 2.4356 | 1853.12 -7146.49
-25.1325 47.9309 | 0.826418 1.626 | -9371.48 1709.83
-24.8865 48.3628 | -0.301073 -0.00761114 | -6464.42 -3317.5
-24.6399 48.7893 | 0.533467 1.14874 | 6394.03 -3026.15
-24.3608 49.1966 | -0.176787 0.188954 | 7703.63 11667.2
-24.0435 49.5865 | -2.14492 -0.431476 | 521.582 -8476.71
-23.6931 49.9429 | -3.01813 -0.157056 | -9573.61 450.638
-23.325 50.2754 | -2.12013 0.308863 | 9556.98 1799.54
-22.9276 50.5822 | -0.0263846 0.725277 | 2292.71 6390.21
-22.5093 50.8699 | 0.237341 -1.3526 | 7881.18 1157.6
-22.0689 51.1323 | -2.7979 0.248231 | -5865.51 -6516.87
-21.6196 51.3686 | -3.38982 -1.23038 | -7668.92 9816.97
-21.1664 51.5942 | -2.09798 -2.10842 | 11559.8 -1847.55
-20.6897 51.781 | -0.124215 -1.97643 | -51.1618 -9518.71
-20.1969 51.9145 | -0.631767 -3.97431 | -5875.83 4678.31
-19.699 52.0135 | -0.369417 -1.97553 | 2627.04 -1185.23
-19.1934 52.0738 | -0.897305 -2.87 | 4199.2 -4158.81
-18.6811 52.0947 | 0.943755 -1.65219 | 5077.18 3744
-18.1647 52.0906 | 1.89424 1.07788 | -2992.7 790.492
-17.6521 52.0593 | -0.91927 -0.556181 | -9575.41 -9073.78
-17.1499 51.9935 | -1.10259 1.43897 | -4095.1 6626.02
-16.6542 51.9225 | 0.29489 2.11575 | -8004.79 7619.81
-16.1662 51.8522 | -0.993966 1.32271 | -5236.59 -6524.41
-15.6856 51.7621 | -1.11701 2.61837 | -2898.9 -2363.51
-15.2076 51.6622 | -1.90892 2.34343 | 13388.6 -2205.16
-14.7175 51.5732 | -0.730317 1.7504 | 9156.1 4664.33
-14.2161 51.5166 | -0.673987 1.57648 | -8967.67 4035.3
-13.7165 51.4919 | -1.69321 -2.20023 | 4229.45 -905.78
-13.213 51.4841 | -0.730217 -3.61541 | 9322.62 -4388.97
-12.7029 51.4819 | -1.5825 -0.377002 | -4334.89 -4800.23
-12.195 51.4909 | -0.879795 4.13818 | -567.624 6117.39
-11.6902 51.5363 | -0.270439 0.582014 | -6216.97 4019.78
-11.1936 51.6196 | 0.430761 -0.5697 | 4616.53 1273.2
-10.6981 51.7262 | 0.37018 2.46887 | 8936.46 -6721.9
-10.1997 51.8398 | -1.78325 3.00196 | -10788.2 1219.1
-9.71367 51.9742 | 0.707269 1.4445 | -6212.57 225.432
-9.24004 52.1312 | 2.59095 2.2146 | -124.497 -3190.86
-8.77393 52.3058 | 0.485266 -0.752595 | 5046.79 -777.3
-8.31442 52.504 | -0.282236 1.23617 | -132.449 -1651.4
-7.87186 52.7375 | -1.16188 2.10508 | -3123.8 8471.62
-7.45809 53.023 | -1.39623 0.54466 | 8601.13 5124.38
-7.06493 53.3479 | -1.36082 0.186799 | 3222.86 -2364.48
-6.69432 53.6991 | 0.0652038 -2.10551 | -9706.25 -4466.12
-6.36001 54.0753 | -0.997707 -0.0186002 | -5000.41 -902.294
-6.05816 54.4734 | -2.13345 -1.13158 | 3538.35 -1123.34


-62.7239 -64.2741 | -0.300191 0.662486 | 1504.3 522.1
-62.3024 -64.0048 | -1.71536 1.99693 | -5553.41 -3058.45
-61.8854 -63.7385 | -0.620082 2.28517 | -7437.05 -5750.24
-61.4718 -63.4799 | -1.66177 0.537671 | -935.825 4469.1
-61.0548 -63.2257 | -3.59038 2.04285 | 6065.31 2940.21
-60.6226 -62.9888 | -1.53608 4.60387 | 2457.99 -6486.87
-60.1742 -62.7839 | -0.122423 0.637265 | -6860.73 6231.04
-59.7191 -62.5973 | -3.49757 -1.61626 | 11029 1780.81
-59.2442 -62.4408 | -5.83527 2.82087 | 7241.76 582.79
-58.7517 -62.3214 | -4.60289 -1.62955 | 3414.2 1605.82
-58.2481 -62.2418 | -3.96677 -0.567266 | -521.561 -8555.63
-57.7409 -62.2097 | -3.54328 2.12718 | -11102.6 3028.79
-57.2417 -62.2013 | -3.06338 -0.685163 | -10723.9 15758.3
-56.7507 -62.2056 | -1.29793 1.88408 | 5605.43 -14156.9
-56.2609 -62.2744 | -0.392498 1.72476 | 7005.01 -4301.65
-55.7765 -62.4001 | -1.69392 1.41246 | -3212.89 8571.29
-55.3051 -62.5599 | 1.13753 3.36952 | 1035.23 -144.148
-54.8491 -62.7613 | 1.01834 1.78109 | 1512.09 -11255.9
-54.4136 -63.0108 | 0.389095 2.46417 | -5685.85 11684.7
-53.995 -63.2757 | -2.20017 -0.433482 | 6523.34 7978.5
-53.5871 -63.5568 | -3.5185 -1.50623 | -1822.33 -14383.9
-53.2111 -63.8852 | -1.16312 0.757894 | -7425.28 3226.47
-52.8676 -64.242 | 2.38558 2.88167 | 7171.71 3416.62
-52.5362 -64.6109 | 2.00197 2.30985 | -5766.75 1120.86
-52.2224 -64.9908 | -0.312524 0.911163 | 5550.47 5174.03
-51.9155 -65.3756 | -0.889952 3.22048 | -1730.25 -5891.55
-51.6275 -65.7778 | 0.974969 2.54714 | -4870.23 -1719.53
-51.3566 -66.194 | 2.23771 0.708844 | 14459.8 -13245.3
-51.0762 -66.6193 | -1.87504 2.24963 | -1691.45 2731.22
-50.7889 -67.0394 | -2.76205 2.30245 | -1984.69 4419.19
-50.4922 -67.4484 | 0.757327 0.0860704 | -265.368 1206.98
-50.1839 -67.8458 | -1.2319 -5.00423 | -8754.58 1976.99
-49.8659 -68.2285 | -0.481714 -5.03858 | 5102.99 6183.03
-49.52 -68.5837 | 1.35581 -1.75632 | -726.692 555.404
-49.1548 -68.9183 | 0.542859 2.11967 | -3860.2 -9853.63
-48.7773 -69.242 | -0.585568 2.60679 | -479.299 3224.45
-48.3746 -69.5306 | -0.639729 1.96651 | -1503.35 6587.61
-47.942 -69.7678 | 0.59235 -1.22193 | 12683 -4234.62
-47.4777 -69.9617 | 0.705312 -3.22867 | 3079.08 -7357.44
-46.9952 -70.1218 | 0.0130064 -1.1372 | 96.2985 4417.04
-46.5001 -70.2358 | -1.94472 1.32061 | -2628.88 -170.376
-45.9995 -70.3068 | -3.12869 -1.89865 | -6824.94 -1644.41
-45.4992 -70.3348 | -2.74639 -1.7147 | 5172.65 6086.05
-44.9954 -70.3104 | -1.41471 2.19783 | 3830.19 77.5202
-44.4918 -70.2482 | -1.47536 2.06594 | -1912.46 -1145.28
-43.993 -70.1608 | -1.06847 -1.89565 | -933.653 -2516.41
-43.4992 -70.0564 | -0.986198 -0.927019 | -5873.39 2876.49
-43.013 -69.9337 | -0.809063 0.18461 | 5232.21 -1259.24
-42.5259 -69.8057 | 1.70816 -1.76781 | -3608.72 -4560.03
-42.0414 -69.6782 | 2.28803 -1.88838 | 1455.53 4381.71
-41.5586 -69.5414 | -2.04641 -0.408418 | -2556.61 -1062.96
-41.0794 -69.4024 | -2.77426 0.212192 | -9595.48 -2719.67
-40.6068 -69.2673 | 1.31363 -3.93182 | 134.723 183.101
-40.1331 -69.1389 | 1.01209 -1.62902 | 2152.62 -526.866
-39.6555 -69.0216 | -2.57575 0.70763 | -3311.23 5800.23
-39.175 -68.9153 | -1.82631 -2.64446 | 11662.9 -2514.05
-38.6806 -68.8426 | 0.21352 -3.89564 | 3986.84 -97.6776
-38.1789 -68.8094 | -0.863389 -2.42847 | -7950.13 -7144
-37.6816 -68.8194 | 0.178418 -0.127951 | -5533.17 6099.32
-37.1891 -68.8469 | 0.529003 -0.845698 | 6004.12 9317.28
-36.6944 -68.8895 | -0.520722 -1.22851 | 997.353 -12633.2
-36.2041 -68.9822 | -2.80771 -2.95057 | 2508.6 6614.31
-35.7201 -69.1086 | -2.05494 -1.1143 | 819.15 245.864
-35.2486 -69.279 | 1.44254 0.127902 | 3059.92 -7658.65
-34.7972 -69.505 | 2.29938 0.0857341 | -3175.99 4080.89
-34.373 -69.7726 | 1.89223 -0.149499 | -4508.61 1746.33
-33.9805 -70.0784 | 3.96606 -1.75235 | -4576.83 -739.464
-33.6188 -70.4155 | 3.22405 1.40304 | 558.753 5251.59
-33.2745 -70.7662 | 0.605446 1.54062 | -1879.47 2527.17
-32.943 -71.1253 | 0.990542 -1.03442 | 2836.4 4007.61
-32.6176 -71.4893 | 0.620918 -0.64208 | 364.86 -8561.07
-32.304 -71.8689 | 0.975101 -0.556639 | 92.7002 5731.78
-31.9971 -72.2514 | -0.725295 -1.80645 | 1829.19 23.0367
-31.6963 -72.6405 | -0.309669 -1.78092 | 4286.98 -10364.3
-31.4044 -73.0442 | 4.07783 0.556848 | -11502.7 6826.59
-31.125 -73.4486 | 2.25036 1.49979 | 6561.51 -334.705
-30.8307 -73.8455 | 3.32069 0.89818 | 12176.6 -2332.38
-30.5147 -74.234 | 6.07791 1.96408 | -11091.5 -4723.06
-30.2033 -74.6253 | 0.341497 0.998197 | 6099.4 2680
-29.8806 -75.0091 | -2.48125 0.932646 | -1264.35 -4454.09
-29.5511 -75.3904 | -2.45241 -0.0630213 | 1181.62 -2036.11
-29.2084 -75.7634 | -2.12334 -1.1076 | 6540.38 -2115.53
-28.8435 -76.1218 | 1.64404 0.0799793 | 296.174 1681.02
-28.4602 -76.4624 | 0.836588 0.985904 | 9416.84 -6405.95
-28.0571 -76.7919 | -0.827014 0.352968 | -1249.89 -155.462
-27.6454 -77.1096 | 1.51923 4.49699 | -8032.45 2592.16
-27.2316 -77.4132 | 1.00418 0.976069 | -8724.6 3964.74
-26.8122 -77.6933 | 0.663313 0.430077 | -7744.96 8378.65
-26.3792 -77.9345 | 0.720533 0.441243 | 3179.69 -2823.66
-25.9248 -78.1357 | 0.199573 0.835694 | 2646.26 534.207
-25.4502 -78.2883 | -0.50617 0.220431 | -1373.23 2099.55
-24.9634 -78.3896 | 0.148162 -1.24556 | -1051.61 -3989.8
-24.4713 -78.4463 | -0.298957 1.26041 | -13428.7 4045.26
-23.9836 -78.4509 | -1.01881 0.273129 | 14325.9 2545.21
-23.4876 -78.4137 | 1.46316 -1.27795 | 7728.63 -2231.08
-22.9859 -78.3563 | 2.22913 3.10362 | 5778.07 -1634.4
-22.4805 -78.2891 | 0.983967 1.10308 | 1857.63 -383.63
-21.9761 -78.2137 | 2.18891 0.344565 | -17455.4 -892.372
-21.485 -78.1307 | 0.191591 0.136251 | 678.013 -2378.16
-20.9963 -78.0442 | -0.103312 2.48364 | 3713.93 2812.84


-80.1905 21.8653 | 1.88247 -0.464285 | 1924.27 10086.4
-80.4255 21.4335 | -1.7797 0.0777044 | 3851.22 -10230.6
-80.6517 20.9906 | -1.24539 0.685673 | -7253.86 -452.691
-80.8831 20.5447 | -2.44788 -0.245389 | -4406.72 -13652.1
-81.114 20.0872 | -2.07904 -0.561039 | 5018.06 2056.55
-81.339 19.6288 | 4.19262 0.218399 | -6409.74 11003.8
-81.57 19.1774 | 3.05833 1.80706 | -6950.26 -10865.5
-81.7871 18.7107 | -1.66598 4.02985 | 7790.46 -3744.61
-81.9535 18.2239 | 0.405398 3.06748 | 5534.37 12381.3
-82.0582 17.7294 | 0.338111 1.6487 | 3022.65 -4798.24
-82.0986 17.2243 | -4.24849 1.33982 | -2622.65 3974.61
-82.0828 16.7204 | -0.41611 -0.212481 | -622.826 2231.81
-82.007 16.224 | 0.921476 0.721215 | 9750.07 -575.05
-81.8654 15.7409 | -1.43271 1.35636 | -11627.6 3391.28
-81.6897 15.2738 | 1.12161 0.47661 | 475.868 -662.233
-81.4707 14.8256 | 1.05709 -0.71317 | 8813.54 3424.56
-81.2032 14.4041 | 1.40591 -0.840872 | -11572.8 -1609.92
-80.917 14 | 2.33591 0.994549 | 117.488 5620.19
-80.6048 13.6208 | -0.803843 2.66971 | -2449.28 3913.67
-80.2722 13.2638 | 0.347697 5.40499 | -2176.02 -8985.49
-79.9245 12.9174 | 0.527599 4.82031 | 8846.48 8977.65
-79.5516 12.5962 | 0.0532019 1.10852 | -3969.02 -10545.4
-79.1761 12.2727 | 2.19798 0.557207 | 5193.76 -4544.58
-78.7936 11.9513 | 1.85544 0.0299089 | -5719.54 10974.9
-78.4092 11.6442 | -1.03148 -3.23408 | -4809.87 2200.41
-78.0291 11.3382 | -1.36259 1.056 | 3236.56 -6368.41
-77.6525 11.0216 | -0.687898 3.63265 | 2896.97 138.335
-77.2788 10.6985 | 0.842396 0.153762 | -2900.16 770.726
-76.9128 10.368 | 2.20432 -0.133815 | 4961.06 -908.284
-76.5498 10.0284 | 1.2663 -0.276747 | 7344.09 -6267.14
-76.1938 9.67192 | -0.833032 -0.456704 | -4011.67 -663.876
-75.8586 9.29736 | 2.84418 1.15289 | -2926.85 7396.84
-75.5461 8.9104 | 5.34259 -0.645331 | 2697.11 -178.717
-75.26 8.50376 | 2.31499 -0.946162 | -6901.85 -1247.37
-75.0149 8.0732 | -2.93302 -1.91165 | 718.019 2362.45
-74.8002 7.62701 | -0.346345 0.273014 | 9692.58 -4691.45
-74.6068 7.16469 | 2.28621 1.67198 | -1258.73 -5211.42
-74.4544 6.68391 | 0.454084 -1.2333 | -8437.59 3648.42
-74.3533 6.19316 | -4.15599 -0.567301 | -1507.76 1083.32
-74.2829 5.69815 | -1.68218 2.48206 | 6144.15 -1279.1
-74.2167 5.20099 | 1.38187 3.61677 | 1218.4 -4912.94
-74.1511 4.70062 | -1.00075 3.39233 | 2973.08 5577.11
-74.085 4.20322 | -0.819895 -1.69311 | -2929.74 836.647
-74.0301 3.70503 | 2.42802 -1.56623 | -1405.26 -5282.05
-73.9866 3.20225 | -0.105405 0.654215 | 1887.8 -1018.14
-73.9477 2.69821 | -0.967425 1.65604 | 4423.83 4359.87
-73.9132 2.19671 | -0.420983 1.31927 | -10770.2 2462.93
-73.901 1.69649 | -1.12223 1.09498 | 4827.73 -2095.02
-73.8867 1.19554 | -0.834378 2.48914 | 7070.25 2535.44
-73.8646 0.696303 | -0.0227928 5.49088 | -7584.09 1431.9
-73.8574 0.197363 | 0.0278645 1.01015 | 2634.45 -6286.93
-73.8574 -0.30515 | 0.408977 -1.67374 | 1119.15 3829.78
-73.8672 -0.80431 | 0.365524 -0.427781 | -5022.04 9771.63
-73.8941 -1.29582 | 1.20328 2.58162 | 1560.41 451.321
-73.9236 -1.78678 | 0.273919 4.49448 | -897.314 -7336.99
-73.9473 -2.2843 | 0.117126 2.5666 | 6436.06 -10263.7
-73.9544 -2.79063 | 5.99965 2.11792 | -9232.39 -4888.67
-73.961 -3.30043 | 5.70792 2.32087 | 5751.74 10613.8
-73.9475 -3.80251 | -1.80097 -0.747096 | -826.673 8378.71
-73.9174 -4.29714 | 2.12593 -0.605476 | -6091.79 -2880.26
-73.8723 -4.79158 | 0.616618 0.468561 | 9970.95 -4848.12
-73.7898 -5.28405 | -0.943019 -0.557153 | -7321.94 11146
-73.6877 -5.76446 | 0.38653 -1.91377 | -4019.69 3975.28
-73.5624 -6.23626 | -1.74658 -3.87949 | 10888 -11359.6
-73.3988 -6.70638 | -2.54091 -0.333845 | -2664.37 -4143.5
-73.2157 -7.17424 | -3.80934 -0.240636 | 4850.8 -7098.98
-73.0155 -7.64169 | -2.86116 -2.33469 | -2268.48 913.167
-72.8105 -8.10587 | -2.49292 -1.90501 | -6204.17 5954.29
-72.6062 -8.56476 | -0.895172 1.59951 | 1181.71 -2552.23
-72.3921 -9.02101 | 1.47275 3.25452 | 7013.07 -2118.81
-72.1599 -9.47197 | 5.25625 4.04104 | -3298.96 640.758
-71.9235 -9.91811 | 6.22815 2.46588 | -7948.76 8828.46
-71.688 -10.3552 | 2.22888 0.57851 | 1618.01 4396.75
-71.4433 -10.7842 | 1.5346 2.71879 | 4878.21 -6154.82
-71.1909 -11.2143 | 1.34944 2.52136 | -2038.34 -958.114
-70.9424 -11.6478 | 0.091304 -0.159404 | 616.702 -3276.88
-70.6992 -12.0862 | 0.337488 -1.0718 | -5335.73 3878.73
-70.4623 -12.5239 | 0.4771 0.769454 | 2608.87 2720.3
-70.2186 -12.9574 | 1.09698 3.91844 | 7722.64 -8478.33
-69.9658 -13.3937 | 1.73413 4.4388 | -4339.64 3559.99
-69.7187 -13.8297 | 0.747389 0.197061 | -944.802 8289.78
-69.4809 -14.2648 | 0.346559 -2.59751 | -6812.41 -10068.6
-69.262 -14.7134 | 1.50473 -0.686289 | 7962.4 2338.14
-69.0381 -15.1611 | 1.87296 0.0359558 | 8474.25 3573.83
-68.8133 -15.609 | 1.88972 -2.16081 | -10679.4 -2313.47
-68.625 -16.0722 | 1.55653 -3.80665 | 1099.54 -3276.48
-68.4707 -16.5503 | 1.42152 -1.98088 | 6755.71 790.609
-68.3487 -17.0385 | -1.00139 -1.20826 | -7130.1 -297.184
-68.2833 -17.5366 | -5.91936 -2.73505 | -5359.7 -1067.15
-68.2717 -18.0389 | -2.83641 -2.88361 | 13427.1 4268.28
-68.2891 -18.5374 | -3.0401 -1.29691 | -13050 5322.97
-68.3632 -19.0267 | -4.50122 1.55324 | 6294.66 2180.27
-68.4661 -19.5073 | -5.1299 1.90826 | 1193.18 6914.35
-68.5902 -19.9777 | -0.813937 0.0719037 | 1801.51 -4184.21
-68.7265 -20.4466 | 1.36686 -0.705463 | 5561.02 -1067.82
-68.8738 -20.9136 | 3.00716 0.515512 | -8531.54 -9564.22
-69.0535 -21.379 | 2.19491 -0.538714 | -4802.21 -8351.05
-69.2632 -21.8394 | -0.561989 -0.607672 | 3236.06 8952.09
-69.4916 -22.2843 | 1.09193 0.480714 | 2802.48 2875.12
-69.7309 -22.7196 | -0.558006 2.15029 | -1844 -3779.16


44.9094 -38.4927 | 1.75036 -1.63071 | -1480.39 -194.593
45.2311 -38.8709 | -2.54521 4.6396 | -9597.76 16747.2
45.5454 -39.2416 | 0.254286 2.22589 | 10660.5 -20366.4
45.864 -39.6249 | 0.683368 -3.58766 | -2890.6 8609.05
46.1881 -39.9979 | 0.682237 0.782906 | -11167.8 -1109.61
46.519 -40.3592 | -3.23795 -1.66066 | 14861.6 -1633.62
46.8896 -40.6896 | -1.35596 -0.565655 | -305.914 5300.55
47.2889 -40.983 | 3.48332 -0.708666 | -4499.27 -2667.71
47.7032 -41.2539 | -0.191622 1.01972 | 2817.02 -6146.48
48.1342 -41.5061 | 0.000745925 -3.58916 | 6132.76 725.595
48.5862 -41.7281 | 1.37945 -3.17057 | 1359.54 3235.59
49.0537 -41.9196 | -3.0851 1.97111 | 5690.86 -13394.9
49.532 -42.0952 | 3.40285 8.13768 | -22417.8 7686
50.0093 -42.223 | 6.10091 0.149933 | 5810.02 2990.84
50.5003 -42.2823 | 1.0636 3.29777 | 1732.84 4332.65
50.996 -42.2679 | 1.81689 -2.2223 | -3032.39 3070.58
51.4862 -42.1967 | 1.66219 1.81858 | 3773.01 -10129.2
51.9746 -42.1008 | -1.81109 3.18329 | 7754.84 1901.52
52.4605 -41.9709 | 3.00577 2.47461 | -3950.52 4277.16
52.9327 -41.8019 | -2.42916 0.0116316 | -6919.68 -4660.43
53.3905 -41.6076 | -2.13123 1.60113 | 17009.8 1044.22
53.8464 -41.3895 | 1.04172 2.51906 | -18464.8 1615.64
54.2741 -41.1404 | -1.51969 -3.04987 | -11798.4 -10100.3
54.6854 -40.8802 | 0.475748 -0.76398 | 33534.6 15684.9
55.1125 -40.6048 | -2.1557 -0.464444 | -13583.2 -14861.8
55.5269 -40.3266 | -4.52082 -5.84712 | -4020.41 15782.3
55.9234 -40.0198 | -4.56885 -8.9959 | 8695.04 -11655.6
56.3209 -39.7157 | -8.81164 -0.543705 | -16544.7 -3553.54
56.7009 -39.4015 | 1.44356 -0.307474 | 20801.2 21277.8
57.0884 -39.0685 | 1.96995 -3.21488 | 1031.27 -13856.6
57.4797 -38.7471 | -0.620098 -0.623619 | -28060.2 -121.135
57.8538 -38.424 | -0.669987 -0.895981 | 38039.9 6413.21
58.264 -38.1172 | -0.814236 -0.584662 | -29406.5 -5292.79
58.6678 -37.826 | 2.80682 -0.0930847 | 12589.4 -1147.81
59.093 -37.5624 | -0.651296 2.32491 | -13383.6 -7467.88
59.5235 -37.3287 | -0.399196 7.72573 | -5592.04 833.618
59.9605 -37.1159 | 0.297052 4.32259 | 8063.17 9970.16
60.4132 -36.9238 | 0.612653 3.75488 | -12350.1 -8341.44
60.8765 -36.7803 | -0.908737 2.45879 | 21589.5 5940.72
61.3655 -36.6855 | 0.237307 4.21093 | -8664.55 -5209.4
61.8576 -36.6462 | 0.11541 -0.771997 | -4182.56 9204.65
62.3481 -36.6464 | 0.00440359 -0.945181 | 670.691 -15927.8
62.8363 -36.7043 | 0.415017 3.88357 | 3259.23 25674.9
63.3255 -36.7703 | -3.14768 2.69595 | 13088.1 -23036.5
63.814 -36.8979 | 0.912543 4.28151 | -3474.95 9283.97
64.2905 -37.0551 | 1.73269 1.19187 | -9446.19 787.944
64.7479 -37.2434 | 0.0793178 -1.96311 | -2876.54 1985.27
65.191 -37.4565 | 1.72286 1.74015 | 1552.3 -2402.95
65.6266 -37.6901 | 4.62877 0.601395 | 11607.6 -8485.79
66.0664 -37.9348 | 2.98501 0.283214 | -7347.59 9467.26
66.5081 -38.1641 | 1.10513 -0.214253 | 6114.12 1794.83
66.9602 -38.3786 | 2.57316 -0.654717 | 2042 -1846.94
67.4152 -38.5907 | 3.14581 -2.17042 | -10100.9 -1485.62
67.8635 -38.8075 | 0.394467 -2.07261 | 12208.4 -2176.2
68.3205 -39.0235 | 1.44724 -2.42015 | 2678.61 -2675.07
68.7805 -39.2371 | -0.786389 0.347492 | -19142 6504.14
69.233 -39.4392 | -0.26797 1.11563 | 11691.6 -4965.04
69.7016 -39.6275 | 1.47259 -2.22964 | 27195.8 265.725
70.1967 -39.793 | -3.07035 -4.26931 | -18847.4 -5612.34
70.6853 -39.9495 | -1.07337 1.65605 | -6015.71 3444.2
71.1759 -40.0781 | 1.3696 -3.42644 | 3577.96 9215.25
71.6761 -40.1639 | -3.04965 -2.83064 | 2804.01 -6521.61
72.182 -40.2275 | -1.25844 -0.629424 | -6752.42 -5628.32
72.6881 -40.2637 | 1.65241 2.73617 | 15645.8 11273.5
73.2043 -40.2423 | -2.9745 1.65599 | -3290.19 -799.194
73.7131 -40.1742 | -0.131086 -4.02761 | -27275.9 -2020.96
74.1976 -40.0656 | -0.065977 0.286852 | 23522.2 -2073.52
74.685 -39.9245 | -1.1406 1.0765 | -13179.3 -5415.77
75.1499 -39.7394 | -1.16704 -3.40916 | 6737.7 20858.7
75.5907 -39.4868 | -0.40676 -3.63571 | -4725.55 -18566.5
76.0071 -39.2118 | -1.07757 -1.30863 | -15682.4 -5769.78
76.3893 -38.904 | 2.13649 -1.7879 | 31890.5 27055.7
76.7638 -38.5498 | 4.69969 -2.10024 | -23012.4 -9696.1
77.1048 -38.1781 | 1.49624 1.2997 | 9748.3 -4002.12
77.4478 -37.8085 | 4.38491 0.940323 | -1286.22 -6381.01
77.7903 -37.4437 | 1.31197 -2.10675 | -5575.2 -629.026
78.1237 -37.0733 | 0.755984 -4.33981 | 8716.86 11700.2
78.4566 -36.6899 | 0.412083 0.772342 | 77.6449 -3060.85
78.787 -36.3053 | 0.520342 0.678607 | -6609.78 -1996.23
79.1115 -35.9205 | -0.608105 0.0685728 | 3090.88 5232.45
