-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
68.8797 -31.9321 | 0.242855 -1.36916 | -1678.07 -5520.59
69.3324 -32.1581 | 1.15495 -0.443585 | 7134.08 1362.83
69.8048 -32.3491 | -0.185724 0.286195 | -4995.72 -1596.54
70.2862 -32.506 | -2.58187 -1.61242 | -5319.23 9754.7
70.7739 -32.6179 | -2.44043 -1.99267 | -2254.98 -5206.23
71.2648 -32.7061 | -0.34008 -0.307307 | 1860.09 638.755


-58.3431 69.6685 | -0.751839 -1.07687 | 737.426 465.393
-58.0264 70.0543 | -1.99139 -2.1567 | -10368 -3121.61
-57.7169 70.4377 | -0.821056 0.270257 | 3063.23 -8040.84
-57.3908 70.8036 | -0.0496323 1.43093 | 8526.95 6978.76
-57.0449 71.1619 | -0.620584 -0.330936 | 515.805 7414.71
-56.6891 71.5184 | -4.30141 -0.876137 | 3685.2 160.552
-56.3203 71.865 | -4.25497 0.514124 | -1215.97 -769.243
-55.9425 72.1995 | -1.72929 2.53026 | -7619.88 -3747.84
-55.5596 72.5191 | -1.13879 2.15327 | 2941.9 -3638.98
-55.1632 72.8204 | 0.10746 -0.925588 | -637.981 3477.3
-54.7595 73.1127 | -0.546517 1.08248 | -2583.09 -789.896
-54.3505 73.394 | 0.861432 0.756082 | -2570.3 -2439.53
-53.9346 73.6613 | 3.47478 -1.21975 | 4679.4 3561.31
-53.5078 73.9174 | 0.145823 -3.08872 | -5447.38 5264.11
-53.0735 74.1588 | 1.81319 -2.77761 | 1321.67 -5322.19
-52.6188 74.3592 | 1.27782 2.68142 | 9893.88 1443.64
-52.1393 74.5139 | -0.739796 3.32441 | 2724.48 -2788.12
-51.6445 74.6225 | 0.517957 0.389779 | 2136.83 2067.35
-51.1424 74.6987 | -0.158655 0.828095 | -9377.42 4791.41
-50.6434 74.7484 | 1.80403 3.32042 | -5690.47 -7908.97
-50.1461 74.7553 | 4.6399 2.62198 | 10144.7 -4470.37
-49.6419 74.7337 | 2.65312 -0.945279 | 7356.17 9001.73
-49.1321 74.7153 | 1.95534 -1.72726 | -2720.48 6312.66
-48.6235 74.6957 | 0.971832 0.365509 | -2773.98 -13326.1
-48.1186 74.6463 | -3.37768 -3.11214 | -275.594 7962.45
-47.6152 74.5904 | -3.0785 -6.6046 | 1596.98 1098.2
-47.1131 74.5196 | -1.00895 -5.12376 | -565.085 -14451.7
-46.6158 74.4201 | -0.0396154 -4.8557 | -9779.85 10986.1
-46.1249 74.3344 | -1.4097 -1.76673 | -6086.16 6975.86
-45.6371 74.2674 | -0.33002 0.928923 | 1654.29 -12869.5
-45.1482 74.199 | 1.08855 -0.114527 | -1118.76 4381.51
-44.6566 74.1601 | -0.154369 1.33316 | 5575.92 8112.71
-44.1597 74.1625 | -1.83538 0.372233 | 1117.7 -4775.85
-43.6626 74.1833 | -2.58274 -1.69636 | -6753.99 -6391.35
-43.1705 74.2171 | -3.37787 0.258838 | 2981.55 4004.85
-42.6799 74.2826 | -2.4676 0.269787 | 841.813 2715.78
-42.1937 74.381 | -0.705054 -1.19548 | 7.715 -5317.14
-41.7127 74.5018 | 2.83698 1.33926 | 2911.74 -2462.2
-41.2386 74.6542 | 2.16071 -0.000423698 | 1351.12 11461.8
-40.7782 74.8576 | -2.2009 -0.146418 | 12503 4170.87
-40.3234 75.0938 | -4.06308 3.66518 | -4364.97 -6548.78
-39.8817 75.3445 | -1.71033 1.48796 | -13128.3 -4046.59
-39.4585 75.609 | -3.86537 2.52008 | 10033.7 3126.39
-39.0365 75.8858 | -3.02683 1.02739 | 2612.22 -24.7235
-38.6195 76.1737 | -1.37392 -1.01951 | -1056.21 -3938.12
-38.2151 76.4752 | -1.26986 2.80421 | -7436.21 2473.15
-37.8356 76.8024 | 0.181566 0.728859 | -417.742 134.627
-37.4742 77.1492 | -4.15766 1.94239 | 9718.9 -2084.85
-37.1221 77.5094 | -2.36782 -0.1365 | -15378.7 3793.5
-36.8014 77.8927 | -2.20991 -2.8068 | 8201.23 378.734
-36.4833 78.2826 | -0.623966 -1.24563 | 5742.09 -293.801
-36.1617 78.6727 | 1.60334 -2.31905 | -11482.2 2056.85
-35.848 79.0642 | 1.51054 -4.96438 | 6254.7 -5579.14
-35.517 79.4389 | 2.69771 -5.1276 | -8317.38 -4147.03
-35.1736 79.7949 | -1.32328 -1.03564 | 4721.1 1824.94
-34.8047 80.1308 | -0.711008 -3.21063 | 16338.2 8832.53
-34.4047 80.4501 | 1.03764 -3.15991 | -3876.96 2633.99
-33.9938 80.7533 | -0.910698 -0.68586 | -12826 -15580.7
-33.5797 81.0276 | -1.02893 -0.860567 | -8587.44 753.374
-33.1646 81.2906 | -1.47845 -0.930157 | 12167.8 7414.26
-32.7334 81.5452 | -0.207982 -1.39679 | 6897.53 -1343.38
-32.2882 81.7848 | -0.209457 -1.05566 | -9006.15 8404.13
-31.8418 82.0179 | -0.125651 -2.66892 | 2533.25 -6583.67
-31.3798 82.2161 | 1.34497 -4.00317 | -625.301 -2491.58
-30.9027 82.3741 | 0.662929 1.57471 | 7468.16 1939.73
-30.4091 82.4962 | -1.5165 0.581794 | 5178.77 5604.7
-29.9044 82.5841 | -2.14298 -0.089394 | -9294.61 -10065.4
-29.4002 82.6192 | -1.35585 2.84116 | -1377.34 4124.08
-28.8973 82.6174 | -0.376107 -0.38798 | -5957.98 -1478.06
-28.4009 82.5774 | -1.29164 -2.58581 | -1999.61 750.144
-27.9105 82.5051 | -2.91923 1.73678 | 647.364 1256.88
-27.4264 82.4054 | -2.53775 1.98022 | -11370.6 3474.71
-26.956 82.2812 | -2.3098 -0.483588 | 2540.39 -3931.42
-26.4908 82.1305 | 0.114856 -0.385919 | 10357 -2045.08
-26.0212 81.9667 | -0.24923 -1.47232 | 6642.16 2155.61
-25.5463 81.8009 | -1.57825 -4.18454 | 2546.19 -3861.18
-25.0699 81.6287 | 0.515232 -1.51011 | -1128.32 2889.95
-24.5931 81.4566 | -0.901169 -2.70193 | 7806.24 -6958.67
-24.1109 81.2791 | -1.48165 -2.4271 | 3173.75 -2687.05
-23.6232 81.1087 | -1.88275 -1.78079 | -7335.28 7158.47
-23.1333 80.9662 | -3.96495 0.374886 | -2804.13 3094.46
-22.6388 80.8539 | -4.45182 0.489989 | 305.608 -4807.93
-22.1384 80.7667 | -3.62542 0.235459 | 5595.13 4041.25
-21.6294 80.7197 | -0.673627 -0.327883 | -1255.89 2906.21
-21.1191 80.7128 | 3.41894 -1.61768 | -4771.11 4304.63
-20.6133 80.7367 | 1.76195 -1.32468 | -4977.3 -11961.2
-20.1124 80.7657 | -0.182705 1.19292 | -2398.31 7553.96
-19.6148 80.8212 | -0.872647 0.52276 | 9397.67 -6733.27
-19.1142 80.8938 | 1.01602 -1.24326 | -4604.73 3585.65
-18.6231 81.0037 | 3.30408 -1.05707 | -4596.26 -647.448
-18.1471 81.1541 | 0.763191 0.940367 | -1218.45 -5119.03
-17.689 81.3463 | 0.503899 -2.16535 | 454.284 6971.44
-17.2572 81.597 | 4.01911 -5.32437 | 4922.51 7803.75
-16.8527 81.8975 | 2.47456 -1.98999 | -9794.22 -12797.1
-16.4781 82.2183 | 0.980937 1.03546 | -8217.82 -5686.73
-16.1276 82.5541 | -1.16167 2.33806 | 8214.38 -646.685
-15.7831 82.9012 | -0.849093 0.120242 | 5876.2 7800.54
-15.4478 83.2681 | -0.00812369 -1.88825 | 253.48 7747.66
-15.1259 83.654 | -2.72093 -0.936507 | 5057.27 -4059.18
-14.8069 84.0435 | -0.917458 2.102 | -4736.94 -1020.25


-32.5468 40.1638 | -6.26113 -2.42758 | 1510.68 4931.13
-32.1401 40.461 | 0.518678 -2.00371 | 1320.86 -5283
-31.7105 40.7208 | 2.70169 1.58634 | -4774.79 -1324.33
-31.2639 40.9452 | 0.209256 -2.80426 | 9915.37 6727.85
-30.7952 41.1373 | -1.9122 -2.04105 | -3905.63 -5920.21
-30.3146 41.2843 | -0.890826 0.966209 | -12159 -1013.88
-29.8321 41.3919 | -0.561242 -0.223683 | 6281.95 3022.02
-29.34 41.4623 | -1.69183 1.0505 | -4886.34 -1756.58
-28.8458 41.4893 | -2.08891 2.92958 | 6135.66 -2201.38
-28.347 41.4752 | -2.2893 3.95666 | 3475.8 3815.33
-27.8472 41.4324 | -0.596456 4.17426 | -4424.08 -3926.37
-27.3535 41.3589 | -0.808359 1.74996 | 100.405 2629.75
-26.8636 41.2697 | -0.437662 3.72756 | -5877.35 1832.12
-26.3795 41.1712 | -0.978779 2.11819 | 2674.11 -6659.28
-25.8946 41.0653 | -0.728427 1.73617 | 6313.88 6989.92
-25.4024 40.979 | 2.15881 2.90371 | -2045.78 4918.4
-24.9083 40.9088 | 0.626585 0.484862 | 1578.37 -13005.9
-24.4135 40.8323 | 0.0437004 -1.91477 | -6312.47 14165.8
-23.9198 40.7788 | 1.76304 -0.236609 | 11478.3 -1373.79
-23.4191 40.7224 | 0.707766 -4.48885 | 673.628 -8238.24
-22.9209 40.6399 | -0.255618 -3.0646 | -11961.5 -1595.55
-22.4326 40.539 | -0.556204 -1.30428 | 10084.4 3046.69
-21.9387 40.4384 | -0.326297 0.490722 | 2052.11 2183.56
-21.4429 40.34 | -0.767712 3.89911 | -6351.04 -11709.2
-20.9509 40.2354 | -2.58868 0.714606 | 577.693 6797.28
-20.4543 40.1647 | -2.15017 -0.897359 | -3184.21 6156.85
-19.9553 40.1422 | -0.630207 -1.34927 | 5944.86 -1311.04
-19.4517 40.1582 | -1.03159 -2.78624 | 1951.48 1684.88
-18.9482 40.2083 | -0.75933 -0.9101 | 1007.24 -4229.25
-18.447 40.2826 | 0.956834 0.153822 | -912.325 -175.543
-17.9524 40.3884 | 1.13352 -3.05276 | -4296.12 4818.31
-17.4698 40.5337 | 0.403775 -2.13826 | 3618.69 84.151
-16.994 40.7067 | 0.868889 0.0683937 | 350.255 -1417.33
-16.5244 40.899 | -1.18769 1.48687 | 7730.22 84.2339
-16.0572 41.1107 | -2.33344 -2.1312 | 3071.17 6435.81
-15.6003 41.3507 | -1.17336 -2.0827 | -12661.4 -2766.67
-15.164 41.6093 | -1.80553 0.348762 | -3507.56 -11579.7
-14.7382 41.8721 | -1.34829 1.42717 | 833.374 12741
-14.3223 42.1576 | -1.06772 0.233025 | 3570.94 -1803.54
-13.9055 42.4426 | -2.3815 0.937129 | -4879.68 -12436.3
-13.4881 42.7126 | -1.83187 2.79879 | -7810.95 -550.236
-13.077 42.9843 | -2.45639 0.994675 | 8139.72 10965.2
-12.6632 43.2671 | -2.68722 -0.676835 | 4010.1 2491.49
-12.2418 43.5452 | -2.43774 0.896611 | -3563.88 -10282.4
-11.8117 43.8003 | -2.26291 0.0815161 | 260.046 4822.19
-11.3736 44.0449 | -1.36508 -1.7294 | 4873.03 1386.8
-10.9239 44.2749 | -0.740645 -3.42093 | -3321.91 929.203
-10.4672 44.4866 | -2.43774 -1.12784 | -2795.13 -2702.83
-10.0012 44.669 | 0.244966 0.263598 | 1.96849 -2915.01
-9.52412 44.8169 | 2.77028 -1.90987 | -80.3544 794.117
-9.03851 44.9357 | 3.03919 -0.968852 | 4564.95 1475.94
-8.54469 45.0284 | 0.088971 -2.26226 | -7003.91 1364.61
-8.05145 45.095 | -1.98723 0.280171 | -6390.1 1406.38
-7.55893 45.1278 | 0.961442 1.48459 | 9147.26 -3158.53
-7.05974 45.1129 | 1.41918 -1.28145 | 3256.44 1466.22
-6.5611 45.0512 | 0.636792 -1.89682 | -1447.5 -3306.53
-6.07158 44.9379 | -1.36216 1.70698 | -1161.83 -2477.62
-5.59374 44.7815 | -2.32599 -0.551153 | 6567.65 7348.76
-5.12246 44.5995 | 0.40732 -3.26081 | -1496.71 -2039.89
-4.6697 44.3765 | -0.212235 -0.54963 | -5653.03 -5371.16
-4.24527 44.1066 | -0.792626 -2.66513 | 1529.59 3577.48
-3.84195 43.8074 | 2.19376 -0.0620177 | -1659.61 -1607.11
-3.45986 43.4832 | 1.98396 1.74958 | -4028.39 4426.06
-3.09475 43.1467 | 1.30101 -0.97172 | -2375.82 3175.84
-2.73866 42.805 | 0.650571 -0.834065 | 5309.64 2027.85
-2.38208 42.4606 | -1.85992 -1.30363 | 4417.77 -8674.13
-2.03041 42.1016 | -3.15885 -2.30884 | -1861.8 -1581.47
-1.68733 41.7324 | -5.86253 -1.95263 | 6339.38 2158.93
-1.34487 41.3592 | -2.37222 -0.77812 | 1130.17 -7272.63
-1.01346 40.9721 | -2.71945 -0.0203624 | -5308.11 9862.76
-0.700415 40.5798 | -2.63618 0.771095 | -9676.03 -1129.91
-0.411971 40.1746 | -3.02537 -0.548006 | -1186.93 -1983.45
-0.126264 39.7672 | -3.66864 -1.84327 | 4984.54 3032.19
0.183155 39.3763 | 0.439441 -2.58543 | 5146.72 -3422.72
0.523532 39.0065 | -0.500534 -1.17079 | -216.504 1042.75
0.891159 38.6644 | -2.67372 -1.39866 | -2713.73 5482.63
1.28163 38.3535 | -0.492488 0.810172 | 1213.16 -6889.9
1.69213 38.0632 | -0.424851 0.279312 | 5775.76 -1030.34
2.12648 37.802 | -0.475187 -2.08982 | -1386.16 -2304.6
2.57874 37.5742 | -1.95006 -1.40112 | -5884.66 5060.69
3.04611 37.3952 | -4.27297 -2.84182 | -4797.06 1218.74
3.52657 37.2702 | -1.85473 -0.116947 | 4568.6 4269.74
4.02082 37.2037 | 0.70529 -0.466665 | 1286.45 -8249.42
4.52084 37.179 | 2.24482 -1.74995 | 489.547 4439.62
5.02128 37.2108 | -0.203929 -0.231073 | 905.707 5171.83
5.51764 37.295 | -0.99326 -0.816747 | 6332.35 -4647.33
6.01182 37.4087 | -0.239057 -2.59605 | -4799.5 2355.41
6.49617 37.5505 | -2.16931 -3.60818 | -2006.15 -3544.35
6.97358 37.7082 | -1.30753 -3.23389 | 4454.13 3113.44
7.44838 37.8819 | -1.12344 0.425858 | -5812.78 1952.09
7.91798 38.0633 | -0.317705 -1.76561 | 9586.32 -8691.02
8.3957 38.2336 | -1.10955 0.579817 | -2708.83 12392.7
8.87056 38.413 | -2.35181 2.42708 | -7114.45 -15856.7
9.34387 38.573 | -0.211447 -0.656105 | 1513 -367.89
9.81539 38.7373 | 0.829179 -3.63288 | -4661.9 14326
10.2778 38.9308 | -3.39579 -0.587246 | 13632.7 -3196.11
10.7497 39.1235 | -1.77117 -3.12557 | 4983.12 -1085.45
11.2265 39.3114 | 1.1391 -4.95938 | -16318.4 2857.17
11.6942 39.4989 | -0.918441 -0.597709 | 6909.82 -3233.52
12.1716 39.6667 | -4.5049 -1.05528 | -6199.83 -2160.59


-11.2527 45.8039 | 0.665853 -3.20749 | 2490.37 -1798.8
-10.7502 45.8059 | 0.673627 -0.702219 | 797.517 -2338.65
-10.2496 45.8498 | 1.15107 -2.14321 | -2748.85 9730.47
-9.75815 45.9504 | 0.808924 0.651732 | 979.091 -3740.62
-9.27465 46.0834 | -1.19426 -1.43644 | -1679.28 -2426.5
-8.80034 46.2394 | -1.45118 -3.85611 | -5326 -298.455
-8.33708 46.416 | -1.86364 1.10224 | 3574.55 -3634.99
-7.87802 46.6065 | -3.20238 2.80257 | 2467.37 5760.64
-7.4256 46.8206 | -3.24731 2.60273 | 4276.88 -3746.18
-6.97899 47.0499 | -1.80375 -1.20429 | -4418.66 3163.38
-6.54867 47.3038 | -1.1014 -2.16767 | -6111.05 -4340.61
-6.13549 47.5746 | -0.121835 1.40628 | -3308.05 2272.63
-5.73419 47.8598 | 0.502863 0.298447 | 1619.34 -1548.57
-5.33091 48.1438 | -1.35283 1.02302 | 6779.21 1363.93
-4.91577 48.4187 | 0.16023 0.23467 | 3667.48 -1003.28
-4.49103 48.6825 | -0.0788326 -0.902461 | -7593.42 3694.27
-4.06676 48.9421 | -2.04711 3.62747 | 1426.06 725.3
-3.63196 49.1844 | -1.2429 1.12076 | -1502.86 109.725
-3.18192 49.394 | -0.700887 -3.31016 | 1370.57 -9177.16
-2.71317 49.5532 | -2.13492 1.50254 | -1618.7 6174.44
-2.234 49.6812 | -1.23826 -0.833682 | 7059.29 214.947
-1.74225 49.7752 | 0.504302 -0.606169 | -1062.09 4548.32
-1.24619 49.837 | -0.518335 -0.556241 | -10512.7 -2445.22
-0.753898 49.8512 | -0.374927 -4.14488 | 2708.1 -1722.23
-0.262624 49.8122 | -0.939918 -5.85556 | -1539.03 1872.66
0.220837 49.7249 | -4.08041 -3.87249 | -3589.12 4013.59
0.690757 49.5918 | -2.92624 0.80933 | 4587.64 -905.269
1.14547 49.4063 | -2.30172 0.757826 | -571.952 -2512.35
1.57647 49.1672 | -0.511686 1.07547 | 3289.49 -7624.48
1.98676 48.8841 | 1.66044 1.2344 | 3528.03 1762.45
2.38896 48.5858 | 0.227116 0.657632 | 5712.79 8470.89
2.79153 48.2883 | 0.599692 -0.669799 | -4714.12 -3664.95
3.17963 47.9746 | -0.881745 -1.96223 | -3940.58 1258.31
3.55211 47.6469 | -2.90997 -0.62454 | 236.837 1770.51
3.91541 47.31 | -2.81672 -0.796497 | 638.412 -5795.68
4.27375 46.9635 | 0.585741 2.34008 | 1574.7 1142.23
4.63787 46.6221 | -2.02141 -0.545654 | 3028.13 3412.26
5.0142 46.294 | -3.80782 -3.78183 | -1615.16 -2638.71
5.39711 45.9734 | 0.219509 -0.963507 | -1437.32 4257.45
5.78748 45.6649 | 1.38225 -0.994127 | 4630.35 -4330.87
6.18599 45.3605 | 0.06986 1.30754 | -22.3797 -129.535
6.58754 45.0592 | -0.992439 -0.0240745 | -4011.9 -3260.65
6.98886 44.7589 | -2.62613 -1.48913 | 690.824 817.573
7.39963 44.4723 | -3.09891 0.406823 | -1335.36 3271.43
7.82429 44.21 | -0.584857 1.59427 | 2591.49 -2407.66
8.26583 43.9735 | 0.104577 0.118159 | -1611.91 2238.18
8.72184 43.7705 | -0.126941 0.814009 | -3757.39 1920.81
9.1894 43.6018 | -2.80446 -0.982905 | 7917.4 -4326.82
9.67265 43.4631 | -2.94168 -3.40772 | 303.6 816.746
10.1656 43.3597 | -0.282663 -2.48316 | -365.976 2535.62
10.6642 43.2927 | -1.10071 -1.10258 | -2275.06 -363.079
11.1642 43.2531 | -1.36109 -3.59319 | 512.744 -3206.64
11.6654 43.2342 | -0.209156 -1.10696 | -238.108 4317.22
12.1664 43.2416 | 1.5436 -0.834845 | -4557.11 -7909.32
12.6641 43.2631 | 4.29464 -0.944546 | 5542.97 3487.4
13.1626 43.3177 | 1.84932 1.14869 | 319.759 6261.91
13.6556 43.4109 | -1.11321 0.448344 | -9498.76 -7102.89
14.1372 43.5228 | -2.69983 -1.21169 | 1606.02 -2381.44
14.6128 43.6559 | -0.723909 -1.39338 | 126.408 4313.64
15.0787 43.8201 | 2.02087 -0.804677 | -4002.64 -2786.88
15.5328 44.007 | 0.761854 -1.4659 | 1849.44 -718.723
15.9789 44.2136 | -0.368193 -1.13199 | 219.674 134.729
16.4166 44.4398 | -1.62929 1.14845 | 4809.66 7859.47
16.8501 44.6859 | -3.31058 0.0871253 | 2395.13 -4688.97
17.2849 44.9309 | -0.898923 -2.22545 | -1826.73 -44.9994
17.7188 45.1746 | -1.07655 -0.54025 | -4704.89 2219.9
18.1515 45.414 | -1.24668 -0.761206 | -4398.45 -9013.87
18.5901 45.6317 | -1.28714 0.221945 | 8734.32 2296.62
19.0409 45.8384 | -0.88855 0.254706 | 3632.07 12251.2
19.4984 46.047 | 1.87273 -3.28808 | 331.611 574.97
19.967 46.2338 | 0.207587 -3.10025 | 5508.75 -9886.18
20.4533 46.374 | -3.0084 2.08585 | -1958.2 3514.76
20.947 46.4833 | -1.14409 -0.750166 | -2023.01 5801.23
21.4459 46.5627 | 0.339294 -0.880848 | 5351.96 -7910.8
21.9523 46.5886 | 2.3183 -0.431575 | -7804 -1660.94
22.4536 46.5684 | 2.3185 2.07193 | -4644.18 3488.06
22.9493 46.5159 | 0.52882 -0.894893 | 5422.51 -133.032
23.4445 46.4317 | 1.60295 -4.53963 | 7633.71 1690.28
23.9387 46.315 | 2.9312 -2.58611 | -769.223 -9007.99
24.4216 46.1534 | 2.49501 -1.81404 | -4734.22 1139.78
24.8915 45.9672 | 1.65235 0.739605 | -5045.83 9884.87
25.3528 45.776 | -0.476653 -0.0132864 | -579.542 -8127.74
25.8082 45.5685 | -0.411694 -2.15699 | 6635.39 5341.39
26.2673 45.3642 | 0.597024 -0.590794 | -8547.11 -1499.45
26.7207 45.1581 | -0.0388359 -2.45427 | 362.552 1954.02
27.1771 44.9588 | 1.76043 0.61775 | 10646.8 -95.8099
27.6432 44.7671 | -0.460341 -0.356395 | -6520.99 1044.64
28.1052 44.5749 | -2.5771 -4.93191 | -3832.66 -5816.64
28.5622 44.3754 | -1.03341 -3.84878 | -1380.33 3365.25
29.0224 44.1875 | 0.980392 0.0489601 | 4517.42 5715.24
29.4925 44.0192 | 3.00591 0.845446 | 5842.81 -10713.9
29.9696 43.8522 | -0.00115563 0.738573 | -883.784 5075.2
30.4506 43.7024 | -3.33541 0.51192 | -9870.36 -897.52
30.9296 43.5671 | -3.11023 -0.892874 | 2825.86 -2948.01
31.4164 43.4542 | -1.85017 2.58081 | 5182.41 3215.42
31.9147 43.3815 | 0.832344 5.47436 | 6717.74 1450.96
32.4223 43.3515 | 0.501128 3.30687 | -2570.33 -4037.61
32.9286 43.3598 | -1.84063 -0.00974643 | -9924.2 4562.03
33.4248 43.4188 | -2.02773 0.454269 | 2420.84 77.1673
33.9145 43.5211 | 0.976187 -1.14238 | -125.929 -1661.12


-77.3914 50.7136 | -3.44181 -1.37237 | 3539.03 -271.404
-77.091 51.1158 | -1.08191 -1.15366 | -3264.11 2817.71
-76.7838 51.5133 | 0.472525 -2.11589 | 2847.51 1020.98
-76.462 51.9011 | -0.543967 -3.97073 | -4242.85 89.6014
-76.1258 52.2742 | 0.661268 -4.31544 | 1286.78 -2003.89
-75.7638 52.6215 | -0.500793 -0.96085 | 3821.36 -2383.56
-75.3725 52.9368 | -1.28477 -0.545196 | -1011.04 5164.37
-74.9604 53.2263 | -1.03696 -0.816985 | -6074.4 -1667.54
-74.5297 53.4777 | -0.469756 1.14922 | -821.359 -8764.48
-74.076 53.6751 | -0.788834 2.0304 | -721.039 2602.4
-73.6077 53.832 | -1.86917 1.5433 | -5302.51 3850.27
-73.1321 53.9539 | -1.41145 -0.580428 | -477.066 -7217.87
-72.6484 54.0303 | -0.988684 -0.96033 | 4643.66 6771.76
-72.1583 54.0827 | -0.258661 -0.772582 | -2865.93 4365.32
-71.6678 54.1098 | -0.900829 -1.23955 | -4138.29 -4587.45
-71.1803 54.0948 | -1.58888 -2.02869 | -1410.99 6139.89
-70.696 54.0434 | -1.08798 -1.34925 | 8680.84 -5355.62
-70.2128 53.9408 | -0.253713 1.13407 | 7483.22 -3984.19
-69.7348 53.7934 | -0.850847 1.53283 | -5969.41 4902.67
-69.2701 53.6193 | -0.985634 2.75651 | -1751.66 -701.549
-68.816 53.4221 | -1.02842 2.91088 | 3375.49 1949.47
-68.3662 53.2111 | -1.42232 0.0235723 | -813.978 -6213.65
-67.9214 52.9849 | 0.0390202 0.111108 | 8444.57 4806.96
-67.4699 52.7634 | 0.479615 0.435047 | -1443.43 3067.79
-67.0201 52.5403 | 1.93857 1.55812 | -1010.52 -11978.8
-66.5774 52.2983 | 1.55082 -2.34773 | -2075.8 2418.67
-66.1342 52.0624 | 2.70558 -3.41964 | -6335.81 6926.06
-65.6849 51.853 | 4.63342 1.26431 | 534.604 -1045.24
-65.2229 51.6743 | 1.51537 -0.130675 | 1253.5 306.006
-64.7464 51.5343 | -1.19738 -4.62349 | 5771.8 -549.974
-64.255 51.4366 | -0.348474 -4.29772 | 811.851 -3329.51
-63.756 51.3822 | -1.41806 -4.07208 | -5168.46 9533.86
-63.2564 51.3839 | -2.79158 -4.90859 | 9288.14 -3147.72
-62.7519 51.4167 | -2.07901 -3.03313 | 802.775 -3397.59
-62.2489 51.4693 | -0.117108 -1.2103 | -10483.3 2521.92
-61.7555 51.5433 | 0.337338 -1.12337 | 510.073 -3710.24
-61.2645 51.6265 | -0.867388 -1.71866 | 2860.84 -1870.68
-60.7732 51.7212 | -0.240973 -1.65279 | 6607.71 4125.12
-60.2823 51.8386 | 1.3678 0.383173 | -8468.62 1756.48
-59.8021 51.9759 | 1.0538 2.195 | -3934.54 -11063.9
-59.3288 52.1178 | 0.852472 1.44739 | 3320.89 3175.53
-58.8631 52.2868 | -0.827301 1.38921 | -7546.01 3912.62
-58.4155 52.4922 | 0.195723 -1.98048 | 4638.87 -1282.62
-57.9762 52.7214 | 2.49527 -3.10713 | 11297.1 -385.068
-57.5407 52.9714 | 0.959868 -0.337547 | -6598.22 4273.53
-57.1264 53.2531 | 0.580189 1.04984 | 597.737 1969.55
-56.7281 53.5578 | 2.08818 -1.39858 | -1556.47 -4898.74
-56.3401 53.8713 | -1.39692 0.246535 | -3090.95 -185.063
-55.9592 54.1921 | -3.78843 0.347324 | 8387.23 9025.84
-55.5717 54.5176 | -1.32552 -2.95077 | 3715.1 -3848.59
-55.1729 54.8296 | -0.325211 -2.54319 | -11258 -2968.89
-54.7726 55.1256 | -1.55131 -1.49631 | -5488.63 -6834.46
-54.3628 55.3946 | -1.96238 -1.16946 | -5879.1 -1216.07
-53.9408 55.6359 | -0.131598 3.19441 | 6828.2 8274.65
-53.4964 55.8474 | 0.338187 2.90376 | 4586.08 -6703.03
-53.0286 56.0073 | -1.35904 1.68693 | -1783.55 1486.64
-52.5483 56.1277 | -1.14124 2.86734 | 5540.77 6585.51
-52.0562 56.218 | 1.77039 2.97748 | 2931.07 -1882.72
-51.5556 56.267 | 4.75218 2.40497 | 1951.44 -5372.69
-51.0517 56.2728 | 1.68929 1.71392 | -6077.31 8730.68
-50.5523 56.2554 | -0.582794 1.05872 | -2240.03 2126.92
-50.0573 56.2007 | -0.079063 -1.64511 | 6676.95 -10098.4
-49.5671 56.0872 | -1.29879 0.393103 | -1917.49 -1884.51
-49.0886 55.9311 | -1.93643 0.939522 | 1162.09 7731.43
-48.6178 55.7552 | -2.92714 -1.35767 | 714.854 -497.197
-48.1574 55.5523 | -1.86966 -0.20436 | 1300.33 -2479.38
-47.7115 55.3164 | -0.148278 2.44083 | -865.916 -1327.28
-47.2846 55.0486 | -2.64155 5.14676 | -6602.45 2612.21
-46.8795 54.7559 | -0.875411 5.56321 | 7476.22 563.257
-46.4859 54.4433 | -0.458004 1.82819 | -1614.9 -1228.24
-46.1138 54.1065 | -1.15592 1.10105 | -6994.88 854.527
-45.7682 53.747 | 0.988085 1.13886 | 3084.59 -4126.98
-45.4359 53.3722 | -0.611738 -0.20589 | -1041.44 7184.53
-45.1086 52.9983 | -2.35521 -2.86028 | -4482.06 1237.46
-44.7846 52.625 | -0.643805 -2.26972 | 2717.5 -5057.12
-44.4515 52.2546 | 0.189269 -0.042064 | 5318.17 -1013.03
-44.0976 51.8989 | 0.121056 -0.382217 | 486.822 -2106.81
-43.7241 51.5634 | -0.677567 -2.41001 | -6019.28 11964.3
-43.3337 51.2613 | -1.21878 -3.69063 | -8044.27 -4835.47
-42.932 50.9787 | -0.389436 0.100727 | 11321.4 -7699.89
-42.5011 50.7263 | -1.22093 0.916156 | 2126.41 9050.11
-42.0447 50.5273 | -0.91183 -1.5295 | -13088.9 -204.467
-41.5815 50.3694 | 0.19979 -0.810084 | -3062.52 -1157.88
-41.1095 50.2497 | -0.535868 -0.878913 | 4657.97 -3302.66
-40.625 50.1695 | 0.559744 -2.13464 | 9824.37 3930.27
-40.1286 50.136 | 1.25848 -0.97223 | -6991.78 159.145
-39.6341 50.1342 | -0.793261 -2.328 | 3152.03 -7514.71
-39.137 50.1466 | -1.97457 0.997614 | 10875.4 -394.671
