-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-55.8874 -19.2077 | -0.931537 -2.408 | -14915.1 2681.58
-55.5485 -18.8455 | 2.23031 -1.38219 | 1090.69 -19.8322
-55.2476 -18.4503 | 2.74762 -1.96293 | 2612.6 8433.4
-54.9802 -18.0258 | -1.60393 -4.37919 | -1849.7 -12410.7
-54.739 -17.593 | -3.16494 -2.63681 | 2752.05 7513.15
-54.5201 -17.1439 | 0.292432 -2.36684 | -3346.76 -1717.33
-54.3223 -16.6861 | -1.86644 -2.34621 | 4661.1 3002.19
-54.131 -16.2225 | -3.10426 1.50382 | 6036.67 -2594.66
-53.9451 -15.7569 | 2.13377 -0.177084 | -388.984 -8121.31
-53.7876 -15.2853 | -4.77076 3.3093 | -13239.6 18040.9
-53.6866 -14.7897 | -3.38436 0.0127473 | 6695.31 -9822.89


-46.2743 -43.9088 | -1.85829 5.03191 | -1004.43 -8671.76
-45.8756 -44.2198 | 0.868229 5.07314 | 16819 7655.87
-45.4557 -44.5106 | -2.48157 -2.10315 | -12702.3 -4222.9
-45.0392 -44.798 | -0.325852 -1.5798 | -1230.64 2475.63
-44.6165 -45.0707 | -1.22331 -1.96245 | -1690.5 4267.24
-44.1833 -45.32 | -3.34023 -1.76558 | -542.23 2990.1
-43.7395 -45.5476 | -1.42117 -1.64889 | 5670.75 -5840.62
-43.2868 -45.7653 | -1.02942 -1.70949 | -12648.1 7700.68
-42.8365 -45.9687 | -0.44774 -1.5917 | 9096.45 -5409.62
-42.3794 -46.1706 | -0.662743 -0.426656 | 2341.15 -833.455
-41.9209 -46.372 | -0.2908 0.796501 | -13936.1 1772.76
-41.4717 -46.5739 | 0.477081 -0.0901212 | 3295.83 -6329.34
-41.0171 -46.771 | 0.763614 -0.291077 | 4271.3 1510.19
-40.5475 -46.9369 | 0.595491 3.51539 | -415.933 3777.81
-40.0642 -47.0551 | 0.535871 3.73222 | 2293.04 -1002.58
-39.5707 -47.1254 | 0.264751 1.99112 | -5317.99 3564.39
-39.0759 -47.1465 | -0.207952 3.11473 | 2062.68 -4211.65
-38.5792 -47.132 | 0.393549 1.82299 | 5452.17 2083.53
-38.0816 -47.0806 | 1.76381 0.257117 | -3521.89 -6520.84
-37.5908 -46.9995 | 1.57897 -3.22541 | -3571.68 2929.13
-37.1125 -46.8729 | -1.15043 0.000344391 | -2180.8 1440.59
-36.6484 -46.7009 | -2.15608 5.00317 | 13830.3 5494.86
-36.1895 -46.4912 | -0.255345 0.46538 | -4495.24 -736.185
-35.7452 -46.2586 | 0.0440187 -1.24473 | -11499.8 -13659.2
-35.3158 -46.0203 | -0.66481 1.09753 | 8740.6 7200.61
-34.8923 -45.7588 | 0.240296 2.82023 | 5328.64 10115.9
-34.4771 -45.4725 | 1.10866 1.9824 | -8545.29 -9052.05
-34.0713 -45.1857 | -0.6035 -0.62451 | -3104.35 -2568.68
-33.6661 -44.9035 | -1.42044 0.46347 | 6462.31 4786.61
-33.2501 -44.6275 | -2.13239 -1.22141 | 4309.92 1575.53
-32.8209 -44.3663 | -2.28992 0.363563 | -6802.18 -3380.79
-32.3829 -44.1282 | 0.562017 3.34887 | 6395.51 -2576.39
-31.9277 -43.9157 | -0.699204 3.74846 | 8240.21 9909.58
-31.4584 -43.7146 | -1.60642 0.521584 | -1920.58 -5418.87
-30.9813 -43.5368 | -2.62932 1.19946 | -1033.14 -2108.92
-30.4994 -43.3756 | -2.07755 0.503748 | 2114.7 5887.54
-30.014 -43.2176 | 0.599339 2.91673 | -1097.35 4510.4
-29.526 -43.0697 | 1.33824 5.0338 | -6597.77 -9092.05
-29.0353 -42.9576 | 1.33822 2.76824 | -4918.13 -1500.96
-28.5427 -42.8789 | 2.3274 2.25861 | 224.18 7245.13
-28.0466 -42.8284 | 0.15057 2.09125 | 1597.92 -8731.24
-27.5478 -42.8294 | -1.67499 -0.183242 | -5906.28 1986.78
-27.0546 -42.8686 | -0.226723 -2.09369 | -153.009 9697.3
-26.5652 -42.9383 | -0.238443 -1.32822 | 7430.26 -16788.5
-26.0807 -43.0679 | 0.887473 0.145383 | -232.581 -1796.54
-25.6023 -43.2238 | 0.990681 -0.538936 | 3745.99 12443.8
-25.1203 -43.3675 | 1.78031 3.19408 | -1674.99 235.863
-24.6387 -43.51 | 0.422663 0.656331 | 99.3635 -3839.82
-24.1593 -43.6613 | 1.01467 -0.870331 | -1951.81 603.845
-23.6827 -43.8164 | 0.730085 2.09155 | -1100.25 5870.98
-23.2073 -43.971 | -1.66683 -1.46918 | 5929.87 -6160.08
-22.7321 -44.1424 | 0.482535 -2.41729 | 3742.58 -1810.48
-22.26 -44.3301 | -0.32418 -0.719861 | -8739.2 -766.486
-21.7984 -44.5314 | -2.92482 -1.6763 | 4013.79 -835.874
-21.3357 -44.7349 | -1.13647 -0.859313 | -581.084 1249.05
-20.8696 -44.9288 | -0.524062 -2.13371 | -3343.38 1461.61
-20.3992 -45.1045 | -0.378598 -0.739446 | 1847.33 901.578
-19.92 -45.2555 | -1.77996 2.22748 | -1952.34 2785.75
-19.4346 -45.3787 | -3.00005 0.708725 | -349.552 -8474.08
-18.944 -45.4805 | 0.497396 0.506499 | -2385.87 11683.6
-18.4487 -45.5337 | 1.06727 -1.13798 | -336.565 -2257.31
-17.9514 -45.5572 | -0.275451 0.60643 | 3118.75 -6650.9
-17.4528 -45.5613 | -2.84208 2.59316 | -14181.7 1387.81
-16.9643 -45.5316 | -3.87751 1.673 | 3736.22 564.261
-16.4776 -45.4627 | -1.50461 0.205024 | 5969.96 3339.37
-15.9922 -45.353 | -1.45232 1.39678 | 13530.3 -2827.5
-15.5055 -45.212 | -0.8183 -1.30803 | -2722.24 6162.53
-15.0345 -45.0296 | -1.04134 -0.950025 | -22313.2 -9190.52
-14.5913 -44.8229 | -2.67745 -2.38429 | 5815.54 -4556.16
-14.1558 -44.5981 | -3.29044 1.15004 | 12100.6 7221.23
-13.7264 -44.3413 | -1.72515 3.75694 | 1295.79 3820.91
-13.3147 -44.0498 | 1.18703 1.64561 | 1506.55 3471.27
-12.9232 -43.7274 | 0.364408 0.118286 | -6438.14 4676.93
-12.5514 -43.3837 | -1.25947 -3.03773 | 5280.63 -7415.7
-12.1752 -43.0473 | -2.57178 1.57795 | -7061.67 648.796
-11.7953 -42.7219 | -0.270907 -0.249741 | -992.082 -6015.77
-11.3976 -42.4254 | 0.872972 -3.69261 | 3556.83 -7073.88
-10.9776 -42.1622 | -1.28666 0.294772 | 1073.52 5522.5
-10.5479 -41.9087 | -1.56097 1.68534 | -2356.5 11054.7
-10.1144 -41.6563 | 0.602661 0.199778 | 3654.78 -10300
-9.66531 -41.4356 | -2.52343 -0.290115 | -5947.21 5813.37
-9.20796 -41.2382 | -4.44792 -0.816553 | 3003.3 -7045.94
-8.73566 -41.0831 | -1.38178 0.0873498 | -7343.56 -1813.4
-8.25865 -40.9611 | -0.440545 0.225789 | 45.894 5019.98
-7.77581 -40.8592 | -0.291492 -0.188013 | 7986.09 1833.91
-7.28189 -40.7823 | -3.04592 -1.91419 | 4035.42 3082.69
-6.77945 -40.7373 | -4.08379 -2.97471 | 5478.64 -7180.87
-6.27066 -40.7409 | -2.56907 0.035093 | 209.152 -134.474
-5.7627 -40.7823 | -3.31567 -0.590839 | -1622.87 6759.1
-5.25892 -40.8516 | -2.74512 -0.318262 | 2924.36 -5934.94
-4.76145 -40.9667 | -2.71598 2.99352 | -2144.17 -643.386
-4.2776 -41.1257 | -3.47717 2.66346 | -4082.42 -4431.57
-3.81152 -41.325 | 0.297089 2.16571 | -2050.84 6501.97
-3.3589 -41.5422 | 0.315147 -0.562967 | -11239 4640.27
-2.92334 -41.7733 | -1.1257 -4.01335 | 2701.22 3279.65
-2.4949 -42.0163 | -1.18321 -2.82568 | -1082.33 -8654.01
-2.07606 -42.2809 | -1.07119 -0.367304 | 7583.88 3554.02
-1.65387 -42.5472 | -0.0487707 -1.46184 | 5071.72 3350.86
-1.2322 -42.8175 | -1.35805 -1.11885 | -11037.6 -6000.9
-0.830061 -43.11 | -1.57686 0.963481 | 5063.77 946.891


-33.9074 -90.5752 | -5.01005 6.91613 | 1070.84 70.3398
-33.4278 -90.4404 | -0.567643 -0.401663 | -23408.5 1443.4
-32.9594 -90.3072 | -2.75516 2.13555 | 41188.9 -2960.29
-32.462 -90.2006 | -2.50711 0.563065 | -29086.5 318.088
-31.9768 -90.1122 | -6.15476 4.13516 | 366.862 -14673.9
-31.4893 -90.0465 | -1.22636 3.19497 | 22334.2 23866.7
-30.9902 -89.9491 | 2.40553 0.987736 | -8216.66 -6442.26
-30.4938 -89.85 | -2.19076 -5.69235 | 9843.41 -757.376
-29.991 -89.7546 | -6.90582 1.53748 | -2035.93 3108.26
-29.4898 -89.6606 | -3.41783 -5.2826 | -17060.4 -775.169
-28.9979 -89.5784 | 1.0263 -3.5537 | 6959.15 -3354.16
-28.5004 -89.5236 | -1.7284 4.08616 | -9594.76 10272.9
-28.0047 -89.497 | -3.30409 7.92117 | 20837.1 -19865.9
-27.4987 -89.5417 | -0.76413 -1.64363 | -19067.9 8842.68
-27.0087 -89.622 | -1.46874 0.552706 | -4386.69 5061.79
-26.527 -89.7305 | -4.00799 1.21279 | 25914.6 -5689.32
-26.0391 -89.8786 | -2.76671 -2.36244 | -11834.9 -2659.32
-25.5732 -90.0699 | -3.86115 -1.27637 | -13401.3 8305.61
-25.1327 -90.2896 | -8.74722 0.912944 | 4955.04 4492.47
-24.7084 -90.5362 | -3.37096 1.89469 | -7255.88 773.833
-24.3144 -90.8216 | -6.39386 -5.42987 | -1195.14 -3327.62
-23.9484 -91.1467 | -4.31598 -2.37088 | 18196.3 -15510.3
-23.5897 -91.5042 | -0.708496 1.07987 | -4473.56 -4708.16
-23.2388 -91.8719 | 1.23439 -3.06307 | 2587.11 13199.4
-22.8719 -92.2141 | 3.81964 -2.02383 | -6359.24 8322.55
-22.4923 -92.5296 | -2.14916 -3.53713 | -5621.08 -1432.21
-22.1033 -92.8283 | 0.182174 -1.77696 | 5827.05 -404.578
-21.6973 -93.1073 | 2.44183 0.698431 | -16733.9 -2783.95
-21.2846 -93.3678 | 1.31413 -1.56355 | 43359.9 -183.937
-20.8253 -93.5906 | 2.71403 -0.615855 | -31554.3 -1370.96
-20.375 -93.7998 | 3.03852 6.91982 | 8363.44 4798.08
-19.9142 -93.9902 | 3.26536 3.50775 | 4120.47 -8925.57
-19.4482 -94.1798 | -2.03176 4.89573 | -7618.79 -3819.35
-18.9825 -94.3581 | 1.0141 2.59509 | -9692.13 5132.31
-18.5104 -94.4933 | 2.54995 -3.82503 | 11885.4 14742.8
-18.0198 -94.5651 | 0.521256 2.96222 | -2314.81 -15571
-17.5267 -94.6204 | 4.27498 1.76295 | -5078.14 6110.77
-17.0342 -94.646 | 2.76063 -1.77712 | 5748.44 -6717.97
-16.538 -94.6537 | 6.44669 0.913652 | -4005.3 11991.1
-16.044 -94.6302 | 0.315651 -0.00574896 | 247.267 -12963.1
-15.5474 -94.6121 | -3.38968 -7.78436 | 29616.6 9514.97
-15.0336 -94.5826 | 0.806278 3.92439 | -23222.6 -17842.1
-14.5352 -94.5611 | -1.53631 0.723594 | -27220.4 9500.3
-14.0569 -94.5021 | -0.068272 -2.48156 | 35537 2543.77
-13.5651 -94.4055 | -4.38191 3.73 | -25341.4 2559.2
-13.0914 -94.2715 | -5.88234 -0.506896 | 38662.9 -5344.43
-12.5989 -94.1201 | 0.741583 -1.22358 | -1857.27 15836.4
-12.1176 -93.9236 | 3.17204 -1.05183 | -12125 -6573.19
-11.6541 -93.7075 | -4.46328 -5.5842 | 4968.35 -5188.09
-11.1974 -93.4818 | -4.11038 -1.41982 | -18104.1 539.673
-10.763 -93.2381 | 1.37589 -1.80343 | 3293.2 -10825.6
-10.3348 -92.9907 | 3.37455 -3.7815 | -4901.66 10582.1
-9.92117 -92.7172 | -1.45521 0.127366 | 11640.6 -2879.01
-9.50599 -92.4357 | -3.02235 0.515079 | -8140.21 5573.6
-9.09989 -92.1399 | 2.89513 2.17757 | 25233 7312.69
-8.67834 -91.8435 | 2.11177 3.59485 | -32246.6 -15666
-8.27604 -91.5594 | 1.8344 -2.34602 | -5724.33 -9695.94
-7.87406 -91.2894 | 2.5862 5.65395 | 17255.7 17867.5
-7.45786 -91.0155 | 0.934892 5.47135 | -7873.21 -7901.25
-7.03567 -90.7596 | 1.47943 -3.53824 | 2937.26 672.554
-6.60127 -90.5209 | 4.37991 -6.25319 | 6090.17 7191.86
-6.15368 -90.2965 | 2.70808 -1.2602 | -6821.12 -8014.29
-5.69965 -90.102 | 0.97494 -7.50918 | -15116.9 -3294.05
-5.2444 -89.9305 | -1.09185 0.618602 | 33573 11895.8
-4.7599 -89.7729 | -0.433736 -3.21113 | 181.171 1652.62
-4.2656 -89.6366 | 1.55849 0.611056 | -10427.2 1886.25
-3.77009 -89.5316 | -8.20845 7.92577 | 2981.13 -19406.3
-3.26662 -89.4831 | 0.462124 1.24761 | -651.477 25927.6
-2.7609 -89.4414 | 4.04554 -0.555415 | 7553.48 -16106.4
-2.24962 -89.4598 | 2.57129 -1.00794 | -3629.94 -5808.61
-1.74544 -89.5302 | 0.631764 0.377625 | -13649.1 11907.7
-1.25444 -89.6235 | -0.0554347 0.291484 | 11303.2 -12505.1
-0.76359 -89.7529 | -1.81001 -4.9464 | 9234.38 16824.7
-0.273764 -89.89 | -2.55605 -8.57697 | -35866.3 -19195.3
0.181186 -90.074 | -3.54038 2.02651 | 7355.96 9788.08
0.644012 -90.2442 | -1.63744 1.38405 | 35410.3 7467.44
1.13792 -90.3844 | 4.75929 0.0410764 | -21634.6 -14506.7
1.62137 -90.5322 | 0.311804 -0.151271 | -778.979 21190
2.10833 -90.6582 | -0.0697499 -0.711772 | 23195.6 -31716.8
2.60683 -90.8146 | 0.947541 2.662 | -5413.09 15759.1
3.10625 -90.9505 | -5.05728 3.53756 | -13991.9 -5559.87
3.59868 -91.0704 | -3.40464 3.26108 | -10316.1 17376
4.08944 -91.1449 | 0.44105 6.51062 | 2749.99 -8442.47
4.58405 -91.2056 | -1.81102 3.55809 | 8073.27 -10964.4
5.08601 -91.2512 | -3.52749 1.43371 | -8783.29 19621.9
5.58658 -91.2398 | 0.278949 0.814555 | 18532.6 -8204.04
6.0983 -91.2063 | 7.61841 0.0290414 | 2493.11 -4173.17
6.61011 -91.1499 | 2.09092 0.817396 | -12997.5 -1179.25
7.10772 -91.052 | 4.16058 1.60087 | 11601.6 15066.9
7.59467 -90.8915 | 0.200984 2.61803 | -22639 -18955.2
8.0491 -90.6988 | -2.85027 2.49914 | -18732.1 9460.14
8.46881 -90.4566 | 7.25051 -0.818449 | 29743.2 -5491.21
8.8985 -90.2034 | 2.20155 0.750296 | -5320.1 6968.74
9.31501 -89.9263 | -0.270606 2.73207 | 5484.68 -10771.3
9.72207 -89.6387 | -2.29947 0.671839 | -19185.5 10518.5
10.0949 -89.317 | 1.1133 3.18557 | 14181.2 -18879.8
10.4685 -88.9955 | -1.5805 3.76996 | 6983.85 26950.1
10.8226 -88.6309 | -1.90868 1.04551 | -3458.89 1853.26
11.1534 -88.2464 | 6.21826 3.46313 | -12768.3 -27916.4
11.4689 -87.875 | -3.20615 3.56119 | 9262.11 15240.4


36.5369 13.2386 | -6.21593 -2.3643 | -498.123 5668.93
36.8894 12.8896 | -1.99889 -0.379814 | 3847.47 -1231.33
37.2069 12.5059 | 0.388972 -2.33144 | -8006.34 -7188.77
37.4688 12.0815 | -0.0363363 -0.317377 | -2773.19 4951.15
37.6904 11.6376 | -0.992139 2.79281 | 5811.37 -1973.88
37.8962 11.1827 | -2.82338 2.4819 | 3387.91 -5736.27
38.0941 10.7199 | -2.21541 0.908779 | -2073.94 7006.53
38.2861 10.2601 | -2.37983 -1.30692 | -2579.36 7383.04
38.4751 9.80496 | -1.35283 0.514126 | 1995.97 -4267.51
38.6657 9.34699 | 0.149152 -1.63072 | -794.788 -8788.77
38.8596 8.88377 | -1.69879 -4.13285 | 7612.47 1705.28
39.0711 8.42575 | -4.61336 -1.81827 | -4825.76 -3847.38
39.2884 7.9684 | -1.7802 0.377808 | 451.179 -4952.5
39.5221 7.51633 | 3.40779 1.56441 | 4282.61 8741.33
39.7862 7.08577 | 2.14534 0.0230705 | -7473.84 2101.55
40.0708 6.67285 | -2.24958 -0.0946654 | 6345.53 -3806.47
40.3883 6.27813 | -2.90256 3.39687 | 11910.1 -2017.01
40.7383 5.90266 | -1.08614 3.07213 | -9612.91 -1851.82
41.0926 5.53571 | 0.603231 0.879292 | -4275.07 5063.41
41.4533 5.18222 | 0.657687 0.301451 | -471.696 -499.672
41.8253 4.84176 | 1.70894 0.131247 | -794.524 -3303.71
42.2135 4.51859 | 0.377629 1.60281 | 3141.63 5660.58
42.627 4.22945 | 1.84289 3.99716 | 1315.96 4682.09
43.0601 3.97111 | 2.82382 3.35607 | -1002.66 -13204.1
43.5034 3.72175 | 0.633256 1.12916 | 6034.73 1919.23
43.9665 3.50392 | 0.120187 0.440718 | -1458.63 4251.4
44.4452 3.32921 | -0.462433 0.512154 | -4694.89 2589.97
44.9331 3.19811 | 0.173305 0.0900692 | -2906.27 143.856
45.4272 3.10741 | 0.19283 -0.92317 | -1181.2 3588.91
45.9253 3.05642 | -1.15294 -1.63473 | -244.177 -227.375
46.4252 3.03081 | 0.0660576 -0.955786 | 1440.8 -1562.85
46.9265 3.01684 | 1.4388 -1.23572 | -298.789 -4004.89
47.4276 3.00653 | 0.685102 -0.404799 | -1923.21 3421.12
47.927 3.00759 | -1.28338 -0.18412 | -4267.78 6265.05
48.4231 3.01384 | -3.17709 -0.656162 | 1765.5 -9767.08
48.9196 2.99378 | -1.84129 0.415947 | 97.7834 157.893
49.4157 2.95561 | 0.583259 1.36938 | 1926.8 5932.83
49.912 2.90713 | -0.532285 -1.14983 | -355.992 -10144.2
50.4055 2.83227 | -2.75646 0.203569 | -2071.97 8219.14
50.8964 2.75568 | -3.47614 3.38059 | -860.208 3972.16
51.3847 2.67078 | -2.42708 3.0381 | 414.57 -7082.39
51.8677 2.55656 | -2.21627 1.81983 | -1602.45 3768.46
52.3436 2.42122 | -1.80149 2.66329 | -1603.8 -2410.25
52.8113 2.26069 | -0.458016 1.75485 | 7456.02 7229.64
53.2759 2.08208 | 0.997095 2.70537 | -1547.42 -7569.14
53.7235 1.86066 | 1.17237 1.17248 | -340.315 -1869.51
54.1515 1.60128 | -2.35722 -1.97889 | 3170.37 3278.85
54.5632 1.31467 | -0.954392 -0.284713 | 3883.75 -2286.55
54.9541 0.995878 | -0.0347503 -0.95722 | -3789.74 -980.071
55.3118 0.643403 | -1.35632 -1.52 | -9223.43 6433.19
55.6326 0.266077 | -0.964347 -2.17399 | 2636.74 -3211.84
55.9324 -0.133127 | -1.63744 -4.93437 | 12908 -13514.5
56.2275 -0.552366 | -1.22526 -4.82529 | 2193.51 -2271.28
56.5149 -0.980276 | 1.8354 -2.16735 | -3705.46 12790.7
56.7904 -1.40562 | 0.563256 0.230801 | -5910.5 1612.14
57.0448 -1.83842 | 0.240588 1.11946 | 2420.7 3301.88
57.2816 -2.2789 | -1.05691 0.276132 | -3048.93 -2736.26
57.4907 -2.73354 | -1.41267 1.41971 | -134.254 -450.974
57.675 -3.19899 | 0.817263 2.98806 | 1611.87 2982.34
57.8389 -3.67137 | 0.803265 3.57249 | -3452.2 -8245.77
57.9794 -4.15677 | 3.2835 1.80958 | -214.65 -8073.92
58.1139 -4.64938 | 3.67269 -0.451254 | 5856.61 7885.83
58.2658 -5.13181 | 1.31545 -1.72087 | -4238.91 12691.8
58.4309 -5.59902 | 0.110999 -1.7588 | -817.893 3518.21
58.6083 -6.05754 | -0.324923 0.678905 | -5220.62 -4566.82
58.7944 -6.51383 | -1.85279 0.702003 | 367.834 -1877.5
59.0076 -6.96006 | -1.22114 -0.309046 | 8692.66 -330.303
59.2648 -7.38609 | 0.32512 0.850526 | -361.246 2785.7
59.5517 -7.79167 | -1.74956 -0.140794 | -6529.28 -5941.43
59.8536 -8.18702 | -2.31394 -2.10739 | 3292.22 2668.54
60.182 -8.56095 | 0.38828 0.0946122 | -1609.11 -3177.78
60.5347 -8.91385 | 0.535851 1.67798 | 1766.48 -2499.74
60.918 -9.23717 | -1.30594 0.407334 | 5129.85 -599.515
61.3366 -9.51839 | -0.83259 -0.700405 | -2113.9 3170.23
61.7825 -9.74885 | -1.23822 -1.41299 | -2363.79 5071.57
62.2488 -9.92816 | -0.761995 -1.39312 | 1792.95 -4080.44
62.73 -10.0731 | -0.437113 -1.94071 | 9178.74 -3318.63
63.2265 -10.1886 | -2.81495 -2.95933 | 704.56 1167.22
63.7304 -10.2729 | -1.86166 -0.650589 | -1527.92 4705.72
64.2365 -10.3289 | 1.7695 -0.336994 | -4685.76 -11171.9
64.7404 -10.3759 | 1.60034 -2.06077 | -2211.43 5742.02
65.2435 -10.3873 | 1.34603 -2.75938 | -2692.09 8804
65.7436 -10.3578 | 1.04716 1.49151 | -1377.58 -5005.66
66.2417 -10.317 | -0.0807697 -0.498834 | 1525.28 1570.69
66.7409 -10.2749 | 0.58562 -2.65796 | 4494.19 -3675.01
67.2434 -10.2475 | 1.28765 0.363421 | -5328.26 -80.0413
67.7426 -10.2359 | 0.454918 0.702085 | -7763.08 1698.65
68.2364 -10.2417 | 0.345641 -2.55686 | 4429.04 -4090.01
68.7319 -10.2727 | -0.622461 -2.03133 | 4024.96 -995.71
69.2287 -10.3199 | -1.98301 0.696402 | -6648.21 9407.44
69.7204 -10.3705 | -0.142869 2.35153 | -743.889 -668.04
70.2084 -10.4468 | 2.03107 2.17023 | 6775.98 -10456.8
70.6932 -10.5667 | 1.71398 1.83731 | -237.653 7336.09
71.1705 -10.7092 | 0.122117 1.38041 | -8614.25 -841.582
71.6323 -10.8799 | 0.539197 2.64134 | -1908.24 1652.71
72.0841 -11.0719 | 2.06415 0.634519 | 10511.2 3771.38
72.5347 -11.2818 | 0.611187 -2.34781 | 5656.36 -7603.17
72.9726 -11.5302 | 0.716708 0.165515 | -3181.1 -1737.34
73.3852 -11.8168 | 1.23355 -0.705798 | -6180.62 5973.3
73.7693 -12.1316 | 3.70072 -3.039 | 4111.03 -2648.18


-35.5604 -33.128 | -1.8222 0.755958 | -7209.48 -3523.52
-35.1253 -32.8945 | -1.92838 3.45007 | 9123.43 4340.89
-34.6863 -32.6535 | 1.22198 1.64638 | -214.063 2934.42
-34.2458 -32.4104 | 0.567299 3.27459 | 4465.49 -1546.99
-33.7974 -32.1782 | 0.259482 2.89272 | -6387.14 -1517.54
-33.3466 -31.9606 | 1.63458 -0.86778 | -1893.06 -495.97
-32.8887 -31.7635 | 1.04632 -0.196024 | 4133.87 -4720.8
-32.42 -31.5939 | 1.02014 -0.41515 | -12601.4 1907.26
-31.9544 -31.4395 | 0.804153 -2.07015 | -2195.31 1572.24
-31.4849 -31.3048 | 1.3002 -0.967627 | 2831.22 -1850.19
-31.0053 -31.2016 | 0.992376 -0.116588 | 6021.76 5705.84
-30.5142 -31.1297 | -0.102014 -2.24702 | 7488.93 2.6726
-30.013 -31.1058 | 1.29707 0.827366 | -3814.63 -2864.48
-29.514 -31.1428 | 1.94837 1.91185 | 2039.57 -2127.59
-29.0215 -31.2413 | -2.31684 -1.03565 | 4461.77 -3095.6
-28.5398 -31.394 | -2.33612 -2.03096 | -7048.4 4892.78
-28.0777 -31.5849 | 0.636839 0.504413 | -4923.96 -1235.86
-27.6349 -31.8098 | 1.31773 -2.24821 | 4454.17 7350.9
-27.2016 -32.0541 | -0.311245 -1.20621 | 5072.02 -8982.69
-26.7827 -32.3335 | -1.2599 4.03149 | 2781.55 1906.2
-26.3825 -32.6402 | 0.082205 3.3151 | -11611.2 2413.22
-26.0145 -32.9745 | 2.11195 3.02624 | 1317.93 1274.24
-25.6665 -33.3287 | 2.94144 3.49008 | 5540.44 -14.3513
-25.3314 -33.6992 | 2.96157 2.46095 | 1413.43 -3961
-25.0161 -34.09 | 1.47435 1.06174 | -5043.31 -1610.13
-24.7256 -34.4979 | 2.46019 1.33019 | -1706.53 7892.14
-24.4479 -34.9084 | 4.06336 2.91978 | -3518.88 -4684.93
-24.1753 -35.3227 | 1.74942 -0.483261 | 3537.23 788.555
-23.8844 -35.7246 | 3.33826 -0.37247 | 1505.28 7186.52
-23.5669 -36.1012 | 3.7284 2.81079 | -6061.11 -1184.79
-23.2313 -36.4579 | 0.0794627 0.358371 | 1469.36 5745.61
-22.8708 -36.7879 | -1.25802 0.0725132 | 5003.44 -10368.4
-22.4906 -37.1065 | 0.414984 2.78271 | -2.2629 -2375.56
-22.0946 -37.4077 | 1.39276 1.93872 | -3968.83 6474.12
-21.6833 -37.6807 | -0.327895 -0.782975 | 1365.26 -4048.4
-21.2551 -37.9327 | 0.492435 -0.705899 | 10387.1 -4674.9
-20.8041 -38.1617 | 0.200447 1.22997 | 6617.11 -5000.91
-20.3344 -38.3644 | -1.04397 2.45914 | -9738.24 2351.78
-19.8569 -38.5261 | 1.24111 2.17396 | -9276.59 10483.2
-19.3726 -38.6298 | -0.69941 0.79434 | 2004.4 -8038.85
-18.8797 -38.6916 | -3.34264 -1.78915 | 6168.07 4467.64
-18.3788 -38.6977 | -1.91018 -1.2738 | 289.619 -554.97
-17.8796 -38.655 | 0.699251 2.28757 | -7433.08 -3479.2
-17.3909 -38.5697 | 2.62526 1.02324 | 1298.61 -127.114
-16.9111 -38.4377 | 1.38009 -2.83127 | 12445.1 8041.06
-16.4378 -38.254 | 0.437807 -2.02499 | -1006.92 2665.57
-15.9793 -38.0332 | 1.09458 1.17321 | -5651.24 -6657.2
-15.5341 -37.7967 | 1.54274 0.311271 | 7277.74 -4832.71
-15.0944 -37.5467 | 1.35048 -0.902792 | -2913.75 5561.83
-14.6757 -37.2627 | -0.301739 -1.03761 | -4638.62 4845.24
-14.283 -36.9456 | -0.326536 -0.616769 | -1187.47 -10176.4
-13.9063 -36.6164 | 1.29153 1.21669 | -16.3757 7670.82
-13.5441 -36.2665 | 1.36321 1.76975 | 2776.55 4265.01
-13.1851 -35.9082 | -1.25553 2.18529 | 2547.39 -7847.33
-12.8183 -35.5601 | -0.210105 0.927527 | -1852.65 5258
-12.4475 -35.2147 | 1.81796 0.0717383 | 916.393 -1592.87
-12.0654 -34.8824 | -0.50793 0.641161 | -1820.96 -1969.63
-11.6698 -34.5689 | -0.722577 -2.15004 | 2829.1 -1095.93
-11.2566 -34.2779 | -0.0901659 -0.427859 | 49.8791 -113.279
-10.8303 -34.0073 | 1.84422 1.06503 | -7212.6 666.99
-10.3974 -33.7562 | 3.90967 -0.00946041 | -165.722 -5507.94
-9.95072 -33.5353 | 2.67119 -1.59332 | 2667.61 2730.78
-9.49111 -33.3376 | 0.504138 -0.495998 | -994.843 -126.411
-9.02239 -33.1627 | 0.32902 1.43736 | 1658.74 -1869.36
-8.54463 -33.0092 | 0.366725 1.1115 | 5790.96 10801.9
-8.05782 -32.866 | -0.187983 1.17767 | -3157.89 -6329.72
-7.56466 -32.7582 | -0.952729 3.61396 | -2187.93 -4344.54
-7.06726 -32.6893 | 0.185335 0.822607 | -3035.03 5793.38
-6.56868 -32.6475 | 0.347415 0.768399 | 2285.51 -5590.54
-6.06698 -32.6448 | 0.260147 3.34705 | 3824.65 -1082.16
-5.56382 -32.6704 | 0.684674 0.791555 | -7123.93 6149.92
-5.06607 -32.7092 | 0.851396 -2.12395 | 842.694 1039.2
-4.56979 -32.7691 | 1.47404 -0.597704 | 7168.35 -11813.1
-4.07286 -32.8621 | 2.1978 -0.452394 | -2687.85 7952.51
-3.57842 -32.9572 | 0.944647 -2.20316 | -1039.59 6645.76
