-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
3.3644 -19.8909 | -2.03565 1.8492 | 10151.3 741.003
3.82449 -20.1114 | -0.182303 2.56024 | -6110.11 497.611
4.29559 -20.294 | 3.26426 3.41645 | -18289.3 3251.37
4.76875 -20.4323 | 0.507432 0.412669 | 12504.4 7785.5
5.26017 -20.5172 | -0.158413 -1.51916 | 3735.49 -11558.6
5.75924 -20.5776 | 1.11593 1.14131 | -7308.44 3161.62
6.25746 -20.6004 | 1.23313 -0.0813589 | 3692.95 -6912.86
6.75871 -20.584 | -0.186031 -0.033518 | 11096.3 10737.7
7.26118 -20.4997 | -2.15443 1.51357 | -4193.95 11129.4
7.74908 -20.3569 | -2.79855 -0.894619 | -14136.8 -14815.9
8.22254 -20.2078 | -2.88062 -1.55869 | 5141.53 -7024.37
8.69586 -20.0585 | 0.152577 -1.50858 | 1368.07 7406.96


-70.8815 -6.07984 | 0.235627 3.05218 | -232.424 -6162.88
-70.3943 -6.19484 | 3.71613 4.54277 | -298.443 8312.03
-69.9009 -6.26648 | 4.0286 0.148379 | -5331.34 -4042.28
-69.4066 -6.29857 | -0.207992 -2.62096 | 2934.49 3493.82
-68.91 -6.27878 | -2.09146 2.57957 | 469.856 4933.28
-68.4157 -6.21088 | -1.02015 1.82853 | 7635.31 -7853.77
-67.9204 -6.11883 | -1.88428 2.82701 | 302.918 -1251.57
-67.4327 -5.99262 | -1.19158 4.87283 | -5941.09 5727.46
-66.9632 -5.81777 | 0.151146 2.66775 | -3038.75 1222.02
-66.5105 -5.6063 | -1.26201 3.71095 | 5360.86 -2837.87
-66.0638 -5.37659 | -2.1406 -1.6452 | 4292.5 1230.05
-65.6221 -5.13025 | -5.8585 -1.95141 | 1700.54 -3221.65
-65.1896 -4.86757 | -3.90046 -0.702336 | -4334.6 2481.15
-64.7775 -4.57622 | 1.05791 -0.496438 | 1975.39 766.611
-64.3854 -4.25644 | 1.06015 -1.61493 | -419.072 3385.22
-64.0172 -3.90774 | -1.73035 0.0457653 | -767.393 -4000.77
-63.6722 -3.53905 | 0.364713 0.629014 | -157.856 -818.367
-63.3527 -3.14843 | -0.145417 1.45721 | -4054.22 9680.32
-63.0623 -2.73113 | 0.226144 -2.04892 | 8063.47 -1213.36
-62.7797 -2.30702 | 0.821607 -4.47635 | -11430.5 -11837.1
-62.5123 -1.88602 | 0.38553 -1.23626 | 702.236 -583.868
-62.2457 -1.467 | 2.48234 2.12655 | 2745.94 -4961.37
-61.973 -1.05343 | 0.510624 2.66924 | -721.635 8359.54
-61.7008 -0.632866 | 2.01705 0.0659239 | 4587.25 10724.7
-61.4211 -0.20803 | 1.96024 -0.871916 | -1187.6 -8630.11
-61.1271 0.201081 | 1.7706 -0.551395 | -5057.44 -5653.81
-60.8187 0.592044 | 2.82171 -1.56641 | 987.141 1367.53
-60.4895 0.966203 | 2.26186 -1.46345 | 1539.99 -699.084
-60.1371 1.32042 | -0.205511 -0.126447 | 3837.07 5837.17
-59.7624 1.65815 | -3.10528 -0.221395 | 243.639 -717.403
-59.3675 1.97277 | -3.81706 1.47145 | -1166.94 -2283.79
-58.955 2.26103 | -0.510731 -0.4053 | -3043.53 4432.85
-58.5274 2.52481 | 1.67553 -2.50238 | -3112.24 -4220.15
-58.079 2.74588 | 1.12867 0.244972 | 13286.1 -2671.8
-57.6025 2.91693 | 2.04169 -0.576912 | -8526.13 -3585.8
-57.1196 3.05129 | 2.75411 1.40659 | -2799.45 4999.79
-56.6337 3.17185 | 2.08824 2.9774 | 9652.14 4762.3
-56.1382 3.28088 | -0.707762 2.00162 | -2149.84 -3842.98
-55.639 3.36779 | 0.804347 -0.797005 | 1311.19 -636.404
-55.137 3.43655 | 1.31501 -3.88359 | -5532.7 -790.959
-54.6373 3.49354 | 1.48033 -1.49061 | 1249.37 6128.51
-54.1366 3.54657 | 1.20293 -2.1347 | -1800.34 1575.27
-53.6355 3.57924 | -1.41037 -2.72425 | -2281.87 -7080.8
-53.1348 3.5683 | -0.763931 0.106406 | 8148.58 -2917.06
-52.6315 3.51842 | -0.623778 2.48324 | -4547.89 2052.97
-52.1341 3.4441 | -1.21907 0.873265 | -6797.3 -546.783
-51.6437 3.35255 | 0.66419 -0.0589358 | 9394.48 -1687.34
-51.1488 3.25554 | -0.536709 -0.720087 | -5112.46 -699.434
-50.6547 3.16752 | -1.12937 -0.353673 | 4660.18 5677.01
-50.1556 3.10773 | -1.00339 0.34628 | -12578.8 -436.565
-49.6621 3.0726 | -0.700775 -0.0098443 | 1408.4 -1122.83
-49.1667 3.06285 | 3.29521 -0.438609 | 11530.2 5596.33
-48.6645 3.0827 | 3.48826 -0.710115 | -10377.1 -12264.9
-48.1689 3.11344 | 1.77061 -1.17512 | 3715.97 4076.22
-47.676 3.18346 | -0.0681853 -0.961157 | -4087.49 5633.2
-47.1941 3.30384 | -2.62285 -0.941848 | 4431.36 -1827.84
-46.719 3.46055 | -2.50248 -0.34766 | 9442.19 -2217.55
-46.2504 3.65025 | -1.59151 1.05259 | -9979.79 3738.27
-45.8062 3.88495 | -1.03281 2.50822 | 8842.75 2512.08
-45.3769 4.15689 | -1.80843 3.17039 | 2260.3 -1319.3
-44.9684 4.46112 | -2.61298 1.57924 | -8636.94 2831.45
-44.5926 4.80134 | -3.33269 -0.279729 | 10876.9 -1784.64
-44.2357 5.16589 | -4.73393 -0.798357 | -5734.01 -2244.41
-43.9186 5.56012 | -4.90999 -1.25431 | -11872.3 2744.21
-43.6532 5.98529 | -0.23101 -1.54459 | 1444 -10017.5
-43.4141 6.41844 | 0.79795 2.3082 | 1817.28 -6885.6
-43.1931 6.85642 | 0.752161 4.12689 | -237.722 5361.11
-42.997 7.309 | -0.318081 1.37209 | -2973.58 1554.23
-42.8254 7.77311 | -2.81895 0.224334 | 7976.22 5778.67
-42.6615 8.24567 | -4.58462 1.02343 | -3592.31 -2480.09
-42.5127 8.72081 | -2.70234 0.222499 | -268.253 -7171.49
-42.3743 9.19384 | -0.547686 -0.423721 | -2435.81 1497.93
-42.2458 9.66971 | 0.0792558 1.03293 | 1490.95 758.157
-42.1163 10.1476 | -1.98378 2.68457 | 7724.09 9993
-41.9786 10.6323 | -1.12387 1.73721 | -7125.69 6674.1
-41.8468 11.1221 | -2.04994 0.778762 | -222.765 -10555.4
-41.7037 11.6023 | -2.87033 1.99954 | 2154.87 221.964
-41.5382 12.0756 | 3.21435 -2.1593 | 3782.2 5141.1
-41.3475 12.5438 | 1.53226 -2.8094 | 985.465 835.735
-41.1374 13.0042 | 0.655047 -0.418427 | -4997.59 -6193.84
-40.9168 13.4529 | 0.294783 -0.153487 | -8247.86 -4808.47
-40.6854 13.8897 | -0.200032 -1.65516 | 7426.82 4128.74
-40.4212 14.3118 | 0.186803 -2.76875 | -716.847 -2076.67
-40.1265 14.7122 | 1.39503 -2.92362 | -1699.23 552.526
-39.8045 15.0902 | 2.6723 0.801995 | 2343.94 -955.686
-39.4538 15.4423 | 1.20732 3.12636 | -1401.24 -1942.06
-39.083 15.771 | -1.80983 -0.179517 | -1284.5 4758.03
-38.699 16.0852 | -2.20111 -1.92562 | -1839.04 -6603.84
-38.3021 16.3775 | -1.00278 -1.79318 | -2032.61 8625.6
-37.8963 16.6609 | -0.0936405 -0.431105 | 3665 -1753.23
-37.4717 16.9185 | 1.13797 -1.35794 | 4243.36 -7876.2
-37.0295 17.1453 | -1.09472 -2.08713 | -4368.21 11664.9
-36.5859 17.3703 | -2.06369 -1.94881 | -3847.05 -966.003
-36.1375 17.5778 | -0.592941 -2.63685 | -2242.41 -10904.7
-35.6788 17.7507 | 1.3896 -1.92895 | 5265.5 9836.79
-35.2104 17.9116 | 1.5458 0.112603 | 1992.4 -7609.92
-34.7346 18.052 | -1.27423 6.59316 | 845.523 3228.04
-34.2583 18.1958 | -0.707506 0.950223 | -1899.77 9452.86
-33.7865 18.3555 | 0.143496 -2.46415 | 561.354 -11513.9
-33.3139 18.5066 | -0.186405 -2.96542 | 2884.62 4834.74


-68.2031 33.7128 | -3.4843 -0.205176 | 2467.21 1982.01
-67.7137 33.8194 | -3.21458 2.06291 | -11016.9 2559.64
-67.2246 33.8828 | -0.959574 1.13744 | -4104.73 -9618.81
-66.734 33.8825 | 0.248615 -1.4638 | 17498.9 1297.31
-66.2342 33.8395 | -0.0533036 -0.765473 | -4119.62 4800.6
-65.7399 33.77 | 1.14446 2.78127 | -13091.7 -312.645
-65.2586 33.6739 | -0.18906 2.53453 | 7707.77 -1449.1
-64.7772 33.559 | -1.67702 1.47267 | 2475.69 4747.68
-64.2961 33.436 | 0.523916 3.39956 | -148.474 -3810.88
-63.819 33.296 | 0.32746 2.35061 | -2314.76 -2038.49
-63.3469 33.1454 | 0.594297 -3.23973 | -4998.92 5540.67
-62.8763 33.0012 | -1.58623 -3.5865 | 11983.6 -4544.58
-62.3968 32.8621 | -2.48561 -2.68379 | -10310.6 -60.0244
-61.9194 32.7365 | -0.230715 -0.72071 | 2716.56 12372.8
-61.4354 32.6391 | 0.791349 0.920829 | 4791.33 -16164.2
-60.9475 32.5335 | -0.0442416 0.243827 | 450.19 3081.54
-60.4565 32.4439 | 0.122471 -0.650145 | -3833.55 7434.89
-59.9655 32.3815 | 0.991839 1.55094 | -9605.2 -3731.18
-59.4796 32.3293 | -0.120583 -2.08714 | 5324.72 -6656.32
-58.9894 32.2875 | 0.453797 -2.15069 | 2228.51 2227.68
-58.4953 32.2806 | 1.07352 0.401594 | 3519.37 7441.9
-57.9998 32.3215 | -1.5164 0.697678 | -1572.19 -2580.27
-57.5082 32.3913 | -4.15279 -0.0576837 | 616.16 -6173.58
-57.0196 32.4797 | -1.4362 0.320331 | 1145.91 4370.92
-56.5356 32.6001 | 0.466621 4.27311 | 6163.28 4271.61
-56.0544 32.7492 | 1.10283 3.96277 | 1463.79 -7632.74
-55.5779 32.9122 | -0.786363 2.61377 | -3928.06 -679.581
-55.1147 33.1034 | -0.916899 2.64912 | -2161.76 11522.4
-54.6686 33.3359 | -2.12421 0.901535 | 5409.23 -5501.83
-54.2274 33.5805 | -3.05472 0.025347 | 588.346 -6386.6
-53.7927 33.8336 | -0.953002 2.60276 | -2462.41 5494.49
-53.3744 34.1136 | -0.938379 1.52853 | -914.414 927.935
-52.973 34.417 | -1.90343 3.71746 | -1054.55 163.898
-52.585 34.737 | -0.881195 0.0705984 | 5286.16 -1617.49
-52.2029 35.0661 | -0.0355447 -1.91095 | -7851.36 1464.53
-51.8359 35.4072 | 0.935924 -2.6462 | 1577.03 -3287.98
-51.4715 35.7485 | 0.157327 -2.12739 | -1226.46 -4995.93
-51.1082 36.0869 | -2.96422 4.21511 | 20.9705 4128.45
-50.7482 36.4314 | 0.276649 2.69542 | 2752.48 3834.59
-50.3876 36.7798 | 3.31809 -1.144 | -1481.63 -6290.13
-50.0251 37.1229 | 0.397171 2.05686 | 6117.84 6313.91
-49.6598 37.4706 | 1.49839 1.96138 | -5934.63 1465.05
-49.3004 37.8221 | 6.09264 0.503306 | 1424.14 -2013.42
-48.9366 38.1669 | 5.23542 -0.581569 | -6428.32 -3587.42
-48.5686 38.4983 | 4.51033 -3.15359 | -5638.79 -8161.1
-48.1899 38.808 | 4.84657 -0.670533 | 8514.96 7973.91
-47.7908 39.1052 | 2.17947 -0.788056 | 9313.52 9612.71
-47.3702 39.3879 | 0.545484 -0.990581 | -6297.5 -3084.59
-46.935 39.6377 | 0.924149 0.897571 | -12301.8 -7832.36
-46.4863 39.8376 | 0.903286 1.45114 | 3132.29 74.3383
-46.0159 39.9837 | 3.97393 -0.410493 | 11300.1 1460.63
-45.525 40.0772 | 2.20178 0.131824 | -9686.6 4371.88
-45.0327 40.1236 | -2.35329 1.34046 | -1856.75 -3524.21
-44.5397 40.1111 | -0.957437 1.79077 | 7477.98 -3875.42
-44.0457 40.0449 | 1.69615 0.865335 | -2312.73 -2521.08
-43.5568 39.9465 | 0.389714 -1.61637 | 6334.31 8597.43
-43.0652 39.8482 | -0.21547 -1.80565 | -1398.77 5859.6
-42.5762 39.7461 | 0.910993 0.33633 | -7223.2 -4533.65
-42.098 39.615 | 0.682161 1.80149 | 3914.24 -10135.8
-41.6257 39.4529 | -0.226057 0.652439 | 1114.2 14410.2
-41.1545 39.2941 | 0.309955 1.26651 | -3364.06 -3250.23
-40.6915 39.1183 | 0.933576 -1.13348 | -3382.6 -5247.38
-40.2381 38.9218 | 0.518873 -1.44508 | 3092.02 4966.54
-39.7856 38.7242 | 0.189905 -1.59855 | -9946.78 -6977.2
-39.3383 38.5259 | 2.2278 -1.65594 | 5899.02 12980.6
-38.8783 38.3626 | 1.70215 -1.38093 | -6784.6 1291.51
-38.4166 38.2166 | 2.42115 -0.271989 | 461.537 -11916.1
-37.9522 38.0678 | 2.72011 -0.928641 | 12039.5 5476.1
-37.4736 37.9402 | 0.880531 0.660399 | 526.235 -8691.56
-36.9882 37.8255 | -2.0692 -3.32639 | 2185.32 4484.35
-36.494 37.7462 | -1.26771 -1.87431 | 4688.05 8025.37
-35.9921 37.7051 | 1.58152 2.49183 | -1110.54 -15337.9
-35.4888 37.6711 | 1.40629 1.36333 | 3887.99 5765.7
-34.9823 37.6741 | -0.896013 0.304319 | -3998.35 1424.45
-34.4809 37.7211 | -0.629399 -1.52589 | -4553.79 1615.82
-33.989 37.8136 | 0.102962 -2.58977 | 1724.97 146.519
-33.5053 37.9448 | -1.12935 -1.35064 | 998.904 -6007.99
-33.0311 38.108 | -1.31817 -0.97702 | 5241.37 9935.66
-32.5714 38.3203 | -0.483101 -0.426759 | -8666.92 -4520.14
-32.1352 38.5664 | 1.43525 -1.53602 | 2421.32 834.951
-31.7141 38.8404 | 1.08568 0.477263 | 5756.05 3659.13
-31.3039 39.1364 | -2.23678 2.38446 | -4682.56 -12849.4
-30.911 39.4425 | -0.184263 1.74071 | -7025.98 574.802
-30.5485 39.7782 | -0.424013 1.37614 | 4288.64 8298.61
-30.2131 40.1492 | 0.0556907 -1.75068 | 4344.91 3588.69
-29.8999 40.545 | -2.87411 1.0931 | -4837.8 691.957
-29.6092 40.9557 | -0.367449 -0.449726 | -4136.43 -5575.4
-29.3248 41.3649 | 1.12179 -2.5615 | 7885.9 -4803.3
-29.0254 41.7625 | -2.47994 -2.98701 | 1932.1 -103.385
-28.7226 42.1564 | -3.62996 -1.0261 | -11806.6 -7834.78
-28.4382 42.5518 | 1.40772 -2.36799 | -8533.49 3092
-28.169 42.9546 | 2.23116 -1.25775 | 6585.36 -533.814
-27.8821 43.3481 | 0.781062 -0.311591 | 6079.92 1045.5
-27.5684 43.7258 | 0.268042 -1.08424 | 2234.76 1623.23
-27.2358 44.0912 | -1.62077 -4.62575 | -5193.09 10994.1
-26.8938 44.4525 | 0.296292 -3.56968 | 1203.58 -1423.1
-26.523 44.7842 | 1.18314 0.128647 | 5474.88 -7129.89
-26.1129 45.0647 | 0.586127 -1.86136 | -4453.11 -1771.56
-25.6793 45.3014 | -0.0329157 -3.13024 | -2167.3 3678.07
-25.2302 45.5056 | -0.178038 -6.85135 | 6137.19 2775.64


40.5741 35.7021 | 0.578835 -1.75079 | 3159.97 -8983.9
41.0706 35.6272 | -3.83849 -8.64684 | -9511.24 17785.4
41.5593 35.5549 | -1.29567 -0.349905 | -672.157 -6594.19
42.0415 35.4521 | 3.41539 5.21102 | -1956.05 3197.01
42.5155 35.315 | 7.06895 1.76302 | 24062.2 -16967.8
42.9881 35.1281 | 2.04442 2.02083 | -38083.9 17192.1
43.4276 34.9269 | 0.393257 4.08969 | 13181.4 12190.1
43.8663 34.7181 | 3.31273 0.110893 | 12778.8 -23290.7
44.2908 34.4554 | 3.50521 1.37053 | -22680.8 7030.6
44.6832 34.1656 | 4.33782 1.48257 | 23100.3 6500.2
45.0844 33.8734 | 1.15164 5.51471 | -2472.18 -10794.9
45.4702 33.5562 | -3.54065 0.0677049 | -5161.07 15023.9
45.8365 33.2297 | -3.41985 -4.24094 | -10175.1 -9503.08
46.174 32.8732 | 1.99494 -2.39172 | 22155 -5974.59
46.5166 32.5054 | -1.0761 -2.87261 | -9981.38 6291.26
46.8437 32.1337 | 2.85211 4.33668 | -9992.63 18119.9
47.1545 31.7641 | -1.25696 -0.168744 | 7227.04 -27279.3
47.4576 31.367 | -1.62529 -0.62295 | 18062 1733.5
47.775 30.9707 | -5.30935 2.75136 | -18746.7 -2576.91
48.078 30.5712 | -0.482508 -1.96535 | 638.033 21790.9
48.3961 30.1947 | 2.0646 -0.129315 | 20136.1 -31274.8
48.7347 29.8068 | -0.912646 0.932444 | -13704 1588.53
49.0765 29.4312 | 0.965315 -2.57868 | -7431.63 38567
49.4382 29.1072 | 2.1166 2.76212 | -5724.72 -21234.4
49.8022 28.7814 | 0.0267663 0.305963 | 7625.06 12536.8
50.1836 28.4769 | 2.15247 -2.42275 | -10860.6 -16292.1
50.5641 28.1656 | 1.16326 -0.626648 | 24367.3 -8653.07
50.9801 27.8765 | -0.167059 1.7715 | -12476.2 20933.9
51.4135 27.6383 | 5.28131 5.79708 | -6740.21 -11864.6
51.8564 27.4188 | -3.4851 -2.7885 | 17738.6 -5970.13
52.3266 27.2339 | 2.08682 1.51184 | -10366.2 10133.4
52.8079 27.1054 | 1.7966 -3.67428 | -281.049 2421.42
53.2981 27.0222 | 4.44715 0.550079 | 3510.9 -9512.66
53.795 26.9629 | 2.6516 -1.10207 | -1302.32 1409.33
54.2954 26.9412 | 0.231308 0.300275 | 12456.8 5683.06
54.8019 26.9649 | 1.34802 1.80741 | -19705.1 -7733.83
55.292 27.019 | -5.65157 -3.56425 | -13211.7 6573.3
55.7674 27.1145 | 2.04916 -0.763457 | 17520.6 -3999.18
56.2507 27.23 | 1.44526 -2.02079 | 21848.7 6690.51
56.7434 27.3715 | 0.759556 -2.90058 | -18574.2 1947.18
57.2194 27.5346 | -2.09599 1.22579 | -1355.03 -4673.43
57.6918 27.6967 | -4.48757 -2.96031 | -1384.28 -5131.64
58.1656 27.8495 | -2.22699 -0.688977 | 7467.08 10267.7
58.6444 28.0028 | 2.51082 -3.24663 | -10728.4 -19286.1
59.1213 28.1319 | -0.00828488 -4.23993 | 5357.55 14620.2
59.5984 28.2791 | -0.415951 2.28638 | 3820.1 2696.05
60.0773 28.4342 | 3.03295 0.847394 | 1765.44 -3701.11
60.5595 28.5809 | -1.49008 3.711 | -2053.64 6062.93
61.0422 28.7189 | -3.49872 0.33656 | -14823.5 -20142.4
61.521 28.8215 | 3.22215 7.51894 | 6425.29 14583.7
62.0038 28.9321 | 1.63413 7.42567 | 15304.5 6382.96
62.497 29.0399 | 0.423967 -3.90271 | -26403.2 -7315.46
62.9802 29.1181 | 1.09416 4.89315 | 13796.6 6161.42
63.4762 29.1585 | -2.78533 -4.95241 | 13875.5 -7855.78
63.9822 29.1332 | -2.42025 -2.53789 | -18288.9 -4589.71
64.4734 29.0476 | -5.81273 -0.179754 | 21042.2 9856.93
64.9685 28.9281 | -2.98059 -3.99162 | -6746 -5537.1
65.4447 28.7529 | 2.64134 0.404453 | -6078.27 -10326.8
65.8959 28.5232 | -1.55295 -0.320356 | 10667.5 18643.7
66.3386 28.2796 | 2.49041 4.31439 | -20805.1 -4397.84
66.7436 27.9908 | -2.21557 -2.85119 | 21337.2 -21243.8
67.1362 27.6594 | -3.17411 -3.60418 | -7267.19 33484.1
67.5107 27.3305 | -0.195547 3.6037 | -9377.06 -15540.2
67.8433 26.9568 | 1.47271 4.46453 | 14765 -13514.8
68.1522 26.5483 | 1.01522 2.16647 | -21485.8 10744.9
68.4274 26.1299 | -2.31941 1.78644 | 16167.7 -4371.66
68.7188 25.719 | 0.722968 2.76775 | -13133.1 27413.6
69.0195 25.3394 | 2.05243 0.378946 | -3353.59 -4962.62
69.327 24.968 | -0.569822 -0.475578 | 4699.44 9841.13
69.6448 24.6073 | -4.27618 -5.66235 | 573.201 -20497.5
69.953 24.2229 | -2.42159 2.9066 | 8182.89 -4404.75
70.2621 23.8276 | -0.203928 -3.5603 | 5508.33 -13197.5
70.5727 23.423 | -1.21456 -3.16087 | -17497.1 16509.6
70.8825 23.0372 | -6.18614 -1.29927 | 2697.75 6436.13
71.2198 22.6809 | -2.09928 0.515816 | 9287.95 3049.36
71.5885 22.3514 | -0.437508 -1.61951 | -5903.3 -19835.5
71.966 22.0208 | -1.90124 0.946554 | 12333.3 -926.498
72.3748 21.7202 | 0.566624 -4.32888 | -13919.6 18736.6
72.8022 21.4728 | -2.53214 -0.150375 | -4926.97 -8526.86
73.2458 21.2551 | -6.01416 0.986914 | 28912.3 306.909
73.7242 21.0768 | 3.76056 -0.265501 | -20364.4 -3523.26
74.201 20.9195 | -0.366226 0.570367 | 7941.37 -11941.1
74.6908 20.7892 | -1.31092 0.704268 | -7063.49 16936.9
75.1905 20.7357 | -1.73829 -3.53017 | 19212.1 8788.57
75.7061 20.7467 | -3.80884 -0.668374 | 5524.92 -23444.7
76.2246 20.7765 | 3.83347 -0.39636 | -15370.1 26886.5
76.7251 20.8737 | 1.03312 4.04866 | -16732.4 -7911.51
77.21 20.9809 | 0.155888 3.89122 | 8711.65 -20023.2
77.7027 21.0632 | -0.29422 1.21285 | 12802 15165.2
78.2016 21.169 | 0.923675 -0.373706 | -8408.22 11681.1
78.6927 21.2936 | -0.974374 -2.69083 | -2196.22 -27305.8
79.185 21.3833 | -4.02887 -0.769432 | -5767.89 18838.7
79.6713 21.4874 | -2.80246 3.94716 | -6124.52 -10663.4
80.1547 21.577 | 2.67284 -9.19408 | 653.023 6442.69
80.6407 21.6623 | 1.27007 0.411051 | 10539.8 -10614.4
81.1387 21.7288 | 0.344209 5.44489 | 23310.9 26967.3
81.6518 21.8103 | -3.32501 0.531621 | -20120 -20304.6
82.1561 21.8441 | -1.37845 1.83129 | -11957.3 -3258.66
82.651 21.8387 | 4.74113 -4.5519 | -1464.74 7549.21
83.1427 21.8151 | -0.0490615 -1.96604 | 8371.06 -1599.77


-15.2587 26.1225 | 3.02367 -0.279977 | 5974.38 -2782.79
-14.7631 26.2186 | 3.17255 -1.25092 | -4639.34 5144.12
-14.2813 26.3627 | -0.0293462 0.970265 | 4741.79 227.017
-13.8105 26.5454 | 0.575378 1.72076 | -3815.9 -4663.99
-13.3579 26.76 | 1.10778 1.47493 | -6869.07 1570.26
-12.9305 27.0116 | 1.12229 -0.433495 | -4021.05 -1270.6
-12.524 27.2893 | 1.16443 -1.65875 | 77.8873 -5072.52
-12.1281 27.5788 | 0.41688 -1.2216 | 4414.1 3604.01
-11.7372 27.8814 | 0.0473764 -1.1886 | 2942.5 -748.499
-11.3504 28.1925 | 0.262887 1.08941 | -1017.86 3029.21
-10.9716 28.5154 | 0.0267128 3.1087 | 2061.15 2718.95
-10.5959 28.8444 | -0.541035 3.65286 | -4855.37 -4850.87
-10.2211 29.1677 | -0.688842 1.83313 | -242.467 -3044.25
-9.84 29.4807 | -1.13037 0.63847 | 2142.5 4591.5
-9.4498 29.7871 | -0.0636474 0.337905 | 754.052 88.9681
-9.04793 30.0799 | 0.935491 0.135915 | 1992.67 1373.56
-8.63216 30.3547 | -1.15754 1.73378 | -6670.07 -2228.37
-8.20559 30.6046 | -1.07669 1.39413 | 4022.42 -425.076
-7.75964 30.8238 | 0.75835 1.55128 | 6747.45 6491.38
-7.29413 31.0137 | 0.901134 2.94492 | -2946.53 -3161.71
-6.8157 31.1601 | -0.726244 -0.28687 | -4792.4 -4081.61
-6.32987 31.2585 | -2.00953 -0.0693154 | -4701.4 -1076.63
-5.84107 31.318 | -0.263143 1.16698 | 4070.07 7814.77
-5.34658 31.3524 | 1.64161 0.021512 | 5840.5 237.866
-4.84719 31.3468 | 1.11181 -0.432067 | -4981.57 -7788.82
-4.35424 31.2878 | 0.765705 -0.43794 | -4702.04 7624.2
-3.87024 31.1964 | 2.0207 1.26612 | 1433.23 -869.277
-3.39276 31.067 | 2.09785 0.587186 | 13268.1 -8417.26
-2.91655 30.8974 | -1.27199 -2.80011 | 840.244 4005.46
-2.44695 30.7068 | -1.02412 -0.488719 | 12.8293 1313.94
-1.98657 30.4958 | 0.0150045 0.57403 | -2189.11 -3992.5
-1.53991 30.2602 | -0.284718 -0.213295 | -10625.7 3565.9
-1.10788 30.0138 | -0.00850966 0.823164 | 6498.73 8790.46
-0.674468 29.7699 | 1.03865 -0.188333 | -1.14352 -8390.55
-0.249876 29.5067 | 2.4018 -0.034946 | -4558.31 1835.13
0.163391 29.2319 | 1.52669 -1.31524 | -819.912 3101.08
0.570534 28.9533 | -1.69609 -2.43983 | -7580.1 -173.692
0.97075 28.6725 | -1.50166 -0.482862 | 4438.38 3095.63
1.37904 28.4023 | -0.584849 0.192298 | 865.858 -560.087
1.79387 28.1409 | 1.07359 0.0215719 | -3200.91 445.648
2.21221 27.8861 | 1.3281 0.160474 | 9863.01 -8805.36
2.64211 27.6341 | 1.00436 -1.08007 | -3417.94 -237.205
3.08041 27.3991 | 1.45321 -0.954259 | -683.806 5328.81
3.53243 27.1971 | -0.344513 -1.92188 | 622.636 474.307
3.99639 27.0264 | -2.18744 0.605314 | -5715.66 -455.583
4.46505 26.8816 | -2.5831 1.24889 | -1919.65 -3566.67
4.93903 26.7623 | -2.47874 -0.230998 | -5239.37 1413.91
5.41824 26.6815 | -0.801472 0.0465566 | 10590.6 5746.94
5.91033 26.6452 | 0.126977 -1.67812 | 9777.17 -6466.45
6.41097 26.6287 | -1.97989 0.573093 | -6559.29 -6423.29
6.90858 26.6298 | -0.822033 1.34621 | -1049.46 3663.15
7.40319 26.6706 | 1.85842 2.48253 | -1654.82 7062.67
7.89194 26.7568 | 0.944231 1.5464 | 4938.28 -2966.34
8.38026 26.8645 | -0.131025 -2.66842 | 6899.92 2837.67
8.87078 26.9839 | -0.922409 -2.17504 | -4804.29 -7232
9.35878 27.0984 | -0.0702922 -3.38427 | -1880.9 620.4
9.84493 27.2157 | -0.792708 0.3209 | 4842.16 326.847
10.3323 27.34 | -0.735662 0.769 | -2688.17 1611.34
10.8155 27.4767 | 0.616435 0.915252 | 1390.73 -2248.5
11.2962 27.6237 | 1.0151 4.82225 | 2388.52 3479.05
11.7731 27.7886 | 0.520262 1.61074 | -4202.86 1069.39
12.2426 27.968 | -0.831431 -1.31017 | 227.894 -2015.24
12.7102 28.1519 | -0.613082 -1.00226 | 5167.72 1502.85
13.1806 28.3386 | 0.684567 -1.63774 | 2256.3 -772.552
13.6514 28.5256 | -0.452105 -1.16099 | -13752.9 1902.49
14.1128 28.715 | -1.11976 0.00241752 | 3712.3 -3466.09
14.5806 28.89 | 0.559921 0.0869879 | 5368.39 -1153.6
15.0579 29.0482 | 0.49781 0.0575211 | -2442.27 8342.58
15.5387 29.1966 | 0.540995 1.98236 | -1384.76 -6691.51
16.0275 29.3096 | 0.0266055 1.95266 | 3334.26 -2463.34
16.526 29.3858 | -0.115821 -2.87806 | 8961.72 4851.78
17.0343 29.4352 | 0.0536069 -3.95926 | -3303.31 -1304.95
17.5417 29.4508 | -0.101025 -4.00928 | -15619.5 1923.4
18.038 29.4299 | -1.18371 -2.12827 | 2705.04 -6086.33
18.5314 29.362 | -0.977517 0.393639 | 7943.29 3424.17
19.0244 29.2611 | -1.02326 1.21438 | -1189.23 -3365.03
19.5092 29.1246 | -1.79648 -0.417279 | -2753.75 -328.998
19.9845 28.9632 | 0.277531 0.747862 | 1554.97 4524.43
20.456 28.79 | 0.779325 2.70176 | 2896.34 -3200.17
20.9242 28.6 | -0.821819 0.13835 | 4166.89 1659.06
21.3891 28.3963 | -0.429581 -1.41971 | -2878.1 -704.067
21.8423 28.1719 | 0.871262 -0.66158 | -5145.72 136.167
22.28 27.9254 | 1.57167 -2.48437 | 1547.82 1921.77
