15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
46.275 48.2098 | -1.37917 0.953751 | -5627.78 14993.6
46.6483 47.8814 | -2.23594 1.83211 | 3981.85 -3276.68
47.0123 47.5396 | -2.77027 0.306588 | -6223.55 -10663.4
47.3585 47.1762 | -1.438 -2.02106 | 8130.63 8424.09
47.7107 46.8177 | -1.35877 -2.67929 | -2733.05 -7620.97
48.0622 46.4559 | -2.33134 -0.240172 | -5401.35 2173.9
48.4223 46.1068 | -0.459724 0.622043 | 12995.4 6438.35
48.8132 45.7876 | 0.994513 -1.33979 | -9160.65 -2161.22


2.4116 8.32496 | -3.72883 -0.149724 | -9070.14 -7197.7
2.82557 8.58606 | -2.16805 0.752217 | 5433.14 321.722
3.24897 8.83903 | -1.06119 -0.519643 | -557.959 12029.4
3.67551 9.09394 | 0.951091 -1.44982 | -3162.51 -8051.93
4.11287 9.32053 | 1.3129 -0.536596 | -3256.87 -2929.99
4.5635 9.51315 | 0.674447 1.27634 | 7118.14 7021.29
5.03229 9.67573 | 0.371867 4.32904 | 3283.22 -510.538
5.51674 9.79473 | -0.843476 5.09844 | -2526.51 -2547.71
6.00947 9.86342 | -1.42192 2.69263 | -939.482 2930.63
6.50731 9.88601 | 0.22301 -0.220824 | 12843 -2081.46
7.01387 9.8563 | -1.07249 1.52481 | 5240.99 3548.94
7.51725 9.77591 | -0.317 0.822193 | -19556.5 -4485.45
7.99263 9.63083 | -0.215425 -3.26779 | -8577.79 2605.31
8.44374 9.43644 | -2.74674 -4.54893 | 18725.2 -450.629
8.89017 9.20663 | 0.0832557 -2.48471 | -140.755 -1563.47
9.31747 8.93919 | -0.858469 2.37886 | -3315.95 -363.651
9.71859 8.63493 | -0.507611 4.92686 | 948.411 -11867.5
10.0976 8.29668 | 1.36774 2.93458 | -1076.71 13967.3
10.4699 7.96098 | 0.814306 4.07919 | -1426.76 5363.17
10.8372 7.6256 | 0.648533 1.60253 | -2522.78 -6997.87
11.1948 7.27777 | 0.817112 0.359158 | 5385.58 3724.5
11.5525 6.92897 | -0.560514 -0.340295 | -4038.76 266.018
11.901 6.57369 | -0.338901 0.957158 | -4430.67 -3766.63
12.2419 6.21099 | -3.5571 2.70254 | 7100.37 75.148
12.5949 5.85488 | -0.106332 1.24166 | 3426.49 901.343
12.9611 5.50874 | 1.4391 -1.07072 | -1538.93 -6919.9
13.3354 5.16564 | -2.52941 -0.667141 | 7046.75 -4858.69
13.7299 4.83638 | -0.57693 2.13141 | 3810 4825.29
14.1469 4.53722 | -4.13713 1.93579 | -13978 1808.02
14.573 4.26918 | -4.38228 2.15773 | -6382.6 10846.1
15.0171 4.04951 | -3.62898 -0.100077 | 10774.2 -2557.65
15.4857 3.86788 | -4.87306 0.908339 | 5395.93 -3770.39
15.9681 3.71225 | -1.8528 1.96047 | -13128.9 -2174.8
16.45 3.57883 | -2.38285 -1.19825 | 4850.26 -1344.82
16.9425 3.4804 | -2.90784 -0.700883 | 2612.85 1157.87
17.444 3.43367 | -2.89538 1.27992 | -1728.13 5995.62
17.9462 3.45007 | -3.71567 0.167246 | -701.735 1573.54
18.4423 3.51733 | 1.36362 -0.377852 | -12771.5 -6706.69
18.9241 3.6155 | 4.76686 -0.289675 | 3778.39 -747.785
19.4009 3.74427 | 1.91868 3.18242 | 9904.51 3157.06
19.8753 3.90695 | 0.455705 1.62015 | 2163.49 3407.06
20.3405 4.10207 | 1.43168 0.370749 | -3692.14 -2358.38
20.7926 4.31846 | 0.324599 3.99284 | -8707.63 -1163.62
21.2312 4.54906 | 0.416428 2.15345 | 4582.57 -174.853
21.6721 4.78162 | 0.15231 2.00513 | 12788.8 4354.81
22.1239 5.01064 | 0.0999438 2.70973 | -13355.9 -7130.63
22.5722 5.22705 | -0.0951911 2.32847 | 2383.15 -5171.65
23.0252 5.43436 | -1.24206 0.630882 | 8471.28 15218.3
23.4822 5.6574 | -3.41288 -0.301497 | 6714.6 628.271
23.9459 5.87798 | -3.01724 0.494124 | -7681.43 -2398.12
24.4102 6.08367 | -0.414514 -1.00602 | -7045.11 -8467.03
24.879 6.26125 | 0.477352 -2.62724 | 6851.85 6371.49
25.3599 6.42031 | -1.34767 -2.6794 | 6208.64 -5371.67
25.8521 6.55103 | -2.2368 -3.3908 | -10850 2197.02
26.3415 6.66738 | -3.59623 -2.78979 | -277.285 3406.1
26.8341 6.76862 | -3.11217 -0.60595 | 5547.87 -2534.58
27.3349 6.83959 | -3.59982 1.68934 | -2378.65 2472.21
27.8378 6.8767 | -1.02576 -3.52343 | -5472.57 -4188.77
28.3383 6.8655 | 1.05003 -3.57057 | 2581.98 -2923.09
28.8378 6.80753 | -0.419498 1.2103 | 10505.8 5805.67
29.3379 6.71493 | -2.17886 -2.13009 | -8010.02 -39.9302
29.82 6.57325 | -2.28104 -3.20895 | -14111 -2212.43
30.2721 6.37421 | 0.70816 -0.291321 | 10284.1 4611.76
30.7068 6.13128 | 1.94233 0.690608 | -3644.81 -12231.3
31.1117 5.83363 | 1.5908 1.02676 | 8335.58 -6311.26
31.506 5.50908 | 5.82583 3.77793 | 11502.4 11847.5
31.9043 5.18773 | 4.65019 1.73427 | -14803 583.357
32.2793 4.85112 | 0.868621 1.35884 | -2243.19 -1444.69
32.6379 4.49869 | -0.124156 -0.106158 | 4079.59 -368.597
32.9922 4.13775 | 1.11332 -0.837496 | 6912.25 -7441.8
33.3471 3.76795 | 2.61109 -1.43961 | -1283.16 4224.59
33.6984 3.39942 | -0.190612 -1.00837 | -10615.8 10449.1
34.0381 3.03536 | -2.69529 0.341381 | -4566.55 3865.36
34.3696 2.66971 | -1.29637 -0.394294 | 8227.05 -12503.9
34.7033 2.29364 | 0.38728 -1.60958 | 430.927 371.598
35.0409 1.92118 | 1.59562 -2.34387 | -10494.8 9364.65
35.3819 1.56502 | -0.475509 -6.24615 | 1813.38 2265.56
35.7408 1.22856 | -1.29019 -5.60366 | 2671.01 -3838.31
36.12 0.90876 | -1.52103 -3.56682 | 10066.6 -3161.77
36.5225 0.606331 | -1.24322 0.340225 | -2408.93 -3712.57
36.934 0.315526 | 0.547186 2.19869 | -10933.4 2102.4
37.3509 0.0436018 | 3.1369 3.55317 | 9570.46 706.539
37.7921 -0.196219 | 1.7424 4.45253 | 888.727 804.999
38.2515 -0.401896 | 0.335472 4.60331 | -2153.28 -8859.97
38.7244 -0.577071 | -0.346366 0.336793 | 5178.34 6745.61
39.216 -0.690584 | -0.120262 1.22849 | -12434 1704.2
39.7096 -0.737518 | 1.15587 1.61488 | -2817.94 5386.2
40.2035 -0.715715 | 0.57782 -1.60865 | 15984.5 -6253.33
40.7028 -0.647158 | 0.0718307 -4.02573 | -4574.46 -2068.42
41.1888 -0.52686 | 0.792591 -3.92442 | -15475.8 5572.14
41.647 -0.34559 | 0.818917 -2.14566 | 11382.7 -3387.87
42.0966 -0.127601 | 1.66119 -1.97789 | 14234.7 3965.09
42.5393 0.127655 | 0.441748 -2.41004 | -1050.21 12089.2
42.9596 0.426615 | -1.71112 0.312268 | -9920.55 -1511.33
43.361 0.741289 | -1.2083 0.754096 | 3038.77 -13195.8
43.7692 1.03883 | 2.05311 2.20671 | 72.9689 -1364.52
44.1834 1.32695 | 2.46498 1.80206 | -1632.98 10459.5
44.6 1.6166 | 0.377256 0.177141 | 5536.44 -9306.62
45.0315 1.88324 | 3.5231 -3.66952 | -4006.25 171.562
45.4679 2.13758 | 3.47402 -3.44865 | -5093.85 -644.681


15.371 -23.8922 | -1.47628 -3.05228 | 4669.11 5200.68
15.8766 -23.8727 | 4.25779 1.13009 | 6355.95 -6076.52
16.3856 -23.9109 | 2.27094 -3.34437 | 4321.77 -7844.02
16.8905 -24.0055 | 0.553345 -4.47636 | -11172.5 10599.5
17.3802 -24.129 | 2.9481 -1.62436 | -4322.73 -2106.6
17.8555 -24.2904 | 3.24641 0.135843 | 10985.8 -1144.64
18.3228 -24.488 | 1.97072 3.86507 | -12147.8 876.049
18.7644 -24.7236 | 0.145411 2.94825 | -1374.61 -3523.38
19.1866 -24.9914 | 0.256452 -1.31282 | 2176.79 2569.62
19.6011 -25.2713 | 0.553683 -1.66889 | 1577.8 3922.24
20.0125 -25.5541 | -1.26399 -2.6189 | -1894.43 93.5326
20.4168 -25.8445 | -2.51641 -1.59544 | -4803.97 -1180.75
20.8125 -26.1437 | 0.997047 1.01307 | 6109.21 -1724.02
21.2123 -26.4439 | 0.583419 -2.96799 | 2367.47 -871.671
21.6171 -26.7398 | 2.35481 -1.08435 | -7100.3 1520.53
22.0227 -27.0264 | 2.45785 0.525022 | 1253.21 7561.91
22.4372 -27.2933 | -0.451952 0.0197882 | -6611.72 720.271
22.851 -27.5532 | -0.917784 1.43226 | -2588.18 -7109.28
23.2664 -27.8133 | 1.21451 -3.02518 | 8643.42 -3865.52
23.7008 -28.055 | 0.6445 -2.156 | 6584.87 6263.71
24.1579 -28.2588 | -1.8559 1.10483 | -3735.28 -9218.12
24.6262 -28.4368 | -1.88506 -0.692657 | 1930.52 1901.47
25.1108 -28.5662 | -1.5242 -0.874293 | 843.706 5141.13
25.6073 -28.6314 | -0.232799 1.4687 | -6676.19 1191.97
26.1047 -28.6379 | -1.69109 4.37965 | 7177.13 1609.57
26.6059 -28.5961 | -2.02263 -2.52335 | 7023.55 -1054.01
27.1093 -28.5224 | 0.717631 -3.26622 | 2728.27 -1901.19
27.6098 -28.4255 | -1.49145 -0.177929 | -12349.9 -4899.74
28.0963 -28.3061 | -1.72337 0.95684 | -2788.01 154.769
28.5713 -28.1524 | -0.517169 0.0789302 | 11143.4 16083.3
29.0405 -27.9555 | -2.02691 -3.30795 | -3422.2 -13804.2
29.5034 -27.7554 | 1.28988 -3.4244 | -4411.85 327.648
29.9582 -27.5449 | -0.273166 2.15211 | 3037.55 -674.647
30.4085 -27.3231 | -0.376379 1.2594 | -2449.56 393.394
30.8485 -27.0851 | -0.108677 -0.869949 | -4770.09 1177.87
31.2762 -26.8313 | -0.0990931 -1.49603 | -242.927 -3835.2
31.6992 -26.5723 | 0.272223 0.110356 | 3946.41 1492.06
32.122 -26.3064 | 0.156309 1.44741 | 6938.49 2796.35
32.5449 -26.0306 | -0.661601 0.761639 | -4469.43 6211.3
32.9595 -25.7411 | 1.19494 -0.174358 | 5717.01 -8943.13
33.3769 -25.4565 | 0.530052 2.18801 | -3802.07 2172.88
33.7846 -25.1609 | 1.08377 0.458554 | -4126.6 8046.14
34.1801 -24.8493 | 0.245059 0.706694 | -1719.27 -8911.16
34.5768 -24.5483 | -3.94264 0.564972 | -5332.57 -10228
34.9761 -24.2625 | -0.958122 -0.56632 | 3121.63 13461.2
35.3784 -23.9713 | 0.0974935 -0.797419 | -1642.62 -1140.99
35.7898 -23.6951 | 0.814952 -1.16068 | -3230.4 -8735.59
36.2164 -23.4522 | 1.58987 -1.63914 | 4336.23 5873.59
36.6597 -23.2338 | 1.9182 -0.269973 | -4308.14 -1122.67
37.1148 -23.0466 | 3.09655 1.25451 | 3490.68 -515.101
37.5843 -22.8939 | 3.43746 -0.970472 | -2283.71 1350.87
38.0618 -22.7722 | 1.4635 -1.28845 | 122.738 1991.77
38.5467 -22.6818 | 1.26921 -1.46638 | 2920.33 16.0464
39.0383 -22.6284 | 0.985585 0.837846 | -6911.19 -2961.64
39.5289 -22.6139 | 1.58998 -0.9749 | 5543.15 3360.89
40.0239 -22.6268 | 1.34786 -0.728939 | 10493.1 2180.58
40.5249 -22.6675 | 1.21362 -1.04308 | -704.662 2592.69
41.0216 -22.7454 | 2.96202 -2.97193 | -882.34 -5850.49
41.5054 -22.8799 | 3.02214 -0.0769108 | -9049.61 -8320.28
41.9685 -23.0669 | 1.67103 4.08317 | 10986.5 11345.1
42.4317 -23.2661 | -0.107434 3.05405 | 9651.9 -7022.46
42.8909 -23.4907 | 1.88154 -1.19269 | -15928.5 1038.88
43.3279 -23.7383 | 4.4398 -0.843203 | 530.608 3420.76
43.757 -23.9955 | 0.693218 -1.20465 | -1735.81 -4799.28
44.1836 -24.2593 | 0.239718 -1.91092 | 8422.86 411.88
44.6249 -24.5101 | 1.9216 -1.23187 | 12064.6 1141.31
45.084 -24.7409 | -1.22204 -3.35359 | -14404.5 4301.38
45.539 -24.9597 | 0.983836 -2.70513 | -71.6175 -4218.71
45.9944 -25.1758 | 3.63327 0.668525 | -2301.46 1853.91
46.4523 -25.3789 | 2.85479 -0.671943 | -8816.32 4490.97
46.9124 -25.5604 | 0.269892 -0.239826 | 8890.13 322.513
47.3853 -25.7193 | -0.581087 1.27864 | -3133.85 -2696.21
47.8625 -25.863 | -0.533895 -2.72268 | 2224.32 1973.68
48.3455 -25.9882 | -1.00273 -2.74587 | -1571.34 1291.56
48.8301 -26.1012 | 1.10046 1.31333 | -5408.27 -10920.5
49.3137 -26.2132 | 2.55111 1.67528 | 12094.1 7763.71
49.8091 -26.2906 | 1.14178 -0.200782 | -15936.1 -313.247
50.2979 -26.3356 | -0.418389 -1.10815 | -6366.3 469.851
50.7837 -26.3465 | -1.71687 1.24352 | 11731.5 -5981.01
51.275 -26.3251 | 1.94779 -1.01624 | -8134.25 2739.94
51.7566 -26.2527 | 2.64091 -1.97673 | -2541.78 1126.75
52.2262 -26.1292 | 0.0690988 -0.0719784 | 5657.47 -1894.59
52.6886 -25.9661 | -1.01492 0.184906 | 10386.2 5273.89
53.146 -25.7654 | -4.10302 -3.28451 | 7368.12 -422.526
53.5955 -25.5383 | -5.00573 -0.61098 | -15623.8 -3887.21
54.0207 -25.2877 | -1.51178 0.90149 | -1163.91 -3081.83
54.4328 -25.0207 | 1.23441 -1.16248 | 4331.94 6586.31
54.8406 -24.7379 | 0.265887 -0.384893 | 4515.27 -1296.18
55.2539 -24.455 | 0.559109 -2.90814 | 15487.9 5966.26
55.6798 -24.1723 | -0.0781602 -1.15787 | -11109.9 -5826.73
56.0975 -23.8911 | -1.54796 0.640668 | -8698.27 1673.21
56.5055 -23.6055 | -2.53666 -1.23488 | 3545.64 -2285.87
56.9188 -23.3287 | -2.17464 1.87595 | -7807.5 -5779.18
57.3355 -23.0658 | -0.12792 2.07143 | 13225.6 10198.2
57.7683 -22.8095 | -0.312868 -0.630437 | 1453.65 -991.145
58.2124 -22.5708 | -1.64206 -1.4226 | -12564 3130.91
58.66 -22.3546 | -0.77596 -0.462605 | -174.088 -5325.77
59.1258 -22.1914 | 0.79374 -0.654021 | -189.874 -7833.89
59.6081 -22.0942 | -0.328014 -0.507417 | 1540.64 4524.61
60.0989 -22.0419 | 0.116647 -1.62958 | 5654.61 2994.52


-48.8397 69.6286 | 0.373592 -2.31836 | -11618.8 -1964.98
-48.3517 69.6037 | 1.59961 -5.08947 | 744.297 8495.4
-47.8645 69.5597 | 0.874193 0.899255 | 1849.02 -5488.8
-47.3799 69.4717 | -0.605199 1.1296 | 13340.3 -5824.7
-46.8955 69.3387 | -1.5606 -0.445585 | -5869.25 2743.89
-46.4227 69.1762 | -1.35144 1.24546 | 879.52 -1340.53
-45.9572 68.9921 | 0.599975 -0.147192 | 2975.36 1102.37
-45.4938 68.7983 | 1.31194 -2.91497 | 2608.21 2555.29
-45.0318 68.5999 | 2.93735 -2.11978 | -6851.51 2687.3
-44.5788 68.3919 | 2.16283 1.16978 | 3915.17 -2284.03
-44.1317 68.1661 | 0.599286 2.85225 | -1365.38 -198.202
-43.6947 67.92 | 1.0911 0.760148 | 9818.53 -1911.69
-43.2648 67.651 | 3.15701 0.0890201 | -12399.1 -5775.12
-42.8597 67.3532 | 1.43022 -2.5829 | 395.624 7856.39
-42.4606 67.0521 | 2.6795 -0.434994 | 6955.38 -3424.15
-42.0588 66.748 | 1.54531 0.490538 | -3404.57 4546.61
-41.6603 66.4455 | 2.58776 0.178941 | -6277.08 1908.27
-41.2693 66.1402 | -0.417248 -1.43471 | 2081.6 -6331.64
-40.8779 65.8306 | -2.53016 -0.668806 | 1212.7 5667.9
-40.4774 65.5332 | 2.24536 -0.355341 | 6348.34 -5649.04
-40.0646 65.2425 | 3.13449 -0.6261 | 1735.37 -2816.84
-39.642 64.9616 | -0.394213 -3.21639 | -5730.04 691.402
-39.2113 64.7002 | 0.465612 -2.43316 | 2525.23 9310.63
-38.7636 64.4735 | 2.05736 0.355997 | -1523.33 -3609.09
-38.3073 64.2643 | 1.84579 -3.00258 | 907.624 -1868.37
-37.8435 64.0695 | 1.67947 -0.774977 | -414.325 2751.88
-37.3727 63.8913 | 0.752189 1.53788 | 4138.17 -13166.7
-36.8923 63.7208 | 0.277571 1.47803 | 8317.34 5735.26
-36.3944 63.594 | 0.48285 1.10154 | -5139.03 10642.6
-35.8904 63.5228 | 1.65791 0.0678741 | -9558.39 -5761.38
-35.3889 63.4833 | 4.04504 -1.55287 | 7207.22 -4502.25
-34.8821 63.4784 | 3.07576 -0.389763 | 35.2098 11701.9
-34.3778 63.5293 | 0.00820148 0.0555036 | -8057.33 922.876
-33.8836 63.6118 | -0.291898 -0.874348 | -5154.2 -11500
-33.3943 63.6956 | 1.39167 2.18899 | 10598.7 -331.745
-32.9006 63.7936 | 3.48277 1.96294 | 2739.01 9959.58
-32.4112 63.9247 | 2.97272 -0.515727 | -9333.89 -4753.58
-31.9325 64.0708 | 3.14335 -0.735461 | 3245.83 -5833.4
-31.4562 64.2263 | 0.563295 0.461869 | 5517.8 8258.67
-30.9851 64.4095 | -1.44818 0.502473 | -9577.05 -1223.7
-30.5282 64.6115 | -2.20675 -0.1941 | -2596.49 -6980.39
-30.0775 64.8194 | -2.20311 0.461822 | 10323.2 8100.17
-29.6251 65.0432 | -2.03297 -0.246788 | -1352.47 3670.32
-29.175 65.2746 | -1.3477 1.63405 | 4081.73 -7349.22
-28.7195 65.494 | -3.3537 1.88951 | -11635.9 1045.19
-28.27 65.7087 | -3.93953 0.972031 | -4138.89 2954.66
-27.8179 65.9096 | -2.46018 2.52744 | 4543.55 -12883.9
-27.3512 66.0701 | -2.01322 2.38324 | -4931.54 2352.59
-26.8822 66.2153 | -2.8426 1.90254 | -2988.33 8638.88
-26.4129 66.3591 | -1.54616 1.68428 | 7924.26 -5754.6
-25.9335 66.4809 | 1.15429 -0.619023 | -4328.52 3590.75
-25.4533 66.5886 | 1.8417 -0.283405 | -6618.43 -3439.84
-24.9731 66.6755 | -1.65758 2.97469 | 6337 4166.77
-24.485 66.7465 | -1.49717 -0.303548 | 9831.23 -110.296
-23.9855 66.7944 | -0.494079 -6.27605 | 9457.57 2878.47
-23.4773 66.8173 | -0.919216 -1.12009 | -8444.96 323.058
-22.974 66.8042 | 1.04302 3.11181 | -6592.37 -3913.25
-22.4785 66.7425 | 0.13215 -3.28229 | 10493.2 2316.76
-21.9842 66.636 | -2.97383 -2.39261 | 1800.22 -3087.45
-21.5024 66.4749 | -3.57559 -0.77332 | -5043.42 -6305.75
-21.0436 66.2582 | -1.5612 -1.85261 | 4535.22 5997.42
-20.5999 66.0077 | 2.73208 -2.22964 | 5335.36 -10422.5
-20.174 65.7154 | 0.209218 -2.51654 | -1312.47 -4434.89
-19.7671 65.3964 | -2.93444 -1.11744 | -10456.8 11991.7
-19.3736 65.0787 | 1.74983 3.02003 | 778.299 9685.99
-18.9805 64.77 | -0.257079 -0.191396 | -4681.26 -2233.02
-18.5962 64.4534 | -1.19852 -2.84225 | 258.816 -6151.51
-18.2171 64.1269 | 1.13944 -2.41014 | 245.992 -1297.75
-17.8329 63.8063 | 0.533433 -1.3237 | 1577.42 14393.1
-17.4335 63.5126 | -1.33397 -0.77579 | -2067.84 -8159.1
-17.0308 63.2209 | -0.562217 1.32684 | -1391.56 -3794.14
-16.6238 62.9353 | 3.35696 -0.427324 | -8674.69 3056.06
-16.2064 62.675 | 2.69538 -1.67877 | 15784.7 6777.43
-15.7573 62.4582 | -1.01229 0.587955 | -1581.07 -2135.22
-15.297 62.262 | -1.10482 0.710041 | 3005.08 -8862.68
-14.8319 62.0678 | -0.11741 -3.61394 | -3840.95 4629.14
-14.3663 61.8858 | 1.16846 -2.55787 | -13828.2 -2869.76
-13.9051 61.7133 | -0.744902 -4.61656 | 13719.7 1326.38
-13.4268 61.5701 | -3.05174 -4.4468 | -4811.01 -3466.71
-12.9413 61.4612 | 0.124819 -0.162843 | 110.496 6478.35
-12.4474 61.4058 | 0.675905 -2.81024 | 3970.45 2264.24
-11.9482 61.3961 | -1.60806 -3.25196 | -5558.54 -17734.1
-11.4517 61.4128 | -2.21596 2.10995 | 10214.1 17626.1
-10.956 61.5063 | -0.381896 1.29506 | 1462.87 7631.52
-10.4718 61.6591 | 1.92517 0.47358 | -3995.4 -17177.7
-9.9991 61.8283 | -0.535592 0.786416 | -997.321 3362.8
-9.54173 62.0326 | -3.57106 0.667644 | -2004.58 -463.092
-9.10505 62.2751 | -2.97383 0.340176 | 582.789 5182.84
-8.69142 62.5577 | 0.135629 -1.79064 | -6552.67 -554.924
-8.29934 62.8645 | -2.4213 -0.803967 | 7010.97 -4827.14
-7.90879 63.1755 | -1.04528 -1.21944 | 1340.72 459.087
-7.52261 63.4938 | 1.62277 -2.55233 | -1893.91 2959.83
-7.14535 63.823 | 1.35093 -1.45512 | -1481.68 -667.794
-6.7729 64.1558 | 0.0339235 -1.52803 | 269.105 -4842.1
-6.3986 64.4844 | 0.320216 -1.62233 | 7385.39 3408.86
-6.0212 64.8164 | -1.76016 2.94374 | -8397 6333.85
-5.65509 65.158 | 0.324762 1.43052 | -12481.4 -8114.6
-5.28697 65.4857 | 2.14522 0.349032 | 27087 2409.33
-4.87836 65.7857 | 1.05313 -0.757168 | -4374.83 5296.74
-4.45585 66.0699 | 3.42292 -1.96256 | -8230.36 -5253.25


-79.2964 43.3851 | -0.829577 -0.567243 | 9716.23 -4214.41
-78.8878 43.081 | 1.23004 0.858692 | -3708.74 -655.305
-78.4742 42.7904 | 0.661846 -2.99876 | -16766 11208.6
-78.0607 42.5228 | -2.82952 -2.74075 | 6774.69 -10660.7
-77.6284 42.2717 | 0.181032 0.867551 | 22881.6 4074.4
-77.1621 42.0592 | 2.29737 -2.36338 | -16334.1 -6566.98
-76.6933 41.8691 | 1.82428 -3.22906 | -843.784 5475.09
-76.2122 41.7214 | 1.70773 -2.04198 | 4735.7 9785.55
-75.7165 41.6197 | 1.28995 -5.82895 | 10323.9 -22688.2
-75.2097 41.5271 | 1.11034 -0.861758 | -5850.12 13994.9
-74.7015 41.49 | 0.65365 1.76483 | -14740 12463.4
-74.2025 41.5049 | 1.43983 -0.851655 | 5346.89 -16250.8
-73.7017 41.5211 | 1.35479 -0.752013 | 3567.35 -7287.7
-73.1996 41.5531 | -1.59616 1.3855 | -5622.36 19373.3
-72.7069 41.6444 | -1.54275 -1.79529 | 2617.68 -9539.73
-72.2201 41.7599 | 1.65816 -3.70372 | -7521.48 -4294.14
-71.7468 41.902 | 0.576366 -2.1605 | -2079.42 5413.05
-71.2885 42.0825 | -1.32797 0.169694 | -2949.51 -2804.93
-70.843 42.2877 | -1.18245 2.19803 | 6484.62 -3284.6
-70.4024 42.5098 | -0.111507 0.0895661 | 806.487 7683.6
-69.9728 42.7587 | -5.38849 -1.82865 | -654.096 -8431.2
-69.5518 43.0185 | -2.60838 -2.23309 | 4332.95 5888.91
-69.1397 43.3026 | 1.40798 1.20094 | 9459.98 14926.8
-68.7337 43.614 | 1.83655 -0.576711 | -1713.49 -11067
-68.3335 43.9231 | 0.330853 -1.10147 | -19476.4 -8564.86
-67.9511 44.231 | 1.47229 -0.253692 | -415.36 458.386
-67.5673 44.5366 | 1.37973 -1.27949 | 17981.9 6604.59
-67.1619 44.8356 | -3.05263 2.36614 | 3962.55 4672.41
-66.7462 45.1287 | -3.27308 1.57494 | -10506.5 -3261.61
-66.3307 45.411 | -2.30088 2.70166 | 1052.49 -1693.44
-65.9061 45.676 | 0.307145 2.69599 | -5177.21 -1276.08
-65.4732 45.9203 | 1.5843 -0.317362 | -154.556 6873.58
-65.0256 46.1382 | 1.86718 -1.35861 | -167.306 -8294.51
-64.5564 46.2983 | -0.328764 -2.12628 | 3434.38 1884.07
-64.069 46.4002 | 0.652657 0.335081 | -2803.44 -3176.91
-63.573 46.4413 | -0.230477 -3.36583 | 11117.4 229.418
-63.0672 46.4333 | 1.95538 -0.205977 | 3443.44 -3945.71
-62.5602 46.3886 | 2.6122 -1.49538 | -4632.52 12574.5
-62.0587 46.3338 | -1.01483 -5.05673 | -11352 -3572.23
-61.5692 46.2476 | -3.06027 -0.521557 | 3922.37 -7731.72
-61.0832 46.1276 | -0.530631 -1.45377 | 11907.7 4068.65
-60.5924 45.9987 | -0.551916 0.204909 | -6539.55 5358.76
-60.1084 45.8632 | 1.45277 2.60862 | -7680.68 -1411.51
-59.6357 45.7078 | 0.280682 2.82766 | 3773.6 -2497.08
-59.1678 45.5305 | -1.77737 -1.52257 | 8670.24 -1159.59
-58.702 45.3359 | -0.970666 -0.751936 | -15821.5 1399.7
-58.2536 45.1263 | -3.82843 -0.370692 | 398.684 8602.15
-57.8104 44.9142 | -3.13554 -4.28706 | -1543.14 -7321.6
-57.374 44.6838 | 0.843129 2.41309 | 13609.7 -2585.36
-56.9314 44.4459 | 0.348126 3.7802 | -2757.28 685.41
-56.4924 44.2044 | 3.16371 4.80412 | -10768.7 -2329.45
-56.0605 43.9624 | 0.140571 2.04606 | 1955.17 9111.01
-55.6185 43.7441 | -2.46526 -1.42966 | 2348.66 -8880.1
-55.1655 43.5407 | -0.0606339 2.65668 | 1306.93 1803.18
-54.6982 43.3718 | -1.74345 1.52568 | -3110.55 8849.98
-54.2203 43.2484 | -0.4707 -3.54729 | -763.569 -5130.4
-53.7355 43.1475 | -0.784795 -3.36622 | 15420.9 -4275.42
-53.2365 43.064 | 0.133659 -1.73137 | -1247.6 1671.74
-52.7356 43.0011 | 3.11419 -4.34275 | -15817.4 421.85
-52.2438 42.9548 | 2.00359 0.200612 | -529.328 -4545.09
-51.7526 42.9235 | 0.0389673 -0.460001 | 1517.98 -4252.98
-51.2586 42.9236 | 1.20541 -4.15562 | 9568.54 10435.4
-50.7619 42.9868 | 2.25103 -1.59694 | -1252.77 3811.99
-50.2739 43.102 | 3.10406 -1.7649 | -5494.98 -6546.08
-49.7967 43.2427 | 2.00575 -3.7618 | 7361.84 534.012
-49.3226 43.4043 | 2.75128 -5.34209 | -6625.44 -2246.5
-48.8598 43.5842 | 0.38613 -1.94062 | -3376.71 2378.28
-48.4062 43.7816 | -0.745821 -0.820015 | 5761.75 -4773.61
-47.9518 43.9832 | 1.19721 -3.45725 | 2212.33 297.599
-47.5008 44.1984 | -3.13925 0.036045 | 5510.67 10791.5
-47.0568 44.4393 | -3.90217 5.33454 | -10785.9 -9098.05
-46.6254 44.6852 | -1.99401 4.85439 | -2431.69 -3780.76
-46.1993 44.9352 | -2.73709 5.40445 | 10583.9 10598.6
-45.7694 45.1985 | -1.59495 2.73953 | 5122.32 -850.663
-45.3344 45.4623 | -3.66444 1.52018 | 3309.39 2914.06
-44.8978 45.7271 | 0.372813 -0.302246 | -15890.6 -4613.45
-44.4696 45.9866 | -0.411652 4.39911 | 2725.81 1152.34
-44.0313 46.2319 | -1.11914 -0.537252 | 12863.4 2391.47
-43.5706 46.4518 | 0.97525 -1.55205 | -4172.43 -5854.54
-43.0982 46.6391 | -0.0374702 0.569966 | 4097.82 3801.42
-42.6156 46.8048 | -0.664877 -4.74682 | -8213.04 2350.95
-42.1312 46.9475 | 2.7967 -4.44516 | -7531.38 -10831.8
-41.6429 47.0489 | 0.834601 -0.978664 | 13507.6 8798
-41.1422 47.1275 | -0.442777 1.95068 | -8691.58 -1053.37
-40.6419 47.1723 | -0.653754 2.25989 | 693.135 -6427.31
-40.1399 47.1743 | -2.30494 0.61757 | 1430.2 9734.04
