8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
7.81801 75.9783 | -3.81016 2.58906 | 301.63 3082.28
8.27053 76.2053 | -4.94484 3.7769 | -2789.82 -1149.81
8.70331 76.4633 | 0.29983 1.10398 | -6191.72 1040.08
9.11574 76.7463 | 2.21086 1.1011 | 5633.69 -9611.77
9.5212 77.037 | 0.362095 -1.26685 | -2568.8 5679.2


57.8629 7.28434 | -1.37474 0.0410066 | -1061.83 1325.48
57.5442 7.67011 | -0.761633 4.06981 | 2942.33 -8444.26
57.207 8.03292 | 1.08046 4.58678 | 3995.95 9874.19
56.8599 8.38909 | 2.75009 3.60252 | -4057.2 -3958.07
56.4896 8.72188 | 4.5763 2.92699 | -3622.88 -3702.64
56.0993 9.03207 | 2.79311 -0.141647 | 2311.43 8418.93
55.7039 9.33847 | 0.347802 -2.35902 | 5074.68 -5393.15
55.3033 9.63111 | 0.694544 -1.98099 | -4956.13 478.019
54.891 9.91179 | 1.00906 0.0861279 | -3114.61 4005.11
54.4714 10.1871 | 1.13145 -0.753246 | 6423.83 -922.979
54.0506 10.4546 | 1.4006 2.28785 | -5659.78 -5565.48
53.6197 10.7089 | -0.83772 3.32792 | -7432.55 4266.66
53.1862 10.9704 | 1.06624 4.64241 | 3794.73 1318.19
52.7679 11.2542 | 1.81243 2.46775 | 1822.96 491.509
52.3723 11.5679 | 1.50045 1.32974 | -2400.51 5715.75
52.0023 11.9163 | 2.74044 2.83569 | 5118.85 -863.064
51.6624 12.2905 | 3.14931 1.31268 | -16.075 -5837.14
51.3442 12.679 | 1.34415 -1.78471 | -1126.11 -347.156
51.0478 13.0841 | -0.496977 -1.63064 | 1375.45 998.075
50.779 13.508 | 0.195335 1.21096 | 1112.75 866.038
50.5381 13.9489 | 2.16107 -0.944186 | -7141 -933.598
50.32 14.403 | -0.275342 -2.60461 | 8867.58 1514.19
50.1458 14.8743 | -0.138443 0.0175946 | -4670.71 -2524.26
50.0034 15.3559 | -0.116673 -0.741494 | -176.963 3605.38
49.8998 15.8502 | -1.24785 -0.90178 | 6055.1 5424.48
49.8408 16.3553 | 0.822259 0.333243 | -4112.21 -618.61
49.8069 16.8634 | 2.28561 0.556313 | -323.094 1821.19
49.7956 17.3732 | 1.26275 -0.557098 | 1884.53 -4389.8
49.8066 17.8793 | -3.00526 -0.723858 | -4166.26 -6723.86
49.8326 18.3798 | -1.4222 2.27158 | 6310.4 1205.86
49.8828 18.8793 | 2.7906 2.25934 | -888.265 4782.23
49.9415 19.3809 | 1.93255 -0.753267 | -3972.79 -780.507
49.998 19.8821 | -3.555 0.870079 | 3247.58 -4430.73
50.0569 20.38 | 0.689375 0.0276375 | -2699.23 -749.162
50.1083 20.878 | 2.58975 -1.8357 | 3232.87 4264
50.1528 21.3796 | 3.96047 -2.86667 | -4947.03 645.884
50.1791 21.8821 | 2.03751 -2.01102 | 1841.41 -7938.13
50.1953 22.3788 | 0.272045 0.519939 | -1080.67 -6938.07
50.2019 22.8702 | 1.27593 -0.234296 | 5577.56 914.982
50.2033 23.3623 | -0.881871 -0.274543 | -1598.84 9578.89
50.1823 23.8601 | -1.0331 0.580765 | -7791.27 -5973.44
50.1285 24.3528 | 3.31053 0.0468552 | 13389.8 1461.71
50.0657 24.8441 | 1.32627 -0.172025 | -6814.06 1436.32
49.9644 25.3307 | -0.52349 -0.157159 | -4159.62 -2985.77
49.8238 25.8077 | -1.78948 -1.04115 | 5079.54 12759.5
49.6603 26.2846 | -4.15832 -1.96835 | -1163.44 -2588.64
49.4622 26.7467 | -3.17959 -1.99349 | -1682.41 -10269
49.2256 27.1833 | -0.804618 0.385238 | 3188.39 -1166.8
48.9652 27.603 | -1.89974 0.771719 | 3949.8 3585.27
48.688 28.0125 | -0.40528 2.33344 | -3305.22 2631.64
48.3851 28.4069 | -0.135542 2.09033 | -2814.33 -1354.84
48.056 28.7798 | -0.579336 -1.84757 | 6176.75 -3931.63
47.7126 29.1322 | 3.40879 -0.796174 | 3883.59 -1645.26
47.3572 29.4668 | 2.72092 -2.70389 | 3393.3 -2514.37
46.9889 29.7834 | 0.84624 -5.17367 | -7295.65 4105.1
46.6018 30.0875 | 0.232233 -4.14843 | -9186.55 5543.17
46.2002 30.3861 | 1.08994 -1.85353 | 2359.48 3838.7
45.7983 30.6859 | 1.20904 -1.33581 | 3686.28 -7862.05
45.3988 30.9802 | 1.83554 -1.87055 | 1146 163.657
45.0058 31.2818 | 1.3191 -1.39087 | -3590.03 4745.03
44.6219 31.6003 | 1.98735 -0.897828 | 2534.69 -1235.78
44.253 31.9343 | 3.90295 -1.38763 | 1224.21 238.946
43.8987 32.2835 | 3.65959 0.500907 | -4743.65 714.23
43.5537 32.6457 | 1.46092 2.29449 | 2304.93 2273.76
43.224 33.0232 | -1.35946 0.832347 | -5180.46 1160.18
42.9037 33.4119 | -1.92432 -1.41542 | 3735.84 -2993.85
42.6006 33.8107 | -2.37665 -1.55296 | 2762.84 155.39
42.3148 34.221 | -3.148 0.428797 | -9463.54 1990.5
42.0368 34.6413 | -1.39306 0.532245 | 5800.4 -3008.16
41.7862 35.0743 | -0.700178 -1.55258 | 1218.26 -2344.2
41.567 35.5211 | -1.45056 -0.891236 | -2792.37 -4558.1
41.3831 35.9815 | -2.43145 -0.999058 | 1391.38 7778.35
41.2522 36.4644 | -1.42122 -0.779328 | 1309.92 7350.58
41.1793 36.9629 | -1.05728 -0.619399 | 1693.24 -16935.6
41.1601 37.4544 | -0.453043 -0.522175 | -3106.88 -10765.1
41.1851 37.9378 | 0.308254 -0.735802 | 5623.67 10801.2
41.2529 38.4252 | 0.635926 -1.92862 | -5418.64 13669.5
41.3392 38.9194 | 1.66779 -1.38284 | -895.205 -3092.69
41.4458 39.4077 | -0.886536 -0.823242 | 2515.43 -12953
41.5756 39.8826 | -2.78273 -2.37954 | 1413.86 9193.53
41.7136 40.3607 | -1.79915 -1.84191 | -5235.17 4350.89
41.8449 40.8428 | -2.71465 1.19422 | 128.669 -7947.78
41.9771 41.3202 | -2.3555 2.41189 | -162.36 4089.33
42.1128 41.7991 | 1.44946 1.306 | 2838.83 3211.56
42.2575 42.2788 | 1.42176 0.358153 | 3317.48 2146.8
42.409 42.7581 | 0.576521 1.26074 | 1829.05 -8800.44
42.5542 43.2342 | -0.217857 2.60298 | -4532.68 1954.63
42.6665 43.7189 | 0.202943 2.45464 | -711.824 6633.28
42.7378 44.2143 | -0.0872411 2.72869 | -1710.55 -12968.7
42.7657 44.7067 | 0.939679 2.06441 | 2512.21 7322.29
42.7537 45.204 | 1.34741 1.35914 | -2131.56 4467.72
42.6965 45.7011 | -0.569693 1.07994 | 602.48 -8276.11
42.5989 46.1865 | 2.86383 0.986834 | 1496.26 -534.996
42.4676 46.6619 | 0.555579 0.302734 | 9137.87 -3126.76
42.308 47.1245 | -4.4069 -1.13485 | -6712.09 2511.45
42.0959 47.5683 | -2.08595 -1.07327 | -1297.81 95.916
41.8359 47.987 | -3.99752 -1.67068 | 4282.28 -566.849
41.5391 48.3808 | -4.94847 0.269574 | -12812.2 10906
41.2013 48.7542 | -3.16695 3.76906 | 8504.08 -3347.62
40.8432 49.1029 | 0.0117571 6.10888 | -412.384 -1583.02


-62.5341 72.3233 | -0.817341 -4.46611 | 897.637 -1538.06
-62.0708 72.5104 | -1.32202 1.5789 | -5615.74 5780.03
-61.6016 72.6753 | 1.03507 -0.417038 | 488.933 -8968.28
-61.1212 72.7996 | 1.20792 -1.12939 | 5933.42 4632.02
-60.6297 72.9012 | -0.237392 1.45405 | 7640.07 5727.39
-60.1286 72.9851 | -0.808723 1.25132 | -1426.03 -9425.09
-59.6248 73.0378 | 1.07243 -2.03228 | -7099.14 3156.65
-59.1251 73.0817 | 1.54435 -3.31557 | -1333.64 2410.99
-58.6268 73.1247 | -0.400319 -2.22359 | 1213.66 -5039.18
-58.1275 73.1644 | -1.10053 1.33368 | 3304.21 -1407.26
-57.6274 73.2188 | 0.241701 1.56996 | 162.676 7677.31
-57.131 73.3126 | -0.462707 1.09149 | 5772.26 4490.7
-56.637 73.4419 | -2.74793 2.35077 | 5647.82 -3560.34
-56.1461 73.592 | -1.98883 0.960144 | -12751.1 -2882.75
-55.6723 73.7658 | -2.12118 0.129749 | -2444.63 3169.25
-55.2117 73.9684 | -3.47679 1.84458 | 5266.28 1295.22
-54.7567 74.1908 | -1.25745 -0.761806 | -604.073 -4021.89
-54.3083 74.4249 | -1.23659 -1.81674 | 3974.88 1755.27
-53.8677 74.6776 | -2.15882 1.1819 | -4712.12 -3872.37
-53.4453 74.9529 | 0.36398 -0.672774 | -985.783 3281.08
-53.0468 75.262 | 0.924421 -0.714236 | 927.103 1930.38
-52.6752 75.6034 | 0.0829999 0.232305 | -5273.14 -7958.78
-52.3361 75.969 | 0.660695 -1.52558 | -312.697 5377.01
-52.0311 76.3652 | -1.60884 0.652641 | -1748.03 -2501.07
-51.7563 76.7804 | -4.18251 2.96475 | 3769.69 -3248.99
-51.5032 77.2076 | -1.11779 0.305877 | -7869.23 -1571.07
-51.2806 77.647 | 0.896759 -0.244557 | -602.727 -2624.94
-51.0712 78.0909 | 0.587683 -0.400461 | 9960.14 3482.95
-50.8564 78.538 | 0.398948 0.232588 | 21.0109 2149.82
-50.6486 78.9913 | -1.67389 2.27277 | 1976.51 2099.06
-50.4557 79.4533 | -2.98538 0.71794 | -7317.03 1807.8
-50.29 79.9248 | -2.21012 -1.47945 | -1218.22 -5283.74
-50.1353 80.3961 | -2.52078 -1.2159 | 1379.98 381.892
-49.9746 80.8659 | -5.41936 1.57063 | 2552.72 3641.34
-49.7962 81.3324 | -5.34745 1.23433 | 4494.87 -1633.59
-49.5947 81.7907 | -3.97219 -0.555797 | -1061.39 4306.27
-49.3812 82.2461 | -4.70788 -0.301215 | -359.264 -1666.11
-49.1587 82.6953 | -5.38677 0.750616 | -6412.09 -4795.83
-48.9317 83.1355 | -0.299592 -0.310883 | -4513.18 -6764.31
-48.6907 83.5619 | 3.12308 -1.65195 | 6887.81 6364.94
-48.4203 83.9768 | -0.714042 -2.01357 | -305.036 3688.26
-48.1232 84.3757 | 0.0658479 -2.85959 | -4561.73 -5641.75
-47.7979 84.7475 | 1.52278 -0.697465 | 8137.5 6506.69
-47.4355 85.0931 | 1.42628 0.388857 | 1967.82 3722.19
-47.0419 85.4074 | 1.97517 0.0822271 | -6048.07 -6898.73
-46.624 85.6782 | -0.633902 1.36392 | 219.185 915.353
-46.183 85.9082 | 0.444155 -0.275559 | -397.456 -4247.98
-45.7239 86.097 | 2.78687 -1.48958 | 1521.21 5830.83
-45.2531 86.2613 | 1.7773 -1.45726 | 351.108 -389.563
-44.7734 86.3998 | 0.388532 0.0550662 | -1399.35 -2260.06
-44.2874 86.5139 | 1.34246 -4.78173 | 9811.39 6031.94
-43.7912 86.615 | 2.45917 -3.94669 | -2698.76 6680.33
-43.2918 86.6966 | 2.03946 0.385677 | -2494.93 -12249.3
-42.7897 86.7252 | -0.485137 0.573322 | -887.19 -2456.98
-42.2875 86.7134 | -0.0184856 -1.20411 | -466.581 6050.67
-41.785 86.6833 | 0.47967 -3.32008 | 14472.5 -2130.09
-41.2742 86.6323 | -0.684279 -1.31028 | -1379.16 -2297.39
-40.7658 86.5621 | -0.789491 -0.191404 | -8429.63 694.396
-40.2648 86.4823 | -1.68037 -0.859303 | -850.154 5648.42
-39.7658 86.402 | -1.26232 1.83805 | 119.123 -7199.52
-39.2674 86.3094 | -0.536073 -0.415505 | 8269.71 -7757.71
-38.7625 86.2193 | -1.72963 -1.79264 | -2117.5 18818.9
-38.2546 86.174 | -1.14667 -4.83434 | -8644.99 -4597.02
-37.751 86.1453 | 1.61896 -4.13197 | 4003.88 -6655.19
-37.2454 86.1258 | 2.98965 -0.518853 | -2513.49 4974.57
-36.7414 86.1345 | 1.52896 1.02311 | -2052.1 -1158.17
-36.2415 86.1712 | -0.401615 -0.65394 | -9201.69 1353.72
-35.7517 86.2394 | 1.87363 -2.23157 | -1811.06 -7304.23
-35.2681 86.333 | 4.01047 -2.45591 | 11629.7 7021.64
-34.7878 86.473 | 2.87819 -4.88958 | -6028.66 1424
-34.3251 86.6568 | 1.70009 -3.76076 | -963.018 -6677.79
-33.8785 86.8716 | 1.0712 -3.16379 | 3155.9 5157.51
-33.4507 87.1258 | 1.08508 -2.14012 | -6884.33 -4104.23
-33.0485 87.4096 | 1.45 0.371576 | -1116.79 -3667.68
-32.6667 87.7157 | 1.43877 -0.180895 | 1184.18 439.838
-32.3031 88.0433 | -4.42486 4.94554 | 287.19 -3409.44
-31.9574 88.3878 | -2.85766 4.46132 | -3411.66 3410.71
-31.6328 88.7527 | 1.71578 2.80336 | 5653.16 -2093.37
-31.3147 89.1271 | 0.880141 3.6792 | 8939.58 6365.05
-31.0026 89.5173 | -0.0134427 -0.0559173 | -4132.46 9636.92
-30.71 89.9287 | -1.34375 0.0426992 | 1973.68 563.754
-30.4209 90.345 | 0.538292 -1.13504 | 8379.58 -1756.34
-30.1219 90.7552 | -1.30058 -2.7547 | -14223.9 -10640.7
-29.8305 91.1567 | -6.28842 -0.705512 | -2394.3 -763.807
-29.5348 91.5522 | -4.97509 -0.27882 | 8975.24 6130.78
-29.219 91.9398 | -3.6228 2.22194 | -980.688 -3256.14
-28.8884 92.3132 | -3.79752 4.15857 | -4677.58 -1925.98
-28.549 92.6744 | -2.59772 2.25235 | -1898.64 5123.63
-28.1959 93.0249 | -2.13047 -0.11376 | 7791.61 61.1897
-27.8131 93.3503 | -3.07388 0.424222 | 8819.52 -791.207
-27.4024 93.6486 | -2.20762 0.620015 | -5510.23 5596.02
-26.9829 93.9337 | -0.841698 0.881752 | -4824.9 -2494.83
-26.5535 94.1963 | -1.44194 1.44793 | 3128.27 -3012.95
-26.1066 94.4279 | -1.15329 -1.1984 | -2785.63 1674.88
-25.6482 94.6313 | -0.193132 -1.35432 | -5387.71 795.608
-25.1796 94.7997 | 0.997852 -1.63034 | 3452.48 -8322.47
-24.6956 94.9182 | 1.43914 -4.81797 | 1650.06 7760.09
-24.2033 95.0065 | -1.62389 -1.57689 | -4624.18 -4982.99
-23.7086 95.0566 | -3.7613 0.360582 | 2276.59 5087.87
-23.2107 95.0798 | -1.58736 -3.24923 | 1320.99 -2175.9


-70.0958 60.6335 | -3.63373 -3.98676 | -1740.02 -16260.9
-69.6985 60.9232 | 5.33752 2.61148 | -4885.91 31440.1
-69.3467 61.2855 | -1.89407 3.26994 | 20133.5 -6360.75
-69.0055 61.672 | 0.548094 0.212773 | 6487.83 25032.9
-68.6904 62.0934 | 1.99381 1.52389 | -41728.1 -55392
-68.4172 62.4952 | 1.9522 -1.58878 | 45424.8 32233.9
-68.1281 62.9163 | 3.30904 -2.22628 | -34717.6 -20661.4
-67.8929 63.348 | 5.88088 -5.36003 | 26437.8 -4089.12
-67.6822 63.7959 | 1.2177 -0.543989 | -23993.9 31762.1
-67.5667 64.2916 | -2.94093 1.22685 | 481.893 -17073
-67.5032 64.7923 | -9.35158 2.70514 | 7670.36 28947.5
-67.4541 65.3114 | -1.79478 7.19186 | 7251.39 -24970.5
-67.4056 65.8156 | -0.175463 5.57527 | 461.224 -13382.8
-67.3774 66.3116 | -1.77228 -3.16578 | -10872 28700.2
-67.3948 66.8207 | 0.849204 -4.79127 | -356.435 -48055.3
-67.4401 67.3001 | 0.112663 -4.05083 | 4970.61 16885.2
-67.4857 67.7888 | -6.59055 5.68846 | 1511.84 25564.6
-67.5276 68.2956 | -4.89025 3.83721 | -5486.54 -5674.17
-67.5739 68.7978 | -2.90526 -4.32811 | -5104.88 -36398.6
-67.6107 69.2788 | 1.75785 -5.02514 | 11465.1 31063
-67.5964 69.7779 | -4.7293 -3.67271 | -6021.31 3236.22
-67.54 70.2765 | 1.0651 1.19011 | 3969.2 -27892.6
-67.4279 70.7508 | -2.44614 8.5054 | 1527.48 30471.1
-67.2746 71.2327 | 8.21753 -0.423657 | 7820.54 1176.72
-67.0821 71.7033 | -0.548339 5.57569 | -20693.7 -19359.3
-66.8796 72.1508 | -1.82179 -0.811057 | -7136.36 -448.65
-66.6424 72.5776 | -0.979088 -6.1173 | 33108.3 11003.1
-66.3263 72.9741 | -7.89063 -6.92526 | -1642.41 4895.22
-65.979 73.3503 | -4.76082 -0.214231 | -16902.3 7764.53
-65.6261 73.7155 | 2.22707 -3.35205 | 12024.9 -18243.6
-65.2381 74.0349 | 4.60412 -0.381444 | -17565.4 -6992.82
-64.8487 74.3315 | 9.26727 1.41609 | -4526.49 10375.1
-64.4599 74.6271 | 0.292642 5.57693 | -4251.72 -12795.8
-64.0598 74.8984 | 2.06255 -1.22033 | 12764.2 23407.7
-63.6373 75.1638 | -1.11894 4.28071 | 10926.2 -6450.71
-63.1828 75.3821 | 1.17166 -6.26071 | -6087.45 -13189.4
-62.714 75.5481 | -0.947199 1.15373 | -10235.9 11240.4
-62.2472 75.7007 | 3.02066 5.27621 | -11086.5 -9708.54
-61.7799 75.8272 | 3.6919 -6.89333 | 25985.9 13694.5
-61.293 75.9477 | -1.71912 -0.24818 | -4909.21 -1971.28
-60.8032 76.0457 | 2.16611 -0.555386 | -14777 -10249.8
-60.3151 76.1117 | -5.09601 0.012732 | 41600.2 10598.4
-59.8017 76.1731 | -2.996 7.21261 | -30064.7 -13227.3
-59.3049 76.2275 | 4.17078 7.5495 | -4508.59 10159.1
-58.815 76.3161 | 7.66793 -1.11547 | 29527.7 4741.45
-58.3142 76.4384 | -1.90223 -1.00591 | -19627.8 49.646
-57.8339 76.5909 | -0.061248 8.83985 | -16531.2 -6069.91
-57.3715 76.7576 | 2.92951 -2.63971 | 9925.95 -2128.69
-56.9043 76.9318 | -2.55 4.485 | 30451.1 21613.2
-56.4223 77.1263 | -3.13489 -0.777722 | -32352.4 -36268.7
-55.9566 77.2975 | 5.40929 3.37328 | 8692.44 22701.2
-55.4977 77.51 | 5.93794 -0.366645 | 25508.5 791.207
-55.0392 77.7532 | -0.993359 -0.60669 | -35357.1 -10242.9
-54.6305 78.0358 | -0.069244 -3.8522 | -2069.58 9177.4
-54.2574 78.3619 | -6.6077 -2.16891 | 4148.46 -18100.3
-53.8983 78.6966 | 2.79985 -5.01639 | 9614.3 6676.05
-53.5603 79.0653 | -8.14772 0.680969 | -3790.93 37639.6
-53.2647 79.4896 | 4.50592 -9.24926 | 14105.6 -41536.6
-52.9755 79.897 | 0.361375 -1.60603 | -42236.8 -9440.93
-52.7499 80.3228 | -12.0051 4.56281 | 39658.6 43450.7
-52.5119 80.7783 | -5.20676 1.44643 | -14627.9 -30880.2
-52.2821 81.2168 | -3.95131 -1.85079 | -4726.72 -11403.9
-52.0559 81.6471 | 6.2392 -7.45659 | 16610.9 21458.5
-51.8273 82.0926 | 9.07604 3.86159 | -9636.37 -15306.4
-51.63 82.5413 | -7.0594 -2.33659 | -18744.3 4384.21
-51.476 83.0035 | -5.4933 -1.4503 | 11213.3 -1413.49
-51.3022 83.4602 | -4.78128 8.32236 | 12234.1 -5512.68
-51.0905 83.9044 | 1.76614 -1.66089 | -6428.8 32418.4
-50.8694 84.364 | 2.72819 -2.26496 | 9927.12 -14410.5
-50.6105 84.8019 | 1.64831 4.14241 | -3634.38 20022.1
-50.326 85.2316 | 3.45147 1.26629 | 1071.09 -37184.7
-49.9991 85.607 | -2.81809 5.87259 | 1760.72 12466.9
-49.6577 85.9735 | -1.93458 -1.78203 | -21219.3 -759.85
-49.3266 86.3381 | 1.98358 -7.74939 | 14812.7 3324.36
-48.9685 86.6864 | -0.373824 0.261582 | -1460.93 -3632.83
-48.5885 87.0094 | 4.79505 -4.49711 | 2999.6 3492.95
-48.1886 87.3118 | -1.162 8.95384 | 1662.96 1283.95
-47.7753 87.5915 | 1.10848 4.88611 | -43634.1 -10556.6
-47.3701 87.8383 | 0.467209 -3.00666 | 51402.7 -7490.95
-46.9069 88.0301 | -3.0649 -5.03714 | 6641.72 34835.3
-46.4298 88.2289 | 1.3236 3.13615 | -17480.6 -18296.2
-45.952 88.3857 | -2.21994 -2.01603 | -4043.29 -10970.8
-45.4708 88.5034 | -1.07133 -0.720677 | -6475.58 11909.1
-44.9939 88.6217 | 4.21708 -8.70118 | -2200.9 3174.17
-44.5169 88.7292 | -2.34159 1.61394 | -6849.65 -16041.9
-44.0381 88.8001 | 1.20426 2.45014 | 8100.15 30773.9
-43.5481 88.8734 | 1.98468 4.47828 | 46636.4 -34482
-43.0264 88.8704 | 1.31862 0.721544 | -53066.1 20914.9
-42.5334 88.8549 | 1.10091 -1.13917 | 29729.1 -6027.02
-42.0297 88.8086 | 1.26682 -1.70511 | -30271 -2783.68
-41.5443 88.7343 | 2.63805 -1.4133 | 27375.2 -7859.27
-41.0425 88.6535 | 7.64702 -3.76674 | 6982.58 12896.2
-40.5321 88.6086 | 2.60212 2.94618 | -20227.1 6017.09
-40.0324 88.5911 | -6.48367 -3.21483 | 5014.01 -19436.1
-39.5307 88.5724 | 1.54602 -2.53912 | 7858.93 21844.7
-39.0269 88.6014 | 5.88131 4.43635 | -34841.2 -18061.9
-38.5429 88.6399 | -5.4645 -11.9353 | 44040.6 14935.5
-38.0377 88.7167 | 2.01862 -1.94553 | -16761.6 -3234.53
-37.5455 88.8122 | -2.34973 -0.833142 | -17542.6 -13878.2
-37.0693 88.9118 | -1.77506 0.325338 | 15402.6 9615.95


-60.0242 68.2033 | 0.0683878 3.45552 | 7066.01 5518.55
-59.7913 68.6535 | -6.16261 1.70802 | -11052.1 -4176.73
-59.5412 69.0882 | 3.42836 -3.49935 | 2571.64 11151.7
-59.2554 69.5059 | -0.0764589 -1.30541 | 2809.32 -17975
-58.9184 69.873 | 1.7154 -4.61001 | -2014.96 3905.77
-58.5457 70.2026 | -0.621757 1.24965 | -3280.63 -10168.7
-58.147 70.4928 | -1.01683 -1.61156 | 3127.49 20420.4
-57.7312 70.7749 | -2.11477 -4.02361 | 8349.48 -7015.63
-57.2898 71.0202 | 0.969753 -1.37077 | -10615 -5660.59
-56.8396 71.2334 | -2.6549 1.13947 | 4248.77 1619.15
-56.3785 71.4298 | -2.76016 -4.42529 | 9510.39 10891
-55.9084 71.6239 | -2.65158 -1.41225 | -14897 -7487.24
-55.4418 71.799 | 0.553477 -0.466427 | 5113.1 -9339.46
-54.9704 71.9528 | 3.24931 -0.400496 | -21125 8964.44
-54.5155 72.1179 | 2.86357 -1.82582 | 2316.4 -5825.79
-54.0578 72.2743 | 7.15823 0.195577 | 13611.3 2203.18
-53.5895 72.426 | 0.934697 2.34395 | -8815.37 3672.57
-53.1239 72.5797 | -0.864294 0.963344 | 16643.6 -9448.62
-52.6467 72.7251 | 3.42269 0.217252 | -3974.79 16395.6
-52.1785 72.8999 | -1.85149 2.7242 | -11361.1 -11127.2
-51.7198 73.0768 | -1.8234 -1.75241 | 14335.9 -980.736
-51.2561 73.2611 | -0.685662 -0.329006 | -413.917 5484.02
-50.803 73.4726 | -1.8382 -0.797981 | -15016.9 -3850.34
-50.3719 73.7087 | 3.27517 -3.16306 | 11857.3 4075.1
-49.9435 73.9657 | 3.66825 -3.57504 | 14491.4 -2580.02
-49.5163 74.2405 | 1.08968 2.11857 | -7785.51 4636.46
-49.1209 74.5558 | 0.544852 1.55447 | -14712.9 3151.9
-48.7658 74.9098 | -2.8894 1.03485 | 21897.3 4002.91
-48.4135 75.2793 | 3.5618 0.312438 | -13445.4 -14264.5
-48.0856 75.6525 | 4.15085 0.150289 | -17132.1 -9029.85
-47.7866 76.0328 | -0.832705 -1.02259 | 13747 2898.14
-47.4838 76.4196 | 3.0694 -1.68405 | 14294.9 15889.3
-47.1821 76.8255 | 3.58763 1.49614 | -10107.3 -1611.76
-46.9075 77.2438 | 1.7847 2.26175 | -13655.7 -26560.3
-46.6573 77.6547 | 0.427281 4.81323 | 5556.04 16938
-46.4139 78.0804 | 4.68256 1.04043 | 14164.4 -1699.46
-46.1619 78.5072 | 4.85109 1.79349 | -16232.9 4794.28
-45.9318 78.9465 | 3.7305 -1.66836 | 24872.1 3135.12
-45.6881 79.3904 | 2.41672 -2.76434 | -19110.9 17711.2
-45.4745 79.8549 | -4.19452 1.0991 | 3036.36 -19289.3
-45.2514 80.3041 | 1.87114 -0.645867 | 3788.09 7941.59
-45.0072 80.7441 | 1.61826 -7.7139 | -1350.06 -25397.6
-44.7427 81.1543 | -2.06107 -7.44607 | -19262.9 4206.33
-44.4856 81.5645 | -3.67473 0.774643 | 28106.5 14075.6
-44.1941 81.9736 | -2.58976 1.8488 | -11642.6 9971.18
-43.8995 82.3855 | -0.490454 -2.35653 | 6849.17 -5890.53
-43.5781 82.7774 | -1.44613 -1.9908 | 639.725 4519.67
-43.2326 83.1497 | -0.0391653 2.37672 | -7055.68 -9499.11
-42.8656 83.4869 | -3.23479 1.81709 | -11452.7 -9956.3
-42.4789 83.7845 | -2.28097 -1.44637 | 9552.89 7506.38
-42.0624 84.0525 | -1.39479 -1.11023 | 1097.2 13213.9
-41.6221 84.2894 | -2.2611 -3.44267 | 435.631 -28190.4
-41.1555 84.4517 | 0.38791 2.96309 | -4141.51 21982.3
-40.6832 84.6029 | -3.44148 -1.12298 | 1320.91 -3519.01
-40.1994 84.7222 | -5.85371 -0.201602 | 22787.4 403
-39.6962 84.8061 | 4.22728 -7.31639 | -35796.3 -766.24
-39.2102 84.8603 | 4.52953 -2.00427 | 7399.11 -9400.66
-38.718 84.8829 | -1.99911 -1.6662 | 24363 15141.3
-38.2089 84.9119 | 1.37501 -3.904 | -3582.18 -7607.96
-37.7005 84.9288 | 0.769973 3.68741 | -15177.2 14144.1
-37.2011 84.9464 | 1.0733 -1.78551 | 12556.3 -9295.87
-36.696 84.9199 | 1.47759 -0.0796916 | -2825.98 -11035
-36.1978 84.8404 | 2.0474 -1.62474 | -10325.4 13934.3
-35.7111 84.7421 | -1.56155 1.35617 | 2894.7 -8978.74
-35.2305 84.6094 | -0.76867 0.43353 | 4525.86 4136.33
-34.7522 84.4606 | 1.90408 0.698559 | -2419.39 3252.77
-34.2818 84.2951 | -1.00228 -1.82973 | -4013.3 -10097
-33.823 84.1019 | 0.19727 0.853851 | -546.035 13912
-33.3658 83.9114 | -3.12321 0.33345 | 4413.08 -18693.1
-32.9073 83.7024 | -3.7309 -3.52236 | 10159.2 3921.14
-32.4317 83.5153 | 1.38153 -2.26841 | 10815.9 8014.14
-31.9383 83.3652 | 4.45194 -3.68798 | -18716 -7145.17
-31.4516 83.2319 | -0.661622 -2.77969 | -7845.43 14617.8
-30.9633 83.1361 | -1.66648 3.38809 | 17533 -11709.6
-30.4607 83.0472 | 0.112951 -0.708768 | 5477.8 -5255.85
-29.9499 82.9729 | 0.982947 0.0730181 | -3338.04 7892.42
-29.4375 82.9382 | 4.60581 -2.59368 | -5762.9 -994.525
-28.9288 82.941 | 4.14352 -0.58211 | -6181.7 15932.2
-28.4249 82.9863 | -2.14731 -0.458292 | 23434.5 -26557.5
-27.9103 83.0176 | 0.633825 -1.78957 | -36772.1 3987.65
-27.4243 83.0843 | 1.55672 4.66379 | -21500.6 14973.9
-26.9635 83.2079 | 5.1072 4.94905 | 31916.4 -12404
-26.4866 83.3344 | 5.38992 5.62728 | -4914.91 -647.199
-26.0151 83.477 | 4.05265 -3.42897 | -2088.96 -1037.06
-25.5546 83.6477 | 4.2927 0.219582 | -552.891 7021.3
-25.108 83.8585 | 3.51905 -2.89533 | 12511.6 -214.728
-24.6648 84.0949 | -3.50679 0.153558 | -4736.59 12751.7
-24.233 84.3582 | 3.45442 -2.24026 | 16965.1 -12100.4
-23.7884 84.6066 | -0.635746 -1.77459 | -24390.1 -6462.97
-23.3615 84.8526 | -3.89368 -2.71585 | -8809.01 -676.988
