-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
9.24346 77.0637 | -0.687691 -1.41497 | -4055.2 -3350.33
9.70351 76.8708 | -0.542844 -1.15165 | 3700.15 3723.42
10.1829 76.7312 | -0.97364 -2.99878 | -631.092 7697.85
10.6759 76.6572 | 1.40402 -4.73152 | 2218.18 -662.308
11.1758 76.6292 | 2.99249 -2.20034 | 1266.1 -7547.09
11.6778 76.6282 | 3.73459 -0.580933 | -2420.03 2376.78


44.2815 8.22628 | 0.944694 -1.57747 | -5104.09 -1575.95
44.714 8.46879 | 2.15797 -1.40531 | 5427.19 1163.85
45.1332 8.74153 | 0.453839 -0.708268 | 3907.59 6278.78
45.536 9.04506 | 1.15424 -2.18583 | -4219.29 -7961.34
45.9192 9.36448 | -1.02441 -2.49403 | -2584.59 -5193.02
46.2798 9.70254 | -0.811839 -4.11858 | -180.512 2709.6
46.6115 10.0692 | 0.833507 -3.59748 | -2292.76 -1075.45
46.91 10.4617 | -0.868055 -2.1825 | 850.497 2443.27
47.1799 10.8767 | 0.320961 -0.983308 | 1406.69 996.858
47.4289 11.3071 | -0.757377 0.601464 | 4627.49 3104.3
47.6657 11.7498 | 0.0964733 1.1239 | 7068.91 5182.49
47.8898 12.2059 | 3.13092 0.126406 | -3612.08 4236.09
48.0838 12.678 | 1.45436 -1.19612 | -5009.34 268.678
48.2462 13.1607 | -0.00426331 -1.18157 | 3329.12 -5015.57
48.3923 13.6452 | -1.22049 -0.818003 | -2460.85 -2923.42
48.5191 14.1313 | -0.918574 -0.681124 | -6855.96 -4052.98
48.6289 14.617 | -0.7187 -0.709486 | 3140.03 -1759.15
48.747 15.0991 | -2.80063 -0.962748 | -792.461 -80.6611
48.884 15.5748 | -1.03479 -1.51154 | -151.487 -6888.8
49.051 16.0358 | 0.458289 -1.24846 | 2206.76 -1347.68
49.2512 16.483 | -0.817011 -1.49758 | 5306.89 2093.66
49.4756 16.9227 | -0.371424 -2.59203 | -3002.2 9779.35
49.6997 17.3688 | 0.129159 -3.57616 | -1177.9 3132.62
49.9219 17.8183 | 0.291584 -2.90339 | 482.149 -6165.02
50.1477 18.2633 | -0.191311 -2.49331 | -1683.56 8361.74
50.3764 18.7124 | -1.43816 -4.36154 | 6589.02 3956.45
50.6224 19.1576 | -2.15393 -3.6001 | -1166.41 -5211.86
50.8819 19.591 | -0.77997 -2.33571 | -8375.53 -2718.07
51.1485 20.0135 | 0.76109 -2.31698 | 1627.82 -6841.08
51.4366 20.4174 | -0.40597 -1.55359 | 4053.14 4552.67
51.746 20.8105 | 0.0119772 -3.01421 | 4041.17 3406.93
52.0701 21.1964 | -0.280267 -1.27521 | -6283.61 1760.94
52.396 21.5783 | -1.52676 -0.343869 | -1415.56 -6810.03
52.73 21.9466 | -1.35211 -2.1401 | -2867.62 -2967.4
53.0709 22.3045 | -2.70804 0.761584 | 914.696 6120.39
53.4205 22.6584 | -5.05742 3.31049 | 4948.36 -1561.71
53.7853 22.9998 | -5.18822 3.17999 | 1107.1 -939.813
54.1584 23.3333 | -3.81737 3.01371 | 32.4427 3536.93
54.5308 23.6696 | -1.33652 3.26473 | -4194.56 -1599.98
54.8972 24.0088 | 1.41478 2.37463 | 1687.09 1210.97
55.2619 24.3511 | 1.06533 -0.515858 | 6531.91 -7641.38
55.6247 24.6936 | -0.691531 -0.287234 | -9793.31 -1386.21
55.9556 25.06 | 2.17943 0.532813 | 581.949 7726.97
56.2487 25.4622 | 6.62084 -0.993204 | 2680.37 1342.83
56.5066 25.8915 | 6.14031 -2.0704 | -1652.85 4558.8
56.729 26.3435 | 4.0323 -1.85561 | 5568.55 -2265.56
56.9276 26.8063 | 3.1211 -1.25685 | -1449.53 -7297.08
57.0926 27.2772 | 1.67339 -1.02604 | -4868.85 4510.93
57.2122 27.7628 | 0.500805 -2.93388 | 3617.63 -317.009
57.2965 28.2565 | -0.674322 -3.37524 | 1088.44 -319.493
57.342 28.7554 | 0.00400429 -1.52307 | -3715.35 3495.11
57.3418 29.258 | 0.684803 -0.309544 | -605.295 -6657.8
57.3044 29.7548 | -0.430274 -1.60004 | 2746.76 -613.886
57.2423 30.2475 | 0.249795 -0.533899 | 1536.53 -901.192
57.1585 30.7355 | -0.482268 2.76552 | 2378.56 -5258.44
57.0522 31.2153 | -3.71418 3.20519 | 812.688 4829.3
56.9174 31.6907 | -5.10269 1.81879 | -3872.1 -455.774
56.7446 32.1559 | -1.18463 1.53922 | -6664.42 8236.83
56.5386 32.6157 | -0.133995 0.816669 | 2807.16 3765.45
56.3196 33.0715 | -0.560573 1.82706 | 5402.37 -8302.01
56.0934 33.5175 | -0.425042 1.82157 | -2278.15 6168.18
55.8541 33.9615 | -0.681352 0.308219 | -5647.81 3155.2
55.5965 34.401 | -1.1907 0.947004 | -3412.56 3757.21
55.3278 34.8387 | -2.60588 0.224537 | 678.317 94.8638
55.0589 35.2765 | -5.14474 -0.621545 | 1773.93 -3274.71
54.7983 35.7163 | -3.40774 -0.312795 | 1562.39 3802.57
54.5527 36.1648 | 1.29742 -0.0166776 | 3060.82 -9558.94
54.3239 36.6142 | 0.634012 -0.391082 | -1784.95 -4727.38
54.1151 37.0697 | 0.0997958 -0.0754462 | 3398.01 7225.78
53.9431 37.5431 | -0.290446 0.142215 | 3569.21 -4094.22
53.8081 38.0257 | -2.97172 0.207335 | -372.754 3328.44
53.6988 38.516 | -5.09339 0.306754 | -3283.88 -6977.7
53.604 39.0045 | -5.06084 0.925972 | -179.827 -5021.31
53.528 39.4925 | -3.55812 -1.05024 | 2230.13 4142.11
53.4781 39.9849 | -4.9842 -1.3171 | -780.913 -7856.27
53.4502 40.4742 | -6.38567 1.80298 | -3404.77 1119.4
53.4428 40.9648 | -2.25467 2.70571 | 3520.58 4258.32
53.4665 41.4587 | -1.31729 1.34768 | 346.929 5536.11
53.5156 41.9552 | -2.17025 0.144609 | -128.36 2159.16
53.5831 42.4508 | 0.85467 -0.272352 | -1960.07 -9675.84
53.6617 42.9391 | 2.07134 0.473271 | 3285.47 7425.88
53.7485 43.431 | -0.893392 1.2018 | -1931.92 6228.01
53.8305 43.928 | 0.242639 2.42598 | -2181.04 -4813.03
53.9045 44.4242 | -0.410639 3.18288 | -1220.52 5951.92
53.9741 44.924 | -3.11452 2.15739 | 1573.56 -6717.94
54.0486 45.4189 | -2.32012 0.496541 | -2210.45 -1530.98
54.1283 45.9109 | -1.58894 -0.856179 | 2010.49 -1493.74
54.2211 46.3991 | -2.36363 0.432681 | 2400.6 -4361.57
54.3253 46.8832 | -1.34553 0.827202 | -1297.15 9460.63
54.4278 47.3733 | -2.28617 -0.143329 | -1630.26 -1582
54.5256 47.864 | -3.1571 0.0121222 | 1876.81 -1615.79
54.6216 48.3539 | 0.201209 -0.0656036 | 854.298 381.67
54.7109 48.8448 | 0.832738 0.243488 | 472.071 -6403.18
54.7851 49.3349 | 1.30976 0.0898375 | 1352.73 9205.61
54.832 49.8337 | 3.37311 -1.03153 | -3880.61 -1008.06
54.8372 50.3343 | 3.37091 -0.569969 | 657.55 -4334.22
54.8022 50.8308 | 2.84976 1.03773 | -130.059 1078.44
54.7276 51.3227 | 2.20729 1.22304 | -1365.74 -5009.01
54.6156 51.8049 | 2.66056 0.808329 | 4789.71 5739.76
54.4778 52.2828 | 4.79723 -0.634501 | -2786.82 1178.62


-60.0411 76.0601 | -3.49906 0.836332 | 6416.58 701.672
-59.5649 76.2304 | -2.81066 0.502485 | 33.0049 -1179.46
-59.0798 76.3685 | -3.64087 -2.15751 | -9913.97 -2833.33
-58.5962 76.48 | -4.7155 -0.00943173 | -8710.61 6124.1
-58.1144 76.5752 | -4.25621 -0.239122 | 9079.43 -5224.9
-57.6208 76.6358 | -3.83525 1.10288 | 12116.9 1456.66
-57.1154 76.6695 | -3.5572 2.93496 | -782.099 6090.11
-56.6085 76.6821 | -3.47687 -2.59417 | -5072.18 -8646.5
-56.1056 76.6557 | -3.58171 -2.68464 | -1658.36 -2041.83
-55.6057 76.6059 | -3.76492 -0.994444 | 3132.94 9753.69
-55.1045 76.5564 | -3.00795 -5.59421 | -520.773 -6768.62
-54.6047 76.4915 | -0.536971 -6.27539 | -415.603 1129.01
-54.1055 76.4225 | -0.600938 -2.90365 | 2198.97 1086.56
-53.6043 76.3559 | -1.58113 -1.91844 | 2215.94 -1013.87
-53.1008 76.2933 | -1.17069 -3.73354 | -1866.35 -1478.43
-52.5973 76.2399 | -0.364844 -3.90736 | 669.575 3095.45
-52.092 76.2075 | 1.37696 -2.17726 | -1352.37 3531.21
-51.5873 76.1966 | 1.39808 -2.51273 | -3250.12 -961.513
-51.0852 76.1944 | -0.577063 -3.80095 | -2130.81 -1392.17
-50.5852 76.1919 | -1.65428 -4.70997 | -1551.5 1401.98
-50.0863 76.1855 | -1.44185 -2.67735 | 4822.43 -5863.82
-49.5837 76.1659 | -0.568105 0.675686 | 6041.92 -85.7205
-49.0757 76.1466 | -1.41682 -0.721867 | 2653.77 -51.608
-48.5649 76.1403 | -3.01272 -5.49908 | -1764.37 -1421.25
-48.0562 76.1595 | -2.21474 -4.59489 | -6751.3 10421.9
-47.5561 76.2233 | 0.422352 -2.16787 | -3959.91 -5952.09
-47.064 76.3088 | 2.0124 -3.6344 | -3310.41 -8697.64
-46.5804 76.4138 | 0.239994 -1.48872 | -6621.48 11361.7
-46.1122 76.5663 | -0.919431 -1.16964 | 6797.98 -2934.53
-45.6488 76.7436 | -1.23409 0.376817 | 5837.84 -4997.11
-45.1898 76.9391 | -1.58052 3.05792 | -7212.39 6749.66
-44.7488 77.1683 | -0.622732 0.427528 | 3832.75 -1359.89
-44.3164 77.4158 | 1.08073 -2.11087 | 1958.41 -8860.61
-43.8926 77.6738 | 0.959271 0.220104 | -5391.18 3927.14
-43.4927 77.9641 | -0.120747 2.38357 | 2101.02 262.873
-43.1168 78.2868 | 0.48543 1.45072 | 1465.67 3433.41
-42.7674 78.6427 | 1.56734 1.11718 | 3192.63 5507.9
-42.4424 79.0271 | -0.41387 3.23291 | -1857.13 -1046.78
-42.1385 79.4282 | -0.0445915 2.91126 | -313.218 1772.37
-41.8455 79.8387 | -0.0196334 1.43851 | 3296.66 2459.53
-41.5489 80.2487 | -3.00245 0.472543 | -4833.05 -9484.47
-41.244 80.6435 | -1.71545 -1.06768 | 1257.85 -3621.99
-40.9241 81.0231 | -0.462826 -0.464226 | -2098.75 4226.45
-40.5941 81.3945 | 1.35175 0.375626 | -1193.91 -5101.12
-40.2502 81.7491 | 1.7039 0.0550218 | 706.08 1912.18
-39.8926 82.0913 | -1.83335 0.0499069 | -2297.04 2588.6
-39.5222 82.4213 | -2.83148 0.905796 | 3031.44 7363.03
-39.1284 82.732 | -0.984844 0.405004 | 8478.48 -220.507
-38.6986 82.9998 | -1.39318 1.25409 | 1085.12 -9349.69
-38.2395 83.2117 | 0.076664 0.09933 | 891.781 6053.05
-37.7637 83.3892 | 2.39788 -4.42621 | -1847.07 477.45
-37.2771 83.5327 | 2.03024 -2.91767 | 1751.24 -708.276
-36.7798 83.6388 | 2.10198 -3.96957 | 2365.09 266.961
-36.2748 83.7062 | 1.3496 -4.53727 | -4398.77 -2759.37
-35.7694 83.732 | 1.12759 0.649823 | -4260.74 -2717.56
-35.2672 83.7213 | -0.277953 2.80561 | -2561.24 4297.11
-34.7681 83.6895 | -1.50718 2.17492 | 2199.03 376.04
-34.2693 83.635 | -1.39944 3.26831 | 4889.74 -3355.37
-33.7711 83.5544 | -1.39935 2.23649 | -6891.43 -3717.55
-33.2805 83.4561 | -1.42005 0.658398 | -4185.26 9232.12
-32.7934 83.3665 | -0.726931 0.255207 | -1811.24 2822.54
-32.3078 83.2789 | -0.438079 -0.460284 | 2508.43 -4292.29
-31.8227 83.1765 | -0.594179 -0.334593 | 5093.33 1683.16
-31.3383 83.0588 | -0.428617 0.283189 | -6311.78 -4862.5
-30.8634 82.9164 | 1.00608 1.15216 | -1096.44 434.905
-30.3925 82.7632 | -0.194016 -0.00872238 | 6066.98 1437.83
-29.917 82.6118 | -0.514047 0.34739 | 893.05 -3803.03
-29.4381 82.4645 | 1.0084 1.61375 | 1155.81 3838.34
-28.9537 82.3365 | -0.924235 0.71336 | -3368.84 2031.77
-28.4669 82.2273 | -3.71144 -1.61293 | 2010.81 -8606.66
-27.9753 82.1301 | -2.65003 -1.36385 | 2965.93 2049.68
-27.4769 82.0706 | -0.113656 -1.92389 | -8206.94 5953.7
-26.9815 82.0656 | 0.045242 0.706303 | -5519.21 487.392
-26.4922 82.1078 | -2.20614 0.696485 | 641.383 -2423.82
-26.0069 82.1846 | -2.33056 0.607942 | 4629.5 -1856.1
-25.5235 82.2902 | -1.58751 3.75808 | 3277.75 4567.8
-25.0442 82.4274 | -2.39029 2.82393 | 3051.64 -1691
-24.5686 82.5825 | -1.98454 -0.397904 | -2957.2 -5374.91
-24.1006 82.7499 | -2.14206 0.609753 | -5802.96 2727.65
-23.6444 82.9404 | -1.65824 1.89954 | 7367.73 307.12
-23.1911 83.1487 | 0.4717 -0.738251 | 4981.03 609.385
-22.7434 83.3756 | 1.44207 -1.15026 | -5444.97 -7735.85
-22.3141 83.6229 | 2.54392 1.0546 | -6987.9 -311.315
-21.9168 83.9094 | 2.21977 4.42694 | -2076.6 2874.09
-21.5555 84.2394 | 2.46133 4.96097 | 1561.41 516.99
-21.2233 84.6014 | 1.50684 2.47953 | 2449.54 3620.94
-20.9099 84.9858 | 0.542619 -0.941305 | 8447.96 4314.12
-20.6004 85.3824 | -2.09695 0.51687 | 2263.85 1918.48
-20.2952 85.7866 | -3.81121 1.93794 | -2784.2 3857.84
-19.9954 86.1967 | -1.52646 0.663614 | 1415.75 74.4847
-19.6876 86.6011 | 0.151202 0.178807 | 3955.23 -8512.93
-19.3634 86.9875 | -0.509231 -2.1068 | -10011.1 -1724.16
-19.0391 87.3656 | -0.776414 -4.63781 | -5158.36 514.407
-18.7073 87.7327 | -1.51094 -4.0966 | 3756.42 -3707.85
-18.3501 88.0737 | -0.0861566 -5.13957 | -1404.67 -986.038
-17.9693 88.3865 | -0.937074 -4.00295 | -491.459 -724.669
-17.5665 88.6713 | -1.08804 -1.77671 | 8170.51 3715.82
-17.1411 88.9339 | -0.497702 -1.52648 | 1003.01 6503.1
-16.7029 89.1819 | -1.15418 -1.67066 | -3744.8 -1721.62
-16.2538 89.4046 | -1.59353 -1.97388 | 189.546 -2115.76


-65.4166 75.5806 | 0.842026 -3.72114 | -11890.4 -1555.39
-64.9294 75.5529 | 4.59663 3.70646 | -4247.14 3549.99
-64.4425 75.5602 | 1.63369 -2.04566 | 15291.7 -5176.24
-63.945 75.5974 | -5.49595 2.85194 | 14030.9 10830.8
-63.4416 75.6805 | -3.38691 -3.07564 | -10363.2 -15248.6
-62.9475 75.788 | -3.38103 -1.47227 | 22535.4 28532
-62.4553 75.9563 | 2.44019 1.31589 | -34052.1 -33685.8
-61.9927 76.1274 | -2.53145 8.88827 | -5241.72 10229.1
-61.5509 76.3406 | 5.92856 -1.63412 | 19280.3 12551.9
-61.1117 76.5886 | 5.19472 3.7161 | -9610.77 -8007.49
-60.6814 76.8398 | -4.10334 -0.80318 | 8696.08 -7991.33
-60.2453 77.0824 | -5.35765 -0.700687 | -14201.7 802.672
-59.8228 77.3383 | -4.45197 -2.69347 | 27547.3 10163.9
-59.3956 77.6156 | -0.462337 0.706057 | -26959.3 -8147.61
-59.0039 77.9128 | -0.2097 -1.11984 | -10092.8 -20711.2
-58.6367 78.219 | -2.14535 -6.85665 | 23282.5 29317.4
-58.2842 78.5712 | 5.45827 -10.0497 | -15722.4 -16861.7
-57.9671 78.9403 | 2.97747 -4.44736 | 2905.29 2972.47
-57.6722 79.3285 | -1.75491 2.32108 | 2349.4 -6818.96
-57.3922 79.7278 | -2.96455 -2.1341 | 1215.65 30262
-57.1271 80.1576 | -2.54677 -1.70042 | 3667.16 -7924.49
-56.8427 80.5735 | -2.95128 -5.08033 | 12713.1 -11025.8
-56.5213 80.9585 | -3.76093 7.18873 | -24176.1 -5070.9
-56.2014 81.3311 | 0.0510865 -0.341065 | 26495.9 13366.5
-55.8517 81.6987 | 2.54758 -1.56779 | -12473.4 1278.85
-55.5037 82.063 | -4.80905 2.96885 | -3991.34 -11084
-55.1489 82.4118 | -8.61992 0.321386 | 11439.8 16180.7
-54.7808 82.7591 | -0.0905294 -10.4581 | -20554.5 -28974
-54.4146 83.0781 | -7.54474 6.926 | 1827.45 20500.5
-54.0439 83.4052 | -0.873275 -3.389 | 21861.5 8028.02
-53.6432 83.715 | -8.47777 -1.80954 | -32877 -31487.9
-53.2404 83.982 | -0.0161647 2.56576 | 32192.7 40488.3
-52.8068 84.2538 | 0.170793 3.06393 | 4591.87 -11913.7
-52.3477 84.4766 | -2.01537 1.05514 | -45266.9 -14999.3
-51.8945 84.6402 | 2.47242 3.05082 | 44376.4 10738.2
-51.4033 84.7514 | 3.4264 0.476307 | -38105.5 -15798.6
-50.9248 84.8024 | -5.03248 -3.1485 | 2280.38 22309.4
-50.4437 84.8404 | 4.9085 -5.08828 | 20370.5 -20095
-49.9479 84.8243 | 3.27163 1.21999 | -4892.75 15643.7
-49.4524 84.7999 | -1.29393 2.07095 | 13688.2 -1105.97
-48.9506 84.752 | 2.19804 -6.0968 | -17542.7 -3537.57
-48.4599 84.6678 | -4.42033 4.46553 | 33715.2 -16837.2
-47.9526 84.5522 | -5.14186 -2.99446 | -736.083 27316.4
-47.4457 84.4575 | 2.71122 2.00579 | -40798.1 -6690.8
-46.9709 84.3349 | 1.40502 3.69607 | 12462.4 -22915.1
-46.4961 84.1832 | 6.5956 -5.87436 | 5150.27 35706.4
-46.0072 84.0846 | -0.93701 -7.5032 | 9728.37 -20302.4
-45.5093 83.9779 | -1.09408 4.46943 | 10380.5 3995.99
-45.0058 83.8744 | 3.2885 -6.30018 | -32986.5 -12708.2
-44.5226 83.7652 | -4.74514 -3.82641 | 11367.1 14968.5
-44.0278 83.7071 | 3.36234 -1.83485 | 4588.99 10272.8
-43.5274 83.6947 | 1.91296 -4.35679 | -13048.2 -14865.9
-43.0334 83.6796 | -6.99454 -5.07473 | 15916.1 -2806.26
-42.5294 83.6733 | -8.71604 0.531899 | 575.782 -110.538
-42.0248 83.6978 | -2.31865 3.90094 | -13558.1 12411.9
-41.5305 83.775 | -2.32097 3.94106 | 34983.2 -5796.64
-41.0219 83.877 | -2.93039 -2.84034 | -33316 -1887.58
-40.5402 84.012 | -3.20946 -0.460252 | 8918.77 -2001.18
-40.0673 84.1791 | 6.36225 0.126469 | -5829.71 2244.05
-39.6159 84.3873 | 4.00503 -0.21157 | -16709.7 -4551.52
-39.1912 84.6282 | 3.87245 0.396891 | 27756.4 9007.99
-38.7611 84.8948 | 2.70171 7.26663 | 475.222 -3949.32
-38.3418 85.1806 | 6.90471 -3.08433 | -5508.35 2067.37
-37.9473 85.4966 | -0.988504 -3.944 | 3212.39 3845.69
-37.5776 85.8415 | 0.926139 -2.60353 | -16253.8 -21368.7
-37.2444 86.1996 | 7.5548 6.05725 | -2955.42 18079.6
-36.9403 86.5938 | -2.9626 1.69191 | 24471.4 11326.7
-36.6214 87.0014 | -0.779129 -4.24316 | 17396.2 10834.1
-36.2918 87.4177 | 1.55736 -1.95701 | -34587.9 -3684.04
-35.9909 87.835 | -3.56072 4.1838 | 18109.9 -35102.4
-35.6624 88.2101 | -0.69486 5.44929 | -37804.4 8876.09
-35.36 88.5897 | -1.421 1.39088 | 24661 -18377.5
-35.0202 88.9424 | -6.19635 -1.07259 | 16300.8 54364
-34.6691 89.3262 | -0.362026 -0.765944 | -19890.5 -41617.4
-34.3158 89.6718 | -5.31453 1.51428 | -13191.8 2630.74
-33.9625 90.0007 | 1.43108 -0.681872 | -6760.29 -20922.8
-33.5934 90.2927 | -1.29834 -4.61223 | 14904.3 17624.8
-33.2069 90.5849 | -0.113998 -3.84181 | -1198.63 2748.31
-32.8158 90.8808 | -4.85581 4.64767 | 15883.7 23369.2
-32.4092 91.1867 | 4.95831 1.92528 | -3091 -2763.65
-31.9827 91.4602 | 4.49551 -1.34265 | -8468.12 -27640.5
-31.5316 91.6619 | -7.29922 -5.38336 | 7178.99 23782
-31.0613 91.8395 | -2.6155 -0.343711 | 4026.94 -16509.9
-30.5731 91.9598 | -3.475 -7.19085 | -11349.5 3861.91
-30.0837 92.056 | -4.3974 -0.992669 | 27918.8 19670.8
-29.5766 92.1431 | 2.45636 -3.54172 | -40161.6 -37411.7
-29.088 92.1693 | 1.09352 -1.06437 | 12588.8 48959
-28.5906 92.2221 | -5.41324 -0.151711 | 38452.1 -50276.6
-28.0655 92.1925 | -1.7859 0.588701 | -10834.3 26762.3
-27.5462 92.1682 | -3.63449 4.36314 | -22408.2 8379.98
-27.0425 92.135 | -5.15028 1.4906 | 14283.9 -24887.7
-26.5376 92.0473 | -3.2988 0.980282 | -10376.6 7801.96
-26.0423 91.9519 | 1.82499 5.41203 | -15458.5 2808.22
-25.5543 91.8698 | 0.331872 -2.26942 | 26905.8 5847.8
-25.0475 91.8173 | -6.49528 3.92973 | -10631.1 -4216.13
-24.5449 91.7798 | 2.83929 -4.27393 | -13789.2 9277.34
-24.0502 91.763 | 2.45926 1.25043 | 11556.5 -5280.26
-23.5482 91.7371 | 6.15 -2.60928 | 14867.1 -17418
-23.0382 91.6922 | 4.84879 -5.22982 | -26812.7 19323.9
-22.5434 91.6842 | -1.31589 0.702308 | 9175 -5414.19


-62.6997 72.9788 | -3.44295 -0.96271 | -17598.8 -12497.3
-62.4091 73.3643 | 3.20899 3.13519 | 21024.6 11289.2
-62.0684 73.726 | 2.50616 -3.65852 | -11740.6 2190.41
-61.6999 74.0547 | -2.19201 -7.61727 | 3727.33 -12434
-61.2917 74.3251 | -2.31307 -3.32026 | -9018.29 2734.82
-60.8641 74.5557 | 0.211749 0.838722 | 2060.48 5662.68
-60.4152 74.7517 | 0.7095 -1.30659 | 15270.4 2488.87
-59.9391 74.9057 | 0.253211 5.67189 | -1340.6 -6270
-59.4525 75.0187 | -0.919999 2.4212 | -13841 8585.37
-58.9682 75.1181 | -2.94319 -3.75655 | 26414.5 5457.91
-58.4629 75.1925 | -4.81658 5.88186 | -5857.65 -16920.5
-57.9565 75.2198 | -4.74411 0.734985 | -15375.4 16582.6
-57.4584 75.2434 | -2.94915 5.60999 | 18706.5 -4071.63
-56.9492 75.238 | -6.43626 6.05013 | -5368.96 -5896.72
-56.444 75.1948 | -6.74681 0.23555 | -3672.28 8126.37
-55.9439 75.1278 | -2.42202 -0.734016 | 7272.67 -13745.1
-55.446 75.0186 | -3.85508 -0.846994 | -3991.41 12945.2
-54.9555 74.898 | -1.70653 -2.80922 | -8252.79 -5323.16
-54.4784 74.7491 | 4.05594 -0.37536 | -2892.36 -3364.93
-54.0087 74.5812 | 6.34773 1.97687 | 9940.31 9062.21
-53.5314 74.4181 | 2.91568 -1.99184 | 11753.9 -14460
-53.0502 74.2404 | -2.28229 -1.93073 | -28178.3 5818.8
-52.5834 74.0737 | -0.982191 2.37279 | 8508.2 13555.1
-52.103 73.9441 | 1.13827 2.67063 | 17034.2 -17330.7
-51.6086 73.8211 | 1.95793 1.71474 | -20084.9 11564.3
-51.121 73.7306 | 2.7654 1.41388 | -6363.59 -1831.81
-50.6354 73.6638 | 3.50243 3.84808 | 3580.74 -1366.75
-50.1438 73.6214 | 3.04292 -3.95966 | 12044.4 665.425
-49.6404 73.6074 | 1.79712 -4.31212 | 11509.5 -1616.42
-49.1277 73.62 | 1.72685 0.619978 | -4591.69 4751.55
-48.6171 73.6646 | 3.13366 1.25103 | 11295.6 -7572.67
-48.1023 73.7298 | 1.53481 0.75877 | -941.478 2323.38
-47.5981 73.8387 | 1.41297 0.740429 | -32631.1 8762.61
-47.1318 74.0052 | 3.47575 -1.70671 | -1880.36 -11956.9
-46.6782 74.1879 | 5.12592 -2.60634 | 14155.1 3853.28
-46.2232 74.3861 | 3.66894 -3.17081 | -15811 -7746.88
-45.7823 74.5932 | 0.140866 -3.82495 | 9500.13 10182.8
-45.3401 74.8175 | 3.52684 -3.12221 | 17359.3 -4795.58
-44.8872 75.0417 | 0.209563 -2.34441 | -9253.32 -2443.56
-44.4496 75.2836 | -2.19136 -0.147198 | -9669.03 5839.91
-44.0368 75.5588 | 3.68116 -0.668319 | 7199.54 -795.382
-43.632 75.8513 | 0.600333 2.15025 | -5452.4 6667.51
-43.2354 76.156 | 2.10583 1.10261 | 15491.8 -9015.82
-42.8216 76.4435 | 4.79045 -0.593933 | -12728.3 -3998.26
-42.4149 76.7286 | 4.29343 -1.82951 | 1467.02 5239.22
-42.0129 77.025 | 0.433791 -0.851882 | 3769.17 11851.2
-41.6096 77.3321 | -1.03469 1.41513 | 13028.6 -10880.9
-41.1905 77.6195 | -0.473851 -1.22062 | -29392.4 -2873.51
-40.7889 77.9028 | 1.24032 2.07314 | 11348.2 -5808.5
-40.3747 78.1715 | 0.746304 2.84808 | 6419.11 3954.95
-39.9572 78.4433 | 1.33046 -4.1656 | -13449.5 5479.86
-39.5543 78.7319 | -3.29684 1.07874 | 13927.8 9041.54
-39.138 79.023 | -3.56014 4.89137 | 14900.1 2928.73
-38.6981 79.2924 | 1.40772 1.82261 | -33647.5 -14157.5
-38.2587 79.5206 | 1.82365 1.23623 | 31187.5 -5073.54
-37.7832 79.7018 | 4.19179 -1.48763 | -11669.4 22256.1
-37.307 79.8723 | 0.317628 -1.72931 | -24059.8 -23183.5
-36.8321 79.9777 | 2.88312 -4.63927 | 11014.2 3698.21
-36.3415 80.036 | -2.06027 0.0301362 | 23964.2 366.836
-35.8313 80.0581 | 0.461933 -3.61371 | -9821.15 13997.5
-35.3243 80.0599 | 0.229648 -6.0573 | 493.053 -18085.4
-34.8211 80.0016 | -5.29035 -2.75061 | -4894.83 5378.97
-34.3263 79.9134 | -0.353744 -3.63547 | -2336.66 9164.07
-33.8378 79.8055 | 0.302161 -7.88209 | 5034.33 -17192.4
-33.3545 79.6533 | -2.31518 -1.3992 | 9628.27 5865.23
-32.8691 79.493 | -2.07307 -4.62458 | -12743.7 4811.56
-32.3947 79.3319 | 0.586067 5.23327 | -14970.9 4533.15
-31.9317 79.1717 | 3.04046 -3.66484 | 8184.14 -10825.9
-31.4624 79.0099 | 3.98893 -0.793308 | 11909.7 11827
-30.9769 78.8784 | 1.51857 -4.55943 | -3651.21 -7797.84
-30.4886 78.7545 | 4.15749 -3.8931 | 4404.27 1809.91
-29.9934 78.6467 | -1.49177 -3.39833 | 1100.55 -3751.91
-29.4937 78.5538 | -3.58149 -5.53158 | -2379.02 7620.88
-28.9906 78.4895 | -2.44337 -3.14951 | 9647.59 -1975.77
-28.4803 78.4394 | -2.19965 -5.33341 | -9386.4 -13830.6
-27.9745 78.3952 | -1.09905 0.0268852 | -1896.73 15019.5
-27.469 78.4053 | 0.344321 1.62568 | 4308.74 6010.14
-26.9631 78.4614 | 2.87836 -2.93059 | -421.977 -9767.91
-26.4586 78.5341 | 3.46349 -1.07202 | 10031.3 8073.87
-25.9515 78.6344 | -2.12013 4.30683 | 2219.78 -14903.9
-25.4496 78.7481 | -0.54705 4.51263 | -28132.5 6447.42
-24.9807 78.9174 | 2.70604 0.684979 | 11404.5 15579.2
-24.5263 79.1426 | -0.731042 0.021647 | 4616.46 -18796.7
-24.0787 79.378 | 0.597666 0.903102 | -4710.21 12038.1
-23.6518 79.6505 | 3.05322 2.06019 | 1402.7 -7713.06
-23.2401 79.941 | 3.16399 -0.874195 | -5805.07 -1167.7
-22.8516 80.2555 | 2.04101 -1.125 | -5808.78 5546.3
-22.4844 80.595 | -0.709298 -0.375319 | 18807 519.611
