-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
71.425 -35.9272 | -1.57148 -3.03568 | 2748.87 -1452.88
71.738 -36.3118 | 0.91326 -1.19476 | -2785.9 715.17
72.0741 -36.6737 | 1.38389 -0.562864 | -3796.74 2240.39
72.4316 -37.0101 | 0.413032 -2.11716 | 7881.62 -6206.38


-50.0255 73.458 | -4.58645 0.639809 | 4542.18 234.879
-49.713 73.8522 | -3.51838 0.943472 | -6364.07 5463.69
-49.4308 74.2688 | -5.2199 1.05645 | 2737.93 -5505.89
-49.1618 74.6927 | -5.32796 2.54995 | 4970.72 5117.69
-48.9021 75.1275 | -1.93535 3.16883 | -3137.58 1687.97
-48.6587 75.5713 | -0.266561 2.95907 | -4459.49 -6323.09
-48.4267 76.0152 | -1.30942 3.61628 | -711.115 -196.845
-48.1935 76.4573 | -0.61336 1.6377 | 2743.71 -792.026
-47.9457 76.8929 | -1.58557 1.30186 | 4163.85 7813.93
-47.6782 77.3245 | -1.19849 -0.0971121 | 3166.7 2244.19
-47.389 77.7452 | -1.28035 -2.22817 | -2676.58 -4917.83
-47.0817 78.1478 | 0.542281 -2.69455 | -4477.72 -4876.35
-46.7581 78.5301 | -0.8818 -2.14604 | -4678.52 -1600.23
-46.4161 78.892 | -1.90541 -2.51308 | 7031.7 2395.3
-46.0436 79.2299 | -0.919908 -1.1409 | 3761.18 8667.67
-45.6431 79.5441 | -0.661701 0.0195233 | 1259.84 -6611.4
-45.2135 79.8149 | 1.21388 -0.704878 | 946.435 -5764.86
-44.7623 80.044 | 1.46248 3.04084 | -5288.78 1730.61
-44.3049 80.2522 | 1.16207 3.0624 | -3862.12 1331.73
-43.8459 80.4482 | 0.189325 2.17021 | -6132.15 1439.25
-43.3865 80.631 | -2.71614 5.97831 | -4785.17 -2009.99
-42.9218 80.7869 | -0.565222 4.20424 | 1424.09 -2953.46
-42.4465 80.906 | 3.55342 -0.668963 | 702.772 3578.68
-41.9634 80.9927 | 2.67646 -0.712025 | -135.451 3863.14
-41.4749 81.0414 | 0.549805 0.00530914 | -380.571 -4906.82
-40.9842 81.0346 | -0.784528 -0.44505 | 2634.46 5158.19
-40.4941 80.9792 | -0.432693 1.37605 | 7545.02 -9551.85
-40.0074 80.8646 | 1.36626 0.237358 | -410.944 -1648.53
-39.5288 80.716 | 1.33567 -0.165971 | -1464.48 8006.42
-39.0539 80.5639 | 0.849577 3.024 | -1140.71 -2020.87
-38.5808 80.4098 | -1.44485 2.26229 | -3037.94 5445.63
-38.1075 80.2648 | -2.17071 3.93973 | 6288.15 -1250.88
-37.6291 80.1212 | -1.32366 3.40685 | 2108.8 -5898.68
-37.1495 79.9711 | -1.02282 2.45801 | -42.8983 5174.08
-36.6692 79.8265 | -0.761127 -1.28226 | -3887.61 -4984.58
-36.1919 79.6797 | 0.0765757 -3.2974 | -5858.6 -3645.9
-35.7144 79.5453 | 0.385618 -4.13863 | 6276.72 12037.2
-35.2251 79.4564 | 1.37495 -3.49107 | -3173.62 -5490.29
-34.7331 79.3953 | 1.94077 -2.04249 | -5445.58 -2247.99
-34.2417 79.3655 | 3.08868 1.72295 | 4552.25 11534.3
-33.747 79.3794 | 1.85369 0.685148 | -138.665 -6281.32
-33.2519 79.4 | 0.82633 -3.25594 | 6504.91 -9510.58
-32.7527 79.4153 | 1.57664 -0.0150596 | -4844.55 3402.29
-32.2568 79.451 | 0.220186 -2.15305 | -147.787 -3167.9
-31.7643 79.5177 | -2.15597 -0.403051 | 6330.89 9832.47
-31.2771 79.6371 | -2.17356 2.83822 | -8796.6 -2516.44
-30.8052 79.7935 | -1.96783 -0.476957 | 9455.16 -7039.31
-30.338 79.976 | -2.33223 -2.24717 | 5484.37 9306.37
-29.8864 80.2072 | -2.57963 -0.958243 | -7952.28 606.505
-29.4643 80.4818 | -3.65712 -0.872459 | -45.5892 -4646.26
-29.0663 80.7854 | -3.29835 -0.600881 | -5843.35 -613.379
-28.6952 81.1165 | 0.397229 -3.04513 | 3675.95 2709.08
-28.3395 81.4675 | -0.406134 0.500481 | 3576.81 -5155.11
-27.9935 81.8274 | -3.91381 4.8055 | -5194.84 852.862
-27.6673 82.2041 | -3.84894 2.40677 | 3676.63 10881
-27.3521 82.5988 | -0.906802 -1.5627 | 306.465 -6420.62
-27.0361 82.991 | 0.0549412 -0.475686 | 7550.84 327.253
-26.7119 83.3812 | 1.48856 0.602695 | -1050.56 9737.63
-26.3922 83.7799 | 1.83761 -0.186325 | -10637.1 -8918.75
-26.0768 84.1702 | 0.674792 -1.35135 | 1482.8 -6142.58
-25.7466 84.5418 | -1.77577 1.33819 | -1683.57 -4372.2
-25.4013 84.8944 | 0.229087 1.81375 | -3345.56 5167.78
-25.0441 85.2355 | -0.358344 -0.980401 | 1801.28 1295.96
-24.6654 85.5534 | -2.55376 -2.31506 | -3703.23 -9389.38
-24.2635 85.8331 | -0.935999 -1.7779 | 4431.4 5242.53
-23.8399 86.0878 | 0.665145 -0.981466 | 4949.94 4704.77
-23.3982 86.3223 | -0.566001 -5.3332 | 1595.84 5413.3
-22.9422 86.5351 | -2.32144 -6.81688 | -1156.39 -2849.34
-22.4726 86.7086 | -2.02581 -1.71502 | -10471.1 -7536.87
-21.9964 86.8335 | -0.569169 1.1551 | 1313.19 10909.3
-21.5112 86.9221 | -0.451666 -1.08706 | 1120.08 -6992.48
-21.018 86.9467 | -0.265478 -3.12339 | 3859.36 -4496.05
-20.5213 86.9114 | 0.412511 -0.500763 | 7814.84 4177.08
-20.0229 86.8413 | -0.212875 1.26055 | -6027.64 -508.027
-19.5319 86.7433 | -2.70735 -0.737633 | 3808.03 1210.13
-19.0428 86.6284 | -2.27668 1.68616 | 1201.93 2380.08
-18.5566 86.5009 | 0.0577466 1.48891 | -7400.42 -3458.73
-18.079 86.3563 | -0.1684 -0.190903 | 5769.55 2933.29
-17.5999 86.2075 | 0.175279 2.33241 | 439.37 -2228.31
-17.1211 86.0528 | -0.483181 0.927909 | 2489.2 -4646.2
-16.6408 85.8978 | -1.10158 -1.86828 | -5742.59 11382.3
-16.1606 85.7648 | -1.92279 -0.982185 | -9264.62 -4094.12
-15.6841 85.6386 | -4.78619 -0.66438 | 7510.94 -4280.39
-15.1994 85.5259 | -4.00935 1.44001 | 2034.86 8133.53
-14.7066 85.4455 | -2.8727 1.351 | 2418.76 -4525.06
-14.2085 85.3819 | -1.95217 0.97966 | 4351.6 615.245
-13.7055 85.3361 | -0.714481 3.46971 | -5528.22 2976.25
-13.2045 85.3055 | -0.1748 1.98532 | 3220.53 -8471.01
-12.7024 85.2765 | 1.15479 -3.50785 | -6896 4004.04
-12.2043 85.2686 | 1.84769 -2.54298 | -3967.03 1877.22
-11.709 85.2857 | 0.627011 -3.31918 | 9368.95 -1032.8
-11.2092 85.3232 | -1.59254 -1.00133 | -1473.7 -2408.41
-10.712 85.3814 | -3.87113 5.31906 | -3592.15 -3117.67
-10.2224 85.4691 | -3.5278 1.07644 | -2641.24 2432.99
-9.74503 85.6039 | -4.39751 1.9824 | 3143.37 6024.91
-9.28094 85.7907 | -5.8979 4.33909 | 8963.71 686.391
-8.82643 86.0148 | -4.67976 1.94607 | -825.339 76.925
-8.38866 86.27 | -4.75031 -0.268527 | -3373.68 -4641.93
-7.97143 86.5498 | -3.87729 -2.77748 | -6284.46 -617.071
-7.57986 86.8575 | -0.987794 -7.69847 | 3169.89 972.467


-14.4191 50.4105 | -3.65497 -0.265706 | -4383.55 -3064.49
-13.9358 50.52 | -1.76432 -0.0620766 | 2648.56 1544.92
-13.4494 50.6245 | -3.88258 -0.0977522 | 666.139 1772.14
-12.9614 50.7236 | -4.58371 1.13011 | -5310.68 3129.57
-12.4747 50.8112 | -1.9836 -1.94966 | -2446.84 -7595.6
-11.9856 50.8663 | -0.785819 0.274329 | 4129.87 -128.503
-11.4913 50.8989 | -1.27539 4.05438 | 6844.47 6447.02
-10.9912 50.9219 | -1.58747 0.771294 | -2076.99 4208.58
-10.4914 50.9244 | -1.17255 0.832918 | -2415.79 -10763.1
-9.99508 50.8797 | -1.94359 -2.22424 | -1297.16 146.375
-9.50262 50.8053 | -3.2379 -2.45449 | 8028.58 7266.98
-9.00761 50.7188 | -3.47758 -0.0929068 | -207.32 -4651.94
-8.51783 50.6063 | -1.66967 1.11589 | -10010.6 5788.78
-8.04071 50.4735 | -0.538367 -0.0681929 | 1923.41 -2237.85
-7.57203 50.3111 | -1.44161 -1.71074 | 3055.26 -2559.01
-7.11251 50.119 | -1.64846 0.348614 | -2607.3 7250.69
-6.66634 49.9055 | -0.975393 2.75347 | -2638.03 -1285.98
-6.23967 49.6575 | -1.76729 -0.297599 | 6152.93 -2858.08
-5.83162 49.371 | -2.35649 -2.33323 | 3016.95 -9372.43
-5.44776 49.0439 | -2.38895 -1.23069 | -1661.25 4812.85
-5.08643 48.6972 | -0.704215 -1.31349 | -9658.64 10347.2
-4.74881 48.3418 | -2.4937 -3.40464 | 479.434 3773.69
-4.42589 47.9769 | -2.30674 -1.14431 | 820.808 -4583.39
-4.11729 47.5963 | 0.387422 1.68945 | 5864.15 -2031.55
-3.81685 47.2042 | -1.38235 1.72598 | -2713.72 -522.961
-3.53121 46.8013 | -0.618126 2.17365 | -5200.71 -3971.43
-3.25524 46.3902 | 2.01427 3.3388 | 8838.36 -1934.84
-2.9601 45.9866 | 0.44982 2.76009 | 717.562 -1739.53
-2.64204 45.5979 | -0.0136456 2.06083 | -1066.1 -4283.07
-2.29557 45.2325 | 0.482743 2.43955 | 3940.3 7132.39
-1.90877 44.9133 | 0.261683 1.60327 | -6775.37 1105.17
-1.49284 44.642 | -0.19884 0.218742 | -1080.29 5420.38
-1.049 44.4261 | -2.43743 0.532724 | -1266.89 -239.301
-0.586372 44.2547 | -2.17153 -0.127315 | 2669.85 -7060.38
-0.109595 44.1149 | -1.24936 -0.599593 | 3666.47 7347.41
0.378995 44.0153 | -0.565494 -0.705337 | -1557.93 -1874.12
0.870081 43.9317 | 0.230364 1.27806 | 947.702 -6693.53
1.36175 43.846 | -0.564912 1.60324 | -3518.46 -743.754
1.85259 43.7657 | -0.153497 -0.990554 | 2082.54 868.015
2.34701 43.7018 | -0.256147 -2.14489 | -20.7681 -946.667
2.84416 43.661 | -0.723103 -1.00184 | 294.993 466.805
3.34341 43.6526 | -2.03791 3.75961 | 3599.9 -919.572
3.84402 43.6833 | -2.85873 6.22061 | -478.855 8549.38
4.33915 43.7632 | -1.02688 5.17293 | -6672.19 -2916.53
4.82499 43.8677 | -1.00706 3.57198 | -946.659 1941.44
5.30856 43.9805 | 0.397438 1.92822 | 7105.62 -1631
5.80055 44.0772 | 2.00993 0.830802 | 6919.94 -5485.46
6.30269 44.1442 | -1.33615 -0.350963 | 2703.7 -404.857
6.80899 44.1917 | 0.20005 -0.379934 | -10941 2260.65
7.30958 44.2307 | 2.24051 1.52556 | 3027.04 1738.54
7.8125 44.261 | 0.955022 0.549618 | 6286.04 2680.05
8.32031 44.2753 | -0.85937 2.21675 | -2529.4 -4499.93
8.82633 44.256 | -2.56283 3.46203 | -4525.28 -1467.27
9.32647 44.2022 | -1.90516 0.0524229 | -2206.21 -362.44
9.82088 44.1186 | -1.01151 -0.185656 | 1404.68 1357.11
10.3124 44.0124 | -1.09938 2.39367 | 9456.15 1740.62
10.8039 43.8836 | 1.26064 -0.862741 | -8401.52 1529.52
11.28 43.7208 | 0.676684 -1.58147 | -1888.47 -5980.97
11.7384 43.5119 | -0.949622 -1.10426 | 7189.69 -5255.82
12.185 43.2669 | 1.56413 -1.12777 | -1740.09 7709.69
12.6189 43.0051 | 2.45469 0.641448 | 2194.27 2119.22
13.0377 42.7192 | 1.02989 -0.529641 | -4307.49 -10102.5
13.4285 42.3933 | 0.312791 1.30325 | 3065.4 3894.36
13.7999 42.046 | 0.943579 2.33896 | -823.564 4978.12
14.1476 41.6796 | -1.40149 -1.3448 | -9555.47 -3150.17
14.4599 41.2862 | -2.12138 -0.614932 | 8540.07 2970.06
14.7558 40.8777 | -4.22924 -1.32183 | -1927.27 -8858.77
15.0252 40.4466 | -3.21793 -1.58396 | -3262.23 5738.8
15.274 40.0073 | 0.0657756 -1.31409 | 8542.01 -293.509
15.5142 39.5615 | -0.252379 0.151319 | -7948.76 2248.04
15.7267 39.1068 | -0.516635 1.94088 | -2503.28 7594.46
15.9151 38.6482 | -3.0236 1.68602 | -844.665 -2149.14
16.0841 38.1821 | 0.0779071 2.42312 | -1666.5 145.636
16.2425 37.7131 | -1.98329 1.8641 | 618.985 3176.89
16.4054 37.2483 | -4.65594 0.991488 | 2228.18 4888.2
16.5816 36.7911 | 0.171683 2.09357 | 1868.5 -2805.14
16.7667 36.3349 | 4.07687 1.76661 | -4736.34 -7317.91
16.9516 35.8749 | 0.32337 1.09027 | 5211.78 5139.1
17.1511 35.4228 | -2.47613 1.24081 | -5448.46 1868.14
17.3553 34.976 | -4.54615 0.268263 | -1088.69 -301.742
17.571 34.534 | -4.11399 -1.06511 | 4716.12 -6389.38
17.8095 34.0959 | -1.6948 -2.0707 | 7134.36 -10225
18.0746 33.662 | -4.25448 -3.65143 | -3393.22 -3341.86
18.3612 33.2402 | -4.12161 -2.60489 | -39.2637 8016.47
18.6801 32.8479 | -1.40483 -0.918399 | 2114.48 3427.22
19.0323 32.487 | -2.95566 -1.31583 | -3078.35 -6299.7
19.4084 32.1495 | -3.17081 0.411205 | -1194.95 1127.86
19.8142 31.8505 | 0.0927175 1.48348 | 5873.99 5923.74
20.2553 31.6057 | 1.77475 -0.189463 | -3013.18 1131.59
20.7156 31.4067 | 1.13754 0.925072 | -11294.6 -410.204
21.1824 31.2447 | 0.866494 0.357972 | 2462.8 3748.45
21.661 31.1218 | 1.76758 0.694574 | 606.465 -5923.38
22.1468 31.0227 | 1.44401 -2.48504 | 2435.22 339.582
22.6402 30.9529 | 0.635737 -4.13413 | 6535.91 9753.89
23.1417 30.9135 | -0.53167 0.591995 | 2446.9 -13664.2
23.6458 30.8643 | -0.378691 2.81775 | 3728.84 2206.88
24.1517 30.8174 | 0.269154 -0.258031 | -9558.13 4016.78
24.6499 30.7754 | 0.360858 0.664333 | -16463.5 -8360.5
25.1361 30.7274 | 0.719996 1.65511 | 8442.18 12647.9
25.6271 30.7007 | -0.787519 0.591728 | 7144.38 -5778.95


-12.2491 55.7417 | 1.07854 -4.11822 | -5590.54 -5304.8
-11.7929 55.5438 | 1.1103 -6.82371 | 6546.56 12899.6
-11.313 55.4062 | 2.0359 -6.57765 | 3347.25 -8142.21
-10.8205 55.302 | -0.822902 -5.92004 | 365.249 -3414.13
-10.3212 55.2315 | -1.22809 -3.71457 | -3442.55 6958.41
-9.82017 55.2079 | -0.435383 0.249587 | -35.8653 -2287.21
-9.31944 55.2179 | 0.215023 0.716184 | -1672.87 -111.191
-8.82231 55.2568 | 0.494248 -1.66684 | -7985.77 -533.444
-8.33337 55.3191 | -2.18638 -0.112764 | 184.197 -3635.7
-7.84718 55.3978 | -3.18358 -1.07032 | 7790.87 -3115.42
-7.36036 55.4995 | -1.96731 -1.9379 | -980.292 10120
-6.8827 55.6452 | -1.92351 -0.257487 | 821.669 355.874
-6.41167 55.8162 | -1.77025 1.77142 | 5739.46 -1128.27
-5.93968 55.9949 | -2.39772 -1.29107 | 1540.26 -2055.73
-5.46788 56.1732 | -3.03473 -2.02977 | -10710.4 -2104.97
-5.00455 56.3506 | -2.90401 -1.59628 | -7332.91 -4187.16
-4.54614 56.523 | -3.57531 -0.794026 | 4284.98 3440.06
-4.08371 56.6944 | -3.04581 0.156106 | 5078.75 8440.26
-3.61274 56.8599 | -3.65186 0.0167051 | 7012.27 -8564.51
-3.12734 56.989 | -3.04983 -0.340044 | -5359.18 -772.628
-2.63903 57.0888 | 0.110631 0.253165 | -8205.2 3652.5
-2.1528 57.1669 | 1.12708 0.932161 | -2096.77 -288.456
-1.66492 57.2131 | 1.57198 -1.06396 | -224.631 2378.95
-1.17433 57.2193 | 0.383003 -3.06631 | 9057.73 -4805.29
-0.67866 57.1714 | -0.286901 0.156372 | 8364.28 3209.04
-0.183162 57.0761 | 1.6609 2.68318 | -304.101 -4633.41
0.298981 56.9246 | 1.66437 2.88962 | -8226.66 -2480.21
0.758169 56.7256 | 0.4296 1.02619 | -4009.77 8041.71
1.20131 56.504 | -0.913844 -1.03637 | 4184.37 -257.252
1.63552 56.2606 | 0.424263 -0.243504 | 3216.76 -5605.71
2.05963 55.9937 | 0.135082 -0.0162742 | -1921.8 10217.1
2.47235 55.7178 | -0.240742 0.761483 | -6894.06 -3564.29
2.86483 55.4176 | 0.183097 2.4846 | 3333.31 -4814.89
3.24835 55.099 | -0.75065 2.92958 | 14855.2 3021.76
3.63679 54.7751 | -3.75277 -0.481385 | -2867.03 -3499.18
4.00672 54.4295 | -2.48241 -0.319058 | -8428.23 -130.009
4.34611 54.0594 | -2.04947 -0.104424 | 644.063 3221.43
4.66481 53.6736 | -0.593683 -0.0853533 | -605.362 -4502.21
4.96616 53.2721 | 1.92675 1.15758 | 661.388 3294.79
5.26024 52.8678 | 0.0141799 0.637009 | -3115.29 4668.53
5.5503 52.466 | -2.07083 1.87167 | -2809.14 1969.03
5.84162 52.0682 | -4.01535 3.028 | 7278.59 -204.695
6.14471 51.6756 | -3.57655 1.46217 | -1265.68 -3419.27
6.44745 51.281 | -0.6759 -0.124489 | -6554.43 -522.65
6.74633 50.8856 | -0.101096 0.373005 | 4040.86 933.337
7.05945 50.4991 | 1.22307 1.23772 | 6267.74 -5663.34
7.3924 50.1217 | 1.62208 1.58005 | -3749.6 -1536.89
7.74029 49.7587 | 0.79727 0.558301 | -1924.31 4050.23
8.1112 49.4229 | 0.236146 0.970641 | 5561.61 443.484
8.51253 49.1195 | -0.918502 2.88712 | 1541.16 -6228.61
8.93795 48.8449 | -1.19 0.533139 | -2029.85 3384.72
9.38529 48.6134 | 0.0403958 1.81679 | -3311.44 6750.52
9.85026 48.4325 | 1.12712 2.39468 | -5628.32 -5889.79
10.3248 48.2896 | 1.61959 1.59973 | -329.652 3042.53
10.8103 48.1985 | 0.670952 0.779496 | -872.585 1084.53
11.3017 48.1594 | 0.264788 -1.01722 | -2574.68 -2808.24
11.7932 48.1652 | 0.959022 -2.93513 | 3577.79 2517.57
12.2842 48.2164 | 1.19075 -0.798163 | -965.863 -1616.52
12.7698 48.3005 | 2.24053 1.21756 | -5282.64 -898.91
13.2474 48.4084 | 1.65105 -3.70018 | 5380.61 -282.308
13.725 48.5304 | 0.892884 -4.07395 | 2488.27 -5136.68
14.2023 48.66 | 1.22482 -0.0547412 | 10.3442 8137.47
14.6756 48.812 | 1.54491 -0.380368 | 7018.2 122.559
15.1512 48.9708 | 0.605878 -0.838549 | -5492.28 -2325.33
15.6247 49.125 | 1.75782 -2.61021 | -121.281 -4880.64
16.1003 49.2684 | 3.12245 0.796965 | 3363.37 167.643
16.5781 49.4127 | 2.91278 0.566375 | -643.773 9797.18
17.0538 49.5718 | 1.94891 -0.400274 | 5256.85 -3501.83
17.5349 49.7233 | 2.24618 1.6344 | -1465.61 -4624.91
18.0182 49.8623 | 2.84303 1.29274 | -3041.58 6540.68
18.5009 50.0004 | 2.67979 -2.41065 | 4254.92 -5143.67
18.9896 50.1226 | 0.969361 -2.21699 | -3918.53 5126.39
19.4794 50.2358 | 0.866666 0.885313 | 3810.17 584.778
19.9767 50.3255 | 3.25732 2.42405 | 4256.89 -7503.84
20.4819 50.3764 | 2.01053 0.615116 | -2735.77 3239.92
20.9874 50.403 | 1.69386 -1.19664 | -3138.86 3207.8
21.4914 50.4062 | 3.28947 -0.750087 | 1451.48 -3255.45
21.9951 50.3735 | 2.47263 -1.5906 | 655.707 -4321.05
22.496 50.3043 | 1.09023 -0.543267 | 954.03 4982.42
22.9936 50.2142 | 0.360744 2.23759 | -1246.32 -744.455
23.4843 50.0988 | 1.39968 1.55609 | -5658.59 3786.19
23.9629 49.9578 | 2.17665 -3.67984 | -3751.2 1287.82
24.4262 49.7818 | 0.569579 -5.15783 | 994.557 -7490.85
24.8728 49.5618 | -0.758183 -2.48121 | 2160.37 4355.11
25.3065 49.3167 | 0.683336 -0.16625 | 4129.65 4399.23
25.726 49.0474 | 0.73229 -0.763262 | -7427.68 -6252.16
26.1142 48.7382 | 1.52123 -0.131203 | -2097.35 1894.84
26.4778 48.4044 | 1.37923 -1.01311 | 209.879 7818.65
26.8263 48.0613 | 1.98525 -2.60544 | -6630.35 1736.78
27.1562 47.7063 | 3.73206 -3.87925 | -318.529 -4185.19
27.481 47.3431 | 3.28595 -1.57476 | 10700.6 -3826.64
27.8233 46.9851 | 0.640436 2.05936 | 5686.1 -3138.46
28.1835 46.6371 | 0.335564 2.78501 | -472.158 -389.532
28.555 46.3006 | -0.447867 1.02624 | -5734.28 2063.3
28.9336 45.9775 | -2.23418 -2.11853 | 1765.18 -533.311
29.3271 45.671 | -2.79846 -3.75473 | 5870.49 943.823
29.7386 45.3838 | -2.14199 -2.68274 | -505.972 222.098
30.1578 45.1073 | -3.42315 -3.02268 | -1538.3 -7717.99
30.5787 44.8299 | -2.08119 -0.0244402 | -2125.13 745.469
31.0073 44.5665 | -0.688144 1.18956 | -343.021 4725.35


-71.7646 50.2701 | -0.358497 -2.1782 | -5288.18 -2043.52
-71.3612 50.5575 | -3.42414 -1.52059 | 3986.49 -427.847
-70.953 50.8435 | -3.72928 -0.831302 | 7118.47 6634.39
-70.537 51.1305 | -2.33911 -1.4004 | -773.073 -752.701
-70.1162 51.4102 | -1.75139 -1.72877 | -2441.18 -5563.09
-69.6912 51.6767 | -4.03553 -0.776954 | -1138.23 1283.99
-69.2641 51.9385 | -5.71593 -1.21738 | -672.935 2074.37
-68.8354 52.1979 | -3.81577 -0.0995139 | -116.861 770.28
-68.4023 52.4491 | -1.70706 3.19972 | -4053.91 -3312.93
-67.9635 52.6829 | 1.52918 2.96949 | -1858.58 1664.94
-67.515 52.8965 | 2.40636 4.53598 | 7030.16 4289.85
-67.0474 53.0801 | 0.810803 2.73581 | 2711.56 -4032.84
-66.5616 53.2152 | -0.176499 0.00583817 | 1401.96 -2903.98
-66.0636 53.3009 | -0.754384 1.37637 | 1407.65 504.89
-65.5596 53.3487 | -0.76138 -0.330163 | -3273.88 5569.75
-65.0559 53.3678 | 0.61729 -1.35763 | -3516.32 -2832.32
-64.5552 53.3444 | 1.78195 2.73997 | -448.524 -2643.6
-64.0586 53.2761 | 1.04051 1.51413 | 6432.72 -914.751
-63.5639 53.1706 | 0.188709 0.107548 | 180.112 1404.23
-63.0766 53.0358 | 0.726132 3.48514 | -6802.35 1041.71
-62.6025 52.874 | 1.20599 3.26761 | -454.957 -1611.14
-62.1381 52.6885 | 0.919028 1.36335 | 21.4229 1639.75
-61.6801 52.4898 | 0.956812 2.81045 | -1024.06 2953.48
-61.2274 52.2834 | -0.697051 2.25447 | -1150.86 926.427
-60.7814 52.0663 | -2.60535 2.67079 | 161.561 1661.31
-60.3436 51.8348 | -0.889467 3.82445 | -841.637 -3127.99
-59.9192 51.5804 | 1.50262 4.07937 | -5076.8 1213.62
-59.5102 51.309 | 0.976638 1.35202 | -4364.45 3876.42
-59.1107 51.0308 | -0.541736 -1.25765 | 647.049 -2919.94
-58.7098 50.7503 | 1.30337 3.16926 | 12852.7 -2569.63
-58.2916 50.4785 | 0.831097 3.64462 | 6502.29 -6074.46
-57.86 50.2145 | -2.13021 -0.593025 | -5913.61 1591.74
-57.422 49.967 | -1.44183 -0.8052 | -1061.02 -1369.6
-56.9707 49.744 | 2.10948 0.708321 | 10471.5 300.036
-56.4953 49.5599 | 2.8924 -0.139109 | 133.96 -102.074
-56.0041 49.42 | 2.05714 1.95017 | -1476.93 5153.24
-55.5025 49.3311 | 0.649829 4.26111 | 626.576 830.129
-54.9942 49.284 | -0.746263 0.748751 | 5320.95 -6998.28
-54.4799 49.2682 | 0.704602 -0.179964 | 2940.64 5377.29
-53.9651 49.3022 | 1.59474 0.526557 | -12368.4 5873.24
-53.4643 49.3876 | 1.92795 -1.05965 | -1159.88 -6862.38
-52.9723 49.5022 | 1.90772 0.771284 | 1296.53 4241.14
-52.4893 49.6509 | 0.417323 2.40561 | -5966.06 -3863.12
-52.02 49.8222 | 0.0240029 2.39928 | -7990.76 -4316.7
-51.5656 50.013 | 0.351913 1.41213 | 1668.65 -1461.85
-51.1204 50.2263 | 1.29917 -1.50673 | 9776.32 6037.39
-50.683 50.4723 | 2.0979 -3.38518 | 930.899 6804.81
-50.2635 50.754 | 0.987999 -2.83606 | -6538.59 -2876.38
-49.8648 51.0569 | 1.95902 -3.32168 | -3315.59 -2453.53
-49.4781 51.3688 | 2.30771 -2.17356 | 46.9582 -2970.43
-49.0919 51.6788 | 1.211 -1.63003 | 1443.07 -423.859
-48.7005 51.9834 | 1.88729 -2.78612 | 1071.6 5729.2
-48.3011 52.2833 | 2.17999 -0.632101 | 3225.71 874.751
-47.885 52.5643 | 1.37334 2.22861 | 6456.67 -7204.94
-47.4481 52.8143 | 1.57941 1.98657 | -7600.55 1464.37
-47.0082 53.0517 | 1.96517 0.92047 | -1378.3 4180.48
-46.5642 53.2831 | 2.82605 1.06448 | 7233.03 3189.86
-46.1066 53.4994 | 2.64409 0.874768 | 1157.94 -3207.3
-45.6368 53.6879 | 2.3486 0.087382 | -3637.65 -2927.84
-45.1603 53.848 | 1.01216 -0.209571 | -5933.28 -445.352
-44.6818 53.9857 | 0.702889 -1.87241 | -2425.34 4261.69
-44.1993 54.1039 | 1.33737 -3.61744 | 3628.86 1077.89
-43.7065 54.1875 | 0.729314 -4.02608 | 5914.99 -7384.96
-43.2031 54.2197 | -0.0960289 -1.65951 | 6810.02 -1560.18
-42.6935 54.2152 | -0.757679 1.75852 | -3628.97 6417.1
-42.1865 54.195 | -1.16986 3.0385 | -3200.46 3999.79
-41.6832 54.1547 | 0.228403 2.88788 | 978.045 -4314.65
-41.1849 54.0739 | 0.359973 1.86757 | -3716.5 -1595.26
-40.6979 53.9493 | -1.85522 -1.52237 | 1299.87 775.723
-40.2223 53.7846 | -1.76311 -2.50401 | 1302.44 -764.563
-39.7612 53.5798 | 0.257348 -0.250494 | 2286.79 -492.141
-39.3177 53.3349 | -0.240929 -1.8845 | -739.73 -8443.83
-38.8969 53.0472 | -2.52144 -3.65179 | 1267.89 1790.12
-38.4908 52.7383 | -2.16699 -3.799 | 688.049 3691.67
-38.0943 52.4198 | -2.04301 -4.52436 | -3748.08 854.919
-37.71 52.0913 | -1.33987 -1.73881 | -2859.03 1579.8
-37.3355 51.7562 | -1.7305 -0.276529 | -2267.91 1070.3
-36.9656 51.419 | -3.80818 -0.67124 | 2279.22 1752.52
-36.5921 51.0851 | -2.35657 0.946672 | -278.934 -5002.17
-36.2149 50.7521 | -1.18007 0.985285 | 1214.93 1187.6
-35.8262 50.4315 | -0.387617 1.81349 | 2196.71 -353.05
-35.4213 50.1291 | 1.78502 3.12981 | 755.164 -177.166
-34.9997 49.8493 | 2.53259 2.92786 | -1219.04 347.661
-34.5621 49.5967 | 2.04212 3.72373 | 776.655 -955.119
-34.1065 49.377 | -0.426085 2.13048 | 2455.1 7293.58
-33.6332 49.2004 | -1.63543 1.90438 | -3721.47 -2727.85
-33.1539 49.0498 | -0.0329365 1.97397 | -9653.87 -3113.52
-32.6741 48.9218 | 0.395261 0.821846 | 1787.08 4728.59
-32.1846 48.8319 | -0.942444 2.13221 | 14470.9 -3687.83
-31.6796 48.7752 | -0.904437 0.764745 | 2512.87 102.439
-31.1699 48.7558 | 0.736451 -0.613 | -12373.5 -1864.03
-30.669 48.7771 | 1.09813 -1.17647 | -4507.9 2661.18
-30.1772 48.8505 | 0.556043 -0.959068 | 4281.01 1424.43
