8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
50.2531 52.2175 | -1.41776 1.01592 | -1930.52 1130.08
50.7012 52.0069 | -0.609673 1.27141 | 4711.51 -6589.94
51.1402 51.7678 | 0.264711 -1.18146 | 3069.63 1228.4
51.5737 51.5159 | 1.26605 -2.02628 | -4778.66 7021.96
51.9991 51.2596 | 1.99796 -1.22402 | -832.342 -4679.77
52.4172 50.9887 | -0.276366 -2.6296 | 6418.33 -3120.86
52.8372 50.7091 | -0.906999 -3.20594 | 10521.9 -3261.19
53.264 50.4252 | -0.834103 -0.622986 | -13607.5 5983.95


-5.29465 4.36687 | 2.18403 -2.10035 | 1534.51 -1359.32
-4.92373 4.70139 | 2.15748 0.433575 | -9698.06 3315.55
-4.56399 5.04369 | 5.23259 -1.92519 | 7911.53 -3658.21
-4.18957 5.37301 | 2.74528 -1.09266 | 5451.76 -780.721
-3.80052 5.68895 | -3.19859 -0.350825 | -9594.16 7062.07
-3.41119 6.00072 | -2.71678 -3.0317 | 1493.66 -9475.74
-3.00565 6.28318 | -0.567636 -2.0017 | -5753.83 -9946.77
-2.59021 6.53868 | -0.619281 0.805366 | 756.211 15304.3
-2.17021 6.79742 | -1.70608 0.388985 | 7870.18 -407.166
-1.73469 7.04 | -2.24893 -0.280716 | -1217.01 -2217.35
-1.28799 7.25974 | -2.7086 0.84438 | -1755.6 2070.41
-0.832718 7.45856 | -3.71884 2.94653 | -3687.15 -1459.37
-0.368993 7.62929 | -4.98033 2.11726 | 2218 -3326.93
0.106666 7.7678 | -4.04036 0.678209 | 6194.91 8834.81
0.593606 7.88639 | -2.24129 0.56008 | 771.674 -1626.39
1.08815 7.96893 | -1.56702 1.97929 | -8432.95 -781.615
1.5825 8.00684 | -2.1563 0.0667594 | 1531.03 -4205.09
2.07921 7.9932 | -1.61982 -1.81161 | 7893.64 1742.9
2.57946 7.93964 | 1.16096 1.06719 | 5486.26 -1717.7
3.07901 7.8497 | 0.658527 2.07624 | -4523.39 887.495
3.57 7.73099 | -4.1673 1.0391 | -11.8229 1632.59
4.05392 7.58885 | -5.10215 -2.32011 | -1381.11 -1399.85
4.52947 7.42232 | -2.48543 -1.28595 | 3482.58 3051.67
4.9992 7.23606 | -2.90673 -4.06714 | 1198.64 -3548.75
5.45699 7.02017 | -1.41059 -3.4366 | -8741.07 -355.057
5.89453 6.77687 | -1.54792 -2.15518 | -3271.82 4284.8
6.31942 6.51898 | -0.820644 -0.754683 | 4688.4 -3321.64
6.74068 6.24912 | 1.80202 0.220103 | -1333.5 -1426.62
7.16005 5.97626 | 0.178851 -1.18526 | -4216.57 558.471
7.58477 5.71499 | 0.536899 0.904393 | 12137.9 2446.87
8.03265 5.48159 | 0.407557 1.84549 | 4768.6 1709.08
8.49483 5.27071 | 3.46954 -0.267797 | -9460.07 -4328.88
8.95487 5.06554 | 4.4455 -0.362323 | -1447.99 -1202.95
9.4187 4.87325 | 0.601554 -2.18991 | -273.849 5968.24
9.89116 4.70879 | 1.54008 -2.28923 | -1101.7 -4421.21
10.3707 4.56597 | 2.15092 -0.627774 | 906.225 -1107.79
10.8597 4.45602 | 3.30093 -0.801551 | 2760.67 7363.5
11.3588 4.3938 | 2.91706 0.0486647 | 4831.77 -3262.41
11.8643 4.3638 | -0.440409 -2.08027 | -5326.97 -1645.65
12.368 4.36233 | -0.857262 -1.34121 | 2128.28 6111.2
12.8722 4.3929 | -1.66898 -1.71673 | 4174.18 -4833.65
13.3781 4.43567 | -0.0556024 -4.9317 | -1446.39 -2376.78
13.8815 4.49076 | 0.892291 -1.79458 | -4344.81 2146.52
14.3781 4.56687 | 0.734895 -2.01143 | -8295.17 -1683.58
14.8648 4.66183 | 1.38356 -3.17558 | -1187.87 -1020.07
15.3459 4.77524 | -0.246133 -2.09753 | 3193.36 3903.63
15.8245 4.90876 | -1.19032 0.961629 | 1381.1 -5487.97
16.3014 5.0501 | -1.66173 2.54775 | 2448.2 360.652
16.7747 5.20897 | -2.55837 -0.292222 | -789.848 3744.69
17.2391 5.39502 | -2.30377 0.970623 | 1246.03 4024.44
17.6964 5.60393 | -2.84897 -0.484344 | 3862.51 463.963
18.1531 5.81952 | -1.29126 0.999566 | -2764.95 -4353.54
18.6097 6.0279 | 2.02633 1.35047 | -6276.86 2950.13
19.0661 6.22693 | 1.8791 -0.645979 | -123.342 -8689.69
19.5321 6.39604 | 0.143341 -1.88241 | 6706.16 2142.7
20.0092 6.54679 | -2.29654 -0.657392 | 1096.82 1607.31
20.4898 6.68854 | 0.143274 -1.55009 | -9913.75 -421.222
20.9646 6.82558 | 3.17561 -2.07171 | -4126.89 816.596
21.4374 6.95674 | 1.00289 -0.782494 | 1633.56 -2392.52
21.9151 7.07411 | 1.15395 -2.01505 | 7323.29 6721.65
22.4021 7.18133 | 0.74472 -0.214623 | 6186.93 -4138.96
22.8985 7.26175 | -0.14268 1.42438 | -4718.41 543.624
23.3963 7.31918 | -0.288341 3.73199 | 3293.37 8636.61
23.8987 7.35461 | -1.92683 1.36098 | 4128.26 -5510.91
24.4045 7.33526 | -2.32527 -2.47698 | -3218.57 -6889.66
24.902 7.24969 | -1.19465 1.56875 | -783.33 -136.208
25.3871 7.11318 | -0.709195 1.87402 | -2761.12 6197.96
25.8574 6.94132 | 0.691658 -0.526887 | 3112.84 5039.42
26.3103 6.7288 | 4.91313 1.22805 | -5054.8 -10643.7
26.7271 6.45236 | 6.86067 1.01584 | -7286.49 -1915.2
27.1091 6.13277 | 2.93941 -1.63337 | 16294.7 12630.7
27.4841 5.80194 | -2.22794 -1.11159 | -10807.6 -7239.73
27.8221 5.43607 | -2.45282 -1.66268 | -4250.76 932.439
28.1309 5.04721 | -2.49779 -2.6052 | 8816.49 -2948
28.4329 4.64771 | -0.312453 -1.33762 | -3321.83 5251.35
28.7272 4.24739 | 0.980328 -0.465734 | 610.488 4104.24
29.0176 3.84772 | -0.212546 0.745443 | -4846.51 -698.513
29.2982 3.44325 | -0.881889 0.0974442 | 939.306 -1389.06
29.5794 3.03725 | 1.96968 0.346274 | 5153.27 -5737.03
29.8713 2.63331 | -0.619636 -1.54697 | -7342.67 5755.55
30.1736 2.24324 | -1.01073 -0.412478 | 3588.68 -2261.61
30.502 1.87181 | -1.65148 -2.36901 | 6763.98 -2838.04
30.8626 1.52552 | -2.41634 -4.38734 | -5762.6 9484.77
31.2438 1.21005 | -0.886684 -0.252967 | 3156.03 -10410.2
31.6416 0.905587 | -1.22088 -0.26553 | 4192.39 -8825.57
32.0588 0.618246 | -1.73134 -2.30849 | -2394.15 12680.6
32.4978 0.376952 | -1.60175 -2.82361 | -6839.53 -4902.87
32.9505 0.172505 | -1.17829 -2.27806 | -5125.94 8161.43
33.4195 0.0221043 | -0.75571 -1.34528 | 14319.7 -4140.99
33.9112 -0.0856691 | -0.19638 -0.675304 | 8893.22 -10567.7
34.4171 -0.158047 | -0.821661 -2.93915 | -8163.71 11752.9
34.9223 -0.165406 | -0.529914 -1.84179 | -5420.62 654.972
35.4204 -0.121111 | 0.4098 -1.14823 | -6847.35 -6192.24
35.9087 -0.0417521 | 1.02922 -4.66166 | 2582.64 4610.64
36.3914 0.0772174 | 0.76673 -3.82143 | 9692.9 -4534.71
36.8727 0.222728 | 1.04728 0.351945 | -4236.66 2371.49
37.3406 0.405083 | -1.22549 3.49603 | 3598.16 6985.83
37.7977 0.624255 | -5.60245 1.86488 | 6581.05 -4720.1
38.2496 0.861086 | -3.341 -0.959379 | -3151.14 5229.9
38.6885 1.12215 | 3.02672 1.7101 | -8151.72 -7372.37


28.0806 -25.7018 | 0.283325 1.50578 | 152.358 5579.14
28.4931 -25.4155 | -0.733425 -0.00876224 | -2852.83 -5619.19
28.9307 -25.1781 | -0.626786 0.554355 | 4798 -12650.9
29.3953 -25.0019 | 0.282072 0.27095 | -4924.69 12518
29.8676 -24.8489 | 1.23074 1.32063 | -2389.79 -348.65
30.3479 -24.73 | 0.153447 3.69082 | 3697.32 -8752.45
30.8385 -24.6553 | 0.0212977 3.50568 | 451.458 14306.2
31.3324 -24.5966 | 0.369573 1.44572 | -4245.46 -1430.95
31.8262 -24.5805 | 0.47602 2.57634 | -3080.42 -9389.14
32.3168 -24.6269 | 0.329961 2.57046 | 9710.75 2066.78
32.8084 -24.7142 | 0.0866515 2.53499 | 2423.54 4820.86
33.2956 -24.831 | 0.423105 1.4599 | -4022.3 -3431.81
33.7701 -24.9854 | 0.943892 -1.11938 | -970.583 2050.07
34.2321 -25.1692 | 0.09054 -2.39041 | -4263.56 -878.281
34.6806 -25.3791 | 0.794743 -0.00332904 | 6595.7 -4395.09
35.1255 -25.6049 | -0.331331 1.78745 | -9730.23 8090.33
35.5645 -25.8246 | -1.401 0.0344288 | -1540.37 2556.85
36.0063 -26.0346 | -2.5477 -2.10055 | 9484.27 -6831.82
36.4589 -26.2391 | -1.76482 2.23126 | -1205.55 840.135
36.919 -26.4277 | -2.84265 3.1488 | 3861.09 1879.92
37.3895 -26.5948 | -3.17275 0.0248092 | -1049.19 181.641
37.8653 -26.7454 | -1.51965 -0.0419053 | -663.381 577.868
38.3443 -26.8854 | -1.13254 0.807699 | 4392.38 -9158.58
38.8273 -27.0232 | -2.84785 1.09146 | -10761 3600.57
39.3097 -27.1347 | -3.13569 0.775425 | 1834.35 4822.6
39.7995 -27.2036 | -2.36056 -0.578957 | 1907.11 -3129.83
40.2942 -27.2342 | -3.52997 0.308803 | -6120.95 -28.0125
40.7871 -27.221 | -4.29902 2.35281 | 12464.3 5858.77
41.2845 -27.1606 | -3.89367 -1.93714 | -2365.9 -7439.64
41.7761 -27.0725 | -0.881354 -2.89418 | -6419.18 -311.444
42.2556 -26.9489 | -0.703077 2.60764 | 1531.77 7463.03
42.7249 -26.7857 | -0.414232 -1.18498 | 531.222 -6837.94
43.1881 -26.6082 | 1.19852 -1.90078 | 4095.42 -2455.55
43.6467 -26.4157 | 1.51679 -1.46207 | -5950.23 -1089.1
44.0895 -26.1974 | 1.98343 -3.12448 | 1464.94 208.016
44.516 -25.9462 | 0.512221 -0.855549 | 6168.23 10490.5
44.9241 -25.6552 | -0.93306 -1.30316 | -7965.27 -10785
45.3097 -25.3472 | 1.70431 -2.08561 | 840.908 -758.353
45.6783 -25.0204 | 2.18383 -0.00492797 | 1797.62 1042.97
46.0299 -24.6735 | 2.75258 0.528667 | -3519.87 3333.7
46.3629 -24.3067 | 2.37703 -0.683943 | 8146.48 6330.84
46.6953 -23.9296 | 0.312346 -2.17249 | 5557.36 -3573.9
47.0323 -23.5554 | -0.813011 -0.527783 | -8521.9 -2649.72
47.3598 -23.1805 | 0.721831 -0.158474 | -3725.91 -4932.95
47.6824 -22.8075 | -0.93832 0.301072 | -2373.52 3925.52
48.0074 -22.4338 | 0.277663 -2.12584 | 16583.3 9991.94
48.3572 -22.066 | 2.58885 -6.09621 | 310.988 -7208.66
48.7204 -21.715 | 0.221738 0.850551 | -13957.6 -3146.12
49.0777 -21.3697 | 2.60047 2.4529 | 1841.07 6193.75
49.4424 -21.0284 | 0.304802 -0.948166 | 3721.65 -2009.77
49.8272 -20.7079 | -4.54497 0.741354 | 1631.67 -3612.62
50.2319 -20.4142 | -3.14405 0.131401 | -7780.56 5716.65
50.6477 -20.1397 | -1.59898 2.24301 | 3745.44 481.564
51.0891 -19.9041 | -1.47629 0.264449 | 9283.02 -4275.21
51.5606 -19.7254 | -0.00538893 -3.62597 | -8550.35 -6421.87
52.0422 -19.5978 | -0.551323 -0.127099 | -3553.37 4674.43
52.5278 -19.4956 | -0.683355 -1.09495 | 5067.04 4013.07
53.0202 -19.4124 | -1.32377 -1.69975 | -3496.56 2188.52
53.5143 -19.3542 | -2.91689 0.427701 | -1127.16 -4130.59
54.0097 -19.3361 | -2.13993 2.81129 | -3398.98 -4725.35
54.5029 -19.3554 | 0.123712 1.81485 | 1544.51 9994.33
54.9964 -19.3883 | -0.0945119 1.35151 | 5726.28 -867.795
55.4921 -19.4506 | 0.194201 1.79395 | 6879.87 -7367.36
55.9874 -19.5555 | 1.90196 -0.437342 | 4536.95 -537.484
56.4789 -19.6921 | 2.90189 -1.55809 | -1885.72 6743.52
56.9602 -19.8524 | 2.00128 3.61787 | -6798.04 -5636.06
57.4222 -20.0535 | -1.11074 3.84379 | 1215.19 -2927.2
57.8696 -20.2872 | -0.0712995 2.75458 | -2730.96 2038.39
58.3059 -20.536 | 0.324771 0.202559 | -4093.71 3107.11
58.7376 -20.7873 | -1.20257 -0.788337 | 6599.58 -4163.96
59.1776 -21.035 | -3.19058 -0.245122 | 5858.8 -1069.84
59.631 -21.2668 | -2.81125 -1.33444 | -167.924 1340.49
60.094 -21.4731 | 1.66139 -1.79234 | -20829.4 7448.79
60.5548 -21.6451 | 1.0592 -3.86966 | 3952.74 5260.24
61.0284 -21.781 | -1.78855 -3.07691 | 14546.6 -4217.7
61.5168 -21.9029 | -2.50782 0.144404 | 269.747 -8592.58
62.0077 -22.0282 | -3.96798 0.380995 | 297.781 2933.34
62.5003 -22.1445 | -2.48971 -2.4109 | -4718.36 2104.26
62.9901 -22.251 | -1.92905 -2.97581 | -12364.7 -6255.27
63.4728 -22.3523 | -1.47133 -0.443465 | 1080.31 7676.06
63.9604 -22.4208 | -0.840256 0.871972 | 4107.02 -2318.03
64.4551 -22.4608 | -2.02807 -0.329135 | 8692.76 -5825.1
64.958 -22.4701 | -0.369356 -0.944157 | 1282.69 9657.31
65.4605 -22.4259 | 2.42156 -3.21675 | -6583.94 -4075.49
65.9542 -22.3438 | 0.764502 -2.21977 | 6132.27 373.551
66.4433 -22.2247 | -0.704204 -4.0342 | -6179.44 1080.25
66.9183 -22.0689 | 1.26925 -4.27916 | -1217.96 -3493.62
67.3819 -21.885 | 2.29051 -1.61348 | 7132.88 7929.17
67.8385 -21.6691 | 1.20127 -1.25054 | -228.365 -3852.7
68.2874 -21.4386 | -1.02663 0.309268 | -1885.47 -707.295
68.7284 -21.1959 | -1.33931 1.02775 | 1644.32 -552.055
69.1643 -20.9426 | -0.144713 -0.424654 | 664.361 3206.8
69.5941 -20.6762 | -1.68227 0.452229 | 541.991 -1412.98
70.0192 -20.4035 | -0.751458 -2.29668 | -4692.83 -4907.78
70.437 -20.1265 | -0.100575 -1.93887 | 5942.22 8853.81
70.8515 -19.8353 | -2.46947 -0.467945 | -3817.48 -2865.68
71.26 -19.5427 | -0.45375 1.84267 | -13120.3 -10396.2
71.6612 -19.259 | 0.155554 3.0808 | 4387.46 5595.73
72.0697 -18.9788 | -0.142365 0.153865 | 9561.53 5709.98
72.4955 -18.7102 | 1.36656 -2.69527 | -3821.6 -4220.91


-50.9893 68.6892 | -2.28115 -1.27958 | 203.985 5010.76
-50.6823 69.089 | -0.922662 -2.09689 | -2008.67 839.084
-50.3572 69.474 | 1.11957 -1.34972 | 9371.37 116.472
-49.9944 69.8285 | -0.900955 0.579485 | -3579.02 -7268.07
-49.6025 70.1441 | -0.370641 1.1226 | -1269.37 827.517
-49.1877 70.4291 | 0.198007 -3.02591 | 7021.23 4739.93
-48.7499 70.6885 | -0.403373 -3.08759 | -2532.15 963.581
-48.2972 70.9195 | -0.650079 -2.33958 | 378.087 -6963.43
-47.8308 71.1128 | -1.96151 -1.30977 | -10704.5 -1998.07
-47.3639 71.2811 | -1.10417 -1.02109 | -11343.3 8463.68
-46.8982 71.4339 | -1.47673 1.96356 | 9822.85 -9271.64
-46.4151 71.5386 | 0.243568 0.861897 | 3933.57 5070.35
-45.9222 71.6069 | 1.7175 2.06299 | -5493.94 439.636
-45.4288 71.6352 | 0.63665 1.29917 | -2058.31 1957.19
-44.9369 71.6195 | 0.0967342 -0.788997 | -941.439 -4471.72
-44.4491 71.5508 | 0.70398 -0.559467 | 9335.27 -1704.05
-43.9618 71.4415 | 1.02652 -0.287939 | 2541.73 4683.75
-43.4795 71.3074 | 1.36041 -1.12454 | -6515.86 3805.9
-43.0114 71.1457 | 1.91639 0.733533 | -2698.38 -1389.81
-42.5612 70.9462 | 2.39497 -1.9562 | -5905.97 -5302.45
-42.131 70.7103 | 2.63292 -1.41391 | 6160.96 7048.09
-41.7033 70.4661 | 2.17876 3.53272 | 6532.64 -1517.65
-41.2769 70.2097 | 2.86019 5.26557 | -2173.8 -8560.57
-40.8592 69.9337 | 1.36102 2.90753 | 7126.17 5039.06
-40.4383 69.6588 | 1.8558 0.19466 | -2927.25 2969.48
-40.023 69.3805 | 1.52835 -2.48993 | -8133.65 -4965.18
-39.62 69.0887 | -0.751262 -2.62811 | 5736.92 -5200.35
-39.2108 68.7983 | -0.239714 -0.941567 | -40.5796 8648.97
-38.787 68.5358 | -2.32389 0.500409 | -4351.86 2709.07
-38.3526 68.3003 | -2.82928 0.30328 | -4448.77 -2714.96
-37.9095 68.0878 | -0.31362 0.323749 | -1003 -104.315
-37.453 67.9087 | 0.716977 0.844436 | 2578.16 4412.31
-36.9811 67.7734 | 1.30679 2.60355 | -1099.64 2213.29
-36.5016 67.6699 | -0.776054 3.30657 | 284.119 -13582.7
-36.0175 67.5742 | -3.38374 -1.40028 | 8524.76 3404.39
-35.5218 67.5138 | -1.0031 -0.164277 | 2708.09 4209.22
-35.0216 67.4974 | -1.30803 2.25745 | -11717.5 -2140.69
-34.5301 67.5144 | 0.302718 0.902394 | -8692.64 -1960.7
-34.0471 67.5607 | 2.18619 -0.190628 | 7032.08 -2958.65
-33.5638 67.6354 | 3.88919 0.485872 | 4577.19 2981.53
-33.0836 67.7488 | 4.1397 -0.671284 | 564.631 2601.94
-32.6121 67.8986 | 1.15549 -1.56983 | -559.224 -4237.19
-32.1496 68.0711 | 1.13482 -2.18682 | -1090.46 -1577.1
-31.6967 68.2668 | -1.54996 -0.457739 | 6365.4 3197.05
-31.2506 68.4907 | -3.45009 -0.150128 | 8874.57 3238.28
-30.8122 68.7437 | 0.136316 -0.189829 | -4198.25 4614.65
-30.3934 69.0271 | -0.155506 1.38432 | -6547.69 -3138.97
-29.9903 69.3241 | 0.344508 2.81158 | 5020.19 -9854.12
-29.5888 69.6194 | 3.01563 -1.86298 | -7153.05 6233.78
-29.202 69.9323 | 3.97829 -4.60584 | 2201.17 7850.52
-28.8167 70.2543 | 3.50489 -2.0703 | 8614.27 -8662.4
-28.4138 70.5567 | 2.15518 -1.58095 | -3262.93 2341.27
-28.0021 70.8471 | 1.38731 -0.953188 | 2051.03 3429.99
-27.5766 71.1212 | 2.4148 -1.72131 | 5177.97 -5618.51
-27.1317 71.3646 | 1.08275 -1.08245 | -8518.73 3829.41
-26.6792 71.585 | -1.40361 0.33271 | 2910.1 -2686.45
-26.2104 71.7673 | -2.22811 -1.57246 | -1092.81 -12544.8
-25.7305 71.906 | 0.242004 0.743094 | -6340.63 20417.7
-25.2515 72.042 | 2.71768 -0.404514 | -4055.86 -5572.73
-24.7663 72.1336 | 0.20145 -0.457194 | 276.66 -8663.84
-24.273 72.1588 | -0.146594 2.26906 | 10467.2 -2811.16
-23.7715 72.1336 | -0.212314 -1.52343 | 6575.45 13150.6
-23.2669 72.0867 | 0.805421 -1.10368 | -5816.16 -9293.41
-22.7722 71.9941 | 0.139182 -0.0437374 | -10182.2 68.8611
-22.2918 71.8705 | -2.97451 -1.75019 | 1018.28 6954.43
-21.8147 71.7367 | -1.06985 -1.22826 | 10468.7 -1462.99
-21.3351 71.5858 | -0.956491 -2.06527 | 3019.19 -479.194
-20.8623 71.4094 | -1.55909 -2.2332 | -10922.2 -1128.66
-20.4113 71.1994 | 0.351949 -1.6836 | -8431.13 2640.17
-19.9798 70.9642 | -0.455486 -1.56815 | 10008.5 1735.29
-19.5513 70.7126 | -0.0635092 -0.00909826 | 6312.57 -7170.47
-19.1297 70.436 | -1.02388 -0.804672 | -1660.84 -4270.73
-18.7187 70.1395 | -2.56855 -0.112685 | 6595.92 2688.01
-18.3069 69.8385 | -1.24785 -0.6004 | 1161.67 -1957.41
-17.8985 69.5298 | -1.62185 -1.40359 | -3923.33 -6333.42
-17.4964 69.2131 | -2.64209 -1.6367 | -717.6 10499.2
-17.0888 68.9124 | -2.77549 -1.53757 | -2264.06 4970.14
-16.6778 68.624 | -0.0310551 -0.735221 | -5855.41 -6427.29
-16.2701 68.3343 | 1.15586 0.0666469 | -2024.36 8303.06
-15.8561 68.0599 | 0.56155 -2.4819 | 7964.87 -4642.45
-15.4298 67.7923 | 1.56201 -2.67943 | 2616.63 -13685.9
-14.9941 67.5266 | 2.45935 -1.93609 | -483.565 6575.5
-14.5401 67.2984 | -2.26472 -4.30948 | 161.61 11173.4
-14.0669 67.1246 | -2.46001 -1.76113 | -9326.73 -3673.59
-13.588 66.9848 | -0.484835 2.63275 | 4437.54 1176.78
-13.0984 66.8798 | 1.65214 2.43838 | 1023.24 1367.16
-12.6035 66.8031 | 3.5436 0.636838 | -7678.89 -8288.45
-12.111 66.7416 | 2.68827 -0.780545 | -917.698 2050.08
-11.6164 66.7171 | 0.135001 -1.55387 | 3777.04 9931.06
-11.1181 66.7421 | -1.37856 -0.360284 | 10686.2 -7661.23
-10.6145 66.7882 | -2.78389 1.30014 | -5064.62 -1093.43
-10.1169 66.8589 | -1.39546 2.38002 | -8452.83 3387.85
-9.62999 66.9598 | 1.06703 0.145562 | 6981.27 -6150.61
-9.14494 67.0795 | 0.11069 0.966618 | -6806.71 5906.67
-8.67155 67.2325 | 1.67418 0.621901 | 5296.49 4716.23
-8.20016 67.4068 | 2.01583 1.83397 | 10610 -6157.08
-7.72156 67.5785 | 1.91426 0.444644 | -4936.01 4625.98
-7.24621 67.7556 | -1.49705 5.43472 | 4281.29 -5907.99
-6.76911 67.9253 | -2.61261 6.02637 | -18722.1 -1752.21
-6.30517 68.0953 | -0.413474 0.777991 | 8691.21 2390.29


-73.2785 42.6184 | -3.16257 3.09463 | 215.657 -2971.29
-72.9608 42.229 | -2.36053 -0.102448 | -933.472 -3650.67
-72.6357 41.8447 | 0.651052 0.238653 | 1836.17 8467.66
-72.2887 41.4854 | 4.34917 3.2901 | -4439.15 -693.34
-71.9228 41.1487 | 0.192581 0.942505 | 6028.57 4949.77
-71.5313 40.8418 | -3.05889 1.28687 | -4044.6 1470.63
-71.1315 40.5506 | -3.26049 3.17794 | -3040.1 -4006.93
-70.7329 40.26 | -1.07047 1.26607 | -7696.59 -304.502
-70.337 39.9735 | -1.92189 -0.857193 | -3164.03 357.446
-69.9307 39.7066 | -1.29975 -1.09486 | 3230.94 316.508
-69.5001 39.4785 | -0.32377 -3.28592 | 195.588 -3789.03
-69.0451 39.3013 | 0.720247 -3.15196 | 12.7204 3694.01
-68.5683 39.1953 | 2.41712 1.71318 | 9360.91 2597.4
-68.0749 39.1582 | 2.06056 0.280909 | -5628.22 -1929.49
-67.5821 39.1671 | 1.84766 1.745 | 2329.11 -5759.34
-67.0886 39.2032 | 2.83872 3.53738 | 8014.68 -4387.55
-66.5939 39.2695 | 2.08891 0.850347 | -7844.94 4481.31
-66.1132 39.3861 | -2.09998 2.22459 | -6379.98 4330.63
-65.6494 39.5492 | -1.18703 -0.698075 | 12947.4 -7146.02
-65.1875 39.732 | 0.782663 0.240515 | -10041.5 -591.362
-64.7437 39.9424 | 2.52795 -0.403719 | -1338.28 1491.81
-64.3141 40.1794 | 0.449233 -0.944451 | 5943.52 -104.755
-63.8895 40.4333 | -0.722381 -1.15057 | 6127.28 1909.97
-63.4682 40.7029 | 1.71264 -2.01905 | 3075.41 4933.33
-63.0549 40.9896 | -0.592933 1.0519 | -12875.1 -5684.75
-62.6562 41.2819 | -2.9245 -0.0700473 | 4775.7 -5549.54
-62.2555 41.5703 | -1.47693 -1.68664 | 1462.32 6091.73
-61.8571 41.8666 | -1.54716 1.15733 | -5077.53 844.1
-61.4619 42.1649 | -0.994967 -0.357254 | 4904.4 68.2111
-61.0548 42.4521 | -2.08475 -1.88889 | 4204.61 4948.55
-60.6317 42.7222 | -2.95441 -3.15535 | -4005.26 -8072.42
-60.1937 42.9577 | -2.68754 -3.14074 | -925.086 20.3137
-59.7428 43.1641 | 0.111318 -1.01287 | -1084.87 -3980.57
-59.283 43.3457 | 2.02788 0.196205 | 1376.36 6714.58
-58.8189 43.5219 | 2.67397 -2.23563 | -4278.65 6223.09
-58.3526 43.689 | 0.642907 -2.63475 | 793.401 -7038.47
-57.8745 43.8177 | -1.12211 -0.625697 | 6197.87 5182.29
-57.3829 43.9072 | -2.93102 3.16878 | 850.468 -4201.87
-56.8836 43.9415 | -2.70634 3.61657 | -2233.6 -4467.67
-56.3846 43.9232 | -0.226992 4.20739 | 1212.38 9002.7
-55.8876 43.8737 | 0.228213 4.8937 | -77.3375 -2765.02
-55.3973 43.7793 | 1.06778 0.438881 | -3124.87 -831.982
-54.9206 43.639 | 2.28035 1.75078 | -2726.7 2368.2
-54.4598 43.4587 | -1.46592 2.38663 | 4847.35 -71.5792
-54.0131 43.2395 | -3.16107 2.54287 | -860.586 -4530.18
-53.5869 42.9797 | -2.37259 0.749296 | -860.197 -304.688
-53.177 42.6933 | -0.406212 -3.65192 | 8792.87 -2079.93
-52.7712 42.3931 | 3.43776 -1.54316 | -7706.38 7443.01
-52.376 42.0892 | 0.498066 -2.99994 | 1116.48 -311.624
-51.9866 41.7767 | 1.23603 -0.992796 | 2343.99 -13807.6
-51.6008 41.4503 | 2.80994 2.49697 | -1923.84 10687.7
-51.2063 41.1443 | -1.08796 -0.407593 | -6170.41 11736.3
-50.8022 40.8659 | 1.38553 -0.871604 | -409.613 -6928.63
-50.3914 40.5949 | 3.2787 1.76607 | 2756.31 2496.86
-49.9711 40.3351 | 0.212483 2.02031 | 5807.1 -7519.1
-49.5433 40.0753 | -0.522329 -0.587868 | 37.5954 1534.81
-49.1114 39.8208 | -1.79611 -3.86864 | 765.164 -5597.02
-48.6758 39.5685 | -1.93376 -5.1714 | -2501.61 442.516
-48.2335 39.3332 | -2.39943 -1.32509 | -6005.52 11107
-47.7823 39.1331 | -0.324116 -1.36426 | -2296.2 -5267.03
-47.3227 38.9539 | 0.515448 -7.87472 | 7606.31 -602.545
-46.8478 38.8018 | -0.377284 -3.873 | 6360.6 3653.16
-46.3613 38.6769 | -2.03333 0.347077 | -8191.34 -9049.48
-45.8777 38.5595 | -2.25706 -3.62665 | -11180.8 6315
-45.396 38.4686 | -1.98497 -1.97186 | 12383.1 1385.39
-44.9024 38.4041 | 0.656857 -1.57164 | 6487.09 -15409.3
-44.4014 38.3542 | 2.40678 -0.669493 | -7734.89 11538
-43.9034 38.365 | 0.679677 0.906268 | 378.307 1542.37
-43.4119 38.436 | 0.329683 2.1204 | -10884 -1322.19
-42.9373 38.5578 | 0.664927 -1.8925 | 6639.61 2122.92
-42.4693 38.7183 | 2.76814 -3.04325 | 10064.5 -4303.97
-42.0037 38.9004 | 3.3704 1.05838 | -11629.3 2659.54
-41.5558 39.1101 | 3.36162 1.73302 | 2596.59 -485.699
-41.113 39.3338 | 3.03761 -1.08257 | 7898.16 -385.128
-40.6669 39.5618 | 0.681299 -1.8299 | -427.24 2637.72
-40.2224 39.7954 | 1.18271 1.35381 | -1885.93 -360.998
-39.7789 40.0268 | 3.11376 2.37559 | -9349.05 -1640.05
-39.3346 40.2462 | 0.772079 2.91752 | 18998.3 -2020.9
-38.8679 40.4419 | 2.99638 1.08066 | -1332.87 8769.04
-38.3951 40.6272 | 2.43712 -0.878306 | -11061.7 -1187
-37.9205 40.783 | -0.341199 -1.02635 | -3967.78 -14745
-37.4383 40.8826 | 0.86133 -0.736412 | -5766.87 4913.99
-36.9541 40.9535 | 1.72148 -1.3225 | 6028.15 6477.65
-36.4628 41.0034 | 1.07966 -0.279289 | 6998.76 -6592.59
-35.9655 41.018 | -0.437088 0.144299 | -15297.4 3876.39
