-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-50.5089 -26.0782 | 2.47907 -1.21755 | 6329.12 -4794.6
-50.0369 -26.2245 | 4.24433 -1.92017 | -1485.44 -3365.78
-49.5622 -26.3605 | 4.7059 -0.734058 | -4824.32 6958.67
-49.0863 -26.4733 | 2.68363 -2.35288 | -3747.79 -7600
-48.6101 -26.575 | 2.71175 1.20357 | -2464.83 -1654.35
-48.1279 -26.6468 | 1.09743 4.19309 | 22884.5 4620.93
-47.6263 -26.6657 | -1.17617 1.53338 | -6242.17 1753.64
-47.1271 -26.6359 | 3.67674 -0.988674 | -4441.68 -968.173
-46.6339 -26.5703 | 1.76464 -0.32111 | 7665.73 -8766.9
-46.1406 -26.4794 | 1.46806 2.12354 | 196.827 11458.3
-45.657 -26.3371 | 0.490356 2.0314 | -3513.84 -4981.92


-42.0777 -47.3176 | -1.49577 5.37904 | 674.882 3600.64
-41.5836 -47.2338 | -2.46504 1.26895 | 493.053 -2545.88
-41.0849 -47.1857 | -2.8448 -1.18812 | 1009.94 -5420.48
-40.5845 -47.1734 | 0.115269 -0.379693 | -9314.63 4922.76
-40.0904 -47.1748 | 0.513654 -3.37086 | -1569.37 3203.91
-39.5982 -47.1875 | -2.3772 -4.49671 | 5060.05 -3067.38
-39.1035 -47.2213 | -0.776006 -3.05419 | 583.612 -6484.19
-38.6079 -47.2732 | -0.680608 -4.64463 | 8143.28 7642.13
-38.106 -47.3144 | -0.774608 -1.63138 | -294.204 809.081
-37.6032 -47.349 | -1.1445 -2.72228 | -1578.18 -1351.65
-37.1022 -47.3843 | -0.981631 -3.8306 | -4695.16 -7070.22
-36.606 -47.4219 | 1.79459 -2.64104 | -12967.5 860.639
-36.1184 -47.4349 | 0.730355 -3.78667 | 309.531 9427.15
-35.6326 -47.3992 | -2.46607 -1.33253 | 6022.34 -765.613
-35.1462 -47.3335 | -1.40905 0.801353 | -3274.89 -10454.3
-34.6647 -47.2552 | 0.477612 1.09229 | -4805.77 5476.47
-34.1914 -47.1435 | 0.661474 1.67396 | 9747.48 -333.042
-33.7177 -47.0046 | -0.729177 1.80291 | 11354.2 1700.53
-33.2437 -46.8375 | -2.38735 3.83467 | -94.9415 -496.756
-32.781 -46.6385 | -0.75094 3.63615 | -4041.12 3428.53
-32.3385 -46.4019 | 0.848513 1.31535 | -1109.32 -3270.81
-31.9145 -46.1384 | 0.631124 1.20246 | -2998.15 -6981.88
-31.5112 -45.8515 | -2.0921 1.51835 | 1211.23 6454.61
-31.1333 -45.5275 | -1.88461 0.931818 | 2391.63 -263.367
-30.7803 -45.1731 | 0.738739 0.150337 | 6787.09 3038.67
-30.453 -44.7873 | 1.16688 -2.00319 | -3264.35 12646.1
-30.1645 -44.3647 | -0.0466722 -0.779374 | -5388.85 -5310.3
-29.9023 -43.9296 | -0.754933 -0.17791 | 6403.66 -4400.65
-29.6399 -43.4949 | 1.65653 -2.35954 | 3586.66 6252.49
-29.3769 -43.0558 | 1.84335 -2.13624 | -6002.56 -6272.73
-29.1184 -42.6188 | -0.657183 -1.03987 | 5991.49 6070.76
-28.854 -42.1796 | 1.68202 -1.03795 | 2509.38 -903.522
-28.5869 -41.7413 | 1.93918 0.321801 | -6698.25 -1661.8
-28.329 -41.3015 | -1.10878 3.49519 | 90.1679 536.08
-28.0731 -40.8628 | -0.51635 5.64094 | -12433.5 -7890.81
-27.8164 -40.4355 | 1.04306 1.63377 | 5158.36 -4838.02
-27.5268 -40.0326 | -0.551959 -1.57889 | 6334.08 -794.995
-27.1996 -39.6561 | -0.913091 -1.14315 | -1913.9 6585.14
-26.8498 -39.2961 | 0.511275 -0.0351707 | 773.624 2594.86
-26.4764 -38.9588 | 2.48513 -0.202722 | -4554.14 -5366.72
-26.0786 -38.6583 | 0.186835 1.18616 | -388.56 53.6166
-25.6536 -38.3995 | -0.993681 -0.95553 | 3372.31 -2735.12
-25.2015 -38.1892 | -0.932481 -1.94846 | -2818.29 -1733.24
-24.7333 -38.0197 | -1.48528 4.19546 | 8888.1 5288.42
-24.2499 -37.8757 | 1.64142 1.92228 | -4078.17 8322.99
-23.7614 -37.7538 | 1.06008 -1.31695 | -5158.92 -14388.3
-23.2679 -37.6846 | -1.36591 0.483386 | 4715.1 390.365
-22.769 -37.6451 | 0.984703 -1.80356 | -3820.93 16245.1
-22.2711 -37.6118 | 4.34285 0.928248 | 740.183 -12914.8
-21.7732 -37.6258 | 1.91906 0.833559 | -6795.18 -2937.48
-21.2819 -37.6756 | -1.37897 -1.97738 | 962.013 11572.5
-20.7916 -37.7352 | -0.330237 1.76649 | 9564.47 -7205.06
-20.2996 -37.8242 | 1.35391 2.53942 | -8349.59 -728.563
-19.817 -37.9363 | -0.306876 0.677843 | -1149.58 8274.61
-19.3393 -38.0572 | -1.37128 -0.263155 | 1374.18 -4063.39
-18.8666 -38.203 | 1.13164 -0.539163 | 4624.97 -7126.04
-18.3969 -38.3743 | 2.83979 -1.98055 | 3996.43 2629.99
-17.9261 -38.5493 | 2.28331 -1.64753 | -5016.55 4707.69
-17.4571 -38.7202 | -1.129 -3.40377 | 4771.8 -6449.09
-16.9844 -38.8935 | -2.2035 -3.48911 | 2204.94 889.322
-16.505 -39.0561 | -0.543925 -2.53059 | 6169.78 2842.08
-16.0157 -39.2013 | -0.035035 -1.87422 | 3468.32 -2253.87
-15.5211 -39.3381 | -0.0578119 -1.12191 | -4969.5 -1027.95
-15.028 -39.4693 | 1.03055 -0.927196 | -1352.22 275.09
-14.5353 -39.5908 | 1.65708 -2.28591 | -9029.35 5538.76
-14.0468 -39.6972 | 2.4081 -0.0147066 | -3079.89 -4710.73
-13.5594 -39.7983 | 2.69189 1.21874 | 4320.92 -255.027
-13.0661 -39.8834 | 0.45428 -2.15466 | 466.069 1170.86
-12.5682 -39.9429 | -2.21411 -2.65978 | 3359.2 2595.69
-12.0655 -39.9726 | -1.72749 -1.51818 | -1888.61 -5508.17
-11.5633 -39.98 | 0.883859 -2.00708 | -3314.71 1909.35
-11.0646 -39.9507 | 2.69085 1.13725 | -1784.37 1058.75
-10.5721 -39.8786 | 3.00534 1.17499 | -2019.56 5512.72
-10.088 -39.7638 | 2.08495 0.994542 | 5984.39 -3417.87
-9.60591 -39.6297 | 1.44044 2.09899 | -2187.23 -2247.22
-9.12971 -39.4833 | -0.196432 2.77923 | -5729.81 -3420.99
-8.66256 -39.3258 | -2.05414 -0.775247 | -2016.01 -3981.59
-8.20469 -39.1525 | -2.3648 -2.43302 | -4529.58 5504.08
-7.76117 -38.9485 | -0.581318 -1.329 | 3278.01 4834.85
-7.32267 -38.7261 | 1.81413 -2.7616 | 5934.86 -10162.8
-6.87844 -38.5119 | 0.813186 -1.73442 | 1147.51 4374.4
-6.43595 -38.2884 | 0.449643 -1.73154 | 732.671 3322.36
-5.99819 -38.0521 | 0.559255 -0.956353 | -1456.86 -1518.36
-5.56451 -37.8096 | -1.59908 0.171853 | 1804.34 6766.91
-5.13015 -37.5626 | -1.87185 0.107422 | 484.352 -8264.71
-4.68825 -37.3344 | -1.95195 0.721726 | -4107.26 809.208
-4.24286 -37.1195 | 0.188097 0.70385 | -541.161 -1289.11
-3.79196 -36.9198 | 2.04057 0.666677 | -4475.75 1985.35
-3.33697 -36.7336 | 0.486676 -0.524575 | 9676.75 -1239.83
-2.86763 -36.5685 | -0.226255 -3.43814 | 1088.87 5065.58
-2.39104 -36.418 | -1.24225 0.464531 | -4937.6 104.735
-1.91034 -36.2915 | -1.47971 1.12229 | 2995.68 -5450.37
-1.42111 -36.2014 | -2.44791 -0.583389 | -4108.28 5002.55
-0.929901 -36.1367 | -3.79768 -0.0421967 | -99.2326 2556.9
-0.434665 -36.1059 | -1.85847 -0.829833 | 11427.3 -3667.94
0.0678072 -36.1267 | 0.264282 2.85091 | -6417.85 3265
0.560471 -36.2001 | 0.792722 3.26625 | -12374.8 -4847.36
1.0322 -36.3362 | 1.12156 1.15783 | 7576.37 -991.659
1.49509 -36.5168 | 1.38905 1.49299 | 14320.3 -497.021
1.95669 -36.7262 | 0.626598 -3.18879 | -9020.69 2776.98


-37.0946 -92.5331 | 0.998583 8.28179 | 12071.4 -1499.05
-36.5894 -92.4563 | -0.969734 -3.69734 | -1391.65 7135.59
-36.0936 -92.3448 | 0.730289 2.66749 | -22786.9 -7376.61
-35.6183 -92.2191 | 1.61468 -0.768135 | 4037.84 -6470.62
-35.1464 -92.0853 | -2.1767 5.20517 | -175.6 6376.18
-34.6815 -91.9255 | -1.12334 0.104121 | -1765.73 5969.96
-34.2215 -91.7477 | 0.237003 5.76498 | 11118.4 -12671.8
-33.7503 -91.5826 | 8.46862 3.47214 | 11911.8 16366.7
-33.2735 -91.4016 | 0.611987 2.93972 | -15684.4 6128.75
-32.8038 -91.226 | -0.118576 3.94328 | -4414.75 -31663.9
-32.3253 -91.1139 | 4.99 1.1741 | 441.421 14138.9
-31.8428 -91.0065 | -1.4343 -4.00058 | 14930.3 16926.9
-31.3511 -90.8988 | -1.98424 6.38417 | -29190 -19523.6
-30.8708 -90.8446 | 3.63072 3.96663 | -797.916 -8054.04
-30.3877 -90.8291 | -1.39084 -1.4047 | 39803.2 17368.3
-29.8809 -90.8018 | -2.91609 -1.27569 | -30939.1 -753.502
-29.3905 -90.7763 | 1.40174 -2.56609 | 3608.61 1564.36
-28.8989 -90.7647 | -1.25729 -1.799 | 6268.32 -11157.8
-28.403 -90.785 | -5.81988 1.15831 | 751.179 17062.9
-27.9059 -90.809 | 1.07238 0.733316 | 5049.96 -7053.3
-27.4089 -90.876 | 3.16059 -5.17163 | -752.72 -14270.6
-26.9219 -90.9972 | -3.69921 3.79084 | -14337.2 17481.3
-26.4477 -91.1261 | -0.960417 3.92498 | 16717 -9390.53
-25.9693 -91.2764 | 3.01838 -0.846555 | -8507.39 6981.32
-25.4987 -91.4346 | 0.452235 -2.76949 | 2900.7 -1173.24
-25.032 -91.6077 | -4.08618 -2.57777 | -5119.82 -11657.6
-24.5721 -91.7996 | 2.67611 1.73485 | 23346.2 30993.3
-24.0976 -91.9681 | 4.38348 -0.141145 | -32423.3 -27631
-23.6629 -92.2009 | -1.53767 1.23057 | 18353.8 210.999
-23.2314 -92.4564 | -3.59211 0.273503 | -10536.1 9141.86
-22.8082 -92.7112 | 4.51599 6.68699 | 1803.39 -3706.5
-22.3812 -92.9631 | 3.03812 -0.516808 | 10814.1 4522.74
-21.9398 -93.1984 | 1.94972 1.27717 | -12132.3 -1698.87
-21.5016 -93.4309 | -4.88668 -4.50339 | 13289.5 -13697.4
-21.0503 -93.6592 | 0.759705 2.0652 | -6063 20402.1
-20.5894 -93.8451 | 2.05103 1.65833 | -16514 -15367.9
-20.1303 -94.0174 | 1.03653 5.45934 | 18533.6 11920
-19.6451 -94.1337 | 1.0272 4.52519 | 6196.4 8136.87
-19.1489 -94.2117 | 2.00676 -5.47263 | -20245.8 -23793.8
-18.6654 -94.3062 | 9.75989 1.02522 | 4689.08 11517.7
-18.1749 -94.3702 | 3.69557 2.76126 | 13318.5 -3459.16
-17.6715 -94.4046 | -0.614934 0.832523 | 836.24 1552.91
-17.1637 -94.401 | 2.35947 -5.92538 | 9085.39 637.496
-16.6517 -94.3567 | 2.05433 -0.761066 | -863.11 4546.95
-16.1477 -94.268 | 4.39237 -2.14121 | -25010.9 -14221.1
-15.6692 -94.149 | 5.0349 -4.4942 | 5974.09 10267.1
-15.2077 -93.9725 | 1.60107 -0.245884 | -19231.6 -6032.61
-14.7747 -93.7548 | -1.77231 0.226038 | 30580.8 7089.25
-14.3349 -93.5055 | 2.68232 -4.2957 | 11640.4 11796.8
-13.9004 -93.2229 | 0.329435 -0.191556 | -10816.4 -11193.4
-13.4863 -92.9255 | 0.04657 2.99018 | -6304.97 7249.18
-13.093 -92.6054 | -0.14145 -1.78958 | -2022.33 -9074.6
-12.7047 -92.2881 | -2.48173 4.06341 | 3083.7 -3237.78
-12.3135 -91.976 | -1.05565 3.38512 | -830.177 -2813.77
-11.9274 -91.6617 | -0.557958 3.64565 | -11330.1 2451.41
-11.5594 -91.3337 | 8.97656 -2.93745 | 2489.17 -79.7972
-11.1914 -91.0035 | -5.05701 -2.42135 | 8275.59 3782.37
-10.811 -90.6784 | -0.397776 -0.131354 | 236.991 -928.577
-10.421 -90.365 | 4.06355 0.841719 | -9132.11 -4078.97
-10.0256 -90.0666 | -0.425103 -0.510033 | 14831.9 3923.38
-9.60876 -89.7825 | -2.20382 -1.51666 | -6565.25 8044.61
-9.18422 -89.5061 | 0.0488416 2.2721 | 18591.8 -6239.15
-8.73306 -89.2595 | 1.59757 0.595226 | -16130.4 2601.33
-8.28362 -89.0262 | -2.83239 -3.95215 | -4535.12 5889.27
-7.82656 -88.8143 | 0.223239 0.543331 | 10809.1 -22526
-7.34633 -88.6619 | 1.79772 1.46091 | -14863.8 17433.1
-6.86928 -88.5178 | -0.362749 -2.6128 | 5452.95 -3569.9
-6.38172 -88.406 | -0.147922 1.84593 | -1623.39 -8541.26
-5.88698 -88.3343 | 0.94411 -2.89272 | 11640.4 25006.1
-5.38175 -88.2762 | 0.859645 -3.05556 | -4425.32 -29922.5
-4.87817 -88.3003 | 1.95995 -0.152636 | -14164.6 21742.9
-4.38957 -88.3581 | -0.545456 2.58552 | -9974.83 -11060.7
-3.91962 -88.4818 | 0.286246 2.64883 | 11808.8 770.926
-3.45512 -88.6495 | 0.140202 -0.865663 | 9532.14 6756.42
-2.99623 -88.8488 | 0.351788 1.55241 | 1219.63 -17384.3
-2.55706 -89.1021 | 2.0002 -1.30351 | -1539.81 4561.66
-2.13229 -89.3751 | 4.37445 -5.59026 | -6171.77 8512.31
-1.71501 -89.6489 | -1.91292 -4.60347 | 14766.9 1419.87
-1.29264 -89.9261 | -2.93949 0.264345 | -15404.9 -8139.82
-0.891647 -90.2283 | 4.53752 0.418834 | 13421.7 1767.61
-0.487514 -90.5377 | 0.532315 0.309178 | 2289.35 -9243.68
-0.0870957 -90.8606 | -2.88299 -0.181838 | -779.462 2276.02
0.310167 -91.1806 | 2.64781 -0.351402 | -24173.6 22276.7
0.69446 -91.4796 | 6.25003 -1.62317 | -6660.88 -6449.59
1.07963 -91.7716 | -1.65426 -0.753421 | 12581.8 -75.6467
1.49364 -92.0356 | -0.644506 -1.88385 | 13957.4 -5292.46
1.936 -92.2705 | -2.42727 -1.2936 | -11121.1 8454.21
2.38312 -92.4758 | -2.43798 2.22502 | -18086.3 -7652.62
2.82408 -92.6712 | 4.15559 -5.64765 | 10738.2 3124.62
3.28425 -92.8305 | 0.780045 -0.211495 | 1102.05 -4646.62
3.75917 -92.9502 | -0.736669 0.0519144 | 5063.09 1867.98
4.2482 -93.0159 | 4.11803 -1.43207 | 2804.11 8343.78
4.74277 -93.0275 | 0.406255 8.28074 | -12732.9 -16371.7
5.23051 -93.0227 | 2.55041 4.40634 | 9062.02 11133.6
5.7229 -92.9749 | 2.83977 -3.04831 | 15829.2 -16357.8
6.22258 -92.9034 | -3.65422 -1.20946 | -5189.68 17117.5
6.70668 -92.7587 | -0.266456 -0.412965 | 1468.66 4952.23
7.17233 -92.5589 | -5.3778 0.915632 | -11320.6 -7976.33
7.6192 -92.3378 | 2.73716 0.571707 | 11137.6 -6513.75
8.06609 -92.1093 | 9.74753 3.88387 | -5440.63 4241.93


34.7024 5.25432 | 2.19538 4.17644 | -7713.32 599.792
35.1803 5.12813 | 1.30766 0.427064 | 10382.8 -138.434
35.6568 4.97018 | 0.872686 -0.52552 | 5610.67 -6464.92
36.1257 4.77522 | -0.196953 -1.20161 | -2949.17 3094.49
36.5809 4.55556 | -0.84933 -3.50027 | -5507.58 3086.93
37.02 4.31476 | -0.166912 -4.95625 | 568.288 1192.89
37.4461 4.05234 | 0.69343 -4.18949 | 4270.75 -1139
37.8584 3.7639 | -0.746016 -2.48252 | 1380.08 -1263.93
38.2482 3.44397 | -1.41993 -0.169626 | -6592.72 -333.164
38.6036 3.09012 | -0.964535 1.79106 | 1042.58 -1991.18
38.9309 2.7082 | -1.62003 1.29849 | 4598.83 -814.669
39.237 2.3064 | -1.03262 0.459947 | -5244.79 185.976
39.5159 1.88894 | -1.36421 -0.0958324 | -3312.72 9179.99
39.7761 1.46828 | -4.60934 0.658797 | -1482.91 5196.85
40.0237 1.04488 | -7.27696 2.1465 | -3115.57 -8064.09
40.2632 0.61248 | -5.74536 2.68652 | 7315.38 -2570.26
40.5198 0.183932 | -3.03406 0.574552 | 2660.92 -4769.37
40.7995 -0.235561 | 0.348107 -0.525684 | 873.425 -798.052
41.1073 -0.636654 | 3.02845 1.58301 | 6259.69 7212.59
41.4488 -1.01007 | 3.41399 1.6558 | -565.214 -9895.49
41.8065 -1.37518 | 1.94749 0.305681 | 1656.57 -1762.85
42.1803 -1.72618 | -0.598894 -0.40228 | -4822.88 5575.33
42.5685 -2.05354 | -3.49067 -2.37912 | -297.936 2018.24
42.9746 -2.35534 | -5.66561 -4.22366 | 876.344 2714.43
43.3976 -2.63166 | -4.70563 -1.98724 | -1560.78 -5216.3
43.8318 -2.89146 | -3.4328 0.284375 | 19.0498 892.168
44.2807 -3.12422 | -2.10581 2.43256 | -1603.31 1531.88
44.7454 -3.32103 | 0.162318 4.02374 | 6711.74 1042.64
45.229 -3.47593 | -0.224833 2.50741 | -4051.61 4586.4
45.7201 -3.5904 | -1.39156 0.529932 | -8024.79 -4091.39
46.2116 -3.68038 | -0.918034 1.62155 | 5480.23 -4657.9
46.7113 -3.74165 | -0.0713282 3.08786 | 4663.64 8379.39
47.2178 -3.75316 | 1.58974 2.575 | 60.9005 2258
47.7242 -3.72735 | 2.25205 1.79802 | -3142.05 -6151.94
48.2269 -3.68471 | 0.547164 2.82457 | -1201.63 -555.907
48.7258 -3.62161 | -1.21964 2.75462 | -1886.17 3542.91
49.219 -3.53266 | -2.17593 -0.849793 | -3928.56 -2977.03
49.7054 -3.42768 | -0.959195 -1.98615 | -2401.22 585.192
50.1862 -3.30762 | -0.463689 0.227917 | 590.164 593.278
50.6649 -3.17806 | -2.64427 1.86402 | 1450.07 -2538.17
51.144 -3.04695 | -3.16205 1.08277 | 3290.7 100.386
51.6239 -2.91134 | -3.581 -1.68343 | -2426.68 -344.779
52.0995 -2.76664 | -5.715 -2.10524 | -1454.57 816.111
52.5696 -2.60861 | -5.2992 0.232239 | -192.749 2673.74
53.0356 -2.43771 | -3.91492 0.764849 | -349.034 54.4863
53.5007 -2.26487 | -1.95118 -0.812865 | -993.464 1080.59
53.9684 -2.10137 | -3.42527 0.675048 | -1625.27 -4129.61
54.4425 -1.96342 | -4.17387 0.828362 | 2591.92 -408.081
54.9251 -1.85173 | -1.68328 -0.409081 | 1356.83 2830.1
55.414 -1.76224 | -1.85016 -0.0280673 | -80.2164 -1956.91
55.9077 -1.69963 | -1.89406 -0.178504 | 4518.3 2078.99
56.4073 -1.65936 | -0.0171351 1.09421 | 1832.65 3881.05
56.9104 -1.64312 | 1.33708 3.05271 | 1147.75 -2265.35
57.414 -1.66733 | 1.62992 0.890788 | -757.927 -4088.6
57.9126 -1.73955 | 0.252233 -0.0533179 | -3133.94 970.392
58.4019 -1.85125 | -0.255912 -0.277719 | 3137.06 3558.1
58.8833 -1.99671 | -0.312177 -0.663593 | -602.275 -4168.05
59.3496 -2.18541 | -1.77735 -2.21262 | -3948.19 990.402
59.7964 -2.4103 | -0.572967 -2.11965 | 1591.93 5879.06
60.2257 -2.66376 | 2.13696 -0.0760378 | -5613.89 -5990.28
60.6277 -2.9578 | 1.39922 -1.83222 | 2193.84 -6835.22
61.0145 -3.27898 | -0.672166 -4.0511 | 10252.9 3971.19
61.4063 -3.59936 | 0.669941 -0.347325 | -6495.24 5658.47
61.794 -3.91546 | 1.20404 0.457455 | -4766.49 2929.83
62.1763 -4.23092 | 2.7686 0.787075 | 1315.05 -349.187
62.5567 -4.54945 | 3.81973 0.90964 | -530.948 -5533.25
62.9351 -4.87452 | 1.15569 -2.3445 | 2525.28 -2520.95
63.3217 -5.19423 | 1.3171 0.832773 | 2349.77 2923.77
63.7247 -5.49349 | 0.886465 4.17005 | 543.425 1274.08
64.1436 -5.76912 | -1.81582 2.90996 | -4542.61 -1058.27
64.5737 -6.02155 | -3.02801 -0.216139 | -2998.16 2977.69
65.0182 -6.24122 | -1.633 -3.06243 | 3618.46 40.1923
65.4808 -6.42546 | 0.928622 -1.35773 | 2963.7 2049.93
65.9576 -6.57622 | 1.48453 0.0060475 | -1968.7 -5021.03
66.4412 -6.70762 | 0.602144 -1.28938 | 8319.71 3578.97
66.9363 -6.81516 | 0.0699903 0.891013 | 3537.6 -5803.92
67.4372 -6.91371 | -0.18893 2.99799 | -2854.89 -4857.47
67.9392 -6.99847 | -0.294919 -0.510856 | -4736.8 8813
68.4424 -7.04403 | 0.592279 -1.42061 | 1461.37 1141.22
68.9487 -7.05636 | 1.33015 -0.18535 | 7259.2 -3669.7
69.4601 -7.04484 | 0.372775 -0.606937 | 439.18 3213.61
69.9703 -7.00325 | -2.51966 0.401119 | -6679.27 102.044
70.4726 -6.93681 | -3.94334 0.99605 | -6119.63 -3157.29
70.9668 -6.85236 | -2.27176 -0.137984 | 292.906 906.455
71.4565 -6.74684 | -0.42047 0.566656 | 2239.52 -48.6592
71.9423 -6.62107 | -0.190871 1.4667 | -4689.27 3191.64
72.4196 -6.47515 | -0.42931 0.305501 | -3229.72 -2583.29
72.8923 -6.32525 | -0.558818 1.35497 | 1511.29 -2593.06
73.3666 -6.18086 | -0.740103 -0.169728 | -184.462 -153.707
73.8423 -6.04113 | -0.647045 -0.730803 | -669.245 958.514
74.3193 -5.90479 | 0.0148977 3.15139 | 3635.31 -1837.25
74.8007 -5.77414 | 0.427062 2.75434 | 5473.02 4152.76
75.2861 -5.64111 | -0.617172 2.18526 | -2728.29 3385.84
75.7702 -5.50951 | -0.864999 2.71882 | -9020.58 -4179.95
76.252 -5.39819 | -1.08566 2.79142 | -2135.5 1122.78
76.7374 -5.3159 | -0.528617 1.60272 | 4643.35 -1893.16
77.2312 -5.27619 | -0.698017 -0.367019 | 3231.63 -1750.93
77.73 -5.28131 | -0.750206 -0.795276 | 4682.58 1197.82
78.2308 -5.32445 | 0.5217 -2.57399 | -1042.54 -347.949
78.7271 -5.40375 | 0.676137 -4.12612 | -2452.94 1767.41


-53.3415 -37.8376 | 3.31691 4.26199 | -8390.25 -5070.66
-52.9023 -37.6191 | 1.18315 5.23553 | -364.538 3836.81
-52.4752 -37.3745 | -0.775407 4.81701 | 3766.83 941.599
-52.052 -37.118 | 0.762794 2.84473 | 1672.53 -3647.87
-51.6278 -36.8618 | 0.953064 1.85208 | 3391.22 1690.41
-51.2018 -36.6027 | 1.76239 2.24662 | -330.952 5104.17
-50.777 -36.338 | 3.18457 1.23129 | -577.241 -1633.78
-50.3478 -36.0821 | 1.90191 0.476199 | -1148.18 -1984.95
-49.9097 -35.8445 | 1.38144 1.59967 | 2202.93 -1457.23
-49.4582 -35.6292 | 1.59932 1.66658 | 7480.17 2788.82
-48.9921 -35.4318 | 1.07761 3.39302 | 2427.93 1489.41
-48.5176 -35.2491 | 1.16383 2.58965 | -8219.77 1507.94
-48.0428 -35.0816 | 1.42786 0.754331 | -853.578 -7653.8
-47.5622 -34.9427 | 3.30533 -1.06862 | -553.123 433.708
-47.0788 -34.8192 | 2.23634 0.0559972 | -6129.51 3022.5
-46.5973 -34.7006 | 1.34768 0.756604 | 6090.29 -154.697
-46.1097 -34.5906 | 2.08021 -2.69051 | 3290.91 3333.53
-45.6169 -34.4889 | 1.46278 -3.43152 | -1523.01 4601.32
-45.1208 -34.4049 | 1.14113 2.11074 | 2113.36 -10805.1
-44.6197 -34.3666 | 0.732616 1.77671 | -9546.68 -1444.36
-44.1232 -34.359 | 1.36744 3.52776 | 3152.64 9859.88
-43.625 -34.3616 | 2.29344 5.4345 | 5308.24 -3534.76
-43.1242 -34.3933 | 1.42275 3.39505 | -2838.02 -1903.43
-42.6282 -34.4584 | 1.18859 0.781797 | -3027.92 937.924
-42.1396 -34.552 | 0.864929 -1.4148 | -3468.97 2186.7
-41.6589 -34.6706 | 1.6908 -2.40684 | 6278.59 -1338.31
-41.1811 -34.8163 | 3.03497 -0.473144 | 2920.17 -4261.86
-40.7096 -34.9901 | 2.53156 -0.123487 | -4653.56 -1000.7
-40.2471 -35.1791 | 1.26553 -2.56191 | -732.58 12754.6
-39.7873 -35.3621 | -1.03083 -2.85393 | -7197.05 -6291.7
-39.3384 -35.5619 | -0.838378 -1.31095 | 751.514 -1636.3
-38.8925 -35.7694 | 0.468287 0.850014 | 3600.86 6588.59
-38.443 -35.9693 | -0.33915 0.813952 | -4084.27 -3399.2
-37.9967 -36.1733 | 0.0870407 -1.02144 | 2729.58 -1102.6
-37.5487 -36.3774 | 0.195544 -0.521313 | -2560.97 -428.404
-37.0991 -36.5756 | 0.597062 2.48456 | 895.457 -737.911
-36.6419 -36.7591 | 0.168929 0.727843 | 6332.54 -396.88
-36.1712 -36.919 | 0.651898 -1.1726 | -685.055 -2815.2
-35.6909 -37.0518 | 2.26286 0.317755 | 5105.05 4739.27
-35.1989 -37.1448 | 1.46107 0.595916 | -4744.59 1517.26
-34.7042 -37.2075 | 0.325555 0.295521 | 3502.9 -7228.57
-34.2042 -37.2548 | 0.503307 -1.4452 | 9070.45 3068.3
-33.6964 -37.274 | 0.796933 -2.66704 | -4416.27 1093.41
-33.1908 -37.2662 | 2.0668 -0.720874 | -4965.19 -7492.2
-32.6903 -37.2367 | 0.664942 -0.0253905 | -1938.36 2635.91
-32.196 -37.1612 | -1.29297 0.736886 | 3861.1 10908.1
-31.709 -37.0271 | -1.27545 2.10254 | 8602.83 1772.31
-31.2258 -36.8602 | -0.973818 0.845638 | -3803.48 -11567.7
-30.7507 -36.6846 | 0.486982 1.8743 | -3301.09 -1670.21
-30.2895 -36.4846 | 0.518118 4.55832 | -8794.31 8058.95
-29.8519 -36.2443 | 0.73946 4.65202 | 2248.91 -1874.23
-29.4237 -35.9853 | 1.20871 2.17035 | 9122.86 3436.87
-28.9937 -35.7187 | 1.3435 -1.22908 | -7496.81 -4876.3
-28.5676 -35.4575 | 0.798375 -1.64862 | -2846.71 -9475.47
-28.1405 -35.2087 | 1.86989 -2.39965 | -142.721 4138.97
-27.7164 -34.9531 | 3.14852 -2.30293 | 1216.23 4083.95
-27.2963 -34.6867 | 3.01471 -3.19047 | 1573.3 1841.47
-26.8773 -34.4173 | 1.78308 -4.05857 | -10649.5 -6731.16
-26.4609 -34.1589 | 0.612483 -1.54893 | 4706.76 -2026.67
-26.0333 -33.9154 | 1.6836 -0.0233383 | 9737.26 5181.03
-25.5936 -33.6777 | 2.2983 1.42718 | -3919.06 3526.37
-25.1528 -33.4418 | 1.13931 3.38421 | -103.587 -657.745
-24.7065 -33.2174 | 0.0539331 1.75601 | -1908.6 442.293
-24.2514 -33.0123 | 0.211858 0.452304 | 6172.03 1658.07
-23.7793 -32.8368 | 1.57905 -0.0580808 | 6880.78 -3637.45
-23.2912 -32.7016 | 2.1629 -0.37249 | -14737.5 -2827.81
-22.8056 -32.6 | 1.65343 -0.827078 | -6930.57 1782.58
-22.3206 -32.5223 | 1.62336 -3.04888 | 7664.49 4797.07
-21.8267 -32.4689 | 2.13752 -1.77499 | 7417.37 -3997.65
-21.3237 -32.4554 | 2.58837 -1.2902 | 7065.07 4580.09
-20.8167 -32.479 | 2.58524 0.13701 | -11960.9 -6579.25
-20.3222 -32.5551 | 2.08927 1.41973 | -3735.98 680.821
-19.8382 -32.67 | 0.817322 -0.195834 | 7188.45 4327.75
-19.3571 -32.8105 | 1.78605 -0.34402 | -558.655 -6364.59
