49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
21.756 86.7098 | -2.72174 4.93965 | 2112.13 3672.23
22.2555 86.6278 | -1.02792 2.13269 | -2478.45 -6662.43
22.7566 86.5602 | -1.70772 0.630858 | 2318.12 5819.69
23.262 86.5258 | -0.998001 -0.947642 | -1954.9 -2710.52
23.7673 86.5203 | -0.350254 -3.5636 | -5098.76 2205.1


-41.2333 47.428 | -0.391219 -3.13723 | 253.033 5075.49
-40.754 47.5753 | 0.103544 1.16977 | 438.975 -7631.3
-40.2748 47.7206 | -0.270556 1.35405 | 5185.83 -2119.91
-39.794 47.8709 | 0.205623 0.709629 | -1452.25 8740.03
-39.3199 48.0451 | -0.662011 -0.101516 | -1176.11 1110.49
-38.8498 48.2295 | 0.397366 -0.359932 | 2629.8 -6622.61
-38.3766 48.406 | -0.664738 0.519138 | -360.664 -647.484
-37.9032 48.5832 | -2.16678 -0.606732 | 6155.11 5202.81
-37.4292 48.7728 | -0.193061 0.56547 | -2144.62 5745.06
-36.9594 48.9739 | -0.509206 0.362887 | -1740.33 -9400.2
-36.4892 49.1651 | -3.27077 2.02022 | -623.933 3496.68
-36.0196 49.3566 | -2.23919 1.36693 | -3168.47 5175.17
-35.5506 49.5446 | -1.91256 0.312654 | -6533.22 -6888.94
-35.0779 49.7019 | 0.0794382 1.37063 | -5736.59 -3979.04
-34.5999 49.8187 | -0.231125 -1.77194 | -3706.97 -3073.25
-34.1171 49.8963 | -2.32704 -1.52648 | 4380.96 6129.68
-33.6268 49.949 | 0.192615 -1.53302 | 8255.36 -1629.57
-33.1278 49.9705 | 0.371168 -1.56012 | 2403.06 570.523
-32.6259 49.9649 | 0.925481 3.055 | -1786.68 2415.58
-32.1266 49.9352 | 1.35607 -1.68635 | -8473.29 -2208.69
-31.6359 49.8759 | 1.21716 -0.226486 | -213.834 2289.66
-31.1486 49.794 | 0.411714 1.5784 | 9489.11 -2243.05
-30.6588 49.6876 | -3.5797 1.99917 | 2599 -4401.62
-30.1702 49.5596 | -3.65505 1.70043 | 2478.68 3431.9
-29.6814 49.4269 | -1.70988 -1.16168 | -742.688 591.94
-29.1939 49.2914 | -1.33206 0.92707 | -2904.95 -1374.75
-28.7087 49.1538 | 1.75371 3.361 | 3948.96 4801.03
-28.2207 49.0218 | 1.58745 3.27228 | -3432.71 373.988
-27.7369 48.8836 | 0.235542 1.33582 | -3015.93 -3502.99
-27.2601 48.7286 | -1.67596 -0.967542 | -1415.36 44.6429
-26.7884 48.5619 | -2.35346 0.12604 | 402.643 -1483.8
-26.3175 48.3899 | -0.198053 1.93286 | 5387.38 -3639.36
-25.8409 48.2233 | -1.51532 -0.550125 | -2552.95 9111.85
-25.36 48.0824 | -1.10339 -0.645354 | -9103.71 435.475
-24.8817 47.9566 | 0.803213 -3.15874 | 186.186 -2802.26
-24.4011 47.8396 | 1.62956 -1.12784 | 5288.49 -3372.58
-23.9136 47.7361 | 1.58755 -0.158267 | -429.273 5191.79
-23.4228 47.6603 | 0.276152 -0.442232 | -13130.7 -1983.63
-22.9379 47.6053 | -0.620769 0.32796 | 1399.57 -2335.75
-22.4495 47.575 | -1.60538 -0.204445 | 14676.2 4276.96
-21.9503 47.5806 | -3.56391 0.466038 | -1164.51 -5620.26
-21.4522 47.613 | -1.79609 3.65977 | -6544.73 446.921
-20.9629 47.6834 | 0.433271 2.65555 | -4728.82 2753.37
-20.4839 47.7973 | 2.28029 0.921983 | 12045.6 -2371.03
-20.0055 47.9454 | 2.22907 2.24832 | 13401.4 3437.99
-19.5323 48.1362 | 1.80314 1.89619 | -11876.3 -714.409
-19.0896 48.3759 | 2.39257 -0.365694 | -4632.54 141.226
-18.6798 48.6633 | -0.494084 0.179603 | 5229.43 2453.06
-18.2971 48.9909 | -0.695895 1.31297 | -3347.34 1445.26
-17.9446 49.3506 | -1.23293 3.74449 | 757.174 1168.27
-17.6119 49.7293 | -1.26184 2.58704 | 2813.83 -9432.08
-17.2893 50.1122 | 0.0783551 1.04014 | -5338.65 5453.13
-16.9869 50.5118 | -0.321493 1.97544 | 4672.54 1224.93
-16.6923 50.9205 | -1.13199 1.85621 | -2344.77 102.16
-16.4049 51.3352 | -0.218251 2.05578 | 4796.43 8705.29
-16.1135 51.7543 | 0.942582 2.92875 | -3104.14 -4586.33
-15.8119 52.1612 | -0.549143 3.54528 | -1978.43 -10282.3
-15.4907 52.544 | 0.465825 -0.973342 | -437.088 3265.93
-15.149 52.9094 | 1.05052 -1.56722 | 2727.44 -1948.19
-14.7835 53.2522 | 2.23383 2.31463 | 2263.67 1189.13
-14.3995 53.5776 | 3.97768 1.20195 | -311.559 1002.23
-14.0046 53.8917 | 0.730226 -1.03953 | 2088.45 5527.92
-13.6003 54.2001 | -4.42978 -0.838208 | 2922.93 349.381
-13.1845 54.4957 | -2.53987 -2.89415 | -7015.78 -880.877
-12.7611 54.7734 | -0.0676404 -3.44402 | 1565.9 1293.79
-12.3193 55.0221 | -0.183153 -0.421233 | 2651.63 -1958.95
-11.8539 55.2243 | 0.747148 0.884125 | -923.978 -5911.15
-11.3698 55.3686 | -0.0490216 1.27093 | -4248.29 1410.32
-10.8761 55.4626 | -0.329546 -0.187585 | 2084.41 -2417.65
-10.3742 55.5054 | 0.54502 -1.84565 | 2718.34 148.369
-9.86854 55.506 | 0.707763 -2.48577 | -1345.79 3883.02
-9.36494 55.4725 | 0.840658 -2.03907 | -3237.99 -1683.23
-8.86777 55.3973 | 0.051388 -3.31524 | 4597.24 -1037.73
-8.37631 55.2797 | -1.5427 -1.16724 | -2575.75 351.942
-7.89829 55.1206 | -0.118956 4.72004 | -2283.29 -4171.88
-7.43686 54.9204 | -0.0291513 5.68014 | -2659.72 -2412.36
-6.98806 54.6963 | 0.635476 5.57155 | -1282.11 6371.3
-6.54012 54.4763 | 1.18419 3.64633 | 4971.06 1769.21
-6.08447 54.2675 | 1.10249 1.59112 | 1247.29 1627.68
-5.62474 54.0662 | 2.85568 4.96464 | -5355.69 -6280.31
-5.16755 53.8618 | 0.727756 4.3368 | 3837.79 922.968
-4.70217 53.6705 | -1.46197 4.59333 | 6555.4 5817.67
-4.2248 53.5016 | -0.301669 4.94334 | -1984.63 -3972.38
-3.74575 53.3373 | 0.601693 2.72051 | -3033.98 -5160.44
-3.26689 53.1758 | 1.25266 1.79388 | -965.023 5533.88
-2.78258 53.0371 | -0.916106 0.953012 | 3441.54 2355.39
-2.29003 52.9218 | -1.97703 -2.37584 | 3898.87 -1792.15
-1.79163 52.8198 | -0.0705981 -2.68295 | -3303.22 -1250.09
-1.29327 52.7255 | 0.374425 -1.99658 | 566.248 890.926
-0.79316 52.6396 | 0.830435 -0.271367 | 2344.08 -2023.98
-0.290433 52.5588 | 0.910543 0.347907 | -787.709 2471.53
0.213344 52.4869 | 1.727 -0.705502 | 1363.85 -5332.39
0.718951 52.4177 | 2.43962 -2.22668 | 1085.37 2441.27
1.22681 52.3656 | 1.14702 -0.677915 | -4939.8 2040.7
1.73251 52.3354 | 2.00974 2.06907 | -3880.72 -3312.21
2.23554 52.3259 | 2.78758 -0.225825 | -2108.94 1031.21
2.73616 52.3499 | 1.89886 -1.71872 | 887.995 5784.42
3.23391 52.4161 | -0.642457 1.71115 | 3533.03 -1359.91
3.72904 52.5107 | -2.90372 2.67728 | -4072.37 -3098.8
4.21679 52.6266 | -3.12842 0.769628 | -1047.25 1442.67


-61.4642 -66.1691 | -0.56978 0.0227787 | 7920.11 676.055
-60.9695 -66.064 | -0.912491 -0.483631 | -11728.6 122.283
-60.4847 -65.954 | -1.22171 -0.522656 | -6633.62 -7231.89
-60.0046 -65.8493 | -2.18537 -1.3434 | 6315.78 11879.7
-59.5204 -65.736 | -0.692511 -2.06491 | 8884.69 -3165.33
-59.025 -65.6431 | 0.813068 0.918043 | 2268.6 231.245
-58.5223 -65.5816 | -0.27141 0.598202 | 1412.74 219.375
-58.0157 -65.563 | 0.314113 -2.56429 | -5823.08 -8034.22
-57.5149 -65.6007 | 0.943922 -1.94279 | -8574.39 508.349
-57.0251 -65.6772 | 0.761766 0.823866 | -1667.49 7554.17
-56.5414 -65.7727 | 0.374967 0.794386 | 1635.22 -1491.34
-56.0619 -65.8954 | 0.987279 -0.17969 | 6369.23 -5424.41
-55.5846 -66.0472 | 3.06876 2.23958 | 5382.6 3270.07
-55.109 -66.2146 | 3.22542 3.33385 | -682.84 3970.61
-54.6427 -66.4006 | 0.395479 0.899864 | -10297.7 3756.65
-54.1998 -66.6195 | -2.34783 -0.602071 | -4762.9 -8024.34
-53.7841 -66.8855 | -2.34375 -1.1228 | 7936.53 743.779
-53.3803 -67.1777 | 0.877351 -1.30292 | 7158.66 576.394
-52.9856 -67.4894 | 0.9157 -2.79501 | -794.69 -1576.44
-52.6114 -67.8267 | 0.231596 -3.02379 | -3448.2 -1510.78
-52.264 -68.19 | 0.759498 -2.88694 | 1744.79 752.174
-51.9386 -68.572 | 1.2221 -3.6075 | -8433.37 6809.07
-51.639 -68.9657 | 2.1329 -0.830981 | 501.909 -631.286
-51.3524 -69.3692 | 3.4125 3.01127 | 6588.64 -5406.18
-51.0661 -69.7799 | 2.38001 0.514055 | -2325.7 -1597.2
-50.7799 -70.1922 | -0.994689 -1.30524 | 2099.04 -1387.88
-50.4815 -70.5978 | -0.842341 3.36894 | 4057.74 2937.56
-50.1629 -70.9879 | -0.71758 1.74977 | -1147.93 1381.44
-49.8312 -71.3654 | -0.282398 -0.801335 | -759.121 1701.69
-49.4922 -71.734 | -0.26679 -0.50474 | -6389.34 -1673.16
-49.1533 -72.0997 | -1.79163 0.887738 | -2502.72 -3392.52
-48.8025 -72.4546 | -0.409436 5.65193 | 13530 5936.87
-48.4179 -72.7782 | 1.9168 4.75754 | -6946.07 -33.6004
-48.0219 -73.0827 | 1.49919 0.516429 | -4379.73 -2653.65
-47.6181 -73.3738 | 0.126644 1.0897 | 2983.33 3419.03
-47.1982 -73.6428 | -1.52297 -1.42307 | 2072.18 -7665.83
-46.7643 -73.8966 | -2.45868 -0.498712 | 1767.39 527.512
-46.3133 -74.1199 | -0.0565451 -1.47149 | -5971.37 7294.01
-45.849 -74.3005 | 2.99784 -4.79129 | 2335.46 -5128.07
-45.3703 -74.4473 | 1.84231 -5.74927 | 7332.51 1322.48
-44.8763 -74.5523 | 0.749416 -3.09855 | -3642.36 5265.58
-44.3786 -74.6173 | 1.37292 3.29578 | -10032 -4605.71
-43.8853 -74.6638 | 2.33766 1.91319 | 4005.83 -3589.98
-43.3879 -74.6926 | 2.10986 -1.52026 | 7827.03 2069.18
-42.8836 -74.6912 | 1.34099 2.45448 | 3659.69 -79.1163
-42.3781 -74.6562 | 2.14433 3.16856 | -8842.05 1410.19
-41.8821 -74.5836 | 1.72167 2.35068 | 2230.39 -1839.38
-41.3926 -74.4767 | -0.337134 -1.22782 | -3613.4 -1200.27
-40.916 -74.3319 | -0.324075 -3.4477 | -1929.79 3842.32
-40.4551 -74.1439 | -1.80747 -2.25425 | 4069.65 3804.16
-40.005 -73.9242 | -1.22994 -1.2675 | -2972.81 -6908.04
-39.5643 -73.6941 | 0.721245 -3.05369 | -1429.37 -3542.57
-39.1327 -73.4543 | -1.64172 -3.03281 | -6082.79 373.961
-38.7151 -73.1977 | -1.74964 -0.0809411 | 1909.48 4624.53
-38.3032 -72.9268 | -1.02367 -0.890581 | 4705.58 277.946
-37.8866 -72.6575 | -0.244852 -2.19957 | 646.957 -6385.49
-37.4642 -72.4003 | -0.841262 -0.180375 | 1006.98 1010.05
-37.042 -72.142 | -1.22214 2.00694 | -2894.75 4223.57
-36.6282 -71.8719 | 1.38029 1.32641 | -5800.7 -2080.04
-36.2215 -71.5976 | -1.6883 1.08104 | -1301.56 7497.97
-35.8093 -71.3266 | -4.78162 0.638854 | 12145.7 -3055.91
-35.3676 -71.0919 | -2.68658 -0.350085 | 5365.06 940.516
-34.901 -70.9002 | -0.620043 -2.55629 | -5469.43 2317.98
-34.4209 -70.7547 | 0.867421 -0.814779 | -258.601 -11064.5
-33.9279 -70.671 | 1.61503 0.281012 | 2355.92 6050.11
-33.428 -70.6221 | 1.18096 0.782399 | 998.519 3784.16
-32.9249 -70.603 | 1.79359 1.65819 | -304.134 -2632.95
-32.4216 -70.6233 | 0.803092 2.21363 | 2771.79 -752.453
-31.9197 -70.6827 | 0.98091 0.569131 | -1703.69 965.596
-31.4254 -70.7802 | 1.8055 -0.350771 | -3268.09 -144.756
-30.9449 -70.9192 | 0.0346299 -2.40199 | -7943.52 -56.4247
-30.4845 -71.0992 | -1.27708 -6.59 | -451.54 2356.85
-30.0396 -71.3109 | -1.51996 -4.62514 | -1093.71 -2366.64
-29.6086 -71.5502 | -0.0285371 -0.541574 | 2966.88 -3353.1
-29.1818 -71.8028 | 0.460357 -0.630851 | 2529.27 5504.53
-28.7498 -72.0468 | 0.0482319 -0.872155 | -73.2198 332.049
-28.3127 -72.2828 | 2.07449 -1.28178 | 7620.47 -1213.55
-27.8679 -72.5139 | 2.86355 1.01406 | -5387.11 1861.35
-27.4283 -72.7467 | 1.57097 -1.4961 | -8159.01 -1456.21
-26.998 -72.9884 | -0.234396 -3.87422 | 7229.32 -3884.86
-26.5624 -73.2321 | -0.793568 -1.22507 | 8040.26 -804.823
-26.1158 -73.4668 | -0.0138651 1.92429 | -5622.41 517.813
-25.6668 -73.6881 | 2.2453 1.59169 | -10784.8 2011.34
-25.2161 -73.887 | 2.49667 -0.997833 | 111.746 1826.66
-24.7516 -74.0496 | 0.560344 -1.42776 | 11878.2 738.752
-24.2659 -74.1696 | -2.88293 1.2894 | 3538.39 -2991.96
-23.7686 -74.2549 | -3.05012 1.8651 | 694.466 2010.09
-23.2663 -74.3055 | -2.74008 0.67259 | -7527.52 -1251.98
-22.767 -74.3294 | -1.95772 1.06336 | 208.941 -3874.46
-22.2672 -74.3288 | -2.01098 0.00276178 | 4690.78 1505.21
-21.7658 -74.2902 | -4.37592 -0.592092 | 558.929 6637.02
-21.2696 -74.2062 | -3.94413 -2.75995 | -7410.86 -7657.57
-20.7853 -74.0958 | -3.05361 -1.13232 | -5294.47 -3596.7
-20.3145 -73.9538 | -2.99326 -0.336514 | -416.399 10321.2
-19.8577 -73.7673 | -2.30166 -3.58351 | 4490.2 -3284.05
-19.4048 -73.5651 | -3.5129 -4.44229 | 3656.62 -1643.82
-18.9517 -73.3587 | -4.37526 -0.570097 | -1338.95 -3474.31
-18.5009 -73.1506 | -3.37975 -0.200417 | 1347.84 -6121.95
-18.055 -72.9323 | -2.694 -1.71705 | 2719.7 19624.9
-17.6232 -72.6717 | 0.744753 -0.462751 | -2030.85 -9100.95


-74.1561 14.7289 | -1.81252 -0.0730526 | 4675.25 1775.55
-74.6377 14.6159 | -1.50439 -0.65953 | 2945.24 2362.57
-75.1181 14.5047 | -2.67761 0.238631 | -3737.37 -6115
-75.5997 14.3804 | -2.02185 -0.209964 | -9071.36 -2782
-76.0869 14.2488 | -0.887757 -2.78621 | -925.586 6087.66
-76.5755 14.1198 | 0.453705 -2.72964 | -592.306 -1818.91
-77.0607 13.9779 | 1.39324 -2.33716 | 5762.32 73.8
-77.5352 13.8153 | 1.20377 -1.17702 | 249.331 3329.41
-77.9989 13.6284 | 2.191 -2.79835 | -2048.57 764.093
-78.4452 13.4033 | 1.17729 -1.73235 | 4008.51 -3852
-78.8578 13.1247 | 0.585489 4.45321 | 8099.51 1500.46
-79.2283 12.7996 | 3.67252 3.84015 | -3776.88 4715.61
-79.5679 12.4433 | 0.682079 3.03828 | -3397.34 74.1549
-79.8737 12.0558 | -3.32531 2.6058 | -2290.78 -658.623
-80.1347 11.6354 | -0.890332 1.09904 | 10184.8 -4558.03
-80.3358 11.1831 | -2.0377 3.64883 | -6793.68 2685.44
-80.5071 10.7178 | -2.60509 3.82402 | -9390.59 687.553
-80.6559 10.2427 | -0.841092 1.6713 | 1918.35 -5269.99
-80.7553 9.75165 | -0.449557 3.26456 | 3871.4 -2022.34
-80.7897 9.25069 | 2.14943 2.64508 | 1964.34 361.043
-80.7603 8.74983 | 3.07857 -0.208364 | 2856.75 4833.93
-80.6767 8.25798 | 1.95488 -0.185804 | -2494.54 -359.815
-80.5615 7.7734 | 1.24924 1.51362 | -763.377 4814.91
-80.4285 7.29672 | -0.393804 1.59909 | 1311.04 -389.354
-80.2923 6.82024 | -1.78846 -1.49056 | -6768.01 -10032.5
-80.1718 6.33416 | -3.93599 -2.21127 | 91.4704 1406.78
-80.0533 5.84875 | -4.52313 1.71771 | -1492.42 10585.8
-79.9255 5.37377 | -3.85797 1.78497 | -611.947 1825.49
-79.7788 4.90658 | -2.52469 -1.64816 | 4000.51 -6229.46
-79.605 4.44472 | -0.0503313 -1.92347 | 3992.07 6501.15
-79.4083 3.99495 | -0.672691 -2.94386 | -787.377 5325.08
-79.2142 3.54717 | -0.365584 -2.12664 | -2112.26 -9237.76
-79.0498 3.08178 | 0.88033 0.859342 | 758.2 -8170.87
-78.924 2.59819 | 1.3959 4.56865 | -1025.5 2147.85
-78.84 2.10664 | 2.60864 5.09099 | -2816.49 5219.43
-78.7966 1.61342 | 0.834903 3.41817 | 2248.01 -1309.2
-78.7814 1.11772 | -0.880381 1.93416 | 2444.35 -3511.67
-78.7895 0.619907 | -1.06951 1.22151 | 3298.29 4650.28
-78.8243 0.126487 | -0.364277 0.505744 | -3339.87 2377.6
-78.8998 -0.360403 | 0.655526 0.45211 | -554.504 174.19
-79.0132 -0.839859 | 0.0187309 1.43029 | 4456.71 -3627.43
-79.1569 -1.31289 | -1.53994 1.85937 | -4600.1 416.398
-79.3405 -1.77291 | -2.00098 0.895695 | 1905.37 2201.07
-79.5539 -2.21932 | 0.655193 -2.03884 | -1171.19 -9159.74
-79.7928 -2.66022 | -0.0606134 -0.596616 | -5693.34 -4990.14
-80.0597 -3.09131 | -0.212593 0.951715 | 2289.49 2329.01
-80.3457 -3.50794 | 1.41205 0.226741 | 656.202 3462.72
-80.6477 -3.90944 | -0.983344 1.7899 | 3407.21 2788.5
-80.9589 -4.29981 | -1.98078 2.47613 | -875.098 -1867.36
-81.2787 -4.68462 | -2.60869 2.52656 | -4376.44 -54.6443
-81.6055 -5.06556 | -0.634263 -0.27384 | 4584.98 765.375
-81.9249 -5.44947 | 0.672192 -4.16795 | -209.063 4648.27
-82.2335 -5.83852 | 1.39837 -4.8388 | 356.958 -1215.39
-82.5203 -6.24447 | 1.69641 -3.4192 | -224.035 -5952.93
-82.7768 -6.67467 | 1.6902 -1.77963 | -3763.44 -1152.26
-83.0021 -7.12459 | 1.31395 -1.34247 | 9605 -58.2066
-83.1834 -7.59217 | -2.20723 -1.97726 | -3766.67 -848.644
-83.3434 -8.06904 | -1.11518 -1.49254 | -9938.96 2646.35
-83.4918 -8.54988 | 0.676655 0.193766 | 6147.23 -36.1336
-83.5985 -9.03959 | 1.56085 -0.915589 | 6846.52 6038.94
-83.656 -9.53312 | 2.26078 -0.877516 | -6398.75 -2609.93
-83.6819 -10.0324 | 1.02895 0.833194 | -178.574 -13547.1
-83.6694 -10.5417 | -2.1523 1.77353 | 2282.59 699.602
-83.6112 -11.0481 | -1.62938 2.19139 | -953.17 7307.05
-83.5076 -11.5416 | 2.5125 1.61599 | 5736.02 5823.3
-83.3573 -12.0186 | 3.29037 1.75382 | -8302.52 -376.772
-83.1854 -12.4856 | 2.21752 2.39026 | -244.856 2213.74
-82.9874 -12.939 | 1.56036 0.653571 | -5456.2 6175.07
-82.7643 -13.3738 | 1.42609 -0.784663 | -2145.48 -109.549
-82.5076 -13.7888 | 1.8844 1.61528 | 7815.23 -5848.11
-82.2057 -14.1804 | -1.78549 -0.590339 | 1028.67 -4203.05
-81.8669 -14.5455 | -3.023 -3.0056 | 653.831 3004.94
-81.4962 -14.8771 | -1.35031 -2.41379 | 389.915 3632.73
-81.1033 -15.1804 | -1.51589 -0.57879 | -101.126 -3349.17
-80.7019 -15.4749 | -0.736803 2.29729 | 757.292 -2482.26
-80.3003 -15.7712 | 0.480774 3.7383 | -3267.56 1159.84
-79.9051 -16.0735 | -0.202315 3.72911 | 2487.71 -3435.11
-79.5157 -16.3867 | 0.739396 3.37398 | 2175.52 5586.93
-79.1337 -16.7076 | 1.9355 2.70627 | -5959.37 -5353.56
-78.7734 -17.0522 | 0.635002 2.61469 | 3194.61 -4248.53
-78.4255 -17.4142 | 0.620147 3.82474 | 42.818 5293.28
-78.0842 -17.7795 | 3.49515 5.16322 | -505.672 2080.87
-77.749 -18.1494 | 2.38792 3.37288 | 3619.94 -3838.36
-77.4195 -18.5309 | 1.87129 3.01043 | 5867.35 -10363.9
-77.0972 -18.9306 | 2.72592 4.04466 | 6462.63 -781.583
-76.7838 -19.3427 | -1.69045 0.961191 | -5293.34 518.581
-76.4974 -19.7717 | -3.26881 -0.0689017 | -5256.5 -1102.95
-76.2426 -20.2185 | -0.749519 -0.886155 | -676.924 -3441.42
-76.0092 -20.677 | -0.3077 -1.89471 | 6202.32 16249.1
-75.7843 -21.1303 | 0.157917 0.671395 | -5983.06 1590.3
-75.5948 -21.5954 | 0.0164032 2.08906 | -6737.74 -4189.89
-75.453 -22.0787 | 1.44873 1.60857 | 6525.51 -7361.97
-75.3425 -22.5764 | 2.70864 0.422979 | -568.656 -186.342
-75.268 -23.0805 | 2.34216 0.174493 | 623.377 11251.9
-75.2326 -23.5808 | 1.47032 0.347618 | -7407.75 2035.47
-75.2467 -24.08 | 4.094 -0.24917 | -2108.33 -5732.7
-75.2913 -24.5809 | 2.45894 -0.231422 | 5735.81 1958.58
-75.3395 -25.0802 | -1.17716 -1.75275 | 4214.37 -523.844
-75.3866 -25.5792 | 0.718197 -4.15022 | -1928.59 3710.81
-75.4443 -26.0747 | -2.28661 -4.0051 | -1867.63 -1502.19


49.4878 -47.5443 | 5.37059 -0.279854 | -3318.13 602.213
49.9694 -47.6639 | 1.64157 0.335561 | -2351.66 5093.14
50.4469 -47.7921 | 0.633223 -0.628107 | 4094.12 -7872.13
50.9224 -47.9413 | 1.68327 -0.151471 | 4803.97 7736.93
51.3969 -48.0964 | 1.26043 -2.77259 | -16787.7 -8093.79
51.8561 -48.2743 | -0.338636 -0.308149 | 23479.8 4815.1
52.3284 -48.4498 | 2.86079 2.32942 | -15714.5 -11253.5
52.7903 -48.633 | 2.973 -0.357944 | -10705.5 22011.6
53.2545 -48.78 | 1.67236 0.907473 | 21874.5 -22475.2
53.7378 -48.9222 | -1.28972 -1.11671 | 2344.26 15282.3
54.2328 -49.0194 | -2.98871 2.49353 | -13317.6 -10193.5
54.7258 -49.0912 | -4.09494 1.25367 | 14128.9 9971.27
55.2307 -49.1108 | 1.28945 1.18133 | -6721.04 -3153.77
55.732 -49.0927 | -0.910657 -0.262299 | -2071.47 193.782
56.2276 -49.039 | -2.47607 -3.8032 | -11195.8 -2424.51
56.7112 -48.9546 | -1.39717 5.57054 | 4095.29 -1999.91
57.1926 -48.8403 | 2.16198 2.63405 | 25528.1 8759.24
57.6796 -48.6868 | -1.32364 0.598956 | -25518.4 -7700.27
58.139 -48.5044 | 0.547395 0.00458782 | -7014.25 -4183.92
58.5788 -48.2961 | 0.434652 2.20186 | 8394.87 422.044
59.0092 -48.0612 | -0.59207 0.340562 | -6474.91 568.48
59.4202 -47.7972 | 0.456604 0.907484 | 13322.1 1766.31
59.8244 -47.5098 | -2.29938 -0.396022 | -726.927 -7638.34
60.2064 -47.197 | -5.74388 2.47401 | -6100.13 16215.2
60.547 -46.8345 | -4.15169 3.0687 | 1251.59 -9027.72
60.8647 -46.4543 | -2.44125 0.228987 | 5856.92 784.045
61.1703 -46.0574 | -1.47267 -0.204369 | 14374 22841
61.4655 -45.6304 | -0.805028 1.06573 | -9977.6 -4432.82
61.7362 -45.1915 | -2.71284 0.10825 | 5166.02 -3297.98
61.9983 -44.7503 | -2.50971 -0.655207 | -11487.3 -13058.9
62.2411 -44.3114 | -0.935864 -2.96475 | -2691.66 9393.39
62.4766 -43.8655 | -1.55219 -1.82185 | 6126.93 -5830.96
62.7315 -43.4326 | -1.20896 -6.12165 | -8043.08 -6379.84
63.0047 -43.016 | -3.23015 -4.82798 | 22950.1 11909
63.3174 -42.6098 | 2.44284 -2.58283 | -7607.47 3261.47
63.6348 -42.2081 | 0.444185 -1.7065 | -18081.6 -1808.26
63.9502 -41.8192 | -1.41237 -1.39732 | -4054.17 -21745.9
64.2989 -41.4799 | 0.780143 -4.5279 | 7016.14 3273.19
64.6897 -41.1829 | -2.18323 -2.11466 | 6245.32 8827.84
65.1131 -40.9186 | -0.623897 1.43343 | 7040.7 -3941.83
65.5609 -40.6912 | -1.32764 -1.48466 | -20515 10461.6
66.0086 -40.4803 | -0.783985 -0.0190019 | 20615.8 -10978.3
66.4857 -40.3206 | 3.36419 -3.51568 | -9361.08 11469.3
66.9689 -40.19 | -0.565418 0.112071 | -2533.29 -8154.65
67.4626 -40.1139 | -0.909546 3.04703 | 21828.5 5294.87
67.9754 -40.0866 | 1.9368 -0.159122 | -3824.72 -5230.66
68.4851 -40.1189 | -0.0292034 -2.08218 | -22459.3 -3724.59
68.9738 -40.2037 | 5.14181 2.65696 | 4737.11 12726.1
69.457 -40.3131 | 1.32457 7.09368 | 2045.51 -13348.6
69.9303 -40.4692 | 1.67947 0.866994 | -4561.52 6977.56
70.3933 -40.6425 | 4.49607 1.31252 | 1112.1 7199.49
70.8509 -40.8255 | -0.240803 -0.282435 | 2356.98 -6455.8
71.298 -41.0366 | 0.666952 -3.43953 | -14765.7 -1291.48
71.7265 -41.2693 | -2.0992 -2.1354 | 14363.6 4123.96
72.165 -41.4985 | -4.98005 -3.37316 | 9654.44 -1749
72.61 -41.7291 | -0.543278 1.8319 | -10094.1 -178.658
73.0418 -41.9714 | -1.20141 0.715488 | -8297.56 -514.52
73.4611 -42.224 | 0.0924206 -2.04839 | -5276.79 1793.22
73.8818 -42.4713 | -2.86312 1.70509 | 25659.6 -7376.09
74.3332 -42.7008 | -2.94855 3.35668 | 7549.85 -7464.5
74.8046 -42.9059 | -1.33903 -0.93828 | -13758.1 15614.4
75.2823 -43.062 | -4.54998 -4.77049 | -5736.35 -3594.86
75.7648 -43.1891 | -0.0163684 2.80424 | 7401.27 -7959.17
76.2608 -43.2881 | 1.96686 2.13103 | 17039.5 13428.8
76.7741 -43.3332 | 0.958383 -1.03889 | -17801.1 -11568.6
77.2792 -43.3551 | 2.46808 5.20428 | 2837.84 6707.9
77.7832 -43.3355 | -2.0807 0.526016 | -10521.2 2656.21
78.2772 -43.2818 | -1.04594 1.61834 | -5017.48 -9164.43
78.7655 -43.2149 | 1.48743 3.00458 | 10739 -1357.91
79.2581 -43.1208 | 0.157716 -3.21094 | 19283.3 13143.9
79.7533 -42.9752 | 2.40222 -3.73774 | -13325.5 -919.792
80.2275 -42.791 | 2.08454 0.586304 | -7915.39 -9883.33
80.6836 -42.5849 | 3.47448 -0.211562 | 1865.61 10723.8
81.1262 -42.3453 | -0.787182 -0.444085 | 2043.67 -5724.7
81.5629 -42.098 | 0.375174 -0.499261 | -7000.5 -11700
81.9896 -41.8483 | -1.37763 1.70921 | 1071.53 10775.6
82.4038 -41.5703 | 0.260362 0.224576 | 12443.4 3376.3
82.8145 -41.272 | 0.996235 0.22276 | -7190.33 2042.9
83.2097 -40.9546 | -0.909916 0.770397 | 13118.5 3153.19
83.6035 -40.6283 | -1.41271 -2.19884 | -27638.6 -15869.6
83.9715 -40.3036 | -4.13066 -2.83222 | 5340.75 -5759.27
84.3375 -39.9802 | -4.48167 -0.233873 | 209.411 14418.7
84.6967 -39.6415 | -0.784344 2.99429 | -2801.24 -12480.9
85.0601 -39.3144 | -0.545451 0.0226582 | 6496.57 9236.58
