-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
21.4036 26.8045 | 1.99287 2.02064 | -3929.96 5339.51
21.6097 26.3488 | 2.18737 1.20529 | 2074.6 3894.6
21.8151 25.8958 | 0.754591 0.628669 | -1375.41 -1595.48
22.0128 25.4396 | 2.57875 -0.233339 | -8074.87 218.829
22.2008 24.9813 | 2.38959 0.824801 | 9692.72 493.375
22.4068 24.5281 | 1.22864 1.62396 | -1746.83 -5634.01
22.6228 24.0763 | -0.663801 -1.52733 | -3242.49 3379.6
22.8521 23.6344 | 0.339655 -1.42577 | 718.313 3269.24
23.1047 23.2077 | 2.64188 2.22531 | 2778.81 -745.912
23.3828 22.7957 | 2.62233 3.16417 | -3905 -3463.19
23.6788 22.396 | 2.81776 2.77317 | 581.333 3392.35
24.0006 22.0186 | 3.31846 -4.15864 | 5746.49 1349.5


-76.1371 -48.213 | 0.0486228 -0.595712 | -47.4995 -3262.95
-75.7191 -48.4881 | 1.48478 -0.907312 | -1382.53 13018.3
-75.3172 -48.777 | -0.169804 -0.0778849 | -2836.38 -12534.8
-74.9421 -49.1034 | -1.46083 0.567275 | -403.99 7765.18
-74.5847 -49.4448 | 1.03255 1.15773 | 3603.87 2559.33
-74.2414 -49.8018 | 1.27864 -1.75869 | 7585.64 -9293.17
-73.919 -50.1877 | 2.7531 -1.36289 | -4622.76 1854.67
-73.6345 -50.6001 | 3.8744 -4.11232 | -6966.88 -4797.92
-73.3905 -51.0388 | 4.10473 -1.28921 | 6643.9 -2655.82
-73.1595 -51.4887 | -0.56191 1.45379 | -383.679 6083.93
-72.9334 -51.939 | 1.76425 0.379925 | 2761.13 -10824.6
-72.706 -52.3961 | -0.634436 -1.26789 | 1419.43 2895.59
-72.47 -52.8475 | 2.3652 0.709291 | -7140.08 4351.91
-72.226 -53.2875 | 2.64099 0.299207 | -1826.37 9784.28
-71.9582 -53.7049 | -2.04105 1.57746 | 1266.04 -831.732
-71.6591 -54.1022 | -0.846894 0.0545952 | 7369.75 -13891.6
-71.3243 -54.4828 | 0.52613 -0.801002 | -7256.33 6530.38
-70.9554 -54.8235 | 1.73791 1.06075 | 12538.4 5959.72
-70.5401 -55.1112 | -0.917085 -2.52928 | -5393.99 -1593.56
-70.1051 -55.364 | -3.47118 1.78588 | -9622.54 -676.973
-69.6607 -55.5906 | -0.273503 0.595448 | 14400.7 -3094.93
-69.1937 -55.7882 | 0.592501 0.891735 | -6417.47 2578.65
-68.7186 -55.9557 | -3.26888 -0.189817 | 1093.92 425.011
-68.236 -56.0976 | -0.246537 0.441049 | -9532.2 -3115.27
-67.7529 -56.2196 | 0.686333 3.41768 | 10255.4 4371.47
-67.2568 -56.3097 | 1.54174 1.64416 | 5542.47 -6554.38
-66.7534 -56.3782 | 0.623365 -2.14762 | -12953.3 7412.62
-66.2558 -56.4121 | -0.762409 -2.38779 | -4226.79 -1381.57
-65.7614 -56.4244 | -3.45539 -4.32316 | -6.64063 1763.22
-65.2667 -56.4224 | -1.4309 -1.53111 | 7758.86 -2566.65
-64.7664 -56.4209 | -0.0390853 2.13606 | 5319.96 -4445.24
-64.2631 -56.4248 | -1.73641 -1.61716 | -17554.9 -1743.89
-63.7699 -56.4219 | -1.03852 0.642129 | 13185.9 7723.63
-63.2704 -56.3934 | 1.44112 0.819447 | -2173.74 1100.46
-62.7722 -56.3511 | -1.71198 2.08622 | -2489.29 -3055.44
-62.2755 -56.3115 | -0.0464748 1.75119 | 2839.76 2246.86
-61.7768 -56.2791 | 0.746657 -1.80747 | -1477.58 -1054.53
-61.2789 -56.2672 | 1.60155 -1.25322 | -7836.49 383.649
-60.786 -56.2846 | 4.06942 -1.96353 | 7860.89 -2303.53
-60.2909 -56.3402 | 1.62181 0.0842436 | 3018.11 4477.79
-59.7997 -56.4339 | 1.89576 -1.4858 | -5725.57 -8845.5
-59.3238 -56.583 | 4.47595 0.374779 | 6838.36 10091.4
-58.8576 -56.7672 | 3.12296 0.233101 | 4287.3 -7928.24
-58.4136 -57.0093 | 2.10578 -1.38717 | -12908.4 -8640.52
-58.0078 -57.307 | 1.97606 -0.845593 | 9364.72 5697.36
-57.6114 -57.6209 | 1.68774 1.48222 | 3157.75 8330.47
-57.2223 -57.9424 | -1.1022 -4.66984 | 583.987 -9896.5
-56.8548 -58.2928 | -0.409828 -1.29924 | -7271.16 10335.3
-56.5183 -58.6613 | 1.25463 -2.6983 | -8237.11 1101.69
-56.2172 -59.0529 | 2.37353 -3.11892 | 7392.95 -1838.32
-55.9345 -59.4618 | -1.76764 -1.90659 | -4174.42 1065.85
-55.6743 -59.8843 | -0.651834 -1.60506 | 4998.69 -4822.56
-55.4241 -60.3185 | -1.8532 -0.0591961 | 6449.36 -3056.51
-55.1805 -60.7606 | -2.1001 1.60319 | -6099.67 10527.8
-54.9584 -61.2063 | -1.349 -1.19009 | 1045.03 -7967.54
-54.7609 -61.669 | 1.80133 -4.78532 | -396.877 -11871.1
-54.5872 -62.1481 | 2.00948 -4.53813 | -2736.98 15766.7
-54.4254 -62.6213 | 1.01083 -0.357145 | 948.467 -1524.5
-54.265 -63.0939 | -1.27579 -1.00534 | 5057.61 6410.63
-54.1005 -63.5619 | 1.22624 -1.92385 | -5184.2 -3538.77
-53.951 -64.035 | 1.33904 -0.418407 | -8287.74 359.768
-53.8139 -64.5095 | 1.46572 -1.12601 | 9994.15 6947.7
-53.656 -64.9739 | 2.3136 -1.24388 | -8103.59 3390.22
-53.4897 -65.4322 | 2.89159 -0.245894 | 3626.71 -8190.73
-53.3001 -65.89 | 3.19034 -0.954683 | 10774 -22031.6
-53.0763 -66.3499 | 0.955863 -3.60579 | -6984.24 16192.8
-52.8248 -66.7836 | 1.08429 -2.10021 | -6935.52 4787.64
-52.5438 -67.1911 | -0.291985 2.14919 | 10200.9 -160.125
-52.2182 -67.5694 | -3.19708 -1.55158 | -2231.59 -7156.86
-51.8652 -67.9284 | -0.877401 -4.31685 | 5422.92 -10521.1
-51.4808 -68.2628 | -2.80341 -4.2341 | -5983.1 13866.7
-51.0662 -68.5409 | -2.30747 -7.95002 | -18679.5 9095.09
-50.6337 -68.7601 | -2.9165 -7.83225 | 11053.9 -7548.41
-50.1715 -68.9293 | -2.62358 -2.26653 | 5722.22 386.015
-49.6871 -69.0435 | -0.56385 -2.91617 | 4625.83 528.126
-49.1905 -69.1096 | 1.3243 -2.72824 | -8495.16 -3503.92
-48.6956 -69.1414 | -0.914843 0.661935 | -385.552 3555.59
-48.2018 -69.1382 | 0.496315 -0.343183 | -7361.59 -561.69
-47.7141 -69.1153 | 0.219336 -0.844848 | -2971.9 -5597.22
-47.2286 -69.0885 | -1.13781 0.98617 | 9653.25 1762.21
-46.7366 -69.0513 | 1.52555 0.133515 | 6312.63 -1059.92
-46.2404 -69.0037 | 0.159128 -2.74567 | -1615.6 -5969.27
-45.7474 -68.9407 | -1.82431 1.05384 | -5621.27 9185.78
-45.2644 -68.8348 | -1.16411 -2.25276 | 3578.34 1555.94
-44.7853 -68.6984 | -3.14009 2.03033 | 9898.97 5171.71
-44.3029 -68.5476 | -1.65308 3.88318 | -7997.58 -11065
-43.8216 -68.4103 | 0.156707 1.54586 | 10535.5 2998.86
-43.3321 -68.2764 | 2.66503 0.0561085 | 17.1162 3635
-42.8404 -68.1401 | 1.20329 -2.41651 | 4691.21 5511.45
-42.3424 -68.0074 | -1.52238 -3.39028 | 12309.1 2250.37
-41.8328 -67.9011 | 3.76239 -6.08017 | -35576.8 -19313.1
-41.3381 -67.8512 | 1.20928 -3.52853 | 14993.9 9484.77
-40.834 -67.8275 | 0.481939 -4.6714 | 5990.1 1110.13
-40.3253 -67.8369 | -0.211611 -1.91252 | -10040.1 -22.4715
-39.8261 -67.8905 | 0.407328 -3.07602 | -3473.79 -4064.97
-39.3385 -67.9982 | 3.30818 1.13626 | 4198.3 3324.13
-38.8621 -68.1515 | 1.45258 0.302851 | -6047.78 -164.3
-38.4086 -68.3554 | 1.98226 1.79208 | 612.683 -6984.11
-37.9777 -68.6078 | 4.82335 1.02728 | 3663.89 8627.42
-37.5611 -68.8823 | 6.59425 1.5283 | -429.581 -2834.52


-87.2482 -29.4864 | 0.741052 -3.33588 | -1792.28 -2754.29
-86.9294 -29.8735 | 0.712723 -1.90093 | 11325.8 5321.31
-86.5866 -30.2429 | 2.03101 1.06533 | -6271.52 -6284.73
-86.2444 -30.6131 | 0.971916 -0.202513 | -4815.55 135.122
-85.9015 -30.9795 | 0.595836 1.04682 | 4297.04 3591.66
-85.5443 -31.3311 | -0.0838247 1.80165 | -6108.28 -2822.11
-85.1783 -31.6695 | -1.48624 0.559937 | -3715.27 9596.87
-84.7946 -31.9768 | -3.26083 1.05554 | -2124.43 -912.946
-84.3922 -32.2568 | -1.78843 1.1486 | 1616.03 -7023.16
-83.9676 -32.508 | -1.78817 0.399665 | 4033.95 7950.85
-83.5163 -32.7094 | -1.60751 1.77033 | 1287.7 -5547.98
-83.0492 -32.8767 | -0.778116 1.30584 | -4832.11 -487.044
-82.5742 -33.0093 | -0.0361946 -0.121975 | -3084.84 792.58
-82.0925 -33.1034 | 2.5899 -0.835133 | 2607.36 -5024.48
-81.6027 -33.1593 | 1.98359 2.43905 | 3536.5 7022.43
-81.1066 -33.1613 | -0.51966 1.31711 | 4846.21 -5474.86
-80.6074 -33.1256 | -0.00808721 2.21173 | 4245.07 1273.4
-80.1092 -33.0473 | -0.140361 4.54316 | 2531.59 3583.77
-79.6174 -32.9248 | 0.832253 3.28022 | -1717.64 -732.07
-79.1376 -32.7677 | 1.42499 2.13475 | -12217.7 5018.98
-78.6748 -32.5835 | 1.03673 3.82278 | 3431.72 -8935.9
-78.2094 -32.4085 | 2.24495 -0.01103 | 3586.31 -1996.91
-77.7382 -32.2437 | 0.989658 -3.78764 | 931.68 1688.57
-77.2652 -32.0798 | 1.1111 -1.15434 | -400.212 6136.87
-76.7927 -31.9123 | 2.86863 -0.169759 | -4109.4 -2705.33
-76.3192 -31.7603 | 2.8068 -1.44875 | -4153.21 -6617.35
-75.8429 -31.6371 | 1.91703 -0.233938 | -6052.84 -2880.22
-75.3667 -31.5339 | -1.21728 0.142555 | 2205.17 6339.03
-74.8871 -31.4331 | -0.408061 0.765494 | 10150.7 3150.7
-74.3978 -31.3397 | 1.82942 1.68746 | 2125.42 -2549.7
-73.9025 -31.2647 | -1.07332 -1.93336 | 2221.09 4443.21
-73.4026 -31.2059 | -1.87478 -0.382508 | -465.646 -3325.21
-72.9 -31.1776 | -0.261966 0.122858 | 1809.54 3749.53
-72.3956 -31.1811 | 0.172761 -0.871945 | 516.953 -1639.74
-71.8947 -31.2326 | 0.780011 1.09376 | -9787.02 -1008.6
-71.4099 -31.3413 | 0.243721 2.63059 | 270.216 -1832.9
-70.9422 -31.5072 | 0.796628 0.63283 | 979.241 4385.41
-70.4942 -31.7198 | 1.79331 -1.80831 | 307.871 -2141.38
-70.0728 -31.9835 | 1.216 -1.24358 | 2978.92 -4323.09
-69.6806 -32.294 | 2.84494 1.27603 | -4270.16 4021.08
-69.3198 -32.6362 | 3.17514 0.892452 | 3216.76 191.994
-68.9824 -33.0033 | 2.47281 2.0026 | -283.951 -3453.52
-68.6682 -33.3927 | 0.428832 2.00391 | 1259.87 3177.98
-68.3697 -33.7943 | 0.79963 1.12258 | 5157.45 -7016.73
-68.084 -34.2107 | 3.07662 0.836904 | -11163.2 4322.22
-67.8178 -34.6318 | 1.16431 1.07948 | 2957.45 12224.2
-67.5475 -35.0423 | -1.4947 0.597772 | 1323.81 -4552.83
-67.2758 -35.4543 | -2.43995 -0.369071 | -6012.51 -2508.11
-67.0066 -35.8681 | -2.61791 -0.530937 | 6949.53 -1151.09
-66.7197 -36.2739 | 0.546167 -0.20334 | 676.01 79.8929
-66.4156 -36.6684 | 0.923169 1.48685 | 1034.95 -1428.48
-66.0959 -37.0522 | -0.652005 2.38768 | 2914.26 2284.74
-65.7629 -37.4249 | -0.722595 2.32557 | -9009.58 -5973.31
-65.43 -37.7968 | 0.440491 2.81705 | 1162.57 -4078.75
-65.0766 -38.1521 | 0.604771 2.25272 | 5938.29 8266.89
-64.6838 -38.4626 | -0.805373 0.598312 | 1918.12 1681.1
-64.2599 -38.7308 | -2.22608 0.913979 | 328.873 -4340.35
-63.8167 -38.9692 | -3.07707 -2.34502 | -4572.9 -342.306
-63.3611 -39.1768 | -2.32577 -0.464258 | 565.928 1718.95
-62.8914 -39.3471 | -1.48575 4.48972 | -5285.81 495.94
-62.413 -39.4792 | -3.13431 0.904008 | 3636.07 1079.07
-61.9234 -39.5715 | -3.39297 -4.10639 | 3114.34 407.691
-61.427 -39.6297 | 0.313224 0.221912 | -8928.48 1341.69
-60.9333 -39.6638 | 1.2268 0.668287 | 7069.58 -5574.42
-60.4341 -39.6885 | -0.807962 1.1947 | 6862.4 -4294.47
-59.9294 -39.6974 | -0.594618 3.3228 | -3654.22 7781.09
-59.4284 -39.6683 | 1.46337 -0.328599 | -9641.19 2627.38
-58.9381 -39.6108 | 1.23187 -0.316587 | -12598.5 -6930.11
-58.4579 -39.5488 | 0.00453176 4.20137 | 10030.6 -3942.56
-57.9728 -39.4832 | -0.0179802 3.25646 | 4198.58 4880.65
-57.4877 -39.3965 | 0.602459 0.866875 | -8455.51 -2971.13
-57.0109 -39.2909 | -1.10239 0.852291 | 7514.93 7077.44
-56.5342 -39.1616 | -0.696581 3.9075 | 1227.45 -826.192
-56.0569 -39.0286 | 2.0908 4.24564 | 635.799 -4335.93
-55.5765 -38.907 | -0.716298 2.91434 | 711.886 1878.49
-55.0935 -38.7941 | -2.25658 0.611297 | -4707.76 2168.03
-54.6095 -38.6938 | -1.15978 -0.256544 | 8969.83 -1817.19
-54.1149 -38.6198 | -1.54723 1.233 | 2726.46 -1797.12
-53.6135 -38.5739 | -0.642046 0.684947 | 3125.07 1516.09
-53.1074 -38.549 | 0.228011 -1.68809 | 5808.59 4206.19
-52.5975 -38.5438 | 0.0367762 -1.25701 | -11196.2 135.101
-52.0964 -38.5735 | 0.266099 -1.53753 | -5943.26 -5262.25
-51.6057 -38.6533 | 0.875547 -0.621538 | 3786.71 3488.56
-51.1224 -38.7751 | 1.42313 1.11249 | -1086.33 923.353
-50.6544 -38.9439 | 1.68729 2.09759 | 483.925 -1690.43
-50.2087 -39.1654 | 2.51811 1.64776 | -3871.86 1661.56
-49.7937 -39.4362 | 0.861531 0.626849 | 4105.01 -3214.21
-49.4082 -39.7532 | -0.344408 1.46575 | -213.077 -4196.46
-49.0539 -40.1079 | 1.38891 2.52766 | -617.202 6938.26
-48.723 -40.4809 | 4.79155 4.62591 | 866.221 -6951.07
-48.4111 -40.8738 | 2.62789 3.17004 | -1050.29 3551.22
-48.1081 -41.27 | -1.02849 2.05405 | -1143.73 10037.2
-47.8048 -41.6592 | 0.293393 1.25641 | 5394.45 -4573.71
-47.5011 -42.0538 | 1.82575 -0.765264 | 648.771 -6452.22
-47.2076 -42.4621 | 0.199486 -2.50328 | -3827.02 -4745.21
-46.9261 -42.8809 | -1.14595 0.492524 | 6174.01 5363.76
-46.6384 -43.2949 | -1.70884 1.5171 | -942.343 2329.51
-46.3517 -43.7081 | -1.85892 -1.53681 | 472.942 -5523.59
-46.0726 -44.1297 | -3.05408 -3.6304 | -5392.55 -829.055
-45.8031 -44.5564 | 0.384683 1.42628 | 706.1 5755.27


-43.4836 -19.2781 | -2.60616 -3.31693 | 2006.57 -7406.46
-43.0824 -19.5867 | -6.16099 0.552407 | 5345.58 7704.52
-42.6491 -19.8491 | -3.48984 -0.051374 | 1596.09 -3669.27
-42.1947 -20.0782 | 0.353719 0.461974 | -880.234 -1799.48
-41.726 -20.2768 | 0.974964 1.11009 | -976.967 5776.27
-41.2452 -20.4392 | -1.32666 3.27307 | 2197.98 -6314.45
-40.7549 -20.579 | -1.35461 3.00401 | 1946.96 2475
-40.2568 -20.6866 | 0.806844 -0.435751 | -10365.7 3647.83
-39.7612 -20.7606 | -0.631893 1.19922 | -9418.52 884.945
-39.2697 -20.8074 | -1.47594 2.48409 | 3968.97 -2285.12
-38.7743 -20.834 | 0.0654885 1.08883 | 6606.14 -307.555
-38.2734 -20.8398 | 0.232849 2.49679 | 328.477 5964.07
-37.7722 -20.8241 | 0.671934 1.88818 | -5003.07 -8880.01
-37.2739 -20.8099 | -0.324132 1.08715 | 4128.79 1477.87
-36.7743 -20.7854 | 0.142338 -0.0473462 | -2729.01 5268.94
-36.2777 -20.7443 | 2.50626 -2.25689 | -6168.2 -1479.38
-35.785 -20.7016 | 2.69373 -2.0015 | 5740.15 -3192.26
-35.2875 -20.6678 | 2.37066 0.15842 | 8012.28 -720.339
-34.7841 -20.6392 | 1.6125 -1.81859 | -3194.11 4571.53
-34.2816 -20.6073 | 2.25957 -3.00616 | 2179.87 -124.899
-33.7777 -20.5817 | 3.32952 -0.0826579 | -1826.65 -632.661
-33.2744 -20.5707 | 1.24481 -0.202375 | -2839.03 -915.603
-32.7724 -20.5803 | -1.26207 -2.64162 | 6422.53 1941.27
-32.2667 -20.6131 | 0.403443 -2.29095 | 5348.72 -5497.58
-31.7601 -20.6808 | 2.15387 -0.181405 | -2978.17 3442.96
-31.2605 -20.776 | 1.76618 1.54884 | -4248.15 7040.83
-30.7739 -20.9042 | 0.801968 2.05727 | -6679.85 -7243.49
-30.3128 -21.0942 | -0.180628 -0.768747 | -2165.07 1632.33
-29.8817 -21.3393 | -0.837863 -3.74491 | -2493.97 3115.84
-29.485 -21.6319 | -0.578115 -1.96693 | 670.471 362.738
-29.1237 -21.9686 | 0.496472 -0.309581 | 5101.98 -8282.75
-28.7965 -22.3468 | 2.16351 3.08665 | -3559.86 2970.43
-28.502 -22.7485 | 1.81882 1.71067 | -1256.48 1709.14
-28.2274 -23.1619 | 3.02282 -0.467028 | 5724.51 3910.89
-27.9573 -23.5769 | 5.9397 2.14441 | -1003.49 7716.47
-27.7006 -23.996 | 3.0288 1.54341 | -3530.01 -14210.2
-27.4702 -24.4383 | -0.433814 0.0367833 | 5233.3 -4252.99
-27.249 -24.8914 | -1.6872 0.0722327 | 1229.81 2285.85
-27.0306 -25.3456 | -3.77084 -0.678142 | -2214.41 -821.119
-26.8138 -25.8 | -3.32452 2.42115 | -917.161 1475.11
-26.5893 -26.2485 | -1.56279 3.48201 | 4381.58 7899.47
-26.348 -26.6836 | -0.658538 0.757137 | -11929.7 -3890.83
-26.1057 -27.1158 | -1.00533 -1.32539 | 4022.14 116.58
-25.8356 -27.5317 | -0.533342 -1.47401 | 7315.64 5710.6
-25.5278 -27.9196 | -0.185093 -2.47497 | -15209 -1656.66
-25.2058 -28.2894 | -0.0717208 -0.863118 | 5987.81 -5792.81
-24.8462 -28.63 | 2.75408 2.71983 | 10427.1 2568.43
-24.4397 -28.9219 | 2.55408 2.14358 | -5354.59 -1759.18
-24.006 -29.1696 | 0.821498 0.256679 | 2166.92 -3510.16
-23.546 -29.3705 | 1.71711 1.73337 | 4151.73 3558.3
-23.0623 -29.5124 | 0.939757 -2.3773 | 1072.88 3292.84
-22.566 -29.6 | 1.32459 -2.96772 | -10359.9 -3668.82
-22.0709 -29.6516 | 1.22137 1.36171 | 1620.45 -2459.51
-21.5728 -29.668 | -0.641713 -0.590445 | 6084.32 4310.63
-21.0717 -29.6411 | -2.03254 1.43881 | -8115.2 -3793.33
-20.5781 -29.581 | -3.11066 0.618964 | 4640.98 281.757
-20.0876 -29.4848 | -3.34385 -4.98332 | 3809.61 1554.33
-19.6034 -29.3501 | -4.5323 -2.27786 | -6003.34 1668.39
-19.1335 -29.1784 | -5.45787 0.839485 | 6066.41 852.021
-18.67 -28.9807 | -4.35121 -1.20829 | 1712.7 -3706.44
-18.2142 -28.7654 | -6.07932 -0.429535 | -3521.73 2674.73
-17.7735 -28.5255 | -3.10627 -3.31588 | -8536.55 -1863.29
-17.3492 -28.2686 | -0.687874 -2.12402 | 2140.04 -3489.41
-16.9283 -28.0061 | -1.09751 1.7969 | 9065.36 2903.58
-16.5051 -27.7353 | 0.802828 -0.989324 | -613.005 2660.9
-16.0885 -27.4513 | 0.410351 -3.48526 | 77.5364 1903.48
-15.6791 -27.1553 | -0.628288 -0.0945884 | -2528.64 2546.69
-15.2745 -26.8531 | -1.17397 0.735193 | 84.5643 -3163.81
-14.8633 -26.5608 | -1.47148 0.336646 | 4917.02 2636.26
-14.437 -26.2839 | -2.11186 1.35621 | 1458.16 1073.86
-13.9943 -26.0309 | -0.316627 -1.84674 | 739.616 -3538.77
-13.5346 -25.813 | 0.804243 -1.10868 | -4844.89 -3870.07
-13.0646 -25.6318 | -0.668192 2.55679 | -5172.61 -4653.15
-12.5889 -25.4813 | -0.885304 -1.00033 | 535.354 10580.6
-12.1081 -25.3432 | 4.21975 -5.45714 | -1038.04 -4288.51
-11.6206 -25.2396 | 4.27288 -1.84422 | -4189.5 -7378.8
-11.1296 -25.1764 | 1.57703 1.79653 | 3151.96 5123.16
-10.6345 -25.1307 | 0.201814 -2.5683 | 3112.83 5343.5
-10.1358 -25.098 | -1.45362 -1.44488 | -2161.79 -4775.16
-9.63797 -25.0934 | -0.366251 -0.644906 | -7506.44 1194.17
-9.14463 -25.1121 | -0.0736543 -3.83142 | 10539.2 2615.24
-8.64579 -25.1529 | 0.397336 -1.72429 | 4801.85 20.9784
-8.14678 -25.2261 | -0.0719848 -1.34635 | -2507.65 -2337.9
-7.65786 -25.3431 | -1.99919 -0.454537 | -7504.29 -8548.81
-7.18575 -25.5053 | -0.723344 0.279608 | -2364.42 5989.8
-6.71901 -25.6761 | -2.86759 -1.49405 | 11762.3 4481.56
-6.24297 -25.8406 | -5.19562 -4.21319 | 2787.48 -5327.01
-5.7649 -26.0107 | -1.88269 -2.84812 | -5971.89 -6064.81
-5.2894 -26.1815 | -0.444883 -1.92537 | 2344.91 10985
-4.80544 -26.321 | 0.435542 -2.73991 | -4724.71 -743.762
-4.31754 -26.4381 | 0.459624 -0.504336 | 8638.54 -2729.1
-3.81898 -26.5362 | -0.393683 -0.662702 | 4741.55 -467.721
-3.31304 -26.6122 | -0.470856 -0.329307 | -6145.64 1543.99
-2.80837 -26.6623 | -0.855647 -3.07264 | -5278.01 130.86
-2.30699 -26.6858 | 2.92856 -4.51029 | -8135.32 -7812.87
-1.81107 -26.6803 | 5.19849 -2.67048 | 4736.12 10026.3
-1.31646 -26.6123 | 1.93259 -1.03249 | 7938.45 511.205
-0.826797 -26.4892 | 1.6801 -0.695955 | -5440.39 -1571.01
-0.354984 -26.3162 | 1.22588 0.230181 | 1576.34 4240.47
0.0984545 -26.0953 | 0.665356 -0.144418 | -2793.3 -5477.07


-57.2704 26.4521 | -4.73152 3.8478 | 1587.78 143.553
-56.8399 26.7095 | -1.99657 -0.948615 | 883.57 -1479.85
-56.4043 26.9585 | -1.1128 -1.85492 | -1477.35 8644.48
-55.9677 27.2083 | 0.772421 -1.41113 | -5690.21 -6054.15
-55.5271 27.4409 | -0.0858823 -0.893829 | 1950.51 -349.563
-55.0762 27.6571 | -0.379351 0.15925 | 12024.9 7576.53
-54.6109 27.8649 | 0.919323 -0.899157 | -3073.06 3074.42
-54.1411 28.0594 | 1.20055 -3.06854 | -11717.7 -5187.71
-53.6698 28.2219 | 0.288817 -0.921604 | -6521.32 -7399.88
-53.1919 28.3402 | -2.45934 -0.208838 | 8131.11 4966.39
-52.7013 28.4257 | -1.42899 -3.78588 | 4381.48 -1230.44
-52.2017 28.476 | 0.689667 -0.117353 | 3180.76 -616.127
-51.6978 28.4971 | -0.368847 1.88235 | -4862.36 6544.62
-51.197 28.4985 | 1.85832 -0.433098 | -6433.34 1038.81
-50.7021 28.4639 | 1.11834 -1.22695 | 4544.37 -11395
-50.2107 28.3745 | -1.7787 -5.21825 | 572.375 3632.68
-49.7248 28.2564 | -2.15123 -4.05922 | -2012.3 4205.35
-49.2436 28.1216 | -2.07333 0.217948 | 13420.6 -4518.82
-48.7592 27.965 | -0.614004 -0.325389 | -1865.25 -2208.56
-48.2815 27.7891 | -0.507278 -1.72101 | -5379.91 4973.06
-47.813 27.6043 | -0.902756 -0.204549 | -5285.02 567.929
-47.3543 27.4089 | -0.525559 -2.99873 | -7423.18 721.3
-46.9038 27.2063 | 0.146052 -0.797729 | 10422.8 -1552.54
-46.4464 27.0043 | 0.724679 0.601071 | -1318.67 769.895
-45.9872 26.8075 | 0.869202 -0.716196 | -3590.47 -762.547
-45.5269 26.6176 | -0.0416198 3.42403 | 3844.47 2074.84
-45.0587 26.4424 | -0.510401 2.66527 | 2295.14 -2488.69
-44.5841 26.2781 | -2.15153 -1.50018 | -1633.49 -2876.62
-44.105 26.1278 | -1.83174 -0.705313 | -108.351 3450.47
-43.6184 26.0061 | -0.0847996 1.7514 | 1918.65 -697.451
-43.1236 25.9149 | 0.226633 0.880917 | 2802.99 -1227.45
-42.6217 25.8581 | 1.54863 -0.445859 | -4635.1 2596.82
-42.1189 25.8433 | 2.65559 -0.283498 | 9591.13 2582.89
-41.6109 25.8696 | 0.798977 2.58478 | -3532.01 -3549.18
-41.1089 25.927 | -0.694204 0.4015 | -15750.3 1272.47
-40.6235 26.0183 | -0.526615 -0.413915 | -1428.1 -5798.07
-40.1467 26.1336 | -0.405484 2.15998 | 2585.14 -1846.06
-39.6775 26.282 | -0.464383 2.43317 | 5626.48 9721.98
-39.2205 26.4805 | 1.25722 -0.857258 | 675.464 -3067.37
-38.7796 26.7136 | 0.221926 0.0840121 | -1303.03 -457.813
-38.3575 26.9777 | 0.818285 1.95468 | -666.454 1984.24
-37.9539 27.2688 | 0.639944 3.89146 | -1019.46 -7031.9
-37.5645 27.5739 | 0.965781 0.257373 | -317.245 5409.39
-37.1898 27.9004 | 1.9495 -0.499807 | 6951.45 1826.42
-36.8209 28.2395 | 2.4751 1.09893 | -627.095 -6507.57
-36.4633 28.5859 | 0.454447 0.37807 | -1225.84 -1955.29
-36.1294 28.951 | -0.88887 -0.154698 | -5364.07 -1738.64
-35.8347 29.344 | -1.04233 0.789752 | -993.312 7494.05
-35.5799 29.7686 | 0.463622 0.0781774 | 1593.14 2899.35
-35.3497 30.2112 | 1.44102 -0.646152 | 1708.36 1322.13
-35.1267 30.6601 | -0.777184 -1.31787 | 5018.72 138.266
-34.8961 31.1066 | -1.06018 -1.89566 | -5734.31 -4597.58
-34.6614 31.5454 | -0.194262 -2.77992 | -3025.87 -2669.91
-34.4126 31.9729 | 0.54538 -3.2424 | 3834.33 2413.9
-34.1343 32.3848 | 0.506293 -1.84011 | 6512.52 -1232.99
-33.8232 32.7753 | 1.34416 1.02455 | -5557.06 -430.264
-33.498 33.1511 | 1.14154 0.248283 | -1782.88 -983.509
-33.1609 33.5153 | -2.65148 -0.565478 | 4838.56 8811.06
-32.8087 33.8739 | -3.13004 -0.0717748 | -195.57 -910.346
-32.4408 34.2155 | -1.41923 -0.175996 | -7948.19 -6996.7
-32.059 34.5311 | 0.115219 -0.395902 | 2226.04 4932.27
-31.6543 34.8223 | -2.0461 1.43427 | 10994.3 3028.5
-31.218 35.0782 | -1.69728 -0.998557 | -1172.37 -5686.28
-30.7623 35.2915 | -0.767147 -1.4811 | -15609.7 2637.12
-30.3028 35.4737 | -0.869942 1.8406 | 5545.44 -1011.8
-29.8257 35.6123 | 0.815708 -1.80255 | 8316.36 4284.35
-29.3316 35.7033 | -0.397109 -2.69841 | -3383.46 2873.22
-28.8325 35.7322 | -1.72811 -1.35119 | -3598.11 -9268.73
-28.3387 35.6726 | -0.0750235 -2.10104 | 1648.93 -7523.98
-27.8557 35.5376 | -0.376825 -0.738485 | 10161 2327.22
-27.376 35.3675 | -0.979444 2.77023 | 215.453 1839.15
