-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
-52.245 -24.4945 | 1.12701 -4.42505 | -13742.7 -9717.39
-51.7736 -24.6387 | -1.72371 -2.04086 | 2631.28 5062.44
-51.2954 -24.7582 | -2.0799 -0.980802 | 4667.8 -521.047
-50.808 -24.8475 | 0.155411 -5.35399 | -6060.67 5205.16
-50.3194 -24.9034 | -0.386485 -4.66487 | 4904.18 -8002.12
-49.8265 -24.9437 | -3.24652 -1.56885 | -5533.67 1018.93
-49.3354 -24.9568 | -3.80329 0.713264 | 239.081 -387.026
-48.8438 -24.9366 | -2.9702 0.0457693 | 7378.77 3234.44
-48.3489 -24.8779 | -2.52786 -2.76326 | 9755.82 -2156.53
-47.8513 -24.788 | -1.67607 -4.73004 | -7720.38 371.867


-42.1956 -46.2042 | -0.0374028 2.54997 | 5685.87 979.161
-41.6971 -46.1227 | 0.53115 -1.76399 | -2617.3 1383.18
-41.1978 -46.0661 | 2.68163 2.34506 | -9092.74 1240.53
-40.7022 -46.0388 | -0.120002 2.69314 | 7458.18 -633.816
-40.2029 -46.0521 | -0.404457 1.13203 | -1976.6 -7039.64
-39.7092 -46.1132 | 0.0534768 -0.0527621 | -14324.3 6901.5
-39.2301 -46.2 | -1.25333 -0.306015 | -997.825 -1368.93
-38.7574 -46.3095 | -2.81534 -1.48401 | 2884.98 -5344.66
-38.2842 -46.4299 | -3.87867 3.06438 | 5330.39 6074.35
-37.803 -46.5296 | -0.701792 0.298945 | 503.959 -3646.48
-37.3168 -46.6056 | 2.29372 -6.90381 | -3919.92 6745.08
-36.829 -46.643 | -0.780421 -2.26142 | 1649.29 586.958
-36.339 -46.6554 | -0.812576 2.30837 | -696.551 -7567.95
-35.849 -46.6615 | 0.972516 -0.762582 | -55.8358 -359.67
-35.3584 -46.6506 | 0.344175 -2.31092 | 6413.26 4979.75
-34.8646 -46.6121 | -1.09506 -1.59232 | -426.548 -922.938
-34.3726 -46.5562 | -1.34438 -0.583727 | -3683.08 -7711.7
-33.8844 -46.4914 | 1.72387 0.294989 | 3305.62 2565.41
-33.3988 -46.3974 | 2.64636 1.87334 | -843.485 3176.5
-32.9215 -46.2649 | 2.57072 -0.213578 | 5839.61 -3982.95
-32.4517 -46.0993 | 2.05434 -0.144561 | -3767.93 4793.65
-32.001 -45.8883 | 2.17402 -0.566446 | 1186.67 -1148.36
-31.5681 -45.6418 | 3.38824 -2.30836 | 4181.46 1235.38
-31.1524 -45.3645 | 1.57654 -1.69225 | -11163.9 -7471.67
-30.7637 -45.064 | 2.74505 -1.7063 | 2986.48 152.339
-30.3934 -44.7395 | 3.73058 -0.296333 | 7267.88 5099.72
-30.0391 -44.3881 | -0.17922 1.50858 | -504.987 4031.78
-29.7081 -44.0113 | 0.993214 1.07986 | 1347.16 -1673.76
-29.3969 -43.6191 | 0.319039 0.775892 | -9264.79 -6387.16
-29.1091 -43.2173 | -1.30284 -0.28799 | 4532.26 6476.54
-28.8256 -42.8061 | -0.155739 -2.84175 | 10142.4 2426.06
-28.533 -42.3944 | -1.83929 -2.89495 | -4912.87 -3047.21
-28.2452 -41.9827 | -0.0251865 -1.66691 | -4576.96 2644.3
-27.9631 -41.5683 | 0.991206 -0.180268 | -2067.14 -1991.72
-27.6712 -41.1623 | 0.37554 -0.359231 | 10345.5 2414.83
-27.3497 -40.7728 | 0.258739 -1.50753 | 1337.85 -856.131
-27.0075 -40.4025 | 0.166673 -1.72804 | -16016.2 -10689.2
-26.6611 -40.0531 | -0.811333 -0.95995 | 2518.73 6070.41
-26.2969 -39.7185 | -2.25558 -0.27283 | 6346.12 -978.32
-25.9062 -39.4102 | -1.81716 0.790454 | -3641.7 3267.55
-25.4972 -39.1263 | 0.670473 -0.278653 | 4621.18 -1479.38
-25.0641 -38.8769 | 0.288333 1.20551 | -70.716 -5391.27
-24.6147 -38.6617 | -0.421427 6.04749 | -3721.24 5612.93
-24.1609 -38.4597 | -1.84008 5.03614 | -5673.08 1018.58
-23.704 -38.273 | -1.97065 1.1249 | 3225.9 -3525.12
-23.2355 -38.1127 | -0.295131 1.44852 | 5789.73 7896.33
-22.7551 -37.9722 | 0.910496 1.03195 | -3229.05 -801.703
-22.2666 -37.8693 | 1.31871 1.51135 | 5503.9 -6795.52
-21.7673 -37.8191 | -0.828586 4.46064 | -2379.84 1332.63
-21.2668 -37.8074 | -0.96496 2.34546 | -1870.3 5317.16
-20.7683 -37.8246 | -0.72725 3.4384 | -1306.29 -4695.91
-20.2747 -37.8818 | -2.05104 0.78969 | -7845.61 3186.27
-19.79 -37.9694 | -0.495449 -2.30769 | 10192.2 -4543.15
-19.3043 -38.0866 | -1.25661 -1.45154 | 3832.74 422.162
-18.8183 -38.2194 | -1.25251 -2.62203 | 1327.7 4603.16
-18.3321 -38.3597 | 0.176076 -1.45109 | 13365.2 -8555.4
-17.8418 -38.5202 | -1.46184 -0.130324 | -4553.39 3279.34
-17.3595 -38.6924 | -1.50666 -0.861306 | -14330.8 -865.338
-16.8937 -38.8771 | 0.0684522 0.644713 | -12101 3560.66
-16.4368 -39.0577 | 1.44205 1.95553 | 4970.13 5698.52
-15.9699 -39.217 | 2.78285 3.4797 | 15348.6 -6599.94
-15.4871 -39.3646 | 0.308787 3.88459 | -3393.7 -6670.5
-15.0006 -39.4979 | -1.90364 4.33298 | -6449.59 14219.8
-14.5112 -39.5876 | -3.15886 2.9223 | -4215.98 991.724
-14.0219 -39.6552 | -3.36899 1.02181 | 2028.4 -9177.8
-13.5305 -39.725 | -1.67531 0.822126 | 7752.82 1190.24
-13.0331 -39.7861 | -1.62436 -0.719258 | -5340.83 2548.47
-12.5379 -39.8355 | -0.75271 0.710773 | -6445.15 -9348.26
-12.0456 -39.8802 | -0.122324 2.71878 | 7203.78 6812.54
-11.5462 -39.8885 | 0.358787 1.06784 | 8947.73 1706.99
-11.0406 -39.8575 | 1.11357 0.199718 | 3069.81 -4459.2
-10.5371 -39.791 | -1.26567 1.40577 | -11976.9 3267.39
-10.0515 -39.6743 | -1.62314 -1.8829 | -8449.68 256.475
-9.5862 -39.512 | -0.78633 -0.476641 | 2953.66 -4425.79
-9.13302 -39.3189 | -0.225272 2.5425 | 169.015 -1098.38
-8.69433 -39.0935 | -0.480476 1.86363 | 3964.8 9204.08
-8.27021 -38.8316 | -1.01564 0.0161887 | -1112.85 -2816.79
-7.85603 -38.5561 | 0.326375 0.69398 | 2065.94 -9568.87
-7.44419 -38.2812 | 0.703279 2.41185 | -804.039 9240.31
-7.04287 -37.9879 | -0.717642 2.14024 | -6545.84 -5379.62
-6.65048 -37.6909 | -1.51727 2.28094 | 5430.61 -842.556
-6.25424 -37.3951 | -1.4525 0.63708 | 2761.01 5809.41
-5.85567 -37.0963 | -0.806993 -1.19986 | -4454.09 -3593.21
-5.45565 -36.8049 | -0.0797587 -0.341401 | -1354.31 3789.48
-5.04794 -36.5246 | -0.459557 -1.7801 | 2525.36 -7732.62
-4.62237 -36.2745 | 1.11019 -1.44021 | 2153.26 73.8615
-4.1842 -36.0439 | 2.13387 0.757807 | -1543.3 9893.88
-3.7421 -35.8181 | 3.51996 -3.95382 | -6397.85 -8272.94
-3.29469 -35.619 | 0.199131 -0.588557 | -4044.43 -1779.21
-2.84113 -35.4455 | -2.50114 0.3354 | -1697.58 5233.79
-2.38044 -35.2928 | -0.0660999 -0.573771 | 1856.15 -1303.16
-1.90761 -35.1751 | 3.51415 -1.97213 | 8797.3 -2128.75
-1.42027 -35.0954 | 2.14219 -3.69253 | 2552.84 7195.41
-0.925539 -35.0394 | 1.309 -5.0752 | 3480.3 4659.66
-0.424498 -35.0173 | 0.218153 -1.81222 | 5069.57 -12143.5
0.0794745 -35.0563 | -0.764246 -2.11185 | -407.312 3508.51
0.577997 -35.1356 | -0.307398 -1.74043 | -7106.92 4477.25
1.06358 -35.2485 | 0.586461 0.255918 | -8455.79 -1118.32
1.53268 -35.4005 | 1.01705 0.827103 | 9140.24 -1248.9
1.99528 -35.5855 | -1.00183 -0.148533 | 464.814 -68.6743


-37.2233 -92.6639 | 5.08314 -3.19166 | 5564.09 9752.72
-36.8261 -92.3405 | 2.90462 -0.42822 | 15800.7 4823.71
-36.429 -92.0054 | 0.982357 -1.3107 | -19796.5 -14159.6
-36.0553 -91.6699 | -5.82788 -2.88394 | -21109.6 -4692.59
-35.7011 -91.334 | -0.990472 -1.76203 | 22751.3 -7526.52
-35.3192 -91.0158 | 3.1455 4.42986 | 17381.5 26436.2
-34.9283 -90.6784 | 2.89867 0.98212 | -18748.4 -19086.7
-34.558 -90.3408 | -2.09572 6.16214 | -15383.8 15417.8
-34.2094 -89.9858 | 0.893527 0.498661 | 11949.3 -25695
-33.8323 -89.668 | -0.531051 -3.594 | 4466.35 24172.9
-33.4384 -89.35 | -6.87134 -2.1752 | 12553.5 -7238.74
-33.018 -89.0586 | -3.46987 -2.03347 | -10107.1 8281.9
-32.593 -88.7803 | 4.46726 -0.356938 | -15422 -14833.6
-32.1574 -88.543 | 0.0191865 4.8444 | 29222.8 6216.45
-31.6858 -88.3417 | -0.263659 4.16413 | -12605.9 13234.6
-31.2083 -88.1683 | 0.119207 0.186904 | -16763.5 -28767.3
-30.7254 -88.075 | -3.52804 1.84555 | 6394.87 14460.4
-30.233 -88.0159 | 0.186525 -6.21431 | 3160.14 -2642.97
-29.7347 -87.9983 | 1.48415 0.51419 | -739.514 2920.46
-29.2363 -88.0164 | -0.142853 -3.98053 | -1566.58 -1184.77
-28.7397 -88.0746 | -1.09867 -1.10572 | 19462.7 -6700.33
-28.2364 -88.173 | 5.56402 0.743422 | -6108.47 8894.8
-27.7432 -88.2937 | -0.650605 -1.57937 | -20947.1 -4919.43
-27.2732 -88.4492 | -2.16133 -4.54383 | 10254.2 3083.07
-26.8034 -88.6191 | 0.877418 -1.11237 | 9698 1692.38
-26.3326 -88.8024 | -4.09152 -2.98401 | -13143.6 2944.96
-25.8784 -89.0116 | -2.25531 -3.45359 | 20612.2 -22113.8
-25.4263 -89.2626 | 1.13571 -3.3748 | -69.5699 22708.2
-24.9833 -89.5163 | 0.923968 -2.4307 | -21939.2 -9434.1
-24.5785 -89.8109 | -2.08632 -0.4526 | 5292.33 -2914.86
-24.1881 -90.1269 | -5.13527 -6.78703 | -3753.5 15921.6
-23.8033 -90.4386 | 6.18531 -2.30351 | 109.421 -22287
-23.4213 -90.7665 | 5.82591 1.93428 | 15775 24761.1
-23.0145 -91.0632 | 0.468539 1.13389 | -5502.88 -15609.2
-22.6179 -91.379 | 0.809758 -3.67494 | -11350.5 -21345
-22.2325 -91.7122 | 1.33516 -2.18454 | 10319.5 39478.3
-21.8102 -91.9813 | 4.56545 -2.37595 | 4734.58 -22223
-21.3704 -92.2395 | 4.98403 -3.57286 | -3324.02 6686.26
-20.9193 -92.4702 | -0.456156 -2.32283 | -11860.8 -966.635
-20.4621 -92.6758 | -0.155867 -2.62215 | 26821.7 75.8292
-19.9757 -92.8446 | -0.134392 -5.09491 | -24099.3 4262.91
-19.4933 -92.9833 | -0.430046 -6.33896 | 9077.92 -6916.3
-19.0003 -93.0996 | 2.29791 -0.698441 | 879.841 7718.26
-18.501 -93.1774 | 1.76518 -0.68862 | -16830.6 -9459.33
-18.0079 -93.2302 | -0.529065 1.84775 | 13198.1 14293.3
-17.505 -93.2287 | -4.91199 -2.75547 | 2937.21 -8236.62
-17.001 -93.2023 | -1.00543 2.00749 | -11195 1456.03
-16.5072 -93.1487 | 3.7564 -2.8705 | -6722.91 -8710.57
-16.0215 -93.0745 | 6.52064 -1.32027 | 12684.9 5548.37
-15.5375 -92.9553 | 3.28218 -3.28926 | -10186.5 8785.98
-15.0726 -92.7861 | -0.635968 -6.44037 | -2566.43 -8981.48
-14.6155 -92.6035 | -3.99452 -0.694374 | 20384.1 -4781.6
-14.1505 -92.411 | -0.748319 -1.1745 | -7383.44 11684.6
-13.704 -92.1776 | 0.416307 -0.0177405 | -2030.41 10350.5
-13.2716 -91.9178 | -3.1054 2.76729 | -2602.29 -34471.7
-12.8364 -91.6852 | 2.09775 2.12845 | 5585.43 27864.5
-12.4098 -91.4165 | 1.55552 -4.16124 | 4051.19 -5371.55
-11.9884 -91.1392 | -1.06399 -3.42217 | -19961.8 -4329.74
-11.584 -90.858 | -3.30553 2.10581 | 15240.6 -7010.87
-11.1673 -90.5868 | -1.27566 -3.21893 | 699.435 13301.2
-10.7551 -90.301 | -0.288786 3.97648 | -10253.5 -8653.59
-10.3524 -90.0185 | 3.44079 0.49445 | -12686.1 -8931.91
-9.95521 -89.7443 | 0.318861 -1.96756 | 26662.9 12164.6
-9.53907 -89.469 | 0.317881 0.0999695 | -16058.2 -3156.36
-9.13241 -89.1943 | 1.31693 -2.33583 | -9331.12 5093.44
-8.72708 -88.9263 | 1.31687 -2.71101 | 1801.79 -7957.48
-8.29666 -88.7032 | -1.76865 3.88704 | 16052.3 -5115.38
-7.83213 -88.5305 | -3.99512 -2.39547 | 9066.14 19283.9
-7.34936 -88.3708 | -0.476917 4.86047 | 8178.46 -2535.16
-6.85053 -88.2452 | 0.929642 4.12278 | -4155.11 -17275.3
-6.34924 -88.1602 | 1.13081 -2.53949 | -18235.5 29007.6
-5.86133 -88.0584 | 0.0070252 1.37113 | -3196.03 -26362.9
-5.36993 -88.0055 | 2.17167 0.33174 | 22315.8 13750.2
-4.8643 -87.9642 | -1.03882 0.338763 | -22359.9 3023.74
-4.36912 -87.9461 | -0.136439 3.37781 | 10942.1 -14594.9
-3.86903 -87.9767 | -0.482284 -5.53711 | 2698.38 17336.5
-3.3699 -88.023 | -1.11096 -4.23868 | -16187.7 -16056.2
-2.88705 -88.1203 | -1.80773 2.90885 | 10568.4 5114.33
-2.40508 -88.233 | -3.26683 -1.54567 | -21183.1 18795.3
-1.93892 -88.347 | 2.66285 -1.01004 | 7076.17 -22569.9
-1.47797 -88.509 | 0.23233 -0.544827 | 22419.8 2330.96
-1.00479 -88.6796 | -0.153414 -0.606427 | -8692.84 3804.02
-0.536078 -88.8479 | 0.103268 5.47863 | -8763 -97.6324
-0.0724678 -89.0113 | 0.181226 1.7321 | -726.507 9066.18
0.395804 -89.1581 | 3.38684 4.33205 | 21280.6 -14553.4
0.87816 -89.3131 | -0.392218 5.44674 | -7263.71 1684.4
1.35974 -89.4622 | 0.699247 1.05977 | -2768.69 245.032
1.84441 -89.595 | 4.44102 -2.27455 | 9647.48 -2717.55
2.34018 -89.6999 | 1.49841 1.98338 | -19069 22132.9
2.83127 -89.7581 | 3.26344 -1.91065 | 15131.8 -23784.1
3.33218 -89.8313 | 3.38907 -3.90868 | 21064.2 1987.04
3.84539 -89.8918 | 3.00041 -6.39931 | -54558.4 109.001
4.32857 -89.9272 | 3.31384 -0.872757 | 25256.5 18181.2
4.82644 -89.9133 | 0.6603 -4.3466 | 24008.2 -19098.8
5.3388 -89.9007 | -2.68411 -7.85001 | -34438.8 -3759.6
5.82914 -89.8654 | -2.82635 -1.89117 | -638.498 11063.5
6.31093 -89.7741 | 2.29395 -4.27492 | 19611.1 -143.853
6.79457 -89.6409 | -0.29677 2.70125 | -10381.7 -10373.5
7.25777 -89.4718 | 2.88274 -1.6532 | -14780.7 8770.25
7.6867 -89.2453 | -3.90017 5.10974 | 18704.3 175.058


36.3564 4.28623 | 2.22009 2.40886 | -7152.45 -770.426
36.8333 4.16063 | 1.06578 2.73097 | -839.993 642.227
37.303 4.01113 | 1.66726 2.81774 | 3070.8 1810.61
37.7695 3.84581 | 3.14007 0.774287 | 5475.3 1103.33
38.2332 3.66376 | 2.98356 -0.185068 | -1455.12 2095.53
38.6845 3.45668 | 1.33428 0.408432 | -6459.57 -7.40469
39.1125 3.21284 | 0.688966 0.91447 | -962.837 -5129.05
39.5185 2.93038 | 1.45605 0.206404 | 9346.3 -2309.55
39.9166 2.62495 | 2.17475 -0.584339 | 6507.16 -72.5199
40.3088 2.30398 | 2.68864 -0.336572 | -1317.26 -4464.06
40.6872 1.96292 | 3.899 0.632176 | 2818.08 -3581.73
41.0566 1.60756 | 2.14168 -0.346915 | -1552.04 960.696
41.4197 1.24841 | -0.190593 -2.30404 | -4099.74 10304.8
41.78 0.896936 | 0.219317 -1.11722 | -1546.81 -348.96
42.1364 0.543355 | -0.377827 0.828855 | 1374.19 -3449.04
42.487 0.181389 | -2.6487 -0.0302144 | -770.606 744.787
42.8267 -0.189647 | -2.87826 0.311554 | -6073.88 -2122.27
43.1491 -0.573562 | -3.2048 -0.412658 | 2547.59 1774.05
43.4667 -0.961864 | -1.1234 -0.946423 | 1934.29 -2717.15
43.7823 -1.35423 | 2.04415 1.07778 | -4686.16 -1536.32
44.0961 -1.74582 | 0.843779 2.04534 | -1550.36 9375.62
44.4216 -2.12003 | -1.61946 1.06609 | -670.856 -287.454
44.7627 -2.4795 | -2.32559 -0.397053 | 4154.75 -4699.76
45.1241 -2.82474 | -1.65541 -1.26823 | 2008.25 43.0296
45.5054 -3.14986 | -0.672467 0.18852 | -6603.69 -991.357
45.9005 -3.45283 | 0.778882 1.12162 | -964.788 2347.76
46.319 -3.71983 | 1.66864 0.594988 | 6320.95 339.068
46.7666 -3.94288 | 2.14196 0.948341 | 3137.84 -1002.69
47.2356 -4.12358 | 2.10224 1.34787 | -4286.11 507.147
47.7155 -4.26479 | 0.271087 1.82577 | -1519.9 1551.64
48.2036 -4.36904 | -0.349915 2.8425 | 4379.37 -1701.61
48.7004 -4.44476 | -0.43067 1.26844 | 3099.78 -4281.44
49.2033 -4.49639 | -0.093059 -0.951882 | -510.372 3444.73
49.7082 -4.51286 | 0.187262 1.24189 | -1361.58 -635.46
50.2118 -4.4962 | -1.21142 2.34538 | -2300.57 -107.003
50.7106 -4.4455 | -2.79254 3.02372 | -4148.12 1219.38
51.2012 -4.36003 | -2.6004 3.00511 | -1989.54 678.03
51.6838 -4.24625 | -3.30887 1.48551 | -3449.65 770.245
52.1594 -4.11591 | -2.75611 0.954134 | -1385.24 -5042.44
52.6336 -3.98723 | -0.579023 2.2801 | 3780.68 -1891.91
53.1113 -3.85997 | 1.77056 2.75125 | 7418.1 4778.43
53.5931 -3.72327 | 2.81391 0.512075 | 3427.98 760.875
54.0757 -3.57874 | 1.47378 -2.19008 | -4012.16 -2559.76
54.5531 -3.42767 | 0.533166 -4.13497 | -4967.12 3673
55.024 -3.26429 | -0.525945 -1.43818 | 4539.23 1340.15
55.4986 -3.10033 | -1.55678 0.705571 | 7569.86 -1432.63
55.9825 -2.94824 | 0.415893 1.35199 | -607.155 3036.29
56.47 -2.80862 | 1.47667 5.0438 | -10054.2 -645.717
56.9563 -2.69442 | 0.5376 5.43657 | -3320.5 -9284.42
57.4466 -2.62377 | -1.1916 5.84124 | 2942.27 5925.91
57.9421 -2.57992 | -2.74731 5.70138 | 1046.59 2553.23
58.4408 -2.5677 | -1.70109 -0.132362 | 1993.97 -6844.09
58.941 -2.60079 | -0.130416 -1.52941 | 4826.43 3912.66
59.4421 -2.66516 | 0.695489 2.03267 | 4545.14 -3265.4
59.9412 -2.76414 | 0.156189 1.46617 | -3337.21 1319.64
60.431 -2.89103 | -1.38574 0.707058 | -7032.67 7059.82
60.9074 -3.0423 | -3.07938 -0.709259 | -467.667 -5089.7
61.3691 -3.23563 | -1.64017 2.69582 | 7655.02 -5544.82
61.819 -3.46928 | 0.522487 6.29618 | 1011.75 1216.85
62.2532 -3.73093 | 0.94384 4.59755 | -7841.2 6218.61
62.6642 -4.01368 | 1.30757 2.89099 | -8491.22 4683.16
63.0495 -4.31807 | -0.845221 1.85654 | -2287.26 -1802.51
63.4159 -4.6437 | -1.35617 1.97249 | 7823.71 -1753.5
63.7794 -4.98019 | -0.70797 0.315185 | 3438.25 -1907.42
64.1408 -5.32389 | -0.74631 -1.07371 | -1770.88 -760.006
64.498 -5.67263 | -1.07245 -0.158724 | 1103.06 -3046.77
64.8573 -6.02223 | -1.18529 -0.139786 | 2356.32 674.273
65.2264 -6.36204 | -0.402663 -0.740333 | -3439.76 5014.75
65.6052 -6.68507 | 0.470112 -0.237077 | -1824.91 711.253
65.9951 -6.99331 | -1.05058 -0.209306 | 8322.25 -3284.32
66.4029 -7.28892 | -3.34054 0.175295 | 5653.18 -5309.55
66.8236 -7.57619 | -4.24977 0.14808 | -4122.27 1582.2
67.2489 -7.85134 | -3.40875 -2.05578 | -5923.02 5010.62
67.6774 -8.11059 | -0.941259 -2.30642 | -1471.39 -983.267
68.1116 -8.3579 | -0.0711176 0.684929 | 1813.58 -4426.78
68.5562 -8.59107 | -1.55136 3.03776 | 1477.68 519.024
69.016 -8.79445 | -2.58415 2.5608 | -2642.15 2578.11
69.4903 -8.95512 | -2.90827 1.95369 | 2466.6 2191.85
69.98 -9.06719 | -2.87101 3.03699 | 5653.15 -2433.15
70.482 -9.13508 | -1.83077 3.94702 | -1003.35 3394.69
70.988 -9.15612 | -0.217071 3.86432 | -1229.72 -1087.44
71.4936 -9.14007 | -1.27342 2.60819 | 1005.14 1009.79
71.9977 -9.09129 | -3.28153 1.02455 | 1033.19 -521.803
72.4993 -9.01696 | -3.55866 -1.2956 | -1792 -998.364
72.9958 -8.92122 | -3.22839 -1.62867 | -1000.37 -4531.9
73.4865 -8.80465 | -2.86377 1.04739 | 1587.45 5036.58
73.9685 -8.65051 | -1.62928 1.99112 | -818.812 8735.68
74.4388 -8.45932 | -1.00387 1.81197 | 90.5289 -8097.14
74.9044 -8.26241 | -0.495612 0.0627619 | -2462.08 -2172.3
75.3655 -8.0616 | -1.10006 -1.90251 | -3889.63 4099.63
75.8222 -7.85415 | -2.47528 -1.68625 | 5931.08 -3707.02
76.2854 -7.65573 | -1.76157 -1.77047 | 1576.49 -1570.2
76.7515 -7.4636 | -0.4267 -0.808515 | -9304.13 1923.47
77.2103 -7.26882 | 1.14058 -0.361646 | -969.073 -1956.54
77.6688 -7.0785 | 0.367955 1.727 | 1173.47 -718.549
78.1297 -6.895 | -0.460948 4.11526 | -5249.95 3096.42
78.5898 -6.71782 | 0.243653 3.7686 | -4560.07 -695.664
79.0543 -6.5629 | 0.388605 3.06691 | 4157.6 -2968.24
79.5326 -6.44672 | 1.23069 2.95699 | 8010.47 268.135
80.0245 -6.36852 | 3.13207 2.56141 | 52.9676 2812.79


-54.1553 -40.4856 | 4.39974 -1.41339 | -2639.5 -1506.75
-53.8439 -40.0981 | -0.841682 -0.850369 | -220.032 -473.635
-53.5511 -39.6962 | 2.66083 -3.18505 | 952.896 2943.81
-53.2699 -39.2836 | 0.103052 -0.328829 | 3460.79 -624.258
-52.9912 -38.8685 | 1.02468 -0.174219 | -2675.02 -3946.97
-52.7176 -38.454 | 2.07509 -1.04072 | -362.037 -2336.72
-52.4479 -38.0392 | 0.385945 -0.72235 | -2801.97 1861.15
-52.184 -37.6202 | 2.05865 -0.421716 | 3735.86 3995.43
-51.9151 -37.1995 | 0.869688 -0.344923 | 1561.78 3566.44
-51.6366 -36.7817 | 1.56386 -0.68563 | -1420.57 -3319.51
-51.3441 -36.3765 | 2.48116 0.0136256 | 308.321 -5380.22
-51.0333 -35.9885 | 1.6868 1.55193 | 1130.57 4283.85
-50.7079 -35.6089 | 2.21483 2.57955 | 1221.26 4013.07
-50.3689 -35.2373 | 1.02934 1.94834 | -4174.76 3756.94
-50.0147 -34.8801 | 2.06037 -1.58614 | 3864.63 -8706.17
-49.6285 -34.5605 | 3.08091 -3.4675 | 3918.63 1954.55
-49.2144 -34.272 | 3.18 0.0328762 | -956.039 8349.06
-48.7811 -34.0086 | 3.74509 0.356717 | -1782.26 -3830.25
-48.3256 -33.7928 | 3.48602 -2.60258 | -2896.96 -8370.3
-47.8505 -33.6399 | 1.9622 -0.819772 | -5395.24 864.298
-47.3653 -33.5382 | 1.52291 0.21863 | 2635.13 3153.2
-46.8704 -33.4811 | 1.43965 0.111668 | 7841.09 -175.451
-46.3672 -33.4717 | 2.04986 0.134116 | -3744.45 -4127.4
-45.8676 -33.5098 | 1.86407 0.839459 | -6838.67 3141.36
-45.3764 -33.5775 | 1.32099 1.48801 | -351.14 1568.56
-44.8896 -33.6668 | -0.304585 0.393995 | 2936.1 2972.11
-44.4052 -33.7743 | -1.74577 -1.83993 | 2476.59 661.467
-43.927 -33.9087 | -0.680212 -1.43792 | -9974.87 230.293
-43.4676 -34.0797 | -0.784783 0.295245 | -3201.75 -3210.2
-43.0246 -34.287 | -2.78304 -1.27083 | 11506.6 -119.96
-42.583 -34.5137 | -1.3626 0.416704 | 1901.44 1776.25
-42.147 -34.7542 | 1.08974 3.97167 | -3906.54 -4539.62
-41.7216 -35.0128 | 1.9538 4.07785 | 975.708 793.218
-41.2966 -35.2746 | 0.851856 2.96445 | 11003.7 1270.81
-40.8605 -35.5308 | 0.417348 1.51045 | -424.121 -6905.37
-40.4233 -35.7912 | 2.57059 0.404691 | -360.11 2327.12
-39.9824 -36.0447 | 3.12152 -0.437326 | -868.007 -3332.68
-39.5353 -36.2879 | 2.49881 -1.83738 | 1857.5 3384.73
-39.0744 -36.5046 | 1.2974 -3.79335 | 5811.43 9774.13
-38.599 -36.6903 | -0.244836 -5.17126 | -6499.42 -16282.7
-38.1258 -36.8798 | -0.420568 -2.37141 | -4404.86 4527.24
-37.6475 -37.0429 | 0.956062 2.0098 | -1054.06 6374.84
-37.1586 -37.1598 | 3.50987 1.23133 | 801.49 -4560.7
-36.6602 -37.2317 | 3.68968 -0.633793 | 3513.03 4329.35
-36.1549 -37.2416 | 1.61229 -0.104687 | -1145.89 2526.32
-35.6528 -37.1895 | 0.934005 0.334738 | -3694.99 -3545.25
-35.1621 -37.0845 | 2.64722 -2.74268 | -2178.76 3352.93
-34.6875 -36.9234 | 4.05989 -4.2636 | 5160.85 912.692
-34.2265 -36.7168 | 0.647475 -0.19013 | 1075.56 4408.12
-33.7815 -36.4722 | -1.47593 0.328846 | -917.867 -4291.4
-33.3491 -36.2085 | -0.0148326 -1.16538 | 2417.8 -1152.97
-32.9251 -35.9287 | 1.03778 -2.02931 | 4006.82 7251.36
-32.5105 -35.6274 | -0.514428 -0.647057 | -3839.81 -4764.79
-32.1079 -35.3167 | -1.11794 -0.716943 | -4314.19 -4680.44
-31.7171 -34.9986 | -0.497175 -0.0513815 | -439.661 4546.54
-31.3352 -34.6674 | 1.18419 0.388696 | 4252.57 2790.69
-30.9536 -34.3311 | 3.64767 -0.369586 | -895.744 -2420.88
-30.57 -34.0001 | 5.31024 -0.659808 | -5995.81 -5270.21
-30.1848 -33.6811 | 3.89904 -1.57525 | -5508.88 -2022.95
-29.794 -33.3765 | 3.05382 -3.36903 | 817.284 -1056.54
-29.3873 -33.0929 | 3.9077 -3.18214 | 9391.17 5634.81
-28.9571 -32.8311 | 3.36035 -1.14129 | 1919.22 479.852
-28.5084 -32.598 | 3.93391 0.744731 | -2205.16 -5761.48
-28.0467 -32.3991 | 1.96378 2.90519 | -4123.43 359.297
-27.5794 -32.2225 | 0.22846 1.27142 | -3400.67 1350.26
-27.1083 -32.062 | 0.982499 -1.58443 | 2954.53 2548.94
-26.6291 -31.9192 | 0.36348 -0.513199 | 4264.57 -3108.77
-26.1409 -31.8025 | -0.252483 2.75653 | -6777.01 2777.54
-25.6522 -31.7052 | -0.236877 2.78999 | 626.805 1317.99
-25.1594 -31.6344 | -0.528896 2.23654 | -1851 -6485.14
-24.6645 -31.6018 | 0.243331 1.14701 | -1913.65 5605.37
-24.1695 -31.5923 | -0.0597725 -0.232937 | 4993.63 1361.99
-23.6716 -31.6123 | -1.05879 -0.563491 | -649.239 -8142.04
-23.176 -31.6723 | -0.0892694 0.0797401 | 3106.34 2567.23
-22.6815 -31.7494 | 0.470906 -0.732092 | -4451.3 7533.34
