-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
10.9617 79.7411 | -0.757804 1.04152 | 3350.68 -3327.07
11.4632 79.7778 | -1.34033 -0.662813 | -1808.7 2206.21
11.9594 79.8496 | -2.75952 -0.939935 | -6472.07 1342.36
12.444 79.9633 | -3.48642 -0.434224 | 6588.27 2626.62
12.9219 80.1173 | -4.86742 -0.730713 | 831.073 -2223.92
13.3891 80.3035 | -4.35833 -2.51187 | -3058.09 -714.213


45.947 12.3811 | 1.62717 -2.40986 | -4052.14 -3634.32
46.2296 12.7877 | 2.38268 -1.98618 | 7240.36 -655.009
46.4862 13.2135 | -0.0807479 0.943279 | -6162.24 2002.46
46.6967 13.6628 | -1.42307 2.2269 | -1849.61 -3752.78
46.8657 14.1264 | -0.661517 1.01613 | 4674.6 -1254.54
47.0038 14.6007 | -0.22024 -1.51149 | -2708.35 7668.59
47.1058 15.0886 | -1.31519 -1.60195 | 2539.61 -1416.92
47.1836 15.5803 | -2.21137 -0.0570397 | 933.437 -8076.64
47.2403 16.0698 | -1.18831 -0.768556 | -4804.29 3340.76
47.2734 16.5634 | 0.606403 -2.02017 | 2899.66 6640.47
47.3017 17.0628 | 0.00559684 -2.34846 | 6596.13 3664.08
47.3343 17.5653 | -1.55879 -2.75511 | -4153.1 -1819.25
47.3551 18.0671 | 0.211681 -2.56035 | -1844.45 -4263.96
47.3645 18.5658 | -0.192578 -2.47425 | -2755.17 -1167.12
47.3699 19.0629 | 1.84448 -1.9064 | 1050.37 -2767.64
47.3897 19.5572 | 3.46419 -1.10605 | 3537.65 34.4435
47.4372 20.0493 | 2.14322 -1.90925 | -1965.07 403.12
47.51 20.5373 | 2.93178 -3.07484 | -4561.68 -7129.37
47.6115 21.0138 | -0.477279 -3.35766 | 2743.4 -6882.75
47.7555 21.4746 | -4.15185 -3.40419 | -1953.73 4895.54
47.9348 21.9262 | 0.0604049 -3.37911 | -2463.93 10192.9
48.1498 22.3696 | 2.37681 -1.94369 | 8572.37 2748.96
48.4174 22.7893 | 1.6053 -0.226311 | -2705.06 -2257.26
48.7264 23.1771 | 0.403342 -0.512185 | -4762.04 -3152.05
49.0699 23.5296 | -0.614601 -1.70246 | 3352.8 -2262.19
49.4474 23.8467 | -1.08421 -1.52153 | 1216.37 7915.81
49.8467 24.143 | -0.823754 -1.51345 | -1964.2 360.454
50.263 24.4145 | -1.201 -0.688324 | 1550.16 148.675
50.6982 24.656 | 0.145831 -1.58398 | -1855.97 806.228
51.1485 24.8647 | 1.84662 -1.36353 | -3864.6 -3442.45
51.6116 25.0333 | 4.57927 -2.78624 | 865.202 -1949.18
52.0868 25.1654 | 3.71112 -3.33892 | 5078.72 4814.14
52.5726 25.2755 | 1.2441 -1.41635 | 3830.74 1992.07
53.0663 25.3651 | 0.710066 -1.47529 | 1305.79 -3906.14
53.5644 25.4316 | 1.86035 -2.90586 | -3342.97 -912.467
54.0614 25.4887 | 1.79211 -0.87343 | -257.568 935.792
54.5573 25.5529 | 0.331818 1.30473 | 4443.88 2559.45
55.053 25.6374 | 0.364449 -0.922206 | -2983.05 266.966
55.5428 25.7469 | 0.888075 -1.47332 | 3460.57 3707.03
56.0279 25.8852 | -1.00521 0.729461 | -3342.41 -1876.91
56.5042 26.0439 | -1.48835 0.417296 | -3362.44 60.6836
56.9717 26.22 | -2.43337 0.87134 | 926.708 -1986.64
57.4338 26.4064 | -2.87034 0.676108 | -7021.71 -533.149
57.8865 26.6022 | -1.69019 1.11684 | -562.995 -6863.61
58.3349 26.7998 | -1.5895 1.42379 | 465.79 -2181.71
58.775 27.0137 | -2.06091 0.352632 | 91.1673 2652.36
59.1973 27.2632 | -1.01769 -1.32103 | 4483.35 4151.79
59.596 27.5555 | 2.13239 -3.92939 | -3553.39 -2399.27
59.9619 27.8856 | 0.352605 -2.59875 | 4812.83 -347.404
60.297 28.2511 | -3.90524 0.103707 | 10760.7 5581.67
60.594 28.6576 | -2.84779 -1.5993 | -4806.83 4607.65
60.821 29.1082 | -0.710708 -2.44898 | -3807.18 -652.674
60.9664 29.5895 | 1.45686 -2.533 | -4861.75 -4897.99
61.0284 30.0846 | 1.50871 -1.623 | 3162.98 572.294
61.0192 30.5836 | 0.624831 -0.901808 | -670.981 -1319.91
60.9401 31.0754 | 0.20746 0.298872 | -2366.31 -1158.33
60.7976 31.5528 | -1.63294 0.49242 | 3169.41 2617.23
60.6094 32.0147 | -3.90828 -0.336348 | 3971.8 -4344.55
60.3807 32.4545 | -3.96543 -0.126386 | -7821.28 2042.73
60.1074 32.8727 | -3.42879 0.375529 | 1924.81 6933.4
59.8091 33.2773 | -2.48257 1.31804 | 4980.13 -6606.53
59.4905 33.6595 | -2.07149 0.948962 | -974.074 2608.16
59.1489 34.0218 | -2.80343 0.14724 | -504.269 -5363.07
58.7849 34.3584 | -2.30767 1.26185 | -1804.48 -2222.32
58.4069 34.68 | -1.99695 0.0664985 | -3324.11 6731.64
58.0296 35.0082 | -3.42901 -3.3346 | 7846.43 -4570.64
57.6692 35.3475 | -1.72959 -2.83101 | -1973.74 2143.13
57.326 35.7063 | 1.39727 -1.05619 | -2980.67 1763.53
57.0034 36.0875 | 1.54074 -0.910452 | 3047.1 4807.69
56.7093 36.494 | -1.29013 -1.53271 | -3894.53 3964.33
56.4335 36.917 | -0.886872 0.0313734 | 3181.72 -9077.3
56.1732 37.3433 | 1.90911 1.0916 | 1621.21 2081.14
55.9245 37.777 | 1.89489 0.431334 | -9501.83 4120.57
55.6755 38.2169 | 0.975222 -0.252526 | 565.84 -1304.33
55.4406 38.6646 | 1.36728 0.451239 | 7232.48 3735.43
55.233 39.1247 | -0.37877 1.60599 | -4066.71 -9997.36
55.0381 39.585 | -2.92813 1.80212 | -3913.02 1098.5
54.8651 40.0554 | -2.19103 0.918611 | 1878.1 7743.02
54.7378 40.5443 | -0.369386 0.193221 | 6306.93 -5325.38
54.6688 41.0412 | -0.149432 0.011557 | 2520.26 3371.9
54.6481 41.5435 | -1.10211 -0.0367533 | -5734.24 -5622.85
54.6552 42.0424 | 0.680873 -0.753508 | 624.233 -3800.39
54.6918 42.537 | 1.70335 -1.19248 | 1488.55 3395.8
54.7557 43.0305 | -0.510371 -0.276563 | -243.922 -3468.21
54.8388 43.5196 | -1.85147 0.524206 | -125.522 4634.32
54.9318 44.0101 | -1.29571 0.480647 | -2910.61 1919.34
55.0281 44.5018 | -0.985982 0.02036 | 2885.1 2242.34
55.134 44.9944 | -1.53295 0.0235634 | 1006.54 5123.32
55.246 45.4895 | 0.319501 0.886871 | 1659.89 -3924.9
55.3603 45.9826 | -1.23987 2.78065 | 1029.62 3815.66
55.465 46.4799 | -1.17067 2.04921 | -3788.13 -2460.75
55.5452 46.9798 | 0.526633 0.639634 | -2720.28 -1908.07
55.5987 47.4821 | 0.298803 0.922394 | -838.336 7211.85
55.632 47.9902 | -0.662328 1.51359 | 2091.07 -6769.71
55.656 48.4946 | -2.80759 1.53586 | -3672.7 -2018.56
55.6721 48.9971 | -1.24642 0.702933 | 5734.88 -36.3827
55.6963 49.4991 | 0.976388 0.278373 | 3240.63 1824.68
55.7219 50.0028 | -0.883521 0.173549 | -7971.44 3775.62
55.7301 50.5088 | -2.34272 -1.51421 | 11498.9 -8722.47
55.7341 51.0095 | -5.11054 -3.08184 | -7795.31 485.351


-57.5304 75.1324 | -3.36784 0.161969 | -280.559 7401.8
-57.1974 75.5135 | -3.00201 1.0074 | 10085.1 -2271.38
-56.8205 75.8563 | -0.054441 -1.03878 | -2602.04 -1116.46
-56.4144 76.1622 | 1.88825 0.112815 | 1531.37 -2541.06
-55.9845 76.4336 | 1.53713 1.07801 | -542.365 1931.48
-55.5404 76.6821 | 0.451438 -1.31961 | -255.221 3902.66
-55.0852 76.9126 | -0.258471 0.602299 | 4039.87 -3007.48
-54.6158 77.116 | 1.4984 4.08087 | -5436.8 -2155.43
-54.1404 77.2956 | 3.53606 2.27345 | 2292.44 1534.49
-53.6566 77.4572 | 2.04711 -0.903825 | 6642.33 -2581.89
-53.1634 77.6018 | -0.976382 1.59822 | -2673.57 4740.66
-52.6702 77.7447 | -0.495252 1.22382 | -2014.19 1904.95
-52.1772 77.882 | -0.811023 0.295223 | -4580.82 -6113.87
-51.6836 77.9997 | -1.14491 1.91367 | 1022.55 -279.701
-51.187 78.1027 | 1.34602 0.261281 | 963.261 -1448.43
-50.689 78.1963 | 2.14223 1.5768 | -8663.72 1299.27
-50.1969 78.2904 | 2.01549 0.118013 | 1254.63 -1930.24
-49.7056 78.3854 | 1.41819 -3.0999 | -3020.53 1508.63
-49.2178 78.4889 | 0.354309 -2.04389 | 1616.08 1593.27
-48.7304 78.6008 | 0.780741 -1.86546 | 4631.6 -2004.64
-48.2411 78.7157 | 0.394836 -1.53753 | -4184.71 -2877.77
-47.7562 78.8382 | 1.26199 -1.91289 | 1442.52 4958.43
-47.2754 78.9815 | 2.93515 -1.72779 | 1354.09 2371.99
-46.7982 79.1404 | 2.05146 -0.134946 | -2336.72 -966.046
-46.3239 79.3018 | 1.03032 -1.12193 | 1638.89 -4331.39
-45.8473 79.4538 | -0.285677 -2.30806 | -4716.26 -4442.99
-45.3722 79.6005 | -2.37116 -2.66672 | 4607.61 8973.91
-44.8955 79.7599 | -4.38169 -1.64307 | 9052.95 -2209.47
-44.4131 79.9204 | -5.87393 0.828895 | -2465.68 -3784.47
-43.9343 80.0856 | -4.44699 -0.0203288 | -5757.13 3755.1
-43.4669 80.2704 | -3.73412 -0.360683 | -4952.18 -5874.4
-43.0112 80.469 | -4.32849 0.976295 | -1143.9 1868.28
-42.5679 80.6903 | -1.44684 -1.0896 | -5130.04 2430.73
-42.1392 80.9315 | 0.288774 -3.12848 | -3100.6 -11058.1
-41.7174 81.1725 | -0.0163705 -5.26227 | 202.372 1492.68
-41.3029 81.4252 | -0.983582 -4.53083 | -58.0583 -1118.19
-40.8978 81.693 | -1.68903 -2.80327 | 1061.55 6189.89
-40.5027 81.9819 | -2.63539 -1.01617 | 7364.04 3123.24
-40.1071 82.2809 | -0.398951 -3.48162 | 5187.18 -4265.37
-39.7092 82.5807 | 2.15473 -4.68207 | -2938.88 7303.33
-39.3204 82.8948 | -0.354404 1.7108 | -783.145 -1220.81
-38.9345 83.2118 | -3.5178 4.79161 | 2739.23 -1786.29
-38.5437 83.5239 | -2.21234 -1.21148 | -2109.33 4786.62
-38.1495 83.8322 | -3.2665 -2.48121 | 333.217 -9856.09
-37.744 84.1195 | -3.30619 -0.518475 | -4198.9 7402.73
-37.3327 84.4001 | -0.41314 -1.89597 | 5462.09 6808.03
-36.9013 84.6608 | -2.92852 1.87135 | 10570.8 -8698.01
-36.4389 84.873 | -3.25274 3.80443 | -138.982 752.962
-35.9607 85.0493 | -0.295783 0.986759 | -3679.19 1256.36
-35.4759 85.1998 | 0.902079 1.60591 | -1225.29 3303.87
-34.9853 85.3266 | 0.177517 2.45254 | -2208.24 -1454.96
-34.4887 85.4163 | -1.40075 -0.896401 | 118.377 -4689.15
-33.9866 85.4586 | -2.75939 -1.14456 | -150.416 -145.529
-33.4835 85.4607 | -2.46109 2.23945 | -4838.02 2808.08
-32.985 85.4299 | -1.18238 2.06144 | -1616.78 2627
-32.4918 85.3636 | -0.895781 1.17752 | 202.11 -6697.54
-32.0064 85.2502 | -1.55973 1.84044 | 2576.07 872.608
-31.5274 85.1053 | -0.580511 1.27849 | 1435.2 1472.43
-31.0548 84.9396 | 1.59935 0.220895 | -2503.69 3614.93
-30.5912 84.7574 | 0.887025 -0.845341 | -4036.66 -1894.78
-30.1396 84.5534 | -1.93089 -2.53373 | -1602.37 -2111.32
-29.6959 84.3343 | -2.73279 -2.80912 | 4272.54 7339.28
-29.2506 84.1169 | -2.47294 -3.22317 | -660.431 -7414.98
-28.809 83.8874 | -2.65225 -3.29317 | 1332.8 500.141
-28.3655 83.6582 | -2.26343 -1.26381 | 4853.62 -946.018
-27.9143 83.4368 | -1.03181 -0.503515 | 501.195 1222.57
-27.4573 83.2289 | -1.13924 -2.04312 | -7612.65 5353.92
-27.0007 83.0364 | -0.920497 -1.6519 | -3360.19 -3973.7
-26.5442 82.8497 | -0.177417 -1.21908 | -218.368 -2258.24
-26.0825 82.6782 | 0.34448 -1.26297 | -4031.99 4822.59
-25.614 82.5408 | 0.346814 -2.17729 | -3950.05 1570.7
-25.1398 82.4397 | 0.829371 -2.73446 | 839.189 -5670.87
-24.6592 82.3696 | 0.5384 -2.13074 | 1707.84 -2381.29
-24.1728 82.3437 | 0.967413 0.0902652 | -140.283 3797.81
-23.6859 82.3783 | 0.722697 1.06685 | 7191.45 385.967
-23.1993 82.4677 | 1.13167 -2.75415 | 9620.3 1842.86
-22.7158 82.6038 | 1.74509 -3.91448 | -3374.91 -2376.5
-22.2455 82.7761 | 1.26257 -2.55439 | -1304.02 -2132.6
-21.7894 82.9812 | 1.43179 -2.5327 | 6335.41 4282.83
-21.3458 83.223 | 0.969134 -3.1881 | 560.47 -1398.18
-20.9208 83.497 | -1.19434 -2.54464 | 48.7889 -947.287
-20.5212 83.806 | -0.832996 -2.88947 | -2193.56 2995.52
-20.1565 84.1554 | 0.0262007 -3.3416 | -3884.46 1168.68
-19.8292 84.5393 | -2.93598 -1.53753 | 3718.94 3701.07
-19.5274 84.9476 | -1.45974 -2.05942 | 475.344 -3764.2
-19.2456 85.3674 | 1.25338 -1.29775 | -4300.33 -5470.31
-18.9852 85.7951 | -2.044 2.24119 | -2215.39 3247.37
-18.741 86.2329 | -3.38713 2.39168 | 5500.41 1245.33
-18.4972 86.6729 | -3.43947 1.68856 | 672.895 -8672.4
-18.2567 87.1083 | -3.74805 1.34558 | -10831.8 -3034.9
-18.0359 87.5473 | -2.69811 1.06057 | -3978.02 3063.76
-17.8182 87.9884 | -0.979086 1.59419 | 8151.76 4931.1
-17.5703 88.4197 | 1.09148 2.33612 | 6625.35 -1036.15
-17.2829 88.8284 | -1.06767 3.19607 | -4943.49 -3410.21
-16.9698 89.2129 | -3.83954 1.95988 | -3430.17 -3497.76
-16.6356 89.5741 | -2.35257 -0.988347 | -951.184 1725.53
-16.2822 89.9169 | -0.853713 0.618098 | -52.629 5105.8
-15.9081 90.241 | -0.224756 2.76395 | 3936.3 -2739.18
-15.5066 90.5335 | -0.488359 1.1056 | 2236.8 3632.24
-15.0826 90.7979 | 0.854561 -3.83366 | -629.923 132.575


-62.6782 75.657 | 2.50998 3.15037 | 2351.17 -2959.73
-62.1819 75.6551 | 6.21921 -0.430597 | -45630.6 8573.63
-61.7107 75.6882 | 1.60696 -6.67195 | 62856.5 -15337.8
-61.2028 75.7302 | 2.30389 2.96369 | -7638.73 22779.5
-60.7004 75.8281 | -1.56564 0.738324 | -4990.01 -11219.8
-60.2077 75.9405 | -8.8808 -4.31045 | -20314.5 -7277.21
-59.732 76.0654 | -7.98642 -0.160195 | 20849.8 1608.41
-59.2516 76.2173 | -7.19523 5.08546 | 7281.62 3326.24
-58.7854 76.4172 | -4.48317 2.81295 | -40926.7 12798.9
-58.3709 76.6748 | 6.46676 0.939766 | 22625.5 -32173.8
-57.9447 76.9137 | -2.47997 2.57888 | 8376.68 11192.1
-57.5311 77.1915 | -1.85916 2.11511 | -867.151 26687
-57.1595 77.5357 | -5.04494 7.20179 | -24678 -33648.9
-56.8291 77.8857 | -3.35172 5.42787 | 15587 -2644.94
-56.506 78.2466 | -5.9463 0.781484 | -5205.22 18907.2
-56.2104 78.6426 | -4.89941 0.604813 | 13449 -404.611
-55.9142 79.0495 | -2.63617 4.92578 | 20554.4 17255.3
-55.6193 79.4762 | -7.44674 1.58934 | -32687.6 -19396.8
-55.3753 79.9103 | -1.14022 -3.40781 | 971.1 -2731.33
-55.1465 80.3487 | 1.35646 -8.95615 | 16850.4 2100.01
-54.9067 80.7889 | 6.93792 -4.50636 | -14500.4 14958.2
-54.6847 81.2434 | -3.67517 5.66001 | 6761.12 -15878.9
-54.4434 81.6812 | -1.1387 -1.77357 | 579.714 11548.4
-54.1835 82.1132 | -0.145437 1.07021 | 2367.12 -18533.9
-53.8996 82.5185 | -0.667963 2.56105 | -8474.1 2615.52
-53.6167 82.9195 | -5.59557 2.80798 | -11748.7 -3831.16
-53.3351 83.3156 | -1.07242 0.718106 | 22413.2 14222.1
-53.0195 83.7048 | 3.845 2.97115 | -7796.33 -3222.77
-52.6899 84.0768 | -2.7907 8.24044 | -20982.2 2130.88
-52.3469 84.4235 | -3.18496 -1.80376 | 28035.5 -22004.3
-51.9382 84.6982 | -1.73876 3.65056 | -4667.71 19059.4
-51.5131 84.961 | 7.26492 -4.33915 | 856.921 12724
-51.0744 85.2154 | 0.985787 1.31552 | 21479.6 -4705.7
-50.6052 85.4279 | 2.32196 -7.3625 | -41689.5 -11696.7
-50.1467 85.5971 | -0.914673 -1.40527 | 14315.2 -5346.03
-49.6704 85.7289 | 5.35042 2.2059 | 12938.1 25616.7
-49.1824 85.8588 | 2.14758 -0.766478 | -22119.8 -26493.6
-48.7003 85.9332 | 2.41333 -6.66325 | -7362.87 16539.9
-48.2216 85.9933 | 8.78366 -0.478387 | 7617.83 -2755.52
-47.7347 86.0122 | -2.79937 -5.77455 | 9920.11 -8110.54
-47.2416 85.9807 | -6.99764 8.74138 | -11412.8 8867.33
-46.7547 85.9266 | -4.12227 -9.21313 | 27224 6483.14
-46.2566 85.8453 | -3.53048 0.966001 | -16316.7 -21945.3
-45.7807 85.6996 | -0.26283 3.27798 | -16808.7 20127.1
-45.3212 85.5467 | -4.52621 2.87914 | 12022.8 -12792.6
-44.8548 85.3797 | 0.576252 -4.95249 | 33436 -736.402
-44.363 85.2291 | 3.49171 -0.225393 | -44342.5 -5612.94
-43.8892 85.1052 | -1.52854 -1.53378 | 14970.4 45019.6
-43.396 85.0686 | 0.95161 -5.39279 | 28152.5 -50527.2
-42.8869 84.9912 | 3.39874 -6.11226 | -34950.9 15675.6
-42.396 84.9356 | -1.66582 -3.50808 | 3890.2 16775.8
-41.9026 84.9125 | -4.798 -0.789388 | 17361 -28682.1
-41.4007 84.8649 | 0.281623 -5.55474 | -23448.6 1985.04
-40.9124 84.8463 | -2.88304 0.112868 | -11324 23311.5
-40.4334 84.9045 | 3.24212 6.9593 | 30259.8 -16517.2
-39.939 84.9851 | 0.986387 -6.57623 | 898.556 9485.56
-39.4496 85.1087 | -1.30521 1.39977 | -10469.2 -4280.65
-38.9754 85.2598 | 0.40526 0.262524 | -1202.46 -2729.29
-38.5096 85.4319 | -0.178963 0.274665 | 12367.2 -3773.71
-38.0448 85.6279 | -6.2274 2.61753 | 5622.02 27533
-37.5961 85.8765 | 1.14773 -7.47557 | -24694.1 -45007.6
-37.169 86.1126 | 2.64754 -0.629228 | 17179.9 37814.3
-36.7568 86.4031 | -3.22051 -2.96579 | -15554.6 -29475.1
-36.3676 86.6954 | -3.25853 -3.07896 | -5804.35 3968.32
-36.0007 87.013 | -0.393131 -4.72315 | 25722.9 13679.7
-35.6355 87.358 | -4.09983 -2.35104 | -12557.7 -14366.8
-35.3025 87.7216 | 2.55844 -0.0514977 | -10921 20705.2
-35.0071 88.1245 | 3.11583 -4.22619 | 29909.4 -3189.02
-34.6924 88.5256 | -4.01731 -5.9963 | -19000.5 -2808.37
-34.394 88.929 | 8.15511 0.621807 | 9144.26 -9393.47
-34.092 89.3247 | 2.68061 6.65498 | -22363.2 3252.81
-33.8124 89.7271 | -0.026582 2.40059 | 12016.7 -12526.7
-33.5091 90.1123 | 0.922434 1.59769 | 13489.4 28109.5
-33.1858 90.508 | 1.61379 2.07341 | 4628.4 -4224.15
-32.8479 90.8941 | -1.20542 -0.787852 | -18269 3520.77
-32.5133 91.2733 | -7.96597 -1.76103 | 2518.77 -17401
-32.1476 91.6112 | -9.37106 -0.527985 | 7840 -1227.91
-31.7496 91.9189 | 3.67092 -4.89104 | 14715.1 24837.6
-31.3318 92.2259 | -1.25244 0.846651 | -33029 -15787
-30.9163 92.5007 | -2.13512 -2.02073 | 23012.7 -3032.35
-30.4616 92.7264 | -4.09514 0.00169672 | 2895.12 6617.25
-29.9863 92.9142 | -3.15268 1.49023 | -23946.4 -2960.07
-29.5065 93.0543 | 6.04846 -0.0840395 | 45891.5 -5644.05
-28.9871 93.1309 | 3.24064 2.94988 | -21482.3 10588.6
-28.4758 93.167 | 5.03836 1.31379 | -30538.4 -10145.2
-27.9836 93.1369 | 2.51495 -4.30855 | 34917.6 -7049.88
-27.4783 93.052 | -7.81183 -7.30701 | -18535.7 -3868.79
-26.9876 92.9425 | -1.06462 -0.484303 | -4948.73 20327.7
-26.497 92.8607 | 0.00575116 -0.915056 | 22424.6 -1304.97
-25.9927 92.781 | -6.63758 -1.23358 | -14460.2 -11884.5
-25.5012 92.6754 | 1.61517 -2.45104 | -21097.6 14482.7
-25.023 92.5701 | -1.8408 -0.567338 | 42791.5 -15788.8
-24.5248 92.4431 | -0.456825 -1.87873 | -41656.3 9181.96
-24.0496 92.3134 | 2.99454 -1.69836 | 34966.8 -1556.33
-23.5561 92.1854 | 0.164403 2.89591 | -20763 2063.69
-23.0766 92.0521 | -1.85984 1.83937 | -12799.4 -11382.1
-22.6075 91.9109 | -3.19003 -0.824746 | 16173.9 25536.1
-22.1235 91.8136 | 0.297697 3.31484 | -19672 -19226.9
-21.6504 91.7033 | 2.36745 -0.384924 | 15061.8 4616.69
-21.1661 91.6077 | -5.14326 -1.15709 | 4106.65 -1987.29


-61.9478 71.3627 | 2.14255 5.05859 | -3394.64 4896.74
-61.6266 71.751 | -4.16046 2.58674 | 16856 9127.58
-61.2619 72.1133 | 0.547072 -1.39611 | -7789.35 -14100.2
-60.8687 72.4279 | 2.11825 2.95407 | -19423.9 -2051.41
-60.4607 72.7004 | -1.46463 -2.88187 | 10220.6 -13115.6
-60.018 72.9147 | -6.75018 -3.06877 | 7230.14 9923.04
-59.5581 73.1134 | -0.702281 2.46153 | 6091.9 23461.6
-59.0896 73.318 | 4.97487 -0.387426 | -6522.53 -18426.6
-58.6116 73.4728 | 5.92731 -3.57316 | -10968.7 -8711.35
-58.1318 73.5823 | 3.93194 1.01257 | -5583.73 11044.6
-57.6527 73.6766 | 3.04097 1.20199 | -1087.37 1378.76
-57.1678 73.7399 | 1.30808 -3.9768 | 20180.5 -11387.7
-56.6664 73.7534 | 0.000210277 -0.0277483 | -7967.48 6602.23
-56.1683 73.7506 | -0.173651 1.02104 | -3538.11 173.446
-55.672 73.7402 | 0.4916 -2.05584 | 10429.5 1668.13
-55.168 73.7303 | -0.807492 1.71686 | 10025.5 8867.66
-54.6577 73.7217 | 4.01049 0.483866 | -14709.3 -10499.7
-54.1585 73.6804 | 4.87618 6.25074 | -6874.11 -887.515
-53.6681 73.6157 | 1.20501 3.42872 | -3252.15 7917.22
-53.1802 73.5431 | -5.14063 3.8335 | 22340.8 -10815.7
-52.6805 73.4475 | -3.38903 -2.19667 | -3257.58 7962.71
-52.1829 73.3468 | 0.422061 1.6637 | -6663.64 -11072.1
-51.6921 73.2272 | -3.25269 -4.46285 | 7510.51 7401.41
-51.1962 73.1206 | -2.09068 2.39872 | -15290.9 -1373.61
-50.7059 73.0279 | -2.2843 -0.370706 | 15658.7 5808.13
-50.2037 72.962 | -3.63751 -0.279512 | -6216.2 -7893.97
-49.705 72.9087 | -4.29764 3.50327 | -19773.5 6703.5
-49.2198 72.8861 | -3.57763 2.94397 | -12516.3 -10494.4
-48.7436 72.8883 | -3.05835 -2.07286 | 11267.1 7792.02
-48.262 72.9487 | -2.35911 -0.139864 | 27274.5 7259.42
-47.7704 73.064 | -1.98736 -0.212323 | -9766.29 -14804.9
-47.2949 73.2117 | 0.351814 1.51841 | -11395.7 469.302
-46.8497 73.4182 | 2.24023 3.74015 | 2497.11 19577.2
-46.4324 73.6939 | 2.24072 0.90573 | 26128.6 -2262.74
-46.0132 73.9895 | 0.261781 -4.1557 | -23975.9 -12821.1
-45.6241 74.2978 | -1.62795 -1.86188 | -4421.23 -1605.61
-45.2538 74.6229 | 1.10221 1.86121 | 17004.8 9172.52
-44.884 74.9667 | -2.53965 3.33803 | -1000.58 1885.31
-44.528 75.3268 | -2.57696 -1.56841 | -7709.68 -6307.22
-44.1906 75.6967 | 3.08763 -1.48312 | 1483.49 8409.5
-43.8616 76.0788 | 3.70172 2.80013 | 8784.6 -14556.3
-43.5267 76.4533 | 2.92348 0.16149 | -10447.1 20029.5
-43.2114 76.8525 | 4.42948 1.0218 | 18330.4 -2652.64
-42.8838 77.249 | 6.3533 1.98408 | -15370 -13937.8
-42.5702 77.6424 | 1.96817 -0.624327 | 10631.7 16613.8
-42.2642 78.0531 | 3.36339 -3.60179 | -12556.1 -15855.2
-41.9802 78.4651 | -2.80976 -2.67918 | -6174.17 7896.2
-41.7106 78.8878 | -3.78705 -4.83235 | 13024.8 447.712
-41.4213 79.3025 | -1.10097 1.43738 | -8945.1 -4664.09
-41.1207 79.7022 | 3.40301 1.50682 | 534.88 -1475.45
-40.7949 80.0801 | -0.865403 -0.0451227 | 8315.81 -808.419
-40.4357 80.4313 | 3.6494 -3.20996 | -4822.81 4801.56
-40.0599 80.7632 | -1.52913 2.48803 | -3755.8 -10982
-39.6677 81.0627 | -3.49109 2.13791 | -12502.4 -476.869
-39.2702 81.3416 | 1.29758 1.33174 | 1303.21 1324.14
-38.8544 81.5967 | -3.23623 4.51229 | 20338.7 7275.43
-38.4075 81.8257 | -3.89829 -2.18602 | -6948.66 1046.8
-37.9496 82.0273 | -0.782988 0.628199 | -2769.1 -1324.86
-37.4796 82.1945 | -0.222815 3.01243 | 10271.5 -786.022
-36.9924 82.3233 | 0.62605 3.01108 | -10493 2330.46
-36.5043 82.4196 | -2.2263 4.82991 | -5424.69 -1007.47
-36.0151 82.4756 | -4.27638 6.43482 | -762.109 -2775.05
-35.5234 82.4862 | -2.26345 -3.16304 | 6848.2 8496.55
-35.0275 82.4604 | -0.250641 0.226997 | 6212.91 -9690.44
-34.5341 82.3751 | -1.87104 -2.34517 | -14452.5 1985.21
-34.0581 82.2464 | -0.948455 1.99962 | 11328.2 6107.81
-33.5837 82.0901 | -2.90147 -3.24141 | 15105.9 -8682.61
-33.1153 81.8907 | -4.24742 3.9686 | -26090.8 8281.71
-32.6822 81.654 | -1.14745 -0.263811 | 8604.27 -10566.7
-32.2637 81.3788 | -3.2918 -5.64985 | 9333.36 -770.976
-31.8474 81.0912 | -0.900588 -1.45405 | -11881.9 12864.4
-31.4404 80.8085 | -2.97942 -0.0784933 | -258.209 -5939.77
-31.0365 80.5202 | 0.282975 0.361783 | -2284.64 -8154.17
-30.6267 80.2383 | 3.64546 7.06714 | 6943.14 20285.4
-30.1899 80.0048 | -1.29374 0.220864 | 1726.36 -11090.3
-29.7416 79.7839 | 0.992806 1.84948 | 1475.82 4344.57
-29.2878 79.5751 | -0.817702 -1.46925 | -8979.49 -6111.3
-28.8405 79.3597 | 1.17125 -2.6358 | 5622.62 -12697.4
-28.3855 79.1479 | 3.19094 -2.56491 | -5562.85 24357.8
-27.9164 78.9929 | 0.975739 1.14146 | 958.458 -21333.8
-27.435 78.8607 | 3.71941 -0.016806 | 22491.4 11186.1
-26.9282 78.7967 | 0.264765 -0.201604 | -19570.3 6139.06
-26.4305 78.7936 | 0.259547 3.16467 | -19464.5 -6781.21
-25.9473 78.8215 | -1.66496 -0.0739508 | 14165.8 -1060.46
-25.4583 78.8749 | 0.292892 -2.49248 | 9380.67 -7736.59
-24.9681 78.9533 | 0.344317 0.784742 | -20287.1 5480.21
-24.5019 79.0861 | -4.47077 -4.10987 | 2131.86 -2555.05
-24.0503 79.2646 | -4.04908 -5.07071 | 14080.4 7047.92
-23.6057 79.4872 | 1.61155 -6.01403 | 5555.5 153.12
