48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
22.0647 85.9091 | 1.83019 -4.00761 | -4912.92 7232.31
22.5638 85.9088 | 0.292642 -5.22263 | -4882.11 -3792.68
23.058 85.9294 | -0.577906 -3.86139 | -4141.34 -5657.44
23.5479 85.9615 | 0.202408 -2.23701 | 1954.77 -768.656
24.0365 86.0163 | 1.31757 3.23438 | 7726.04 4328.35


-40.6993 46.3885 | -0.396981 -0.0964684 | -9086.27 -10327.8
-40.2778 46.6341 | -1.11683 -0.125576 | 1790.54 7070.05
-39.8714 46.9112 | -2.82593 3.71691 | -912.42 6605.69
-39.4769 47.2102 | -4.63659 0.524635 | 6770.59 -4434.81
-39.0746 47.5024 | -4.0896 -1.17889 | -1225.45 -921.928
-38.665 47.7819 | -2.27541 0.368899 | -4163.62 -3593.57
-38.2482 48.0437 | -1.51115 -1.00267 | 341.928 -1076.25
-37.8213 48.2896 | 0.172156 -2.14385 | 5825.96 9590.3
-37.3814 48.5275 | 0.536687 -4.17024 | 7600.16 -2374.93
-36.9239 48.7414 | 1.12137 -3.76419 | -2876.96 2380.6
-36.4579 48.9331 | 1.10253 -1.44979 | -6330.91 -4868.68
-35.9848 49.093 | -1.71865 -2.59679 | 4655.72 3145.72
-35.4988 49.224 | -1.65761 -5.01067 | 10528.1 -1872.07
-34.9974 49.3206 | -1.41858 -2.75641 | -2146.8 209.629
-34.4922 49.3901 | -0.348228 -5.63915 | -4790.82 3772.15
-33.9875 49.4375 | 0.0119187 -6.42219 | 555.959 -5393.49
-33.4812 49.4507 | -0.712842 -1.07225 | 1205.91 -628.92
-32.975 49.4375 | 2.00651 -0.141527 | -7159.7 3294.21
-32.4749 49.408 | 3.11157 -4.24952 | -3252.91 -679.439
-31.9789 49.3604 | 2.95441 -0.565058 | 3170.94 3177.73
-31.4833 49.2964 | 2.4585 0.181173 | 161.815 -1023.38
-30.9913 49.205 | 1.24696 -0.371144 | 901.388 -1768.62
-30.5053 49.0796 | 2.77699 -1.15272 | 4892.53 -339.33
-30.026 48.9197 | 2.81383 0.364824 | -4390.48 -5972.97
-29.5614 48.7225 | 1.89087 0.0179081 | 4785.58 3220.05
-29.1022 48.5082 | 3.28269 1.14194 | 500.382 4349.1
-28.6506 48.2805 | 2.73644 2.72468 | -4570.1 -5630.27
-28.2142 48.0269 | 1.63553 3.96844 | 3966 3147.76
-27.7861 47.7586 | 0.164046 4.09054 | -6776.64 -58.7318
-27.374 47.4728 | -1.3173 2.0135 | -10.008 -1051.21
-26.9703 47.1743 | 0.162674 1.73876 | 5900.44 -255.62
-26.5655 46.8703 | -0.808586 4.7877 | 926.828 -8280.21
-26.1599 46.559 | -0.217681 4.26991 | 3375.56 -2178.18
-25.7422 46.2594 | -0.0595891 1.14535 | -885.347 8130.59
-25.3056 45.9941 | -1.63306 0.646709 | 2376.36 3689.92
-24.8494 45.764 | -2.02987 -0.271536 | 921.801 -4599.62
-24.381 45.5577 | -1.396 -0.857812 | -8024.64 3644.64
-23.9075 45.3822 | -0.720536 -0.619549 | -7900.99 1115.18
-23.4291 45.2412 | -2.96678 -3.65051 | 1673.89 3618.62
-22.9394 45.1427 | -3.66625 -5.08597 | 10755.4 -1466.76
-22.436 45.079 | -1.21564 0.579398 | 2892.36 627.372
-21.9277 45.0439 | -0.355705 -0.472401 | -9434.52 -3283.63
-21.425 45.0278 | -0.456548 1.47794 | -5313.02 -909.027
-20.9268 45.0352 | -0.643478 2.10156 | 885.21 2815.29
-20.4301 45.0746 | -1.03734 1.03054 | 64.3842 1556.29
-19.9362 45.1423 | -0.9574 2.95091 | 1878.66 -4726.78
-19.4442 45.2278 | -1.03221 4.11224 | 286.023 -888.267
-18.9567 45.3391 | -0.54227 2.53135 | 3532.38 2085.83
-18.4766 45.4878 | -0.68395 0.369867 | -1142.3 5271.26
-18.0114 45.6789 | -0.434867 -0.141331 | -3549.94 -5568.88
-17.5624 45.8973 | -1.96754 1.65188 | 1969.28 -1088.48
-17.1288 46.1441 | -5.18228 0.282081 | -4363.91 2159.27
-16.7186 46.4237 | -2.32139 -2.30983 | -3463.84 -5327.04
-16.3298 46.7259 | 1.86452 -1.90636 | 4360.1 1434.39
-15.9574 47.0518 | 0.962808 -1.14666 | -1004.17 2704.56
-15.6052 47.4019 | 0.165953 -0.88703 | 2478.58 4206.02
-15.2665 47.7702 | -0.525354 0.377438 | 239.879 631.232
-14.9333 48.1453 | 1.12082 0.55409 | 3130.45 -1436.36
-14.5948 48.5172 | 1.24318 -0.17672 | 1405.62 2079.22
-14.2502 48.8849 | -1.73423 1.65536 | -5116.97 -3756.53
-13.9015 49.2421 | -1.47592 3.57992 | -2741.82 -4012.19
-13.5437 49.5842 | -0.378484 2.94518 | -2452.46 1828.21
-13.1736 49.9111 | -1.02868 1.26171 | -370.349 -865.142
-12.7832 50.2123 | -0.639522 0.730956 | 1631.59 1561.26
-12.3678 50.4797 | 1.5757 1.61696 | -104.951 -6507.66
-11.9292 50.7026 | 2.98754 2.19077 | -1905.25 3318.19
-11.4777 50.8959 | 1.58384 1.6695 | -4002.63 3007.48
-11.0182 51.0632 | 1.33459 1.60721 | -2971.7 -4401.57
-10.5495 51.1955 | 2.76836 3.72118 | 9705.32 4965.15
-10.0669 51.3025 | 2.15803 5.26115 | 2090.71 3085.17
-9.57632 51.3836 | 1.99534 1.16047 | -1392.21 -1544.01
-9.08129 51.43 | 2.02966 3.24975 | 5717.19 430.348
-8.5808 51.4407 | 3.20628 2.77559 | -4694.32 -2551.74
-8.08312 51.4147 | 1.50647 1.56709 | 3569.91 2161.79
-7.58589 51.3623 | -1.5971 5.07952 | -2224.43 -2016.75
-7.09367 51.2854 | -1.65891 3.95112 | -6471.63 2245.03
-6.60839 51.1956 | 0.149567 4.40625 | 2575.2 -2520.43
-6.1236 51.0991 | 0.615835 6.59155 | -3773.77 3076.36
-5.6394 51.0121 | -1.21296 1.52382 | 4987.37 5346.22
-5.14984 50.9399 | -2.35947 0.735388 | 3389.61 -7696.68
-4.65815 50.8636 | -1.14699 3.85553 | -8320.36 622.451
-4.17073 50.7941 | -0.884553 2.15689 | 242.218 3059.97
-3.68152 50.7425 | -1.83216 -0.918935 | 3957.57 965.855
-3.18772 50.7068 | -0.867843 0.811604 | 3467.8 -3718.86
-2.68978 50.679 | -1.57166 0.0311022 | 3981.29 272.409
-2.18767 50.6648 | 0.0637544 -2.54792 | 1663.93 140.242
-1.68321 50.6682 | 2.53169 1.82148 | 3764.59 8481.69
-1.17665 50.6923 | 1.39866 2.35019 | -640.768 -10303.4
-0.671146 50.7072 | 0.730193 0.109976 | -7431.45 687.285
-0.171426 50.7227 | -0.967596 4.08789 | -5175.55 -2347.78
0.323818 50.7441 | -2.07116 3.07844 | 332.019 297.019
0.818465 50.7854 | -2.34043 2.5457 | 8880.13 2744.58
1.31594 50.859 | -2.69124 2.56783 | 2428.26 1285.07
1.80895 50.9685 | 1.34659 -0.899596 | -5849.79 715.737
2.28845 51.1135 | 3.12177 1.22207 | -7190.67 -844.138
2.75352 51.286 | 0.795101 2.21127 | 4894.2 -2452.87
3.21508 51.4757 | -1.01177 1.50204 | 9854.02 6249.99
3.67625 51.6861 | -1.0933 -0.352418 | -2646.9 -1067.81
4.12999 51.9082 | -0.110624 -2.63744 | -5748.94 -9742.25
4.57457 52.1339 | -1.7719 -5.28293 | 174.357 6126.13


-61.0388 -65.2047 | 1.72533 3.29149 | -2560.33 484.942
-60.5414 -65.2234 | 1.71817 -2.5315 | 2856.16 889.835
-60.0425 -65.2402 | 1.02257 -0.723739 | -5954.82 -4530.53
-59.5467 -65.265 | -0.188024 1.91024 | 7444.65 3437.82
-59.0459 -65.2891 | -0.796352 3.61551 | 4482.44 524.513
-58.5419 -65.3188 | 0.655731 2.96225 | -2556.14 4097.14
-58.0407 -65.3629 | 3.09541 -1.85284 | -2482.33 -6906.04
-57.5467 -65.446 | 2.83911 -1.80309 | -8143.89 -8918.22
-57.0635 -65.564 | 0.735436 1.2226 | 8898.85 12353.7
-56.5745 -65.6742 | -0.479281 3.14299 | 5101.57 -4244.64
-56.0818 -65.7874 | -2.25855 -2.31818 | -3399.06 1943.24
-55.5908 -65.9005 | -1.39721 -1.32155 | 1946.31 4207
-55.1 -66.0159 | -0.121047 1.60519 | -1478.44 -677.364
-54.6154 -66.1524 | 0.0100298 2.19361 | -48.0922 -1418.47
-54.142 -66.3251 | -0.914433 1.24319 | 2117.98 -8458.25
-53.6851 -66.5437 | -2.77229 -0.539245 | -7337.69 6949.31
-53.2492 -66.7886 | -0.927028 0.749331 | -1863.87 1685.78
-52.8305 -67.0569 | 0.282838 0.39274 | 661.51 2168.27
-52.4267 -67.3462 | -0.679739 -0.910731 | -2169.17 -7393.93
-52.0395 -67.6609 | -1.19154 1.37063 | 7896.01 2732.23
-51.6529 -67.9815 | -0.429374 0.904331 | 892.462 1072.71
-51.2713 -68.3081 | 1.61238 1.44588 | -5871.3 762.823
-50.9025 -68.6439 | 2.5162 2.4132 | 5317.58 8572.74
-50.5413 -68.986 | 2.88983 2.1655 | 1465.87 -6744.18
-50.2081 -69.3608 | 2.22935 1.61626 | -4526.49 -16499.1
-49.9182 -69.7789 | 0.738777 2.00022 | -1357.01 7221.77
-49.6522 -70.2092 | 0.701939 1.50928 | 2014.68 1623.45
-49.3909 -70.6424 | 2.71815 2.47964 | 218.053 -6477.98
-49.1235 -71.0758 | 2.50961 0.363924 | 1063.62 2112
-48.833 -71.4922 | 1.54054 -1.80485 | 322.735 8610.84
-48.5092 -71.8756 | -0.544694 -2.02432 | -5984.86 7892.08
-48.157 -72.2243 | 1.0485 -1.29918 | 6234.39 -7777.41
-47.7757 -72.5496 | 1.64564 -0.814618 | -227.432 1362.91
-47.3731 -72.8473 | 0.197689 -2.82983 | -8051.23 3543.87
-46.9584 -73.1182 | 2.19916 -0.600128 | -107.671 -7738.61
-46.5269 -73.3653 | 0.219811 3.2272 | 6584.07 4484.37
-46.0689 -73.5649 | -1.10821 2.59392 | -2100.67 3509.73
-45.5947 -73.7164 | -0.973693 0.996663 | -4282.73 -7368.19
-45.1129 -73.8325 | -0.638133 -0.997502 | -4527.41 2485.35
-44.6245 -73.896 | -0.636133 -0.508974 | 7885.48 7288.64
-44.1266 -73.8999 | -2.71051 0.91379 | 5544.96 -4919.76
-43.625 -73.871 | -2.23408 1.61217 | -3086.38 -2988.95
-43.1273 -73.817 | -0.35997 0.269774 | -2435.21 -709.348
-42.6358 -73.7353 | 0.186813 -1.05253 | -1827.45 1315.31
-42.1519 -73.6222 | -0.972222 3.03374 | 226.754 -1873.75
-41.6756 -73.4818 | -3.20801 2.79629 | 1825.9 -1232.57
-41.2078 -73.3119 | -2.37735 0.271123 | 1353.96 4009.56
-40.7525 -73.1049 | 1.22315 -1.12052 | 3752.35 1100.84
-40.3101 -72.8669 | 1.73461 -0.331322 | -5068.6 -417.797
-39.8865 -72.6039 | 1.90257 0.96355 | -9771.54 -2026.88
-39.4797 -72.3279 | -0.0936198 -0.455787 | -521.628 -2601.22
-39.071 -72.0586 | -0.411244 -1.25319 | 7812.2 -2727.23
-38.6457 -71.8084 | 0.115888 -0.00642645 | 1818.87 5191.3
-38.2091 -71.5701 | -0.0469773 -0.595192 | 4208.96 697.298
-37.7599 -71.3485 | 1.49326 0.0236159 | 107.236 -2453.95
-37.3024 -71.1454 | 1.34167 -0.314756 | -4149.91 3442.17
-36.8427 -70.953 | -0.668567 -3.37726 | -3222.58 -1432.92
-36.3782 -70.7803 | -1.20309 -4.38892 | -594.204 -2511.33
-35.9049 -70.6343 | -1.37363 -4.73064 | 8563.68 4726.34
-35.4185 -70.5116 | -0.626593 -4.8129 | 1193.47 -1523.61
-34.9251 -70.4201 | -0.615301 -3.514 | -11846.3 429.13
-34.4357 -70.3608 | -1.7544 -0.215363 | -8363.77 253.127
-33.9494 -70.3397 | -1.31527 -0.78345 | 6554.76 -2276.9
-33.4582 -70.3633 | -1.54962 -0.0318645 | 13337.3 2192.24
-32.9599 -70.4254 | -1.42739 0.750381 | 2617.28 -3856.01
-32.4649 -70.5301 | -1.4784 0.745123 | -1210.25 1246.87
-31.9782 -70.6686 | -1.10793 3.878 | 1748.52 -1581.16
-31.4996 -70.838 | 0.345304 0.63022 | 2315.49 -1213.85
-31.0287 -71.0325 | -0.0720754 -1.1501 | 1112.81 6641.92
-30.5675 -71.245 | -1.04627 0.532844 | -10702.5 -4573.54
-30.1298 -71.4921 | -2.4686 1.39056 | -1575.77 -6168.17
-29.7057 -71.7638 | -1.5652 1.98312 | 12505 4153.89
-29.2729 -72.0299 | 0.369226 1.52706 | -6920.62 10252
-28.8429 -72.2856 | 0.198832 -1.57405 | -13859.7 -3395.25
-28.4268 -72.5494 | 0.243827 0.206291 | 5105.03 -2848.23
-28.0058 -72.8102 | 0.780453 2.59975 | 4714.63 8193.21
-27.5729 -73.0513 | -0.609049 -0.585625 | -1516.74 -563.877
-27.1397 -73.2896 | -0.77875 -2.55606 | -9471.37 -5541.1
-26.7162 -73.5376 | -0.758462 -0.274665 | 1589.95 -3613.51
-26.2864 -73.7776 | -1.86048 1.21426 | 5349.62 5318.2
-25.8364 -73.9811 | -0.56454 -0.242575 | -1029.23 4678.55
-25.371 -74.1451 | -0.205986 -0.311681 | 5052.92 -5557.11
-24.8929 -74.2862 | -1.48744 -0.384731 | 3213.4 -2779.41
-24.4063 -74.4051 | -1.63025 -0.360111 | -6441.55 5307.39
-23.9185 -74.4928 | -0.613031 -0.103376 | -4628.07 1447.54
-23.432 -74.5568 | 0.615281 -1.37943 | -6957.92 -3673.55
-22.9497 -74.6085 | 0.339023 -2.99102 | -4949.51 -3419.86
-22.4677 -74.6435 | 1.08952 -2.228 | 17793.4 -4544.72
-21.9723 -74.6443 | 1.87811 -0.129275 | 5152.3 9099.91
-21.4754 -74.58 | 2.00889 -0.104213 | -1308.08 5404.9
-20.9892 -74.4581 | 1.14502 0.980085 | -6444.32 -6973.28
-20.5169 -74.3082 | -0.242064 4.12848 | -3410.24 -6344.65
-20.0551 -74.1391 | 0.263434 4.62002 | 6120.69 5872.66
-19.6007 -73.9399 | 1.13722 1.16833 | -1422.73 -1572.39
-19.1576 -73.7186 | 0.652203 -0.366534 | -3725.79 -2378.25
-18.7266 -73.4799 | 1.9414 0.223765 | 3814.16 2239.51
-18.3014 -73.2246 | 3.16506 1.00111 | 7708.62 -88.6229
-17.8786 -72.9565 | 1.79149 2.18679 | -4234.87 1849.56
-17.4698 -72.67 | 0.58242 1.52107 | -2987.44 -2348.56
-17.0736 -72.3706 | -1.93884 -0.0948731 | 3453.86 2359.31


-75.4216 14.8233 | 3.82953 0.351028 | 600.715 94.6828
-75.8101 14.5112 | 1.47232 1.26102 | 6681.43 2864.77
-76.1986 14.2066 | 0.630233 1.90054 | -1438.49 525.754
-76.5933 13.9098 | -0.283038 3.17053 | -3215.07 36.9732
-76.9951 13.6178 | 0.118731 1.68444 | -7297.57 -5984.97
-77.4014 13.3201 | 0.788857 0.326941 | 1143.06 -2360.38
-77.8024 13.0145 | 0.504172 2.16782 | 4069.43 7990.58
-78.1951 12.7064 | 1.89838 0.853905 | -275.466 -1693.94
-78.576 12.3829 | 1.08049 0.886238 | -1693.21 -6813.07
-78.9421 12.0364 | 0.0544192 0.482123 | -7174.3 3514.92
-79.2965 11.6751 | -0.960118 0.674095 | 5360.68 -43.784
-79.6184 11.2884 | -3.68981 1.09154 | 2971.72 2863.21
-79.8996 10.8754 | -3.75992 0.00783307 | 3017.02 286.851
-80.1344 10.4364 | -1.38432 -0.718183 | 1373.65 -671.349
-80.3265 9.97778 | 2.00676 -0.732356 | -5631.71 6460.04
-80.4865 9.51007 | 4.12622 0.346497 | 3321.15 -345.063
-80.6003 9.0297 | 1.72094 0.657094 | 2071.58 -2413.78
-80.6689 8.53862 | 2.29276 -1.6467 | -6401.24 -6121.19
-80.7055 8.0393 | 4.49461 -0.931685 | 2421.31 1205.74
-80.7016 7.53904 | 0.552159 -0.0644924 | -610.312 2059.19
-80.6593 7.04219 | 1.6817 -0.290937 | -2601.17 41.9305
-80.5791 6.55088 | 1.38094 -0.021325 | 6444.09 3893
-80.4533 6.07036 | 0.0403658 1.03352 | -1719.93 -5730.79
-80.3015 5.59317 | 2.32578 3.01831 | -1093.6 -4924.07
-80.1323 5.11763 | 3.47388 1.58157 | 3441.13 -2348.79
-79.9446 4.64606 | 2.88746 0.814554 | -202.84 420.195
-79.7467 4.17965 | 1.19794 0.740172 | -1077.83 9031.23
-79.5468 3.72091 | 0.772971 0.419898 | -3863.44 -883.991
-79.3587 3.25919 | 2.26385 0.787038 | -2692.68 611.499
-79.1834 2.79434 | 3.83635 0.400917 | 285.809 4996.77
-79.0133 2.33045 | 0.449621 -0.53746 | 2921.93 -5406.53
-78.8455 1.86185 | -2.24887 1.25087 | -3096.5 -1437.83
-78.6838 1.39086 | -0.115188 2.93315 | 1996.59 5078.47
-78.5184 0.92433 | -0.387099 3.91877 | 1617.81 1559.6
-78.3507 0.459336 | 0.0648086 3.07229 | 1006.29 -2873.54
-78.1897 -0.010355 | -2.31603 -0.168847 | 3159.31 -1528.17
-78.0455 -0.486581 | -0.544536 -1.02164 | -6799 5906.3
-77.9383 -0.967071 | 1.49537 -1.26679 | 3538.63 4721.09
-77.8646 -1.45102 | -1.44208 -1.23948 | 492.325 -7316.81
-77.8347 -1.94443 | -1.29081 -0.0454453 | -786.192 -3309.78
-77.8555 -2.44139 | -1.37327 0.365567 | 905.12 -378.099
-77.9279 -2.93443 | -3.38762 0.589895 | -7296.14 237.389
-78.0542 -3.4182 | -4.24144 0.364219 | 1932.75 -3297.11
-78.2085 -3.89681 | -3.59407 1.77661 | 6041.94 -6505.52
-78.3762 -4.37522 | -0.963094 3.08762 | -5354.99 -4055.75
-78.572 -4.84778 | 1.62068 0.207842 | 564.953 -1698.29
-78.7965 -5.30821 | -1.51811 1.27669 | 482.862 5410.92
-79.0552 -5.74496 | -2.10084 1.48591 | -2595.72 11662.9
-79.3488 -6.15065 | 2.07762 -1.97921 | 13553.8 -4510.47
-79.6543 -6.54221 | 3.43879 -4.7471 | -6919.87 3321.42
-79.9929 -6.90587 | 1.75558 -3.68343 | -4261.81 3569.82
-80.3583 -7.243 | -0.832958 -0.402036 | 7689.36 -1699.19
-80.7278 -7.57167 | 0.347838 -1.3115 | -2111.49 -171.284
-81.1017 -7.89673 | -0.950074 -0.768408 | -2027.74 -2589.81
-81.475 -8.22519 | -3.56812 1.43822 | 4720.76 2978.33
-81.8395 -8.558 | -5.49576 1.67317 | -1490.54 5071.49
-82.1958 -8.89792 | -5.20644 1.90762 | -7168.58 -5173.32
-82.5346 -9.26377 | -1.33162 -0.344191 | 592.149 -10782
-82.8349 -9.66907 | 0.0341527 -1.87758 | 2134.56 2690.32
-83.0919 -10.1006 | -0.0140398 -1.99066 | 2918.4 9422.71
-83.3047 -10.5484 | 2.56598 -2.66022 | 2305.68 -3562.61
-83.4723 -11.0168 | 3.47581 -2.87362 | -4102.69 -6901.14
-83.6071 -11.5011 | 2.7742 -1.3366 | 3082.76 2462.77
-83.7127 -11.9907 | 1.65454 -0.243844 | -3388.78 7345.69
-83.8044 -12.4784 | 0.337509 0.0226928 | -6553.41 161.359
-83.8811 -12.969 | -0.230218 1.1801 | 4491.42 -5484.94
-83.9161 -13.4677 | 0.793678 0.740631 | -2283.27 -1374.82
-83.9028 -13.9677 | 1.69799 0.123499 | 1334.5 7034.91
-83.8277 -14.457 | 1.26141 -0.231042 | 244.454 1213.39
-83.6866 -14.9301 | 0.193653 0.256956 | 588.625 -5032.66
-83.4816 -15.3827 | 0.775731 0.634434 | 6771.8 3086.86
-83.2158 -15.804 | 0.448866 1.2569 | -4766.54 -1302.29
-82.9186 -16.2028 | 2.27449 3.21802 | -7408.89 -2651.72
-82.6015 -16.584 | 0.327792 2.16582 | 4974.26 -1353.84
-82.2509 -16.9376 | -0.921064 -0.826667 | 1546.86 3380.49
-81.8691 -17.2551 | 2.45368 -0.308299 | -5072.87 3715.56
-81.4683 -17.5404 | 3.98806 0.128768 | -1809.16 5404.65
-81.0554 -17.8028 | 2.4458 1.9921 | 3750.39 -5495.55
-80.6395 -18.0694 | -0.864846 2.25641 | 7075.17 -5684.18
-80.2284 -18.3558 | -3.19219 1.19594 | 2948.11 970.789
-79.8354 -18.6693 | -2.16855 2.19717 | -9615.22 -7155.79
-79.4817 -19.0247 | 0.644931 4.08029 | 4287.17 5205.41
-79.1548 -19.4039 | 1.03835 4.32857 | 1431.18 3646.31
-78.8614 -19.8075 | 0.24833 3.90637 | -5294.85 -4091.07
-78.6183 -20.2437 | -1.253 4.52659 | 1574.23 -2148.78
-78.4205 -20.704 | -2.83965 4.23574 | -2154.18 3701.73
-78.2652 -21.1769 | -3.58097 0.588632 | 1772.53 9142.2
-78.1438 -21.6536 | 0.0180924 -0.345295 | 2523.17 -898.882
-78.0594 -22.1396 | 2.03597 0.154939 | -5317.47 -12315.7
-78.0225 -22.6402 | 1.27313 -0.947454 | 6513.17 -4119.2
-78.0163 -23.1458 | 2.63113 -1.35112 | 2907.01 6585.11
-78.0487 -23.6463 | 1.76099 -0.219421 | -4107.42 169.56
-78.1384 -24.1392 | 1.32859 0.191987 | -3318.35 -2168.29
-78.2873 -24.6195 | -1.56327 0.627443 | -108.844 1548.85
-78.4857 -25.0809 | -5.79367 2.48602 | 3623.54 1032.31
-78.7227 -25.5225 | -0.373113 0.215162 | -2251.13 -5372.65
-79.0007 -25.9448 | 4.42456 -1.823 | -8828.04 -2873.89
-79.323 -26.3415 | 3.5063 -1.11497 | -715.872 3369.68
-79.6727 -26.7123 | 4.53323 -2.38413 | 11181.4 5256.99
-80.0289 -27.0656 | 6.08751 -3.40779 | -405.324 93.9825


49.3371 -46.7476 | -1.55361 -3.05051 | 3295.18 -4706.56
49.815 -46.8998 | -3.55106 2.98167 | -18374.4 12817.5
50.2826 -47.0452 | 2.0997 -0.0348824 | 19033.6 -15936.5
50.7623 -47.1997 | 0.29206 -2.29947 | 11532.8 6108.73
51.255 -47.3326 | -3.55381 -5.53053 | -20170.9 8101.3
51.7397 -47.4432 | -3.82271 -2.24623 | 1013.55 -8777.65
52.225 -47.55 | -1.43813 -1.12013 | 1829.35 5269.79
52.7142 -47.6365 | 0.227347 -3.35211 | -5280.21 2.42473
53.2022 -47.7075 | -0.962677 -2.50341 | -689.142 2074.51
53.6905 -47.7669 | -3.31222 -2.60667 | -578.618 -9593.34
54.1794 -47.827 | -1.83688 -2.81924 | 6502.2 16182.9
54.6734 -47.8621 | -3.37472 -2.04027 | -7721.4 -19994.6
55.1623 -47.9145 | -3.30183 -0.241073 | 814.903 3733.47
55.6535 -47.9446 | -2.17091 -1.71281 | 5703.14 4887.39
56.1486 -47.9294 | -2.09757 -2.53072 | -7043.66 5408.57
56.6371 -47.869 | -2.25161 -0.393154 | 5977.83 -8036.26
57.1267 -47.7889 | -0.301296 -0.0999334 | 7322.81 -1320.97
57.6179 -47.6809 | 0.800567 2.14598 | 7945.51 10473.2
58.1064 -47.5272 | -5.49848 2.26876 | 10801.7 605.351
58.5914 -47.3407 | -5.3972 0.28812 | -9148.09 -1000.21
59.0569 -47.1245 | 1.46771 0.00022975 | -7642.58 -8431.33
59.4993 -46.8855 | 2.43201 -0.0496565 | -18494.8 -202.431
59.908 -46.6143 | 1.95324 0.75056 | 2044.54 -1196.39
60.3049 -46.3272 | 6.4163 -5.13602 | 10630.3 -8028.09
60.7041 -46.0366 | 4.53272 0.191664 | 5704.76 14766.5
61.0903 -45.7134 | 4.13715 0.818319 | -2341.06 4133.14
61.4554 -45.3655 | 1.11821 0.701771 | -9366.26 -8654.16
61.8037 -45.0144 | -0.965595 2.12144 | -869.333 -13172.2
62.1501 -44.6736 | -2.13256 2.97944 | -5631.11 -2078.87
62.4881 -44.328 | 2.10748 5.31681 | 11542.6 22448.7
62.8274 -43.962 | 0.581342 5.73318 | 1348.54 -7037.77
63.1757 -43.6051 | -2.5646 0.601443 | -3654.69 -2480.09
63.5335 -43.2597 | 5.73776 -4.4602 | 15891.9 8994.7
63.9118 -42.9223 | -0.817402 -0.409369 | -18887.3 -14818.4
64.2857 -42.5994 | 0.493812 -0.957402 | 7204.45 17497.6
64.6679 -42.2709 | 5.25581 -1.3895 | 7738.66 -1077.79
65.0719 -41.9621 | -1.22086 0.359489 | -6075.96 -3692.86
65.4929 -41.6838 | -3.94126 -0.0203945 | 5450.62 -1205.55
65.9375 -41.4424 | 0.447465 4.35228 | -3310.06 -8257.51
66.3953 -41.2377 | 2.63122 2.68565 | -11152.9 13767.4
66.8549 -41.0439 | 0.94913 1.9799 | 16036.2 -10059.3
67.3391 -40.8947 | -0.301415 -3.0146 | 3172.94 3882.27
67.8348 -40.7744 | 1.94346 0.624955 | -7175.81 5268.53
68.3315 -40.679 | 4.66595 -0.787338 | -5224.23 -11760.1
68.8293 -40.6294 | -2.43519 -0.229179 | -702.658 2238.97
69.3278 -40.6035 | -2.23388 -0.044328 | 4868.73 822.331
69.8278 -40.5879 | -1.20593 0.501325 | -21436 11838.5
70.3161 -40.5711 | -1.89227 -0.19064 | 22093.6 -10966.7
70.8169 -40.5909 | -0.139884 1.6505 | -3108.69 1686.74
71.315 -40.64 | -0.941398 0.574339 | -5490.81 335.983
71.8052 -40.7163 | 0.617402 -0.41432 | -1157 3182.75
72.2881 -40.8165 | 2.27536 -1.99878 | -13200.1 -4575.33
72.7575 -40.9463 | -1.45692 -4.0933 | 22009.4 -535.655
73.238 -41.0856 | 3.65162 1.75426 | -4814.4 -447.028
73.7175 -41.2259 | -0.60458 -1.15925 | -655.055 2225.52
74.2006 -41.3561 | -1.90924 1.57077 | 15860.5 -3770.23
74.6969 -41.4749 | -2.36543 -2.86454 | -8934.92 2620.01
75.1918 -41.5748 | 0.586907 0.987593 | -7567.66 4030.38
75.6839 -41.654 | -3.14772 -1.23373 | 613.111 -2081.82
76.1779 -41.7219 | -1.29366 -3.35077 | 2999.38 -5942.09
76.6765 -41.7801 | -0.0524232 -7.11871 | 5770.63 6129.32
77.1829 -41.8077 | 0.220756 -0.0115558 | 9836.63 438.742
77.6966 -41.8094 | -2.33226 -4.13714 | -7810.41 -3515.63
78.205 -41.7913 | -2.8385 -2.13933 | -7574.8 799.593
78.7062 -41.7455 | 1.41957 -2.88125 | 5006.79 6037.99
79.2064 -41.6674 | -2.64721 -3.32775 | 1536.4 -4870.56
79.7045 -41.574 | -3.91621 -1.65983 | -6727.06 1966.2
80.1955 -41.4627 | -2.3851 2.30597 | 9317.49 1811.81
80.6896 -41.3407 | -4.0605 -2.79731 | 721.034 -15162.8
81.1815 -41.2171 | -3.00653 -0.964656 | -10360.5 10561.3
81.6536 -41.0442 | -1.20004 1.70791 | 7961.07 9671.21
82.1094 -40.8208 | -0.11135 2.70123 | -13746.3 -14254.8
82.5396 -40.5753 | 0.81653 1.28822 | -4389.67 -5441
82.9479 -40.3023 | -5.1996 -1.12642 | 14986.2 22555.5
83.3416 -39.9845 | 1.45748 -2.95784 | -7514.58 -13756.3
83.7178 -39.6601 | 2.66082 0.720695 | -7963.02 -18693.4
84.0772 -39.3354 | -3.60107 1.21201 | 1538.72 23208.9
84.415 -38.976 | 1.48562 2.9974 | 3540.09 -13376.4
84.7489 -38.6169 | 1.14946 -1.34896 | 453.888 1691.86
85.0751 -38.2485 | 3.37995 -5.18425 | -130.1 12342.6
85.3935 -37.8629 | -2.34284 -3.6059 | 13436.1 7360.51
85.7258 -37.4778 | -0.643595 -3.48535 | -14811.9 -19108.3
86.062 -37.1144 | 1.02535 -0.94275 | 7181.11 8997.33
