-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
1.78697 -21.3253 | 2.77555 -3.17187 | -9370.14 5067.79
2.25336 -21.5005 | 1.56449 -4.27177 | -3620.86 -966.261
2.72559 -21.6523 | 2.40013 -2.38899 | 8367.6 -10757
3.20997 -21.7866 | 0.549038 -3.51531 | -1627.1 10546.3
3.70292 -21.8741 | -2.01068 -3.23561 | -4108.58 2223.33
4.19833 -21.9263 | -1.16193 0.554111 | 4872.23 -10922.4
4.69872 -21.9631 | 0.387982 2.45554 | 135.946 5437.8
5.2012 -21.9624 | 0.447805 0.639629 | 3677.01 -637.433
5.70358 -21.9239 | -0.931136 2.83701 | -9763 -1046.46
6.19437 -21.8453 | -3.36531 4.68984 | -4526.18 -2069.36
6.67379 -21.7242 | -2.31654 3.35895 | 15610.8 10406
7.15013 -21.5531 | -0.213819 -0.739593 | -1639.21 -3950.21
7.61499 -21.3526 | 0.93788 -2.76678 | -5668.63 -2645.85


-72.1769 0.798143 | 0.737749 2.02901 | 2388.35 5574.59
-71.6765 0.828509 | 1.73206 0.546182 | -5581.02 -5277.1
-71.1796 0.859128 | 2.2046 -0.643561 | 3965.64 1448.23
-70.6813 0.900786 | -0.932931 1.24511 | -200.661 827.563
-70.1835 0.959015 | -1.79833 1.78552 | 5546.66 -1810.23
-69.6838 1.03629 | -2.65369 2.18709 | 6281.79 1992.43
-69.1845 1.145 | -3.85022 0.395248 | 235.981 4205.09
-68.6943 1.29442 | -0.325855 -0.168082 | -1810.23 2639.19
-68.2184 1.48092 | 0.0412068 1.43815 | -7577.87 -5037.36
-67.7601 1.69095 | 1.96625 0.867239 | -3734.27 -5752.2
-67.3173 1.92128 | 0.134244 0.314959 | 2030.2 3407.57
-66.8911 2.18296 | -3.80141 -0.221556 | -2784.67 -5378.46
-66.4885 2.4741 | -1.93821 0.088012 | -957.884 3448.18
-66.1158 2.80558 | -0.58326 -0.477177 | 4791.73 13914.6
-65.7697 3.17816 | -1.10767 -0.247887 | 6769.37 -1318.93
-65.4368 3.56622 | 0.955729 -0.994053 | -6684.33 -8100.06
-65.1223 3.95881 | 0.0850445 0.172679 | -9046.77 -8410.3
-64.8248 4.35229 | 1.26516 0.205141 | 1843.55 -2299.21
-64.5305 4.74621 | 2.21398 -1.69422 | 4245.51 2180.85
-64.2364 5.14474 | 1.51257 -2.09324 | -1854.72 7831.44
-63.9484 5.55411 | 1.7333 -0.568978 | 7698.5 7107.53
-63.652 5.96612 | -1.9264 -0.686001 | 2090.6 -8784.4
-63.3465 6.36673 | -4.31278 -0.0769737 | -6934.96 -5788.97
-63.0473 6.76395 | -0.0394462 -1.17629 | -8439.53 5737.63
-62.7578 7.16767 | 0.912572 -1.13414 | 5440.02 3642.2
-62.4488 7.56261 | -3.00586 -0.271347 | 15093.7 -775.858
-62.1015 7.93313 | -0.757549 -2.99302 | -10034.8 178.04
-61.7407 8.2845 | 2.29432 -3.28774 | -4394.32 -4745.36
-61.3621 8.60904 | 0.109393 -1.66032 | 4608.65 -3467.11
-60.9601 8.90374 | -3.31477 -0.499203 | -4095.16 494.464
-60.5478 9.17992 | -4.5092 -1.19873 | -2702.82 -488.313
-60.1293 9.44327 | -2.58074 -3.11958 | 590.989 5011.89
-59.7033 9.69864 | -1.42924 -1.34351 | 5067.38 -2468.02
-59.2643 9.93567 | -2.95404 0.552004 | -4881.53 3789.53
-58.8203 10.1591 | -1.79388 -3.18187 | -4783.61 2359.02
-58.3668 10.3563 | -1.08293 -3.56436 | 4869.9 -8081.72
-57.8933 10.5005 | -0.407615 -3.04409 | -1250.55 -1568.52
-57.4087 10.6008 | -0.768217 -0.124268 | 2308.26 7961.64
-56.9166 10.6753 | -1.73073 1.11994 | 3553.76 -2631.64
-56.4174 10.7139 | -0.783187 1.50112 | 2306.15 223.383
-55.9147 10.7193 | 0.139541 -1.26986 | 434.764 796.921
-55.413 10.6941 | -1.29914 -1.31702 | -8334.34 -7962.05
-54.9194 10.6382 | -0.67925 0.0362181 | -1534.1 10078.5
-54.4282 10.5859 | 0.0759155 0.485453 | 619.315 7995.89
-53.9369 10.5317 | 0.768143 -0.831191 | 5136.35 -8508.21
-53.4466 10.4384 | -0.0654418 -0.60915 | 6815.98 -8271.59
-52.9608 10.2996 | -0.894442 -1.89515 | -4746.9 2670.31
-52.4864 10.1336 | 1.76323 -0.0899104 | -3487.25 -3883.66
-52.0213 9.94722 | 2.61835 0.0169123 | 1047.68 2181.04
-51.5548 9.76305 | 0.147581 -0.467507 | 8338.08 5285.46
-51.0792 9.59412 | -1.56936 3.10346 | -8830.18 -7636.72
-50.6078 9.42801 | -1.26617 2.93693 | -12143.3 6276.73
-50.1377 9.28906 | -2.39765 -0.777278 | 5879.07 6912.06
-49.6559 9.18762 | -3.01659 -2.03591 | 6329.05 -10338.7
-49.1651 9.10178 | -1.62751 -1.71914 | -682.644 2184.64
-48.67 9.04537 | -2.33448 -2.38547 | -2041.13 533.509
-48.1738 9.02234 | -2.6033 -2.47865 | -2887.69 -4396
-47.6788 9.03371 | -1.88981 -3.81542 | 6758.21 6785.54
-47.183 9.09666 | -1.98969 -3.19531 | -1274.94 2742.98
-46.6939 9.20082 | 1.08994 -0.222931 | 470.391 -9288.16
-46.21 9.32425 | 1.21751 0.635911 | 1492.46 2930.18
-45.7341 9.48098 | -0.261181 -0.516008 | 1124.76 4099.74
-45.2696 9.67438 | 1.0686 0.708662 | 5153.79 -4945.61
-44.8165 9.89423 | 0.982039 -0.00363054 | -13780.8 -670.982
-44.3929 10.1502 | 2.12585 -0.158078 | -5317.3 -787.371
-43.9932 10.4363 | 1.45837 -1.77876 | 14023.9 2568.99
-43.5984 10.7425 | -1.23759 -4.58188 | -1554.94 -378.708
-43.2187 11.0669 | -0.625965 -3.97301 | -4751.44 -1347.37
-42.8582 11.4078 | -1.76704 -3.53864 | -2957.69 214.58
-42.5103 11.76 | -2.20911 -4.11285 | 5278.55 2013.6
-42.159 12.1142 | -2.59435 -1.43684 | 8069.29 2554.25
-41.7977 12.4649 | -3.90297 -0.904324 | -6646.56 -8502.03
-41.4388 12.8082 | -3.32454 -0.202512 | -3856.38 -2343.29
-41.0884 13.155 | -2.10941 -1.18302 | -1820.93 10530.5
-40.7469 13.5153 | -1.75728 -0.879106 | 1397.17 -6439.26
-40.3979 13.8659 | 1.48748 -1.1129 | 5299.2 -2342.42
-40.0358 14.2049 | 2.03888 -2.51578 | -4726.61 6201.92
-39.6725 14.5441 | 0.77544 -2.20914 | 1888.33 -809.823
-39.2987 14.8734 | 0.688077 0.27387 | 855.435 5021.09
-38.9097 15.1887 | -0.844536 4.08099 | -114.799 -2903.18
-38.4981 15.4723 | -2.32998 4.2356 | 3678.58 -3830.77
-38.0608 15.7152 | -1.98238 2.05121 | -4719.3 5271.03
-37.6082 15.925 | -1.42666 1.41964 | -580.886 -4072.16
-37.1382 16.0868 | -1.27 3.80189 | 2226.29 -5249.25
-36.6544 16.2002 | 0.17777 3.1237 | -7260.27 5604.59
-36.169 16.2884 | -0.185964 -0.957103 | 3557.72 2512.2
-35.6775 16.3509 | -2.79875 -2.82342 | -688.424 -2510.53
-35.183 16.3802 | -2.47765 -0.257068 | 2448.37 6593.18
-34.6854 16.3805 | -3.09591 -1.14518 | 4816.8 -4533.79
-34.1873 16.3315 | -3.77089 -3.67026 | -7125.21 -2522.62
-33.7003 16.2319 | -1.10165 -2.09224 | 3961.24 -797.062
-33.2199 16.0941 | 0.777585 -0.291133 | 5093.94 653.605
-32.7442 15.9311 | -0.194479 -1.11676 | -5200.87 3621.76
-32.2797 15.7504 | -0.801104 1.36552 | -5082.76 1146.44
-31.8274 15.551 | -0.158928 4.99606 | -819.651 -2108.4
-31.3831 15.3348 | 0.773487 5.32602 | 5257.35 861.075
-30.9385 15.1126 | -2.02822 3.58716 | -24.4309 -125.885
-30.4959 14.8869 | -3.28205 4.85312 | -6668.23 2065.16
-30.0579 14.6614 | -2.04329 5.42171 | 5128.25 -914.921
-29.6152 14.4394 | -1.77098 2.90741 | 3203.37 -2707.15


-68.6357 40.62 | -1.99124 -1.01898 | -1698.93 -1034.29
-68.2249 40.9004 | 1.14612 -5.48198 | -2587.27 -743.728
-67.7964 41.1477 | 1.29223 -2.59278 | -7381.32 -4234.61
-67.354 41.3576 | 1.1154 1.11319 | 8584.6 5494.06
-66.8915 41.5361 | 0.949638 0.364733 | 973.722 -2494.17
-66.4154 41.6789 | 0.175348 1.17264 | -1774.26 6954.25
-65.9311 41.7958 | 1.62112 2.35648 | 7264.96 -895.206
-65.4332 41.8709 | 1.74752 2.71345 | 5750.7 -6535.38
-64.9253 41.896 | -0.48009 0.307561 | 4116.82 -958.136
-64.4127 41.8896 | -1.99812 -1.27323 | 4264.26 6435.11
-63.8987 41.8724 | -2.06473 -2.65319 | -16305.2 416.062
-63.3966 41.8392 | -0.350277 0.165334 | -1550.74 -4286.31
-62.8985 41.7844 | -0.925954 -1.2583 | 4506.36 -1451.2
-62.3989 41.7197 | -1.44242 -4.61108 | 1119.28 3597.92
-61.8987 41.6609 | -0.254253 -4.34518 | -7840.63 2574.67
-61.4043 41.6102 | -1.01989 -3.22762 | -10075.3 1072.4
-60.9166 41.5618 | -0.66299 -0.829999 | 10476.3 -679.067
-60.4243 41.5084 | 1.87706 -0.537021 | -4774.45 -5185.64
-59.9362 41.4435 | 0.456654 -2.42913 | -8290.17 4109.45
-59.4532 41.3824 | -1.54147 -0.867346 | 5289.56 -4847.92
-58.9656 41.3266 | -0.798364 1.43833 | 7203.34 5785
-58.4702 41.2949 | -0.959885 4.05743 | 4253.14 1140.83
-57.9711 41.2795 | 0.0409861 3.16236 | -7035.84 -9435.33
-57.476 41.2658 | 0.334055 -0.953834 | -927.951 -811.284
-56.981 41.2768 | 0.143446 -1.9098 | 10217.8 12295.3
-56.483 41.3379 | -0.656782 0.87793 | -7184.56 -5125.16
-55.9929 41.4255 | -1.40288 -2.65099 | 105.708 -8102.8
-55.5067 41.5334 | 0.866494 -1.06791 | 15293.8 10242.1
-55.021 41.6877 | 3.40232 0.679513 | -1545.54 2116.93
-54.5506 41.8856 | 3.00839 -1.61869 | -6383.23 454.755
-54.1019 42.1186 | 1.03367 -1.3827 | -7963.78 -9075.16
-53.6723 42.3696 | -1.17173 0.454744 | 3180.69 3116.84
-53.2542 42.6436 | 1.26414 -0.443787 | 2411.79 9360.81
-52.8442 42.9379 | 1.05142 0.906947 | 1964.53 -10966.1
-52.4314 43.2242 | -1.23538 -0.556201 | -771.964 2373.59
-52.0194 43.512 | -2.92143 1.15856 | 187.272 -642.871
-51.609 43.8011 | -1.99538 1.30742 | -1508.62 -3705.28
-51.2026 44.0929 | -2.35097 1.16862 | 4592.65 5636.81
-50.8034 44.3985 | -1.37871 -0.0687661 | -15582.8 -5348.27
-50.4244 44.7132 | 0.259227 -2.06208 | -2362.22 -833.677
-50.0477 45.0279 | 2.94315 0.651325 | 13665.8 2111.46
-49.6515 45.3321 | 1.3028 1.62785 | 5871.63 3800.07
-49.2421 45.6291 | 1.35064 0.363059 | -810.752 692.185
-48.8293 45.922 | 5.33328 -1.33843 | -4319.9 -576.15
-48.4181 46.2122 | 5.21787 -1.64759 | -2231.11 816.211
-48.0053 46.4977 | 2.36427 -0.921954 | 2697.01 -1622.71
-47.5841 46.7697 | -1.33553 -1.23468 | -9946.9 -2529.08
-47.1608 47.0252 | 0.29064 -2.02405 | -2755.51 -604.638
-46.7269 47.2565 | 2.57532 -1.50861 | 2388.97 1560.97
-46.274 47.454 | -0.270234 -3.80834 | 6640.64 1422.49
-45.7979 47.6072 | -0.493094 -2.12191 | 13318.1 -3452.31
-45.2996 47.7098 | -0.742589 0.344497 | -8884.33 7419.35
-44.7996 47.7777 | -3.35048 2.94387 | -3123.72 -7114.97
-44.2987 47.7949 | -2.22632 -0.302357 | -1966.28 182.816
-43.7992 47.772 | 0.02122 -0.397252 | 4561 4262.78
-43.2983 47.719 | 1.78422 -5.31405 | 10583.8 -164.847
-42.7965 47.6279 | -0.633193 -6.30737 | -14568.7 -13526.5
-42.3137 47.4874 | -3.10665 -2.78999 | -1001.3 13857.1
-41.8365 47.3453 | -0.543619 -0.512 | -3343.01 5051.33
-41.3644 47.2003 | -0.642159 -2.35229 | -3697.81 -5570.12
-40.8992 47.0367 | -2.39544 -2.7739 | 12311.4 2391.08
-40.4299 46.8641 | -0.373749 1.56499 | -5832.81 -3966.5
-39.9688 46.6743 | 0.166778 -0.853702 | 3212.56 1665.23
-39.5089 46.4773 | 1.7778 -1.36064 | 5105.95 2555.98
-39.0501 46.2744 | 1.74482 0.85035 | -13122.3 -3284.75
-38.6071 46.0544 | 1.79859 1.38872 | -2152.04 -1148.4
-38.1673 45.8313 | 1.71453 0.468609 | 6547.69 4959.71
-37.715 45.6273 | 1.52319 1.43476 | 5648.22 -4326.57
-37.2505 45.4388 | 1.70696 1.88379 | 1359.49 4034.61
-36.7781 45.2717 | -1.1824 -1.14001 | -10940.1 -5577.35
-36.3087 45.1153 | 0.476982 -0.571777 | -371.731 8204.96
-35.8332 44.9887 | 1.65763 1.51603 | -301.826 28.2268
-35.3534 44.8801 | -0.531586 0.700585 | 3499.49 -10668.8
-34.8684 44.7758 | -0.843771 2.19692 | 3170.22 5399.41
-34.3763 44.7008 | -2.39341 -0.788863 | -4107.61 7542.19
-33.8829 44.6558 | -3.65548 -3.47848 | 7180.03 -11788.6
-33.3849 44.6112 | -3.13657 -1.75035 | -4652.7 249.902
-32.889 44.5818 | -1.60138 1.01032 | -8250.78 3153.94
-32.398 44.5814 | -0.590382 0.229788 | 4272.83 -3694.43
-31.9056 44.6099 | -0.384017 -2.75747 | 2641.95 8309.31
-31.4149 44.6804 | -1.76986 -0.61774 | -1202.18 -5426.7
-30.9285 44.7712 | -0.931611 -0.582046 | 1101.2 -5402.82
-30.4459 44.88 | 0.0523428 -0.908857 | -1817.25 9242.07
-29.9721 45.0252 | -2.26135 0.114693 | 3521.14 -1999.04
-29.5011 45.187 | -2.63472 -0.874029 | 3541.99 -2050.55
-29.0298 45.3564 | -1.44472 0.724143 | 4704.01 2783.05
-28.5584 45.5362 | -1.60624 3.29341 | -1520.41 -1691.27
-28.0923 45.7225 | -0.876681 1.00739 | -14787.1 163.625
-27.6394 45.915 | -2.0958 1.14968 | -1165.51 -3899.01
-27.1854 46.097 | -1.27769 -1.3024 | 3755.3 216.401
-26.7223 46.264 | -0.380777 -1.74821 | 7766.77 6268.15
-26.2466 46.4157 | 0.723187 -2.51594 | 2663.92 -9088.08
-25.7601 46.5365 | 2.00234 -3.02311 | 5155.09 1301.03
-25.2672 46.6494 | -0.172052 1.24442 | 1122.72 13054.8
-24.775 46.7763 | -2.55786 3.33667 | -5561.75 -7200.12
-24.2847 46.891 | -0.284869 0.353354 | -5162.1 -1231.33
-23.7949 46.9915 | -0.00834754 0.731244 | 6748.95 7461.05
-23.2975 47.0771 | -0.552914 2.35178 | 478.935 -6449.33
-22.7947 47.1209 | -0.533837 2.10299 | -3782.63 -2539.92
-22.2925 47.1208 | 0.54695 -2.10506 | -1612.68 1998.89


40.597 37.6058 | 2.4053 0.139578 | 9048.94 -3621.18
41.1033 37.6117 | -1.92168 -1.4143 | -16327.6 9360.07
41.5993 37.6021 | 0.0409202 -9.06546 | 9262.36 -7854.77
42.0968 37.5514 | -1.28459 -6.38442 | -9387.6 -4148.8
42.5854 37.4653 | -0.0864454 -2.29023 | 12237.1 10867.3
43.0784 37.3691 | 0.79059 -1.63684 | -2128.15 -12465.7
43.5653 37.2405 | -0.399173 3.39397 | -2085.27 5624.34
44.049 37.106 | 2.76994 -1.60365 | 11552.5 6791.96
44.5375 36.9709 | 1.53391 -3.18556 | -15537.2 -3718.04
45.0092 36.8096 | -3.92678 -0.196735 | 2303.46 2864.45
45.4715 36.6223 | -0.509472 1.87257 | 2467.33 -8450.49
45.9228 36.3973 | -1.02483 0.578937 | 16216.9 -3721.02
46.372 36.1473 | -1.20663 -4.29236 | -15646.9 5392.88
46.7986 35.8811 | 3.90499 1.33077 | -13830.4 13616.3
47.2059 35.6088 | -2.78088 -3.06303 | 14382.8 -8185.05
47.6097 35.3132 | 1.933 -1.03295 | 1903.04 -20096.1
48.0023 34.9866 | 5.97431 2.72728 | 1777.65 11332
48.4016 34.6751 | -2.59016 -1.61018 | -2858.19 22578.2
48.807 34.391 | 1.28675 -1.64342 | -15239.7 -20377.7
49.1923 34.0836 | -2.05176 0.760222 | 2030.43 11598
49.5858 33.7905 | 4.65288 -1.92684 | 12681.1 -5438.95
49.9996 33.5076 | 3.33898 -0.688554 | 11221.2 -16560.4
50.4294 33.2277 | -0.68221 2.9889 | -21500.9 17273.1
50.8636 32.9847 | 1.74349 -1.75851 | 22209.7 3344.54
51.324 32.7762 | 1.41062 -2.55456 | -26330.9 -12985.3
51.7724 32.5721 | -1.3875 -3.46519 | -3574.53 27186.1
52.2286 32.4141 | 3.10693 2.5015 | 6102.96 -21817.1
52.689 32.2461 | -4.21645 -0.408294 | 1130.22 6018.79
53.1552 32.0896 | 0.202695 1.06284 | 9798.16 -815.512
53.6293 31.9389 | 4.56974 0.658377 | -11309.4 -9798.99
54.0972 31.7826 | -2.75899 2.96583 | -2603.16 7935.33
54.5729 31.6535 | -4.51385 1.34482 | 30617.5 -15492.6
55.0755 31.5537 | -1.97463 -1.09569 | -20662.7 24908
55.5748 31.5289 | 0.014598 4.4261 | 821.063 -13228.6
56.0741 31.5323 | 8.35407 -2.63797 | 3238.7 -3664.41
56.5734 31.5702 | -1.77373 -2.20086 | -2770.89 11886
57.0645 31.6628 | 1.62373 -6.95504 | -2840.75 -4883.45
57.5469 31.7813 | 0.930554 0.975914 | -2268.86 -7250.16
58.0226 31.9136 | 1.90783 -0.00503934 | 93.2958 98.0644
58.4918 32.0725 | -0.683448 0.127571 | 15191.3 4600.07
58.9594 32.2715 | -2.58567 -2.57128 | 12676.2 29312.4
59.4171 32.5238 | 4.70124 -1.41337 | -26359.9 -38260.8
59.8571 32.7555 | -1.48678 2.79421 | -3022.86 7915.75
60.2898 32.9974 | -0.649135 0.976256 | 11702.4 15434.2
60.7321 33.2455 | -1.44473 3.53984 | 10640.1 -26319.1
61.1938 33.4567 | 1.15534 -4.56427 | -10128.6 24528.6
61.6451 33.6914 | 3.34922 -2.0488 | 2550.92 -5995.46
62.0996 33.9155 | 3.96989 -0.869349 | -15730.4 -7743.83
62.5531 34.1149 | 0.756155 4.27355 | 12153 -8755.92
63.0227 34.287 | -1.43751 -2.90746 | 4469.8 17705.1
63.4954 34.4719 | -2.77639 1.88415 | -5865.83 6303.66
63.9691 34.6506 | -6.49672 4.20553 | 6172.87 -23103.9
64.4564 34.7764 | -4.79748 -2.27222 | -20864.4 12071.5
64.9343 34.8909 | 4.81788 -0.432689 | 2674.39 -7294.99
65.4185 34.9765 | 2.59205 1.91064 | 10866.1 11673.1
65.9145 35.0465 | -2.22406 -0.201341 | 7800.94 -9400.02
66.4193 35.0735 | -3.82326 1.69197 | -15938.3 11072.2
66.916 35.0707 | -10.3515 -3.59562 | 10786.9 -22271.5
67.4148 35.0064 | -2.29419 -1.21109 | -4464.1 24632.2
67.9092 34.9368 | -0.0468429 -4.49154 | 1875.77 -17847.5
68.3979 34.8221 | -2.0229 -0.643021 | 2863.99 6853.62
68.8816 34.6925 | 0.0414757 -5.19959 | -17368 14006.7
69.3479 34.5526 | 1.74026 1.37196 | -4556.87 -18624.9
69.7979 34.3682 | -0.697122 0.610586 | 11273 16420
70.2521 34.184 | 0.408296 -5.9354 | 6852 1585.58
70.701 33.973 | 2.19752 -4.13986 | 2899.23 -34783.4
71.1274 33.695 | -0.201951 1.24779 | -893.064 25208.4
71.5489 33.4227 | -4.79196 -0.340049 | 2732.24 663.262
71.9646 33.1433 | 0.396546 0.46101 | -13244.3 -6713.55
72.3595 32.843 | 7.01182 4.59423 | 238.834 9995.49
72.7556 32.5461 | -3.36172 4.35756 | 27369.1 -17594.4
73.1703 32.2383 | -2.19891 7.77833 | -9897.98 -8133.61
73.5794 31.9233 | 3.09375 -1.04803 | -495.332 23046.2
73.9962 31.6354 | 1.53027 -3.1505 | -5464.86 -7166.46
74.4059 31.3411 | 3.93291 -0.887532 | -4834.14 -9954.18
74.8093 31.039 | 0.62556 0.81896 | -4409.3 26621
75.2229 30.769 | -4.79822 -1.15182 | 17749.1 -29963.3
75.6484 30.4875 | -3.91744 -3.32761 | -19964.5 25526.1
76.0706 30.2337 | 0.612439 3.42999 | -6338.64 -9746.48
76.4935 29.9818 | 0.142016 7.40036 | 26194.7 -7331.76
76.9461 29.7469 | -3.1995 2.39666 | -551.384 -216.797
77.413 29.5398 | -1.58207 -2.04751 | -17432.7 9777.73
77.8824 29.3709 | 3.2797 -0.02377 | 11346.9 -15426.4
78.3687 29.2303 | 3.9164 -3.21638 | -722.297 21221.1
78.8672 29.1617 | -1.03532 -0.930599 | -11690.3 -6616.59
79.3635 29.1271 | 1.84484 -2.02189 | 18457 1063.2
79.8714 29.1174 | 2.41309 4.77643 | -9152.79 -10205.9
80.3744 29.117 | -5.289 0.831111 | -3955.61 14467.2
80.8718 29.1504 | 0.28987 2.2712 | -9475.14 -20515.8
81.3618 29.1835 | -3.43805 2.76194 | 36.7773 25583.5
81.8501 29.2621 | -1.0565 -2.08266 | 27745 -10050.7
82.3569 29.3291 | 0.785217 -0.847534 | -10911.3 -4452.93
82.8593 29.3769 | -3.68607 -1.5057 | -16364.9 9250.02
83.3518 29.4102 | 1.05138 0.135717 | 10757.2 -17450.2
83.8495 29.3937 | -0.626536 1.27382 | -10591.8 6384.7
84.3407 29.3678 | 1.18334 -1.33444 | 690.757 10350.1
84.8326 29.3518 | 4.12627 3.48729 | 10261 -2016.88
85.3299 29.3227 | 4.3486 -1.34081 | -9682.91 -14750.9
85.8201 29.2654 | 3.59551 0.0291755 | 2290.78 21856.6
86.3113 29.2267 | 0.470318 -4.77906 | 6286.82 -9920.2


-17.2295 27.0874 | -1.88885 6.65771 | 55.8125 1566.65
-16.7345 27.018 | -0.722735 0.576365 | -233.584 -7862.68
-16.2363 26.9781 | -0.63349 0.905992 | -1036.81 7703.42
-15.7385 26.9913 | 0.079648 1.59975 | -6933.87 -766.171
-15.2481 27.0493 | 0.6358 1.38893 | 4474.73 -963.392
-14.7604 27.1433 | 0.642352 0.209769 | 6054.3 1814.86
-14.2753 27.2692 | 1.03136 -1.71034 | -3187.93 -562.946
-13.7986 27.4184 | 1.37463 -1.1492 | -1561.45 -3020.42
-13.3285 27.5825 | 2.28591 -1.28772 | 902.201 5739.4
-12.8622 27.7631 | 0.968116 0.445659 | 4532.1 -1673.41
-12.3927 27.9414 | -0.310742 0.233294 | -2811.98 -2253.01
-11.9215 28.1086 | 0.157349 -0.16856 | -3091.35 -3057.53
-11.4483 28.2614 | -0.277421 1.31249 | 2649.39 4193.97
-10.9708 28.4052 | -1.8416 3.32235 | -5696.55 -1813.12
-10.4919 28.5307 | -2.0518 1.73397 | 874.921 3281.81
-10.0069 28.6322 | -0.236193 0.0519816 | 1829.12 -3402.88
-9.51429 28.6921 | 0.272664 -0.524478 | -1175.41 -5219.87
-9.01805 28.7088 | -0.566704 0.589328 | 6895.98 4762.37
-8.51651 28.7027 | 0.273395 0.000228217 | 372.334 2680.48
-8.01439 28.6765 | 0.929309 0.786658 | 1132.12 -2391.75
-7.51343 28.6219 | 0.786663 1.18667 | 1542.67 1085.8
-7.01593 28.5399 | 2.3649 2.62697 | -8264.24 -1471
-6.52961 28.4273 | 3.13636 1.16727 | 2123.71 -2413.92
-6.04861 28.2907 | 1.27938 -1.40546 | 1228.09 6601.49
-5.57054 28.1454 | -0.169235 2.03088 | -2248.33 -1241.81
-5.09878 27.9813 | -1.70701 1.50999 | 8171.77 -2400.73
-4.62936 27.7941 | -0.794084 -2.2059 | -138.61 -3917.28
-4.16939 27.5809 | 0.890153 -3.42052 | -2468.28 66.2465
-3.7194 27.3519 | 1.21881 0.113097 | -1245.76 11734.9
-3.27622 27.1201 | 0.285789 -0.0618871 | -2595.87 -3284.84
-2.84919 26.8609 | -1.50535 -3.16262 | 3574.81 -8640.09
-2.441 26.5648 | 0.281983 -1.43119 | -3719.05 2707.87
-2.05257 26.2465 | 1.18561 -1.11859 | 2538.02 1267.21
-1.67557 25.914 | -0.186961 -0.312133 | 1008.93 -66.6872
-1.30981 25.5684 | -0.0600817 0.0405602 | -859.88 -1996.15
-0.957371 25.2091 | 1.48606 1.03061 | -2408.02 2519.66
-0.616758 24.8432 | 1.93096 1.18571 | -9680.73 4314.4
-0.286005 24.4771 | 0.971377 -1.21698 | 6922.31 -862.701
0.0581223 24.1191 | -1.13969 -0.737679 | 5451.6 -4543.34
0.419026 23.7719 | -2.51603 0.434697 | -6208.62 6468.18
0.7898 23.4438 | -2.14154 0.490919 | -2030.63 5308.52
1.1707 23.1328 | -0.603768 0.750203 | 1575.6 -9588.46
1.55972 22.8229 | 0.111308 -0.344549 | 6669.82 -8100.16
1.96603 22.5224 | -1.60189 -0.459269 | 5348.33 5344.48
2.39573 22.2536 | -1.26353 0.543598 | -6525.22 1217.61
2.83806 22.015 | 2.31918 0.70903 | -2997.02 -399.828
3.29379 21.809 | 3.46194 2.5984 | 1122.95 3015.29
3.76602 21.6443 | 1.17746 -1.30547 | 2648.42 -3373.47
4.25273 21.5173 | 0.287338 0.671555 | 4755.69 2814.03
4.75196 21.4346 | 0.375952 4.17937 | -3170.93 -474.78
5.25491 21.3894 | 0.674915 3.41866 | 4527.27 -3553.43
5.76213 21.3779 | -1.45993 1.32475 | -4737.55 3881.58
6.26523 21.4109 | -2.85816 -1.53656 | -2778.73 2488.55
6.76172 21.4842 | -2.61464 -1.45798 | -1382.46 3170.61
7.25238 21.5829 | -0.22366 -1.70842 | -1902.66 -9262.24
7.74087 21.679 | 1.53177 -1.14862 | 1277.32 -1365.7
8.22927 21.7793 | 0.472534 -0.366058 | 1358.67 6822.18
8.71628 21.896 | 1.05837 -2.48004 | 2623.88 -3121.26
9.20383 22.0158 | 1.29073 0.475887 | -1633 -2512.71
9.68866 22.1386 | 0.456035 -0.00398899 | -5726.18 -429.465
10.1663 22.2721 | 0.266038 -1.67492 | 1179.94 -2340.78
10.6391 22.4211 | 2.27098 -2.92309 | -594.069 9771.74
11.1037 22.599 | 2.72013 -0.668277 | 1321.36 -3953.23
11.567 22.7818 | 0.0772216 2.41965 | 2774.34 990.429
12.0327 22.9623 | -2.76939 2.17545 | -5216.47 -3677.22
12.4986 23.1315 | -0.931333 1.00834 | -146.962 1432.07
12.9686 23.29 | 0.132839 1.21089 | 6019.1 1412.04
13.4483 23.4334 | -1.65091 1.9422 | 2608.06 -2732.5
13.9359 23.5577 | -0.76206 1.34536 | 4550.21 3839.71
14.4299 23.6726 | 1.77875 -0.378245 | -683.018 3977.09
14.9263 23.7764 | 2.86612 1.54144 | -5242.33 -7083.08
15.4226 23.8518 | 0.673215 0.628834 | -6376.49 2290.93
15.9162 23.9058 | -1.89819 0.756744 | -4666.66 4374.95
16.4087 23.9343 | -0.994025 2.23784 | 6962.13 -7587.31
16.9057 23.9155 | -0.396808 1.45268 | 206.361 3969.63
17.4002 23.8602 | -0.801079 2.12248 | -3355.21 4153.27
17.8854 23.7657 | -1.97897 3.4505 | -2549.69 -2430.26
18.3544 23.617 | -1.79937 3.17023 | -2657.07 -1920.79
18.8017 23.4153 | 0.644536 1.33029 | 836.97 576.564
19.2304 23.1757 | 0.805253 1.2982 | 2673.93 3310.86
19.6455 22.9122 | -2.55193 0.012998 | -747.222 1057.34
20.0456 22.6263 | -1.31003 0.090333 | 7024.68 -1576.31
20.434 22.3167 | 0.933796 -1.77965 | 1424.48 -6235.37
