-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
73.2558 -32.9906 | 0.400254 2.21695 | 3495.22 4300.09
73.6693 -33.2769 | -0.501319 1.22387 | 397.2 3704.44
74.1045 -33.5275 | -2.70212 -0.351256 | -2168.22 -7478.77
74.5525 -33.7566 | -3.90992 -1.3875 | 1718.23 3635.65
75.017 -33.9504 | -4.49572 3.60127 | -3221.55 995.565


-49.2714 72.7492 | 1.15467 -2.27271 | -2849.6 -2441.07
-48.8147 72.9462 | 3.36382 -0.99529 | 3714.11 4388.94
-48.3675 73.1725 | 3.8679 0.704979 | 5686.67 -2552.24
-47.9284 73.419 | 2.42882 1.85612 | -7211.77 -2215.71
-47.5109 73.6908 | 1.12242 2.86771 | -5074.27 263.604
-47.1171 73.9903 | -1.07591 3.68744 | 1146.27 1390.69
-46.7392 74.3109 | -3.74316 3.8451 | 2309.33 -3284.91
-46.3697 74.642 | -4.63667 1.46745 | 4732.22 4033.6
-46.0081 74.9875 | -3.79268 -1.15794 | -4622.7 2555
-45.6606 75.346 | -1.88513 -1.99929 | -3247.79 -2738.11
-45.3168 75.7041 | -2.26903 -1.86352 | 292.22 -1654.52
-44.9622 76.0505 | -3.92208 -1.44684 | 6302.07 -35.9055
-44.5857 76.3787 | -0.501212 -1.0443 | 8053.63 339.473
-44.1921 76.6924 | 2.55648 1.09839 | -10243.9 -1705.58
-43.8052 77.005 | 1.50047 3.27688 | -7833.16 5700.62
-43.4255 77.324 | -0.662574 2.20412 | 8008.18 1559.43
-43.0276 77.6286 | -3.19154 1.63497 | 3272.46 3146.42
-42.6043 77.9038 | -3.58653 0.688251 | 5485.19 -5920.57
-42.1517 78.129 | -2.36596 -2.90421 | -8341.8 -4718.85
-41.6857 78.3079 | -1.36946 -1.9629 | -4570.83 5943.86
-41.2108 78.4534 | -0.101597 -1.4526 | 4932.38 -7339.27
-40.7225 78.5527 | -1.534 -3.51158 | -3353.42 3689.41
-40.2308 78.6253 | -4.27846 1.04556 | 2962.97 4457.38
-39.7342 78.6768 | -3.69927 1.38311 | -434.517 -3998.49
-39.2353 78.6968 | -2.73018 1.4551 | 1149.85 1052.75
-38.735 78.6917 | -0.723484 4.01411 | 2467.19 784.355
-38.2346 78.6646 | 0.588575 1.91589 | -7598.26 -1266.35
-37.7408 78.6157 | -1.11754 -2.02976 | 848.98 5106.52
-37.2493 78.5527 | -0.033694 -1.21441 | -2143.34 -10182
-36.7624 78.4638 | 1.37663 -2.88954 | 584.903 4015.4
-36.2749 78.3794 | 0.964959 -4.18025 | 3015.94 3810.29
-35.7836 78.3137 | 0.142922 -0.621169 | -5841.04 386.715
-35.2939 78.2648 | -2.01901 1.96462 | 1302.7 1769.88
-34.803 78.23 | -0.932965 1.70647 | -1806.9 -5214.12
-34.3133 78.1989 | 0.00198009 -0.0788051 | -5622.73 155.483
-33.8265 78.1818 | 0.749075 2.33408 | 4048.38 3289.4
-33.3364 78.1878 | 1.75234 2.30822 | 5788.59 -6140.16
-32.8412 78.2106 | 0.960407 -1.39672 | 9421.87 2430.37
-32.341 78.2681 | -1.48813 1.39517 | 4393.99 6398.2
-31.8435 78.3703 | -2.96773 1.3744 | -6612.7 -788.655
-31.358 78.5055 | -2.99135 -0.0330821 | -3374.17 1517.98
-30.8815 78.6617 | -1.17756 -0.0524594 | 2714.12 -6206.2
-30.4052 78.8191 | -0.388166 -1.24828 | 4824.27 -3356.81
-29.929 78.9832 | 0.36006 -2.00187 | -8009.04 8543.84
-29.4657 79.1743 | -0.481826 0.532841 | 1491.39 -7279.05
-29.0066 79.3745 | -2.3967 3.57978 | 9955.33 3968.09
-28.5487 79.5952 | -2.32266 4.54537 | 163.755 4504.92
-28.1031 79.844 | -3.97676 5.91135 | -4024.8 -5987.73
-27.6759 80.1147 | -3.97628 5.89057 | -5618.14 2514.26
-27.2731 80.4155 | -2.48539 4.87962 | 263.812 -1462.28
-26.8891 80.7391 | -0.735512 0.811498 | 2282.5 3314.21
-26.5202 81.083 | -2.21191 0.49161 | -2907.4 -1383.44
-26.1649 81.4382 | 0.463548 -1.61034 | -1648.13 -3126.68
-25.8148 81.796 | 2.46903 1.45081 | 9791.05 591.899
-25.4595 82.1559 | 0.15184 5.0114 | -2615.99 6781.3
-25.1137 82.529 | -2.41759 0.846044 | 2820.5 -1353.88
-24.7736 82.9082 | -3.27228 0.068414 | -7429.73 1774.27
-24.4454 83.2937 | -2.07764 1.67284 | 1683.1 -10717.9
-24.114 83.6702 | -1.07989 1.31745 | 2671.96 4598.21
-23.7831 84.0509 | 0.584288 -1.76 | -8779.05 8115.19
-23.4598 84.4392 | 2.20933 -4.11818 | 7016.69 -5245.86
-23.1142 84.8092 | -0.187649 -0.195048 | 5644.45 665.759
-22.7419 85.1566 | -0.70754 1.08818 | -2364.05 -1437.6
-22.3521 85.4816 | 2.21438 -1.03716 | -3039.87 -1842.41
-21.9489 85.7845 | 0.170767 1.72676 | -2242.79 -3844.68
-21.5336 86.0649 | 0.561964 1.05775 | -1643.6 864.509
-21.1094 86.3299 | 2.22609 0.0888256 | 4294.01 632.657
-20.6745 86.582 | 1.6287 -2.68944 | -3794.73 6112.41
-20.236 86.8268 | -1.22879 -4.40767 | -5257.12 -1202.87
-19.7883 87.0448 | -2.93008 -2.72842 | -1392.22 -10307
-19.3233 87.213 | 0.813482 -3.40757 | 6973.49 477.299
-18.8414 87.3453 | 3.73082 -5.45378 | 6796.91 9701.08
-18.3487 87.4618 | -1.00241 -3.31905 | -3177.48 -2877.4
-17.8525 87.5515 | -4.80303 -3.16783 | -4295.67 -2642.44
-17.3565 87.613 | -2.36981 -2.10631 | -7888.85 42.4399
-16.8638 87.6536 | 1.11016 -0.621913 | 4535.48 1490.3
-16.3672 87.6784 | 1.22858 0.951608 | 6392.27 3850.45
-15.8654 87.6881 | 0.788775 1.99381 | -3301.14 925.161
-15.3655 87.6691 | 1.75162 0.389417 | 788.368 -10545.3
-14.8684 87.6047 | 2.06929 0.613984 | 1599.54 3990.51
-14.3733 87.5201 | 0.370643 1.3335 | 152.563 205.612
-13.8808 87.4238 | -0.292993 0.372482 | -6118.53 365.565
-13.3935 87.3235 | 0.195827 0.83086 | -621.769 2485.04
-12.9057 87.2292 | 0.262328 -0.424972 | 6853.13 -4752.7
-12.4122 87.1411 | -1.02636 -3.31043 | -4586.26 6508.73
-11.9185 87.0752 | -2.00259 0.587894 | -1753.29 843.217
-11.4241 87.0232 | -1.21535 -0.380317 | 5553.6 -6975.67
-10.9254 86.9734 | 0.471018 -0.229497 | -788.68 4241.63
-10.425 86.9405 | -1.25651 0.584003 | 4157.13 -802.949
-9.92129 86.9216 | -2.52531 -1.41086 | -3207.11 -4135.47
-9.41912 86.9164 | -2.1311 -1.45898 | -1780.92 4393.7
-8.91872 86.9412 | -2.75778 0.26127 | 3616.79 -3173.42
-8.41888 86.9943 | -2.69397 -4.23566 | -4448.65 10.1231
-7.9272 87.087 | -1.12247 -5.42875 | 2347.42 5731.49
-7.44411 87.2287 | 0.557559 -2.54941 | 7018.29 3716.71
-6.96755 87.4094 | 1.78295 -1.71058 | 3259.5 -1822.91
-6.49863 87.6135 | 0.277151 -0.814986 | -4296.07 -4975.51
-6.04416 87.8363 | -0.392945 -0.31071 | -9998.79 -6075.08
-5.61341 88.0842 | 0.332596 1.39644 | -4217.45 4771.49
-5.20934 88.3697 | -1.88141 5.80609 | 6448.72 811.754


-10.7457 51.7325 | -4.3484 4.92684 | 7694.42 -1279.34
-10.2424 51.6695 | -2.03518 2.69125 | -2844.91 -2257.77
-9.74294 51.597 | -1.82096 0.7143 | -4994.86 3684.42
-9.24835 51.5221 | -1.3114 -0.177693 | -1460.05 3262.4
-8.75758 51.4404 | -1.18112 -1.36296 | -6315.17 -5581.14
-8.27495 51.3362 | -1.5643 0.436938 | 1393.22 1981.53
-7.79447 51.2206 | -1.63209 -0.514519 | 4500.67 3869.37
-7.31285 51.0964 | -1.33225 0.561594 | 4984.51 -499.075
-6.83292 50.9485 | -0.518045 0.0453303 | 6182.43 -8065.84
-6.36095 50.7596 | 2.10811 -4.26009 | -3952.25 -1163.75
-5.90603 50.5363 | 3.75081 -1.2689 | -4026.62 3250.67
-5.46664 50.2911 | 1.9358 1.45392 | 2584.62 227.506
-5.0369 50.0292 | -1.28883 -0.621546 | -4328.87 6059.93
-4.62034 49.7545 | -1.01331 0.492937 | 1845.34 -2036.52
-4.21811 49.4567 | 0.635944 -0.209707 | 3440.26 -2946.59
-3.83445 49.1307 | -0.0652279 -0.693732 | -5273.15 -1568.63
-3.47837 48.7764 | -0.322743 -0.44643 | 3331.38 850.872
-3.14092 48.4031 | -2.06388 -1.47673 | 2831.14 2303.82
-2.82323 48.0129 | -3.03428 1.62112 | -6301.13 -3579.25
-2.53819 47.5993 | -3.16067 2.13672 | 837.584 3456.12
-2.2758 47.1728 | 1.07726 1.71408 | 304.997 -3134.64
-2.03195 46.7337 | 3.88041 2.24345 | 3691.72 2928.6
-1.8005 46.2894 | 0.274116 -0.625293 | -4103.45 6968.75
-1.59229 45.8403 | -0.066649 0.40748 | -8365.93 -2369.94
-1.41168 45.3797 | 1.94377 0.935907 | 6365.7 -8101.89
-1.22872 44.9118 | -0.818773 -0.433712 | 4315.8 -8121.9
-1.02762 44.4447 | -1.40504 -0.376075 | -660.884 10533.6
-0.80024 43.9967 | -0.862143 -1.16693 | -2079.88 4572.02
-0.545796 43.5676 | -1.94655 -2.28021 | 434.873 -7349.79
-0.26224 43.152 | -2.12648 -2.52605 | 6375.67 -434.856
0.05946 42.7603 | 1.44952 1.0632 | 1858.77 -1338.81
0.41221 42.394 | 0.172992 1.04772 | -9522.89 -1079.14
0.78678 42.0563 | -2.34979 1.17345 | 4751.37 8434.55
1.1994 41.7678 | -4.36373 1.98284 | 7496.84 -5798.46
1.64452 41.5198 | -2.34435 3.18159 | -4153.4 -287.792
2.10865 41.3147 | -1.43871 2.94582 | -3186.53 6412.93
2.58762 41.1611 | -2.23085 0.791033 | -3880.67 -1856.78
3.07399 41.0494 | -0.934899 3.00213 | -9115.98 3631.59
3.56122 40.9804 | -1.35783 2.78719 | 2978.41 -308.311
4.05239 40.9434 | 0.0652873 4.83995 | -3888.83 -2844.95
4.54201 40.9262 | -1.3224 5.4886 | -1188.93 1999.41
5.0305 40.9262 | -3.55691 -1.72798 | -846.164 -6004.68
5.51815 40.9313 | -2.51741 -2.13164 | -1427.91 -1100.94
6.00531 40.9524 | -2.4213 0.421721 | 7516.2 8665.36
6.49654 41.0029 | -1.15368 0.453529 | 6105.97 -6881.67
6.99167 41.0612 | -0.59623 1.68404 | 1016.49 -1152.46
7.48566 41.1344 | -0.273473 0.0808376 | -4682.3 7657.82
7.97232 41.2337 | 0.524256 -0.130447 | -4948.35 -2609.91
8.45411 41.3376 | -0.559777 1.13959 | 2645.86 -6422.97
8.93899 41.4314 | -1.3008 3.49732 | 5099.9 4977.72
9.42808 41.5276 | -0.493999 2.45605 | 2370.74 -510.057
9.92024 41.6224 | -1.64853 0.634731 | 4244.52 -1067.11
10.4155 41.7157 | 0.21409 -1.0713 | -4527.32 1500.92
10.908 41.8144 | 0.133513 1.59859 | 6871.61 9102.23
11.4043 41.9183 | -0.0792379 1.83865 | -6164.87 -5610.7
11.9005 41.9951 | 1.85984 1.74421 | -6624.82 -2100.78
12.3963 42.031 | -0.033024 3.74773 | 5406.95 1933.45
12.8957 42.0186 | -1.47998 3.53151 | -1090.45 -3955.49
13.3894 41.9442 | -2.09845 1.21607 | -818.644 -845.591
13.8707 41.8116 | -2.48543 0.841103 | 384.108 -418.281
14.336 41.6296 | -1.47204 -1.07176 | -2139.68 1048.04
14.7833 41.4092 | -2.5592 -0.106144 | 4928.49 966.28
15.2172 41.1589 | -3.28749 1.3329 | -5666.4 -3905.08
15.6316 40.8798 | -1.069 -0.314669 | 5711.17 5322.37
16.0403 40.591 | -1.28908 -1.32526 | 638.63 422.124
16.4383 40.2883 | -1.08606 -1.77954 | -6008.86 5754.71
16.816 39.9683 | -1.35971 -0.0565021 | 6854.93 -4616.39
17.1726 39.6181 | -2.57648 0.323093 | -3201.61 -7147.09
17.4931 39.232 | -2.19165 -1.69878 | -4127.8 7292.14
17.782 38.8278 | 0.0700584 -0.368262 | 6634.19 912.306
18.0497 38.4085 | 1.51291 3.26811 | -4327.37 1025.13
18.2826 37.9717 | 1.31137 3.76569 | -5903.18 356.134
18.4807 37.5203 | -0.333671 1.32369 | 8193.35 1302.6
18.6667 37.0624 | -1.47002 0.856967 | -4169.06 64.011
18.8332 36.5964 | -0.66599 2.83369 | -524.636 -14754.8
18.9917 36.1176 | -2.36129 1.83907 | 10171.7 4308.69
19.1682 35.6449 | -2.49357 0.210821 | -8554.15 4763.45
19.3488 35.1789 | -0.97461 0.614419 | -3007.85 -4329.48
19.5465 34.7198 | -1.26109 -1.20199 | 9584.83 11543.6
19.7856 34.2859 | -0.963339 -2.01953 | -8478.07 -2304.72
20.0426 33.8653 | 0.877245 0.918266 | -1621.56 1096.8
20.3224 33.462 | 0.520783 2.49587 | -3448.99 4900.87
20.6284 33.083 | 1.03555 3.36693 | 5960.87 -2850.96
20.9664 32.7254 | -0.410012 2.48875 | 7055.41 -8097.25
21.3286 32.3811 | -3.3689 2.57874 | -8135.34 -2752.25
21.7009 32.0497 | -3.28732 3.21588 | 1657.06 1364.35
22.0963 31.7453 | -3.11126 -1.31144 | 6895.02 2257.39
22.5206 31.4758 | -3.131 -4.21607 | 1008.33 -8447.43
22.9645 31.2313 | -1.08453 -0.903095 | 1208.74 312.388
23.4286 31.0274 | -0.728625 0.512381 | -4345.73 4703.52
23.908 30.8795 | -0.941924 5.07302 | -7776.44 3757.97
24.3954 30.7924 | -1.79596 3.56122 | -116.671 1837.52
24.8887 30.7602 | -2.3792 0.403881 | 2427.92 -3407.88
25.3854 30.7672 | -1.16622 -1.27668 | 4033.03 -1419.88
25.884 30.809 | 0.267855 -4.12614 | 3964.95 4029.23
26.3821 30.8866 | -0.505723 -1.92774 | 1806.05 -3567.49
26.8774 30.987 | -2.32779 0.597785 | -2676.98 1525.08
27.3655 31.1126 | -1.9323 -1.41871 | -193.443 2565.14
27.8482 31.2594 | -2.4555 -1.80102 | 2709.61 -102.772
28.3303 31.4144 | -3.24762 -0.70023 | -6107.29 -3308.18


-10.4042 61.1868 | -0.980504 -0.952709 | 4854.09 -6496.5
-10.1668 60.7381 | 1.15748 -0.66638 | -3384.11 -921.274
-9.90286 60.3061 | 0.16583 -1.23685 | -2749.61 4945
-9.60634 59.9023 | -0.0172347 -2.38644 | -1165.1 7557.58
-9.27254 59.5363 | 0.940743 -0.405551 | -3770.92 -835.379
-8.90786 59.2046 | 1.01927 0.0303079 | 157.914 -1056.24
-8.51213 58.9115 | 1.38577 1.52961 | -4055.91 2421.97
-8.0901 58.6637 | -1.25567 0.864425 | 1401.16 -1591.87
-7.64302 58.4611 | -2.21441 -0.78874 | 5392.27 -270.009
-7.17419 58.3026 | -1.73985 1.94668 | 66.854 -2273.22
-6.69373 58.1787 | -1.16018 0.522768 | 69.909 -909.017
-6.20633 58.0847 | -0.732075 -0.46619 | -2636.01 -2792.81
-5.71578 58.0177 | -0.976792 -1.37915 | 1833.01 3061.59
-5.22036 57.9855 | -0.542252 -1.35132 | 5792.53 3747.66
-4.71997 57.9817 | -2.56727 1.39013 | -3033.83 -731.118
-4.22087 57.9834 | -3.49269 -0.454832 | -1122.55 -1420.29
-3.72157 57.9706 | -0.737813 -3.1057 | 11547.6 -8649.19
-3.21486 57.9289 | 1.35938 -1.20056 | 5742.58 1374.57
-2.70447 57.8755 | 1.28147 -1.74789 | -4348.28 10704.4
-2.19833 57.8197 | -0.903555 -0.581628 | -9611.35 -8674.25
-1.70343 57.7298 | -1.55716 0.382673 | 1728.17 2077.01
-1.21417 57.6113 | -0.402909 -0.623018 | 3575.87 -4133.03
-0.730717 57.4601 | -1.33839 0.583936 | -445.866 200.796
-0.255909 57.2849 | -0.207034 3.23121 | -3494.84 5864.07
0.207927 57.0935 | 0.422445 3.20406 | -7361.9 -6762.07
0.656144 56.8767 | 0.59599 1.67109 | 787.234 8122.58
1.10054 56.659 | 2.30118 2.68157 | 1425.36 6328.79
1.54076 56.437 | -0.369675 0.729713 | -6677.04 -3869.75
1.96251 56.1874 | 0.305697 1.13282 | 1818.28 1581.31
2.36768 55.911 | 3.66855 2.28788 | 1799.06 -2656.52
2.75348 55.6041 | 2.44069 -0.14325 | 1030.24 -4968.86
3.11964 55.2702 | 0.212429 -2.0214 | 1413.62 8827.45
3.4724 54.9272 | -0.737418 1.40175 | -3826.23 2763.15
3.80391 54.5678 | -2.59638 1.46389 | 2910.99 -3869.79
4.11371 54.1851 | -0.873904 -0.294385 | 3041.08 -4601.37
4.4004 53.7793 | 2.66576 0.377201 | 1900.95 707.368
4.66318 53.3555 | 0.016904 -1.22512 | 3511.12 -6003.13
4.89874 52.9103 | -1.52598 -2.80711 | -6234.35 -3942.63
5.09981 52.4474 | 2.89084 -1.89165 | -838.997 2974.41
5.28584 51.9809 | 1.47192 -1.26776 | 5634.32 8170.55
5.47628 51.521 | -1.10009 1.13985 | -2210.66 2848.45
5.66147 51.0615 | -1.79373 1.29603 | -3952.89 -8066.2
5.83704 50.5937 | -4.08985 -1.83528 | 4301.76 -2682.8
6.02088 50.1254 | -4.56693 -2.56068 | 352.547 1035.35
6.21842 49.6629 | -1.61533 -1.02049 | -4805.97 -1569.52
6.43345 49.2092 | -2.92543 -0.81413 | 5716.67 4450
6.68712 48.7776 | -2.4284 -0.497379 | -1387.11 2278.12
6.97435 48.37 | 0.51361 1.19474 | -1776.91 -941.652
7.29041 47.986 | 1.44483 -0.160419 | -1101.38 7277.22
7.63336 47.6321 | 0.252907 -1.95487 | -6490.81 -1460.67
7.99208 47.2976 | -0.82802 -0.351329 | 1249.29 -8801.13
8.37388 46.9825 | 0.391744 1.37281 | 7215.33 1012.43
8.79184 46.7097 | -0.634835 0.952674 | 1571.53 1506.91
9.23962 46.4882 | -2.20044 0.177884 | -5221.69 66.5865
9.70536 46.3178 | -1.09993 -0.164055 | -4307.08 420.99
10.1839 46.2016 | -0.664836 -0.616856 | 1517.73 2108.91
10.6729 46.1416 | -0.0285618 0.849941 | -2489.74 1908.63
11.1647 46.1269 | -0.898812 0.302487 | 5566.25 -8362.6
11.6614 46.1354 | -0.0952199 0.424011 | 8625.83 -153.22
12.1632 46.1772 | 1.77703 0.791385 | 859.605 5992.65
12.6612 46.2632 | -0.499777 2.39528 | -1587.63 -591.66
13.1509 46.3821 | -1.43316 2.39423 | -5153.51 -1341.3
13.6297 46.5241 | 0.42224 3.67211 | -3861.52 -7810.91
14.0991 46.6805 | 0.72309 5.06297 | 2256.82 1874.4
14.5583 46.8674 | 1.29616 2.99906 | -1430.32 9421.1
15.0019 47.0942 | 1.37895 -0.375471 | 3019.11 -1296.77
15.4405 47.3353 | 1.01924 -2.1754 | 4548.83 -5023.67
15.8812 47.5751 | 0.434628 2.03529 | -4532.93 5337.15
16.3176 47.8203 | -1.43938 2.718 | -2586.78 -2504.5
16.7574 48.0544 | -0.868404 1.39685 | 4442.87 -6159.9
17.2096 48.2661 | 1.71951 -0.113574 | 1380.12 8003.91
17.6686 48.471 | 2.67443 -0.955206 | 1744.31 -1565.31
18.1363 48.6585 | 1.24144 0.434125 | 409.13 -4170.26
18.6105 48.8256 | 1.52391 1.84192 | -4636.89 7236.42
19.085 48.9852 | 2.19995 1.54154 | -4546.22 -5939.62
19.563 49.1189 | 1.10999 1.35453 | 2278.04 -3370.07
20.0483 49.227 | -0.604675 -0.19624 | 4206.75 5324.29
20.539 49.3253 | 0.71612 0.240936 | -1593.81 855.668
21.0311 49.412 | 3.31658 0.822619 | -4069.62 -1918.86
21.523 49.4821 | 3.63531 0.03314 | -0.735393 3843.29
22.0176 49.5373 | 1.11211 -0.688243 | 7341.59 -1532.86
22.5204 49.5643 | -1.20153 0.866419 | 7327.38 -4449.46
23.0293 49.5582 | -1.12638 -0.346949 | -3783.64 4852.93
23.5358 49.5317 | 0.436544 -1.02764 | -1677.94 -2660.87
24.0393 49.4781 | 2.21129 0.0320524 | 5636.23 -58.2137
24.5425 49.4006 | 1.72585 -1.33278 | -7444.71 -3385.89
25.0366 49.3003 | 1.56453 0.378443 | -5007.17 6868.39
25.524 49.1946 | 1.96594 2.77375 | -1960.09 478.043
26.0063 49.0782 | -0.289742 -3.24796 | -2993.93 -2333.9
26.4831 48.9461 | -2.70161 -6.26416 | 4288.74 -1299.95
26.9602 48.8049 | -1.708 -3.53942 | 606.699 1316.5
27.4381 48.6636 | -0.770603 0.107058 | 388.223 5.21595
27.9175 48.5251 | -0.358416 1.39176 | 3800.95 -62.9905
28.4004 48.3914 | 0.494548 1.53009 | -4258.28 1120.98
28.881 48.2627 | 1.26786 0.307108 | -4604.36 8222.76
29.357 48.1378 | 3.13158 -0.251392 | -3358.6 -11622.3
29.8252 47.9876 | 3.39496 1.47699 | 3758.53 -3054.04
30.295 47.8311 | 0.751897 2.55122 | 3407.82 5939.51
30.7726 47.6961 | -0.458941 3.30826 | -5002.65 -1285.7
31.2533 47.5841 | -0.858818 1.90141 | 7339.52 -131.973


-72.16 47.3684 | 1.01336 3.71646 | -421.563 -1237.49
-71.8472 47.7574 | 2.12763 1.12843 | 4161.22 3758.99
-71.5405 48.1558 | 2.32079 0.286381 | -1457.5 -591.469
-71.2465 48.5634 | 1.30182 0.840733 | -2200.82 4406.02
-70.9666 48.9821 | -0.338398 1.3062 | -1439.82 -3848.58
-70.691 49.4004 | -1.72752 1.08877 | -2265.05 -888.827
-70.4105 49.8136 | 0.380489 -0.673101 | -756.436 4159.98
-70.1107 50.2147 | 1.76203 -0.891145 | 6760.31 -9277.27
-69.7727 50.5828 | 1.14404 1.53879 | 1438.09 6371.62
-69.4078 50.9306 | 2.4584 0.551263 | 532.81 5160.73
-69.0206 51.2581 | 2.14166 -1.22889 | 1112.98 -3792.01
-68.6087 51.552 | 0.50396 -0.263552 | -3031.5 -1502.86
-68.178 51.8099 | 2.181 -1.81118 | -13855.7 -2351.81
-67.7357 52.0269 | 2.66963 -1.30905 | 5521.56 -1808.03
-67.269 52.19 | 1.51228 2.96489 | 6533.27 250.111
-66.7825 52.2987 | 1.23124 2.87567 | -7516.53 1240.3
-66.2919 52.3595 | 1.6809 0.425363 | -230.004 480.253
-65.7983 52.3737 | 1.45872 0.718795 | 1321.57 -875.294
-65.3044 52.3437 | 1.45917 0.192962 | 1624.74 -582.587
-64.8127 52.2779 | 3.60416 -1.99176 | -2087.97 2041.83
-64.3258 52.1887 | 4.51284 -1.69001 | 901.469 1817.61
-63.8408 52.082 | 4.61345 -2.8219 | 12983.1 -1415.04
-63.3512 51.9558 | 4.8734 -4.10794 | -1690.51 -889.646
-62.8683 51.8059 | 3.92018 -2.10781 | -4042.52 697.672
-62.3959 51.6313 | 3.21425 -1.66153 | 4854.92 -3373
-61.9302 51.4303 | 2.92701 -2.19764 | 228.017 -2572.92
-61.4724 51.2081 | 2.88977 -1.17736 | 645.046 238.933
-61.0192 50.9761 | 2.16675 -1.60684 | -3115.34 -386.434
-60.5686 50.7436 | 0.668609 -1.88371 | -637.698 3762.53
-60.1132 50.525 | -0.708349 -2.2292 | 465.825 -759.18
-59.6508 50.324 | -0.28423 -1.79641 | -7377.62 2621.84
-59.1844 50.1492 | 1.98374 0.0226651 | -1923 7016.09
-58.7109 50.0082 | 3.32328 -1.34754 | -2720.68 -1954.24
-58.2354 49.8841 | 2.46194 0.00269525 | -6917.44 -3565.26
-57.762 49.7691 | 0.624877 1.11868 | 1517.53 -709.725
-57.2834 49.673 | -0.622467 1.98598 | 4494.25 2910.35
-56.7963 49.6057 | -1.15655 2.62061 | 6053.85 -3295.88
-56.3021 49.5605 | -0.709678 1.3752 | -2680.55 -2336.66
-55.8085 49.5396 | -0.313175 0.101431 | -10421.8 1271.22
-55.3221 49.5531 | 0.58422 -0.495214 | 379.396 294.192
-54.8387 49.6025 | 0.0501059 -1.49886 | 2106.87 2020.83
-54.3576 49.6843 | -2.49008 1.58674 | 4061 -3642.21
-53.877 49.7838 | -3.52603 0.676072 | 3466.25 -1833.75
-53.3981 49.9016 | -2.74937 -2.04706 | -3117.72 -565.132
-52.9274 50.0454 | -2.22705 -0.526506 | 4319.58 4526.18
-52.4635 50.2215 | -3.68557 0.992044 | 3209.15 4014.01
-52.0054 50.4221 | -5.04175 0.952517 | 1061.5 -3455.22
-51.5492 50.6285 | -4.67768 3.09851 | 2357.27 3559.42
-51.0914 50.837 | -3.27598 3.16362 | 383.496 -4859.29
-50.6293 51.033 | -1.94109 1.64801 | 997.37 -4857.44
-50.165 51.2193 | -0.918656 2.64531 | -11958.9 4259.83
-49.7124 51.4144 | -0.467855 2.11645 | -6371.65 -1957.46
-49.2643 51.608 | 1.0138 -0.704082 | 10532.1 -2497.95
-48.8054 51.7905 | 0.598382 -3.80532 | 3328 2946.38
-48.3423 51.9717 | -1.49272 -4.35789 | -3118.72 -1362.03
-47.8817 52.1549 | -1.43821 -2.63347 | 266.14 3503.2
-47.4233 52.3468 | 1.77433 -2.6037 | 3196.78 2990.42
-46.9634 52.5418 | 3.68058 -2.70357 | 395.712 -6288.3
-46.5015 52.7268 | 2.05014 1.03018 | -10705.7 768.61
-46.0465 52.9115 | -0.829077 4.71626 | 1795.7 6207.17
-45.5876 53.0934 | -0.0305805 1.57496 | 8584 -2874.29
-45.1136 53.2481 | 1.05873 -1.63618 | -2889.49 -3379.12
-44.6312 53.3706 | 0.202034 -1.30887 | 4160.82 5690.54
-44.1391 53.4696 | -0.327039 -2.12095 | 7384.38 -1636.72
-43.6359 53.535 | 0.350001 0.364988 | -300.369 -2421.35
-43.1293 53.5663 | 1.79495 0.0294209 | -2802.5 3144.05
-42.6243 53.5722 | 1.90588 -1.54803 | -5392.2 -448.205
-42.1246 53.5482 | 1.57724 -0.763803 | -5030.41 -4441.48
-41.6315 53.4921 | 1.19502 -1.16476 | -111.929 5892.1
-41.1414 53.4213 | 1.50134 -3.51315 | 3173.48 4021.57
-40.6535 53.3311 | 1.00518 -4.06147 | -3280.57 -2958.79
-40.1768 53.2013 | -0.231285 -1.90407 | -5036.28 -2669.83
-39.7164 53.0283 | -0.278914 2.66614 | 6973.76 82.3401
-39.2639 52.8242 | 1.46934 5.95856 | 4681.17 -802.94
-38.8202 52.5953 | 1.37635 3.19147 | -7415.92 1802.45
-38.3931 52.3466 | 1.38911 0.886051 | -3426.31 4934.78
-37.9777 52.0864 | 0.682412 1.63494 | 2746.93 -3182.38
-37.568 51.8119 | -0.145803 1.07322 | 5963.96 -4288.92
-37.158 51.5275 | 1.16277 2.53164 | 2918.57 357.311
-36.7464 51.2418 | 0.960654 0.948318 | -6274.63 -2806.1
-36.3365 50.9572 | 0.920606 -1.00333 | 2072.78 1528.04
-35.9135 50.6916 | 0.597227 -0.318547 | 2798.01 772.23
-35.4711 50.4569 | -0.223219 -0.737377 | 814.115 1701.19
-35.0104 50.2591 | 0.801595 0.938136 | 2228.62 -254.031
-34.5343 50.0967 | 1.10036 1.24482 | -1359.17 350.474
-34.0489 49.9669 | 0.825473 0.693643 | 436.575 -793.431
-33.5564 49.8661 | 0.0193965 0.237037 | -1130.13 -1904.22
-33.0594 49.7935 | -0.0984696 2.08779 | 348.624 2772.14
-32.5588 49.7563 | 0.487279 2.51452 | -1153.26 1554.12
-32.0581 49.7507 | -0.0424905 2.40841 | -3768.57 -5167.18
-31.56 49.7662 | 0.213926 2.10329 | 3248.22 3598.36
-31.0614 49.8125 | 0.813224 1.21775 | 2918.32 2298.52
-30.5636 49.885 | 0.512373 0.419285 | -350.73 -6250.76
