-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
22.6052 27.6109 | 1.53499 -0.167342 | 3059.21 -6069.61
22.9218 27.2178 | 1.77456 -1.22737 | 3253.14 831.589
23.2507 26.8323 | 3.64104 -0.457569 | 3068.27 302.176
23.5969 26.4604 | 0.874318 -1.30782 | -1197.26 1010.36
23.9571 26.1041 | -2.56058 -1.67007 | -4151.68 4053.86
24.3294 25.7662 | -4.72691 -2.08635 | 1816.04 137.509
24.7168 25.4448 | -2.63935 0.227828 | 1316.15 -5176.36
25.1177 25.1356 | -1.23388 -0.229579 | 2171.23 3908.52
25.5342 24.8483 | 0.784058 -0.513432 | -3534.04 4.99517
25.9586 24.5783 | 1.37543 -0.590472 | -8618.08 -130.903
26.388 24.3268 | 0.726095 -0.600915 | 5191.96 1711.83


-78.4988 -47.4027 | -1.0319 -2.62203 | 1894.84 2603.84
-78.0526 -47.6317 | -0.341148 0.42694 | 2245.09 -12378.7
-77.6242 -47.9023 | -0.0311027 -3.44997 | 1694 8596.69
-77.2072 -48.186 | 0.734504 -3.24927 | -2779.97 10585.8
-76.808 -48.4843 | 1.54843 -0.861025 | -5580.33 -12425.4
-76.4427 -48.8255 | 3.29209 0.8813 | 2948.48 1232.46
-76.1003 -49.1922 | -2.86468 0.863108 | 3708.55 -747.412
-75.7748 -49.5777 | 0.721442 -1.83525 | -1679.15 -7447.37
-75.4675 -49.9817 | 2.55074 -4.67506 | -2086.49 6865.97
-75.1654 -50.3842 | 1.61166 -1.12862 | 6818.25 3176.61
-74.8571 -50.7802 | 2.85093 -2.74303 | -15431.9 9217.64
-74.562 -51.1722 | 4.31621 -3.20535 | -704.46 -4050.08
-74.2649 -51.5639 | 3.68565 -2.00883 | 13132.9 -1618.11
-73.9455 -51.946 | 5.15334 -1.91906 | -6013.38 -1402.32
-73.6213 -52.3231 | 4.84708 -0.677703 | 138.382 -3880.07
-73.2878 -52.6924 | 2.51435 0.0492359 | -6129.55 15880.4
-72.9416 -53.0368 | 3.45256 -1.63294 | 8638.94 -8028.32
-72.5815 -53.3766 | 4.00769 -0.277285 | -6533.75 -11107.8
-72.2208 -53.7204 | 5.99788 0.298294 | 5699.9 7793.75
-71.8385 -54.0413 | 4.33823 1.30709 | 7765.44 -6561.49
-71.4358 -54.3449 | 1.98893 -0.977589 | -14879.6 12774.5
-71.0285 -54.6247 | 1.59464 -0.724336 | 8582.05 -24820
-70.6054 -54.9026 | 1.976 1.01521 | 8331.37 19206.3
-70.1525 -55.126 | 1.77752 -0.720539 | -11297.8 4656.88
-69.6939 -55.3159 | 0.764822 -0.820498 | -5008.79 -8802.68
-69.2364 -55.5001 | 0.535777 -1.88741 | -11006.6 -1044.63
-68.7781 -55.6673 | 0.406926 -1.62969 | 18693.6 -1159.77
-68.2956 -55.7942 | -0.535031 0.156786 | 1447.1 4849.11
-67.8012 -55.868 | 0.969526 3.28268 | -12061 -2671.34
-67.3092 -55.8985 | 1.03682 1.73199 | 7974.43 3137.42
-66.8124 -55.8838 | 0.942633 2.89655 | -2560.24 -3258.95
-66.3181 -55.8369 | 0.0311769 2.48828 | 5637.56 7147.39
-65.824 -55.7592 | 0.0145156 0.338836 | -6216.94 -8181.2
-65.3347 -55.6797 | 0.355295 1.26841 | -2599.3 734.865
-64.8467 -55.5977 | 1.54235 -1.20454 | 14889.8 1283.29
-64.3499 -55.5158 | -0.148051 0.90084 | -12868.9 2533.37
-63.8591 -55.4365 | -1.23003 0.142078 | 4327.13 -5594.22
-63.3631 -55.3763 | 0.113001 1.66203 | 12141 6624.11
-62.8587 -55.3279 | -0.379539 1.06427 | -15958.6 -2324.41
-62.3632 -55.3073 | -1.82751 0.595184 | -10020.1 -9308.47
-61.8746 -55.3238 | -1.41719 0.0471204 | 11778.4 13246.3
-61.3784 -55.3474 | -2.97942 -1.98992 | 12385.3 -12465.4
-60.8758 -55.4024 | -2.95865 -5.44152 | -13454.5 13640.4
-60.3821 -55.4652 | -5.66621 -5.03841 | 4565.85 -8692.09
-59.8906 -55.5623 | -2.58241 -0.555785 | 7610.84 2509.02
-59.4012 -55.687 | 0.700969 -0.184189 | -11130.5 1975.47
-58.9282 -55.8461 | -2.34973 -4.31806 | 9145.65 -6331.47
-58.4653 -56.0466 | -1.0385 0.14554 | -3508.93 9432.77
-58.0233 -56.2781 | -0.777978 -1.05848 | -16433.9 -4270.24
-57.6185 -56.5564 | 2.60669 -1.41887 | 10566.5 -5311.78
-57.2265 -56.8628 | 4.58933 0.485059 | 2230.17 13110.6
-56.8409 -57.1727 | 2.45278 1.65797 | 143.828 -5488.41
-56.472 -57.5065 | 1.77094 0.647986 | 770.545 -10625.8
-56.1233 -57.8677 | 0.443701 1.13842 | 1963.81 17130.8
-55.7859 -58.2304 | 4.19298 3.50124 | -3263.55 -2901.87
-55.477 -58.6169 | 2.74519 1.32001 | -362.374 -7643.02
-55.2023 -59.034 | 1.76681 1.78994 | 2440.68 -6201.06
-54.9532 -59.4728 | 1.3111 3.21474 | 4392.67 5609.78
-54.7194 -59.9184 | -1.56306 -0.790187 | -11993.5 -2690.98
-54.5105 -60.3742 | -0.198341 0.862621 | 13691.7 3513.1
-54.2916 -60.8269 | -2.23153 -1.37187 | 592.855 2553.73
-54.0797 -61.2825 | -0.504284 -0.409893 | -10687.2 -16434.8
-53.8947 -61.7567 | -2.42167 0.794146 | 8700.77 10334.5
-53.7049 -62.2237 | -2.86996 0.229504 | -11480 12245.3
-53.5211 -62.6815 | -2.66738 -0.24379 | -744.503 -4562.57
-53.3241 -63.1366 | -2.91297 -3.16656 | 14265.4 -11993.5
-53.0888 -63.5854 | -2.24038 -5.27976 | 757.063 9586.23
-52.8292 -64.0146 | -0.346004 -0.384416 | -25647 4455.58
-52.5721 -64.433 | -1.02228 -1.94494 | 24679.7 -8318.59
-52.2642 -64.8302 | 2.2827 0.451148 | -10084.5 1355.48
-51.9274 -65.1987 | 5.77147 3.58613 | 6602.84 8684.09
-51.5535 -65.5273 | 4.33129 3.41958 | -6992.78 -6766.71
-51.1652 -65.8368 | 0.540518 0.582206 | -789.143 4374.3
-50.7602 -66.1201 | -0.815585 -0.481103 | -2104.86 -3639.96
-50.3413 -66.3838 | -2.18663 4.21797 | 8091.26 -3419.42
-49.9015 -66.622 | -0.493951 1.89982 | -6034.47 8117.41
-49.4498 -66.8268 | 1.22909 0.370981 | 3843.74 -14275.3
-48.9857 -67.0167 | 0.0122173 0.340768 | 2758.71 7043.93
-48.5047 -67.1622 | -2.9145 -0.422169 | 3301.42 -1649.16
-48.011 -67.2629 | -2.81941 1.92213 | -8927.43 4528.81
-47.5155 -67.3136 | 1.58893 -0.479384 | 2824.36 2193.6
-47.0164 -67.3238 | 1.11682 0.517205 | 1443.16 -6544.07
-46.5164 -67.3129 | 1.43903 -0.883712 | -3921.5 3958.75
-46.0198 -67.2747 | 3.66809 1.34413 | 4361.44 2320.75
-45.5223 -67.2196 | -0.120975 -2.35774 | -4708.28 -5296.78
-45.0269 -67.1664 | 3.00341 -1.27248 | 7714.64 6198.38
-44.5268 -67.1139 | 3.79801 0.69927 | -5179.66 -503.225
-44.0279 -67.0837 | 0.518633 2.0748 | 728.881 -3199.25
-43.5285 -67.0965 | 1.08886 0.957919 | 151.891 -7732.25
-43.0321 -67.1598 | -1.27147 -0.661701 | -33.8339 8425.47
-42.5404 -67.2502 | 0.267434 3.27491 | -372.563 -2655.29
-42.0562 -67.3772 | 0.175049 2.50753 | 5982.26 -644.24
-41.5788 -67.5398 | 0.716065 1.42264 | -5634.73 3764.02
-41.1186 -67.7385 | 0.361783 -2.4936 | 7248.9 -9248.41
-40.6751 -67.9842 | 3.03101 -1.36974 | -6483.68 4891.76
-40.2571 -68.2618 | 5.05653 3.65084 | -4193.87 8184.55
-39.8647 -68.5646 | 3.26093 0.465189 | 3061.17 -3016.01
-39.501 -68.9037 | 1.41179 -2.83024 | -2669.34 -1812.37
-39.1765 -69.2798 | 3.87251 -2.0954 | -2424.46 2331.43
-38.8903 -69.6833 | 2.72956 -3.05018 | 5443.69 -3312.22


-86.7201 -28.8415 | -0.0203075 -1.3714 | -3078.2 4709.02
-86.5268 -29.2968 | 3.67449 1.18254 | 187.905 -1489.41
-86.3164 -29.7454 | 2.08329 3.13686 | -834.934 2051.56
-86.0818 -30.1809 | -0.938888 4.13402 | 1685.92 -5874.14
-85.8154 -30.6022 | -3.83089 0.987786 | 5920.98 2851.48
-85.5108 -30.9973 | -5.58258 -1.14016 | -8134.25 5447.09
-85.1854 -31.368 | -3.31028 0.648639 | -1968.36 -6293.18
-84.8393 -31.722 | -0.444752 0.995025 | 7624.93 2312.09
-84.4614 -32.0471 | 0.699044 1.9353 | 518.592 -3157.18
-84.0624 -32.3511 | -0.97161 0.603523 | 2420.73 -7468.56
-83.6451 -32.6379 | -1.18766 1.85786 | 1527.36 2334.69
-83.2068 -32.8924 | -0.0627559 2.71845 | -4268.56 -1601.63
-82.7505 -33.1087 | 2.50479 3.18118 | 6714.64 4033.89
-82.2688 -33.2693 | 0.433922 3.58558 | 1339.29 3331.49
-81.7718 -33.3744 | -1.13768 0.922739 | -6157 147.426
-81.2718 -33.4365 | -0.8906 -1.67824 | -1620.2 -1367.77
-80.7709 -33.4651 | -1.33147 -0.526334 | -1011.14 -3890.45
-80.2714 -33.4635 | -0.0971679 -0.446516 | -11119.7 2904.4
-79.7815 -33.42 | -1.02627 -1.47224 | 1660.45 4727.6
-79.295 -33.3374 | -3.47948 0.24734 | 9642.29 83.0948
-78.8043 -33.2388 | -3.47013 -1.45192 | 2807.97 -3703.44
-78.3106 -33.1428 | -3.05731 -1.05374 | -628.72 -1609.82
-77.8167 -33.052 | 0.384248 0.896027 | -6221.44 771.901
-77.3257 -32.9631 | 0.469813 -1.65674 | 6662.88 4066.39
-76.829 -32.8787 | -1.57076 -0.543687 | 5340.67 -3709.48
-76.3254 -32.8141 | 0.450321 -0.115707 | -2063.11 -2248.31
-75.8204 -32.7686 | 0.118053 0.467118 | 1539.85 5894.9
-75.3137 -32.7336 | -0.544715 1.18432 | -2191.22 -642.068
-74.8079 -32.7243 | -1.71512 -3.14311 | -4642.81 -5864.78
-74.3068 -32.7542 | -2.24972 -3.22907 | -3129.04 -1029.9
-73.8111 -32.8142 | 0.151718 -0.959906 | -452.076 6731.86
-73.3188 -32.8895 | -0.00886305 0.373974 | 1333.36 -81.4972
-72.8311 -32.9912 | -0.4076 2.80606 | -3943.48 14.2715
-72.3553 -33.1288 | 0.047476 0.312144 | -1334.97 1904.53
-71.8948 -33.3069 | -0.81471 0.334439 | 1322.25 -5181.97
-71.4538 -33.533 | -1.63465 1.82172 | -2106.81 1741.36
-71.0339 -33.7942 | -1.02222 1.38189 | 2461.12 629.269
-70.6291 -34.0809 | 0.393062 -0.106457 | 2776.46 -736.475
-70.2366 -34.3886 | -0.850999 0.948839 | 3733.3 -3403.68
-69.8549 -34.7161 | -2.63728 3.72077 | 3167.24 -2946.92
-69.4836 -35.0593 | -3.90497 2.32055 | -6017.81 6018.58
-69.1263 -35.409 | -2.57402 2.22276 | -2109.77 3400.95
-68.7788 -35.7643 | -0.654728 1.33208 | 5410.78 -4156.25
-68.4362 -36.13 | -1.30835 -0.57363 | 261.136 1549.81
-68.1042 -36.5052 | -2.13606 -0.388045 | -796.104 903.458
-67.7894 -36.8949 | -0.0451849 0.838064 | -1278.77 -8260.05
-67.496 -37.3067 | 0.00933416 -1.21672 | 5991.08 -4384.79
-67.2116 -37.7312 | 1.08284 -0.271277 | -1673.52 557.755
-66.9356 -38.1601 | 0.826631 1.47418 | -5458.29 6413.64
-66.6634 -38.5847 | 0.454851 1.09607 | 962.46 -1125.78
-66.381 -39.0026 | 1.11966 -1.28336 | 2734.37 193.493
-66.0782 -39.4063 | 2.7553 -1.61903 | -1285.35 5066.14
-65.7549 -39.7894 | 0.847628 -0.948556 | -1900.05 899.715
-65.4145 -40.1544 | -0.493327 -1.29719 | -2628.04 1540.54
-65.0586 -40.5012 | 1.30964 -0.46587 | 32.1138 -2494.73
-64.6854 -40.8299 | 1.40497 -1.08143 | -1965.11 2125.29
-64.293 -41.1321 | 1.11902 -0.490696 | -495.134 1964.15
-63.8797 -41.4035 | 0.791416 3.17396 | 5773.67 7.15425
-63.4464 -41.6468 | 3.11425 4.97476 | -8028.54 -942.699
-63.0078 -41.8725 | 4.01328 0.861574 | -1405.36 -7558.3
-62.5598 -42.0823 | 3.21496 1.62807 | 7766.3 1169.44
-62.0894 -42.2497 | 4.23974 3.39306 | 1843.5 10669.8
-61.6019 -42.3609 | 4.50323 1.57997 | 3210.77 -11602.6
-61.1052 -42.4473 | 0.918543 -0.529067 | 669.51 489.845
-60.6031 -42.4976 | -1.20634 1.55911 | -4118.39 6509.17
-60.1005 -42.5025 | -2.15997 -0.840606 | 6378.04 -33.6261
-59.5941 -42.4779 | -1.23543 -2.54018 | 4451.46 -9954.92
-59.0861 -42.4379 | -0.250949 -3.49761 | -7002.98 9938.53
-58.5867 -42.3566 | -0.559419 -2.51057 | -1066.85 -455.894
-58.0933 -42.2475 | 0.0170353 -0.845116 | 6807.58 -3651.16
-57.6001 -42.1215 | -1.24973 -0.497044 | -1951.31 8991.68
-57.1141 -41.9707 | -2.86016 0.618434 | -5879.87 -12365.3
-56.6346 -41.8218 | -0.944429 1.87572 | -4293.72 2655.73
-56.1629 -41.6602 | -0.29431 2.59224 | -1036.61 3814.81
-55.6963 -41.4859 | 0.152929 4.53541 | -1037.49 -4921.43
-55.2304 -41.3152 | 0.691014 3.24222 | 140.641 4453.93
-54.7628 -41.1471 | 2.33825 0.35116 | -1866.27 -1172.11
-54.2903 -40.9972 | 3.24891 1.92675 | 2910.88 -2662.6
-53.8074 -40.8777 | 2.11318 0.464792 | 4089.66 1128.51
-53.3148 -40.7873 | 1.74883 2.21296 | -216.041 5678.21
-52.8167 -40.7259 | 1.68726 1.84501 | 2869.14 -7353.08
-52.3141 -40.7152 | 0.840953 -1.84589 | -7110.93 -3080.02
-51.817 -40.7474 | 0.826674 1.41101 | -1735.95 5068.23
-51.3232 -40.8011 | -0.0597943 0.512181 | 5202.49 -525.85
-50.8284 -40.8742 | -0.996883 -3.17255 | 1328.07 1133.22
-50.3343 -40.964 | -1.26621 -0.86678 | 4614.61 -497.513
-49.8404 -41.0729 | -2.57154 -2.39627 | 585.797 -3394.04
-49.3506 -41.2044 | -0.767101 -0.879109 | -1696.69 3582.3
-48.866 -41.3496 | 1.27651 1.18864 | 5798.94 6365.64
-48.3853 -41.5131 | 1.05596 -1.3953 | -6927.31 -10187.9
-47.9262 -41.7264 | 0.0700391 -1.43501 | 916.495 -3768.81
-47.4862 -41.9799 | -1.76908 -0.136005 | 1539.06 4391.03
-47.0598 -42.254 | -0.956965 -1.14126 | -2908.25 4122.77
-46.6502 -42.5459 | 0.684203 -1.90843 | -5743.57 -3108.89
-46.2619 -42.8612 | 0.896835 -2.68817 | 140.417 5550.64
-45.8852 -43.1863 | -0.515171 -0.770536 | 1680.91 -964.539
-45.518 -43.5236 | -1.82869 1.99443 | -851.776 -4505
-45.1616 -43.8744 | -2.73313 2.13567 | -1673.65 3631.93
-44.809 -44.2258 | -2.45242 0.751383 | 1728.01 1132.42
-44.4528 -44.5735 | -0.617063 0.203514 | 839.455 -2378.25


-42.0812 -17.7334 | -0.0332975 -1.85802 | 3665.53 85.4167
-41.7051 -18.0669 | -0.602937 0.793137 | -895.25 -2310.98
-41.3111 -18.3792 | -0.811252 0.83726 | -3549.96 -339.268
-40.9033 -18.6679 | 0.039299 -2.42481 | -8234.82 7334.13
-40.4824 -18.9225 | 1.63862 -2.61956 | -109.46 -4145.1
-40.0432 -19.1456 | 2.33725 -1.45738 | 8987.19 1367.93
-39.5796 -19.3266 | 1.06677 -1.60331 | -1471.29 401.705
-39.1038 -19.4708 | -1.88761 -0.19409 | -4886.29 -5177.9
-38.6231 -19.5871 | -2.01461 2.05919 | -822.651 2984.56
-38.1357 -19.6624 | -1.39471 -0.164292 | -322.64 1631.07
-37.6425 -19.6968 | -1.03893 -0.785796 | 13056.4 -2845.12
-37.1376 -19.6996 | -0.6675 1.50052 | 12135.8 2988.15
-36.6237 -19.671 | -1.06139 0.555438 | -3370.86 5476.47
-36.1131 -19.6201 | -0.614889 -0.573426 | -9898.77 -7614.14
-35.6099 -19.5763 | -0.591405 0.407997 | -5641.47 -1442.19
-35.1104 -19.542 | -1.75121 0.84563 | 6283.28 5923.67
-34.6064 -19.5152 | -0.981467 1.53304 | 3777.57 -6800.13
-34.099 -19.5169 | 1.08435 -1.13644 | -3360.17 -2047.76
-33.5949 -19.5416 | 1.62292 0.911806 | -6431.59 5294.51
-33.0974 -19.5758 | 0.882889 2.18781 | -8212.24 -5388.56
-32.6072 -19.6254 | -0.0507418 0.825845 | 2276.42 8086.16
-32.1161 -19.6719 | -0.360828 0.577632 | 6634.16 4400.74
-31.6219 -19.7298 | -0.604294 -2.24191 | -2088.72 -9813.77
-31.1342 -19.8319 | -0.267112 -2.92995 | 1950.68 333.799
-30.6537 -19.9702 | -1.03011 -1.76908 | 4049.51 646.985
-30.1807 -20.1393 | -0.258606 0.969878 | -4736.43 -221.451
-29.7227 -20.3382 | -1.4755 -1.08781 | -2776.59 2962.2
-29.2788 -20.5601 | -2.67476 -4.47484 | 212.12 1265.4
-28.8469 -20.8043 | -1.23947 -2.18643 | 4263.78 -1624.75
-28.426 -21.074 | -0.228417 -0.773684 | 5613.96 -2162.7
-28.0193 -21.373 | 0.642316 -1.69348 | 2717.77 -2359.53
-27.6369 -21.7065 | 1.30361 -2.99964 | -7916.81 -5662.26
-27.2927 -22.077 | 0.0407204 -1.85335 | -2457.03 7989.3
-26.9743 -22.4616 | 1.2713 -2.11091 | -4999.14 8647.05
-26.6748 -22.8512 | 3.60831 -4.06984 | 3296.52 1241.95
-26.3856 -23.2475 | 2.032 -2.172 | -4318.02 -1024.58
-26.1128 -23.6532 | -0.0594175 -0.463189 | -5884.57 2227.26
-25.8476 -24.0611 | -3.57057 -3.16886 | 11218.5 -6883.53
-25.5614 -24.4651 | -0.607545 -4.47793 | 7430.12 -3852.7
-25.2527 -24.8606 | 0.892538 -2.07901 | -4309.45 -737.273
-24.9344 -25.2483 | -0.463019 0.306508 | -961.189 -1794.86
-24.6026 -25.6253 | 2.14398 -0.383895 | 4537 3167.24
-24.2479 -25.9828 | 2.79836 -2.91776 | 146.744 -8319.57
-23.8758 -26.328 | 0.717008 -2.03631 | -609.832 2263.33
-23.4807 -26.6448 | -0.106532 -0.229071 | 2658.14 6234.11
-23.0585 -26.9214 | -3.82912 -0.925933 | -4287.05 975.572
-22.6209 -27.1654 | -4.88322 -2.09081 | -8930.04 -1439.23
-22.1742 -27.3813 | -1.48183 -4.2963 | 5432.55 -4692.61
-21.7077 -27.5588 | -0.107096 -3.15327 | -74.5663 9469.17
-21.2242 -27.6741 | -0.484822 -3.03425 | -5366.07 -2027.67
-20.735 -27.7413 | -1.69103 -3.68971 | -1236.38 -2850.91
-20.2428 -27.7665 | -3.59688 -0.460201 | 1965.6 -624.155
-19.7482 -27.7473 | -3.54447 3.31097 | 7974.39 2351.17
-19.2519 -27.6814 | -4.95136 5.46947 | -2683.03 -625.498
-18.7636 -27.5756 | -4.98632 2.82162 | -2334.58 -1322.35
-18.2847 -27.4364 | -1.45736 0.359437 | 7533.52 1193.46
-17.8103 -27.2661 | -0.922741 -1.28216 | 3138.03 -37.2523
-17.3446 -27.0648 | -1.21992 -2.5023 | -765.737 9989.89
-16.893 -26.8279 | -2.83373 -0.622045 | -541.087 -4801.37
-16.4478 -26.5832 | -2.71151 -0.206881 | -1781.33 -5700.19
-16.0041 -26.3427 | -2.94935 -0.119966 | 619.739 -328.798
-15.5616 -26.1019 | -5.56145 1.22809 | -4510.06 -2593.49
-15.1259 -25.8573 | -2.20385 0.279578 | -4326.16 1075.4
-14.699 -25.6027 | 0.272102 1.74553 | 1661.7 -644.149
-14.275 -25.3422 | -2.29878 2.43828 | 4959.74 -580.324
-13.8516 -25.0755 | -1.36119 -0.445946 | -1308.29 3673.82
-13.4371 -24.7942 | -0.400591 -0.126052 | -4089.04 -531.117
-13.0322 -24.5026 | -0.546856 1.33523 | 3624.22 772.452
-12.628 -24.2077 | 0.919063 -1.65865 | -5084.34 -1812.13
-12.2254 -23.9154 | -1.8008 -2.48897 | 2517.89 81.626
-11.815 -23.6313 | -3.17241 -1.10201 | 4353.98 4387.2
-11.3926 -23.358 | -0.296182 -0.591419 | -3920.89 811.387
-10.9591 -23.1063 | 1.09801 1.59275 | -2160.32 -4026.4
-10.5082 -22.895 | 0.0402351 0.282117 | 459.963 -1520.82
-10.0385 -22.7328 | -1.55761 1.52425 | -3089.69 -2272.18
-9.55595 -22.6224 | -2.70768 0.0668717 | 5828.06 -1755.04
-9.06196 -22.5569 | -2.06079 -4.15566 | -3108.34 7871.65
-8.56673 -22.5179 | -1.78548 2.56828 | -4849.69 -1457.21
-8.07371 -22.5169 | -2.48682 2.1833 | -266.471 -6832.54
-7.58315 -22.5583 | -3.52769 -6.52036 | -578.071 6086.41
-7.09535 -22.6158 | -2.0311 -1.82682 | -1896.87 4482.29
-6.61054 -22.6856 | -1.82016 -0.953667 | 2764.25 -3960.03
-6.12714 -22.7799 | -3.20947 -0.833853 | 5219.58 -1317.19
-5.64419 -22.8949 | -2.06193 3.60382 | -130.53 5683.45
-5.16578 -23.0242 | -0.091678 3.21449 | -5809.71 -5242.63
-4.70003 -23.1851 | 1.48556 1.24363 | 820.513 -3590.48
-4.24353 -23.3737 | -1.24354 -1.30579 | 1875.39 557.676
-3.79162 -23.5753 | -1.44403 0.803988 | -937.119 3407.61
-3.34307 -23.7804 | -0.00359673 1.73993 | -4430.11 782.664
-2.8988 -23.9899 | -0.608073 1.58554 | 10098.6 -2929.53
-2.44882 -24.2046 | -1.17229 0.755277 | 5524.31 -3236.45
-1.99665 -24.426 | 1.09379 1.40652 | -8061.87 -3926.96
-1.55014 -24.6516 | -0.753507 1.36477 | -702.746 4702.29
-1.097 -24.8576 | -3.00748 0.824606 | -20.3113 2507.68
-0.632537 -25.0347 | -0.540379 -2.21936 | 3139.09 275.829
-0.155653 -25.1829 | 0.936718 -4.99852 | 2529.04 -1881.13
0.330638 -25.307 | 0.0235689 -0.90187 | -761.739 -3178.79
0.822943 -25.4076 | 0.331899 2.53277 | 3119.24 1864.63
1.32247 -25.473 | 2.17815 2.26438 | -5363.26 1542.27
1.82211 -25.5001 | 4.07052 0.35321 | 441.252 -713.169


-56.7144 27.4632 | -1.99232 -1.4348 | -1502.07 -166.544
-56.3358 27.7899 | 0.49906 -3.15496 | 9720.78 1518.68
-55.9433 28.109 | 1.90925 -0.526747 | -6867.02 8061.85
-55.5491 28.4259 | 0.563555 -0.502237 | -1505.24 -5047.22
-55.1386 28.7141 | -0.0263172 -1.63874 | -2689.74 -11031.1
-54.7064 28.9552 | 1.99797 -2.26433 | -5991.58 3120.17
-54.2603 29.1619 | 2.56606 -5.89057 | 2456.53 3829.37
-53.7964 29.3305 | 1.40219 -6.6153 | -264.391 -2124.11
-53.3165 29.4473 | 0.676342 -4.00383 | 5214.26 -1795.98
-52.8222 29.5104 | 1.15957 -2.40418 | 7640.59 988.252
-52.3187 29.5305 | 1.49407 -1.2646 | -5157.15 322.487
-51.8178 29.5177 | 0.570076 -1.92152 | -4507.03 3092.77
-51.3212 29.4813 | 0.492209 0.0631266 | 4664.37 1912.1
-50.8238 29.4191 | 1.97019 2.49892 | 7092.76 -4077.89
-50.3275 29.3203 | 1.52232 1.9018 | -7326.46 -2373.89
-49.8438 29.1877 | 0.509042 1.84028 | -5949.54 7895.84
-49.3717 29.0376 | -0.660439 1.35614 | -7.32309 -2430.96
-48.9088 28.8621 | 1.86094 0.451269 | -724.54 -2444.7
-48.4537 28.6648 | 1.34527 -1.24992 | 6292.2 122.038
-47.9975 28.4579 | -1.28371 -1.51885 | 7477.36 -1790.74
-47.5372 28.2452 | 0.176944 0.310877 | 633.6 -1019.23
-47.0774 28.0279 | 0.120033 -0.563923 | -1762.75 -2045.53
-46.6199 27.8094 | 0.398881 -1.34266 | -8910.54 4859.85
-46.1647 27.6049 | 1.04329 0.455299 | -5227.13 187.519
-45.7044 27.4243 | -1.8644 -0.853777 | 4973.17 4072.51
-45.2286 27.2839 | -2.36098 -3.20214 | 706.214 -4.95266
-44.7414 27.18 | -1.96184 -0.557651 | 5989.82 -4175.09
-44.2435 27.1065 | -1.83559 3.31337 | 2035 5367.39
-43.7399 27.0704 | 0.0287744 1.75461 | -4032.71 -837.244
-43.2377 27.0573 | 1.21771 -0.0716018 | -2815.46 -9389.28
-42.7368 27.0565 | 2.46915 0.0441638 | 6903.68 9057.88
-42.2326 27.0955 | 0.231392 0.396589 | 1478.61 -2531.43
-41.7309 27.1663 | -0.333215 -2.52027 | -6480.26 697.182
-41.2389 27.2725 | 2.12775 -3.92564 | 6478.4 -215.053
-40.7522 27.4129 | 1.87013 -1.70465 | -2919.28 1041.27
-40.2804 27.591 | 0.901107 -1.16858 | -10812.4 2586.67
-39.8298 27.8035 | 0.37944 -2.7818 | 6265.41 -8381
-39.3848 28.0278 | -0.56466 -2.7974 | 1681.84 -3991.78
-38.9523 28.2754 | -1.00042 2.75702 | -2491.55 10478.1
-38.5494 28.5708 | -0.71712 1.57784 | -2777.47 -6049.54
-38.178 28.8979 | 1.20734 -0.278632 | -10123.1 -4607.72
-37.8418 29.2515 | -0.769641 -0.464558 | 7940.52 2908.26
-37.5204 29.6242 | -3.05513 -0.922765 | 1088.97 117.45
-37.2115 30.0098 | -0.783092 -0.655245 | 3736.01 3967.06
-36.9102 30.4068 | 1.14823 -0.865127 | 2175.43 721.391
-36.6158 30.8111 | 2.36807 -1.52897 | -3198.86 44.2389
-36.3309 31.221 | 2.75153 -3.16317 | 1877.41 -170.9
-36.0475 31.6317 | 2.33748 -5.11852 | -2115.1 -5302.43
-35.7653 32.038 | 2.44901 -4.29067 | -3718.19 -1770.55
-35.4852 32.4421 | 0.362298 -3.22352 | 283.733 1275.18
-35.2002 32.8431 | -1.98248 -1.90493 | -47.6667 -286.346
-34.9039 33.2365 | -0.585611 -0.572667 | 2802.15 3845.05
-34.59 33.6202 | -0.751923 -2.64665 | 2410.31 -2307.48
-34.2564 33.9873 | -0.995623 -2.72268 | -2929.43 -615.342
-33.9109 34.3419 | -1.60087 -0.701254 | 1869.75 3978.01
-33.5528 34.6882 | -1.02988 0.782029 | 1394.36 3522.42
-33.1799 35.0243 | 0.752827 -1.02483 | 3309.03 4395.4
-32.7861 35.3433 | 0.10749 -2.81421 | 7711.98 1779.63
-32.3641 35.6326 | -1.261 -2.11378 | -3474.07 -5398.56
-31.9219 35.8817 | -1.15546 0.517906 | -7957.12 -5282.43
-31.4671 36.0918 | -1.21749 1.31473 | 1522.24 3932.14
-30.998 36.2721 | -3.13955 3.07592 | 6136.95 6043.47
-30.5123 36.4187 | -5.27142 3.23066 | -2370.46 -4633.79
-30.0161 36.5087 | -3.98095 0.522977 | -8110.87 -7857.58
-29.5194 36.534 | -1.09165 -0.668661 | -5287.68 1816.98
-29.0263 36.5155 | 1.47789 0.530893 | 5806.68 3357.12
-28.5321 36.4687 | 3.36016 0.557548 | -4099.15 -3995.97
-28.0427 36.3964 | 2.66382 1.36772 | 3752.87 9692.67
-27.5525 36.3196 | 0.99134 2.39472 | 2188.76 -5663.16
-27.0645 36.22 | 0.304284 2.89397 | -5879.7 2607.12
-26.5843 36.102 | 0.64479 0.996818 | 3129.64 -2992.56
-26.107 35.9634 | 1.33451 -0.907117 | 5040.34 -1803.41
-25.6301 35.8123 | 3.43726 0.90798 | -5357.42 2577.05
