10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
41.1014 55.3496 | -0.330311 -2.79579 | -1204.96 3767.74
41.587 55.4521 | -2.04942 -0.908952 | 3107.1 1970.57
42.0797 55.5319 | -1.99361 -0.0415295 | 3753.77 -174.548
42.5788 55.5833 | -1.84887 -0.320906 | -1879.6 408.286
43.0789 55.6035 | -1.19772 -0.138809 | -4627.87 2484.14
43.576 55.5888 | 0.542036 -0.896534 | 2503.3 -2181.59
44.0714 55.5261 | 0.473777 -1.58719 | 6437.04 -6896.2
44.563 55.4114 | -0.535447 -1.36871 | -5169.45 5470.18


6.66022 0.850266 | -3.62145 -2.35336 | 1917.9 -291.662
7.15619 0.927342 | -2.70056 2.4965 | 1299.44 -286.966
7.64581 1.0391 | 1.12921 1.07949 | -6402.4 7039.13
8.12291 1.18661 | 2.28834 2.6436 | 2205.3 -5601.74
8.59791 1.33999 | 1.37558 5.09293 | 2584.25 -6845.87
9.07351 1.49179 | 1.16648 2.88567 | -1999.81 2799.3
9.54187 1.66146 | -0.059677 1.07952 | -4120.72 2546.38
9.9981 1.8549 | -0.932221 0.55093 | -4031.62 1312.39
10.4448 2.06325 | -1.16238 -0.466889 | 2062.4 -3660.97
10.8924 2.26765 | -1.77236 0.800877 | -2664.31 -7482.42
11.3397 2.46266 | -1.34584 0.769053 | -2175.75 981.367
11.7812 2.66675 | -0.222763 -1.5637 | 698.369 5332.92
12.2153 2.89116 | -0.455054 0.551108 | -578.29 7458.43
12.647 3.128 | -0.524153 0.965341 | 12851.6 -6109.62
13.0963 3.34524 | -1.25289 0.62482 | -574.995 5418.22
13.5545 3.54816 | -1.93107 0.578264 | -3548.18 473.997
14.0222 3.72428 | -2.34423 -0.590698 | 4629.48 -6760.73
14.5068 3.85671 | -3.23843 0.653362 | 9193.3 4724.13
15.0072 3.95834 | -2.24314 -0.197948 | 8498.43 609.246
15.5181 4.02968 | -1.38825 -2.40045 | -14693.9 -1178.35
16.0219 4.07101 | -1.70797 -0.903662 | -12439.4 -477.271
16.5182 4.08202 | -1.95213 -0.03994 | 9862.93 -3076.84
17.02 4.06173 | -1.6405 1.16216 | 5341.85 2984.38
17.5249 4.02107 | -1.98951 3.71032 | -1282.4 4113.19
18.0266 3.95843 | -4.14214 3.05982 | -5297.27 -7245.91
18.519 3.8564 | -3.99089 -0.541224 | 1912.86 1445.66
19.0062 3.72754 | 1.03529 -1.01677 | 5204.46 1430.81
19.4898 3.57694 | 2.49415 -0.184468 | -7344.46 -3452.64
19.9605 3.40113 | -0.945621 -0.762563 | -975.594 7610.12
20.4239 3.21526 | -2.25026 -1.45694 | -257.459 -529.341
20.8778 3.00869 | -1.25517 -3.93059 | -3023.83 -5919.75
21.3183 2.77452 | 0.548215 -3.78006 | 5032.37 2768.11
21.755 2.52947 | 1.62963 -0.674929 | -1681.61 1633.52
22.185 2.27542 | 0.198442 -1.38266 | -1773.64 -1609.11
22.6078 2.01051 | -0.267111 -3.90358 | 393.545 -3493.42
23.0283 1.74047 | 1.18361 -2.38269 | -899.53 6568.19
23.453 1.48318 | 0.502004 0.679888 | -3836.44 3872.19
23.8802 1.237 | -0.996399 2.54427 | 2781.22 -5502.93
24.3118 0.99133 | -0.458588 2.30443 | 4820.02 -3496.74
24.7512 0.750306 | 0.962273 1.2017 | -1682.81 -1990.54
25.1976 0.523117 | 1.66557 2.40087 | -6278.08 1090.76
25.6544 0.327547 | 1.74687 3.86185 | 7901.28 4381.2
26.1337 0.184021 | -0.776923 1.22079 | 2728.15 2145.14
26.6265 0.0904111 | -2.01858 -2.97023 | -9727.43 -3300.18
27.1192 0.0342483 | 0.537769 0.00666516 | -256.049 3497.63
27.6139 0.0192243 | 2.29 1.42747 | 2491.48 -251.03
28.1108 0.033837 | 2.56222 -0.230892 | 4889.67 -3581.05
28.6103 0.0662723 | 0.924082 2.181 | -264.818 -1072.24
29.1078 0.118769 | -1.47667 4.57514 | -7591.3 640.37
29.5977 0.196574 | -2.90809 3.88007 | 8290.84 -3605.27
30.0881 0.299541 | -2.81451 2.13349 | 6558.95 4643.1
30.573 0.445119 | -1.23717 -0.763175 | -3941.75 -1830.83
31.0386 0.63677 | -1.024 -0.523977 | -6337.91 3752.5
31.475 0.881591 | -1.29661 1.08895 | 652.806 704.841
31.8876 1.16696 | 0.148563 1.21505 | 6316.95 4294.4
32.2852 1.48125 | -0.0646955 0.769878 | 396.492 -4374.5
32.6689 1.80912 | -0.662238 1.16619 | -11473.6 -4408.32
33.032 2.14775 | 0.830751 1.49514 | 2623.31 -1784.75
33.3901 2.4906 | 2.33455 0.278247 | 2719.62 -2117.77
33.7463 2.83638 | 1.542 -0.567123 | -1988.3 6687.51
34.0947 3.19392 | -1.80745 0.98753 | 5911.23 281.726
34.446 3.55322 | -0.0391964 0.505241 | 499.233 -3555.62
34.7964 3.91259 | 2.41728 1.50226 | -3081.8 8333.14
35.1386 4.28321 | 0.801033 4.56881 | 3592.41 -3758.82
35.4841 4.65063 | 1.16927 1.77267 | -2713.91 -774.313
35.83 5.01538 | -0.860432 0.948724 | -6041.82 6967.25
36.1792 5.37648 | -2.63638 1.2266 | 2845.49 -10497.5
36.5563 5.70296 | -2.73281 0.731374 | 4525.26 -2669.3
36.9622 5.99474 | -2.49167 2.8099 | -2166.47 7152.4
37.3833 6.26611 | -0.583421 2.92003 | -5469.89 -3438.32
37.8184 6.50633 | 0.413824 1.66857 | 3687.04 -3394.65
38.2726 6.71043 | 0.937588 1.8592 | 1745.62 5756.36
38.74 6.88998 | 0.94763 2.52395 | -723.965 -219.565
39.2178 7.03881 | -0.371097 3.91217 | -1408.7 -4259.49
39.7043 7.1519 | -0.255929 1.00622 | 5213 -784.031
40.1998 7.24073 | -1.63466 -0.196538 | 6369.96 8993.29
40.7018 7.32351 | -2.99168 1.01059 | -5628.51 -6061.2
41.2031 7.38684 | -3.77152 1.90017 | -1773.7 6251.12
41.7052 7.43936 | -3.96595 1.84687 | 7886.68 3714.64
42.2146 7.46401 | -3.51862 0.0991579 | 936.807 -15433.3
42.724 7.42919 | -3.1919 1.14387 | -5463.1 2042.98
43.2257 7.36121 | -1.29272 2.03668 | -7075.78 10540.1
43.7183 7.27828 | -0.163822 2.45507 | -3577.18 -13426
44.2021 7.1602 | -0.0454397 3.57112 | 1570.97 -2062.16
44.6872 7.04182 | 1.50702 2.04085 | 5297.09 12551.1
45.1829 6.96491 | 0.917264 -2.12405 | 5169.7 4019.21
45.6862 6.91958 | -0.369772 -1.41007 | -4659.76 -7935.65
46.1869 6.87905 | -0.950346 1.83059 | -8196.99 -48.8312
46.6822 6.84908 | -1.52714 3.27062 | -646.294 932.918
47.1772 6.8371 | 0.268682 3.35981 | 2367.05 -470.353
47.6746 6.84632 | -0.0198943 3.22595 | 6917.17 5053.24
48.1768 6.88119 | -1.54476 0.861581 | 5985.51 -3482.94
48.6824 6.92685 | -1.51048 2.13735 | -5050.95 -2421.45
49.1837 6.98336 | -0.435238 1.81564 | -1994.46 2823.16
49.6806 7.05881 | 0.744591 -1.03444 | -2719.19 -432.214
50.1724 7.14898 | -0.838917 -0.339694 | -904.83 -3891.73
50.6608 7.24949 | -1.93755 1.26624 | 813.337 1710.94
51.1448 7.36993 | 0.0105916 0.814399 | -5022.6 2845.8
51.6205 7.51219 | -0.239688 -0.595137 | 7917.59 -8613.99
52.0965 7.66384 | -0.431855 -3.04789 | -2593.05 6530.19


43.8753 -27.577 | -3.41604 2.94987 | 1683.9 -392.483
44.2853 -27.288 | -0.873434 -2.03797 | 1390.43 4027.31
44.6979 -26.9996 | 0.119652 -3.1329 | -2839.3 -1273.31
45.1147 -26.7223 | 0.328766 -1.53554 | -5903.84 -5578.92
45.5383 -26.468 | -0.637139 0.241753 | -4215.03 -3028.58
45.9722 -26.2398 | -0.0943028 0.497053 | 5777.07 -804.457
46.4215 -26.0349 | 3.23038 -2.01233 | 5758.92 5426.91
46.8814 -25.8391 | 5.7962 -2.70218 | -804.967 5323.87
47.3462 -25.6494 | 6.3671 -3.88501 | 4240.77 -1285.32
47.8214 -25.4798 | 4.00279 -3.73214 | -826.498 -2339.45
48.3036 -25.3363 | 2.42057 0.107509 | -6956.26 51.7362
48.787 -25.2167 | 2.33782 1.34603 | -2856.07 2870.31
49.2732 -25.1242 | 1.22803 1.12173 | -3974.34 -1881.93
49.7625 -25.0746 | 0.505102 2.75803 | 2803.06 -5694.4
50.256 -25.0758 | -0.110722 1.92303 | 3501.15 5012.61
50.7509 -25.1088 | -0.127805 -0.235842 | -916.067 -10.0939
51.2425 -25.1728 | 1.76242 -0.969982 | -1357.03 -4089.24
51.729 -25.2652 | 3.38749 -0.779067 | 513.715 6206.83
52.2134 -25.365 | 4.27846 -1.84321 | -190.105 1340.27
52.6955 -25.4752 | 3.68472 0.308718 | 2296.32 -2121.89
53.1751 -25.6031 | 2.4648 1.50504 | 88.0976 -2017.68
53.6505 -25.7484 | 1.52552 0.960586 | -915.312 -452.41
54.1226 -25.9027 | 2.4437 3.23347 | 1463.3 8138.24
54.5946 -26.0547 | 4.63887 2.05032 | -714.024 -6258.4
55.0612 -26.2248 | 3.5301 -0.853529 | -808.458 -4620.53
55.523 -26.4087 | 0.561794 -1.59786 | -313.516 8362.75
55.9857 -26.5838 | -0.77975 -2.96788 | -2649.15 -1581.97
56.4475 -26.758 | -0.320347 -2.76724 | 3737.31 -2268.33
56.913 -26.9313 | 1.13756 -2.25202 | 3890.75 2005.63
57.3835 -27.0992 | 1.43157 -1.01971 | 715.613 -5361.77
57.8556 -27.2696 | 1.67358 -0.340537 | 3140.35 1911.84
58.3323 -27.4323 | 2.80377 -1.21816 | -3507.81 -1210.03
58.8097 -27.5874 | 2.2456 0.717465 | -404.186 -675.388
59.2918 -27.7284 | 2.35689 1.55422 | 5975.01 1661.28
59.7842 -27.8459 | 2.71639 0.758755 | 1071.22 -5121.51
60.2832 -27.9407 | 2.78456 0.619147 | -2193.04 -816.579
60.7868 -27.994 | 3.22541 -1.2863 | 1036.07 8821.84
61.2929 -27.9812 | 2.12813 -3.86512 | -948.834 -2723.26
61.7926 -27.9108 | 1.8066 -3.08651 | -6127.53 2999.35
62.2756 -27.7799 | 1.31342 -0.900881 | -4906.4 1210.76
62.7397 -27.6011 | -1.92018 -1.12869 | 3674.98 -5184.54
63.1935 -27.396 | -4.34554 -1.85041 | 2755.31 -551.242
63.6351 -27.1646 | -3.82758 -3.33366 | -6934.49 -2622.76
64.0543 -26.9052 | -1.85391 -2.16444 | -5817.19 -1890.95
64.4498 -26.6185 | -1.12878 -0.962114 | 1926.26 3830.64
64.831 -26.3098 | 0.592865 -4.67068 | 1280.38 788.815
65.2091 -25.9951 | 0.922788 -3.39887 | 3359.03 -4625.14
65.5956 -25.6904 | -0.449494 -0.163924 | 78.3116 2691.96
65.9896 -25.3918 | -1.41835 1.45865 | 3840.57 6535.55
66.3958 -25.1007 | -2.28537 1.72406 | 7905.34 -4106.4
66.8204 -24.8326 | -2.09132 0.52641 | -10005.3 -5483.84
67.2464 -24.5809 | -1.5909 1.28811 | -7099.2 2628.48
67.6707 -24.3328 | -2.39148 2.08128 | 10468.6 2393.16
68.1073 -24.0926 | -1.89964 1.56011 | 4641.31 -1125.02
68.5516 -23.8604 | 0.0711528 -0.894483 | -6688.45 2779.85
68.991 -23.6254 | 0.55134 -3.63049 | -4081.93 1271.96
69.4298 -23.3927 | -0.050498 -0.581919 | 7175.69 -385.291
69.882 -23.176 | 0.304614 -0.520807 | 6321.34 1557.28
70.3484 -22.9791 | 2.07839 -1.89862 | -1671.34 -2383.75
70.8219 -22.8044 | 0.455125 1.72775 | -5222.45 799.303
71.2971 -22.6464 | -1.5297 0.644071 | -4821.26 1105.4
71.7747 -22.5078 | 0.937403 -1.70673 | 1844.47 -2955
72.2597 -22.3996 | 1.76598 0.509943 | -3259.25 3367.79
72.7479 -22.3203 | 0.862637 2.50428 | -5274.78 -2926.43
73.2376 -22.2817 | 0.154878 2.75362 | 7030.06 859.306
73.7339 -22.2833 | -1.06113 1.06715 | 7763.08 2624.42
74.2343 -22.3248 | -1.06711 -0.114881 | -2312.62 -4833.36
74.728 -22.4159 | -1.59074 0.422089 | -144.244 328.077
75.2128 -22.5466 | -1.89977 1.29941 | 2620.14 1422.41
75.6897 -22.7088 | -0.442343 0.992782 | 164.411 -4348.4
76.1554 -22.9021 | -0.959653 0.693397 | -7033.17 554.396
76.6086 -23.11 | -1.56453 -0.11088 | -7460.18 6745.8
77.0575 -23.3096 | -0.86658 0.929728 | 3403.23 1865.24
77.5137 -23.4935 | 1.4489 1.92833 | 2051.05 -666.173
77.9765 -23.6636 | 3.34701 -0.506981 | -4518.28 57.5288
78.441 -23.8214 | 2.1235 0.175608 | 214.67 -2218.41
78.9101 -23.9659 | 0.690788 1.55363 | 1435.39 2293.88
79.3861 -24.0886 | -0.833108 -1.34473 | 1993.87 6132.72
79.8672 -24.1922 | -0.625127 -2.53663 | 364.532 -4163.47
80.3464 -24.3065 | 0.80745 0.200218 | -3883.77 -9831.64
80.8191 -24.4447 | -1.32611 -2.16243 | 4474.82 2074.44
81.2961 -24.5796 | -1.90076 -4.36934 | 3550.08 2567.91
81.7808 -24.6958 | -0.57345 -1.24032 | 441.694 -2754.43
82.2715 -24.7913 | -0.990211 1.55041 | 2743.39 1380.81
82.7695 -24.855 | -0.168782 2.91103 | 1834.22 311.304
83.2728 -24.883 | -0.319245 2.08827 | 3627.88 5024.67
83.7794 -24.8728 | 0.661149 -0.233387 | -292.853 555.142
84.2849 -24.8417 | 1.02457 -0.778315 | -3680.36 -10735.3
84.7869 -24.8092 | -0.877645 -2.48547 | -1986.02 1577.97
85.2844 -24.7531 | -0.377216 -0.632863 | -4572.41 1516.2
85.7724 -24.6591 | -0.0153737 0.205188 | -2870.06 -314.959
86.2479 -24.5224 | -0.686452 1.49571 | 3476.39 2686.94
86.7111 -24.3412 | -0.423232 4.84673 | 560.493 3640.47
87.1594 -24.1225 | -0.326866 4.39326 | -3202.98 -1699.13
87.5956 -23.8865 | 0.399733 2.1115 | -3287.63 -5657.19
88.0278 -23.6517 | 0.619426 0.474575 | 1540.69 -310.2
88.4635 -23.4218 | -0.680864 2.58741 | 5687.96 -59.896
88.9067 -23.1972 | 0.152288 2.68428 | 2471.46 2783.72
89.3528 -22.9708 | 2.25068 -0.593337 | 1888.68 1888.95
89.7996 -22.7407 | 0.732528 3.28278 | -3244.94 -573.229


-54.0992 77.5557 | 0.0143312 -2.12437 | 1438.81 -2495.34
-53.5994 77.572 | 2.99591 -5.41486 | -7808.33 2373.36
-53.1063 77.6196 | 3.92823 -3.83515 | 3100.2 1628.14
-52.6142 77.6928 | 2.62379 -0.612697 | 6659.41 -3260.88
-52.1199 77.78 | 1.4146 0.336497 | -365.162 3338.46
-51.6293 77.8852 | 1.74684 -0.283835 | -8636.45 2061.73
-51.1466 77.9988 | 2.54033 -3.3073 | -3136.31 -8878.98
-50.6643 78.098 | 2.3167 -1.98439 | 6815.1 5432.17
-50.1768 78.1928 | 1.62914 1.78387 | -3561.37 5737.51
-49.6887 78.2754 | 1.71631 -1.19544 | -2758.47 -9901.71
-49.1976 78.3144 | 2.63191 -3.66283 | 3654.34 -3699.54
-48.7021 78.3189 | 2.96086 -2.54044 | 5161.84 10542.2
-48.2021 78.3153 | 0.785266 -2.34564 | 3397.84 -4075.94
-47.7005 78.288 | -0.578824 -2.23591 | -6457.53 -1181.88
-47.2049 78.2384 | 1.00692 -0.809246 | -2150.86 3991.74
-46.7135 78.1747 | 2.47761 0.75468 | -25.6687 -235.994
-46.2258 78.0906 | 1.54244 -0.239223 | -2025.47 1233.69
-45.7446 77.9829 | 0.0927411 0.726625 | 576.21 2743.44
-45.271 77.8465 | 0.9126 -0.555802 | -1488.75 -4110.75
-44.811 77.6683 | 1.21211 -3.38559 | 3672.56 -3570.59
-44.3621 77.4538 | 2.01283 0.0204207 | 8532.94 2594.12
-43.9192 77.2175 | 2.8839 3.79778 | -5990.26 -1122.93
-43.4943 76.9561 | 2.03994 1.79578 | -5580.74 2387.5
-43.0855 76.6785 | 3.00832 0.761442 | 1743.35 4294.51
-42.6822 76.3954 | 2.54687 2.01869 | 2189.22 812.7
-42.2824 76.1054 | 1.08726 2.72908 | 5746.23 2839.52
-41.8878 75.8053 | 0.483553 1.40545 | -3323.28 -1471.65
-41.5151 75.4791 | -2.93737 -0.513945 | -3368.28 -8181.81
-41.1687 75.1206 | -2.91148 1.95718 | 8984.41 -3217.36
-40.8281 74.7482 | -3.19141 2.91327 | 5263.25 6686.25
-40.4901 74.3743 | -5.02583 1.49184 | -10229.1 -1733.64
-40.1741 73.987 | -3.06985 1.02293 | -1503.36 2409.3
-39.8698 73.5934 | -0.208957 0.65187 | 4904.73 2260.27
-39.5661 73.1983 | 0.555114 -0.0627002 | -277.223 -4866.05
-39.2697 72.7943 | 0.115199 1.76483 | -418.87 -1690.39
-38.9791 72.3845 | -2.61478 2.37018 | 727.032 54.9788
-38.6883 71.974 | -3.14277 0.826339 | 609.916 -1043.08
-38.3932 71.5657 | -1.94299 -0.176174 | -921.794 566.012
-38.0906 71.1642 | -0.927731 1.47256 | -1060.17 2770.44
-37.7768 70.7753 | -2.60433 2.08045 | -5555.29 5154.54
-37.452 70.4031 | -4.26006 0.547743 | -2270.22 1835.51
-37.1101 70.0487 | -2.10991 0.542306 | 8658.84 -5941.17
-36.7411 69.71 | -1.33015 -0.993295 | 9860.78 -8168.41
-36.3463 69.3851 | -1.88719 -2.32922 | 1013.66 -4210.17
-35.9344 69.0775 | -3.26059 -4.18843 | -7061.08 5575.14
-35.5092 68.8007 | -4.01495 -4.43787 | -6228.68 6863.23
-35.0691 68.5638 | -3.19143 -2.9645 | -866.082 1811.37
-34.6135 68.3642 | -1.46902 -0.927305 | -1926.87 -3369.42
-34.1461 68.1955 | -0.388869 -2.80965 | 3149.07 4484.91
-33.6655 68.0642 | 1.73944 -3.23349 | 1703.17 -3628.22
-33.1771 67.9557 | 1.71441 -2.42013 | 45.1377 -184.784
-32.6846 67.8672 | 0.939478 1.26465 | -1133.77 894.068
-32.1905 67.7956 | 0.528994 1.26278 | -2844.13 -5533.64
-31.6971 67.7346 | 0.937066 0.78771 | -3559.29 3405.07
-31.2044 67.7007 | 1.78606 2.40018 | 439.21 2563.12
-30.7109 67.697 | 2.4132 1.60572 | -723.598 -1296.41
-30.2177 67.7146 | 2.24919 1.04127 | 3599.87 -276.388
-29.7227 67.7488 | 1.00319 0.773049 | 2208.1 5829.49
-29.2267 67.7956 | -1.48905 -2.25929 | -2363.57 -3078.41
-28.7317 67.8284 | -3.37397 -4.22854 | -4558.52 -2287.14
-28.239 67.8327 | -3.72037 -3.76198 | -148.376 953.538
-27.7468 67.8042 | -2.71681 -1.94021 | 7848.87 -1077.34
-27.252 67.7367 | -0.266549 -1.84742 | 8394.33 1786.18
-26.7585 67.6272 | -0.183675 -2.33565 | -2787.48 -4202.26
-26.281 67.4618 | -1.38794 -0.90012 | -1411.44 -2739.33
-25.8259 67.2428 | -0.255579 0.193134 | -338.74 3411.06
-25.395 66.9829 | 3.30611 1.09352 | -3565.36 3454.95
-24.9954 66.684 | 4.26213 0.000654602 | -4035.55 -531.127
-24.6336 66.3454 | 3.09283 0.610542 | -6159.24 4975.45
-24.3085 65.9791 | 2.57117 2.66787 | 1088.4 4032.37
-24.0068 65.5953 | 2.27065 2.40205 | 7325.84 -5048.94
-23.7203 65.1927 | 0.713238 1.55288 | -365.504 -4395.43
-23.4541 64.7723 | -0.444419 0.833898 | 2083.63 1746.89
-23.2028 64.3421 | 1.71726 -0.229645 | -2177.1 -4095.33
-22.9665 63.9008 | 3.12028 -1.72869 | 2701.5 -3079.08
-22.7315 63.4553 | 3.32604 -2.11828 | 7896.49 522.489
-22.4878 63.0121 | 4.99921 0.381721 | -2462.75 6609.83
-22.2526 62.5699 | 2.91421 0.782122 | -8521.18 2303.04
-22.0428 62.1197 | 2.38129 2.38584 | -202.545 -5903.85
-21.8486 61.6585 | 4.31022 4.01202 | 7697.95 -2837.61
-21.6529 61.1927 | 4.5109 1.71355 | 2002.17 -2947.77
-21.4615 60.7222 | 1.49007 -1.52031 | -5056.32 716.941
-21.2841 60.2481 | 1.25632 -1.52604 | -1086.17 3496.89
-21.1136 59.7751 | 1.42688 -0.193917 | -3413.91 4280.83
-20.9435 59.3067 | 0.408325 0.672027 | -356.983 3471.57
-20.76 58.8455 | 2.56543 1.10042 | 5972.55 -6957.09
-20.5513 58.3887 | 4.8285 0.664144 | -5329.55 -5821.54
-20.3207 57.9402 | 4.31092 -0.90454 | 3030.8 7725.33
-20.0472 57.5205 | 4.48952 -0.342641 | 3774 3114.51
-19.7303 57.1334 | 1.35827 -0.215802 | -5446.95 -1872.86
-19.3857 56.7718 | 1.65297 1.11261 | 4258.34 -3817.64
-19.0095 56.4371 | 2.69574 -0.778102 | 2472.11 -49.0958
-18.6043 56.1358 | 0.946751 -5.00784 | -4057.87 3037.34
-18.1779 55.8711 | 0.608299 -4.88239 | 359.121 -2685.51
-17.7316 55.6406 | 1.05022 -2.25351 | -337.821 1100.3
-17.2668 55.452 | 1.21913 -0.0050307 | -852.289 4647.37
-16.7874 55.3101 | 0.762889 2.14734 | 203.707 -4184.31
-16.299 55.202 | -0.077739 2.59754 | -4628.25 -190.156
-15.8068 55.1306 | -0.720027 0.236822 | 3858.51 3901.76
-15.3085 55.1005 | -2.28589 -2.73687 | 96.394 -2636.98


-77.7046 49.1876 | 1.55152 -1.70101 | -1662.24 -373.749
-77.2099 49.2529 | -0.517296 -3.27811 | 2767.81 1065.55
-76.7095 49.2905 | -1.73349 -3.06174 | 6766.85 -2590.31
-76.2026 49.301 | -0.59914 -2.09846 | 2520.44 4776.8
-75.6934 49.2958 | 1.32257 -3.15379 | -2954.64 -1082.08
-75.1873 49.2671 | 1.72328 -2.87422 | -4919.9 -8405.57
-74.6875 49.2107 | 1.13922 -0.411564 | -4938.39 5646.61
-74.1924 49.1566 | 0.901731 0.919312 | -2530.11 5078.07
-73.6989 49.1139 | 1.95538 -1.91729 | -551.199 -5908.38
-73.2053 49.0726 | 2.56137 -3.98472 | 2424.42 576.907
-72.7079 49.0461 | 2.81169 -2.71042 | 9290.71 4389.32
-72.2027 49.0443 | 2.88659 -2.57351 | 4166.78 -2459.06
-71.694 49.0593 | 1.39193 -2.91815 | -2685.84 -1096.31
-71.1886 49.0937 | -0.734469 -1.05876 | -8870.95 1566.64
-70.6924 49.1542 | -0.0988308 -0.667174 | -3962.93 -654.352
-70.2028 49.239 | 1.70807 0.69137 | 6964.72 593.024
-69.7131 49.3469 | 1.35155 2.15417 | 1909.45 1621.76
-69.2265 49.4776 | 0.675608 -0.23246 | 1231.17 -2094.6
-68.7444 49.6263 | 0.00502887 -1.46436 | 179.996 300.054
-68.2701 49.7973 | -0.818661 -0.246633 | -6100.55 210.351
-67.8099 49.9928 | -1.02078 -0.462729 | -2502.81 -135.659
-67.3611 50.2077 | -0.106249 -1.55676 | 2677.09 -4504.03
-66.9181 50.4338 | 0.0128249 0.899165 | -734.939 -563.33
-66.4868 50.6796 | -0.718367 3.0217 | -3876.6 3162.82
-66.0742 50.9524 | -0.339155 0.113482 | -4402.73 -4013.71
-65.6802 51.245 | -0.144574 -1.12344 | 761.822 2988.83
-65.3057 51.5633 | 0.836679 -1.18087 | -1399.79 4776.97
-64.9556 51.91 | 2.05812 -1.45703 | 373.955 -4740.33
-64.6253 52.2727 | 0.912068 -0.224614 | -499.243 -1605.88
-64.3154 52.651 | -0.43623 -0.00653131 | -4129.82 2873.27
-64.0265 53.0448 | -0.44701 -0.0124786 | 2012.41 -2520.66
-63.7412 53.44 | -0.602229 2.49325 | -120.922 -4850.64
-63.452 53.8294 | -0.21127 3.9824 | 2715.54 1418.92
-63.1567 54.2177 | 0.142372 2.19523 | 5605.56 9260.53
-62.8581 54.6136 | 1.08464 -0.53972 | -1557.06 3267.52
-62.5615 55.014 | 1.2795 -0.403704 | -2080.16 -2399.11
-62.2607 55.4099 | 1.64588 0.233771 | 2608.81 5783.15
-61.9438 55.7987 | 0.347728 -0.680509 | 6791.72 -329.562
-61.5993 56.1678 | -1.03655 -1.51679 | -1453.72 -1032.35
-61.2344 56.515 | -0.794859 -0.76547 | -4941.84 -3636.31
-60.8538 56.8386 | -1.01203 -0.682531 | -657.935 2746.91
-60.4549 57.1402 | 1.77214 -3.57539 | 5227.26 -788.155
-60.0317 57.4115 | 3.82488 -2.70587 | -1278.21 -876.194
-59.5913 57.653 | 4.10268 0.271423 | -605.634 5764.6
-59.1362 57.8687 | 1.73809 0.677538 | 743.883 -2390.75
-58.6633 58.0411 | -0.550313 -0.123566 | 970.146 -8342.65
-58.1748 58.161 | 0.455619 -0.585701 | 3285.82 5001.9
-57.6768 58.2519 | 0.675867 0.0408482 | 1764.96 1637.6
-57.1737 58.3199 | 0.467764 0.542309 | -3490.26 235.361
-56.6706 58.3655 | 3.21918 1.20361 | -3790.08 1732.95
-56.1684 58.3868 | 4.46951 -0.270377 | 3723.47 77.5439
-55.6637 58.3737 | 2.6524 -0.794306 | 4158.28 -1402.34
-55.1603 58.3155 | 1.70384 0.413828 | -9697.63 -2005.06
-54.6718 58.2055 | 0.834874 -2.31061 | 459.889 1700.81
-54.1964 58.0482 | 0.688393 -3.70562 | 7617.42 -7023.29
-53.7332 57.8412 | 0.122382 -2.35266 | -185.276 -2064.7
-53.2862 57.5987 | -0.167628 -0.582623 | -3879.93 4910.83
-52.8544 57.3395 | 0.804337 0.144216 | -6992.78 7452.79
-52.4376 57.0708 | 0.267207 0.578611 | -2927.84 -2320.37
-52.0333 56.7863 | 0.576352 1.07856 | 141.102 -6263.38
-51.632 56.4927 | 2.66635 1.76741 | 7011.05 2623.11
-51.2148 56.2152 | 0.619694 -0.411574 | 5123.5 -673.219
-50.7796 55.9603 | -2.06881 -3.63466 | -6152.81 -17.0778
-50.3339 55.7307 | -2.01547 -2.87222 | 1256.69 4925.17
-49.8723 55.5355 | -0.289927 -0.741035 | 9464.09 -1302.66
-49.3948 55.3649 | 0.83262 0.05174 | -6102.14 -6488.04
-48.9161 55.2055 | 0.33273 3.8182 | -8190.38 2670.18
-48.4363 55.0725 | -0.333785 5.34797 | -512.796 6992.39
-47.9497 54.9783 | -0.654036 2.84624 | 2009.5 -3371.35
-47.458 54.9082 | 0.419103 2.74998 | -2513.54 -1425.14
-46.9661 54.8589 | 1.47885 1.16354 | -7865.63 295.622
-46.4771 54.8319 | 0.460525 -2.1366 | 7364.99 -2688.59
-45.9821 54.8276 | -0.0171804 0.199661 | 8438.1 381.214
-45.4812 54.8552 | 0.803781 0.427054 | 783.48 249.817
-44.9823 54.9217 | 1.88367 -3.25275 | 947.164 3282.84
-44.4913 55.033 | 1.39488 -2.97827 | -7985.61 -419.981
-44.0168 55.1819 | -0.0677304 -0.74583 | -7358.43 -5409.15
-43.558 55.356 | 0.941641 0.346231 | 1826.37 2671.15
-43.1079 55.5547 | 1.30836 -0.155122 | 5962.32 -1063.42
-42.6603 55.7677 | 0.8161 -1.11292 | 574.409 -216.831
-42.2185 55.994 | 2.32037 -1.11696 | -5285.17 2198.4
-41.7857 56.2338 | 3.51951 -0.312181 | 5974.85 1825.78
-41.3482 56.4753 | 4.15778 1.67416 | 9680.76 1456.31
-40.8992 56.709 | 1.261 6.32312 | -4356.38 -1544.42
-40.4472 56.9312 | -0.339507 5.52121 | -6275.79 1137.35
-39.9926 57.1392 | 1.46223 1.99435 | 3379.13 -3085.59
-39.525 57.3192 | 2.39781 -0.592515 | 6310.02 -2779.14
-39.0434 57.4711 | 0.0579732 0.471 | -1425.56 7207.74
