-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
6.31812 30.8838 | 3.05332 0.217076 | -3560.3 4821.3
6.81655 30.8066 | 3.0212 2.69494 | 1164.62 -2238.64
7.31151 30.7062 | 2.31568 2.21997 | 1748.09 -893.658
7.80214 30.5831 | 1.74428 -0.768524 | -4143.8 2147.64
8.2839 30.4401 | 2.29765 1.17366 | -967.999 2904.46
8.75623 30.2746 | 1.89606 3.75152 | 596.366 -786.852
9.21452 30.0748 | 0.489837 2.80321 | -3427.3 -3022.23
9.65017 29.8328 | 0.77105 0.521956 | -2440.48 -2135.7
10.0637 29.5555 | 1.84975 -0.884169 | -1325.43 -2559.04
10.4651 29.2597 | 2.09128 -1.26676 | 3559.9 3659.26
10.8722 28.9703 | 1.68694 -1.05937 | 3152.51 1785.14
11.2912 28.6962 | 0.756674 -1.48283 | -1804.09 -897.552


-74.735 -57.353 | -4.38726 1.64114 | -1606.07 3642.24
-74.2443 -57.4403 | -2.71004 0.333005 | 94.803 -14200.3
-73.7619 -57.5754 | -5.05974 -1.3476 | 7068.51 12808
-73.2795 -57.7185 | -7.1754 3.19683 | -5297.2 1039.08
-72.8075 -57.8833 | -5.06048 4.16116 | -1154.01 -3236.65
-72.3483 -58.0825 | -4.10935 3.36746 | 8390.48 -4575.89
-71.8988 -58.3164 | -3.74013 2.22482 | 746.929 6868.51
-71.4672 -58.5779 | 3.87703 0.567072 | -8212.03 2557.19
-71.0723 -58.8824 | 3.5999 4.70777 | -3003.74 -9400.43
-70.722 -59.2407 | -2.73545 4.18382 | 2497.12 -3456.76
-70.4039 -59.6326 | -4.00847 -3.1651 | 3762.02 3767.32
-70.1032 -60.0377 | -6.88225 -2.58272 | -703.958 6371.04
-69.8198 -60.4512 | -5.32974 0.655481 | 330.986 -5662.29
-69.5586 -60.8831 | -1.84333 -1.94628 | -610.946 -9895.82
-69.3185 -61.333 | -1.86804 -0.328225 | -3447.98 9380.99
-69.0867 -61.7796 | -2.03203 -1.09123 | 1996.27 8305.91
-68.8481 -62.2166 | -0.402987 -1.16995 | 1666.81 -1726.98
-68.6059 -62.6519 | -1.6016 2.00522 | -6946.89 239.365
-68.3697 -63.0873 | -2.33403 1.89863 | -1429.48 5529.59
-68.1266 -63.5158 | -2.48567 1.37798 | 5743.65 -12912.9
-67.864 -63.9425 | -1.66693 2.75081 | 815.983 5706.73
-67.5758 -64.3497 | -2.92097 -0.0908828 | -6363.85 3880.79
-67.2653 -64.7352 | -1.67751 0.808663 | 6664.87 -6837.7
-66.9207 -65.0992 | -2.0543 -0.255815 | 6171.78 311.736
-66.5417 -65.4335 | -0.877366 0.258443 | -2037.58 -1944.4
-66.1407 -65.7419 | -2.79842 -0.628184 | -2330.15 -2313.13
-65.7201 -66.0214 | -2.13419 -1.41522 | 854.811 5052.2
-65.276 -66.257 | -1.8599 -0.939002 | -5336.9 4562.77
-64.8168 -66.4481 | -1.9438 -1.76988 | -5953.68 -1625.51
-64.3485 -66.6046 | -0.0913047 3.42085 | 5680.31 444.363
-63.8662 -66.7266 | -1.43496 0.367638 | 3879.84 -5355.53
-63.374 -66.8215 | 1.29501 1.07746 | -1854.63 3694.54
-62.8768 -66.8799 | 2.41533 1.28978 | 5321.52 -1122.17
-62.3744 -66.9074 | -0.678373 2.33572 | -9247.55 -3540.23
-61.8777 -66.9063 | -2.00687 -0.506152 | -5071.21 6873.46
-61.3867 -66.8654 | 0.00174054 2.03118 | 1702.04 -4856.41
-60.8965 -66.8034 | -0.970036 4.13121 | 11664.7 1115.25
-60.4015 -66.7198 | -1.85809 4.31326 | -4949.54 4011.17
-59.912 -66.6148 | -3.22624 5.1459 | 2822.89 -5669.28
-59.4229 -66.5061 | -3.66529 3.29611 | -2731.59 2067.55
-58.9382 -66.3885 | -2.25818 5.10548 | -5814.98 -2609.6
-58.4597 -66.2673 | -0.565446 -0.668416 | -7031.83 2324.89
-57.9859 -66.1424 | -0.740919 0.633384 | 14990.3 -998.39
-57.5018 -66.0272 | -2.1316 2.0716 | -10299.2 -3098.36
-57.0218 -65.9239 | -0.658681 1.63012 | -7654.16 -4167.86
-56.5459 -65.8312 | 0.845202 0.0890378 | 7350.33 -2305.12
-56.0655 -65.7423 | 0.653293 -2.44476 | -1152.95 4856.29
-55.5852 -65.6478 | 0.980594 -1.24863 | 5393.62 -6034.26
-55.0984 -65.5669 | -0.20593 1.2902 | 6530.52 5104.82
-54.6046 -65.499 | 0.736255 0.662634 | -4022.36 -3985.2
-54.1095 -65.4624 | 1.35076 3.1272 | 2959.54 -5244.78
-53.6116 -65.4593 | -0.775227 1.74507 | -1844.04 6145.73
-53.1152 -65.4697 | -1.47852 -2.09715 | -2330.34 5502.42
-52.621 -65.4967 | 0.0429021 -3.10884 | 2576.73 -1642.12
-52.129 -65.5643 | -0.401783 -0.0945663 | 1853.96 -7572.69
-51.6452 -65.6884 | -1.55071 1.68969 | 4487.17 3695.88
-51.1721 -65.8548 | 0.774948 1.1537 | -7595.28 1070.73
-50.7211 -66.0655 | 0.957981 -0.42521 | 9076.92 -3414.59
-50.287 -66.3202 | 2.6529 0.28679 | -5741.65 -2480.66
-49.8805 -66.6148 | -0.756303 -0.16824 | 345.256 1627.14
-49.4929 -66.9331 | -1.86298 2.7711 | 2590.17 127.33
-49.1162 -67.2656 | -0.771636 0.0402691 | 1103.23 7411.29
-48.7493 -67.6058 | -4.9032 1.83205 | -815.506 -9866.19
-48.4021 -67.9709 | -4.06585 3.06896 | -670.89 5538.17
-48.0713 -68.3487 | -2.36564 0.193404 | 2698.21 -9368.97
-47.7554 -68.7445 | -1.13755 3.29822 | -9879.46 8636.47
-47.4525 -69.14 | 0.153109 2.20562 | 5119.63 5546.99
-47.1418 -69.5255 | -4.31472 1.63624 | -5043.94 1918.3
-46.8301 -69.9049 | -2.64449 2.48737 | -5011.75 6883.76
-46.5155 -70.2765 | -4.56003 -1.00619 | 13519.8 -18546.6
-46.1867 -70.6541 | -1.46739 -0.619567 | -5249.58 7880.33
-45.851 -71.0193 | -1.4943 -3.46354 | -5535.23 2863.93
-45.5081 -71.3716 | -2.8985 -0.181447 | 4022.7 -2686.92
-45.1482 -71.7101 | -3.1613 -1.94937 | -2023.99 3841.52
-44.7726 -72.0299 | 0.11214 -0.900312 | 10637.9 -11472.4
-44.3774 -72.3407 | -0.957688 -0.795668 | -6149.82 4111.18
-43.9727 -72.631 | -0.61613 -3.31334 | -9707.38 4387.16
-43.5602 -72.8957 | 0.726511 0.526067 | -92.3853 -2453.91
-43.1305 -73.1302 | 2.37337 -0.169863 | 1739.6 5416.28
-42.6796 -73.3205 | 2.11943 0.703258 | 612.591 -10040.1
-42.2126 -73.4783 | 1.83018 -0.269402 | 8488.03 7429.94
-41.7251 -73.5834 | 0.810514 -0.0790054 | 6021.06 -4389.2
-41.2261 -73.6532 | -3.08577 0.955518 | -3628.27 416.854
-40.7258 -73.6933 | -1.2207 0.216216 | -4441.12 -8864.44
-40.2274 -73.7103 | -0.654077 1.27108 | 2210.23 14484.9
-39.73 -73.6751 | 2.43897 1.17 | -12668.6 -7941.26
-39.2414 -73.618 | 4.50431 -1.64061 | 18002.5 1707.15
-38.7436 -73.5406 | 0.743939 0.759505 | 5573.75 1739.93
-38.2432 -73.445 | 2.4291 0.00982069 | -3825.45 -2898.64
-37.7465 -73.3367 | 2.34032 -0.238473 | 7607.97 8650
-37.2491 -73.2097 | 0.802844 -0.6889 | -8414.58 -10038.5
-36.7569 -73.0866 | 1.93652 0.331392 | 1999.69 9881.16
-36.2653 -72.9562 | 2.99799 0.36467 | -5633.01 -6912.79
-35.7732 -72.845 | -0.336742 -1.16157 | 6333.84 -328.504
-35.273 -72.7569 | -3.26386 -0.604048 | -673.208 152.322
-34.7695 -72.6927 | -1.52012 -1.23563 | -3013.08 326.184
-34.2661 -72.6555 | -1.88052 -0.995223 | -4800.15 -1681.21
-33.7662 -72.6513 | -3.65564 -1.48217 | -9786.42 -1329.89
-33.2744 -72.6805 | -1.14879 0.0936701 | 2487.22 3146.42
-32.7844 -72.7358 | -0.858306 3.19232 | 6792.7 -1034.64


-80.6593 -38.4897 | 2.43657 -0.398617 | 1457.41 1183.67
-80.4235 -38.9304 | -0.726947 -1.01137 | -2154.83 -1776.76
-80.2086 -39.3823 | -1.37592 -1.09952 | 1959.87 -1432.96
-80.0074 -39.8422 | -1.64769 -0.84077 | 184.619 -319.846
-79.8179 -40.307 | 0.693589 0.168287 | -3756.1 3763.87
-79.6385 -40.7725 | 2.1489 1.28929 | 496.34 -477.436
-79.4574 -41.2387 | -0.135737 1.04635 | 4682.74 -9060.23
-79.2626 -41.7077 | -1.53067 0.394121 | 5081.63 -4411.62
-79.0492 -42.174 | -2.06225 0.408566 | -586.391 4046.77
-78.8239 -42.6314 | -1.65686 1.19472 | -5375.3 6305.11
-78.5952 -43.08 | -1.27788 2.29011 | -2809.38 2322.64
-78.3613 -43.5224 | 0.323158 3.23208 | -2753.8 -4068.85
-78.115 -43.9592 | 2.20822 2.53275 | 2363.49 1041.05
-77.8374 -44.377 | 0.452933 1.564 | 2970.32 1933.56
-77.5195 -44.7654 | -1.88377 0.640751 | 354 -1533.04
-77.1649 -45.1218 | -1.85453 -1.43962 | 306.861 2226.91
-76.7765 -45.4396 | 0.135135 -1.34591 | -2557.32 -89.8668
-76.3612 -45.719 | 1.20485 0.15226 | 1106.64 925.015
-75.9201 -45.9572 | -0.0464224 -0.315647 | 5890.03 -14.1795
-75.456 -46.157 | -1.26787 -2.31657 | -1347.53 -6149.58
-74.9798 -46.3282 | -0.24774 -0.636528 | -3821.89 1180.95
-74.4936 -46.4573 | -0.240574 -0.73058 | 48.6484 6340.13
-73.9975 -46.531 | -0.509507 -2.9561 | -223.046 -145.19
-73.4971 -46.5597 | 0.0495677 -4.72283 | -733.712 -1696.72
-72.9964 -46.5538 | 0.329211 -5.4721 | -404.008 -1286.93
-72.4977 -46.517 | -0.451842 -2.1176 | -2425.51 1153.15
-72.0039 -46.4486 | -0.905566 -0.829381 | 777.283 532.966
-71.5138 -46.3535 | 0.00242681 -0.0155294 | 3587.99 -849.929
-71.0252 -46.2386 | 0.774586 -0.123046 | 1508.64 2064.43
-70.5394 -46.1052 | 0.902985 -2.38567 | -162.03 3155.5
-70.0563 -45.9608 | 0.0563869 -4.03603 | -789.831 -4469.71
-69.573 -45.8244 | -1.04649 -4.48034 | -4883.22 -5481.95
-69.0917 -45.6998 | -1.48525 -3.51427 | -5463.42 4449.06
-68.6141 -45.5737 | -1.94024 -1.7734 | 3628.59 680.638
-68.1322 -45.4539 | -2.855 -0.29423 | 6127.08 -3767.31
-67.6429 -45.3481 | -2.80961 2.76565 | -724.388 6201.2
-67.1524 -45.2448 | -0.132688 2.25179 | -2760.39 2337.05
-66.6608 -45.1562 | 2.6897 0.138453 | -1741.09 -4424.55
-66.1656 -45.1047 | 3.14173 -0.573363 | 1704.61 -224.245
-65.667 -45.0957 | 2.10655 -1.22044 | 2359.37 811.704
-65.1683 -45.1321 | 1.36684 -2.8187 | -3839.04 -777.257
-64.6784 -45.2189 | 0.37192 -2.5206 | -2483.46 -741.387
-64.2014 -45.3549 | -0.316874 -0.568905 | 5075.95 1486.46
-63.7357 -45.5328 | 0.378906 1.74924 | -625.126 3750.36
-63.2901 -45.7529 | 0.813697 1.59814 | -5881.87 -3473.82
-62.8766 -46.025 | 0.37052 0.93094 | 1681.13 -4878.85
-62.4893 -46.339 | 0.636455 2.05425 | 8904.09 1980.84
-62.1137 -46.6744 | -0.403076 2.12968 | 2310.26 -1858.39
-61.7547 -47.0314 | -1.6945 1.72341 | -2903.99 -2141.56
-61.4187 -47.4104 | -1.44862 1.50613 | -1285.84 -843.864
-61.1012 -47.8051 | -0.648151 -0.621527 | 933.136 -930.636
-60.7923 -48.208 | -0.320157 -2.27973 | 2187.39 1008.8
-60.4842 -48.6124 | -0.143095 -1.16479 | 1393.8 -1138.92
-60.1761 -49.0187 | -2.53495 -1.03987 | 995.704 -1754.03
-59.8694 -49.4276 | -3.82219 -1.61604 | -3403.02 292.576
-59.5666 -49.8364 | -1.90497 -1.27678 | -4513.13 5747.96
-59.2628 -50.2363 | 0.75636 -0.127394 | -4080.76 8120.07
-58.95 -50.6195 | 0.341319 -0.534752 | 207.186 3408.31
-58.6224 -50.9862 | -0.563963 -2.03168 | -1318.38 -1103.1
-58.2826 -51.3404 | 0.629577 -2.01385 | -480.945 2906.82
-57.9297 -51.6793 | 0.578592 -2.35639 | -2294.49 -2164.87
-57.5663 -52.0072 | -0.547381 -3.1933 | 1610.74 -4199.45
-57.1859 -52.3211 | -0.751026 -2.73466 | 8409.74 -3075.09
-56.7788 -52.6114 | -0.621784 -3.26465 | 4153.55 -64.9855
-56.3496 -52.8732 | -0.379716 -2.78473 | -8043.62 -671.385
-55.9102 -53.1084 | -0.442305 -0.305373 | -3446.03 -107.432
-55.4565 -53.3084 | -1.20536 -0.41432 | 5914.83 5858.26
-54.9817 -53.4597 | -1.06406 -1.40431 | 2399.81 -6568.23
-54.494 -53.5778 | 0.455529 -0.991038 | 558.804 -3536.03
-53.9974 -53.6564 | 1.86971 -0.145494 | -801.671 7026.3
-53.4958 -53.6763 | 1.71602 -0.283487 | 1540.73 -1680.83
-52.9938 -53.6458 | 1.08237 1.40646 | 124.963 -419.567
-52.4975 -53.5667 | 1.36299 2.12067 | -4000.7 2422.72
-52.014 -53.4392 | 1.97587 0.441384 | -579.921 -2827.04
-51.5434 -53.2753 | 1.66424 -0.554541 | -2601.62 -2548.9
-51.0888 -53.0784 | 2.24812 -2.8643 | -4860.59 3708.14
-50.6526 -52.8471 | 2.90393 -4.03559 | 3683.58 1061.61
-50.222 -52.5989 | 2.49656 -3.14808 | 9023.36 -2276.42
-49.7858 -52.3493 | 2.12734 -3.76936 | 2764.38 3343.2
-49.3495 -52.0936 | -0.0864515 -2.43884 | -2659.35 -2004.64
-48.9184 -51.8344 | -1.68933 -0.211583 | -6681.19 -2473.67
-48.4963 -51.5714 | -1.02875 -1.10394 | -4097.25 -565.558
-48.0801 -51.3064 | -1.45569 0.314845 | 59.8852 -4440.47
-47.6633 -51.047 | -0.0732849 1.334 | -2491.89 1130.82
-47.2479 -50.7879 | 2.93499 -1.35509 | -1446.44 2824.09
-46.8311 -50.531 | 3.59573 -2.00449 | 2529.1 -1664.76
-46.404 -50.289 | 2.20251 0.0836091 | 2699.56 -1735.35
-45.9661 -50.0649 | 0.952221 1.83407 | -1512.47 2693.4
-45.5236 -49.8502 | 0.590495 1.41626 | -2177.63 147.98
-45.0775 -49.6463 | 0.637105 -1.11669 | -1115.43 324.946
-44.6257 -49.4562 | 0.934208 -1.95816 | 2568.83 2120.31
-44.1636 -49.2837 | 0.915664 -0.974 | 7364.44 628.297
-43.6873 -49.1355 | 0.501757 -1.53165 | 1848.31 3878.35
-43.2017 -49.0121 | -0.0532422 -1.13765 | -4642.63 1227.62
-42.7115 -48.9262 | 0.404601 -1.69462 | -4533.95 -5217.13
-42.2191 -48.897 | 0.403759 0.143698 | -1246.24 -2600.08
-41.7273 -48.9223 | 0.789026 2.42472 | 4627.94 3641.68
-41.2352 -48.9857 | 1.99196 3.17763 | 5311.41 -1479.96
-40.7444 -49.0846 | 3.06656 2.80711 | 559.429 136.941
-40.2593 -49.2124 | 2.60196 0.099393 | -1836.64 921.377


-38.5487 -29.9327 | 0.651475 -5.54824 | 1014.51 548.075
-38.089 -30.1309 | -0.185124 -1.47372 | -908.663 -2205.88
-37.6213 -30.3082 | 0.676082 0.757107 | -3491.41 9.03506
-37.1457 -30.4548 | 2.22753 3.0229 | 152.96 3454.35
-36.6596 -30.5583 | 2.91388 3.38171 | 1407.96 -4190.32
-36.1651 -30.6203 | 0.470609 3.41383 | 2135.39 1362.85
-35.6649 -30.6282 | -1.95902 2.56919 | 2186.83 4026.61
-35.1651 -30.5764 | -1.06005 -1.51401 | 1931.42 -1257.33
-34.6711 -30.4755 | -0.369818 -3.76948 | -184.732 -1161.1
-34.1882 -30.33 | 1.40371 -2.79561 | 954.661 1284.28
-33.721 -30.1389 | 3.48494 -2.1391 | -2300.29 -1323.23
-33.2762 -29.9056 | 3.03675 -2.68787 | -5925.77 -912.141
-32.8601 -29.6321 | 0.511933 0.238822 | -518.732 -696.116
-32.4688 -29.3253 | -0.84371 1.42281 | 4355.53 -1591.22
-32.0976 -28.992 | 2.80777 -0.425915 | 514.847 3147.49
-31.7529 -28.6285 | 4.33893 0.904568 | -2849.08 4291.57
-31.4366 -28.2382 | 3.45991 1.73762 | 1627.69 -1452.49
-31.1345 -27.8366 | 3.68055 1.38145 | 141.242 -516.109
-30.8376 -27.4317 | 1.20182 0.539359 | -395.964 -1775.21
-30.5381 -27.0303 | -0.483519 -0.574092 | 6501.23 -5802.59
-30.2296 -26.6369 | 0.724429 -0.840794 | -6825.69 3455.92
-29.934 -26.2354 | -1.02223 -0.972599 | -6131.46 2122.19
-29.6489 -25.8279 | -4.38382 -0.254621 | 6616.86 -3197.74
-29.3501 -25.4289 | -2.99851 -0.404038 | 765.76 4453.83
-29.038 -25.037 | -1.1384 0.894499 | -3600.8 178.191
-28.7104 -24.6604 | -1.18485 3.59535 | -937.696 -7237.1
-28.3565 -24.3145 | 0.137132 1.35491 | -868.239 2680.11
-27.9753 -23.9978 | 1.425 -2.66111 | 4429.34 3030.92
-27.5626 -23.7173 | 0.67873 -2.52441 | 2279.34 -6222.71
-27.1228 -23.483 | -0.347988 -0.985433 | -6130.66 2122.21
-26.672 -23.2793 | -0.0723387 -1.37543 | -5914.6 -897.743
-26.215 -23.1033 | -0.374713 -0.945085 | -3057.39 -956.24
-25.7511 -22.9537 | -0.656644 -0.890253 | 3658.51 2742.65
-25.2772 -22.826 | -1.00857 -0.0661507 | 6248.05 5150.46
-24.7915 -22.7206 | -1.00469 0.534838 | 5175.61 -3447.8
-24.2956 -22.6512 | -1.27181 2.72863 | -1767.96 -1171.78
-23.7972 -22.6137 | -2.10032 3.18337 | -3063.63 3997.8
-23.2995 -22.5984 | -2.45541 1.01604 | 1622.76 1578.17
-22.801 -22.6115 | -2.02211 0.390481 | 28.4852 -3366.42
-22.3047 -22.6643 | -0.668573 1.84838 | 1618.63 -3260.58
-21.8117 -22.7543 | -0.536778 0.417189 | 3071.45 -16.6203
-21.321 -22.8665 | -2.24685 -3.19895 | -93.4036 2940.52
-20.833 -22.9878 | -1.7994 -3.37106 | -3576.33 1673.79
-20.35 -23.1163 | -0.923433 -1.45982 | -1515.32 703.563
-19.871 -23.2538 | -1.19765 -0.468521 | 1259.54 148.608
-19.3947 -23.4031 | -0.0613239 1.04948 | 2019.37 -2232.87
-18.9216 -23.5685 | 1.12661 0.654847 | 657.004 -3588.61
-18.4521 -23.7481 | 0.631151 0.363081 | 616.898 4102.44
-17.9835 -23.9279 | -1.40095 0.944664 | -2122.1 4171.18
-17.5187 -24.1095 | -3.56789 -0.51318 | -2728.86 -5247.4
-17.0617 -24.3078 | -3.83726 -2.34384 | 247.33 -1443.26
-16.6081 -24.5157 | -3.07634 -3.14245 | 1221.67 505.7
-16.1521 -24.7216 | -2.11933 -0.803127 | 2150.34 -5424.75
-15.6888 -24.9178 | -2.82249 1.63975 | 585.883 5175.65
-15.2135 -25.0796 | -2.67133 2.30103 | -3488.58 2865.74
-14.7296 -25.2005 | -0.394584 2.10942 | -2158.07 -1744.64
-14.2398 -25.2826 | 1.54665 0.910376 | -2321.63 -371.47
-13.7473 -25.3208 | 2.21082 -0.180764 | -3785.57 -4108.09
-13.2573 -25.3098 | 1.38579 2.0229 | -5248.55 1183.35
-12.7778 -25.2316 | 0.758875 -0.321337 | 918.427 4303.62
-12.3132 -25.0827 | 0.221109 -2.21319 | 10208.6 -1393.46
-11.8606 -24.8826 | -2.3882 -1.23936 | 2773.58 -2757.9
-11.428 -24.6392 | -2.32134 -1.23862 | -6835.13 4401.41
-11.0275 -24.3497 | 0.245212 -1.24206 | 1481.25 -6542.25
-10.6486 -24.0354 | 0.682656 0.41955 | -95.518 638.69
-10.2899 -23.6973 | 1.90624 0.192273 | 4379.11 4186.67
-9.94573 -23.3379 | 2.08265 -0.133877 | 8098.28 -3201.78
-9.61333 -22.9641 | 0.418714 2.00591 | -6133.17 5913.81
-9.31459 -22.5625 | -0.751942 3.04354 | -8859.84 2533.8
-9.04584 -22.1426 | -0.796357 1.97608 | 3613.33 -7484.48
-8.77154 -21.73 | -0.246331 1.71399 | 3079.71 1190.77
-8.47714 -21.3299 | 2.37118 0.575731 | 1997.65 450.699
-8.15832 -20.9478 | 3.79059 -1.32357 | -1624.79 -4835.66
-7.81786 -20.5888 | 1.21414 -0.640633 | -2434.62 1442.65
-7.46083 -20.2465 | 0.871247 -1.25947 | 4570.59 1670.38
-7.08393 -19.9202 | 2.07231 -1.6828 | 6947.33 1644.31
-6.69117 -19.6048 | 1.7634 -0.173891 | -2616.77 6396.01
-6.29768 -19.2876 | 1.64288 0.782518 | -5458.85 524.339
-5.90276 -18.9763 | 2.58234 0.213957 | -188.304 -889.399
-5.49314 -18.6872 | 3.19529 -1.98685 | -1245.34 -3964.34
-5.06182 -18.4381 | 1.67606 -2.74811 | -1506.69 -7540.2
-4.61017 -18.2381 | -1.02554 -0.7867 | -4906.65 1170.57
-4.14885 -18.071 | -0.870882 -1.62458 | -2243.16 3762.19
-3.68022 -17.9269 | 0.920852 -3.62095 | 7039.5 -663.119
-3.19928 -17.8094 | 2.01316 -4.32474 | 2783.43 3413.76
-2.71116 -17.7124 | 2.39875 -3.50712 | -5078.04 1747.45
-2.22205 -17.6393 | 2.46512 -2.44252 | -2972.55 -1050.62
-1.73128 -17.601 | 1.92442 -0.196106 | 3662.81 1473.93
-1.23656 -17.6032 | 0.978546 0.214883 | 4077.19 -4205.79
-0.741147 -17.6548 | -0.283646 -1.14801 | -212.376 -2.13892
-0.250572 -17.7461 | -1.01259 -3.15313 | 2684.17 2626.24
0.235662 -17.867 | 0.572768 -1.37571 | 3281.02 -4389.67
0.716179 -18.0194 | 3.27884 0.598328 | -817.063 18.2901
1.18894 -18.1914 | 3.00689 -3.54179 | -7294.93 4746.26
1.65202 -18.3701 | 0.515206 -4.33837 | -5313.35 3526.88
2.10807 -18.5523 | -0.435123 -0.0471453 | 535.783 -2405.75
2.56152 -18.7411 | -0.992315 -0.262856 | -16.7323 -869.52
3.0152 -18.9295 | 0.475725 0.695457 | -573.804 4225.47
3.47214 -19.1074 | 0.527853 1.6264 | 2776.17 -5946.19
3.93391 -19.281 | -3.26856 0.798237 | 6233.84 -153.58


-60.911 40.1519 | 0.296184 2.6809 | -364.555 -1693.2
-60.4791 39.8965 | -0.995405 0.416682 | 6672.13 -1971.96
-60.0301 39.6613 | -1.15617 -0.0162049 | 5287.17 -240.002
-59.5677 39.4455 | -0.880711 -1.65039 | -6781.66 -488.267
-59.1037 39.2433 | -2.19197 -2.37873 | -3670.59 204.591
-58.6367 39.0583 | -1.51195 0.817362 | -2703.59 6208.34
-58.1648 38.8994 | 1.32831 1.5811 | -3582.14 2387.3
-57.6909 38.7568 | 2.74603 1.68938 | 1696.1 -3585.79
-57.2153 38.6143 | 2.27113 2.45718 | 1879.68 -675.303
-56.7386 38.4681 | 0.751865 1.74456 | 4103.64 1593.63
-56.2614 38.3151 | 1.01112 2.03839 | -1745.96 -4480.85
-55.7907 38.1429 | 0.927825 2.00888 | -2841.19 2805.83
-55.327 37.9577 | -0.718527 1.48968 | 4962.1 1149.61
-54.8665 37.7572 | -0.716504 0.550585 | 2917.49 -4149.42
-54.4144 37.5302 | 1.71748 0.814264 | -188.713 -1750.98
-53.9758 37.2762 | 4.95982 3.27534 | -904.784 475.771
-53.5517 36.9992 | 4.95167 3.58049 | 275.063 -1243.16
-53.1409 36.7012 | 3.43271 3.8035 | 5092.03 170.166
-52.74 36.3857 | 2.23016 3.25193 | -1854.37 1200.31
-52.3586 36.0493 | -0.137786 1.37991 | -6043.8 -2302.25
-52.0049 35.6873 | 0.524814 1.65718 | -1572.19 1625.2
-51.6712 35.3104 | 0.599594 1.54129 | -442.715 5848.67
-51.3491 34.9284 | 0.699556 1.32893 | -1038.45 886.57
-51.0383 34.5393 | 1.90128 -0.386725 | -969.37 127.704
-50.7378 34.1429 | 0.864589 -1.55811 | 2231.4 1094.37
-50.4443 33.7409 | -0.495209 -1.27588 | 520.346 -1476.18
-50.1615 33.3294 | -2.04949 -3.70529 | -194.912 -2122.16
-49.8922 32.9062 | -1.84347 -4.03232 | 1905.6 -8031.19
-49.6328 32.4703 | -0.461797 -1.41421 | 328.029 140.468
-49.3754 32.0329 | -1.43438 -0.219175 | -1136.81 5279.16
-49.1124 31.6031 | -0.462118 -1.31434 | -840.953 2127.56
-48.8389 31.1822 | 4.29516 -1.92628 | -189.075 -2915.44
-48.5508 30.7698 | 5.22343 -1.51101 | 3453.28 2889.37
-48.2406 30.374 | 5.28839 0.212319 | -3628.47 931.433
-47.9151 29.993 | 4.13489 0.398262 | 2713.29 1176.44
-47.5715 29.6269 | 1.65588 -0.389623 | 3858.13 -4943.86
-47.2147 29.2681 | 1.72847 0.660342 | -6880.38 -990.614
-46.8537 28.9173 | 1.06965 -0.828795 | -3031.82 1925.08
-46.4784 28.5865 | 1.56541 -2.67874 | 1082.74 2486.46
-46.077 28.2898 | 4.82729 -0.510136 | 1944.17 1556.01
-45.6474 28.0345 | 3.66853 -0.727942 | 2067.59 -2225.28
-45.1943 27.8202 | 1.4181 -0.315061 | -4970.09 2887.15
-44.7263 27.6519 | 0.515282 1.03936 | -3471.89 -1825.72
-44.247 27.5271 | 0.010865 -1.40956 | 4001.99 -1657.38
-43.7545 27.4518 | -0.382559 -2.07751 | 4152.87 3469.04
-43.2529 27.4343 | -1.31859 0.274444 | 4628.39 925.115
-42.7482 27.4666 | -1.75314 0.709193 | -874.533 -6709.08
-42.2484 27.5372 | -2.51641 -0.150274 | -3728.88 1383.5
-41.7616 27.6617 | -2.56519 -0.855584 | 2822.77 7418.78
-41.2914 27.8485 | -2.0348 0.597576 | 2428.6 3651.63
-40.8388 28.0829 | -1.76218 1.2271 | -386.042 1896.68
-40.4002 28.3439 | 0.0862351 0.444968 | 256.944 -5315.7
-39.9659 28.6077 | 1.49271 -0.787063 | -1926.78 -7218.79
-39.5345 28.8667 | 1.628 -1.80408 | -6875.01 -843.178
-39.1137 29.1322 | 1.10978 -0.397908 | -5047.49 19.3772
-38.703 29.4065 | 0.757841 -0.0158857 | 489.715 -1109.16
-38.2944 29.6836 | 1.16036 0.568779 | 4892.64 2553.52
-37.8813 29.9616 | 3.27447 -1.48836 | 3630.6 1051.96
-37.4631 30.2378 | 3.4926 -1.72546 | 3824.65 -3776.8
-37.0428 30.5128 | 2.30667 1.89868 | -4238.37 5235.66
-36.6346 30.8052 | 2.50959 1.53691 | -1710.33 8028.38
-36.2354 31.1137 | 3.93272 -0.874158 | 1375.54 -3444.04
-35.8285 31.4107 | 2.58057 1.24523 | -1999.57 -6741.12
-35.4078 31.6795 | 2.03505 0.0541788 | -2869.43 -4937.11
-34.9745 31.9197 | 2.5354 -3.83223 | -2488.46 7120.97
-34.5315 32.1444 | 1.81619 -1.55463 | 7738.76 4571.31
-34.0683 32.3404 | 4.10255 -0.112953 | 4543.11 -4847.41
-33.5846 32.4866 | 5.61317 -0.949022 | -2857.9 830.743
-33.0907 32.5839 | 3.21056 -0.242493 | -4630.52 -5771.1
-32.593 32.6276 | 1.92962 -0.67717 | -607.315 134.116
-32.0937 32.6346 | 1.89411 -0.545133 | 5321.93 6737.51
-31.5908 32.6215 | 2.13186 0.386617 | 1382.76 -6195.89
-31.0885 32.5784 | 1.22552 -1.68577 | -3466.77 7569.48
