-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-52.678 -23.8722 | -0.591749 -4.2054 | 5160.14 755.861
-52.1929 -23.9965 | -0.622557 -6.09486 | 3264.43 -4098.18
-51.7046 -24.1231 | -0.732855 -5.30198 | 849.743 -46.6709
-51.2154 -24.2477 | -0.846093 -5.13357 | -6379.7 2474.61
-50.7301 -24.3658 | -1.12436 -6.09175 | -5943.04 375.862
-50.2484 -24.478 | 0.0502976 -4.13721 | 20.3372 511.585
-49.766 -24.5817 | 0.765706 -2.61271 | -1061.55 870.121
-49.2827 -24.6763 | 1.53214 -1.99673 | -1040.23 -1321.46
-48.7984 -24.7644 | 2.12619 -2.14674 | 3696.14 -1237.89
-48.3095 -24.8437 | 1.34932 -3.77976 | 3499.4 -3809.95
-47.8154 -24.9099 | 1.1887 -4.29741 | 1103.69 3272.89


-42.4066 -47.5277 | 3.51164 -0.225914 | 409.541 1714.12
-41.9883 -47.2494 | 1.8517 4.5729 | 6431.31 1874.3
-41.544 -47.0051 | 3.94111 3.72908 | 3336.66 -507.657
-41.0792 -46.7975 | 2.99299 3.04559 | -5281.06 262.047
-40.6051 -46.6237 | 1.20117 4.11337 | -9581.06 -2175.6
-40.1266 -46.4879 | 0.994862 4.90752 | 343.886 -5620.12
-39.6392 -46.3943 | 1.50794 4.75978 | 5085.9 2658.47
-39.1435 -46.325 | 2.13006 4.48503 | 4335.54 7579.68
-38.642 -46.2685 | 2.12786 3.55059 | 1495.2 -5882.02
-38.138 -46.2416 | 1.6996 2.58174 | -10729.4 -4338.1
-37.641 -46.2373 | 0.446863 1.72688 | -4414.43 3707.9
-37.1476 -46.2321 | -1.12276 1.79266 | 7217.63 304.035
-36.6496 -46.2178 | -1.4836 0.882153 | 3620.02 2729.17
-36.1488 -46.1871 | -1.54512 -0.303161 | 1690.16 -1365.25
-35.6479 -46.1428 | -1.26892 -1.06813 | -4901.2 437.566
-35.1527 -46.0818 | -0.5904 -0.991478 | -6969.55 4193.01
-34.6647 -46.0041 | -0.427377 -0.884492 | 1418.05 -5253.2
-34.1764 -45.9302 | -0.215374 -0.757907 | 1268.58 -6857.83
-33.6873 -45.8591 | 0.343387 0.443314 | 3294.67 1304.36
-33.2003 -45.7628 | 0.787565 1.3008 | -2188.37 5029.72
-32.7256 -45.6185 | 0.398712 1.02041 | -1013.97 2790.48
-32.2669 -45.4265 | -0.250374 -0.658252 | 8839.24 378.64
-31.8185 -45.198 | -0.322715 -0.904903 | -346.818 -9.07648
-31.388 -44.9364 | 0.453163 -0.612004 | -3383.62 -154.51
-30.9799 -44.6442 | 1.45109 -0.880981 | 2417.75 -2827.64
-30.591 -44.327 | 0.68948 0.546007 | 249.013 -186.702
-30.2283 -43.9799 | -0.204461 0.37707 | 366.877 3725.53
-29.9002 -43.5973 | 0.473436 -1.60091 | -1596.05 1527.93
-29.6117 -43.1835 | 1.5703 -1.24196 | 1007.11 -1729.47
-29.3603 -42.7467 | 1.41516 0.21642 | 676.996 549.21
-29.1491 -42.2889 | 2.21316 -1.41831 | -1041.17 -1500.76
-28.9838 -41.8137 | 2.52347 -3.35377 | -3217.18 3727.29
-28.8679 -41.3224 | 1.8131 -2.10026 | 1534.17 -909.434
-28.7911 -40.8236 | 3.98057 -0.254073 | 647.463 -558.22
-28.7494 -40.321 | 3.1316 -1.03904 | -1444.25 595.978
-28.7425 -39.8174 | 1.45629 -3.16544 | 3196.73 -6593.53
-28.7645 -39.3188 | 3.08118 -3.19887 | -5229.96 -299.25
-28.8225 -38.8234 | 3.29433 -2.91865 | 778.18 3058.44
-28.902 -38.3287 | 2.89854 -3.71893 | 2052.3 2851.92
-28.9929 -37.8338 | 3.28674 -3.50789 | -5806.97 -1156.02
-29.0949 -37.3412 | 3.16034 -2.97574 | 2222.44 -4045.38
-29.1847 -36.8492 | 1.66269 -3.86076 | 3639.77 2870.78
-29.2456 -36.352 | 0.152008 -4.36667 | -1248.32 -223.692
-29.2759 -35.8527 | 0.184863 -2.53491 | 1880.53 -6473.93
-29.269 -35.3572 | -1.26664 -0.721187 | 2485.77 -2455.53
-29.2264 -34.8653 | -3.27584 -1.08162 | -3833.03 3579.32
-29.1619 -34.3735 | 0.352112 -2.0891 | -1497 3716.26
-29.0738 -33.8829 | 1.22398 -1.55352 | 761.269 -2273.34
-28.9545 -33.4003 | -0.995993 -1.22797 | -2411.25 -2849.27
-28.8023 -32.9295 | -0.140278 -2.52427 | 3230.66 2047.61
-28.6099 -32.4718 | 2.13407 -4.34508 | -3101.74 1019.86
-28.383 -32.0302 | 1.81355 -5.31972 | -2062.91 1584.15
-28.1168 -31.611 | -0.869507 -2.94887 | 2281.11 842.349
-27.8007 -31.2268 | -1.98385 0.0596777 | 2041.55 -2297.74
-27.4341 -30.8901 | -0.405471 1.16603 | 3013.77 -861.318
-27.0264 -30.6021 | 1.76178 0.242447 | -1710.37 -3.2013
-26.594 -30.3539 | 1.98262 -1.53289 | -3331.57 1991.98
-26.1475 -30.1352 | 1.31814 -0.195891 | 103.768 -1249.71
-25.6887 -29.9448 | 0.291046 1.37296 | -549.63 2181.2
-25.2206 -29.7756 | -1.26715 1.94603 | 5774.07 2645.37
-24.7404 -29.6271 | -1.07495 -0.729778 | 4920.56 -3981
-24.25 -29.5028 | -1.64668 -3.52342 | -501.532 886.518
-23.7574 -29.3868 | -2.12831 -3.85508 | -1459.56 2829.85
-23.267 -29.2665 | -1.13386 -4.60189 | -6337.45 419.332
-22.7824 -29.1417 | -0.41333 -4.75666 | -1930.47 -158.364
-22.2994 -29.0179 | 0.345407 -2.85574 | 4436.73 -3867.89
-21.8125 -28.9018 | 0.519075 -0.797295 | -337.211 1084.26
-21.3263 -28.7829 | 0.674314 -0.75198 | -2946.08 596.076
-20.8449 -28.6553 | -0.707809 0.373049 | -3660.88 -5104.2
-20.3695 -28.5184 | -2.52749 -1.55821 | 662.288 3956.08
-19.9005 -28.3557 | -1.9221 -2.0548 | 7713.86 3448.74
-19.435 -28.1651 | -2.84873 1.54268 | 3850.92 -875.771
-18.9767 -27.95 | -3.38697 -0.0494013 | -2551.5 4234.32
-18.5328 -27.7048 | -3.75468 -0.809141 | 4519.32 593.657
-18.0976 -27.4382 | -4.07437 1.29598 | 4493.06 -1772.89
-17.6721 -27.1533 | -1.86616 1.37806 | -6103.14 -1013.68
-17.2707 -26.8427 | -2.28832 0.0750461 | -7884.71 -2936.3
-16.9001 -26.5052 | -2.86317 -2.62239 | 608.78 -1929.21
-16.5554 -26.1434 | -0.478368 -5.37402 | 501.31 1257.12
-16.2378 -25.7561 | 2.12286 -7.42509 | -1726.68 4465.88
-15.9477 -25.3443 | 2.74517 -6.52127 | 6612.46 4022.78
-15.6709 -24.9167 | 1.26666 -3.59439 | 2661.17 3573.77
-15.4063 -24.4772 | 0.935696 -0.682945 | -3231.21 -2387.79
-15.1566 -24.0321 | 3.48764 0.160882 | -1210.81 -5683.44
-14.9169 -23.5867 | 3.19301 -0.648827 | -1089.6 -2162.38
-14.6865 -23.1389 | 1.30588 -1.20821 | -122.607 2188.55
-14.4644 -22.6855 | 1.53869 -1.5959 | 1575.24 2081.85
-14.2476 -22.2278 | -0.189827 -0.478888 | 416.01 -3230.29
-14.0362 -21.7697 | -2.60401 0.832489 | -3470.8 -1219.48
-13.8354 -21.3087 | -1.99026 -0.719131 | -3033.97 3833.79
-13.6396 -20.8438 | 1.45682 -1.83885 | 5597.59 775.636
-13.4287 -20.3829 | 3.47969 -1.06928 | 221.008 1411.55
-13.2006 -19.929 | 3.98695 -1.95301 | -4336.19 38.0306
-12.9517 -19.4877 | 2.213 -2.95457 | 5581.92 -3433
-12.6636 -19.0711 | -1.70719 -2.46634 | 5001.54 -824.166
-12.3394 -18.6802 | -2.51018 -0.934247 | -4364.42 -750.924
-11.9968 -18.3089 | -2.85027 1.29688 | -5526.72 -5061.1
-11.6428 -17.9562 | -3.94673 1.31125 | -1257.61 2574.41
-11.2767 -17.6156 | -3.39469 -0.85951 | 3077.18 4752.9
-10.8919 -17.2905 | -3.7686 -1.42708 | -1766.73 -5123.35


-48.8083 -87.2649 | 2.48258 1.89527 | -7127.61 1876.85
-48.3212 -87.3593 | 3.25146 1.67874 | 18412.9 -955.686
-47.8146 -87.4205 | -0.756389 0.833982 | 15963.6 2705.93
-47.2949 -87.4554 | -3.55997 -0.649603 | -18974.1 -12786.9
-46.7873 -87.4853 | 0.831573 -0.503166 | -17559.4 9314.9
-46.2912 -87.4787 | 3.01538 0.384829 | 19049.9 -9345.12
-45.7873 -87.4388 | -0.180128 -6.59568 | -14750.2 29930.4
-45.2974 -87.3299 | 3.33994 -3.60975 | 19185.4 -28112.1
-44.7949 -87.2362 | 4.28051 5.4043 | 9170.25 14704.3
-44.2909 -87.1225 | 3.65596 -0.625941 | -36824.6 -7942.86
-43.8131 -87.0081 | 2.32999 -2.62123 | -5921.26 -6013.51
-43.3397 -86.9037 | -0.155123 -0.922114 | 21082.3 9351.05
-42.8511 -86.7998 | 2.58568 4.04673 | 3231.54 -9893.36
-42.3545 -86.7116 | 4.45788 4.60123 | 11634.5 7149.2
-41.8517 -86.6126 | -0.268155 7.16723 | -11976.6 3075.51
-41.3584 -86.499 | -1.42484 3.85169 | -913.779 -1981.29
-40.8673 -86.3847 | -1.23433 5.43093 | 5102.64 -6781.39
-40.3746 -86.2782 | 6.42191 -2.52227 | -20588.9 4491.66
-39.8971 -86.1614 | 2.72086 -3.67783 | 4640.74 2739.78
-39.4178 -86.0453 | -4.41544 5.98025 | 2615.45 -9324.3
-38.9325 -85.9505 | 2.36552 5.59253 | 3502.81 8537.33
-38.4431 -85.858 | 1.58821 -2.99514 | -3403.14 2972.31
-37.9507 -85.7797 | 0.0594116 -2.42149 | 13924.5 4558.82
-37.4433 -85.7391 | 0.684956 0.311662 | 12401.8 -23562.6
-36.9271 -85.7743 | -1.00354 -4.29455 | -17614.9 15530.7
-36.4236 -85.8346 | 1.84166 -8.65783 | 7673.51 -6999.09
-35.923 -85.9285 | -0.153902 -3.44245 | -13676.3 7600.94
-35.4362 -86.04 | 0.0971371 0.690686 | -1204.67 3918.7
-34.958 -86.1749 | 5.18823 6.22116 | 8377.59 -2537.14
-34.4896 -86.3517 | -2.40441 1.12987 | -12722 735.375
-34.0532 -86.5813 | -3.70435 3.53177 | -6552.38 -10388.1
-33.6472 -86.8622 | -1.89272 2.53252 | 18744.9 6545.76
-33.2366 -87.1519 | 2.09811 2.22323 | 5515.64 -6162.75
-32.83 -87.4556 | 1.92971 1.55178 | -10723.1 14458.4
-32.4421 -87.7644 | -0.783469 1.59287 | -15968.4 -6267.85
-32.0819 -88.0975 | -1.76786 -1.12493 | 24038 -7552.11
-31.7087 -88.4352 | -0.46443 -0.801523 | -10910.4 12534.1
-31.3394 -88.7626 | 1.46407 1.24648 | -3619.15 7767.88
-30.9765 -89.0879 | 1.66828 -1.21095 | -3262.96 -14143.6
-30.6269 -89.4336 | 1.10646 -1.47715 | 3883.88 -1555.93
-30.2698 -89.7765 | 1.1804 1.77315 | 10714 13422.4
-29.8912 -90.0965 | 1.69191 -2.52822 | -4657.26 -12117.2
-29.5185 -90.4297 | 4.38062 -0.51944 | 5801.8 -10977
-29.1466 -90.7759 | 0.802764 -2.05608 | -1872.62 6660.57
-28.7699 -91.113 | -1.66963 1.73826 | -3080.29 1419.9
-28.3844 -91.4378 | 0.426849 0.790002 | 12173.3 -5990.1
-27.9779 -91.7485 | 2.5179 0.941283 | -738.843 10989.6
-27.5628 -92.0372 | -0.536647 1.33964 | -29172 1509.27
-27.167 -92.3274 | 2.80787 4.56225 | 21610.6 -20658.2
-26.7483 -92.6137 | 3.18387 2.9673 | 2748.21 19422
-26.3018 -92.8434 | 3.3302 -0.571471 | -24763.2 7593.72
-25.8532 -93.0305 | -0.470257 0.895819 | 8640.6 -21333
-25.3856 -93.1952 | -1.77356 1.34044 | 24436.7 4355.38
-24.8841 -93.2859 | 3.61111 4.63381 | -10392.8 16732.6
-24.3821 -93.2828 | 5.47429 5.82697 | -26797.1 -14216.3
-23.8995 -93.2301 | 4.09572 1.17349 | 21810.3 6030.02
-23.4121 -93.1215 | 0.431084 -6.70389 | 17029.2 -1189.42
-22.9263 -92.9677 | 1.91836 -2.00897 | -30876 -4434.2
-22.4772 -92.7659 | 2.37038 3.84666 | 16763.4 4911.32
-22.0395 -92.5197 | 0.258361 -3.35714 | 3022.67 11686.9
-21.6186 -92.2346 | 1.01216 0.812962 | -4784.93 -19165.1
-21.2094 -91.9485 | 1.28507 -1.8444 | -2275.86 6897.21
-20.8167 -91.643 | -0.0916683 -0.577157 | -10083.5 -16370.6
-20.442 -91.3318 | 5.05157 -1.04162 | 12444.2 15605.6
-20.0775 -90.9893 | 3.31107 -5.90707 | 7015.47 14960.9
-19.7247 -90.619 | -2.96514 -1.04745 | -5446.37 -13126.3
-19.3819 -90.2509 | -1.37697 -1.36552 | -12326.9 -5457.19
-19.0489 -89.8863 | -2.30105 -2.22254 | 7181.59 -3940.33
-18.7016 -89.5322 | -1.67383 -0.55147 | 8416.73 22002.7
-18.3392 -89.1739 | 0.49252 -1.27094 | -1818.88 -10116.3
-17.9569 -88.8459 | -1.3448 1.56978 | -19957.7 -17264.9
-17.5613 -88.5598 | -0.0919206 -3.42539 | 22492.1 22010.1
-17.1284 -88.2958 | -1.61299 -0.815697 | 14614.7 -12418.1
-16.6632 -88.0814 | -4.87454 5.89283 | -32028 1906.63
-16.2091 -87.8854 | -1.189 -0.723531 | 5611.91 501.515
-15.7439 -87.7111 | 1.56532 1.26244 | 15335.3 -6637.98
-15.2603 -87.5617 | 3.35664 -3.94684 | 1599.21 14118.8
-14.7746 -87.4006 | 4.21609 -2.67599 | 3234.87 -6088.25
-14.2871 -87.2388 | 0.134672 -3.563 | -295.015 19835.9
-13.803 -87.0593 | -3.72243 -0.766788 | -8149.5 -36219.3
-13.3208 -86.9182 | 0.637568 -2.32657 | -20388.2 27879.2
-12.8572 -86.7453 | 2.92962 -1.54222 | 23293.5 -12394.1
-12.3757 -86.593 | 0.0448614 -2.59368 | -10907.2 1604.06
-11.8968 -86.4512 | 2.50561 -1.99514 | -6114.64 1957.43
-11.4191 -86.3217 | -1.3152 0.34231 | 4283.52 -8068.21
-10.9341 -86.2188 | -4.05757 3.72075 | -4628.61 12063.9
-10.448 -86.1227 | -0.595449 1.35145 | 12181.4 -14948.8
-9.94897 -86.0616 | 0.980204 0.277427 | 4286.39 17187.6
-9.44554 -85.999 | -0.313252 1.97923 | -4736.79 -22075.7
-8.94447 -85.9643 | -1.8578 -0.906989 | -11933.9 17402.3
-8.45359 -85.9017 | 0.184028 0.507783 | 3241.84 -5492.74
-7.9627 -85.8283 | 1.29009 -1.5321 | 10503.4 -4437.48
-7.46873 -85.7388 | -0.354322 -3.85564 | -11531.3 9427.71
-6.98943 -85.607 | -0.980586 0.327457 | 5878.35 -2554.05
-6.51629 -85.4498 | -5.43682 2.17817 | -7585.1 -4003.58
-6.05787 -85.2728 | -2.52747 -0.699875 | -18505.8 -2593.51
-5.61879 -85.0775 | 5.66271 1.5655 | 23855.7 2674.42
-5.1678 -84.873 | 5.76746 -1.06247 | 10019 -82.3158
-4.71505 -84.6545 | 4.43323 -2.70489 | -12179.7 275.795
-4.28448 -84.4065 | 0.188236 -2.64504 | 4170.41 2023.22


40.0201 -19.5378 | 2.29005 -2.39469 | 2501.89 1737.28
40.2141 -19.0744 | 0.813885 -3.23622 | -2101.28 -122.697
40.4155 -18.6155 | 2.50403 -3.92264 | -2566.64 -2940.33
40.6283 -18.1651 | 2.84068 -2.87275 | 30.1536 -1831.33
40.8611 -17.7265 | 1.61727 -1.01927 | 1096.58 -939.987
41.1182 -17.3023 | 1.84152 -0.63607 | 266.592 -371.514
41.3974 -16.8925 | 1.41947 -0.545336 | -1714.27 1674.11
41.6942 -16.4949 | 0.4402 -0.631287 | -1881.06 1187.67
42.0102 -16.1129 | 0.23079 -1.42794 | 950.385 -1726.86
42.3523 -15.7554 | 0.227423 -1.31963 | -4106.62 -779.067
42.7184 -15.4263 | 0.568312 -1.27469 | 1330.35 -1833.04
43.1133 -15.1324 | 0.151072 -1.41963 | 4853.11 -116.246
43.5339 -14.8705 | -0.747224 -1.18071 | -844.59 6408.91
43.9681 -14.627 | -1.47139 -0.346379 | -179.358 2530
44.4161 -14.4068 | -0.863479 -0.0229889 | 2024.64 -909.432
44.8816 -14.2223 | 0.669075 -1.52989 | 4758.69 -745.64
45.3644 -14.0797 | 1.0943 -2.9619 | -1243.08 -1679.6
45.8562 -13.9782 | 1.17835 -5.25879 | -6766.32 1305.68
46.3492 -13.9111 | 1.43645 -7.45001 | 74.1959 -2806.25
46.8452 -13.8796 | 2.5942 -7.60519 | 3043.55 1682.27
47.3446 -13.8727 | 3.10119 -7.18644 | 2934.71 797.117
47.8463 -13.8852 | 2.18832 -5.50311 | 290.229 -274.594
48.3476 -13.9149 | 2.0605 -2.72527 | -3200.64 -1992.51
48.846 -13.9584 | 2.47328 -1.46876 | 1065.46 1016.61
49.3445 -14.0044 | 2.27205 0.146558 | 1105.43 4393.05
49.8439 -14.0453 | 1.28241 0.683023 | -1514.87 -3323.58
50.3418 -14.0916 | 0.475548 -0.143583 | -1080.82 -1148.35
50.8386 -14.1405 | 0.42987 -0.726695 | -569.784 1821.3
51.3356 -14.1842 | 1.09857 -1.40954 | 2976.34 -3229.28
51.8353 -14.2227 | 1.95507 -1.80963 | 572.461 1468.41
52.3361 -14.2437 | 1.07583 -2.30448 | -4356.97 2918.71
52.8344 -14.2415 | -1.09639 -3.32542 | -569.908 -3750.35
53.332 -14.2224 | -2.04978 -2.43146 | 4307.32 -1394
53.8312 -14.1782 | -2.63375 0.45999 | 3628.19 1851.19
54.3282 -14.0948 | -3.25511 2.00403 | -1467.9 2631.71
54.8143 -13.9646 | -3.69199 0.936108 | -4216.7 493.806
55.2836 -13.7913 | -3.61388 -0.622656 | -2930.56 -164.261
55.7362 -13.5841 | -1.94427 -3.04403 | -830.75 -2796.58
56.1767 -13.3559 | -0.619931 -4.85436 | 1086.7 -650.348
56.6091 -13.1114 | -0.288424 -4.38559 | 2218.99 2770.66
57.0357 -12.8521 | 0.44494 -3.41678 | 2453.73 -2657.38
57.4594 -12.586 | 1.03375 -2.67119 | 2277.66 -1264.34
57.8775 -12.3085 | 1.29019 -1.25762 | 658.632 5773.81
58.2825 -12.0074 | 1.25216 -1.01094 | -1721.68 2932.84
58.673 -11.6873 | 0.790988 -0.924698 | -2566.38 -1893.8
59.0564 -11.3628 | 1.80477 -1.86884 | -1562.68 -6296.73
59.442 -11.0479 | 2.8965 -2.6661 | 800.843 -3695.85
59.833 -10.7419 | 1.94773 -0.0755214 | 561.998 3837.32
60.2238 -10.4334 | 0.925036 1.56538 | -3849.06 2355.26
60.6112 -10.1229 | -0.00050025 1.80781 | -1990.36 -5625.52
61.0028 -9.824 | -1.05333 2.66055 | -456.94 -1799.12
61.4015 -9.53665 | -1.73641 3.0616 | 1555.11 3797.01
61.8081 -9.25572 | -0.915127 3.09093 | 2425.93 3944.92
62.225 -8.98463 | -0.229474 3.76954 | -982.116 -873.949
62.6546 -8.73527 | -0.272272 3.86617 | -1288.63 -2180.7
63.0989 -8.51693 | -0.305348 3.87521 | 258.058 1285.65
63.5585 -8.33208 | -0.302631 3.87893 | 94.4588 -89.2844
64.0322 -8.18636 | 0.262097 2.69203 | 951.756 -24.6084
64.5177 -8.08291 | 0.323269 2.03494 | 1117.13 -1205.87
65.0115 -8.02189 | -0.373003 2.20053 | 1721.55 -1561.77
65.5101 -7.99603 | -0.551765 1.50685 | 2979.49 4523.08
66.0118 -7.98994 | -0.216358 -0.486539 | -147.06 1731.78
66.5131 -8.00531 | 1.05685 -2.19007 | -2742.18 -3402.76
67.0107 -8.05009 | 3.11802 -1.9667 | -2356.56 145.594
67.5036 -8.11747 | 3.62111 -0.161134 | -1149.49 2123.33
67.9932 -8.19964 | 2.05033 0.801459 | 3392.04 2872.27
68.4822 -8.29613 | -0.209782 0.56883 | 640.852 -1566.51
68.9662 -8.41851 | -0.781244 1.05511 | -1249.98 -2462.42
69.4416 -8.57186 | -0.969545 0.188659 | 3272.3 -321.186
69.9105 -8.7511 | -2.04722 -1.40951 | 2855.7 247.608
70.3725 -8.9533 | -2.16766 -2.2483 | 864.572 -2782.22
70.8247 -9.1804 | -2.53378 -3.65313 | -1422.85 -2205.74
71.2667 -9.42688 | -3.06096 -2.93426 | -557.397 1026.56
71.7043 -9.67964 | -2.98032 0.140324 | 1505.95 2944.85
72.1432 -9.92863 | -2.35246 2.4168 | -3695.75 2077.53
72.5801 -10.1739 | -0.181996 3.29514 | -5135.46 -1298.07
73.0147 -10.4173 | 1.06718 2.91707 | 1003.23 -2182.74
73.4565 -10.6495 | -0.507996 1.31149 | 4359.36 3481.37
73.9137 -10.8543 | -1.34766 0.650502 | 491.84 1148.02
74.3821 -11.0323 | -0.923685 1.05349 | -2500.33 -1097.38
74.8566 -11.1894 | 0.392743 1.55263 | -1021.55 -3387.34
75.3374 -11.3262 | 0.98646 1.80307 | 2172.15 15.1911
75.8277 -11.4294 | 0.0297703 1.64347 | -303.446 1091.57
76.3254 -11.4875 | -0.560118 2.18229 | 1490.44 -679.382
76.8278 -11.4934 | -0.67227 3.39405 | 3755.69 3895.81
77.3301 -11.4378 | -0.10898 3.88209 | 1207.14 275.974
77.8242 -11.3255 | 0.521529 4.02879 | -1992.93 -385.039
78.3018 -11.1608 | 0.562473 3.67244 | -2977.59 1528.33
78.7572 -10.9465 | 0.77284 3.15932 | -997.69 -1010.8
79.1907 -10.6934 | 1.3536 1.76713 | -1306.66 -2100.47
79.6024 -10.41 | 1.9753 0.671388 | -3927.97 -891.403
79.9918 -10.1011 | 2.6401 -0.152252 | 685.795 -1504.81
80.3663 -9.77473 | 2.99748 -0.938399 | 2488.02 3424.79
80.7313 -9.43324 | 2.24438 -0.0384237 | 3978.1 -415.829
81.0923 -9.08446 | 1.12572 1.62604 | 1330.35 -3615.98
81.4454 -8.72893 | 0.767756 3.02317 | -5027.67 3136.89
81.7784 -8.35589 | -0.835814 4.9047 | 248.95 1232.52
82.0971 -7.96984 | -2.43869 5.3736 | 101.736 -1822.21
82.4075 -7.57841 | -1.6797 4.08097 | -1952.17 66.1126
82.7135 -7.18462 | -1.55994 3.51374 | 2208.15 222.573


-70.9358 -38.1991 | 0.942107 -1.90332 | -3243.06 327.2
-70.4504 -38.3038 | 1.30938 -3.05296 | -914.328 -995.354
-69.959 -38.3706 | 1.76387 -4.55107 | -209.082 4220.09
-69.4647 -38.394 | 2.55562 -4.11075 | -4718.52 1876.33
-68.9733 -38.3877 | 2.17313 -2.9525 | -308.893 -9407.61
-68.4823 -38.3749 | 0.652255 -2.26051 | 4654 -2081.53
-67.9893 -38.3421 | -0.141206 -0.674802 | -821.211 7424.92
-67.5004 -38.2683 | 0.607201 0.322063 | -1238.64 -2300.09
-67.0176 -38.1652 | 2.4003 -1.37739 | 2337.54 -2986.55
-66.5394 -38.0376 | 2.56548 -2.39325 | 2045.89 3346.24
-66.0681 -37.8785 | 1.78125 -0.660133 | 2578.1 407.783
-65.604 -37.6927 | 1.11271 0.664177 | 269.529 2592.76
-65.1481 -37.484 | 0.285529 0.523732 | 4447.37 -2875.38
-64.6957 -37.2639 | 1.21609 -0.660221 | -2619.09 -1157.04
-64.2534 -37.0293 | 2.34864 -3.32174 | -6430.56 -1027.84
-63.8261 -36.777 | 0.526351 -2.88102 | 2102.74 975.099
-63.4076 -36.5082 | -1.27857 -1.12808 | 1324 3737.94
-62.9957 -36.2255 | -0.860909 -1.65729 | -3400.65 1750.39
-62.5859 -35.9419 | -0.716003 -0.490142 | -274.732 -5318.2
-62.1648 -35.68 | -1.28795 0.571064 | 2218.23 -3360.07
-61.7275 -35.4464 | -2.06522 -1.20746 | 197.484 338.753
-61.2799 -35.234 | -1.8063 -2.03977 | -5620.01 1199.31
-60.8297 -35.0356 | -0.99302 -0.492385 | -3877.1 1796.75
-60.3745 -34.8532 | 0.231662 0.287024 | 6554.59 -347.522
-59.904 -34.6981 | 0.00487454 -0.497329 | 10567.1 -614.611
-59.4168 -34.5718 | -1.21492 -2.16937 | 1540.15 3704.74
-58.9231 -34.4635 | -1.76255 -0.975999 | -7483.61 2271.2
-58.4307 -34.3741 | -1.96732 -2.92109 | -3956.53 -2831.99
-57.937 -34.3172 | -2.80103 -4.31714 | 2233.75 -2452.07
-57.4395 -34.2964 | -2.72199 -1.49288 | 1765.49 4390.74
-56.9404 -34.3044 | -1.83863 -0.934567 | -1288.46 -1968.05
-56.4444 -34.3501 | -0.606448 -0.948426 | -3366.43 -1330.03
-55.9553 -34.4328 | -0.875498 -1.96916 | 1452.08 -610.169
-55.4705 -34.5443 | -2.4752 -4.26934 | 3469.91 -4237.49
-54.9869 -34.6741 | -3.44381 -3.20925 | 3729.91 4055.8
-54.4996 -34.798 | -4.70629 -1.93 | -827.144 4132.94
-54.0102 -34.9095 | -4.66039 -3.77198 | -2321.64 -6451.62
-53.5207 -35.0172 | -2.93286 -4.1947 | 1478.29 2463.64
-53.0268 -35.1027 | -1.26202 -1.87893 | -647.019 6296.34
-52.5294 -35.1573 | 0.162022 -0.0830342 | -2364.66 -2411.89
-52.0315 -35.1964 | 0.861623 -0.0456201 | 2094.15 3826.57
-51.5314 -35.2252 | 1.15421 0.0185891 | 2882.54 -5828.77
-51.0296 -35.2648 | 0.644102 -0.115757 | 482.692 -7338.21
-50.5277 -35.3137 | -0.557982 -0.272861 | -1916.24 6366.8
-50.0258 -35.3422 | -1.18734 1.14212 | -1448.04 -1.65571
-49.5248 -35.345 | -1.98993 3.38153 | -2093.81 -2748.09
-49.0266 -35.3168 | -2.28969 2.80119 | -1714.26 3019.66
-48.5339 -35.2419 | -0.78625 2.58731 | 5123.44 2245.35
-48.0469 -35.1182 | -0.116154 2.53153 | 3307.28 209.037
-47.5707 -34.9498 | -0.85173 1.36201 | -2075.76 -835.47
-47.1133 -34.7383 | -0.336473 -1.15794 | 167.69 -2285.09
-46.6797 -34.4837 | -0.0648845 -1.41283 | -1599.97 2340.3
-46.2803 -34.1788 | 0.702439 -2.1071 | -4076.63 3880.4
-45.9214 -33.8275 | 0.559627 -2.17155 | 1543.48 -3715.3
-45.5927 -33.4487 | -0.987611 0.437808 | -915.699 1841.4
-45.2903 -33.0474 | -1.58299 1.99515 | 4446.57 2080.41
-45.0034 -32.6315 | -0.993632 0.229252 | 1596.26 -4034.02
-44.7313 -32.2073 | -4.67276 -0.847939 | -3862.91 280.787
-44.4832 -31.7701 | -7.9066 -0.348401 | -771.055 2460.78
-44.2556 -31.3203 | -6.05117 -0.943511 | 4345.91 1538.33
-44.0391 -30.8624 | -2.86339 -1.97504 | -2168.7 628.298
-43.8376 -30.3983 | -2.4394 -2.10024 | -533.34 -5766.39
-43.6474 -29.934 | -3.01802 -2.53644 | -943.563 -2568.41
-43.469 -29.4681 | -2.99877 -3.19001 | -4656.56 915.399
-43.3034 -28.999 | -3.21278 -3.253 | 942.437 -4550.8
-43.1345 -28.5343 | -3.47466 -2.1128 | 5398.53 -2701.14
-42.9544 -28.0743 | -2.21866 -0.389713 | -1481.21 4232.41
-42.7777 -27.6101 | -0.380388 0.562756 | -2839.89 4789.87
-42.6092 -27.1399 | 1.32285 0.421814 | 2338.34 162.19
-42.4383 -26.6698 | -0.05115 0.303599 | -3758.29 -2945.65
-42.2632 -26.2039 | -1.96153 0.253479 | -3827.43 2008.18
-42.0709 -25.7442 | -1.64174 -0.0516681 | 7274.15 4008.91
-41.8337 -25.3006 | -3.84141 1.40346 | 5484.68 905.385
