-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
1.70464 61.3957 | 1.72965 1.57847 | 517.101 -1228.18
2.14519 61.1323 | -0.119447 0.774647 | -1497.39 -6714.92
2.57586 60.8505 | -1.0938 1.6081 | -3137.22 -36.9894
3.00177 60.5658 | -0.350906 3.10072 | -942.595 10330.6
3.43245 60.2983 | 0.564378 2.15637 | -3479.49 1771.13
3.86386 60.0392 | 0.788378 1.75802 | -5220.51 -5127.65
4.29331 59.7804 | 0.268018 1.35639 | 1179.44 3878.04


37.0063 7.32741 | 3.8871 -1.49326 | 801.25 297.155
37.5045 7.2893 | 2.04929 -2.0738 | -836.664 6009.31
38.003 7.28301 | 0.889814 -2.03417 | -1599.18 -4752.35
38.4999 7.29499 | 0.110139 -1.94461 | -2538.65 1497.75
38.9933 7.32972 | -1.08461 -0.369161 | -3302.71 -352.249
39.4822 7.38386 | -1.88416 1.54215 | -1042.49 -4009.42
39.9683 7.45298 | -1.25213 1.3621 | 3906.5 1135.74
40.4535 7.547 | -0.132409 0.220766 | 5554.91 1187.96
40.9364 7.67162 | -0.74735 0.0464865 | 1744.04 -827.061
41.4109 7.83002 | -2.92412 1.63984 | -1443.73 -655.187
41.8686 8.02868 | -3.06988 0.995465 | -3242.22 2307.34
42.3014 8.27324 | -1.34367 -0.652402 | -1682.39 -1301.86
42.7089 8.55536 | 0.653731 -2.69771 | 460.448 -579.767
43.0941 8.86757 | 1.05673 -3.38548 | 1948.3 2566.61
43.4612 9.20463 | -0.448691 -1.08298 | 3232.33 -0.0363316
43.8159 9.55749 | -0.455641 0.396143 | 23.7136 -1258.31
44.1576 9.92239 | 1.60079 -1.11873 | -2330.4 448.814
44.4848 10.2992 | 2.07105 -1.34091 | 3853.97 -2343.42
44.8037 10.6833 | 1.59991 -0.695497 | -1489.63 376.726
45.1059 11.0803 | 1.96481 -1.05209 | -3425.96 3180.53
45.3883 11.4926 | 2.66634 -1.11162 | 5762.6 1347.43
45.6642 11.9136 | 1.42836 0.396293 | 1934.77 2733.91
45.9319 12.3432 | 1.43452 0.964981 | -467.826 1243.59
46.188 12.7803 | 1.16164 1.05727 | -2054.04 -2412.96
46.4312 13.2217 | 0.668129 0.404753 | -4254.04 -3546.25
46.6624 13.6648 | 2.57453 -0.962358 | -3847.87 136.786
46.8917 14.1074 | 4.2647 -1.63011 | 1006.94 2417.65
47.1414 14.5411 | 4.22407 -0.947386 | 7654.85 89.978
47.4318 14.9525 | 3.78474 0.0561671 | 3565.05 -824.874
47.7591 15.3374 | 2.83846 0.392654 | -3437.24 605.174
48.1096 15.6996 | 1.8338 0.623517 | -1873.64 -1141.68
48.4807 16.0376 | 1.78025 1.16358 | -2096.47 -1210.59
48.8718 16.3488 | 1.01986 3.40587 | -1453.64 -1258.2
49.2828 16.6295 | 0.383986 4.86211 | -2125.75 -1215.54
49.7119 16.877 | 0.965684 2.76404 | -2603.91 170.237
50.1571 17.0901 | 1.84035 0.713626 | 319.511 598.531
50.6191 17.2655 | 2.07248 1.55636 | 4227.88 210.608
51.0983 17.4006 | 1.14235 3.11483 | 6348.32 -695.343
51.5921 17.4985 | -0.488072 3.49736 | 4223.98 2461.79
52.0944 17.5709 | -0.837589 2.79181 | 702.314 737.413
52.6006 17.6227 | 0.282955 1.66046 | 407.755 -1246.46
53.1088 17.6558 | 0.385097 -0.061971 | -403.937 -929.619
53.6171 17.6763 | -1.31461 0.311876 | -1528.7 -1711.64
54.1241 17.6935 | -1.99916 -0.331037 | -856.086 1045.94
54.6296 17.7233 | -1.24413 -0.0209322 | 261.769 2964
55.1331 17.7783 | -0.566343 1.31951 | -443.986 3627.99
55.6326 17.8603 | -0.550148 0.0992391 | -4457.79 -2297.04
56.1255 17.9579 | -1.00591 -0.258551 | -3741.29 -2973.29
56.6127 18.0665 | -0.370945 -0.0237781 | 1172.8 -1049.69
57.0963 18.1906 | 0.895705 -0.278183 | 588.016 1694.64
57.574 18.3387 | 1.93057 -1.08169 | -281.515 2092.22
58.0437 18.5128 | 2.61405 -1.19399 | 3530.29 -1555.12
58.5078 18.7075 | 2.4992 0.301245 | 1917.04 1540.45
58.9627 18.927 | 2.12388 0.753004 | -1846.07 820.294
59.4031 19.172 | 1.25432 1.21414 | -2553.97 -3459.58
59.8274 19.4384 | 0.5657 2.61635 | -444.116 -1419.21
60.2337 19.7294 | 0.984699 3.00951 | 1317.19 -101.866
60.6171 20.0504 | 1.26924 2.37325 | -341.064 447.495
60.9678 20.4062 | 2.17616 1.67892 | -2780.13 186.742
61.2761 20.7974 | 3.04663 1.72667 | -241.276 -2976.1
61.5404 21.2175 | 2.1047 2.22295 | 625.037 1220.97
61.7575 21.6649 | 0.888424 2.1432 | 1261.87 3676.22
61.9261 22.1361 | -0.738755 2.24961 | 1724.31 1599.26
62.0459 22.6238 | 0.192559 2.02318 | -2048.56 735.743
62.1129 23.122 | 0.993787 1.19325 | -1229.67 -849.908
62.1316 23.6235 | -1.17409 0.0105128 | 1277.11 -2484.27
62.1111 24.1231 | -1.62578 -0.868443 | 1629.56 -565.948
62.0558 24.6195 | -1.11098 -1.14697 | -1098.62 2007.74
61.9643 25.1119 | -1.18133 -0.504792 | -2521.17 707.8
61.8387 25.5976 | -1.91976 0.408985 | -4102.19 -4123.79
61.6903 26.075 | -1.06863 1.06927 | 2013.61 -640.323
61.5486 26.5534 | 1.21277 1.79246 | 3537.38 3950.83
61.4358 27.0412 | 2.12807 1.348 | 1069.15 336.981
61.3587 27.536 | 1.71303 -0.24453 | 253.96 -1646.66
61.3197 28.0341 | 2.91528 -1.48045 | 1908.44 -697.883
61.3206 28.533 | 4.018 -1.88896 | -1880.12 -1679.17
61.3548 29.0296 | 3.56916 -1.55029 | -820.286 -328.839
61.4225 29.5227 | 3.06708 -1.76793 | 2400.65 1202.52
61.5258 30.0114 | 3.02389 -2.39597 | -113.2 4890.29
61.6579 30.4975 | 2.98737 -2.17968 | 1835.78 4228.33
61.8164 30.98 | 2.04266 -1.71283 | 587.313 1874.09
61.9972 31.4574 | -0.272379 -1.44669 | 2045.58 3525.08
62.1982 31.9303 | -1.20971 -1.89879 | -1746.14 2710.76
62.4153 32.3974 | -1.9056 -1.61232 | -214.958 -4236.36
62.6542 32.8503 | -4.14126 0.633491 | 713.217 -5132.36
62.9171 33.2855 | -1.59068 -0.320949 | -6910.74 2331.63
63.1983 33.7068 | 3.29857 -3.32251 | 1300.63 -1751.45
63.5152 34.1003 | 3.84858 -3.518 | 6091.11 -5605.96
63.877 34.4529 | 2.97003 -3.33024 | 803.906 825.221
64.2699 34.7725 | 2.63847 -3.32644 | 1363.96 1290.87
64.6833 35.0678 | 3.09003 -2.94214 | -1502.51 2008.65
65.1081 35.3463 | 3.03625 -0.723782 | -1266.97 -1986.41
65.5419 35.6069 | 2.82575 1.16475 | -1308.91 -4706.64
65.9814 35.8519 | 2.21258 0.368563 | -2453.05 1414.81
66.4195 36.0968 | 0.0419815 0.648583 | -901.239 4550.44
66.8546 36.349 | -2.21467 3.60067 | 1212.43 1462.92
67.2918 36.6 | -1.86996 3.79724 | 2075.38 -4948.92
67.736 36.8376 | 0.425861 0.810026 | 813.603 -3899.52
68.1826 37.0686 | 1.82747 -0.268471 | -3782.88 4235.59
68.6207 37.3132 | 2.9863 -0.713909 | -943.521 -1486.8


-37.9205 87.7667 | 2.80888 -4.91364 | -1219.82 -612.279
-37.5321 88.0795 | 2.05031 -2.15566 | 53.8361 98.9656
-37.1288 88.373 | 2.07793 0.11928 | -173.171 1222.49
-36.7089 88.6426 | 1.98961 1.86738 | -56.2792 -1858.79
-36.2706 88.8798 | 2.46802 2.49022 | -154.279 -840.989
-35.8156 89.0822 | 3.61033 0.621287 | 1120.57 553.584
-35.3462 89.2517 | 3.64833 -1.02609 | 925.437 -1139.58
-34.8663 89.3903 | 2.76183 -1.18237 | -710.646 1288.17
-34.3806 89.5064 | 1.93854 -1.75151 | -336.973 2972.02
-33.8906 89.6043 | 1.37781 -1.88609 | -139.477 1621.18
-33.3963 89.677 | 0.933159 -0.00639055 | -239.628 -1557.33
-32.8982 89.7116 | 0.850273 0.610293 | 188.366 -1683.82
-32.3992 89.7021 | 0.43284 -2.73839 | -602.888 -2622.43
-31.903 89.6504 | -0.799877 -3.90721 | -993.76 439.314
-31.4113 89.5698 | -1.37231 -2.60612 | 904.924 1242.07
-30.9219 89.4729 | -1.31034 -1.99306 | 1794.7 51.3929
-30.4328 89.3675 | -1.44947 -1.18863 | 1424.27 640.938
-29.9428 89.2598 | -1.65906 0.196163 | 1738.29 -667.009
-29.4511 89.1531 | -1.44506 0.645306 | 353.471 -907.684
-28.9581 89.052 | -0.484684 1.14385 | -2126.45 2839.98
-28.4647 88.9655 | -0.0755536 1.25871 | -4461.63 3988.69
-27.9734 88.8931 | -0.305068 1.60701 | -4765.11 -521.023
-27.4858 88.8212 | 0.238614 2.34153 | -121.919 -4472.38
-26.9992 88.7403 | 1.09345 2.46206 | 4351.85 -1609.85
-26.5091 88.659 | 1.32275 1.27733 | 3322.38 1988.04
-26.0144 88.59 | 1.6312 0.613639 | 598.737 -34.0252
-25.5168 88.536 | 1.25406 -0.0317882 | -117.41 -1633.01
-25.0173 88.4992 | 0.213742 -1.51686 | 1361.59 1289.46
-24.5155 88.4877 | -0.269223 -3.35929 | 1495.04 519.474
-24.0127 88.5043 | -0.113113 -4.25785 | -553.046 80.5557
-23.5118 88.5497 | 0.0820447 -2.61521 | -265.863 311.297
-23.0141 88.6242 | -0.287182 1.46884 | 2440.8 934.16
-22.5194 88.7271 | -0.521698 4.83234 | 2816.86 2414.05
-22.0281 88.8562 | -0.510732 6.22611 | 245.303 -1957.49
-21.5418 89.0027 | -1.57794 5.95127 | -1030.67 -4101.83
-21.0625 89.1658 | -3.0362 5.15556 | -778.038 2016.07
-20.5949 89.3594 | -3.14172 3.39253 | -871.573 3681.84
-20.1439 89.5892 | -2.29787 1.49651 | -3347.64 2865.97
-19.7101 89.8478 | -1.53628 0.977758 | -1165.79 -3052.74
-19.2844 90.1151 | -1.00528 1.62355 | 1183.5 -4585.7
-18.8586 90.3795 | -1.26272 3.32006 | -631.808 1359.07
-18.4337 90.6449 | -1.51087 2.7477 | -1952.46 378.884
-18.0091 90.9084 | -1.74584 0.614475 | -113.04 -4893.1
-17.5812 91.1623 | -1.75196 -0.544044 | -104.514 -409.121
-17.1525 91.4144 | -1.83752 0.212382 | -509.357 2472.07
-16.7272 91.6728 | -1.606 1.45884 | -341.198 -837.14
-16.3059 91.9362 | -1.07114 1.87447 | -3319.29 44.9282
-15.8906 92.2049 | -0.759672 1.61733 | -2621.5 586.275
-15.4773 92.4741 | -0.297229 1.73812 | 2976.4 -841.553
-15.0561 92.7337 | 0.0771194 1.70814 | 1937.75 1792.16
-14.6248 92.9803 | 0.195617 0.749104 | 1267.84 -1692.33
-14.1828 93.2081 | 0.584929 -1.63305 | 160.278 -1567.46
-13.7335 93.4197 | 0.281359 -2.29908 | -3434.28 2826.71
-13.2825 93.624 | 0.470206 -1.21283 | -2641.83 2142.36
-12.8281 93.8169 | 1.05245 -0.74542 | 158.625 -1645.68
-12.3639 93.9837 | 0.75917 -1.4471 | -138.068 3169.8
-11.8884 94.117 | 0.413088 -2.1091 | 2605.29 479.919
-11.3997 94.1992 | 0.648245 -2.52807 | 2860.98 -2285.34
-10.9025 94.215 | 1.04987 -2.26838 | -152.362 -1295.51
-10.4075 94.1621 | 1.30257 -2.01527 | -551.566 -2560.55
-9.92288 94.0464 | 1.34565 -2.27209 | 1524.79 2782.07
-9.45057 93.8856 | 1.84201 -0.937362 | 40.4428 3184.4
-8.99403 93.6868 | 1.40613 -0.121878 | -2615.95 -36.5826
-8.55977 93.4472 | 0.442054 0.368672 | -720.201 559.667
-8.14992 93.1691 | -0.180628 0.413026 | 1290.05 -1228.42
-7.76452 92.856 | -0.631306 0.147074 | 2675.29 253.112
-7.40261 92.5139 | -0.336138 -0.148434 | -319.69 -426.433
-7.06813 92.1448 | -0.132874 -1.47368 | -2853.03 -994.502
-6.76227 91.7526 | -0.510942 -3.08349 | 333.659 1878.28
-6.47526 91.3475 | -0.172164 -3.32567 | 1662.71 818.446
-6.19945 90.9343 | 0.729316 -2.4199 | 1038.64 -1634.43
-5.93253 90.5137 | 1.94263 -1.3119 | 895.506 -105.281
-5.67288 90.088 | 2.40001 -1.35415 | -849.646 391.426
-5.42123 89.6582 | 3.25522 -1.72082 | -2342.43 -104.853
-5.17606 89.2257 | 4.69105 -1.64874 | -2111.1 -876.348
-4.92817 88.7951 | 4.11964 -2.0216 | 1681.05 265.4
-4.66105 88.3757 | 2.62274 -2.52104 | 686.23 698.255
-4.36581 87.9758 | 1.47137 -2.88308 | 1781.28 1151.74
-4.03843 87.6017 | 0.139157 -2.84078 | -83.0758 33.2849
-3.68335 87.2539 | -0.970152 -1.95359 | -3451.09 -821.73
-3.30618 86.9323 | -1.17892 -0.303198 | 1363.74 2164.63
-2.90417 86.6425 | -1.24837 1.02545 | 2555.81 297.135
-2.48167 86.3803 | -1.54099 1.73503 | -190.565 -4059.34
-2.04745 86.1346 | -1.96709 1.59155 | 46.3265 -1224.86
-1.60338 85.9058 | -2.16075 0.132875 | 375.644 1560.12
-1.1497 85.6969 | -1.56705 0.646743 | 86.8725 -5.4257
-0.688751 85.5045 | -1.80396 2.09303 | -266.65 -140.664
-0.222868 85.3243 | -2.74396 1.95012 | 449.928 -1557.87
0.247257 85.1515 | -3.0143 1.5445 | 4320.87 -2219.38
0.724055 84.9859 | -2.79878 0.155679 | 3313.46 166.733
1.20697 84.8303 | -1.91969 -1.17526 | -1112.75 115.664
1.69185 84.6838 | -0.782938 -1.37883 | -3582.27 1246.44
2.17578 84.5456 | -0.431874 -1.47215 | -3942.13 939.117
2.65768 84.4137 | -0.567803 -0.986515 | -2435.74 -7.73534
3.13817 84.2861 | -0.123412 0.730881 | -2000.15 2106.22
3.6179 84.1633 | 0.429052 1.24503 | 892.555 195.397
4.09802 84.0391 | -0.423478 -0.0621572 | 3111.29 -3120.08
4.57872 83.9061 | -2.25386 -1.34193 | 867.925 -885.19
5.0588 83.7663 | -3.3491 -1.68669 | 1240.12 4172.92
5.53841 83.6242 | -3.19998 -0.501693 | -901.435 -1957.48


-51.093 85.1986 | -4.30218 -3.71564 | 6504.04 584.852
-50.5895 85.1822 | 1.69724 -0.421407 | -18050.8 -2669.73
-50.097 85.1579 | -2.19322 -0.24304 | 14225 6302.35
-49.5967 85.1404 | -2.50409 -3.66502 | -3253.34 -12101.8
-49.0967 85.1172 | -1.28098 0.179964 | 3928.19 11468.5
-48.5928 85.1245 | -0.360124 4.7595 | 6983.58 -1905.74
-48.0835 85.153 | 3.98442 3.65427 | 6369.43 -324.378
-47.5709 85.2029 | -0.791172 0.716863 | 1174.74 8908.82
-47.0635 85.2787 | 0.0632332 -0.235073 | -34602.2 -20573.5
-46.5817 85.3492 | -4.58845 -4.75841 | -6955.84 8942.45
-46.1105 85.4497 | -7.21501 0.0547487 | 27257.8 4158.26
-45.6288 85.5735 | -3.16746 -3.80068 | -19986.6 -13878.7
-45.1621 85.709 | -0.332596 1.52583 | 7771.83 18645.6
-44.7003 85.8862 | 1.45004 -7.18271 | 16854.4 -6944.81
-44.2305 86.0692 | -3.58461 -4.06547 | -3846.9 -3847.81
-43.7687 86.2632 | -5.79946 2.60263 | -19788.6 1519.78
-43.3293 86.4816 | -1.23546 0.315683 | 21171.5 5353.76
-42.8841 86.714 | -0.996119 -3.71486 | 3067.76 -18973.2
-42.4469 86.9499 | 0.174441 -1.37141 | -44511.5 17608.3
-42.0654 87.2401 | -4.19479 4.25563 | 38817.7 -17240.2
-41.6629 87.5222 | -3.2086 -2.03426 | 2039.44 9404.02
-41.2777 87.836 | 1.1822 -0.291658 | -15701.3 -2019.63
-40.9413 88.1907 | -3.02162 4.26146 | -252.436 4007.1
-40.6422 88.5788 | -3.07295 1.98177 | 4621.39 -4024.74
-40.3603 88.9785 | -4.17396 -0.281023 | -8084.94 -3108.98
-40.0927 89.3817 | -2.90417 -3.85669 | 1285.14 -6503.79
-39.8143 89.7754 | -6.39383 0.305686 | 16681 13051.7
-39.5104 90.1679 | -4.52147 1.06281 | -1922.07 6882.33
-39.2011 90.5622 | -8.38757 -0.780037 | -4320.15 -8109.24
-38.887 90.9479 | -4.37118 -1.32487 | 1046.67 23051.9
-38.561 91.3356 | -4.11539 -4.35087 | 2213.24 -36255.3
-38.198 91.6706 | -0.678602 -5.7606 | 2652.38 25674.5
-37.8169 92.0067 | -4.86289 3.19973 | 19669.9 21039.2
-37.4039 92.3323 | -1.16197 2.42222 | -19410.2 -33466.2
-36.9704 92.5943 | 1.41698 5.50629 | 11288.4 9853.29
-36.5107 92.823 | 1.12948 1.10459 | -3352.38 6458.38
-36.0375 93.0202 | -0.213562 -3.90118 | -3653.79 -25176.6
-35.5536 93.1586 | -0.276507 -4.12887 | -14976.3 15974.4
-35.0788 93.2976 | -0.485784 -4.04571 | -7745.16 3481.13
-34.6033 93.4244 | -5.08849 -4.6637 | 30192 -3246.17
-34.0996 93.5077 | -2.54425 4.30771 | 32.9805 -2315.97
-33.5917 93.5446 | -5.06099 2.06887 | -41003.8 -1116.93
-33.1082 93.541 | -8.76664 -2.8285 | 19809.8 9061.26
-32.6153 93.5056 | -5.64385 2.35959 | 15022 -16216.9
-32.1175 93.4098 | -4.03454 -2.45435 | -5695.4 -1611.07
-31.6279 93.2849 | 3.31908 -4.76154 | 2380.64 22991.8
-31.139 93.1693 | 1.11333 3.7958 | -8238.46 -21767.8
-30.6648 93.0132 | -7.32458 -1.18164 | -5545.16 19221.9
-30.199 92.8576 | -3.48064 -4.99445 | -3121.25 -9105.19
-29.7424 92.6769 | -3.22508 -3.39459 | 5706.39 -7004.47
-29.2841 92.4837 | -0.644503 5.68006 | 13711.5 3398.02
-28.8106 92.3092 | -2.15558 -5.93708 | -11799.1 7094.03
-28.336 92.1609 | -5.66017 -6.24135 | 1902.81 9656.85
-27.8563 92.0281 | -5.21336 -2.96083 | 15638 -31473.3
-27.3723 91.8605 | -0.0764351 -2.63863 | -12881.2 20399.7
-26.8934 91.7153 | 2.90414 -1.99823 | -21635.7 -2139.79
-26.4224 91.5831 | 0.670954 5.53204 | 40582.1 -6523.54
-25.9195 91.4762 | -0.853429 9.018 | -4724.94 12273.9
-25.4112 91.4097 | 2.66166 2.28568 | -12726.7 -10657.6
-24.9102 91.3534 | 4.61572 5.57153 | -6639.08 2274.9
-24.4113 91.3232 | 3.48218 -1.18246 | 16306.2 7823.89
-23.9021 91.3287 | 0.592489 1.30057 | -3439.97 -17799.9
-23.3964 91.348 | 2.08246 11.8482 | -19237.4 17332
-22.9089 91.4286 | 1.92034 4.54411 | 2342.76 -11242.2
-22.427 91.5433 | -3.09914 3.63574 | 21213.4 27642.1
-21.941 91.7108 | -2.12369 -1.92226 | 6285.96 -30795.8
-21.4515 91.8619 | 0.132188 1.44087 | -24517.9 763.78
-20.9882 92.0443 | -0.737488 5.06329 | 2545.18 25867.2
-20.5428 92.2831 | -3.42307 1.95173 | 19987 -15521.7
-20.0875 92.5153 | 0.143992 4.30722 | -21635.4 -8953.31
-19.6501 92.7495 | 3.9025 -3.29663 | -5449.64 -3641.91
-19.2267 93.0007 | -0.989796 -2.89167 | 25586.1 17037.2
-18.8059 93.2909 | -0.965043 0.657043 | -15466.8 3223.86
-18.4161 93.6135 | 0.411366 3.309 | -3920.47 -19106.1
-18.0401 93.9386 | 5.784 3.31845 | 6023.14 23713.1
-17.6715 94.2909 | 6.31225 -3.0608 | 15883.8 -9105.79
-17.2904 94.6351 | -2.38672 0.508003 | -17766.2 -6649.52
-16.9278 94.9816 | -1.28863 0.896803 | -8483.35 -504.221
-16.5796 95.335 | 0.686168 -0.320659 | 19299.6 -1167.18
-16.2231 95.6868 | 6.43185 0.238845 | -33178.7 -3981.63
-15.8994 96.0472 | 4.2722 0.39995 | 9252.59 -5753.42
-15.5612 96.3939 | 3.9277 -1.85331 | 6341.5 11226.3
-15.2009 96.7278 | 3.37565 -5.73451 | -5661.92 -22941.6
-14.8196 97.0256 | -0.44938 -0.941706 | 14632.7 37019.5
-14.42 97.34 | -1.7056 3.54486 | 23262.3 9522.82
-13.9847 97.6356 | 2.46829 0.587655 | -18993.2 -18062.3
-13.5344 97.8767 | 0.757527 -3.62928 | 321.538 -124.131
-13.0641 98.0631 | -4.89506 4.36345 | -21446.2 -4717.57
-12.5883 98.1839 | 5.41775 -2.07828 | 8820.74 -3699.16
-12.0951 98.2296 | 10.7982 2.79947 | 12205.5 -4312.15
-11.5908 98.2127 | 5.54314 -4.30228 | -6984.77 9280.09
-11.0902 98.1657 | 2.7951 1.85006 | 17982.2 -1628.26
-10.5853 98.0848 | 4.64925 2.8462 | -30849.2 7044.73
-10.1071 97.9682 | -3.64703 -1.71743 | 5503.67 -20910.1
-9.63825 97.8021 | -1.41952 -0.233853 | 15347.7 22858.2
-9.16022 97.65 | -1.70595 0.206071 | -21234.7 -6659.39
-8.69748 97.4797 | 0.347425 4.04952 | 27068.8 -7485.82
-8.22342 97.2975 | 0.886995 -0.763122 | -19084.2 14637.8
-7.7631 97.1188 | -7.98571 -3.43675 | -9689.45 -3354.27
-7.31817 96.9225 | -2.64383 -3.27654 | 14650.6 -5315


-61.882 73.2813 | 2.75329 3.709 | 1333.85 -669.806
-61.6065 73.7 | -3.09779 1.25219 | 1326.64 7756.42
-61.3358 74.1268 | -2.2184 0.205154 | 2059 -7686.16
-61.0651 74.5489 | 4.60546 3.23696 | -10794.9 -4490.2
-60.8061 74.9713 | -0.133965 -0.161913 | 2276.6 12426.4
-60.5398 75.397 | 3.22526 -6.16389 | 7328.42 -5682.53
-60.2434 75.8004 | 6.13621 -6.08809 | -11912.7 -13596
-59.9276 76.1733 | 4.02446 -6.59736 | 4032.45 -708.702
-59.5871 76.5252 | 0.951789 -0.983974 | 2763.51 15369.6
-59.2309 76.8736 | -0.717521 -3.20919 | 3537.44 -7727.98
-58.8564 77.1995 | -0.534593 -4.71265 | -10452.7 -3439.08
-58.4807 77.512 | 2.06576 -6.74356 | -15683 8265.19
-58.1035 77.8157 | -1.39433 -0.841626 | 23239.4 -8489.23
-57.6782 78.0685 | 2.14467 -5.71761 | 12080.3 10571.9
-57.2226 78.2893 | 3.16874 -5.44169 | -14528 528.06
-56.7607 78.4798 | 2.79703 -1.0154 | 3681.58 1999.45
-56.2828 78.6291 | 2.4064 -4.04973 | -1171.63 -7844.62
-55.7925 78.7202 | -1.86101 -8.43024 | -1059.07 -940.659
-55.2967 78.7661 | 0.685864 4.53119 | 958.928 5565.51
-54.7984 78.7854 | 4.45632 -4.10958 | -1787.33 17.7744
-54.3011 78.7753 | 1.23728 2.1924 | 2598.9 1656.31
-53.8057 78.7345 | 2.4967 3.84393 | -14944 2475.3
-53.325 78.6562 | 0.167447 -4.22679 | -72.2823 -3870.4
-52.8516 78.532 | -0.282126 0.422404 | 29600.2 -10302.6
-52.3675 78.3704 | -0.759635 5.41699 | -7740.46 1007.56
-51.8902 78.1974 | -0.167212 0.213571 | -7659.48 22541.6
-51.4164 78.0383 | -0.0124129 -2.50062 | 17942 -30697.7
-50.9408 77.8388 | 0.756617 -0.308755 | -9660.76 10278.1
-50.4718 77.6429 | 2.94308 2.02716 | -11825.4 13354.2
-50.0063 77.4649 | -0.254401 2.91993 | 16690.8 -16150.4
-49.5306 77.2809 | 4.44256 6.37053 | -10251.4 3352.59
-49.0545 77.1145 | 4.11588 0.468469 | 393.929 9341.51
-48.5692 76.9847 | 1.71811 5.29129 | 4402.83 -10441.8
-48.0749 76.8763 | 2.14721 4.82293 | -7690.24 14528
-47.5765 76.8129 | 1.63468 -0.938798 | 21713 -18339.8
-47.0619 76.7642 | -0.844957 3.31282 | -4992.86 6012.4
-46.5487 76.7673 | 1.88829 -1.25845 | -18474.8 15168.5
-46.0527 76.8394 | -0.434211 -0.320736 | 1971.02 -14177.8
-45.5628 76.9368 | -2.2781 1.28479 | 4134.39 -491.375
-45.0795 77.0719 | -3.31673 2.17643 | -2358.09 10984.7
-44.6141 77.2597 | -0.904003 -0.835615 | -4839.71 -10668.6
-44.1661 77.4717 | 1.44271 -2.2772 | -8478.65 -1840.12
-43.7375 77.7105 | 0.683014 -3.09214 | 16233 4872.77
-43.3121 77.9769 | -0.229488 1.96077 | 4013.96 4985.83
-42.9005 78.2739 | 1.9642 3.04712 | -1400.24 -2973.22
-42.5103 78.5967 | 2.96082 -2.99571 | -3483.09 4472.74
-42.1476 78.9507 | 0.846547 -1.0846 | 5055.73 -1864.98
-41.8048 79.3253 | 3.27766 0.854667 | -3497.24 2609.07
-41.4916 79.7217 | 0.506216 -1.18582 | -24342.4 -11816.2
-41.2106 80.1242 | -2.43313 -0.642909 | 27482.6 2993.95
-40.9001 80.5193 | 6.03827 -4.22673 | -5977.4 21876.2
-40.5812 80.92 | -3.1826 1.98246 | 5646.23 -20166.6
-40.2269 81.2813 | 0.386502 0.0837205 | 11029 -6566.36
-39.8463 81.6175 | 0.304375 2.31559 | -22943.3 20138
-39.4865 81.9725 | -4.3203 0.466415 | 13968 -24621.9
-39.1112 82.3039 | -5.32623 0.194554 | -10376 14001.7
-38.7529 82.6554 | -4.73923 2.21111 | 4093.05 7814.71
-38.398 83.019 | 0.410246 -0.32047 | 3219.67 -3915.56
-38.0331 83.3725 | 0.925385 0.174121 | -4119.18 -2966.86
-37.6588 83.7087 | -3.44516 0.246602 | -12335.2 -8378.08
-37.2743 84.0184 | -0.542247 3.21616 | 16594.3 1558.54
-36.859 84.3008 | 0.560869 7.62306 | -1263.12 6278.87
-36.4317 84.5695 | -0.411624 1.28754 | -1768.54 -6942.18
-35.9966 84.8204 | -0.62485 0.486722 | 3803.89 9439.33
-35.5584 85.0723 | 2.69677 -2.69722 | -16662.7 -4430.92
-35.1258 85.3144 | 0.644389 0.465717 | 7275.97 7231.59
-34.6761 85.5337 | -3.55783 2.86399 | 2624.49 -16209.7
-34.2039 85.6954 | -3.33371 4.62017 | -530.394 6188.47
-33.7191 85.8285 | 2.96979 -0.408317 | 22125 13342.4
-33.2126 85.9421 | 4.9379 0.920404 | -3028.71 -12171.4
-32.7013 86.0065 | 0.283711 2.73311 | -27203.2 4061.27
-32.2045 86.0343 | -1.7681 -6.19318 | 9384.28 -11887.1
-31.7032 86.0138 | -0.469843 -1.78535 | 8115.42 9797.03
-31.1973 85.9805 | 0.79752 -1.17619 | -3693.16 11996.6
-30.6966 85.93 | 1.89534 -5.15702 | -11350.8 -24001.7
-30.2126 85.811 | -1.90161 -2.43059 | 8165.75 9689.73
-29.7295 85.6711 | 1.37277 -3.71545 | 9640.03 619.834
-29.2452 85.514 | 3.16566 -5.23459 | -4845.25 2031.55
-28.7723 85.3329 | 0.308074 1.03567 | -999.504 -10055.4
-28.3135 85.1145 | 0.775746 0.0274467 | -95.0672 495.347
-27.8618 84.8808 | 0.602199 1.41751 | 3296.47 5566.66
-27.4093 84.6498 | -1.30495 5.72473 | -9071.6 -2748.57
-26.9629 84.4179 | -0.469528 0.324308 | -627.596 1661.47
-26.5117 84.2014 | -2.50102 -1.39145 | -3247.92 6696.09
-26.0531 84.0147 | -3.71333 2.44918 | -10240.4 -2537.07
-25.592 83.8533 | -1.38153 2.16313 | 2446.28 -2700.33
-25.1186 83.7306 | -5.23741 1.30606 | 147.934 4610.33
-24.6347 83.6671 | -4.10708 -0.763099 | -1631.39 -7072.69
-24.1488 83.6587 | -1.7982 -1.03423 | -10359.2 11977.4
-23.6729 83.723 | -1.00617 -3.148 | 5190.57 -16280.9
-23.1981 83.8173 | -0.586437 -4.35244 | 20156 15980.8
