-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
80.1431 -17.3168 | -0.132935 -4.13912 | 134.736 -1291.62


-41.9316 77.5045 | -3.34985 2.97122 | -1641.54 -495.677
-41.4336 77.5069 | -1.41482 2.71953 | -1766.3 2373.29
-40.9385 77.5485 | -0.0927504 2.3969 | -668.85 -1291.3
-40.4477 77.6202 | -0.145696 1.17383 | -207.017 -2767.08
-39.9619 77.7165 | 0.0189142 0.0745091 | -1163.08 -1064.55
-39.4836 77.8407 | -0.165588 0.251632 | -616.726 1061.41
-39.0156 77.9975 | -1.36382 1.68648 | -1105.16 2656.87
-38.5588 78.1848 | -1.51855 1.67595 | 33.4543 862.472
-38.1083 78.388 | -1.28912 1.58987 | 5207.72 -5546.55
-37.6545 78.5897 | -0.83999 0.484424 | 4385.18 259.483
-37.2002 78.7986 | -0.42281 -1.4358 | -325.065 4041.55
-36.7538 79.0267 | 0.178388 -3.03609 | -2350.67 -298.558
-36.318 79.272 | 0.523354 -2.54703 | -787.302 1303.19
-35.8899 79.5312 | 0.123036 -1.79087 | 5319.3 273.959
-35.4613 79.797 | 0.139356 -1.90666 | 4431.23 1225.95
-35.0327 80.0689 | -0.984962 0.526824 | -3673.94 2259.04
-34.6106 80.3489 | -1.52458 1.26744 | -3675.54 -1311.24
-34.1907 80.6284 | -1.25515 0.276266 | 2879.76 1902.4
-33.7616 80.8989 | -1.06577 -1.30187 | 9640.19 -1486.09
-33.314 81.1501 | 0.020715 -4.57561 | 3297.37 -338.397
-32.8559 81.3878 | -1.10805 -4.23802 | -2849.19 4957.43
-32.397 81.6238 | -2.21386 -3.05603 | -2431.15 -90.8309
-31.9351 81.851 | -1.39164 -2.95932 | 1572.01 -2008.38
-31.4638 82.0589 | -1.13 -1.36651 | 1282.55 1849.14
-30.9818 82.2435 | 0.18777 -1.81466 | -653.753 -3905.19
-30.4893 82.3923 | 1.21713 -2.31698 | -1154.63 -5906.69
-29.9897 82.5027 | -0.0208919 1.34343 | -6295.5 1702.33
-29.4907 82.5906 | -1.38615 4.44444 | -5717.66 725.702
-28.9935 82.6603 | -2.50694 3.4398 | 1129.22 2451.79
-28.4938 82.7103 | -2.69618 1.62254 | 525.094 -1492.93
-27.9921 82.7289 | -2.0193 0.384704 | -3151.22 -3335.14
-27.4933 82.7109 | -1.97235 -1.09487 | -4995.56 688.522
-27.0008 82.6649 | -1.51989 -1.94019 | -4246.82 2775.16
-26.5145 82.5993 | -1.10006 -3.69458 | -1199.95 1186.85
-26.0328 82.5145 | -0.35049 -4.36476 | 784.294 2425.82
-25.5545 82.409 | 0.944915 -1.76749 | 4218.16 -4884.4
-25.0791 82.2728 | 1.39248 2.53471 | 7585.21 -3396.87
-24.6039 82.113 | 1.03047 5.72764 | 3081.22 1329.24
-24.1295 81.9427 | 0.091094 5.70034 | -2129.23 -1671.44
-23.658 81.7661 | 0.319856 4.67127 | -626.615 81.1387
-23.1853 81.5948 | 1.39561 3.81497 | 73.8363 -830.583
-22.7068 81.4409 | 1.31999 2.25725 | -585.175 1267.48
-22.2199 81.3207 | 1.75636 2.26926 | -359.502 8512.07
-21.725 81.2474 | 2.33875 2.4574 | 312.784 1472.45
-21.2265 81.2009 | 2.37472 2.94039 | 387.638 -9340.36
-20.727 81.155 | 2.46467 4.39939 | 580.437 799.895
-20.2264 81.1199 | 2.4915 3.02467 | -1794.31 1203.2
-19.7264 81.1023 | 3.24424 1.5053 | -3039.63 -3490.43
-19.2286 81.1039 | 3.12504 2.45297 | -669.161 2834.12
-18.7331 81.1398 | 2.22114 1.37969 | -856.843 1975.57
-18.2426 81.2123 | 1.77342 -1.86554 | -2418.91 -4687.99
-17.7601 81.3134 | 0.370337 -2.37678 | -3161.09 -2524.58
-17.2894 81.4497 | -0.129099 -1.19678 | 185.904 1553.16
-16.8339 81.6316 | 1.12866 -0.430045 | 2833.29 4524.19
-16.3956 81.8597 | 1.93653 -0.116441 | 6200.1 -3475.29
-15.9715 82.1194 | 1.78129 -0.0264399 | 2353.05 -2733.66
-15.5711 82.4147 | 1.56362 -1.09555 | -5445.99 4113.76
-15.2129 82.758 | 1.97906 -1.61421 | -2625.97 1033.49
-14.8962 83.1397 | 1.27877 0.632759 | 1321.86 1622.91
-14.6068 83.5454 | 0.565812 1.96567 | 4628.6 3377.83
-14.3273 83.9634 | 2.86713 0.414333 | 6311.76 -1422.13
-14.0479 84.3835 | 2.44667 -0.713959 | -5058.75 -2232.01
-13.7795 84.807 | 0.64132 -1.34364 | -5724.16 -329.591
-13.5199 85.2331 | 1.4069 -2.3816 | 6980.95 -453.301
-13.2487 85.6548 | 0.947785 -1.73944 | 4750.87 2538.39
-12.9685 86.0746 | -0.895802 1.00421 | -3226.21 468.631
-12.6932 86.4963 | -1.36365 1.98402 | -5684.28 -3196.09
-12.4265 86.9181 | -2.14093 2.02002 | -2219.04 -2837.32
-12.1596 87.3361 | -2.44094 2.10921 | -618.7 1280.43
-11.8816 87.747 | -1.18245 1.09439 | 2544.81 50.9759
-11.5799 88.1425 | -1.233 1.02376 | 1578.82 1180.15
-11.2508 88.5179 | -0.836373 0.648494 | 465.57 2244.68
-10.8932 88.8695 | 1.84798 -0.729061 | 5338.49 950.371
-10.5028 89.1906 | 3.64905 -1.65422 | 3629.61 1405.07
-10.0848 89.4807 | 2.19506 -2.28161 | -1249.63 827.953
-9.64733 89.7407 | 0.277881 -2.64687 | 563.072 -2116.08
-9.19216 89.9674 | -1.4871 -0.397042 | -997.195 1231.14
-8.72372 90.1639 | -1.61612 1.8323 | -2236.03 924.724
-8.24384 90.3261 | -1.64176 2.86989 | 1011.91 -3705.96
-7.75117 90.4429 | -2.66741 1.94058 | 1914.51 -544.987
-7.24931 90.516 | -2.47398 -0.581165 | -2291.5 -955.853
-6.74548 90.5484 | -2.02219 0.934981 | -6412.04 -1794.18
-6.24578 90.5456 | -1.88803 4.22287 | -3750.84 1638.03
-5.75 90.5196 | -2.0727 4.41072 | 1712.2 2744.33
-5.25479 90.4768 | -2.89524 2.12452 | 674.054 -2253.12
-4.76104 90.413 | -2.89597 -0.210642 | -26.1455 -3541.05
-4.26887 90.3335 | -2.27828 0.399558 | 2385.49 4303.45
-3.77466 90.2577 | -2.39492 1.04292 | 1536.14 1300.5
-3.27825 90.187 | -2.75619 -1.15292 | 1127.02 -2791.36
-2.78023 90.1171 | -3.19221 -3.17852 | 1170.68 141.173
-2.28004 90.0543 | -2.57162 -2.72439 | 1904.16 459.874
-1.77707 90.0037 | -2.12208 -3.4675 | -53.9692 399.86
-1.27311 89.9684 | -2.64038 -4.59818 | -3808.51 -461.217
-0.771254 89.9506 | -3.00182 -1.92552 | -2847.98 -551.514
-0.271865 89.955 | -3.6869 0.479538 | -1660.29 -2550.52
0.224355 89.9884 | -3.60514 -1.39799 | -1973.83 1105.29
0.713705 90.0666 | -2.32828 -4.28337 | -360.806 2078.22
1.19171 90.1981 | -1.28598 -4.54391 | 2011.3 3099.03
1.65568 90.3805 | -1.18115 -2.88948 | 4518.99 -410.277
2.10651 90.601 | -2.49472 -1.67952 | -1790.91 -2534.42


1.47837 30.6875 | -0.793809 1.13833 | -4480.56 -3089.75
1.92785 30.893 | -0.98892 1.75206 | -836.396 -3658.31
2.36584 31.1187 | 0.565546 -0.000754683 | 2692.58 -146.245
2.78835 31.3737 | -0.626762 -0.196648 | -1686.22 4350.39
3.18451 31.6678 | -1.96746 1.84058 | -6128.2 -1532.68
3.55189 31.9908 | 0.42488 0.106568 | -5125.24 -1689.71
3.90236 32.3266 | -0.109398 1.43351 | -58.9878 -534.124
4.25901 32.6543 | 1.38718 1.8276 | 4360.42 -3656.34
4.64097 32.9533 | 1.72218 -0.119434 | 1167.73 3373.67
5.04792 33.2222 | 1.63805 0.582387 | 3143.6 955.338
5.48014 33.4555 | 2.40588 2.12008 | 6029.08 -1662.27
5.93416 33.6539 | 1.72175 2.35244 | -599.064 6718.12
6.39729 33.835 | 0.60749 1.354 | -5014.74 402.725
6.86594 33.9939 | -0.194787 -2.37048 | 3607.81 -2426.11
7.34615 34.1213 | 0.731252 -1.50883 | 3530.3 2938.06
7.83616 34.2212 | 2.79481 1.27332 | 404.564 1446.09
8.33247 34.2896 | 2.18931 -2.65551 | -113.804 -1640.75
8.83272 34.3182 | 0.686292 -5.14818 | 1262.83 2782.42
9.33434 34.3057 | -0.346135 -0.470843 | 1442.39 1294.79
9.83159 34.24 | -0.27338 0.977321 | -8082.15 -7505.79
10.3099 34.1051 | 0.481193 0.46581 | -1625.26 2344.88
10.7698 33.9204 | 0.26193 1.91374 | 6129.46 3865.54
11.2161 33.699 | 1.72142 1.46828 | -2376.29 -5730.3
11.6398 33.4355 | 2.8239 0.996964 | -2839.34 -622.358
12.0454 33.1475 | 1.82022 1.74377 | 3601.82 8382.57
12.4471 32.857 | 1.24273 1.15471 | -546.696 1456.92
12.84 32.5571 | 2.54063 2.23918 | -1715.47 -792.857
13.2164 32.2393 | 4.425 1.41138 | -8116.03 1800.73
13.571 31.9043 | 3.44941 -1.60577 | 1453.9 -190.316
13.9186 31.5596 | 2.33785 -1.34796 | 14746.7 -3847
14.2748 31.2088 | 3.41277 -0.192495 | 2983.32 -9868.77
14.6255 30.8419 | 1.64333 -0.273723 | -3887.05 -1601.11
14.9661 30.466 | -0.853142 -1.04685 | -6155.6 2438.95
15.3065 30.0953 | -0.275166 -1.08619 | 4172.83 944.923
15.6698 29.7459 | -0.678089 -1.89185 | 6293.56 4171.11
16.0639 29.4299 | -1.07024 -3.16648 | -3287.79 1614.78
16.4755 29.141 | -0.425502 -2.73323 | -3964.47 780.078
16.8974 28.872 | 0.569817 -3.0936 | 122.024 -3590.04
17.3303 28.618 | 0.267289 -4.08661 | 6177.26 705.221
17.7798 28.3852 | -1.52326 -3.16984 | 3363.56 -3264.01
18.2416 28.1696 | -2.35949 -3.47627 | -2270.71 -1696.51
18.7109 27.9738 | -1.64088 -1.54629 | -4547.18 4660.63
19.1871 27.8103 | -0.505442 0.477175 | -5031.29 1140.75
19.6686 27.6805 | 0.145309 -0.245742 | -3399.2 1292.85
20.1549 27.5867 | -0.506723 1.03196 | -1214.65 -446.627
20.6458 27.5278 | -1.16911 2.16393 | 3870.21 -549.339
21.1424 27.5034 | -1.47579 0.831373 | 1448.83 2604.69
21.6408 27.5123 | -0.784948 -0.30291 | -581.623 -1046.45
22.1384 27.5415 | -0.0202418 2.87465 | 1075.5 -2894.22
22.6358 27.5816 | -0.666067 3.28515 | -162.559 -1543.93
23.1321 27.634 | -0.435403 -0.207256 | 710.4 -380.135
23.6264 27.7058 | -0.510544 0.98833 | 508.819 3101.4
24.1166 27.8055 | -0.565736 -0.0548557 | -835.3 2805.98
24.6011 27.929 | 0.522847 0.0105671 | -1017.35 -2489.17
25.0824 28.0609 | 0.828798 0.768247 | 302.83 -2746.99
25.5633 28.1946 | 0.78249 -1.30629 | 5567.02 1737.08
26.0463 28.3346 | -0.137986 -0.44414 | -1732.92 1995.82
26.5257 28.4824 | 0.0977182 -0.608266 | -7803.79 -3513.98
26.9987 28.6308 | 1.10484 -1.74998 | -657.022 -979.838
27.4706 28.7793 | -0.171436 -0.73191 | 4985.34 3798.11
27.9461 28.9306 | -2.71505 1.54432 | 1163.41 4228.32
28.4259 29.0772 | -3.86058 1.58601 | 3229.13 -2183.93
28.9154 29.1978 | -2.71185 -1.05489 | 3996.21 -3543.77
29.4153 29.282 | -0.602907 -2.10121 | 1068.59 -1050.48
29.9204 29.3345 | -0.0928722 -0.00168804 | -2698.75 3650.49
30.4255 29.3639 | -0.958575 3.72382 | -2402.48 2952.73
30.9296 29.3632 | -0.551193 3.10849 | 1708.04 -7786
31.4314 29.3126 | 0.175615 1.08967 | -6882.7 -5438.03
31.9231 29.2229 | 0.415085 1.1379 | -4516.06 10254.2
32.4091 29.1293 | 0.100769 0.506312 | 4069.6 317.419
32.8964 29.0291 | -0.785046 -2.34929 | 4476.42 486.092
33.3843 28.9167 | -0.88264 -0.685993 | 382.244 4899.25
33.866 28.783 | 1.02825 2.25037 | -7271.98 -6667.2
34.328 28.6017 | 2.55078 0.843467 | -1253.26 -1914.35
34.7714 28.3795 | 2.08997 -0.246768 | 4594.54 2064.75
35.2033 28.1323 | 0.373995 0.0678005 | -4243.03 799.389
35.6206 27.8652 | -0.655434 -1.97975 | -519.88 -1614.29
36.0305 27.5852 | 1.44761 -1.50299 | 9578.55 -2612.13
36.447 27.3032 | 3.40429 0.738464 | 1850.46 2209.74
36.8677 27.0262 | 1.03378 -0.14717 | -6581.65 -197.219
37.2852 26.7514 | -0.80479 -0.652126 | -2592.56 125.38
37.7058 26.4854 | -0.160107 0.572292 | 3023.81 1995.94
38.1384 26.2388 | -0.270145 0.539923 | -2172.51 3600.91
38.5796 26.014 | 0.828215 -0.126578 | -4996.21 10.2627
39.0251 25.8031 | 1.69207 0.292397 | 6211.27 -5319.39
39.4815 25.6019 | 0.882834 0.701565 | 8289.3 -254.472
39.9519 25.4173 | 0.639433 3.59372 | 3036.26 1612.38
40.4299 25.2474 | 2.44044 5.04149 | -4762.54 -2737.61
40.9054 25.0806 | 3.26245 3.02138 | -11531 -3659.39
41.3748 24.9196 | 2.27306 1.25678 | -2563.78 7474.41
41.8503 24.7918 | 1.75253 -0.0356123 | 4320.44 4343.79
42.3362 24.6985 | 1.42357 -2.06025 | 5414.61 -7398.96
42.8307 24.6193 | 1.11668 -1.87765 | 8183.93 -1180.55
43.3344 24.5585 | 1.82776 -1.25921 | 182.704 -643.273
43.841 24.5212 | 2.86409 -2.56876 | -5402.97 -406.005
44.3447 24.515 | 4.36087 -4.27669 | -4717.88 2519.13
44.8432 24.5502 | 3.84162 -0.693074 | -1303.1 2732.94
45.3364 24.6266 | 1.51251 1.65426 | 6129.29 -2163.83
45.8281 24.7324 | 2.08075 1.27926 | 212.59 901.895
46.3136 24.8672 | 2.8154 1.91535 | -3970.76 -977.149


-8.26107 32.018 | -0.411965 -2.48034 | 2234.62 -3660.75
-7.8012 31.8155 | 0.249038 0.816515 | -4189.49 3550.93
-7.33531 31.638 | -0.822746 1.38775 | -2572.49 3198.46
-6.86095 31.4922 | -1.50324 2.04174 | 4970.27 -1347.1
-6.37494 31.3746 | -0.767234 1.62305 | 4936.96 -1789.47
-5.87947 31.282 | -0.188351 1.01122 | -1565.88 -549.818
-5.38092 31.2153 | -1.51409 1.35274 | -5761.11 893.271
-4.88382 31.1776 | -2.80924 0.899022 | -2736.07 1221
-4.3878 31.1699 | -2.53031 0.548264 | 1385.98 757.847
-3.89123 31.1877 | -1.52203 1.49216 | 2155.02 -3678.52
-3.39383 31.2226 | -1.13839 1.85696 | 1770.62 2503.04
-2.89678 31.2805 | -1.4593 1.52114 | 1143.27 -993.562
-2.40128 31.3569 | -0.742107 0.0843734 | 238.988 -1381.34
-1.90894 31.4517 | -0.0696459 -1.30222 | -1132.37 425.021
-1.42256 31.5693 | -0.673539 -0.408522 | -1242.45 -3061.29
-0.944604 31.7112 | -0.349229 -0.327059 | -1433.82 -67.5213
-0.480174 31.8883 | 1.51557 -1.38552 | -2391.19 3894.17
-0.0349742 32.1083 | 1.09648 0.116381 | 1467.76 1277.56
0.394267 32.3612 | -1.18739 0.429489 | 2212.12 147.723
0.812549 32.6345 | -4.01043 0.416165 | 190.396 -2615.66
1.22243 32.9184 | -4.42331 1.19552 | -2413.46 -1942.88
1.62286 33.211 | -2.47975 1.96171 | -5045.21 1290.78
2.01406 33.5115 | 0.128677 1.72597 | 393.257 -869.118
2.40875 33.8078 | 1.12694 1.63212 | 8012.05 -737.855
2.81855 34.0917 | 0.0292454 1.74859 | 4735.87 4681.38
3.23873 34.3701 | -0.315216 -0.107896 | 810.243 1261.27
3.66378 34.6433 | -1.76394 -0.106301 | -4280.04 -1924.52
4.08901 34.9092 | -2.16092 -0.651851 | -7516.95 1298.82
4.51434 35.1662 | -2.65709 -0.421462 | 1592.35 -3636.63
4.95295 35.3974 | -3.15031 1.28191 | 1448.55 -3097.12
5.40596 35.5983 | -2.22517 0.966165 | -2170.05 3494.1
5.86728 35.7783 | -2.35213 1.36705 | 405.87 1747.07
6.33789 35.9335 | -2.3614 1.97439 | -2395.91 420.22
6.81703 36.0546 | -0.978031 0.752044 | 1962.21 -2806.08
7.30643 36.1311 | -0.810533 1.32626 | 3631.34 -1822.82
7.80324 36.1665 | -1.71823 1.01799 | 18.3109 6640.53
8.30209 36.1752 | -1.93533 1.16325 | 1303.36 -1800.12
8.80116 36.1464 | -0.638622 3.4191 | -522.44 -3535.24
9.29643 36.0773 | 0.185304 2.68322 | 49.1297 -370.257
9.78737 35.98 | -0.780849 1.41172 | 2580.4 340.837
10.2768 35.868 | -0.972685 2.20076 | 537.973 5979.8
10.7651 35.7521 | 0.0374559 2.22116 | 764.142 319.819
11.2495 35.6201 | 1.30023 3.69542 | -3377.4 -5731.04
11.7237 35.4588 | 1.6045 6.47657 | -749.996 4679.17
12.1897 35.2795 | 0.427741 5.71246 | 2341.81 -2232.94
12.6482 35.0768 | -0.101082 3.35968 | -27.6931 -2917.86
13.0972 34.8517 | 0.00962294 2.15362 | 407.585 1819.85
13.5396 34.6144 | -0.208738 0.712439 | -3243.87 -2506.46
13.976 34.3682 | 0.70214 0.513645 | -161.038 -1511.87
14.416 34.1283 | 2.05163 1.54621 | 3400.38 2575.81
14.8709 33.9158 | 1.4725 0.587769 | 527.38 4283.74
15.3405 33.7402 | 0.421634 1.00734 | -1369.01 2127.51
15.8189 33.596 | 1.38864 3.32754 | -4032.29 -733.777
16.2997 33.4707 | 3.02422 2.55405 | -3785.46 -4360.32
16.7819 33.357 | 3.25834 2.09156 | 7668.67 490.583
17.2744 33.2663 | 2.12747 2.01041 | 3940.94 -386.607
17.7743 33.203 | 1.46794 -0.457405 | -3259.95 -1703.96
18.2753 33.1712 | 2.17937 -1.2004 | -2090.89 3512.93
18.7753 33.1821 | 2.29423 0.535029 | -625.292 -973.619
19.2724 33.2326 | 0.705039 3.03981 | 2338.73 1071.39
19.7657 33.3231 | -0.769658 4.87385 | 1333.61 -239.497
20.2517 33.4499 | -1.1521 4.77141 | -1703.09 -3391.03
20.7258 33.6108 | -1.18899 2.67057 | -681.542 2156.69
21.183 33.8143 | -0.806893 0.663291 | -1601.07 4221.93
21.62 34.0596 | 1.24337 -1.49779 | 1651.99 919.791
22.0439 34.3304 | 4.25753 -3.14184 | 4939.36 -1054.3
22.4641 34.612 | 5.9474 -5.0148 | 473.23 -578.109
22.8798 34.8998 | 5.58613 -7.1791 | -1740.09 -4640.61
23.2886 35.1916 | 3.97392 -6.32021 | -4008.67 -3280.42
23.6835 35.4946 | 1.5316 -2.04941 | -4579.93 3027.46
24.0588 35.8186 | -0.00321712 1.44878 | 1375.54 -1683.73
24.4217 36.1554 | -1.16828 4.01897 | -2407.61 -1557.6
24.7729 36.5016 | -2.65474 3.79833 | -583.7 1450.84
25.1179 36.8543 | -2.86657 1.15883 | 3104.91 -1467.46
25.4654 37.2052 | -3.50632 0.7543 | -4421.28 509.958
25.8131 37.5532 | -2.09027 0.0702696 | -278.637 -1316.77
26.1707 37.89 | -0.199824 -0.66422 | 3784.67 961.338
26.5458 38.2111 | -0.241684 -0.172518 | 1482.02 1948.63
26.9369 38.5156 | -0.671545 1.17558 | 154.889 -2497.24
27.3416 38.8008 | -0.476082 4.37999 | -3692.99 2470.89
27.7538 39.0734 | 0.301538 6.36335 | 2198.3 1233.94
28.1789 39.3292 | 0.491666 5.4378 | 3349.52 539.229
28.6194 39.5639 | -1.13911 3.60736 | 846.469 6511.05
29.0739 39.7778 | -2.12332 1.77272 | 2377.46 1119.52
29.5475 39.9505 | -1.52511 1.16204 | 1639.18 -8526.82
30.0392 40.0588 | -0.95841 -0.541935 | -2316.04 -3149.11
30.5382 40.112 | -1.45623 -0.888209 | -1274.06 3233.47
31.0392 40.1314 | -1.47569 0.261354 | 2376.96 3279.66
31.5424 40.1255 | -1.04097 1.57411 | 3218.65 569.653
32.0465 40.09 | -1.32338 2.82012 | -2821.22 -1510.91
32.5444 40.0178 | -2.75137 2.29071 | -6054.65 -1229.61
33.0315 39.9087 | -4.29157 1.32285 | 2682.84 2799.01
33.5126 39.7701 | -4.95802 0.868416 | 6147.88 -4420.82
33.9881 39.5968 | -3.77957 1.02335 | 1306.47 -3594.33
34.4542 39.3942 | -0.542691 1.07454 | -2956.41 4389.58
34.911 39.1774 | 1.51449 0.680861 | -919.572 100.245
35.3611 38.9477 | 1.34308 0.696557 | 4363 -5047.3
35.8095 38.7056 | 0.411491 1.31908 | 2588.57 1447.89
36.2595 38.4633 | -0.402431 1.14225 | -3959.54 1732.04
36.7084 38.2249 | -1.96962 -2.0761 | -6880.19 3404.34


-81.7391 51.6292 | 0.843603 -2.84061 | -3504.6 -713.448
-81.2463 51.6867 | 1.0188 -3.23735 | -2292.03 2163.39
-80.7594 51.7756 | 0.651377 -1.01067 | 1657.4 -4076.71
-80.2755 51.8834 | 0.410162 1.83189 | 1611.71 3433.78
-79.7947 52.0137 | -0.251321 1.66595 | 3632.91 2206.23
-79.3143 52.1577 | -0.271334 -0.0295971 | 4513.1 -5243.88
-78.8311 52.3016 | -0.105727 1.33084 | -429.692 2351
-78.3501 52.455 | 0.0252647 1.70537 | -657.105 1935.7
-77.8729 52.619 | 0.667495 -0.357924 | -808.127 -2311.81
-77.3983 52.7868 | 0.585635 -2.35058 | -1383.21 -700.777
-76.9269 52.9594 | -0.19573 -2.24367 | 43.9234 -629.204
-76.4588 53.1393 | -0.588966 -1.43114 | -1265.8 913.195
-75.996 53.3306 | -0.870483 -1.30475 | -939.724 3209.86
-75.5376 53.5334 | -1.19409 -0.971795 | 1706.23 1176.3
-75.0771 53.7363 | -2.12541 -0.328671 | 3827.45 -1878.4
-74.6083 53.9258 | -3.41439 1.44564 | 941.773 1734.19
-74.1321 54.0994 | -3.73931 2.27915 | -1910.39 352.898
-73.6493 54.2489 | -3.28663 0.189631 | -1348.61 -4838.6
-73.1589 54.3624 | -2.46291 -0.104216 | -1459.07 -747.666
-72.6636 54.444 | -1.52422 2.1158 | 6.70754 1939.48
-72.1647 54.5 | -1.22621 2.05915 | 1382.72 207.048
-71.6625 54.5289 | -1.66297 0.360066 | -548.492 -1090.25
-71.1597 54.5289 | -1.7959 -0.681247 | 18.2303 1946.73
-70.6578 54.5027 | -1.10891 -1.48587 | 97.1927 2370.16
-70.1592 54.4453 | -0.55922 -2.86149 | -3587.72 -3245.63
-69.6703 54.3428 | -0.267857 -2.78372 | -2102.01 -3697.86
-69.1936 54.1968 | 0.309556 -1.01106 | 961.14 1725.07
-68.7255 54.0248 | -0.249616 -0.483841 | 516.322 1677.16
-68.2631 53.8377 | -1.12099 -0.975272 | 1434.8 990.134
-67.8042 53.6396 | -0.686098 -0.104065 | 2008.95 -217.192
-67.3489 53.4296 | 0.293205 0.612157 | 3131.93 1305.59
-66.8989 53.2052 | 0.494936 0.0968545 | -2417.12 -733.482
-66.4637 52.9565 | -0.522683 -0.894921 | -4884.63 -1568.14
-66.0491 52.6795 | -1.67877 -1.27623 | -824.787 -435.322
-65.6496 52.3821 | -3.62815 -2.50851 | 439.908 42.0638
-65.2574 52.0746 | -5.32934 -3.23534 | 1236.32 723.872
-64.8647 51.7663 | -4.566 -3.01173 | 2849.69 -387.238
-64.4662 51.4618 | -3.06266 -3.07345 | 1990.22 -3571.68
-64.0612 51.1614 | -1.86489 -3.16532 | 1626.52 3474.49
-63.6479 50.8732 | -0.059212 -0.995529 | -4000.69 202.194
-63.2325 50.5922 | -0.0769624 0.415472 | -2201.06 -2884.25
-62.813 50.3179 | -1.09043 -0.481814 | 3948 844.35
-62.3799 50.0617 | -0.151949 0.0378127 | 840.878 1215.24
-61.9339 49.8284 | 1.31336 0.499862 | -3084.62 -1066.73
-61.4787 49.6175 | 2.2684 0.978268 | -1139.91 -730.354
-61.0119 49.4357 | 2.72072 3.77275 | 2240.65 2193.81
-60.5307 49.2938 | 2.5335 6.37276 | -175.874 1154.64
-60.0394 49.1932 | 2.06777 5.48279 | -1101.46 -3404.26
-59.5421 49.1304 | 1.63229 1.88103 | 1717.24 597.758
-59.04 49.1151 | 0.779197 -1.15183 | 1607.03 5072.41
-58.5377 49.1544 | -0.570005 -1.65552 | 529.744 -448.866
-58.0394 49.2355 | -0.411593 -0.608196 | 803.579 477.229
-57.5465 49.3488 | 0.984995 -0.757672 | 2018.27 -424.484
-57.0581 49.4842 | 1.34029 -0.333796 | -2092.86 -2145.1
-56.5769 49.6351 | 0.4307 2.07929 | -6719.11 -1292.47
-56.1063 49.801 | -0.707042 3.56572 | -2895.09 -119.909
-55.643 49.9795 | -0.814363 2.6495 | 2839.91 -1367.49
-55.1813 50.1654 | -0.850392 1.71037 | 1672.04 1197.4
-54.7214 50.3603 | -0.56837 0.276034 | 458.816 1195.85
-54.264 50.5638 | 1.05845 -2.11264 | 1479.22 1373.23
-53.8071 50.7722 | 2.20083 -3.81667 | -116.999 2392.22
-53.3489 50.9793 | 1.65922 -1.72456 | -492.349 -3296.09
-52.885 51.17 | 0.806097 1.94023 | 5.34367 -3588.37
-52.4142 51.3404 | 0.131581 3.20795 | -506.746 5439.31
-51.9384 51.4995 | -0.674101 2.55969 | 1301.45 300.513
-51.4545 51.6358 | -1.40405 2.70768 | 2260.78 -4024.31
-50.9613 51.7378 | -0.579442 3.40608 | -964.023 164.683
-50.4638 51.8103 | 1.07667 3.23982 | -3247.15 678.611
-49.966 51.857 | 0.994934 3.56153 | -4249.66 1343.79
-49.4703 51.8781 | 0.134795 4.32211 | -4183.73 -1692.87
-48.9775 51.8685 | -0.414952 4.72778 | 1214.42 479.673
-48.4851 51.8313 | -0.40124 4.90891 | 5447.5 1357.63
-47.991 51.7691 | -0.0435137 3.66245 | 3584.13 -144.688
-47.4982 51.6788 | -0.0939481 3.01694 | -1543.83 -2563.47
-47.0127 51.5571 | -0.283867 4.2301 | -3238.15 -298.417
-46.5356 51.4122 | -1.14463 3.66879 | 2523.57 2919.17
-46.061 51.2558 | -2.2918 1.06402 | 4545.12 2973.23
-45.5884 51.0866 | -2.50871 -0.513387 | -1326.23 -2066
-45.1271 50.8892 | -2.27316 -0.463206 | -2754.35 -2002.26
-44.6839 50.6578 | -1.51232 0.104481 | -2381.9 1550.11
-44.2597 50.3977 | -0.862915 0.187799 | -688.262 2182.08
-43.8537 50.1129 | -1.18107 0.0202548 | -891.663 -1070.63
-43.4668 49.803 | -0.713187 1.75385 | -1614.09 -1745.85
-43.0945 49.4755 | 0.794627 4.82355 | 2398.38 -210.493
-42.7206 49.1478 | 1.49196 5.51242 | 1816.97 1781.28
-42.3343 48.8348 | 1.39603 3.96604 | 225.134 2884.33
-41.9326 48.5439 | 1.94574 3.28785 | -1270.94 1787.99
-41.5185 48.2735 | 1.53021 1.72931 | 1056.88 1240.17
-41.0948 48.0175 | -0.0794281 0.722618 | 891.858 -4308.14
-40.6677 47.7628 | -1.90365 0.808167 | -838.132 -5309.22
-40.2382 47.5081 | -2.81341 1.38859 | 2390.62 841.821
-39.7979 47.2693 | -3.05704 2.67233 | 2417.03 3338.64
-39.3438 47.0561 | -3.51315 3.03591 | -1615.49 -3066.6
-38.8804 46.8633 | -4.07755 1.69783 | 2499.45 -558.564
-38.4045 46.6973 | -2.92588 1.30408 | 2065.89 1597.14
-37.9167 46.5647 | -0.743885 1.45744 | 1428.45 -523.044
-37.4198 46.4641 | -0.117168 2.14756 | 1513.37 -1456.29
-36.9163 46.3959 | -0.925182 2.44972 | -2009.42 1974.38
-36.4108 46.3666 | -0.745878 2.27611 | -3286.71 1350.17
-35.9071 46.3766 | 0.479274 1.95628 | -3206.43 -651.974


