-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
-1.17323 -14.225 | -1.52499 0.649248 | 1285.28 3059.48
-0.675107 -14.3065 | -2.27929 3.26566 | 994.432 -3082.32
-0.172007 -14.3609 | -2.98295 1.98364 | 2468.32 3015.09
0.33578 -14.3699 | -0.837514 -2.20172 | 1750.88 4281.13
0.843626 -14.326 | 1.37313 -4.11555 | 2782.41 -1068.42
1.34691 -14.236 | 1.8398 -2.14765 | -5062.43 1800.65
1.83571 -14.0989 | 1.85376 -0.906734 | -7545.13 -24.956
2.30594 -13.9223 | 1.93105 -1.33743 | 788.316 -2590.14
2.7644 -13.7187 | 2.22357 -1.78122 | 2902.08 965.41
3.21333 -13.4906 | 1.29265 -1.06078 | -322.637 1331.46
3.65065 -13.2411 | 0.872271 -1.97073 | -1561.57 -7085.82
4.07623 -12.9782 | 2.52961 -1.84549 | -1690.28 3776.14


-79.8242 11.2793 | -2.30312 -2.44397 | -315.708 -1659.25
-79.4065 11.0013 | -0.418756 -0.392849 | 7482.66 543.687
-78.9772 10.7339 | 0.423706 0.672826 | 357.44 -1573.15
-78.5428 10.4732 | -0.870935 0.332819 | -7161.6 -1828.5
-78.1085 10.22 | 0.511431 2.29306 | -2598.54 2498.45
-77.665 9.99038 | 1.72427 1.56616 | 1421.24 3093.38
-77.2056 9.79743 | 0.999703 -0.986729 | -3053.57 778.016
-76.7349 9.64343 | 0.15516 0.0763464 | -5368.07 1542.13
-76.2575 9.52999 | -0.597354 1.75538 | -2977.24 -1106.02
-75.7752 9.45462 | -1.70136 -0.188696 | -592.311 -1906.56
-75.2891 9.41747 | -1.55507 -0.673724 | 627.179 2042.11
-74.8009 9.42228 | -0.702444 -0.979087 | 2121.6 -220.326
-74.3115 9.45974 | -0.448269 -1.87688 | 6920.75 -3128.47
-73.8184 9.51885 | -0.90549 0.36796 | 6906.21 -1825.73
-73.3233 9.60191 | 0.124712 -0.639737 | -460.634 3532.9
-72.8348 9.72026 | 0.337447 -1.33965 | -4164.93 2464.81
-72.358 9.8709 | -0.775126 1.05848 | -2513.85 -3027.12
-71.8899 10.038 | -0.164675 2.28163 | -838.269 -4130.87
-71.4271 10.2139 | 0.260398 3.69247 | 1381.05 -1736.3
-70.9698 10.4042 | 0.231785 3.01256 | -3184.67 8470.74
-70.5232 10.621 | -1.27324 1.45576 | 5479.04 -290.819
-70.0751 10.8429 | -2.13626 1.11995 | 5290.02 -4979.02
-69.6207 11.0566 | -0.867779 0.000691084 | -4250.21 2434.68
-69.1693 11.2717 | -0.359239 -1.32445 | -2844.02 -3584.83
-68.7205 11.4841 | -0.680977 -1.37759 | -3978.09 801.305
-68.2754 11.6979 | -0.871645 0.141777 | -308.036 2099.38
-67.8293 11.9095 | -1.34718 3.43105 | 2310.8 -4056.71
-67.3765 12.1067 | -0.241626 3.51548 | -737.794 -1127.63
-66.9204 12.2946 | 0.0952889 1.51579 | -2077.93 5460.99
-66.4642 12.4825 | -0.621853 2.00609 | 1299.29 764.52
-66.002 12.6585 | 1.14864 0.00958986 | 153.51 2117.65
-65.53 12.8098 | 1.90167 -1.23425 | 3754.52 -2984.59
-65.0438 12.9171 | 1.17518 -1.15707 | 3496.77 -637.905
-64.5469 12.977 | -0.226708 -2.01525 | -710.569 2842.11
-64.0472 12.9913 | -0.223674 1.96123 | -5992.61 -4610.18
-63.5531 12.9519 | 1.64607 1.05719 | -2211.93 -711.652
-63.066 12.8712 | 1.47543 -2.86519 | 382.513 4839.36
-62.583 12.7678 | 0.802168 -2.12304 | 5913.9 927.514
-62.1007 12.6417 | 0.603808 -3.02264 | 4260.81 -6710.78
-61.622 12.4859 | 1.03088 -4.41325 | 773.989 597.729
-61.1471 12.3155 | 1.07772 -2.34349 | 3453.6 6549.83
-60.6732 12.1413 | -1.31562 -1.20858 | -4284.8 1696.54
-60.2105 11.9485 | -1.78339 -0.124685 | -4214.07 -256.07
-59.7671 11.7216 | 0.402978 1.83719 | -438.713 -3218.76
-59.3474 11.4528 | 0.139997 1.70677 | -2154.33 -4863.75
-58.9515 11.1468 | -1.52545 1.43986 | 5905.82 -3372.28
-58.5626 10.823 | -2.37432 2.04608 | 6756.4 472.609
-58.1689 10.4988 | -1.83505 3.0356 | -1436.03 1293.61
-57.7721 10.1796 | -0.755058 3.93504 | -2851.96 -1103.54
-57.3707 9.86882 | -2.61739 2.08093 | -149.55 4187.08
-56.9565 9.5784 | -3.11603 0.15144 | 5457.6 3201.26
-56.5257 9.30923 | -0.733935 -0.0164071 | -647.39 -5492.34
-56.0893 9.04622 | 1.21227 -0.963328 | -2782.06 2759.89
-55.6501 8.79328 | 1.19793 -0.185446 | -1340.69 1526.2
-55.2085 8.54885 | 0.0130846 0.242468 | -4829.82 -2735.14
-54.7671 8.30946 | -1.73402 -1.03978 | -1888.78 134.467
-54.3184 8.08745 | -1.181 2.00052 | 2992.14 5601.39
-53.8542 7.89805 | 0.2103 4.93671 | 4426.68 -1283.39
-53.3765 7.73335 | -0.0274086 2.57186 | 3643.03 -7772.11
-52.8893 7.58502 | 0.812997 2.0107 | -3931.74 2313.54
-52.3959 7.471 | 2.44643 3.30233 | -3835.63 6045.6
-51.8972 7.4044 | 2.50729 2.26867 | 4136.58 -1821.5
-51.3919 7.37788 | 2.78228 0.604802 | 4407.2 -1761.1
-50.8828 7.39137 | 2.66026 -0.473239 | -774.498 4155.4
-50.3782 7.45286 | 2.05622 0.768514 | -9357.31 -2218.37
-49.8875 7.55511 | 2.2754 1.57185 | -3442.98 1559.02
-49.4091 7.69599 | 2.26874 0.957012 | 3020.94 4067.22
-48.9371 7.86476 | 1.21893 3.06129 | 3561.95 -4245.72
-48.4657 8.03793 | -0.712429 4.37523 | -3420.32 -2804.76
-47.9974 8.21019 | -1.75231 2.68541 | -6679.92 -635.044
-47.5338 8.38225 | -1.01106 1.4496 | 4330.17 -595.964
-47.0664 8.55103 | -1.14792 1.72661 | 4001.66 2940.48
-46.5953 8.7192 | -0.725343 0.575306 | -3834.04 433.314
-46.1241 8.88172 | 0.222436 0.00522663 | 1380.62 -5181.08
-45.6483 9.02917 | 0.94767 3.10127 | 774.937 2697.81
-45.1697 9.17263 | 2.71532 3.93379 | 2244.33 2326.35
-44.6882 9.31402 | 2.70454 2.03939 | 35.4574 1322.88
-44.2043 9.44841 | 1.19364 3.68065 | -3606.52 2490.44
-43.7179 9.56596 | 1.05307 5.20911 | 4360.88 -4159.56
-43.2217 9.64492 | 1.65793 3.32362 | 677.91 -2211.37
-42.72 9.6813 | 3.11395 1.12348 | -905.906 134.076
-42.2176 9.67987 | 4.64174 1.31727 | -2459.82 50.7139
-41.7184 9.64471 | 4.87165 0.198986 | -3018.81 -419.962
-41.2244 9.58032 | 3.70749 -0.956776 | 1876.45 3490.72
-40.7332 9.49429 | 1.30586 -1.52194 | -810.881 806.9
-40.248 9.38073 | 0.656119 -2.29399 | 446.043 -4320.12
-39.7708 9.23185 | -0.0960868 -4.388 | 5479.68 1763.85
-39.2995 9.05625 | -0.958132 -3.02771 | -1945.11 2011.86
-38.8414 8.85189 | -0.637405 -0.641908 | -3166.07 -3811.01
-38.4023 8.61167 | -1.65269 -0.930614 | 1571.23 2438.17
-37.9786 8.34579 | -1.87909 -0.434384 | -1748.05 -973.801
-37.5731 8.05551 | -1.12051 1.35238 | -5843.56 3043.67
-37.1854 7.7498 | 0.431788 4.43723 | -1515.9 4111.81
-36.806 7.43771 | 0.524422 4.53584 | 5916.51 -4809.1
-36.4257 7.11769 | -1.09269 2.10127 | 7563.93 -2747.8
-36.0416 6.79303 | 1.58386 2.76661 | -782.123 572.565
-35.6621 6.46327 | 4.39265 3.26518 | -5596.01 1239.46
-35.2934 6.12695 | 3.48712 0.140484 | -1407.51 2747.43
-34.9303 5.7876 | 2.7136 -4.87357 | 3506.01 -3776.6
-34.5677 5.44327 | 2.74467 -8.05242 | -819.543 389.031


-63.646 48.3701 | 1.46844 -0.474774 | 6535.9 3687.68
-63.2764 48.7152 | 2.6492 -2.71941 | -6307.61 -3027.25
-62.8914 49.0361 | -0.122059 0.783486 | 626.449 2678.94
-62.4891 49.3351 | 0.742738 1.86098 | -5275.26 -3071.27
-62.0701 49.6038 | 1.41936 -0.788127 | 4247.17 3115.69
-61.6273 49.8381 | -0.242115 -4.17162 | 6985.99 -1735.11
-61.1602 50.0277 | -1.35138 -4.2225 | -11206.5 -1253.57
-60.6854 50.1754 | -0.491927 -0.503801 | 683.312 1123.54
-60.1998 50.2808 | 0.384962 2.9495 | 2533.47 -7122.33
-59.7044 50.3398 | 0.645883 -0.762706 | 7068.66 5075.35
-59.2015 50.3797 | -0.318735 -0.0241938 | 1325.09 4843.77
-58.6967 50.4101 | -1.10948 2.0603 | -9394.98 -2124.8
-58.1969 50.422 | 0.178037 -1.03505 | 6292.48 -1503.44
-57.6936 50.4139 | 1.47846 0.154419 | -654.516 1421.69
-57.1907 50.39 | 1.51597 3.60595 | 878.566 2735.85
-56.688 50.3486 | -0.882228 2.15492 | 7236.65 -4197.81
-56.1846 50.2763 | -2.84403 0.397448 | -9088.63 -4306.94
-55.6918 50.1732 | -2.99985 -1.00209 | -1948.66 608.425
-55.2036 50.0578 | -3.05892 -0.638214 | 852.217 4188.94
-54.7148 49.9481 | -1.98401 -1.05348 | -3019.19 -5348.34
-54.2254 49.8452 | -0.255484 -1.32711 | 4693.04 6158.12
-53.7282 49.7728 | -0.261137 1.85495 | -616.27 582.107
-53.2273 49.7283 | -2.20971 -1.08019 | 5552.02 -4158.02
-52.7214 49.7068 | -2.80387 -3.26927 | -4871.76 5309.08
-52.2185 49.7192 | -2.66833 -0.0607008 | -5554.94 -3333.28
-51.7202 49.7557 | -2.6725 0.0673384 | 8361.11 -3336.28
-51.2195 49.819 | -2.38643 -2.02443 | 824.555 8067.71
-50.7238 49.9276 | -1.62747 -0.589661 | 3732.08 -1858.17
-50.2347 50.0703 | -2.20777 -2.85523 | -1424.66 -3358.5
-49.7592 50.247 | -2.63287 -4.36128 | -9109.31 1758.1
-49.3097 50.4683 | -1.72867 -2.67818 | -1973.37 -1187.38
-48.885 50.7286 | 1.61972 -3.14157 | -3928.74 -1606.78
-48.4852 51.0214 | 3.50446 -2.77165 | 5807.26 1816.96
-48.1015 51.3402 | 0.353209 -0.328408 | 29.1958 -66.0676
-47.7359 51.6793 | 0.362101 -1.58847 | -8056.17 -3049.57
-47.3907 52.0317 | 2.20474 -1.73584 | 2495.85 381.29
-47.049 52.3882 | 1.77787 -0.379044 | 3495.52 -3294.46
-46.7016 52.7397 | 1.63154 0.237407 | -1191.58 4492.83
-46.3527 53.0916 | 1.0654 -0.311109 | -1628.5 -3049.59
-45.9975 53.4346 | -1.19508 1.31907 | 2415.33 -640.819
-45.6304 53.7671 | -2.88786 3.09262 | 5713.06 4309.64
-45.2517 54.0938 | -3.92008 2.86045 | -3119.12 300.129
-44.8701 54.4158 | -3.08667 2.1679 | -3614.33 324.147
-44.4846 54.7302 | -0.988637 0.496398 | 3749.29 -4552.73
-44.0864 55.0282 | -1.16158 0.862657 | -4692.13 7645.74
-43.6821 55.3194 | -1.51401 2.03187 | 2756.87 4472.24
-43.2574 55.5849 | -2.22956 1.8319 | 2985.68 -10871.2
-42.8034 55.7927 | -1.04389 -1.50167 | -486.513 -1161.88
-42.3301 55.9514 | -1.47982 -4.02704 | -1085.36 7251.17
-41.8458 56.0755 | -2.23861 -1.87094 | -662.949 3670.11
-41.3517 56.1521 | -0.480691 0.43302 | 4205.55 -5877.77
-40.8499 56.1543 | -0.665469 0.343975 | -681.625 -5856.75
-40.3535 56.0798 | -1.46101 -0.360973 | -3925.18 4385.12
-39.8722 55.9507 | -2.28688 -1.99309 | -5536.64 3467.09
-39.4111 55.7758 | -1.78181 -0.880856 | -3346.8 1352.36
-38.9713 55.5585 | -1.02115 0.553135 | 4811.08 -1398.62
-38.5481 55.3039 | -2.0375 0.937563 | 1588.64 -178.391
-38.1423 55.0187 | -1.62745 -1.21844 | 3133.25 -2768.16
-37.7518 54.7071 | -0.299541 -1.75575 | 4029.11 -461.092
-37.3743 54.376 | -1.20952 0.0109492 | -1827.12 1048.28
-37.0144 54.0275 | -2.04052 0.636836 | -481.467 1862.06
-36.6731 53.6633 | -1.12081 1.92661 | -9855.51 -2269.01
-36.3542 53.283 | -0.800448 1.2583 | 8960.74 -1122.94
-36.0282 52.9032 | -0.641629 -0.0458382 | 8945.49 4450.82
-35.69 52.5314 | 0.0114668 1.76734 | -7342.47 -853.031
-35.3645 52.1517 | 0.347207 2.76185 | 372.473 -664.991
-35.0544 51.7594 | 0.610413 4.8356 | -2872.82 -2458.94
-34.7637 51.3521 | -0.245739 4.98922 | 1730.67 -1840
-34.4835 50.9356 | 0.0100586 2.49973 | -1698.18 1168.25
-34.2087 50.5175 | -0.141217 -0.55269 | -3081.41 7054.67
-33.9315 50.1061 | -1.30882 -2.99193 | 3687.21 -9518.04
-33.6412 49.6956 | -0.755346 -1.96037 | 7311.39 -893.871
-33.3276 49.2976 | 0.379327 -0.681259 | 225.775 4303.58
-33.0003 48.9147 | 1.53243 0.848454 | -13923.5 1867.19
-32.6769 48.5403 | -0.687145 2.55722 | -5390.53 13600.6
-32.3435 48.187 | -2.08563 2.3873 | 10498.7 -10445.2
-31.9898 47.8391 | 0.0151251 2.91009 | 4693.98 -15336.6
-31.6186 47.4932 | -0.309395 0.0946772 | 3755.27 3560.4
-31.2211 47.176 | 1.64096 -0.918929 | -3049.75 6026.68
-30.8009 46.8987 | 1.03081 -0.709238 | -9429.46 5555.76
-30.366 46.6612 | -1.70276 -2.78337 | 4043.47 338.286
-29.9135 46.4565 | -1.70276 0.0378058 | -601.154 -4303.67
-29.4515 46.2724 | -1.1353 1.96377 | -4715.8 195.892
-28.9835 46.1113 | 0.36404 0.67126 | 7259.73 404.263
-28.5031 45.9772 | -0.00797424 2.53722 | -3334.71 -1280.23
-28.0189 45.8666 | 0.048391 4.0669 | -5537.82 2225.99
-27.5345 45.782 | 0.284104 5.07474 | -4286.83 -954.29
-27.0504 45.7192 | -1.4442 5.56203 | -1521.49 1233.74
-26.5642 45.6782 | -2.47164 2.59007 | 12804.4 -1497.16
-26.0676 45.6517 | -4.10488 0.273128 | 3969.29 -2356.72
-25.5662 45.6352 | -2.57479 -2.44252 | 766.244 4960.79
-25.0632 45.632 | -1.06791 -4.11485 | 1375.99 782.63
-24.5599 45.6261 | -1.29951 -2.00555 | -7276.69 -5824.31
-24.0619 45.5982 | 0.0674295 -1.80267 | 3304.17 4682.04
-23.5646 45.5531 | -1.09333 -2.28694 | -6205.88 -3620.26
-23.0744 45.4771 | -0.968084 0.183761 | 2628.7 1533.24
-22.5871 45.3736 | -0.922218 0.102618 | 9596.93 -3787.14
-22.1006 45.239 | -2.33514 -0.633195 | -7470.75 65.6325
-21.6258 45.0791 | 0.775989 -0.942629 | 2207.99 6945.96
-21.1573 44.9037 | 3.21524 -1.63533 | -1431.26 -3621.21


38.3483 34.2245 | -4.05834 2.96556 | 6218.38 8056.91
38.72 34.5712 | -5.16357 3.47861 | -6163.11 -2701.28
39.1077 34.889 | -3.24176 -1.10585 | -16600.6 -17432.9
39.5143 35.1563 | -4.07208 -1.30675 | 23374.5 5273.26
39.9589 35.3871 | 0.855953 -3.0341 | 751.183 16525.6
40.4172 35.6062 | -3.39329 4.01555 | -5193.97 -14514.5
40.887 35.7858 | -4.3149 -0.278809 | 7659.17 7552.35
41.3689 35.9477 | 0.274227 -1.48825 | 18.9412 -6775.51
41.8547 36.0907 | -0.817332 2.06019 | -17913.3 8573.42
42.3303 36.2393 | -3.33744 -3.46619 | 19901.6 88.3333
42.8222 36.3736 | -3.00271 -1.79376 | 790.429 -1966.19
43.3204 36.4848 | 1.02006 4.00695 | -12783.8 -7791.72
43.8132 36.5726 | 0.24026 -1.05051 | -6117.89 20307.8
44.3032 36.6602 | -0.237998 -2.28318 | 7601.49 -18075.5
44.8037 36.6869 | -5.1707 -3.76475 | 6373.81 1645.66
45.3089 36.6661 | -3.88019 -2.7377 | -9745.9 -12374.5
45.807 36.6047 | 1.30487 1.99183 | 16164.7 26715
46.3134 36.5592 | -3.30843 2.02886 | -13808.6 -7962.63
46.8051 36.4777 | -4.3865 3.46963 | -20810.4 -13565.2
47.273 36.345 | -2.87059 6.35792 | 12985.2 7428.05
47.7464 36.2136 | -2.80359 1.73 | -4095.37 10868.9
48.2222 36.1004 | -0.176481 5.82148 | 9321.73 -3593.67
48.7052 35.9797 | -0.0663493 2.03688 | 22674.2 -10088.4
49.197 35.8322 | -0.174554 -1.1319 | -21838.7 -8395.79
49.67 35.661 | -7.12503 -4.78876 | -6917.33 16217.5
50.1425 35.5132 | 0.832288 -1.1408 | 16466.2 1892.14
50.6287 35.382 | 4.83695 -5.87664 | -7003.5 -20879.5
51.1116 35.2427 | 0.134793 -0.77685 | -10745.4 25472.3
51.5956 35.1544 | 3.01377 1.50457 | 1841.89 -15089.1
52.0858 35.0827 | 1.80145 -2.70548 | 17110.7 -1776.1
52.5933 35.0514 | -1.62781 2.20551 | 11583.3 16774.8
53.109 35.0865 | 2.65682 1.67526 | -9761.47 -6836.93
53.6122 35.151 | -0.23582 1.94277 | -39891.1 -10037.9
54.0858 35.2315 | -2.69175 -1.13983 | 22668.1 352.742
54.5666 35.3386 | 0.64509 -5.18054 | 11380.2 9264.38
55.0471 35.4902 | -1.32434 -2.37381 | 5392.07 -1955.28
55.5171 35.6763 | 1.56655 -0.705243 | -29223 -1312.72
55.9523 35.8957 | -0.223951 1.10855 | 3581.89 -15748.7
56.3814 36.1215 | -0.406403 -3.14223 | 29673.9 11880.5
56.8099 36.386 | -0.861018 -6.16151 | -24389.8 8425.36
57.1884 36.7074 | -6.17815 -1.0014 | 8970.51 -8227.73
57.5438 37.0525 | 0.645866 -3.57656 | -13480 -4777.89
57.8667 37.4184 | -5.10625 0.520677 | 10902.9 4929.15
58.1838 37.7988 | -1.09613 -4.01682 | 11570.9 5870.42
58.4985 38.19 | -2.7468 -3.71377 | -14365.8 -14424.4
58.7854 38.5853 | -5.23671 -0.556152 | -9364.41 -311.934
59.0452 38.9926 | 3.93855 -5.2607 | 11021.5 -1217.73
59.3063 39.4015 | 2.01857 1.77352 | -7644.66 -3738.11
59.5579 39.8137 | 0.752192 5.2982 | 10533.7 12794.7
59.8164 40.238 | -2.42712 0.14952 | 16111.9 28209.1
60.0856 40.6792 | 2.03791 -1.16115 | -26551.9 -31321.4
60.3451 41.0982 | -3.68281 1.34193 | 4183.97 -217.692
60.6291 41.4992 | -2.20293 -0.869596 | 8408.89 11424.2
60.9499 41.8814 | 0.340535 3.10623 | -5508.76 -15602.9
61.3012 42.2224 | 3.26566 -3.49643 | -11499.8 10155.3
61.6708 42.5378 | -1.77851 -7.98716 | 2701.87 -22397.6
62.0778 42.7944 | 0.112386 0.256782 | 12851.9 30893.2
62.5108 43.0447 | 2.908 5.4073 | 16341.3 -7548.36
62.9722 43.2589 | 2.30805 3.24978 | -25788.7 5021.33
63.4295 43.4544 | 0.15897 -3.82175 | 21922.5 -4384.34
63.9115 43.6106 | -4.65347 1.55975 | -16572.7 -2015.37
64.3936 43.7366 | -5.65914 -0.884693 | 8415.8 9976.97
64.887 43.8412 | -1.48623 2.79509 | 8710.5 -16606.1
65.3914 43.8983 | 2.30609 -1.35567 | -21701.8 9141.9
65.8857 43.9496 | -1.71727 0.853039 | 25918.4 8733.82
66.3959 43.9959 | 1.35695 -5.92377 | -7168.48 -13061.2
66.9042 44.0088 | 0.572781 -3.15117 | -10269.7 11728.7
67.4056 44.0095 | -4.00057 -3.34711 | 6618.68 -12533.2
67.908 43.972 | -1.08025 0.758873 | -7211.37 1989.45
68.4029 43.9192 | -1.43878 -3.39608 | -12420.4 8580.9
68.8878 43.8681 | 0.0941186 0.532419 | -2647.87 -6091.88
69.3689 43.806 | 4.20287 0.0465933 | 3381.16 2413.34
69.8543 43.7465 | 0.454138 -1.92863 | 17238.1 3064.23
70.3535 43.6915 | -3.56849 2.25544 | 11467 -17121.8
70.8601 43.6247 | 5.32597 0.2968 | -21236.2 21281.5
71.3555 43.5924 | 1.76703 5.31522 | -2403.48 -1611.97
71.8481 43.5621 | -1.31593 -4.55404 | 11548.9 -14864.6
72.3469 43.5086 | -3.73991 1.70546 | -1334.03 7295.73
72.8472 43.4638 | -2.57827 -1.00159 | 2144.43 -1349.63
73.3507 43.4297 | -1.48745 2.45377 | 5658.66 -2450.89
73.8597 43.413 | -2.59471 -1.23157 | 5319.13 2307.76
74.3701 43.4301 | -4.07762 -2.8785 | -23859.8 14599.2
74.8613 43.488 | -2.44753 -1.66916 | -4514.84 -27297
75.3466 43.5308 | 0.580331 -1.50977 | -2589.98 12485.6
75.829 43.6103 | -2.37282 -0.660172 | 30575.3 1737.24
76.3252 43.7268 | -4.89577 2.84764 | 3173.36 -964.027
76.8101 43.8886 | 0.800758 3.44452 | -31884.9 5776.89
77.2499 44.1088 | 1.66407 -0.854022 | -10082.7 -11236.2
77.6684 44.3476 | 0.849164 0.409433 | 25207.7 1055.79
78.1001 44.5927 | -4.71977 1.60546 | 10406.8 5638.51
78.5288 44.8569 | -0.772898 -1.12648 | -28872.9 -7125.24
78.9212 45.142 | -3.30537 2.29746 | -4593.77 -6529.78
79.2994 45.4354 | -3.1912 -2.25173 | 18525.1 4158.18
79.6853 45.7347 | 0.933817 -0.982212 | -11875.2 -2815.94
80.0579 46.0446 | -3.75288 -5.15864 | 11623.4 10399.1
80.4331 46.3704 | 1.53176 -1.48296 | 15857.4 11730.9
80.8189 46.7068 | 1.38249 2.52751 | -2919.2 -6504.94
81.2048 47.0409 | -2.28123 -5.72784 | -5176.25 10789.1
81.5879 47.3818 | -3.26708 -4.7025 | 11331.9 -7061.88
81.9923 47.7021 | 0.578274 -5.77824 | -15561.5 -7366.91


-6.1513 14.4632 | 4.25048 -1.88183 | 3154.14 2086.05
-5.68308 14.6471 | 2.62073 -0.034729 | -3053.77 1075.4
-5.23207 14.8651 | 0.813967 3.61768 | -2205.59 -4938.37
-4.79844 15.1094 | 0.0361441 4.7151 | -1064.96 2279.78
-4.38489 15.3862 | -1.14436 4.01496 | 908.039 3620.75
-3.99015 15.6923 | -1.786 1.57957 | 1752.34 -3868.38
-3.60964 16.0153 | -2.14666 0.0739244 | -2214.3 1449.12
-3.24716 16.3579 | -1.89148 0.45786 | 958.52 1944.9
-2.89929 16.7174 | -0.472784 -0.00701066 | 3054.38 -1563.46
-2.56261 17.0888 | 1.00975 -1.91245 | 809.212 1447.76
-2.2437 17.4766 | 1.0682 -2.48505 | -5216.15 2960
-1.9505 17.8831 | -1.5087 -0.940476 | -1326.42 -4708.57
-1.67219 18.2961 | -3.36003 -0.461466 | 246.22 -1039.14
-1.3995 18.7122 | -2.00011 -2.44646 | -611.533 4369.37
-1.12504 19.1306 | -1.90791 -2.50549 | 6255.57 2858.48
-0.83266 19.5426 | -1.27025 -1.8306 | 4183.45 427.915
-0.520363 19.9433 | -0.88608 -1.80652 | -1809.42 1197.12
-0.195505 20.3344 | -0.975042 -2.85464 | 464.703 143.812
0.143296 20.7136 | -1.90598 -2.91527 | -2135.09 -1245.93
0.496177 21.0775 | -2.11703 -1.15234 | 474.344 -268.89
0.867673 21.4221 | -0.878531 0.180712 | 50.9526 514.798
1.25998 21.7426 | -0.00725731 0.496921 | -2406.15 -1299.31
1.67447 22.0303 | 1.59296 -2.19432 | 2203.12 -3265.47
2.11527 22.2755 | 0.948853 -2.32913 | 2553.71 -2501.52
2.57711 22.4798 | -0.264984 -0.41524 | -3447.34 3385.33
3.04832 22.6562 | -1.41233 2.02194 | -6799.78 78.9943
3.52479 22.8014 | -1.20797 3.7428 | -2652.34 382.933
4.00961 22.906 | 0.221592 1.79781 | 5809.93 -874.406
4.50642 22.9578 | -0.288788 -1.94852 | 2236.25 -3731.71
5.00817 22.9516 | -0.968635 -2.06776 | 1194.86 -2430.42
5.50874 22.8986 | -0.445425 0.277196 | 939.059 5666.81
6.00587 22.8193 | -0.716399 0.844273 | -3505.27 68.8497
6.49498 22.7117 | -1.54695 -0.55249 | -1957.05 -2768.34
6.9753 22.5754 | -0.763323 -0.845274 | -1455.7 2687.9
7.44897 22.4225 | 2.0027 -0.178916 | 146.661 176.604
7.91882 22.2567 | 3.98656 0.0559672 | 6645.98 213.693
8.38944 22.0804 | 3.18746 -1.46782 | 1117.22 -698.313
8.8553 21.8893 | 1.4996 -3.15507 | -5256.77 -1772.14
9.31 21.6805 | 1.61018 -1.81244 | -3032.89 3305.27
9.75671 21.4628 | 3.3023 0.801125 | -1507.43 -1870.81
10.1989 21.2373 | 3.33411 1.0461 | 3557.18 111.688
10.6441 21.0139 | 1.70786 0.68564 | -514.784 4244.49
11.0913 20.7987 | 0.682041 2.16504 | -6548.29 -4957.54
11.5357 20.5832 | -0.950514 3.34388 | 2351.41 -1804.71
11.9889 20.3833 | -2.77856 1.85924 | 2875.04 4930.66
12.4568 20.2191 | -3.33537 0.343416 | -2564.79 141.527
12.9338 20.0888 | -3.40038 1.84101 | -417.819 -1125.06
13.4183 19.9899 | -3.8381 2.65241 | 2090.44 -1760.16
13.9103 19.9225 | -3.94784 4.26262 | 4503.01 -2188.57
14.4095 19.8906 | -4.34037 4.11112 | 962.782 2883.13
14.9102 19.9046 | -4.43454 2.26263 | -3566.4 -2813.72
15.4054 19.9619 | -4.55815 2.45502 | -1062.6 5314.67
15.8919 20.0694 | -4.0398 1.62464 | 1645.54 1320.04
16.3712 20.2117 | -2.69026 -0.981966 | 3808.59 -7513.44
16.8472 20.3691 | -2.56235 -0.628867 | 1780.07 -95.0504
17.3147 20.5537 | -2.35347 -1.49043 | -1806.84 6002.01
17.7651 20.7787 | -1.79257 -2.84126 | 358.612 933.905
18.199 21.0349 | -1.15446 -2.10811 | -846.323 -2566.87
18.6185 21.311 | 0.877081 -3.2403 | -2975.78 -1047.87
19.024 21.6029 | 1.61713 -1.99218 | -1875.55 67.5017
19.4202 21.9054 | 1.36825 1.42423 | 2857.33 -2953.76
19.8159 22.21 | 1.65542 1.78229 | 3191.4 5413.06
20.2119 22.5227 | 0.0899655 1.74966 | 6683.46 3983.9
20.6121 22.8402 | -1.34206 1.97244 | 2039.13 1002.67
21.0138 23.1589 | -1.36255 0.633908 | -3997.43 -2556.45
21.4121 23.4759 | -1.96626 1.38297 | -4223.53 -4458.97
21.8064 23.79 | -1.77622 1.53905 | -3465.54 2841.59
22.1976 24.1055 | -0.678608 0.177611 | -180.076 -328.473
22.5953 24.4117 | -1.08529 0.936484 | -982.887 -1625.16
23.0067 24.697 | 0.513781 -0.255072 | 2240.57 -637.4
23.4382 24.9528 | 3.43887 -2.07673 | 3326.17 -2739.65
23.8895 25.1749 | 3.5561 -1.5945 | -2654.18 2396.89
24.3513 25.3721 | 2.41794 -1.76254 | -858.893 2664.54
24.8231 25.5433 | 1.03563 -0.795828 | -289.569 -1678.22
25.3055 25.6758 | 0.557349 0.957249 | -6092.91 -2566.13
25.7928 25.7623 | 2.04392 -0.222855 | -5309.04 -3843.69
26.2815 25.803 | 2.72085 -2.75257 | 1091.53 1235.19
26.7728 25.8142 | 2.66183 -0.329827 | 6945.5 4479.58
27.2693 25.8098 | 2.21362 1.81982 | 1231.51 3056.03
27.7669 25.7874 | 0.607973 -0.408281 | -1334.79 -5460.15
28.2619 25.7335 | -0.695632 -1.13938 | 3011.7 1240.47
28.7557 25.6576 | -0.0667579 1.80946 | -1868.21 4913.25
29.2444 25.5639 | 1.25269 2.04149 | -4101.04 -3186.68
29.7239 25.4398 | 1.17165 -0.0402624 | 1352.1 -5295.16
30.1975 25.288 | 0.729301 1.4431 | 5599.89 4255.58
