-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
-49.4398 -26.102 | -0.230373 1.86494 | 9867.02 787.584
-48.941 -26.1452 | -0.28291 2.15961 | -4438.69 -5954.19
-48.4446 -26.1922 | -0.714811 -1.79354 | -4533.96 620.681
-47.9493 -26.2326 | 1.79557 -3.91486 | 16300.9 2605.35
-47.4435 -26.2573 | 0.792744 -1.94429 | -11760.3 4757.67
-46.9438 -26.2709 | 0.409761 -0.251935 | 1984.75 -15131.1
-46.443 -26.297 | 1.84883 -0.521746 | 9184.21 3622.46
-45.9364 -26.2983 | -0.116229 -0.572377 | -14265.5 6219.54
-45.4404 -26.2534 | -3.71524 -3.68561 | 1102.09 -1589.09
-44.9495 -26.1676 | -2.60341 -4.56148 | 9394.4 3629.28
-44.4609 -26.04 | -2.10886 -8.13675 | -6290.99 -2804.1


-41.9591 -46.7993 | 0.00117675 -2.76976 | -1729.84 4182.04
-41.4755 -46.9197 | 3.03909 -1.04107 | 5589.77 -10484.9
-40.9974 -47.0746 | 1.7301 -0.929221 | -10878.4 2791.02
-40.5297 -47.2379 | 1.80635 0.380547 | -849.5 8158.71
-40.0605 -47.3849 | 1.69194 5.26562 | -17.5674 731.031
-39.5877 -47.5204 | 0.753545 5.46437 | 3015.99 -6951.3
-39.1094 -47.6524 | -0.444237 2.14093 | 7570.19 -3610.83
-38.6202 -47.766 | -0.670124 5.8317 | 1542.88 7195.79
-38.1214 -47.8379 | 0.787979 1.25858 | 5620.77 3346.82
-37.6149 -47.8735 | 1.52646 -1.75631 | -3024.33 -3616.27
-37.1099 -47.8918 | 0.886196 -1.77988 | -11076.2 -2837.64
-36.613 -47.8968 | 0.629198 -0.460331 | -3145.81 -1555.12
-36.1201 -47.8806 | -0.127617 1.80879 | -1351.05 1870.16
-35.6303 -47.8306 | 0.350752 0.576377 | 4830.13 2164.01
-35.1421 -47.7438 | 1.28875 -2.11529 | 2908.03 320.311
-34.6586 -47.6262 | 1.03024 2.20783 | -7041.12 -7314.6
-34.1875 -47.4856 | 0.790855 2.75195 | -3957.37 2285.75
-33.7309 -47.309 | 0.851906 0.0918639 | 6138.55 5805.49
-33.2829 -47.098 | 0.0833856 -0.731146 | 7329.54 485.355
-32.8386 -46.8702 | -0.943424 -0.520738 | -10625.1 -7431.27
-32.4052 -46.6387 | 0.195646 -3.32978 | 1513.85 -4166.71
-31.9749 -46.4027 | -0.608686 -4.09399 | 7515.42 5497.75
-31.5485 -46.146 | -1.58063 -3.14931 | 427.489 9537.78
-31.1334 -45.8621 | 0.80389 -2.02552 | 7912.39 -7734.81
-30.7204 -45.5721 | -0.675695 -1.87803 | -3199.49 -2789.9
-30.3256 -45.2625 | -3.45706 -3.46632 | -9292.61 9980.17
-29.9632 -44.917 | -1.71057 -3.24683 | 7692.38 -8884.39
-29.613 -44.5613 | 0.662448 -3.36153 | -8745.4 -1276.78
-29.2882 -44.1891 | 0.428838 -1.84696 | -1349.16 -1958.93
-28.9809 -43.8055 | -0.414356 -2.42139 | -1018.36 513.927
-28.6824 -43.4149 | -0.0355289 -3.77708 | 3802.98 1345.07
-28.3785 -43.0238 | 0.809074 -1.64553 | 7110.93 7392.35
-28.0615 -42.6324 | 0.296263 -1.74298 | 4624.69 3250.15
-27.7318 -42.2446 | -1.74663 -1.66257 | 2569.18 2055.52
-27.3936 -41.8611 | -1.92409 0.885773 | -10421 921.715
-27.0554 -41.4838 | -2.4108 1.76927 | 681.204 -8360.9
-26.6968 -41.1328 | -3.00949 0.613221 | 1840.11 -4975.57
-26.3144 -40.8105 | -0.12446 -0.0454025 | -3981.43 6367.56
-25.9173 -40.5041 | 1.25187 3.39621 | 10209.8 3466.9
-25.4933 -40.2222 | 1.44125 1.99235 | 5122.43 -2145.21
-25.0475 -39.9717 | 1.87532 -3.11784 | -11537.7 112.971
-24.5967 -39.747 | 2.03081 -3.45457 | -8472.31 -4524.15
-24.1383 -39.5574 | 2.62292 -2.89321 | 3462.13 -255.345
-23.6649 -39.407 | 2.84406 -4.18469 | -1430.41 -87.9532
-23.1818 -39.2969 | 1.80932 -4.71439 | -3898.04 5295.9
-22.6932 -39.2264 | 0.37189 -0.973631 | 3873.63 -7946.25
-22.1969 -39.2155 | 1.69677 -0.625456 | 8355.54 3660.76
-21.6955 -39.2484 | 1.18756 0.833033 | -1075.66 2316.24
-21.1992 -39.3234 | -0.222522 0.0852865 | -6660.47 -3725.64
-20.7165 -39.4468 | -0.0445543 -1.81837 | 2295.48 -1594.76
-20.243 -39.6066 | 0.908294 -1.79033 | 2217.2 2282.95
-19.7752 -39.7862 | 0.863568 -2.90888 | 1350.63 -184.585
-19.3123 -39.9799 | 0.585334 -2.08199 | -497.168 7080.57
-18.8559 -40.1821 | -0.349462 -1.13661 | -5137.39 -2887.98
-18.4147 -40.4113 | -0.257135 -0.835453 | 2374.79 -13324.4
-17.9846 -40.6701 | -0.18539 -0.930042 | -1177.23 13243.6
-17.5531 -40.9176 | -0.396253 -2.69623 | -38.599 4838.25
-17.1185 -41.1568 | 0.18167 0.0768124 | 934.439 -15447.4
-16.6834 -41.4075 | -1.04196 0.889635 | 5973.1 112.025
-16.2335 -41.6395 | -0.637485 -0.90629 | 3993.34 12344.3
-15.7653 -41.8295 | 0.578054 -0.356873 | -8578.56 -5525.02
-15.2942 -42.0008 | 1.6141 -1.23997 | -1073.94 -1338.32
-14.8156 -42.1487 | 1.40426 0.468334 | 8743.78 2226.31
-14.3233 -42.2624 | 0.249678 -2.40272 | -7088.05 1418.45
-13.8294 -42.3442 | 2.65774 -3.18711 | -6157.62 35.9566
-13.3361 -42.3989 | 3.72654 -0.387197 | 6474.55 -671.597
-12.8371 -42.4295 | 0.995703 0.560251 | -2306.01 -2448.08
-12.3377 -42.4385 | 1.05528 0.559995 | 3297.41 2481.02
-11.8365 -42.419 | 3.82651 0.0176573 | 1102.85 -9171.03
-11.3366 -42.3746 | 3.33065 0.400407 | -3151.01 6741.45
-10.8464 -42.2729 | 2.19637 -1.7023 | 3727.89 4972.1
-10.3696 -42.11 | -0.832303 -2.72776 | 1387.44 -922.036
-9.9118 -41.8981 | -2.69573 0.663016 | -5518.04 -341.589
-9.48029 -41.6442 | 1.77049 -1.52481 | -5143.16 -3155.66
-9.07293 -41.3608 | 2.31445 -0.645063 | 2544.79 -805.247
-8.67988 -41.057 | 0.431988 -0.968858 | 504.753 4622.83
-8.29815 -40.7372 | 0.854521 -0.917969 | -4860.64 -9283.15
-7.92164 -40.422 | -0.451182 1.91687 | -2093.59 -4654.56
-7.54494 -40.1118 | 1.28253 0.6193 | 8776.97 4064.34
-7.16453 -39.7965 | 1.16099 -2.06109 | -3211.4 7263.02
-6.79342 -39.4672 | -0.433482 -1.76853 | -2272.94 -3979.25
-6.4248 -39.1392 | -0.94855 1.37356 | 3809.32 -6906.55
-6.05075 -38.8191 | -1.78156 4.51107 | -4314.55 11143.1
-5.68225 -38.4884 | 1.45354 2.81283 | 8653.27 -3003.04
-5.30411 -38.166 | 3.51913 -0.268106 | -10657.1 -11422.6
-4.93107 -37.8534 | -0.308863 -0.653951 | -9136.45 9880.62
-4.56634 -37.532 | -0.478843 -3.04301 | 15353.1 567.582
-4.1776 -37.2258 | -1.26216 -2.00772 | 3227.23 -778.645
-3.77001 -36.9383 | -0.806832 -2.35676 | 3401.51 10398
-3.34923 -36.6592 | -1.4215 -1.9644 | 840.51 -8099.78
-2.91472 -36.4054 | -0.436357 -3.31394 | -6142.26 4527.74
-2.47529 -36.1652 | 0.21987 -0.260382 | 2516.46 -2489.16
-2.02346 -35.9491 | 0.0355606 1.41249 | -3270.6 -2698.1
-1.56265 -35.7578 | -1.25251 -2.03744 | 4643.64 10278
-1.08991 -35.5838 | -3.58322 -1.48426 | 7.63064 -6029.77
-0.604444 -35.454 | -1.56278 -3.834 | -4103.13 -3793
-0.112133 -35.3726 | -2.09168 -1.72262 | 491.55 1689.95
0.384152 -35.3313 | -3.6012 3.0994 | -8663.48 123.535
0.876533 -35.3272 | -1.22535 2.50706 | 4192.69 -454.707
1.36993 -35.357 | 3.93294 1.44662 | 5274.99 657.586


-35.075 -91.5677 | 4.43538 -2.70912 | -2758.03 -7473.97
-34.6147 -91.3878 | -0.144124 -3.31036 | -7710.95 14412.3
-34.1738 -91.1687 | 4.71069 -2.66081 | -3091.79 -22753.6
-33.7363 -90.9557 | 1.69253 6.46908 | 23388.7 18660.4
-33.2947 -90.7129 | 4.8467 3.27876 | -16324.2 3041.2
-32.873 -90.4482 | 3.57255 2.68595 | 659.709 -15532.8
-32.4502 -90.1936 | 0.556136 -3.89273 | 10682.3 12849.1
-32.0226 -89.9281 | 1.4114 -0.205267 | -52.5077 -3904.88
-31.5956 -89.6614 | 4.80983 -1.19396 | 734.587 6295.53
-31.1737 -89.3869 | 4.66261 2.07073 | -26316.5 -9583.26
-30.7655 -89.1227 | 3.98797 -1.8872 | 12198.7 -976.862
-30.3325 -88.8863 | 1.23172 0.530749 | 30025.2 15033.5
-29.8634 -88.6761 | 1.79537 0.185023 | -28996.1 -18234
-29.3944 -88.514 | 0.827861 -1.47035 | 9810.02 7595.68
-28.9108 -88.3754 | 2.96301 2.04853 | 16428.3 15464.6
-28.4102 -88.2585 | 6.25858 5.27778 | -28330.6 -25697.8
-27.9158 -88.2124 | 0.670304 3.47191 | 25214 8528.26
-27.4072 -88.1967 | 1.3624 -1.17071 | -24219.8 9562.75
-26.9129 -88.2021 | 2.07413 0.322153 | -1183.61 -10709
-26.4228 -88.2565 | -1.05438 -1.42697 | 15041.2 1472.19
-25.9282 -88.3432 | 5.83922 4.24773 | -9660.79 8431.91
-25.4434 -88.455 | 3.65257 2.93678 | 14856.5 -12954.8
-24.9622 -88.6138 | 1.91405 0.252277 | -20054.5 7845.76
-24.503 -88.7993 | 5.69274 1.48042 | 14529.6 -2492.96
-24.045 -89.0067 | -2.10227 7.81545 | -1477.56 -594.002
-23.5972 -89.2335 | -5.02102 8.10737 | -10440.6 7259.22
-23.1651 -89.4724 | -2.66424 -0.768392 | 4706.82 -524.947
-22.741 -89.7297 | 2.04517 1.69169 | -4755.74 -13973.6
-22.3278 -90.0136 | -6.14704 -2.98812 | 33342.1 9302.46
-21.891 -90.2877 | -1.13874 4.49838 | -20272.9 -8484.47
-21.4794 -90.5834 | 2.59194 -0.990948 | -18981 17587.3
-21.0924 -90.8796 | 2.66493 -2.35495 | -2106.75 5544.03
-20.7156 -91.1794 | -3.59545 -1.17064 | -3067.32 -18155.5
-20.3432 -91.4937 | -0.447683 -1.91681 | 16367.8 15597
-19.9387 -91.773 | -1.36274 -0.432948 | -2184.37 -13960.7
-19.5213 -92.0433 | 2.07146 4.61544 | 10618.9 4922.19
-19.082 -92.2885 | 1.48961 4.67804 | 1826.23 -2942.1
-18.6358 -92.5239 | -0.795154 -3.5813 | -16133.9 -4687
-18.1984 -92.7575 | 2.32767 -0.868974 | -1446.27 11595.2
-17.7524 -92.9625 | -1.94053 1.74207 | 7449.56 -8034.45
-17.2944 -93.1506 | -0.861079 1.46842 | -18815.8 5483.1
-16.8361 -93.3098 | 0.678745 -2.80455 | 25499.9 -3888.11
-16.353 -93.4374 | 0.478762 2.74697 | -9534.44 906.548
-15.8684 -93.5349 | 0.153909 0.763518 | -16350.1 -4106.44
-15.3875 -93.6054 | -2.46082 2.46814 | 27944.4 4765.45
-14.8852 -93.631 | -5.11979 5.00902 | -1344.61 -6173.65
-14.3807 -93.6216 | -4.46848 1.55093 | -2608.14 5097.33
-13.8819 -93.5638 | -2.96738 -2.93558 | -10878.7 -518.804
-13.3965 -93.4653 | -1.33014 -0.993266 | 7772.09 -4612.95
-12.914 -93.3366 | 0.0930313 -0.551064 | 6536.16 6867.05
-12.4385 -93.1663 | 5.03116 -4.08631 | -6174.32 -4240.52
-11.9781 -92.9643 | 0.386436 2.77287 | 15489.3 12019.6
-11.5249 -92.7257 | 4.23844 -1.19649 | -15951.4 -20143.4
-11.0983 -92.4763 | -2.50127 3.48857 | -32538.2 -8195.32
-10.7166 -92.1963 | 0.870593 -5.03859 | 32897.5 18406.9
-10.3339 -91.8837 | -0.27556 -0.920753 | -11956.9 -7833.04
-9.96654 -91.5607 | -3.07324 -0.445057 | 974.83 12448.4
-9.59732 -91.232 | -3.07687 1.97793 | 13563.9 -17138.9
-9.19776 -90.9393 | 0.561993 -0.461443 | -1631.08 6225.03
-8.7921 -90.6515 | 2.02577 2.29865 | -3257.74 7095.18
-8.39081 -90.3568 | 1.55628 -0.100983 | -7767.26 -1808.29
-7.98968 -90.0702 | -8.28449 4.95577 | 475.325 -9399.58
-7.57097 -89.8114 | 1.14163 -2.06214 | 26991.2 14777.1
-7.12273 -89.5636 | 5.59804 -1.84934 | -11243.6 5879.57
-6.67132 -89.3284 | -0.654145 6.7318 | -7537.53 -17944.4
-6.21094 -89.1362 | 1.98204 -3.22618 | -517.876 5030.44
-5.74245 -88.9639 | -2.6114 2.6267 | 5205.42 8937.38
-5.26224 -88.8081 | 1.57582 0.658127 | 9885.53 -8968.35
-4.76744 -88.6938 | 6.16601 1.65077 | -30634.5 4920.95
-4.28369 -88.607 | -2.45928 -0.0450833 | 28270.8 -10398.9
-3.77853 -88.5667 | -0.502172 5.59737 | -1010.35 14476.7
-3.27136 -88.5424 | 0.697516 -3.80992 | -10836.5 -2044.42
-2.77308 -88.56 | -2.72166 -0.173573 | -17610.4 -16750.8
-2.29073 -88.6367 | 0.599231 0.737979 | 25878.7 18104.3
-1.79824 -88.7165 | 2.21954 -3.02974 | -34559.1 -10403.3
-1.32947 -88.8218 | -1.39883 4.04333 | 10289.8 1141.26
-0.851342 -88.9165 | -0.457505 -0.0688795 | 39755.4 10711.4
-0.342649 -88.9783 | 1.2924 -0.644838 | -19484.3 -6551.82
0.156453 -89.0424 | 2.57707 -1.08671 | -14665.6 6344.56
0.645405 -89.1115 | 1.5689 -6.80446 | 19268.7 -25567.5
1.14463 -89.2089 | 3.88752 -2.00516 | 13848.8 22231.3
1.65643 -89.2661 | 0.294035 1.89319 | -27245.8 10261.6
2.15318 -89.303 | 3.11509 3.03743 | 4847.25 -37244.3
2.64933 -89.3735 | 5.46235 1.07095 | 6183.27 31286.9
3.15106 -89.3839 | 0.478726 4.96031 | -20462.2 -7898.21
3.64092 -89.3653 | 4.22582 5.94003 | 17466.3 1985.38
4.13719 -89.319 | 1.75441 3.05268 | -14697 -7273.39
4.62116 -89.2536 | -1.81853 4.01766 | -13461 518.925
5.09267 -89.1556 | 1.56196 2.10112 | 31401.5 13926.6
5.57832 -89.0213 | 1.6338 0.810356 | 11177.8 -17070.5
6.06793 -88.8827 | 3.33848 6.96043 | -29910.7 8443.74
6.52546 -88.7021 | -2.27898 3.30228 | -3318.44 -4157.98
6.96906 -88.4992 | -1.46183 -2.90525 | 18385.5 364.24
7.41834 -88.2826 | 2.89077 0.769835 | -2187.71 3611.31
7.85939 -88.0447 | 4.99048 -3.43386 | 6611.37 2247.59
8.29559 -87.7887 | -1.64594 -0.976047 | 1057.72 -5449.89
8.72033 -87.5186 | -3.97234 1.63267 | -19725.4 -10519.4
9.11408 -87.2227 | -0.261131 1.89706 | 39055.2 26426.1
9.49845 -86.8729 | 5.00385 -1.25486 | -31081.8 -898.782
9.82032 -86.4777 | -0.355873 5.76562 | 3993.84 -13243.3


32.8401 5.11508 | 2.79065 2.67515 | 4709.06 -5028.7
33.2949 4.8933 | -0.612199 -0.574994 | -1197.09 1400.3
33.7357 4.64779 | -1.09626 -0.963665 | -2522.44 1394.56
34.1635 4.38444 | 2.08962 1.63112 | -585.55 -474.332
34.5822 4.1076 | 0.503077 0.974951 | 3146.26 700.91
34.9982 3.82367 | -0.726137 0.296948 | 3026.36 102.91
35.4111 3.53248 | 0.322916 -1.50094 | -5185.7 -2107.44
35.8134 3.23067 | 0.307969 -2.30421 | -1406.35 4895.42
36.2113 2.9289 | -0.467056 -0.987861 | 687.127 6149.83
36.6061 2.62675 | -0.140668 0.345458 | -2008.94 -6996.21
36.9882 2.30551 | -0.361384 -1.28907 | 1096.06 -3537.73
37.3622 1.97019 | -2.47889 -3.3902 | 5855.7 -160.627
37.7384 1.63147 | -3.03145 -1.02197 | 2796.69 -2707.94
38.1161 1.29004 | -4.61844 0.0699778 | -3921.85 1579.45
38.4919 0.95012 | -6.28619 -0.571372 | 348.626 1235.34
38.8713 0.61618 | -4.22169 1.09851 | -3382.6 2979.76
39.2541 0.291737 | -1.90142 0.72419 | 635.575 3929.95
39.6433 -0.0220231 | -1.99639 -0.535287 | -85.4632 -532.898
40.0326 -0.334574 | -2.05057 0.246566 | -6644.52 -3153.72
40.4152 -0.652385 | -3.24547 -0.336425 | 4358.04 712.597
40.8045 -0.96448 | -2.64999 -0.528657 | 2795.62 4719.98
41.2009 -1.2667 | -1.22507 -0.380548 | -8097.2 -8053.15
41.5922 -1.57358 | -2.08887 -0.0676117 | 522.044 234.311
41.9949 -1.86471 | -1.59029 2.8925 | -122.449 8574.2
42.4188 -2.11879 | -1.51415 3.5305 | 1881.34 -8207.58
42.8633 -2.34383 | -2.79895 -0.636506 | 7742.23 1797.88
43.3333 -2.52368 | -1.17331 -1.05075 | 391.957 4004.45
43.8194 -2.65771 | -0.0413784 -0.937861 | 1681.47 -6525.04
44.3155 -2.76255 | 1.74129 0.124594 | 3466.04 5559.26
44.8209 -2.83094 | 3.63122 1.00268 | 7551.18 -3557.58
45.3341 -2.87808 | 1.76303 -0.552537 | -3830.75 -4665.82
45.8456 -2.90642 | 1.24194 -3.04484 | -13554.9 2060.6
46.3485 -2.89839 | 2.66911 -4.04765 | 5013.23 4587.17
46.8506 -2.84205 | 3.38926 -1.69177 | 3790.67 2665.96
47.3489 -2.74165 | 2.72249 2.21673 | -3810.51 3243.89
47.8381 -2.60862 | -0.54823 4.53114 | 1456.67 -2788.61
48.3247 -2.46685 | -1.68176 2.42989 | -1133.19 -6512.93
48.8098 -2.32875 | -0.374004 2.34362 | -2194.54 2642.6
49.2904 -2.18377 | 0.25983 3.07308 | -8639.07 -2958.62
49.7619 -2.03485 | 0.696592 2.71952 | -7083.47 -3435.66
50.2262 -1.88203 | 0.161167 2.32122 | 7232.82 6097.31
50.6922 -1.71875 | 1.78611 -2.36432 | 146.783 -3254.59
51.1585 -1.55714 | 1.90952 -3.08779 | -3470.01 -14.5325
51.6226 -1.39634 | -1.42996 0.448955 | -3053.98 5134.57
52.0867 -1.23833 | -2.27367 0.123703 | 4291.86 -4409.45
52.5613 -1.10666 | -1.82717 -0.270241 | 4397.23 -242.441
53.0464 -1.00299 | -0.781575 -0.432478 | -614.475 2952.39
53.5376 -0.922931 | 0.0340247 1.59067 | 8084.4 -1109.23
54.0388 -0.871854 | -0.591757 1.58208 | 5757.94 -970.948
54.546 -0.847351 | 0.198359 -0.454756 | -7806.71 5074.87
55.0483 -0.841844 | 1.16286 1.86323 | -6021.94 3296.02
55.544 -0.868161 | 0.806867 2.67244 | -6317.39 -8161.38
56.0285 -0.950775 | 0.099403 2.40116 | 37.0632 3532.29
56.5032 -1.07596 | -0.64457 2.6116 | 3229.05 -617.774
56.9685 -1.24035 | 0.0425884 1.96745 | 2572.41 -1546.65
57.4232 -1.43825 | 2.04509 2.25138 | 3140.25 4192.32
57.8675 -1.6597 | 1.8186 1.59909 | -5479.03 2164.4
58.2913 -1.91053 | 1.45108 1.33052 | -1358.03 -1008.71
58.6924 -2.19504 | 0.903462 0.554548 | 4494.71 -942.596
59.0741 -2.50989 | 0.787546 -0.370809 | 208.922 -2841.49
59.4332 -2.85379 | 1.14637 -0.0595859 | -1064.43 -4733.45
59.7745 -3.21955 | 0.913011 0.747114 | 6635.66 -1419.59
60.1173 -3.59048 | -0.551779 -0.640164 | 4751.95 -3711.91
60.4683 -3.9588 | -1.35998 -1.56728 | -3569.08 6484.4
60.8263 -4.31225 | -3.01478 -1.87617 | -8321.45 11414.1
61.1885 -4.64714 | -2.94387 -1.02699 | 3401.26 -2611.76
61.5571 -4.97857 | -1.99042 -1.49925 | 5024.66 -6223.77
61.927 -5.31758 | -1.11466 -2.56169 | -1072.86 -4880.01
62.2913 -5.66682 | -1.626 -0.905149 | 2499.87 -106.693
62.6559 -6.01791 | -1.54396 3.34138 | -2340.54 2181.9
63.0204 -6.36632 | -2.67557 1.47551 | -2763.55 -3943.02
63.3884 -6.71136 | -4.95712 -3.23184 | 4252.79 4438.31
63.7745 -7.03657 | -3.97869 -1.81648 | 970.261 -771.709
64.1767 -7.34296 | -4.62069 -2.66352 | -2446.67 -2086.05
64.5916 -7.63003 | -4.4149 -3.56307 | -3693.21 4380.7
65.0221 -7.8862 | -1.94361 -0.521024 | 2814.72 -1539.97
65.4731 -8.10882 | -1.99798 1.08772 | 2957.6 -4433.42
65.9439 -8.29213 | -2.45981 1.63224 | -4639.32 4639.71
66.4294 -8.41582 | -1.9998 -0.404474 | -1100.95 2820.98
66.9253 -8.4725 | -1.83497 -1.55958 | -1422.84 3725.05
67.4237 -8.4658 | -1.26085 -2.39016 | 2507.85 -259.768
67.9218 -8.41579 | -0.784142 -3.22231 | 2687.92 -8234.36
68.4181 -8.34184 | -0.856492 -2.61775 | -3526.8 4378.6
68.9058 -8.23046 | 1.1549 -2.66687 | 6.08064 3878.14
69.3857 -8.08724 | 1.91208 -1.4878 | 1053.93 -2535.88
69.8626 -7.93254 | 0.397789 -1.84771 | 4453.94 -4911.51
70.3408 -7.77571 | -0.793757 -1.80759 | -1293.05 3639.67
70.8141 -7.60446 | -0.975632 0.924592 | -4917.29 1392.94
71.2808 -7.42126 | -0.884341 3.7464 | 7972.75 -186.834
71.7519 -7.23661 | -0.845581 3.63899 | 3143.03 -4623.18
72.2245 -7.05347 | -0.805031 -0.120604 | -9309.27 4369.28
72.6856 -6.85546 | -0.0500547 -2.79522 | -3857.62 1909.16
73.1413 -6.65039 | 0.655183 -1.07199 | 5458.3 -1219.4
73.6052 -6.4571 | 0.529473 0.132747 | 1719.07 3389.69
74.0789 -6.28533 | -2.05974 0.583715 | -5390.39 -8883.4
74.5608 -6.15699 | -3.75557 -0.271603 | -1385 754.814
75.05 -6.0649 | -2.65191 -2.98028 | 5304.88 3504.46
75.5472 -6.00503 | -1.22468 -1.50306 | -6110.28 -2663.34
76.0434 -5.98463 | 0.517186 1.11643 | -3389.26 748.91
76.5369 -6.00027 | 1.58296 1.10761 | 6980.11 837.08


-49.6407 -34.8933 | 1.79284 4.96768 | -3128.95 1837.15
-49.2085 -34.6467 | 2.81657 -0.833236 | 140.311 -6486.35
-48.7841 -34.3913 | 0.500358 -0.460989 | -1694.05 887.145
-48.3695 -34.1215 | -1.47958 2.84973 | 1574.76 2358.96
-47.9622 -33.8376 | -1.28764 2.39807 | 2325.8 -857.185
-47.5595 -33.5458 | 1.86551 1.5114 | -4411.64 -212.275
-47.1642 -33.2472 | 0.773412 1.81432 | 5423.08 -1728.79
-46.7674 -32.9465 | 1.50528 -1.99897 | 962.019 6725.24
-46.3742 -32.636 | 2.39991 -1.32484 | -4590.57 -3.34706
-45.983 -32.3267 | 2.24341 1.83246 | -2523.17 -4035.96
-45.5819 -32.0357 | 3.41618 0.700941 | 2517.16 1391.39
-45.16 -31.7717 | 2.49785 -0.142826 | 7150.56 1633.08
-44.711 -31.5438 | -0.282132 1.62195 | 6571.21 -2153.9
-44.2385 -31.3572 | 2.01602 2.45854 | -3532.66 5350.11
-43.7545 -31.2018 | 3.17471 2.16132 | 3600.95 -973.035
-43.2564 -31.0903 | 1.91568 2.27355 | 2478.68 -5891.61
-42.7488 -31.0321 | 1.74168 0.702312 | -7644.68 2739.63
-42.2434 -31.0159 | 2.36548 2.91302 | -4930.16 238.217
-41.7418 -31.0443 | 3.32752 5.79489 | 8104.12 -4173.82
-41.2403 -31.1219 | 2.47617 3.1358 | 621.819 414.579
-40.7467 -31.2401 | 3.41988 0.863143 | -11173.9 2972.15
-40.2707 -31.3926 | 5.24506 -0.00557569 | 1904.55 282.558
-39.806 -31.5774 | 3.55569 -1.69564 | 1736.15 -1795.23
-39.353 -31.7937 | 2.59105 -2.22496 | 2767.78 894.043
-38.9112 -32.037 | 1.19408 -1.74665 | 5902.07 -2681.5
-38.4836 -32.31 | -0.378243 0.248086 | -10034.8 4684.24
-38.0861 -32.6117 | -0.7395 -0.189556 | -10886.2 3603.75
-37.7218 -32.9402 | 0.929935 2.24726 | 1652.42 2684.95
-37.3749 -33.2856 | 1.347 1.27187 | 7583.4 -1999.27
-37.0364 -33.6459 | 0.834345 0.0369162 | -1044.38 -7697.86
-36.7129 -34.0242 | 4.34451 2.41704 | -5088.1 6858.15
-36.397 -34.4025 | 5.36082 1.97447 | 2368.36 -1301.72
-36.0726 -34.7753 | 2.16271 2.07205 | 5845.67 -2304.81
-35.7303 -35.1364 | 2.29916 1.86841 | -4574.11 4296.51
-35.3759 -35.48 | 4.2179 1.54625 | -4052.62 -1277.74
-35.0091 -35.8072 | 2.5216 2.13175 | 909.147 1595.69
-34.6206 -36.1087 | 0.256369 1.63398 | 5620.48 -3017.72
-34.2065 -36.3833 | -0.529101 1.9914 | 6163.93 837.418
-33.7707 -36.6307 | 0.839002 0.574529 | -3213.21 -3414.75
-33.3268 -36.8641 | 2.10987 0.726695 | 1787.88 -4435.35
-32.8739 -37.0845 | 1.18903 2.44114 | -3135.24 1709.03
-32.4112 -37.2789 | 1.22931 1.92464 | 2836.86 -1193.18
-31.9328 -37.4378 | -0.0544148 1.60942 | 6058.86 4708.72
-31.4383 -37.5487 | 0.259717 4.4162 | -6924.87 -1190.47
-30.94 -37.6203 | 1.14783 4.58984 | 3855.22 -373.546
-30.4359 -37.6531 | 0.73597 1.86805 | -924.471 2623.1
-29.9315 -37.6466 | 0.90758 -1.4173 | -3678.04 -2712.13
-29.4315 -37.6101 | 0.036946 -3.04569 | -1690.04 -1872.6
-28.9372 -37.5429 | -0.047326 -2.93411 | -7405.49 2090.47
-28.4537 -37.4384 | 1.22402 -1.36628 | 9888.25 -561.425
-27.9724 -37.3025 | 0.608926 -2.20653 | -2974.84 1319.5
-27.5028 -37.1346 | 1.22016 -3.47685 | -4051.89 -4523.69
-27.0465 -36.942 | 2.14801 -3.04623 | 5034.05 1495.08
-26.6008 -36.7196 | 1.34588 -1.38646 | -2664.06 3141.12
-26.1732 -36.4647 | 0.848757 0.057562 | -452.907 943.87
-25.7594 -36.1882 | -2.02468 1.16332 | 37.787 -6590.39
-25.3529 -35.9049 | -3.54424 1.04301 | 34.9407 2666.94
-24.954 -35.6086 | -1.0398 -2.84758 | 4173.65 7568.29
-24.558 -35.3005 | -1.8702 -2.09002 | -2081.15 -9057.86
-24.1616 -35.0006 | -0.338123 -0.990516 | -8593.71 1020.32
-23.768 -34.7035 | 1.78494 -0.084117 | 7290.55 4404.91
-23.3587 -34.4176 | -0.107016 3.70791 | 12045.8 -1862.5
-22.9257 -34.1551 | 0.791019 2.06047 | -1514.21 2105
-22.4853 -33.905 | 1.99241 -0.220449 | -11247.4 -533.926
-22.0469 -33.6642 | 3.42227 -1.06231 | 3766.69 1831.77
-21.5966 -33.4393 | 4.55296 -2.69076 | 9947.89 5372.91
-21.1259 -33.2402 | 2.36903 -0.540741 | 1904.25 -9190.59
-20.6389 -33.0864 | 1.2228 -2.40665 | -7796.15 3269.25
-20.1483 -32.9638 | 1.16997 -4.4458 | -6246.38 1256.41
-19.654 -32.8776 | -0.404164 -0.860038 | 9926.69 -2180.33
-19.1474 -32.8426 | -1.09362 2.28685 | 3610.5 -5431.83
-18.6368 -32.8634 | -0.842411 2.46458 | -2819.74 3137.29
-18.1314 -32.9254 | 0.456945 2.25933 | -1561.86 2614.21
-17.6356 -33.0278 | 0.911457 0.371992 | -10997.1 -6677.94
