48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
20.2325 87.7435 | -2.83779 1.36083 | 2912.03 2337.88
20.7284 87.6604 | -3.37067 -0.717831 | 885.499 -6125.39
21.2279 87.5946 | 0.354078 0.640867 | -7364.49 -5684.58
21.7263 87.5471 | 2.66452 1.09764 | 11083.2 10758.5
22.2335 87.5429 | 2.74717 -0.363129 | 401.458 -7272.97
22.7417 87.5639 | 1.95905 7.12116 | -9108.22 2736.06


-40.4614 44.2106 | 3.52381 -3.6013 | 4581.01 9035.92
-40.086 44.5526 | 1.22716 -1.39253 | -1390.68 -6904.28
-39.7161 44.8935 | 0.855809 -2.28558 | -5361.92 -5453.71
-39.3514 45.2312 | 1.37909 -2.14499 | 1319.24 -2156.64
-38.9877 45.5689 | 1.15039 -1.17619 | 487.496 6537.36
-38.6285 45.9164 | -1.41103 -0.941919 | 1992.29 2792.66
-38.2688 46.2671 | -3.87999 -1.42585 | 782.153 -5972.34
-37.9042 46.6103 | -1.26253 -3.45089 | -4613.96 7329.38
-37.5381 46.9542 | -1.29554 -2.73753 | 9561.89 -48.2537
-37.1515 47.2822 | -2.69218 -3.27114 | -355.841 -3396.81
-36.7498 47.589 | -3.58765 -3.19694 | -8354.61 638.959
-36.3412 47.8787 | -1.83514 -3.17927 | 2113.3 -4084.63
-35.9158 48.1417 | -0.76882 -3.32601 | 2799.07 4161.35
-35.4752 48.3828 | -2.96146 -0.662598 | -4412.14 -5503.3
-35.0249 48.595 | -3.495 0.0715863 | -6443.88 4260.02
-34.5693 48.7859 | -1.41374 -0.595779 | 940.299 -6339.9
-34.1013 48.9411 | 0.221123 1.61669 | 3322.91 2716.14
-33.6227 49.0719 | 1.58113 -1.96723 | 2247.11 6141.72
-33.1357 49.1841 | 1.23815 -4.39899 | 6268.32 -7787
-32.6386 49.2632 | 0.705227 -1.54559 | -1370.21 6298.79
-32.1402 49.3292 | 0.837722 1.44688 | -7958.59 1917.9
-31.6451 49.3778 | -1.25587 -0.902203 | 214.893 -6043.83
-31.1482 49.3947 | -2.46981 3.03947 | 6341.45 2088.01
-30.6465 49.3906 | -1.59403 5.13197 | 2394.12 1069.79
-30.1437 49.3683 | -2.49994 0.702987 | -7567.28 -3401.82
-29.6468 49.3272 | -2.52123 -0.934831 | 829.312 2431.7
-29.1504 49.2813 | -1.22155 -0.411522 | 3442.04 5139.66
-28.6521 49.2352 | -0.69495 -0.635927 | -1371.51 -1644.53
-28.1564 49.1727 | 0.705248 2.37008 | -2378.46 -5095.51
-27.6653 49.0844 | -0.168117 1.72144 | 4811.89 3351.5
-27.174 48.9824 | -0.462529 3.14101 | 1464.52 -3261.8
-26.6855 48.8629 | -0.593561 4.54654 | -6571.89 271.214
-26.2034 48.7336 | -3.1513 -0.381134 | 1556.67 904.129
-25.7201 48.6049 | -2.50705 -2.57595 | 6364.75 -6516.77
-25.2299 48.4825 | -0.706414 -1.50024 | -1612.33 6320.49
-24.7345 48.3931 | -1.73349 -4.36455 | -4392.63 4267.22
-24.2371 48.3405 | -1.78588 -4.09854 | 1590.66 -6273.54
-23.7366 48.3133 | -0.343069 0.328918 | 3453.94 -374.307
-23.2339 48.3249 | 1.54519 -0.62868 | -5737.44 2415.76
-22.7396 48.3895 | 3.00626 0.177372 | -7224.15 2475.2
-22.26 48.5092 | 3.99587 -0.182286 | 7395.69 -1606.64
-21.788 48.6713 | 4.34897 -2.28944 | 4782.68 3411.89
-21.3273 48.8733 | 2.06444 -0.939782 | -5900.16 -2302.42
-20.8844 49.1044 | 1.85343 0.81623 | 2386.68 -3492.02
-20.453 49.3571 | 3.96723 -2.14734 | 5737.58 3630.67
-20.0351 49.638 | 1.8901 -0.683864 | -8589.47 -1327.83
-19.6439 49.9463 | 2.32745 1.80768 | -2814.86 -6576.88
-19.2751 50.2727 | 2.69139 1.23938 | -2924.71 956.19
-18.9286 50.6189 | 3.58189 -0.237958 | -895.033 -7256.69
-18.5983 50.9747 | 0.937511 -2.33401 | -168.078 1230.55
-18.2845 51.3449 | -1.30448 -4.97955 | -6736.5 4001.93
-17.9852 51.7271 | 0.638452 -3.06991 | 9244.97 1441.38
-17.6686 52.103 | 1.37543 0.0838294 | 14486.1 5468.87
-17.3248 52.469 | 0.879508 1.57424 | -1948.69 819.165
-16.9743 52.831 | 1.63446 1.51454 | -3766.03 4759.36
-16.6255 53.1956 | 1.31713 -0.76512 | 610.77 -1823.69
-16.2695 53.5525 | 1.69855 1.62883 | 1515.36 -2824.78
-15.9015 53.8963 | 0.256517 2.34491 | -238.596 3493.34
-15.5237 54.2315 | -1.55936 2.47266 | -1325.73 877.687
-15.1334 54.5521 | 0.338916 3.58477 | 467.538 873.751
-14.723 54.8473 | 0.664079 1.73695 | 3893.38 -3130.75
-14.2853 55.1027 | -0.258079 2.67212 | 1968.94 -3173.82
-13.8255 55.3168 | -2.56216 3.61486 | -2260.17 5458.36
-13.3533 55.4999 | -1.62349 -1.52005 | -6672.64 -7419.68
-12.8724 55.6391 | -0.231369 -0.0739859 | 1373.31 196.834
-12.3825 55.7424 | -2.23505 2.16724 | -558.359 4574.67
-11.8871 55.8179 | -0.40631 0.967694 | 1163.12 -2748.39
-11.3862 55.856 | 2.27358 -1.53706 | 4923.32 -7187.18
-10.8805 55.8586 | -0.224757 -0.292051 | 62.9858 8307.02
-10.3742 55.8565 | -1.32851 -0.45299 | 1735.22 778.106
-9.86703 55.8479 | -2.27457 -1.78863 | -3544.86 -3104.97
-9.36256 55.8283 | -1.9329 -2.8639 | -1552.58 3295.18
-8.85976 55.8059 | -1.96722 -1.05566 | 1321.14 1524.72
-8.35748 55.7766 | -3.70331 -1.14138 | -7042.66 4264.74
-7.86156 55.7304 | -2.72402 0.74056 | -537.046 -7782.43
-7.37174 55.6424 | -1.26964 0.283025 | 3955.04 -395.908
-6.88763 55.5201 | 0.299086 0.36121 | -9682.6 2425.9
-6.41686 55.372 | 0.27303 0.315959 | 3933.19 -3634.32
-5.94945 55.2038 | -2.56146 -1.52326 | 7654.66 3281.56
-5.47796 55.0325 | -2.1975 -0.610053 | 695.211 -5092.47
-5.0066 54.8551 | -1.04297 2.84782 | -2619.06 240.595
-4.53486 54.6862 | -0.327003 5.57221 | -7787.99 8455.46
-4.06183 54.5433 | -1.17601 3.32679 | 2757.32 -3637.09
-3.58226 54.4181 | -1.28125 0.944286 | 776.406 1490.11
-3.09696 54.3149 | 0.142193 0.665766 | -1803.66 -705.307
-2.60817 54.2302 | -1.51411 -0.02345 | 7261.7 -3210.41
-2.11135 54.1627 | -2.59793 2.64387 | 1305.36 2591.49
-1.61068 54.1207 | -1.18074 1.49447 | -4983.98 -3346.97
-1.11165 54.1008 | 0.144309 1.72244 | 885.395 3405.04
-0.61231 54.1134 | 1.82209 1.7212 | -633.614 3420.03
-0.114557 54.1549 | 2.24534 1.05224 | 3041.72 -4617.54
0.383692 54.2073 | 1.30747 2.72421 | -1746.21 -2497.94
0.879711 54.2711 | 2.13781 -0.00425553 | 1378.68 -1588.52
1.37363 54.3561 | 2.35617 -0.61166 | 2178.85 6725.4
1.86235 54.478 | 3.46701 0.15591 | 278.204 -1022.89
2.34347 54.6281 | 3.34415 1.95552 | 1005.56 -6991.6
2.81538 54.8018 | 0.603566 2.63142 | -2611.09 5207.68
3.26705 55.0207 | 0.336427 -1.22885 | -3190.33 2413.47
3.69309 55.2837 | 2.13566 -1.95683 | -509.505 -356.432
4.09765 55.578 | 4.06392 1.4143 | 1317.41 -2125.61


-60.8018 -64.9004 | -2.95092 -5.04089 | 16748.7 -4522.67
-60.2882 -64.9178 | 1.98677 0.257705 | -16079.2 11297.3
-59.7861 -64.9164 | 3.34789 3.52908 | -5918.96 -4580.31
-59.2894 -64.928 | 4.11887 3.30161 | 5336.63 -5113.88
-58.7904 -64.9658 | 1.98275 1.30838 | 6364.32 -917.442
-58.2887 -65.0229 | 1.79611 2.95182 | -4252.16 -1703.91
-57.7915 -65.0904 | 1.16639 1.96386 | -8927.48 7312.8
-57.3008 -65.1511 | -0.641052 1.95665 | 1864.27 5734.86
-56.8108 -65.2128 | 0.202818 -1.68774 | -3886.27 -9745.13
-56.3273 -65.3057 | 1.81877 -4.74133 | 266.196 448.844
-55.847 -65.4177 | 1.16406 -1.73804 | 9206.26 6833.93
-55.363 -65.5385 | 0.976072 1.88716 | 2764.01 -3830.17
-54.8835 -65.6896 | -0.362302 -2.20644 | 249.315 -6588.56
-54.4153 -65.8802 | 2.40552 -0.990635 | 6585.97 2671.65
-53.9555 -66.0974 | 3.15938 1.05716 | -8647.1 -831.002
-53.5165 -66.3444 | 1.52607 -1.13784 | 1312.96 6437.22
-53.0929 -66.6129 | 0.611217 -2.24672 | -3138.92 -4626.52
-52.6934 -66.9153 | -0.950159 -2.08519 | 2872.85 -1551.99
-52.315 -67.2448 | 0.533692 -2.12302 | -7998.5 11882.5
-51.9635 -67.5893 | -0.0175181 -3.64335 | -6567.07 -3621.65
-51.6393 -67.9576 | -2.97803 -3.39852 | 11570.3 -4899.1
-51.3187 -68.3391 | -1.16731 -2.03874 | 5230.75 916.26
-51.0022 -68.7276 | 0.304861 -0.858367 | -6261.29 -680.617
-50.7043 -69.1278 | 0.382211 3.11528 | -1727.29 1252.26
-50.4192 -69.5345 | -0.304027 4.3599 | 833.745 6666.36
-50.1389 -69.9405 | -0.178519 4.21195 | -794.779 -4749.88
-49.8662 -70.3539 | 0.418356 4.24238 | 3487.84 257.883
-49.5956 -70.7704 | -1.13815 4.17716 | -4289.5 -996.19
-49.3325 -71.1914 | -2.89569 2.16938 | 1208.07 -4152.07
-49.0655 -71.6134 | -3.88458 -0.369181 | 3779.64 2126.28
-48.7824 -72.0265 | -6.48182 0.0914988 | 5064.04 -4316.81
-48.4832 -72.4332 | -6.09854 2.51963 | -8643.92 -2050.9
-48.1785 -72.8329 | -2.51557 4.50676 | -5757.38 3711.17
-47.8508 -73.2085 | -0.792457 0.681342 | 14660.7 -2332.05
-47.4718 -73.5429 | -0.317316 -0.781044 | 2930.19 7210.37
-47.0538 -73.8274 | -1.72578 1.71821 | -7943.97 -8584.17
-46.6184 -74.0822 | -2.21805 1.64902 | 4538.34 4063.52
-46.1588 -74.2906 | -1.20912 0.254598 | -7282.59 7638.6
-45.6869 -74.4514 | 1.09303 -1.59129 | 4.28498 -7396.14
-45.2059 -74.5858 | 2.69316 -4.63141 | 1683.46 -1127.09
-44.7153 -74.6871 | 1.6234 -3.92938 | 2442.57 3350.86
-44.2166 -74.7462 | 0.740081 1.78827 | -1560.58 -4820.46
-43.7165 -74.7683 | 1.27935 3.1621 | -7939.3 4888.26
-43.2223 -74.7401 | 0.80845 1.22717 | 1389.3 1025.65
-42.7319 -74.6693 | 2.22344 1.018 | 3304.51 -5098.57
-42.2447 -74.5693 | 0.191186 0.121062 | -1225.08 1702.85
-41.766 -74.4335 | -2.00805 -0.340333 | 4260.7 6147.17
-41.2942 -74.2628 | -1.56767 1.55378 | 643.594 -3826.29
-40.8276 -74.078 | -1.4186 3.59911 | -14.1664 -6046
-40.3659 -73.8841 | -1.13586 2.63717 | 2251.56 5886.74
-39.9125 -73.6641 | -3.02467 -1.60013 | 1756.82 5324.83
-39.4684 -73.4186 | -5.07432 0.19714 | 3170.89 265.851
-39.0291 -73.1623 | -1.93572 4.20492 | -8975.85 -7787.31
-38.5988 -72.9075 | -0.163777 2.2254 | -5373.39 -4061.81
-38.1752 -72.6524 | 0.118767 -0.20856 | 505.679 4621.14
-37.7535 -72.3906 | 1.48577 0.638428 | 5366.56 6021.86
-37.3238 -72.13 | 2.87572 -0.808561 | 8493.57 -5674.62
-36.8778 -71.8902 | 4.54399 -1.5253 | -3638.43 2012.49
-36.4281 -71.6611 | 2.88268 -0.19387 | -6976.64 -383.242
-35.9779 -71.4431 | -0.255643 1.68118 | 988.175 3115.32
-35.5191 -71.243 | 0.135341 -0.0721751 | -2261.76 -2448.83
-35.0487 -71.0802 | 0.839812 -1.09279 | -2905.82 -4896.56
-34.5668 -70.9676 | 0.684692 0.495375 | 2444.27 2510.39
-34.0743 -70.9 | 0.661873 0.723757 | 5282.66 1837.82
-33.5733 -70.8788 | 1.17737 -1.02576 | 2103.37 -4694.11
-33.0709 -70.9098 | 1.65331 -3.52538 | -2808.73 4621.77
-32.5739 -70.9798 | -0.919983 -2.90107 | 259.769 -8998.69
-32.0834 -71.0933 | -0.682911 0.934565 | 6027.03 5971.61
-31.5936 -71.2209 | 1.63792 2.99604 | -2940.06 5971.9
-31.1096 -71.3599 | -0.337159 0.704606 | -3156.1 -4540.54
-30.6363 -71.5278 | -0.626835 -1.10101 | 3868.1 2895.05
-30.1718 -71.7228 | -0.673978 -2.64007 | 247.617 -935.645
-29.7249 -71.9567 | -0.301232 -0.548268 | -1349.38 -11994.5
-29.3032 -72.2392 | 0.849364 1.62586 | 374.995 8980.1
-28.8984 -72.5409 | 0.962763 1.60531 | -2783.72 -2259.33
-28.5115 -72.8634 | 3.17938 1.32873 | -1857.81 -432.87
-28.1359 -73.1974 | 1.6592 0.085214 | 2713.48 6674.91
-27.7611 -73.5297 | 0.469483 0.397599 | -2894.24 -4990.25
-27.3918 -73.8692 | 2.649 1.26635 | 3967.73 1724.68
-27.0192 -74.2072 | 4.38332 0.278786 | -2430.6 -2085.07
-26.6464 -74.5457 | 3.741 -0.922681 | 2611.65 -5653.5
-26.2648 -74.8798 | 1.47252 -0.665164 | -1554.15 1549.71
-25.8664 -75.1909 | 1.92907 0.484223 | -136.712 5548.09
-25.4433 -75.4605 | 0.920724 -1.83493 | -4758.79 6487.51
-25.0002 -75.6826 | -0.243994 -2.40798 | -7057.88 -289.084
-24.5452 -75.8658 | 1.61184 -3.01112 | -535.553 -3868.71
-24.0771 -76.0123 | 3.70137 -3.10247 | 1481.15 2614.35
-23.5952 -76.1113 | 2.02415 -1.17365 | 8550.85 649.816
-23.1002 -76.1679 | 0.880592 0.196241 | 314.011 -5056.87
-22.6011 -76.1965 | -1.59855 -2.89052 | 155.646 -4663.28
-22.1012 -76.1932 | -2.08907 -3.90081 | -2246.25 10442.7
-21.6059 -76.1364 | 0.191218 -1.31511 | -2707.72 -7528.84
-21.1169 -76.0481 | 1.13264 -0.469552 | 6846.72 2752.16
-20.6305 -75.9218 | 2.61748 -1.62329 | 7144.75 4506.74
-20.1484 -75.7574 | 0.510382 -2.67755 | 4304.2 -488.245
-19.6748 -75.5641 | -1.69984 -2.09097 | -11460.7 -2610.13
-19.2222 -75.3453 | -1.49025 0.484165 | -11710.1 -2867.15
-18.7898 -75.1071 | 0.948424 1.09209 | 2809.45 976.315
-18.3607 -74.8607 | 1.65264 0.26897 | 10233.1 -4288.82
-17.9239 -74.6181 | -0.488687 -1.67671 | -3627.36 4591.9


-75.1875 17.9449 | -1.38691 2.58377 | 2298.47 876.97
-75.5927 17.6565 | -1.36122 0.64246 | -3632.16 -2134.98
-76.0013 17.3691 | 0.773543 2.00203 | 6124.99 1534.19
-76.4047 17.0801 | 0.0334356 3.78381 | -2602.29 -882.971
-76.8078 16.7889 | -1.71276 4.53777 | -1211.96 3826.22
-77.209 16.4955 | -2.4836 6.13942 | 476.459 -3345.98
-77.6003 16.1862 | -0.559501 5.5746 | -7239.61 -2871.91
-77.9812 15.8568 | 2.7661 0.871794 | 6911.2 709.675
-78.3362 15.5034 | 0.965671 -1.60188 | 346.528 -5113.58
-78.6697 15.1263 | 2.30037 -1.33253 | -8856.74 5084.82
-78.9941 14.7389 | 2.77007 1.40329 | 1266.64 -2472.44
-79.2911 14.3288 | 1.09033 1.01551 | 4150.85 -5882.76
-79.5482 13.8913 | 3.32235 -0.762884 | 7824.31 5268.87
-79.7704 13.4408 | 3.12458 0.885224 | -5946.36 1879.18
-79.9853 12.9863 | -0.559016 2.14145 | -7653.07 -5944.87
-80.1979 12.525 | -0.614424 1.59072 | 6671.48 5180.39
-80.392 12.0602 | 0.641186 0.409731 | -1037.28 2770.03
-80.5709 11.5909 | 1.97397 0.762076 | -2378.86 -4274.44
-80.7312 11.1109 | 2.77888 0.408652 | -3936.46 -7834.1
-80.8642 10.617 | -2.90981 -0.0760163 | 1922.01 7014.33
-80.9506 10.1182 | -4.05941 -1.63126 | 7467.83 5046.84
-80.9722 9.61676 | -1.37133 -2.09012 | 7242.04 -6100.05
-80.937 9.11181 | -1.2052 -0.925816 | -5465.07 -3337.92
-80.8807 8.60712 | 0.434307 -1.70209 | -6747.98 9898.31
-80.8157 8.11085 | 1.12993 -2.82007 | 7218.68 4468.57
-80.7312 7.62053 | -0.254273 -3.03358 | -708.554 -5188.25
-80.6471 7.1272 | 0.110201 -1.61441 | -9233.02 -3531.05
-80.5784 6.63072 | 0.426932 -0.612862 | 970.631 9606.76
-80.5031 6.14223 | -2.51305 -1.11969 | 1775.69 5834.35
-80.4067 5.66172 | -2.03442 -2.02041 | 4640.14 -7811.3
-80.2863 5.1813 | 2.13945 -2.66331 | 2450.76 406.672
-80.1541 4.70326 | 3.3898 -2.29134 | -7030.1 2909.21
-80.0312 4.22599 | 1.09274 -0.482129 | 965.878 2964.68
-79.9136 3.74907 | -1.66372 -0.101061 | 5585.99 -3584.16
-79.8019 3.26621 | 1.50566 1.76467 | -3724.51 -10980
-79.7153 2.76956 | 0.899909 3.50599 | -106.067 -7881.95
-79.6512 2.26274 | -2.30912 2.33666 | 3603.21 -110.227
-79.6028 1.75353 | -2.32972 0.706527 | -3920.81 6071.65
-79.5775 1.24747 | -2.74583 2.01064 | 7974.51 5588.76
-79.5692 0.745064 | -0.438256 3.64758 | -6319.03 -2715.13
-79.6045 0.24279 | 1.81471 3.79894 | -2301.5 -28.9284
-79.6854 -0.253968 | 1.31722 1.85008 | 3104.95 5170.17
-79.8047 -0.739211 | 2.06297 -0.150903 | -3505.72 -280.935
-79.9643 -1.21392 | 3.10967 0.401017 | -4665.4 -6451.74
-80.1539 -1.68318 | 1.78589 0.397446 | 492.535 1068.35
-80.3522 -2.148 | -1.61432 0.748504 | 13507.1 -333.257
-80.5392 -2.61335 | -1.66849 2.12384 | -6393.25 7721.52
-80.7423 -3.06839 | 2.2322 0.947752 | -5840.99 -341.823
-80.9573 -3.51998 | 2.88183 -0.302708 | 4828.2 -8728.39
-81.1601 -3.98152 | 3.68184 -0.721902 | 2590.01 1662.93
-81.3525 -4.44671 | 5.14808 -0.606778 | -2770.39 1030.78
-81.5443 -4.91272 | 3.01655 0.584108 | -2680.79 -4157.97
-81.7347 -5.38236 | 4.33482 -2.01034 | 3268.5 2454.28
-81.9163 -5.85232 | 3.64377 -2.69413 | 4479.55 6879.29
-82.0903 -6.31813 | -1.08074 -1.8263 | -4752.57 6983.27
-82.2664 -6.7782 | -3.16723 -1.39613 | 1111.39 644.876
-82.4289 -7.24148 | -1.66584 -2.66348 | 1484.75 399.311
-82.5651 -7.71207 | 0.0785989 -3.42922 | 1773.76 1712.71
-82.6688 -8.18976 | -0.791169 -3.48395 | 2464.73 -4309.71
-82.743 -8.67582 | -1.00104 -2.96487 | -7352.89 -2715.25
-82.8053 -9.16598 | -0.861005 -1.18968 | -2241.12 6321.85
-82.8469 -9.65497 | 0.594575 1.563 | 2950.07 -2547.48
-82.8503 -10.1477 | -1.01918 1.96348 | -2140.26 -6680.25
-82.8127 -10.6447 | -2.01818 0.0721361 | 380.042 -9360.15
-82.7239 -11.1425 | 0.639997 -1.38833 | 3017.68 -632.344
-82.5726 -11.6263 | 2.34018 -1.84551 | 4524.77 6416.41
-82.3574 -12.0819 | -1.06995 -0.466206 | -3830.36 3464.47
-82.0981 -12.5102 | -1.81104 -0.204631 | 2527.91 -208.592
-81.8041 -12.9168 | 1.642 1.61973 | -3388.31 -4882.62
-81.4913 -13.3115 | -1.13968 1.38242 | 5705.23 -1157.84
-81.1565 -13.6921 | -1.0435 1.945 | -555.009 2597.24
-80.8113 -14.0611 | 1.40921 0.289191 | -5307.52 -2216.66
-80.4675 -14.4286 | 1.4036 -3.29211 | 34.0727 5347.5
-80.1221 -14.7897 | 2.05226 -2.07865 | -6946.65 -81.9222
-79.7819 -15.1508 | -0.798783 -0.167135 | 52.6889 -3328.51
-79.4363 -15.5072 | -0.330489 1.13239 | -1654.91 4227.45
-79.0745 -15.842 | 0.207048 1.51287 | 4030.32 10386.6
-78.6904 -16.1458 | -0.957219 2.0196 | -5867.32 -4906.59
-78.3043 -16.4454 | -0.994335 2.80786 | -2057.14 -5340.8
-77.9167 -16.7459 | -0.895099 1.65775 | 10982.7 1780.32
-77.5138 -17.0354 | 0.00301302 0.550869 | -71.2725 9.83847
-77.1078 -17.3239 | 0.292503 0.047623 | 3381.55 -4973.57
-76.7048 -17.6254 | 2.31628 2.92977 | 7143.09 -5359.6
-76.3082 -17.946 | 2.30389 3.22107 | 402.957 3027.79
-75.9294 -18.2868 | 0.0421192 3.17065 | -4626.66 -555.615
-75.5853 -18.6589 | 0.741149 4.39342 | -3124.22 826.587
-75.2844 -19.0647 | 2.29427 2.45778 | -138.488 -7156.17
-75.0293 -19.5043 | 1.03585 1.33974 | -3859.35 4748.65
-74.8166 -19.9612 | -0.063278 2.79948 | -1558.32 9133.83
-74.635 -20.4247 | -1.02268 1.81462 | 3269.57 -1997.38
-74.4764 -20.8986 | 3.37976 0.569569 | -511.289 -9226.46
-74.3427 -21.3866 | 4.34283 0.349831 | 2811.92 1108.12
-74.2265 -21.8796 | 1.31191 -0.550214 | 4968.9 2657.81
-74.1304 -22.3759 | 1.9689 -1.83338 | -6225.14 -918.542
-74.0787 -22.8782 | 2.72768 -2.66619 | -6349.77 -624.517
-74.0724 -23.3827 | -2.25918 -1.32651 | 1949.21 5463.87
-74.0876 -23.8828 | -3.0768 0.171123 | 8185.78 4139.31
-74.1083 -24.3793 | -2.01811 0.76239 | -6698.31 -2488.63
-74.1503 -24.876 | -3.86374 0.953136 | 3434.73 -1104.63
-74.2025 -25.3725 | -3.02352 1.71973 | -1783.86 -404.912


46.7086 -46.4794 | -0.197621 -0.197549 | -3536.75 6010.44
47.201 -46.5075 | -2.78809 0.974305 | -17787.8 -8913.38
47.6798 -46.5675 | -1.88157 -3.1861 | 5973.48 4354.16
48.1603 -46.6344 | -1.80206 0.0408109 | 6315.63 -1447.79
48.6461 -46.7014 | -2.9011 3.07499 | 3209.45 -24.7748
49.1354 -46.7585 | -1.22366 2.46131 | -3898.66 7684
49.6227 -46.7978 | -0.581064 2.65032 | -13294.6 -9387.45
50.1032 -46.8422 | 1.31748 4.98971 | 23011.7 4234.32
50.5999 -46.874 | -1.75617 4.29746 | 8706.47 -6551.05
51.1039 -46.8978 | -2.48271 10.38 | -19617 7650.26
51.5983 -46.8946 | -4.2549 -2.19425 | 19214 -4469.14
52.1033 -46.8759 | -2.24309 -1.60017 | -2150.25 4799.74
52.6064 -46.834 | 3.25649 4.75535 | -11764.7 -4529.56
53.1021 -46.781 | -1.28496 -0.483854 | 19687.4 4072.08
53.6073 -46.7131 | -5.02644 -0.252566 | -8561.6 -10415.3
54.1056 -46.6373 | -1.72729 0.85963 | -9658.64 9452.9
54.5896 -46.5238 | -1.78856 4.11218 | -2013.27 -3079.35
55.0633 -46.3865 | -0.772546 -0.230273 | -7870.79 -7796.01
55.5245 -46.2323 | -0.672765 -0.393906 | 7816.08 -3281.22
55.9771 -46.0466 | -0.0215541 0.377759 | -6897.31 17421.5
56.4022 -45.8026 | -0.842415 3.33092 | -1278.4 -11483.7
56.8169 -45.5462 | 1.5415 1.00261 | 15064.4 1537.48
57.2378 -45.2824 | 0.152959 -0.406917 | 160.183 6300.12
57.653 -45.0035 | 1.65583 3.62778 | -2513.57 -6096.4
58.0618 -44.7204 | -0.0843809 -1.73889 | -1679.4 4427.88
58.4643 -44.4267 | -2.65106 -3.41154 | 7642.64 5179.59
58.8709 -44.1317 | -2.2439 -0.191761 | -14263.5 -14952
59.2753 -43.8559 | -1.22234 -2.4814 | -1708.89 -789.739
59.6856 -43.5893 | -1.56687 -2.84527 | 22656.8 17987.9
60.1152 -43.3189 | -4.51466 1.88565 | -6240.38 -7321.63
60.5487 -43.0639 | 0.499528 1.93144 | -14656.5 -10917.6
60.9795 -42.8245 | 1.9642 1.99226 | 23873.8 18171.1
61.4243 -42.5774 | 0.251443 0.887776 | -20962.1 -8944.6
61.861 -42.3405 | 0.399034 -1.96565 | 6071.2 -747.514
62.308 -42.1184 | -2.23256 -4.44156 | 2599.68 5718.17
62.7673 -41.9092 | 1.70543 -1.35566 | 18215.6 579.637
63.2498 -41.7251 | 0.526718 1.20188 | -2641.72 -4125.73
63.7374 -41.5639 | 1.28097 -5.09109 | -22731.8 1795.09
64.2135 -41.411 | 1.78922 1.81355 | 8333.17 3776.37
64.7016 -41.2756 | 0.370326 2.12573 | 27397.9 -5405.91
65.2142 -41.1777 | 1.85568 1.21176 | -26835.6 3282.32
65.715 -41.1037 | -1.65752 -3.98984 | -6426.93 -7710.55
66.2132 -41.0636 | -3.54319 2.39018 | 14523.5 8723.15
66.7194 -41.0411 | 0.46908 1.4519 | -19547.9 -3943.03
67.2133 -41.0528 | -1.06451 -0.998535 | -2304.83 2665.36
67.7009 -41.0983 | -1.85542 1.37922 | -5084.88 -2035.84
68.1801 -41.185 | -2.71073 2.00797 | 10692.2 12.3301
68.6591 -41.3066 | -1.99178 -1.32042 | 5546.6 645.723
69.1332 -41.4602 | 3.46806 -1.56926 | -7483.13 -4453.8
69.5921 -41.6483 | -1.28759 0.289231 | 6573.53 -898.587
70.0476 -41.8513 | -3.29687 2.26905 | -8685.95 11797.4
70.4975 -42.0503 | 0.805444 -2.86848 | 7877.39 -8030.86
70.9494 -42.2624 | -2.00163 -1.2633 | 12425.4 -4774.13
71.4057 -42.4842 | -3.81285 -0.652466 | -17517.5 4343.44
71.8485 -42.7072 | -1.44463 -1.28494 | -4690.07 2656.19
72.2895 -42.9204 | -1.38881 7.02533 | -4799.87 7085.97
72.736 -43.1126 | 2.25385 0.139324 | 16980 -8644.05
73.2006 -43.2968 | -3.21835 -0.963752 | 10319 -7116.46
73.6783 -43.4728 | -1.1786 4.08125 | -13811.8 2247.16
74.1568 -43.6254 | -1.16288 0.264695 | 11210.8 1730.19
74.652 -43.7384 | 0.0956517 -0.813802 | 693.906 7026.09
75.1556 -43.807 | 3.77946 -1.09173 | -4442.56 -2341.65
75.6591 -43.8529 | -2.11881 -0.690767 | -1793.83 -10261.1
76.163 -43.8868 | -2.75759 -4.65188 | 8496.21 12927.7
76.672 -43.8781 | 1.37305 6.92292 | -15237 -9225.39
77.1716 -43.8467 | 1.84842 0.183406 | 14396.9 9411.37
77.6747 -43.7769 | 6.1075 -2.22669 | -11520 -10041.6
78.1659 -43.6868 | 4.75087 0.299286 | -11190.7 -1625.51
78.6424 -43.561 | -0.708083 3.98632 | 23688.6 14936.6
79.1186 -43.3841 | 0.73094 0.083166 | -16444.6 -12107.5
79.5728 -43.1827 | 1.41236 0.009874 | -3765.91 -3812.37
80.0096 -42.9527 | 1.10045 2.65273 | 15860.5 14675.4
80.4372 -42.6806 | 3.16054 -1.53765 | -4384.99 -5059
80.8462 -42.3859 | 1.39158 0.641158 | -1023.89 -3399.53
81.237 -42.073 | 0.622629 2.64666 | -10566.2 -3507.43
81.6029 -41.7414 | 0.561913 -0.181304 | 6978.19 6362.63
81.96 -41.3942 | -1.30064 0.035411 | -3030.23 -8384.31
82.3097 -41.0484 | -1.73479 -0.951596 | -13089.3 -10302.1
82.6487 -40.7048 | -2.96457 -2.49516 | 21098.9 19496.6
83.0005 -40.3491 | -2.2812 -2.17145 | -3188.35 -1879.78
83.3533 -39.9954 | -0.19492 2.13136 | -6554.21 -11579.2
83.7062 -39.6519 | 2.10187 0.288029 | 8812.94 15716.9
