9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
50.6247 51.4498 | -0.55196 0.179534 | 1605.02 3418.43
51.0415 51.1815 | -0.461808 0.128668 | 1672.62 3608.93
51.4437 50.8916 | -2.92691 0.0786106 | 1350.13 -8675.18
51.8278 50.5699 | -3.91521 -0.642843 | 5254.29 -3171.57
52.2015 50.2294 | -0.549044 -0.940532 | 614.614 6107.51
52.5665 49.8822 | 1.86141 3.20313 | -5437.88 -4068.57
52.9166 49.5215 | 1.0927 2.02193 | 487.483 3951.23


-6.03747 4.96325 | -1.20447 -0.930989 | -40.2681 -909.628
-5.61132 5.22686 | 4.22208 -2.15986 | 4115.65 11683.2
-5.1828 5.49881 | 1.62178 3.72553 | 6276.92 -10320.7
-4.74036 5.7481 | 0.480141 3.66169 | -4954.91 -3237.65
-4.29595 5.98411 | 2.18043 0.263538 | -8654.56 1132.4
-3.8578 6.22007 | 0.394057 3.78738 | 1308.86 -2164.83
-3.41879 6.45458 | -0.0734318 0.944372 | 7579.88 4758.98
-2.97651 6.69509 | -1.48725 0.0467735 | -2722.27 3564.86
-2.53818 6.94154 | -2.93599 2.0559 | -11060.8 -1541.3
-2.10279 7.17944 | -0.26855 -2.80694 | 6234.02 -4250.87
-1.65067 7.38676 | 0.18319 -1.07646 | -380.118 -284.927
-1.18477 7.5609 | 0.240405 2.23847 | 1507.04 -563.16
-0.707399 7.70162 | 1.90695 -1.00729 | -5394.32 -444.231
-0.225922 7.81302 | 1.19846 0.842957 | -1103.28 3557.76
0.26059 7.89921 | -1.65519 3.41593 | 6127.69 -313.239
0.756351 7.95119 | -3.71158 0.280162 | 2774.4 -13.5776
1.25729 7.9651 | -3.12758 4.69489 | 1093.19 1956.06
1.75839 7.93894 | -2.83256 5.06278 | -5080.16 -5887.75
2.25219 7.86368 | -1.05994 2.87828 | 2983.6 1922.67
2.7432 7.75502 | 1.59686 5.29413 | 14808.2 -8145.54
3.23886 7.61781 | 0.793761 1.46952 | 543.251 5890.04
3.73317 7.47709 | 0.280031 -0.294263 | -11006.5 5969.6
4.21799 7.33553 | 1.87439 -0.976816 | -5238.04 -2356.2
4.69445 7.18219 | 2.97536 -0.928374 | 3046.26 6525.79
5.16685 7.02059 | 1.56416 1.89642 | -10339.8 -6201.99
5.62226 6.83007 | -0.745499 -2.56638 | -3485.34 -1236.42
6.06854 6.62374 | 1.5073 -2.85558 | 8996.3 9387.98
6.52145 6.42346 | 4.12881 -0.192126 | 6269.88 -5953.2
6.97377 6.2073 | 0.0293655 -2.65228 | 427.939 -6576.06
7.41584 5.96695 | -0.664928 -2.12275 | -10360.9 5463
7.84322 5.71605 | 0.885427 -0.610967 | -329.772 44.1646
8.26649 5.46101 | -0.12464 -1.82226 | 2323.18 4409.25
8.6925 5.21121 | -0.203343 -3.02998 | -790.546 -1065.1
9.11758 4.95851 | 0.388519 -2.5948 | 2564.22 -11506.7
9.54442 4.69727 | -0.42573 0.0822954 | 3380.95 5291.15
9.98464 4.45608 | -0.475476 -1.34773 | 3251.29 2627.37
10.4396 4.23994 | 0.795298 -2.35788 | -288.159 -6439.52
10.9039 4.04018 | 0.807435 -0.109768 | 234.125 499.665
11.3801 3.87095 | -1.42994 0.158332 | -1531.32 2514.67
11.8672 3.74567 | -1.39758 3.1364 | -5789.99 4782.76
12.3599 3.67119 | -0.516996 -0.181899 | 2099.13 -775.149
12.858 3.6384 | -0.876252 -1.46268 | 775.012 1598.17
13.3577 3.63984 | -0.276863 -0.644231 | -2454.55 -7467.78
13.8558 3.66051 | 2.94969 -2.09691 | 5828.5 -289.83
14.3547 3.71461 | 1.44471 1.00247 | -5824.28 10572.3
14.8442 3.81761 | -1.0293 1.67369 | 7979.87 -8366.59
15.3325 3.94164 | 0.0955757 -3.36257 | -1303.09 2617.55
15.8115 4.09567 | 0.0932864 -0.960068 | -6649.63 -1191.91
16.2748 4.27726 | 0.984369 1.96642 | -6876.52 1484.33
16.7231 4.48124 | 0.165493 0.401724 | -3180.87 -2307.21
17.167 4.68787 | -1.401 0.804138 | 8137.15 -3986.55
17.6202 4.88192 | 0.76803 -1.84707 | -241.495 -2739.96
18.0756 5.07044 | -1.76448 -0.853889 | -3945.69 12374.8
18.5268 5.27152 | -2.27043 -0.426346 | 3958.79 -4362.31
18.9866 5.45458 | -1.15162 0.0781125 | -830.364 -7956.59
19.4546 5.60871 | -2.04292 0.463491 | -3035.11 6339.56
19.925 5.75349 | -2.33469 0.580894 | 1020.4 3498.22
20.4017 5.88318 | -2.18001 -0.311513 | 6469.2 -5666.15
20.8905 5.98082 | -0.637674 1.69148 | 7302.67 3669.88
21.388 6.05731 | 0.95826 4.37555 | -11921 3888.72
21.8811 6.11323 | -1.66709 1.24741 | -1352.21 -8982.97
22.3747 6.13075 | -1.7035 0.229805 | 2460.2 4615.19
22.8699 6.12888 | -0.813407 -0.985116 | -1083.82 5173.44
23.3649 6.10954 | -0.921929 -1.35817 | 6309.33 -6402.38
23.861 6.0551 | 0.937557 0.738526 | -7794.91 3295.98
24.3489 5.97423 | -1.30856 0.45311 | 2817.55 5093.78
24.8335 5.8663 | -3.3024 -1.82594 | 12305.6 -7186.36
25.3147 5.70982 | -2.43281 -2.30664 | -2475.42 -4827.41
25.7778 5.50303 | -0.689748 -0.761711 | 3077.32 4384.89
26.2232 5.26037 | 0.296155 -3.36033 | -8442.98 -1293.53
26.6387 4.97764 | 2.62952 1.15523 | -1503.04 467.897
27.0301 4.66425 | 2.69358 3.7946 | 3696.24 -2842.16
27.4067 4.32914 | -1.37073 1.30878 | -4218.62 -88.2482
27.7719 3.98486 | -2.96733 0.549443 | 2218.38 7394.24
28.1411 3.64935 | -0.887367 -1.53761 | -4519.59 -706.906
28.5122 3.31914 | -1.12261 -1.13292 | 5863.31 4833.96
28.8941 2.99973 | -0.714735 0.352033 | -1697.47 -9022.41
29.2759 2.67413 | 1.69063 0.105425 | 3774.16 -1532.59
29.6647 2.3518 | 2.12185 0.454272 | 2997.04 2707.84
30.0629 2.04008 | 3.69539 1.30679 | -2083.49 1713.32
30.4632 1.73419 | 2.37362 -0.852117 | -3496.63 -2794.92
30.8605 1.42707 | 0.512726 -0.880724 | -4591.14 545.621
31.2589 1.12621 | -1.93283 -1.00304 | -642.973 -349.386
31.6703 0.844443 | -3.29321 -0.489167 | 3719.31 1090.99
32.1056 0.598089 | -2.46422 -1.7609 | 4522.29 6172.46
32.5642 0.396144 | -2.03602 -2.35009 | -6933.75 -5018.4
33.0303 0.220505 | 0.16066 1.25246 | -3450.68 -2818.93
33.506 0.0763001 | 0.988638 2.94886 | 11356.2 5123.74
34.0006 -0.0187361 | -2.1954 -1.65647 | 2313.89 1981.32
34.503 -0.0740025 | -2.22076 -2.16213 | -9482.79 -10575.5
35.0021 -0.108469 | -0.41564 0.691499 | 3372.11 6294.17
35.5037 -0.0972496 | 1.24725 1.99526 | 2699.37 5120.11
36.0047 -0.040612 | 2.84741 -1.40222 | 173.628 -5648.06
36.5016 0.0415224 | 2.40166 -0.703093 | -2978.15 757.028
36.9899 0.151451 | 1.59346 3.71921 | -9099.96 -7046.64
37.4648 0.285554 | 0.625319 3.35461 | 2265.61 10119.9
37.9298 0.460455 | 1.3184 0.732486 | 10346.5 -2863.67
38.3935 0.655336 | 2.36363 2.25106 | -1396.58 -2480.13
38.8472 0.869673 | 2.49764 2.55817 | -7185.87 4458.13
39.284 1.11061 | 0.889041 4.04813 | 3537.93 -2365.75


26.5448 -24.528 | 1.39565 3.45239 | -191.173 -2161.66
26.9919 -24.3085 | -4.75764 -0.509657 | -7357.16 7314.52
27.447 -24.1149 | -4.97025 -6.09886 | -4054.31 -10319.1
27.9176 -23.9785 | -1.9854 -3.12225 | 8156.37 4345.72
28.4062 -23.8925 | -0.407402 2.02657 | 5333.16 5084.54
28.9067 -23.8582 | -1.10709 1.38378 | 4485.56 -11296.9
29.4116 -23.8932 | -1.01756 0.815735 | 2873.27 -117.264
29.9144 -23.9705 | -1.82812 2.47432 | -3218.41 7097.83
30.411 -24.0651 | -3.19428 0.115373 | -5257.74 1613.28
30.8995 -24.1785 | -0.109084 1.46134 | 2769.56 1385.11
31.3824 -24.3154 | -0.297541 2.06545 | -5721.4 -6665
31.8522 -24.4863 | -1.26306 -2.5726 | 2836.88 2855.87
32.3171 -24.6725 | -1.49945 -1.43919 | 1659.03 3399.12
32.7786 -24.8682 | -0.882535 2.34211 | -803.745 -4109.06
33.2332 -25.0815 | -2.67132 -0.373474 | 1683.56 -1509.03
33.6845 -25.306 | -2.85177 -0.621059 | 1317.75 946.234
34.1357 -25.5322 | 0.119779 -1.10122 | 139.184 1605.34
34.5883 -25.756 | 0.792373 -1.56044 | 1889.42 -3909.8
35.0429 -25.9797 | -0.631159 -0.355473 | -4038.19 -275.559
35.4998 -26.193 | -0.191016 0.286248 | 177.103 5448.37
35.9652 -26.3799 | -0.236623 1.62459 | -7902.27 -4530.54
36.4351 -26.5413 | 0.345172 4.05163 | 624.62 12223.3
36.9174 -26.6536 | 0.0922895 5.04884 | 7329.11 -10457.9
37.4107 -26.7416 | -1.2426 3.7316 | -4642.51 -1523.59
37.9072 -26.7941 | 0.404473 0.568122 | 2342.22 12108.2
38.4086 -26.7933 | -0.364103 -0.303066 | 10050.8 -4666.81
38.9157 -26.77 | -2.68068 -0.215563 | -5930.49 -7110.82
39.4172 -26.7363 | -1.30899 -1.22315 | -14585.7 392.97
39.9052 -26.6783 | 0.48426 -1.75633 | -4610.25 2508.29
40.3842 -26.589 | 1.52083 0.399415 | 4283.21 -19.8182
40.8616 -26.4765 | -0.928871 1.53703 | 9042.82 -1403.67
41.3415 -26.3476 | -0.848543 -1.17737 | 1107.37 620.497
41.8174 -26.1988 | -0.404762 -1.37195 | -3653.07 2233.33
42.2844 -26.0287 | -1.52566 -2.822 | 3532.92 -8447.38
42.7476 -25.8478 | 3.47796 -3.56426 | -63.9827 7101.76
43.1984 -25.6331 | 1.22908 -1.55526 | 1280.62 557.251
43.6346 -25.3884 | -1.87785 -0.67583 | -808.048 -4672.24
44.0532 -25.1188 | 0.84602 -1.00015 | -5755.63 6939.36
44.4471 -24.8159 | 1.61946 -0.47771 | -962.338 -3158.66
44.8305 -24.5016 | 1.24139 0.39121 | 5169.45 2605.33
45.2198 -24.1877 | -1.51896 0.56665 | 7669.88 893.105
45.624 -23.8853 | -1.48308 -0.0963883 | -1643.04 -2861.28
46.037 -23.598 | 0.0397321 0.904511 | -6687.71 1237.82
46.4534 -23.3228 | -2.21998 0.171194 | 4014.65 -12447.4
46.8812 -23.0708 | -0.982637 0.112871 | -5423.04 10565.7
47.3031 -22.8085 | 0.00857762 0.59066 | 2147.49 1030.7
47.7251 -22.5438 | -1.32612 -1.06499 | -649.802 -4177.65
48.1495 -22.2854 | 2.46681 -3.18767 | -2415.55 8864.49
48.5762 -22.0279 | 1.64461 -3.43797 | 2843.27 -5521.89
49.0187 -21.7987 | -0.994826 1.61107 | 829.161 -3539.53
49.477 -21.603 | -2.09152 2.61321 | 1398.84 6215.32
49.9474 -21.4308 | -1.61681 -0.44004 | 1843.86 -2268.65
50.4294 -21.2932 | 0.568368 -0.515997 | -5383.05 -267.714
50.9161 -21.1906 | -1.529 -0.0700789 | -2504.16 -767.102
51.4067 -21.1251 | -3.96188 -0.983125 | -1111.61 -1875.86
51.9003 -21.096 | -2.68965 1.60704 | 6185.5 2785.06
52.3989 -21.093 | -2.00789 -0.982427 | 17.5896 623.73
52.897 -21.1154 | 0.0119958 -1.85826 | -6100.47 -4521.13
53.3899 -21.1632 | -2.3569 -1.45565 | 4905.42 7394.08
53.8841 -21.2166 | -5.58026 -1.86446 | -1855.01 -265.411
54.3754 -21.2856 | -2.40359 -1.1222 | -1983.83 -4272.18
54.8616 -21.3774 | -0.141203 -0.86108 | -335.853 4361.71
55.3442 -21.4801 | 2.44559 -1.25079 | -2790.16 4334.87
55.8207 -21.5971 | 2.91453 -1.52433 | 103.435 -6483.87
56.289 -21.7457 | 1.49324 -1.02278 | -1749.1 2064.18
56.7494 -21.9149 | 3.19561 1.7499 | 5024.16 205.103
57.2077 -22.0999 | 1.05392 0.894999 | 5074.21 -5483.75
57.6645 -22.301 | 0.581698 -0.332138 | -1423.38 4541.4
58.1188 -22.5041 | 5.38306 1.31844 | -521.493 1271.29
58.5699 -22.7108 | 3.21094 3.51383 | -7360.99 -6127.95
59.0141 -22.9254 | 0.203324 1.40297 | 3056.64 5077.83
59.4668 -23.1227 | 1.20806 2.28994 | 6006.13 2979.35
59.9313 -23.2991 | 2.7574 -0.222568 | -7806.93 -11393.4
60.398 -23.4686 | 3.0123 -3.18131 | 14164.2 5062.24
60.8863 -23.5991 | 0.926861 -0.46689 | 10176.4 2982.21
61.3906 -23.6887 | -0.108747 -2.67461 | -10717.4 -6612.84
61.892 -23.7518 | 1.90117 -4.14258 | -11746.3 6227.2
62.3879 -23.7725 | 1.61251 0.435314 | 4100.72 -6920
62.8854 -23.7564 | 1.06649 -0.951054 | 2985.19 2084.77
63.3796 -23.6828 | -0.265869 -2.1831 | -1023.67 5860.52
63.8592 -23.5403 | -1.71567 2.07678 | 454.101 -1080.5
64.3194 -23.3422 | -1.24622 1.23333 | -468.907 5422.12
64.7578 -23.0969 | -0.704444 0.680224 | 1071.47 -9303.51
65.1817 -22.8313 | 1.78862 0.0459453 | -1229.23 2706.75
65.5878 -22.5394 | -0.18056 0.305623 | -1793.97 2613.52
65.978 -22.2263 | -3.26282 -0.877719 | 2598.22 -3065.53
66.3631 -21.9069 | -2.90323 1.09116 | 3361.56 -1280.14
66.7453 -21.5829 | -0.262407 1.14341 | -5830.56 -2844.6
67.1149 -21.2502 | -1.25104 1.77561 | 201.888 5780.89
67.4744 -20.9037 | -2.24011 2.33783 | -322.331 -758.766
67.8313 -20.5562 | -1.43029 1.39966 | -886.12 -10013.3
68.1924 -20.2203 | 2.3183 0.813565 | -2320 5784.78
68.5532 -19.8818 | 1.10876 0.220608 | 5712.14 1982.44
68.9225 -19.5463 | -0.204808 -2.36098 | 1421.85 3609.91
69.2991 -19.2152 | -1.81702 -1.73545 | -3346.6 -5324.31
69.6825 -18.8983 | 1.90888 -4.15033 | -2409.59 820.548
70.0737 -18.5938 | 2.72583 -3.96851 | -2261.35 -1257.32
70.4764 -18.3079 | -0.72836 -0.123478 | 5359.34 -3489.65
70.897 -18.0451 | -2.30748 1.04611 | -1059.12 10155
71.3264 -17.7905 | -1.54772 1.24111 | 1905.44 -3344.8


-51.0742 67.866 | 1.78226 -3.30224 | 9129.24 4539.56
-50.6607 68.1628 | 0.844289 0.237937 | -3990.63 -1826.7
-50.2461 68.451 | 0.943939 1.80675 | -12418.4 382.816
-49.8328 68.7277 | 2.02279 0.202827 | 5288.85 -5429.51
-49.3996 68.9709 | 2.00332 -1.96431 | -53.1551 -2433.18
-48.9499 69.1796 | -0.981291 -2.72731 | -3962.84 -1882.57
-48.4917 69.3619 | -1.04292 -1.60843 | 996.475 7443.22
-48.0261 69.5315 | -0.614601 1.67174 | 4548.42 -1265
-47.5494 69.6767 | 0.12564 -0.271904 | -3020.19 -3372.64
-47.0672 69.7951 | 0.15902 -1.55589 | 1522.39 6125.68
-46.5792 69.8975 | -0.549939 1.41154 | 4598.47 1585.4
-46.0835 69.9727 | 2.59868 0.199102 | -5512.34 -5237.97
-45.5873 70.0058 | 3.25801 0.196811 | -4489.55 908.023
-45.0931 70.0026 | 0.895108 -0.568176 | 4187.31 -1412.45
-44.5972 69.9661 | -0.132714 0.249592 | 5544.18 1551.87
-44.0989 69.9061 | -2.86343 -1.19428 | 5185.06 5230.72
-43.601 69.8247 | -2.8171 -2.69881 | -10143.7 -8451.76
-43.1171 69.7027 | 0.00651192 -1.54209 | -3321.54 2277.56
-42.6422 69.5595 | 2.53431 1.0011 | 6085.56 4333.62
-42.1668 69.408 | 5.0676 0.586108 | -172.153 -4934.47
-41.6946 69.241 | 2.30747 0.82651 | 5570.84 2268.06
-41.2212 69.0689 | -0.580673 -1.43658 | -1883.66 734.379
-40.7535 68.889 | 0.734548 -0.497764 | -15566.7 -520.986
-40.3004 68.6999 | -0.635052 -0.0195846 | 718.62 4817.3
-39.8459 68.5172 | 1.38065 -2.28643 | 9395.2 -3397.33
-39.3816 68.339 | 2.61637 -0.930628 | 5627.2 -5196.4
-38.9087 68.1652 | -0.0446824 0.502997 | 4602.96 2537.3
-38.4269 68.0079 | -1.07527 -5.71802 | -5756.15 -2002.42
-37.9434 67.8653 | 1.19587 -2.51896 | 1272.34 890.636
-37.4531 67.7473 | 3.02716 0.232185 | 3327.42 9102.49
-36.9557 67.6607 | 2.49853 -1.19177 | -7403.4 -11033.3
-36.4611 67.5759 | 0.812024 1.62049 | 6003.59 -81.5208
-35.9605 67.5089 | 1.03472 0.125304 | -3165.65 5453.36
-35.4588 67.4746 | 0.730234 0.53225 | -1444.51 -4054.26
-34.9566 67.467 | 1.86801 -1.5854 | 5085 8477.75
-34.4521 67.4966 | 4.48366 -3.23291 | -2659.47 -8357.16
-33.9506 67.5409 | 2.40369 -2.32975 | -661.266 -2164.63
-33.4537 67.6097 | 1.3609 0.440117 | -6690.17 7040.99
-32.9687 67.7201 | 0.00772613 -2.85757 | -3853.45 -976.744
-32.4936 67.857 | 1.06826 -2.87298 | 4710.41 -3095.62
-32.0195 68.0058 | 1.33609 1.28689 | 2548.33 596.94
-31.5466 68.1666 | 0.797198 0.939103 | 5193.79 2867.97
-31.0745 68.3401 | 2.82734 -0.156047 | -7722.87 -1332.11
-30.6106 68.519 | 0.527119 0.989187 | -6363.17 -11740.9
-30.1519 68.6931 | 0.407917 -0.0132619 | 6879.71 8119.5
-29.6955 68.8894 | 4.31205 -2.16994 | 4605.83 7500.36
-29.2434 69.1107 | 6.21186 -2.86191 | 5097.81 618.437
-28.7914 69.3406 | 6.97268 1.48903 | -6225.44 -2944.88
-28.3423 69.5666 | 1.28127 3.26598 | 2282.33 -6687.37
-27.8882 69.7793 | -3.56117 3.79113 | 374.925 3750.63
-27.4345 69.992 | -0.878507 2.05058 | -12523.8 -6171.19
-26.989 70.201 | 2.79147 -1.36805 | 5667.42 587.058
-26.5414 70.4114 | 2.0235 -2.03822 | -49.2496 10275.3
-26.0938 70.6297 | 1.04027 -3.99343 | -569.738 -2424.08
-25.6365 70.827 | -0.0231741 -3.23502 | 8613.1 -5305.23
-25.1597 70.9837 | 1.45071 -0.103503 | -3960.48 -5426.7
-24.6752 71.1072 | 2.02824 0.220099 | 6868.8 8611.01
-24.1838 71.225 | 2.93775 -3.28089 | -2925.16 9059.79
-23.6916 71.3363 | 1.87764 -2.62203 | -9129.99 -7693.94
-23.1988 71.4039 | 1.58079 1.27452 | 3492.57 -1593.81
-22.7002 71.4159 | 2.09388 -0.0530895 | 2798.34 -1590.33
-22.2016 71.3684 | -0.592514 -2.33714 | 1302.66 199.192
-21.7106 71.265 | 1.24005 0.674848 | -2960.32 3641.18
-21.2365 71.1088 | 2.68088 1.83552 | -3915.29 -7387.41
-20.7873 70.8924 | 0.234831 -1.24393 | 2561.13 -335.075
-20.3547 70.6395 | -2.49641 -2.96452 | 5376.48 2943.62
-19.9292 70.3693 | -2.76079 -1.72364 | 2467.75 -4482.97
-19.5114 70.0828 | -2.3342 -4.40989 | -4833.54 5223.92
-19.1024 69.7937 | -0.991632 -3.51159 | -7274.51 11587.3
-18.7016 69.5075 | -2.54721 -2.93004 | 6738.1 -8278.51
-18.3073 69.2033 | -1.69667 -1.00688 | -3426.7 -1650.82
-17.9275 68.8814 | -0.992672 0.397988 | 4932.65 1710.07
-17.5557 68.549 | 0.337751 1.71009 | -9278.62 962.783
-17.2023 68.2043 | 0.440253 2.59562 | -2741.85 3388.23
-16.8544 67.856 | 1.35989 1.8567 | 17854.8 -11174.7
-16.4919 67.5031 | 0.458165 -2.97045 | -1032.32 -2925.57
-16.127 67.151 | -2.63105 -0.996073 | -11751.7 13646.9
-15.7651 66.8135 | -5.0521 -2.05439 | -2168.53 -119.352
-15.4001 66.483 | -4.79887 -3.5076 | 457.296 -5137.35
-15.0248 66.159 | -2.11981 -0.495221 | 11134.8 -3841.91
-14.6246 65.8527 | 0.0770041 0.996949 | 2308.19 -1553.75
-14.2051 65.5705 | -1.71127 1.55618 | -16170.3 978.054
-13.7766 65.3213 | -0.744612 -0.0197761 | 1992.05 6421.58
-13.321 65.1313 | 3.53911 -0.126299 | 8057.23 4388.58
-12.8393 65.0035 | 2.53439 -0.849662 | 2156.57 -4263.32
-12.3458 64.9136 | 3.27411 0.562008 | -2388.19 -7558.82
-11.8491 64.8499 | 2.07843 2.42536 | -3464.33 5199.53
-11.3517 64.8301 | -0.611392 0.240414 | 146.635 6455.62
-10.8549 64.8517 | -0.344559 -1.062 | -1056.33 -13945.1
-10.3607 64.8845 | 1.28028 -1.65074 | -6015.24 3023.67
-9.8742 64.9525 | 2.15046 -1.43886 | 2352.77 204.546
-9.39432 65.0634 | -0.513832 -1.93838 | 4798.65 2825.82
-8.92408 65.2221 | -2.03141 -2.73009 | -1737.93 1524.19
-8.47022 65.4229 | 1.25434 -1.31996 | -2228.98 1259.02
-8.03032 65.6529 | 1.62416 -0.0236553 | 6497.65 379.465
-7.59055 65.8937 | -1.73733 2.05354 | 10313.1 451.786
-7.1441 66.1354 | -1.53345 2.36589 | -8365.97 2116.51
-6.70307 66.3777 | 0.56961 1.6382 | -6319.44 -11589.7
-6.26171 66.6031 | 1.48159 1.16844 | 3730.17 5325.03
-5.81621 66.8261 | -1.40683 -1.38266 | 586.785 1364.15


-74.1981 43.9138 | 2.39479 4.52502 | 5161.76 -10142.2
-73.8828 43.5119 | 3.59012 1.26898 | 2111.04 2885.27
-73.558 43.1195 | 5.72271 0.35788 | -4824.44 3250.23
-73.2255 42.7399 | 3.34508 1.57174 | 857.499 7319.78
-72.88 42.3784 | 0.752733 2.51931 | -9803.21 -3065.69
-72.5319 42.0246 | -2.91231 1.39572 | 386.272 -3583.81
-72.1632 41.6912 | -1.83095 2.28551 | 7997.83 10240.2
-71.758 41.4041 | 0.81488 -1.98742 | -7581.61 -3036.29
-71.3362 41.1481 | 0.187754 -0.714391 | -2676.48 -271.165
-70.8981 40.9247 | -1.77683 0.308484 | 4456.26 3777.56
-70.4414 40.7379 | -0.920299 -0.773421 | -1214.14 -10476.8
-69.9758 40.5707 | -1.64274 -0.608477 | -5028.04 7485.03
-69.5023 40.4443 | 0.677566 0.924298 | -1187.84 -1170.23
-69.0215 40.3523 | 2.58896 -0.655799 | 6402.76 -5415.28
-68.5311 40.2906 | 2.28245 -2.83499 | -439.198 3031.11
-68.0368 40.2709 | 1.04299 -0.606113 | -41.5857 1078.68
-67.5418 40.2899 | -0.901915 -1.18457 | 4504.44 -546.74
-67.0454 40.3377 | -0.521122 -4.3918 | 1425.54 -1327.56
-66.5496 40.4065 | 0.143528 -3.71951 | 3896.46 -3758.4
-66.0544 40.4939 | 0.66152 0.262432 | -3309.06 6893.37
-65.567 40.6135 | 0.634814 0.0935322 | -1355.58 -4482.92
-65.0851 40.7504 | -3.03983 1.44538 | 9332.44 2572.34
-64.6034 40.9072 | -3.34651 0.367542 | -7673.21 513.093
-64.1327 41.0826 | -0.235418 -3.34228 | -1029.74 -5560.99
-63.6685 41.2684 | -1.88868 -1.92202 | 1201.68 8073.19
-63.2114 41.4751 | -1.99621 -0.250032 | -5421.86 -5025.08
-62.7594 41.6842 | -1.44136 1.80487 | 4152.92 7159.38
-62.3025 41.8909 | 1.8371 1.89305 | 924.645 -11448
-61.8351 42.0675 | 0.387289 1.05623 | -1442.48 2900.4
-61.3623 42.2294 | -2.51415 -1.62335 | 3907.85 2810.95
-60.8834 42.3804 | -1.42698 -4.99394 | -2478.88 -3616.17
-60.4038 42.5166 | -1.40497 -5.52088 | -15434.8 -23.1781
-59.9333 42.6453 | -1.0856 -2.42237 | 192.244 4468.33
-59.4602 42.7633 | 0.592045 -1.47806 | 2570.73 412.414
-58.9774 42.8494 | -2.19152 -2.84619 | 14174.2 -4105.03
-58.4794 42.8856 | -3.09712 -0.18904 | -6004.3 -4947.84
-57.9838 42.8781 | -2.09701 1.91333 | -9865.13 13117.4
-57.4963 42.8553 | -2.42286 0.784851 | -2812.03 -10018.6
-57.0134 42.7956 | -0.49568 -0.684868 | 9392.75 4479.73
-56.526 42.7215 | -1.96089 0.993438 | 8275.94 1955.35
-56.0347 42.6349 | -1.26584 3.17237 | -5673.54 -3517.8
-55.5503 42.5279 | 0.299237 -0.586302 | -2832.39 5874.88
-55.0714 42.4102 | -1.06923 -1.25347 | 1202.72 -1171.45
-54.597 42.2718 | -0.0113089 1.68551 | 5322.19 870.833
-54.1275 42.1073 | 2.68448 2.04686 | -3643.86 -6290.28
-53.6721 41.9058 | 1.56477 -0.330214 | 5020.12 -1167.28
-53.2229 41.6818 | 0.440247 -0.978203 | 6080.68 2953.26
-52.7759 41.4471 | -0.280725 -1.77568 | -3531.8 -162.451
-52.3413 41.1972 | -1.72252 -4.97859 | -18057.3 3521.33
-51.9272 40.9345 | -1.72801 -2.57165 | 13272 154.719
-51.506 40.6705 | 0.575977 3.02146 | 6040.54 -5195.54
-51.0804 40.4012 | 1.5028 2.83233 | -1527.88 -1539.92
-50.6553 40.13 | 2.26358 -0.724048 | -1249.7 -142.72
-50.2272 39.8644 | 3.28226 -0.414753 | 930.386 2822.77
-49.79 39.6145 | 0.697293 -1.84225 | 2573.5 -3869.77
-49.3415 39.3794 | 0.610044 0.895036 | 3381.33 3629.57
-48.8805 39.1691 | -0.130468 -0.911484 | -6766.31 8113.74
-48.4184 38.9796 | -2.20207 -3.80306 | -9905.9 -11370.2
-47.9644 38.7844 | -0.979429 -2.54266 | -4743.33 6330.48
-47.5077 38.6107 | 1.44358 -3.5841 | 1186.13 5225.22
-47.0414 38.4677 | 0.800867 -1.48888 | 1931.89 -9912.06
-46.5682 38.3422 | -0.00757874 -0.691312 | -10453.9 7641.01
-46.093 38.2557 | -0.33466 -3.76344 | 8730.01 -773.246
-45.6059 38.2007 | -0.550959 -3.93947 | 18189.5 -4440.5
-45.1029 38.1658 | -0.269533 0.185418 | 2289.54 -544.234
-44.5964 38.1504 | -1.17083 -1.05472 | -12225.9 -826.669
-44.0973 38.1554 | -2.57137 0.242953 | 2019.49 1835.69
-43.5991 38.185 | -1.57995 1.4421 | 1016.41 -5232.66
-43.1029 38.2358 | 0.246433 0.868532 | -4958.23 4264.99
-42.6159 38.3242 | 1.86109 2.28366 | -7395.92 -1276.48
-42.1415 38.4456 | 4.43775 -0.679989 | 7904.88 -6031.26
-41.672 38.5936 | 5.22492 1.50873 | -9177.89 13636
-41.2211 38.787 | 7.70382 -0.352339 | 6101.29 -10400
-40.7696 38.9844 | 3.7985 -0.966414 | 8063.1 6545.2
-40.3133 39.1894 | 2.02466 0.229812 | 4989.35 -739.707
-39.8527 39.3917 | 4.13203 -0.731663 | -9461.41 -6196.1
-39.398 39.5878 | 2.11874 2.77032 | -7002.52 -304.99
-38.9499 39.7868 | 2.90291 2.56347 | 4375.51 5348.3
-38.4995 39.991 | 1.52899 1.27604 | 5151.86 5505.71
-38.0396 40.1877 | 0.109653 -0.200133 | 7540.36 -11291.1
-37.5639 40.3515 | 0.493461 -2.60451 | -4117.02 7153.77
-37.0857 40.5058 | 0.00324245 -0.318036 | -1432.91 2637.73
-36.6037 40.6457 | 2.95973 -0.361465 | 42.504 -3161.38
-36.1143 40.7544 | 2.2777 1.13542 | 428.411 1188.74
-35.6175 40.8271 | 0.570427 0.183718 | 2919.34 -2995.77
-35.1134 40.8547 | 1.57346 -0.358509 | 8355.08 -4987.94
-34.6033 40.8401 | -0.0756912 -2.20874 | -4981.03 8632.89
