-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
1.82475 -21.4261 | -1.91755 -0.573914 | -9867.53 1219.46
2.23447 -21.7128 | -1.82243 2.00434 | -3225.48 3771.05
2.65713 -21.9747 | -1.13182 1.06383 | 10391.4 -6773.88
3.10222 -22.2133 | -0.341629 -0.709736 | -395.611 2317.57
3.56401 -22.4186 | 0.00610606 -3.37074 | 1596.58 -622.948
4.03941 -22.5901 | 1.43078 0.133763 | -9777.28 1723.42
4.51896 -22.7244 | -0.696324 0.140009 | -7211.26 4575.76
5.00371 -22.8169 | -2.93377 -5.24963 | 18153.2 -5599.5
5.50594 -22.8776 | -2.84258 -1.89036 | 4811.72 -2605.12
6.01464 -22.9022 | -2.2549 1.48306 | -17029.3 6471.09
6.51225 -22.8775 | -1.84745 -1.3732 | 563.856 -1514.72
7.00515 -22.8157 | -0.520595 -3.36431 | 210.333 -1180.5
7.49319 -22.7242 | 3.32538 -1.53895 | 3462.74 493.661


-73.6498 -0.358084 | 0.0299703 0.0601026 | 6183.36 8582.54
-73.1428 -0.33875 | 0.639636 2.96211 | 8920.67 -15157.1
-72.6309 -0.336325 | 0.474005 6.21289 | -10562.2 9584.7
-72.1262 -0.32017 | 2.10434 7.22308 | -4589.42 1162.64
-71.627 -0.298376 | -0.115266 5.04172 | -6829.74 -10506
-71.1336 -0.284814 | -1.17414 2.3647 | -3274.1 3814.64
-70.6429 -0.252271 | -0.577889 1.00893 | 10070.4 2200.71
-70.1482 -0.190111 | -1.52793 -1.96062 | -724.812 -1474.31
-69.6574 -0.0955284 | -0.574363 -2.65522 | 7180.09 5210.02
-69.1709 0.0398741 | -1.54836 0.289324 | -2968.17 -5681.98
-68.6981 0.208014 | -0.0306935 -0.0920002 | -8236.59 2278.85
-68.2487 0.418896 | -0.54021 1.22701 | -2080.4 -44.1649
-67.8197 0.663952 | -3.17259 1.97205 | -1130.47 -3166.72
-67.405 0.929584 | -0.00913629 1.91846 | 4908.75 86.6212
-66.9978 1.21082 | 0.159627 0.712488 | -1384.99 -119.826
-66.6014 1.50692 | -1.7662 0.538438 | 3694.47 -877.037
-66.213 1.81639 | 1.78589 0.659773 | 2772.29 1041.16
-65.8386 2.14468 | 0.496726 1.91655 | -7726.01 -3125.39
-65.491 2.49493 | -0.353283 2.65278 | 4014.17 3468.95
-65.1641 2.86922 | -0.54817 -0.812805 | 4299.16 5550.67
-64.8574 3.26542 | 0.633995 -4.47879 | -11001.2 -4158.31
-64.5754 3.67198 | 2.21545 -4.17941 | 3074.6 -6815.66
-64.2928 4.07401 | 0.591546 -4.19091 | 587.744 1513.72
-64.0036 4.47358 | -0.977801 -3.25508 | 6341.67 8520.55
-63.7007 4.87265 | 1.49726 -4.67357 | 1976.29 -272.907
-63.3841 5.26379 | 1.95602 -4.26997 | -65.3136 -1040.24
-63.0567 5.64717 | 0.357406 -1.42989 | 5973.82 8729.06
-62.718 6.02995 | -0.804531 -1.6138 | -2696.6 -823.613
-62.3729 6.40532 | 0.241297 -2.31996 | -6826.38 -1323.06
-62.0191 6.76588 | 1.17117 0.226591 | 1572.82 -8150.21
-61.6405 7.09454 | 1.55436 -0.372049 | 156.719 -2633.6
-61.2395 7.3948 | -0.654092 -2.73965 | 6426.93 10202.2
-60.8187 7.68015 | -3.53863 -1.9927 | -1659.01 -661.278
-60.3824 7.94033 | -1.38379 -0.532469 | -347.019 -6594.86
-59.9298 8.16585 | -0.147574 0.660724 | 1163.83 1874.39
-59.4663 8.36799 | -1.72333 -1.68591 | -8856.4 -0.23988
-59.0009 8.55083 | -0.911059 -1.04227 | 2883.29 -2667.97
-58.527 8.71025 | 3.67179 -0.16443 | -5400.44 4878.4
-58.0507 8.85298 | 3.46334 0.796202 | -692.672 -3016.22
-57.5672 8.96363 | -0.888425 -1.39209 | 3944.86 -484.124
-57.0754 9.0385 | -1.43675 -3.1864 | -8487.29 1766.39
-56.5847 9.07874 | -0.195643 -2.68846 | 2735.57 -1592.84
-56.0911 9.07813 | 1.06813 -0.221126 | 2877.02 -2775.59
-55.596 9.03954 | 0.190619 0.436526 | 3442.5 1053.46
-55.0994 8.97843 | -2.77909 0.766768 | 7599.9 1440.73
-54.599 8.90505 | -3.84897 0.866299 | -1306.74 882.873
-54.1006 8.82113 | -2.36333 -0.364678 | -399.496 3088.69
-53.6062 8.72497 | -1.86995 -1.43843 | -6455 -3753.76
-53.1227 8.60338 | -0.57292 0.585754 | -10481.5 -6603.48
-52.651 8.46225 | -1.17477 1.52136 | 4391.74 8715.94
-52.1736 8.34111 | -0.874154 0.26268 | -302.437 4484.78
-51.6914 8.24336 | -0.222347 1.93801 | 249.181 -6225.24
-51.2061 8.15327 | 0.819158 3.35981 | 5866.15 -1411.02
-50.7138 8.07819 | 1.42928 2.69827 | 359.026 1533.41
-50.2181 8.0275 | -0.908135 0.653239 | -3289.54 -3049.84
-49.7237 8.00324 | -0.837512 1.10654 | -11763.8 3402.68
-49.2361 8.01899 | -0.819433 -0.277848 | 10523 2643.59
-48.7436 8.07217 | -1.82143 -0.579234 | 11908.8 -3384.7
-48.2452 8.14971 | -0.49777 -0.154418 | -2383.87 4503.96
-47.7515 8.25573 | -0.441699 0.67909 | 3218.36 -6960.91
-47.2603 8.37681 | 0.0171686 1.25102 | -1754.04 661.49
-46.7793 8.52797 | 1.23608 0.428661 | -7384.56 407.942
-46.3172 8.71944 | 2.30489 1.8092 | 6578.92 5029.78
-45.8695 8.95439 | 4.74814 2.54877 | 1401.51 5640.42
-45.4386 9.22582 | 4.01578 -0.295243 | 3046.02 -6064.54
-45.0185 9.51346 | 1.95802 -2.18527 | -4167.37 3274.57
-44.6156 9.82183 | 1.406 -2.43225 | -2060.11 -7537.05
-44.2254 10.1393 | 0.348277 -0.153363 | -1081.16 3416.6
-43.849 10.4738 | 2.69855 1.80256 | -168.629 6081.35
-43.4814 10.8219 | 3.29276 -0.454538 | 5581.98 -6432.8
-43.1089 11.1637 | -0.875173 1.14106 | -6251.59 -3691.96
-42.7412 11.5024 | -0.172974 2.49199 | -4533.14 -2962.63
-42.3794 11.841 | 1.61296 -0.55053 | 1858.03 -1562.99
-42.0202 12.1815 | 2.77199 -1.52927 | -2861.6 5448.6
-41.6688 12.531 | 2.74605 -0.770394 | -1044.13 -3678.12
-41.3165 12.8765 | 3.03815 0.449155 | -155.618 -2663.64
-40.9575 13.2137 | 3.38885 1.91801 | 2944.05 7278.99
-40.588 13.5466 | 3.77022 0.153209 | 6881.29 -6876.95
-40.2031 13.863 | 2.1213 -0.485983 | -4484.65 2097.02
-39.8223 14.1824 | 0.709917 -1.11454 | -5467.77 9085.61
-39.4499 14.5136 | 1.07681 -2.30965 | 4823.79 -2574.39
-39.0645 14.8325 | 0.250948 0.68101 | 1022.31 -1780.6
-38.661 15.1286 | -1.70038 3.23986 | 829.244 1235.98
-38.2385 15.3995 | 0.737771 0.728269 | 2722.76 2098.95
-37.7955 15.6404 | 1.52788 1.77156 | 2678.68 -3667.28
-37.3337 15.8427 | 1.78466 1.01114 | -9539.7 -1044.72
-36.8661 16.0125 | 3.45266 1.41277 | -5330.36 1701.74
-36.3916 16.151 | 3.82896 2.15691 | 9806.19 -3021.93
-35.9007 16.2495 | 2.80547 -0.213389 | 7812 643.089
-35.3989 16.3181 | 1.04846 -2.68097 | -5763.94 8085.72
-34.8982 16.3692 | 0.163713 -0.730538 | -5807.86 -3253.83
-34.4003 16.3819 | 2.17545 1.34488 | -4283.36 -6776.18
-33.9062 16.3472 | 2.79227 1.54182 | 5412.18 -570.348
-33.4104 16.285 | 0.396649 2.15936 | 9962.02 4634.1
-32.9089 16.2159 | -0.927512 0.670926 | -5926.79 1756.06
-32.4108 16.1393 | -0.135804 -2.70204 | 5476.49 -6175.02
-31.9103 16.0485 | 0.400246 -2.28244 | 7742.77 2879.03
-31.4055 15.9584 | 0.340121 -1.13756 | -13078.3 4045.59
-30.9088 15.8693 | 0.318619 -3.5861 | 2682.08 -6713.02
-30.4125 15.7716 | 1.27498 -0.906159 | -5513.29 3881.17


-68.1226 39.7487 | -2.66716 3.83382 | -847.661 2017.09
-67.6374 39.8639 | -1.28089 0.739364 | -2892.49 -9142.54
-67.1472 39.9333 | 2.25449 -0.583601 | -6714.26 3852.31
-66.6588 39.9833 | 3.76133 -0.411339 | 4394.68 8962.4
-66.1661 40.0245 | 1.49669 1.74359 | 5289.44 -8881.1
-65.6672 40.0333 | 0.169081 -0.560188 | 3077.15 -306.54
-65.1648 40.0238 | 0.344939 -4.34139 | 8544.9 2135.18
-64.6574 40.0122 | 0.564825 -0.456641 | -9648.59 3459.5
-64.1566 40.0062 | 0.0546916 -0.428798 | -8467.75 3608.93
-63.6622 40.0018 | 1.24473 -1.76395 | 2087.21 -2676.89
-63.1672 39.9802 | 2.20001 -1.38689 | 3708.73 -4091.5
-62.669 39.9343 | 1.10085 -5.06802 | 16806.2 -2748.59
-62.1615 39.8722 | -0.22162 -2.49094 | -9980.71 6055.11
-61.6604 39.8084 | -0.456695 1.88919 | -8623.2 -1581.84
-61.1662 39.7359 | -0.748865 -0.341449 | 9334.39 -3704.89
-60.6671 39.6571 | 0.784255 -1.23918 | -323.427 2109.74
-60.166 39.5857 | 1.38887 3.19654 | 4351.68 1578.53
-59.6608 39.5264 | -1.51995 1.94518 | -3141.63 1388.76
-59.1572 39.4771 | -1.50868 0.465506 | -7681.08 -1945.01
-58.6587 39.431 | -1.65208 1.01048 | 3191.78 -6037.94
-58.1586 39.391 | -2.32338 0.237428 | -5600.1 10710.4
-57.6608 39.3833 | -3.44078 -2.90778 | 1438.27 -3481.92
-57.1622 39.3912 | -3.3767 -2.34317 | 4302.83 728.313
-56.6608 39.4113 | -1.59027 -1.2569 | 601.694 -6321.84
-56.1589 39.4372 | -1.64678 -1.34424 | 1185.68 1663.29
-55.659 39.4875 | -3.05483 -0.297173 | -12004.4 2398.9
-55.1705 39.573 | -1.59953 0.00242705 | 12531.7 -288.098
-54.6815 39.691 | -0.433558 1.23247 | 2931.5 -3514.95
-54.2023 39.8453 | -0.485029 4.22299 | -17016.5 800.732
-53.7551 40.0524 | 0.24014 2.94244 | -264.38 4302.18
-53.3334 40.3081 | 0.108631 2.78933 | 8437.63 -6880.96
-52.9252 40.5897 | 0.785608 3.61609 | -2320.78 7471.12
-52.5407 40.9074 | -0.642214 1.26225 | 2845.2 5373.44
-52.1704 41.2471 | 0.338778 4.92101 | -4606.81 -6727.14
-51.8028 41.5844 | 0.175858 4.00198 | 13752.8 2678.42
-51.417 41.9127 | -2.01173 -0.972 | 2142.36 -2721.81
-51.0241 42.2344 | -1.82347 -0.778354 | -7314.51 6434.48
-50.64 42.5644 | -2.59365 -1.18527 | 1367.55 -8371.2
-50.2564 42.8885 | -0.821957 -4.83432 | -11401 -1286.95
-49.883 43.2146 | -2.08087 -2.00756 | 7411.81 1914.18
-49.5038 43.5389 | -1.71405 -0.370585 | -747.178 -2385.57
-49.122 43.8592 | 2.48366 -0.795785 | -2862.46 3040.85
-48.7408 44.1807 | 0.0490258 -0.879202 | 3097.72 5835.51
-48.3502 44.4983 | -1.65703 -4.58445 | 5954.98 -1568.81
-47.9396 44.7943 | -0.89022 -2.3463 | -2683.46 -593.258
-47.5135 45.0635 | -1.09042 -2.47263 | -4457.45 -9586.16
-47.0734 45.2975 | 1.53737 -3.93529 | 1846.73 5505.3
-46.6222 45.515 | 3.2606 -3.22511 | 1488.18 10546.8
-46.1604 45.7177 | 1.82705 -1.52756 | -3009.62 -11067.3
-45.6838 45.8708 | 0.851461 -0.861568 | 4955.13 -6925.86
-45.1926 45.9774 | -2.05039 1.33056 | -409.764 15407.4
-44.6965 46.0709 | -0.726994 1.21251 | 355.63 -2856.49
-44.194 46.1254 | 2.73786 -2.31869 | 5356.08 -5796.36
-43.6855 46.1256 | 0.46651 0.325786 | -3186.05 -475.207
-43.1813 46.078 | 1.41899 0.096848 | -3229.05 -947.843
-42.6856 45.99 | 2.59225 -2.12451 | -7275.66 1926.32
-42.201 45.8739 | 2.08358 -1.87667 | 5143.6 3843.52
-41.7189 45.7376 | 3.70855 0.50722 | 5557.18 -7022.88
-41.241 45.5714 | 2.89065 -2.31713 | -1043.32 4488.22
-40.7723 45.3874 | 3.42877 -3.53667 | -11857.1 4433.67
-40.3222 45.1834 | 4.02934 -1.95206 | -4338.22 -3409.32
-39.887 44.9542 | 1.81925 -0.498744 | 9126.18 2218.76
-39.4526 44.7137 | 0.75181 -2.57067 | 1347.21 -5423.97
-39.024 44.4577 | 0.514216 0.422625 | -6580.43 6875.75
-38.6024 44.1995 | -0.655815 -0.0927244 | 5073.57 -7078.93
-38.1782 43.9341 | -2.69653 -2.61531 | 12716.1 -1717.64
-37.7419 43.6729 | -2.89595 -1.87224 | -5044.03 4812.97
-37.3074 43.4172 | -1.98462 -2.41088 | -9640.09 502.513
-36.8824 43.1572 | -2.06858 -0.261731 | 2801.69 -3713.13
-36.4568 42.893 | 0.253552 0.618903 | 8145.2 475.971
-36.0218 42.6341 | 3.7375 3.45102 | -2348.63 -7883.32
-35.584 42.377 | -1.50616 0.97367 | -4345.03 7361.12
-35.1366 42.1467 | -3.41538 -1.16518 | 3022.59 -393.092
-34.6722 41.9489 | -3.22155 3.89308 | 6400.6 1537.5
-34.1911 41.7893 | -1.3398 1.39192 | -15425.3 175.547
-33.7105 41.6649 | 2.21803 -1.54515 | -6778.19 -1952.63
-33.2267 41.5827 | 2.40547 0.0815134 | 4672.65 6241.84
-32.7337 41.5609 | 1.89463 -1.92489 | 10845.4 519.166
-32.2334 41.5872 | 2.71559 -0.532923 | -4880.49 -4391.18
-31.7397 41.6452 | 3.8613 0.282374 | -14752.8 -6066.99
-31.261 41.7323 | 4.0045 0.107123 | 5890.36 3045.61
-30.7879 41.8617 | 0.771026 0.458959 | 10325.2 3875.91
-30.3193 42.0346 | -0.19603 0.611651 | 5849.15 3153.55
-29.8599 42.2453 | -1.30749 2.51613 | -117.633 -578.05
-29.4151 42.4843 | -1.78543 2.69613 | -10465.9 -3694.34
-28.9907 42.7446 | -1.62992 1.48517 | 1680.33 3289.04
-28.5739 43.02 | -2.21838 0.491934 | 8016.77 -137.843
-28.1524 43.295 | -0.828383 -2.04988 | -7254.83 -5935.91
-27.7324 43.562 | -1.20172 0.336088 | 2471.89 -492.976
-27.3097 43.8243 | -0.834728 1.80607 | -3682.71 -3400.65
-26.8904 44.0864 | 1.67489 0.675652 | -1073.07 8703.28
-26.4762 44.3602 | 0.458619 0.579218 | 2739.13 -1346.31
-26.0575 44.627 | 0.0237299 1.24308 | -11920.7 -6082.03
-25.6363 44.8746 | 1.22893 0.828469 | 7450.91 4245.35
-25.196 45.0983 | 2.1068 2.17014 | 10534.8 -2731.51
-24.7327 45.288 | 3.90226 2.57859 | -1355.03 1249.89
-24.2608 45.4567 | 2.84266 3.38777 | -3627.83 6311.05
-23.7865 45.6145 | 1.82188 1.03113 | -2587.17 -1162.55
-23.3062 45.7452 | 2.37463 -2.4174 | 1553.8 -4506.03
-22.8166 45.8348 | 3.39551 -1.2195 | 1929.32 1765.75


39.4321 35.4277 | -5.66081 -0.448104 | -4389.78 4361.13
39.9038 35.5863 | -1.05473 1.32379 | 6189.01 -10912.1
40.3919 35.6951 | -1.59336 0.320675 | -843.767 8585.48
40.8866 35.7768 | -1.32068 -1.02316 | 3950.99 -5708.42
41.388 35.8216 | 1.0333 6.11974 | -4030.13 5354.14
41.8884 35.844 | -5.07251 -1.87064 | -4486.44 2941.18
42.3868 35.8368 | -1.79867 1.60173 | 9958.2 -5461.68
42.8886 35.7811 | 2.57883 0.569953 | -4634.53 -10791
43.3835 35.6784 | -3.7196 -1.48772 | 18411.4 23357.4
43.8852 35.5712 | 4.23125 6.34756 | -15737.2 -15356.8
44.3624 35.4038 | -2.55136 -1.90792 | -3884.39 889.551
44.8142 35.1876 | -1.12217 1.43508 | -13582.7 894.118
45.2397 34.937 | 1.3341 4.29954 | 23691 3144.76
45.6698 34.6749 | 2.34297 -2.89316 | -14032.1 1.16297
46.0763 34.3916 | -0.547269 0.130516 | -14745.3 11214.1
46.4595 34.0967 | -3.69271 3.7622 | 16541.6 -4702.62
46.8416 33.7844 | 4.29867 -0.80962 | 9586.28 -4892
47.2106 33.4432 | 5.20824 -1.35948 | -17827.9 -27301.2
47.5444 33.0587 | 1.12023 0.441075 | 30277.3 26761.4
47.9097 32.7038 | -1.00437 0.566162 | -29195.7 428.163
48.255 32.3464 | -0.752851 0.568278 | 9422.37 -10466.9
48.6106 31.987 | -1.01904 -0.206378 | 17272.7 2666.93
48.9923 31.6447 | -1.95024 -3.34171 | -22679 -9644.43
49.3694 31.3087 | 0.260058 -9.2657 | 5533.47 28393.3
49.7766 31.0281 | -2.13791 -0.75694 | -12351.3 -13004.4
50.1927 30.7644 | -1.39482 -4.61689 | 24161.8 6020
50.6395 30.5347 | -0.381482 -3.96075 | -22073.4 3911.62
51.076 30.3103 | -4.21473 -5.64455 | 3776.46 -19749
51.5111 30.0659 | -3.53354 -9.59049 | 16802.6 1362.5
51.9675 29.8418 | 5.31409 -1.6002 | -18114.9 3658.03
52.4296 29.6561 | 1.46933 1.87905 | 10786.6 15685.2
52.9139 29.5297 | 0.813534 0.533613 | 2402.65 -20426.3
53.4051 29.4173 | -2.63582 2.19923 | -19103.3 9314.04
53.8918 29.3497 | -3.15738 1.6025 | 11002 -1438.51
54.3872 29.3288 | 1.39455 1.16879 | -7813.82 5366.07
54.8782 29.3576 | -1.5704 4.18458 | 874.572 -12141.9
55.3684 29.4142 | -4.76229 2.21913 | 24953.5 15336.9
55.8646 29.5244 | 2.9005 0.541382 | -33630.1 -11985.3
56.3323 29.6609 | 0.807298 0.0286068 | 7556.5 -3009.93
56.7924 29.8219 | 1.22413 0.321811 | -7320.36 12572.3
57.237 30.0161 | -3.5476 -1.97502 | -2395.43 -24148.1
57.6826 30.1949 | -8.08718 -0.361634 | 17423.3 24291.9
58.1357 30.4005 | -2.38399 1.74094 | 7940.34 3235.76
58.5984 30.604 | 1.3514 -1.95398 | -6071.33 -10878.3
59.0705 30.7755 | -1.31139 1.16364 | 20274.8 2605.84
59.5635 30.9228 | -1.32728 5.25349 | -9491.39 2899.49
60.055 31.0564 | -2.99002 -0.0959361 | -14395.7 -7640.94
60.5407 31.1691 | -1.08922 -1.66308 | 6058.24 3480.74
61.0314 31.2729 | 1.51873 -5.08261 | 3127.04 2928.88
61.5262 31.3686 | -2.84248 -1.39903 | -1438.42 -13557.3
62.0208 31.4475 | -1.61386 0.842539 | -6874.43 19193.4
62.5061 31.5538 | 1.42277 0.185646 | -11186.2 -389.798
62.9855 31.6535 | 4.54064 2.22973 | 8142.29 -23481.3
63.4746 31.7083 | 1.93967 3.49196 | 5946.53 27438.7
63.9676 31.7789 | -0.647717 -0.0987648 | -10460.7 -14031.9
64.4587 31.82 | -2.76416 -0.147578 | 16403.2 4594.36
64.961 31.841 | -3.145 2.03946 | -2414.69 -60.995
65.462 31.8362 | -1.32315 0.182979 | -18167.8 6536.59
65.9509 31.8019 | -2.58891 1.00908 | 18614.7 -15549.5
66.444 31.7109 | 2.00708 2.25441 | -2549.51 19591.3
66.9287 31.5948 | -1.51312 -4.33029 | -8128.44 -17243.5
67.3901 31.4111 | 0.532792 2.62374 | 5746.44 -4620.87
67.8393 31.1905 | 2.34525 -2.25176 | -6966.66 17991.3
68.2837 30.9754 | 1.07166 -2.09523 | 17655.6 -10274.6
68.7356 30.7471 | -0.541069 -6.57337 | -3372.27 -2243.49
69.1805 30.5068 | 0.548444 -1.56951 | -8622.36 12020.5
69.6156 30.2658 | 3.20227 -0.967323 | 1592.45 -14182.3
70.0435 30.0037 | 2.48052 0.29854 | 5242.49 12061.1
70.4757 29.7476 | 3.84457 3.22462 | 8876.01 -8301.21
70.9054 29.4753 | 5.53439 4.93423 | -21680 -7222.4
71.3119 29.1837 | -4.73234 -0.0660363 | 7957.88 11799.5
71.732 28.9171 | -4.76282 -4.00165 | -8822.87 7513.66
72.1609 28.6783 | 7.59818 2.27285 | 4551.56 -17491.1
72.6052 28.4529 | 0.15005 0.328037 | 11199.7 14758.2
73.0773 28.2826 | -0.932908 -1.99785 | -5055.8 651.492
73.5569 28.1441 | -2.24492 -1.27276 | -6717.46 -12107.4
74.0357 28.0133 | -1.17026 -1.92169 | -1499.72 11928.8
74.5202 27.9172 | 2.48362 -0.720616 | 8856.11 -9258.94
75.0134 27.836 | -4.03207 -3.1052 | -3495.32 5278.92
75.5064 27.7815 | -3.07897 -3.98804 | -21140.6 -9424.11
75.9885 27.7444 | -5.14444 0.753449 | 19081.3 13826.6
76.4821 27.7566 | 0.0685792 -0.0696517 | -2787.39 -16337.5
76.9736 27.7895 | 1.61474 4.56633 | -5054.98 13615.4
77.4561 27.8764 | -4.33058 -4.42106 | -42.18 -8536.45
77.9333 27.9906 | 0.813294 0.322051 | 14531.9 3233.02
78.4126 28.1384 | 3.8718 3.02808 | 7539.35 -5456.15
78.8859 28.3232 | 2.45831 4.97173 | -1977.55 33768.9
79.3367 28.578 | 3.99291 0.38367 | 17111.3 -34590.5
79.7914 28.8247 | 3.30292 -4.53048 | -18521.9 16777.3
80.2083 29.1202 | -1.64073 -0.888515 | -7127.61 498.43
80.5941 29.4454 | 0.634199 -5.59281 | 88.8652 -28698.3
80.9642 29.7666 | -5.72393 -1.80574 | -19395.5 15273.2
81.2898 30.127 | -1.70314 2.54226 | 4665.71 -5601.41
81.6115 30.4929 | -2.55747 4.58913 | 20040.3 11811.2
81.9569 30.8581 | 2.37613 2.95037 | 3733.51 1927.38
82.3144 31.215 | -0.123316 7.49223 | -18447.1 -19077.3
82.6644 31.555 | -3.44396 -0.290383 | -3106.5 4438.24
83.0122 31.8981 | -2.98005 4.98134 | 21955.9 16558.2
83.3774 32.2475 | -3.00257 -3.87417 | -15580.3 -7160.92
83.7404 32.5877 | 1.28984 -2.15084 | 5876.48 278.283


-18.4314 27.9031 | 1.84216 1.05211 | -4679.72 5131.28
-17.9499 27.7871 | -1.58488 -2.55062 | 4460.38 -8910.02
-17.4601 27.6896 | -2.76461 -0.219882 | -1088.3 1076.4
-16.9645 27.6251 | -1.42283 -1.66709 | 4857.3 5377.4
-16.4623 27.6026 | 0.708259 0.413399 | 245.566 264.847
-15.9591 27.6086 | 0.470459 1.25556 | -2553.44 -5897.09
-15.4581 27.6282 | 0.0946052 0.597033 | 366.56 -420.635
-14.9591 27.6696 | 1.13542 1.40115 | -6050.79 6536.42
-14.4669 27.7422 | 2.15849 0.0186338 | 4564.91 -3169.39
-13.9738 27.8277 | 0.169037 0.309946 | 6607.61 -2236.29
-13.4779 27.922 | -0.530045 0.727747 | -3587.95 4420.9
-12.9866 28.0333 | 0.720028 1.1993 | 2437.58 -3082.69
-12.497 28.1514 | -0.00357548 3.35993 | -7388.36 -938.77
-12.0158 28.279 | -2.17769 0.935568 | -7675.48 4679.67
-11.5426 28.417 | -3.37757 2.26367 | 2965.19 -5415.91
-11.0656 28.542 | -1.47103 2.46379 | -1114.02 5085.44
-10.5846 28.6532 | -0.30481 0.363498 | 5388.86 -4282.16
-10.0939 28.7306 | 0.542914 -1.72214 | -1191.58 4514.05
-9.5989 28.7754 | 0.384464 -0.541605 | 1917.72 -6793.49
-9.10025 28.7721 | 0.272318 1.02124 | 4075.55 -842.836
-8.60048 28.7338 | 0.164413 0.631665 | -6227.7 6871.21
-8.10634 28.6778 | -1.06445 0.643927 | 1998.3 -927.09
-7.61468 28.596 | -1.98159 1.10341 | 2931.48 -788.307
-7.12668 28.4841 | -1.5208 -0.965068 | -1246.23 -4962.64
-6.64691 28.3403 | 1.08446 -1.09057 | 15.7398 4692.13
-6.17284 28.1827 | 1.53233 0.228491 | -3005.85 2050.23
-5.70533 28.0126 | 0.46984 1.15093 | 3514.81 -1066.38
-5.24102 27.826 | -0.223722 1.74122 | 4822.72 -3066.31
-4.78028 27.6199 | 0.695503 1.00546 | 1551.79 2692.68
-4.32673 27.3968 | -0.300524 -1.44657 | -3652.92 -1357.44
-3.88812 27.1477 | -1.9211 -2.5699 | 3343.74 -3945.77
-3.46216 26.8706 | -0.338545 0.637708 | 3093.58 -7509.61
-3.04728 26.57 | 0.579823 0.459849 | -2071.36 11545.7
-2.64034 26.2696 | -0.746037 -1.33804 | -11595.8 5189.5
-2.25044 25.9623 | -0.722491 0.291814 | -2005.09 -5039.4
-1.87026 25.6427 | -1.58531 -1.13147 | 8009.05 2249.22
-1.48331 25.3252 | -1.77354 -2.0735 | 2450.22 -6530.83
-1.09292 25.0048 | -0.45239 0.813968 | 92.3673 4228.85
-0.698651 24.692 | 0.530818 1.90279 | -4091.07 3883.25
-0.305624 24.3843 | -0.808354 0.119111 | -3598.43 -5397.16
0.084461 24.0739 | -2.29522 -2.15492 | -707.445 2800.46
0.482094 23.776 | -0.164043 -0.694807 | 2295.84 2561.4
0.894073 23.499 | 2.77057 1.86526 | -4063.58 357.736
1.31579 23.2411 | 2.26176 2.06527 | 1130.09 -2163
1.75103 23.0029 | -1.7102 -0.97432 | 6490.98 -2447.72
2.20438 22.7893 | -2.37506 -2.29479 | -400.1 -1140.35
2.67108 22.6057 | -0.762534 -1.37374 | -2081.72 5507.43
3.14847 22.4605 | -1.54547 -1.94974 | -820.468 -1508.64
3.63251 22.3429 | 0.102569 -2.26037 | -2366.94 -929.755
4.11997 22.248 | 3.75496 -1.6039 | 608.405 -856.352
4.61159 22.1745 | 3.59868 -3.2191 | 1447.18 -4682.01
5.1073 22.1233 | 1.60029 -0.343195 | -490.103 5149.04
5.6048 22.1126 | 0.148206 -0.56122 | -3035.69 -163.885
6.09986 22.1384 | 2.15424 -1.21983 | 1317.93 -2260.35
6.59364 22.1959 | 3.59993 -1.70167 | 6823.34 3613.87
7.08788 22.2886 | 1.28476 -1.28335 | 4826.02 -436.794
7.58033 22.4086 | 0.216148 -0.258748 | -1937.74 1146.96
8.06575 22.5535 | -0.126811 1.09767 | 1241.45 -190.327
8.54581 22.7167 | -0.52306 1.05962 | -1987.19 1359.9
9.01939 22.894 | -1.18489 1.32865 | -531.87 -6308.09
9.48855 23.0745 | -1.31978 0.661219 | -8056.49 -625.287
9.94628 23.2683 | -1.12654 2.16268 | 458.604 3115.09
10.3971 23.4795 | -0.699608 2.58934 | 3952.07 2701.29
10.8469 23.701 | 1.82204 0.80711 | 3803.73 -3203.59
11.2993 23.9212 | 4.69151 -0.228118 | -3441.54 -18.0541
11.7484 24.1444 | 3.51821 1.71024 | 1144.89 2417.13
12.1971 24.3728 | 0.326158 2.86024 | 6573.18 3716.49
12.6502 24.6024 | -1.2193 2.73182 | -7746.72 -1265.49
13.1024 24.8231 | -0.0324427 1.36324 | -4690.33 -2884.8
13.5605 25.0213 | 1.67747 0.689466 | 5689.16 1406.03
14.0344 25.1873 | -0.0226913 0.782908 | -678.348 -1697.29
14.5207 25.31 | 0.334469 1.41556 | -2122.13 -1729.59
15.0148 25.3844 | 0.893061 0.910261 | -231.36 136.979
15.5134 25.4118 | -0.952301 3.02842 | 271.227 -3264.56
16.0126 25.3936 | 0.0876213 5.39041 | 836.523 2612.53
16.5096 25.3455 | 1.29819 1.40326 | -8073.76 1224
16.9984 25.2741 | 0.677442 1.08237 | 3899.78 4292.41
17.4857 25.1844 | 0.759463 0.426367 | 3204.73 -308.16
17.9685 25.0643 | 0.0611754 -3.52538 | -5170.26 -3397.04
18.4371 24.9035 | 0.289768 -2.13885 | 5326.6 2167.25
18.8953 24.709 | -1.57083 -0.792096 | -5172.5 -5180.05
19.3354 24.4776 | -4.24322 -3.36132 | 6629.12 2783.85
19.7696 24.2282 | -1.83574 -1.96452 | 3890.23 -2434.46
