-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
21.6412 27.3226 | -0.71254 -1.56 | 2170.83 -4127.55
21.9909 26.9628 | -2.43719 -2.1864 | -5463.08 -4312.39
22.3326 26.5962 | -3.75055 -0.834827 | 224.576 9794.61
22.6771 26.238 | -5.24307 -3.34938 | -770.854 -7453.28
23.0227 25.8758 | -1.8776 -4.2488 | 6764.84 -6899.48
23.381 25.5167 | -1.88127 -3.21085 | -2527.35 5106.75
23.7544 25.1774 | -2.151 -1.13236 | 948.682 3010.61
24.1472 24.8628 | -2.25165 -0.106765 | -685.198 -429.812
24.5565 24.5704 | -1.00427 -1.06609 | 1459.92 -230.155
24.9819 24.3009 | 1.44581 -1.5185 | 70.1821 1561.85
25.4198 24.0547 | 0.795063 -1.19276 | -9941.31 -1757.09
25.8621 23.8283 | 1.03712 -3.60775 | 5928.75 1713.86


-76.0153 -48.1269 | -2.66505 6.54156 | 1325.59 -5273.59
-75.6326 -48.455 | -2.3115 1.27018 | 6614.72 8237.65
-75.2628 -48.7957 | 1.52615 4.04599 | -11013.1 -3287.3
-74.9285 -49.1649 | -0.239762 3.00002 | -3643.83 7006.43
-74.6215 -49.5507 | -1.15071 0.312219 | 4263.9 -7489.18
-74.3303 -49.9548 | 0.331478 -1.82347 | 2732.25 3908.21
-74.0467 -50.3647 | 0.464639 -2.66382 | 3304.07 -8271.56
-73.7721 -50.7853 | -4.97046 -4.29947 | -13156.8 14092.2
-73.5119 -51.2008 | -1.30851 -0.585632 | 1390.07 1260.31
-73.2446 -51.6113 | 1.13415 -2.74271 | 13542.7 -10180.8
-72.9556 -52.021 | 0.381202 -1.48341 | -714.333 -5851.16
-72.6593 -52.4313 | -0.0666904 -0.920283 | 173.471 2164.93
-72.3562 -52.8357 | 1.05289 0.679789 | -3002.56 174.618
-72.0492 -53.2341 | 1.19089 1.39115 | -7748.1 7338.62
-71.7352 -53.6194 | 3.49555 3.45932 | 14740 -8470.95
-71.3954 -53.9945 | 2.35609 -0.183171 | -11936.9 -956.759
-71.046 -54.356 | 1.90925 1.88742 | 8454.08 8416.39
-70.6664 -54.6859 | 3.38116 -1.58287 | 1632.83 -10716.9
-70.2687 -54.9995 | 3.59369 -1.38084 | -12162.9 13945.2
-69.8605 -55.2792 | 0.0468287 -0.917929 | -1808 -5935.41
-69.4393 -55.536 | -0.322527 2.14157 | -3737.96 8233.57
-69.0017 -55.7546 | 1.09357 0.141546 | 10041.1 -1124.69
-68.5454 -55.9476 | 0.54328 0.28549 | -123.005 -12579.2
-68.084 -56.1361 | -2.08528 0.330513 | -9501.45 12406.6
-67.62 -56.2977 | 1.92094 -0.236266 | 8786.2 -13982.3
-67.1455 -56.4504 | 0.151822 -0.552348 | -1042.15 8227.61
-66.6618 -56.5655 | -0.218549 -2.32005 | -1467.08 3096.53
-66.1725 -56.6476 | -0.0625731 -1.64309 | 6519.28 -4709.4
-65.6779 -56.7143 | -1.18028 -0.167354 | -15617.5 378.987
-65.1923 -56.7675 | -1.46798 -4.36053 | -3671.37 6018.42
-64.7097 -56.8066 | -2.30626 -6.66764 | 2539.86 -13630.9
-64.2252 -56.855 | 1.23495 0.696298 | 5074.77 10694
-63.7344 -56.8812 | -0.243796 2.73836 | 10559.6 -9054.49
-63.2347 -56.9001 | -3.55497 1.38427 | 2641.33 15339.1
-62.7314 -56.8926 | -0.872773 -0.202775 | 1872.99 -9471.62
-62.2274 -56.9009 | -1.68247 -1.57562 | -7825.91 4226.38
-61.7304 -56.9297 | 0.0507209 -0.332605 | -7706.41 -8610.08
-61.2421 -56.9992 | 3.90162 0.223616 | 7032.7 1830.59
-60.7526 -57.0923 | -1.18733 -3.2012 | 9442.53 -521.084
-60.2595 -57.2014 | -1.04883 -1.94428 | -5596.02 2137.99
-59.7715 -57.3223 | 1.41901 2.74484 | 6284.79 6656.66
-59.2834 -57.4571 | 0.237052 2.11401 | 6098.86 -14644.2
-58.8034 -57.6381 | -1.03654 2.98388 | -6107.14 6700.79
-58.3407 -57.8494 | -1.51735 1.49819 | -3181.9 -4161.44
-57.8974 -58.0965 | -2.11999 2.70703 | 6367.96 963.897
-57.4669 -58.3685 | -3.49175 1.85994 | -15049.7 5883.73
-57.0623 -58.6626 | -0.657006 0.530657 | 12662.4 -4742.26
-56.6669 -58.98 | 1.24575 -1.44828 | -5525.3 -1535.64
-56.2925 -59.3207 | -0.671726 2.42763 | 6581.33 4811.34
-55.9321 -59.6763 | 1.68785 4.2558 | -5348.88 2583.9
-55.6049 -60.0577 | 1.95123 0.486153 | -6408.2 -8207.11
-55.3217 -60.4739 | 0.545947 -1.58808 | 710.001 5126.52
-55.0647 -60.9052 | 1.39164 0.649846 | 7090.37 -6839.42
-54.821 -61.3501 | 1.85575 1.45337 | -8569.17 6086.71
-54.5955 -61.7982 | 2.11466 1.78483 | 2884.22 4001.33
-54.3686 -62.2448 | 1.41886 0.0386739 | 9454.87 -14109.1
-54.1334 -62.6989 | 4.01103 0.467746 | -9098.16 6091.15
-53.9015 -63.1499 | 2.73854 2.00968 | 9196.72 884.845
-53.6558 -63.5959 | -1.8044 2.72664 | -4597.28 -7870.61
-53.4112 -64.0451 | -0.672197 -0.00748941 | -3236.89 12513.4
-53.1602 -64.4826 | -0.368118 -1.81637 | 5882.83 -8006.74
-52.8957 -64.9175 | -2.22699 -3.7724 | -1473.84 6411.93
-52.624 -65.3431 | -0.795581 -2.35919 | -6322.9 4148.15
-52.3543 -65.7643 | -3.30473 0.573234 | 4631.81 -4983.98
-52.0806 -66.1867 | -2.39842 -0.95813 | -4373.89 3124.2
-51.8082 -66.6072 | -1.25058 -1.48231 | 2420.25 -5489.01
-51.5306 -67.0278 | 3.89033 0.974847 | -4985.73 5106.07
-51.2448 -67.4382 | 4.15473 1.31151 | 3365.08 -2491.61
-50.9374 -67.8352 | 1.44985 2.13434 | -385.838 757.818
-50.6049 -68.2108 | 3.73123 0.822376 | -4485.87 -1019.66
-50.2442 -68.5581 | 1.79723 0.817929 | 9646.5 -3821.54
-49.8388 -68.8621 | 1.15349 3.07046 | 2995.39 5473.61
-49.3936 -69.1057 | 2.16725 2.54309 | -183.475 2450.01
-48.9221 -69.2935 | 0.132455 0.0512212 | 2263.82 930.43
-48.434 -69.4388 | 3.05395 5.71756 | 2007.41 -1151.26
-47.9379 -69.5597 | 4.38878 3.19662 | -6334.23 -6120.95
-47.4428 -69.6711 | 1.54999 1.89102 | 2.51922 2549.68
-46.9442 -69.7602 | 0.145149 0.458526 | 1024.63 3241.9
-46.4422 -69.8229 | 1.16733 2.24513 | -7836.52 -247.921
-45.9438 -69.8668 | -0.446197 -2.44742 | -2057.88 -779.167
-45.4451 -69.8964 | -1.77603 -3.8898 | 13080.7 -1058.36
-44.9373 -69.9126 | -0.604231 -0.454459 | -2640.97 1051.6
-44.4297 -69.9134 | -0.458818 -1.03756 | 587.061 -4711.08
-43.923 -69.9007 | -1.57317 0.227807 | -7736.99 16348.1
-43.4227 -69.8568 | 1.30879 0.301945 | 1988.64 -13733.1
-42.9218 -69.8294 | 2.63176 0.603174 | -5289.64 1203.58
-42.4234 -69.8113 | 2.98996 -1.87076 | 5477.86 2841.26
-41.9213 -69.801 | -0.570256 1.41314 | 1901.04 -3926.82
-41.4178 -69.8077 | 0.935397 1.69735 | -5727.49 8.53105
-40.9171 -69.8248 | 2.22523 -2.69217 | 9252.35 2981.4
-40.4106 -69.8458 | 0.54959 -4.9288 | 1313.09 -1216.36
-39.9025 -69.8768 | 0.72665 1.1466 | 1236.84 -2340.65
-39.3939 -69.9197 | -2.16668 2.38407 | 2970.03 8930.07
-38.8855 -69.9675 | -1.33435 -1.16199 | -12168.3 964.59
-38.3895 -70.0484 | -1.51171 -3.01339 | 8.37337 -8250.27
-37.9061 -70.1908 | 0.632683 -2.33126 | 13342.4 -10970.6
-37.4325 -70.3925 | 1.49954 -1.03939 | -5941.55 6786.69
-36.978 -70.6255 | -4.59726 0.165162 | -746.895 6810.58
-36.5412 -70.8844 | -1.34237 -0.788332 | -1455.01 -10017.1
-36.1302 -71.1865 | 0.000867587 -3.63654 | -6652.66 9015.4


-87.1776 -27.1822 | -1.14864 4.3403 | -2644.76 6509.47
-86.9109 -27.5989 | -1.04669 1.27335 | 4340.11 -7632.06
-86.6289 -28.0133 | -2.59463 0.735889 | 3988.19 -2878.25
-86.332 -28.4224 | -0.798866 0.141881 | -1905.1 -1060.63
-86.027 -28.8258 | 0.635022 2.83169 | -5804.63 -1397.95
-85.7127 -29.2199 | -0.974708 3.59458 | 3296.41 1363.55
-85.3698 -29.5888 | -0.470898 2.51019 | -1064.89 4681.05
-84.9947 -29.9189 | -1.68164 2.82199 | -7414.82 5090.5
-84.592 -30.2039 | -1.17515 0.25381 | 4621.03 1253.55
-84.1586 -30.4438 | 0.422731 0.19695 | 3660.33 -6302.08
-83.7037 -30.6502 | -0.100656 -0.526001 | -3581.18 648.28
-83.2359 -30.8197 | -0.992939 -4.15197 | -1906.79 1330.62
-82.7575 -30.95 | -0.340563 1.10072 | -194.057 476.526
-82.2707 -31.0437 | 1.85212 3.10605 | 3830.37 -4167.64
-81.776 -31.1071 | 2.32603 1.54714 | 523.168 3420.91
-81.2781 -31.1331 | 1.20001 1.8744 | -7624.09 2169.32
-80.7843 -31.1299 | -0.046557 2.17636 | 3720.55 -5470.29
-80.2881 -31.115 | 0.217197 1.99558 | 7351.31 -893.714
-79.7878 -31.0845 | 0.900205 3.38705 | -4657.84 2429.52
-79.2916 -31.0304 | 0.688499 -0.0440821 | -99.2811 4450.65
-78.7975 -30.9561 | 0.0311571 -3.03627 | 5202.89 -5151.28
-78.3001 -30.8821 | 0.184482 -0.511704 | 1896.93 -909.536
-77.8018 -30.8068 | 0.424174 1.69091 | -5767 -19.6816
-77.3084 -30.7244 | 0.282782 0.00265593 | -843.392 4563.87
-76.8168 -30.6311 | -3.64861 -1.41713 | 6840.56 -1599.98
-76.3202 -30.5411 | -3.91768 -0.59522 | -809.921 -5192.64
-75.8225 -30.4592 | 0.147516 -2.88147 | 1793.08 11695.3
-75.3247 -30.3694 | 0.392763 -2.22262 | -8174.53 -7551.51
-74.8303 -30.301 | 0.311123 3.41388 | -6486.93 -1178.34
-74.3373 -30.2568 | 2.06241 3.49312 | 12581.8 4347.43
-73.8353 -30.2368 | 2.59601 1.73194 | -3506.23 -4790.92
-73.3353 -30.2557 | 3.16687 4.82602 | -7452.98 2938.97
-72.8427 -30.308 | 2.60977 2.59875 | 2802.36 -2362.25
-72.3535 -30.3975 | 2.0493 0.534898 | 4406.07 1723.03
-71.8673 -30.5185 | 2.28478 3.21919 | 7997.79 -1198.99
-71.386 -30.6746 | 1.03238 -0.309668 | -11442.7 -5350.94
-70.9251 -30.8694 | 1.12311 -0.320441 | -2576.17 6667.6
-70.4743 -31.0774 | 0.995288 1.22433 | 6200.86 2556.5
-70.0246 -31.2945 | -1.06999 -3.34057 | -118.503 -4217.73
-69.5819 -31.5309 | -0.0846633 -1.23806 | 8082.81 -1263.35
-69.1427 -31.7845 | -0.797841 -0.644452 | -2.4 4096.27
-68.7175 -32.0579 | -4.2835 -2.61329 | -7749.03 31.3928
-68.3238 -32.3657 | -3.99491 -2.2031 | -6965.47 715.44
-67.968 -32.7094 | -1.3688 0.629023 | -1016.07 1753.73
-67.6418 -33.0792 | -1.36737 1.30992 | 6774.52 -229.162
-67.3345 -33.4682 | 1.16134 -0.465592 | -7509.62 -1655.05
-67.0541 -33.8755 | 2.42795 -2.55576 | 980.055 -2484.32
-66.7801 -34.29 | 2.30027 -0.72299 | 9187.07 -1630.31
-66.4898 -34.6982 | 2.04219 1.76622 | -2251.3 6153.28
-66.1885 -35.0937 | 4.7655 5.05149 | -1872.93 620.863
-65.8814 -35.4826 | 3.0434 4.20914 | -1479.64 -621.51
-65.5708 -35.8685 | 2.02039 4.20855 | 310.971 -2264.97
-65.2534 -36.2525 | 3.41282 2.86266 | 6108.08 -12004.1
-64.9207 -36.6348 | 3.40429 -1.50149 | 950.238 9590.56
-64.5665 -36.9937 | 3.60343 0.589342 | -1349.64 -2657.76
-64.1962 -37.3372 | 0.428149 0.312967 | 3614.79 -7853.58
-63.8058 -37.665 | -2.16959 -0.952733 | -2276.35 9419.49
-63.3933 -37.9562 | -3.20522 -0.665882 | -1937.2 3340.13
-62.9624 -38.2144 | -2.49993 -1.13861 | 1645.03 -5445.71
-62.5165 -38.4507 | -3.33356 -2.87385 | -947.106 102.818
-62.0573 -38.6589 | -1.07856 -0.0434746 | -124.609 1004.09
-61.5848 -38.8322 | 0.73421 0.364648 | -3636.16 1793.22
-61.1027 -38.9658 | -1.35905 -2.15778 | 1270 1700.27
-60.6112 -39.0587 | -3.02488 -1.11201 | -2208.23 -1328.88
-60.1161 -39.1172 | -3.05101 2.29825 | -2468.16 197.318
-59.6198 -39.1425 | -2.57587 0.585255 | 2685.47 -484.68
-59.1215 -39.137 | -0.842791 -1.22201 | -2148.57 -1870.38
-58.6246 -39.1025 | -1.17985 -2.18503 | 8112.93 5905.49
-58.1246 -39.0339 | -1.81173 -0.804088 | 5354.44 2753.65
-57.6233 -38.947 | -1.06597 2.47092 | -2916.89 -15601.6
-57.1257 -38.8656 | -0.859247 3.03652 | -13035.4 9134.42
-56.6433 -38.7549 | -0.0178093 0.60852 | -8610.39 -516.781
-56.1717 -38.6238 | -0.727045 0.179223 | 13987.4 592.717
-55.6926 -38.4857 | -0.318275 0.333548 | 6654.79 1997.81
-55.2084 -38.3466 | 0.0825654 0.976528 | -8842.85 -3793.59
-54.7279 -38.2147 | 0.557808 3.39691 | -665.803 5304.89
-54.2456 -38.0886 | 2.61169 0.057748 | 5190.32 -1515.62
-53.7541 -37.9882 | 2.08668 -1.04999 | 1473.92 -5355.61
-53.2551 -37.9244 | 1.39813 1.29025 | 2340.7 4392.44
-52.7515 -37.886 | 1.26407 -0.161896 | -934.239 -2710.99
-52.2467 -37.879 | -0.800656 -1.03036 | 694.936 -2952.26
-51.7422 -37.8988 | -1.32352 0.667177 | -3200.72 9913.84
-51.2409 -37.9297 | -0.640717 0.333199 | -1228.56 -4630.01
-50.743 -37.9946 | -0.659258 -0.649081 | 7171.17 -1702.28
-50.2471 -38.098 | -0.821533 0.322967 | -4168.51 -2179.55
-49.7636 -38.241 | -0.253884 0.0664286 | -6338.26 255.517
-49.2947 -38.4139 | 0.309185 -2.1098 | 1324.17 3875.71
-48.8328 -38.603 | 1.3426 -1.5568 | 3525.64 2759.84
-48.3766 -38.8093 | 1.64733 -1.44995 | -741.473 -7355.06
-47.9343 -39.0465 | 2.96712 1.15204 | -5562.47 3981.19
-47.5065 -39.3003 | 2.87877 2.86829 | -1290.18 1222.18
-47.0854 -39.5635 | 2.15016 1.3773 | 11838.7 -2209.59
-46.6604 -39.8326 | 1.98337 0.113416 | -3171.88 11307
-46.246 -40.1084 | 1.66511 1.36444 | -6456.01 -7490.49
-45.8628 -40.4239 | -0.982166 0.829176 | 1887.78 -5386.72
-45.5097 -40.7775 | 0.591317 2.93619 | -2386.4 -1015.32
-45.1819 -41.1547 | -0.430233 0.45094 | -1130.54 1912.22
-44.8632 -41.5385 | -1.61339 -1.56408 | 7047.56 3637.72
-44.5352 -41.9164 | -0.238352 -1.83673 | -361.754 -6355.08
-44.2036 -42.2956 | 1.96527 -2.95524 | -2206.59 4108.59


-43.3112 -17.4354 | 0.638406 2.1182 | 4470.42 -721.444
-42.8981 -17.7218 | 1.44058 0.0456029 | -7865.49 1139.31
-42.4736 -17.9811 | -1.91133 0.0386024 | -3738.3 1492.27
-42.0356 -18.2099 | -2.4964 1.89955 | 4023.43 140.5
-41.5795 -18.4054 | -0.200264 3.89655 | 2404.8 -3173.57
-41.1099 -18.5706 | -2.47381 0.216036 | -5356.35 6000.47
-40.6349 -18.7004 | -2.12114 -2.13319 | -11010.3 -2064.18
-40.1625 -18.8095 | 0.115854 0.192013 | 2255.42 -265.044
-39.6847 -18.899 | 2.05609 2.136 | 7504.81 2173.63
-39.1987 -18.9723 | -0.283519 1.32375 | 3251.17 -2210.16
-38.709 -19.0471 | -0.987599 -0.0107677 | 3716.94 -4687.79
-38.2182 -19.1349 | -0.632389 0.341924 | -2831.12 3022.25
-37.7306 -19.2306 | 0.687066 2.16712 | -1273.01 -4067.2
-37.2464 -19.3398 | 1.96503 -0.575359 | -128.415 -824.483
-36.763 -19.451 | 2.02334 -1.38242 | -2155.51 6903.47
-36.2785 -19.5488 | 1.09647 2.56785 | 5922.07 1138.13
-35.7889 -19.6448 | -0.133096 3.75196 | 5788.86 -15733.9
-35.296 -19.7587 | -0.291647 2.19616 | 5994.63 12944.2
-34.7968 -19.8532 | 1.48443 1.37244 | -6707.01 3021.18
-34.3018 -19.9431 | 0.650909 1.3982 | -8924.06 -6959.6
-33.816 -20.0504 | -0.106729 -0.853325 | 4774.46 5842.72
-33.3305 -20.1644 | -0.788186 -2.59532 | -2087.83 -4312.67
-32.8509 -20.2988 | -1.02812 2.33236 | -1022.42 -368.048
-32.3773 -20.4482 | -0.897212 2.88361 | -3534.64 8777.56
-31.9103 -20.6032 | -2.98349 2.4559 | -739.766 2259
-31.454 -20.7827 | -4.49236 2.25375 | 2068.51 -3234.45
-31.0181 -21.0092 | -2.49974 2.09979 | -3639.2 3205.18
-30.6176 -21.2881 | -1.07595 0.941455 | -956.285 -5883.93
-30.2614 -21.6248 | -0.372206 -0.6865 | 4024.55 327.226
-29.943 -22.001 | -1.41789 1.76404 | 2181.83 1285.05
-29.6593 -22.4056 | -3.07758 1.72175 | -1608.42 -6201.67
-29.4093 -22.836 | -0.392434 1.31179 | 594.812 -306.389
-29.1752 -23.2774 | 0.372132 2.76421 | 6760.45 -3283.74
-28.9364 -23.7215 | -1.8867 2.50492 | 6070.86 -894.753
-28.6894 -24.1643 | -1.50832 0.0487761 | -3764.71 4674.77
-28.4497 -24.6064 | -1.07015 -1.06706 | -8695.06 -228.094
-28.2252 -25.0526 | -3.25362 -1.03762 | 1975.36 3158.65
-27.996 -25.4945 | -3.88394 0.597837 | 699.204 -2340.03
-27.7527 -25.9307 | -2.42313 -1.6652 | 3192.9 -2401.13
-27.4863 -26.3557 | -3.28055 -6.84436 | 682.684 6783.02
-27.1965 -26.7609 | -1.37794 -4.49448 | -3100.12 196.297
-26.8937 -27.154 | 0.0492731 -0.877729 | -5450.45 -1341.74
-26.5812 -27.5371 | -0.332393 -1.80317 | 2471.88 -186.189
-26.2454 -27.9019 | 0.432531 -2.77074 | 8444.2 2083.56
-25.8817 -28.2428 | 1.34276 -2.05635 | -12036.2 -4116.66
-25.5118 -28.5721 | -0.0815157 -0.750853 | 4726.72 755.237
-25.119 -28.8778 | 0.415479 -1.43942 | 5427.93 -4164.7
-24.7006 -29.1566 | 2.94589 0.783553 | 476.578 -1893.48
-24.2595 -29.4007 | 0.673065 -0.292569 | -1336.49 1497.63
-23.7973 -29.597 | -0.0188473 -1.46255 | -7521.58 4769.61
-23.3195 -29.7344 | 3.21097 0.911316 | 12494.3 4930.58
-22.8206 -29.8145 | 3.06937 1.36681 | 8076.14 -11675.8
-22.311 -29.8661 | 0.0905 2.40933 | -8454.84 -596.474
-21.8045 -29.875 | -3.68441 1.34071 | -5585.09 10156.4
-21.306 -29.8216 | -2.09954 -1.48297 | -5450.3 -2505.46
-20.8183 -29.7267 | -0.376195 0.27305 | -1069.44 -4836.99
-20.3378 -29.6045 | -1.80782 1.01998 | 9245.26 4878.38
-19.8593 -29.4511 | -0.214946 -2.09498 | -931.618 -2740.39
-19.3888 -29.2754 | 1.63681 -1.72055 | -712.426 816.087
-18.9284 -29.0757 | 2.16559 1.17987 | -2201.76 1674.8
-18.479 -28.8541 | 1.92834 1.05922 | 3201.39 -1888.9
-18.0344 -28.6204 | 1.36129 0.169736 | -1569.09 3625.72
-17.5969 -28.3741 | 1.83858 -1.11613 | -4360.69 -8697.26
-17.1632 -28.1299 | 1.64517 -1.19755 | 6839.17 11465.5
-16.727 -27.8757 | 0.0109726 -2.49128 | 1401.22 -2708.84
-16.2849 -27.631 | -0.766328 -4.75292 | -5347.77 -3990.24
-15.8378 -27.4042 | -2.91864 -2.63399 | 2081.06 3994.28
-15.3798 -27.1955 | 0.070569 -0.691315 | 4457.68 -7695.51
-14.9067 -27.0183 | 3.13881 -0.168059 | 3963.73 6977.17
-14.4251 -26.8532 | 2.04632 -1.09579 | -3980.21 377.712
-13.941 -26.7031 | 0.0168226 0.110778 | -5278.01 512.885
-13.4546 -26.5757 | -0.103501 -0.0585054 | 800.847 -694.573
-12.9611 -26.4856 | 1.77837 0.0194916 | -6234.46 -3765.85
-12.4658 -26.4461 | 0.367478 4.60458 | 1775.62 -1085.02
-11.9685 -26.4566 | -1.88042 3.04268 | -241.306 -3320.74
-11.4744 -26.5106 | -0.830318 0.838223 | -5375.36 2009.9
-10.9865 -26.5861 | -1.67497 0.249599 | 7332.58 6129.15
-10.4967 -26.6665 | -1.64288 1.52075 | -9205.24 4828.28
-10.0156 -26.7605 | -0.439907 -1.30818 | -488.12 -6578.82
-9.54257 -26.8899 | -0.00158152 -1.1804 | 6604.85 3615.43
-9.07455 -27.0475 | 1.68576 2.06248 | -2053.75 -1487.42
-8.62108 -27.242 | 2.4537 3.08567 | -537.951 -4359.43
-8.18445 -27.4727 | 0.693478 -2.12192 | -3973.75 6561.22
-7.76088 -27.7203 | 0.735898 -1.65734 | 8325.26 -4432.22
-7.3399 -27.9851 | 2.98069 5.17299 | 5760.02 -3363.95
-6.92078 -28.2627 | 2.07852 1.78766 | -6673.99 -993.538
-6.50711 -28.5468 | 1.47062 -1.11039 | 15328.2 -3488.85
-6.07847 -28.8252 | 1.47592 1.11379 | -3721.72 306.97
-5.64432 -29.0919 | 0.19068 2.26946 | -6348.48 6481.89
-5.2045 -29.3375 | -3.1836 -0.595456 | 4786.02 638.374
-4.75344 -29.5654 | -3.67221 -1.56359 | -5522.1 -6067.86
-4.29855 -29.7845 | -1.57468 -0.0157592 | 6700.3 -415.894
-3.82736 -29.9778 | 0.312864 -1.97287 | 5674.12 4551.14
-3.33898 -30.1317 | 2.89508 0.298647 | -4400 -90.8761
-2.84438 -30.2522 | 1.36172 0.647614 | -4873.5 2064.98
-2.34794 -30.3394 | 0.27511 -0.755021 | -9842.85 -4480.48
-1.85393 -30.3973 | -0.211518 -0.653001 | 4655.25 1762.7
-1.35477 -30.4077 | -1.47698 2.88854 | 1616.72 9513.61
-0.856145 -30.3611 | -1.59772 1.54081 | -2480.71 -10028.1
-0.362939 -30.2867 | 1.4357 -2.78035 | 1317.26 2523.35


-58.2759 24.9058 | -2.83322 2.33588 | -2531.73 -3401.74
-57.8602 25.1767 | -0.846435 1.22095 | -1138.62 1691.82
-57.4366 25.4382 | 0.103155 -1.21692 | 16097.4 3782.32
-56.9944 25.6875 | -1.53291 -1.33516 | -9172.11 -2134.04
-56.5529 25.9269 | -1.69931 -0.592768 | -10222.8 -18.064
-56.1138 26.1576 | -0.823013 -2.88338 | 7708.11 555.993
-55.6609 26.3687 | -1.05852 -0.938147 | 2333.1 -4156.04
-55.1963 26.554 | -0.749232 -1.29367 | -5965.32 5377.39
-54.7294 26.7256 | -0.933748 0.129148 | -2325.73 -4489.74
-54.257 26.871 | -1.91904 1.87952 | -875.453 -463.501
-53.7791 26.993 | -2.04401 1.68515 | 395.506 2217.9
-53.2964 27.0968 | -1.21849 3.28457 | 1074.79 1092.39
-52.809 27.1811 | 1.57946 2.18584 | -829.375 -1464.01
-52.319 27.2427 | -0.266168 0.814122 | -2212.75 7381.36
-51.8279 27.2864 | -2.55192 1.29142 | 2258.16 -6630.1
-51.334 27.2892 | -1.83758 0.799657 | -602.213 -1972.31
-50.8409 27.2582 | -0.148697 0.365343 | 1004.87 4947.73
-50.3484 27.211 | -0.958323 0.692239 | 2423.02 -3430.21
-49.8561 27.1472 | -1.61246 -1.3719 | -2966.79 3308.15
-49.3661 27.0806 | 0.067831 -2.64919 | 1111.36 3304.01
-48.8756 27.0129 | 1.90709 -1.06569 | 2385.38 -7602.04
-48.384 26.9327 | 2.65634 2.37062 | 3820.02 4386.36
-47.8885 26.8579 | 1.70455 3.59974 | 5290.58 2682.49
-47.3899 26.7867 | -0.587441 -2.17785 | -10659.1 -2557.13
-46.8998 26.7058 | 0.282017 0.0595786 | -4274.44 -1960.36
-46.4145 26.6156 | -0.362451 1.38788 | 5562.91 -686.862
-45.9253 26.5273 | -1.57948 0.80328 | 2293.56 1057.52
-45.4318 26.4518 | -1.14478 -2.26677 | 944.062 3309.46
-44.9355 26.3942 | -0.550502 -3.49738 | -4562.12 -4366.39
-44.4404 26.3457 | 1.42541 -1.74178 | 6227.79 -314.343
-43.9403 26.3153 | 2.87472 -1.2867 | -1332.83 6933.66
-43.441 26.3118 | 2.8898 -0.425464 | -11000.3 -6822.14
-42.9489 26.3152 | 2.1156 -1.23088 | 3739.57 -2674.5
-42.4544 26.3326 | 2.01133 -3.91405 | 11611.6 9818.04
-41.954 26.3814 | -1.18204 1.10073 | -3946.51 -4265.81
-41.4578 26.4409 | -1.52577 2.30887 | -10753.5 -8543
-40.9707 26.5043 | 0.76585 1.12519 | -2509.48 946.019
-40.4895 26.5943 | 1.30745 -0.443721 | 9972.21 6566.6
-40.0097 26.7265 | 1.15735 -2.61179 | 6193.16 3720.68
-39.5354 26.8954 | 1.73838 -1.77323 | -960.334 -6498.58
-39.0715 27.0864 | 1.84459 0.217823 | -5127.34 736.75
-38.6254 27.308 | 3.98826 -0.144237 | -190.08 -601.884
-38.1972 27.5591 | 3.07173 -0.224031 | -6896.77 -114.909
-37.7913 27.8365 | -0.0833234 -0.41131 | 222.94 -7592.87
-37.3981 28.1264 | 0.127309 1.07002 | 6289.8 369.992
-37.0181 28.4372 | -1.92956 3.374 | -11311.9 7593.11
-36.6679 28.7798 | -2.08992 2.91287 | 9288.06 -2534.1
-36.3192 29.1296 | -3.1058 1.11423 | 9089.05 927.805
-35.968 29.4841 | -5.70759 -0.512692 | -10431.6 4236.91
-35.6322 29.8514 | -3.21268 -0.295436 | 2378.8 3201.49
-35.2914 30.2184 | 1.06181 -1.02427 | 11545.4 -3354.89
-34.9268 30.5684 | 0.349665 -3.2601 | 677.461 557.502
-34.5525 30.9102 | 1.69369 -5.5855 | -2189.15 4746.14
-34.1804 31.255 | 2.5797 -5.39876 | -7189.07 -4010.97
-33.8121 31.5973 | 1.80112 0.0806738 | 5686.19 3291.45
-33.4345 31.9351 | 2.60692 -1.42839 | 2518.61 1447.94
-33.0453 32.2634 | 1.83375 -2.46043 | -4005.31 -39.2687
-32.6456 32.5775 | 0.792824 2.1258 | 7048.38 2566.09
-32.2231 32.8691 | 0.775863 0.114798 | 4974.68 -1727.77
-31.7775 33.129 | -0.51849 -1.32311 | -3150.65 -2627.47
-31.3182 33.3577 | -1.54175 1.07345 | -5077.57 1179.15
-30.8502 33.5587 | -0.867268 0.639656 | -1503.01 -6121.66
-30.3712 33.7232 | -0.55478 0.905023 | 2477.04 -357.084
-29.8841 33.8635 | -1.19388 0.669913 | -6561.11 7351.89
-29.3978 33.9945 | -0.55043 -1.18569 | -2550.63 -3508.31
-28.9074 34.0985 | 0.539617 -2.80306 | 4610.22 1080.25
-28.4085 34.1689 | 0.194301 -3.09503 | -1061.9 -4287.48
-27.9061 34.1963 | 0.808307 -2.30015 | 141.033 -6833.54
-27.4033 34.1876 | 1.50042 -1.09556 | -3573.37 10823.5
-26.9029 34.1771 | 3.02733 -1.91634 | 2978.93 543.768
-26.4011 34.1559 | 2.58017 -2.90734 | 432.742 -5654.24
-25.8999 34.1129 | 3.24147 -2.73019 | -745.605 4111.97
-25.4001 34.0592 | 3.16689 0.273285 | 2442.11 -5035.99
