-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
71.2669 -36.1936 | 0.696468 0.7166 | 528.797 2435.5
71.7004 -36.4488 | 2.22455 0.154239 | -4112.93 5188.27
72.1568 -36.6506 | 2.14434 -2.13305 | 471.619 -2806.57
72.631 -36.8078 | 2.88851 -3.71437 | 795.663 2216.18
73.118 -36.9199 | 2.95885 -1.95288 | -474.009 -2478.39


-51.8711 74.1439 | 0.930836 1.13965 | 2969.2 -3969.32
-51.5288 74.5077 | -1.66804 1.12823 | -5520.2 6391.78
-51.2167 74.9001 | -1.51941 -0.347762 | 2209.62 8133.46
-50.9195 75.312 | -2.44391 -0.141366 | 10787.7 1889.62
-50.6141 75.7246 | -0.260109 0.373508 | -1380.43 -8723.61
-50.3065 76.1288 | 1.70889 -0.264237 | -12129.9 -3361.13
-50.0099 76.5319 | 0.534775 -2.15396 | 1280.38 1423.49
-49.7069 76.9315 | 0.267975 -2.59664 | 9299.29 2367.79
-49.3833 77.3219 | 1.48743 -2.99271 | -1861.27 3150.48
-49.0478 77.7047 | 0.117172 0.0215297 | 3459.81 -2765.4
-48.6959 78.0747 | -3.07915 2.65527 | 1191.49 11487.4
-48.332 78.4407 | -5.59023 2.29988 | 279.243 -8090.22
-47.9496 78.7808 | -3.00486 0.679903 | -6783.76 -12154
-47.5552 79.0911 | -0.554298 -1.2445 | -8832.35 6013.98
-47.157 79.3908 | 0.101094 -2.07691 | 6123.05 -4098.98
-46.7392 79.666 | 2.03643 -3.54021 | 5287.54 5004.61
-46.3047 79.9238 | 1.00318 -3.10918 | -4436.43 3794.57
-45.8609 80.1617 | -1.39978 -1.08286 | -5513.87 -9815.47
-45.4043 80.3591 | -2.53898 -1.17723 | 2219.15 8980.04
-44.9331 80.5237 | -2.69402 0.287423 | -4388.72 387.606
-44.4489 80.6306 | -1.03195 -0.517762 | 1565.36 -13895.8
-43.9532 80.6512 | 0.0202963 -3.79171 | 7141.58 6324.53
-43.4528 80.6165 | 1.23162 -3.57561 | -1565.01 -2410.75
-42.9575 80.5337 | 0.316423 -0.486623 | 2940.39 1300.24
-42.4671 80.4197 | 0.734656 0.478296 | -4566.87 7663.52
-41.9861 80.2851 | 2.63739 -1.84729 | -2838.38 -8496.96
-41.5166 80.1141 | 2.61547 -3.28644 | 11408.1 1024.35
-41.0478 79.9247 | 1.04899 -3.39719 | -7967.56 5134.24
-40.5913 79.7223 | -1.13169 -4.67692 | -7552.16 -538.826
-40.1497 79.5014 | -1.23415 -3.92887 | 1053.94 2021.97
-39.715 79.2692 | -2.31732 -2.86134 | 1374.19 3182.75
-39.2861 79.0265 | -2.89441 -2.12472 | -2248.38 -13211.5
-38.8669 78.7623 | -0.389583 0.326073 | -2351.96 7945.64
-38.4424 78.5134 | 0.889319 -1.99938 | 5056.39 -61.0961
-38.0004 78.2918 | 1.09361 -0.987759 | 236.526 -886.483
-37.5433 78.1039 | -0.966842 2.40117 | -7241.35 4980.44
-37.0765 77.9586 | -2.17372 -0.660334 | 4079.35 -1064.63
-36.5983 77.8487 | 0.0244202 0.374694 | -5260.6 -7080.31
-36.1172 77.7662 | 1.19092 2.75182 | -3519.19 4353.43
-35.6327 77.7307 | -0.314623 2.75521 | 7644.93 8197.09
-35.1406 77.74 | -2.6517 2.02719 | 9337.12 -14314.5
-34.6402 77.7548 | -3.02544 -2.66561 | 10548.3 2971.62
-34.1326 77.7932 | -2.38607 -1.93822 | -3363.93 3582.09
-33.6292 77.8629 | -2.77021 2.55578 | -624.124 -5912.62
-33.1318 77.9573 | -1.99103 -0.0872003 | -5279.68 5815.41
-32.648 78.0929 | -2.87214 0.347161 | -5647.3 -7515.55
-32.1799 78.2597 | -2.33292 -0.225185 | 4629.09 -1050.74
-31.7279 78.4705 | -1.79264 -1.09931 | -1775.49 11607.1
-31.3063 78.743 | -4.16789 -1.16929 | 5221.01 -4875.94
-30.9099 79.054 | -2.01312 -3.21176 | -5492.62 9068.52
-30.547 79.4053 | 0.0137782 -2.4294 | -75.8465 -6183
-30.199 79.7673 | 0.40709 -1.61224 | 6365.39 -7026.21
-29.8537 80.1289 | 0.855194 -2.0727 | -11245.4 -2425.84
-29.5298 80.5003 | -0.336005 -0.491266 | -2660.11 -3074.81
-29.2203 80.8792 | -1.43687 1.04998 | 6406.05 -1397.96
-28.9158 81.264 | -2.58288 -1.27263 | -3250.24 4463.23
-28.6278 81.6637 | -3.59877 -1.1223 | 5221.76 2774.58
-28.349 82.0743 | -1.0572 1.16526 | -7364.3 3008.64
-28.0835 82.493 | -0.120753 -0.185741 | 4027.8 -6057.37
-27.8069 82.9031 | -0.326118 -1.05548 | 5833.16 5783.56
-27.5138 83.3082 | -1.59733 -0.768411 | -4444.47 1347.21
-27.211 83.7063 | -2.76085 -2.03524 | 3930.37 -88.3556
-26.8873 84.0901 | -2.17255 -2.99975 | 5647.3 1559.06
-26.5432 84.4585 | -0.607754 -3.81958 | -12560.8 -7199.04
-26.1957 84.8111 | -0.343798 -2.04929 | -3092.06 2434.87
-25.8378 85.1504 | 0.354308 -1.10961 | 4251.93 -2803.89
-25.4561 85.4642 | -0.508543 -1.13326 | 120.683 4114.52
-25.0541 85.7546 | -0.796876 1.39057 | 1382.29 -686.723
-24.6319 86.0129 | 1.59386 1.54687 | -14328.9 -4524.29
-24.1996 86.2336 | 1.12793 0.762153 | 7821.6 -6052.85
-23.7463 86.4133 | -0.743665 2.59091 | 1568 12602.4
-23.2843 86.5818 | -1.86474 1.09875 | -6456.55 6155.51
-22.8161 86.7266 | -0.137346 -1.10783 | 8659.23 -11456.6
-22.3291 86.8101 | 0.212918 0.904445 | 4000.09 5376.33
-21.8318 86.8481 | -1.78728 1.41633 | 5993.94 6255.88
-21.329 86.8402 | -2.51202 1.51469 | -3518.52 -16078
-20.8336 86.762 | -1.60632 1.98704 | -8188.89 6714.22
-20.3488 86.6542 | -0.263207 1.22964 | 12250.9 3909.37
-19.8602 86.5338 | 0.616442 3.01695 | -3233.22 -4296.73
-19.3769 86.3964 | -0.616455 2.3897 | -3449.26 4344.85
-18.8974 86.2556 | -2.37066 -2.749 | 4190.23 885.395
-18.4169 86.1106 | -1.60934 2.14704 | -474.492 -3532.39
-17.939 85.9546 | 0.57553 4.80955 | 3223.09 3612.77
-17.4615 85.7937 | 1.50563 -0.606829 | -4065.25 -4382.88
-16.9909 85.6177 | 1.43925 -0.675247 | 1041.46 -1715.01
-16.5226 85.4352 | 0.365457 0.879371 | -4536.97 2253.89
-16.0559 85.2611 | -0.966345 0.107969 | -7965.66 8482.65
-15.5897 85.1073 | 1.55709 1.59348 | 3063.69 -6536.36
-15.1183 84.9604 | 3.30779 2.83765 | 5294.64 -3704.1
-14.6377 84.8294 | 3.13642 1.25711 | -320.417 4989.1
-14.1501 84.7324 | 4.02175 -2.87306 | -5176.77 4599.83
-13.6615 84.667 | 4.86557 -3.95958 | -1913.85 -5186.35
-13.1726 84.613 | 2.75885 -3.64731 | 5177.52 -4311.67
-12.6794 84.5704 | -0.663281 -3.10858 | -3737.06 5070.21
-12.1872 84.5543 | -1.91521 -2.9141 | -3854.22 -2459.52
-11.6969 84.5575 | -1.23307 0.0900834 | 6884.61 889.956
-11.2026 84.5816 | -0.993387 -1.99515 | 1250.97 -6048.7
-10.7073 84.6236 | -1.07545 -3.88608 | 6498.07 4486.33
-10.2117 84.7037 | -1.2407 -4.54365 | -1377.97 4526.51
-9.72417 84.8258 | -5.43355 0.432542 | -2014.79 -3316.21


-16.092 48.7333 | 4.75824 -2.09642 | -10300.2 -5997.32
-15.7185 49.0499 | 4.53805 -1.25854 | 8064.73 -136.189
-15.3257 49.3512 | -0.795901 0.330316 | 7435.34 7006.44
-14.9178 49.6457 | -1.83625 0.733814 | 1773.73 -1337.15
-14.5034 49.9338 | -2.11107 3.44524 | -5790.04 7630.33
-14.0916 50.2259 | -3.48639 3.70904 | 92.4674 -1235.32
-13.6692 50.5025 | -3.71903 1.56279 | 6751.66 -2484.58
-13.2245 50.7475 | -4.11099 1.77657 | -2874.42 1338.68
-12.7644 50.9586 | -2.03255 4.22881 | -500.942 -4431.56
-12.2892 51.1248 | -0.26423 3.14301 | -9457.89 2413.34
-11.8081 51.2478 | -2.00091 1.26635 | -4113.29 -5696.43
-11.32 51.3124 | -3.01785 1.9643 | 4158.86 -2482.96
-10.8253 51.326 | -2.41723 0.654839 | 4194.75 12957.8
-10.3284 51.3102 | -2.68767 0.240851 | -8367.31 -6336.77
-9.84239 51.2368 | -2.52337 -1.46628 | -4493.84 -2192.89
-9.36999 51.1096 | -1.74329 -0.808496 | 11301.2 6534.04
-8.9022 50.9466 | 0.319685 0.361563 | 2489.56 -6400.82
-8.45033 50.7353 | 1.26302 -1.25958 | -2862.24 4370.32
-8.02181 50.4854 | -0.298125 -1.16111 | -4831.32 -3524.52
-7.62103 50.196 | -4.2665 -0.4196 | 3329.97 2589.56
-7.23634 49.8848 | -3.88782 0.0328446 | -192.226 5841.01
-6.8659 49.5586 | -2.31049 1.22551 | 4601.69 -12385.5
-6.50975 49.2043 | -2.95223 -0.502495 | 1447.15 -10052
-6.15995 48.8346 | -0.913419 -2.94015 | 6819.52 13563.1
-5.79604 48.483 | -0.704268 -2.92773 | -7504.99 2165.45
-5.43232 48.1381 | -0.81679 -1.80452 | -87.4729 -4234.62
-5.06667 47.7928 | -2.04333 -0.0529228 | 5417.21 -1815.38
-4.69176 47.4524 | -1.6589 2.28475 | -3957.27 -102.594
-4.31188 47.1203 | -1.06982 1.10345 | -2886.9 3416.52
-3.92115 46.8049 | -0.499679 3.55094 | 8731.33 -3292.52
-3.51023 46.5085 | -1.1864 4.93929 | -8023.67 3661.82
-3.09045 46.236 | -2.80808 4.17447 | -7060.84 6617.74
-2.66181 45.991 | -4.31636 0.644532 | 4711.23 -4162.66
-2.21944 45.7642 | -2.73548 -1.54628 | 2083.93 -3312.98
-1.76529 45.5555 | -1.11558 -0.51335 | 949.997 3461.77
-1.30096 45.3727 | -0.943265 -1.7378 | -8639.96 -1053.55
-0.835056 45.2096 | -0.374319 -4.43859 | -819.709 2115.44
-0.361932 45.0703 | -0.0458358 -0.57594 | 12448.2 -3700.81
0.125083 44.9505 | -0.916544 -3.10377 | -4203.91 -6244.37
0.615096 44.8506 | -1.07754 -5.07383 | -7015.15 8830.74
1.10659 44.7962 | 0.213028 -1.46791 | 5103.98 4359.95
1.60277 44.7798 | 0.379172 -0.585813 | -4388.94 -7852.03
2.09647 44.7739 | 0.727715 2.23796 | -1359.36 7648.69
2.58854 44.7815 | 1.17392 0.834825 | -1099.65 -9917.59
3.07977 44.7741 | -0.454502 1.45199 | 450.289 2236.31
3.57228 44.7635 | -1.30369 3.63236 | 8601.23 -757.958
4.07085 44.7528 | -1.47208 -1.36458 | -594.138 3612.55
4.56976 44.7471 | -2.30686 -1.69281 | -1990 -1190.6
5.06661 44.737 | -1.15207 1.05488 | -6068.76 -3308.5
5.55889 44.7179 | -0.341306 -2.08235 | -208.615 3931.38
6.05123 44.6993 | -0.0932254 -1.13268 | 8685.17 -7055.46
6.5492 44.6752 | -0.214535 2.26902 | 161.445 5732.64
7.04781 44.6668 | -0.792527 2.91446 | -6002.62 8996.84
7.54298 44.673 | 0.425732 0.499597 | 2875.1 -8025.27
8.03964 44.6562 | -0.362483 1.64119 | 3798.64 2668.25
8.53621 44.6123 | -0.314713 -0.0953172 | -9329.37 909.325
9.02104 44.5274 | 1.54061 -1.7713 | -4042.23 -7890.52
9.49317 44.39 | 1.50757 -2.10653 | 15520.2 2276.71
9.96734 44.2236 | 0.766947 -1.35581 | 11078 2307.35
10.4393 44.0295 | -0.115654 -1.50707 | -7998.95 -6819.52
10.8877 43.7898 | -2.75751 -0.853783 | -1219.97 64.5398
11.3149 43.5152 | -3.02255 0.0940159 | 5458.09 2682.86
11.7259 43.215 | 1.02051 0.701239 | -4206.6 2280.53
12.1074 42.8845 | 5.60875 2.61287 | -7563.84 5274.44
12.4479 42.5206 | 4.28218 1.48201 | 2329 -7408.79
12.7471 42.1168 | -0.557458 0.50118 | -18.3729 -4052.15
13.0069 41.6833 | -0.71092 0.0787536 | -1822.43 4433.9
13.2358 41.2358 | -5.06767 -2.02386 | 1282.8 1006.33
13.4455 40.7795 | -3.00709 -0.419917 | 2967.17 -969.381
13.6418 40.3164 | -0.619343 2.47292 | -3715.9 2320.17
13.8202 39.8493 | -4.21986 3.21282 | -1651.7 5585.61
13.9867 39.3829 | -3.81033 1.94022 | 1685.39 3050.67
14.1479 38.9168 | -1.87214 0.889124 | 770.956 -1841.66
14.3011 38.4462 | 0.180608 1.91554 | 120.023 -6410.99
14.4434 37.9669 | 1.32261 1.0518 | -4927.07 -6310.59
14.5776 37.4809 | 0.178373 0.711754 | 5403.13 493.292
14.7307 36.9997 | 0.817821 1.78639 | 3636.89 5252.33
14.9088 36.5309 | 5.12374 3.29384 | -12534.1 5483.25
15.0991 36.0742 | 2.20862 2.33649 | 10028.5 980.925
15.3281 35.6332 | 0.0385199 1.17597 | 4860.07 -9355.21
15.5847 35.1996 | 0.274078 1.82243 | -12934.2 1373
15.8514 34.7771 | -1.55316 0.662235 | 5963.91 3884.86
16.1524 34.3789 | -0.0708522 0.141538 | 1804.41 -3529.06
16.486 34.0051 | -2.0203 -1.11594 | -6784.63 4886.68
16.8466 33.6636 | -3.6108 -0.912144 | 8590.53 -2850.13
17.2423 33.3556 | -3.00166 -0.707086 | 1305.49 2285.17
17.661 33.0799 | -3.68231 -2.08688 | -10505.7 -3032.05
18.0861 32.8245 | -1.68484 1.13317 | -3167.83 1531.09
18.5244 32.5996 | -1.55202 1.46346 | 1437.44 4945.03
18.9813 32.4152 | -2.60462 -1.22386 | 8650 -7746.87
19.4564 32.2587 | 0.214143 -2.74552 | 2353.58 2811.15
19.9427 32.1363 | 2.46049 0.72471 | -8728.02 4179.11
20.4285 32.0404 | 0.611882 1.90671 | -1336.97 -5964.64
20.9141 31.9509 | -1.46469 0.592462 | -1183.59 1799.99
21.4009 31.872 | -1.50757 -0.492416 | 3694.15 438.132
21.8915 31.8007 | -0.31023 0.950867 | 3198.46 280.238
22.3842 31.7297 | -1.70488 0.77134 | -5608.34 -4473.03
22.8732 31.6494 | -2.51383 2.17604 | 5268.63 1492.21
23.3654 31.5695 | -1.6532 3.3802 | 1940.58 2422.99
23.8596 31.4917 | -2.0866 -1.24818 | -850.386 -1057.15


-13.057 54.5368 | 1.88231 0.44034 | 5805.6 -3227.79
-12.5698 54.3992 | 2.14194 -3.78413 | -390.359 -568.335
-12.0735 54.3043 | 4.27827 0.583253 | -2937.52 7234.1
-11.5732 54.2641 | 2.53967 1.15166 | -4888.08 1299.34
-11.0754 54.2639 | -0.183638 0.232561 | -3932.14 -6933.58
-10.581 54.2835 | -0.84435 1.66213 | 2488.88 6924.05
-10.0862 54.3295 | -0.031931 0.376798 | 5860.31 -7588.16
-9.58763 54.3803 | 1.61071 -0.644999 | 4812.97 84.1695
-9.08753 54.446 | 2.00652 -2.15193 | -7163.28 -281.983
-8.59593 54.5371 | 1.06214 -1.79889 | -1535.27 3558.68
-8.11271 54.6618 | -0.96569 -2.38506 | 2635.36 3541.18
-7.63492 54.813 | -1.79684 -2.21373 | -1172.3 -495.612
-7.16064 54.9721 | -1.2137 -2.44654 | 907.695 -9287.45
-6.68548 55.121 | -1.44884 -1.71289 | -9563.93 2474.31
-6.21756 55.2759 | -1.56878 -0.650047 | 4412.01 6818.06
-5.74613 55.4366 | -0.454841 0.549843 | 16187.4 -2375.78
-5.2584 55.5819 | 0.912623 2.21196 | -411.142 1218.39
-4.76518 55.7126 | 0.972842 1.1467 | -2961.38 -154.335
-4.27049 55.8251 | -0.596393 1.6733 | -7757.33 -9399.62
-3.77823 55.9126 | -0.535741 1.03051 | -5582.27 8846.07
-3.28953 55.9999 | 1.15856 -4.81426 | 3784.52 -2062.65
-2.79671 56.0742 | 2.22818 -4.49322 | 1132.78 67.5815
-2.30029 56.1322 | 2.82787 -3.16638 | 3164.92 -2582.9
-1.79998 56.1719 | 0.96113 -4.22001 | 508.798 3623.02
-1.29941 56.2027 | 1.02378 -3.80415 | -9755.79 3651.85
-0.805259 56.2204 | 1.95668 -2.71637 | -4323.9 -1472.54
-0.314964 56.206 | 2.24197 -2.00927 | 1238.3 -3711.55
0.173288 56.1482 | 3.33268 1.7935 | 6905.55 2030.24
0.660799 56.0538 | 3.3251 3.79087 | 976.398 -4967.53
1.14134 55.9205 | 0.890201 0.552119 | -1379.93 4946.58
1.61436 55.766 | -0.775844 2.55165 | 4917 2183.77
2.08236 55.5897 | -2.1765 2.90213 | -177.361 -3631.72
2.53692 55.38 | 0.425757 0.437817 | -5193.47 2634.08
2.97181 55.1403 | 2.00691 0.752754 | -1648.13 -1335.66
3.38794 54.8717 | -0.445691 0.614976 | -1842.19 -226.351
3.78997 54.5841 | -2.32888 -0.616722 | 3360.16 1654.61
4.18884 54.2904 | 0.863875 1.43058 | 603.037 2846.33
4.58609 53.995 | 0.821252 -1.05944 | -376.156 -5599.06
4.9802 53.6916 | -1.19157 -0.949395 | 1591.17 -2943.03
5.37883 53.391 | -0.0155755 1.63757 | 1217.7 8088.27
5.78941 53.1114 | 1.24209 0.413102 | -3142.98 958.03
6.20576 52.8446 | 0.822059 0.731291 | -2380.22 -4839.25
6.62638 52.5829 | -0.456473 0.471328 | 8519.94 866.99
7.06183 52.3361 | -1.78093 -0.355084 | 1299.7 -2950.03
7.50566 52.1001 | -0.9531 -1.06334 | -3309.08 2620.61
7.95363 51.8781 | 1.15555 -2.7221 | 29.4749 4486.17
8.40509 51.6674 | 0.942674 -2.23032 | 253.577 -4959.67
8.85393 51.4494 | 0.849713 -2.62927 | -5189.6 -5261.58
9.29682 51.2235 | 2.03074 -1.01546 | -2990.51 5224.25
9.74371 51.013 | 1.77693 -0.969816 | 2223.13 2087.76
10.2028 50.8259 | 1.46083 0.726105 | 10677 -5394.57
10.6788 50.6588 | 0.738302 3.68904 | 5057.42 2459.29
11.1664 50.5171 | 0.463451 1.02764 | -8293.26 160.31
11.6524 50.3917 | 1.03599 -0.394074 | -5746.68 530.791
12.136 50.2782 | 0.0180268 -1.89149 | -3706.72 -2247.98
12.6189 50.1746 | -1.18167 -0.31926 | 552.211 -717.518
13.1065 50.0898 | -1.08914 2.98079 | 7731.11 1464.26
13.6036 50.0346 | 0.906637 0.935686 | 2079.29 3350.17
14.1048 50.0097 | 0.836954 -2.15021 | -6007.5 -2997.14
14.6032 50.0008 | 0.584116 0.337583 | 1911.92 -501.55
15.1036 50.0057 | 1.50942 3.7797 | 10800.1 -518.59
15.6113 50.0244 | 0.371688 1.35574 | 388.214 -1076.53
16.1184 50.0594 | -1.06789 -1.21557 | -9635.5 3434.24
16.6172 50.1178 | -2.4877 0.43413 | -363.266 -166.182
17.1133 50.1917 | -1.26549 1.071 | 6224.14 454.205
17.6123 50.2738 | -0.250999 3.16824 | 646.114 1969.08
18.1116 50.3579 | -0.415764 4.01699 | -6902.63 2123.8
18.6083 50.4301 | -0.203856 0.170658 | 989.246 -5200.77
19.109 50.4652 | -0.267656 0.473578 | 7684.88 -6288.96
19.6149 50.4583 | -0.0386147 -0.683358 | -10064 6013.29
20.1125 50.429 | -0.948186 0.771612 | -11394.1 1150.32
20.5988 50.3748 | -1.81458 3.41511 | -129.811 1561.59
21.0802 50.2933 | -1.18539 0.685572 | 4309.18 2148.92
21.5581 50.1788 | -0.467351 -0.528131 | 5765.96 -10442
22.0286 50.0168 | 0.276599 -0.102637 | -2027.84 549.809
22.4875 49.8259 | -0.898018 -2.11932 | -4257.54 2640.05
22.9363 49.6191 | -3.16122 0.368871 | 8129.99 -126.839
23.3851 49.401 | -5.11734 0.258944 | 2997.73 2474.01
23.8287 49.1694 | -2.33633 0.394237 | -5600.37 -1242.81
24.2544 48.911 | 0.552605 0.957006 | 3910.04 266.377
24.6627 48.6238 | -0.00763871 -0.550209 | -8013.68 -4952.86
25.0428 48.3031 | -0.0214575 -1.94651 | 3573.84 5440.68
25.4111 47.9695 | 1.86685 -2.66014 | 7365.39 2015.83
25.7708 47.6221 | 2.45436 -1.27066 | -3782.97 -10948.2
26.1042 47.2444 | 1.62168 1.10309 | 895.532 1550.42
26.4192 46.8529 | -0.741734 -2.34764 | -3553.49 14439.8
26.7179 46.4615 | 0.0704564 -2.63565 | -8702.78 1701.96
26.992 46.059 | 0.749581 -2.02165 | 7609.57 -3501.63
27.2571 45.6451 | 0.801194 -1.55133 | 1705.43 -5303.66
27.5101 45.219 | 0.722676 -1.39964 | -7012.66 1563.85
27.7502 44.7877 | 1.96689 -0.382866 | 7926.72 -1689.7
28.002 44.3586 | 2.58089 0.53624 | 2245.07 -2612.13
28.2652 43.9327 | 1.0897 -0.118456 | -2591.98 -3217.07
28.5372 43.5104 | 1.11939 -1.38906 | 6876.17 1422.92
28.8291 43.0995 | 1.24383 0.123392 | -4542.52 2164.5
29.1281 42.6973 | -1.03999 -0.558347 | -3518.1 -2347.66
29.4333 42.3006 | -2.65661 -1.56142 | -3100.82 -3280.94
29.7557 41.918 | -2.62662 -0.881937 | 5070.23 9082.23
30.116 41.5739 | -1.81638 -1.46102 | 2027.98 -1493.27
30.5071 41.2626 | -1.93609 -0.00678898 | -2204.37 -2310.57


-71.0504 50.478 | -6.50971 -1.37167 | -3682.7 -5280.67
-70.7871 50.8972 | -3.04242 -2.84132 | 2718.78 8183.34
-70.519 51.3205 | 0.390406 -4.87405 | 4968.69 1945.29
-70.236 51.7371 | 0.233624 -2.44545 | -4177.94 -13129.6
-69.9428 52.1364 | -1.17423 -0.644634 | -4779.68 5417.89
-69.6462 52.5341 | -0.603943 2.74021 | 10278.2 5533.41
-69.3319 52.9266 | 0.771462 4.79652 | -5202.27 -2798.72
-69.0115 53.3091 | 1.73697 1.14644 | -12790.9 -1089.01
-68.6858 53.6772 | 2.7495 -0.746847 | 4893.47 -10182.8
-68.3262 54.0069 | 3.27904 1.48941 | 1326.43 2764.15
-67.9384 54.3066 | 4.2517 3.42913 | 2265.7 6365.81
-67.5285 54.583 | 5.94556 1.18433 | 1663.46 -1737.05
-67.0988 54.8299 | 4.22522 -0.136849 | -2134.47 4094.73
-66.6559 55.0523 | 2.41367 2.34284 | -2979.92 4069.09
-66.1989 55.2407 | 0.881885 1.07909 | 1303.83 -7992.96
-65.7224 55.3684 | -0.572582 0.697768 | 2425.02 -235.033
-65.2333 55.4427 | 0.0768826 1.60631 | -3025.52 8028.41
-64.741 55.4774 | -0.262075 1.96752 | -345.684 -5972.68
-64.2482 55.4563 | -0.040042 0.594661 | 2734.87 885.189
-63.7571 55.3911 | -1.53945 -2.28065 | 1206.3 1075.49
-63.27 55.2917 | -1.51571 -2.39598 | 4170.48 -795.581
-62.7863 55.1637 | 0.873844 -0.313059 | 905.86 2870.92
-62.3082 55.0141 | 1.5608 2.75363 | -248.266 -1619.39
-61.8391 54.8377 | 2.03719 3.70659 | -1439.97 -2635.71
-61.3803 54.6358 | 0.664914 3.63515 | 1713.93 251.393
-60.9262 54.4197 | -0.607431 2.83119 | 5657.5 1103.44
-60.4717 54.1966 | 0.899791 3.00517 | -132.236 -360.451
-60.0218 53.9631 | 1.60831 4.78312 | -2675.36 -6680.84
-59.5788 53.7158 | 2.39311 2.16836 | 349.858 3199.37
-59.133 53.476 | 2.75492 0.185387 | -676.742 7315.18
-58.6809 53.2547 | 1.39469 0.200558 | -2409.69 -4679.78
-58.226 53.0398 | 0.339686 -0.316522 | 423.632 -4258.38
-57.7627 52.8378 | -1.50267 -0.771276 | 9473.01 5840.31
-57.2803 52.6697 | -0.0748541 -0.652664 | 4937.74 -3414.19
-56.7855 52.5274 | 2.79125 0.30458 | -7424.13 -38.2155
-56.2889 52.4133 | 1.87472 1.35642 | -7220.48 6218.6
-55.7924 52.3364 | 0.939594 1.32612 | -5610.33 -6970.23
-55.296 52.2875 | 0.0286969 1.17973 | 5386.76 5807.51
-54.7934 52.2871 | 1.81138 3.52155 | 8203.59 6183.54
-54.2859 52.3322 | 2.97596 2.6548 | 3619.13 -5822.22
-53.778 52.3975 | -0.0400212 1.21143 | -3805.98 -1766.33
-53.2762 52.4825 | -1.47811 1.59585 | -8555.07 129.829
-52.7853 52.5926 | -1.11076 1.21176 | 2160.37 788.843
-52.2991 52.7287 | -0.0832507 1.02582 | 8314.18 5534.37
-51.8134 52.8917 | 0.571461 3.1595 | 5415.18 1589.19
-51.3286 53.0703 | 0.482542 3.34918 | -3734.92 -3530.78
-50.8494 53.2536 | 0.59681 3.06198 | -8404.03 -1692.56
-50.3788 53.4397 | -0.303764 2.33066 | -3245.72 -4886.44
-49.9123 53.6234 | -1.53093 1.61014 | -2747.43 345.148
-49.4504 53.8121 | -1.22574 0.5876 | -1036.52 3893.72
-48.9914 54.0081 | -1.20485 0.448113 | 2682.69 -611.505
-48.529 54.1983 | -0.307952 0.387426 | -4163.89 -4778.01
-48.0643 54.3733 | 0.190384 -0.0207989 | 1435.07 972.789
-47.5948 54.5379 | 0.81 -0.219516 | 2553.15 3749.45
-47.1204 54.6946 | 0.847337 0.677714 | -5162.52 -787.314
-46.6439 54.8339 | -0.414216 1.85187 | 1820.87 -1809.55
-46.1598 54.946 | -1.54778 2.14313 | -83.7351 -2835.38
-45.6698 55.0294 | -2.72615 1.01559 | 3838.05 2557.36
-45.1742 55.0953 | -2.56433 0.233686 | -573.538 4071.84
-44.6771 55.1471 | -1.49757 0.772257 | -5745.52 -1073.77
-44.181 55.1726 | -2.54746 -1.68596 | 7472.18 -1830.32
-43.6794 55.1634 | -2.73199 0.723743 | 4227.36 -292.329
-43.1761 55.1193 | -1.69025 2.03217 | -2081.3 2011.33
-42.6783 55.0405 | -2.08244 -0.143302 | -756.406 -1008.72
-42.1899 54.9199 | -1.96401 -0.50346 | -3569.3 -256.784
-41.7171 54.755 | -1.77201 0.0639232 | -341.972 -5553.25
-41.2604 54.5472 | -1.07295 -0.771272 | 1761.59 -42.6006
-40.8132 54.318 | -2.70559 -1.70841 | 1322.34 12520.6
-40.3707 54.0869 | -3.60101 1.05044 | -5247.28 -4169.14
-39.945 53.8303 | -1.49484 1.35124 | -1590.91 -2576.76
-39.5364 53.5472 | -0.386996 -1.92389 | 6312.41 1990.17
-39.1371 53.2471 | 0.838491 -1.13041 | -5146.25 -4588.57
-38.7554 52.9258 | 1.90089 -0.539577 | -2512.27 2063.82
-38.3807 52.5999 | 1.19747 -0.986137 | 3102.51 1449.38
-37.998 52.2829 | 2.61763 1.28952 | 669.686 2349.2
-37.6036 51.9813 | 0.994149 1.2032 | 1719.24 1163.59
-37.1982 51.6935 | -0.563423 1.92193 | -725.337 -2294.98
-36.7883 51.4114 | 0.614241 3.99776 | -1469.62 2755.73
-36.376 51.1354 | 0.0791933 2.94214 | 992.151 -4102.65
-35.9627 50.8577 | -0.566206 2.5986 | -1083.23 -1038.29
-35.5477 50.5829 | 0.756573 4.27277 | -2041.03 3641.47
-35.1271 50.3202 | 0.350929 2.24644 | 4182.04 -4744.46
-34.6956 50.0676 | -0.293208 1.33732 | 2979.68 -1400.49
-34.2507 49.8337 | -0.417654 1.28681 | -767.124 3670.13
-33.7942 49.6276 | -0.0313113 -0.64624 | -6210.36 -777.523
-33.3315 49.4464 | 1.72094 0.548669 | 162.633 865.88
-32.8582 49.2961 | 2.23407 1.8276 | 3857.56 -3897.24
-32.3729 49.1787 | 0.917739 -0.624187 | -2705.39 3321.52
-31.881 49.1076 | -0.185547 0.985721 | -2614.61 -3289.7
-31.3869 49.0834 | 0.236163 2.11814 | -1470.15 3412.95
-30.8948 49.1176 | 1.69763 -0.264316 | -1002.31 -260.717
