-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
2.3386 65.0036 | -0.269996 0.83321 | -2115.68 2120.08
2.74383 64.7112 | 1.35026 2.00805 | 3956.9 -4222.63
3.15385 64.4185 | 2.34791 1.5788 | 2872.35 -1500.72
3.56889 64.1284 | 2.48588 1.84551 | -2165.62 232.672
3.98627 63.8437 | 2.12167 2.06199 | -2061.62 907.234
4.40808 63.5691 | 3.31147 1.94406 | -914.075 1382.67
4.8381 63.3101 | 5.85736 4.33967 | -1416.69 874.745


38.5879 8.29511 | -0.171242 3.88446 | 2800.91 -2383.05
39.0572 8.11219 | -0.421869 -0.740036 | 1042.28 -4636.83
39.5384 7.95891 | 0.508366 -2.73699 | -178.573 8228.43
40.0326 7.86121 | 1.61704 -1.04841 | 1737.28 4362.5
40.5354 7.81491 | 1.61702 0.0817535 | 2101.83 -7409.32
41.0421 7.79859 | 1.36791 -0.264638 | -114.662 2692.23
41.5485 7.82046 | 1.43067 0.66846 | -2463.06 1351.43
42.0496 7.87894 | 1.22244 1.47007 | -6324.83 -5919.7
42.541 7.96688 | 0.389044 2.26151 | -1319.58 5566.59
43.0231 8.09751 | -0.883395 2.05727 | 9038.71 -25.0245
43.5016 8.26182 | -0.91217 0.178081 | 4778.22 174.176
43.972 8.45892 | -0.585981 -1.41851 | -1519.92 3932.83
44.4251 8.69372 | -0.457324 -0.720853 | -3673.81 -3540.23
44.8575 8.95766 | 0.157709 1.36572 | -2983.41 175.17
45.2681 9.2509 | 0.757643 2.35356 | 1023.43 2080.23
45.6602 9.56967 | 1.61057 1.05757 | 370.463 -4588.52
46.0359 9.90497 | 0.83718 0.191715 | -120.966 -29.9987
46.3905 10.2621 | 0.702337 -0.987671 | -2797.72 6136.29
46.7182 10.6459 | 1.21715 -1.51951 | -1275.93 -1542.74
47.0286 11.0424 | 0.430982 -0.305684 | 1562.59 -4128.69
47.3332 11.4408 | 2.51426 -0.95991 | -2357.94 -642.963
47.6329 11.8414 | 4.60558 -2.65572 | 1861.38 1666.26
47.9348 12.2426 | 3.21311 -2.47978 | 2108.36 2891.14
48.243 12.6425 | 1.81394 -1.19614 | -2142.61 1018.12
48.5598 13.0359 | 1.72176 -1.39473 | 3457.15 -1324.37
48.8962 13.414 | 1.52222 -3.01559 | 3292.76 -1631.47
49.2522 13.7749 | 0.682114 -3.82516 | -2539.46 1196.15
49.6176 14.1253 | 0.618771 -3.2543 | 457.494 -1637.51
49.9911 14.466 | 0.410963 -1.06556 | -500.867 21.7145
50.3685 14.8024 | 0.328023 -0.0313887 | 108.914 4381.15
50.7478 15.1405 | 2.32754 -3.38819 | 3090.37 2942.48
51.1344 15.4762 | 2.16137 -5.39064 | 2454.27 2071.82
51.5325 15.8031 | 1.37828 -5.77398 | 1852.24 151.489
51.9454 16.1133 | 1.40913 -5.02763 | -425.43 -3322.13
52.3735 16.3994 | 0.241133 -2.57024 | 705.778 -2929.31
52.8153 16.6616 | -0.601546 -1.67071 | -2415.02 1278.24
53.264 16.9077 | -0.0520037 -2.16857 | -6158.84 437.78
53.7174 17.136 | 0.192988 -1.40995 | -762.411 -4515.57
54.1821 17.334 | -0.921025 0.461438 | 815.816 709.046
54.6589 17.5016 | -1.76983 -0.629131 | 921.361 -306.155
55.1463 17.6353 | -2.98253 -1.53031 | -1208.54 -5938.54
55.6402 17.7323 | -3.42772 -2.3772 | -4710.3 2298.13
56.1344 17.811 | -2.83704 -2.31874 | 1399.94 711.09
56.631 17.8788 | -1.70041 0.758401 | 3026.61 -953.282
57.1299 17.9405 | 0.11619 1.95242 | -4128.13 1681.27
57.6252 18.006 | 1.50217 1.14499 | -5247.59 -2830.71
58.1152 18.0766 | 1.23382 1.301 | -1709.83 764.492
58.6011 18.1624 | 0.576881 0.870281 | 1138.93 2377.43
59.0837 18.2684 | 1.43607 -0.331753 | -29.2259 -3535.61
59.5625 18.3896 | 3.40925 -1.60234 | 902.981 -100.288
60.036 18.5336 | 4.99406 -2.8516 | 2296.06 3668.05
60.5021 18.7082 | 4.90072 -3.70716 | 3980.09 -2393.06
60.9605 18.9087 | 4.24362 -4.0838 | 2697.11 -1508.6
61.4044 19.143 | 3.48721 -2.9222 | 103.32 3693.14
61.8203 19.4267 | 3.13656 -1.14955 | 901.33 2264.86
62.1973 19.7624 | 2.51094 -0.043891 | -2698.83 2833.82
62.5239 20.1469 | 0.38183 1.78312 | -5066.01 -4191.38
62.7977 20.565 | 0.451555 2.6216 | -216.696 -6404.05
63.0269 21.0042 | 2.24293 2.44579 | 1152.5 -772.48
63.2136 21.4625 | 2.04883 2.9992 | -208.699 3086.14
63.3569 21.9383 | 2.84296 3.33636 | -1257.22 1299.74
63.4617 22.425 | 4.41379 3.04688 | 1261.91 -2261.51
63.5409 22.9157 | 4.16319 2.31634 | 972.856 2031.59
63.6034 23.4106 | 3.34271 1.31832 | 1399.44 3743.02
63.6557 23.9095 | 3.81166 0.551714 | 4999.07 -967.386
63.7009 24.4093 | 3.53028 0.916071 | -3171.23 -48.9515
63.7221 24.9101 | 2.14462 1.66759 | -2200.96 -1402.58
63.7156 25.4101 | 1.35088 2.63823 | -671.738 -2508.91
63.686 25.9074 | 0.8457 2.88298 | -2379.96 1107.68
63.6416 26.4047 | 0.0396487 1.48919 | 4709.55 2721.71
63.5999 26.904 | 0.850048 0.111611 | -1951.76 1818.49
63.5592 27.4046 | 2.37363 -0.213744 | -2567.5 -3621.74
63.5248 27.9026 | 2.37073 -0.16717 | 3848.35 -6394.47
63.5135 28.3965 | 2.058 -0.119957 | -1196.64 -1231.26
63.5265 28.8888 | 0.550177 -0.358173 | 1646.31 362.351
63.5683 29.3799 | -1.96344 -0.94055 | 1381.87 1810.21
63.6349 29.87 | -0.749717 -2.01426 | -2384.42 3369.58
63.7163 30.3603 | 0.582597 -1.67015 | -3670.16 388.092
63.8123 30.8482 | 0.331224 0.379502 | -2671.66 771.636
63.9365 31.3297 | 2.57692 1.08448 | 5585.97 -347.089
64.1116 31.7961 | 1.81406 1.5184 | -439.462 1648.27
64.3365 32.2417 | 1.24909 1.47274 | -2468.64 1849.44
64.6115 32.6581 | 3.41682 0.321267 | 4428.37 -5742.79
64.9443 33.0288 | 2.17685 1.15707 | 953.366 1931.14
65.3204 33.3583 | 0.93756 1.40535 | 2594.36 1879.78
65.728 33.6518 | 0.775859 2.14741 | -3948.35 -3270.65
66.1523 33.9141 | 0.341889 3.8742 | -5315.76 -625.436
66.584 34.1573 | 0.516238 2.22005 | 3495.28 2284.25
67.0248 34.3907 | -0.501839 1.58662 | 4546.76 7414.25
67.4739 34.6211 | -2.39599 3.51998 | 4611.46 -1770.59
67.9336 34.8369 | -2.44563 4.67261 | -850.29 -4008.26
68.3983 35.039 | -0.717115 2.48129 | -1438.11 2469.77
68.8621 35.2422 | 0.635479 -0.38664 | 997.389 3871.55
69.3248 35.4515 | 0.765777 -0.887871 | -1634.11 -3141.05
69.7859 35.6588 | 0.623135 -0.854072 | -4299.11 -2108.61
70.2438 35.8654 | 1.94379 -3.47861 | 1444.92 1533.91
70.7019 36.0753 | 3.05704 -5.66477 | 5319.96 3215.15
71.1631 36.289 | 2.52479 -4.04591 | 1842.92 -1219.48
71.6258 36.5019 | 1.29151 -1.39789 | -3173.16 -5333.66
72.0847 36.7154 | 1.77357 -4.73233 | -6231.44 780.695


-37.6789 89.282 | 1.02642 1.55555 | 2105.35 1041.03
-37.3536 89.6643 | 0.113853 3.22938 | -745.506 -88.9019
-37.0124 90.0316 | 0.324676 2.99507 | -309.475 -2616.13
-36.6552 90.3813 | 0.369753 3.19477 | -1779.5 1165.17
-36.2856 90.7169 | 0.197506 3.23522 | -1059.75 1472.18
-35.9017 91.0364 | 1.26596 1.85373 | 2861.69 -1240.2
-35.4977 91.3325 | 1.9241 1.3776 | 505.016 4769.67
-35.0757 91.606 | 0.382238 2.82884 | -1661.92 1458.76
-34.6337 91.8436 | -0.642962 3.33394 | -2687.89 -4751.92
-34.1697 92.0228 | -1.1405 2.71178 | -4628.93 -1000.4
-33.6895 92.1337 | -1.37 1.38976 | -1402.1 -2933.5
-33.1993 92.1688 | -1.34085 -0.531593 | 2582.65 -1914.06
-32.7061 92.1375 | -1.72516 -0.389547 | 4939.73 2334.5
-32.213 92.0619 | -2.10122 -0.539835 | 4101.85 -288.69
-31.722 91.9544 | -2.3852 -2.70549 | 1061.02 -638.532
-31.2346 91.8262 | -1.85292 -2.65665 | -1002.1 2066.8
-30.7505 91.69 | -0.389706 0.17609 | -1559.53 382.851
-30.2685 91.5508 | 0.171529 1.5297 | 601.27 3418.09
-29.786 91.4142 | -0.233853 1.45837 | 2136.3 179.553
-29.3035 91.2722 | -1.15354 1.08522 | 453.346 -4352.15
-28.8245 91.1145 | -1.64823 1.26583 | -1113.65 -1246.45
-28.3495 90.9465 | -1.2711 0.807904 | -1535.52 1240.62
-27.8761 90.7786 | -1.14798 0.217997 | -1089.77 1327.57
-27.4012 90.6182 | -0.630675 0.533328 | 1190.47 717.685
-26.9221 90.4689 | 0.616956 1.91217 | 1043.13 -1615.59
-26.4385 90.3306 | 1.00339 3.73035 | -218.287 -1366.7
-25.9503 90.2087 | 0.0904245 4.13103 | 241.142 965.868
-25.4563 90.1136 | -1.42717 3.06655 | -1061.85 1366.69
-24.9578 90.0526 | -2.00108 2.31027 | -98.1369 -69.3855
-24.456 90.0283 | -1.20166 1.19103 | 3141.74 1624.25
-23.9516 90.0434 | -0.450898 0.243714 | 656.992 490.23
-23.4491 90.095 | 0.496882 -1.18913 | -3102.46 -1959.62
-22.9535 90.1782 | 1.23807 -1.61397 | -2971.43 1628.87
-22.4666 90.295 | 0.835427 -0.871554 | 1195.84 753.146
-21.9865 90.439 | 0.434538 -1.03816 | 988.555 886.414
-21.5117 90.602 | 0.0688606 -2.5427 | -1543.37 -1788.66
-21.0409 90.7726 | -0.347821 -2.88774 | 1553.9 -2192.09
-20.5701 90.9451 | -0.262115 -1.86335 | 3823.4 -393.492
-20.0987 91.1232 | -0.136752 0.16911 | -551.91 921.956
-19.6333 91.3148 | 0.328672 1.48676 | -7497.23 1675.51
-19.1807 91.5225 | 0.188426 1.74438 | -6709.39 -5034.35
-18.7369 91.7333 | -0.302187 1.38253 | 199.124 -3474.24
-18.2943 91.9433 | -0.24074 1.00272 | 2141.05 4136.26
-17.8517 92.1597 | 0.0119256 0.240375 | 2601.52 2396.31
-17.4063 92.3776 | 0.341968 -0.404334 | 3753.93 -841.815
-16.9538 92.5879 | 0.448056 -0.685925 | 3412.89 1277.31
-16.4942 92.7904 | 0.478711 -1.43188 | 1116.56 2498.67
-16.0293 92.9846 | 0.20524 -2.87795 | -2594.3 -529.941
-15.5599 93.1625 | -1.83709 -2.65134 | -2380.8 -936.255
-15.0833 93.3152 | -2.99438 -2.43474 | 4779.41 -2568.59
-14.5946 93.4349 | -2.8064 -1.71014 | 3494.32 -1658.65
-14.0974 93.5266 | -2.46477 -0.295671 | -3748.56 4323.08
-13.5999 93.6039 | -1.28883 -0.838913 | -3380.79 -280.428
-13.1024 93.6618 | -0.649117 -1.15359 | -37.0076 -119.388
-12.6033 93.695 | -1.11376 -0.333108 | 161.983 1484.07
-12.1034 93.6989 | -2.05982 1.29314 | -3266.88 -883.111
-11.6075 93.6635 | -2.68289 2.68992 | -2382.96 282.332
-11.1186 93.5841 | -2.31281 1.67039 | 2300.42 497.429
-10.6382 93.4578 | -1.76072 0.89075 | 2190.97 -2389.53
-10.1716 93.2809 | -1.53654 0.624061 | 97.874 -1338.54
-9.72395 93.0584 | -1.68167 -0.471644 | -604.796 -261.058
-9.29586 92.8001 | -1.25542 -0.623623 | 2629.64 3086.69
-8.88346 92.5165 | 0.663714 1.35139 | 797.761 204.874
-8.49096 92.2053 | 1.86968 2.93532 | -140.643 -1207.82
-8.1245 91.8628 | 2.66868 3.85502 | 564.63 -3087.42
-7.78747 91.4885 | 2.75545 2.91741 | -12.3564 -2472.03
-7.47948 91.0877 | 1.12722 0.445365 | -891.643 -706.666
-7.19554 90.6689 | 1.26397 -0.735333 | 1539.26 667.976
-6.92589 90.2402 | 2.72741 -0.163018 | 9.51681 -1165.28
-6.66608 89.8048 | 2.86382 0.290735 | 2530.37 1508.06
-6.41049 89.3675 | 2.4736 -0.358558 | -499.47 4244.91
-6.16479 88.9288 | 2.18415 -0.905669 | -5778.97 3494.68
-5.94031 88.4849 | 1.43854 -1.06229 | -3232.15 3232.04
-5.73517 88.0358 | 0.725041 -0.606829 | -3835.37 -1240.85
-5.54044 87.5825 | -0.139449 -0.0141593 | -121.266 -4099.67
-5.33198 87.1321 | -0.561098 0.0799244 | 5568.12 -1847.72
-5.08203 86.6995 | 0.0555304 0.70356 | 4248.3 -1102.68
-4.7813 86.2969 | 0.952637 2.37114 | 3447.73 372.735
-4.43231 85.9323 | 1.30758 3.80743 | 2316.85 1072.63
-4.04543 85.6061 | 0.795951 3.44215 | -2086.94 -281.769
-3.63513 85.3115 | 0.875766 2.23942 | -3520.62 613.141
-3.20893 85.0444 | 0.859735 0.805862 | 848.811 -1297.46
-2.76667 84.8032 | -0.172816 -1.63708 | 2679.44 744.998
-2.30887 84.5904 | -0.875539 -2.92066 | -2881.02 182.175
-1.84243 84.4033 | -0.896417 -1.79352 | -4367.09 1559.78
-1.3708 84.2418 | -0.762453 -2.15883 | -4231.99 310.795
-0.895253 84.1047 | -0.405075 -2.48087 | -581.34 963.162
-0.41406 83.9927 | -0.292905 -3.03425 | 2154.01 -597.068
0.073273 83.9023 | 0.485673 -2.34989 | 1015.95 -1391.4
0.565067 83.8296 | 1.39473 0.325542 | 2915.19 2365.28
1.06154 83.7744 | 1.74565 1.76152 | 3006.6 -2120.81
1.56129 83.7249 | 1.55451 1.96446 | 554.429 -4369.24
2.06195 83.6764 | 1.46019 1.93425 | -1928.08 3751.08
2.56179 83.6408 | 1.53646 0.416743 | -4324.26 1655.94
3.05896 83.6155 | 0.859766 -0.317644 | -155.114 -2007.07
3.55597 83.5923 | 0.27927 -0.536284 | 2686.34 -92.7744
4.05506 83.5705 | 0.713069 -0.452653 | 1667.64 760
4.55573 83.55 | 1.76169 -0.528652 | 895.465 72.014
5.05708 83.5268 | 3.09505 -1.65945 | -725.634 1911.64
5.55765 83.497 | 3.69425 -3.70943 | -1470.15 -1699.01


-50.6798 81.2688 | 1.84637 -2.76097 | 28136.4 -10489.9
-50.1679 81.165 | 1.26339 -7.83595 | -41166.4 13160.5
-49.6813 81.0834 | -2.73311 -10.1496 | 6772.43 -3811.3
-49.1933 81.0224 | 0.0313769 -4.41235 | -15275.3 7872.63
-48.7111 80.995 | -2.80024 -1.60329 | 17832.7 -12246.1
-48.2173 80.9828 | -2.81694 -5.51998 | 2174.11 7625.31
-47.7225 81.0131 | 4.01548 -0.165274 | -19403.7 5659.96
-47.2399 81.08 | 2.16122 -0.603887 | 32877.1 -15304.1
-46.7379 81.1495 | 2.28592 -0.132769 | 3551.93 7073.95
-46.2389 81.2601 | -1.00391 -3.07793 | -17527.7 9575.03
-45.7658 81.4247 | 3.97527 -6.09858 | -9536.39 -13117.4
-45.3105 81.6084 | 0.384444 2.09817 | 4704.24 731.579
-44.8617 81.8147 | -0.625143 2.14238 | 16179.8 1859.21
-44.4162 82.048 | 2.5225 0.102261 | -21049.6 -541.845
-44.0037 82.3187 | 0.796583 -2.81322 | 18589.4 -3622.56
-43.6019 82.6187 | -1.36362 2.90903 | -6272.72 22184.2
-43.2378 82.9714 | 2.1815 -3.29833 | -17338 -14012.1
-42.8949 83.3267 | -4.97353 2.73188 | 33699.5 -17591.6
-42.5191 83.6576 | 5.05071 -5.71977 | -18125.1 24381.9
-42.1741 84.0264 | 2.79969 -8.60472 | 6900.4 -4475.05
-41.8411 84.4073 | -2.40928 -5.95354 | -5100.57 -7574.81
-41.5253 84.7959 | 0.952805 -3.69273 | 12936.7 603.839
-41.225 85.2023 | -1.36448 -4.31334 | -16135.7 13880.7
-40.9808 85.6473 | 1.1223 -5.28213 | 13525.4 -11145
-40.7655 86.1056 | -4.68584 -2.52326 | -15205.6 16636.5
-40.6091 86.5937 | 4.59692 4.42242 | 3081.39 -2883.45
-40.4755 87.0872 | -4.95835 -0.842007 | 8293.21 -17909.3
-40.3436 87.5703 | -0.931031 -10.948 | -15524.9 4678.75
-40.2362 88.0593 | 1.17604 -5.60498 | 17070.1 5519.08
-40.1147 88.5508 | -0.356663 -6.38742 | -20937.5 4564.04
-40.003 89.0416 | -2.2571 -4.22118 | 4012.61 -35479.9
-39.8459 89.4977 | 5.33319 0.135941 | 11500.2 17027.7
-39.6307 89.9448 | 5.05626 -2.68539 | 9475.66 26519.2
-39.3734 90.3929 | 1.135 0.235703 | -3536.62 -7746.57
-39.0893 90.818 | -3.25218 1.19763 | -19186.7 -22527.3
-38.7899 91.2088 | 0.609394 -2.84134 | 13637.7 10482.4
-38.4536 91.5815 | 1.82063 1.71073 | 3098.79 18548.1
-38.0888 91.9399 | -1.46922 -3.64496 | -9993.11 -24294.8
-37.6926 92.2395 | -0.707414 1.78554 | -493.972 836.311
-37.2669 92.494 | 1.87751 2.4461 | 12068.6 7582.42
-36.8143 92.7135 | -5.79639 0.364587 | -22741.5 -8168.6
-36.3602 92.8936 | -1.32521 -1.86955 | 1556.77 1123.08
-35.8929 93.042 | 2.99831 0.204237 | 24880.9 10618.6
-35.3997 93.1656 | -0.552595 6.76486 | -687.19 -11582.5
-34.8986 93.2495 | -2.46401 4.63634 | -15283.6 23731.8
-34.4047 93.3251 | -0.772378 4.32259 | 755.226 -37808.5
-33.9068 93.3238 | 8.68033 -3.07727 | 11309.6 34654.3
-33.4034 93.3281 | 4.19589 5.8502 | -21993.5 -22155.9
-32.9138 93.2829 | -4.79137 6.14365 | 14705.7 11635.4
-32.4166 93.2252 | -0.73773 -0.543256 | 12649.8 -7735.2
-31.9132 93.1414 | 3.19585 1.31961 | -7736.86 -974.859
-31.4167 93.0432 | 2.50163 -1.44971 | -4371.91 5752.23
-30.9251 92.9484 | -1.57481 3.86564 | -7279.36 5534.45
-30.4404 92.8557 | -4.67816 -8.76032 | -5407.1 779.003
-29.9632 92.747 | -2.47049 -3.59604 | 9819.63 -8467.38
-29.487 92.6053 | -4.00547 -4.27704 | -2560.74 -10565
-29.0152 92.4415 | -2.32549 5.00187 | 4869.16 9628.59
-28.5319 92.306 | -2.68481 5.11203 | 11714.5 5586.85
-28.034 92.2083 | -7.88482 0.623581 | -17825.2 -12233.2
-27.5433 92.1309 | -3.88721 0.0101381 | -7428.46 7722.98
-27.0538 92.1117 | -1.2698 -5.69793 | 7832.21 9915.74
-26.5607 92.1578 | -3.24646 -0.0967969 | 9644.42 -17387.8
-26.0677 92.2326 | 0.187777 -0.364601 | -29057.5 9368.58
-25.6033 92.3679 | 4.46144 0.0642373 | 19884.4 -5490.78
-25.1374 92.5401 | -0.826407 -2.97525 | 25698.5 24570.5
-24.6688 92.7634 | -0.298135 -4.6686 | -19243.7 -13970
-24.215 92.9893 | 1.38823 -0.231032 | 4102.96 -6630.05
-23.7556 93.2046 | -0.534874 2.4576 | 19547.2 6330.82
-23.2849 93.4242 | 4.17985 -2.17254 | -17065.1 -11155.1
-22.8333 93.6554 | 3.28781 -0.233404 | -16348.4 30880.7
-22.4092 93.928 | -0.0562148 -1.59091 | 9421.48 -46300.6
-21.9644 94.1454 | 3.61204 -2.12903 | 7254.59 18777.9
-21.5181 94.3803 | -2.1867 4.9554 | -11013.4 6764
-21.0901 94.6442 | 0.927242 -3.79293 | 10147.6 3543.72
-20.661 94.9192 | -2.89097 -2.81928 | 4338.14 -10490.3
-20.2285 95.1884 | -5.85092 -6.66492 | -6981.55 9675.89
-19.8071 95.476 | -5.15553 -2.14631 | 7956.33 9656.5
-19.3824 95.7701 | -6.01239 3.97142 | -3622.93 -23678.3
-18.9509 96.0348 | -3.56965 -6.23848 | -13274.7 10969.3
-18.5282 96.3043 | -1.95014 1.00327 | 15900.2 -12734.3
-18.0933 96.5591 | -5.42421 -5.22385 | -17680.1 13573.5
-17.6787 96.8365 | 0.230719 -6.44147 | -5080.57 2972.23
-17.2636 97.1095 | 2.52704 4.28177 | 13454.8 -12263.1
-16.817 97.3329 | -3.85415 2.45618 | -7667.8 1231.67
-16.3552 97.5161 | -0.743312 -2.98563 | 9396.87 8541.7
-15.8733 97.6604 | 0.3439 1.79727 | -8407.52 -19317.1
-15.3829 97.7418 | 3.41933 -0.133024 | 8872.24 22480.7
-14.8834 97.809 | 2.70314 0.114683 | -3227.97 1230.91
-14.3823 97.8258 | -5.33584 4.08677 | -6822.84 -25238.3
-13.89 97.7504 | -2.40958 -1.48811 | 8785.73 20644.7
-13.4011 97.6439 | -2.67671 3.03862 | -13216.8 -807.887
-12.9341 97.4845 | -2.54862 6.41836 | 10777.1 -9169.18
-12.4823 97.2633 | 1.24174 8.36061 | 15001.6 -477.558
-12.0459 96.9943 | -5.30689 -1.36223 | -7762.57 1062.5
-11.6517 96.6741 | 5.12728 5.76033 | -16556 -4779.66
-11.3137 96.3042 | -0.30775 10.2081 | 2425.21 12587.9
-10.9983 95.9205 | -0.157952 0.948664 | 13469.8 -8518.3
-10.6905 95.5192 | 4.08981 -5.08308 | -6251.71 -1588.66
-10.4068 95.1022 | 2.3529 -0.698234 | -5021.87 10154.2
-10.1417 94.6822 | 1.90182 -2.1381 | 3137.64 -4241.23


-60.4652 68.5589 | 3.59895 -1.19211 | -2114.36 -332.912
-60.203 68.9826 | 6.35749 -4.70781 | 2029.79 -3142.15
-59.9353 69.402 | 2.83829 -0.392732 | -3077.93 2146.89
-59.6636 69.8195 | 0.880963 0.280634 | 12326.9 68.7921
-59.3752 70.2319 | 1.51033 1.68292 | -6199.65 9171.54
-59.0955 70.652 | 0.766953 -0.0735753 | -14131.4 -14197.3
-58.8222 71.0627 | 2.24027 0.180976 | 18338.7 2521.38
-58.5224 71.4643 | 2.87475 1.74502 | 1195.57 11653
-58.2186 71.873 | -1.38749 4.28651 | -4842.21 8323.58
-57.9179 72.2864 | 0.70229 1.95554 | -13305.6 -14243.1
-57.6061 72.675 | 3.99147 -2.88217 | 14048.4 -13358.2
-57.2499 73.0217 | -0.16994 -4.00419 | 4715.34 15680.9
-56.8751 73.3604 | 1.5788 -3.17589 | -20791.1 942.05
-56.5012 73.6875 | 2.01336 -3.51734 | 13570.1 -9906.18
-56.0919 73.9722 | -0.00704629 -3.11153 | 2086.52 337.595
-55.6624 74.2275 | 8.35901 -4.35229 | -2392.38 -5950.51
-55.2302 74.4703 | 4.10182 -0.069345 | -8871.95 12776.5
-54.8137 74.7368 | 1.4867 -0.352916 | -2412.58 3167.11
-54.3986 75.009 | -0.17389 0.310428 | 20684.1 -8600.44
-53.9584 75.2579 | 1.00432 -5.66058 | -6859.81 14463.3
-53.518 75.5081 | 3.91051 -3.29003 | -9351.09 -10690.2
-53.0722 75.7298 | 1.53013 1.23347 | 1814.18 -2069.42
-52.6109 75.9187 | -2.8419 1.93688 | 15166.3 9740.35
-52.1286 76.08 | 2.24128 1.34923 | -12128.9 -18059.9
-51.6429 76.194 | 0.789929 1.41979 | -4026.26 14628.1
-51.1576 76.3023 | -1.34797 -3.1942 | 895.869 -3478.35
-50.6671 76.3866 | -0.192377 1.79127 | 11091.5 -9882.95
-50.1666 76.4437 | 1.23821 -2.2109 | -9074.69 24611.9
-49.6716 76.5131 | -1.72142 -5.10373 | -3663.54 -28023.2
-49.176 76.5339 | -1.34872 2.13553 | 9195.28 11862.5
-48.6735 76.5569 | 1.93264 4.18124 | 6261.11 1708.86
-48.1678 76.5866 | -0.163698 -1.99626 | -16595.4 -5718.48
-47.673 76.6207 | 2.00344 6.63376 | -330.378 2039.23
-47.18 76.6767 | 3.55501 4.42906 | 19457.6 3168.61
-46.679 76.7637 | 1.68225 2.76347 | -10325.1 8462.25
-46.1898 76.8848 | 3.55524 0.414079 | -4075.2 -18094.7
-45.7072 77.0061 | 2.55327 2.11051 | 1503.36 6033.98
-45.2339 77.1595 | -1.43382 0.504748 | -8219.38 -5447.62
-44.7818 77.3504 | -0.0242315 -2.22183 | -1273.31 4044.64
-44.3553 77.5936 | -3.32344 4.77898 | 9620.85 730.729
-43.9524 77.8831 | -3.38424 -0.296374 | -10380.1 2959.4
-43.5895 78.2179 | -5.84968 -2.29272 | 8267.39 -267.485
-43.2454 78.5776 | -1.62127 -4.49115 | -5528.21 7979.42
-42.9177 78.9547 | 2.64213 -2.31228 | 11050.4 -9821.54
-42.5736 79.3166 | -2.92774 -1.02802 | -294.908 -2144.82
-42.2237 79.6706 | -4.80286 -1.48894 | -9828.08 -2006.49
-41.8827 80.0259 | 1.10524 -2.85238 | 10360.2 -3708.65
-41.5412 80.3834 | -3.37463 1.53778 | -9175.11 10194
-41.2266 80.7634 | 0.227149 0.26895 | -16813.5 -15012.8
-40.9306 81.1406 | 0.445875 -1.43818 | 21636.1 -4712.79
-40.6105 81.5067 | -3.40773 -0.386925 | -727.983 23701.3
-40.2958 81.896 | -1.4489 -1.4159 | 9349.84 3072.25
-39.9758 82.2899 | 5.56486 -2.50967 | -6623.36 -4038.24
-39.6593 82.6796 | 1.96821 -2.00501 | -6026.07 -15585.9
-39.3426 83.0554 | -3.8965 1.98884 | 1082.54 13705.5
-39.0252 83.438 | 4.88011 0.774324 | 221.41 -1149.4
-38.6958 83.8104 | -1.48817 4.23173 | 4337.37 -10727
-38.3459 84.1597 | -2.16829 0.212394 | -5032.46 6989.92
-37.9929 84.5089 | -2.7788 -2.97109 | 8761.45 17813
-37.6262 84.8602 | 0.244113 -4.9202 | -5927.94 -15201.6
-37.2405 85.1753 | 1.93108 0.106725 | -15549.3 -5795.75
-36.8384 85.4498 | 1.62993 2.25973 | 15093.1 3706.91
-36.3987 85.6773 | -0.213919 -0.179622 | 1101.67 -1622.45
-35.9357 85.8563 | 2.12853 0.956836 | -12330.5 5517.69
-35.464 85.998 | 3.32728 -0.114265 | 27783.4 -3649.79
-34.9639 86.0882 | 2.25981 0.792238 | -14445.4 2837.33
-34.4662 86.1427 | 2.93481 -4.11056 | -7610.56 -12507.8
-33.9717 86.1633 | 0.593661 -7.35101 | 10172.6 28054.6
-33.471 86.2005 | -1.22292 -6.61107 | 4224.24 -13460.8
-32.9667 86.194 | -0.875508 -6.47623 | -12895.4 -10930.1
-32.4735 86.1378 | -0.727729 -8.50469 | -4424.17 16032.5
-31.9839 86.0726 | 0.262678 -2.57191 | 29349.9 -4191.6
-31.4812 85.9752 | 0.225391 -3.66745 | -13705.2 -18035.9
-30.9966 85.828 | -2.37921 0.944204 | -17439.6 32580.4
-30.5264 85.6882 | -1.49392 4.26285 | 16119.8 -30179.1
-30.0581 85.5005 | -0.97778 -4.30208 | -1676.58 8159.29
-29.5902 85.3126 | 0.42845 0.259329 | 3993.73 8786.43
-29.1154 85.1402 | -4.00344 -5.41445 | 9833.53 -3795.97
-28.6378 84.9629 | -2.63859 -2.01252 | -30979.2 -3296.8
-28.1853 84.7689 | 4.04751 4.22671 | 11886.4 12347.5
-27.7248 84.5848 | 1.15788 0.891516 | 16209.9 -15820.1
-27.2575 84.3819 | -5.78326 2.06749 | -14787.2 1442.89
-26.7992 84.173 | -1.30067 2.4323 | 16155.1 -1764.77
-26.3281 83.9737 | -0.270518 0.298212 | -15409.9 3929.37
-25.8601 83.7951 | -5.25463 1.11163 | -7857.19 6559.18
-25.3894 83.6477 | -5.7517 2.93823 | 7504 3599.97
-24.9083 83.5258 | -0.0184324 6.78956 | -3772.89 -15038.1
-24.4261 83.4041 | -0.867808 0.976639 | 9065.75 13961
-23.9337 83.3165 | -2.51275 2.44785 | -13375.3 -7837.81
-23.4479 83.2367 | -4.48246 1.97632 | -3349.58 -9366.64
